,MSFT,IBIT,AGG,ABT,SPY,TLT,NFLX,META,ASML,NVDA,AAPL,AMZN,GLD,MELI,CAT,QQQ,JNJ,QMOM,PM,BRK-B,SE,PG,IWM,GOOG,CDNS,TSM
2011-05-19,19.1570895294966,,73.8605985013633,19.2247603389641,103.984773535831,65.2000362065702,34.67567961,,23.7898576636447,0.40763822873113,10.2342106295579,9.94025,145.65,86.3043982622086,73.6242111612687,51.2202953051632,43.9529967072168,,35.8195249536188,79.28,,44.9592306673539,68.5334364882124,,10.79,9.30846230003283
2011-05-20,18.982687541063,,73.9296981351002,19.2571494896662,103.158639680149,65.2342547623624,35.1285363,,23.4227667788398,0.414745531931729,10.0746251056893,9.9325,147.49,85.5477675929434,72.946001428824,50.8287297423596,43.4895670085415,,35.5712005729273,78.72,,44.892584905914,68.0317720615406,,10.62,9.28077914077623
2011-05-23,18.734649157513,,73.9918878054634,19.1635808320823,101.961903720982,65.5490654756512,35.40425031,,22.3510982280385,0.414286996241368,10.0499810134912,9.811,147.83,83.6173893469977,71.2399893183445,50.0851951343393,43.4035014930732,,35.0188055220014,77.89,,44.6859830454504,66.8092216011243,,10.34,9.08007623616585
2011-05-24,18.7191467585411,,74.0195276589581,19.192371188262,101.876974072267,65.7954390773555,35.3713932,,22.4517521803237,0.41591479794215,9.98356217964006,9.6635,148.59,83.3360779443222,71.0022663193432,49.7772222197746,43.5491508269426,,35.4039617042984,77.67,,44.6593247408744,66.4890102649508,,10.29,9.10083860560831
2011-05-25,18.7501515564848,,74.0057077322108,19.0628145854536,102.216692667127,65.4874720752251,37.06710579,,22.5287228497182,0.420935763751606,10.1215089884078,9.613,148.58,84.40312119585,72.1908813143495,49.9708051946438,43.8867924645489,,35.2164514576538,78.16,,44.239456443803,67.3264860672507,,10.69,9.11468018523661
2011-05-26,19.1222091318099,,74.1646368898056,18.7641146400896,102.687666173638,66.0486563902182,37.67853375,,22.3984647938197,0.431482084629914,10.0680132760752,9.75,148.22,84.4710239482199,72.8481154880588,50.280097993128,43.7477635549463,,35.6269468624703,78.31,,44.1128294970673,68.2132251520389,,10.64,9.23233361207717
2011-05-27,19.1919699271833,,74.2337365235425,18.5517857632647,103.08143090859,66.0212815455844,37.78710507,,22.5405644911636,0.447072298102196,10.140442864121,9.7065,149.7,85.3925613018121,73.1347814574427,50.5339556669906,44.5891951238553,,35.7384394415563,78.04,,44.1194940732112,68.6812263356771,,10.64,9.17696729356397
2011-05-31,19.3857499143318,,74.2544664136636,18.8037013798367,104.154632833262,66.1718431910703,38.6856756,,23.0971216390935,0.459452761741949,10.4536031576634,9.8345,149.64,85.4798648405735,73.9738038068588,51.3522836971195,44.9364525967385,,36.3617843155369,79.07,,44.6526601647304,69.6582814383604,,10.69,9.45379888613
2011-06-01,18.9361803441474,,74.5741966379312,18.6849411605956,101.81520705502,67.0628943839007,38.17996182,,22.6234559812808,0.438818655675694,10.3838784090052,9.61975,149.91,85.363460122225,70.7855188790774,50.2347819785564,44.3955323024398,,36.0171708892712,77.08,,44.252785596091,67.4168020851458,,10.56,9.4676404657583
2011-06-02,18.7734051549427,,74.2762047732875,18.443821927591,101.707114774837,65.7853750930972,38.8142469,,22.7300307542887,0.436640611146478,10.4016702414214,9.6825,149.5,87.0125269654953,71.4497449056985,50.3403726921214,44.3955323024398,,35.4293009268179,77.16,,43.9928671264754,67.3921704439017,,10.57,9.4814820453866
2011-06-03,18.5292423711356,,74.3732253803808,18.3826424207092,100.695679867413,66.1631361737112,39.100246614,,22.6412184434488,0.423228442203412,10.3216671030903,9.416,150.22,86.9931261791039,70.6876329383122,49.5836392449054,44.1350891977774,,34.9630592324584,76.25,,43.606321710124,66.4069047941371,,10.55,9.4399573065017
2011-06-06,18.610629965738,,74.3870854671084,18.3610496535745,99.6301988198967,65.6617441939872,37.51281963,,22.4517521803237,0.414286996241368,10.1593767398342,9.2845,150.48,79.6984304959319,69.8206431772488,49.1788748429062,44.1083770844787,,34.6235136506966,75.34,,43.652973743132,65.3149020323146,,10.7,9.4676404657583
2011-06-07,18.6493859631676,,74.5395464211122,18.4906062563829,99.5684318026494,65.9639530584784,37.66996233,,22.9076553759684,0.414057728396187,9.97905411399405,9.3775,150.42,79.2910139817122,69.8346268830724,49.090882581602,43.7410855266216,,34.3650535809973,74.86,,43.3597323927964,65.4709024268607,,10.44,9.60605626204132
2011-06-08,18.5563715693364,,74.6019168113864,18.5445881742198,99.1515044362301,66.4790818047701,37.46567682,,22.3037316622572,0.402823603982337,9.98506486818872,9.4025,149.81,75.983179901976,68.5481259473009,48.7389135363853,44.1684793394008,,34.4816140045872,74.33,,43.2197762937726,64.7401637366185,,10.22,9.4953236250149
2011-06-09,18.5718739683083,,74.4910361175655,18.5445881742198,99.9081503975096,66.2112148566984,37.50996249,,22.4339897181557,0.398238247078725,9.96252453995871,9.484,150.56,77.5255424200934,69.4011320025407,48.8225061846243,44.59587315218,,34.5221567606185,75.01,,43.3264095120765,65.0850067140362,,10.27,9.38459098798849
2011-06-10,18.3742183814168,,74.4841060742017,18.317864119305,98.5183925094453,66.7194752197062,36.945963054,,21.6524413827647,0.39250655094921,9.79452396021763,9.3265,149.24,76.4973007413485,67.6741443333258,48.078971576604,44.1350891977774,,34.1319327338176,74.06,,43.1198076516128,64.0422672347019,,10.06,9.0316307074668
2011-06-13,18.6338835641958,,74.3870854671084,18.4978038454278,98.5956012810044,66.3829244387956,36.74567754,,21.6169164584287,0.389640702884452,9.81556159989898,9.3145,147.77,74.9937397960138,66.7302441902326,48.078971576604,44.4689906140112,,34.2231539348879,74.29,,43.1664596846207,63.8616351989117,,10.08,8.9901059685819
2011-06-14,18.7734051549427,,74.186114209558,18.4582171056808,99.8463833802623,65.3801404793477,37.303962696,,22.3333357658705,0.392965086639571,9.9910756223834,9.498,148.67,77.8650561819432,68.4222725948885,48.6949174057332,44.8095700585696,,34.9275843209311,75.11,,43.1597951084767,65.2327965615009,,10.38,9.22541282226302
2011-06-15,18.4013475796176,,74.3732253803808,18.4654146947257,98.0705816344024,66.5683707874607,36.73139184,,21.403766912413,0.384482176367888,9.82006966554498,9.299,149.12,73.9169961512903,66.8770731013804,47.7709986620393,44.1818353960502,,34.2130182458801,73.83,,42.4933374940778,64.0668988759461,,10.09,9.08007623616585
2011-06-16,18.599003166509,,74.4217356839274,18.4654146947257,98.2867661947679,66.8705796519518,35.6142501,,20.9419428960456,0.371184641347413,9.77228416969735,9.1825,148.97,73.6356847486148,66.7442278960562,47.5862149133006,44.288683849245,,34.218086090384,75.01,,42.8265663012773,64.2146887234107,,10.16,8.99702675839605
2011-06-17,18.8044099528864,,74.4909668171319,18.5985700920566,98.5783219579295,66.5546340208929,35.09567919,,20.9478637167682,0.362357829307959,9.62502069192789,9.3185,149.94,73.7423890737676,67.0868286887344,47.4373232079477,44.268649764271,,34.7045991627591,75.51,,43.1131430754688,64.2311098175735,,10.03,8.80324464359982
2011-06-20,18.9671851420911,,74.3940155104722,18.7209291058202,99.0826581190681,66.6370546202996,35.08996491,,20.7643182743658,0.358116374172118,9.47655506331949,9.386,150.03,72.103022623693,68.6460118880662,47.6842548030068,44.4155663874138,,35.0086698329936,76.1,,43.3797261212284,64.8222692074323,,10.0,8.92781886025454
2011-06-21,19.1919699271833,,74.4633159441103,18.8073001743591,100.44048624521,66.3417141390923,36.23567805,,21.0722009519441,0.365911480908259,9.77649169763361,9.7115,150.76,76.8950168623725,70.8903966727544,48.7072571253942,44.4022103307644,,34.8110238973412,76.49,,42.7999079967013,66.2262727583469,,10.22,9.18388808337812
2011-06-22,19.106706732838,,74.4148056405636,18.7425218729549,99.8352828518441,66.3829244387956,35.52282162,,20.900497150987,0.360867588314285,9.69564705371528,9.5815,150.99,74.5863232817941,70.023406911691,48.3553796024351,44.1217331411281,,34.0948529428037,75.97,,42.6932747783975,65.7172188393018,,10.32,8.94166043988284
2011-06-23,19.0912043338661,,74.6573571582969,18.6849411605956,99.5481991908883,66.8911848018035,36.53139204,,21.0544384897761,0.371643177037774,9.95471055950563,9.708,148.339,76.0607830475416,70.3030810281631,48.8042659663103,43.8546120081411,,33.8493086155337,75.61,,42.2934002097581,65.9717457988244,,10.35,8.88629412136963
2011-06-24,18.8354147508302,,74.5880567246588,18.6237616537138,98.3921055292014,66.609581087164,36.70853472,,20.7110308878619,0.360867588314285,9.80804815715564,9.6275,146.26,74.9937397960138,69.9255209709258,47.9576433546793,43.4472522803359,,33.3019493859943,75.62,,41.713582085231,65.6351133684881,,10.2,8.581779369547
2011-06-27,19.5330227045646,,74.4563859007465,18.6777435715507,99.2688745477962,65.6960861104067,37.15996284,,21.4866584025302,0.353301749423325,9.97905411399405,10.0625,145.73,76.2159893386729,70.4778773509581,48.7204856037009,43.5741348185047,,33.7214209450806,75.63,,41.8668673365428,66.1441672875332,,10.24,8.67174963713096
2011-06-28,19.9980946737209,,74.1583940361028,18.8037013798367,100.564630531029,65.1672205975471,37.86996213,,21.4866584025302,0.35536516002995,10.0758272565283,10.1175,146.24,73.761789860159,72.6034006361458,49.4480519105713,44.0148846879333,,33.7060744246262,76.42,,41.8002215751029,67.1704856727047,,10.46,8.87245254174133
2011-06-29,19.858573082974,,73.9366326484609,18.7713122291346,101.425881513896,64.7345124506621,37.84853358,,21.6702038449327,0.360867588314285,10.0391616559408,10.209,147.18,72.9363880515606,72.2677916963793,49.6508885779412,44.2820058209203,,33.8493086155337,77.03,,41.686923780655,67.4906970088782,,10.5,8.83412423883999
2011-06-30,20.1531186634397,,73.9227725617333,18.9368567771676,102.395758746855,64.6314867014037,37.52710533,,21.8833533909484,0.365338311295307,10.0881493026273,10.2245,146.001,77.0439758755268,74.4352660990377,50.3123124932779,44.4222444157385,,34.1562390246212,77.39,,42.366710547342,67.9833298337605,,10.56,9.02010580176294
2011-07-01,20.1686210624116,,73.9460200852016,19.1095989142455,103.908767230271,64.5282267402754,38.28424743,,22.463593821769,0.3701529360441,10.3162574243151,10.4745,144.93,79.1900205778826,75.9455063279868,51.0707452495307,44.9431306250631,,34.1460080109849,78.09,,42.8332308774212,69.0424904072575,,10.68,9.23469991282788
2011-07-05,20.1763722618975,,74.2309624558306,19.1311916813802,103.823418033771,64.6729552206285,41.37567291,,22.3510982280385,0.364077338146814,10.5016891912208,10.6595,147.63,79.8406314152484,75.8126611226626,51.3264958301275,45.1568275314527,,34.3710903109824,77.31,,42.8265663012773,69.2082038790008,,10.6,9.09879030915342
2011-07-06,20.4089082464756,,74.2726613393373,19.1743772156497,103.947562319589,65.0037631757212,41.56567272,,21.8715117495031,0.359262713398021,10.5717144775887,10.7095,148.91,80.4621104240755,76.9663168531098,51.4940565553461,45.11008133318,,34.9082185268856,76.52,,43.1198076516128,69.4881989922667,,10.64,8.96288070547895
2011-07-07,20.7499610238569,,74.0641669218038,19.2679458732336,105.026065802639,64.8107918685838,41.77424394,,22.8780512723551,0.360523686546514,10.7352069916838,10.837,149.15,82.5984445169184,78.050054054439,52.199575398372,45.357168381193,,35.3686141405168,77.77,,43.2864220552125,70.5340630918184,,10.72,9.12740285729541
2011-07-08,20.866229016146,,74.4464066872819,19.192371188262,104.281200087727,65.7274055774865,42.16281498,,22.167552785636,0.353760285113686,10.8106419568269,10.914,150.25,80.6369013953081,77.1970479991993,52.0584716297668,45.1234373898293,,35.5067328246062,76.9,,43.2730929029246,70.1058352715295,,10.58,9.02725893879843
2011-07-11,20.6414442310538,,74.6479512908975,19.1383892704251,102.395758746855,66.712937610367,41.53424418,,21.8655909287804,0.341379821473933,10.639034924569,10.6275,151.59,78.1509853599999,75.623881094044,51.1148401772198,44.9230965400891,,35.1333008268831,75.27,,43.1331368039008,68.6152730509085,,10.33,8.84843051291099
2011-07-12,20.5716834356804,,74.7104996161576,19.1779760101722,101.953494728626,66.9403680794932,41.60995839,,20.6518226806353,0.336794464570321,10.6315214818257,10.5615,152.77,76.2477058954671,74.7638831858924,50.7268048135556,44.7628238602969,,34.3250507496193,75.78,,43.006509857165,68.2282209825704,,10.07,8.75543973144951
2011-07-13,20.6414442310538,,74.856445708431,19.1635808320823,102.294891514628,67.1264475542329,42.67567161,,20.5334062661821,0.336106661034779,10.7598510838819,10.675,154.14,77.014844046988,75.9594900338104,50.9384604664633,45.1635055597774,,34.1920475723481,76.32,,43.0798201947489,68.8376221114431,,10.04,8.89850247215947
2011-07-14,20.5174250392788,,74.6688007326509,19.3052104800739,101.588820889034,66.1684828509435,40.94567334,,20.0952655327053,0.322809126014303,10.7523376411386,10.519,154.54,75.3931722583299,75.2183536251595,50.3475884354292,45.1835396447514,,33.9771962859868,76.1,,43.0531618901729,67.7423471095503,,9.78,8.69106149813003
2011-07-15,20.7577122233429,,74.7730479414176,19.2616321268457,102.178506246672,66.2787521693078,40.98995901,,20.3202567201664,0.323267661704665,10.9672221035981,10.6435,155.2,76.6943939330615,76.4629034434601,51.0178313363037,45.0433010499333,,34.2380871337112,75.36,,43.2064471414847,68.1952803810098,,9.88,8.74113345737852
2011-07-18,20.61043943311,,74.6618509187331,19.0800556550617,101.340532317396,65.6378117563156,39.857103,,20.2551276922171,0.316274992426656,11.2340995898415,10.5765,156.57,73.8006322982107,75.693799623162,50.7444427846312,44.802892030245,,34.1869320655299,75.11,,43.019839009453,67.100005379117,,9.68,8.68390836109453
2011-07-19,21.3468033842742,,74.8216966388421,19.2071591853105,102.985444104494,67.0023945710731,41.04138753,,21.0189135654402,0.32604180263135,11.3257635913103,10.903,154.66,76.1894422383896,76.9857902660805,51.899729890086,44.555804982232,,35.046337210975,76.29,,43.0598264663169,68.6152730509085,,9.85,8.74113345737852
2011-07-20,20.9747458089491,,74.7035498022398,19.0292142429622,102.923371961585,66.2098338453301,40.1999598,,21.0781217726667,0.321892054633581,11.6278039895925,10.7775,156.02,74.509506792654,77.4562433806215,51.6792552516404,44.2352596226476,,34.882640992795,76.14,,43.1364690919728,68.4999809454461,,9.78,8.91996188326597
2011-07-21,21.0018750071499,,74.5854029656375,19.1926330675678,104.3510312485,65.6998382478955,39.40138917,,21.9484824188976,0.337023732415501,11.6395249602721,10.6605,154.83,78.0247474363319,78.3620411683198,52.0231956876155,44.3888542741151,,36.5707582427762,77.34,,43.3313223012667,69.1258523750991,,9.84,8.99149325362094
2011-07-22,21.3390521847883,,74.7452486857465,19.2289483619246,104.420862409273,66.1960501805346,39.51138906,,22.3629398694838,0.34390176777092,11.820148123822,10.826,156.12,79.6658404440158,73.8330522298282,52.5611538054227,44.555804982232,,36.8879196655,77.05,,43.1700644728855,69.216439029391,,9.985,9.28477187207636
2011-07-25,21.6335977652539,,74.5298044542952,19.0945817728044,103.838936069498,65.4724077787692,40.21853121,,22.1497903234681,0.338399339486585,11.9764277328835,10.6745,157.34,78.0247474363319,74.1911583319415,52.4553259789688,44.2419376509722,,36.8981506791362,75.91,,42.5384713117258,68.401159140764,,9.88,9.12024972025991
2011-07-26,21.7653681565149,,74.7035498022398,18.9493205953772,103.450985176314,65.920376884624,38.12996187,,22.3629398694838,0.330145697060083,12.1239917483627,10.709,157.77,78.5296991310039,73.8681606712119,52.5832012692672,44.021562716258,,36.7907250359556,75.51,,42.3906516357097,67.8823446661832,,9.87,9.22754677579238
2011-07-27,21.1840281950695,,74.5784531517197,18.8222170651284,101.332773299532,65.9272687170217,38.48853294,,22.0550571919055,0.31765059949774,11.7988099464309,11.1259,157.19,76.1603104098508,71.1577889963936,51.2294869892115,43.5607787618554,,36.7139924336837,74.69,,41.7926538554627,65.8564976702011,,9.51,8.98434011658545
2011-07-28,21.4863249750211,,74.7243992439931,18.7459549469792,101.037930620713,66.1753746833413,38.08853334,,21.1550924420613,0.317077429884788,11.7756685427814,11.195,157.32,77.1605031896818,69.9641019893493,51.3176768445897,43.4606083369853,,37.010691829135,74.85,,41.6045197223513,65.7494407151288,,9.41,8.805511690698
2011-07-29,21.2382865914711,,75.1691873347312,18.6370090639088,100.347378030846,67.4848228389167,37.99853343,,21.10772587628,0.317077429884788,11.7353964896771,11.126,158.29,77.1216607516301,69.3672584858272,51.1501161193711,43.2669455155697,,36.4070620245962,74.17,,41.3155994465017,65.6670892112271,,10.33,8.84127737587549
2011-08-01,21.1375209981539,,75.3481290585421,18.328329061876,99.9206320483444,68.1637820453311,37.62567666,,20.8176056608697,0.334043250428153,11.9238336336801,11.066,157.72,76.5681560093935,70.7224443232363,50.9120035098499,43.013180439232,,36.1768642177806,74.93,,41.2752849894064,65.2388613909382,,10.06,8.96288070547895
2011-08-02,20.7732146223148,,75.6704497715587,18.2302777671126,97.367915171197,70.2104932935983,36.7428204,,20.3498608237797,0.330604232750444,11.688212069249,10.585,161.52,72.1692499000397,68.2367666732735,49.6244316213278,42.3587336634139,,35.6806600564225,73.37,,40.8990167231835,63.2047792445658,,9.69,8.71967404627202
2011-08-03,20.866229016146,,75.7471098330329,18.2629615320337,97.8955283859265,70.3487845941569,37.14282,,20.6991892464166,0.339545678712488,11.7982088710115,10.498,161.49,70.1979961689164,67.6048147283677,50.1006568403702,42.3453776067645,,35.7880856996031,74.01,,40.8049496566278,63.6247719144646,,9.97,8.69821463516553
2011-08-04,20.1066114665241,,76.151317429897,17.7109690578104,93.3099488284975,72.8518571342674,35.10996489,,19.6630456199512,0.307218912542022,11.3413915522164,10.074,160.64,62.2061645397812,62.8792185181276,47.772444658385,41.2969271597905,,34.4785159541631,70.99,,40.0322558956345,59.7871918326447,,9.29,8.28333268710665
2011-08-05,19.9050802798897,,75.6495424820657,18.2411723554197,93.1702865069514,70.7498293657768,34.44425127,,19.787382855127,0.296901859508894,11.2286899110663,10.135,161.75,60.4388336084294,63.8903416299769,47.472599150099,41.8779156240373,,35.4709242768793,71.25,,40.7108825900721,58.7413277330929,,9.14,8.26902641303565
2011-08-08,18.9749363415771,,75.684387964554,17.4531304678772,87.1027345375613,72.9832338697981,32.37711048,,18.4019108060248,0.273516539300472,10.6152924455001,9.685,167.119,56.6225640698508,57.9991451657994,44.6152478358445,40.8161091204139,,33.9004636837149,66.65,,39.8374026863406,53.6272993407965,,8.28,7.82553191683478
2011-08-09,19.8275682850303,,76.1304101404041,17.6347069396611,91.1529418623972,73.2044999506919,33.9713946,,19.8643535245216,0.296443323818533,11.2404108817459,10.2545,168.61,61.3904733406958,61.4257290448442,46.7670803070732,41.5373361794788,,34.4785159541631,72.93,,40.4622767713178,57.2013546101309,,8.92,8.22610759082266
2011-08-10,18.7579027559708,,76.7506597286955,17.0282415239026,87.1260115911523,75.3825879344897,33.20282394,,19.2426673486424,0.282916520952877,10.9302559653009,9.7065,174.58,60.7204412843041,58.638118798982,44.8533604453657,40.2017305145438,,33.1996392496318,67.6,,39.3133147441017,54.4014034774726,,8.64,7.91852269829625
2011-08-11,19.5252715050787,,75.7958935085165,17.9324923533869,91.0365565944421,71.5795771691284,34.73282241,,20.6162977562993,0.307448180387202,11.2310942127442,9.918,170.75,64.2745243660337,61.2642302144794,46.828813205838,42.3654116917386,,33.5321471928099,71.74,,40.6168155235164,57.1190031062292,,9.1,8.24041386489366
2011-08-12,19.4555107097052,,76.1304101404041,18.0232805892789,91.649519005672,72.997062999854,34.857108,,20.9952302825495,0.29529698459263,11.3299711192465,10.115,169.97,66.5176751635188,63.0617824133226,47.2433055261157,42.3119874651412,,34.0846219291674,71.52,,41.0804317801124,57.4731145730065,,9.065,8.19749504268067
2011-08-15,19.7733098886287,,76.2488847808642,18.1249634134779,93.5892734715896,72.2572045418655,35.18282196,,21.2024590078426,0.30653110900648,11.5229163288955,10.1475,171.8,67.1391541723459,64.1571657844927,47.9400053836036,43.1333849490762,,34.9542580882487,72.54,,41.5776434176211,59.0954391998703,,9.4,8.34771092042613
2011-08-16,19.7733098886287,,76.4091740003103,18.1830678844488,92.7900946316316,73.4534242916973,34.14853728,,20.7524766329205,0.297818930889617,11.4348587799436,9.884,173.92,65.8864855451789,62.738784752593,47.5343320488638,42.9797902976087,,34.6319811587068,71.78,,41.4029474368748,58.0083993483677,,9.02,8.24041386489366
2011-08-17,19.6914086050663,,76.5346177372681,18.2121201199342,92.8521667745409,74.7395333868922,33.17710968,,20.7110308878619,0.293692109676365,11.4336566291046,9.7965,174.42,66.6536236966997,61.5380760572719,47.2521245116535,42.9130100143619,,35.3276900859718,72.38,,41.4365428177876,58.024869649148,,8.95,8.23326072785816
2011-08-18,19.2429015760343,,76.6461232812307,17.7472843521672,88.8485135568871,76.2745668230926,31.06854036,,19.5683124883886,0.273745807145652,11.001182864798,9.126,177.72,60.4097017798906,58.5117284100008,44.9327313152061,42.1784268986477,,35.0412217041568,69.56,,40.892297647001,54.7225743426893,,8.4,7.90421642422525
2011-08-19,18.7592939969042,,76.680968763719,17.8235464703165,87.3975772163808,76.8899631105784,29.31568497,,19.4735793568261,0.268931182396859,10.7000440796449,8.9465,179.95,58.4578692677932,56.1524411490191,44.1213846457265,42.1650708419983,,35.210033429155,68.33,,40.9594884088265,53.7590617470392,,8.12,7.82553191683478
2011-08-22,18.7046931411959,,76.5834014127518,17.9324923533869,87.4674083771538,76.6963552897964,29.31568497,,19.5150251018847,0.273745807145652,10.712366125744,8.877,184.59,58.4093162202286,56.0962676428053,44.2801263854073,42.2652412668684,,35.1537628541556,67.8,,41.4634191225178,53.5696532880653,,8.3,8.04012602789972
2011-08-23,19.2819021872545,,76.4022049038127,18.3428551796187,90.3460040045755,75.6384268405231,31.36282578,,20.5038021625688,0.303321359173951,11.2280888356468,9.6775,177.67,61.7497658926739,58.2659693203152,46.1056563917365,43.3871500254138,,35.946666410965,69.59,,42.3436181024318,56.1554905105791,,8.65,8.46931425002959
2011-08-24,19.4223043876471,,75.9701209209579,18.5607469457595,91.6184829342174,73.487997116837,30.86139771,,20.4386731346196,0.29896527011552,11.3056275647581,9.6865,171.646,62.3809555110138,59.9652178832842,46.4672347987873,43.7611196115956,,35.8801648223293,70.75,,42.5384713117258,56.9872406999864,,8.86,8.39778287967461
2011-08-25,19.164900353594,,76.1234410439064,18.135858001785,90.2218597187567,74.2831720950489,30.83282631,,19.5505500262207,0.286126270785405,11.2316952881636,9.6015,172.36,60.9340746935884,58.4555549037869,45.7088020425345,43.1066728357775,,35.2304954564275,68.99,,42.0143833694869,55.5872651336573,,8.61,8.11881053529019
2011-08-26,19.6953086661884,,76.2279774913712,18.2121201199342,91.533133737717,75.0161159880094,31.69853973,,20.4209106724516,0.298277466579978,11.528025469961,9.9635,177.47,63.0315663483797,59.7966973646426,46.8552701624515,43.3070136855177,,35.3993071814256,69.84,,42.0412596742171,56.9131243464749,,8.87,8.4478548389231
2011-08-29,20.1555158785864,,76.1443483333994,18.5970622401163,94.1634407935012,73.97893123382,32.147824995,,21.1965381871199,0.306301841161299,11.7200690664807,10.3265,173.89,65.5757460407653,61.8961821593852,48.1604800220492,44.3714984649689,,36.0643230677818,72.6,,42.3906516357097,59.6060185240609,,9.26,8.67675522405904
2011-08-30,20.4597206461038,,76.3812976143197,18.7895333002073,94.4117293651386,75.1682364186239,33.75425196,,20.6932684256939,0.313638412207079,11.7206701419002,10.546,179.1,66.7798616203677,63.0758257898761,48.4779635014108,44.3108632560128,,35.8699338086931,72.26,,42.6661337591943,59.9518948404481,,9.2,8.56230503149107
2011-08-31,20.7483251691331,,76.3116066493431,19.0691610667547,94.8307163297768,74.0065894939317,33.57282357,,20.882734688819,0.305155501935396,11.5655926836777,10.7615,177.72,65.4300868980715,63.8973633182536,48.5573343712512,44.3310749923315,,35.4606932632431,73.0,,42.7870771304802,59.8283675845956,,9.24,8.56230503149107
2011-09-01,20.4441204016157,,76.5569815679291,18.8621638889209,93.837562043227,75.5709738757626,33.32425239,,20.4978813418461,0.304467698399854,11.4513883539789,10.627,177.87,66.2554887066699,62.1770496904545,48.1163850943601,44.014424456672,,35.4504622496068,71.37,,42.504875930813,58.5436841237288,,9.26,8.50507993520708
2011-09-02,20.1243153896103,,76.7874486717187,18.5353262397097,91.4400255233529,78.0259729353222,30.44425527,,20.08342389126,0.296214055973352,11.2416130325849,10.5,183.238,65.8379324976142,59.9511745067307,46.9875549455188,43.1655315312869,,34.9082185268856,69.37,,42.027821521852,56.3778395711137,,8.88,8.34055778339063
2011-09-06,19.8981118445333,,76.9899803689884,18.6261144756017,90.7727499870773,78.8373709295833,31.25282589,,19.805145317295,0.302175019948048,11.4126189894233,10.809,182.9,63.8860999855168,60.1758685315861,46.9963739310566,43.549554521342,,34.6882517337062,68.37,,41.9135972267486,56.2213717137005,,8.79,8.24041386489366
2011-09-07,20.280317834491,,76.8084002266087,18.9928989486054,93.3332258820885,77.3324703761245,30.857112,,20.5097229832915,0.326706679382374,11.5385442898016,10.995,177.08,67.1391541723459,62.2753533263287,48.1869369786627,44.0817969110676,,35.2765350177906,70.7,,42.1420458169553,58.3460405143647,,9.1,8.61953012777505
2011-09-08,20.4519205238597,,76.8293517814987,18.6805874171369,92.3633486491297,78.0259729353222,30.1713984,,20.2255235886038,0.325101804466109,11.544855581706,10.863,181.81,67.4207618482206,61.1167747606681,47.9664623402171,43.7584091299685,,35.0667992382475,69.41,,42.2697082644238,57.2754709636424,,9.05,8.58376444259756
2011-09-09,20.0775146561461,,76.9341095559485,18.3138029441333,89.9425350756646,78.8581760063593,29.13854229,,20.1899986642679,0.318223769110691,11.3446974670235,10.5695,180.7,63.8569681569781,58.9540947714349,46.8993650901406,42.8758299773856,,33.7111899314443,67.77,,41.5507671128909,55.5872651336573,,8.88,8.49792679817159
2011-09-12,20.1945164898066,,76.7804648200888,18.3428551796187,90.5244614154399,78.941396313463,30.00711285,,20.7051100671392,0.325789608001651,11.4186297436179,10.828,176.67,64.0608909567494,58.8908995769443,47.4990561067125,42.8421437501878,,33.7725760132618,69.24,,41.5440480367084,56.0649038562872,,9.025,8.54084562038457
2011-09-13,20.3115183234671,,76.8084002266087,18.3682758856685,91.3546763268526,77.8179221675629,29.82139875,,21.1195675177254,0.333126179047431,11.5592813917733,10.9765,178.54,65.4495081170974,59.6983937287684,48.1340230654357,42.8556182410669,,33.7469984791712,68.85,,41.6179578747164,56.9707703992061,,9.33,8.55515189445557
2011-09-14,20.6703239466927,,76.8223679298687,18.4917478864816,92.6193962386308,78.4767495988006,29.81568447,,21.6228372791514,0.350321267435977,11.6999330399286,11.1285,177.21,66.7215979632902,60.0003263246678,48.8219039373859,42.9364651863417,,34.5757105837075,69.41,,41.8867209220184,57.9919290475873,,9.69,8.4550079759586
2011-09-15,21.0525299366504,,76.5988846777091,18.6261144756017,94.2177539185469,77.2769901713887,24.17854725,,21.5399457890342,0.35525052610736,11.8099298416911,11.339,174.4,67.0323374677037,60.8078204764919,49.5450607514874,43.3878606307925,,34.9337960609762,70.83,,42.1823602740506,58.8072089362143,,9.84,8.66244894998804
2011-09-16,21.1539315258229,,76.7106263037889,18.9456890659416,94.7724883612319,77.8387272443388,22.16997783,,21.6702038449327,0.354448088649228,12.0365352748302,11.965,176.03,66.4011478493637,60.3163022971207,49.9986564536397,43.5158682941442,,35.3379210996081,71.55,,43.2238170823459,58.8977955905062,,9.91,8.87704306105298
2011-09-19,21.2241326260192,,76.8782387429086,18.8803215360993,93.8288189165554,79.3228227210217,20.53569375,,21.3208754222958,0.347111517603448,12.3710337457637,12.0845,173.31,66.5662282110834,59.4034828211457,50.0163269454063,43.2126922493638,,34.7394068018875,69.66,,42.8744251208533,57.8436963405642,,9.81,8.74113345737852
2011-09-20,21.0447298144064,,77.0318834787683,19.1635808320823,93.71963402213,79.6557039494365,18.57569571,,21.1018050555574,0.338170071641404,12.4257316089352,11.6625,175.78,66.2943311447216,58.7434441231329,49.7954457983236,43.2665902128804,,34.9286805541581,69.72,,43.0558401777822,56.9460649480356,,9.57,8.66960208702354
