,MSFT,AGG,PM,IWM,BRK-B,GOOG,CAT,QMOM,TLT,SE,ABT,NVDA,PG,TSM,NFLX,IBIT,ASML,META,QQQ,SPY,AMZN,AAPL,JNJ,GLD,CDNS,MELI
2011-10-26,20.740525046889,76.3782536900766,36.3835072781891,60.0082329330924,78.02,,64.6486189636638,,79.0782625292304,,19.5740364582768,0.335189589654056,43.9942408851694,8.76259286848501,11.3428458,,24.2990482457934,,50.5994531737047,96.9405884076788,9.92,12.0395406519275,43.4484958397486,167.4,10.3,63.9769602166074
2011-10-27,21.2553331149954,76.2736259452957,36.7226755663756,63.1413256843863,79.895,,67.9668291758427,,76.3977608563906,,19.8038900084859,0.349633463900435,44.1093913232061,9.26331246096987,11.55141702,,25.7437285021222,,51.9954220232673,100.317521213835,10.339,12.1624605752086,43.9942127203533,169.94,11.15,67.1082235073427
2011-10-28,21.0447298144064,76.385228873062,37.0618438545621,62.8519899421824,79.96,,68.376310436069,,77.2012187221514,,19.7819991941802,0.357657838481757,43.8452226712397,9.11309658322441,12.01998798,,25.7851742471808,,52.0749392362171,100.294124450744,10.866,12.1702745556616,44.1963300835402,169.62,11.1,66.855388583246
2011-10-31,20.7717255358652,76.7479383883026,35.9055883266536,61.1821093728912,77.86,,66.6889652430674,,80.2626702451364,,19.6543027773974,0.339316410867308,43.3439795880214,9.02725893879843,11.72570256,,24.82600129011,,51.2002498937696,97.8764589313249,10.6755,12.1651654145962,43.3811233853529,167.34,11.07,63.4032194273111
2011-11-01,20.2725177122469,77.1152292037279,35.3351689328854,59.0162246741076,75.52,,64.690979094032,,82.9427958165787,,19.2493227127434,0.322350590323942,42.4769645251574,8.90565560919497,11.44141713,,24.0681362376096,,49.8661277653901,95.1468365706904,10.60525,11.9166207286465,42.700661595957,167.38,10.8,60.8359725057145
2011-11-02,20.288117956735,77.1152292037279,35.9055883266536,60.4711701206187,77.49,,66.3218441132093,,81.9081807829521,,19.2931043413547,0.316733528117017,42.5785678528368,9.09879030915342,11.91284523,,23.9556406438791,,50.2902195677889,96.6988218557369,10.781,11.9436691225225,42.8758299773856,169.06,10.92,61.6722726392649
2011-11-03,20.6937243134248,76.9473897640898,36.3783683647317,61.9757159800791,78.82,,67.7762085891856,,80.7832973235728,,19.6433573702446,0.335877393189598,42.8156422840887,9.22754677579238,13.18427253,,24.9740218081765,,51.3327785820192,98.4613780086038,10.9145,12.1137734662317,43.3474371581551,171.72,11.12,80.7515849884036
2011-11-04,20.4753208905919,76.926409834135,36.0803113842042,61.6698467668921,77.24,,67.5926480242565,,80.8805094743833,,19.4572854486469,0.339774946557669,42.6937182908734,9.28477187207636,12.85998714,,25.0805965811844,,51.06772120552,97.8608610892642,10.824,12.0287212943771,43.1992177584847,170.85,11.09,83.7369819767755
2011-11-07,20.9043276140138,76.9893496239993,36.229339874468,61.545845734519,77.1,,67.0702064163816,,81.3943451286677,,19.566739520175,0.337940803796224,42.9849811635543,9.29907814614736,12.97570131,,24.7135056963795,,51.4299662867356,98.4691769296342,10.85,12.0133938711807,43.1183708132099,174.98,11.0,85.2637159415129
2011-11-08,21.185132014799,76.8844499742255,36.589063816484,62.4469199030969,78.16,,67.6985483501771,,80.3527863699831,,19.796593070384,0.345735910532365,43.4929978019512,9.24900618689887,12.92427279,,25.4476874659892,,52.0219277609172,99.7326021365564,10.8995,12.2087433825075,43.6977739210125,173.53,11.3,85.1372984794646
2011-11-09,20.4363202793717,77.017322863939,35.7771154902193,59.4708951261423,75.4,,64.6980391157601,,82.0192803838784,,19.3149951556603,0.328311554298638,42.4837380803361,8.92711502030146,12.57855885,,23.7424910978634,,50.1930318630725,96.051511410215,10.561,11.8796545903493,42.8017202775504,172.07,11.13,82.9298551036977
2011-11-10,20.498721257324,76.8704633542557,36.4862855473365,59.9090321071939,75.99,,65.0934003325303,,80.7971847736886,,19.6834905298049,0.331750571976347,42.8359629496246,9.06302462397593,12.15998784,,24.008928030383,,50.1665261254226,96.9561862497396,10.5395,11.5773136543573,43.1992177584847,171.14,11.26,83.0659969859036
2011-11-11,20.9901289586982,76.7795503244517,36.8151760086083,61.4879785860782,76.97,,67.8679888716501,,80.3041802945779,,19.8951017347593,0.343443232080559,43.2762440362352,9.26331246096987,12.53570175,,24.6069309233716,,51.1118974349365,98.7811337708495,10.8695,11.5592813917733,43.9605264931554,173.96,11.49,83.1340679270066
2011-11-14,20.8731271250376,76.842490114316,36.5942027299413,60.6034378884833,75.86,,68.1503897407717,,81.5957131553467,,19.7892961322821,0.336794464570321,42.7072654012307,9.28477187207636,12.24570204,,23.783936842922,,50.7938285831374,97.8452632472034,10.9465,11.3981931793561,43.7314601482103,173.2,11.41,83.9314703799267
2011-11-15,21.0135293254303,76.7445837745271,36.7535090471199,61.3722442891966,75.93,,68.5316309140859,,81.4846135544203,,19.8841563276065,0.341150553628752,43.0527167153406,9.35630324243134,12.32570196,,23.9556406438791,,51.3592843196691,98.3287963510872,10.8915,11.6858077675711,43.7853581117268,173.36,11.57,82.8423353222797
2011-11-16,20.4870123228858,76.7166105345874,36.8048981816936,60.3785826831134,74.67,,67.5997080459846,,82.2275921356153,,19.6178180868881,0.334272518273334,42.8630571703391,9.11309658322441,11.59713126,,23.3931626752265,,50.5111007148716,96.7690121450103,10.5995,11.5637894574193,43.3878606307925,171.51,11.31,83.0368237254309
2011-11-17,20.070513798485,76.6746506746779,37.0412882007327,59.5204955390915,74.3,,66.2300638307448,,82.8872460161155,,19.4864732010543,0.322350590323942,42.6327562942658,9.09163717211792,10.92284622,,22.7122682921207,,49.3271777665083,95.2326247020246,10.226,11.3425937030553,43.0779473405726,167.1,11.1,84.2134785644961
2011-11-18,19.881910693096,76.660664054708,37.5603184599272,59.5039620681085,75.37,,66.3147840914813,,82.8664148409418,,19.5266063606147,0.319370108336594,42.8359629496246,9.05587148694043,11.15141742,,22.5405644911636,,48.9472621935261,95.1312387286296,9.857,11.2683608887511,43.0173121316165,167.62,11.04,80.8585536101368
2011-11-21,19.6461568113596,76.6466774347382,37.0001768930737,58.0820835635635,74.32,,64.330917985902,,83.3594193200525,,19.2529711817944,0.335418857499237,41.7657412314018,8.98434011658545,10.63856079,,22.5228020289956,,48.0107261298954,93.3218890495804,9.4625,11.0901420268791,42.4042227966162,163.5,10.71,79.5263080485507
2011-11-22,19.4811290941442,76.7026239146176,37.0053158065311,57.5943461695626,74.36,,63.5331355306334,,84.2898784778107,,19.2237834293869,0.345735910532365,41.7860618969377,8.98434011658545,10.06427565,,21.9484824188976,,48.169760555795,92.9553397611523,9.617,11.3155453091793,42.3772738148579,165.31,10.59,79.7791429726473
2011-11-23,19.2296582869588,76.7725570144668,36.4965633742513,55.7839310969152,72.75,,61.9587506852805,,85.1161817597004,,19.099735481655,0.331062768440805,41.3593279206843,8.72682718330752,9.7857045,,21.7412536936046,,47.0830253121481,90.9042235301612,9.4495,11.0294334095129,41.7641844798576,164.83,10.29,78.339928789328
2011-11-25,19.0960644206416,76.667657364693,36.6455918645151,55.0729918446428,72.89,,61.2245084255643,,83.8801986993948,,18.9902814101269,0.321892054633581,41.3186865896126,8.63383640184605,9.122562306,,21.439291836749,,46.7207802309325,90.7326472674928,9.11995,10.9266495127841,41.6631257982641,163.4,10.18,78.2425873435508
2011-11-28,19.5439967959406,76.660664054708,37.5603184599272,57.6935469954611,75.48,,64.5850787681114,,83.8385363490474,,19.4098553509847,0.340004214402849,42.1586074317621,8.97718697954995,9.99284715,,22.203077709972,,48.3464654734611,93.3608836547323,9.7075,11.3038243384997,42.4111172847679,166.63,10.46,82.4728073562923
2011-11-29,19.5204214077669,76.6886372946477,38.264349603587,57.5860794340711,75.13,,63.9214367256757,,83.1511075683156,,19.3551283152206,0.341838357164294,42.3550405319422,8.86988992401748,9.65284749,,22.0195322675696,,48.0460671134287,93.6260469697654,9.4195,11.2160673272575,42.6899141115558,166.88,10.31,82.4728073562923
2011-11-30,20.1019476493832,76.4928246150699,39.1790761989991,60.950640779128,78.76,,69.1034926740571,,81.8526309824889,,19.9023986728612,0.358345642017298,43.7368457883817,9.24185304986337,9.21856221,,23.4050043166718,,49.8219515359736,97.4787139587753,9.6145,11.4865512660177,44.0090990968443,170.13,10.94,85.2734403616704
2011-12-01,19.8661937676469,76.5194747207605,38.8964359588437,60.5125037980764,77.81,,68.3551303708849,,81.4428366326095,,19.8914532657083,0.36270173107573,43.4049415846291,9.44929402389282,9.59570469,,23.2865879022186,,50.1665261254226,97.4631161167146,9.8565,11.6587593736951,43.8255011865207,169.63,10.76,83.6883598759877
2011-12-02,19.8190429912996,76.7163274671939,38.7833798627815,60.7605058628226,77.44,,67.9809492192988,,82.5844285307076,,19.7564599108237,0.360409052623924,43.7978077849893,9.38491579057333,9.48141909,,24.0740570583323,,50.0251621912896,97.3773279853803,9.8015,11.7119545483179,43.1591087712718,169.82,10.82,82.9882016246431
2011-12-05,20.1962492020777,76.800692929951,38.9889364010764,61.8021145347567,78.11,,68.376310436069,,82.4173663017177,,19.8148354156387,0.354906624339589,43.9197317782046,9.45644716092831,10.01713284,,24.4825936881958,,50.5729474360547,98.4379812455126,9.812,11.8114325302397,43.0843096226214,167.32,10.99,88.5311211144541
2011-12-06,20.1648153511795,76.7303883776534,38.8399079108126,61.8599816831975,78.15,,67.7479685022734,,81.6307816402232,,19.8987502038102,0.349862731745616,43.9197317782046,9.25615932393437,9.73427598,,24.6424558477076,,50.4315835019218,98.4691769296342,9.5995,11.7495217620346,43.172708616481,168.18,10.91,92.0124635308616
2011-12-07,20.1176645748323,76.8709974822487,38.8399079108126,61.7359806508244,78.72,,66.9925461773731,,81.9231405409557,,19.9571257086252,0.34779932113899,44.1839004301709,9.45644716092831,10.27998972,,24.8733678558913,,50.4315835019218,98.8357262180622,9.766,11.6936217480242,43.8255011865207,169.4,10.92,91.1080924562083
2011-12-08,19.9604953203414,76.9483324897761,38.3157387381607,59.818098016787,76.94,,65.6017218969492,,82.9463966935192,,19.7674053179765,0.336794464570321,43.6691102365954,9.25615932393437,9.91713294,,24.3168107079613,,49.5833998971242,96.6676261716153,9.524,11.7408061684523,43.3699063720138,165.976,10.68,86.8487964271957
2011-12-09,20.1962492020777,76.9061497583975,38.8399079108126,61.6202463539428,77.61,,67.7550285240015,,81.24096977258,,19.909695610963,0.341609089319114,44.0077879955267,9.35630324243134,10.12713273,,24.6306142062623,,50.378572026622,98.3053995879961,9.6515,11.8297653305335,43.8799005673573,166.4,10.89,90.0967527598217
2011-12-12,20.0469384103114,76.9272411240868,38.6189346321457,60.735705656348,76.27,,65.8276425922465,,82.145890179609,,19.8002415394349,0.333126179047431,43.5607333537374,9.24900618689887,10.75141782,,23.7247286356954,,49.8131162900903,96.8703981184053,9.476,11.7762696182009,43.1863084616901,161.99,10.59,88.1518687283091
2011-12-13,20.243399978425,77.0819111391416,38.803935516611,59.4708951261423,75.86,,64.2320776817094,,82.9115920624797,,19.8294292918424,0.323955465240206,43.8452226712397,9.09879030915342,10.30141827,,23.1563298463201,,49.2653310453252,95.9657232788807,9.0255,11.6852066921516,43.0843096226214,158.45,10.33,86.7029301248322
2011-12-14,20.1098061121077,77.2717334303453,38.4699061418819,58.7268889319037,75.52,,61.4221890339494,,84.4778004592606,,19.7856476632312,0.311345733755273,43.6555631262382,8.97718697954995,10.14856128,,23.1267257427068,,48.4966646534774,94.9440646239004,9.0105,11.4261431863613,42.961911015739,152.89,10.16,84.6899751522167
2011-12-15,20.0862307239341,77.1100329600607,39.0146309683632,59.2724934743453,74.9,,61.9163905549123,,84.1645587799044,,20.026446620593,0.308594519613105,44.0213351058839,8.94142129437246,9.95999004,,23.24514215716,,48.3641359652277,95.2872171492373,9.063,11.3885759726446,43.5195046693146,152.33,10.16,81.9282398274687
2011-12-16,20.432003083814,77.370159803562,38.8501857377274,59.7354306618716,75.13,,61.5633894685102,,85.1460493752205,,20.026446620593,0.309740858839008,44.1229384335633,9.12740285729541,9.97427574,,23.2925087229413,,48.6119822827463,95.4276991137576,9.063,11.4510878162692,43.723502347452,155.23,10.36,81.7823735251053
2011-12-19,20.0626553357605,77.4474948110894,39.1585205451696,58.702088725429,74.04,,61.5986895771504,,86.2249929374474,,19.8294292918424,0.301601850335097,43.9942408851694,8.8126648277335,9.59284755,,23.1208049219842,,48.133483003988,94.4074177678584,8.9665,11.4868518037275,43.1999083068993,154.87,10.12,80.9266245512398
2011-12-20,20.4516492406254,77.3420379826429,39.8111625542558,61.0581083405181,76.1,,64.7615793113124,,84.0740667392015,,20.0155012134402,0.318682304801052,44.5632195201739,9.05587148694043,10.1999898,,24.4233854809692,,49.5601197425082,97.2642055363762,9.126,11.8997906169014,43.8731006447527,156.98,10.54,83.6202889348847
2011-12-21,20.243399978425,77.1451852362095,40.5793570859416,61.3069370788134,76.22,,64.690979094032,,82.9046311362717,,20.2271124183945,0.314555483587801,44.7054641789251,9.09163717211792,10.13856129,,24.1451069070042,,48.8512319221255,97.4525651694653,8.7175,11.9146672335332,44.1722972393543,157.16,10.35,79.5165836283931
2011-12-22,20.2826922920477,77.2647029751155,40.40807046739,61.6942716635754,76.89,,64.8180594851368,,83.2526774466675,,20.3037302684642,0.327967652530867,44.8341617273189,9.23469991282788,10.54856088,,24.3700980944653,,49.2677035166003,98.3158801544569,8.9515,11.9779304214321,44.321895536655,156.04,10.5,81.276703676912
2011-12-23,20.4555784719877,77.1733070571286,40.8752157907124,61.9268608121657,77.74,,65.1287004411705,,82.3268742610148,,20.4387236233489,0.324872536620929,45.1592923758929,9.24185304986337,10.37427534,,24.5418018954224,,49.69303620883,99.1948917755393,8.864,12.1215874466848,44.8658893450215,156.31,10.52,80.1292220983196
2011-12-27,20.4634369347122,77.3123068905218,40.9167398194522,62.1096094289152,77.23,,64.6344989202077,,82.7165879795985,,20.5153414734186,0.322350590323942,45.2405750380364,9.31338442021835,10.085132772,,24.6187725648169,,49.8348137729065,99.2733749559931,8.8135,12.2177595137995,44.8930890354398,154.91,10.39,79.4193394268175
2011-12-28,20.2905507547722,77.4459192091428,40.7506437044931,60.9798907071909,76.52,,63.095414183495,,84.2459195766886,,20.3694027113811,0.314326215742621,45.0712361585708,9.24185304986337,9.8857044,,24.5418018954224,,49.2588424188456,97.9705541604603,8.6945,12.1008503447132,44.5054934469787,151.03,10.13,78.2621334280675
2011-12-29,20.4477200092631,77.6287571188348,41.0568834164489,61.5945905998938,76.9,,63.9496768125878,,84.3995510613278,,20.5518261639279,0.320287179717317,45.3624990312517,9.31338442021835,9.8999901,,25.0154675532351,,49.6132863290369,98.9829871883141,8.693,12.1753836967271,44.7978901189757,150.34,10.34,78.1161219851047
2011-12-30,20.4005692329158,77.530305936693,40.7350721937157,61.262320387622,76.3,,63.9637968560439,,84.6718977840973,,20.5153414734186,0.31776523342033,45.1863865966074,9.23469991282788,9.89856153,,24.7431097999928,,49.4715087649604,98.4963914695006,8.655,12.1717772442103,44.5938924408383,151.99,10.4,77.4250011550807
2012-01-03,21.0331754822416,77.3755969361844,40.7921677332329,62.2798979127045,77.68,,66.3500842001215,,83.4009464111731,,20.6941164569145,0.321892054633581,45.2676692587509,9.4850597090703,10.31998968,,24.9977050910671,,50.4196462247223,100.066055078576,8.9515,12.3590122373743,44.7978901189757,155.92,10.34,79.6249068957204
2012-01-04,21.5321878652502,77.2701135267467,40.7195006829383,61.9351675674725,76.8,,66.964306090461,,82.4093250103201,,20.6138501377939,0.325560340156471,45.2473485932151,9.39922206464433,11.49284565,,24.6483766684302,,50.6323125708371,100.223021439484,8.8755,12.4254310712255,44.5258932147925,156.71,10.06,78.3302721014501
2012-01-05,21.7522248215374,77.3755969361844,40.594928596719,62.2840512903579,76.93,,67.4373275462397,,82.2626767749827,,20.5664200401317,0.337253000260682,45.0576890482136,9.4850597090703,11.3285601,,24.3819397359106,,51.048784165312,100.489864253027,8.8805,12.5633778799932,44.4714938339558,157.78,10.37,79.6346409919179
2012-01-06,22.0862094873305,77.438886981847,40.0084016907697,62.1303763171822,76.39,,67.6067680677126,,82.9121189600484,,20.3803481185339,0.333355446892612,44.9493121653556,9.40637520167983,12.32713053,,24.2220775763988,,51.2260061204077,100.230869757529,9.1305,12.6947128591468,44.0838982454947,157.2,10.19,78.4568153520179
2012-01-09,21.7993755978847,77.3755969361844,39.8942106117353,62.441879641187,76.29,,68.55281097927,,82.765470724711,,20.376699649483,0.333355446892612,45.1389717103571,9.57089735349628,14.02570026,,24.4174646602465,,51.0576452630668,100.474167616936,8.928,12.6745768325946,44.1518974715405,156.5,10.05,78.1161219851047
2012-01-10,21.8779602251301,77.3545002542969,40.132973776989,63.3556227249346,77.42,,70.5719771934895,,82.6258057386754,,20.4715598448073,0.331979839821528,44.9289914998197,9.8498696978807,13.68998631,,24.583247640481,,51.4298113687677,101.345330919973,8.967,12.7199580267644,44.3354953818642,158.64,10.15,81.4743851732493
2012-01-11,21.7836586724356,77.6287571188348,39.7592575183311,63.6048253841385,78.0,,70.3460564981922,,83.7012261311497,,20.3949419947377,0.32533107231129,44.4887104132091,9.77118519049022,13.16427255,,24.7727139036061,,51.5361445418251,101.400269146291,8.945,12.6992209247928,44.2878959236321,159.67,10.22,81.5327897504345
2012-01-12,22.0036956287228,77.5654670731722,39.681399964444,63.7958807561948,78.5,,71.9698614956414,,83.5825108930194,,20.2992602026295,0.323267661704665,44.5767666305312,9.89278852009369,13.16427255,,24.7135056963795,,51.7399497901851,101.643567005697,8.7965,12.6643585504637,44.3558951496779,160.38,10.17,84.2096662047527
2012-01-13,22.2001571968364,77.7412727555683,40.132973776989,63.4553037886162,77.77,,72.3511026689556,,84.4135175599313,,20.3986220636649,0.314784751432982,44.5767666305312,9.83556342380971,13.48284366,,24.4411479431372,,51.5538667373347,101.117729696657,8.921,12.6168735923258,44.3762949174917,159.26,9.92,84.4140822249006
2012-01-17,22.2040864281987,77.7623694374559,39.3959222668581,63.4303835226958,77.97,,72.9794446027512,,84.8045795208311,,20.5016639936275,0.309970126684189,44.8815766135693,9.62812244978027,13.53141504,,25.2167754578055,,52.0235049183382,101.510145598926,9.083,12.7638365323855,44.2810960010276,160.5,9.96,84.5406254754684
2012-01-18,22.1844402713873,77.663918255314,38.0256293184456,64.5601022444201,78.92,,73.9325475360366,,83.7780418734693,,20.3728615811742,0.320516447562497,45.0813964913388,9.89278852009369,14.07712878,,24.9977050910671,,52.7146705432114,102.632455079415,9.472,12.896373662378,44.3898947627008,161.6,10.37,84.6379664374436
2012-01-19,22.0979971814173,77.5373381639888,38.2955355052542,64.9588264991463,79.59,,74.9891319963157,,82.6258057386754,,20.3986220636649,0.32899935783418,45.1155335475945,10.2003734126201,14.77998522,,25.1102006847977,,53.0425311601384,103.173989024546,9.7225,12.8555005338542,44.3286954592596,161.22,10.76,85.5432373838131
2012-01-20,23.3474927546198,77.3404357997052,38.679632771097,65.0003602756803,79.91,,74.9111291166978,,81.6900503322367,,20.5200643382637,0.326018875846832,45.2179447163617,9.99293243859066,14.31998568,,25.5779455218877,,52.9627812803454,103.55855660877,9.5465,12.6315999401027,44.3830948400963,162.07,10.62,85.0760007663321
2012-01-23,23.3632096800689,77.2771457540426,38.8561098932411,64.9172927226123,79.15,,75.4287845905258,,81.1732898839049,,20.5053440625547,0.334960321808876,44.3781731324704,10.0215449867327,13.42284372,,25.9509572274153,,52.9805034758549,103.291713795227,9.3045,12.8452521979523,44.1994969297726,163.16,10.53,85.1246712473197
2012-01-24,23.0567296338117,77.3404357997052,38.4875841381756,65.2910967114181,78.48,,75.3720552235309,,81.3199381192423,,20.6010258546628,0.342526160699836,44.0368025699129,9.96431989044867,13.23855819,,25.7555701435675,,52.8830314005523,103.173989024546,9.35,12.6349058549098,44.1994969297726,162.01,10.73,86.1856877328494
2012-01-25,23.2296158137516,77.4529514364387,39.868258093773,65.8476493169735,79.85,,77.3292183848532,,81.1244071387924,,20.3250206851202,0.340462750093211,44.3645183099681,10.1288420422651,13.57712928,,25.607549625501,,53.5476137321611,104.037304009538,9.39,13.4238173429604,44.3490952270734,166.42,10.69,86.0980808670717
2012-01-26,23.1824650374044,77.6076604369473,39.6450664392967,65.7728885192123,79.66,,78.9318230024577,,82.1998275312667,,20.1925382037397,0.337253000260682,44.2416249074474,10.1789140015136,16.57284057,,25.4417666452666,,53.3615306793107,103.503618382452,9.6658,13.3628081878845,44.6754915120932,167.27,10.7,85.6892488267759
2012-01-27,22.9702865438417,77.7342405282725,39.1675401087893,66.2214533057793,79.42,,78.9105494898346,,82.4582077554326,,20.2477392376482,0.341838357164294,43.9002543448899,10.0930763570876,17.68426803,,25.5246581353838,,53.5210304388968,103.45652847418,9.7685,13.4424506809639,44.5802925956291,168.97,10.67,87.5095248157123
2012-01-30,23.2689081273744,77.9592718017395,38.876871907611,65.7064344767579,78.69,,78.2936176237656,,83.4288794083802,,20.0453354466503,0.339316410867308,43.1560665185147,10.0000855756262,17.91855351,,25.4299250038213,,53.5653359276707,103.103354162138,9.6075,13.6146587886413,44.6822914346978,168.03,10.55,85.5919078648007
2012-01-31,23.206040425578,78.0928841203606,38.8093953609088,65.6399804343036,78.37,,77.3788565809737,,84.392567812026,,19.9275732409788,0.338628607331766,43.0400005272451,10.0716169459811,17.1714114,,25.4536082867119,,53.636224709709,103.064112571911,9.722,13.7189453739188,44.8182898867894,169.31,10.56,85.0760007663321
2012-02-01,23.4889450836616,77.955726152737,39.318064712971,67.0521288364589,78.66,,78.3716205033835,,83.4280365301895,,19.9680539991784,0.342296892854655,43.1560665185147,10.1503014533716,17.56712529,,26.1108193869271,,54.0704184996934,103.966669147129,8.973,13.7102297803365,44.6686915894886,169.56,10.8,88.2298479343288
2012-02-02,23.5360958600088,77.9768752916824,39.3647792453033,67.4342395805715,78.73,,78.2368882567708,,83.3930356757969,,20.0379753087958,0.35502125826218,43.2311680422773,9.95001361637767,17.714268,,26.3062064707748,,54.2387793570343,104.131483826082,9.086,13.6780722453951,44.6006923634428,171.05,11.64,90.9651289658322
2012-02-03,23.7639912790206,77.9416267267734,39.769638525516,68.9045352698745,80.0,,80.7968009424133,,81.600991930896,,20.2403790997938,0.36270173107573,42.8556604234641,10.0501575348746,18.06141051,,26.9693383917126,,54.9831115684362,105.591270982523,9.384,13.8151174410336,44.6346919764657,167.64,11.73,94.1287102300264
2012-02-06,23.7325574281224,77.9980244306278,39.8890201081429,68.680252876591,79.85,,80.6833422084236,,82.4130117528042,,20.3839017879559,0.359835883010972,43.3608888560491,10.0072387126617,18.46426725,,26.6081683276304,,54.9388060796622,105.520636120114,9.157,13.9440481185093,44.3286954592596,167.18,11.62,93.1455665140768
2012-02-07,23.8504343689906,77.920477587828,40.2783078775782,68.638719100057,79.88,,80.7046157210467,,81.3909868045404,,20.5016639936275,0.360867588314285,43.490609669821,10.0501575348746,18.26855316,,26.720663921361,,55.0540003504744,105.787478933657,9.2095,14.0901094454398,44.3762949174917,169.7,11.74,91.3836951023255
2012-02-08,24.0940467134515,77.8570301709918,40.4236419781674,68.7882406955793,79.66,,80.8677126511569,,81.4539883424471,,20.4501430286462,0.37393585548958,43.4496452023141,10.1503014533716,17.714268,,26.8153970529235,,55.3464165763823,106.101411655472,9.274,14.3260315475807,44.3626950722825,168.5,11.76,91.4518337757082
2012-02-09,24.1804898034214,77.7301353373194,41.5551717613262,68.4476637280007,79.2,,80.0096809753598,,80.844973476016,,20.3360608919019,0.3737065876444,43.7227416523601,10.2146796866911,17.83426788,,26.8982885430407,,55.7451659753476,106.234833062244,9.249,14.8216182309314,44.1246977811222,168.02,12.0,91.7243884692388
2012-02-10,23.9643820784965,77.8358810320464,41.7524108978401,67.5090003783327,78.79,,79.2438345209293,,81.8949991077938,,20.2808598579934,0.364421239914585,43.6135030723417,9.89994165712919,17.70426801,,26.7917137700329,,55.3597082230145,105.450001257706,9.277,14.8291316736747,43.9275000255894,167.14,11.77,90.3129445205983
2012-02-13,24.0311790116551,77.8640798839736,42.3596998181593,68.3812096855463,79.44,,80.6266128414288,,82.0000016709716,,20.2992602026295,0.37026756996669,43.8524624661319,10.0930763570876,16.8999831,,26.6377724312437,,55.8692213439146,106.234833062244,9.5795,15.1050252912101,43.981899406426,167.51,11.7,92.9411504939289
2012-02-14,23.929018996236,77.9275273008098,42.3804618325292,68.0738597391948,78.92,,81.1584506570055,,82.4340122654398,,20.2698196512117,0.372330980573316,44.0231477474106,10.1431483163361,17.58141099,,26.9989424953259,,56.0109989079911,106.101411655472,9.565,15.3111941600874,43.934299948194,167.12,11.825,92.6977980889909
2012-02-15,23.7708106061783,77.8993284488826,42.3285567966044,67.5090003783327,78.07,,79.7969458491291,,82.2870086769909,,20.4096622704466,0.370726105657052,44.0709396261687,10.2432922348331,17.43712542,,26.8864469015954,,55.6211106067806,105.606967618614,9.2235,14.9568602003115,43.9614996386123,168.108,11.94,96.6011706641967
2012-02-16,24.7477474147849,77.885229022919,42.5309864367108,68.7799339402725,78.91,,80.810983284162,,81.6289926144101,,20.5531849586088,0.377145605322109,44.5147213574934,10.3935081125785,17.41569687,,27.6206286712052,,56.3831650136921,106.776367007375,8.9965,15.0933043205305,44.145097548936,168.0,12.03,94.3039239615818
2012-02-17,24.7200609465248,77.7865330411738,42.4271763648614,68.7716271849657,79.42,,80.8038921132877,,81.6079921017745,,20.7408684738978,0.363389534611272,44.31672643121,10.457886345898,17.40712545,,27.6265494919278,,56.2059430585964,107.058906457009,9.125,15.0905994811429,44.192697007168,167.35,11.94,93.6030690353603
2012-02-21,24.8703589170797,77.6666879204832,42.7022730552624,68.3064488877851,79.63,,81.5484650550951,,80.7049700584456,,20.6672670953531,0.365109043450127,43.9821832799037,10.2862110570461,16.7714118,,27.3541917386855,,56.3654428181825,107.105996365281,9.113,15.4731839856338,44.2266966201909,171.02,11.98,94.4694035969397
2012-02-22,24.7358817855306,77.885229022919,42.7126540624473,67.7665097928434,78.93,,82.1228498959179,,81.7199948358308,,20.6930275778437,0.36270173107573,43.995838102406,10.3577424274011,16.0571268,,27.2120920413417,,56.1084709832938,106.760670371284,9.029,15.418786660172,44.1994969297726,172.94,11.8,95.1215880421735
2012-02-23,24.8149859805595,77.9486764397552,42.6503680193377,68.7799339402725,79.37,,82.3994055600178,,81.7199948358308,,20.7151079914071,0.364765141682356,45.3476655301336,10.1145357681941,16.14141243,,27.3837958422988,,56.4806370889947,107.231569454007,8.9445,15.5194667929327,44.2674961558184,173.02,11.9,94.420733115952
2012-02-24,24.9020005950913,77.9698255787006,43.0915608246977,68.6470258553638,80.04,,82.2575821425307,,82.2520078225983,,20.8659908174238,0.362013927540188,45.5456604564169,10.2790579200106,15.95284119,,27.4193207666347,,56.6755812396,107.467018995368,8.9565,15.7003904941924,44.2198966975863,172.231,11.81,96.0949976619256
2012-02-27,24.7991651415537,78.2165655330635,43.1330848534375,68.5307312810686,80.25,,81.9952088201795,,82.9800255939643,,20.8291901281514,0.354677356494409,45.5388330451658,10.2933641940816,15.62998437,,27.2772210692909,,56.755331119393,107.647530310412,8.9265,15.8010706269531,44.2130366453528,171.7,11.82,100.017838429527
2012-02-28,25.2105069557039,78.1601678292092,43.5275631264653,68.3479826643191,79.44,,82.0873940415461,,82.707018929702,,20.9911131609498,0.35146760666188,46.0099244214951,10.5079583051465,16.18855524,,28.2600773092524,,57.331302473454,107.961463032227,9.19,16.091089516846,44.7138204584033,173.49,11.75,98.4117125569356
2012-02-29,25.1076715021663,78.0826209864094,43.3510860043213,67.3262517615832,78.45,,80.9882625560209,,82.2030066264487,,20.8328701970786,0.347340785448629,46.1669548802715,10.386354975543,15.81855561,,26.9693383917126,,57.0743306385652,107.537653857777,8.9845,16.3023675267887,44.6452199360676,164.286,11.77,94.7224900980752
