,NVDA,MELI,TLT,IWM,MSFT,PM,PG,JNJ,NFLX,QQQ,BRK-B,TSM,IBIT,ABT,GLD,ASML,CAT,QMOM,CDNS,SPY,AGG,AMZN,META,SE,AAPL,GOOG
2013-05-09,0.322939440799459,115.989459762272,86.828645132608,81.7079993974664,26.6178881684413,50.9603462024133,55.6263170799199,60.5123626008834,30.91568337,65.2929567517802,110.66,14.882010217019,,28.7257885933564,140.81,68.3295666648738,65.647343698869,,13.8,131.251259765097,80.8088054767744,13.008,26.8941639765681,,14.0231519643401,
2013-05-10,0.337565741856515,118.704210954004,85.8955482297334,82.3286741067292,26.6423381575734,50.7482606723852,56.0175007443356,60.9458627909778,31.099111758,65.6917836656159,111.82,14.8525554714138,,28.7178489060724,139.6,70.0194761257036,64.6766825858118,,13.94,131.678342081376,80.6482098380671,13.1815,26.5361055804304,,13.9064893607004,
2013-05-13,0.33060083659125,116.910711069214,85.237317081194,82.2691573537862,26.9194380344034,51.1398031893603,55.8965894298798,61.009821835418,32.768395803,65.7727181013435,111.74,14.6758269977827,,28.8607632771837,138.43,69.3399358134123,64.2752813736453,,13.99,131.783098121218,80.5752118204729,13.2255,26.6753505122617,,13.9608295734483,
2013-05-14,0.335476270276936,117.596749276511,84.311453487644,83.3234541202051,27.5143877699503,51.6401075166062,56.522483292945,61.8057566106733,33.42425229,66.1144412744159,112.67,14.6463722521775,,29.4165413870606,137.81,69.4114663726008,63.8957747730515,,14.09,133.144926639163,80.385416974728,13.4165,26.9240021762463,,13.6268061188169,
2013-05-15,0.341164276243569,116.910711069214,84.8756516149635,83.4935019857565,27.7728736675804,52.368811645421,57.3830873546597,62.2818961637278,34.7713938,66.2493320006286,112.77,14.5800990745659,,29.900862311382,134.63,70.2161851634722,63.494373560885,,14.15,133.862102604235,80.5022138028787,13.328,26.4565370479553,,13.1659888344402,
2013-05-16,0.339655213436095,117.606549822329,85.7581153525659,83.2809421538172,27.9657123531139,51.9011358612563,57.0416907020787,62.1468715143542,33.86139471,66.1773902799818,111.54,14.3223700505205,,29.2418682668136,134.09,69.4829969317894,63.3338130760184,,14.36,133.233566365184,80.7212078556613,13.206,25.9890719196644,,13.3418423590844,
2013-05-17,0.345227137648307,122.722434739601,84.6731189538745,84.2162054143501,28.6139785725669,52.0316500335814,56.9136669573608,62.6016913859286,34.142823,66.8158730507222,113.02,14.3665521689283,,29.0513157719986,131.07,70.6096032390092,63.9833532193424,,14.54,134.522871470931,80.524113208157,13.495,26.108424718377,,13.3013788560325,
2013-05-20,0.34453064712178,121.820784524296,84.57185262333,84.3522437067913,28.7863025043203,51.6618598786604,56.2522109429851,62.5448389019818,34.22139435,66.7169531848329,113.0,14.2634605593101,,30.0199576206414,135.12,71.5216178686634,64.4650346739422,,14.6,134.51481331402,80.4438153888034,13.3815,25.6200728503113,,13.5982544816103,
2013-05-21,0.348129181508834,122.359814544315,85.237317081194,84.3692484933464,28.5975667695428,51.3355744478478,56.045950465384,62.9570194105962,33.86996613,66.7888949054797,112.7,14.160368949692,,29.9485004350858,132.88,72.1296276217662,64.297175985218,,14.72,134.708209079882,80.5095136046381,13.443,25.5216067913734,,13.4978632411099,
2013-05-22,0.335995992877159,118.184782025622,83.9714879493874,83.1364014680985,28.4006251332533,51.1017365557655,56.0601753259082,62.8646341241826,32.65139592,66.2034691537163,111.85,13.9100036120479,,29.9485004350858,131.94,71.6020897477505,64.0052478309151,,14.64,133.708997622928,80.2394209395396,13.148,25.0233088567484,,13.549870201785,
2013-05-23,0.341362595541169,117.528145455781,84.3693199622409,83.2384301874294,28.0231536636983,51.2866316332259,55.974826162763,62.4453470550749,32.31139626,66.0514922688499,111.29,13.8069120024298,,29.7579479402708,134.61,71.5842071079534,63.4578825415971,,14.71,133.322206091204,80.2102217325019,13.09,24.9248427978105,,13.5740009403273,
2013-05-24,0.339262620585687,114.783992626593,84.4850529114346,83.2214254008742,28.1208038916919,51.1833079134686,58.2365789861122,62.1660936970715,32.67711018,66.0155214085265,110.83,13.887912552844,,29.9802591842216,133.76,72.6929307753761,62.9178154561367,,14.69,133.209391894451,80.2102217325019,13.087,24.1813743224968,,13.666410002684,
2013-05-28,0.339029290035078,115.989459762272,82.3439933513503,84.3012293471258,28.7370670952479,50.7700130344393,57.5111110993776,62.7317607555912,30.59854083,66.4471717324074,112.28,14.0278225944687,,30.6154341669381,133.49,75.1786177071786,62.9032190484216,,14.85,134.007149428632,79.7138352128614,13.3645,23.9700204081099,,13.5524797600243,
2013-05-29,0.336929315079595,115.675842296079,83.2698569449003,83.5190091655892,28.622184474079,50.166384987436,56.1170747680051,61.3283336230612,30.76282638,66.1324267045776,113.03,14.1677326360933,,29.9485004350858,134.83,74.3560162765102,63.1221651641488,,14.87,133.136868482252,79.8233322392527,13.2765,23.1942272164781,,13.6602698656504,
2013-05-30,0.341362595541169,116.440284869925,83.0673242838113,84.080167121909,28.7452729967599,50.2588325261663,56.2522109429851,61.5717852685001,31.80853962,66.4831425927308,114.84,13.9689131032583,,29.9167416859499,136.7,74.7583756719458,63.0637795332882,,15.15,133.628416053819,79.8014328339744,13.3415,24.4175934032821,,13.8638154083164,
2013-05-31,0.337629306731423,112.333856171962,82.7852252201515,83.1534062546536,28.6385962771031,49.4376808586213,54.5950146919147,60.2757632736636,32.32139625,65.8716379672329,114.07,13.7406388248181,,29.1148332702703,133.92,72.6661068156804,62.6185890979762,,15.13,131.710574709019,79.6481369970266,13.46,24.2166828587826,,13.8071726441808,
2013-06-03,0.337162645630205,112.598470909062,83.2228983007649,83.9441288294678,29.2048034814355,50.2370801641121,55.2351334155041,60.6552614268478,31.70996829,65.988543263284,114.07,13.7774572568246,,29.5038779471842,136.51,73.0505835713189,62.8594298252761,,15.15,132.435808831002,79.6884443124016,13.344,23.7193795308135,,13.8374128190716,
2013-06-04,0.337629306731423,112.490664905058,82.4543299770255,83.0513775353228,28.7124493907117,49.9706137289485,55.0288729379031,60.2184805335604,32.18711067,65.6468200902116,113.42,13.9468220440544,,29.2180492049617,135.23,71.3517327905906,62.7061675442671,,14.99,131.799214435039,79.5129352123284,13.285,23.3931485476658,,13.7941248529843,
2013-06-05,0.33039605966254,111.638017418846,83.5926811735075,81.9885783756263,28.5401254589583,49.1984048760254,54.5238903892936,59.9177461480182,31.92282522,64.7925121575308,111.51,13.7406388248181,,28.8210648407639,135.52,69.6349993700651,61.6114369656312,,14.82,129.953896502438,79.4690579373101,13.3585,22.7754978143282,,13.6651819752773,
2013-06-06,0.332496034618022,114.901599176416,83.5419266615624,82.8558224899386,28.6878316861755,50.0304327245975,54.6376892734873,60.4762528640251,31.10568318,65.1072571853606,113.1,13.6964567064104,,29.0910142084184,136.53,71.1371411130249,61.3049124036131,,14.93,131.130387411433,79.6738185540622,13.3915,22.8461148868998,,13.4610224189079,
2013-06-07,0.3370459803549,114.53897898113,82.0482938814651,83.4935019857565,29.270450693532,50.0793755392194,55.299145287863,60.7984682771059,31.45996854,65.9975359783648,115.31,13.762729884022,,29.7817670021227,133.28,72.0580970625776,61.7792956543553,,15.17,132.798425891994,79.4251806622918,13.8435,23.1653836234559,,13.563900414907,
2013-06-10,0.336929315079595,115.195615550972,81.6567590750318,84.0036455824108,29.1063326632908,49.8292233755964,55.5267430562504,60.9631561549028,31.56139701,66.0245141236074,115.15,13.8510941208376,,29.7658876275548,133.94,72.1296276217662,61.1589483264616,,15.05,132.798425891994,79.2642973205581,14.0535,24.1987799389757,,13.4742237135303,
2013-06-11,0.330629390213149,112.284853442869,82.6283454465514,83.0938895017106,28.5893608680307,49.6116997550546,55.5623052075609,60.640940741822,30.63711222,65.3680459227052,113.51,13.6375472152,,29.2418682668136,133.25,71.0030213145463,60.9545986184496,,14.77,131.428539217137,79.2716101997278,13.739,23.9003979421942,,13.4346198296631,
2013-06-12,0.327829423605839,109.668107709322,81.446490382688,82.2691573537862,28.7206552922237,49.8400995566235,55.1924588339315,59.9607082030956,29.66282748,64.6126578559138,112.95,13.5197282327793,,28.9322204627393,134.25,70.3503049619507,60.7283542988648,,14.74,130.340688034163,79.1399783746729,13.5835,23.6418002116503,,13.2685291229024,
2013-06-13,0.335296001225331,110.736367203542,82.722603825878,83.7273178008897,28.4867870991299,50.345841974383,55.7827905456862,60.7984682771059,30.76996923,65.4309949282712,114.99,13.4534550551676,,29.1386523321221,133.74,71.6915029467363,62.1369076433764,,14.88,132.322994634249,79.5275609706679,13.7895,23.6020159454128,,13.3844242094129,
2013-06-14,0.334829340124113,109.697509346778,82.5268364226613,83.0777349544832,28.2283012014999,50.09568981076,55.498293335202,60.7984682771059,30.56996943,64.9993446043904,114.16,13.2472718359313,,29.2259888922457,134.43,71.3249088308949,61.2100357534646,,14.8,131.493004472424,79.549499608177,13.6995,23.502555279819,,13.2028296566422,
2013-06-17,0.338095967832641,111.726222331213,82.0917977488465,83.6210378849201,28.7206552922237,50.286022978734,56.1597493495777,61.3140129380353,32.74711011,65.6288346600499,114.92,13.3429997591482,,29.2895063905173,133.77,70.8778428359663,61.2465267727525,,15.05,132.508332243201,79.4909965748193,13.903,23.8924410889467,,13.2626959927204,
2013-06-18,0.335995992877159,111.353801590109,82.135301616228,84.6073155051184,28.7042434891996,50.3839086079778,56.2166487916745,61.8367179414777,32.68996731,66.168397564901,115.17,13.5712740375883,,29.7817670021227,132.13,71.8435053850119,61.7063136157796,,15.02,133.55589264162,79.4617450581404,14.088,24.0794271402631,,13.2556348351317,
2013-06-19,0.346262537103961,113.470719486911,81.2869762022892,83.5700235252547,28.3842133302291,49.084204975241,55.1995712641936,60.7626665645414,33.18710967,65.4309949282712,113.84,13.2472718359313,,28.7496076552083,130.59,71.6020897477505,61.4873675000524,,14.83,131.710574709019,78.9279048787511,13.908,24.177893199201,,12.9863898262054,
2013-06-20,0.336929315079595,108.570446577647,79.9528576025906,81.359401273086,27.4815641639021,47.1101781188248,53.5210377223369,59.1587498416499,31.93139664,63.8707588617436,111.41,12.8201780246561,,27.9238801776767,123.6,68.9107524582809,60.7210560950072,,14.4,128.447021160096,78.4013775785315,13.672,23.7710990769223,,12.7972122041981,
2013-06-21,0.336345988703073,106.02230466483,78.5969870692013,81.6017194814967,27.2969313798807,47.5615396314488,55.0715475194757,59.5740497073986,30.9856833,63.5367784163559,112.38,12.6508132374263,,28.249407356319,125.05,68.3295666648738,60.6626704641467,,14.365,128.857278044745,77.9626048283485,13.668,24.3977012701633,,12.6947333171062,
2013-06-24,0.329462737460103,103.611370393472,78.9232660745623,80.5261667318839,27.6661969479235,47.2298161101227,54.4669909471968,60.5836580017187,30.7999692,62.9052897766931,110.71,12.4667210773939,,27.7650864319976,123.93,66.6217745642469,59.494957846935,,14.22,127.229044381138,77.6481510240507,13.5305,23.8059103098801,,12.3582538076613,
2013-06-25,0.331796042966194,104.49341951714,78.2199535518951,81.299884520143,27.6292703911192,47.5017206357999,54.54522768008,61.1135233476739,30.4142553,63.3653743570188,112.07,12.9085422614717,,27.876242053973,123.47,67.7304982316696,60.0861123593984,,14.26,128.452244795091,77.7359055740873,13.6044,24.1192114065006,,12.3610168693264,
2013-06-26,0.329929398561321,106.603477031869,78.7274986713457,81.6824922176337,28.1872716939396,48.0728395891089,55.0502102286894,62.2878195197909,30.2999697,63.9337141327153,112.91,12.989542811886,,28.2652867308869,118.28,68.6961607807152,59.9182536706742,,14.41,129.724049199003,78.0649851367245,13.8785,24.0296968074662,,12.2210217449588,
2013-06-27,0.326896101403403,107.133403181157,79.532320217903,82.9493488159919,28.4088310347653,48.2046362706418,55.2422458457662,62.0873299294295,30.70996929,64.2043521211422,113.0,13.2030897175235,,28.0747342360719,115.94,69.7870018083408,60.5458992024255,,14.6,130.485511708352,78.3940646993618,13.8775,24.5270001354353,,12.0893158055867,
2013-06-28,0.32759609305523,105.749707124682,80.0761185601715,82.4732147924479,28.3472867734248,47.5676189765663,54.7586005879431,61.4787008158322,30.15568413,64.2945647839512,111.92,13.4902734871741,,27.693629246442,119.11,70.7347817175892,60.2028836211196,,14.48,129.950867818809,78.4013775785315,13.8845,24.7458135997417,,12.1737426897996,
2013-07-01,0.328996076358885,106.250192932343,80.2367979191516,83.8165929303042,28.1954775954517,48.0673480607117,55.4911809049399,62.0300471893262,32.03996796,64.6915005003106,113.04,13.5860014103909,,27.8127245557013,121.13,70.0999480047907,60.3707423098437,,14.61,130.712330328158,78.5092981241665,14.105,24.676191133826,,12.5633343845858,
2013-07-02,0.328762745808276,104.876310323076,80.1859277456678,83.7572045634997,27.850829731945,48.0838226459033,55.7899029759483,61.9870851342487,31.63711122,64.7185642991533,112.52,13.6228198423974,,27.6777498718741,120.05,70.260891762965,60.195585417262,,14.57,130.590820353262,78.5092981241665,14.1865,24.2783484714507,,12.8479297360962,
2013-07-03,0.329696068010712,105.190340633766,79.9461112135302,83.927998210652,27.9082710425294,48.1881616854502,55.8823645693556,62.1374523270198,31.55853987,64.9810831479274,112.63,13.6381846895317,,27.1934289475527,120.74,71.2444369518077,59.7357985742349,,14.59,130.647525008213,78.3994026900621,14.2015,24.3877552036039,,12.9188483188351,
2013-07-05,0.332262704067413,103.993100074262,77.2209233483294,85.1150140583607,28.0723890727707,48.0563650039173,55.7187786733272,62.9179296609269,32.1571107,65.4763506667487,114.96,13.7059240174599,,27.7253879955778,118.09,73.4082363672617,59.9474464861045,,15.11,132.057040717007,77.542218304048,14.294,24.2385642052132,,12.8150800029661,
2013-07-08,0.330512724937844,104.572093459596,77.9694416153045,85.4566013526653,28.1667569401594,48.6384670140207,56.0175007443356,63.4334743218563,33.2999667,65.5394995307149,115.01,13.246801905947,,28.1144326724917,119.51,72.8985811330432,60.7210560950072,,15.06,132.810402561362,77.9451682290974,14.5295,24.5767304682322,,12.7423193791172,
2013-07-09,0.332286037122474,108.360084082288,78.0493804593504,86.2507918119236,28.1872716939396,48.9734502462501,56.5936075955661,63.6411242547306,35.340250374,65.9364352470744,115.8,13.4274401137553,,27.5824736244666,120.62,73.4350603269574,62.2755735166703,,15.17,133.766281030544,78.0257582141073,14.5765,25.3425775933046,,12.966434380846,
2013-07-10,0.336695984528986,107.996986535553,77.4389383775455,86.4899029179369,28.4744782468618,48.5615856164599,56.7571934915945,63.8988965851953,34.83139374,66.3153284308721,114.88,13.4274401137553,,27.5824736244666,120.95,74.9729673495115,62.0055399739401,,15.27,133.814885020503,77.8206200704458,14.6165,25.6608517232048,,12.9166992708733,
2013-07-11,0.341362595541169,108.840942995531,78.3473343326124,87.5061251184932,29.2827595458001,49.6104675403256,57.4470992270186,64.2067913132504,34.88139369,67.632433307883,116.98,13.9543015531964,,28.1938295453313,124.24,78.0934879941126,63.2754274451578,,15.48,135.637534643943,78.3407917918731,14.983,25.6707977897642,,13.1180343642072,
2013-07-12,0.341595926091778,111.274677903375,78.2819298238476,87.6854584480032,29.270450693532,49.2590097229046,58.0018687874628,64.4359222736635,36.751534677,67.9301350951526,117.12,13.8790356332762,,28.1539739762822,124.13,77.9236029160397,63.6184430264637,,15.62,135.694239298895,78.2528754445896,15.3775,25.770258455358,,13.0941492311463,
2013-07-15,0.340895934439951,106.505342559778,78.6961583793581,88.4540298601886,29.6807457691352,49.2095859673298,57.9734190664144,64.7294963166927,36.85424886,68.0834966219278,117.21,13.8489292653082,,28.2815117972393,124.18,77.7179525583726,63.7863017151879,,15.75,136.212681858451,78.421381776883,15.3285,26.1382629180551,,13.1227008683528,
2013-07-16,0.342762578844824,103.737950446827,78.9650435820579,88.0099663775926,29.7628047842559,49.3962979328347,57.5893478322607,64.7294963166927,37.21139136,67.9932839591189,117.2,13.8715090412842,,28.4568763010553,124.89,78.4511407900553,64.348263412221,,15.72,135.702339963888,78.5459299355346,15.3435,26.1780471842926,,13.2072812559916,
2013-07-17,0.340895934439951,107.457246939056,79.1103869348686,88.3515536718972,29.3278920041165,49.2645012513018,57.3912666494611,64.5361670688442,38.27424744,68.1646880184559,117.63,13.8865622252683,,28.5525296667731,123.32,79.5509231375795,63.2535328335851,,15.7,136.05066855859,78.714436267828,15.4345,26.5062673807522,,13.2108118347859,
2013-07-18,0.339495951136296,104.719295167732,78.1220521357558,88.9407917545728,29.0817149587546,49.0118909450305,57.5417494312864,64.5648084388958,38.05853337,67.9932839591189,118.56,12.6522011385777,,28.4568763010553,124.01,79.6492776564638,62.99809569857,,15.75,136.795929737952,78.5679090223555,15.2055,26.0388022524613,,13.2552664269097,
2013-07-19,0.332262704067413,103.698696657991,79.3574706346468,89.0774266722946,25.7665307478807,48.6604331276096,58.30849503392,66.0398389965549,37.796533632,67.2896251892089,118.9,12.4113501948333,,28.5923852358222,125.11,79.6224536967681,62.9466506834172,,15.77,137.038949687744,78.773047166017,15.2615,25.7414148623358,,13.0462561622837,
2013-07-22,0.332029373516804,104.189369018443,79.4737453168954,89.2652996841622,26.2670907401166,49.0009078882361,58.2010073326162,66.0756407091195,37.42281972,67.4880930473886,118.94,12.5091958907295,,28.5365874391535,128.84,79.2648009008253,63.2038757591813,,15.65,137.306271632515,78.8756162378478,15.174,25.9045303539096,,13.0880090941126,
2013-07-23,0.331562712415585,104.994071689585,79.1394556054307,89.2055219076588,26.1111786113874,48.753789110362,58.0075294702694,66.1758855043002,35.75139282,66.9919234019393,118.21,12.5995149946336,,29.2380454544176,129.71,79.1932703416367,62.8511099409905,,15.58,137.014647692765,78.831658064206,15.053,25.9890719196644,,12.8632800786804,
2013-07-24,0.331562712415585,105.523997838873,78.1365864710368,88.4624841457227,26.2260612325563,48.6219924288292,57.5202518910256,66.1329234492228,34.4713941,67.2084337926808,116.46,12.8102595704101,,29.0547098367918,127.48,79.0502092232596,61.3224580621638,,15.4,136.512406463195,78.5752353846291,14.947,26.3670224489209,,13.523958823503,
2013-07-25,0.332729365168631,110.891953462222,78.1075178004747,89.2738393665198,25.7583248463687,48.9954163598389,57.6205737455758,66.2832906419938,35.24853618,67.632433307883,117.07,12.9306850422823,,29.1583343163194,128.67,80.1768155304794,60.3670506378971,,14.88,136.844533727911,78.6045408337236,15.17,34.1736900913796,,13.4622504463146,
2013-07-26,0.331329381864976,110.136318027125,78.58715086475,88.9151727074999,25.9470605811461,48.808704394334,57.6062420520687,66.4694595473295,35.18710767,67.9932839591189,117.34,12.7199404665059,,29.3177565925158,128.78,79.7386908554495,60.3082563348653,,14.48,136.990345697786,78.5825617469028,15.6005,33.8265723684572,,13.5386951523838,
2013-07-29,0.330629390213149,113.463076630992,78.0130446211477,88.2917758953939,25.8814133690496,48.6933822979928,57.3912666494611,66.74155256282,34.99425072,67.8669862311863,116.42,12.5694086266656,,29.2858721372765,128.47,79.9711651728123,61.0137879712469,,14.34,136.569111118146,78.5825617469028,15.305,35.2389138198894,,13.7474598115284,
2013-07-30,0.336229323427768,116.829089023695,77.9839759505856,88.3686330366125,26.1357963159236,48.9679587178529,57.6420712858366,66.7129111927683,34.82282232,68.2278368824222,115.79,12.77262661045,,29.397467730614,128.12,80.5523509662194,61.1387258651895,,14.44,136.569111118146,78.5532562978083,15.1205,37.4240646429855,,13.9172346005093,
2013-07-31,0.336812649804291,115.239310575829,78.2673954885665,88.5180774778707,26.1275904144115,48.9734502462501,57.5417494312864,66.9492024956943,34.926250788,68.3541346103547,115.87,12.780153202442,,29.1981898853685,127.96,80.4271724876394,60.9329458045782,,14.58,136.666319098063,78.6118671959973,15.061,36.6015249385247,,13.8929810592263,
2013-08-01,0.341595926091778,119.203943248284,76.7630743457733,89.7264425314734,25.9880900887065,49.2645012513018,58.5019728962668,67.1425317435429,35.58853584,69.0487721139838,117.28,12.9833711862264,,29.3655832753747,126.61,81.5358961550621,62.0573868500613,,14.96,138.245948771711,78.1682940574131,15.2785,37.2868089244661,,14.0202660999342,
2013-08-02,0.344395892699088,125.975221822526,77.608225885647,89.803299672692,26.1686199219719,49.1986029105354,58.2511682598913,67.5864729793432,35.16853626,69.4366865640623,117.82,12.6446745465857,,29.2938432510863,126.36,82.1975538275563,61.9544968197556,,14.94,138.48086805651,78.4325497233035,15.2105,37.8447832584474,,14.2002949177614,
2013-08-05,0.346029206553352,127.447238903883,77.010791176426,90.1107282375662,26.0127077932427,48.9954163598389,58.3299925741807,67.1640127710816,36.26282088,69.4817928954668,118.23,12.6597277305698,,29.0547098367918,125.7,82.2780257066434,61.4106495167115,,14.78,138.278351431684,78.4692518991216,15.0495,38.9776402395609,,14.4124366522745,
2013-08-06,0.340895934439951,124.336376138615,77.2366506396681,89.2055219076588,25.9142369750979,48.7482975819648,58.5736313638026,67.1711731135945,36.5571063,69.0668146465456,117.91,12.4866161147534,,28.7757208534481,123.97,82.3137909862377,60.6536728651771,,14.5,137.492586927356,78.3885071123218,15.0375,38.3420865864165,,14.2834937745675,
2013-08-07,0.340662603889342,121.382528528692,77.8122279814786,88.5735854131952,26.3105820181306,48.4407719917215,58.7312799923815,67.0637679759009,35.60139297,68.940516918613,116.8,12.1704992510888,,28.6402119186811,124.15,81.8130770719178,60.5801799863874,,14.4,137.047050352737,78.4912732046125,14.8455,38.6603607163167,,14.2752045895721,
2013-08-08,0.342972576340372,121.912454677981,78.0235158664471,88.9407917545728,26.9892100731783,49.0722977573997,58.8817627742068,66.8346370154878,35.7713928,69.2833250372871,117.64,12.2081322110488,,28.6322408048713,126.86,82.1528472280634,61.7046210318705,,14.42,137.549291582308,78.6013797320668,14.787,38.3321405198571,,14.2469599592172,
2013-08-09,0.338095967832641,121.343274739856,78.1473742817734,88.846855248639,26.833297944449,48.7098568831844,58.5019728962668,66.1329234492228,36.10710675,69.0036657825793,116.71,12.2006056190568,,28.6083274634419,126.86,81.7951944321206,62.1088318652141,,14.23,137.152358997647,78.6527627782122,14.863,38.2923562536196,,14.044231043722,
2013-08-12,0.335296001225331,123.384471759338,77.6155116747839,89.3165377783079,26.9727982701541,48.4901957472963,58.4876412027596,65.8751511187581,36.6571062,69.1660485756354,117.13,12.0801801471846,,28.6162985772517,129.13,81.7236638729321,63.4390529713085,,14.26,136.990345697786,78.6013797320668,14.8345,38.0138663899569,,14.4431990771128,
2013-08-13,0.336462653978377,126.85843207134,76.4935001477101,89.1969822253012,26.6363563081595,48.5066703324879,58.5163045897739,66.5983457125618,37.02710583,69.553963025714,117.28,12.2457651710089,,28.648183032491,127.74,82.3137909862377,63.6227851682829,,14.21,137.395378947439,78.2857410200311,14.6985,36.8193437961751,,15.1295724327758,
2013-08-14,0.350695817565535,124.149920641643,76.6100727738996,88.846855248639,26.7355298345939,48.4242974065299,58.222504872877,64.94430659208,37.40139117,69.292346303568,116.57,12.0877067391766,,28.3851362767669,129.0,83.1453337368047,63.0715885773598,,14.42,136.690621093042,78.1829749277403,14.567,36.4523339401339,,15.4055433497533,
2013-08-15,0.352912457796321,120.705400671268,75.575490716468,87.198696553619,26.2727200445669,47.8531784532208,57.6707346728509,64.1208672030955,36.20139237,68.1195816870514,114.8,12.0425471872245,,27.9228116757974,131.69,81.4196589963807,63.1009857288757,,14.42,134.778864154678,77.9040383915227,14.3235,36.3628193410995,,15.387310108878,
2013-08-16,0.35440577332022,119.635734925482,75.3132023075416,86.8314902122415,26.2809845051031,47.0898560060097,57.255115561143,63.9919810378631,36.98139159,68.0970285213492,115.24,12.0199674112485,,27.8749849929385,132.58,81.7236638729321,62.5865355773474,,14.37,134.333327580059,77.683825336614,14.241,36.8800148021873,,15.5239048964525,
2013-08-19,0.348829173160661,118.713270887832,74.6574812852258,85.9501949929356,25.9446209612799,46.7658558305748,57.0329743117819,64.7652980292572,37.11139146,67.9752414265571,114.3,11.8995419393762,,27.8032449686501,132.01,81.1693020392207,61.8810039409659,,14.3,133.474657090794,77.4415909762145,14.2785,37.6060776610222,,15.6910944441399,
2013-08-20,0.35057915229023,117.771179955763,75.2330586270364,87.1901568712614,26.1322242154516,46.2441606328405,56.9899792312604,64.2497533683278,39.04138953,68.2729432138267,115.01,11.9145951233602,,27.6677360338832,132.45,80.7401186840893,61.6311281530808,,14.3,134.130810955233,77.6691444662868,14.3545,38.2028416545851,,15.4849661108544,
2013-08-21,0.348937644553754,119.223570142702,74.4097644545732,86.6606965650892,26.1239597549154,46.0025333833636,56.8824915299566,63.5838415146273,38.62424709,68.0383902905233,113.98,11.8543823874241,,27.6119382372144,132.07,80.6685881249008,60.9549936682151,,14.0,133.30454312594,77.3828674949055,14.2285,38.1133270555507,,15.5248320103954,
2013-08-22,0.350813653395441,120.715214118477,75.1674865248048,87.8818711422283,26.7685876767386,46.2221945192517,57.1619595533464,63.1971830189303,38.53567575,68.7059639953097,114.75,12.0877067391766,,27.6358515786439,132.81,81.1871846790178,61.858956077329,,14.1,134.5196428749,77.4782931520326,14.4865,38.3420865864165,,15.5433742892516,
2013-08-23,0.350813653395441,120.98999064033,75.9834949081312,88.1039028835264,28.7190003632809,46.881177926916,57.3339398754324,63.7771707624759,39.76567452,69.1660485756354,114.27,12.2081322110488,,27.7713605134108,134.9,81.2140086387136,61.6531760167177,,14.06,134.973280114512,77.7352083827594,14.5005,40.3312998982928,,15.4834209209497,
2013-08-26,0.351634407263679,121.853573994726,76.362355943247,88.112442565884,28.2231327311091,46.3539912007846,56.2805604026555,63.1423567112262,40.38853104,69.202133640759,113.85,12.2382385790169,,27.5162848714966,135.45,80.9815343213507,61.4106495167115,,14.0,134.471038884941,77.8746766508682,14.3105,41.117039156484,,15.5436833272326,
2013-08-27,0.347178886264673,117.643605142045,77.3240801093102,86.0458394353409,27.4875957433877,46.1892453488685,55.8721071377011,62.1612804502041,39.43424628,67.7857948346582,111.54,12.0274940032405,,27.1097580671958,136.75,78.6120845482296,60.7786107591197,,13.69,132.308161331792,78.0772726613842,14.0465,39.4262078413891,,15.0992867106439,
2013-08-28,0.347061635712067,118.683830546204,76.6975022435417,86.2166330824932,27.289248690519,45.5522280547931,55.0695323012996,62.4209771075335,40.47995952,68.0474115568042,112.2,12.2382385790169,,26.9025091081405,136.71,78.9339720645782,60.5948785621453,,13.56,132.77799990139,77.9334001321772,14.079,40.3293106849809,,15.1705508690482,
2013-08-29,0.346358132396435,118.919353279221,77.3095085310365,87.0791410006124,27.7272650989374,46.0629401957329,55.3991612519645,62.4498322916812,41.12138745,68.5255386696918,111.99,12.5468288506895,,26.8865668805209,135.87,78.6120845482296,60.6536728651771,,13.67,132.98861719121,78.0875492706133,14.199,41.0573627571277,,15.1953975227156,
2013-08-30,0.345889130186013,116.475804924169,77.2220790613944,85.7213315057514,27.6032981908944,45.821312946256,55.8147803636724,62.3344115550904,40.55853087,68.0834966219278,111.22,12.4640363387774,,26.5677223281281,134.62,77.8431310369526,60.6610221530561,,13.47,132.56738261157,77.9627618728317,14.049,41.0712872503108,,15.056824892063,
2013-09-03,0.346123631291224,119.027301198521,76.1357926727742,86.3020299060693,26.3471001893926,45.7993468326672,55.7144585091223,62.3416253511273,41.285673,68.4714110720064,112.08,12.7199404665059,,26.2488777757353,136.42,79.0323265834624,60.6389742894192,,13.27,133.166831821057,77.7705584504204,14.44,41.6441806841312,,15.098977672663,
2013-09-04,0.349406646764176,118.781965018295,75.9677708697159,87.0620616358972,25.7809846426632,46.0464656105413,55.528146493529,62.6878875608998,41.77567251,69.202133640759,112.08,12.6898340985378,,26.6713468076558,134.66,80.1142262911894,61.3959509409536,,13.42,134.268522260115,77.6602456015545,14.682,41.5546660850967,,15.4114459751893,
2013-09-05,0.350344651185019,120.764281354522,74.90850298087,87.198696553619,25.814042484808,46.1837538204713,55.2773418571536,62.7888807054168,42.15852927,69.3194101024107,112.27,12.9306850422823,,26.8945379943307,132.2,80.2304634498708,60.9623429560941,,13.46,134.438636224969,77.1380981169229,14.705,42.4299199423223,,15.3057240819104,
