,TLT,GLD,NFLX,JNJ,TSM,PM,CAT,BRK-B,AMZN,AAPL,CDNS,IBIT,QQQ,META,SE,MSFT,GOOG,ASML,QMOM,ABT,MELI,PG,NVDA,IWM,SPY,AGG
2014-06-03,82.2789112868041,120.01,59.65279749,74.9292431830546,15.9368712960349,49.4260409678137,77.7790595186118,126.93,15.3595,20.0243328264096,16.44,,83.2012750282315,62.4880454733741,,33.9805518853536,27.0605642471678,77.3171784925578,,31.9531789151051,83.5870008716555,57.8228713437045,0.448777350885109,96.2215879569576,158.057514962363,80.3364252269799
2014-06-04,82.2567873526049,119.76,60.45851097,75.0901297095066,15.8318260050065,49.4710299685809,77.645073197305,127.23,15.339,20.2529885075845,16.5,,83.5115232571151,62.955190079267,,34.0058538599517,27.04666004122,77.8111318921501,,31.8970080832603,83.5081638041038,57.7722320218721,0.449253254756674,96.5996688526628,158.377237113998,80.3069006311596
2014-06-05,82.2936605762703,120.66,61.19279595,75.485033001707,15.9068583557411,49.4316645929096,79.6176495943221,128.2,16.1785,20.3324526385423,16.57,,84.2141442460571,62.8021256764851,,34.7564791063644,27.5054988374982,78.7271909241214,,32.2179842652302,86.6123733389507,57.9530867427019,0.451156870242931,98.6275572932631,159.410185603898,80.4102367165306
2014-06-06,82.2936605762703,120.61,61.44708141,75.4557809059884,15.824322769933,49.6734804720331,80.5257791054017,128.65,16.4835,20.2765450681451,17.06,,84.6977664851991,62.1202933368202,,34.984196877748,27.6261674819739,79.9935078212582,,32.1377402197378,86.8390299081618,57.8952132320364,0.452822533793406,99.5727595325259,160.17259996549,80.3659498228002
2014-06-09,82.1756662605412,120.65,60.44136813,75.485033001707,15.9143615908145,49.6734804720331,80.9500691228733,127.99,16.375,20.6010180299512,17.05,,84.6338918498407,62.497984720308,,34.8070830555607,27.9136865978235,80.0294317048649,,32.2019354561317,87.0853957442607,57.9386183650355,0.45329843766497,100.449219790751,160.336560043252,80.2921383332495
2014-06-10,81.8733058264856,121.39,61.18422453,76.128579107515,15.9818907064757,49.7072222226084,81.3669154558279,128.25,16.6205,20.7219418284194,17.05,,84.7798910163741,65.3704270842026,,34.6721391910371,27.835723728759,80.0024887921599,,32.5229116381017,88.3172249247555,57.9820234980347,0.455677957022791,100.251586595269,160.352956051028,80.1740399499684
2014-06-11,82.0207987211469,121.41,61.42851,75.5581632410033,15.8543357102268,49.7353403480879,80.905407015771,128.22,16.76,20.6361958622329,17.04,,84.7616411205575,65.3813602558299,,34.461289402719,27.7508087567205,80.7299474351959,,32.0976181969915,87.0459772104849,57.916915798536,0.461626755417345,99.7617999803785,159.795491786638,80.233089141609
2014-06-12,82.7508885497203,122.64,60.34993965,74.980434350562,15.8393292400799,49.62286784617,79.3868953742937,127.28,16.2955,20.291013382969,16.73,,83.995145496257,63.899517930456,,34.2251376398026,27.3788712476162,80.2270130647019,,31.9451545105558,86.060513866089,57.6998901335402,0.46448217864673,99.1517148986725,158.664167250081,80.3880932696654
2014-06-13,82.7066406813219,122.96,61.10136747,74.980434350562,15.824322769933,49.7409639731838,79.4762195884982,126.54,16.3135,20.068953316691,16.88,,84.2415190897821,64.1081427235984,,34.7733470894298,27.3992309777541,80.2719179192103,,31.9291057014573,86.2674611684122,57.6130798675419,0.464958082518295,99.3235698512657,159.147849479479,80.3659498228002
2014-06-16,82.9131307338477,122.42,61.46565282,74.9219301591249,15.9143615908145,50.0671342287457,79.5059943265664,126.15,16.381,20.2712258523106,16.81,,84.3145186730489,63.8000260686478,,35.0010648608134,27.0277900474336,81.3675963692151,,32.017374151499,85.9225489978736,57.6492508117078,0.463530370903602,99.8047637185268,159.279017541688,80.3216629290698
2014-06-17,82.2567873526049,122.28,63.37850805,74.5416529147839,15.9518777661819,49.9040491009647,79.4017827433278,126.03,16.281,20.2448424780993,16.93,,84.3601434125906,64.0087502542595,,35.1528767084025,26.9647245418846,81.960340448726,,31.985276533302,87.2430698793641,57.5696747345427,0.46662374606877,100.509369024159,159.721709751645,80.1740399499684
2014-06-18,82.8910067996485,122.67,64.09707876,75.1851990205919,16.019406881843,50.5451423618967,80.0047211892085,127.17,16.719,20.2668286232754,16.9,,84.8346407038242,65.2014598863264,,35.1275747338043,27.4791801619541,83.7744965708652,,32.3945211653137,87.5584181495707,57.7215927000398,0.466147842197205,101.188196086902,160.894024307642,80.3880932696654
2014-06-19,81.8290579580872,126.94,63.05565123,75.9165014135555,16.2745168743408,51.3661916258972,79.8335164453164,127.25,16.35,20.196472958712,16.89,,84.7798910163741,63.9506056596962,,35.0094988523461,27.5551567158832,83.9541159888988,,32.9000586519163,89.3519614363712,58.0471311975334,0.455392414699853,101.274123563199,161.07438039318,80.2699948863843
2014-06-20,82.4485281156646,126.5,62.88279426,76.9842029072824,15.8693421803738,51.2537191239793,81.4190212474472,126.74,16.21,19.9876045795396,17.12,,84.8794441980541,64.1081427235984,,35.1528767084025,27.6276572183255,85.1396041479205,,32.7796925836776,89.7461467741295,57.8228713437045,0.450443014435584,101.609240720756,161.399587009416,80.4102367165306
2014-06-23,82.1904155500074,126.85,62.78850864,76.6039256629413,15.6442451281699,50.8544417421708,80.9724001764244,126.67,16.362,19.9700156633988,17.38,,84.8977430973099,64.972857206847,,35.414330445917,28.0542183936533,83.4691435602081,,32.6833997290866,91.4312890930464,57.5262696015436,0.445208071848377,101.411607525274,161.350163843036,80.3364252269799
2014-06-24,83.0237504048437,126.98,62.33708052,76.4869172800671,15.5917224826556,50.7869582410201,80.250362778271,126.78,16.208,19.8490918649306,17.13,,84.8153980506588,65.3207308495331,,35.2076976533652,28.0378312937863,82.8314946261889,,32.4587164017077,90.3177155138791,57.1573259710508,0.438307465710695,100.328921323936,160.378174904223,80.4766670571263
2014-06-25,83.2376151021026,126.99,63.45850797,77.3425410798346,15.7793033594922,50.5141850514074,80.7193149028449,127.13,16.372,19.8666807810714,17.41,,85.3552155787051,67.0302813221624,,35.4480664120479,28.734531327529,83.3793338511913,,32.6593265154389,88.3664980919753,57.3815858248797,0.442828552490556,101.179603339273,161.103048011134,80.5873842914523
2014-06-26,83.6358459176881,126.73,62.80136577,77.2620978166086,15.7718001244188,49.1503191033437,80.7788643789812,127.1,16.2845,19.985405965022,17.39,,85.4009628268446,66.7221646672118,,35.1866126745334,28.6029379498085,82.8135326843855,,32.5951312790449,89.6633678532002,56.8751926065563,0.436879754096002,101.00774838668,160.98772728958,80.7423884195088
2014-06-27,83.5104769572259,126.66,63.15422256,76.7794382372526,15.9668842363288,48.2183440388336,80.9724001764244,127.32,16.2285,20.2228563329233,17.34,,85.7760902615886,67.1893092731047,,35.6336142257679,28.664513719006,82.939266277009,,32.5309360426509,92.6843974241185,57.164560159884,0.437355657967567,101.686575449423,161.300740676656,80.7423884195088
2014-06-30,83.7169670097518,128.04,62.9427942,76.508856351856,16.0494198221369,47.9114742005193,80.8905196467369,126.56,16.239,20.4317247120957,17.49,,85.922481455635,66.8811926181541,,35.169744691468,28.5671842773713,83.7655155999635,,32.8198146064238,94.185039563921,56.8534900400567,0.441162888940081,102.090434588017,161.218368732688,80.7497695684638
2014-07-01,83.0177002463047,127.7,67.5856467,77.4229843430606,16.4846074563977,47.8546464526833,81.2627038725892,127.24,16.6195,20.5614429686343,17.56,,86.864874767309,67.6465146320637,,35.3131225475243,28.934155998637,85.0228515261987,,33.0444979338028,94.7477803663469,57.352649069547,0.446159879591506,102.734890660242,162.297441198659,80.6505462592906
2014-07-02,82.1304430295647,127.7,66.67707618,77.415671319131,16.7922400944097,48.2240268136172,81.553007568754,127.73,16.6425,20.5526485105639,17.43,,87.0112659613554,66.0462958757072,,35.3384245221225,28.917520609378,84.3672406503761,,33.5339866113069,94.3035113118001,57.5552063568764,0.444553704024976,102.734270263863,162.462185086594,80.3695596673906
2014-07-03,81.8346906239847,127.16,67.47850395,77.093898266227,17.039846851834,48.6956971206559,82.684447615345,129.3,16.8746,20.6735723090321,17.56,,87.5602329390296,65.8872679247649,,35.2540846067952,29.0364512281103,85.93891055817,,33.6142306567994,94.8168888859431,57.8590422878704,0.448539398949327,103.355333862435,163.261192943076,80.3177989794091
2014-07-07,82.4335892452842,127.02,65.80279134,77.8617657788388,17.0098339115401,48.9173253372162,81.9996286397768,128.7,16.6775,21.0996638025438,17.48,,87.2948988998204,64.8933432313758,,35.414330445917,28.9132996897153,86.3250923069422,,33.3093032839279,92.94108621119,58.0109602533675,0.444970119912595,101.587027783166,162.692826529702,80.3399821314012
2014-07-08,83.3578155127217,127.07,63.57850785,77.313288984116,16.9348015608055,49.0366636076718,81.4785707235835,128.22,16.1905,20.9637894253559,17.22,,86.2427121926116,62.3787137571013,,35.2372166237298,28.3591177669378,84.9959086134936,,32.9401806746625,89.1104996964309,58.2786252401956,0.441400840875863,100.353526469335,161.646702841318,80.5026585793433
2014-07-09,83.4243598039772,127.84,63.285651,77.5473057498644,16.8222530347035,48.8889114632982,81.9847412707427,128.75,16.4985,20.9725838834263,17.11,,86.8831736665648,64.5752873294913,,35.1444427168698,28.6069105800793,83.9720779307022,,33.116717574746,90.2359813012828,59.0816202006799,0.454726149279663,100.482914719038,162.37157594823,80.5692080353196
2014-07-10,83.4465412343957,128.54,62.64993735,77.3717931755531,17.2199244935971,48.2467579127516,81.4041338784131,128.45,16.396,20.8945330680513,17.08,,86.6086901777277,64.4783796718859,,35.1570937041689,28.3596143457216,83.415257734798,,33.0926443610983,89.4659149400683,59.0382150676807,0.45222765395395,99.4133051881627,161.729074785285,80.6061799553064
2014-07-11,83.9788955644397,128.78,62.85136572,76.8598815004786,17.1148792025686,48.5365794267151,81.8507549494358,128.63,17.31,20.935207436627,17.07,,87.1668066050298,65.9369641594344,,35.4986703612443,28.7608500030731,82.1040359831529,,33.3173276884772,89.22897144431,58.7126765701871,0.45329843766497,99.2839169384601,161.951479033997,80.7170957152669
2014-07-14,83.6165988676042,125.72,64.6542353457,77.0646461705084,17.3024272227388,48.8434492650294,81.9475228481574,128.98,17.766,21.2056370222923,17.3,,87.6883252338203,67.4874866811214,,35.5408403189079,29.0434033310842,81.511291903642,,33.7368194656687,90.1372548447168,58.8284235915182,0.459009284123741,99.792844053957,162.766961279273,80.6505462592906
2014-07-15,83.4465412343957,124.53,64.15565013,75.5289111452848,17.1573495011006,48.07059189446,81.7688744197483,128.49,17.722,20.9571935818031,17.36,,87.3863933960995,66.7569520314804,,35.8022940564224,29.0389341220296,81.3945392819202,,33.2124547441793,89.4165517117853,58.785018458519,0.460912899609998,98.8094933562173,162.462185086594,80.5470248833275
2014-07-16,83.8901698427656,124.97,63.49136508,74.7537306087433,15.9814563888757,48.1331024170796,82.9226455198905,128.11,17.795,20.8384683978524,17.475,,87.7340724819598,67.248944754708,,37.1770346762568,28.9336594198532,79.382801799944,,33.1156489494428,89.7127310814832,59.0191168091611,0.460436995738434,98.5420909734986,163.063500277555,80.6135743393038
2014-07-17,84.9474846927141,127.0899,62.76565152,73.4008211817606,15.4240525110028,48.0478607953256,81.709324943612,126.52,17.6227,20.4668805582322,17.3,,86.5711774342533,66.0064394955023,,37.5565642952294,28.4902096000865,77.4249501433779,,33.8013566621597,85.8722719210676,58.625364361954,0.459247236059523,97.0239355103214,161.210131538292,80.8501946272196
2014-07-18,84.6739137175526,126.13,63.45279369,74.4465836036986,15.6378512586801,48.8832286885146,82.5333852483518,128.28,17.933,20.7615168897363,17.24,,87.9445098234015,68.0042281292144,,37.6915081597531,29.5504102693959,77.0926542200158,,34.4709300757538,88.1528530677411,58.7347400417337,0.43878336958226,98.5334650901851,162.857570417637,80.7614620192511
2014-07-21,85.0953608955041,126.34,64.5642068643,74.0589933354278,15.5996729108805,48.6275038232527,82.5783339922467,128.58,17.988,20.6535649169219,17.5,,87.8347164278667,68.9783737212051,,37.8138010369776,29.2718295716556,78.5475715060878,,34.6564745156654,88.1923436503675,58.5378638181301,0.441400840875863,98.1366744577638,162.552794224958,80.7910395552406
2014-07-22,85.2728123388521,125.74,61.58422413,74.9365562069842,15.8134716585578,48.5195311023643,82.4509792178778,128.42,18.042,20.8252767107468,17.03,,88.3928328551688,68.8491635110645,,37.8095840412112,29.533526590745,78.2961043208408,,34.7613474599633,88.3305606895598,58.4066130023944,0.439497225389606,98.9647592558604,163.261192943076,80.9241384671932
2014-07-23,85.1619051867596,125.62,61.1285103,74.7317915369544,15.7905646498781,48.3490478588563,81.1924143888206,128.13,17.907,21.368334496595,16.93,,88.9573538972104,70.8568913917105,,37.8433200073421,29.5951023599425,78.1524087864139,,34.6645416652268,88.7847023897633,58.3264041705559,0.430217099894103,99.0812086805927,163.623629496532,80.938927235188
2014-07-24,84.5260375147626,124.35,60.76851066,74.739104560884,15.9509137106361,48.6104554989019,78.6902676453379,128.35,17.9305,21.3331566643134,17.07,,88.8594547861918,74.5244735103164,,37.446922405304,29.4645021397897,77.8739986884619,,34.6000044687358,90.5913965449202,58.5232803941595,0.430930955701449,98.8871263060388,163.631866690929,80.6875181792775
2014-07-25,85.5242018835951,125.791,60.26565402,74.6732873455173,15.5385875544013,48.2183440388336,78.5479299563374,127.55,16.2005,21.4740878548918,16.88,,88.5117757003315,74.7331976959281,,37.5312623206313,29.2494835263823,76.3113097515697,,34.7210117121564,89.3474431921892,58.0128605551873,0.423316493756421,97.9900344414341,162.865807612033,80.8428002432222
2014-07-28,85.4059009213631,125.58,60.66565362,74.6732873455173,15.5538588935211,48.0080813718404,78.0235279442302,127.74,16.0205,21.7706809533166,16.93,,88.5392240492152,74.4648380287131,,37.0842607693968,29.3279429742307,75.8712421773874,,34.6322730669813,90.4531795057279,57.7941091956277,0.421650830205946,97.4983590925643,162.931705167207,80.8575890112169
2014-07-29,85.7164409472221,125.2,60.61136796,74.5635919865728,15.6836652760395,48.1046885431616,78.4280666392843,127.36,16.0,21.6299696241899,16.82,,88.3836834055409,73.2621891497122,,37.0125718413686,29.0801501610892,74.7935256691859,,34.4870643748765,89.791712246736,57.3493147645234,0.423078541820639,97.765761475283,162.231543643485,80.938927235188
2014-07-30,84.5260375147626,124.83,62.05136652,74.8122348001804,15.8211073281177,47.2750034247562,77.4466857309123,127.74,16.1255,21.5794014902851,17.05,,88.7313624914012,74.2233143282195,,36.7540700008906,29.1700309209662,85.4449571585776,,34.5758030200516,92.891722982907,56.9920208772428,0.430217099894103,98.1539262243908,162.256255226676,80.6505462592906
2014-07-31,84.2746479700197,123.39,60.38851104,73.1960565117308,15.2713391198047,46.6044360002916,75.4764324568525,125.43,15.6495,21.018754788296,16.83,,86.9380703643322,72.2086289747198,,36.401107455246,28.3844432849141,84.564822010213,,33.9788339525099,91.3219723235083,56.3795170704761,0.416415887618739,95.9111103040459,159.05198660635,80.5470248833275
2014-08-01,84.9251576042359,124.38,60.7713678,73.0571090570677,15.4240525110028,46.541925477672,75.3041289385888,125.83,15.353,21.135281357729,17.08,,86.6178396273556,71.9203908136369,,36.1480877092642,28.1098352174446,82.8943614225007,,33.9062296064575,90.4334342144147,58.0784859630551,0.420936974398599,95.4712765138902,158.565992136943,80.8502071976723
2014-08-04,84.7027628130237,123.99,60.3856539,73.2472476792382,15.6607582673598,46.6726292976948,76.2705269323291,129.72,15.6825,21.0165561737784,17.25,,87.2125538531693,73.0634042110344,,36.5782212774332,28.461412996411,81.7897020015941,,34.196646990667,92.0821660390661,57.7649423476865,0.419985166655471,96.3166130786139,159.710962158088,80.835391326828
2014-08-05,84.9770497221854,123.87,60.40708245,72.9986048656306,15.1186257286067,46.3600766845969,76.0382917555388,127.99,15.616,20.913221291451,17.2,,86.5446440303324,72.2483859624553,,36.3336355229842,28.0601773390595,81.5741586999538,,33.7045508674232,91.1640099930028,57.9034848754075,0.420223118591253,96.0750883458357,158.162369611504,80.835391326828
2014-08-06,85.0289418401349,125.67,61.4713671,73.6494639953682,15.3018817980444,47.4398038934806,76.030800298223,129.11,15.6945,20.8780434591693,17.16,,86.4805978829371,72.0297225299097,,36.0468798108715,28.1249312124737,82.7327039462704,,33.6964837178618,91.7267507954287,59.1284924889409,0.419747214719689,96.3778568501398,158.211792777884,80.8427992622502
2014-08-07,85.8221499287918,126.18,64.23850719,73.0790481288566,15.2026180937656,47.0022302351435,76.3679158774347,128.95,15.5725,20.8758448446517,16.91,,86.2061143941,72.7254698152821,,36.460145395975,27.9752623670211,82.3644841393016,,33.5028721283888,91.2627364495687,58.4357798503357,0.41546407987561,95.9111965628791,157.355124560625,80.9983659061159
2014-08-08,85.636820936115,126.19,63.69279345,73.9200458807648,15.1109900590468,47.6443837856901,77.3717711577542,130.9,15.84,20.9332931899058,16.81,,86.8282769687974,72.6161380990093,,36.4348434213769,28.2439114890844,82.0950550122512,,33.6319465213708,104.501954275063,59.0264085211464,0.452108677986059,96.8427919607378,159.175544522301,81.0279976478047
2014-08-11,85.6294077764079,125.96,64.50564978,73.9785500722018,15.3095174676043,47.9342052996536,78.2857289502838,131.95,15.9165,21.2094871574737,16.9,,87.3406461479599,72.9938294824972,,36.4348434213769,28.1997159773216,83.163790549551,,33.9223639055803,107.750054696083,59.4128692563683,0.449729158628238,97.765761475283,159.636827408517,81.1687484208261
2014-08-12,85.0734207983774,125.99,63.77279337,73.5909598039311,15.2637034502448,47.8375981283325,79.1547379989185,133.06,15.966,21.2050680539926,16.905,,87.3040483494484,72.3875354195298,,36.7047311504241,27.9439779036384,82.0591311286445,,33.5351407266343,107.73030940477,59.3691189844564,0.449729158628238,97.0929425768295,159.414423159806,80.9983659061159
2014-08-13,85.6294077764079,126.2,64.50422121,74.4027054601208,15.5233162152815,48.0023985970568,78.7801651331277,133.08,16.314,21.4856811250416,16.855,,88.2281427618665,73.3218246313156,,37.1770346762568,28.5423553381787,81.987283361431,,34.0111025507554,110.257706692858,59.4128692563683,0.452346629921841,97.852020308418,160.493495625777,81.1613404854039
2014-08-14,86.3188316291657,126.31,64.40993559,74.6074701301506,15.6760296064796,48.2638062371024,79.1547379989185,135.3,16.6605,21.5431294702957,16.93,,88.6856152432617,73.8446290200383,,37.3372805153786,28.5358998139886,81.8076639433974,,34.1482440932988,110.07999907104,59.7555797196782,0.447349639270417,97.9986603247477,161.251317510275,81.205788097937
2014-08-15,87.2603029119641,125.483,65.58422013,73.9858630961315,15.6149442500003,48.0194469214076,79.214669657445,134.34,16.6815,21.6491879538418,16.97,,89.1156393757731,73.1826751742411,,37.7758480750803,28.4778000962781,82.4453128774167,,33.9304310551417,108.480630474671,59.6316206159278,0.453060485729188,97.8088908918505,161.218368732688,81.4058023543358
2014-08-18,86.3929632262365,124.96,66.571362,75.1047557573659,15.6302155891202,48.297902885804,80.1436103646063,135.03,16.7265,21.9099150592259,17.235,,89.8018480978658,74.1368428798947,,38.0457358041276,28.9088304806606,83.3972957929947,,34.067572597685,110.060253779727,60.1128736069588,0.459247236059523,99.2321616385791,162.569268613751,81.2354198396257
2014-08-19,86.1260894767818,124.68,66.87850455,75.2948943795364,15.8363786672375,48.5195311023643,80.3833369987124,134.9,16.7565,22.2126236476803,17.39,,90.3050678274005,74.832590165267,,38.4674353807639,29.1422225090705,83.612839094635,,34.3176542340876,112.567905776502,60.2951664065917,0.462935491064146,99.5771969711193,163.417699636614,81.124300808293
2014-08-20,85.9852394423474,124.22,67.45564683,75.4777199777773,15.9127353628365,48.3547306336399,80.6829952913451,134.91,16.789,22.2214618546425,17.24,,90.3050678274005,74.3555063124403,,38.1449640495331,29.0245333372979,83.0380569569275,,33.9949682516327,111.827457352257,60.3826669504155,0.460067537583109,99.1545286887575,163.85427093964,81.0354055832268
2014-08-21,86.4670948233072,122.88,67.43564685,76.1943963228817,15.7447506325187,48.3888272823415,80.8852646388722,136.81,16.6455,22.223671406383,17.705,,90.4880568199585,74.1169643860269,,38.3740884164602,28.9689165135066,84.5109361848029,,34.1401769437374,112.77523133529,60.7253774137254,0.455765607361553,99.3701757715952,164.33202821465,81.1761563562483
2014-08-22,86.948950204267,123.19,68.45564583,75.9091883896259,15.9050996932766,47.9285225248701,80.3908284560283,135.75,16.5795,22.3871782351832,17.635,,90.625298564377,74.1169643860269,,38.3146858028125,28.9286936320147,83.9630969598005,,33.9707668029485,112.103891430642,60.8055862455639,0.456004603484972,99.3788016549087,164.076675188352,81.1613404854039
2014-08-25,87.2751292313783,122.74,68.70421701,76.0049031761501,15.7905646498781,48.4115583814759,80.8852646388722,136.23,16.701,22.4357883734752,17.56,,90.9455293013537,74.564230498052,,38.3316579781404,28.8115010390259,85.2473757987406,,34.2773184862808,112.054528202359,60.9149619253437,0.456721591855232,99.844599353838,164.908631822421,81.2280119042035
2014-08-26,86.9934291625094,123.35,68.47993152,76.1595193697662,15.8821926845969,48.4513378049611,80.9526877547145,136.25,17.0915,22.2919465551658,17.51,,91.0370237976327,75.4986191023071,,38.1916375316849,28.6953016036048,85.7952150237431,,34.4951315244379,113.219500389837,60.7982945335786,0.464966958113215,100.750317101756,165.015715349578,81.2354198396257
2014-08-27,87.7347451332168,123.3199,67.8142179,75.9975405002636,15.9661850497559,48.4456550301775,81.3197691631895,136.52,17.159,22.5661519261672,17.47,,91.0553226968885,74.1765998676302,,38.0770753482214,28.3546485578831,85.9478915290716,,34.3660571314559,113.130646578928,60.7472525496814,0.459589545336269,100.500166485665,164.949817794405,81.3391309355362
2014-08-28,88.1943610350554,124.0,67.88707497,75.7987482513286,15.9661850497559,48.4513378049611,81.3946837363477,136.11,17.001,22.5926665470537,17.47,,90.9546787509816,73.4063082302537,,38.0855614358853,28.2652643767899,86.1634348307119,,34.1643783924215,113.219500389837,60.5430846140925,0.463413483310986,99.9826134868542,164.859208656041,81.5021055148242
2014-08-29,88.253666312712,123.86,68.23421748,76.3730369704742,15.9890920584356,48.6331865980363,81.709324943612,137.25,16.952,22.6479053405673,17.63,,91.293208387214,74.3654455593741,,38.5522962574035,28.3844432849141,86.3250923069422,,34.0756397472464,113.486061822565,60.601418309975,0.464847460051505,100.543295902232,165.328728736654,81.4724737731355
2014-09-02,86.7347217497881,121.65,68.0856462,76.1006179626744,16.0959914322742,48.5820416249839,81.5969530838747,137.96,17.119,22.8246694798108,17.79,,91.5585424264231,76.2141454890779,,38.2637692768287,28.6689829280607,90.0611762020408,,34.067572597685,113.861222357516,60.5066260541659,0.465922942606894,101.095352434297,165.246356792687,81.2240501403398
2014-09-03,87.2176958707284,122.15,68.19850323,76.3951249981337,16.3021545103916,48.5308966519315,81.2523460473472,137.73,16.95,21.861304920934,17.905,,91.0187248983769,75.3693094996972,,38.1534501371971,28.6992742338756,88.0404577491629,,34.4951315244379,115.816006197522,60.4482923582834,0.47046386895187,100.457037069097,165.155747654323,81.3131034616448
2014-09-04,86.1551528046597,121.48,67.52421819,76.4540264052255,16.1799837974331,48.297902885804,81.5220385107166,137.95,17.2975,21.6801216782094,18.06,,90.9363798517257,75.4885804629039,,38.4080327671161,28.8998920625513,88.0404577491629,,34.6080716182971,115.825878843178,61.0316293171088,0.478709235209853,100.068872319989,164.916869016818,81.2092079201223
2014-09-05,85.9916846406492,122.06,67.95421776,76.8810616066414,16.1723481278732,48.5593105258495,81.3122777058737,138.07,17.319,21.8679335761556,18.08,,91.3938523331209,76.7906218112436,,38.959628465274,29.1034893639302,87.7530666803092,,34.648407366104,115.954223236714,61.082671301006,0.477275258469334,100.388030002589,165.658216512523,81.1646812594697
2014-09-08,86.0288364961061,120.73,68.47564581,76.6086425988416,16.0883557627143,47.7353081822277,80.8403158949773,138.28,17.117,21.7331509199825,17.95,,91.567691876051,77.4167943680788,,39.4348493744561,29.2842440412519,87.4477136696521,,34.5354672722448,115.825878843178,60.7545442616667,0.472973328247778,100.543295902232,165.229882403893,81.0830490482734
2014-09-09,85.9619631562836,120.87,68.42993157,76.4245757016796,16.0730844235945,47.6387010109065,80.4582515718706,136.89,16.4875,21.6513975055824,17.89,,90.8082875569351,76.204206242144,,39.6809459167112,28.8517239205178,87.3040181352252,,34.5516015713675,116.122058212876,60.5139177661512,0.466998425162283,99.3529240049682,164.183758715509,80.971732396642
2014-09-10,85.4195460666122,120.26,69.19850223,77.3007341321709,16.0578130844747,47.8432809031161,79.3570073464456,137.72,16.5665,22.3164725794858,18.02,,91.5585424264231,76.9595890091198,,39.7488346180229,28.9555088863426,87.5644662913739,,34.6080716182971,115.55931741045,60.9878790451969,0.468671398026222,99.9394840702866,164.801548295263,80.8604157450107
2014-09-11,85.1371919651394,119.472,68.79421692,76.9767763931657,15.958549380196,48.0194469214076,79.1022977977078,137.92,16.526,22.4114833043292,18.0,,91.4853468293999,77.4466121088804,,39.8846120206464,28.8686075991687,88.4805253233452,,34.3337885332104,112.735740752664,60.8785033654171,0.463891475557826,100.5864253188,164.991003766388,80.7787835338144
2014-09-12,84.2455474341727,118.38,68.07850335,76.9988644208251,15.5309518848414,47.7466737317949,78.6752847307062,137.09,16.5595,22.4623029943617,17.815,,91.0187248983769,77.0092852437892,,39.6257863468954,28.5840679560222,88.8397641594124,,34.325721383649,113.367590074686,60.7107939897548,0.456960587978652,99.5168157879248,164.027252021971,80.6155191114217
2014-09-15,84.3718637427263,118.64,65.39279175,77.1019418832359,15.4545951892424,47.8489636778997,78.5554214136532,138.04,16.1945,22.4556743391401,17.58,,90.1403777340982,74.1269036329608,,39.2396693581849,28.4589301024918,89.6749944532686,,34.4628629261924,110.929046597507,61.1555884208592,0.450746688769737,98.429954490423,163.903694106021,80.6006768912042
2014-09-16,84.0300666725224,118.83,65.27279187,77.9560122860678,15.6378512586801,48.2012957144828,78.5554214136532,138.69,16.388,22.2855388551182,17.7,,90.9272304020978,75.6177906730444,,39.6809459167112,28.7990865694296,90.9143684377003,,34.6080716182971,111.995292328419,61.3087143725509,0.457319082163781,98.7059827564552,165.139273265529,80.6006768912042
2014-09-17,83.8145859108721,117.54,64.93279221,78.1842552385487,15.7447506325187,48.2467579127516,77.9036646271771,139.61,16.2,22.4446265804374,17.7,,91.0644721465164,75.9656643157306,,39.477279812776,29.0384375432457,90.2048717364677,,34.9952947972431,112.084146139329,61.3670480684334,0.457677576348911,98.9647592558604,165.361677514241,80.5116235698991
2014-09-18,84.0820792701621,117.78,65.57279157,79.0383256413806,15.9738207193158,48.1444679666468,78.1658656332307,141.28,16.25,22.4910271669888,17.82,,91.7506808686091,76.5322013909624,,39.6130572153995,29.2618979959786,91.7226558188515,,35.2453764336457,110.218216110232,61.3889232043894,0.464608463928085,99.5685710878059,166.24305731469,80.5190446800079
2014-09-19,85.1520527073222,117.09,65.35993464,79.5095368981154,15.6683939369197,48.6161382736855,76.7949289444363,140.56,16.566,22.3076343725237,17.52,,91.6937712919235,77.4366728619465,,40.3258885791727,29.600068147781,90.5551296016332,,35.164704938032,111.027773054073,61.5930911399782,0.456004603484972,98.3091921240339,166.094120602803,80.6526246619655
2014-09-22,85.2560779026016,116.85,63.25422246,79.4285474633641,15.5462232239612,48.9002770128654,75.5888043165898,139.26,16.225,22.3297298899291,17.45,,90.8408486343771,76.3334164522846,,39.9355285466302,29.1675480270469,88.9565167811342,,35.0114290963659,109.467895040331,61.841009347479,0.451463677139996,96.9290507938728,164.81138075759,80.7639413135969
2014-09-23,85.7836342500903,117.6,63.4142223,79.1193150761319,15.5309518848414,48.1103713179452,74.9070817008505,138.78,16.1815,22.6788390649349,17.17,,90.5932259273475,77.8143642454344,,39.5112241634318,28.857682865924,88.5523730905587,,34.2853856358421,109.507385622957,61.5712160040223,0.449551708152638,96.0233330459547,163.867946290787,80.8381524146844
2014-09-24,85.3080905002414,117.05,64.36564992,79.9881108307367,15.721843623839,48.5646767607037,75.8135480360643,139.95,16.4105,22.4821889600266,17.25,,91.565374332723,78.0578757953147,,39.9525007219581,29.1983359116457,89.9893284348274,,34.39025858014,111.945929100136,62.1545529628477,0.452180665510256,96.8898961843362,165.150686136001,80.7862046439231
