,PG,GLD,ABT,QQQ,BRK-B,NFLX,JNJ,IWM,MSFT,SE,TLT,CAT,QMOM,META,MELI,AAPL,AMZN,CDNS,TSM,IBIT,ASML,PM,GOOG,AGG,NVDA,SPY
2015-01-16,67.9699124723892,122.52,36.603783440255,93.0172549248787,149.21,48.19138038,78.3251432807582,101.878099350267,39.5542455424988,,102.121183979049,64.2375627913833,,74.8304399575611,118.127357962742,23.5472169762393,14.537,18.33,17.3707552299415,,92.9404750304839,48.9555029046569,25.2826565319414,85.1849268635905,0.479123235633314,168.742235220846
2015-01-20,67.9252199272019,124.2,36.3816431496533,93.7553406612396,148.63,49.8285216,76.2548420118031,101.450333551795,39.6825573251843,,103.478301597811,64.3218238444128,,75.885511337649,121.255772739495,24.1537261029978,14.472,18.14,17.7473777990862,,93.6350030368258,49.4764320770402,25.2239383483725,85.3300850349275,0.480563485840628,169.102098143749
2015-01-21,68.0619791154751,124.23,36.2500044589264,94.2350963898742,147.18,58.46851296,76.7140724750986,101.127326724378,39.2805137394366,,102.282197933817,65.3942372466062,,76.3831865169358,121.864625615351,24.3381226506936,14.8625,18.335,17.8396118976523,,96.1425197350473,50.0506380965991,25.778277810201,85.1772869598359,0.487284653474763,169.955726472496
2015-01-22,68.7296211458154,125.23,36.603783440255,95.9788239420267,150.15,61.20565308,78.1143489697373,103.187586488445,40.3155621197658,,101.914166037204,66.5049511274493,,77.2889553432378,124.403987609773,24.9712915192877,15.516,18.36,18.2239206416776,,97.0535240031062,50.4117367274557,26.591872980838,85.1314475373084,0.495686113017431,172.483135838002
2015-01-23,67.5743753854513,124.23,36.0854560955177,96.1910235912305,149.12,62.493508935,76.939923522621,103.117747174409,40.3583327139943,,103.332622305402,65.578079544125,,77.468118407781,126.017695231959,25.1001469381595,15.6195,18.455,18.4391335383317,,94.9879796725568,49.026538700891,26.8685451000271,85.3453648424367,0.497126363224746,171.537449552234
2015-01-26,67.1992955931253,122.99,36.3240512224603,96.0803107307764,149.7,63.79422192,76.9850937321255,104.112957399424,40.2129126936174,,103.018261727044,65.899803564783,,77.1346760376589,126.235496260721,25.126806679995,15.483,18.58,18.5697985113003,,96.8009683644364,49.162690643673,26.6326771423011,85.3071653236638,0.494845967063165,171.939157001056
2015-01-27,64.8813024765506,124.4,35.93736256845,93.5892713705584,147.65,64.88136369,76.8571114718628,103.615352286917,36.4918709957396,,103.179275681813,61.1658644036723,,75.4276501727052,126.789898879386,24.2470351994222,15.3375,18.35,18.5928570359418,,95.9080037848539,48.3043414391778,25.8076369019855,85.2613259011363,0.471201859493084,169.671183696247
2015-01-28,63.876088633117,123.42,35.7152222778483,93.1095156419238,144.78,63.20850822,76.3978810085673,101.869369436012,35.2344155254223,,104.866088541291,61.2884259353515,,75.885511337649,124.988090368724,25.6177902587995,15.1955,18.12,18.3930164890487,,94.383650108597,47.7005371711881,25.3781979831722,85.6204013776016,0.463520525054073,167.495268348461
2015-01-29,64.266171617136,120.76,37.2372946393783,94.0044445972614,146.29,63.3999366,77.0754341511344,103.27488563099,35.9358532707694,,104.176028735141,61.2807658396216,,77.6373279687385,126.383996962149,26.4153608687127,15.589,18.01,17.9011012966963,,95.736626744328,48.0793947511032,25.4110403570327,85.5516422438104,0.47480248501137,169.043515807463
2015-01-30,63.2309513903163,123.45,36.8259237308567,93.275584932605,143.91,63.1142226,75.3890796629674,101.005107924815,34.5586401366123,,106.023855549387,61.2577855524317,,75.5570457193198,122.70117956673,26.0287946120974,17.7265,17.99,17.455303153627,,93.7522610119225,47.4992690818582,26.5983419332651,85.8572383939937,0.461000087191272,166.917813890779
2015-02-02,63.8535838455774,122.42,37.212612384867,94.087479242602,146.73,63.009222705,75.9085370722688,101.930478835794,35.3114025950336,,105.624402929601,61.9242138809376,,74.6413233894321,124.28518704863,26.3553764495827,18.2235,17.9,17.6320851758787,,92.9494948747221,48.3221003882363,26.2977844512683,85.8542832792214,0.470961817791865,168.984933471176
2015-02-03,64.4762163008386,121.05,37.706257475093,94.9916342696441,148.29,65.27422044,77.1356610971404,103.755030914989,35.5851343980958,,103.388681278996,64.283523365763,,75.0494170364473,127.799703649097,26.3598197398886,18.1775,18.235,17.7934948483693,,93.7071617907315,48.6831990190929,26.3356029423805,85.5252517122868,0.4827238611516,171.428653784844
2015-02-04,64.3561907672943,121.58,37.1632478758444,94.9085996243035,147.53,64.10136447,76.3075405895584,103.37091468779,35.7904332503925,,103.565387801209,62.7744845069623,,75.2783476189192,126.492897476529,26.5619894488081,18.2375,18.1,18.124000368231,,91.8580937218991,48.5884846241141,26.0131505444766,85.6553339596795,0.483924069657696,170.775879180508
2015-02-05,65.0388359893276,121.79,37.5581639480252,95.729720006005,149.67,64.12993587,77.1356610971404,104.706591568732,36.31223449998,,102.428319745231,64.0154200152147,,75.2634173635406,128.274905893668,26.7508292868099,18.6945,17.21,18.185489767275,,92.9945940959131,48.8785474587366,26.2529993960039,85.479340330854,0.491725424947316,172.49987364837
2015-02-06,64.2211620420569,118.64,37.4347526754687,95.1484774886208,150.18,63.47993652,76.111803015039,104.593102683423,36.2780180245972,,100.615157169483,63.7396565689364,,74.1237412029738,124.849489714057,26.5255638409229,18.714,17.13,17.7550639739667,,90.9110100768873,48.1089929995341,26.4231826060087,84.9819670319994,0.489685070486954,172.022846052894
2015-02-09,63.8010726746518,119.17,36.6284656947663,94.8440171223719,149.13,63.294936705,75.1180584059405,103.763760829243,36.2352474303687,,100.45381643181,64.8580305455095,,74.0938806922166,124.33468728244,26.7017615659236,18.528,17.16,17.424558454105,,88.980763409911,47.8485284133424,26.2654396891329,84.9666632381885,0.489204987084516,171.252906775985
2015-02-10,64.0561269334335,118.47,36.9575624215836,96.3201885950936,149.92,64.84993515,75.547175396233,104.427234312587,36.4405462826654,,99.6547956357178,64.2682031743031,,74.8403934611468,127.067100188718,27.21474228428,18.64975,17.24,18.3392132648851,,92.0926096720924,47.9965196554968,26.7187639707539,84.874840475323,0.502887364054004,173.077328106052
2015-02-11,64.2436668295964,117.07,36.9657898397541,96.6707793198651,149.68,64.98422073,75.5697605009853,104.27882577026,36.2523556680601,,99.8391850502007,63.8928584835354,,76.1542559344639,126.562197803863,27.8526226558014,18.757,17.61,18.6697187847468,,93.2832291115357,48.8252706115611,26.6704956334133,84.8365809907957,0.499526780236937,173.177754968257
2015-02-12,64.5362290676107,117.34,37.2043849666966,97.7963600678154,149.79,65.24707761,74.1092570603406,105.466094108875,36.8596981061046,,99.5088206825856,63.9847796322949,,75.8755578340633,130.621216976233,28.2050181058027,18.8585,17.92,18.8080699325959,,93.8424594543046,49.5415482235881,27.0168333941248,84.8518847846066,0.535292993718582,174.843167099832
2015-02-13,64.438708321606,117.98,37.9201703475242,98.6359325929259,148.34,66.5856477,74.9976045139286,106.094647935201,37.5269193760688,,98.4869960106597,65.2103949490873,,75.3878361583623,128.690707857667,28.343299864664,19.0915,18.02,19.0924584031746,,94.2393326007857,49.0561369493219,27.3193813230223,84.7524101248357,0.535533035419801,175.562892945639
2015-02-17,64.1311428918986,116.01,38.1834477289781,98.728193309971,149.17,67.13707572,75.6149307104898,106.426384676873,37.5440276137602,,97.0041978025266,65.4018973423361,,75.248487108162,130.532116555376,28.5105761858672,18.7715,17.94,19.0386551790111,,92.8773361208164,48.9614225543431,27.0123548885984,84.4080747640901,0.537093306477725,175.839066816704
2015-02-18,64.7087657720807,116.34,38.1834477289781,98.8665843855386,148.67,67.86564642,75.253569034454,106.539873562181,37.5009527771222,,97.5804147227856,64.9576117899989,,76.3533260061786,131.284520109279,28.7079622448869,18.6685,18.0,18.9925381297281,,93.5448045944437,49.1330923952421,26.8561048068981,84.6452835681593,0.530972243096638,175.855804627071
2015-02-19,63.9210982081961,115.94,38.3479960923867,99.3555661858777,147.48,67.7999322,75.8106682850092,106.548603476436,37.4751078751393,,96.9350517720956,63.8085974305059,,79.050725477913,129.195610242522,28.6488579447284,18.94975,18.23,18.8465008069985,,94.3475707316441,48.9081457071675,27.0138477237739,84.5764164960102,0.532292472453343,175.730271049314
2015-02-20,63.6660439494144,115.28,39.0637814732144,100.019843348603,148.72,68.3142174,76.0064058595285,106.836690646835,37.7809392152697,,97.21931878609,64.6818483437206,,79.5235168982355,129.611412206521,28.8819296189382,19.183,18.5,18.7850114079544,,94.5730668375993,49.1567709939868,26.8187839275111,84.5917202898211,0.536133139672849,176.784753102473
2015-02-23,64.0561269334335,115.43,38.9321427824875,100.121330137352,147.37,67.40564688,75.9457584181884,106.941449617889,38.0350807514345,,98.3333381652573,63.954139249375,,78.4734222699403,130.245015199282,29.6636676266943,19.007,18.47,18.6159155605833,,94.8166026320309,49.0679762486942,26.4684652729983,84.7447582279302,0.531932409901515,176.759646386921
2015-02-24,64.1386444877452,115.26,39.0555540550439,100.195138710988,148.95,67.83993216,76.3399667868993,107.081128245962,37.9833909474688,,99.6240640666373,64.7278089181003,,78.0852356300966,131.165719548136,29.4785484978961,18.9295,18.67,19.2461819007847,,99.8947749381414,49.434994529237,26.6764669741152,85.1197011762976,0.537573389880163,177.261780697949
2015-02-25,64.1086381043591,115.7,38.9979621278509,99.9460347749664,148.78,68.33278881,76.7265942254427,107.203347045525,37.8972412741926,,100.054306033764,65.2257151405472,,79.1900745281133,132.878427637941,28.7246898770072,19.2685,18.73,19.2461819007847,,98.2892426637406,49.4113159304923,27.0636088962899,85.1809163515412,0.533477133659651,177.111140404641
2015-02-26,63.89109182481,116.07,39.17073790943,100.453468718715,148.34,69.00421671,77.9319621220779,107.596193186978,37.9532385618221,,98.6867512096828,64.1916022170036,,80.0361223329008,129.700512627378,29.0871219062807,19.24,18.51,18.9694796050865,,97.3331391744906,49.0146994015186,27.6413361092009,84.874840475323,0.534922871149244,176.901917775046
2015-02-27,63.8610854414239,116.16,38.9732798733396,100.010617276898,147.41,67.84421787,77.7121151472199,107.011288931926,37.7766317316059,,99.5165035748557,63.5021936013078,,78.6028178165549,129.660912440331,28.6510882956778,19.008,18.355,18.854186981879,,97.1256827570119,49.1094137964974,27.7866387329477,85.0890935886758,0.531549483673528,176.299356601813
2015-03-02,64.0711301251265,115.68,38.8498686007831,100.91477230394,147.08,68.60707425,78.2503611891137,107.788251300578,37.8024766335888,,97.6665322622414,63.5787945586074,,79.3791910962423,131.967623335849,28.7916004054885,19.28275,18.59,18.931048730684,,99.1551477106084,49.1034941468113,28.4305483053051,84.6572740906101,0.544440642955728,177.412420991257
2015-03-03,63.8835902289635,115.47,38.7429121645675,100.44424264701,145.93,67.81564647,77.5832393343721,107.150967559998,37.2855785939317,,97.3124169880187,63.4562330269281,,79.2298885424563,132.561626141561,28.8518198811216,19.2305,18.45,18.8311284572375,,97.8562901403066,48.9555029046569,28.5449990020919,84.5499674507488,0.534440958652713,176.684326240267
2015-03-04,63.2759609653954,115.11,38.677092819204,100.056747635421,144.92,67.10993289,77.0601551528135,106.819230818326,37.0917418290603,,97.3432096205598,62.6059624009034,,80.518867256809,129.987613983473,28.6689311032728,19.136,18.43,18.7004634842689,,97.874329828783,48.6417614712897,28.5315634855126,84.5959560106894,0.540464864859349,175.939493678909
2015-03-05,63.4860056490979,115.0,39.0308718005327,100.232042997806,146.06,66.80707605,77.7196960773875,107.133507731489,37.1391241493622,,97.2200390903954,62.4374402948444,,80.8324026197597,130.675667233423,28.1938663510558,19.3915,18.21,18.8003837577154,,98.6319967447924,48.3694575857257,28.629095383644,84.6342798106399,0.550825983534762,176.13198435637
2015-03-06,62.0081912673335,111.86,38.257494492512,99.0972361781514,145.28,64.87422084,75.8926919070158,105.780371022038,36.4930015997908,,95.0722529706535,61.3267264140013,,79.6330054376785,127.908604163478,28.236243019094,19.0045,18.09,18.5159952871367,,96.8009683644364,47.3867957378209,28.248671219759,84.0824170913529,0.543356339838534,173.654782563734
2015-03-09,62.3307598887339,111.97,38.5289992921363,99.3832444009913,146.13,63.66136491,76.3096430662292,106.243056477528,36.9151349988441,,95.9498429980749,61.9012335937477,,79.0706324850845,123.750584523489,28.3566819703602,18.928,18.205,18.0240800947844,,97.351178862967,47.6235817252678,28.3066429857402,84.2970303710756,0.544802077328126,174.37450840954
2015-03-10,61.1680125325233,111.42,37.9859896928877,97.5380300600891,143.19,62.15136642,75.4529979572998,105.020868481895,36.2087076779794,,97.2123409322601,61.211824978052,,77.1894203073804,122.671479426444,27.7700996706745,18.4755,17.84,17.7166330995642,,95.7456465885662,46.913223762927,27.6179483581184,84.4963141308181,0.554078892886345,171.545818457417
2015-03-11,61.0554885948255,110.75,38.0929461291033,96.9752396861139,143.44,62.88422283,74.5357054070302,105.666882136729,36.1656328413413,,97.9205714807054,61.050962967723,,77.2093273145519,125.245491584533,27.2638100051662,18.3185,17.83,18.0548247943064,,96.2236983331912,46.0667138578041,27.427363067382,84.6649388506002,0.551307896031293,171.144111008595
2015-03-12,61.5806003040819,110.72,38.8745508552944,97.6118386337252,145.67,64.04565024,75.6804258623253,107.421594901888,35.33859597789,,97.851288057488,61.4263076584907,,78.563003802212,126.611698037672,27.7567175649782,18.712,17.95,18.0855694938285,,94.5279676164083,46.6054019792459,27.6428289443764,84.7339216905111,0.546247814817719,173.320026356382
2015-03-13,61.3855588120724,110.88,38.5701363829884,97.1874393353177,143.97,62.6285088,75.2104081919392,107.037478674689,35.6487348016842,,97.5510598902122,60.6909384684152,,77.6870954866672,124.453487843582,27.5649073833319,18.529,18.115,18.3545856146461,,95.1413170246064,45.9660798131392,27.2352849414702,84.5729617307191,0.546970683562515,172.25717539804
2015-03-16,62.6833348935203,110.81,39.3517411091795,98.4421850871312,145.98,60.28136829,76.6128802729299,107.666032501015,35.8038042135814,,98.4902351827158,61.2577855524317,,77.7070024938387,125.819694296722,27.868235112447,18.6675,18.52,18.6620326098663,,97.2429407321086,46.1081514056073,27.5930677718604,84.7569159704814,0.553476502265682,174.558624323583
2015-03-17,62.1507215884174,110.21,38.7429121645675,98.5990283061078,144.75,59.78851164,75.7259114433304,107.954119671414,35.9201062725042,,99.3062399450551,60.0934510014789,,78.9959812081915,126.383996962149,28.3343784608665,18.596,18.39,18.6850911345079,,96.304876931335,46.1081514056073,27.4104442687266,84.7415864505012,0.560223277217114,174.039752202188
2015-03-18,62.8258652146042,112.37,38.9897347096805,99.5677658350815,146.0,60.44565384,76.9161174796306,108.818381182611,36.6136111423775,,101.223081320739,62.2995585717053,,80.5337975121876,125.017790509009,28.6533186466272,18.75675,18.63,18.9925381297281,,96.3499761525261,46.504767934581,27.8413760227154,85.362432009699,0.551066939783027,176.131978498137
2015-03-19,62.548306168283,112.29,39.0308718005327,99.7153829823536,144.88,60.74422497,77.0904788734835,109.02789912472,36.4283893448337,,100.707304725675,61.3497067011911,,82.365242171963,121.681474750256,28.4358594290631,18.662,18.6,18.9541072553255,,96.6386111681487,46.6823574251662,27.7662366522162,85.0635063700852,0.559379930348184,175.328563600492
2015-03-20,63.5685232034097,113.57,39.0555540550439,100.359418143759,145.53,61.184938815,77.6287249153772,109.988189692717,36.940979900827,,101.238477637009,62.1923172314859,,83.4103600484653,123.344682606252,28.0801184526377,18.9245,18.66,19.0386551790111,,99.3626041280872,47.0316167566504,27.8841706310791,85.3241082097485,0.565524314678953,176.86912003563
2015-03-23,63.6585423535679,114.29,39.0555540550439,100.165227801824,145.56,60.714225,78.0684188650932,109.892160635918,36.9194424825079,,101.115307106845,62.1157162741864,,84.0374307743666,124.17628653425,28.3722944270059,18.7555,18.525,19.0617137036526,,99.8677154054268,47.2743223937836,27.8070408136793,85.3394377297287,0.547211639810781,176.524477009089
2015-03-24,62.953392343995,114.57,38.6688654010336,99.8045885953735,144.29,62.61136596,77.2951639880065,109.865970893154,36.9582098354822,,102.092973190025,61.6484504346593,,84.9133390899113,121.117172084829,28.2563161776383,18.7045,18.49,18.8311284572375,,99.5700605455659,46.4870089855225,28.3733229569117,85.5693805294316,0.539741996114552,175.532577566847
2015-03-25,62.2707471219617,114.73,38.2821767470233,97.520540287854,143.56,60.24993975,76.0670533008687,107.249768364573,35.7176545403052,,101.230779478874,61.1735244994022,,82.5344517329205,119.899466333118,27.518070013395,18.548,17.99,17.8165533730108,,94.3746302643588,45.9893407608613,27.8057967843664,85.4084205696395,0.506971946350455,172.960363759001
2015-03-26,61.625609879161,115.48,38.257494492512,97.1876425588228,143.03,59.75136882,75.9154346975183,107.118409948188,35.5022803571147,,99.6526570611424,61.1888446908621,,82.6240332651921,120.196467735974,27.7098801950413,18.3675,18.0,17.8319257227718,,89.3686167121539,45.7734846634178,27.625910145721,85.1018301700357,0.505164774488464,172.548473312646
2015-03-27,61.7456354127053,115.06,38.4878622012841,97.5760232426925,143.89,59.25279789,76.0670533008687,107.801473713391,35.2955211412519,,100.892060520922,61.0279826805331,,82.9126848691785,121.724044951332,27.4890754510532,18.528,18.08,17.6320851758787,,91.8761334103755,46.0433047852221,27.2860413374365,85.2244663298772,0.515164458791479,172.943551904047
2015-03-30,62.0532008424126,113.75,38.7346847463971,98.6949294986029,145.98,60.36708249,76.9843458511383,109.263930749145,35.2869061739243,,100.391680242129,62.3301989546251,,82.8081730815282,120.554859985581,28.1849449472583,18.7295,18.44,17.8703565971743,,93.0126337843895,46.0852768041694,27.4696600640207,85.2627901298277,0.517333065025868,175.05343970068
2015-03-31,61.4680763663841,113.66,38.1176283836146,97.6500005158106,144.32,59.52708333,76.2641574852241,108.913641638785,35.0241496704319,,100.607228669917,61.3037461268114,,81.8327297301261,121.397069494808,27.7522568630795,18.605,18.44,18.0471386194259,,91.1274863386043,45.1678883900349,27.2691225387811,85.4084205696395,0.504200949495402,173.523560899934
2015-04-01,61.7531370085518,115.6,37.7556219841156,97.1414067631241,143.45,59.01708384,75.1649226109341,108.95742777758,35.0801469580614,,101.925982434307,61.0050023933433,,81.2852870329107,122.724788015238,27.7121105459907,18.51275,18.39,17.8549842474133,,90.5006071640489,45.6115925903353,26.9984217602939,85.6849145226663,0.506249077605658,172.909928194141
2015-04-02,61.8356545628636,115.28,37.953080020206,97.2061368771024,143.56,59.15422656,75.5363881891425,109.158844016037,34.7097033629738,,100.846012893642,61.4646081371404,,81.1757984934676,123.993056452664,27.9507580975739,18.6125,18.5,18.2085482919165,,90.8659108556963,46.3251169124399,26.6486007175063,85.5697259836951,0.507453858846985,173.531966827411
2015-04-06,62.2932519095013,116.69,38.0929461291033,98.0013925631213,143.76,60.32993967,75.1725035411016,109.640491542783,35.7908817625899,,100.282885918867,62.4221201033845,,82.0566835608052,125.112699682578,28.4035193402971,18.852,18.46,18.093255668709,,90.4058987995477,46.8887411668755,26.7100557655635,85.623480635215,0.522031711867044,174.700390746662
2015-04-07,61.8056481794775,116.11,38.0024445292286,97.8349436986057,143.06,60.49422522,75.8851109768483,108.939913322062,35.7779593115985,,101.123719346956,61.694411009039,,81.9372415177764,125.806283984295,28.1046523130808,18.7205,18.65,17.9779630455014,,90.3517797341185,46.6129250423645,26.7227448645551,85.6388391070778,0.526730358708219,174.238064735447
2015-04-08,62.0907088216452,115.47,38.3479960923867,98.6117050663451,143.28,63.04993695,75.9305965578534,109.876936692276,35.6831946709947,,101.154575619546,61.6178100517395,,81.8924507516406,127.411436225412,28.0132079241564,19.06,19.07,17.8319257227718,,90.1713828493544,46.3131249070264,26.9511486464037,85.6465183430092,0.530585658680466,174.826479658811
2015-04-09,62.1807279718035,114.67,38.6688654010336,99.2312647287087,143.65,62.7856515,76.8175653874529,109.48286144312,35.7348844749604,,99.8431840344536,61.8016523492583,,81.7879389639903,128.511262760991,28.2273216152965,19.177,19.02,18.0163939199039,,90.8659108556963,46.6848770748456,26.9098468732154,85.4314997369298,0.54275394921787,175.59982498666
2015-04-10,62.5258013807434,115.966,38.7922766735901,99.6381397308579,143.5,64.93850649,77.3709732896817,110.008295108661,35.9416436908233,,99.9897513292581,63.2723907294093,,81.6585434173758,130.393848722795,28.3477605665627,19.1325,19.055,18.0625109691869,,90.2164820705454,46.7088610856726,26.871530770378,85.4314997369298,0.548416421052108,176.558100718995
2015-04-13,62.5858141475156,115.14,38.4796347831137,99.3884664340845,143.46,67.81136076,76.2262528343865,110.078352930733,35.9761035601337,,100.128604555915,62.9200263258314,,82.6240332651921,129.512005824897,28.2920017928284,19.118,19.07,17.9318459962184,,90.0270653415431,46.4030649476278,26.8297313854646,85.5236505681067,0.543356339838534,175.759537608716
2015-04-14,62.7133412769064,114.44,38.6202223161704,99.1018045007521,142.75,68.38707447,76.203510043884,110.052081247456,35.8813389195299,,100.838298825495,63.5787945586074,,83.1266851962718,130.359169507709,28.1693324906127,19.2555,18.65,17.8165533730108,,90.1713828493544,46.8347771425146,26.3928282907739,85.6158013992836,0.538778171121491,176.095774707781
2015-04-15,62.6458269142877,115.43,38.7277304296843,99.7213641631157,142.71,67.92278922,76.2641574852241,110.822717290249,36.4025444428508,,100.753444075871,65.2333752362772,,82.3204514058272,130.988349552838,28.2763893361827,19.1725,18.73,18.0701971440674,,86.7167825061211,46.8467691479282,26.4993171999582,85.7309899382547,0.545283989824657,176.885931890584
2015-04-16,62.6383253184412,115.03,38.471364928228,99.5826567760193,142.1,80.29277685,75.6501021416552,110.761416695936,36.3207022532385,,100.252029646277,65.1414540875177,,81.9272880141906,129.967789794597,28.1403379282708,19.302,18.6,17.8626704222938,,85.796758393824,50.9420389966463,26.5625138890535,85.6849145226663,0.541910602348941,176.835496325724
2015-04-17,61.9106705213288,115.6,38.2480788463144,98.0291340405405,140.7,81.64991835,75.4909026081374,108.966185005339,35.8511865338833,,101.40142580027,64.3227447997211,,80.3994252137802,128.808513176013,27.8236280934595,18.778,18.43,17.8472980725328,,85.2375280510552,51.1219190778492,26.0773424570223,85.754027646049,0.534922871149244,174.801261876381
2015-04-20,62.1657247801104,114.72,38.5623333319706,99.4994323437615,142.09,81.05563323,75.968501208691,110.034566791938,36.962517319146,,100.506593895148,65.3422695732037,,82.703661293878,132.3061597261,28.4592781140315,19.4755,18.64,17.8857289469353,,86.6626634406919,50.9540310020598,26.6411365416289,85.6925937585977,0.532272352418324,176.39838809694
2015-04-21,62.3232582928874,115.38,38.9675562213693,99.9248016641903,141.14,80.06277708,76.0367295801986,109.920722831071,36.7299132013003,,100.051463874439,64.8170598414096,,83.231196983922,135.694814457346,28.3053838985246,19.559,18.83,17.9318459962184,,88.1689774284724,50.396402750331,26.5709732883813,85.6004429274208,0.531429005549395,176.188239910024
2015-04-22,62.3307598887339,113.83,39.9847483723092,100.470384053436,141.99,79.66849176,76.1352816723763,110.087110158492,37.031437057767,,98.5240783812131,65.550808731416,,84.2365008460813,136.774824298591,28.6867739108678,19.49,19.3,18.3238409151241,,97.2429407321086,50.1805466528876,26.8394348141052,85.3470281416843,0.537573389880163,177.054050440116
2015-04-23,61.2226991662444,114.66,40.0757167760518,100.849517578166,142.43,79.86563442,76.1580244628789,110.586272140756,37.3372683978974,,98.9483521293314,65.489019351205,,82.026823050048,137.696300585158,28.9209607605522,19.4995,19.22,18.6774049596274,,98.0366870250708,50.0966026149929,27.2193613662651,85.4775751525182,0.535404783645775,177.499564596377
2015-04-24,61.2605142985275,113.05,39.9599388076521,102.218097130849,142.09,79.770634515,76.628042133265,110.218468574877,41.2398485973085,,99.5654775811398,65.3422695732037,,81.1509147345032,136.219956857217,29.0570121684642,22.255,18.99,19.1462616273382,,97.2394969555784,49.616922398452,28.1180481419044,85.623480635215,0.530826614928732,177.911455042732
2015-04-27,60.9579932402631,115.33,39.2735408521399,101.959176674936,141.09,80.86849056,76.2489956248891,109.001213916375,41.3776880745504,,99.5654775811398,65.9060976676297,,81.5291478707612,135.595730985672,29.5856053434661,21.928,18.76,19.5305703713634,,99.5534267543534,49.2211862198057,27.6358623802242,85.6541975789406,0.534922871149244,177.171733424789
2015-04-28,60.8218587640442,116.33,39.3562394009968,101.755739173862,142.52,80.43706242,76.3702905075694,109.605462631747,42.3468718989074,,98.1923734508661,66.578057177425,,80.3048669297157,138.954660675416,29.1194619950467,21.4655,19.42,19.2231233761432,,99.6260206303934,49.6948704336399,27.5517659986721,85.32399043389,0.537452911756031,177.734930565723
2015-04-29,60.3907662560175,115.51,39.0089054957978,101.117685193219,142.41,80.40706245,76.1049579517063,108.414479656521,42.265029709295,,96.9889788198397,67.5821346058549,,80.0908666026224,141.664593625696,28.6912346127666,21.4685,18.93,19.0540275287721,,97.6750602118184,49.6049303930385,27.3228646050984,85.1320095356048,0.533477133659651,177.003614875256
2015-04-30,60.1336233564928,113.47,38.3886663793711,99.5271738211808,141.21,79.4999205,75.2028272617717,106.120085983661,41.9032010815351,,97.158688319087,67.1032669092191,,78.4037477448402,141.025505233399,27.9128421314345,21.089,18.65,18.7850114079544,,97.1306061415184,50.0486345933388,26.7386684397603,85.1320095356048,0.534802393025111,175.229964177689
2015-05-01,60.7235394201083,113.08,38.6119524612847,100.840270419026,143.36,79.57563471,75.9078537673508,106.811906976623,41.9161235325265,,95.8535443577869,67.4817268630119,,78.6227248237264,144.01782607795,28.7603754921972,21.1435,18.96,19.0155966543696,,98.3374793306834,50.0006665716847,26.7665346963692,84.8909291386213,0.548175464803842,177.129703787406
2015-05-04,60.7689175788479,114.1,38.8683179627411,101.006719283542,146.15,79.2713493,76.0746342310362,107.197224998019,41.5586023884303,,94.9491197860239,67.4276611553272,,78.4435617591831,150.874402317781,28.7046167184628,21.152,18.87,18.6927773093884,,97.9019160744434,49.892738522963,26.9098468732154,84.7299025710238,0.544802077328126,177.634059436003
2015-05-05,60.5571528380629,114.42,38.7442701394557,99.3607249566652,144.56,80.79277635,75.4302551667972,105.831097467614,41.0072444794628,,94.8177076687592,67.1959509795357,,77.1993738109662,147.822631390226,28.0578149431439,21.0595,18.585,18.6697187847468,,95.6787286207184,49.6528984146926,26.4132303715055,84.6524282501586,0.530826614928732,175.59982498666
2015-05-06,60.806732711131,114.36,38.4879046379993,98.6764351803234,143.78,80.07706278,75.1800844712692,106.198901033492,39.8700687922172,,93.1943815143128,67.1882273070093,,77.7368630045959,147.148863782844,27.8816172181433,20.955,18.64,18.7926975828349,,96.0054010628984,50.2884747016093,26.08580185635,84.3677658994128,0.53251330866659,174.876915223671
2015-05-07,60.6554721819988,113.42,38.4548252184566,99.2682533652677,145.31,80.74849068,75.5515500494775,106.601733510407,40.2318974199771,,94.4466616906,66.7557016455319,,78.0603518711323,143.770117398765,28.0533542412452,21.344,18.98,18.7312081837909,,96.3865189121084,50.372418739504,26.4082542542539,84.5754924796868,0.541910602348941,175.57460720423
2015-05-08,61.230262192701,113.97,39.3396996912254,100.507372689995,148.31,82.0856322,76.9236984097981,107.398641236477,41.1364689893771,,94.7017558005845,67.4353848278536,,78.1449566516111,145.286094515375,28.5819021895873,21.6845,19.18,18.86955933164,,97.7658025568684,51.0799470589018,26.7824582715744,84.8524612533854,0.501791387012748,177.886237260302
2015-05-11,60.7084133671951,113.53,39.1412231739688,100.118992006125,146.17,84.277772865,76.5901374824274,107.45994183079,40.8091002309276,,92.3981786861796,68.5630410167056,,77.6472814723243,144.840218892843,28.290752896009,21.6425,19.14,18.7312081837909,,98.5643351933084,50.4443707719851,26.657060116834,84.3139108600826,0.497092740171572,177.037238585163
2015-05-12,60.4663965205836,114.5,38.975826076255,99.6658812082771,144.79,83.37705948,76.1656053930464,107.267282820091,40.7918702962723,,92.637812547074,68.0918969925962,,77.0998387751088,144.334893187306,28.1888506432566,21.551,19.0,18.7388943586714,,98.5734094278134,50.4443707719851,26.3256507078773,84.3062172830354,0.501911865136881,176.507665154136
2015-05-13,60.2773208591684,116.55,38.8931275273981,99.8693187093517,144.26,82.87277427,76.2262528343865,107.262904206212,41.0287818977818,,91.8957205907557,68.3081598233349,,78.0752821265109,143.3341501234,28.2213249875403,21.3435,18.99,18.7850114079544,,98.5280382552884,50.6842108802556,26.3545121879366,84.2985237059882,0.504803340116066,176.541288864042
