,GOOG,PM,QQQ,BRK-B,AGG,AMZN,META,GLD,ASML,SPY,MSFT,NFLX,TLT,IWM,CDNS,TSM,PG,CAT,ABT,JNJ,SE,IBIT,MELI,QMOM,NVDA,AAPL
2020-01-09,70.5057454674941,65.4245610373937,211.300251215876,228.65,95.7897213730858,95.0525,216.973760566845,146.03,284.611684740464,300.032442784888,154.182924900516,335.66,116.520951410569,153.935355631859,73.36,53.1932350730956,106.619393960575,130.075046981382,77.7402816036642,123.571030204917,40.53,,646.43,32.4842803954651,6.04891743408448,74.7141670649424
2020-01-10,70.9973584635065,64.8168566870237,210.759915398346,226.62,95.9510836131859,94.158,216.735218640432,146.91,279.701004666635,299.169040071838,153.469511403845,329.05,117.556919642028,153.358714217493,73.03,52.8609457437516,106.722698985002,129.033104442261,76.7689777613232,123.290553968809,39.58,,669.48,32.4267181738547,6.08127523453016,74.883078077911
2020-01-13,71.4691083081648,65.0836537188934,213.191426577231,228.45,95.8916343668332,94.565,220.56182870998,145.82,284.67779004915,301.226510366765,155.314874315234,338.92,117.200274841034,154.353885690673,73.39,53.9386408659484,107.506095420239,129.642375927001,76.5531324630252,123.83450788126,40.02,,691.1,32.9831529827552,6.27193735100241,76.4829066721705
2020-01-14,71.0544650236493,64.9057890309803,212.351976289283,227.17,95.9765618616228,93.472,217.729143333821,145.69,285.716587757075,300.767253604505,154.220973620338,338.69,117.803174385572,154.921226437066,72.61,54.1721414757577,107.342529131563,129.51875562575,77.4345007644087,124.531448831587,39.94,,652.07,32.8478817619708,6.15495145708341,75.4501364785912
2020-01-15,71.4676185718132,65.4542051520459,212.438815974243,228.35,96.1209386027649,93.101,219.806445943004,146.54,283.384014722006,301.446953612651,155.219752515678,339.07,118.584396330607,155.665279874957,71.94,52.4388484875579,108.435840640081,128.538623237254,78.9156365383022,124.947913545806,40.42,,659.98,33.0023403899587,6.11238850418947,75.12679253948
2020-01-16,72.0883420516268,65.6320698399591,214.474724143865,229.73,96.1209386027649,93.897,220.422679252906,146.31,284.328376274666,303.954495534594,158.063894322406,338.62,118.210768443851,157.674224157266,73.06,52.7621570242169,108.530536912473,130.569528186389,79.7284549508048,125.959327851769,40.96,,666.46,33.3669011268245,6.1960209730337,76.067868183162
2020-01-17,73.5130265824948,65.7284132125787,215.536098071156,230.2,96.0105328595385,93.236,220.79043138946,146.58,283.3462402599,304.900564464851,158.948527058278,339.67,117.200274841034,157.246393430478,73.73,52.6094835485724,108.823234481682,131.39955020908,80.3787096808068,126.783758000326,41.28,,673.01,33.3573074232228,6.2047326885383,76.9100102335339
2020-01-21,73.712154674819,65.8618117285136,215.439609532312,228.63,96.282300842865,94.6,220.094684104087,146.74,281.797487313539,304.303530673912,158.377796260941,338.11,118.431548558752,155.944299914167,74.6,52.3041365972833,108.547754416544,129.683478129613,81.0379957265033,126.868750799146,41.31,,658.46,33.4513257185197,6.17137926346352,76.3887991078023
2020-01-22,73.7891243863159,65.9433330438071,216.008891911495,229.54,96.3332573397387,94.373,219.975413140881,146.79,279.767109975321,304.340271214893,157.616821864492,326.0,118.847634159912,155.841992566457,74.8,52.402925316818,108.737146961326,126.82039414211,82.961665969426,126.001824251179,44.36,,663.15,33.6163374204695,6.22539189959208,76.661469743023
2020-01-23,73.8238849011855,64.5352375978279,216.703609391176,229.38,96.4606485819229,94.229,218.424890619194,147.12,277.944492178689,304.689306354211,158.587064219964,349.6,119.679805362232,155.739685218747,75.42,51.6215963532254,108.242918506964,126.927092924253,81.9411272959506,126.239804087876,44.75,,663.33,33.7890240853007,6.29384109284257,77.0306609570829
2020-01-24,72.8337068061869,63.8460119321643,214.879976007013,226.86,96.6389963209809,93.082,216.615947677225,147.98,279.370478123204,301.979691456873,156.989017987422,353.16,120.647841250645,153.823747616175,74.58,51.8461161703497,108.372820401324,124.819791976929,81.643093878033,126.061319210353,45.33,,660.58,33.5875563096643,6.23460142741124,76.8086636257528
2020-01-27,71.2044318163723,62.7788238046853,210.441503220159,222.45,96.9362425527442,91.417,213.564598868521,148.99,268.463102189989,297.139125182646,154.363656319673,342.88,122.524472227306,152.075222037129,72.62,49.6278603771613,108.84912734731,120.685214168889,80.9115573067807,126.426788245281,44.35,,653.86,32.95437187195,5.97872589773307,74.5500820809158
2020-01-28,72.1310478270379,62.7565907186962,213.673869271455,224.03,96.8513150579547,92.6625,216.466858973217,147.66,274.034835350679,300.252886030773,157.388529545557,348.52,121.564927881774,153.340112881545,74.18,51.2713454385114,109.143571641193,121.583262251926,80.8664007283083,127.064234236433,45.03,,674.72,33.6259311240713,6.17212598193534,76.659056728552
2020-01-29,72.4324711488354,62.2229966549567,214.021228011295,224.5,97.0721265444074,92.9,221.873809305254,148.46,279.663230204529,300.004887379152,159.842671974105,343.16,122.753743885088,152.465850092022,73.14,51.3611533653611,108.303539390999,120.729671994782,80.5051481005294,127.948159344165,45.14,,668.61,33.6547122348764,6.11164178571765,78.2637113517535
2020-01-30,72.293925668141,62.4972047154895,214.783487468168,227.88,97.0806192938863,93.534,208.257041005823,148.47,278.001153871848,300.978511715145,164.351445273065,347.74,122.77072697085,152.465850092022,73.16,50.1128231821499,109.074290630867,120.36511782246,80.5232107319184,127.795172306288,45.59,,671.08,33.6839730308617,6.11836225196406,78.1502996716174
2020-01-31,71.2208189162394,61.2892070434125,211.377442046952,224.43,97.3693727761707,100.436,200.683334842198,149.33,265.044513369363,295.513356244243,161.925839384384,345.09,123.891610631118,149.303622980982,72.11,48.4423957427449,107.92249383421,116.79070862067,78.6988849616349,126.528779603865,45.24,,663.0,32.9562906126703,5.88488827644059,74.6852108912907
2020-02-03,73.7886278075321,61.511537903304,214.57121268271,223.47,97.3383105449514,100.21,202.949483143125,148.36,272.127225014307,297.708603567849,165.873394065963,358.0,123.791381553878,150.968442548265,72.83,49.1878015355977,108.346840022452,115.385841322454,78.6266344360791,127.63368598853,46.37,,677.98,33.2325892764002,5.98196167777764,74.4801046612574
2020-02-04,71.8584260747038,61.9561996230869,219.482479309902,225.08,97.0148991782724,102.4835,208.55521841384,146.43,282.581307402246,302.246060378984,171.333385360485,369.01,122.124272114235,153.247106201809,74.42,51.6575195239652,108.823146968438,118.711286699244,79.6832983723324,128.849083011661,46.82,,709.86,34.1296005631622,6.15121786472429,76.9389664071857
2020-02-05,71.9160292136305,62.2081745976306,220.206143351237,228.65,96.8702151458107,101.9935,208.833517327989,146.61,289.276830810601,305.736411772165,171.124117401461,369.67,120.78888343044,155.609475867116,74.32,52.0167512313642,109.819061491864,122.205671814426,80.8844633596973,130.880410903467,45.81,,675.84,33.6059762205797,6.24157079981492,77.5663501696404
2020-02-06,73.3064498084129,63.8682450181535,222.106967566476,229.61,96.9297909238831,102.5115,209.569021601096,147.4,292.32711862569,306.765146919629,174.672160524904,366.95,121.333245696446,155.256050484117,74.54,52.1065591582139,110.104845659456,122.036732076033,80.803181518447,130.489444028894,45.72,,671.0,33.6019468650669,6.32843904870372,78.4736436107287
2020-02-07,73.4554234435681,64.8094456583607,221.151731031914,227.38,97.2106481633676,103.964,211.040030147312,147.79,288.001942714511,305.130192845981,174.91947720375,366.77,122.847253248774,153.349413549519,73.55,50.4720548895488,109.186872272646,118.586804786743,79.3581710073314,129.09556212824,46.2,,646.02,33.4148696448331,6.26223001086871,77.4095042290267
2020-02-10,74.9178479620089,65.772879384557,223.824463557911,227.11,97.3212888940736,106.6955,211.765595173486,148.17,292.449885627536,307.408106386794,179.4948357624,371.07,123.187479665028,154.214375671068,74.63,51.2084798897166,109.264813409262,119.431503478709,79.7465175821937,129.070064288594,45.16,,658.23,34.0432572307466,6.54548521784707,77.7771649059261
2020-02-11,74.9233103286312,66.2842403623073,223.863058973449,227.33,97.2021373379286,107.54,205.931257223292,147.66,298.427694255869,307.940844231016,175.442647101309,373.69,122.566566455365,155.283952488038,75.71,52.6813298900522,107.524128024839,121.094226167104,80.5322420476128,129.18055492706,46.34,,651.62,34.2236188584592,6.66794704722611,77.3079137788308
2020-02-12,75.3940670157218,65.1429419481978,226.043699951337,227.44,97.1000074326616,108.0,209.479568378691,147.54,299.778131276172,309.924833443982,175.69947596011,380.01,121.945653245702,156.353529305007,77.1,53.5524667804946,106.909259058202,124.117358327821,80.1890520512229,128.415619737677,46.93,,699.82,34.5565203734393,6.78368841035875,79.1437983430851
2020-02-13,75.2148020747517,65.8247565851983,225.754234334803,226.47,97.168094036173,107.4935,211.845109148958,148.38,299.598702581167,309.594168575155,174.748257964549,381.4,122.413464568051,156.762758695848,79.25,53.2830429999454,108.216938128092,124.232948675143,80.0897075785837,127.565691749473,47.95,,718.53,34.8395346296904,6.73988092667844,78.5802132265222
2020-02-14,75.516721975333,65.5876036679808,226.400707545063,226.8,97.27022394144,106.7435,212.878790830082,149.0,298.701559106141,310.090165878396,176.30825547727,380.4,122.94932117365,156.158215277561,78.76,52.2592326338584,109.23883303039,122.694707899248,80.974776516642,127.599688869001,48.49,,735.01,34.9450653693094,7.21305153165723,78.5995637884643
2020-02-18,75.463588045461,64.8020346296976,226.487547230023,226.77,97.3978863230239,107.7835,216.476798220151,150.91,291.977704851206,309.291059112063,178.096545308925,387.78,123.791381553878,155.823391230509,78.58,50.4540933041789,108.138996991476,121.440997209068,80.2703338924731,126.75826016068,49.84,,728.45,35.0208556277631,7.38180990628933,77.1603657440225
2020-02-19,75.8121863517242,65.1281198908717,228.658539354027,229.24,97.3723538467071,108.511,216.1686815652,151.79,299.730913198539,310.769865886542,178.629227386439,386.19,123.782875893472,156.623248676243,80.02,51.7652890361849,108.632624190044,121.689961034069,80.7038370458078,126.588274563039,51.2,,742.74,35.4151568457943,7.83307676942797,78.2778606961773
2020-02-20,75.3881080703156,64.8020346296976,226.535791499445,228.17,97.5936353081191,107.655,213.276360707438,152.41,296.029015912115,309.493132087457,175.901335511571,386.0,124.752521179795,157.004576063163,76.97,50.723517084728,109.619878587179,121.752201990319,79.8910186333053,126.103815609763,52.5,,742.59,35.0074244427207,7.68373307506328,77.4748123755812
2020-02-21,73.7474117684724,66.4324609355683,222.184158397552,229.33,97.7893842932143,104.7985,208.903092056526,154.7,288.97463511375,306.305890157368,170.340632843572,380.07,125.917796655463,155.414161839669,74.73,49.9242265357654,109.723800102667,122.001165815319,78.9788557481635,127.429703271361,51.85,,735.6,34.1756503404505,7.31958336697071,75.7211676995807
2020-02-24,70.5931433334519,63.4161722697075,213.615976148148,221.69,98.1042848344544,100.4645,199.500564457065,156.09,274.242594892264,296.147130576163,162.996308565082,368.7,127.797547605264,150.735925848924,71.39,48.6040500110744,106.779357163842,117.519816965314,76.4320247223222,124.820424347576,48.2,,673.46,33.1500834254253,6.80210746599706,72.1243819985975
2020-02-25,68.9474812437702,62.9937436359137,207.807366109701,218.05,98.2745013432328,98.637,195.574561918178,153.3,268.755854271314,287.173253441589,160.306569024129,360.09,128.478000437772,145.378741096102,68.45,48.3705494012651,105.159913547489,114.701190803703,73.2710642292568,123.742542539078,46.7,,630.0,32.001717104298,6.52258585137782,69.6813735534106
2020-02-26,69.1823630085317,63.9201222187948,208.878388890876,216.06,98.1723714379658,98.9795,196.001949536335,153.97,270.389599757414,286.11696288839,162.309566554626,379.24,127.797547605264,143.695320192872,68.88,49.4213021454069,104.060077508575,114.03432341531,73.4787844902297,122.912744638885,46.42,,632.05,31.9364799198062,6.66197329945153,70.7867744043516
2020-02-27,65.4535529205957,61.5634151039453,198.419031280117,207.67,98.1893930888436,94.215,188.597210570586,154.0,261.805353243741,273.266958680337,150.873404463834,371.71,129.183970251498,138.635756815207,65.84,47.8586442182216,98.2924333989953,109.606323956376,71.5189889845291,119.011839046225,45.07,,600.0,30.7190389327464,6.29135203126982,66.159571279953
2020-02-28,66.5082862574949,60.6740916643795,198.573412942269,206.34,98.912813251152,94.1875,191.300685736604,148.38,261.314285236358,272.118816774685,154.526490436122,369.03,132.101411770873,136.096674458401,66.14,48.3525878158952,98.0586099891474,110.468805778698,69.568224794523,115.042496513344,45.06,,616.03,30.8725381903741,6.72646652052669,66.1208701560689
2020-03-02,68.9802554435043,62.9715105499246,208.820495767569,217.63,98.8779418460811,97.6975,195.246566769359,149.2,271.494502774026,283.903345294293,164.808544426008,381.05,131.131121755491,140.467988406016,68.36,50.2744774504794,103.540469931135,113.456371678702,73.7045673825915,119.781754623724,48.04,,642.11,31.6016596641058,6.8848711084874,72.2767676738914
2020-03-03,66.6105814869681,61.8820893364564,202.124191171751,208.81,99.5516832128087,95.4495,184.760661254104,153.89,268.481989421042,275.77450060228,156.911011305762,368.77,133.167001845108,137.603382670132,66.23,49.2865902551324,102.336712376734,110.593287691199,70.4352311011924,115.992059058925,48.95,,624.73,31.1219744840192,6.6223578447915,69.9813072635128
2020-03-04,68.851641538487,65.7654683558939,210.557289466773,217.86,99.4749278672322,98.7915,190.594999204298,154.16,284.828887897575,287.366141281739,162.672013726811,383.79,131.752959607131,141.518963887038,70.27,51.2623646458264,107.818572318722,113.27854037513,74.1380705359262,122.74165228833,52.52,,653.63,32.5802174314824,7.08611467306642,73.2273640292958
2020-03-05,65.5007279050615,65.1132978335456,204.160099341373,208.96,99.7819492495384,96.2015,184.045035474864,157.49,272.212217554047,277.813600626717,158.589713997988,372.78,135.032515400029,137.017440587792,67.84,50.0499576333551,105.333116073302,108.45042048316,72.720153971894,121.484123511749,52.56,,627.88,31.6093346269872,6.80666506977724,70.8520825509061
2020-03-06,64.4762858739772,64.6760471424258,200.71545850462,205.98,100.515389218381,95.0545,179.989822725836,157.55,272.080006936675,273.22103300411,154.106814763066,368.97,142.060134956238,134.301645539486,64.73,49.4572253161468,105.359096452174,107.95249283316,73.8219744866196,121.501232746804,50.35,,614.51,30.6135081931274,6.62609380205472,69.9111614764728
2020-03-09,60.362130649773,60.4962269764663,186.772864641569,193.13,100.38746364242,90.0305,168.470235529456,157.81,249.226457362319,251.88396382948,143.662613354044,346.49,145.910418640367,121.243507704484,59.75,46.5474484862156,100.509425729404,92.5345188134992,69.5591934788285,116.719201548785,45.91,,539.64,27.869708963032,6.11302233790525,64.381738401525
2020-03-10,63.581450905478,62.7936458620114,196.942756635794,202.73,99.2531902022332,94.591,177.107441115008,154.48,264.194587971969,264.917670742438,153.486839336959,364.13,138.431327767214,125.028879569759,62.92,48.9543009257883,104.397822433911,94.686277586716,73.045281336895,121.167602663221,50.69,,599.07,28.9384475442649,6.50255814855077,69.0186168068946
2020-03-11,60.3546819680152,59.1696528457806,188.364925532506,194.64,97.837480494932,91.043,169.205739802564,153.93,249.443660519431,252.003370587668,146.53357648109,349.92,133.337368379804,117.076808452289,62.23,46.9156609862995,96.6383492774792,89.5291697831387,70.5255442581371,112.749859015904,48.02,,550.72,27.3420552649367,6.13867591111272,66.6215659463201
2020-03-12,55.3640651903143,53.5446820905267,171.093477079315,175.97,93.9229578705271,83.8305,153.531547387818,147.79,227.355043802729,227.892390568984,132.636588852831,315.25,134.163646073079,104.139579300944,56.94,43.727479583134,88.1947261440853,82.0335803375943,67.5000535004888,107.283458415664,41.63,,502.0,24.6366308492482,5.38749943738708,60.0423748860147
2020-03-13,60.5692040026388,58.917677871237,185.58605561378,196.4,95.3983661799433,89.25,169.2454967903,143.28,242.65370095581,247.374062424081,151.493379889941,336.3,131.131121755491,111.11508028118,62.47,46.9066801936145,98.7860605975629,88.5955554393876,73.7406926453694,114.879958780316,44.51,,535.69,25.9125934282786,5.99845298183303,67.235946287981
2020-03-16,53.8455272692984,51.5807594948188,163.355096263975,177.77,96.9931716935898,84.4575,145.122944481746,141.64,216.59876571794,220.305468856437,129.164726466636,298.84,139.623893510085,96.3735215429473,54.6,40.3237591555292,93.9623702536651,83.0561103331312,66.5246714054857,108.754852630439,41.08,,467.32,22.1177124830559,4.89161337664843,58.5862450998736
2020-03-17,55.6068922156173,54.8342010778971,175.744224651627,187.6,94.4858304047552,90.392,148.512227686203,143.56,225.079132460821,232.200218998989,139.799689545228,319.75,130.31336238895,100.79133883043,58.94,43.5927676928594,102.397333260768,89.0934830893882,71.7899284553633,116.847520811702,44.26,,490.69,23.4153618464685,5.41140956387171,61.1622886584123
2020-03-18,54.4647610127604,48.1049870518489,170.398759599634,172.44,90.8868575343873,91.5,146.067172940465,140.7,186.029782258358,220.443245885116,133.914692038958,315.47,122.962046416819,92.9787777325655,54.32,39.8477771432256,101.713183283806,89.0223505679595,71.5822081943904,115.453118154676,41.96,,452.17,21.6178771727043,5.05151234751443,59.6650389281443
2020-03-19,55.3829351841006,49.2314634086324,171.421538111387,174.68,92.916610006301,94.0465,152.199688298676,138.04,202.121703115673,220.911687782622,136.117989322505,332.03,126.309748823595,96.6060382422885,55.72,39.7909610563834,95.980179679389,91.5920129045696,67.2833019238214,108.686415690217,39.7,,463.53,22.476248196058,5.30431212232595,59.2078819022627
2020-03-20,53.2491361498935,46.1410644561411,164.7059358078,170.06,93.8376741532198,92.3045,148.820344341153,140.11,204.076531529677,211.44691936149,131.005576577998,332.83,135.807683132896,94.3087732527973,55.08,40.3711892422136,88.7056735952342,84.9144474554548,61.4129467224142,102.561309540339,38.0,,452.88,21.6274893902111,5.12448804605608,55.4490352450148
2020-03-23,52.4695074592477,45.3026853180445,164.824317596108,162.13,96.0635791749402,95.1415,147.200247090929,146.3,220.177896002519,206.040606082361,129.698859141435,360.27,141.404223797658,92.91367305675,55.86,41.0330120166761,84.6094338597519,81.6690261652725,56.7347251926773,95.0760192035472,38.45,,457.65,21.5650099764172,5.29733833543459,54.271069786791
2020-03-24,56.3348767127427,48.0368587233683,177.587904315976,178.2,96.8567177458981,97.005,160.001997141781,153.4,245.73231961748,224.708559627387,141.487930320933,357.32,138.772060836606,101.414483584665,63.34,44.3058616273743,89.4331242036497,90.1071215197465,62.9392390747801,101.953931695868,42.84,,490.0,23.9709480183593,6.20617220566831,59.7158341532422
2020-03-25,54.7473143407715,49.9024411297633,176.272868108475,180.47,97.8460088666628,94.292,155.260976354315,151.3,247.488832105426,228.072487889956,140.133522466978,342.39,138.456882747418,102.669962153092,61.35,44.423720477621,87.3979945253445,93.0680127242142,63.8965585383942,102.142133281479,44.04,,482.65,24.621695143567,6.11750548662111,59.3868746002269
2020-03-26,57.6900402138716,53.7469004206744,185.555476632015,183.9,98.1445018772383,97.7745,162.347659418179,153.24,260.549352378704,241.389577522819,148.899021183773,362.99,139.138348886202,109.055908694213,66.94,45.2124681677339,92.9924361091111,98.2517952233273,68.4664042797973,108.275794048884,45.74,,489.56,26.0760236523399,6.40691764261223,62.511990353872
2020-03-27,55.1555021010969,52.2287544138509,179.173683272081,179.66,98.5623920920441,95.005,155.837452676481,152.25,238.564615432796,234.199642939636,142.785109674017,357.12,142.852339342574,105.088032553897,62.28,42.5289128082694,95.4086113442054,93.7526632429649,67.3374898179883,105.358669471917,43.93,,471.43,25.1445997759348,6.29458986089795,59.9238526941195
2020-03-30,56.9486480895823,54.796762584597,185.690848006316,183.18,98.6562041810821,98.1975,164.941802867925,152.92,253.117226959275,241.80544777506,152.828711576939,370.96,141.676810253172,107.403404984011,66.91,43.3539247599967,99.5914523425943,99.3276746099356,71.6544587199462,113.784967736763,44.46,,473.29,25.645396308037,6.61488593026505,61.6339586057504
2020-03-31,57.7426775649598,55.1064341581282,184.105069050211,182.83,98.3918246574295,97.486,165.786638857306,148.05,247.082756637782,238.201238922307,150.425114540342,375.5,140.526836143974,106.861906593097,66.04,43.3267265637859,95.2613891972641,103.177722332261,71.2661121450839,112.176699641543,44.31,,488.58,24.9648513085583,6.56532223057294,61.5081799531269
2020-04-01,54.9027435001168,53.7166885598421,176.282537492353,175.95,98.0580924148626,95.385,158.630381064904,149.45,235.155470227695,227.481027975659,145.08378779235,364.08,142.492880435521,99.5796868532215,65.24,42.1662701921256,94.6811607357899,99.0075782635067,69.1527842725773,110.192028375103,43.17,,447.34,23.5691573265767,6.0539942131463,58.2717984683149
2020-04-02,55.6585364091378,56.1487433568428,179.860209527468,179.73,98.2033889869058,95.9415,157.228947247225,151.9,233.521724741595,232.730234715052,148.088284088095,370.08,143.39710968158,100.522640947744,65.93,43.6349727875082,99.0718447651547,103.800131894762,71.7447718768909,113.904732382151,44.58,,462.87,23.737371132945,6.36283334690618,59.2441642059041
2020-04-03,54.5183915214163,55.484082418532,177.307492183494,178.34,98.271763844338,95.3295,153.243309226735,152.65,231.000279395994,229.366306452483,146.724338150662,361.76,143.738328264998,97.6751063058694,63.93,42.6649037893234,99.6607333529196,101.959577902796,71.7538031925854,114.777303369983,42.1,,454.47,23.2365746008428,6.07491557382036,58.3927394804529
2020-04-06,58.9399290128242,57.1608406947251,189.984054448454,185.24,98.7503878463629,99.8795,164.544232990569,156.88,256.044747772519,244.77198890771,157.635905650132,379.96,143.362987823238,105.153385807972,69.42,45.3031288217699,102.02494783027,107.081119445659,74.7160747403724,119.559334568002,44.8,,506.16,25.3224257998098,6.68487286299612,63.486774911704
2020-04-07,58.9195692826863,56.2771437653801,189.906699377424,185.25,98.8871375612272,100.58,167.804305984886,156.04,257.423515639402,245.021511059055,155.938126790949,372.28,141.861626056197,105.424135003429,69.05,45.07647718668,97.6602441797771,108.405962657268,73.9935694848146,117.608881771672,45.22,,525.67,25.0974999101516,6.45150006595337,62.7514535579052
2020-04-08,60.0999370518997,56.3904382435012,193.938832454837,191.01,98.9811529901964,102.15,173.221195563856,154.65,263.080241339831,253.24650049226,157.502372481432,371.12,140.829439841356,110.232267267578,71.84,45.5751107838777,99.6780536055009,113.27854037513,76.7210268245454,122.553450702719,45.45,,544.0,26.3019107637487,6.64875860945162,64.3575501990973
2020-04-09,60.1580367696103,56.9040398776505,194.219244587319,193.84,100.211900423975,102.138,174.12566703484,158.69,261.408721391624,257.100231496357,157.511910564911,370.72,141.08535377892,115.507208489411,71.65,43.8162940955801,99.2970080487119,111.171239427806,77.7054402352429,120.816863344583,45.07,,533.28,26.9295885669402,6.5491330824323,64.8219636857071
2020-04-13,60.4614464065431,55.8541777137278,196.317500888994,188.77,99.7418232791289,108.4435,173.728097157485,161.41,258.849501583918,254.752874961487,157.864819653618,396.72,139.797253626516,112.379588472926,71.55,44.1970688425311,100.414164340207,101.488324948331,77.5338452370479,119.56788918553,46.99,,543.0,26.3624677340413,6.72098711654062,66.0942631333985
2020-04-14,63.0272689827005,58.2937854759366,204.855566853875,192.94,99.793104422203,114.166,177.08756262114,162.68,272.854383409855,262.266264185302,165.676510022557,413.55,139.763131768174,114.657616186425,76.33,45.9014891384072,104.752887611828,103.568951200119,80.8302754655304,124.923079757909,50.22,,562.02,27.4976706215897,7.07216709928371,69.4322350684064
2020-04-15,62.6915817248173,56.9795695297312,202.505906571354,188.57,100.203353566796,115.384,175.894852989073,161.85,266.772695010729,256.693602805277,163.940578829459,426.75,143.465353398263,109.980190430428,75.7,45.0220807942584,104.978050895385,99.1676264367212,82.4624775727545,126.317482414934,49.78,,588.64,26.8574969356395,6.99470825202619,68.7985041648035
2020-04-16,62.7412396032024,56.9418047036908,206.199611213013,187.96,100.331556424481,120.4095,175.179227209833,161.71,276.131317997583,257.931972000838,168.862229904395,439.17,145.094672134086,109.14927048575,78.59,47.5061827148437,105.220534431524,100.670300951901,87.0507790519511,128.036960538014,53.95,,612.71,27.1679715611078,7.33991070314812,69.3451575396671
2020-04-17,63.7234724376593,58.8829167621666,208.172165524265,191.2,100.211900423975,118.75,178.151062043066,158.57,279.200493043726,264.90010911616,170.35017092705,422.96,143.149726208601,113.957402749899,78.65,48.6757051519076,107.983114718244,104.324734240299,87.0598468414357,130.047295657038,53.02,,597.5,28.105162768017,7.28063351457163,68.4042364652337
2020-04-20,62.8971653413315,58.0520905892781,205.7064726352,188.75,100.066603851932,119.6805,177.157137349677,159.7,275.356941524402,260.233120729903,166.973689375641,437.49,144.301338927639,112.612992951768,77.84,47.678437957512,104.441123065364,102.799781117268,88.8643369488668,129.747884043567,54.22,,601.64,27.9407938486514,7.14937688272368,66.984388982734
2020-04-21,60.4008637949133,54.592832523979,198.11600629043,183.48,100.117884995006,116.406,169.762337630862,158.61,265.450588837006,252.33158593733,160.068116937165,433.83,146.118327884341,109.924173355506,74.59,46.5723779782733,103.644391446623,98.5388826852691,85.2825601024583,128.045515155542,51.98,,573.38,26.7161973382901,6.71251894674398,64.913878854932
2020-04-22,62.7283285548222,55.181963810209,203.994991688672,186.58,100.117884995006,118.1745,181.172593110969,161.73,278.558327187917,257.931972000838,165.504824519943,421.42,144.625496581886,111.259246974483,79.8,48.0048163120415,103.401907910485,99.2475373718541,86.579253998753,130.877093557231,54.04,,601.05,27.5332358263647,7.12696113914434,66.783626902585
2020-04-23,63.3788467616668,54.2151842635751,203.559869414131,185.63,100.357196996018,119.9725,184.005278487128,163.34,273.298233339605,257.913488878516,163.501826989446,426.7,145.393238394577,112.351579935465,79.83,47.72376828453,104.086664096287,101.283798306725,85.182814418128,133.032857174227,53.63,,586.71,27.6293580014323,7.073661482189,66.5248131366097
2020-04-24,63.5278203968221,55.6426946879016,206.770104861855,186.52,100.305915852944,120.511,188.915266472471,162.64,276.772606541509,261.508456170108,166.487247118234,424.99,145.734456977996,114.284169020278,80.52,47.8053628731624,103.54618058088,102.297443617916,85.2916278919429,132.476807034923,54.39,,571.27,28.0965117722609,7.21263909238095,68.4453564093606
2020-04-27,63.3574938739613,56.5868153389112,208.433238888989,187.46,99.8443855652771,118.8,186.36088001046,161.56,275.881137756733,265.279013123757,166.010342944306,421.38,143.02176923982,118.812215909816,81.31,48.5125159746429,102.386756265569,103.337999866573,86.0986611560704,131.98919383584,55.34,,589.47,29.0154397659072,7.39918789172462,68.4937328142158
2020-04-28,61.2614348273269,58.3466562323931,204.507469034242,187.12,100.237540995512,115.704,181.798765667804,160.84,276.374290701503,264.059127050518,161.966195549398,403.83,144.668148904813,120.539409053248,78.47,47.8325610693732,101.898577606491,103.571227991271,82.9340026259526,129.508354752789,53.3,,598.54,29.1019497234681,7.256723388087,67.3834943227893
2020-04-29,66.6150506960228,57.7801838417874,211.759506943258,189.61,100.305915852944,118.6355,193.010236209234,161.73,288.029770876925,270.971814798874,169.234215160059,411.89,143.917468021293,126.467882815839,82.0,49.3919243187917,102.064209651535,107.697571735944,83.677561363688,128.524573737097,55.52,,602.42,30.5187905839646,7.43355869854628,69.5967148449141
2020-04-30,66.9715942628277,56.3451204522528,211.67248248835,187.36,100.08369756629,123.7,203.466323983687,158.8,273.538661269077,268.448868601947,170.931994019242,419.85,142.236966497957,121.65975055169,81.13,48.1680054893062,102.752890259878,104.396496740206,83.505273363481,128.353481386541,55.58,,583.51,29.5671810507953,7.27963725930144,71.064938732269
2020-05-01,65.5786907741261,55.3481290447866,205.7064726352,182.67,100.089079522255,114.302,201.041147731818,159.78,264.652424552746,261.342108069212,166.506323285191,415.27,143.453587328461,116.832945929234,75.84,46.3275942123762,101.837555274106,99.4628248715761,81.4740885189355,126.856423319183,54.78,,605.52,28.5675104300922,7.04302663263056,69.9208367574438
2020-05-04,65.8860730413298,55.3707879404109,208.104479837114,177.95,100.174720901157,115.7995,204.012982565051,160.34,268.559713268998,262.062949839762,170.579084930536,428.15,142.778813086189,117.337099603533,77.64,47.2795310797538,100.922220288335,96.6282061252361,81.4559529399663,126.839314084128,55.23,,607.4,28.9519991303626,7.25497994136416,70.9101342367324
2020-05-05,67.0932560648711,54.5324088023144,210.463809503514,176.03,100.097643660145,115.89,205.811986260086,161.02,273.462791585266,264.484238863919,172.410396958419,424.68,141.864878352986,118.242708981441,79.67,46.8806242019956,101.131439713654,97.6956733113578,84.3576455750314,127.891532040042,57.93,,620.94,29.7546192921771,7.31600057666349,71.9744151435465
