,NFLX,QMOM,QQQ,ABT,PM,AGG,AMZN,JNJ,AAPL,MELI,PG,NVDA,ASML,CAT,SE,GLD,META,GOOG,BRK-B,SPY,IWM,IBIT,CDNS,TSM,TLT,MSFT
2016-05-31,102.57,22.3498367876936,103.030949544894,33.3887334025959,61.5724972552169,86.1910762137877,36.1395,87.2312960761919,22.796405290643,135.791265515919,62.9794494871776,1.14695188089608,91.4750513255432,58.2200713869005,,116.06,118.169216792014,36.5342942854742,140.54,179.657063936853,101.905239260952,,24.72,19.4233731111525,101.629571555282,47.1574069284152
2016-06-01,101.51,22.3974566363573,103.040287133216,33.2792068988781,62.0217493632809,86.1429298941867,35.972,87.3009634525949,22.47680818062,135.632096266962,63.562304708246,1.14916133443377,91.356109970549,58.0273694543001,,115.94,118.139378592336,36.4563314164096,141.99,180.02522051435,102.596422622895,,24.74,19.8398127450081,102.041268920699,47.0239425691838
2016-06-02,101.25,22.3880090110713,103.255051664622,33.3044822458899,61.9343947867129,86.3613687673109,36.412,88.6246436042524,22.3078782796078,136.288669418907,63.6866471554072,1.15726266407194,91.6214406855361,59.1113178251775,,115.67,118.288569590727,36.2701143724655,142.11,180.573164295857,103.385080561524,,24.73,19.7848112839328,102.776729684274,46.6947304830798
2016-06-03,99.59,22.4166381786047,102.769497071878,33.0096031974188,63.0949627325449,86.8294520668627,36.277,88.8336457334615,22.3535350096111,135.045159661436,64.0907601086813,1.14106000479559,92.2710434705044,60.2514709263966,,118.88,117.831050528995,35.8698718726817,141.14,180.033777855126,102.764787800805,,24.7,20.0598185893092,104.239827160748,46.0807944306155
2016-06-06,100.74,22.4357242902936,103.143000604758,33.0011780817482,62.5957937235849,86.7124312419748,36.3365,89.6154685130955,22.5156164011228,137.552075332499,64.3239021971087,1.13516812869509,91.5573953405392,61.359507038849,,118.92,118.149324658895,35.5823527568321,141.82,180.949877357967,103.872453444946,,24.88,20.0126744798161,103.465246143791,46.3833136448733
2016-06-07,99.89,22.5216117928936,102.881548131742,32.7989753056538,62.6831483001529,86.7904451252334,36.187,89.5845052346941,22.6069298611293,137.910206142651,63.9741890644676,1.13737758223278,92.5821208604892,61.6726476793246,,118.82,117.124879803279,35.5873185446706,141.41,181.232399740199,104.173738500152,,24.86,20.4762582231648,103.715615765434,46.356620773027
2016-06-08,97.86,22.5884131838047,103.05896230986,32.7821250743126,63.4693394892649,86.8216506785368,36.332,89.6386909718965,22.5863843326279,136.288669418907,64.2306453617377,1.13369515966997,92.4997768454933,62.7164498142436,,120.58,117.75148199652,36.1648396702891,142.53,181.82315334196,104.944673788474,,24.88,20.6884067158837,104.271123363453,46.3032350293345
2016-06-09,97.09,22.6449080744038,102.890885720064,32.7484246116302,63.5067771649369,86.8840617851438,36.3825,90.5675893239369,22.7484657241395,136.746281009657,64.6347583150118,1.16315454017244,91.9965634205178,61.9536713310336,,121.25,117.920565128029,36.1797370338047,142.23,181.5748723091,104.271213076836,,24.86,20.6098332000619,104.943991721618,45.9295348234866
2016-06-10,93.75,22.3402937318491,101.723687179815,32.3524441751119,63.2072757595609,87.0010826100317,35.8955,90.5753301435372,22.561273131126,133.592740264709,64.6580725238545,1.13418614934501,89.0962242256591,61.0463663983733,,121.74,115.991028215509,35.7243742890134,141.76,179.853990651116,102.853401052336,,24.7,20.3191111915212,105.452555015579,45.804968088204
2016-06-13,93.85,22.2639492850935,100.873966642513,31.8974879288994,62.7517840388849,87.0712951049645,35.762,90.4050321123298,22.2211304926015,132.677517083209,64.1684741381571,1.14867034475872,88.1355440507059,60.4040266230386,,122.64,113.335428444154,35.6722335167091,140.94,178.466999392556,101.736874083042,,24.59,20.138392105131,105.921998056159,44.6126864790705
2016-06-14,94.12,22.1303465032713,100.873966642513,31.7289856154873,62.3274903812689,87.0322881633352,35.965,90.6604791591409,22.2485245306035,133.741961435605,64.7746435680682,1.15087979829641,86.552709095783,60.1069444769463,,122.77,114.320089033533,35.6677643076544,141.3,178.115969482879,101.444450352989,,24.39,20.0912479956379,105.843757549396,44.336860136659
2016-06-15,94.29,22.1303465032713,100.584501404532,31.5352079550635,62.1777396785809,87.2195214831559,35.713,90.110880967517,22.1754737625982,133.09533636172,64.4637874501651,1.1626635504974,86.1684370258017,60.2755586679716,,123.68,113.981922770514,35.7000419286047,140.45,177.867688450019,101.515340954214,,24.35,20.3033964883568,106.250608184565,44.2122934013764
2016-06-16,95.44,22.0730881682046,100.883304230835,31.5941837647577,62.4897203091809,87.2741312014369,35.8755,90.2889198183248,22.269070059105,134.766613475762,64.8212719857537,1.16732795241029,87.4401945907398,60.2113246904382,,122.38,113.773055372767,35.2749704896284,141.99,178.398504707543,101.506479629061,,24.4,20.3191111915212,106.766995529203,44.8351270777895
2016-06-17,94.45,22.0635451123602,99.7036400101761,31.5015074923811,62.8516178406769,87.21172009483,35.3195,89.3909847446857,21.7622803560685,133.055544049481,64.6036727032215,1.14695188089608,86.5984557707808,60.9660739264565,,123.95,112.410444254132,34.3493476365305,140.73,177.737933650234,101.072274696558,,24.26,20.311253839939,106.101951221715,44.6037888551218
2016-06-20,93.8,22.2877114941462,100.330942468687,31.8048116565227,63.3632660748609,86.9698770567283,35.7005,90.2115116223214,21.7097751165647,134.388586509491,64.5337300766933,1.16757344724781,88.6113094706827,61.3675362860407,,123.21,112.75855658371,34.4481668145168,141.67,178.882577281128,102.171079015545,,24.48,20.7198361222124,104.967463873647,44.5504031114292
2016-06-21,90.99,22.2782537449149,100.649275059573,31.7879614251815,63.5629336784449,86.9074659501213,35.791,89.9328421167093,21.894684873078,135.124744285914,64.8212719857537,1.16045409695971,90.1118004106096,61.4157117691908,,120.84,113.763109306208,34.5589038833155,143.53,179.390347317302,101.976129862177,,24.44,20.8926978570204,104.482372731714,45.5469369936901
2016-06-22,90.01,22.2782537449149,100.405844254778,32.6388981079123,63.6763826428685,86.9620756684024,35.53,90.1495850655187,21.8125027590721,135.761421281739,64.945614432915,1.15947211760963,90.349683120598,61.3675362860407,,120.9,113.295644177917,34.6343838584608,143.94,179.097735534817,101.577370230286,,24.29,20.8534110991095,104.654501846594,45.3689845147149
2016-06-23,91.66,22.2782537449149,101.838340913765,33.3887334025959,64.2247193042492,86.813849290211,36.104,90.8617404687497,21.9380587665811,138.337973499221,65.44298422156,1.19040446713722,92.7651075604803,62.8047715333521,,120.11,114.459333965365,34.8533751021391,145.98,181.430044119745,103.518000438821,,24.62,21.0655595918284,103.457422093115,46.1875659180006
2016-06-24,88.44,22.0203151295149,97.6438408926779,31.9396135072524,61.5838795212777,87.2663298131111,34.948,89.5070970386908,21.3216929115367,131.3444746232,63.9275606467821,1.12264789198154,86.9278318307647,58.6375922408681,,126.01,111.47551399755,33.5299926431766,139.71,174.915058222463,99.7342145984357,,23.78,20.1776788630419,106.234960083212,44.336860136659
2016-06-27,85.33,21.5427465597429,95.7057571775773,31.1308024028746,61.8927128133197,87.6329950644267,34.568,90.2192524419217,21.0112271475143,126.221214422416,63.1271061431815,1.11061864494304,84.6313487458766,57.3127664542402,,126.68,108.382287297582,33.1843738096164,138.5,171.782354909379,96.313743089329,,23.07,20.1553246977906,108.887313262488,43.091192783833
2016-06-28,87.97,21.7528232320631,97.8030071881209,31.6447344587813,62.1070053016754,87.7422145009888,35.3975,91.5197101347783,21.3650668050398,132.130372789922,64.0829887057337,1.12682130421939,86.3697223957919,58.2281006340922,,125.32,112.092170124232,33.7693436169927,140.28,174.880626016808,97.8024457150542,,23.6,20.4467269825779,109.114210732102,43.9898528026575
2016-06-29,91.06,22.0967413859297,99.5351109914717,32.4956711415121,62.1574270636414,87.6798033943818,35.78,92.3712002908153,21.5499765615532,138.394788594916,65.2098421331326,1.14523341703344,87.9342586807157,59.6011019038702,,125.84,113.544295841902,33.97145118202,142.12,177.8584222723,100.026638328489,,23.95,20.8838304097589,108.277037309735,44.9685914370208
2016-06-30,91.48,22.0967413859297,100.686725952618,33.1191297011367,64.1112703398256,87.8553346317138,35.781,93.8961417520816,21.8239169415729,140.097833273222,65.8004687571486,1.15407123118418,90.7705525305775,60.8697229601562,,126.47,113.663648640614,34.3682176303168,144.79,180.285400488852,101.887516610645,,24.3,21.2318942499216,108.676063894227,45.5291417457926
2016-07-01,96.67,22.5170857962111,101.192313008732,33.3129073615605,63.8339506490124,88.0484002694469,36.284,93.8884009324812,21.8901192000777,139.241331271267,65.885954189572,1.14547891187096,90.0660537356118,61.383594780424,,128.41,113.57413404158,34.7212851456347,143.96,180.664080736611,102.250830941924,,24.38,21.4747294872444,110.182333699928,45.5202441218438
2016-07-05,97.91,22.4685551233877,100.574373273482,33.2286562048545,64.4390117926049,88.2828833593789,36.405,94.6470012533142,21.6846639150629,139.251290596871,66.3988667841122,1.16241805565988,87.22975988575,59.7215406117454,,129.47,113.385158776951,34.4868999596571,142.23,179.364530048126,100.744405665892,,24.4,21.2561777736539,111.561866369145,45.5291417457926
2016-07-06,94.6,22.4685551233877,101.398292920481,34.3997472830682,64.514644435554,88.4470215223312,36.8805,94.9334115785267,21.8079370860717,139.111860038413,66.0802392632614,1.16978290078549,86.8180398107701,60.0828567353712,,130.23,116.070596747984,34.6497778007602,142.51,180.440321316572,101.471513726139,,24.44,21.1671381866355,111.7421462066,45.7159918487165
2016-07-07,95.1,22.635355428013,101.697900064845,34.8462784136101,64.1490866613002,88.3844926983494,36.8285,94.8327809237223,21.9015333825785,142.33868153415,65.9248112043099,1.20022426063804,86.5618584307826,60.2595001735883,,129.74,115.225181090437,34.5301023138522,141.91,180.328434721489,101.685344293303,,24.58,21.2966503132076,111.734307952798,45.7159918487165
2016-07-08,97.06,22.9374302064925,103.270837572753,35.292809544152,64.9747430134941,88.5173664493108,37.2905,95.0959687901337,22.0704632835907,145.625258983511,66.6553230813822,1.24834124879207,88.9498348656662,62.122285522059,,130.52,116.607684342191,35.040088724867,143.65,183.013605424367,104.055299746034,,25.05,21.6366196454595,112.557324602046,46.5345732520022
2016-07-11,94.67,23.099836001374,103.860689138218,35.4865872045758,65.1575219006211,88.2828833593789,37.689,95.1578953469364,22.1389483785956,148.443748129478,66.6397802754871,1.27706414478198,91.273765955553,62.4675431513014,,129.29,117.234286535432,35.5098522543899,143.93,183.659080185435,105.25809668633,,25.38,22.0170615172652,111.569704622948,46.7926043465161
2016-07-12,95.97,23.1953688218925,104.385001640854,35.7814662530469,64.8549913288248,88.017135857456,37.4105,95.1501545273361,22.2393931846028,150.485409878324,66.6397802754871,1.29621274210858,92.2984914755031,64.0733925896381,,127.15,117.293962934788,35.7854534794271,144.67,184.993063940208,106.665814586824,,25.58,21.8308878353178,109.735553233193,47.3442570313391
2016-07-13,96.43,23.1953688218925,104.132208112797,35.5792634769524,65.0692838171805,88.1421935054197,37.1315,95.2120810841388,22.1138371770938,148.662853292769,66.7485799167532,1.29572175243354,92.5089261804928,63.9850708705296,,128.32,116.15016528046,35.6037056445377,145.93,184.967245810398,106.247063059462,,25.51,21.7661317720317,111.028865110584,47.6111857498018
2016-07-14,98.02,23.1953688218925,104.84377508066,35.8420600382547,65.0377702159517,88.0640324754424,37.06,95.3514158369448,22.5521417851254,148.613056664748,66.733037110858,1.30897847365965,94.2107024904099,64.2821530166219,,127.33,116.657414674988,35.8008474217265,145.73,186.000002846208,106.353978343044,,25.73,21.9442109460684,109.414184827296,47.8158311006232
2016-07-15,98.39,23.156391431121,104.675246061956,35.6894684865308,65.315089906765,87.7435722525354,36.772,95.2120810841388,22.5498589486252,147.866107244439,66.8418367521242,1.29375779373338,92.9663929304705,64.7960248368897,,126.84,116.229733812935,35.7462237555029,145.97,185.75042529636,106.647995372894,,25.58,21.8632658669608,108.473594371011,47.7802406048282
2016-07-18,98.81,23.1656581147112,105.368087583296,35.6809911781017,64.9180185312824,87.7904688705218,36.8035,95.3204525585435,22.7895567811425,148.194764989375,66.7796655285435,1.30038615434643,94.3570918504028,64.7077031177812,,127.04,118.726196519339,36.4379580014071,146.57,186.249594166185,106.826187512197,,25.66,22.3732198653386,108.37169707158,48.0115788274959
2016-07-19,85.84,23.1372848670173,104.984215929581,35.4351492336577,62.9578725348524,87.9389748274787,36.9975,96.9537654942145,22.7986881271432,148.115090384542,66.9661791992854,1.31388837041006,96.6444256002913,64.6428494940099,,127.21,119.959508772703,36.5958700546717,146.92,186.060253181672,106.291611094288,,25.9,22.0737230726405,108.983080868165,47.237485543954
2016-07-20,87.91,23.3338914116443,106.210732676818,36.1557204501316,62.8066072489542,87.8608137975014,37.286,96.8686164786108,22.8192336556446,151.750244230047,66.8259053760816,1.3310730090365,98.9592073551785,64.6023159791529,,125.39,121.262443491982,36.8059228802406,146.17,186.834817731156,106.98656043757,,26.11,22.3003692941418,108.387373579185,49.7466154975036
2016-07-21,85.99,23.1762622577888,105.967301872023,36.4863354788666,62.6616446833019,87.9389748274787,37.2215,96.8763572982111,22.6982433211359,152.786014092876,66.7789110685035,1.30652352528445,96.507185575298,64.8617304742379,,127.3,119.959508772703,36.6787987115748,144.35,186.129105544119,106.478712840556,,25.84,22.2437077387665,108.606844685652,49.6487416340673
2016-07-22,85.89,23.4246475911369,106.407349865307,36.596540488445,62.9263589336236,87.9546070334741,37.243,96.7834674630071,22.5224649106232,153.612638118019,67.1392007599357,1.34212027672493,96.6444256002913,64.3510081870392,,126.35,120.347405368519,36.8828925917375,144.6,186.963920429067,107.271667860455,,26.07,22.4541649444462,108.794962776908,50.3338586781216
2016-07-25,87.66,23.3864344629295,106.416712588568,36.7999958907435,62.8444235704288,87.8529976945036,36.9805,96.6750959886024,22.2211304926015,150.923620204905,67.2018598367065,1.36691525531451,97.4221190752534,63.791645682012,,125.47,120.97400756176,36.7354086929338,144.14,186.456137483397,107.111294935082,,26.13,22.5512990393753,108.716580238885,50.4762206613018
2016-07-26,91.41,23.4628607193443,106.538427990966,36.9610647508965,62.3717195519971,87.8529976945036,36.7795,96.8763572982111,22.0681804470905,150.794148972051,66.7867434530998,1.39023726487896,99.5173167901514,67.0829670884038,,126.0,120.566218832825,36.6683705571139,144.34,186.54220594867,107.628052139061,,24.26,22.931740911181,108.889021822537,50.502913533148
2016-07-27,92.04,23.3864344629295,107.278083128613,37.0204059099002,61.3443761519389,88.1109290934288,36.8335,96.5822061533983,23.5018017691938,150.784189646447,66.1523203007953,1.37624405914029,100.240114255116,68.1773719895439,,128.03,122.674784943414,36.8347244497039,144.19,186.344263797808,107.930978775876,,24.18,22.7455672292336,110.245039730347,49.9957489680689
2016-07-28,91.65,23.3864344629295,107.652592059067,37.6816359673704,62.4599576354377,88.103112990431,37.6305,96.3422407457879,23.8191160427167,151.371789857091,66.4264537616676,1.37918999719054,100.715879675093,67.2207810389178,,127.66,124.325831992271,37.0403080662182,144.42,186.559422051498,107.654780959956,,24.01,22.7779452608766,110.041245131485,50.0135442159664
2016-07-29,91.25,23.4475754680614,107.886660140601,37.9359552202435,63.1910731839453,88.337596080363,37.9405,96.9382838550138,23.7894391682146,152.45735634794,67.0373797601831,1.40177552224243,100.295010265113,67.0910737913752,,128.98,123.271548936977,38.1764803236689,144.27,186.860635860966,107.86861152712,,24.05,22.4865429760893,110.958320826363,50.431732541558
2016-08-01,94.37,23.4429898926765,108.457786259544,38.3937298754152,63.121743261242,88.1317957436018,38.387,97.0698777882195,24.2094810842448,152.327885115087,67.679635297084,1.39269221325417,100.36820494511,66.4344308506912,,129.22,123.639553399674,38.3795810462639,143.93,186.70572794274,107.957707596771,,24.15,23.166481640593,109.757615566171,50.3427563020704
2016-08-02,93.56,23.2335819500999,107.633866612544,38.2072290899749,63.0082942968184,87.8733906561261,38.029,96.644132710201,23.851075753719,150.883782902489,67.9537687579564,1.37575306946525,100.075426225124,65.8588549397212,,130.27,122.426133279429,38.2897002863869,143.31,185.509448912861,106.45198401966,,23.95,22.7941342766981,108.62682236008,50.3427563020704
2016-08-03,93.1,23.1865798024048,107.989650096476,38.1055013888256,62.4158385937174,87.967356142481,37.732,95.9087548481691,24.1501273352406,150.664677739198,67.3350103748445,1.37943549202806,99.2245380701656,66.4992844744624,,129.65,121.849261418985,38.3944784097794,143.63,186.051639105828,107.31621589528,,24.22,22.7941342766981,108.689644204863,50.6897636360719
2016-08-04,93.44,23.3386680526703,108.298619964101,37.9868190708182,62.3969304329801,88.1317957436018,38.0385,95.8777915697677,24.2985117077512,151.630732322798,67.3976694516153,1.40496695513019,100.725029010093,66.2885101972058,,129.87,123.689283732471,38.3165155407148,143.12,186.249594166185,107.414221571897,,24.33,22.9884024665563,109.506328187039,51.0634638419198
2016-08-05,97.03,23.362933389082,109.337882246111,38.3682979501279,62.3528113912598,87.834238370145,38.299,96.1719427145805,24.6680271875801,172.276414300148,67.1861950675138,1.42877995436969,100.276711595114,66.9289397319471,,127.55,124.475022990662,38.8433856303806,145.65,187.772905135342,108.964493183834,,24.68,23.3040882750759,108.367682250351,51.5706284069989
2016-08-08,95.11,23.2813483603592,109.216166843713,38.1648425478294,62.1133080219211,87.8890515705186,38.328,95.7152343581606,24.8722935087277,173.013404394854,67.1705302983211,1.4420366755958,99.95648487013,67.642329593431,,127.44,124.584429722815,38.8205430063234,145.56,187.661031449754,108.911035542043,,24.69,23.5469235123987,108.571853245895,51.6596046464865
2016-08-09,93.99,23.280393032154,109.46896037177,38.215706398404,62.0187672182348,88.1161348292094,38.4155,95.5449363269532,24.9732791056996,169.517681107806,67.3506751440372,1.44571909815861,100.542042310101,67.1478207121751,,127.96,124.385508391628,38.9446877022862,147.22,187.772905135342,109.02686043259,,24.63,23.7978532576323,109.639824607203,51.7841713817691
2016-08-10,93.93,23.2144753859962,109.188078673929,37.9868190708182,62.504076677158,88.2179307727604,38.428,95.4907505897509,24.7873738021832,168.949999548371,67.6013114511205,1.43639029433283,100.176068910119,67.0019000586897,,128.56,124.206479193559,38.9655440112079,146.69,187.308168471172,108.242102251099,,24.68,23.6521521152386,110.063872059487,51.6240141506915
2016-08-11,95.89,23.2565098270243,109.656214836997,38.1902744731167,62.3086923495395,87.9830170568734,38.562,95.8081241933647,24.7713079117559,169.23881999089,67.9302716041673,1.46560417999777,101.273989110066,67.4801955340028,,127.67,124.226371326677,38.9739858505334,147.74,188.177403512911,108.759572223635,,24.8,23.5873960519525,109.082280734755,51.8731476212567
2016-08-12,96.59,23.2851696731799,109.731116623088,38.1817971646876,62.3969304329801,88.1944394011717,38.628,95.3823791153462,24.8286860918535,168.173172151249,68.1730755266543,1.54759945572964,100.889717040084,67.285634662689,,127.4,124.206479193559,38.8930435087657,147.72,188.013894428337,108.866487507217,,24.71,23.6683411310601,110.001050214704,51.5528331591014
2016-08-15,95.31,23.2851696731799,110.199252786156,38.2750475574077,62.1511243433957,88.0378302572471,38.4245,94.6779645317156,25.1270526283613,169.438006502973,68.1574107574616,1.54612648670452,101.40207980006,68.217905504401,,127.84,123.231764670739,38.8543103636253,147.78,188.556083760671,109.944549950001,,24.75,23.7897587497215,108.964489775787,51.7129903901791
2016-08-16,95.12,23.1762622577888,109.590675774168,38.0800694635383,62.6931582845306,87.9830170568734,38.202,93.1452822508489,25.1041013563222,167.64532789423,67.812785835222,1.53679768287874,98.7670713201879,68.3313993460007,,128.47,122.635000677176,38.5911236081844,147.24,187.583577920958,109.053589253485,,24.37,23.538829004488,108.673938743667,51.4282664238188
2016-08-17,96.37,23.0616228731666,109.787292962656,37.8766140612398,63.2099813446826,88.1474566579943,38.2315,93.9038825716819,25.0673793210597,166.290859612069,68.1104164498834,1.50120093143826,96.4797375702993,68.4286797816576,,128.5,123.69922979903,38.728675931311,149.08,187.936427129412,108.73284340274,,24.42,23.4578839253804,109.325715383289,51.5357070918352
2016-08-18,96.16,23.0616228731666,109.81538113244,37.6053401915085,63.2414949459114,88.272743973134,38.223,93.4471742152621,25.035247540205,166.460168147339,68.4863709105084,1.52452294100271,97.0103990002735,67.5936893756025,,129.11,123.241710737299,38.609000444403,148.81,188.358142470442,109.534708029604,,24.76,23.603585067774,109.498475456441,51.5715206478406
2016-08-19,95.87,23.2041578413802,109.787292962656,37.5036124903592,62.9830834158354,88.0769825432282,37.8655,93.4471742152621,25.0995111019144,167.007931055566,68.3845499107558,1.52845085840304,97.6508524502423,67.9665977122873,,127.97,122.89359840772,38.505712057362,148.75,188.082733020655,109.534708029604,,24.99,23.1826706564146,108.925226122798,51.5894274258433
2016-08-22,95.26,23.2041578413802,109.871557472008,37.4442713313555,63.1028351005047,88.2101003155642,37.974,92.8315699154784,24.9044252895824,166.191266356028,68.0242602193236,1.53483372417857,98.0442738552231,67.7639301380021,,127.78,123.480416334724,38.3433307950428,148.45,188.074131854306,109.784177024628,,24.95,22.9884024665563,109.843995602747,51.6341943708501
2016-08-23,95.94,23.3673278988258,110.068174660497,37.2153840037696,63.2730085471402,88.2335916871529,38.1225,93.0731361596973,24.9824596145152,166.061795123175,68.455041372123,1.54723121347336,99.2611354101638,68.1044116628013,,127.76,123.69922979903,38.3398547435558,148.77,188.452812102065,110.550403223631,,25.24,23.0693475456639,109.961786561715,51.8311689288801
2016-08-24,95.18,23.2307159654844,109.356607692634,36.596540488445,63.1091378207505,88.2022698583679,37.8625,92.5042866168592,24.7942591837949,165.354683005282,68.3845499107558,1.52337468387442,97.6051057752445,67.4072352072602,,126.34,122.814029875245,38.2186895202962,148.41,187.488907428702,109.650532920151,,25.21,22.9803079586456,109.702646451986,51.8848892628883
2016-08-25,97.32,23.2307159654844,109.178715950668,36.3167893102846,62.9263589336236,88.1083043720131,37.961,92.3951921839862,24.6886833324152,165.952242541529,68.8466606019406,1.5132909961058,97.4129697402539,67.1559274151465,,126.23,123.22181860418,38.2072682082677,148.64,187.359804730791,109.864363487314,,25.43,23.1502926247715,109.286451730299,52.0818638209182
2016-08-26,97.58,23.1476024116333,109.337882246111,36.435471628292,62.4599576354377,87.967356142481,38.45,92.76143778006,24.5440903185692,166.270940960861,68.5960242948573,1.52558817631144,97.266580380261,67.0100067616611,,126.05,124.286047726034,38.2137237324577,147.91,187.006941752208,109.641623313185,,25.57,23.1826706564146,108.650380551873,51.9565163748991
2016-08-29,97.3,23.1476024116333,109.487685818293,36.6643589558778,63.1910731839453,88.2101003155642,38.5645,93.4471742152621,24.5165487921223,165.892486587904,69.1599559857947,1.52460440189499,97.9710791752267,67.3667016924031,,126.3,125.857526242416,38.3433307950428,149.3,187.927825963063,110.211838158955,,25.57,23.2312377038791,110.103135712476,52.0191900979087
2016-08-30,97.45,23.115121252657,109.131902334361,36.3083120018554,63.0082942968184,88.1631175723868,38.379,93.0965135381701,24.328348361402,166.221144332841,68.5646947564719,1.51575043214693,98.3736499152071,66.8640861081758,,125.03,125.161301583259,38.1913776871844,150.23,187.617997217117,110.416759119154,,25.52,23.166481640593,109.679088260192,51.8311689288801
2016-08-31,97.45,23.048248278294,109.019549655225,35.621650019098,62.9830834158354,88.1474566579943,38.458,92.995211564788,24.3512996334411,171.300400390944,68.3845499107558,1.50861806762766,97.4861644202503,66.4344308506912,,124.78,125.439791446922,38.0900756152789,150.49,187.084409051133,109.793086631593,,25.44,23.2636157355222,109.836142872149,51.4461732018215
2016-09-01,97.38,23.1216174844522,109.300431353066,35.8590146551129,63.4179711127925,88.2238615610408,38.531,92.7926076180237,24.4958926472872,172.973567092437,69.1677883703911,1.55313385997207,98.3462019102084,66.0290957021207,,125.29,125.489521779719,38.1759837448851,150.35,187.093010217482,109.873273094279,,25.51,23.4416949095589,109.957210775595,51.5625672588392
2016-09-02,97.38,23.1216174844522,109.656214836997,35.6809911781017,64.1427839410544,88.1061879061044,38.622,92.9796266458061,24.7254053676777,185.402805446385,69.0816321398312,1.53788535651708,98.6847273051919,66.2236565734345,,126.57,125.827688042738,38.3090668589571,150.72,187.936427129412,110.933516323133,,25.91,23.5873960519525,109.060371537675,51.6341943708501
2016-09-06,100.09,23.5010738475517,110.339693635076,35.7403323371054,64.514644435554,88.2944657540027,39.4435,93.3147024039162,24.718519986066,185.532276679238,69.4262570620707,1.55239602915973,98.7487726501888,66.5398179893195,,128.71,129.030321474859,38.7371177706365,150.43,188.504448361684,111.039718838157,,25.84,23.8707038288291,109.854939634429,51.580474036842
2016-09-07,99.15,23.4724140013962,110.405232697906,35.5199223179487,64.3444709889186,88.3415352159773,39.224,93.2056079710432,24.8699983815238,181.259725995069,68.8858225249224,1.52952327397724,97.2848790502601,67.8693172766304,,128.27,130.343202260697,38.7505253978005,149.58,188.487232258857,111.735380949997,,25.98,24.1378225898842,109.776269525839,51.6252409818488
2016-09-08,99.66,23.4628607193443,109.759204792872,35.4775357758032,63.8591615299954,88.0355837131425,39.203,93.0965135381701,24.2181822556145,182.44488574196,68.7526719867844,1.54059073616232,95.2262786753604,67.7233966231451,,127.59,129.567409069065,38.5007462695235,149.78,188.056915751478,111.512640775868,,25.71,24.1135390661519,108.399542625522,51.4193130348175
2016-09-09,96.5,22.6412784628852,106.997201430772,34.7654418677584,61.4767332770998,87.6511831070166,38.007,92.1302485612945,23.669646853881,178.500992802726,67.5464847589461,1.46385633167914,93.0578862804661,65.4940533060078,,126.75,126.414505969741,37.7231038940131,146.62,183.555808526829,108.028984452493,,25.04,23.1421981168608,106.61373116054,50.3269995766514
2016-09-12,99.05,22.9374302064925,108.91655969935,35.1130115133517,63.430576553284,87.7217872999785,38.5745,92.8549472939512,24.1998212379833,178.809731896454,69.120794062813,1.49410739498501,94.3662411854023,66.4101107417769,,126.59,127.995930552683,38.1879016356975,148.97,186.189342970088,109.534708029604,,25.29,23.4659784332911,106.668800236553,51.0790842527657
2016-09-13,96.09,22.908770360337,107.942836480169,34.4517814558815,62.3528113912598,87.4785950797765,38.0505,91.6471160728566,24.7758981661637,176.220307239382,68.1809079112506,1.47246435782308,93.0853342854647,65.0400779396089,,125.75,126.523912701895,37.7245936303646,146.23,183.512774294192,107.432040785827,,24.62,23.0612530377532,105.457280564274,50.613508024695
2016-09-14,97.01,22.908770360337,108.457786259544,34.5958956991763,62.1574270636414,87.5884238243839,38.0545,91.84192756013,25.6526367580557,171.300400390944,68.1495783728652,1.48549936884106,93.304918325454,65.6805074743502,,126.18,127.08089242922,37.8636356898429,145.78,183.443921931746,107.449859999758,,24.39,23.166481640593,105.614620781453,50.3717665216582
2016-09-15,97.34,22.7463645654555,110.143076446588,34.8586922604785,62.8696344514118,87.6433381966876,38.4845,92.4419469409318,26.5247850955399,173.899784373621,68.9719787554823,1.54182045418288,94.82370793538,66.4992844744624,,125.37,127.657764289664,38.3239642224726,146.66,185.277074556344,108.73284340274,,24.83,23.6197740835956,105.158334151634,51.2044316987848
2016-09-16,99.48,22.893485109054,110.090523480922,35.4944903926614,62.296086909048,87.7060974793203,38.926,92.1458334802763,26.375601827286,176.479249705089,68.9641463708859,1.54550960824457,93.5062036954442,66.5154978804052,,125.06,128.37388108194,38.1809495327236,145.01,184.564525500638,108.572470477367,,24.23,23.4012223700051,106.007971324401,51.258152032793
2016-09-19,98.06,23.1696418333269,109.61182822152,35.3334215325084,62.2834814685565,87.6354932863585,38.755,91.6860783703113,26.0680547819627,178.182294383394,69.2147826779692,1.56592292738593,94.5492278853934,66.3776839298913,,125.32,127.956146286446,38.023037479459,145.24,184.5991331881,109.294148641544,,24.4,24.2268621769025,105.661822846607,50.9716435847494
2016-09-20,98.25,23.2270882532454,109.818324215771,35.2486484482174,62.529287558141,87.6668729276748,39.011,91.9120596955484,26.0657596547588,178.520911453934,69.3792627544926,1.55165819834739,95.9582254753248,66.2317632764059,,125.44,127.946200219886,38.3065839650378,144.92,184.607777973736,108.830849079356,,24.5,24.2025786531702,106.031572356977,50.8642029167331
