,QQQ,PG,AAPL,NFLX,GLD,ABT,AMZN,SE,TLT,MELI,SPY,ASML,MSFT,JNJ,AGG,NVDA,QMOM,CAT,IBIT,META,PM,GOOG,CDNS,TSM,BRK-B,IWM
2011-10-06,48.0348899521406,42.1586263997862,11.3284265425278,17.60569668,160.49,18.4191934582397,11.0755,,81.3051855961871,55.2055332344855,90.5996712720977,20.9754895837023,20.5117587832083,42.0072194586626,75.347654109368,0.318435063536922,,53.7787244253374,,,32.8718320622839,,9.52,8.43590088683804,73.63,55.3456614119813
2011-10-07,47.7171872076473,42.3574565824608,11.101179572904,16.74426897,159.18,18.5451551172937,11.237,,80.7045428550467,55.5847856206304,89.9930291260574,21.42353264395,20.441673047047,42.2212349056737,75.1962015382939,0.32439569107613,,52.6834773459785,,,33.1517872749543,,9.49,8.41450806971166,71.7,53.9937566649504
2011-10-10,49.3674764637653,42.947319457729,11.6718486472169,15.94569834,163.266,18.9374357126333,11.566,,79.5646867440189,57.6463626940338,93.0029074660266,21.800832063106,20.9789970242837,43.0906726591566,75.0447489672198,0.338838750113442,,55.2018480188993,,,33.6200759943303,,9.84,8.57138872863848,74.11,56.3595899722544
2011-10-11,49.7028293607305,42.7948829843451,12.0164715284958,15.52284162,162.1,18.9662269489885,11.774,,79.2984928019226,58.3367965252208,93.0962370269559,21.3233124857367,21.0257208483912,42.776337471359,75.2237383693983,0.335170671627775,,56.2691907140708,,,33.2383188861434,,9.93,8.45729370396443,73.41,56.7470260887815
2011-10-12,49.9499314953364,43.0069685125314,12.0735084165123,16.23141234,163.26,19.0058148989769,11.8405,,78.1449857195052,57.3643545094645,93.9128706850871,22.8501960726335,20.9945716323195,43.0237928319656,75.0791700061003,0.334941416722421,,56.9947047029455,,,33.7524184585018,,9.92,8.67122187522828,74.71,57.5548716083487
2011-10-13,50.4088354596045,42.8479043663917,12.2608295645245,16.71569757,162.3,18.9404404162363,11.8075,,78.9230910887098,58.4632139872691,93.7262115632286,23.6165855177941,21.1658923207138,42.9569130047747,75.1204752527569,0.354428083677524,,56.8133262057268,,,33.8236797853634,,9.99,8.67835281427041,74.05,57.5054116785793
2011-10-14,51.3442935406126,43.0069685125314,12.6681930226216,16.57712628,163.4,19.1510915272893,12.3355,,77.7764094919872,60.1358142543699,95.3283690258478,23.7698634068262,21.2359780568751,43.2846241580105,74.9965595127871,0.360388711216732,,58.6619916581479,,,34.3072387890668,,10.12,8.77105502181808,74.75,58.6429900632759
2011-10-17,50.5500366793793,42.5894251289146,12.6078539989831,16.76141181,162.62,18.9004893434503,12.1165,,79.1210301738584,59.3967583223951,93.5084425877269,23.368982773973,21.0101462403554,42.6626417651343,75.2925804471593,0.342506828599108,,56.8691349741018,,,34.1239953771371,,9.93,8.56425778959635,72.89,56.8624325915768
2011-10-18,51.17661709213,43.0268515307989,12.6753976821606,15.96284118,161.84,19.0457659717628,12.194,,78.6295952038344,59.4551048433405,95.3361464892586,23.7403868897047,21.2671272729468,43.0839846764375,75.2099699538461,0.354886593488233,,59.1014857091009,,,33.7524184585018,,10.07,8.70687657043893,75.07,58.3709604495441
2011-10-19,50.1882085537064,43.2621339136306,11.9663391058707,15.63141294,159.87,19.3399511440955,11.5765,,78.6022932610553,59.4745536836556,94.2084142946965,23.2805532226083,21.1269558006242,41.8935237524379,75.3201172782636,0.347779691422254,,58.2922585676637,,,33.6098958047787,,9.96,8.63556718001764,74.11,57.2333820648475
2011-10-20,49.9411064191005,43.4893018754937,11.8669748430629,15.92569836,157.77,19.6305044007204,11.6805,,78.0426034340835,59.5620734650737,94.6206198554675,23.2274954917895,21.0568700644629,41.8199559425278,75.2788120316071,0.330356318615338,,59.1014857091009,,,34.7093562763571,,9.91,8.42163900875378,75.87,57.390005175784
2011-10-21,50.5676868318511,44.2710269207284,11.7937274710838,16.71998328,159.52,19.561498002272,11.739,,77.2167196650155,62.8294786380149,96.4172139033561,23.8759788684638,21.150317712678,42.6559537824152,75.3201172782636,0.331961102952817,,61.2969242359165,,,35.6306634307816,,10.16,8.68548375331254,77.45,58.6347467416477
2011-10-24,51.6178709039262,43.6763813734986,12.1809779213014,16.97712588,161.02,19.4125894582517,11.8805,,77.3464038932163,65.5620407022901,97.5993883417936,24.3417078389845,21.1736796247318,43.2913121407296,75.20308574607,0.344340867841941,,64.369135337339,,,35.3659785024386,,10.54,8.89941192457639,77.24,60.5224673945139
2011-10-25,50.6029871367948,43.1017800581978,11.940822603337,11.05284609,165.59,19.2455213356924,11.3575,,79.3121437733121,62.8975495791179,95.701687269565,24.1471628259822,20.8777620720507,42.5957619379433,75.5886013815314,0.331273338236754,,63.0504693851303,,,35.0402124367858,,10.34,8.69261469235467,75.74,58.8243431390972
2011-10-26,50.5412116031434,43.3957621264912,12.0257775470669,11.3428458,167.4,19.485227772408,9.92,,77.9265701772723,63.9769602166074,96.6738701959116,24.1943252533767,20.7064413836564,43.1308005554712,75.3820751482485,0.335170671627775,,64.2288517254019,,,36.0378710128477,,10.3,8.73540032660744,78.02,59.8382716993703
2011-10-27,51.9355736484195,43.5093461074228,12.1485569533762,11.55141702,169.94,19.7140384620001,10.339,,75.2851072133935,67.1082235073427,100.041511852776,25.6327792889088,21.2204034488393,43.6725271557183,75.2788120316071,0.349613730665087,,67.5255166059238,,,36.3738172680522,,11.15,9.23456605955644,79.895,62.962490596472
2011-10-28,52.0149993345429,43.2487710923445,12.15636200121,12.01998798,169.62,19.6922469677532,10.866,,76.0768635539877,66.855388583246,100.018179462544,25.674046412879,21.0101462403554,43.8731666372912,75.3889593560246,0.357637652352482,,67.9323390805414,,,36.7097635232567,,11.1,9.08481633967174,79.96,62.6739743394837
2011-10-31,51.1413167871863,42.7543467047602,12.1512587007033,11.72570256,167.34,19.5651299179798,10.6755,,79.0937282310792,63.4032194273111,97.6071658052044,24.7190072581405,20.7375905997281,43.0639207282802,75.7469381603816,0.33929725992415,,66.255949917893,,,35.5644921986958,,11.07,8.99924507116619,77.86,61.0088233705799
2011-11-01,49.8087302755616,41.8991261424521,11.9029981407576,11.44141713,167.38,19.1619872744128,10.60525,,81.7348205710848,60.8359725057145,94.8850536114338,23.9644084198285,20.239203142581,42.3884344736512,76.1094385124059,0.322332396927942,,64.2709368089831,,,34.9994916785792,,10.8,8.87801910745001,75.52,58.8490731039819
2011-11-02,50.232333934886,41.9993473020976,11.9300156140286,11.91284523,169.06,19.2055702629065,10.781,,80.7152736254932,61.6722726392649,96.4327688301777,23.8523976547666,20.2547777506169,42.5623220243478,76.1094385124059,0.316715651746766,,65.8912125268566,,,35.5644921986958,,10.92,9.07055446158748,77.49,60.2998977105515
2011-11-03,51.2736929307252,42.2331966746037,12.0999255014884,13.18427253,171.72,19.5542341708564,10.9145,,79.606772919548,80.7515849884036,98.1904755610124,24.8663898437483,20.6597175595489,43.0304808146848,75.9437881519908,0.335858436343838,,67.3361337298087,,,36.0327809180718,,11.12,9.19891136434579,78.82,61.8001822468906
2011-11-04,51.0089406436474,42.1129312830291,12.0149705577585,12.85998714,170.85,19.369006469758,10.824,,79.7025692768519,83.7369819767755,97.5916108783829,24.9725053053859,20.441673047047,42.8833451948646,75.9230818569389,0.339755769734858,,67.1537650342905,,,35.7375554210739,,11.09,9.25595887668282,77.24,61.4951793466458
2011-11-07,51.3707687693203,42.4002319406795,11.9996606562383,12.97570131,174.98,19.4779639409923,10.85,,80.2089214511726,85.2637159415129,98.1982530244232,24.6069964930785,20.8699747680328,42.8030894022354,75.9852007420945,0.337921730492025,,66.6347156701232,,,35.8851681695729,,11.0,9.27022075476708,77.1,61.3715295222223
2011-11-08,51.9620488771273,42.9013377389069,12.1947868520843,12.92427279,173.53,19.7067746305845,10.8995,,79.1825319086307,85.1372984794646,99.4582020969684,25.3380141176932,21.150317712678,43.3782559160779,75.8816692668351,0.345716397274066,,67.2589777432433,,,36.2414748038807,,11.3,9.22030418147218,78.16,62.2700515797001
2011-11-09,50.1352580962908,41.9058075530951,11.8660742606206,12.57855885,172.07,19.2273617571534,10.561,,80.8247551766977,82.9298551036977,95.7872393670835,23.6401667314914,20.4027365269574,42.4887542144377,76.0128091354971,0.32829302446715,,64.2779509895799,,,35.4372398293002,,11.13,8.89941192457639,75.4,59.3024557935349
2011-11-10,50.108782867583,42.2532409065328,11.5640789482804,12.15998784,171.14,19.5941852436423,10.5395,,79.6204581134486,83.0659969859036,96.6894251227332,23.9054553855854,20.4650349591008,42.8833451948646,75.8678650701338,0.331731848047463,,64.6707451030038,,,36.1396729083642,,11.26,9.03489976637684,75.99,59.7393518398314
2011-11-11,51.053066024827,42.6875325983299,11.546067299433,12.53570175,173.96,19.8048363546954,10.8695,,79.1346337299787,83.1340679270066,98.5093515608541,24.5008810314409,20.9556351122299,43.6390872421228,75.7781377915756,0.343423848220525,,67.4273180775678,,,36.465438974017,,11.49,9.23456605955644,76.97,61.3138262708246
2011-11-14,50.7353632803337,42.1262941043152,11.3851632363969,12.24570204,173.2,19.6995107991688,10.9465,,80.4073567627307,83.9314703799267,97.5760559515613,23.6814338554615,20.8388255519611,43.4116958296734,75.8402566767313,0.336775455965254,,67.707885301442,,,36.2465648986565,,11.41,9.25595887668282,75.86,60.4317908566033
2011-11-15,51.3001681594329,42.4670460471098,11.6724490355118,12.32570196,173.36,19.7939406075719,10.8915,,80.2978752115262,82.8423353222797,98.0582586830293,23.8523976547666,20.9789970242837,43.4651996914262,75.7436272998225,0.341131299166983,,68.0866510536722,,,36.4043578367071,,11.57,9.32726826710411,75.93,61.1984197680293
2011-11-16,50.4529608407841,42.2799665491049,11.5505702116449,11.59713126,171.51,19.5288107609017,10.5995,,81.0300330852061,83.0368237254309,96.5027660008746,23.2923438294569,20.4533452663828,43.0706087109993,75.7160189064199,0.334253652006359,,67.1607792148873,,,36.4552587844654,,11.31,9.08481633967174,74.67,60.2075725083153
2011-11-17,49.2704006251701,42.0527985872418,11.3296273191176,10.92284622,167.1,19.3980617954205,10.226,,81.6800797954826,84.2134785644961,94.9706057089523,22.6143839356611,20.0375311892373,42.7629615059208,75.6746063163162,0.322332396927942,,65.8000281790975,,,36.6894031441534,,11.1,9.06342352254535,74.3,59.3519157233043
2011-11-18,48.8909223470254,42.2532409065328,11.2554793646961,11.15141742,167.62,19.4380128682064,9.857,,81.6595520046318,80.8585536101368,94.8694986846122,22.443420136356,19.849238022228,42.7027696614489,75.6608021196149,0.319352083158338,,65.8841983462597,,,37.2035027165118,,11.04,9.02776882733471,75.37,59.3354290800478
2011-11-21,47.9554642660173,41.1975780249338,11.077464235255,10.63856079,163.5,19.1656191901206,9.4625,,82.1453763881016,79.5263080485507,93.0651271733128,22.4257342260831,19.6138715634664,42.0941632340108,75.6469979229136,0.335399926533129,,63.9132135985434,,,36.6486823859468,,10.71,8.95645943691342,74.32,57.9175777599911
2011-11-22,48.1143156382639,41.2176222568629,11.3026098458466,10.06427565,165.31,19.1365638644581,9.617,,83.062284379439,79.7791429726473,92.6995863930065,21.8538897939248,19.4491150423333,42.0674113031344,75.7022147097187,0.345716397274066,,63.1206111910988,,,36.6537724807226,,10.59,8.95645943691342,74.36,57.4312217839251
2011-11-23,47.0288312612452,40.7966933863519,11.016825017469,9.7857045,164.83,19.0130787303925,9.4495,,83.8765534165222,78.339928789328,90.6541135159731,21.6475541740739,19.1980574863209,41.4588048756964,75.771235693225,0.3310440833314,,61.5564489180001,,,36.1498530979158,,10.29,8.6997456313968,72.75,55.6259343473413
2011-11-25,46.6670031355722,40.7566049224937,10.9141586190392,9.122562306,163.4,18.9041212591582,9.11995,,82.6585711593725,78.2425873435508,90.4830093209361,21.346893699434,19.0646831596894,41.3584851349099,75.6677042179655,0.321873887117234,,60.8269741359272,,,36.2974658464148,,10.18,8.60704342384913,72.89,54.917008687313
2011-11-28,48.2908171629824,41.5850998422296,11.2909022740959,9.99284715,166.63,19.3217915655565,9.7075,,82.6175155776708,82.4728073562923,93.1040144903667,22.1073878411702,19.5118794313364,42.1010073096839,75.6608021196149,0.339985024640212,,64.1657241000302,,,37.2035027165118,,10.46,8.9493284978713,75.48,57.530141643464
2011-11-29,47.990764570961,41.7788607508775,11.2032455830389,9.65284749,166.88,19.2673128299393,9.4195,,81.9400984795932,82.4728073562923,93.368448246333,21.9246334350165,19.4883427854602,42.3777655748269,75.6884105130174,0.341819063883046,,63.5063911239259,,,37.9008457007999,,10.31,8.84236441223937,75.13,57.4229784622969
2011-11-30,49.764604894382,43.141868522056,11.4734203157488,9.21856221,170.13,19.812100186111,9.6145,,80.660532849891,85.2734403616704,97.210515171255,23.3041344363056,20.0689133837388,43.6873046830646,75.4951517591998,0.358325417068545,,68.6547996820175,,,38.806882570897,,10.94,9.21317324243005,78.76,60.7780103649893
2011-12-01,50.108782867583,42.8144794005475,11.6454315622408,9.59570469,169.63,19.8012044389876,9.8565,,80.2567067269748,83.6883598759877,97.1949602444334,23.1862283678193,19.8335469249773,43.5050492401656,75.5214542755943,0.362681260270274,,67.9112965387508,,,38.5269273582265,,10.76,9.41997047465178,77.81,60.3411143186927
2011-12-02,49.9675816478082,43.2020012178433,11.6985659263404,9.48141909,169.82,19.6668235577985,9.8015,,81.3816725306692,82.9882016246431,97.1094081469149,23.9703037232528,19.7864736332249,42.8435294844579,75.7157395309891,0.360388711216732,,67.5395449671175,,,38.4149452731584,,10.82,9.35579202327262,77.44,60.5884139675398
2011-12-05,50.5147363744356,43.3222666094179,11.7979301891482,10.01713284,167.32,19.7249342091235,9.812,,81.2170433886651,88.5311211144541,98.1671431707801,24.3770796595304,20.1630599672435,42.7692772669805,75.799004640444,0.354886593488233,,67.9323390805414,,,38.6185490641914,,10.99,9.42710141369391,78.11,61.6270724926976
2011-12-06,50.3735351546608,43.3222666094179,11.7360901947723,9.73427598,168.18,19.8084682704032,9.5995,,80.4419145117294,92.0124635308616,98.1982530244232,24.5362528519868,20.1316777727419,42.8570298876356,75.7296170492316,0.349842985570441,,67.3080770074213,,,38.4709363156925,,10.91,9.22743512051431,78.15,61.6847757440953
2011-12-07,50.3735351546608,43.5828416244961,11.6802540833456,10.27998972,169.4,19.8665789217282,9.766,,80.7300155102365,91.1080924562083,98.5637938047295,24.766169685535,20.0846044809896,43.5050492401656,75.8683922316564,0.347779691422254,,66.5575596835578,,,38.4709363156925,,10.92,9.42710141369391,78.72,61.5611259196717
2011-12-08,49.526327836012,43.0750544156257,11.7273845644961,9.91713294,165.976,19.677719304922,9.524,,81.7383690050113,86.8487964271957,96.4016589765346,24.2120111636496,19.9276935084819,43.0527857337123,75.9447185819901,0.336775455965254,,65.1757661059774,,,37.9517466485582,,10.68,9.22743512051431,76.94,59.6486753019208
2011-12-09,50.3205846972452,43.4091249477773,11.816242032143,10.12713273,166.4,19.8193640175266,9.6515,,80.0577798470533,90.0967527598217,98.0349262927969,24.5244622451382,20.1630599672435,43.5590508528764,75.9030860272626,0.341589808977692,,67.3150911880182,,,38.4709363156925,,10.89,9.32726826710411,77.61,61.4457194168764
2011-12-12,49.755779818146,42.9681518453372,11.7628074738959,10.75141782,161.99,19.7104065462923,9.476,,80.9495210329086,88.1518687283091,96.6038730252147,23.6224808212184,20.0139945433611,42.8705302908133,75.9239023046264,0.333107377479588,,65.4002198850767,,,38.2520622403319,,10.59,9.22030418147218,76.27,60.5636840026551
2011-12-13,49.2086250915187,43.2487710923445,11.6718486472169,10.30141827,158.45,19.7394618719548,9.0255,,81.7040712670938,86.7029301248322,95.701687269565,23.0565316924845,20.2101332589958,42.7692772669805,76.0765550052937,0.323937181265422,,63.8150150701875,,,38.4353056522617,,10.33,9.07055446158748,75.86,59.3024557935349
2011-12-14,48.4408434589932,43.0616915943396,11.4130812921102,10.14856128,152.89,19.695878883461,9.0105,,83.2474694733818,84.6899751522167,94.6828395627537,23.0270551753629,20.0767589323642,42.6477736383811,76.2639015015672,0.311328161470943,,61.0233711926392,,,38.104449491833,,10.16,8.9493284978713,75.52,58.5605568469936
2011-12-15,48.3084673154543,43.4224877690634,11.3755570236783,9.95999004,152.33,19.9355853201766,9.063,,82.9387898321242,81.9282398274687,95.0250479528277,23.1449612438491,20.0532222864881,43.2012901686671,76.1043100417786,0.308577102606693,,61.514363834419,,,38.6439995380705,,10.16,8.91367380266065,74.9,59.1046160744572
2011-12-16,48.5560283540245,43.5227089287088,11.437997406349,9.97427574,155.23,19.9355853201766,9.063,,83.905986041398,81.7823735251053,95.165143401246,23.1921236712436,20.3984264260051,43.4037962163328,76.3610441292646,0.309723377133464,,61.1636548045763,,,38.4811165052441,,10.36,9.09907821775599,75.13,59.5662420856385
2011-12-19,48.0780798430662,43.3957621264912,11.4737205098962,9.59284755,154.87,19.7394618719548,8.9665,,84.9692159168408,80.9266245512398,94.1476692140462,23.0211598719386,20.0296856406119,42.884030693991,76.4373704795982,0.301584827993391,,61.1987257075605,,,38.7865221917937,,10.12,8.78531689990234,74.04,58.5358268821089
2011-12-20,49.50307447759,43.9570006205059,11.8861872685001,10.1999898,156.98,19.9246895730531,9.126,,82.8496157135386,83.6202889348847,96.9965969382055,24.3181266252872,20.4180402975685,43.5523006512875,76.3332890927796,0.318664318442276,,64.3410786149516,,,39.4329642283236,,10.54,9.02776882733471,76.1,60.8851735461563
2011-12-21,48.7950026095036,44.0973102440096,11.9010468787991,10.13856129,157.16,20.1353406841062,8.7175,,81.6972117195103,79.5165836283931,97.1844383266116,24.0410473643446,20.2101332589958,43.8493095211971,76.1390038373848,0.314537730145901,,64.2709368089831,,,40.193861060891,,10.35,9.06342352254535,76.22,61.1332975271663
2011-12-22,49.2109948320044,44.2242570462272,11.9642377468385,10.54856088,156.04,20.2116109139702,8.9515,,82.0401890986854,81.276703676912,98.045378023473,24.2650688944684,20.2493610021227,43.9978139561519,76.2569627424459,0.327949142109119,,64.3971920597264,,,40.0242016320077,,10.5,9.20604230338792,76.89,61.5195350647286
2011-12-23,49.6358379528562,44.5449647570927,12.1077305493222,10.37427534,156.31,20.3459917951593,8.864,,81.1278692700796,80.1292220983196,98.9219711693682,24.4360326937735,20.4219630718812,44.5378300832603,76.1667588738698,0.324854200886838,,64.7058160059881,,,40.4869091653257,,10.52,9.21317324243005,77.74,61.7514654514005
2011-12-27,49.7774523264735,44.6251416848091,12.203792676508,10.085132772,154.91,20.4222620250233,8.8135,,81.5119072151348,79.4193394268175,99.0002384145374,24.5126716382895,20.4298086205066,44.5648308896157,76.3039457743318,0.322332396927942,,64.2148233642082,,,40.5280387238428,,10.39,9.28448263285133,77.23,61.9336964694999
2011-12-28,49.2021439336533,44.4581064187333,12.0870171531478,9.8857044,151.03,20.2769853967108,8.6945,,83.0189656938275,78.2621334280675,97.7010021447284,24.4360326937735,20.2572065507481,44.180069399051,76.435815427753,0.314308475240547,,62.6857319940938,,,40.3635204897742,,10.13,9.21317324243005,76.52,60.807177448522
2011-12-29,49.5561798676965,44.7454070763836,12.1614653017168,9.8999901,150.34,20.4585811821014,8.693,,83.1703596962532,78.1161219851047,98.7106496074113,24.9076569677185,20.4141175232559,44.4703280673717,76.6162686376977,0.320269102779755,,63.5344478463133,,,40.6668509838382,,10.34,9.28448263285133,76.9,61.4201363275835
2011-12-30,49.4145654940792,44.5716903996648,12.1578629719473,9.89856153,151.99,20.4222620250233,8.655,,83.4387399732807,77.4250011550807,98.2253926873622,24.6364730102001,20.3670442315035,44.2678220197061,76.5191015246505,0.317747298820859,,63.548476207507,,,40.3480969053303,,10.4,9.20604230338792,76.3,61.0888072037665
2012-01-03,50.3616116176448,44.6518673273812,12.3448839258121,10.31998968,155.92,20.6002258947061,8.9515,,82.1862986804859,79.6249068957204,99.7907375907464,24.8899710574455,20.9986108958472,44.4703280673717,76.366410347005,0.321873887117234,,65.919269249244,,,40.4046500482914,,10.34,9.45562516986242,77.68,62.1035026454561
2012-01-04,50.5740331780707,44.6318230954521,12.4112268323997,11.49284565,156.71,20.5203237491342,8.8755,,81.2091192102833,78.3302721014501,99.9472720810849,24.5421481554111,21.4968032335592,44.2003200038176,76.262302725883,0.325541965602901,,66.5295029611704,,,40.3326733208864,,10.06,9.37005390135688,76.8,61.759748679496
2012-01-05,50.9900254005715,44.4447435974472,12.5490159460818,11.3285601,157.78,20.4731088449327,8.8805,,81.0646067534224,79.6346409919179,100.21338071466,24.2768595013171,21.71647859507,44.1463183911067,76.366410347005,0.337233965775963,,66.9994530611597,,,40.2092846453349,,10.37,9.45562516986242,76.93,62.1076442595039
2012-01-06,51.1670433675931,44.3378410271587,12.6802007885199,12.32713053,157.2,20.2878811438343,9.1305,,81.7045904909494,78.4568153520179,99.9550988056018,24.1176863088606,22.049914411649,43.761556900542,76.4288749196782,0.333336632384942,,67.1677933954842,,,39.62832963128,,10.19,9.37718484039901,76.39,61.9544045397385
2012-01-09,50.9988762989225,44.5249205251636,12.6600877806403,14.02570026,156.5,20.2842492281265,8.928,,81.5600780340884,78.1161219851047,100.197727265626,24.3122313218629,21.7635518868223,43.8290589164306,76.366410347005,0.333336632384942,,68.1076935954628,,,39.5152233453579,,10.05,9.54119643836796,76.29,62.265025593317
2012-01-10,51.3706140296679,44.3177967952296,12.7054170969061,13.68998631,158.64,20.3786790365296,8.967,,81.4224471227923,81.4743851732493,101.066493687005,24.4772998177437,21.8420073730762,44.0113143593296,76.3455888227806,0.331961102952817,,70.1137492461633,,,39.7517183068315,,10.15,9.81930306101097,77.42,63.1761806838138
2012-01-11,51.4768248098808,43.8835051034325,12.6847037007317,13.16427255,159.67,20.3024088066655,8.945,,82.4822051397725,81.5327897504345,101.121280758623,24.6659495273217,21.7478607895716,43.9640629482077,76.6162686376977,0.325312710697546,,69.889295467064,,,39.3815522801771,,10.22,9.74086273154756,78.0,63.4246775266766
2012-01-12,51.6803954719557,43.970363441792,12.6498811796269,13.16427255,160.38,20.2071611291171,8.7965,,82.3652188651708,84.2096662047527,101.363909218648,24.6069964930785,21.9675361510824,44.0315649640962,76.5538040650245,0.323249416549359,,71.5025570043406,,,39.3044343579574,,10.17,9.86208869526375,78.5,63.6151917728714
2012-01-13,51.494526606583,43.970363441792,12.6024505043289,13.48284366,159.26,20.3060721788789,8.921,,83.1841227873828,84.4140822249006,100.839518676014,24.3358125355602,22.1636748667171,44.0518155688628,76.7273167668945,0.314766985051255,,71.8813227565708,,,39.7517183068315,,9.92,9.80504118292672,77.77,63.2755794209589
2012-01-17,51.9636242191902,44.2710269207284,12.7492454424346,13.53141504,160.5,20.4086466008541,9.083,,83.569489339012,84.5406254754684,101.23085490186,25.1080972841451,22.1675976410298,43.9573127466188,76.7481382911189,0.309952632038818,,72.5055848296909,,,39.021668643152,,9.96,9.59824395070499,77.97,63.2507297366726
2012-01-18,52.6539942905745,44.4681285346978,12.8816310614625,14.07712878,161.6,20.2804285733851,9.472,,82.5579021409854,84.6379664374436,102.35007650778,24.8899710574455,22.1479837694663,44.0653159720405,76.6509711780717,0.320498357685109,,73.4524992102663,,,37.6643932120858,,10.37,9.86208869526375,78.92,64.3772487576506
2012-01-19,52.9814775295644,44.5018012051012,12.8408046574085,14.77998522,161.22,20.3060721788789,9.7225,,81.4224471227923,85.5432373838131,102.890120499447,25.0019818225074,22.061682734587,44.0045641577408,76.5260420327253,0.328980789183213,,74.5022232062696,,,37.9317353424474,,10.76,10.1687190740753,79.59,64.774843706231
2012-01-20,52.9018194444047,44.6028192163113,12.6171600175542,14.31998568,162.07,20.4269634619211,9.5465,,80.5003200171082,85.0760007663321,103.273630000776,25.4677107930281,23.3091249660235,44.0585657704516,76.331707806631,0.326000475413609,,74.4247268038801,,,38.312183758731,,10.62,9.96192184185355,79.91,64.8162598467081
2012-01-23,52.9195212411069,43.7744715243883,12.8305680369803,13.42284372,163.16,20.4123099730675,9.3045,,79.9910856453125,85.1246712473197,103.007521367201,25.8391149087598,23.3248160632743,43.8763103275526,76.2692432339578,0.334941416722421,,74.9390211106468,,,38.486984382429,,10.53,9.99044559802206,79.15,64.7334275657539
2012-01-24,52.822161359245,43.4377448203545,12.6204621531762,13.23855819,162.01,20.507557650616,9.35,,80.1355981021735,86.1856877328494,102.890120499447,25.6445698957575,23.0188396668842,43.8763103275526,76.331707806631,0.342506828599108,,74.8826600907271,,,38.1219595505892,,10.73,9.93339808568503,78.48,65.1061728300481
2012-01-25,53.485978735576,43.7610024562269,13.4084717902469,13.57712928,166.42,20.2328047346109,9.39,,79.9429148263589,86.0980808670717,103.751060196309,25.4971873101497,23.1914417366427,44.0248147625073,76.4427559358278,0.340443534450921,,76.8271152779546,,,39.4895173712846,,10.69,10.097409683654,79.85,65.6611491124416
2012-01-26,53.3001098702033,43.6397808427748,13.3475323783134,16.57284057,167.27,20.1009233349285,9.6658,,81.0026728433391,85.6892488267759,103.218842929158,25.3321188142689,23.1443684448904,44.3488244387724,76.5954471134733,0.337233965775963,,78.4193140906843,,,39.2684459942549,,10.7,10.1473262569489,79.66,65.5866000595828
2012-01-27,53.4594260405228,43.303054138741,13.4270838273891,17.68426803,168.97,20.1558739181295,9.7685,,81.257290029237,87.5095248157123,103.171882582056,25.4146530622093,22.9325386320049,44.2543216165284,76.7203762588197,0.341819063883046,,78.3981787082144,,,38.7954560713076,,10.67,10.0617549884433,79.42,66.0338943767358
2012-01-30,53.5036805322782,42.5689899239474,13.5990950738811,17.91855351,168.03,19.9543884463925,9.6075,,82.2138248627451,85.5919078648007,102.819679978795,25.3203282074203,23.2306694797696,44.3555746403612,76.9424725172132,0.33929725992415,,77.7852526165884,,,38.5075491616875,,10.55,9.96905278089567,78.69,65.5203342348194
2012-01-31,53.5744877190868,42.454502844576,13.7032624430482,17.1714114,169.31,19.8371605355637,9.722,,83.1634781506884,85.0760007663321,102.78054635621,25.3439094211175,23.1679050907665,44.4905786721383,77.0743421706344,0.338609495208087,,76.8764311703843,,,38.4407136290972,,10.56,10.040362171317,78.37,65.454068410056
2012-02-01,54.0081817382897,42.5689899239474,13.694556812772,17.56712529,169.56,19.8774576299111,8.973,,82.2129942601954,88.2298479343288,103.680619675656,25.9982881012162,23.4503448412805,44.3420742371835,76.9389731130419,0.342277573693754,,77.8627490189779,,,38.9445507209323,,10.8,10.1188025007804,78.66,66.8622171862784
2012-02-02,54.1763488069602,42.6430697988349,13.6624360389942,17.714268,171.05,19.9470617019657,9.086,,82.1785031567132,90.9651289658322,103.844980890512,26.1928331142185,23.4974181330328,44.274572221295,76.9598464101426,0.35500122094091,,77.7288915966688,,,38.9908214742641,,11.64,9.91913620760077,78.73,67.243245678668
2012-02-03,54.9198242684509,42.2726704243977,13.7993245702339,18.06141051,167.64,20.1485471737027,9.384,,80.4125586584241,94.1287102300264,105.300751650659,26.8531070977414,23.724939043169,44.3083232292392,76.9250575816415,0.362681260270274,,80.2721826205424,,,39.3918346698064,,11.73,10.0189693541906,80.0,68.7093770515584
2012-02-06,54.8755697766955,42.7710259463677,13.9281078594923,18.46426725,167.18,20.2914186900253,9.157,,81.2127522592113,93.1455665140768,105.230311130007,26.4934935888584,23.6935568486674,44.0045641577408,76.9807197072432,0.359815573953347,,80.1594605807031,,,39.5100821505432,,11.62,9.9761837199378,79.85,68.4857298929819
2012-02-07,54.9906314552596,42.8989820939005,14.0740022151557,18.26855316,169.7,20.4086466008541,9.2095,,80.2056120375308,91.3836951023255,105.496419763582,26.6055043539203,23.8112400780482,44.0518155688628,76.9041842845408,0.360847221027441,,80.180595963173,,,39.8956717616416,,11.74,10.0189693541906,79.88,68.4443137525047
2012-02-08,55.2827111008452,42.8585748894165,14.3096546209083,17.714268,168.5,20.3573593898665,9.274,,80.2676960237988,91.4518337757082,105.809488744259,26.6998292087093,24.0544520854352,44.038315165685,76.8415643932388,0.373914750632627,,80.3426338954419,,,40.0396252164516,,11.76,10.1188025007804,79.66,68.5934118582224
