,ABT,PM,QMOM,TLT,IBIT,SE,CAT,QQQ,META,AAPL,BRK-B,ASML,CDNS,IWM,GLD,NFLX,TSM,JNJ,NVDA,GOOG,MELI,MSFT,AMZN,AGG,PG,SPY
2012-09-28,25.7604096502504,48.3320735094134,,88.6600525867699,,,61.6599684516902,61.2440071500074,21.5431801676208,20.1346135024972,88.2,32.1058416751095,12.865,70.1393279832991,171.89,7.77713508,11.6493518868501,48.1603097904443,0.305843305470938,,80.6701067614686,23.8545603021117,12.716,80.718941779586,48.1668181187496,115.018293652601
2012-10-01,25.9557919871543,48.7458571051689,,88.9881433152612,,,61.2514819103436,61.1546911121628,21.8714003640804,19.9017587897132,88.66,31.9323935736605,12.675,70.3746948557263,172.295,8.00713485,11.7082613780605,48.3140649515806,0.300684778954374,,83.0154520822139,23.6381378800159,12.6005,80.6894761499423,48.2293183152704,115.321877396353
2012-10-02,25.7528949449849,49.3584717794043,,88.8665552718309,,,61.2514819103436,61.3333231878519,22.149890227743,19.9597083747482,88.83,32.2673278385275,12.795,70.5091902113989,172.1,8.06570622,11.7818982420734,48.195254145248,0.301945752102868,,83.4258875133443,23.7744038494836,12.53,80.7542003286722,47.7709835407841,115.441713084677
2012-10-03,26.2375934346119,49.8528625691381,,88.8951642232263,,,61.1153197298947,61.726313754368,21.7122632991303,20.2657546207145,89.49,32.8654247400757,12.89,70.3074471778899,172.41,8.93999106,11.8187166740799,48.223209629091,0.298850636192929,,84.295619736454,23.9347167547397,12.796,80.7254340270145,48.0348732594277,115.913066792081
2012-10-04,26.5945419347247,50.1430484674601,,87.7865673566562,,,61.6026370072907,61.9406722451949,21.829129581203,20.1254079694578,90.36,33.2840925711595,13.0,70.7865868824738,173.61,9.52427619,11.8997172244942,48.4119091450309,0.312262805135995,,85.9471337331455,24.0709827242074,13.0235,80.6103688203836,48.1807070513098,116.743927564455
2012-10-05,26.9064022032444,50.3741224235314,,86.6493615386907,,,61.2228161881438,61.61020290517,20.7972251756671,19.6965206760475,90.42,33.556226661364,12.84,70.7025272851784,172.62,9.50856192,11.8334440468825,48.6774862415389,0.304926234090216,,85.9275891888059,23.9267011094769,12.9255,80.4449625858516,48.3543187083122,116.751916610343
2012-10-08,26.7974389768941,50.1645437191877,,87.3788897992723,,,61.2299826186938,61.0475118667494,20.2899757811387,19.2612951467739,90.17,32.9013105541686,12.67,70.2570114195127,172.05,10.50284664,11.4358049812125,48.5307199513634,0.301945752102868,,84.8233224336217,23.8705915926373,12.953,80.567219367897,47.9862619954671,116.352464315933
2012-10-09,26.6396301663179,49.1703883267881,,87.2215405665979,,,60.7354989107479,60.073252525941,20.1179088296614,19.1912727315233,89.26,32.4826427230849,12.58,69.4332273660175,170.99,9.3611477817,11.3106223123905,47.8108662424074,0.29552625243781,,83.8167784001352,23.469809329497,12.548,80.4809204629237,47.7084833442632,115.20204170803
2012-10-10,26.4404904767813,48.7834737956921,,87.8366330215981,,,59.5960364533073,59.7702925255723,19.5340747226257,19.343994033751,88.73,31.9563174497224,12.49,69.3239498895335,170.84,9.3571335,11.1338938387594,47.6780776941534,0.290482359843837,,84.3151642807936,23.2293399716128,12.2495,80.6103688203836,47.3195932325778,114.467049486315
2012-10-11,26.2751669609395,48.8157166732834,,88.4445732387494,,,59.3738771062591,59.5827288460988,19.6434814547789,18.9573616460954,88.71,31.7230596581186,12.6,69.5761286814198,171.32,9.42570486,11.0676206611477,47.503355920135,0.292087234760101,,84.0122238435306,23.2052930358244,12.211,80.7110508761856,47.2223707046564,114.53096185342
2012-10-12,26.2221775720814,49.2778645854259,,88.6662926120634,,,59.3523778146093,59.5559340347454,19.4128321712668,19.0060755160155,88.25,31.6931548130412,12.51,69.0129293795404,170.06,9.1904908095,11.1338938387594,47.503355920135,0.289565288463114,,82.8884125440068,23.4056841673945,12.118,80.7757750549155,47.1807039069759,114.155476696674
2012-10-15,27.270610480203,49.471321850974,,88.4660299522959,,,59.3452113840594,59.9935826201837,19.4147219239131,19.1583742691857,89.11,31.5854973707625,12.56,69.4668512049357,168.35,9.25141932,11.2590765075814,47.9436547906615,0.293233573986004,,85.1653519595637,23.6541691705415,12.209,80.8189245074021,47.7154278105433,115.106173157372
2012-10-16,27.3008901309791,49.7185172458409,,87.2429972801444,,,60.8859939522966,60.8420849797069,19.3749376576756,19.6120863197269,89.93,32.0518335248997,12.97,69.9796147484378,169.42,9.43570485,11.3768954900022,48.6075975319316,0.301711898900783,,88.2240731487024,23.6381378800159,12.197,80.6894761499423,47.9168173326661,116.272573857051
2012-10-17,26.1313386197532,49.3584717794043,,86.4347944032255,,,62.0827878541367,60.8063585645691,19.7727803200508,19.4557763687175,90.4997,29.9526928295358,12.82,70.6100617281534,169.54,9.78856164,11.4873507860216,49.6209838212385,0.299423805805881,,89.6215080689798,23.718294332644,12.3745,80.4377710104371,48.6334862527721,116.799850885673
2012-10-18,25.2229490964709,47.2895538006268,,85.9055288024114,,,62.4482758121837,60.1007618655972,18.8726612964268,19.0943882690428,90.62,30.7062949254866,12.715,70.2233875805945,168.7891,9.62284752,11.4505323540151,50.6832922072707,0.294838448902269,,86.4162027972945,23.6421457026473,12.2425,80.4090047087794,48.6334862527721,116.496267141921
2012-10-19,25.0374862354674,47.3540395558095,,87.0713435717722,,,60.4584669777156,58.6627736562999,18.8975264628252,18.4062369467518,89.26,31.2086963227871,12.61,68.8027803863019,166.97,9.28284786,11.2075307027723,50.222026723862,0.277528726591132,,83.2890757029675,22.9568080326774,12.0,80.5096867645815,48.0034281323245,114.554928991085
2012-10-22,24.9087977196691,47.9344113524536,,86.5134690195627,,,61.3380201581689,58.9664481849714,19.2167951993814,19.1363413540422,88.51,31.8845458215366,12.39,68.7859684668428,167.58,9.69713316,11.2885312531866,50.1661157561761,0.274433610681194,,83.6604220454188,22.4438067358578,11.689,80.401813133365,47.9544236118452,114.570907082861
2012-10-23,24.7384746840537,47.2411894842398,,87.750806167412,,,60.2566023133493,58.4037571465507,19.3948297907943,18.5123390151019,86.95,31.6094212468244,12.42,68.4415762967235,165.4258,9.74570454,11.2075307027723,49.5441062406704,0.282687253107696,,83.5529270515513,22.4814802685929,11.7155,80.5816025187258,47.2123551588736,112.981086951107
2012-10-24,24.8141738109939,47.1444608514658,,86.8853853877024,,,59.6437988679515,58.201902901022,23.1046131567781,18.61720965477,86.94,32.2262983910813,12.71,68.2563930038817,164.8603,8.5882342689,11.1559848979633,49.4392731762594,0.279018967584806,,83.0643134430627,22.3651732558296,11.4245,80.5240699154104,47.6603964889697,112.661525115578
2012-10-25,24.8974428506281,47.1444608514658,,86.4419466410744,,,60.2205550518553,58.1983302595083,22.4383261579651,18.397121959939,87.15,32.4946046611158,12.73,68.5337896749566,166.02,8.78713407,11.3253496851931,49.7188280146889,0.279248235429987,,82.3997989355182,22.3476189927041,11.146,80.351472105464,49.0535249997371,112.989075996995
2012-10-26,24.7838941602178,47.4400205627198,,87.7150449781678,,,60.7396356173687,58.3680307314129,21.8241565479233,18.2299736256036,86.66,32.5065665991468,12.8,68.2059572455044,165.93,9.93999006,11.4137139220086,49.5510951116312,0.276267753442639,,81.6961953392946,22.6121352863767,11.912,80.567219367897,48.6124843154238,112.925163629889
2012-10-31,24.7914640729118,47.5904873248127,,88.2300061032842,,,61.1433649461014,58.0107665800347,20.9961465068548,17.9679932099244,86.35,32.8833676471222,12.65,68.617849272252,166.83,11.3199029658,11.7082613780605,49.4951841439453,0.274548244603784,,82.0577694095762,22.8766515800493,11.644655,80.6822845745279,48.4724713997688,112.925163629889
2012-11-01,24.7725392911768,47.0692274704194,,87.7004207974383,,,63.1908493989598,58.835064293302,21.0956071724486,18.0048123238745,87.68,33.6668745881504,13.095,69.3407618089926,166.07,11.09856033,11.8628987924877,49.9704273692754,0.28773114570167,,84.3835701859819,23.6581769931729,11.607,80.5762958552275,48.4794720455515,114.107542421345
2012-11-02,24.5870764301733,46.7145558169147,,87.6359088409874,,,61.8498912713835,58.2072618632927,21.0657689727704,17.4090211709407,86.93,33.6728555571659,12.9901,68.249079818917,162.6,10.9857033,11.6125334548436,49.5510951116312,0.286355538630586,,77.1227719638413,23.6459932123734,11.62112,80.6263136989874,48.437468170855,113.092933593542
2012-11-05,24.6173560809494,46.6393224358682,,88.130500507111,,,62.5564175966657,58.5913208260243,21.1353914386861,17.6450782019394,86.86,33.8343417205839,12.83,68.6990508432393,163.23,11.17713168,11.6935340052579,49.4742175310631,0.298506734425158,,76.4680297284666,23.7503569136952,11.7165,80.7636825897746,48.073434590152,113.3246159243
2012-11-06,24.5340870413152,46.9617512117816,,87.2990130684103,,,63.5008558478081,58.6985000714377,21.0570164341982,17.5916076369143,87.29,34.3905718390237,13.1,69.2146724130495,166.3,10.90998909,11.9291719700993,49.6279726921993,0.298277466579978,,77.9534150982719,23.9347167547397,11.878,80.5330527626397,48.2554513805035,114.211400017892
2012-11-07,24.4205383509049,46.4028746668651,,88.8831399990384,,,61.2947634443761,57.3141014848472,20.3595982470543,16.9216379969281,85.45,33.3895968645926,12.77,67.533480467141,166.49,11.09713176,11.9070809108955,49.1597183378299,0.28910216741585,,75.3833075176219,23.3094964242408,11.60304,80.7204394971868,47.6463951974042,111.622949150111
2012-11-08,24.0269028908159,45.9729696323139,,90.2020511087015,,,60.3142779317397,56.4120095026173,19.882187052204,16.3074907681283,84.58,32.8056150499209,12.62,66.5836070177028,167.99,10.85284629,11.8776261652903,48.6774862415389,0.290711627689018,,73.7611103374397,23.0930740021451,11.3675,80.8213400465583,46.8413209323878,110.280789440891
2012-11-09,24.5416569540092,45.9031100641994,,90.3024030409585,,,61.2442972782845,56.6531628047976,19.1063938605722,16.589820361901,85.18,33.1226064077415,12.61,66.726508333105,167.82,11.1285603,12.0469909525201,48.8312414026752,0.279477503275167,,74.5819811997005,23.1091052926707,11.3155,80.7780969539705,46.9113273902153,110.37665799155
2012-11-12,24.5530118230502,45.6666622951962,,90.452930939344,,,61.4101146811569,56.6442312010131,19.9617555846791,16.4615438654823,85.27,33.0388728415247,12.53,66.5331712593255,167.45,11.16998883,12.1132641301317,48.6984528544212,0.273172637532701,,73.3506749063093,22.6201509316395,11.3235,80.7564754076766,46.9603319106945,110.46453749632
2012-11-13,24.4810976524571,45.3657287710104,,90.7539867361149,,,60.0258998397878,56.2512406344971,19.7528881869321,16.4636059935571,85.87,32.7757102048435,12.56,66.1549030714961,167.1,11.3725743417,11.9144445972968,48.5796420480886,0.271223860848665,,72.2268636067855,21.8983420757238,11.33,80.8983848231855,46.7993170576913,110.081063293686
2012-11-14,24.1253117558382,44.2748447458369,,90.8400026780495,,,58.4686581432475,55.5903019544474,22.2394048267775,16.2811076589358,84.88,32.9730821823544,12.425,64.927632950983,167.14,11.3972457456,11.7229887508631,48.4119091450309,0.264575093338428,,70.9857850412244,21.6966537334549,11.1475,80.9222405959297,46.5752963926432,108.595100758478
2012-11-15,23.9209241130997,45.1239071890754,,90.6608027990191,,,58.6128471892235,55.402648958936,22.0504295621492,15.9396435100765,85.3,32.0221081088927,12.26,64.5914786213986,166.09,11.6400455028,11.8187166740799,48.2721317258161,0.265721432564331,,72.7545663039532,21.5517129728585,11.02995,80.8429615928521,46.4282828312055,108.411352703049
2012-11-16,23.7998055099954,45.6397932305368,,90.5819548522458,,,59.0670426840477,55.6438915771542,23.4336290385624,16.0020532097525,85.91,32.8415008640138,12.41,65.129375984492,165.88,11.5571313,11.921808283698,48.355998177345,0.260906807815538,,73.7122489765908,21.4387028315791,11.2615,80.871790321244,46.778315120343,108.946618777559
2012-11-19,23.8149453353834,46.6769391263915,,90.0730271957997,,,60.2854401225445,56.9663048334805,22.7963845541029,17.1559958200897,86.76,33.1345683457724,12.665,66.5074490225531,167.87,11.6229455199,12.0322635797175,48.3979314031094,0.268204403327637,,73.2529521846115,21.6058737701812,11.4855,80.9294477780277,47.5483861564456,111.151595442706
2012-11-20,23.8755046369355,47.3432919299457,,89.1698598054869,,,60.0763660058793,56.9836321448224,22.9754137521717,17.0099304364844,86.79,33.2596902175763,12.65,66.6265614719207,167.39,11.7714168,11.9659904021058,48.6914639834604,0.265148262951379,,73.4972589888558,21.5915656192467,11.689,80.7780969539705,47.8144106961902,111.199529718036
2012-11-21,23.9701285456108,47.6764683317229,,89.1196838393584,,,59.874501341513,57.0997429940203,24.1888338724163,17.033784406244,87.58,32.9132724921996,12.9,66.9786871249913,167.56,11.857131,11.9733540885071,48.6355530157745,0.27276348721369,,73.6829321600815,21.7855744454772,11.9015,80.6411604941092,47.933421674497,111.407244911129
2012-11-23,24.4016135691699,48.5846427172122,,89.0336678974238,,,60.6747505466795,57.9661085611124,23.8685705292042,17.3309734523205,88.5,34.4085147460702,13.0,67.6427579436251,169.61,11.84998815,12.4004478997823,49.0409075314973,0.274609602186372,,72.4125367780111,22.3918520274479,11.994,80.6916107687949,48.7174940021651,112.925163629889
2012-11-26,24.3599790493528,48.2944568188902,,89.4565796119354,,,61.0280137093206,58.2170866274556,25.8000966550361,17.8777406462756,88.29,34.6118676925966,12.95,67.8613128965932,169.43,11.72284542,12.2384467989538,48.7095500481764,0.279340271803868,,72.5591208605577,22.1372154430202,12.181,80.7204394971868,48.6404868985548,112.685492253243
2012-11-27,24.2464303589425,47.8967946619304,,89.8078113748348,,,60.5666087621976,58.0196981838192,26.0089640527831,17.7336949351671,88.08,35.0783832758042,12.79,67.7772532992978,168.71,11.86855956,12.393084213381,48.5121455900277,0.280494093661794,,71.9141508973528,21.8906625596855,12.170085,80.8285472286562,48.2974552552,112.110280949292
2012-11-28,24.4394631326399,48.3159520706177,,89.678787461933,,,61.2370878259857,58.5198679957486,26.2178314505302,17.6778961754956,88.27,35.4372414167332,12.97,68.3488585609066,166.55,11.74713111,12.4446300181901,48.8505532325683,0.282917119563438,,69.3635878610423,22.1170061902878,12.3555,80.8429615928521,48.6124843154238,113.01304313466
2012-11-29,24.6324959063374,48.5416522137571,,89.6931234522554,,,62.1815260771282,58.8682005433424,27.1726538402308,17.8725853260885,87.97,46.5693798064899,12.9,69.130612815754,167.1817,11.62570266,12.6139948054199,48.8012021180311,0.277840303388564,,69.7349342034936,21.7855744454772,12.5635,80.9438621422236,48.6544881901203,113.540320163282
2012-11-30,24.6022162555614,48.2998306318221,,89.4494116167742,,,61.4533713949496,58.7699529017134,27.8489863662688,17.7488576415995,88.08,46.6513944042919,12.75,68.9961174600814,166.05,11.67284547,12.717086415038,49.1607602382304,0.276224952787468,,70.3114982615102,21.5147704588637,12.6025,80.9006190496358,48.8855095009511,113.564287300947
2012-12-03,24.3334843549237,48.2568401283669,,89.5317166876138,,,60.9126624725398,58.6538420525155,26.8941639765681,17.7764537673066,87.75,55.4508449846856,12.6997,68.9204638225155,166.1267,10.857132,12.5771763734134,49.1043589644737,0.271148136612594,,70.6535277874522,21.3647369665787,12.516455,80.9124806299327,48.7104933563823,113.005054088772
2012-12-04,24.3713339183938,47.8000660291563,,90.048825912827,,,60.6747505466795,58.6181156373776,27.3118987720622,17.4627495013839,87.27,54.4839369534377,12.74,69.0032625258515,164.42,12.3784304787,12.3341747221706,49.2524123080851,0.279109507432283,,71.4353095610339,21.3167197820866,12.624405,80.9632321858834,48.5214759202481,112.845273171007
2012-12-05,24.4281082635989,47.574365886017,,90.0057334773926,,,62.0373370311522,57.9689666743235,27.5605504360467,16.3390989459575,87.62,55.1669820764293,12.8,68.9232377892262,164.12,11.90998809,12.4888121365978,49.3299640595007,0.275998803703315,,73.7317935209304,21.5592308148749,12.698,81.03573440867,48.5914823780756,113.044999318213
2012-12-06,24.443248088987,47.6495992670634,,90.1996494368475,,,61.9652425081643,58.3412359200595,26.8245415106524,16.5954154005746,87.49,55.4863278482176,12.88,69.0302456565833,164.5,12.30998769,12.5550853142095,49.3863653332574,0.276455717159053,,71.4255372888642,21.6036911708861,12.6685,81.0284841863914,48.9695172503441,113.428473520847
2012-12-07,24.8028189419529,48.0795043016146,,89.3665290184484,,,62.7150255472392,57.9929033724658,27.3367639384606,16.171026410236,87.33,56.3290458571034,12.955,69.0801770573768,165.165,12.28284486,12.5403579414069,49.6683717020412,0.27587880623009,,73.1747740072534,21.3854312413766,12.663405,80.9559819636047,49.2075392069577,113.77200249404
2012-12-10,24.7271198150127,47.864551784339,,89.7615430099308,,,62.8880524024104,58.1626038443704,27.6898493013187,16.0670375369808,87.1,56.4354944476995,13.09,69.3827916076403,165.8,12.1142736,12.4299026453875,49.7741240903351,0.28522476327929,,74.2594962180981,21.7774907443843,12.3885,80.970482408162,49.1585346864784,113.819936769369
2012-12-11,25.0450561481615,47.5367491954938,,89.0792461155522,,,62.9601469253983,58.9217901660491,27.82909423315,16.417814620131,87.27,56.6661330606577,13.14,70.1141101041105,165.65,12.2976591309,12.6581769238276,50.1266320513148,0.291916930055261,,77.650474661009,22.0846713859161,12.5345,80.9414815190474,49.4665631009195,114.594874220526
2012-12-12,24.9844968466093,47.7087112093142,,88.0450276651257,,,63.4071329679238,58.7967477130667,27.4313510314403,16.3453975342095,89.32,56.1871144029753,13.09,69.719029996822,165.77,12.9613441815,12.5624490006108,50.0279298222405,0.288916993224653,,77.6993360218578,22.0200017771725,12.588,80.7167246284086,49.536569558747,114.650797541743
2012-12-13,24.7233348586657,47.3970300592646,,88.1096663182774,,,63.7027205121745,58.3332867926914,28.0876919636939,16.0630679404368,89.44,55.6193885864627,13.01,69.2735141311562,164.37,13.22284392,12.5992674326173,49.879876478629,0.289147757596239,,76.6732474440318,21.9149136629643,12.5625,80.5862206273926,49.0955288744336,113.947761503581
2012-12-14,24.7346897277067,47.1552084773296,,88.7704169949387,,,64.1641254592975,57.7785448816389,26.6673936590142,15.4597135260757,89.15,56.4532358794655,13.18,69.2314843325085,164.13,13.3285581,12.4814484501965,49.8375755233115,0.29053234382575,,76.5071188171457,21.6724026301761,12.4595,80.731225072966,48.9555159587786,113.524342071505
2012-12-17,24.6779153825015,46.9617512117816,,87.4417335690436,,,64.6255304064205,58.546662807102,26.6057280463461,15.7337339567234,89.98,56.4177530159335,13.345,70.2065756611354,164.44,13.5285579,12.4740847637952,50.0138295038013,0.289263139782031,,76.7807424378993,21.9027881113249,12.693,80.535469071442,48.9555159587786,114.858512734837
2012-12-18,24.9542171958332,46.4888556737753,,86.5511565700653,,,65.4401985161847,59.4373223364878,27.5605504360467,16.1907379285983,90.37,56.7991937989028,13.41,71.1661159642626,162.08,13.6629577656,12.5035395094004,50.0208796630209,0.289840050710994,,77.1129996916715,22.2786802121467,13.02,80.3469632921966,48.9835185419096,116.136760076951
2012-12-19,24.7309047713597,45.4893264684439,,86.8384394729615,,,65.4546174207823,59.1812532559875,27.2621684392652,15.9605680449533,90.1,56.9054649751813,13.36,71.3217178442202,161.69,13.4254865745,12.5845400598147,49.7952745679939,0.291916930055261,,77.3279896794065,22.0765876848231,12.8995,80.4847175154913,48.5424778575963,115.273943121024
2012-12-20,24.8103888546469,45.9461005676545,,86.8528036181063,,,64.8994895937748,59.1808066757983,27.2124381064683,15.8216837191144,90.69,57.3757903312984,13.5,71.677817719334,159.73,13.3571295,12.591903746216,49.879876478629,0.291686165683676,,77.3573064959158,22.375684625262,13.075,80.4931277733345,48.8785088551684,115.937033929746
2012-12-21,24.9996366719973,45.6505408564006,,87.8008371976639,,,63.7392752546683,58.5615160641955,26.1183707849363,15.7488966631559,89.83,56.2758215618054,13.47,71.3810678234058,160.33,13.04855838,12.4814484501965,49.5414688360885,0.284993998907705,,76.7123365327109,22.1897595001243,12.846,80.5644699605566,48.1084378190657,114.891930913787
2012-12-24,24.7801092038708,45.4570835908526,,87.642831601071,,,63.4347189906528,58.4447523051718,26.7847572444149,15.7743093591367,89.83,56.1250193917942,13.57,71.0334465167471,160.62,12.88998711,12.4667210773939,49.3652148555986,0.282686355191853,,76.9859601534645,21.8744951574996,12.931,80.5717201828353,47.9684249034107,114.537897370808
2012-12-26,24.6249259936434,45.0282431796181,,87.9575859315567,,,63.5724944434217,57.932788130991,26.3670224489209,15.5569216370143,89.26,55.912122210602,13.35,70.5254106949181,160.78,12.94998705,12.4593573909926,49.4709672438926,0.282455590820268,,76.6341583553527,21.7128211356408,12.43157,80.6806736231502,47.6043913227077,114.055124357654
2012-12-27,24.6211410372964,45.4733686697602,,88.2526973082501,,,63.5652431038023,57.8429698548189,25.9095033871893,15.6194071502226,89.22,56.3911408682845,13.43,70.4738609987112,161.16,12.9285585,12.5035395094004,49.4145659701358,0.280609475847587,,76.7113593054939,21.7936581465702,12.4155,80.7242651622532,47.5833893853594,113.902246236822
2012-12-28,24.3826887874348,44.8653923905417,,88.7565460001657,,,62.9488792361519,57.286096542552,25.7714519833451,15.453502881521,88.55,56.0008293694321,13.44,69.9736254598608,160.54,12.76141581,12.6139948054199,48.9845062577406,0.279224889618075,,75.742559130568,21.4622264017596,12.259,80.8477745230451,47.0093364311738,112.671175053279
2012-12-31,24.7914640729118,45.4027999944938,,87.223406409051,,,64.9781666286455,58.4987330891513,26.4761307990773,16.1383629080392,89.7,57.1185395706912,13.51,71.4894239282619,162.0204,13.22712963,12.6360858646237,49.4216161293554,0.282917119563438,,76.8679330711385,21.5913231082139,12.5435,80.7024693927017,47.5273842190974,114.586174672123
2013-01-02,25.245553371373,47.0855914816163,,86.0573565791892,,,67.8000254415413,60.3578815876371,27.8489863662688,16.649561425245,93.2,59.2386406667302,14.0,73.5939741901844,163.17,13.14427257,13.3282723863456,49.9433279116054,0.293532280656357,,80.5180589827278,22.3271824187043,12.8655,80.6080210579785,48.5774810865101,117.523043835477
2013-01-03,26.2065385543083,46.607895833659,,84.8913067493273,,,68.4526460072888,60.0454038048345,27.620226835403,16.4392819798981,93.6211,57.996740443109,13.6302,73.4244028210826,161.2,13.79855763,13.3209086999443,49.8728263194094,0.293763045027942,,80.968208558956,22.0280854782655,12.924,80.4045938754978,48.269452672069,117.257518678242
2013-01-04,26.0489999997287,46.966167569627,,85.2224073183004,,,68.8297156674984,59.8459174134563,28.6048874247818,15.9814925798301,93.85,57.4024024789474,13.4301,73.9670312022084,160.44,13.71141486,13.2251807767274,50.4438892161966,0.30345514863452,,81.01713786072,21.6158167225255,12.9575,80.4917769537038,48.3674617130275,117.77247655894
2013-01-07,26.2616770484111,46.8196018594582,,85.2583965105801,,,69.0400045164615,59.8642403417954,29.2626208063537,15.8874837999487,93.45,56.4709773112315,13.41,73.6872384431904,159.43,14.1714715428,13.0337249302937,50.3381368279026,0.294686102514283,,80.8507782347226,21.5753982170608,13.42296,80.4481854146008,48.0384313612382,117.450627883504
2013-01-08,26.2695539761401,46.7327481052842,,85.8198279101432,,,68.1625924225121,59.747117309667,28.9039656462224,15.9302426320883,93.81,56.0093452566798,13.68,73.6352648185607,160.56,13.8794575491,12.915905947873,50.3451869871222,0.288259314765636,,81.6434329232983,21.4622264017596,13.319,80.5208379797725,47.961424257628,117.112686774296
2013-01-09,26.4428463861776,46.5916107547513,,85.7406516871279,,,68.4816513657664,59.9716630000972,30.4250176051486,15.6812709924671,93.32,56.3290458571034,13.78,73.9924669075737,160.49,13.70141487,12.915905947873,50.5707920821493,0.281763297705513,,84.6476920516038,21.5834819181537,13.3175,80.4627159276352,48.2204481515897,117.410396799075
2013-01-10,26.663400362589,47.3841512615897,,85.503123018082,,,68.9457371014091,60.3309361047855,31.1311883308647,15.8756568889314,94.65,57.3669196154154,13.84,74.1620382766755,161.98,13.999986,13.3871818775559,50.8950994062506,0.282224826448683,,84.4421889841953,21.3894730919231,13.267,80.455450671118,48.493473337117,118.343757957839
2013-01-11,26.3955848198037,48.4372530309502,,86.2660938944113,,,69.0255018372226,60.4117725533404,31.5489231263588,15.7783123136349,94.39,58.032223306641,13.94,74.0518168867593,161.06,14.46998553,13.365090818352,51.0079019537641,0.281763297705513,,84.7064072137205,21.688570032362,13.397,80.5353684928068,48.4584701082033,118.335711740953
2013-01-14,26.3876748453297,48.3503992767762,,86.0285652253654,,,68.6194268185353,60.1423177248241,30.7805894846465,15.21577590499,95.36,57.1274102865742,14.02,74.0942097290348,161.54,14.777842365,13.2619992087339,51.1559552973756,0.281532533333927,,85.0978416278319,21.7370722389196,13.6365,80.6080210579785,48.7454965852961,118.255249572094
2013-01-15,26.118735713213,48.268973882238,,86.424446340442,,,69.3735661389546,59.8459174134563,29.9376603437389,14.7357246193378,95.36,55.9564757900171,13.89,74.4163953303282,162.558,14.52712833,13.1736349719183,51.0220022722033,0.276455717159053,,85.3620598573572,21.9957506738937,13.595,80.62981682753,48.9205127298649,118.335711740953
2013-01-16,25.8656165300444,47.954129023357,,86.6043923018404,,,69.0255018372226,60.0884267591209,29.6890086797544,15.3473881968239,95.03,56.6129087653597,14.13,74.1959525504959,162.65,13.92570036,13.1073617943067,51.1700556158148,0.27899412524649,,84.9412678621874,21.8583277553137,13.4465,80.673408366633,48.9359141505869,118.319619307181
2013-01-17,25.9288963258366,48.3883977942273,,85.7406516871279,,,69.3953201578129,60.3758452428715,29.9774446099764,15.2439785389544,95.3,60.6313430603625,14.21,74.8827165953582,163.35,13.9571289,13.4460913687663,51.3956607108418,0.282686355191853,,85.8317811542909,22.0280854782655,13.524,80.499042210221,49.1688078868098,119.084009911342
2013-01-18,25.8972564279405,48.8443800036412,,86.4028528250742,,,70.7875773647408,60.2411178286134,29.5000334151261,15.1627064324764,95.16,61.3587417627692,14.0,75.0946808067354,163.09,14.16712869,13.3577271319507,51.6283159650884,0.280840240219172,,86.3602176133414,22.0280854782655,13.606,80.5934905449442,49.3593573073558,119.349535068577
2013-01-22,26.0238160195248,48.8715218018206,,86.5684031095607,,,70.8600907609349,60.3399179324027,30.563267930324,15.3073586518422,95.91,62.0240454539948,14.0,75.6373091878612,163.67,13.97284317,13.3724545047533,51.2476073672303,0.279455653989661,,85.6752073886464,21.9472484673361,13.5095,80.5498990058412,49.3664146933019,119.993232419449
2013-01-23,25.9526262492586,48.225547005151,,86.4388420173538,,,70.2292242140457,60.7081728647082,30.6537771360144,15.58741383965,96.48,61.4208367739502,14.02,75.4592592503043,163.21,14.75141382,13.4534550551676,51.3604099147438,0.279917182732831,,85.6752073886464,22.3190987176114,13.4055,80.6370820840472,49.8886612533168,120.186341624711
2013-01-24,25.9447162747846,48.7249560916518,,86.1365328022045,,,70.0479407235603,59.8728628963079,30.9123748665583,13.6615984956612,97.31,63.1240142234878,13.9,75.7051377355019,161.42,20.97997902,13.114725480708,51.5366638952337,0.281301768962342,,85.8415670146437,22.3352661197973,13.681,80.5281032362897,49.6981118327709,120.218526492254
2013-01-25,25.9368063003106,48.540391864032,,84.9560872954307,,,69.3083040823799,60.178245035293,31.3698939282899,13.3395426110354,97.39,65.6787803977943,14.2,76.2562446850828,160.65,24.22283292,13.0705433623002,52.1147769512404,0.286378585137216,,87.3290177882673,22.5373586471208,14.1995,80.3319413103261,51.6953520555306,120.89440871067
2013-01-28,26.102915764265,48.312400759325,,84.6465802418254,,,70.6643045912107,60.3129724495511,32.2938835116564,13.6412804690417,97.12,66.9472927690645,14.12,76.3071160958134,160.29,23.15854827,12.9011785750704,51.9032721746526,0.29099387256892,,85.7926377128798,22.5624181205089,13.802,80.2156972060514,52.0623361247303,120.749576806724
2013-01-29,26.3639449219077,48.2635455226021,,84.1787207421895,,,71.4982086474436,60.3219542771683,30.6239389363363,13.8972269536219,97.24,66.7698784514043,14.04,76.3495089380888,160.99,24.15997584,13.0779070487015,52.4602347530005,0.28476323453612,,85.234843672771,22.642446761329,13.0175,80.1648404104313,52.9303945961064,121.224303602992
