,TSM,IBIT,ASML,BRK-B,IWM,GLD,AGG,AAPL,FANG,UNH,SPY,QQQ,NVDA,AMZN,META,GOOG,QMOM,TLT,TDG
2017-12-26,32.1473873954567,,159.422898378047,197.57,138.513161100461,121.77,86.7523787263682,39.9483837374253,97.3379339417819,193.231408368189,235.651177647954,148.331344919785,4.88136563114816,58.838,174.779096197432,52.4404449594592,27.1725376973331,99.9271368046698,202.974045905192
2017-12-27,32.2546829117958,,160.297886843349,198.69,138.377611947505,122.23,87.0230818171076,39.9554098939131,95.1898077501637,193.952946414008,235.76583258674,148.35029858001,4.87469034386894,59.113,176.397880939757,52.0747106451044,27.1725376973331,101.228728885472,203.49428255758
2017-12-28,32.7994139947484,,160.445253321716,199.56,138.919808559328,122.85,86.9593869722277,40.0678283977177,96.9902156733545,196.020768862393,236.250911173911,148.530358352146,4.88037669969939,59.305,176.695816781903,52.0136722181497,27.2946185967806,101.140891383087,204.950945184266
2017-12-29,32.7251324834367,,160.095257935595,198.22,137.772159064302,123.65,87.0469673839376,39.6345487476372,97.5542919754701,193.988143391853,235.360130495651,147.61110583124,4.78395588344393,58.4735,175.245862350127,51.9273251751406,27.2803122413766,101.300595932878,204.096270683914
2018-01-02,33.855862155626,,163.696526250681,197.22,139.073430932678,125.15,86.9195776941778,40.3441905529042,98.8138048144405,194.604090504138,237.044676134737,150.198280451934,4.92858710782712,59.4505,180.17173494027,52.8503452900657,27.2536070446225,100.206619766805,204.460436340586
2018-01-03,34.4253537423492,,164.939930911899,199.79,139.218016695831,124.82,86.9275395497878,40.3371643964164,99.8105971839325,196.645515219139,238.544009949631,151.657712289248,5.25295662302497,60.21,183.399373230182,53.7177856991458,27.5635780783758,100.68573341618,200.826211726048
2018-01-04,34.2437767146983,,166.478068529852,200.69,139.58851771391,125.46,86.8718065605179,40.5245285694242,100.552396156578,197.499041931876,239.549445566678,151.923063532396,5.28064670359064,60.4795,183.061712609083,53.9123146696032,27.7638670540318,100.669762961201,202.773383196414
2018-01-05,35.0443663366134,,168.43067436821,201.42,139.877689240216,125.33,86.8160735712481,40.9859128454559,100.436490067102,201.265118561274,241.145795099006,153.448833180498,5.32539585164766,61.457,185.564373683108,54.6978742620367,28.1358322945359,100.382294771576,204.311797297046
2018-01-08,35.0278593340997,,169.31487323841,202.74,140.094567884946,125.31,86.7921880044181,40.8336794548871,101.216924402906,197.771818510174,241.586775632799,154.045873477581,5.48856954069536,62.3435,186.984534530669,54.9316067750097,28.5745605269253,100.318412951659,205.13674398869
2018-01-09,34.8132683014214,,168.403043153516,203.02,139.904799070807,124.73,86.5533323361186,40.8289953505619,98.5124489818034,198.757333889829,242.133591494701,154.055350307694,5.4870861435222,62.635,186.577355546403,54.8978619536038,28.7271616512346,98.9768947334091,209.885761429773
2018-01-10,34.086960190818,,166.44122691026,205.61,139.922872291201,125.03,86.5533323361186,40.8196271419115,98.357907529169,197.279060820346,241.763167846316,153.695230763421,5.53010466154387,62.7165,186.547561962189,54.7167316622341,28.4124218323466,98.8571163210654,209.008791072891
2018-01-11,33.8641156568829,,164.45177945231,206.69,142.326610603618,125.44,86.5931416141686,41.0514903060087,100.374673486048,198.32617091123,243.527089981485,154.747158905901,5.53999397603161,63.834,186.478043599021,54.8611396479563,28.7090402677229,99.2643629230342,213.676057040027
2018-01-12,33.9961716769926,,166.588593388627,210.16,142.923026876624,126.96,86.5772179029486,41.4754017474388,100.560123229209,201.185925361123,245.114619903137,155.884378519393,5.51279836119032,65.26,178.13584001894,55.6918577513889,28.7090402677229,99.4320527003155,217.384601176334
2018-01-16,34.8545358077057,,171.663526487379,210.29,141.097631616819,127.17,86.6011034697785,41.2646170528051,98.9219838312846,204.934403501599,244.276756888932,155.438967504109,5.44184252974079,65.243,177.162582934598,55.6670453827081,28.7748495025813,99.8472845297739,218.387914720225
2018-01-17,35.5973509208228,,183.452844756713,214.16,142.435049925983,126.14,86.5055612024588,41.9461542321209,98.4738136186448,209.800385688649,246.605134107356,157.116366434009,5.55581687921199,64.75,176.37801855028,56.1742101985433,28.9989824039106,99.711535662451,218.826399898666
2018-01-18,36.7858551018102,,187.302794004042,213.19,141.459096024701,125.86,86.3144766678192,41.9836270667225,98.3115450933787,213.962428318801,246.190612405591,157.144796924346,5.54889435907057,64.666,178.562881392683,56.0655320237214,29.22311530524,98.7852492736591,218.573713524649
2018-01-19,36.8683901143787,,189.292241461992,213.25,143.320637725294,126.42,86.1313539887896,41.7962628937147,98.5742655628572,214.129613963564,247.310702961423,157.637592090193,5.68907539193428,64.729,180.042629408673,56.4486349961527,29.537855124128,98.2662094868361,222.341713278372
2018-01-22,38.2797388293012,,189.310662271788,215.97,144.088749592044,126.65,86.0995065663496,41.4543232779754,102.159627263975,214.31439809725,249.321574195516,159.324467850206,5.77758475659955,66.3655,184.094556861855,57.3567676898693,29.709531388976,98.3620322167111,220.617500373316
2018-01-23,38.1972038167326,,189.209347817911,215.56,144.549616712094,127.28,86.3065148122092,41.4636914866258,102.236897990293,215.76627343335,249.850750836067,160.641747235834,5.90664031066454,68.127,188.047172367655,58.0594539709091,29.7734331097806,98.7852492736591,223.233547539609
2018-01-24,37.4131211973313,,186.280439060373,215.61,143.654992302585,128.83,86.2189344004994,40.8032327767733,100.730118827107,215.449500632746,249.753735118633,159.599295923466,5.82975089052237,67.8755,185.266437840962,57.7751042258273,29.680918678168,98.2502390318569,225.857026658079
2018-01-25,37.2232906684236,,184.972561564869,215.1,143.709211963768,127.97,86.4418663575789,40.0748545542055,98.0179163333733,215.739875699966,249.859570446743,159.542434942792,5.84334869794301,68.8975,186.190038951614,58.0793038658537,29.4977973289968,99.056747008305,228.049452550284
2018-01-26,37.7350077463487,,190.204071546886,217.19,144.224298745,128.07,86.2826292453792,40.1685366407094,100.521487866051,218.634827127704,252.752402748421,161.987457111799,6.01591723575407,70.1025,188.692700025638,58.3507511792214,29.8640400273392,98.6894265437841,233.459913735118
2018-01-29,37.4708957061293,,187.910680727305,215.46,143.411003827265,127.35,86.1313539887896,39.3371081229873,99.7178723123518,217.702107214816,251.07667672001,161.200880212467,6.10294320324617,70.884,184.700359740885,58.3378487475074,29.4710921322427,98.0026969796797,235.800978670863
2018-01-30,37.0417136407727,,184.419937270994,214.41,142.037439077312,126.8,85.9960024434199,39.1052449588902,97.5697461207336,208.234120174553,248.501350402663,159.874123996727,6.00083603116026,71.891,185.832515941039,57.7478106202785,29.1697049117317,97.4277606004296,235.867866240455
2018-01-31,37.3966141948176,,186.934377808125,214.38,141.296437041154,127.65,86.0676591439097,39.2129793583697,96.9747615280911,208.348510352549,248.624824952124,160.537502104597,6.07698375271586,72.5445,185.60409846206,58.0579652287882,29.22311530524,98.0026969796797,235.525996440315
2018-02-01,37.5121632124135,,185.515975453846,217.25,141.73923094081,128.07,85.7984130727469,39.2949511840606,97.8556478081072,206.9758282166,248.342597410497,159.172838568407,5.94595033575331,69.5,191.761439199739,57.9468058170983,29.0323638998533,96.5849605635641,234.255132618053
2018-02-02,36.736334094269,,179.206848098773,209.12,139.010174661299,126.39,85.5430606528876,37.5899372096896,94.6257314480481,204.036880566556,242.936176066203,155.998100480742,5.77338179794226,71.4975,188.970773478307,55.1777454723231,28.5077975350399,95.6887289493869,228.369026493894
2018-02-05,35.4487878981994,,171.939838634316,196.8,133.669538034839,126.71,85.8861904670736,36.650774292488,92.9335025417013,193.60097663556,232.775984567628,149.847637737774,5.28336626507477,69.5,180.012835824459,52.3937977063393,27.8497051864559,96.5929626315478,220.624932325493
2018-02-06,35.9770119786382,,178.783169473469,201.24,135.269018039718,125.38,85.6388178103348,38.1824764068268,94.1930153806717,198.141386777544,237.362182119068,153.818429554883,5.57707890536063,72.142,184.034969693426,53.6244911929061,27.689474005931,95.9928075327684,216.017121975772
2018-02-07,34.5656632637157,,172.372727664518,200.37,135.404567192674,124.79,85.4473034954403,37.3651002020802,91.5658106858868,198.704538423062,236.074518960394,151.828295231272,5.65668788698693,70.839,178.940266792734,52.0355071025888,27.6599075380961,95.0805717826237,217.087323089256
2018-02-08,33.3111310726735,,165.695184113529,191.42,131.42845870597,124.98,85.3036677592694,36.3369393026999,86.0254996089433,190.468445607369,227.219629841844,145.421958075268,5.37780921843268,67.525,170.399439317889,49.7001669623536,26.6432025473851,94.9765448988353,210.324246608214
2018-02-09,34.2272697121846,,169.167506760043,196.02,132.630327862178,124.77,85.191951075581,36.7795871614309,85.3918796531422,194.428105614913,230.632819173397,147.933318055063,5.73778026578639,66.98,174.89827053429,51.4995599390839,26.6079135373885,94.3763898000559,209.98980876025
2018-02-12,35.1021408454114,,171.626684867787,198.89,133.886416679569,125.37,85.2158903649428,38.2610231253527,89.6417696005884,198.590148245066,234.019549672922,150.558399996206,5.63765095659803,69.3115,175.196206376436,52.2022462201237,26.6079135373885,94.7924973352096,212.702471304844
2018-02-13,34.9783383265585,,170.613540329016,197.99,134.175588205874,126.08,85.2398296543046,38.6443152874468,88.8845164826798,199.426076468881,234.601643977528,151.335500065426,5.75137807320704,70.7255,171.958636891785,52.2101861781015,27.4825087310865,95.2166069383471,212.405193217765
2018-02-14,35.5313229107679,,176.231887316746,200.54,136.588363128488,128.23,84.9525581819628,39.3568154415235,94.9116331354217,201.30911478358,237.767884210157,154.169072269043,5.96869575907511,72.5525,178.284807940013,53.083581555665,28.0499941621119,94.1603339644953,215.816459266994
2018-02-15,35.9192374698402,,179.510791460404,203.9,138.079403811002,128.38,85.0562951025307,40.678350380768,96.7043139859809,198.880523312286,240.801830282648,157.031074962997,6.0942900530694,73.088,178.721780508494,54.0671438501712,28.2025952864212,94.4804166838443,221.799180769454
2018-02-16,35.8862234648128,,177.05161335266,203.79,138.567380761643,127.96,85.2238701280634,40.546667183975,95.7229757617524,201.828270206792,240.872387168055,156.329789534677,6.02852611172593,72.4345,176.139669876564,54.3291624634403,28.4982599647706,94.9925490348027,221.732293199861
2018-02-20,36.1008144974911,,180.081836564075,203.05,137.428767876814,126.24,85.1360927337367,40.4102810158679,94.8961789901583,199.443674957804,239.364233742485,156.642524928387,6.15807613151532,73.4175,174.798958586908,54.7092879516299,28.8702252052746,94.576441499649,222.02957128694
2018-02-21,35.3992668906582,,179.059481620406,201.02,137.573353639967,125.66,84.8647807876361,40.2268651346204,93.4821246985535,198.097390555238,238.173586301246,156.197113913103,5.97092085483485,74.146,176.685885587164,55.1499556194006,28.5459478161173,93.4161416420089,217.548104124228
2018-02-22,34.9865918278154,,178.02791627184,200.73,137.356474995238,126.3,84.8727605507567,40.5631275835741,95.2825326217443,199.822042469636,238.482272674901,156.178160252878,5.99045225094814,74.267,177.758454618889,54.9162231064276,28.3838091215386,93.6962140214393,217.748766833006
2018-02-23,36.2328705176008,,181.279189200804,202.76,139.145723814255,126.14,85.0882141550131,41.2685732806797,98.8524401775991,202.523410519227,242.283524876191,159.371852000768,6.08396416302158,75.0,182.028868356311,55.9166578116367,28.3838091215386,94.5284290917467,221.308671925774
2018-02-26,36.6537990817004,,184.981771969767,210.62,140.058421444157,126.45,85.1520522599779,42.0845388036653,98.690171652333,205.9551158591,245.096980681786,161.48518511584,6.10004425372204,76.0975,183.657584293375,56.7582933572889,28.8797627755439,94.5604373636816,219.361500455408
2018-02-27,36.0017724824088,,181.850234304475,209.66,138.043257370214,125.13,84.968517708204,41.9481526355582,97.4924753944163,204.600032212073,242.036575777267,159.485573962117,6.08718018116167,75.599,180.211459719222,55.4948475440634,28.5554853863866,94.4244022079583,216.552222532514
2018-02-28,35.7789279484736,,179.962101300402,207.2,135.865434312724,125.0,85.1999308387015,41.8846625228187,96.3102332817631,199.003712734743,239.584724009381,158.462076309974,5.98674146078649,75.6225,177.09306457143,54.8219361054406,28.5650229566559,95.0245573067377,214.270613214184
2018-03-01,35.2589573692917,,176.775301205723,201.53,135.503969904842,124.72,85.2757832750208,41.1509989978288,97.6779251375776,197.499041931876,236.100977792422,155.87490168928,5.74455055623649,74.6725,174.729440223741,53.07464910294,27.9641560296879,95.6719102028986,211.483631147821
2018-03-02,35.4983089057405,,178.285807608981,201.34,137.672756352135,125.39,85.1398282608901,41.4355287623281,99.741053530247,198.150186022006,237.318084065689,157.305903036258,5.85166869890263,75.0125,175.404761465938,53.5411216341387,28.5173351053092,94.8941549825097,211.922116326262
2018-03-05,35.8944769660696,,182.688381150186,203.24,138.901735338934,125.18,85.0918441382558,41.5789693874062,100.645121028158,200.957145005132,240.060982985877,159.049639776945,5.82965134394354,76.1805,179.158753076974,54.137114729851,28.7920171290661,94.6375759407319,212.241690269872
2018-03-06,35.9357444723539,,186.82385294935,204.55,140.401812631645,126.53,85.1078388458005,41.5436971025509,98.2033660765346,199.021311223665,240.669536122511,159.722494714928,5.99069963695891,76.882,178.543019003206,54.3420648951543,28.9951673758029,94.725774986343,211.134329395504
2018-03-07,36.4804755553065,,189.780392921582,204.3,141.639828228642,125.72,85.0918441382558,41.1580534547999,97.5697461207336,199.980428869937,240.581340015752,160.092091089313,5.98278328461407,77.25,182.445978535315,55.0655935658859,29.3137222227987,94.6215397506208,213.311891383355
2018-03-08,36.1503355050322,,188.831721217096,205.29,141.350656702336,125.42,85.2277991523864,41.6071872152904,96.7429493491395,198.405364111381,241.745528624964,160.973436289769,5.96645580790284,77.593,181.085404856183,55.8774542691211,29.2898782971253,95.1667702143986,212.561264213482
2018-03-09,36.8023621043239,,192.875088967282,212.94,143.6098092516,125.54,85.0678520769386,42.3220388550241,99.6328745134029,199.023366847455,245.952482917343,164.100790226871,6.069121002375,78.9445,183.955520135521,57.5666803289087,29.681872435195,94.5413588000652,217.013003567486
2018-03-12,37.3223326835058,,194.615855492988,211.82,143.862834337118,125.54,85.1158361995729,42.7311973593454,98.4506324007497,196.674956450373,245.643796543688,164.972658597215,6.1787130051489,79.9195,183.488753982826,57.7880066575413,29.8907452240934,95.086589263843,214.040222696698
2018-03-13,37.1325021545981,,191.594842686471,209.13,143.194125182535,125.78,85.2277991523864,42.3196873693671,98.2497285123249,200.356487035272,244.056266622036,162.726649860569,6.12799887293976,79.409,180.628569898226,56.4813873228113,29.6771036500603,95.5676749671764,215.162447475421
2018-03-14,37.2645581747078,,194.82769480564,206.99,142.516379417756,125.7,85.3717515202895,41.9599100638433,97.2143007796744,198.979223794878,242.803881906066,162.698219370231,6.15347963204972,79.55,182.922675882749,57.0431393497442,29.7581729973496,96.4095749480098,219.3317726467
2018-03-15,37.3966141948176,,197.507922630934,207.82,141.802487212189,124.9,85.3797488740619,42.0092912626407,96.2793249912362,202.59895410617,242.53929358579,162.556066918545,6.1683227926963,79.116,182.594946456388,57.0476055761068,29.566467834936,96.4095749480098,219.985784438273
2018-03-16,37.1159951520844,,197.157927244813,206.96,142.59770890953,124.6,85.3317647514275,41.8611476662485,96.9824886007228,201.168719202684,242.801041991428,162.072748582811,6.19652479792479,78.584,183.816483409186,56.3603029636491,29.566467834936,96.0647968606209,222.386304991434
2018-03-19,36.8106156055807,,195.951364203186,203.99,141.224144159577,124.87,85.2437938599312,41.2215435675394,94.7570916827873,198.687879647872,239.515878367109,158.619912915497,5.96200285970886,77.2465,171.372696402232,54.5782786449954,29.0752829660653,95.7601092485098,224.816553353303
2018-03-20,37.0004461344884,,195.813208129717,204.75,141.187997718789,124.31,85.1078388458005,41.2074346535972,97.005669818618,200.215229267027,239.923203236971,159.142001198582,6.17426005695493,79.3255,166.99303952269,54.4735704491625,29.7762943808614,95.3752406858431,229.008174381113
2018-03-21,36.8931506181493,,196.853983883182,204.83,142.010329246721,126.48,85.0998414920281,40.2738948477608,100.591031519736,196.71909950295,239.462749036258,158.449047659215,6.14902668385575,79.093,168.224507670225,54.134633492983,29.7858319511307,95.4794759215653,229.90000864235
2018-03-22,36.0595469912068,,188.555409070159,197.63,138.903873400907,125.98,85.259788567476,39.7048353187622,98.7365340881233,190.000526900771,233.476844426987,154.538131793195,5.98303067062485,77.246,163.755470038039,52.0603194712696,28.8139535406855,96.425611138121,224.987488253373
2018-03-23,35.1434083516957,,183.388371922427,192.46,135.914745378585,127.61,85.259788567476,38.7854044268679,98.8756213954943,187.652116503689,228.500397103895,150.465843185131,5.76335189305549,74.778,158.293312932034,50.695142946453,28.405745533158,96.3534482826209,225.039511918612
2018-03-26,36.5382500641045,,191.06984960729,199.34,138.885757473499,128.28,85.2277991523864,40.6266176963136,102.947788672411,193.408370559695,234.751948367423,156.056934071261,6.04809319145901,77.793,158.958702979493,52.2652696365729,29.1182020322773,95.9846159100653,229.937168403234
2018-03-27,35.7294069409325,,184.475199700382,196.15,136.19554225341,127.49,85.4757171193306,39.5849095502543,99.8183242565642,192.428394792491,230.758393665084,151.006916496692,5.57904931502715,74.8525,151.172646304751,49.877823522108,29.1182020322773,97.0109320771766,226.778588728023
2018-03-28,35.2341968655211,,179.170006479181,196.67,136.15025243489,125.73,85.5237012419649,39.1475332180488,96.3334144996583,192.90513976032,230.07656725249,149.269786391154,5.47588934853343,71.571,151.977073078544,49.8510261639328,27.7352543432238,97.2675111189544,223.545689531041
2018-03-29,36.1173215000048,,182.881799653042,199.48,137.527062917898,125.79,85.7716192089091,39.4532263534612,97.7629229365266,188.932265028414,233.016390226274,152.003630491673,5.72921262356836,72.367,158.690560721561,51.2023077622882,28.5364102458479,97.7405787272322,228.116340119877
2018-04-02,35.0773803416408,,177.80686655429,195.0,134.175616347417,127.26,85.6863386272218,39.1945629311892,94.4711899954137,191.757420393325,227.98681357233,147.618088913758,5.46846776821014,68.5995,154.320835036757,49.9458094122934,27.4491272351438,97.933360993891,223.753784191997
2018-04-03,35.8862234648128,,183.683104879161,197.96,136.095904652666,126.3,85.5901519047217,39.5966669785394,95.3829845659567,198.272934953651,230.908926769164,149.279278905392,5.57484375284395,69.6025,155.035881057907,50.2902050895826,27.4491272351438,97.1780495454642,227.023843149863
2018-04-04,36.2658845226282,,182.605487506104,200.11,137.82597572013,126.45,85.622214145555,40.3538453600994,94.7184563196287,201.989779980611,233.379440653759,151.633422436394,5.59686110780304,70.5285,154.03283038935,50.8723032588338,28.1739825756132,96.9771688410953,228.985878524582
2018-04-05,35.7541674447031,,182.992324511817,200.85,138.967279146835,125.8,85.5019807424299,40.6336721532847,96.1325106112336,202.236981075041,235.221257456612,152.497241232044,5.47663150656576,72.5875,158.243656958343,51.0048013075891,28.3742715512692,96.2539983053676,231.089120990665
2018-04-06,35.011352331586,,179.26211052816,195.49,136.19554225341,126.39,85.6943541874302,39.5943154928824,90.1131210311234,197.725561101699,229.979163479262,148.681250508404,5.30024528088226,70.2615,156.11838128437,49.9740955125894,27.6971040621465,97.3066131962602,227.685286893613
2018-04-09,35.5478299132817,,182.854168438348,195.33,136.358585600082,126.82,85.7664942293053,39.9870135976045,87.5400058447605,196.639642008311,231.112589204094,149.725427074574,5.32894205813231,70.304,156.843358500258,50.3914395538002,28.2416993245255,97.4673177597553,225.336790005691
2018-04-10,35.9687584773813,,189.319872676686,197.8,138.931047292019,127.12,85.7023697476385,40.7394890078505,90.7003785511341,200.224057877542,234.787367921324,153.028822029367,5.63817457160268,71.811,163.904437959112,51.1948640516839,28.2416993245255,97.2905427399107,227.596103467489
2018-04-11,35.8036884522442,,189.319872676686,195.22,139.229960094251,128.11,85.7745097895136,40.549018669632,90.0513044500696,195.906867335538,233.556538423264,152.146018205242,5.59686110780304,71.3525,165.1756308856,50.6157433666745,28.2502831377679,97.6360575514251,227.967701076338
2018-04-12,36.1916030113165,,189.955390614642,198.13,140.181046283171,126.62,85.5821363445133,40.9487712313252,89.8967629974352,197.972762196129,235.478049222394,153.978073453158,5.80367581281203,72.425,162.742488174744,51.2380375731885,28.6317859485413,96.9209222438721,229.045334141998
2018-04-13,35.2011828604937,,189.411976725665,197.0,139.447351223147,127.45,85.6061830251384,41.0875088850893,91.7203521385212,198.00807663819,234.787367921324,153.180702257174,5.72698614947137,71.5395,163.388015832726,51.077253424137,28.2884334188452,97.1459086327652,229.810825216226
2018-04-16,35.3827598881445,,190.379069239946,198.22,140.733582069116,127.63,85.622214145555,41.3438208217043,91.9830726079997,203.340557389459,236.717733608929,154.348281508437,5.7267387634606,72.075,163.69588286961,51.5094848865562,28.5268726755786,97.1780495454642,238.008268467422
2018-04-17,34.9205638177606,,195.905312178697,199.27,142.264377935092,127.75,85.6462608261801,41.9128803507029,94.5020982859405,210.60650384359,239.250231712852,157.670661491706,5.87640729998026,75.1915,167.499530454337,53.3049078842976,29.0037511890453,97.443212075231,240.520268303238
2018-04-18,34.5986772687431,,190.029073853826,199.51,142.644812410661,127.85,85.4057940199297,41.8188209244221,98.2110931491663,208.70835258279,239.427329482357,157.993406975795,5.84746313671943,76.392,165.215355664553,53.2016884305856,29.22311530524,96.66379494228,242.556623199727
2018-04-19,32.6260904683544,,179.694999558363,200.38,141.657494366924,127.6,85.1973894545127,40.6336721532847,99.5865120776126,208.143321509808,238.099096211069,156.541052297394,5.6661291908204,77.8455,166.943383548999,53.9768268281732,29.22311530524,95.8763425811542,244.555818335332
2018-04-20,32.1473873954567,,177.779235339596,200.13,140.896625415788,126.63,84.9649382084707,38.9688203081154,99.21561259129,207.525318773734,236.080181638711,154.0635060813,5.65796545246479,76.3745,165.135906106648,53.2453581994637,28.4505721134239,95.1853129581254,243.545072839264
2018-04-23,31.9823173703196,,176.21346650695,199.42,140.688292250596,125.62,84.9248604074289,38.8559489965785,99.0919794291825,206.889658816629,236.04476208481,153.674312997545,5.53847800925983,75.893,164.698933538167,52.9719258966015,28.6699362296186,95.2094186426497,243.864646782874
2018-04-24,31.9823173703196,,178.727907044081,196.8,139.882133480939,126.23,84.8126425645121,38.3151072954641,97.1524841986207,206.783715490444,232.865857122194,150.418380613942,5.47217855837178,73.0045,158.59124877418,50.6162396140481,27.7066416324158,94.775516321213,242.712694195444
2018-04-25,31.5036142974219,,176.526620273479,196.8,139.673800315747,125.41,84.7004247215952,38.4820627771125,97.1679383438841,207.384061005488,233.441424873086,150.598738384462,5.35986530947934,73.0085,158.59124877418,50.675789298882,27.5921907891838,94.1407332954075,241.077664716511
2018-04-26,31.5036142974219,,180.229203042442,197.03,140.316915738732,124.97,84.8447048053455,38.6160974595625,98.0333704786368,209.264555045257,235.814534984454,153.769238139924,5.57162773470386,75.898,172.961687560343,51.6117118455211,28.0118438810345,94.7996220057373,241.493854038421
2018-04-27,31.5036142974219,,177.954571975556,197.23,140.117640537243,125.5,84.948907088054,38.169315184729,97.2452090702013,212.045567357591,236.035907196335,153.864163282303,5.59908758190003,78.631,172.395609460266,51.115960719279,27.9183756923951,95.5308277696398,238.060292132661
2018-04-30,31.7347123326139,,174.891990032822,193.73,138.876699509795,124.59,84.9649382084707,38.8606519678925,99.2542479544486,208.70835258279,234.220655058908,152.772524144944,5.56371138235902,78.3065,170.816549496893,50.4847340600399,27.8888092245601,95.6995675613096,238.246090937085
2018-05-01,32.130880392943,,177.666874883966,195.11,139.556046787595,123.71,84.8928494661809,39.7636224601877,98.9838004123384,209.105640055981,234.636834817245,154.519146764719,5.61912584877291,79.113,172.663751718197,51.476236312524,27.9450808891492,95.355726487824,233.623416683011
2018-05-02,31.1569672446339,,176.646014236388,193.31,140.081408682427,123.65,84.8928494661809,41.5201822459807,99.6174203681394,206.112741091278,233.06066466865,153.60786539788,5.59859280987848,78.484,174.858545755337,50.834588458439,28.0404565918425,95.2510373193128,237.056978588771
2018-05-03,31.4458397886239,,178.882627109718,191.61,139.320539731291,124.28,84.9892547083115,41.5954297870053,97.7551958638948,206.721915216837,232.547081137085,153.588880369404,5.76384666507704,78.604,172.822650834008,50.8018361317803,28.0404565918425,95.6778470063202,237.978540658715
2018-05-04,31.8502613502099,,181.444059280005,195.64,141.05966876246,124.54,85.0454910995544,43.2273608329764,98.3656346018007,208.266922057023,235.557743218671,156.503082240443,5.91400997361826,79.0475,175.3948302712,52.017145949765,28.0213814513039,95.8228012396435,240.029759459558
2018-05-07,31.7347123326139,,180.859384545483,197.06,142.255319971389,124.57,85.0053222486666,43.5401084253599,100.637393955527,206.395256627769,236.354683181444,157.803556691037,6.15199531598506,80.007,176.745472755594,52.3436767216041,28.7653119323119,95.6697939933578,244.592978096217
2018-05-08,32.3372179243644,,179.92204885998,196.24,142.961841140301,124.59,84.908917006536,43.7493906488346,104.099122494537,204.850249787584,236.354683181444,157.642183948992,6.19454570983858,79.6195,177.688936255722,52.300006952726,28.8320749241973,95.5812108507713,246.659060801414
2018-05-09,32.477527445731,,183.708513807361,199.87,143.731768055141,124.33,84.8125117644054,44.057435269904,105.489995568247,202.360581622256,238.639244408059,159.360329026054,6.32763938363624,80.4,181.403203087805,53.7316806256071,29.3757164295493,95.0094469304407,248.583936415249
2018-05-10,32.824174498519,,186.604045825946,201.2,144.501694969982,125.18,85.0053222486666,44.687633425985,100.289675687099,206.333456354162,240.870676303823,161.012026503451,6.43525229832393,80.454,184.253455977666,54.4666229859318,29.3757164295493,95.774483161869,249.498066533016
2018-05-11,32.9397235161149,,184.497360671398,199.3,144.782491844806,125.0,85.0454910995544,44.5183264586797,95.6766133259621,210.368131359675,241.605632047269,160.860146275644,6.2967161322892,80.1455,185.703410409442,54.5008640547113,29.8907452240934,96.0160735507412,248.108291475923
2018-05-14,32.9727375211424,,187.411453792667,199.18,144.229956058861,124.49,84.9651533977788,44.4144605928235,96.0011503764943,214.446949417765,241.720745597447,161.135429188543,6.31724917118363,80.077,185.355818593606,54.5971360451927,29.852594943016,95.5087337341097,247.238753071218
2018-05-15,32.4362599394467,,185.546062973001,197.36,144.257129949973,122.48,84.587566199434,44.0108000687006,99.3160645355024,211.445221842547,240.0560265641,159.350836511816,6.07481088062285,78.806,183.051781414345,53.5565053027208,29.5855429754747,94.4215769841852,241.828291886384
2018-05-16,32.8406815010327,,188.283825618779,197.83,145.760751924838,122.29,84.4911609573033,44.4215423564046,102.097810682922,213.405173376954,241.065483850278,160.404505592224,6.08594325110779,79.364,181.939487603668,53.6825521356191,29.5855429754747,94.059191400877,240.438516829291
2018-05-17,32.1556408967136,,187.819798051698,197.49,146.431041238934,122.36,84.3786881748176,44.1406324010208,105.289091679822,214.499921080857,240.861821415348,159.78749216676,6.12799887293976,79.088,182.495634509006,53.5247454708093,29.5855429754747,93.5840636360952,241.040504955626
2018-05-18,31.7099518288433,,183.142400175522,196.06,146.621258476719,122.41,84.5955999696115,43.9801124265158,104.08753188559,215.983127647435,240.25968899903,158.961643428062,6.08421154903235,78.7185,181.423065477282,52.9178349328774,30.0147336375947,94.3893649323356,245.328741361737
2018-05-21,32.5765694608133,,187.940445219139,197.91,147.590460593047,122.48,84.603633739789,44.2917100240844,105.773598310843,218.861254675438,242.066086247982,159.853939766425,6.04215592720038,79.273,183.220611724894,53.5738739607973,30.1749648181195,94.43768301011,247.261048927749
2018-05-22,32.7168789821798,,187.968286873164,198.13,146.521620875975,122.41,84.603633739789,44.1807623946471,102.269983216165,216.459872615264,241.393114723863,159.645104453191,6.00405848154083,79.07,182.535359287959,53.0850702977859,29.8907452240934,94.2927287767867,243.589664552326
2018-05-23,32.7251324834367,,185.796637859225,195.95,146.711838113759,122.54,84.836613074938,44.4640329378912,100.26681255497,215.647640447852,242.057231359507,160.993041474975,6.12750410091821,80.093,185.614029656799,53.5793326819071,29.7858319511307,94.9772348785911,248.019108049799
2018-05-24,32.4114994356761,,186.381312593747,194.83,146.766185895983,123.59,85.069592410087,44.4144605928235,96.6703864644067,214.296863039004,241.561357604893,160.945578903785,6.13121713968018,80.1535,184.650703767194,53.5570015500944,29.7856411997253,95.734218097057,249.527794341724
2018-05-25,32.4362599394467,,186.631887479971,194.15,146.503504948567,123.21,85.2543691241707,44.5159658708193,93.0816946235007,216.256814573411,240.985789854001,161.10695164583,6.17057535055704,80.5075,183.647653098637,53.37934499034,30.0814966294801,96.3301410562749,248.301522232524
