,AMZN,ABT,ASML,IWM,PM,GOOG,AGG,QMOM,JNJ,IBIT,AAPL,GLD,CAT,MSFT,TLT,QQQ,NVDA,MELI,NFLX,BRK-B,SE,META,SPY,PG,TSM,CDNS
2010-05-04,6.4915,17.3440695480583,18.8149235094131,57.3775246136254,23.3337079914717,,68.9063450650698,,41.0140669969661,,7.76542220637859,114.87,45.4972958209993,22.6634866282372,60.3617043967225,42.2426833946311,0.338150985397379,47.9100053986428,14.19427152,76.61,,,88.7261541813671,39.6042555496485,6.70732803842608,7.3
2010-05-05,6.5465,17.330246818791,18.2313340705356,56.5365913329297,23.195610536012,,68.8537448016614,,41.2929880090011,,7.68451988363934,115.09,44.9925282211861,22.452873410318,60.7173818920964,42.0246228774174,0.332419612763525,45.9040646386268,14.03284311,76.7,,,88.1976627932888,39.893056635329,6.62091053148898,7.12
2010-05-06,6.4355,16.9328433523581,17.7586266250447,54.4180863373308,22.3813117469218,,68.9523702955522,,40.1899821886808,,7.39228088109142,118.486,43.3145170109963,21.7984680546404,62.5927723222496,40.6203131465615,0.325541965602901,43.4039065899112,13.85284329,74.59,,,85.2683120379161,38.9881465668635,6.49460802135013,6.91
2010-05-07,6.249,16.8360842474875,17.2800832851651,52.849422332956,22.1051168360024,,68.6499187809536,,40.1329301634918,,7.08037916188517,118.27,42.35955128162,21.2192817053625,61.810281832427,39.60851234669,0.320039847874401,44.5861518687612,13.01284413,74.41,,,83.9999311965529,38.7057632830871,6.57437802775361,6.59
2010-05-10,6.5645,17.1712854322179,18.4297544797539,55.8169465061804,23.024179211993,,68.6433437480276,,41.0457625665155,,7.62463115122197,117.57,45.490474637218,21.7683804520805,60.5298428490811,41.667003629187,0.33379514219565,48.4042226873424,13.929271785,78.23,,,87.6993709131007,40.0599194848333,6.84692554963218,6.81
2010-05-11,6.523,17.0710706450305,17.9920624005958,56.1888977649497,23.024179211993,,68.8997700321438,,40.9950496552364,,7.70058027052821,120.656,45.06756124278,21.7232490482407,60.374638123827,41.6233915257443,0.330127063709984,49.4508004751768,14.25998574,77.61,,,87.4502249730067,40.0278304753132,6.76050804269507,6.74
2010-05-12,6.6935,16.9846785871103,18.5464723675295,57.91119381099,22.852747887974,,68.8274446699572,,41.1408492751638,,7.86778841066091,121.4,46.4863674692819,22.1444754840791,59.9154908116171,42.4084093877135,0.3365462010599,51.4373601650477,15.40427031,78.0,,,88.6733050425592,40.4449875990739,6.80039304589681,6.87
2010-05-13,6.5735,16.7980717420026,17.8636727240427,57.3532669228361,22.5527430709408,,68.926070163848,,40.9950496552364,,7.75581599366002,120.56,45.6405406804057,21.9940374712797,60.3099694883045,41.7367829946954,0.335858436343838,51.4082885598301,15.71569857,77.27,,,87.5710230045675,40.2717069476656,6.81368804696406,6.87
2010-05-14,6.42665,16.7600592365178,17.4609960112172,56.2454990434581,22.1717845731209,,69.1759214150381,,40.5513116815443,,7.61952785071523,120.37,44.2558403728101,21.7608585514405,61.3576013837694,40.9343202913491,0.297114357338985,49.6930638519903,14.36569992,76.23,,,85.9855488403327,40.1369331076814,6.56108302668636,6.77
2010-05-17,6.4455,16.7358694603001,17.5893856877702,56.350615703545,22.0241631552156,,69.1233211516297,,40.4942596563554,,7.63153561661344,119.36,43.5055101568716,21.7683804520805,61.1312611594406,41.0651566016773,0.297802122055048,48.3654605470522,15.19284195,76.31,,,86.030848102168,40.6760284676183,6.6275580320226,6.88
2010-05-18,6.314,16.6045535322614,16.6439707967885,55.2671055149563,21.6955864508459,,69.3600223369677,,39.9174002905557,,7.57569950518672,119.49,43.1030603137773,21.6085400634811,62.0689563745171,40.4981992569218,0.287944161124819,47.8227905829899,14.57284257,75.47,,,84.8606171714232,40.5669258352501,6.46801801921564,6.69
2010-05-19,6.2295,16.5665410267765,16.8190476284518,54.6121478636452,22.0289251364384,,69.392897501598,,39.4419667473142,,7.45502145790962,116.63,41.9093531520569,21.3384096998935,62.2758960081892,40.1754696914456,0.292529259231902,47.5611461360313,14.37284277,75.83,,,84.3774250451803,40.5733436371541,6.52784552401825,6.69
2010-05-20,5.9855,16.0620114085226,16.3813555492936,51.8467711136649,21.2146263473482,,69.3337222052635,,38.3833347243631,,7.13741604990171,115.84,40.0198852446481,20.4845710681343,63.5886693092964,38.6839357537041,0.285651612071278,44.8962489910825,13.56998643,72.28,,,81.1913769627656,39.5400775306084,6.4015430138794,6.39
2010-05-21,6.136,16.2209727950957,16.865734783562,52.6149313219928,21.0765288918885,,69.629598686936,,38.5925254833894,,7.27430458114141,115.22,40.9884933415869,20.2805565278025,63.6533379448189,39.1113343674429,0.29184149451584,46.8634276108084,14.20998579,73.01,,,82.3767076474554,39.6941047763047,6.50790302241738,6.44
2010-05-24,6.106,16.4352250987378,16.3521760773498,51.911458289103,21.0955768167795,,69.5901484893797,,38.3960129521829,,7.40759078261165,116.84,40.3950503526174,19.8498591648797,63.4334645840424,38.954330795049,0.283359063017736,45.477681095435,14.51712834,70.78,,,81.3197248712989,39.4053036906242,6.38160051227853,6.36
2010-05-25,6.243,16.3211875822832,16.188771034464,51.9033723921733,20.8193819058601,,69.6756239174184,,38.2565524461654,,7.3613608839035,117.36,40.3882291688361,19.6987372831524,63.7438740345505,38.9892204778032,0.290924474894423,45.9912794542797,14.999985,70.73,,,81.4027735179969,39.1806806239839,6.36165801067766,6.39
2010-05-26,6.1605,16.3004534883823,16.0720531466885,52.0287037945847,20.8098579434146,,69.5967235223057,,37.8191535863832,,7.3280093141212,118.47,40.7429307254616,18.8977913099978,63.5628018550874,38.5530994433759,0.292300004326548,47.8324811180625,14.9714136,70.32,,,80.9120315147814,38.7891947078392,6.2885355048078,6.64
2010-05-27,6.335,16.5423512505589,16.8832424667284,54.2644542956652,21.2860560656895,,69.4323476991543,,37.7621015611943,,7.60541872578482,118.69,42.332266546495,19.6458446245479,62.1206912829351,40.0097436983632,0.30949412222811,49.8674934832961,15.55141302,73.35,,,83.6224373479256,39.1165026049438,6.57437802775361,6.84
2010-05-28,6.273,16.4352250987378,16.4922375426804,53.5690671597052,21.00986115477,,69.5046730613409,,37.2951130106323,,7.7113872598366,118.881,41.4455126549313,19.4947227428206,62.4052332792342,39.7742383397724,0.30124094563536,50.2648054212703,15.87855555,70.55,,,82.5730044487416,39.2063518315999,6.48131302028288,6.7
2010-06-01,6.162,16.2209727950957,16.39886323246,51.9438018768221,20.9384314364288,,69.6188182629505,,37.5893797685207,,7.82996394808152,119.91,40.4291562715237,19.5627275895979,62.8422968990996,39.4078966708535,0.288402670935527,49.4120383348867,15.32712753,70.26,,,81.1838270857931,39.251276444928,6.54778802561912,6.49
2010-06-02,6.3155,16.4075796402034,17.0874987703355,53.4235210149694,21.4527254084857,,69.5462711806378,,38.2098988014591,,7.92362452208763,119.78,41.5137244927439,19.9934249525206,62.2453437432176,40.341195684528,0.291612239610486,51.6505519366436,15.8257127457,72.25,,,83.2977926381061,39.6235089553606,6.70068053789246,6.64
2010-06-03,6.438,16.4939716981236,17.3559499122192,54.1108222539996,21.4384394648175,,69.513295234132,,38.2354872151886,,7.89870840784883,117.96,41.6842540872754,20.2956687159752,61.7911402550465,40.724982194824,0.291153729799777,54.1700910555043,15.97855545,72.34,,,83.5846879630629,39.6620157667846,6.58767302882086,6.61
2010-06-04,6.1385,16.0792898201066,16.3171607110171,51.3899179371331,20.8289058683056,,69.6913653452631,,37.109597011094,,7.68391949534443,119.19,39.3991575205535,19.4871666487342,63.4522272975007,39.3315754898287,0.277283808025851,52.3773420670842,15.68284146,70.19,,,80.6477858207423,39.0202355763836,6.39489551334578,6.46
2010-06-07,6.1005,15.9756193506024,15.8386173711375,50.0678737891162,20.5574729386088,,69.8958162135988,,37.1031999076616,,7.53307193624804,121.49,38.0826690507705,19.109361944416,63.9388738919698,38.6141563881957,0.263700454883617,49.4411099401043,15.59427012,70.04,,,79.6436521833936,38.9047151421114,6.26859300320693,6.24
2010-06-08,5.94175,16.0032648091369,16.2354581895742,50.0436160983269,20.8241438870828,,69.816673941985,,37.5126145273324,,7.48474067850771,121.0025,38.6147213857087,18.9733522508614,63.62093145025,38.5443770226874,0.256306984185946,50.0516136496744,15.76141281,72.64,,,80.4967882812913,39.880221031521,6.32177300747592,6.14
2010-06-09,5.8955,15.8477591048805,16.1829351400753,50.075959686046,21.0241470984383,,69.8562450777919,,37.2119506660117,,7.30072166611749,120.56,38.7511450613339,18.7315572400978,63.5495566163945,38.2216474572111,0.250117101741384,51.514884445628,16.48998351,71.81,,,80.0664452938562,39.4502283039523,6.35501051014404,6.16
2010-06-10,6.1605,16.3108205353327,17.0291398264478,51.8063416290161,21.4812972958222,,69.6451990201551,,37.4230550792794,,7.52016358790746,118.975,40.8929967686493,18.8902352159114,62.4140478959668,39.3119500432795,0.260204317576966,55.52676596566,16.95141162,74.1,,,82.4069071553456,39.7326115877288,6.50790302241738,6.12
2010-06-11,6.1515,16.3108205353327,17.1808730805559,52.5098146619058,21.1193867228933,,69.684770155962,,37.39746666555,,7.6102218321441,120.01,41.0839899145246,19.3889374256115,63.2056596896364,39.687014132887,0.266164945116174,56.0112927192871,17.24141133,74.41,,,82.8070506348906,39.1550094163678,6.514550522951,6.2
2010-06-14,6.1915,16.3557444054512,17.5368626382712,52.8413364360262,21.7003484320687,,69.7836979954792,,37.3718782518206,,7.63333678149818,119.6,41.6092210656815,19.2642618731865,62.8812286266571,39.6782917121984,0.26043357248232,56.0500548595773,18.11569617,74.92,,,82.6787027263573,39.3090366620641,6.54778802561912,6.21
2010-06-15,6.342,16.6460217200631,18.0504213444835,54.167423532508,21.6955864508459,,69.7836979954792,,37.8324696989502,,7.7957418152716,120.99,43.2872322758713,20.0859871050786,62.6216837762736,40.7424270362011,0.273329160908492,58.3660927419145,17.6428395,77.25,,,84.5586220925214,39.7326115877288,6.8269830480313,6.26
2010-06-16,6.345,16.8602740237052,17.8403291464876,53.9167607276852,21.6908244696232,,69.8879019864374,,37.8964407332737,,8.02268859074795,120.33,43.9216023675284,19.8876396353115,62.9785579455509,40.9081530292835,0.269833023601841,58.7246425395986,17.80998219,77.51,,,84.5284225846312,39.27052985064,6.8535730501658,6.38
2010-06-17,6.2945,16.8049831066363,18.0971084995937,53.9814479031234,21.7146343757369,,70.0541007568264,,37.8580581126796,,8.16137828687238,121.9,44.3035886592789,19.9254201057434,63.4911590250583,41.0389893396117,0.280149494342778,58.8700005656867,17.97998202,79.23,,,84.664320370137,39.6363445591686,6.84027804909855,6.42
2010-06-18,6.2915,16.8533626590716,18.038749555706,54.0137914908424,21.8622557936422,,69.9419825387069,,37.8580581126796,,8.22754107697157,122.83,44.9174951995923,19.9783127643479,63.3873410849049,41.0732684529177,0.281983533585611,57.3970392346604,18.05998194,79.93,,,84.7558852780601,39.3411256715841,6.78045054429594,6.45
2010-06-21,6.1275,16.6909455901816,17.9278675623192,53.4540048463947,22.0432110801066,,70.0936718926333,,37.8260725955178,,8.11034528180495,120.39,45.06756124278,19.6080641541161,63.2056596896364,40.7237087214035,0.275335141330341,58.7537141448162,16.99855443,79.81,,,84.5131404173335,39.2127696335039,6.88681055283392,6.46
2010-06-22,6.11535,16.5838194383606,17.4609960112172,52.3561826202402,21.7003484320687,,70.166218974946,,37.8452639058149,,8.22081672806857,121.45,43.7306092216532,19.4720544605615,63.9583397557485,40.4091049630407,0.265018670589404,55.7399577372559,16.63284051,79.53,,,83.1173574681557,38.9688931611515,6.70732803842608,6.32
2010-06-23,6.0725,16.4352250987378,17.5660421102151,52.2106364755044,22.4238541588547,,70.3442890860771,,37.8964407332737,,8.13436081360139,120.95,43.8806752648409,19.1229629137714,64.3930773801409,40.2430640905715,0.267998984359008,55.8077914827637,16.82426889,79.14,,,82.8594410536338,39.3924680868162,6.74721304162782,6.2
2010-06-24,5.9165,16.4006682755697,17.1983807637222,51.3777890917384,22.3949139297833,,70.2849323823667,,38.1267364568385,,8.07522256655266,121.3,43.22584162184,18.8902352159114,64.0102487258252,39.6313345604216,0.254702199848467,55.0906918873957,16.46426925,78.86,,,81.4864154351491,39.0651601897117,6.60761553042173,6.08
2010-06-25,6.05,16.3073648530159,17.2975909683314,52.259151857083,22.1392752396522,,70.383860221884,,37.5509971479265,,8.0061779126379,122.76,44.1398802485287,18.5369878173739,64.2697935762087,39.5614226141188,0.254014435132404,56.350461446826,16.85426886,81.9,,,81.8277753955459,38.3720375840785,6.66079553469072,6.25
2010-06-28,5.89,16.3039091706991,17.1050064535018,51.9599736706816,22.3273867286166,,70.515764007907,,38.0307799053532,,8.05420897623077,121.09,43.9284235513097,18.3688647239523,64.8732353533503,39.4215987215131,0.254472944943112,55.4492416850797,16.80141177,81.02,,,81.5698589810239,38.9047151421114,6.67409053575796,6.24
2010-06-29,5.4305,16.1207580079083,16.1946069288528,49.9951007167483,22.0524545524379,,70.7268100655438,,37.8964407332737,,7.69007347536727,121.27,41.5069033089626,17.6132553153158,65.5804950706453,37.9010138894264,0.240259140811155,52.445175812592,16.08284106,80.03,,,79.0513810509858,38.7121810849911,6.52119802348462,5.93
2010-06-30,5.463,16.1656818780268,16.0312018859671,49.41695908627,22.1103350105808,,70.733405254845,,37.7812928714913,,7.55078339094792,121.68,40.9748509740244,17.3865724927249,66.0217213162972,37.324240332428,0.234069258366593,50.923761806203,15.52141305,79.69,,,78.3003891381129,38.4939758202547,6.48796052081651,5.79
2010-07-01,5.548,16.055100043889,16.3054889222396,49.0652225698251,22.4527943879261,,70.696769637796,,37.7876899749237,,7.45922417597399,117.04,40.9066391362118,17.4999139040203,66.1252368866999,37.2193724129737,0.237966591757613,50.9722144815658,15.66569862,78.81,,,77.9514434008185,38.2115925364783,6.50790302241738,5.79
2010-07-02,5.457,16.055100043889,16.3871914436824,48.5310439609539,22.4045606728071,,70.5975507432819,,37.794087078356,,7.41299427726585,118.49,40.3677656174923,17.5830309389703,65.5980573406543,37.1145044935194,0.234986277988009,50.5167593331563,15.29712756,77.24,,,77.526639894547,38.1089077060141,6.57437802775361,5.8
2010-07-06,5.503,16.1345807371756,16.737345107009,47.8982419835293,22.5589085611881,,70.815832311213,,37.794087078356,,7.46372708818583,116.51,40.7975001957117,17.9986161137204,66.1382536656146,37.2281114062616,0.232464474029114,51.5730276560633,15.32427039,77.57,,,78.0348869466933,38.0832364983981,6.78892384732613,5.65
2010-07-07,5.6715,16.4870603334899,17.2625756019988,49.5694882315995,22.9303081676049,,70.7232280096665,,38.7728439035064,,7.76497191515741,117.73,42.4141207518701,18.3613086298659,65.3637553201897,38.4166144934098,0.243697964391467,53.7049453720223,16.92712593,79.92,,,80.4926786615497,39.0330711801916,6.89931285297371,5.83
2010-07-08,5.811,16.6218319438455,17.5368626382712,50.2834186676684,23.4126453187956,,70.7099988237313,,39.2654208677978,,7.74771075167872,117.21,43.0894179462148,18.4440478601116,64.9472183949191,38.6263503323183,0.236361807420134,56.0016021842145,16.71141186,79.41,,,81.2891852358088,39.7582827953448,6.96140666865047,5.94
2010-07-09,5.863,16.5976421676278,17.6885958923794,51.0622518706526,23.4367621763551,,70.6041653362495,,38.7280641794799,,7.79364045623941,118.36,44.14670143231,18.3386403476068,64.57624019585,38.9933880504082,0.237278827041551,57.2904433488625,16.790554638,79.75,,,81.8960473876252,39.6299267572646,7.00280254576831,6.05
2010-07-12,5.9755,16.5250728389748,17.6769241036019,50.4862398142789,23.5573464641528,,70.6835404518608,,38.5169597662122,,7.72354512280855,117.34,43.8465693459346,18.7617816164432,64.5502066380206,39.1069949631503,0.24163467024328,57.0287989019039,17.05426866,79.47,,,81.9491478259092,39.8481320220009,6.94760804294452,6.15
2010-07-13,6.1825,16.6252876261623,18.2488417537019,52.0844704495694,23.7792215537005,,70.5049464417354,,38.7024757657505,,7.55882859409973,118.36,45.5586864750306,18.9884644390342,63.9969935341457,39.6138565738459,0.250346356646738,58.6858803993084,17.27426844,79.86,,,83.1856294602351,40.0406660791213,6.99590323291534,6.32
2010-07-14,6.165,16.6880640426235,18.6398466777499,51.8978749946878,23.8853357269625,,70.7430717885693,,38.7792410069388,,7.58671663039834,118.3,45.4972958209993,19.2227033557115,64.6413240904235,39.8148534194666,0.252868160605633,59.1122639425002,17.571411,79.35,,,83.1780436833374,40.2139467305295,7.00280254576831,6.31
2010-07-15,6.103,16.7473528803925,18.4355903741427,51.4192170886871,24.165091274653,,70.8422906830834,,38.548945283374,,7.54838183776827,118.23,45.3676933291554,19.275596014316,65.2856546467014,39.849809392618,0.245761258539655,60.3526524317855,17.30141127,79.71,,,83.2008010140305,40.2588713438576,7.00280254576831,6.37
2010-07-16,5.9245,16.4160329046247,18.0445854500947,49.5451496940063,23.9576862996411,,71.0605722510145,,38.0243828019208,,7.50185174491267,116.67,43.9147811837472,18.8071181809614,65.6045657301117,38.7486962383483,0.230401179880926,56.3020087714633,16.91284023,77.1,,,80.9098963909235,39.7839540029608,6.84411835014992,6.12
2010-07-19,5.997,16.5346105801626,18.3013648032009,49.7560836864812,24.0975640734864,,70.9944263213384,,38.1075451465414,,7.3721678732119,115.73,44.5054397983549,19.0640253798978,65.2010455837558,39.0807779832868,0.239800631000447,58.0463050845207,16.9856973,77.31,,,81.387800335479,39.7005225782087,6.98900392006237,6.16
2010-07-20,6.005,16.5555360523164,18.0504213444835,50.5913011682231,24.4207299647841,,70.9415095775975,,37.4742319067383,,7.56159038025632,116.65,45.6249439167395,19.2529277320569,65.2986714256161,39.5526836208309,0.245761258539655,58.1432104352461,17.19855423,78.24,,,82.2905077863059,39.8352964181929,7.10629223856292,6.28
2010-07-21,5.8715,16.9775330740839,17.8986880903753,49.6830680737014,24.063800472903,,71.2523954470751,,36.5402548056144,,7.63213600490836,115.85,45.9271413474691,18.9809083449478,66.405097633366,39.0108660369839,0.237737336852259,57.0966326474117,17.09284005,76.63,,,81.2209132437294,39.5283971311432,6.96830598150344,6.09
2010-07-22,6.0035,17.0926231709296,18.4706057404754,51.4516684721447,24.5220207665342,,71.186249517399,,36.4762837712908,,7.77574888505106,116.863,46.70323929457,19.524947119166,65.6371076773984,39.9983722785115,0.24163467024328,58.1916631106088,14.79427092,78.35,,,83.033913922281,39.6965755512724,7.16148674138671,6.4
2010-07-23,5.9435,17.0647225413912,18.7390568823591,52.7172724269941,24.4352000793198,,71.0605722510145,,36.8665070806645,,7.80324666895798,116.09,47.602963463333,19.5022788369069,64.9407100054617,40.2518030838593,0.237508081946905,59.5677190909096,15.3856989,78.71,,,83.754562727563,40.0458691930792,7.2166812442105,6.53
2010-07-26,5.92,17.1728374808523,18.8149235094131,53.9179736149281,24.6908387694509,,71.0473430650793,,36.9368752184204,,7.78343385522592,115.52,48.0699958562787,19.7214055654115,64.8300673846868,40.5838848287978,0.241863925148634,63.1338359976047,14.68427103,78.72,,,84.6269270707991,40.4404416403055,7.29257368559321,6.6
2010-07-27,5.8565,17.1833002169292,18.6398466777499,53.723265314182,24.7631893421295,,71.0208846932088,,37.1671709419852,,7.92752704600456,113.51,47.5136778587993,19.7667421299297,64.2052619967809,40.5664068422221,0.239800631000447,62.0194244642625,14.86998513,78.51,,,84.6193412939014,40.8026720836608,7.20288261850455,6.62
2010-07-28,5.8565,17.1658623234677,18.6865338328601,52.8551908066892,24.6184881967723,,71.153176552561,,36.9944491493116,,7.83386647199844,113.78,47.8845565237856,19.6080641541161,64.4135304594162,40.2430640905715,0.232235219123759,60.4786293877285,14.32998567,77.82,,,84.0731653572666,40.5568728542411,7.2166812442105,6.45
2010-07-29,5.843,17.0821604348527,18.6690261496937,52.7172724269941,24.686015397939,,71.2193224822371,,36.9944491493116,,7.74831113997363,114.288,47.6647765741641,19.668512906807,64.3940052910441,39.9459383187844,0.209309728588344,58.7246425395986,14.00284314,78.04,,,83.6635334047905,39.8906275744984,7.02350048432723,6.71
2010-07-30,5.8945,17.1170362217756,18.7857440374693,52.7497238104518,24.6184881967723,,71.338385155654,,37.1607738385528,,7.72249444329246,115.49,47.9051608940626,19.5022788369069,65.3962972674764,40.033328251663,0.210685258020469,58.6277371888732,14.64998535,78.12,,,83.6483618509951,39.5607391350142,6.96830598150344,6.96
2010-08-02,6.0035,17.3786046236976,19.2701232717377,53.6672866777175,25.0622383758677,,71.2414879832715,,37.5637913547912,,7.86058375112198,115.54,48.7980169394,19.8951957293979,64.4814923638078,40.7848816744185,0.210456003115115,58.4726886277125,14.55427116,79.92,,,85.5372202985237,40.1428952046923,7.07869498715102,7.12
2010-08-03,6.121,17.4378934614666,19.2642873773489,53.2364945623169,25.1538824345939,,71.2879166599202,,37.9668088710296,,7.86298530430163,115.99,48.3309845464543,19.7667421299297,64.8536893323887,40.6101018086614,0.204953885386615,60.3332713616404,14.91569937,79.83,,,85.1275883460476,38.7715942405616,7.0579970485921,6.95
2010-08-04,6.379,17.5006698779279,19.1884207502948,53.7962809269618,25.1972927782011,,71.1618959661596,,38.2162959048915,,7.89450568978445,116.72,48.8460938033797,19.441830084216,64.3574267076141,41.019086694533,0.213665571790073,60.7402738346871,15.44712741,80.76,,,85.6965216133755,38.5193266103678,7.05109773573913,7.02
2010-08-05,6.3915,17.430918304082,19.001672129854,53.1634789495371,24.994711174701,,71.2481206513642,,38.2290901117562,,7.85608083891015,116.98,49.4230161711361,19.1698106971069,64.6577961910303,40.9247055670241,0.216416630654323,61.9903528590449,15.78998421,80.83,,,85.605492290603,38.719847034368,6.98210460720939,6.97
2010-08-06,6.416,17.6366854469273,18.7098774104152,52.8470779608248,25.1731759206416,,71.3874066813101,,38.3570321804033,,7.80777960058456,117.84,49.1482912341093,19.3058203906615,65.3630114999206,40.8635326140092,0.218938434613218,63.7927923825375,16.90284024,80.47,,,85.2565465533086,38.8233414467552,6.87171560156181,6.98
2010-08-09,6.4415,17.7448003863884,18.8265952981907,53.431202863063,25.3419939235583,,71.3874066813101,,38.4146061112945,,7.85758180964743,117.4,49.4985655288185,19.3511569551797,65.1214099589119,41.1431803992205,0.221001728761406,65.7405899321183,16.6999833,80.7,,,85.7116931671709,39.0562038746265,6.86481628870884,7.08
2010-08-10,6.5,17.9505675292337,18.1262879715376,52.425209975875,25.5493988985703,,71.506794706978,,38.0179856984885,,7.78733637914284,117.73,49.0521375061499,18.943127874516,65.2585351578628,40.7870664227404,0.211888846273578,65.7115183269006,17.85855357,79.73,,,85.2489607764109,39.3149399055945,6.85101766300289,6.88
2010-08-11,6.2945,17.573909030466,16.8307194172294,50.3645471263126,24.9609475741177,,71.5731213879046,,37.4230550792794,,7.51055737518888,117.34,47.1908760577927,18.7844498987023,66.133524522597,39.6750295268609,0.203635669680829,63.5892911460142,18.06712479,77.5,,,82.9125414919177,38.9850514661103,6.71303140594342,6.64
2010-08-12,6.328,17.573909030466,16.6206272192334,50.1130489045156,25.0091812892367,,71.4603660303293,,37.4358492861441,,7.55858843878176,118.77,46.3598331232864,18.5048744175068,65.9702802381316,39.3604257684981,0.205435320687859,64.3645339518174,19.00712385,77.02,,,82.4042944397715,38.8039362444326,6.74062865735531,6.4625
2010-08-13,6.2345,17.4588189336204,16.3755196549049,49.5451496940063,25.0767084904034,,71.6261827326459,,37.199156459147,,7.47783621311623,118.74,46.7101074179957,18.4368695707295,66.7930314318369,39.0807779832868,0.215270356127552,63.5020763303613,18.89426682,76.78,,,82.1615495790449,38.6939734312712,6.6923334673845,6.38
2010-08-16,6.3035,17.5564711370046,16.5681041697345,49.9426791413628,25.0767084904034,,71.8649587839816,,37.109597011094,,7.43400786758773,119.73,47.0397773424279,18.5124305115932,68.464652904762,39.1506899295896,0.209768238399052,64.9265849860248,19.60283754,76.84,,,82.1236206945564,38.6616314274002,6.74062865735531,6.45
2010-08-17,6.443,17.6785363912348,16.7431810013977,50.8026408029912,25.356464038094,,71.7787340987771,,37.883646526409,,7.56399193343596,119.75,47.8982927706369,18.7693377105296,68.0728666220452,39.6505603456549,0.212519297263302,67.0875743072015,18.99569529,77.53,,,83.1325290219512,38.9979882676587,6.81652109873802,6.82
2010-08-18,6.4825,17.5181077713893,16.7840322621192,50.9567848744152,25.4481080968203,,71.6991420816651,,37.9668088710296,,7.59701328965606,120.22,47.9051608940626,18.8528920265214,68.2557002206463,39.8061144261787,0.213665571790073,67.7271496219892,17.9571249,78.79,,,83.2842445599053,39.2955347032719,6.74062865735531,6.91
2010-08-19,6.3785,17.2007381103907,16.97078088256,49.5613753857351,25.0815318619153,,71.9312854649083,,37.5637913547912,,7.50125135661776,120.39,47.5892272164817,18.5642498440042,69.3200529553603,39.2031238893167,0.226503846489906,65.6049224411027,18.31998168,77.54,,,81.8353611724436,38.9333042599166,6.65093759026665,6.8
2010-08-20,6.388,17.2077132677752,16.4688939651253,49.6100524609216,25.0718851188915,,71.8317954435184,,37.5765855616559,,7.49404669707883,119.97,47.2938979091778,18.4047370589289,69.241695698817,39.2555578490439,0.228567140638093,67.5042673153207,18.56569572,77.73,,,81.5698589810239,38.7974678436584,6.67853484167855,7.08
2010-08-23,6.33,17.3611667302361,16.1245761961875,48.9366862541749,24.9513008310939,,71.9047547925376,,37.6597479062766,,7.37877214445592,119.78,45.9065369771921,18.4427162934706,69.2547552415742,38.8710421443783,0.225128317057781,65.9828533089318,18.1285533,77.23,,,81.258842128218,38.8298098475294,6.68543415453152,6.88
2010-08-24,6.2265,17.2565393694673,15.4651201302558,48.37689988953,24.8451866578319,,72.1899595205221,,37.109597011094,,7.20255817989955,120.36,44.6702747605711,18.2604159676702,70.3648163759385,38.1457057014863,0.222835768004239,63.8800071981904,17.32569696,76.58,,,80.0527036014828,38.590479018884,6.58194446173692,6.78
2010-08-25,6.3425,17.3751170450053,15.616853384364,49.106974888869,24.8500100293438,,72.0241428182055,,37.0904057007969,,7.29141564754637,121.36,44.4367585640982,18.3059910491203,70.136274377687,38.5127434195762,0.227420866111322,61.6221125262883,17.74998225,76.8,,,80.3637204542888,38.5969474196582,6.5336492717661,6.88
2010-08-26,6.243,17.2635145268519,15.3600740312579,48.7419779534288,24.6281349397961,,72.1170001715028,,36.9752578390145,,7.21306497506049,120.96,43.9216493071728,18.0933073356866,70.795781286927,38.0495767753199,0.224669807247072,62.3198310515113,17.97712488,76.37,,,79.8251302945517,38.5128582095936,6.5060520203542,6.82
2010-08-27,6.332,17.3820922023899,15.2025048827609,50.0156947541426,24.8114230572486,,71.7190400859431,,37.1927593557146,,7.25329099081953,121.01,45.2609333751789,18.1768616516784,68.7911414736926,38.5127434195762,0.232005964218405,64.3257718115273,18.0142677,78.78,,,81.0616119288776,38.6810366297228,6.65783690311963,6.85
2010-08-30,6.1895,17.2600269481596,14.8523512194344,48.920460562446,24.8065996857367,,72.2032248567074,,36.9990470674036,,7.27970807579561,120.91,44.2787917253078,17.9565820913363,70.1075433836211,38.1107497283349,0.221001728761406,62.7365240596305,17.5856967,77.9,,,79.8858165097333,38.4028953964322,6.49915270750123,6.8
2010-08-31,6.2415,17.2077132677752,14.4321668234425,48.823106412073,24.7728360851533,,72.2562862014487,,36.8182489316467,,7.29771972464294,122.08,44.7526922416791,17.8236547704402,70.8871980862276,37.9796648290171,0.21378019924275,63.8993882683355,17.93141064,78.78,,,79.8858165097333,38.5969474196582,6.48535408179528,6.79
2010-09-01,6.6245,17.5320580861585,15.1674895164283,50.7133994984826,25.5493988985703,,72.1027273330342,,37.6382976188299,,7.51476009325326,121.69,46.8131292693808,18.1540741109533,69.4259971900241,39.1157339564382,0.215522536523441,66.2832598961806,19.273552155,80.91,,,82.2753362325105,38.6810366297228,6.60954171314881,7.0125
2010-09-02,6.7605,17.6506357616965,15.4767919190334,51.2731858631275,25.7037467869513,,72.0096143192289,,37.844924059695,,7.56999581638507,122.29,47.0741179595563,18.1844574985867,68.6924394838653,39.5526836208309,0.219396944423927,67.7271496219892,19.714266,81.19,,,83.0414996991787,38.8556834506262,6.5336492717661,7.09
