,CDNS,ABT,PM,AGG,QQQ,GOOG,QMOM,SE,ASML,MSFT,NVDA,CAT,PG,AMZN,TSM,NFLX,SPY,IWM,IBIT,META,TLT,JNJ,GLD,MELI,AAPL,BRK-B
2011-07-29,10.33,18.6370090639088,36.4070620245962,75.1691873347312,51.2069868898767,,,,21.10772587628,21.2382865914711,0.317077429884788,69.3672584858272,41.3155994465017,11.126,8.84127737587549,37.99853343,100.644752119417,65.846429811062,,,67.4848228389167,43.2669455155697,158.29,77.1216607516301,11.7353964896771,74.17
2011-08-01,10.06,18.328329061876,36.1768642177806,75.3481290585421,50.9686095371135,,,,20.8176056608697,21.1375209981539,0.334043250428153,70.7224443232363,41.2752849894064,11.066,8.96288070547895,37.62567666,100.216741498016,65.417032475951,,,68.1637820453311,43.013180439232,157.72,76.5681560093935,11.9238336336801,74.93
2011-08-02,9.69,18.2302777671126,35.6806600564225,75.6704497715587,49.6796060740235,,,,20.3498608237797,20.7732146223148,0.330604232750444,68.2367666732735,40.8990167231835,10.585,8.71967404627202,36.7428204,97.6564597809138,63.3773951341737,,,70.2104932935983,42.3587336634139,161.52,72.1692499000397,11.688212069249,73.37
2011-08-03,9.97,18.2629615320337,35.7880856996031,75.7471098330329,50.1563607795499,,,,20.6991892464166,20.866229016146,0.339545678712488,67.6048147283677,40.8049496566278,10.498,8.69821463516553,37.14282,98.1856365491903,63.7985348282249,,,70.3487845941569,42.3453776067645,161.49,70.1979961689164,11.7982088710115,74.01
2011-08-04,9.29,17.7109690578104,34.4785159541631,76.151317429897,47.8255599969762,,,,19.6630456199512,20.1066114665241,0.307218912542022,62.8792185181276,40.0322558956345,10.074,8.28333268710665,35.10996489,93.5864678719634,59.9504740943454,,,72.8518571342674,41.2969271597905,160.64,62.2061645397812,11.3413915522164,70.99
2011-08-05,9.14,18.2411723554197,35.4709242768793,75.6495424820657,47.5253811083114,,,,19.787382855127,19.9050802798897,0.296901859508894,63.8903416299769,40.7108825900721,10.135,8.26902641303565,34.44425127,93.4463916685961,58.9017536797473,,,70.7498293657768,41.8779156240373,161.75,60.4388336084294,11.2286899110663,71.25
2011-08-08,8.28,17.4531304678772,33.9004636837149,75.684387964554,44.6648528751528,,,,18.4019108060248,18.9749363415771,0.273516539300472,57.9991451657994,39.8374026863406,9.685,7.82553191683478,32.37711048,87.3608588334161,53.7737585815947,,,72.9832338697981,40.8161091204139,167.119,56.6225640698508,10.6152924455001,66.65
2011-08-09,8.92,17.6347069396611,34.4785159541631,76.1304101404041,46.8190778408648,,,,19.8643535245216,19.8275682850303,0.296443323818533,61.4257290448442,40.4622767713178,10.2545,8.22610759082266,33.9713946,91.4230687310682,57.3575748015597,,,73.2044999506919,41.5373361794788,168.61,61.3904733406958,11.2404108817459,72.93
2011-08-10,8.64,17.0282415239026,33.1996392496318,76.7506597286955,44.903230227916,,,,19.2426673486424,18.7579027559708,0.282916520952877,58.638118798982,39.3133147441017,9.7065,7.91852269829625,33.20282394,87.3842048673106,54.5499768412184,,,75.3825879344897,40.2017305145438,174.58,60.7204412843041,10.9302559653009,67.6
2011-08-11,9.1,17.9324923533869,33.5321471928099,75.7958935085165,46.8808793767664,,,,20.6162977562993,19.5252715050787,0.307448180387202,61.2642302144794,40.6168155235164,9.918,8.24041386489366,34.73282241,91.3063385615955,57.2749983909614,,,71.5795771691284,42.3654116917386,170.75,64.2745243660337,11.2310942127442,71.74
2011-08-12,9.065,18.0232805892789,34.0846219291674,76.1304101404041,47.2958325463913,,,,20.9952302825495,19.4555107097052,0.29529698459263,63.0617824133226,41.0804317801124,10.115,8.19749504268067,34.857108,91.921117454152,57.630076956534,,,72.997062999854,42.3119874651412,169.97,66.5176751635188,11.3299711192465,71.52
2011-08-15,9.4,18.1249634134779,34.9542580882487,76.2488847808642,47.9933070229948,,,,21.2024590078426,19.7733098886287,0.30653110900648,64.1571657844927,41.5776434176211,10.1475,8.34771092042613,35.18282196,93.8666202786981,59.2568322453199,,,72.2572045418655,43.1333849490762,171.8,67.1391541723459,11.5229163288955,72.54
2011-08-16,9.02,18.1830678844488,34.6319811587068,76.4091740003103,47.587182644213,,,,20.7524766329205,19.7733098886287,0.297818930889617,62.738784752593,41.4029474368748,9.884,8.24041386489366,34.14853728,93.0650731149851,58.1668236254227,,,73.4534242916973,42.9797902976087,173.92,65.8864855451789,11.4348587799436,71.78
2011-08-17,8.95,18.2121201199342,35.3276900859718,76.5346177372681,47.3046613372344,,,,20.7110308878619,19.6914086050663,0.293692109676365,61.5380760572719,41.4365428177876,9.7965,8.23326072785816,33.17710968,93.1273292053706,58.1833389075424,,,74.7395333868922,42.9130100143619,174.42,66.6536236966997,11.4336566291046,72.38
2011-08-18,8.4,17.7472843521672,35.0412217041568,76.6461232812307,44.9826893455038,,,,19.5683124883886,19.2429015760343,0.273745807145652,58.5117284100008,40.892297647001,9.126,7.90421642422525,31.06854036,89.1118113755075,54.8720248425517,,,76.2745668230926,42.1784268986477,177.72,60.4097017798906,11.001182864798,69.56
2011-08-19,8.12,17.8235464703165,35.210033429155,76.680968763719,44.1704405879402,,,,19.4735793568261,18.7592939969042,0.268931182396859,56.1524411490191,40.9594884088265,8.9465,7.82553191683478,29.31568497,87.6565752627471,53.9058808385519,,,76.8899631105784,42.1650708419983,179.95,58.4578692677932,10.7000440796449,68.33
2011-08-22,8.3,17.9324923533869,35.1537628541556,76.5834014127518,44.3293588231157,,,,19.5150251018847,18.7046931411959,0.273745807145652,56.0962676428053,41.4634191225178,8.877,8.04012602789972,29.31568497,87.7266133644307,53.7159550941759,,,76.6963552897964,42.2652412668684,184.59,58.4093162202286,10.712366125744,67.8
2011-08-23,8.65,18.3428551796187,35.946666410965,76.4022049038127,46.1569185276337,,,,20.5038021625688,19.2819021872545,0.303321359173951,58.2659693203152,42.3436181024318,9.6775,8.46931425002959,31.36282578,90.6137395560571,56.3088543869616,,,75.6384268405231,43.3871500254138,177.67,61.7497658926739,11.2280888356468,69.59
2011-08-24,8.86,18.5607469457595,35.8801648223293,75.9701209209579,46.5188989522001,,,,20.4386731346196,19.4223043876471,0.29896527011552,59.9652178832842,42.5384713117258,9.6865,8.39778287967461,30.86139771,91.8899894089593,57.1428761340042,,,73.487997116837,43.7611196115956,171.646,62.3809555110138,11.3056275647581,70.75
2011-08-25,8.61,18.135858001785,35.2304954564275,76.1234410439064,45.759622939695,,,,19.5505500262207,19.164900353594,0.286126270785405,58.4555549037869,42.0143833694869,9.6015,8.11881053529019,30.83282631,90.4892273752861,55.7390771538335,,,74.2831720950489,43.1066728357775,172.36,60.9340746935884,11.2316952881636,68.99
2011-08-26,8.87,18.2121201199342,35.3993071814256,76.2279774913712,46.9073657492957,,,,20.4209106724516,19.6953086661884,0.298277466579978,59.7966973646426,42.0412596742171,9.9635,8.4478548389231,31.69853973,91.8043872846793,57.0685573644657,,,75.0161159880094,43.3070136855177,177.47,63.0315663483797,11.528025469961,69.84
2011-08-29,9.26,18.5970622401163,36.0643230677818,76.1443483333994,48.2140267940718,,,,21.1965381871199,20.1555158785864,0.306301841161299,61.8961821593852,42.3906516357097,10.3265,8.67675522405904,32.147824995,94.4424891147637,59.7688059910292,,,73.97893123382,44.3714984649689,173.89,65.5757460407653,11.7200690664807,72.6
2011-08-30,9.2,18.7895333002073,35.8699338086931,76.3812976143197,48.5318632644228,,,,20.6932684256939,20.4597206461038,0.313638412207079,63.0758257898761,42.6661337591943,10.546,8.56230503149107,33.75425196,94.6915134763056,60.1156269155419,,,75.1682364186239,44.3108632560128,179.1,66.7798616203677,11.7206701419002,72.26
2011-08-31,9.24,19.0691610667547,35.4606932632431,76.3116066493431,48.6113223820105,,,,20.882734688819,20.7483251691331,0.305155501935396,63.8973633182536,42.7870771304802,10.7615,8.56230503149107,33.57282357,95.1117420864075,59.9917622996445,,,74.0065894939317,44.3310749923315,177.72,65.4300868980715,11.5655926836777,73.0
2011-09-01,9.26,18.8621638889209,35.4504622496068,76.5569815679291,48.1698828398564,,,,20.4978813418461,20.4441204016157,0.304467698399854,62.1770496904545,42.504875930813,10.627,8.50507993520708,33.32425239,94.11564464024,58.7035702943115,,,75.5709738757626,44.014424456672,177.87,66.2554887066699,11.4513883539789,71.37
2011-09-02,8.88,18.5353262397097,34.9082185268856,76.7874486717187,47.0397976119419,,,,20.08342389126,20.1243153896103,0.296214055973352,59.9511745067307,42.027821521852,10.5,8.34055778339063,30.44425527,91.711003149101,56.5318106955769,,,78.0259729353222,43.1655315312869,183.238,65.8379324976142,11.2416130325849,69.37
2011-09-06,8.79,18.6261144756017,34.6882517337062,76.9899803689884,47.048626402785,,,,19.805145317295,19.8981118445333,0.302175019948048,60.1758685315861,41.9135972267486,10.809,8.24041386489366,31.25282589,91.0417501774572,56.3749155154402,,,78.8373709295833,43.549554521342,182.9,63.8860999855168,11.4126189894233,68.37
2011-09-07,9.1,18.9928989486054,35.2765350177906,76.8084002266087,48.2405131666011,,,,20.5097229832915,20.280317834491,0.326706679382374,62.2753533263287,42.1420458169553,10.995,8.61953012777505,30.857112,93.609813905858,58.5053869088756,,,77.3324703761245,44.0817969110676,177.08,67.1391541723459,11.5385442898016,70.7
2011-09-08,9.05,18.6805874171369,35.0667992382475,76.8293517814987,48.019793395524,,,,20.2255235886038,20.4519205238597,0.325101804466109,61.1167747606681,42.2697082644238,10.863,8.58376444259756,30.1713984,92.637062493585,57.4318935710981,,,78.0259729353222,43.7584091299685,181.81,67.4207618482206,11.544855581706,69.41
2011-09-09,8.88,18.3138029441333,33.7111899314443,76.9341095559485,46.9515097035111,,,,20.1899986642679,20.0775146561461,0.318223769110691,58.9540947714349,41.5507671128909,10.5695,8.49792679817159,29.13854229,90.2090749685515,55.7390771538335,,,78.8581760063593,42.8758299773856,180.7,63.8569681569781,11.3446974670235,67.77
2011-09-12,9.025,18.3428551796187,33.7725760132618,76.7804648200888,47.5518674808407,,,,20.7051100671392,20.1945164898066,0.325789608001651,58.8908995769443,41.5440480367084,10.828,8.54084562038457,30.00711285,90.7927258159153,56.2180203353035,,,78.941396313463,42.8421437501878,176.67,64.0608909567494,11.4186297436179,69.24
2011-09-13,9.33,18.3682758856685,33.7469984791712,76.8084002266087,48.1875404215426,,,,21.1195675177254,20.3115183234671,0.333126179047431,59.6983937287684,41.6179578747164,10.9765,8.55515189445557,29.82139875,91.625401024821,57.1263608518845,,,77.8179221675629,42.8556182410669,178.54,65.4495081170974,11.5592813917733,68.85
2011-09-14,9.69,18.4917478864816,34.5757105837075,76.8223679298687,48.876186107303,,,,21.6228372791514,20.6703239466927,0.350321267435977,60.0003263246678,41.8867209220184,11.1285,8.4550079759586,29.81568447,92.8938688664251,58.1503083433031,,,78.4767495988006,42.9364651863417,177.21,66.7215979632902,11.6999330399286,69.41
2011-09-15,9.84,18.6261144756017,34.9337960609762,76.5988846777091,49.6001469564357,,,,21.5399457890342,21.0525299366504,0.35525052610736,60.8078204764919,42.1823602740506,11.339,8.66244894998804,24.17854725,94.496963193851,58.967814808226,,,77.2769901713887,43.3878606307925,174.4,67.0323374677037,11.8099298416911,70.83
2011-09-16,9.91,18.9456890659416,35.3379210996081,76.7106263037889,50.0542469846588,,,,21.6702038449327,21.1539315258229,0.354448088649228,60.3163022971207,43.2238170823459,11.965,8.87704306105298,22.16997783,95.0533415623917,59.0586488598841,,,77.8387272443388,43.5158682941442,176.03,66.4011478493637,12.0365352748302,71.55
2011-09-19,9.81,18.8803215360993,34.7394068018875,76.8782387429086,50.0719371231938,,,,21.3208754222958,21.2241326260192,0.347111517603448,59.4034828211457,42.8744251208533,12.0845,8.74113345737852,20.53569375,94.10687560378,58.0016708042262,,,79.3228227210217,43.2126922493638,173.31,66.5662282110834,12.3710337457637,69.66
2011-09-20,9.57,19.1635808320823,34.9286805541581,77.0318834787683,49.8508103915068,,,,21.1018050555574,21.0447298144064,0.338170071641404,58.7434441231329,43.0558401777822,11.6625,8.66960208702354,18.57569571,93.9973671457588,57.101587928705,,,79.6557039494365,43.2665902128804,175.78,66.2943311447216,12.4257316089352,69.72
2011-09-21,9.51,18.7895333002073,34.1715855450756,77.1575928081081,48.983993603294,,,,21.1728549042293,20.2725177122469,0.331635938053757,55.7241181641385,42.3436181024318,11.5935,8.52653934631358,18.3571245,91.2283675643659,54.9876318173893,,,82.2910136743874,42.5322304599679,173.59,62.2450069778329,12.3863611689601,67.22
2011-09-22,9.21,18.4082227094609,33.2303322905406,77.3810760602677,47.3918811351479,,,,20.5334062661821,19.5471063435517,0.309740858839008,51.8902763650433,41.10058900866,11.1615,8.24041386489366,18.36141021,88.2794612305096,53.4517105802614,,,85.3840350884087,41.7170237617806,169.05,58.9239785244135,12.076206252515,66.0
2011-09-23,9.39,18.5062740042243,33.0359430314518,76.9829965173584,47.8960500833942,,,,20.8294473023151,19.5471063435517,0.316160358504066,51.8621896119364,41.1543416181204,11.1805,8.37632346856812,18.47998152,88.8113594551839,53.9965811164248,,,83.7959142278462,41.494694662275,159.8,57.2731749072166,12.150739604529,66.37
2011-09-26,9.72,18.430011886075,33.434590204845,76.8084002266087,48.4532894472453,,,,21.403766912413,19.843510988825,0.316848162039607,53.961674406679,42.0211024456694,11.4925,8.26902641303565,18.88855254,90.9233082884497,55.0161665443217,,,82.4505192630028,42.2357916606271,157.58,55.0591559382703,12.1167788433291,72.09
2011-09-27,9.83,18.5934307106806,33.5018942730802,76.7036424521589,48.9574583954915,,,,21.9780865225109,20.0229138004378,0.317306697729969,54.537452845371,42.504875930813,11.2105,8.59807071666856,18.21283893,91.9401725415036,56.2015382206571,,,81.1883446052632,42.9971003952978,160.63,57.0109884503677,11.9992685988232,72.07
2011-09-28,9.455,18.4881163570459,32.8133218826738,76.640787787489,48.2321627155583,,,,21.2971921394051,19.9488126391195,0.307677448232383,52.7188355816976,42.1487648931379,11.4855,8.41924229078111,18.16283898,90.0628846897118,54.0463169909564,,,81.1606045028953,42.6130774052426,156.22,54.6998633862922,11.9316476141332,70.78
2011-09-29,9.58,18.8294801239998,33.1394877518137,76.612852380969,47.6572332131723,,,,21.3445587051864,19.8513111110691,0.300111609341423,52.9365079182763,42.8005152828453,11.122,8.4478548389231,16.16998383,90.7746896668495,54.983009294634,,,81.7223415758454,43.0509983588143,157.7,55.2638797554308,11.7381013290647,72.71
2011-09-30,9.24,18.5716415340665,32.2955982808645,76.8991902977986,46.4277685849928,,,,20.4505147760649,19.4145042654031,0.286814074320947,51.8481462353829,42.4511233213526,10.8115,8.17603563157418,16.18141239,88.5063001792678,53.300278872983,,,83.7751091510703,42.9095162045835,158.06,52.2687583469014,11.4601039475612,71.04
2011-10-03,9.0,18.2121201199342,31.9746096477427,77.2130494787464,45.2336842338832,,,,19.8347494209083,19.1336998646178,0.270765325158304,49.5380107923384,42.2226747311459,10.599,8.0901979871482,16.17855525,85.9876056447804,50.5565164613256,,,86.0746929001085,41.8248196888136,160.96,48.1650530404098,11.2581426066202,70.06
2011-10-04,9.27,18.339223650183,32.5130421936244,76.9751263609036,46.1624165069684,,,,20.7820807365338,19.7655097663847,0.295755520282991,50.9353267594079,42.5787857688211,10.625,8.39778287967461,16.4142693,87.872715529288,53.7064551816574,,,84.983203780868,41.8854548977697,157.644,51.6658442971325,11.1950296875761,73.17
2011-10-05,9.34,18.5607469457595,32.766726758511,76.7162100267805,47.3476557888105,,,,20.6814267842486,20.1945164898066,0.306301841161299,52.1430571430056,42.5586285402735,10.9749,8.4550079759586,17.10855432,89.4996983341743,54.4442039872088,,,84.3714137012936,42.0067253156819,159.46,53.7079725302208,11.367838870673,73.23
2011-10-06,9.52,18.5861676518093,33.434590204845,76.5902507290991,48.1437120228835,,,,21.0662801312214,20.5455219907882,0.318453036955872,54.1301949253206,42.7400435972023,11.0755,8.4621611129941,17.60569668,91.1188591063447,55.65444360081,,,82.8141298623772,42.3166386059018,160.49,55.2055332344855,11.3413915522164,73.63
2011-10-07,9.49,18.713271182058,33.7193381858401,76.4363004763773,47.8252895292543,,,,21.5162625061435,20.4753208905919,0.324414000930568,53.0277898658738,42.9416158826788,11.237,8.4407017018876,16.74426897,90.5087405545124,54.2949963636141,,,82.2023397828029,42.5322304599679,159.18,55.5847856206304,11.1138845059481,71.7
2011-10-10,9.84,19.1091078905471,34.1956438995046,76.2823502236554,49.4793174822727,,,,21.8951950323937,21.0135293254303,0.338857875176946,55.5626193337737,43.5396136629258,11.566,8.59807071666856,15.94569834,93.5358672155267,56.6740290287069,,,81.0413290636107,43.4080723671112,163.266,57.6463626940338,11.6852066921516,74.11
2011-10-11,9.93,19.1381601260326,33.8073511981477,76.4642914314176,49.8154301144369,,,,21.4156085538583,21.0603300588945,0.335189589654056,56.6369376401136,43.3850749107271,11.774,8.48362052410059,15.52284162,93.6297316081162,57.0636267125374,,,80.7701948237994,43.0914218314517,162.1,58.3367965252208,12.0302239829258,73.41
2011-10-12,9.92,19.1781069498251,34.3302520359751,76.3173389174559,50.0630920539263,,,,22.9491011210271,21.0291295699183,0.334960321808876,57.3671932208936,43.6000853485687,11.8405,8.69821463516553,16.23141234,94.4510450432752,57.8759793298861,,,79.5952797846169,43.3406999127156,163.26,57.3643545094645,12.0873261477752,74.71
2011-10-13,9.99,19.1121398324742,34.4027333402284,76.3593253500163,50.5230356558352,,,,23.7188078149727,21.2007322592871,0.354448088649228,57.1846293256986,43.4388275201875,11.8075,8.70536777220103,16.71569757,94.263316258096,57.8262434553546,,,80.3878260240654,43.2733274583199,162.3,58.4632139872691,12.2748616786489,74.05
2011-10-14,10.12,19.324700543938,34.8945707619472,76.2333660523349,51.4606129981879,,,,23.8727491537619,21.2709333594834,0.360409052623924,59.0453767190324,43.6000853485687,12.3355,8.7983585536625,16.57712628,95.8746549975506,58.9701685695803,,,79.2198631448781,43.6034524848586,163.4,60.1358142543699,12.6826913507574,74.75
2011-10-17,9.93,19.0718265940932,34.7081902652959,76.5342688190184,50.6645567641148,,,,23.4701333446211,21.0447298144064,0.342526160699836,57.2408028319125,43.1767835490681,12.1165,8.59091757963306,16.76141181,94.0442993420536,57.1796770864443,,,80.5894386639252,42.9768886589791,162.62,59.3967583223951,12.622283271101,72.89
2011-10-18,10.07,19.2184201882061,34.3302520359751,76.4502959538974,51.2925566821058,,,,23.8431450501486,21.3021338484596,0.354906624339589,59.4877430804664,43.6202425771164,12.194,8.73398032034302,15.96284118,95.8824770302664,58.6966212596568,,,80.0888831442735,43.4013351216716,161.84,59.4551048433405,12.689904255791,75.07
2011-10-19,9.96,19.5152722162848,34.1852894274685,76.5622597740587,50.3019089241482,,,,23.3813210337812,21.1617316480669,0.34779932113899,58.6732272403656,43.8587697815969,11.5765,8.66244894998804,15.63141294,94.7482822864755,57.552696145431,,,80.0610745042928,42.2021054334292,159.87,59.4745536836556,11.9800341854003,74.11
2011-10-20,9.91,19.8084594045107,35.3035724073766,76.5202733414982,50.0542469846588,,,,23.3280336472772,21.0915305478706,0.330374964905264,59.4877430804664,44.0890706576702,11.6805,8.4478548389231,15.92569836,95.1628500204129,57.7101930814476,,,79.4909973846895,42.127995733594,157.77,59.5620734650737,11.8805562034785,75.87
2011-10-21,10.16,19.738827447307,36.2406521266514,76.5622597740587,50.6822469026498,,,,23.9793239267698,21.185132014799,0.331979839821528,61.697529881343,44.8815766135693,11.739,8.71252090923652,16.71998328,96.9697395777625,58.9618792571584,,,78.6497860252748,42.9701514135395,159.52,62.8294786380149,11.8072250023035,77.45
2011-10-24,10.54,19.5885690133413,35.9714358537106,76.4432982151373,51.7348101454797,,,,24.4470687638598,21.2085323815311,0.344360303461281,64.7898193982246,44.2787302026717,11.8805,8.92711502030146,16.97712588,98.158688550564,60.8601318017794,,,78.7818770651829,43.6101897302981,161.02,65.5620407022901,12.1949186478598,77.24
2011-10-25,10.34,19.4199863801114,35.6400927485526,76.8351715857019,50.7176271797197,,,,24.2516816800121,20.9121277362578,0.331292036285986,63.4625353133531,43.6962044573099,11.3575,8.71967404627202,11.05284609,96.250112567909,59.1525334428627,,,80.7840991437897,42.9095162045835,165.59,62.8975495791179,11.9544884800729,75.74
2011-10-26,10.3,19.6618658103977,36.6548310080988,76.6252394228995,50.6557116948473,,,,24.2990482457934,20.740525046889,0.335189589654056,64.6486189636638,43.9942408851694,9.92,8.76259286848501,11.3428458,97.2278666573839,60.1721188707596,,,79.3728106647717,43.4484958397486,167.4,63.9769602166074,12.0395406519275,78.02
2011-10-27,11.15,19.8927507211256,36.996528585293,76.5202733414982,52.0532326391089,,,,25.7437285021222,21.2553331149954,0.349633463900435,67.9668291758427,44.1093913232061,10.339,9.26331246096987,11.55141702,100.614806823325,63.3137682786694,,,76.6823247466438,43.9942127203533,169.94,67.1082235073427,12.1624605752086,79.895
2011-10-28,11.1,19.8707616820087,37.3382261624871,76.6322371616595,52.1328382625162,,,,25.7851742471808,21.0447298144064,0.357657838481757,68.376310436069,43.8452226712397,10.866,9.11309658322441,12.01998798,100.591340725178,63.023642343902,,,77.4887753060826,44.1963300835402,169.62,66.855388583246,12.1702745556616,79.96
2011-10-31,11.07,19.7424922871599,36.1733480584162,76.9961195771838,51.2571764050359,,,,24.82600129011,20.7717255358652,0.339316410867308,66.6889652430674,43.3439795880214,10.6755,9.02725893879843,11.72570256,98.1665105832798,61.349201234673,,,80.5616300239445,43.3811233853529,167.34,63.4032194273111,12.1651654145962,77.86
2011-11-01,10.8,19.3356950634965,35.5986748604079,77.3645981075257,49.9215709456467,,,,24.0681362376096,20.2725177122469,0.322350590323942,64.690979094032,42.4769645251574,10.60525,8.90565560919497,11.44141713,95.4287991327501,59.1774013801285,,,83.2517384397847,42.700661595957,167.38,60.8359725057145,11.9166207286465,75.52
2011-11-02,10.92,19.3796731417303,36.1733480584162,77.3645981075257,50.3461342704856,,,,23.9556406438791,20.288117956735,0.316733528117017,66.3218441132093,42.5785678528368,10.781,9.09879030915342,11.91284523,96.9853836431941,60.6363203663874,,,82.2132697057933,42.8758299773856,169.06,61.6722726392649,11.9436691225225,77.49
2011-11-03,11.12,19.7314977676014,36.6496537720808,77.1962159224726,51.389852444048,,,,24.9740218081765,20.6937243134248,0.335877393189598,67.7762085891856,42.8156422840887,10.9145,9.22754677579238,13.18427253,98.7531630369647,62.1449752271779,,,81.0841963171583,43.3474371581551,171.72,80.7515849884036,12.1137734662317,78.82
2011-11-04,11.09,19.5445909351074,36.3493740830313,77.175168149341,51.1245003660237,,,,25.0805965811844,20.4753208905919,0.339774946557669,67.5926480242565,42.6937182908734,10.824,9.28477187207636,12.85998714,98.1508665178482,61.8382706675666,,,81.1817705606205,43.1992177584847,170.85,83.7369819767755,12.0287212943771,77.24
2011-11-07,11.0,19.6545361306921,36.4995139275561,77.2383114687359,51.4871482059903,,,,24.7135056963795,20.9043276140138,0.337940803796224,67.0702064163816,42.9849811635543,10.85,9.29907814614736,12.97570131,98.7609850696805,61.7139309812378,,,81.6975201332069,43.1183708132099,174.98,85.2637159415129,12.0133938711807,77.1
2011-11-08,11.3,19.88542104142,36.8619204488226,77.1330726030777,52.0797678469113,,,,25.4476874659892,21.185132014799,0.345735910532365,67.6985483501771,43.4929978019512,10.8995,9.24900618689887,12.92427279,100.02815436964,62.6174660352277,,,80.6520818103967,43.6977739210125,173.53,85.1372984794646,12.2087433825075,78.16
2011-11-09,11.13,19.4016621808473,36.0439171579639,77.2663751662447,50.2488385085434,,,,23.7424910978634,20.4363202793717,0.328311554298638,64.6980391157601,42.4837380803361,10.561,8.92711502030146,12.57855885,96.3361549277828,59.6333135633344,,,82.324783126893,42.8017202775504,172.07,82.9298551036977,11.8796545903493,75.4
2011-11-10,11.26,19.7718110059825,36.7583757284607,77.1190407543233,50.2223033007409,,,,24.008928030383,20.498721257324,0.331750571976347,65.0934003325303,42.8359629496246,10.5395,9.06302462397593,12.15998784,97.2435107228155,60.0726471216964,,,81.0981354947957,43.1992177584847,171.14,83.0659969859036,11.5773136543573,75.99
2011-11-11,11.49,19.9843717174462,37.0897188336187,77.0278337374195,51.1687257123611,,,,24.6069309233716,20.9901289586982,0.343443232080559,67.8679888716501,43.2762440362352,10.8695,9.26331246096987,12.53570175,99.0738663783125,61.6559057942843,,,80.6032946886656,43.9605264931554,173.96,83.1340679270066,11.5592813917733,76.97
2011-11-14,11.41,19.8780913617143,36.8670976848407,77.0909770568144,50.8503032187319,,,,23.783936842922,20.8731271250376,0.336794464570321,68.1503897407717,42.7072654012307,10.9465,9.28477187207636,12.24570204,98.1352224524166,60.7689493651382,,,81.8996382089502,43.7314601482103,173.2,83.9314703799267,11.3981931793561,75.86
2011-11-15,11.57,19.9733771978877,37.0275920014015,76.9927541155334,51.4163876518505,,,,23.9556406438791,21.0135293254303,0.341150553628752,68.5316309140859,43.0527167153406,10.8915,9.35630324243134,12.32570196,98.6201884807961,61.5398554203773,,,81.7881247878504,43.7853581117268,173.36,82.8423353222797,11.6858077675711,75.93
2011-11-16,11.31,19.7058438886316,37.0793643615825,76.9646904180246,50.5672610021726,,,,23.3931626752265,20.4870123228858,0.334272518273334,67.5997080459846,42.8630571703391,10.5995,9.11309658322441,11.59713126,97.0557819376363,60.5434800672618,,,82.5338707914551,43.3878606307925,171.51,83.0368237254309,11.5637894574193,74.67
2011-11-17,11.1,19.57390965393,37.3175172184148,76.9225948717613,49.3820217203305,,,,22.7122682921207,20.070513798485,0.322350590323942,66.2300638307448,42.6327562942658,10.226,9.09163717211792,10.92284622,95.5148414926238,59.6830494378659,,,83.1959817292348,43.0779473405726,167.1,84.2134785644961,11.3425937030553,74.3
2011-11-18,11.04,19.614222892311,37.8404180562422,76.9085630230069,49.0016837418289,,,,22.5405644911636,19.881910693096,0.319370108336594,66.3147840914813,42.8359629496246,9.857,9.05587148694043,11.15141742,95.4131550673185,59.6664708130221,,,83.1750729627786,43.0173121316165,167.62,80.8585536101368,11.2683608887511,75.37
2011-11-21,10.71,19.3393599033493,37.27609933027,76.8945311742525,48.0641063994763,,,,22.5228020289956,19.6461568113596,0.335418857499237,64.330917985902,41.7657412314018,9.4625,8.98434011658545,10.63856079,93.598443477253,58.2407090764508,,,83.6699137689088,42.4042227966162,163.5,79.5263080485507,11.0901420268791,74.32
2011-11-22,10.59,19.3100411845267,37.2812765662881,76.9506585692702,48.2233176462909,,,,21.9484824188976,19.4811290941442,0.345735910532365,63.5331355306334,41.7860618969377,9.617,8.98434011658545,10.06427565,93.2308079396105,57.7516396435572,,,84.6038386706192,42.3772738148579,165.31,79.7791429726473,11.3155453091793,74.36
2011-11-23,10.29,19.1854366295307,36.7687302004969,77.0208178130423,47.135374126391,,,,21.7412536936046,19.2296582869588,0.331062768440805,61.9587506852805,41.3593279206843,9.4495,8.72682718330752,9.7857045,91.1736133353553,55.9362802231555,,,85.4332197400487,41.7641844798576,164.83,78.339928789328,11.0294334095129,72.75
2011-11-25,10.18,19.075491433946,36.9188700450216,76.9155789473841,46.7727262864244,,,,21.439291836749,19.0960644206416,0.321892054633581,61.2245084255643,41.3186865896126,9.11995,8.63383640184605,9.122562306,91.0015286156077,55.2233993548698,,,84.1926329303139,41.6631257982641,163.4,78.2425873435508,10.9266495127841,72.89
2011-11-28,10.46,19.4969480170207,37.8404180562422,76.9085630230069,48.4002190316404,,,,22.203077709972,19.5439967959406,0.340004214402849,64.5850787681114,42.1586074317621,9.7075,8.97718697954995,9.99284715,93.637553640832,57.8511113926203,,,84.1508153974015,42.4111172847679,166.63,82.4728073562923,11.3038243384997,75.48
2011-11-29,10.31,19.4419754192283,38.5496993907209,76.9366267205157,48.0994866765462,,,,22.0195322675696,19.5204214077669,0.341838357164294,63.9214367256757,42.3550405319422,9.4195,8.86988992401748,9.65284749,93.9035027531692,57.7433503311353,,,83.4608261043468,42.6899141115558,166.88,82.4728073562923,11.2160673272575,75.13
