,CDNS,AAPL,META,MELI,IBIT,SE,GOOG,CAT,PG,BRK-B,TSM,NVDA,QMOM,AGG,AMZN,ABT,PM,QQQ,ASML,IWM,TLT,GLD,SPY,JNJ,MSFT,NFLX
2014-11-03,18.17,24.2001606641797,73.5364844914154,134.705497704783,,,27.6283982043468,76.1374088858975,65.0872433078068,140.81,16.8327229883061,0.474945351333668,,83.2998497195514,15.286,35.4259033293159,52.1685910451961,93.4825237076961,89.7925493913497,101.205216492342,90.8119943025411,112.15,167.936513452168,80.3781992050505,40.3242662190846,55.48708737
2014-11-04,18.09,24.0231942242222,75.4077431655337,137.810131166271,,,27.573163302854,74.9142874699496,66.0257867567406,142.18,16.8711538627087,0.481160036353636,,83.307444527148,15.1405,35.6877718685947,52.3206690098979,93.1699960964806,89.2603785812955,100.735546357366,91.0944458651835,112.22,167.35389185621,81.2458589024063,40.4347669486057,54.68280246
2014-11-05,17.975,24.0807083172084,74.4820673320603,134.942794529865,,,27.1656192999477,75.5220496642094,66.2939420278645,142.92,16.9326432617527,0.481160036353636,,83.3378237575344,14.826,35.728688827857,52.5838808718817,93.1791880850458,90.2796209802128,100.918195854301,90.9646708228883,109.79,168.410933894592,81.3954554019504,40.6812685759989,54.33994566
2014-11-06,18.23,24.1492828126919,74.910067986247,133.143293606328,,,26.9725459505856,76.6616037784466,66.2194544525523,143.29,16.7558612395011,0.483311273475932,,83.1935224131989,14.832,35.7532390034144,51.1800842746346,93.473331719131,91.8400540334226,101.353075608909,90.3768662195514,109.88,169.085110312772,81.5375720765173,41.3952732898276,54.7570881
2014-11-07,18.515,24.2181538124337,75.248487108162,133.232279915734,,,26.9212919428941,77.3073511098476,66.3907758757704,143.61,16.7712335892621,0.473033140558294,,83.4745302942732,14.993,35.4913704641356,51.5427317289234,93.3906038220445,89.9909859645902,101.509632320568,91.4150665579127,112.97,169.243250460246,80.9317062533637,41.3782731775936,54.87994512
2014-11-10,18.675,24.1781641996804,74.6512768930178,135.002118736136,,,27.2437443407979,77.6492173441187,66.6291361167695,145.05,17.1094252840043,0.478530746537496,,83.2770652967615,15.2555,36.080574677513,51.7182063035793,93.7215154103903,91.9663318527575,102.014092835913,90.5753456960029,110.46,169.775933062265,81.3954554019504,41.5567743560507,55.32423039
2014-11-11,18.58,24.3714473279881,74.2630902531741,133.410252534545,,,27.3830756238428,77.8923222218227,66.7930087824563,144.95,17.0633082347213,0.472794114211372,,83.3150393347446,15.6005,36.2115089471524,51.5251842714578,94.0156590444755,92.2730065568566,102.08367359665,90.6364163041417,112.04,169.942396375396,81.4627738267453,41.5397742438167,54.64994535
2014-11-12,18.56,24.7158023266971,74.3725787926172,133.954057758691,,,27.234787329745,78.2417854835221,66.6514823893631,145.52,16.9480156115137,0.469567258527927,,83.3226341423412,15.5755,36.1951421634474,51.4140503741758,94.1811148386484,91.8490738776608,102.544646136535,90.5600780439681,111.5,169.759286730952,81.34309662711,41.4632737387637,54.83708802
2014-11-13,18.4,25.0646006157121,73.9047641240876,130.730775884663,,,27.1387482667891,76.8135443270115,65.9959917266157,146.29,17.1709146830484,0.46729650823217,,83.3606081803242,15.824,36.4897442701361,51.3906537642216,94.5855623355156,91.9302524758047,101.674886627319,90.7738251724543,111.67,169.950719541053,81.5824510263806,42.1687783964753,54.20137437
2014-11-14,18.485,25.3667443565148,74.531834849989,133.103744135481,,,27.0899823177234,76.9882759578612,65.6310026075859,145.52,17.2170317323314,0.472913627384833,,83.4365562562902,16.391,35.851439705644,50.466487671034,94.8797059696007,92.0926096720924,101.492237130384,91.2165870814613,114.47,169.992335369336,80.9017869534548,42.1432782281243,55.14851628
2014-11-17,18.085,25.3245330986086,73.8948106205019,132.203993673713,,,26.697366666572,77.2617689452781,65.4298861542429,145.37,16.8404091631866,0.470762390262536,,83.3378237575344,16.1525,35.7696057871193,51.063101224864,94.5947543240807,92.4083042204297,100.648570406444,90.9875723009404,114.05,170.100536522871,81.0065045031357,42.0412775547202,54.44851698
2014-11-18,18.34,25.6533365812469,73.9943456563593,133.973832494115,,,26.6237201312482,77.5200678778385,65.5118224870864,145.81,16.9480156115137,0.482116141741323,,83.4137718335004,16.2465,35.7614223952669,50.963665632559,95.3025374435982,93.6801022580168,101.231309277619,91.2394885595134,115.05,171.082670070344,81.4029352269276,41.6927752539229,54.43280271
2014-11-19,18.16,25.47560496901,72.9890417942,133.795859875303,,,26.7212520293797,76.9578878481482,66.0928255745216,145.65,17.316952005778,0.480323444139409,,83.2163068359887,16.327,35.5404708152503,50.7881910579031,94.8705139810356,95.1954360900356,100.152807486191,90.6593177821938,113.68,170.808005603677,81.3505764520872,41.2479610739467,51.8713767
2014-11-20,18.32,25.8399547740956,73.2577863910148,134.448426144278,,,26.613767896745,77.5580530149798,65.8991578787098,145.72,17.4937340280296,0.488244820279639,,83.3682029879208,16.527,35.8268895300866,50.1915775040731,95.293345455033,95.5291703268492,101.27479725308,91.1326149952703,114.86,171.107639567313,80.9167466034093,41.6585587785401,52.59137598
2014-11-21,18.44,25.875501096543,73.4070889448009,137.147677529584,,,26.7466302273628,80.8703569736957,65.9959917266157,146.7,17.7243192744447,0.491005299843659,,83.4669354866766,16.6315,35.851439705644,50.8876266502081,95.4771852263363,95.3217139093705,101.39656358437,91.6822504685204,115.39,172.023187789533,81.2009799525431,41.0426622216499,51.46851996
2014-11-24,18.62,26.3542656270062,73.66588003803,138.423147964399,,,26.8347075027162,80.4981026297116,65.6310026075859,147.27,17.6320851758787,0.494005821108898,,83.497314717063,16.782,36.2687926901196,50.5951690257816,96.2217363001144,93.3914672423942,102.60552930218,91.758588728694,115.11,172.505931397613,80.46319986397,40.7090515866678,50.92423479
2014-11-25,18.82,26.1265469988277,75.2783476189192,139.036164762527,,,26.9247752249702,80.7108193977025,66.1449668772401,147.81,17.6090266512371,0.493765779407679,,83.6795900993816,16.752,36.1378584204802,50.478185976011,96.368808117157,93.075772694057,102.683807658009,92.5219713304302,115.38,172.381083912765,80.3276892354566,40.6064021605195,49.85566443
2014-11-26,18.83,26.4375773202423,77.2590948324806,139.471208941843,,,26.8894447924838,80.3689531634314,66.2045569374899,148.19,17.8165533730108,0.502047218099737,,83.747943367751,16.6785,36.2115089471524,50.6536605506669,96.993863339588,93.6169633483494,103.023013866603,92.7738875890032,115.16,172.822211692562,80.7116360162446,40.8459174881989,50.16566412
2014-11-28,18.87,26.4220258041716,77.3387228611665,139.352560529303,,,26.9620961043572,76.4260959281709,67.3591143548291,148.69,18.0394524445454,0.503367447456442,,84.0061668260355,16.932,36.4242771353164,50.8466825827884,97.4442707792809,95.3217139093705,101.492237130384,93.5067348866699,112.11,172.455992403674,81.4945863143221,40.8972422012731,49.51280763
2014-12-01,18.43,25.5644707751284,74.7508119288752,138.225400610164,,,26.5625138890535,75.2105715396513,67.0984078412364,148.52,17.6320851758787,0.494005821108898,,83.8178307872549,16.3,36.2687926901196,50.5951690257816,96.3412321514615,95.0601384264625,99.9092748236109,92.9621049131395,116.58,171.257456549131,81.3289622128057,41.5901258277745,48.82995117
2014-12-02,18.49,25.4667183883981,75.1091380579617,138.670332157192,,,26.5600258304277,75.5980199384919,67.8358348368272,149.87,17.3476967053,0.494725946212555,,83.6503169539228,16.3155,37.0052979568414,51.1157435972608,96.7272956711983,95.3938726632762,101.109542946329,92.0592630711847,115.14,172.364437581452,81.6903238888415,41.4532599262434,50.32994967
2014-12-03,18.49,25.7555322582831,74.531834849989,139.016390027103,,,26.4391061812138,76.1070207761845,67.0388177809866,149.73,17.6243990009982,0.507448156377167,,83.5741743024083,15.825,37.3817339820547,51.2678215619625,96.9019434539363,97.2068613551557,102.08367359665,92.4188695675565,116.33,173.030290833976,81.0955827970326,41.1282034101069,50.73137784
2014-12-04,18.57,25.6577798715528,74.8901609790755,137.642045915171,,,26.7371756045848,75.7195723773439,67.4708457177974,150.05,17.5398510773126,0.502887364054004,,83.8254450524064,15.8465,37.2262495368579,50.975363937536,96.8559835111105,96.828027897151,101.596608271489,93.1916409746534,115.88,172.838858023875,80.9751289050207,41.7783164423798,50.0856642
2014-12-05,18.82,25.5489192590577,76.0049533806779,136.643421776285,,,26.1375534757667,75.0434369362298,67.321870567173,150.68,17.4783616782686,0.505767864468633,,83.4675745902878,15.6315,37.0707650916611,50.9695147850475,96.8651754996757,98.5553280687677,102.361996639599,92.6484056290704,114.43,173.121845656198,81.6903238888415,41.4190434508606,50.13137844
2014-12-08,18.58,24.9712915192877,76.1642094380497,138.413260596687,,,26.2231426924943,72.3616862540584,67.6049233533594,151.94,17.2938934811364,0.499286738535718,,83.6731597493772,15.332,37.4062841576121,50.764794447949,96.1757763572886,97.3421590187288,101.083450161052,93.7807835325391,115.78,171.964925629938,81.6978522570923,40.7988698345476,48.49709436
2014-12-09,18.41,25.3534144855971,76.4827215527932,138.798867937445,,,26.5411165848716,72.5136268026234,67.5676795657033,150.46,17.3553828801805,0.497606446627184,,83.802602256952,15.625,37.1853325775956,50.6302639407128,96.4791119799389,97.3421590187288,102.779481204023,94.2628092617184,118.19,171.848401310746,81.3440189493072,40.7090515866678,49.11137946
2014-12-10,18.075,24.8713174874044,75.8257903161346,133.988663545682,,,26.1773624137795,70.6675491375592,67.0388177809866,149.08,17.0556220598408,0.486564528371106,,83.9472732948297,15.292,36.3097096493819,50.0687453018139,94.9624338666872,96.521353193052,100.596384835891,94.9514174462601,117.96,169.093433478429,79.9813842959223,40.1188173863148,47.75995224
2014-12-11,18.125,24.7980031973567,77.3685833719237,134.00349459725,,,26.290817887116,70.416847232427,67.3442168397667,150.13,17.0171911854383,0.486324486669887,,83.9168162342239,15.368,36.3833601760541,50.2851639438895,95.4128413063801,96.5303730372902,100.996474210131,95.3416287508338,117.69,169.950719541053,80.3427459719581,40.3497785951486,47.80423791
2014-12-12,17.885,24.378112263447,77.468118407781,133.083969400058,,,25.8091297371609,68.7530982256408,66.7036236920817,146.46,16.8865262124697,0.471201859493084,,84.1833155145249,15.366,35.7532390034144,49.3785453081674,94.3741465985168,95.6283886134695,99.7701133021364,96.6346818973622,117.41,167.204074874392,78.6187496425373,40.1615879805433,47.78280936
2014-12-15,17.83,24.0437546679262,76.6320241065792,132.767573633282,,,25.5672904387331,68.1833211685222,66.442917178489,146.12,16.8634676878282,0.469761609285769,,83.9548875599812,15.3035,35.5650209908077,48.2262622679271,93.3997958106097,93.2200902018683,98.7611922714461,96.4357506440502,114.39,166.055478013789,78.2649163347522,39.9220726528638,46.71995328
2014-12-16,17.63,23.7149511852879,74.34271828186,125.569569939133,,,24.6511872527131,67.8718430439641,66.5620972989885,145.28,16.4791589438029,0.464360671008339,,84.1604727190706,14.753,35.515920639693,47.606252104143,91.9015016744883,94.5369874606465,98.6220307499716,97.6293381639226,114.95,164.723771508741,77.3615121446628,38.6304007071636,45.20566908
2014-12-17,18.09,24.3070196185522,75.7561157910345,127.527268746058,,,25.1239183916153,68.1833211685222,67.5602308081721,148.45,16.632882441413,0.483443986255258,,84.0538730069501,14.944,36.2196923390048,47.8753131186153,93.5744435933478,95.3307337536087,101.666189032227,96.7494499281192,114.27,167.953159783482,78.3477283855105,39.126539600214,47.66423805
2014-12-18,18.7,25.0268326481117,78.035468112168,126.68684249056,,,25.4329352729398,69.6571444896023,68.5285692872308,152.67,16.7481750646206,0.48536431986501,,83.8330593175578,14.8865,37.4553845087269,49.1445792086262,95.8264807918124,97.5135360592548,103.179570578262,95.0279294667648,115.15,172.106418613782,80.4105012862148,40.6491727547479,47.77423794
2014-12-19,18.985,24.8335495198041,79.5085866428568,127.052675095895,,,25.6941814286489,69.6723385444588,68.5658130748869,151.56,17.0633082347213,0.490165153889392,,83.9701160902841,14.995,37.6845194805959,48.5772114172389,96.2463800214576,96.3680158410025,103.41440564575,96.3056802091923,114.77,172.834629855722,79.4619268866208,40.7689304185877,48.58852284
2014-12-22,18.96,25.0912603575476,81.0712867058174,125.974952015315,,,26.1181466184854,70.1357572175819,68.975494739104,151.9,17.1939732076899,0.49880665513328,,84.0995585978589,15.327,37.9463880198747,49.1153334461836,96.4862578857748,98.7853340968419,104.118910848215,96.4357506440502,112.55,173.629675848182,80.3578027084595,41.0426622216499,48.09709476
2014-12-23,18.98,25.0023945514291,80.2351924046156,125.114751024393,,,26.4027805252771,71.0322064541151,69.4894590087582,151.75,17.0709944096018,0.495686113017431,,83.7112310751345,15.31425,37.4144675494646,49.3106818858273,96.1448932327079,98.4335601715519,104.249374774597,94.5229501314341,112.74,173.864005193328,78.5058241187761,41.4447058073977,48.06138051
2014-12-24,19.26,24.8846473583222,80.3944484619873,126.40010882692,,,26.3122151912979,71.1993410575365,69.3777276457899,151.54,17.1786008579289,0.493765779407679,,83.8021042840111,15.1515,37.3981007657596,49.2218871405347,96.2279278780485,98.8935722277004,104.54945311215,95.0365699692404,112.77,173.880743003696,78.7392035345492,41.1795281231811,48.8713797
2014-12-26,19.29,25.3245330986086,80.3994252137802,128.268821324439,,,26.5739589587322,71.5867894563772,69.616087886789,151.35,17.1478561584068,0.494245862810117,,83.840303802784,15.4545,37.5208516435466,49.334360484572,96.9106571841823,98.5868975236014,105.230386424003,95.3892672034949,114.83,174.44145965101,79.0930368423343,40.957121033193,48.57852285
2014-12-29,19.31,25.3067599373849,79.6479356930571,128.156105332525,,,26.3898426204229,71.1917440301083,69.0052897692289,152.05,17.2016593825704,0.49352573770646,,84.0160215891394,15.602,37.316266847235,49.2514853889656,96.8922050407733,98.659056277507,105.675612050984,96.1023290031835,113.67,174.675788996156,79.2963027851044,40.5892939228281,48.84709401
2014-12-30,19.17,24.9979512611232,78.8516554061983,126.423597149196,,,26.3943211259494,70.3408769581446,68.8265195884796,152.09,17.2477764318534,0.488964945383297,,84.1077004341944,15.515,37.3899173739072,48.8371099109334,96.2463800214576,97.5902047352795,105.055788138913,96.3630182632846,115.2,173.738471615571,79.3188878898566,40.2214668124631,49.03280811
2014-12-31,18.97,24.5225191983894,77.65723497591,126.393897008911,,,26.194281212435,69.5355920507503,67.8507323518897,150.15,17.2016593825704,0.481283610944286,,84.1306201454581,15.5175,36.8416301197921,48.2155466938852,95.2591903490749,97.260980420585,104.427234312587,96.5470342115914,113.58,172.01447714771,78.7241467980477,39.7338820382585,48.80137977
2015-01-02,18.83,24.2892464573285,78.0852356300966,124.592088498249,,,26.1151609481345,69.801488010739,67.3665631123603,149.17,17.1247976337653,0.483203944554038,,84.3674571618502,15.426,36.7434294175625,47.9610017573797,94.973182126235,96.8731271183421,103.824870229025,97.6204605767139,114.08,171.922419190688,78.686504956794,39.999059722475,49.84852158
2015-01-05,18.4,23.6049797502163,76.8310941782939,123.057581250157,,,25.5707737208092,66.1169297080389,67.0462665385178,147.0,16.709744190218,0.475042526712589,,84.5508148519601,15.1095,36.751612809415,47.5999031265231,93.5800452988539,93.6169633483494,102.436813862556,99.1539268126032,115.8,168.8175553675,78.1369340744896,39.6269555526872,47.31138126
2015-01-06,17.91,23.6072013953693,75.7959298053774,120.85977086902,,,24.9781181561433,65.691496172057,66.7408674797378,146.84,16.4176695447589,0.460640024639444,,84.7647321570884,14.7645,36.3342598249393,48.0083589548691,92.3252995470404,90.8478711672199,100.664641268888,100.940414977414,117.12,167.227463382579,77.7529872937015,39.0495525306028,46.50138207
2015-01-07,18.42,23.9382265231606,75.7959298053774,120.622169746735,,,24.9353235477796,66.7094978474422,67.0909590837051,148.88,16.6559409660545,0.459319795282739,,84.7494523495793,14.921,36.628861931628,48.3694575857257,93.5154627969223,91.3620022887977,101.90428909303,100.741064366749,116.43,169.311320773344,79.4694552548716,39.5456914236531,46.7428104
2015-01-08,18.61,24.8579876164866,77.8115142814889,122.423978257397,,,25.0139462003549,67.3932303159845,67.8581811094209,151.37,16.7635474143816,0.476722818621123,,84.6195739857514,15.023,37.3817339820547,49.0975744971251,95.3053207075974,93.2742092672975,103.632812115426,99.4069487415249,115.94,172.315757734326,80.0943098196834,40.7090515866678,47.779237935
2015-01-09,18.55,24.8846473583222,77.3785368755094,121.06767185102,,,24.6900009672756,66.5879454085902,67.2250367192671,149.47,16.2946907466708,0.478643152230876,,84.8258513871251,14.8465,36.9889311731364,48.9673422040293,94.6779478316907,92.0835898278542,102.63760189041,100.495709769006,117.26,170.934888379,79.0026964233253,40.36688683284,47.04138153
2015-01-12,18.36,24.2714732961048,76.3632795097644,119.077762451882,,,24.5098655227676,66.0105713240434,66.9792277207368,148.28,15.9795575765701,0.472642109700398,,84.8946105209163,14.5705,37.2999000635301,49.162690643673,93.690758159308,93.3057787221312,102.297135234484,101.070759607465,118.56,169.595863549593,78.7316751662985,39.8621938209439,45.54709731
2015-01-13,18.43,24.4869728759421,76.0945349129495,118.780761049026,,,24.6904985790007,65.6155258977745,67.2622805069232,148.63,16.1793981234632,0.471801963746131,,84.9175302321801,14.737,36.7025124583002,49.1922888921039,93.6630799441945,93.3102886442503,102.375704462775,101.070759607465,118.16,169.118835954117,78.8671857948119,39.6526179092243,46.25566803
2015-01-14,18.255,24.3936637795177,75.925325351992,117.345254268553,,,24.9238784781009,65.3876150749271,67.0313690234554,147.82,16.1870842983437,0.473842318206494,,85.1238076335538,14.6635,36.4310076586759,49.3817176820614,93.1464199287419,93.0036139401513,101.965398492812,101.837492725409,117.97,168.097829521694,78.2950298077552,39.3104531553965,46.31995368
2015-01-15,17.73,23.7316135239351,73.7056940523729,115.721646599605,,,24.9696587568156,64.5899271949611,66.9345351755495,147.58,17.5936543014761,0.470481734389426,,85.5134427250375,14.3475,36.1595028590516,49.026538700891,91.937804535451,91.9663318527575,100.245605384671,103.439964941914,120.94,166.557950967876,77.1582462018926,38.9041325102259,46.25138232
2015-01-16,18.33,23.5472169762393,74.8304399575611,118.127357962742,,,25.2826565319414,64.2375627913833,67.9699124723892,149.21,17.3707552299415,0.479123235633314,,85.1849268635905,14.537,36.603783440255,48.9555029046569,93.0172549248787,92.9404750304839,101.878099350267,102.121183979049,122.52,168.742235220846,78.3251432807582,39.5542455424988,48.19138038
2015-01-20,18.14,24.1537261029978,75.885511337649,121.255772739495,,,25.2239383483725,64.3218238444128,67.9252199272019,148.63,17.7473777990862,0.480563485840628,,85.3300850349275,14.472,36.3816431496533,49.4764320770402,93.7553406612396,93.6350030368258,101.450333551795,103.478301597811,124.2,169.102098143749,76.2548420118031,39.6825573251843,49.8285216
2015-01-21,18.335,24.3381226506936,76.3831865169358,121.864625615351,,,25.778277810201,65.3942372466062,68.0619791154751,147.18,17.8396118976523,0.487284653474763,,85.1772869598359,14.8625,36.2500044589264,50.0506380965991,94.2350963898742,96.1425197350473,101.127326724378,102.282197933817,124.23,169.955726472496,76.7140724750986,39.2805137394366,58.46851296
2015-01-22,18.36,24.9712915192877,77.2889553432378,124.403987609773,,,26.591872980838,66.5049511274493,68.7296211458154,150.15,18.2239206416776,0.495686113017431,,85.1314475373084,15.516,36.603783440255,50.4117367274557,95.9788239420267,97.0535240031062,103.187586488445,101.914166037204,125.23,172.483135838002,78.1143489697373,40.3155621197658,61.20565308
2015-01-23,18.455,25.1001469381595,77.468118407781,126.017695231959,,,26.8685451000271,65.578079544125,67.5743753854513,149.12,18.4391335383317,0.497126363224746,,85.3453648424367,15.6195,36.0854560955177,49.026538700891,96.1910235912305,94.9879796725568,103.117747174409,103.332622305402,124.23,171.537449552234,76.939923522621,40.3583327139943,62.493508935
2015-01-26,18.58,25.126806679995,77.1346760376589,126.235496260721,,,26.6326771423011,65.899803564783,67.1992955931253,149.7,18.5697985113003,0.494845967063165,,85.3071653236638,15.483,36.3240512224603,49.162690643673,96.0803107307764,96.8009683644364,104.112957399424,103.018261727044,122.99,171.939157001056,76.9850937321255,40.2129126936174,63.79422192
2015-01-27,18.35,24.2470351994222,75.4276501727052,126.789898879386,,,25.8076369019855,61.1658644036723,64.8813024765506,147.65,18.5928570359418,0.471201859493084,,85.2613259011363,15.3375,35.93736256845,48.3043414391778,93.5892713705584,95.9080037848539,103.615352286917,103.179275681813,124.4,169.671183696247,76.8571114718628,36.4918709957396,64.88136369
2015-01-28,18.12,25.6177902587995,75.885511337649,124.988090368724,,,25.3781979831722,61.2884259353515,63.876088633117,144.78,18.3930164890487,0.463520525054073,,85.6204013776016,15.1955,35.7152222778483,47.7005371711881,93.1095156419238,94.383650108597,101.869369436012,104.866088541291,123.42,167.495268348461,76.3978810085673,35.2344155254223,63.20850822
2015-01-29,18.01,26.4153608687127,77.6373279687385,126.383996962149,,,25.4110403570327,61.2807658396216,64.266171617136,146.29,17.9011012966963,0.47480248501137,,85.5516422438104,15.589,37.2372946393783,48.0793947511032,94.0044445972614,95.736626744328,103.27488563099,104.176028735141,120.76,169.043515807463,77.0754341511344,35.9358532707694,63.3999366
2015-01-30,17.99,26.0287946120974,75.5570457193198,122.70117956673,,,26.5983419332651,61.2577855524317,63.2309513903163,143.91,17.455303153627,0.461000087191272,,85.8572383939937,17.7265,36.8259237308567,47.4992690818582,93.275584932605,93.7522610119225,101.005107924815,106.023855549387,123.45,166.917813890779,75.3890796629674,34.5586401366123,63.1142226
2015-02-02,17.9,26.3553764495827,74.6413233894321,124.28518704863,,,26.2977844512683,61.9242138809376,63.8535838455774,146.73,17.6320851758787,0.470961817791865,,85.8542832792214,18.2235,37.212612384867,48.3221003882363,94.087479242602,92.9494948747221,101.930478835794,105.624402929601,122.42,168.984933471176,75.9085370722688,35.3114025950336,63.009222705
2015-02-03,18.235,26.3598197398886,75.0494170364473,127.799703649097,,,26.3356029423805,64.283523365763,64.4762163008386,148.29,17.7934948483693,0.4827238611516,,85.5252517122868,18.1775,37.706257475093,48.6831990190929,94.9916342696441,93.7071617907315,103.755030914989,103.388681278996,121.05,171.428653784844,77.1356610971404,35.5851343980958,65.27422044
2015-02-04,18.1,26.5619894488081,75.2783476189192,126.492897476529,,,26.0131505444766,62.7744845069623,64.3561907672943,147.53,18.124000368231,0.483924069657696,,85.6553339596795,18.2375,37.1632478758444,48.5884846241141,94.9085996243035,91.8580937218991,103.37091468779,103.565387801209,121.58,170.775879180508,76.3075405895584,35.7904332503925,64.10136447
2015-02-05,17.21,26.7508292868099,75.2634173635406,128.274905893668,,,26.2529993960039,64.0154200152147,65.0388359893276,149.67,18.185489767275,0.491725424947316,,85.479340330854,18.6945,37.5581639480252,48.8785474587366,95.729720006005,92.9945940959131,104.706591568732,102.428319745231,121.79,172.49987364837,77.1356610971404,36.31223449998,64.12993587
2015-02-06,17.13,26.5255638409229,74.1237412029738,124.849489714057,,,26.4231826060087,63.7396565689364,64.2211620420569,150.18,17.7550639739667,0.489685070486954,,84.9819670319994,18.714,37.4347526754687,48.1089929995341,95.1484774886208,90.9110100768873,104.593102683423,100.615157169483,118.64,172.022846052894,76.111803015039,36.2780180245972,63.47993652
2015-02-09,17.16,26.7017615659236,74.0938806922166,124.33468728244,,,26.2654396891329,64.8580305455095,63.8010726746518,149.13,17.424558454105,0.489204987084516,,84.9666632381885,18.528,36.6284656947663,47.8485284133424,94.8440171223719,88.980763409911,103.763760829243,100.45381643181,119.17,171.252906775985,75.1180584059405,36.2352474303687,63.294936705
2015-02-10,17.24,27.21474228428,74.8403934611468,127.067100188718,,,26.7187639707539,64.2682031743031,64.0561269334335,149.92,18.3392132648851,0.502887364054004,,84.874840475323,18.64975,36.9575624215836,47.9965196554968,96.3201885950936,92.0926096720924,104.427234312587,99.6547956357178,118.47,173.077328106052,75.547175396233,36.4405462826654,64.84993515
2015-02-11,17.61,27.8526226558014,76.1542559344639,126.562197803863,,,26.6704956334133,63.8928584835354,64.2436668295964,149.68,18.6697187847468,0.499526780236937,,84.8365809907957,18.757,36.9657898397541,48.8252706115611,96.6707793198651,93.2832291115357,104.27882577026,99.8391850502007,117.07,173.177754968257,75.5697605009853,36.2523556680601,64.98422073
2015-02-12,17.92,28.2050181058027,75.8755578340633,130.621216976233,,,27.0168333941248,63.9847796322949,64.5362290676107,149.79,18.8080699325959,0.535292993718582,,84.8518847846066,18.8585,37.2043849666966,49.5415482235881,97.7963600678154,93.8424594543046,105.466094108875,99.5088206825856,117.34,174.843167099832,74.1092570603406,36.8596981061046,65.24707761
2015-02-13,18.02,28.343299864664,75.3878361583623,128.690707857667,,,27.3193813230223,65.2103949490873,64.438708321606,148.34,19.0924584031746,0.535533035419801,,84.7524101248357,19.0915,37.9201703475242,49.0561369493219,98.6359325929259,94.2393326007857,106.094647935201,98.4869960106597,117.98,175.562892945639,74.9976045139286,37.5269193760688,66.5856477
2015-02-17,17.94,28.5105761858672,75.248487108162,130.532116555376,,,27.0123548885984,65.4018973423361,64.1311428918986,149.17,19.0386551790111,0.537093306477725,,84.4080747640901,18.7715,38.1834477289781,48.9614225543431,98.728193309971,92.8773361208164,106.426384676873,97.0041978025266,116.01,175.839066816704,75.6149307104898,37.5440276137602,67.13707572
2015-02-18,18.0,28.7079622448869,76.3533260061786,131.284520109279,,,26.8561048068981,64.9576117899989,64.7087657720807,148.67,18.9925381297281,0.530972243096638,,84.6452835681593,18.6685,38.1834477289781,49.1330923952421,98.8665843855386,93.5448045944437,106.539873562181,97.5804147227856,116.34,175.855804627071,75.253569034454,37.5009527771222,67.86564642
2015-02-19,18.23,28.6488579447284,79.050725477913,129.195610242522,,,27.0138477237739,63.8085974305059,63.9210982081961,147.48,18.8465008069985,0.532292472453343,,84.5764164960102,18.94975,38.3479960923867,48.9081457071675,99.3555661858777,94.3475707316441,106.548603476436,96.9350517720956,115.94,175.730271049314,75.8106682850092,37.4751078751393,67.7999322
2015-02-20,18.5,28.8819296189382,79.5235168982355,129.611412206521,,,26.8187839275111,64.6818483437206,63.6660439494144,148.72,18.7850114079544,0.536133139672849,,84.5917202898211,19.183,39.0637814732144,49.1567709939868,100.019843348603,94.5730668375993,106.836690646835,97.21931878609,115.28,176.784753102473,76.0064058595285,37.7809392152697,68.3142174
2015-02-23,18.47,29.6636676266943,78.4734222699403,130.245015199282,,,26.4684652729983,63.954139249375,64.0561269334335,147.37,18.6159155605833,0.531932409901515,,84.7447582279302,19.007,38.9321427824875,49.0679762486942,100.121330137352,94.8166026320309,106.941449617889,98.3333381652573,115.43,176.759646386921,75.9457584181884,38.0350807514345,67.40564688
2015-02-24,18.67,29.4785484978961,78.0852356300966,131.165719548136,,,26.6764669741152,64.7278089181003,64.1386444877452,148.95,19.2461819007847,0.537573389880163,,85.1197011762976,18.9295,39.0555540550439,49.434994529237,100.195138710988,99.8947749381414,107.081128245962,99.6240640666373,115.26,177.261780697949,76.3399667868993,37.9833909474688,67.83993216
2015-02-25,18.73,28.7246898770072,79.1900745281133,132.878427637941,,,27.0636088962899,65.2257151405472,64.1086381043591,148.78,19.2461819007847,0.533477133659651,,85.1809163515412,19.2685,38.9979621278509,49.4113159304923,99.9460347749664,98.2892426637406,107.203347045525,100.054306033764,115.7,177.111140404641,76.7265942254427,37.8972412741926,68.33278881
2015-02-26,18.51,29.0871219062807,80.0361223329008,129.700512627378,,,27.6413361092009,64.1916022170036,63.89109182481,148.34,18.9694796050865,0.534922871149244,,84.874840475323,19.24,39.17073790943,49.0146994015186,100.453468718715,97.3331391744906,107.596193186978,98.6867512096828,116.07,176.901917775046,77.9319621220779,37.9532385618221,69.00421671
2015-02-27,18.355,28.6510882956778,78.6028178165549,129.660912440331,,,27.7866387329477,63.5021936013078,63.8610854414239,147.41,18.854186981879,0.531549483673528,,85.0890935886758,19.008,38.9732798733396,49.1094137964974,100.010617276898,97.1256827570119,107.011288931926,99.5165035748557,116.16,176.299356601813,77.7121151472199,37.7766317316059,67.84421787
