,TSM,FANG,TLT,QQQ,IWM,AGG,SPY,IBIT,GLD,AMZN,TDG,META,QMOM,AAPL,GOOG,NVDA,UNH,BRK-B,ASML
2013-06-25,12.8349178169791,25.4375231036236,76.2118634134358,63.2113760186903,80.7972381932512,75.9701899789518,127.724736034438,,123.47,13.6044,74.1167388132067,24.0831472401143,,12.3349830052627,,0.331759225118275,52.179250743135,112.07,67.4385962451826
2013-06-26,12.9154563771541,26.0015994057392,76.7063786562,63.7783345450538,81.1774803725752,76.2917947342719,128.989337381314,,118.28,13.8785,74.1072857504157,23.9937664874706,,12.1952827283236,,0.329892787846161,53.0389434040528,112.91,68.4000970233317
2013-06-27,13.1277853085246,25.5457021204677,77.4905385411547,64.0483147957031,82.4365044774481,76.613399489592,129.746487232309,,115.94,13.8775,74.6981021748561,24.4903262243802,,12.0638541783085,,0.326859827278976,54.1115123429122,113.0,69.4862367912409
2013-06-28,13.4133311127814,25.7466060088924,78.0203763012592,64.1383082125862,81.9633142098449,76.6205462619324,129.214871379482,,119.11,13.8845,74.0978326876246,24.7088125086204,,12.148103248831,,0.327559741256019,53.6120718446647,111.92,70.4299319994244
2013-07-01,13.5085130475336,26.4806779089058,78.1769306432639,64.5342792468718,83.2983867505825,76.7260154694238,129.972021230478,,121.13,14.105,73.2423305050348,24.639294145453,,12.5368744142603,,0.328959569210104,53.7348850819387,113.04,69.7978342656411
2013-07-02,13.5451214839768,26.7047630152257,78.1273664267524,64.5612772719368,83.2393655595078,76.7260154694238,129.851199445745,,120.05,14.1865,71.6873016759075,24.2420463559254,,12.8208703719852,,0.32872626455109,53.4401333124811,112.52,69.9580843953326
2013-07-03,13.5603986970227,27.1992956636558,77.8937065489128,64.8231581150666,83.4091032543682,76.6186162316447,129.907582945287,,120.74,14.2015,72.6467875491988,24.3512894980455,,12.8916395912241,,0.329659483187147,53.6611971395743,112.63,70.9373907434475
2013-07-05,13.6277516706834,27.7324636752445,75.2384806643712,65.3172219737548,84.5887802336475,75.7809021769673,131.309115648194,,118.09,14.294,74.679196049274,24.2023215769726,,12.7880898245455,,0.332225834436304,54.177012736125,114.96,73.0918647093002
2013-07-08,13.1712481825386,27.8947322005107,75.9677827073253,65.380217365573,84.9282556233682,76.1746993821575,132.05821071354,,119.51,14.5295,75.6764941737295,24.5399821980711,,12.7154824437679,,0.330476049493697,55.3150820681971,115.01,72.5844059652771
2013-07-09,13.3508561123005,28.2038151057795,76.0456693332718,65.7761883998587,85.7175359044687,76.2534588231956,133.008675420109,,120.62,14.5765,75.5299717004683,25.3046841929119,,12.9391254309731,,0.332249164902205,55.6507715834126,115.8,73.1185730642488
2013-07-10,13.3508561123005,28.713801899473,75.4508987351345,66.1541607507677,85.9551686772732,76.0529802460078,133.057004134003,,120.95,14.6165,76.0026248400207,25.622482424534,,12.8894950694289,,0.336658622957575,55.4215202071679,114.88,74.6498520813011
2013-07-11,13.874712574106,29.0537930952687,76.3359740299817,67.468064637261,86.9651079616922,76.5613366381625,134.869330905003,,124.24,14.983,77.3449597563494,25.6324136192722,,13.0904061256059,,0.34132471613786,55.970086000325,116.98,77.7569240403201
2013-07-12,13.7998759367052,28.7833455531585,76.2722486087527,67.7650429129752,87.1433325412955,76.4754172479391,134.925714404545,,124.13,15.3775,77.7381281482201,25.7317255666541,,13.0665712976544,,0.341558020796874,55.6753342308674,117.12,77.5877711256457
2013-07-15,13.7699412817449,28.798799698422,76.675842943203,67.9180317216765,87.907152168167,76.6400960792005,135.441220686074,,124.18,15.3285,76.9900160692439,26.0991797719672,,13.0950628015038,,0.340858106819831,55.3642073631067,117.21,77.3830070710399
2013-07-16,13.7923922729651,29.1387908942176,76.9378252304778,67.8280383047934,87.4658341615302,76.7618152153502,134.933769190194,,124.89,15.3435,75.990713073239,26.1389045509199,,13.1794650521546,,0.342724544091945,54.7828913733432,117.2,78.1130354396346
2013-07-17,13.8073596004453,29.100155531059,77.0794372776534,67.9990257968713,87.8053095512508,76.9264940466116,135.280124973096,,123.32,15.4345,75.9852524011297,26.4666339772803,,13.1829881951037,,0.340858106819831,54.2261380310346,117.63,79.2080779925267
2013-07-18,12.5800387470724,29.4246925815913,76.1164753568596,67.8280383047934,88.390904598519,76.783295062906,136.021165252794,,124.01,15.2055,75.7668255167571,25.9998678245853,,13.227349160237,,0.339458278865746,57.763159264525,118.56,79.3060086273382
2013-07-19,12.3405615073898,30.4137578784515,77.3201777578518,67.1260896531052,88.5266947544073,76.9837736400938,136.262808822261,,125.11,15.2615,75.5866233371497,25.7029251019133,,13.0187790976489,,0.332225834436304,58.5000386881688,118.9,79.2793002723896
2013-07-22,12.4378491360109,30.4987556774004,77.4334673955922,67.324075170248,88.7134062187536,77.0840129286877,136.528616748674,,128.84,15.174,76.4603308746402,25.8657966956197,,13.0604440925255,,0.33199252977729,59.0977297762355,118.94,78.9231888730751
2013-07-23,12.5276531008918,29.9733147384434,77.1077596870885,66.8291113773909,88.6539980255525,77.041053233576,136.238644465314,,129.71,15.053,76.9681733808066,25.9502118508943,,12.8361883848074,,0.331525920459261,59.515294782967,118.21,78.8519665932122
2013-07-24,12.737195685614,28.906978715266,76.1306365615771,67.0450955779104,87.9155541840626,76.7904550120913,135.739247755083,,127.48,14.947,77.4377911822077,26.3275972509456,,13.495475656678,,0.331525920459261,59.3842939965414,116.46,78.7095220334864
2013-07-25,12.8569343054553,29.1696991847445,76.102314152142,67.468064637261,88.7218931034967,76.8190948088324,136.069493966687,,128.67,15.17,77.3777237890053,34.1225920009521,,13.4338972451325,,0.332692443754332,59.4579819389058,117.07,79.831272941327
2013-07-26,12.6473917207331,28.9533411510564,76.5696339078214,67.8280383047934,88.36544394429,76.7976149612766,136.214480108367,,128.78,15.6005,77.891026967281,33.7759933045892,,13.5101809489874,,0.331292615800247,59.1222924236902,117.34,79.3950364771668
2013-07-29,12.4977184459315,29.1078826036908,76.0102663214779,67.702047521157,87.7459013580497,76.7976149612766,135.795631254625,,128.47,15.305,78.1367572122002,35.1862229574124,,13.7185059233703,,0.330592701823204,59.5971702744829,116.42,79.6265088867212
2013-07-30,12.6997773669136,29.2315157657983,75.9819439120428,68.0620211886894,87.8222833207369,76.7689751645355,135.795631254625,,128.12,15.1205,78.5899929972734,37.368106441393,,13.8879231451846,,0.336192013639546,59.1714177185998,115.79,80.2051899106073
2013-07-31,12.7072610306537,29.5019633079085,76.2580874040352,68.1880119723258,87.9708038037397,76.8262547580177,135.892288682412,,127.96,15.061,78.9558580285975,36.5467966365446,,13.8637206849254,,0.336775275287082,59.6462955693925,115.87,80.0805509208472
2013-08-01,12.9093199516358,32.9250564837606,74.7923857223225,68.8809612823256,89.1716979948765,76.392757066585,137.462971883945,,126.61,15.2785,81.3203290519313,37.231055954006,,13.9907376472477,,0.341558020796874,59.9001095930921,117.28,81.1844962587221
2013-08-02,12.5725550833323,32.9559647742875,75.615840234831,69.267932974923,89.2480799575637,76.6510103536915,137.696560667763,,126.36,15.2105,80.7469584804531,37.7881959788185,,14.1703873016273,,0.344357676705045,59.1632301694482,117.82,81.8433023474539
2013-08-05,12.5875224108124,33.3036830427149,75.0337430794371,69.3129296833645,89.5536078083123,76.6868788657896,137.495191026541,,125.7,15.0495,80.883475283186,38.9193590594985,,14.3820822388311,,0.345990809318145,60.0474854778208,118.23,81.9234274122997
2013-08-06,12.4153981447906,32.6082465058601,75.2538041991592,68.8989599657023,88.6539980255525,76.6079681391737,136.713876818598,,123.97,15.0375,79.2889590272658,38.2847557157281,,14.253410931124,,0.340858106819831,59.9656099863049,117.91,81.9590385522311
2013-08-07,12.1010842677073,32.639154796387,75.8146051171606,68.7729691820659,88.0259685545693,76.7083999730485,136.27086360791,,124.15,14.8455,78.1039931795443,38.6025539473502,,14.2451392042,,0.340624802160817,59.7036084134537,116.8,81.4604825931908
2013-08-08,12.1385025864077,32.5232487069112,76.0204687452878,69.1149441662217,88.390904598519,76.8160055093428,136.770260318141,,126.86,14.787,76.8753419549482,38.2748245209899,,14.216954060607,,0.342934518285058,59.9164846913953,117.64,81.7987884225396
2013-08-09,12.1310189226676,32.639154796387,76.141147423845,68.8359645738841,88.2975488663458,76.8662214262802,136.375575821345,,126.86,14.863,76.820735233855,38.2350997420371,,14.0146521178345,,0.33805845091166,59.7117959626053,116.71,81.4426770232251
2013-08-12,12.0112803028264,32.5155216342795,75.6229389806285,68.9979527242737,88.7643275272117,76.8160055093428,136.214480108367,,129.13,14.8345,76.6514543984663,37.9570262893678,,14.412779874114,,0.335258795003489,59.269668308419,117.13,81.3714547433622
2013-08-13,12.1759209051081,32.5232487069112,74.5297321278155,69.384924416871,88.6455111408095,76.507536305299,136.617219390812,,127.74,14.6985,76.2419039902676,36.764289801311,,15.0977076407266,,0.33642531829856,60.0556730269724,117.28,81.9590385522311
2013-08-14,12.0187639665665,31.256008795309,74.6433120605753,69.12394350791,88.2975488663458,76.4071044714242,135.916453039358,,129.0,14.567,75.8760389589434,36.3978287154717,,15.373097328068,,0.35065690249843,59.351543799935,116.57,82.7869975556373
2013-08-15,11.973861984126,30.7460220016155,73.6352901573322,67.9540290884297,86.6595801109436,76.1345037794785,134.01552362622,,131.69,14.3235,75.3026683874652,36.308447962828,,15.3549024887027,,0.352873296759066,58.4591009424108,114.8,81.0687600539449
2013-08-16,11.9514109929058,31.2946441584676,73.3797353086226,67.9315307342089,86.2946440669939,75.9192927068897,133.572510415532,,132.58,14.241,74.8439719302827,36.824870089214,,15.4912095903879,,0.354366446576757,58.4836635898656,115.24,81.3714547433622
2013-08-19,11.8316723730645,30.4060308058198,72.7408481868488,67.8100396214167,85.4187975615145,75.6825605270421,132.718703136749,,132.01,14.2785,75.4664885507447,37.5498473051019,,15.6580470157537,,0.348790465226316,58.7129149661103,114.3,80.8194820744248
2013-08-20,11.8466397005446,30.3519412973978,73.3016491048503,68.107017897131,86.6510932262006,75.9049453020505,133.371140774309,,132.45,14.3545,75.6357693861335,38.1457189893934,,15.4523528147944,,0.350540250168923,59.3269811524802,115.01,80.3921483952474
2013-08-21,11.786770390624,30.3055788616074,72.4994908297342,67.8730350132349,86.1249063721335,75.6251709076851,132.549552638123,,132.07,14.2285,75.488331239182,38.0563382367497,,15.4921347517116,,0.348898924582848,58.8275406542327,113.98,80.3209261153845
2013-08-22,12.0187639665665,30.4060308058198,73.2377603926729,68.5389862981698,87.3385308903849,75.7184290391402,133.757770485456,,132.81,14.4865,76.0016344174577,38.2847557157281,,15.5106379781847,,0.350774725252648,58.9257912440519,114.75,80.8372876443905
2013-08-23,12.1385025864077,31.0010153984623,74.0328199219914,68.9979527242737,87.5591898937034,75.9695086238271,134.208838481794,,134.9,14.5005,76.4111848256564,40.2709946633664,,15.450810879255,,0.350774725252648,59.392481545693,114.27,80.8639959993391
2013-08-26,12.168437241368,30.9082905268816,74.4019547034607,69.0339500910269,87.5676767784464,76.1058089698,133.709441771563,,135.45,14.3105,76.3948028093284,41.0555590476835,,15.5109463652926,,0.351595388045686,59.2614807592674,113.85,80.6325235897846
2013-08-27,11.9588946566458,30.8232927279327,75.338989148729,67.6210534459622,85.5138506706363,76.3038031565816,131.558814003309,,136.75,14.0465,75.177072928951,39.367255942191,,15.0674857041539,,0.34714036145491,58.55735153223,111.54,78.2732855693261
2013-08-28,12.168437241368,32.0673514216397,74.7284970101451,67.8820343549232,85.6835883654967,76.163198589157,132.025991570945,,136.71,14.079,75.073320158874,40.2690084244188,,15.1385997712322,,0.347023123913048,58.5737266305332,112.2,78.5937858287092
2013-08-29,12.4752674547113,31.2482817226773,75.324791657134,68.3589994644037,86.5407637245413,76.3138463399691,132.235415997816,,135.87,14.199,75.3026683874652,40.9959718792544,,15.1633940947061,,0.346319698661872,59.310606054177,111.99,78.2732855693261
2013-08-30,12.3929471535704,31.0937402700429,75.2396067075642,67.9180317216765,85.1913490504017,76.1918933988355,131.816567144074,,134.62,14.049,74.8112078976268,41.0098755518878,,15.0251133155305,,0.345850748494422,58.7374776135651,111.22,77.5076460608
2013-09-03,12.6473917207331,32.1909845837472,74.1812078448946,68.3050034142738,85.7684572129268,76.0040557399395,132.412621282092,,136.42,14.44,75.7559041725385,41.5819123688077,,15.067177317046,,0.346085223578147,59.4088566439962,112.08,78.6917164635206
2013-09-04,12.6174570657728,33.496859858508,74.0174995566167,69.0339500910269,86.5237899550553,75.8962485686772,133.50807213034,,134.66,14.682,75.3190504037932,41.492531616164,,15.3789875218286,,0.349367874750298,60.0556730269724,112.08,79.768953446447
2013-09-05,12.8569343054553,33.7054908195644,72.9854255652993,69.1509415329749,86.6595801109436,75.3859612913689,133.677222628967,,132.2,14.705,75.368196452777,42.3664767531248,,15.2734882922211,,0.350305775085198,60.6206139184327,112.27,79.8846896512242
2013-09-06,12.7297120218739,33.55094936693,73.3484309001764,69.2319356081697,86.8972128837481,75.6662599366509,133.741660914158,,134.15,14.793,75.384578469105,43.6476008743515,,15.3644624890472,,0.348898924582848,60.6369890167359,111.86,79.0300222928694
2013-09-09,12.9467382703362,34.2463859037848,73.3840196584977,70.0418763601176,88.2126800189156,75.8171899764182,135.022371832332,,133.91,14.9855,76.1163085317533,43.7369816269952,,15.6096302398158,,0.354643564134111,60.7925524506163,112.67,79.6265088867212
2013-09-10,13.0814442176576,34.2927483395752,72.8715415386712,70.3838513442734,89.0783422627033,75.6806342261526,136.021165252794,,131.74,15.018,76.9244880039321,43.3000090585148,,15.2540599044243,,0.362264004355175,61.103679318377,113.59,80.4544678901274
2013-09-11,13.0515095626973,35.181361692223,73.5192569401186,70.2488612189488,89.1207766864184,75.9393714371821,136.448068892185,,131.7,14.982,77.5579259686127,44.7301011008144,,14.42357342289,,0.368360356532025,61.7832458979597,114.28,79.6176061017383
2013-09-12,12.9317709428561,36.0313396817122,73.419608416819,70.2038645105072,88.4672865612061,75.8531257001723,136.085603537985,,127.67,14.943,79.0869141592211,44.4420964534068,,14.5771502026167,,0.3681258814483,61.4216520140131,113.38,82.5021084361858
2013-09-13,12.9691892615565,35.5445341059139,73.7043184833893,70.2488612189488,88.9510389915581,75.9609328714346,136.391685392643,,127.82,14.896,78.1258358679815,44.0051238849264,,14.3369166455743,,0.370470632285551,61.207982900772,113.54,82.742483630723
2013-09-16,13.1862155100187,34.6327395353709,73.2131936185555,70.0598750434943,89.1462373406475,76.1190500559527,137.181054386234,,126.45,14.803,79.3162623878124,42.2175088320519,,13.8811205001203,,0.370705107369276,61.7339376410579,114.84,82.617844640963
2013-09-17,13.2311174924592,34.4550168648413,73.8182025100174,70.5278408112864,90.0288733539212,76.1909215034609,137.79321809555,,126.5,15.2085,79.1797455850795,44.7598946850289,,14.0414817962205,,0.371877482787901,61.0682761728835,115.39,82.7157752757744
2013-09-18,13.1787318462787,34.5168334458951,74.7292747230425,71.3737789299875,90.8860487129659,76.830577386284,139.38806565403,,132.01,15.6017,77.9510943604834,44.91879380084,,14.3301321292008,,0.375136686451679,60.0245847351287,116.7,84.3538877126211
2013-09-19,13.1712481825386,34.0145737248332,74.2879741198585,71.5447664220654,90.7926929807927,76.7371445045234,139.154476870212,,131.75,15.603,77.7545101645481,45.6636334062044,,14.5651231054092,,0.373401570832114,58.2166153153959,117.17,85.1462355760959
2013-09-20,12.9542219340763,33.0564167184999,74.6794504613926,71.2952236763903,90.4617044758151,76.7371445045234,138.186251361287,,127.96,15.817,76.2855893671421,47.1632438116713,,14.4143218096534,,0.370353394743688,57.9947281593378,117.9,86.7736646709631
2013-09-23,13.208666501239,33.6514013111424,75.2275173395405,71.1553140774811,90.4701913605581,76.7946416625299,137.546799987251,,127.55,15.5745,73.6863094431078,46.8653079695255,,15.1307050612703,,0.36671903094595,59.0219835114587,115.64,85.3599024156846
2013-09-24,13.1413135275783,33.7132178921961,76.0389410292659,71.1553140774811,90.7701042883607,76.9743202813005,137.223027139638,,127.66,15.7065,74.5490956363797,48.1166385065377,,15.083213446656,,0.3681258814483,59.432885652307,115.05,86.7487368730111
2013-09-25,12.9617055978164,33.8136698364085,76.1955315658795,70.9116005826071,90.5999156612146,77.0821274525628,136.826405401312,,128.79,15.6325,74.0849385070878,49.119689175095,,14.8497644059871,,0.368712069157613,59.1534721965301,115.51,87.078139917377
2013-09-26,12.9617055978164,33.9836654343063,75.6617001910602,71.4622125525077,91.1019721112956,77.0677531630612,137.352536278683,,127.79,15.906,74.9313426840318,50.0432902857468,,14.9943979595852,,0.367422456197125,59.3013969672356,115.79,86.9535009276169
2013-09-27,12.7746140043144,33.3423184058735,75.8467617343309,71.3719482951469,90.693519406145,77.1108760315661,136.721179225838,,128.97,15.8005,75.7231401398826,50.8874418384931,,14.8873876331491,,0.3653121804436,59.1616902393471,114.85,87.6479181562802
2013-09-30,12.6922937031735,32.9482377016558,75.7328777077028,71.2004462061615,90.7190477002169,77.0461917288087,135.992690318708,,128.18,15.632,75.7395221562105,49.8843911699357,,14.702355368418,,0.36484323027615,58.8494046123024,113.51,87.923904490749
2013-10-01,13.0365422352172,33.55094936693,75.5034896541678,71.9225602650475,91.7742171885226,76.9892422312321,137.069235037022,,124.59,16.0475,77.148375560414,50.0730838699614,,15.0480573163571,,0.364608755192425,59.6465547655482,114.14,89.8380032620644
2013-10-02,13.0739605539176,33.3964079142956,75.6176726252894,71.8954809878393,91.3998022088012,77.090041762817,136.939725897977,,127.06,16.0255,77.6616787386897,49.9340471436267,,15.0973992536188,,0.3643742801087,59.6383367227312,114.41,89.6154336374928
2013-10-03,13.2460848199394,33.8677593448305,75.4963532184727,71.0560233943843,90.4637647594978,77.1476414951512,135.677011792285,,127.18,15.738,77.0227801018997,48.8445950808471,,14.9077411822695,,0.360622678769099,59.5972465086464,113.37,89.5175030026813
2013-10-04,13.2311174924592,35.5522611785456,75.4392617329119,71.6698203444374,91.0679343858663,77.0828417962752,136.704990583457,,126.53,15.952,76.7169824637781,50.6888179437292,,14.8960224721698,,0.365546655527325,59.9834945210438,113.75,89.8825171869787
2013-10-07,13.1862155100187,35.3590843627526,75.7461284678012,71.0740762458564,90.0042554662033,77.0684418631917,135.523219689669,,127.64,15.5015,76.318353399798,50.1674302199742,,15.0415811870916,,0.365546655527325,59.3096150100525,112.86,88.5470994395493
2013-10-08,13.0664768901775,34.4318356469461,75.7675377748865,69.702059533973,88.5448879884257,77.0324420304828,133.944827057555,,127.4,15.1615,76.2746680229235,46.8156519958346,,14.8315695666219,,0.3624984794389,58.7425700556818,111.37,86.7398340880283
2013-10-09,12.9168036153759,33.5200410764031,75.1609407408029,69.4854253163072,88.1917465870976,76.9748422981486,134.041958911839,,126.11,14.9115,75.280825699028,46.4481977905215,,15.0057466051553,,0.356871077429499,58.6603896275121,111.77,85.5468609003247
2013-10-10,13.2236338287191,33.7518532553547,75.2822601476196,70.9567327112875,90.3191044264236,77.0612418966499,136.931631576786,,124.27,15.2587,76.8261959059644,48.7125101908291,,15.0998046730603,,0.360739916310962,60.7970807599236,114.84,86.9873315105518
2013-10-11,13.5379477058024,34.5400146637902,75.2608508405343,71.498318255452,91.6295568554484,77.090041762817,137.813912586532,,122.6,15.54445,76.7606678406526,48.7720973592583,,15.197686741103,,0.357808977764399,61.0354040016156,115.81,87.1404594122571
2013-10-14,13.4780783958818,35.9463418827633,74.6542538064508,71.9857452452001,92.0890661487428,76.9460424319815,138.364326427474,,122.83,15.535,76.7224431358874,49.169345148786,,15.2972340995282,,0.363201904690075,61.4052159283792,116.0,86.4193338286452
2013-10-15,13.5828496882429,36.2013352796101,74.6042987565851,71.7330053245899,91.1870664248686,76.9100425992726,137.360630599874,,123.73,15.32,76.3074320555794,49.1594139540478,,15.3786482960099,,0.361326104020275,60.706682288937,114.63,84.7108893904339
2013-10-16,13.6801373168639,38.2644636722794,75.5391718326433,72.5544100665728,92.31882079539,77.2412410601944,139.278984721981,,123.54,15.5245,76.5422409562799,50.7831642937421,,15.4537097180691,,0.36578113061105,61.7914639407766,116.69,84.558651767227
2013-10-17,13.9570328752469,38.774450465973,76.224269659373,72.9876785019044,93.1272167743339,77.4572400564477,140.209831658869,,127.42,15.5385,76.9463306923693,51.8507677280977,,15.558129592799,,0.366484555862225,58.6521715846951,116.92,83.5437342791807
2013-10-18,14.2788304160702,40.3198649923171,76.3884076803603,74.143060996122,94.1908956939969,77.5868394541997,141.156867238138,,126.85,16.44655,76.5203982678427,53.8469378704741,,15.6935115331605,,0.370705107369276,56.5072624094667,116.97,82.655236337891
2013-10-21,14.2039937786695,40.7603081323251,76.1457688667269,74.3055366593714,94.0036882041362,77.5148397887819,141.164961559328,,126.98,16.322,76.198218613393,53.4794836651611,,16.0781319341147,,0.371643007704176,56.0470520117165,116.89,82.9205393303803
2013-10-22,14.3386997259909,38.8826294828171,76.9950047144439,74.4319066196764,94.250461713498,77.7884385173695,141.982487999551,,129.34,16.627,76.1545332365185,52.3125682834236,,16.0320434808413,,0.369767207034376,56.5894428376364,117.49,83.7841094737179
2013-10-23,14.0094185214274,37.9399266217472,77.2947350136381,73.9715589071366,93.9356127532778,77.7668386177442,141.302565019564,,128.69,16.3378,79.4090938136708,51.5429006912137,,16.1890896155317,,0.363459827282172,55.8909091981942,116.41,83.0807894600718
2013-10-24,13.9794838664671,41.7261922112902,76.9950047144439,74.3326159365796,94.4385201464944,77.738038751577,141.772035648603,,129.9,16.6105,79.9770037130396,52.0841508044452,,16.4034186555118,,0.360739916310962,55.5621874855155,116.84,83.7663039037522
2013-10-25,13.8223269279254,41.2007512723332,77.2804621422479,74.8290693520638,94.5227635169317,77.7668386177442,142.419581343829,,130.46,18.1695,79.845947582416,51.5925566649047,,16.2198666488986,,0.357340027596949,55.5704055283324,117.03,83.9621651733752
2013-10-28,13.9270982202865,41.3552927249676,77.0164140215292,74.7839372233834,94.4802163601452,77.7308387850353,142.646222337158,,130.56,17.908,79.2889590272658,49.8833980504619,,16.340692717768,,0.356636602345774,55.0115786167787,116.94,83.9799707433409
2013-10-29,14.0468368401278,41.7802817197122,77.1163241212606,74.9915450153131,94.7525181635789,77.8244383500784,143.407088529049,,129.77,18.135,80.3701721049103,49.0551364092968,,15.9336834127813,,0.357105552513224,55.9484354979129,117.41,83.8642345385637
2013-10-30,13.9046472290663,41.5021071049703,76.652455801079,74.8471222035359,93.4590845972687,77.6804390192428,142.6947882643,,129.6,18.054,80.3701721049103,48.6727854118764,,16.1871159380412,,0.356871077429499,55.8909091981942,116.34,84.2559570778096
2013-10-31,13.777424945485,39.9103301428359,76.8165938220663,74.6846465402866,92.9144809904013,77.6869189891304,142.290072204784,,127.74,18.2015,79.4036331415614,49.8595631830903,,16.1194558065713,,0.356144204669951,56.0963602686183,115.09,84.3049223952154
2013-11-01,13.8223269279254,39.1298958070321,75.9872429387702,74.7207522432308,92.5102830009293,77.5005860150192,142.630033694777,,126.95,17.9501,80.4630035307687,49.4076938225026,,16.0370547713444,,0.357691740222537,56.4004278528461,115.27,82.48430286622
2013-11-04,13.7250392993044,41.0771181102257,76.0588007530076,74.8380957777998,93.578216636271,77.5799258424892,143.131881608578,,126.81,17.937,81.211115609745,47.8882210275593,,16.2442909078431,,0.347492074080498,56.6634052229891,114.87,81.7008577877281
2013-11-05,13.5304640420624,42.6070784913063,75.1500165121918,74.9464128866327,93.2548582446934,77.3491190716673,142.678599621919,,126.56,17.9446,80.6650483988134,49.7602512357083,,16.2041697451073,,0.347023123913048,56.4743902381988,114.36,80.5880096648703
2013-11-06,13.6726536531239,41.3089302891773,75.1857954193105,74.9283600351606,92.8549149709002,77.4717351686664,143.407088529049,,127.2,17.809,81.2329582981822,48.7820285539965,,16.1585592918511,,0.349367874750298,57.7646229604627,114.91,80.6058152348361
2013-11-07,13.5678823607628,41.7261922112902,75.822659966024,73.5202376203328,91.2891796011562,77.5294368613719,141.593960582415,,126.16,17.178,79.7913408613229,47.2327621748386,,15.8971288654675,,0.341044009278059,57.3290666911634,113.83,77.7213129003887
2013-11-08,13.4780783958818,41.316657361809,73.9979357029685,74.5221708770372,92.9485187158305,77.0461851849637,143.504220383333,,124.279,17.5155,80.4193181538942,47.202968590624,,16.147392353847,,0.36484323027615,57.937201859619,115.88,77.7836323952687
2013-11-11,13.2685358111596,41.177570054438,73.7188602274423,74.4319066196764,93.0761601861901,77.0029089154346,143.528503346904,,123.87,17.7189,80.3974754654569,45.8821196904446,,16.1004912142301,,0.367891406364575,57.937201859619,115.65,77.7925351802515
2013-11-12,13.3284051210802,40.5671313165321,74.0623377357822,74.495091599829,93.1527450684058,76.9740580690818,143.237107784052,,122.45,17.4765,80.675969743032,46.2843330773413,,16.1303317541186,,0.368477594073888,57.4852095046858,114.21,77.4008126410056
2013-11-13,13.1787318462787,41.069391037594,74.3342574298846,75.3887077477004,94.0462353609227,77.176013993551,144.386501393079,,122.85,17.811,81.4459245104456,48.3748495697306,,16.1496877799923,,0.378677260215927,58.3563220432843,114.81,78.0596187297374
2013-11-14,13.0964115451378,41.0493006487515,74.7922274410044,75.6143683911023,93.9483769003137,77.414033475961,145.106895979018,,124.27,18.3698,79.6439027143713,48.6529230224,,16.3831388228213,,0.380318585802002,58.7096978844139,115.69,79.1457584976466
2013-11-15,13.2161501649791,41.3630197975993,74.9424988509031,75.7858704800877,94.3100277329991,77.4356716107255,145.738253031864,,124.32,18.4585,81.0636774627934,48.6727854118764,,16.2848387491135,,0.379146210383377,59.0630737255435,116.3,80.0627453508815
2013-11-18,13.2460848199394,38.8007225129208,75.3933130805992,75.0457035697296,93.6462920871294,77.5871385540773,145.228310796873,,122.9,18.309,80.3319474001451,45.5146654851315,,16.0874941391642,,0.370001682118101,58.9069309120211,115.9,79.1101473577152
2013-11-19,13.1487971913184,37.723568588059,74.8208505666994,74.8290693520638,93.0676507548328,77.3779699180201,144.91263227045,,122.95,18.247,79.2343523061726,46.0410188062556,,16.1160628888912,,0.364022567483112,58.8494046123024,115.84,79.3451808812627
2013-11-20,13.1338298638382,37.6772061522687,73.5471214732724,74.6485408373423,93.0336130294035,77.1615885703746,144.459350283792,,120.12,18.1285,78.289656031261,46.110537169423,,15.974925200229,,0.358599951516719,59.1534721965301,114.9,78.6382997536235
2013-11-21,12.737195685614,39.9798737965214,73.6687697574761,75.4067605991726,94.7099710067924,77.2409283978446,145.624932535199,,119.94,18.446,79.2070489456261,46.3786794273542,,16.1652594546535,,0.361429142455707,59.9177501785081,116.42,80.0538425658986
2013-11-22,12.8195159867549,39.8176052712552,74.3557247741558,75.812949757296,95.1779897314441,77.3491190716673,146.353421442329,,119.92,18.6155,81.09098082334,45.9119132746591,,16.1238177069496,,0.357892653781972,60.5998477323164,116.96,81.6563438628138
2013-11-25,12.8494506417152,39.3153455501934,74.5703982168682,75.9934782720175,95.2971217704464,77.4068207643728,146.207723660903,,120.46,18.832,82.751025144572,44.5116148165742,,16.2460336395494,,0.365672928864189,60.8710431452763,115.63,81.9768441221969
2013-11-26,13.0664768901775,39.879421852309,74.8494736923944,76.3906410044048,96.0034045731026,77.4284588991373,146.248195266854,,119.82,19.0685,85.2192489379828,45.5742526535606,,16.5456798093246,,0.368737885714759,61.2408550720398,116.58,82.5822335010315
2013-11-27,13.1562808550584,38.6817255943923,74.7206696267669,76.9232001228332,96.5394987486127,77.4645224570783,146.604345399229,,119.46,19.3355,86.2349339503155,46.1701243378521,,16.9352818685768,,0.370152481184253,61.1093663869683,116.58,83.3211646546091
2013-11-29,13.2685358111596,38.4344592701773,74.7421369710382,77.3835478353731,96.5905553367566,77.493373303431,146.507213544945,,120.7,19.681,85.4704398550113,46.6865464642381,,17.248886710857,,0.36779482206843,61.207982900772,116.53,83.134206169969
2013-12-02,13.021574907737,38.9212648459757,74.1625172445584,77.1578871919712,95.6204801620239,77.1995151717187,146.126780448999,,117.58,19.615,84.618575005958,46.7362024379291,,17.0987534332471,,0.371331310742165,60.945005530629,115.33,83.454706429352
