,TLT,AMZN,QMOM,SPY,META,PG,GLD,PM,ASML,SE,AGG,NFLX,IWM,MELI,AAPL,BRK-B,NVDA,ABT,GOOG,IBIT,MSFT,JNJ,CAT,CDNS,QQQ,TSM
2012-05-09,82.899335106058,11.149,,106.704817097183,,43.5386988258954,154.47,44.4165607443333,28.6048545031738,,77.8863168710273,10.62141795,65.4702636197379,75.1107742556518,17.0864504848715,81.43,0.286797886598048,22.6225766766632,,,24.2924639853862,43.7739828844163,67.9159332678492,11.13,57.0264266705466,10.7891107707405
2012-05-10,82.6552468812147,11.3345,,106.924924278465,,43.8600933358399,154.77,44.6862549478252,28.5213366798069,,77.8090068651095,10.34570394,65.7195158924018,75.3251537358833,17.1266765006306,81.78,0.284734592449861,22.9883508218517,,,24.2766691453437,43.9714697393708,67.5267910311858,10.87,56.9102832353724,10.9745151858358
2012-05-11,83.3386939107759,11.384,,106.602624477302,,43.545537006958,153.56,44.681068520835,28.8912013261462,,77.8652323239589,11.05427466,65.5533477106259,74.3604460748416,17.01230253045,81.6,0.302845729972839,22.9218464318174,,,24.6083607862365,43.8148422337172,67.5692429115491,10.91,56.9014173242904,10.9745151858358
2012-05-14,84.5033434407424,11.1465,,105.423478863292,,43.4771551963315,151.33,44.2869000695775,28.1335753570319,,78.040936882863,10.99427472,64.6809647563019,72.2556293598415,16.7574376992603,80.53,0.301011690730006,22.7888376517489,,,24.2292846252162,43.5356366801607,66.224933366712,10.8,56.3694626593702,10.7534560755298
2012-05-15,84.8450669555229,11.2195,,104.818184114767,,43.5728897312086,149.74,43.9394094612321,28.3185076802015,,77.998767788726,11.06856036,64.5646470290587,72.470008840073,16.6058396547953,80.21,0.298031376960402,22.8664261067889,,,24.0160542846422,43.3177201505557,65.5740045344751,10.79,56.1832785266482,10.5466588433081
2012-05-16,85.0891551803662,11.203,,104.417274606003,,43.9626660517797,149.46,44.209103664724,27.6324684168303,,77.9847114240137,10.5999894,64.1035303246304,74.0973439854666,16.3928519071756,80.59,0.291956121968517,23.1102755369146,,,23.7696134760279,43.3858190660573,64.993828836177,10.46,55.8020443501221,10.6393610508558
2012-05-17,86.5955282251133,10.918,,102.868663366269,,43.7370060767122,152.8,43.6697152577401,26.9464291534591,,78.0339087005068,10.28141829,62.6454045295461,70.7744620418785,15.9138921449104,79.87,0.290007455273007,22.992045510187,,,23.6265188129615,43.2768608012547,62.1212515982619,10.11,54.6228781762158,10.4824803919289
2012-05-18,86.616450072957,10.6925,,101.988234641142,37.9995300927143,43.4361261099556,154.55,43.7215795276424,26.7734279479133,,78.0128241534383,9.99427572,62.0583323433316,70.8134401291933,15.9216971927442,78.91,0.27693992566782,22.7481960800612,,,23.2687821552955,43.1406629702516,62.7438791769233,9.91,53.9136052896556,10.1829809521595
2012-05-21,86.4351273916449,10.9055,,103.741231120637,33.8232573160318,43.3472297561412,154.65,43.9497823152125,27.6086061815826,,77.998767788726,10.24856118,63.51778748387,73.8634754615777,16.8492971083817,79.8,0.281754278680257,22.836868600107,,,23.6503679234726,43.2223816688535,65.0787325969035,10.24,55.420810173596,10.2828140987493
2012-05-22,85.4727223908342,10.7665,,103.922033448119,30.8116654950628,43.1831134106376,152.08,44.1157479788999,27.888987445743,,77.8090068651095,9.67284747,63.1356006657853,74.4091686839851,16.7199134308284,79.65,0.278315455099945,22.9033729901413,,,23.6583176269762,43.2564311266042,64.7320422406034,10.17,55.358748796022,10.2685522206651
2012-05-23,86.0655080797393,10.864,,103.977060243439,31.8055901884519,42.6634116498761,151.62,43.7371388086131,27.6682617697018,,77.9003732357397,10.27284687,63.5427127111364,74.6722707733601,17.1278772772204,79.75,0.285193102260569,22.6743023133565,,,23.1415868992365,43.0861838378503,65.4254229532036,10.33,55.465139729006,10.040362171317
2012-05-24,85.7377324635212,10.762,,104.181445483201,32.8293326226427,42.7864989090038,151.41,44.2609679346263,27.572812828711,,77.8371195945342,10.03856139,63.6756472565572,72.8208116259063,16.9705755439537,79.8,0.277627690383882,23.0622445885565,,,23.1097880852218,43.3858190660573,64.6825150468463,10.41,55.1016373746439,9.95479090281142
2012-05-25,86.0585341304581,10.6445,,103.843423740518,31.7161369660469,42.7317934605026,152.68,44.2817136425873,27.4415705348487,,77.956598694589,10.03141854,63.6341052111132,72.8208116259063,16.8796167172747,79.25,0.284276082639153,22.9994348868574,,,23.1018383817181,42.9801513442035,63.6353686645521,10.29,55.0307100859879,9.96905278089567
2012-05-29,85.7935240577711,10.7375,,105.101179062129,28.6647881573423,43.0463497893845,151.02,44.3906286093821,28.0321608572292,,77.914429600452,9.91999008,64.5563386199699,72.2361403161841,17.1792104764353,79.82,0.291612239610486,22.9587933151698,,,23.4993235569025,43.0351571369972,65.460799520173,10.51,55.7311170614661,10.0902787446119
2012-05-30,87.9693962335169,10.4615,,103.576150734676,28.0187371066394,42.6155443824376,151.91,44.0223922930757,27.3580527114818,,78.1744723476301,9.61999038,63.3183856657389,71.9145710958368,17.3863444381796,78.83,0.288173416030173,22.8294792234365,,,23.3244300798213,42.773879621227,63.8051761860052,10.25,55.26122377412,9.93339808568503
2012-05-31,88.9875928285774,10.6455,,103.348182582634,29.420170924318,42.5950298392496,151.62,43.8304944944372,27.3282249174222,,78.4064023653836,9.06284808,63.2353015748509,68.4455213248182,17.343116480946,79.36,0.284963847355215,22.8294792234365,,,23.205184527266,42.9251455514097,61.9938959571721,10.2,55.0218441749059,9.79077930484246
2012-06-01,91.0955750028602,10.411,,100.746201261051,27.5515925007465,42.0890044406135,157.5,42.9384290521176,26.1291475962255,,78.6020486889051,8.99284815,61.3326758935158,66.4284053062764,16.8405914781055,79.02,0.274647376614278,22.3602538048612,,,22.6169064679931,42.4782234849607,60.5080801444574,9.79,53.5580822552673,9.31300638901985
2012-06-04,90.3758109475292,10.7285,,100.69903543649,26.7365742521674,41.9864317246737,157.32,42.4820234769773,26.2305620960282,,78.4189256364041,9.285705,61.1914329390063,65.4929312107208,16.9396555467658,79.04,0.268916003980424,22.2494131548041,,,22.69640350303,42.8632640345168,58.9090593174406,9.86,53.9668007561476,9.28448263285133
2012-06-05,89.1668868545947,10.6605,,101.461549600217,25.7118378932832,41.8257344697014,157.14,42.4820234769773,26.9225669182114,,78.256932166884,9.26141931,61.9807318024422,69.9851557737534,16.8958272012373,79.12,0.276596043309788,22.278970661486,,,22.6606298372634,42.773879621227,59.1849965398019,10.09,54.1884485331977,9.41997047465178
2012-06-06,87.3849467176102,10.882,,103.741231120637,26.6471210297624,42.2599589671797,157.21,43.083649007844,28.2409554156465,,78.0245067540942,9.41141916,63.5094790747812,71.251943611485,17.1548947504914,80.68,0.284046827733799,22.5523775982936,,,23.332379783325,43.1795473430807,61.3146658713596,10.54,55.429676084678,9.6267677068735
2012-06-07,87.5177187278169,10.94,,103.804118886718,26.1501586830678,42.9164243491942,154.5,43.3585296383262,28.2051620627749,,78.1442410576526,9.23427648,63.0940586203413,70.0631119483831,17.1626997983252,80.66,0.272584082466091,22.6114926116574,,,23.2369833412808,43.1795473430807,61.6542809142658,10.47,55.208028307628,9.65529146304202
2012-06-08,87.4967547262053,10.924,,104.629520816525,26.9353591908452,42.9095861681315,154.73,43.5504274369648,28.5690611503023,,78.1090250860177,9.37713348,63.9498247564876,69.6928201188923,17.4208667651369,81.36,0.277856945289236,22.8627314184536,,,23.5708708884357,43.3033103768666,61.9797453303843,10.54,55.7399829725481,9.59824395070499
2012-06-11,87.8950707568254,10.825,,103.301016758073,26.8409363449733,42.7659843658159,155.36,43.7630709435642,28.4258877388161,,78.1794570292874,8.999991,62.5373952113917,68.0459959298413,17.1461891202152,80.28,0.281066513964194,22.7260279500498,,,22.9706682739072,42.711998104334,60.2745948024593,10.405,54.7957634423149,9.56258925549435
2012-06-12,87.0914506950481,10.821,,104.488023342844,27.233536598862,42.9164243491942,156.4594,44.0898158439487,29.1894792667423,,78.1160682803447,9.00284814,63.3266940748277,66.6232957428505,17.2959859997955,81.26,0.286797886598048,22.8922889251355,,,23.2846815623029,43.3720676178588,61.5906030937209,10.48,55.465139729006,9.76938648771607
2012-06-13,87.9509747611229,10.7365,,103.819840828238,27.1043263887214,42.7864989090038,157.12,44.4476793062746,29.6786550893201,,78.3203209158266,8.97570531,62.5955540750133,65.025194162943,17.1759083408133,80.59,0.279232474721361,22.7260279500498,,,23.1574863062439,44.3140418194515,60.3453479363981,10.325,55.0839055524799,9.66242240208415
2012-06-14,87.8391667525278,10.7225,,104.920376734647,28.1181295759783,43.2036279538255,157.75,45.2982533326724,29.2491348548616,,78.2639753612109,8.95141962,63.3100772566501,65.8632230402116,17.1569961095236,81.72,0.275793651141049,22.9587933151698,,,23.3244300798213,45.0016142293732,60.7698667400309,10.5,55.287821507366,9.60537488974712
2012-06-15,88.3283267901314,10.9175,,105.988100949105,29.8316557473811,42.998482521946,157.84,45.5005239852914,29.7860351479347,,78.447098413712,9.39856203,64.1575349837076,66.7207409611375,17.235046587862,82.57,0.281754278680257,23.0918020952384,,,23.8650099180721,45.3866547789293,61.5056993329944,10.83,55.9732628249377,9.74799367058969
2012-06-18,88.8035108266606,11.133,,106.19353487073,31.2191746193523,42.5950298392496,157.93,45.7079810649006,30.1081753237786,,78.4259688307311,9.53284761,64.2323106655068,67.6951931440079,17.5847727696476,82.15,0.284276082639153,23.1656958619432,,,23.7219152550058,45.5860507778066,61.3712683785107,10.79,56.4975400922296,9.95479090281142
2012-06-19,87.6435027374864,11.2015,,107.220704478854,31.7171308907403,42.5403243907484,157.16,45.9102517175196,30.3348665586317,,78.3344073044805,9.97570431,65.3456374834059,68.3285870628737,17.6337044156829,82.98,0.303418867236225,23.2285055636422,,,24.4055897563229,45.8748311899737,62.8570841912254,10.91,57.0831311416284,10.0617549884433
2012-06-20,88.0767587707924,11.151,,107.046875775941,31.4080203110963,41.295775437346,155.97,45.9050652905294,30.155899794274,,78.2146730009222,9.736990263,65.2459365743403,68.8645357634524,17.5836020124726,82.46,0.308347847701339,23.210032121966,,,24.5884329369078,46.0673514647518,61.6755068544475,10.79,57.1284500240554,10.0760168665276
2012-06-21,88.5449548067844,11.02875,,104.644879153865,31.6465622375097,40.8581318493364,152.015,44.3958150363723,30.1439686766501,,78.3203209158266,9.40570488,63.6590304383796,67.7146821876653,17.3413153160612,81.19,0.294248671022058,22.9957401985222,,,23.9564315083646,45.6479322946995,60.1260132211879,10.535,55.7066811636029,9.68381521921053
2012-06-22,87.3639827159986,11.108,,105.450812231009,32.8492111165105,40.9128372978376,152.64,44.6084585429718,29.6786550893201,,78.2076298065952,9.69427602,64.3818620291052,68.7865795888228,17.474301323384,81.87,0.297916749507725,23.0252977052041,,,24.4055897563229,45.8129496730807,60.1118625944001,10.68,56.2931608185395,9.86208869526375
2012-06-25,88.6357988137679,11.0035,,103.759933029942,31.8652256700553,40.5572518825798,153.76,43.960155169193,28.9448913554535,,78.4541416080389,9.57570471,63.3765445293605,68.0362514080126,17.1340312572432,80.47,0.288631925840882,22.9514039384993,,,23.741789513765,45.7235652597909,58.6472727218671,10.41,55.2090620624445,9.54119643836796
2012-06-26,88.2863987869083,11.2805,,104.281419138682,32.89890735118,40.5298991583292,152.62,43.9810910687854,28.7957523851554,,78.3696232761154,9.5428476,63.6234413680478,71.8171258775498,17.1718557198226,81.33,0.29184149451584,23.0363817702098,,,23.8650099180721,45.6685594669972,58.534067707565,10.565,55.5556182221798,9.49127986507306
2012-06-27,88.4261587976521,11.281,,105.22167439535,32.0341928679314,41.0154100137774,152.83,44.4364468849206,29.2789626489212,,78.4048392477502,9.49856193,64.6587834585514,71.4945822050197,17.2461537713179,81.98,0.30124094563536,23.2285055636422,,,23.9842554706275,45.9573398791643,58.1944526646588,10.5,55.8932883265373,9.65529146304202
2012-06-28,88.6427868143051,11.0655,,104.921424817591,31.1694783846829,41.2273936267195,151.05,44.8132930775843,29.0463058552562,,78.4964007740007,9.62284752,64.5502395297083,69.6403683613187,17.0825479609546,82.34,0.303533494688902,23.2432843169832,,,23.7775631795316,46.0260971201565,58.4633145736262,10.49,55.2712644500893,9.58398207262073
2012-06-29,87.4897667256681,11.4175,,107.536756665969,30.9060883409348,41.883859008734,155.19,45.6716649608737,30.6749034109113,,78.3907528590963,9.783561645,66.4288844519932,73.9733733434411,17.5313382114006,83.33,0.316830279199443,23.8196556972803,,,24.3181430177824,46.4523920143079,60.0764860274307,10.99,57.0129313041436,9.95479090281142
2012-07-02,88.3903935121027,11.466,,107.860710157763,30.5840567402767,41.8428299223581,155.09,46.5823765931441,31.1342514394294,,78.5409398219661,9.69284745,67.197041486883,77.3499943430229,17.7871036250326,83.65,0.308233220248662,23.8787707106441,,,24.2942939072713,46.7549238746734,59.2062224799836,11.225,57.1817663563223,10.1758500131174
2012-07-03,87.711113828164,11.4765,,108.571827578772,31.0104504337406,41.9590790004231,157.46,46.8388413631513,31.3907704683422,,78.4844812436054,10.29141828,68.0737424506159,78.6869801145337,17.9939373926295,83.78,0.316371769388734,23.9526644773489,,,24.4532879773451,46.7824267710703,61.173159603482,11.52,57.661613346725,10.2970759768336
2012-07-05,88.1592983618968,11.353,,108.081946688743,31.2788101009557,41.9522408193605,155.68,46.5719086433479,30.8896635281406,,78.6891435901628,11.67427404,67.9985966537245,77.9062584961332,18.3100418299001,83.22,0.313162200713776,23.923106970667,,,24.4055897563229,46.6036579444907,61.4066449454801,11.71,57.6971575682363,10.0202398022903
2012-07-06,88.9786357126269,11.2525,,107.054777080619,31.5372305212369,41.9043735519219,153.71,46.8179054635589,29.4817916485266,,78.7456021685235,11.69855973,67.2387891518227,75.7885511062221,18.1881630060332,82.54,0.307201573174568,23.923106970667,,,23.996180025883,46.5073978071016,59.8642266256143,11.42,56.9773870826323,9.91012727699043
2012-07-09,89.7629586466592,11.2525,,106.920454901095,31.9745573863281,42.0890044406135,154.04,47.4250465517392,28.9090980025819,,78.9008632590153,11.85570243,66.9799536291967,73.0267483811305,18.428618518145,83.39,0.303074984878193,24.2408501674975,,,23.8491105110648,46.6036579444907,58.8241555567141,11.18,56.8707544180984,9.91012727699043
2012-07-10,89.9450336134881,10.975,,105.988100949105,31.2788101009557,42.2120916997412,152.15,47.4721523258222,31.3609426742825,,78.9361498704907,11.46141711,66.2368451932707,70.8114507889193,18.2581082423903,83.05,0.293904788664027,24.2630182975089,,,23.6424182199689,46.6724151854828,56.7935406126706,11.015,56.3109329292952,9.74862890655058
2012-07-11,90.0570797469213,10.9185,,106.00390355846,30.7818477542611,41.9864317246737,152.99,47.3884087274525,30.5376955582371,,78.9290925481956,11.66284548,66.0114078025965,70.7333786270793,18.1446348546521,84.09,0.28909043565159,24.2704076741794,,,23.2926312658066,46.6861666336813,56.418549002795,11.04,55.9999209910712,9.65319805129067
2012-07-12,90.6943421308225,10.768,,105.490318754398,30.6228198033189,43.5592133690833,152.59,47.0534343339737,30.1201064414024,,79.0702389940972,12.13855929,65.7859704119223,70.5772343033992,17.9786274911092,83.54,0.284276082639153,24.2517896873167,,,22.7600011310595,46.5555278757961,56.3477958688562,10.86,55.4756437237794,9.39626882559092
2012-07-13,90.456244097277,10.9195,,107.260211002244,30.5333665809138,44.5097205367917,154.14,47.215687555815,30.5376955582371,,79.0984682832776,12.1285593,66.6050595980386,72.4704842280202,18.1608453386147,84.48,0.287829533672142,24.3709448032378,,,23.3641785973398,47.1743430447256,58.0670970235689,11.05,56.319818984673,9.46233634077086
2012-07-16,90.8764170976515,10.8005,,107.007369252551,28.0734029647758,44.3182514670375,154.21,47.5454279743956,30.4183843819986,,79.1619841839333,11.85427386,66.3370395891259,70.0112111300589,18.2190830032211,83.98,0.288746553293559,24.3821155953554,,,23.4039271148582,47.0643314591382,57.416168191332,11.17,56.1598699878721,9.30083797033102
2012-07-17,90.1621229970149,10.8465,,107.742190587594,27.9193446373005,44.6875132444206,153.47,47.1005401080566,30.7226278814067,,79.133754894753,11.68284546,66.5716614660868,68.420490832568,18.2199835856635,85.19,0.28358831792309,24.7470281378638,,,23.5788205919394,47.4424962845951,57.9538920092669,11.23,56.4531098153404,9.315519640371
2012-07-18,90.211143180392,10.8735,,108.54022236006,28.9331478245574,44.7093954238211,153.05,46.7969695639665,32.5540544366673,,79.2890159852448,11.60998839,66.9799536291967,70.1575964335089,18.1995703836365,84.98,0.299406906392527,24.5496774771194,,,24.2068471687307,47.6968980762661,58.7534024227752,11.5,57.2173105778336,9.64585721627068
2012-07-19,89.980048030186,11.3085,,108.824669328464,28.8238161082846,44.7783701159282,153.38,46.8702452125399,33.2579903764743,,79.225500084589,11.87427384,66.7545162385226,71.7092806500798,18.4415268664856,84.63,0.302272592709454,24.5012707112765,,,24.37776579406,47.8069096618536,58.8317213062763,11.71,57.8482205096594,9.44031383571088
2012-07-20,91.0795007144991,11.4145,,107.829104939051,28.5852741818712,44.6473182009248,153.67,46.524802869265,33.0909547297404,,79.3384172413104,11.68855974,65.9028638737534,71.8751839939899,18.1407323307352,83.83,0.293560906305996,24.225724505709,,,23.9405321013572,47.1880944929241,57.6355783582605,11.565,57.0795767194773,9.28615630029103
2012-07-23,91.590711198288,11.3005,,106.738724893503,28.5753349349373,44.4128042477606,153.03,46.0537451284354,33.1088514061762,,79.4089904642612,11.41998858,64.8508227172739,69.5427781590186,18.1266232058048,83.59,0.297572867149694,24.0693334160625,,,23.2767318587992,46.8305568397648,58.0841319637664,11.47,56.3909074276956,9.38158715555094
2012-07-24,92.3120081822642,11.152,,105.822173550869,28.2771575269205,44.1575978869643,153.52,45.8967258814922,32.5600199954792,,79.5077929763923,11.48427423,63.9991703525047,68.3424186707279,18.0392667088953,83.7,0.294363298474735,23.8086815999851,,,23.1733857132513,46.3080018082243,57.977333486265,11.225,55.9466046588043,9.47701801081084
2012-07-25,92.5501062158097,10.8525,,105.845877464903,29.1617505040369,44.1575978869643,155.67,45.4780078896437,32.5540544366673,,79.5360222655726,8.61141996,64.1411124132996,68.2545874886579,17.2602628962483,84.04,0.300094671108589,23.8757063526907,,,22.9189952011332,46.4317648420102,58.810361610776,11.42,55.5733903329355,9.55042636101077
2012-07-26,91.7027573317212,11.0005,,107.592065798715,26.681908394031,44.5300612243427,156.77,46.3730175972199,34.0872030513316,,79.4866210095071,8.14427757,64.6921815905032,71.4848231847897,17.2575611489212,84.67,0.301470200540714,24.073057013435,,,23.181335416755,47.2637274580155,59.3087545057826,12.015,56.3109329292952,9.80735558671052
2012-07-27,89.9730451468464,11.866,,109.575293272863,23.5609848567891,44.8956270925103,157.54,47.2627933298979,35.1132791669825,,79.2466720514743,8.41713444,66.2284956602828,73.885542161371,17.5661607325054,85.2,0.308920984964724,24.720962956256,,,23.6543427752244,47.8000339377544,61.3450454768094,12.39,57.6438412359694,10.0422623073503
2012-07-30,90.6453219474455,11.8045,,109.575293272863,23.0093566519582,44.902524561721,157.43,47.7233831209312,35.071520255299,,79.3807611750808,8.24999175,66.0030582696086,68.3131416100379,17.862452356044,85.23,0.305596788837089,24.7991585010793,,,23.562921184932,47.7519038690598,61.010410247305,12.24,57.5994109590802,9.90278644197043
2012-07-31,90.8273969142745,11.665,,108.808866719108,21.5781050934779,44.5162662859213,156.49,47.859466468282,34.3019631685609,,79.4583917203267,8.12142045,65.4185909604533,65.2000141566662,18.3346577499915,84.84,0.310411141849526,24.6911741772758,,,23.4277762253693,47.5937622147779,59.9566652692911,12.22,57.5816388483246,10.2551465229301
2012-08-01,90.3739707223621,11.6045,,108.714051062974,20.7531475979649,44.1507004177536,155.14,47.4407484764335,33.7233039638043,,79.3667107521236,7.7857065,64.34150120501,63.9411005469955,18.2160810617465,84.62,0.306972318269214,24.6129786324525,,,23.3800780043472,47.7037738003653,58.8459611032765,12.21,57.4128037961458,10.1890790077502
2012-08-02,90.8862629931131,11.5405,,107.963427118575,19.918250855518,43.8058269572181,154.13,47.1424119072415,33.3236115234054,,79.380853074068,7.69570659,64.1077142813479,64.917002569996,18.2455000881972,84.08,0.308118592795985,24.7023449693934,,,23.205184527266,47.0643314591382,59.1805963327809,12.24,57.2084245224558,10.1817381727302
2012-08-03,89.4195632042505,11.7485,,110.104680686281,20.9618717835766,45.1784233301494,155.55,48.1159312382892,34.6718278149002,,79.1899317278182,7.70142087,65.6356788181396,80.6875792616848,18.4829536588345,85.58,0.314537730145901,24.7954349037067,,,23.6503679234726,47.5250049737857,60.5333770477987,12.43,58.2925232785508,10.4093040583499
2012-08-06,89.4546517159457,11.6995,,110.318015912584,21.7868292790896,45.3922448756814,156.3,48.2729504852324,33.514509405387,,79.3101414643458,8.11284903,66.1450003304035,83.9470920185066,18.6885866498415,85.15,0.321186122401172,24.713515761511,,,23.8093619935463,47.3324846990076,61.4803235483112,12.39,58.7368260474422,10.4533490684699
2012-08-07,88.3037485323406,11.828,,110.871107240036,20.5941196470226,45.6750411133205,156.28,47.7966587695047,34.5107577269782,,79.0980066351794,8.2714203,66.7461667055346,86.7284127840581,18.6394748873178,84.67,0.32439569107613,24.5869134508448,,,24.0558028021607,46.9543198735507,62.0997547178194,12.39,59.2255590932227,10.40196322333
2012-08-08,87.8335624756238,11.719,,111.00542941956,20.5941196470226,46.019914573856,156.48,48.0321876399195,34.3079287273728,,78.9990103815685,8.2571346,66.6459723096794,83.7811886745965,18.6078344241759,84.65,0.326229730318963,24.5385066850018,,,24.1114507266865,46.995574218146,62.0997547178194,12.44,59.1989009270893,10.34323654317
2012-08-09,87.7704031545723,11.703,,111.100245075694,20.8823578081055,46.0268120430667,156.99,47.8280626188934,34.3556531978682,,78.9777968986518,8.27284887,66.9632545632209,83.6933574925265,18.7135027640803,84.54,0.337233965775963,24.4714819322962,,,24.2465956862492,46.9749470458484,62.9399027408305,12.58,59.3766220346458,10.5194165836498
2012-08-10,88.2125184019328,11.6375,,111.281975083285,21.6745157887366,46.0544019199096,157.18,48.2624825354362,34.3616187566801,,79.1050777961517,8.5571343,66.7294676395587,83.7323935734465,18.7427459095399,84.77,0.335193597118311,24.6167022298251,,,24.1829980582197,47.1949702170233,63.3243772598356,12.56,59.4121662561571,10.6368699439697
2012-08-13,88.0651466528127,11.622,,111.22666595054,21.468773377205,45.854375312799,155.99,48.3776299831945,34.057375257272,,79.0980066351794,8.55856287,66.6209237107156,83.7519116139065,18.9929707624419,84.99,0.339526514829504,24.5720190613547,,,24.1591489477086,47.0712071832374,63.0894206093325,12.53,59.5543431422024,10.5047349136099
2012-08-14,86.8721372551732,11.6595,,111.242468559896,20.2561852512703,46.0268120430667,155.13,48.74924220096,34.2363420216297,,78.9141564499019,8.82284832,66.4622825839449,83.0297441168861,19.0439201602015,84.94,0.334482906911713,24.6390438140603,,,24.1114507266865,47.1949702170233,62.5625481203255,12.38,59.5810013083358,10.5708024287898
2012-08-15,85.6510570481774,11.871,,111.368889434742,21.0712034998494,45.9647348201703,155.63,48.6602646276922,34.3258254038086,,78.6595946549022,9.03713382,67.0467498931002,82.7760095909059,19.0179932477321,84.71,0.331961102952817,24.7321337483736,,,24.1674680367053,46.995574218146,62.3774307593231,12.54,59.7320642497589,10.5854840988298
2012-08-16,84.9212160049156,12.0775,,112.190625121242,19.7492836576419,46.2130437117559,156.56,48.8277518244316,34.4391710212351,,78.5605984012912,9.18713367,67.7481106640866,84.757090697597,19.1841063729719,85.22,0.338838750113442,24.7358573457462,,,24.6316114625758,46.8924383566578,63.0751808123323,12.65,60.4429486799852,10.6075066038898
2012-08-17,85.3352604429199,12.0585,,112.340749910122,18.9342654090628,46.2130437117559,156.72,48.8748575985146,34.6360344620286,,78.65252349393,9.09856233,68.2240340443987,83.1566113798762,19.5389433029305,85.87,0.335858436343838,24.5459538797469,,,24.7276411368939,46.6174093926891,64.0862063993456,12.78,60.70953034132,10.5708024287898
2012-08-20,85.5107030013963,12.0175,,112.348651214799,19.8894270394097,46.0406069814881,157.26,48.7649441256544,34.5763788739094,,78.6242388500411,9.17713368,68.0737424506159,82.6198652672259,20.0526579406956,85.75,0.335858436343838,24.4752055296688,,,24.5996015711365,46.5486521516969,64.3923620348497,12.76,60.7983908950983,10.6442107789897
2012-08-21,85.8896589277053,11.9725,,112.008895113651,19.0426032006422,46.0544019199096,158.83,48.0007837905309,34.8985190497533,,78.7303062646243,9.3714192,68.0319947856763,81.4195057789352,19.7786768005542,85.22,0.334941416722421,24.3150908426498,,,24.6476164082955,46.6036579444907,64.2855635573483,12.84,60.5584673998969,10.7543233042896
2012-08-22,87.3072348001946,12.155,,112.056302941718,19.3209021147912,46.1095816735952,160.54,47.56112989909,35.1132791669825,,79.0697219912906,9.3428478,67.7063629991469,80.5216759177747,20.164806910912,85.69,0.335629181438483,24.4044571795906,,,24.4395521139398,46.583030772193,63.1677394928335,12.87,60.8072769504761,10.5708024287898
2012-08-23,87.6721553218255,12.0599,,111.139751599084,19.3218960394845,45.9923246970132,161.89,46.4201233713028,34.373549874304,,79.1262912790683,9.14999085,67.2304396188347,78.5601128515436,19.9766860576459,85.15,0.327949142109119,24.3262616347674,,,24.2114816374344,46.5761550480938,62.3916705563233,12.895,60.3096578493177,10.5194165836498
2012-08-24,87.5879428937569,12.287,,111.811362496703,19.2910843739895,46.2268386501773,161.97,46.9801586854002,34.4630332564828,,79.0697219912906,9.02284812,67.4141293445692,78.5601128515436,19.994533420648,85.39,0.334712161817067,24.5161651007666,,,24.4555570596594,46.899314080757,62.2777521803218,12.73,60.6828721751865,10.5487799237298
2012-08-27,88.100235164508,12.196,,111.835066410737,19.0336578784017,46.2889158730737,161.36,47.1528798570377,34.6121722267809,,79.1757894058738,8.91284823,67.6145181362796,77.437825525093,20.3701118805822,85.41,0.328980789183213,24.4714819322962,,,24.5595892068373,46.8229986288504,61.6796807063139,12.77,60.7806187843426,10.5561207587498
2012-08-28,88.3107662346796,12.3055,,111.724448145247,19.2225035701456,46.2061462425452,161.64,47.5663638739881,33.5801305523181,,79.2394298546237,8.99284815,67.9234508568331,77.437825525093,20.34358201666,84.92,0.327605259751088,24.4752055296688,,,24.5115743696783,46.8368741655607,61.238246999308,13.07,60.7806187843426,10.5047349136099
2012-08-29,87.9247926060315,12.356,,111.811362496703,18.9839616437322,46.1233766120167,160.59,47.514024125007,33.9977196691528,,79.1616470839294,9.06284808,68.1321891815315,77.1255368777328,20.3033651547599,84.55,0.32829302446715,24.4305223611983,,,24.527579315398,46.7397454085887,61.2952061873088,13.02,60.7806187843426,10.5340982536898
2012-08-30,88.3809432580702,12.311,,111.00542941956,18.9725315097583,46.1302740812274,160.52,47.3936427023506,33.3116804057816,,79.2111452107349,8.63999136,67.4558770095089,77.2036090395729,20.0140087525727,84.01,0.322103142022588,24.3523268163751,,,24.2634977110234,46.6287411149064,60.1417826302936,12.84,60.1674809632725,10.4606899034899
2012-08-31,89.6300942744221,12.4135,,111.534816832978,17.9482921132208,46.3440956267594,164.22,46.7393958400873,33.8664773752905,,79.4586358447623,8.53142004,67.7314115981107,77.6622829903831,20.0553712222331,84.34,0.32164463221188,24.4044571795906,,,24.6636213540152,46.7813720187196,60.7540939013017,13.2,60.5673534552747,10.7910274793896
2012-09-04,89.5400810136,12.394,,111.432099872165,17.6212908890958,46.4889424801843,164.48,46.9121170117248,33.4846816113274,,79.4434597190837,7.98999201,68.558015363916,78.7162571752237,20.3487071040086,84.25,0.304335886857641,24.3746684006103,,,24.3155137846123,46.6634299566822,58.8530810017766,13.39,60.5051510676299,10.5561207587498
2012-09-05,89.1181202171174,12.311,,111.337284216031,18.4671208031699,46.4130703188665,164.31,46.6294823672271,33.4488882584558,,79.4434597190837,7.85142072,68.5747144298919,77.9452945770533,20.2058076097007,85.19,0.305367533931735,24.4826527244138,,,24.3195150210422,46.6703677250373,58.9171600882774,13.42,60.4429486799852,10.4093040583499
