,META,NVDA,QMOM,UNH,TLT,AAPL,QQQ,GOOG,AGG,AMZN,SPY,FANG,IWM,TDG,BRK-B,IBIT,TSM,GLD,ASML
2019-11-05,192.982976152537,5.21321546389469,29.0394438811666,226.08209243491,115.205876067022,61.8622311859155,192.516322801629,64.1166494132616,94.3210989481214,90.0855,279.817910008204,70.2806034260971,146.987039039178,421.08601898746,220.88,,47.6297902132658,139.85,256.677470012801
2019-11-06,190.232035210058,5.16397083521041,29.1186510399618,226.280806219711,115.903075317008,61.8886957969312,192.083615418078,64.1052357236684,94.4639715028855,89.7885,279.881705903396,60.1314705141826,146.137349589501,421.833085523471,222.0,,47.7098402808511,140.45,253.787723661664
2019-11-07,189.109810204642,5.18162926266791,29.0203578188063,231.646078409337,113.803077576085,62.6008344206247,192.727868633587,64.9518337430567,94.0185453027385,89.41,280.865985429204,58.8540662182855,146.525251294789,423.311490878946,222.74,,47.7365236367129,138.27,252.758369569265
2019-11-08,189.526920383646,5.16770148889861,29.4116220971921,232.106733092285,113.324278091155,62.7721584480642,193.497126204344,65.0763918338342,93.9681196951747,89.294,281.558626576995,58.7528085606839,146.922388754964,425.497643479064,221.31,,46.9893896725833,137.39,252.418399410308
2019-11-11,188.305383430848,5.17764989873382,29.6597409078757,229.505389000345,113.399878009828,63.269239429086,193.237501774214,64.4719625327704,93.9849282310293,88.5825,281.020918317526,59.8043303896236,146.64531610833,427.094006708647,220.85,,46.784817277643,137.06,251.880113325292
2019-11-12,193.131944073609,5.21321546389469,29.9279000840377,230.553152592932,113.920677449577,63.2113270817825,193.795213513013,64.4526088851994,94.0857794461569,88.9,281.613308772873,60.7623836115465,146.691494882769,428.187083008706,220.89,,46.3845669397164,137.43,252.701707876105
2019-11-13,191.860751147121,5.18734959832315,30.152161316771,229.035701872633,114.659876654382,63.8169937139984,193.843292111185,64.4129090953101,94.253864804703,87.6555,281.704445766003,59.9834785530726,146.063463550399,431.883096397394,219.77,,47.0338619323529,137.98,254.902070293802
2019-11-14,191.821026368168,5.21769224832053,30.2056022913798,231.077034389225,115.844275380262,63.3754120658091,193.689440597034,65.0808580601968,94.5228013783767,87.73,282.11456223509,59.5687116094353,146.01728477596,440.195194592807,219.36,,46.6780838541959,138.56,254.722641598796
2019-11-15,193.757609342116,5.07841451062763,30.4785329831318,243.334061933539,115.718275515807,64.1282725807548,195.112567102935,66.242573161831,94.4723757708128,86.9745,284.156030881211,60.193367125067,146.774616676759,440.20305845108,219.74,,47.3985344624638,138.21,259.671096134731
2019-11-18,196.0417841319,5.2796210995447,30.6006837822376,246.522514935118,115.928275289899,64.4516165198661,195.266418617086,65.5393906334176,94.6488653972862,87.6265,284.36564596541,59.131452748493,146.405186481247,446.415506487387,219.35,,47.5141623378648,138.62,258.254553805742
2019-11-19,197.948573521632,5.1729244040621,30.9432786016046,247.696732754396,116.894274250724,64.2561623477167,195.55489020612,65.279357009643,94.7160995407046,87.6395,284.283622671593,57.9289908809018,146.950096019627,446.792971684529,219.03,,47.8165737042982,138.69,256.441379624636
2019-11-20,196.15102727402,5.25226297249788,30.9547302390208,248.898047907966,118.103872949495,63.508127861713,194.381772410715,64.663514018986,94.9430147747418,87.2765,283.226433551281,58.7878922148955,146.39595072636,452.171850743812,217.48,,47.5853179534962,138.76,253.910490663509
2019-11-21,196.568137453024,5.22739194790986,30.7381034312316,249.79225993957,117.36467374469,63.2233921541374,193.949065027164,64.5791519654714,94.8085464879049,86.7355,282.770748585629,59.0065216453667,145.675561845112,450.709173104885,216.63,,47.1228064518921,138.0,252.172865406616
2019-11-22,197.452013784723,5.24505037536735,30.7381034312316,250.054200837717,117.515873582037,63.1678928213049,194.074069382412,64.2809072939284,94.8589720954688,87.286,283.399593838228,58.8191249906771,146.128113834614,442.263389318818,217.96,,46.9538118647676,137.74,251.407932548962
2019-11-25,198.415339674327,5.50171934911571,31.110281647257,255.320116134942,117.860273211548,64.2754664634845,196.37222637505,64.8441480629821,94.9514190426691,88.692,285.595995372671,60.2245999008486,149.231327476911,449.034171292564,219.06,,47.8165737042982,137.08,256.063635003573
2019-11-26,197.600981705796,5.39701233560015,31.3679434891208,254.172995649955,118.549072470571,63.7735594535208,196.747239440794,65.1845737612824,95.085887329506,89.847,286.243068023896,60.2011753190124,149.332920780677,450.945088853099,218.9,,47.7009458288972,137.74,256.365830700424
2019-11-27,200.610133711468,5.43183177002338,31.4166129481395,253.513627182206,118.204672841059,64.6301795907185,198.122287348522,65.15678390836,94.9682275785237,90.9255,287.518985927722,61.3099388592588,150.385796837885,446.140271447804,220.5,,47.9322015796993,137.01,256.37527431595
2019-11-29,200.252610700893,5.39449788230786,31.2477012962511,252.791031601112,117.952673112149,64.4878117369307,197.218409702883,64.7582972673466,94.8505678275415,90.04,286.452683108096,60.388571973702,149.406806819779,445.959402707506,220.3,,47.2206454233853,137.86,255.563123380663
2019-12-02,198.325958921684,5.20807733631503,30.3754682463862,252.601350261074,116.382303201478,63.742190265398,195.199108579645,64.0119412174287,94.7461044580587,89.08,284.019325391515,60.8102144467534,147.947557547508,437.686623803463,220.33,,47.1228064518921,137.79,250.812984770787
2019-12-03,197.452013784723,5.16850341533658,30.4308178272311,250.108395506299,118.822536585067,62.6056604495666,193.670209157765,64.2779298096867,95.1756583141669,88.498,282.11456223509,60.0528196340499,147.476534048231,436.845190968166,218.08,,46.9449174128136,139.11,250.104713606292
2019-12-04,197.342770642603,5.21230851025612,30.4565840114174,252.294247139109,117.63607828477,63.158240763421,194.65101256048,65.5314506754398,95.015628446205,88.0345,283.85527880388,62.9028104241199,148.492467085888,442.735220815246,218.4,,47.3006954909706,138.92,254.750972445376
2019-12-05,197.988298300585,5.19538381449175,30.4661270425976,254.714942335775,117.063885629308,64.0848383202771,195.035641345859,65.908102432014,94.9061343260206,87.024,284.36564596541,62.4187023995052,148.640239164093,444.347311761376,219.6,,48.3858186293494,139.0,258.603967580226
2019-12-06,199.666670211339,5.28075397106791,30.5949579635295,254.055573868027,116.415961592975,65.3227147438897,197.122252506538,66.52791540166,94.7713723319474,87.58,286.963050269626,64.9875982075409,150.376561082997,448.326424047922,222.61,,48.8661190348613,137.62,264.506227284347
2019-12-09,199.954674858747,5.28075397106791,30.4107774617528,251.652749817382,116.668399529209,64.4081822593884,196.227990580533,66.673812129503,94.8219080797248,87.4755,286.060794037636,65.4170488745378,150.090252681476,443.5294705009,221.38,,48.439185341073,137.58,262.079218094012
2019-12-10,199.487908706052,5.3258035289113,30.3201186655414,253.448067409939,116.676814127083,64.7846125168612,196.064523346747,66.7283993406007,94.7882175812065,86.9605,285.741814561679,65.1671866682851,150.182610230353,447.650132236374,221.26,,48.4925520527965,137.97,263.580752962741
2019-12-11,200.868344774661,5.40943143739407,30.3964629149826,254.33665894565,117.594005295398,65.3371928307156,197.103021067269,66.7462642460509,95.0408963200937,87.436,286.55293380054,65.4560898442648,150.136431455915,448.279240898279,222.57,,49.7199864224381,138.92,268.236455417351
2019-12-12,195.396256473917,5.57693614694437,30.1874705321375,257.156576982444,115.658647784275,65.5036908292132,198.574226171342,67.0067941171991,94.6366103378742,88.0165,289.022746314373,67.3612891669417,151.429437140205,446.336867904649,225.92,,52.1303829019516,138.43,271.258412385861
2019-12-13,192.774421063035,5.5749450062662,30.4394065552932,258.852154708749,116.996568846312,66.3940931690046,199.228095106486,66.8857097580368,95.015628446205,88.047,289.195906601321,66.4399222813848,150.847584582274,452.808823263991,225.37,,51.8101826316104,139.05,273.760970500408
2019-12-16,196.558206258286,5.60381654609954,30.697068397157,264.791210381098,115.944744112006,67.5306229848361,201.228164790455,67.5477037544401,94.8219080797248,88.4605,291.182693051563,68.4700527071881,151.907242454296,452.439221925122,226.85,,52.0681217382742,139.04,276.669604082599
2019-12-17,197.024972410981,5.68196881771736,30.6827538503868,263.376717732416,115.784866752392,67.6633387807399,201.343553426068,67.2474740934026,94.8303307043544,89.533,291.246488946754,67.6267677610852,152.667334831722,448.491565071671,227.05,,52.681838923095,139.01,278.435560186072
2019-12-18,201.106693448377,5.71233371305932,30.6751194254426,265.580062050555,114.834017192579,67.5016668111843,201.49740494022,67.1234122499987,94.6450329625038,89.2015,291.26471634538,67.9937528765188,152.963956247303,446.226773888816,225.01,,52.5662110476939,139.02,275.904671224945
2019-12-19,204.642198775173,5.86042480099755,30.8134933775547,267.139630868332,115.017134830063,67.5692312163717,202.757064212335,67.2931288517753,94.7465272738151,89.614,292.458610955388,68.3060806343347,153.622085013123,452.140395310717,225.21,,51.9169009344891,139.38,275.583588297041
2019-12-20,204.88054744889,5.95774180164267,31.0339373978159,265.298976972933,115.168839118694,67.4292763770549,203.574400381264,66.9730492957932,94.7634010987971,89.325,293.734528859213,68.7277231073862,153.844551074808,464.982075871841,226.31,,51.8900288325562,139.52,277.255108245248
2019-12-23,204.761373112032,5.94405270948031,31.0072169105115,267.565792115051,115.000278797993,68.5296109758216,204.11062098668,66.935830742772,94.6959057988691,89.65,294.183286129007,69.5163506958713,154.150441909626,466.350387211484,225.48,,52.1497924845748,139.95,279.663230204529
2019-12-24,203.708666469783,5.93907485778491,31.0931041911328,267.067092783785,115.328971423359,68.5947623665381,204.21662244227,66.673812129503,94.814022573743,89.4605,294.192444440636,70.414292999592,154.502679840628,466.035832880531,225.47,,51.7377535882694,141.27,278.520552725811
2019-12-26,206.36029546488,5.95326173511681,31.2791932991455,268.073558706885,115.607095952515,69.9557025281706,206.018647187301,67.5094927066717,94.8983916986529,93.4385,295.7585157291,71.2966189154219,154.502679840628,470.085719891541,226.45,,52.1766645865078,142.38,279.852102515061
2019-12-27,206.668162501764,5.89551865545014,31.2152549902386,268.363711045076,115.733516193041,69.9291593689898,205.845190259972,67.0871861917248,95.0249453860177,93.49,295.685249236073,70.8749764423704,153.742587463202,469.063418315946,226.14,,52.3647693000386,142.33,280.163741827438
2019-12-30,203.003551643372,5.78227252937972,30.7705497372441,266.44145180456,115.312115391289,70.3441978579983,204.496080825189,66.3055965782802,95.0249453860177,92.3445,294.055069766209,71.1092222607323,153.353271855253,467.424964941567,225.76,,51.8183698940683,142.63,278.482778263705
2019-12-31,203.83777200138,5.85644251964122,30.9098779924741,266.55932619195,114.182761242595,70.858169940317,204.881540663699,66.3492663471583,94.805585661252,92.392,294.769418073228,72.5068889769584,153.566468497701,465.753243478368,226.5,,52.042304076843,142.9,279.474357893997
2020-01-02,208.336603217781,5.97118200122026,31.31068530204,265.217371627816,115.472247695955,72.4748896358733,208.30249673047,67.8553771260818,95.0671299484727,94.9005,297.526069873391,72.3429169041051,153.668432109307,471.941107998866,228.39,,53.7800333351747,143.95,285.98100899182
2020-01-03,207.234240601841,5.87560724866852,31.3059137864499,262.533462499549,117.250559079346,71.7702894103473,206.394470529848,67.5223951383857,95.3455480606754,93.7485,295.273125212793,73.717159038495,153.065919858909,480.590811092036,226.18,,52.006474607599,145.86,281.372524614842
2020-01-06,211.137200133951,5.90024761456077,31.5120432599409,264.355981873811,116.584745812579,72.3421738399694,207.724306972706,69.1873050768662,95.2696158482564,95.144,296.399597543092,74.0997605418195,153.269847082121,486.379458546696,226.99,,51.4063309977628,147.39,279.13438773504
2020-01-07,211.594035091907,5.9716797863898,31.6780920024754,262.76014401376,116.011640722197,72.0019387995613,207.695397484817,69.1441315553616,95.1683728983646,95.343,295.566191184903,75.2866060215198,152.760029024091,488.209203431789,225.92,,52.2393661576847,147.97,282.165788319076
2020-01-08,213.739173155357,5.98287995270445,31.8450950481278,268.300240221097,115.244691263009,73.1601857456316,209.25650983078,69.6890111715916,95.0586930359817,94.5985,297.141420784996,72.8738740923921,153.232769405173,487.069771389708,225.99,,52.6245329520572,146.86,285.09330913232
2020-01-09,216.79798113472,6.04858759508377,32.3127035759547,266.776940445594,115.649236032691,74.7141670649424,211.029625087923,70.4586908480695,95.1599359858736,95.0525,299.156249343255,73.5141459959147,153.418157789911,495.20381910617,228.65,,53.0544865829847,146.03,284.611684740464
2020-01-10,216.559632461003,6.08094363110388,32.2554453888739,267.602061157325,116.677453988964,74.883078077911,210.48998131401,70.9499757479489,95.3202373232024,94.158,298.295368050181,72.0383973402346,152.843453797223,495.2537212394,226.62,,52.7230639924781,146.91,279.701004666635
2020-01-13,220.383142435207,6.27159535103781,32.808941197322,259.187643349782,116.323477315493,76.4829066721705,212.918378296619,71.4214107528838,95.2611789357655,94.565,300.346829854953,70.6485388179539,153.835281655571,502.822211445923,228.45,,53.7979480697967,145.82,284.67779004915
2020-01-14,217.552751934822,6.15461583619584,32.674384457682,261.354718625647,116.92186645398,75.4501364785912,212.080003147862,71.0070441959147,95.3455480606754,93.472,299.88891427353,71.2575779456949,154.400716229022,506.506652282725,227.17,,54.0308396198824,145.69,285.716587757075
2020-01-15,219.628371635104,6.11205520420015,32.8280272596823,268.762670510089,117.697243929203,75.12679253948,212.166731611526,71.419922010763,95.4889755730222,93.101,300.566629334036,71.2966189154219,155.142269767974,515.372597953224,228.35,,52.3020677288616,146.54,283.384014722006
2020-01-16,220.244105708872,6.19568311268292,33.1906624445276,272.688794336238,117.326411223662,76.067868183162,214.200032259663,72.0402312277825,95.4889755730222,93.897,303.066848408602,70.8515518605342,157.144464323144,526.741967307419,229.73,,52.6245329520572,146.31,284.328376274666
2020-01-17,220.611559914185,6.20439435314987,33.1811194133475,270.630526187194,116.323477315493,76.9100102335339,215.260046815564,73.4639649426858,95.3792957106393,93.236,304.010154506332,69.9145685870866,156.718071038247,529.511535701675,230.2,,52.4722577077704,146.58,283.3462402599
2020-01-21,219.916376282512,6.17104274679067,33.2746411189128,272.4983818643,117.545539640572,76.3887991078023,215.163681855937,73.6629601395057,95.649276910351,94.6,303.414864250483,68.9619689257481,155.420352345081,535.449889556024,228.63,,52.1677072191968,146.74,281.797487313539
2020-01-22,219.797201945654,6.22505243768579,33.4387812552113,272.55278542771,117.958512426289,76.661469743023,215.732235117738,73.7398784824161,95.6998983852969,94.373,303.451497496997,66.7132090694737,155.318388733475,535.632864044533,229.54,,52.2662382596177,146.79,279.767109975321
2020-01-23,218.247935566496,6.29349789849758,33.6105558164538,271.528184983473,118.784457997722,77.0306609570829,216.426062827055,73.7746157985692,95.8264520726618,94.229,303.799513338878,66.1354027175143,155.216425121869,547.201841931648,229.38,,51.4869473035617,147.12,277.944492178689
2020-01-24,216.440458124145,6.23426146332229,33.4101521616708,265.498456705439,119.745251825715,76.8086636257528,214.604765090098,72.7850985355796,96.0036272349726,93.082,301.097811408486,64.6830786436704,153.306924759068,546.203799267051,226.86,,51.7108814863364,147.98,279.370478123204
2020-01-27,213.39158133952,5.97839988617859,32.7803121037816,257.591805489731,121.607843369457,74.5500820809158,210.17197694724,71.1569109027467,96.2989191721572,91.417,296.271381180294,61.9736353446176,151.564273942531,541.030611455559,222.45,,49.4984117605222,148.99,268.463102189989
2020-01-28,216.291490203072,6.17178942454498,33.4483242863914,259.205777870919,120.655477557499,76.659056728552,213.400203094756,72.0829085019135,96.2145500472473,92.6625,299.376048822337,61.7784304959827,152.82491495875,547.143622776213,224.03,,51.1376099784331,147.66,274.034835350679
2020-01-29,221.694060140648,6.11130852644584,33.4769533799318,256.512801482083,121.835399802403,78.2637113517535,213.747116949415,72.3841306576982,96.433909772013,92.9,299.128774408369,60.5681604344461,151.953589550481,544.082958604784,224.5,,51.227183651543,148.46,279.663230204529
2020-01-30,208.088323349326,6.11802862623463,33.5060596250312,254.771887452936,121.852255834473,78.1502996716174,214.508400130471,72.2456776404594,96.442346684504,93.534,300.099555440985,59.7248754883432,151.953589550481,543.833447938635,227.88,,49.9821095953156,148.47,278.001153871848
2020-01-31,200.520752958824,5.88456738172025,32.7822207100176,247.037514188029,122.964753951097,74.6852108912907,211.106717055625,71.173287066076,96.7292017091977,100.436,294.650360022058,58.0929629537552,148.801987009935,535.017404401365,224.43,,48.3160392754718,149.33,265.044513369363
2020-02-03,202.785065359132,5.9816354897806,33.0570600080056,248.461074097279,122.865274706629,74.4801046612574,214.29639721929,73.7393822350425,96.6983437017619,100.21,296.839196501257,57.0622813529628,150.46121305334,542.502724385839,223.47,,49.0595007622838,148.36,272.127225014307
2020-02-04,208.386259191472,6.15088244742429,33.9493334233488,254.644945804978,121.210637229475,76.9389664071857,219.201373664322,71.8104686937985,96.3770586566743,102.4835,301.363402445711,57.1715960681983,152.73222076638,533.345682938166,225.08,,51.5227767728056,146.43,282.581307402246
2020-02-05,208.664332644141,6.24123045569585,33.4284747815367,268.146096791433,119.885238842163,77.5663501696404,219.924110861527,71.8680333891379,96.2333258733456,101.9935,304.843560864521,60.4354211373744,155.086653252553,520.795296430865,228.65,,51.8810714652452,146.61,289.276830810601
2020-02-06,209.399241054767,6.32809396778063,33.424466708441,265.181102585542,120.425528630622,78.4736436107287,221.822500566186,73.2575260352617,96.2925099605986,102.5115,305.869291766907,59.5218624457629,154.734415321551,527.116233306643,229.61,,51.9706451383551,147.4,292.32711862569
2020-02-07,210.869057876019,6.26188854023177,33.2383776004283,262.243310161357,121.928209604772,77.4095042290267,220.868487465875,73.4064002473464,96.5715206576483,103.964,304.239112297043,57.9680318506288,152.834184377986,527.748326994221,227.38,,50.3404042877552,147.79,288.001942714511
2020-02-10,211.594035091907,6.54512830170018,33.8634461427275,260.257580096862,122.265890722558,77.7771649059261,223.537796847553,74.8678487626444,96.6814339625467,106.6955,306.510373580898,56.2189964068599,153.696240367018,535.00908737916,227.11,,51.0749084072562,148.17,292.449885627536
2020-02-11,205.764423780589,6.66758345340709,34.0428551289141,263.666870070608,121.649622682598,77.3079137788308,223.576342831404,74.8733074837542,96.5630657880408,107.54,307.041555655348,56.6172142980751,154.762223579261,540.648028434131,227.33,,52.5439166462583,147.66,298.427694255869
2020-02-12,209.309860302123,6.7833185053252,34.373998310865,275.173223731999,121.033354642637,79.1437983430851,225.754190918982,75.3437499939418,96.46160735275,108.0,309.019750967093,58.0539219840282,155.828206791505,540.79773483382,227.44,,53.4127812754242,147.54,299.778131276172
2020-02-13,211.673484649813,6.73951341040565,34.6555177306791,274.012614379234,121.497666179594,78.5802132265222,225.4650960401,75.1646046920666,96.5292463096105,107.4935,308.690051748469,58.2022776689908,156.236061237928,545.322194913324,226.47,,53.1440602560945,148.38,299.598702581167
2020-02-14,212.706328902585,7.21265821405368,34.7604910736607,270.911611264817,122.029513940108,78.5995637884643,226.110741269603,75.4663230952249,96.6307047449013,106.7435,309.184600576405,58.5380300086428,155.63354898753,537.90341110649,226.8,,52.1229203826419,149.0,298.701559106141
2020-02-18,216.30142139781,7.38140738652783,34.8358810199838,273.958210815824,122.865274706629,77.1603657440225,226.197469733268,75.413224626248,96.7575277890149,107.7835,308.38782746473,58.2178940568815,155.299849895001,533.503706360061,226.77,,50.3224895531332,150.91,291.977704851206
2020-02-19,215.993554360926,7.83264964271608,35.2280996014875,276.832532416029,122.856832678685,78.2778606961773,228.365681324883,75.7615902825262,96.7321631801921,108.511,309.86231563691,61.9111697930544,156.097019949375,533.337365915961,229.24,,51.6302651805375,151.79,299.730913198539
2020-02-20,213.103576692113,7.683314091854,34.8225207763316,273.949143555255,123.819223864376,77.4748123755812,226.245652213081,75.3377950254584,96.9519897899889,107.655,308.589310320556,61.2787060834773,156.477066138088,527.565352505712,228.17,,50.5912105724628,152.41,296.029015912115
2020-02-21,208.733851007308,7.31918424033529,33.9951399730134,273.314435315462,124.975781692795,75.7211676995807,221.899592533888,73.6981937030324,97.146451790963,104.7985,305.411376185485,59.6546017428346,154.891995448578,523.889228691114,229.33,,49.7940048817849,154.7,288.97463511375
2020-02-24,199.338940784979,6.80173655659819,32.9749899398564,251.879431331594,126.841469868566,72.1243819985975,213.34238411898,70.5460303858258,97.459281966443,100.4645,295.282283524421,55.5006425638833,150.229477572418,500.227300517972,221.69,,48.4772718870696,156.09,274.242594892264
2020-02-25,195.416118863394,6.52223018390133,31.8326891075937,238.822576112993,127.516832104139,69.6813735534106,207.541213549414,68.9014665896636,97.6283793585944,98.637,286.334613063427,52.4398305372876,144.890292091964,475.908327590638,218.05,,48.2443803369839,153.3,268.755854271314
2020-02-26,195.843160237136,6.6616100313726,31.7677964955687,238.468952950823,126.841469868566,70.7867744043516,208.610864601277,69.1361915973838,97.5269209233036,98.9795,285.281407226156,49.3009365712379,143.212527210085,469.60402475927,216.06,,49.2923923123695,153.97,270.389599757414
2020-02-27,188.444420157183,6.29100897264988,30.5567858388089,230.23588035465,128.217520423546,66.159571279953,198.164902977673,65.4098700689039,97.5438306625187,94.215,272.468929257957,46.4431375872226,138.169963145213,456.995419096534,207.67,,47.7338104002575,154.0,261.805353243741
2020-02-28,191.145705125971,6.72609973572269,30.7094743376912,231.178875453771,131.113136008565,66.1208701560689,198.319086913077,66.4638994904635,98.2624945791621,94.1875,271.324140304401,48.4108024614627,135.639411693539,463.931815615479,206.34,,48.2264656023619,148.38,261.314285236358
2020-03-02,195.088389437033,6.88449568610295,31.4347447073818,247.635953385548,130.150104917155,72.2767676738914,208.553045625501,68.9342189163222,98.227852441919,97.6975,283.0742541237,48.8129244496506,139.996038734882,472.789444263773,217.63,,50.1433422069134,149.2,271.494502774026
2020-03-03,184.610978988241,6.62199673688787,30.9575931483748,237.018191259867,132.17075420098,69.9813072635128,201.865317427363,66.5661264494284,98.8971641844506,95.4495,274.969148332523,48.5144224977538,137.141057609917,463.316355972312,208.81,,49.1580318027047,153.89,268.481989421042
2020-03-04,190.44059029956,7.08572827715208,32.4081338877561,262.424655372727,130.767290681671,73.2273640292958,210.287614898793,68.8056908465558,98.8209134796052,98.7915,286.526937607625,47.9724057956254,141.043483108651,480.258130203837,217.86,,51.1286526111221,154.16,284.828887897575
2020-03-05,183.895932967091,6.80629391185861,31.4423791323259,256.567205045494,134.022311494527,70.8520825509061,203.8986180755,65.4570135693974,99.1259162989867,96.2015,277.002293514039,45.7257858418758,136.557084197992,446.100120008022,208.96,,49.9194080241387,157.49,272.212217554047
2020-03-06,179.844005513909,6.62573249043457,30.4518124958274,257.392325757225,140.997356093504,69.9111614764728,200.458389016804,64.4332552376284,99.854534145287,95.0545,272.423137699815,38.1454073266018,133.850413780818,418.437704154289,205.98,,49.3282217816135,157.55,272.080006936675
2020-03-09,168.333750812345,6.11268900335386,27.7225055783073,247.935172984308,144.818835073792,64.381738401525,186.533652350652,60.3218457472228,99.7274496372113,90.0305,251.14837978693,21.1150854394369,120.836149172212,375.937720686888,193.13,,46.4260347728532,157.81,249.226457362319
2020-03-10,176.963959039834,6.50220357315689,28.7855992517749,253.883295917226,137.395696700578,69.0186168068946,196.690519095374,63.539017470373,98.6006336656075,94.591,264.144023987698,23.3145735060449,124.60880280163,412.224888567176,202.73,,48.8266092121981,154.48,264.194587971969
2020-03-11,169.068659222972,6.1383411777079,27.1976388633996,251.870364071025,132.339846191259,66.6215659463201,188.123674184503,60.3144020366185,97.1942317762372,91.043,251.2674378381,20.5809240518321,116.683449354081,384.387815247138,194.64,,46.7932868326037,153.93,249.443660519431
2020-03-12,153.407165120844,5.38720566458391,24.5065040706,227.053271895116,133.159942344108,60.0423748860147,170.874346411209,55.3271159317814,93.3054458291231,83.8305,227.226869813424,20.1253158094633,103.789687195555,338.511120764519,175.97,,43.6134214372028,147.79,227.355043802729
2020-03-13,169.108384001924,5.99812589458827,25.7757272175587,247.645020646117,130.150104917155,67.235946287981,185.348363347236,60.5287809020205,94.771153822262,89.25,246.651648777362,21.3586001896685,110.741751623229,344.923544884551,196.4,,46.7843294652927,143.28,242.65370095581
2020-03-16,145.005374372334,4.89134664381803,22.0008902319089,204.859709771365,138.579340632525,58.5862450998736,163.145876649096,53.8095914632647,96.3554740229381,84.4575,219.662104408326,18.4521338159365,96.0497221327447,281.481299505034,177.77,,40.2185792263382,141.64,216.59876571794
2020-03-17,148.391911778057,5.41111448728281,23.2916856170926,222.319757911317,129.33846336382,61.1622886584123,175.519137465247,55.5697808974794,93.8646176646559,90.392,231.522117967166,15.8913012812429,100.452696270272,261.994516478787,187.6,,43.479060927538,143.56,225.079132460821
2020-03-18,145.948837872462,5.05123689561697,21.5036949724307,197.59531018029,122.042143983314,59.6650389281443,170.180518701892,54.4284119381634,90.2893068374617,91.5,219.799479082753,12.2228693987217,92.6663841112767,204.424088775979,172.44,,39.7438387588558,140.7,186.029782258358
2020-03-19,152.076385025926,5.30402288561063,22.3575322161115,200.089602771712,125.364801592281,59.2078819022627,171.201987273942,55.3459733319787,92.3057143655949,94.0465,220.266552975803,14.6815828446085,96.2814576136672,254.309587961394,174.68,,39.6871708702996,138.04,202.121703115673
2020-03-20,148.699778814941,5.12420861489593,21.5132564197284,188.064199438617,134.791680050293,55.4490352450148,164.494986083878,53.2135983675523,93.2207228237394,92.3045,210.829424792308,14.6030296993725,93.9919110621532,251.598238722573,170.06,,40.2658855970481,140.11,204.076531529677
2020-03-23,147.080994072616,5.29704947899011,21.4511070122936,177.386078235195,140.346351930933,54.271069786791,164.613216252845,52.4344899909758,95.4319932642552,95.1415,205.438899726595,16.0012756845733,92.6014981766184,250.783170546486,162.13,,40.9259820822456,146.3,220.177896002519
2020-03-24,159.872372895406,6.20583379178502,23.8443372708972,200.089602771712,137.733880681134,59.7158341532422,177.3604558078,56.2972795471999,96.2199172143241,97.005,224.052336705636,18.9470186309233,101.073747359144,270.868779171491,178.2,,44.1902948378113,153.4,245.73231961748
2020-03-25,155.135193005289,6.11717190760991,24.4916472529485,213.46228823448,137.421060499119,59.3868746002269,176.047103853653,54.7107766937507,97.2027040767756,94.292,227.406441190969,18.9862952035413,102.325007723094,291.170630373825,180.47,,44.3078462666821,151.3,247.488832105426
2020-03-26,162.216134853619,6.40656828236126,25.9382942290841,232.488096687295,138.097428460232,62.511990353872,185.317823529984,57.651538629797,97.4992345956187,97.7745,240.684640540869,20.3845411887421,108.689498519002,334.419145839673,183.9,,45.0945365983559,153.24,260.549352378704
2020-03-27,155.711202300104,6.29424662572369,25.0117899859411,220.708481310289,141.783633848298,59.9238526941195,178.944203752506,55.1186920348628,97.9143773219991,95.005,233.515702932109,18.7506357678333,104.734953799323,301.916223062647,179.66,,42.4179809871441,152.25,238.564615432796
2020-03-30,164.808176680287,6.61452522979446,25.509941390149,228.746657800163,140.616899115378,61.6339586057504,185.453021525263,56.9106413009889,98.0075726279212,98.1975,241.099296315154,18.5306869611725,107.042546953394,285.065936075376,183.18,,43.2408409892396,152.92,253.117226959275
2020-03-31,165.652328233034,6.56496423274152,24.8329909214749,227.017038849907,139.475528181,61.5081799531269,183.869273580557,57.7041408514003,97.7449313112316,97.486,237.505612938013,20.5809240518321,106.502867909297,266.302733980962,182.83,,43.2137137364233,148.05,247.082756637782
2020-04-01,158.501868021536,6.05366409731594,23.4446687738551,216.038510144598,141.42686412163,58.2717984683149,176.056760853316,54.8661021216924,97.4133932465639,95.385,226.816708534207,19.6932735106653,99.2451152472969,226.672123174276,175.95,,42.0562842829262,149.45,235.155470227695
2020-04-02,157.101569563451,6.36248639051015,23.6119941015641,218.878726526071,142.324328656885,59.2441642059041,179.629850728568,55.6213906243354,97.5577345422313,95.9415,232.050585862967,22.8196886910581,100.184901168915,236.594330664806,179.73,,43.5211559350084,151.9,233.521724741595
2020-04-03,153.119160473436,6.07458431717748,23.1138426973562,208.910659418017,142.662994519245,58.3927394804529,177.080402817577,54.4820066545139,97.6256598578394,95.3295,228.696481377635,24.8149385800525,97.3469337818508,224.817427222567,178.34,,42.5536172512257,152.65,231.000279395994
2020-04-06,164.41092889076,6.68450834623605,25.1886767609477,226.070300056082,142.290462070649,63.486774911704,189.740729375566,58.9005932691876,98.1011370670966,99.8795,244.057174171725,25.2155596207561,104.800087477058,240.303722568223,185.24,,45.1849607744103,156.88,256.044747772519
