,QMOM,GOOG,META,IBIT,AGG,TSM,UNH,GLD,NVDA,AMZN,ASML,BRK-B,TDG,FANG,IWM,TLT,SPY,QQQ,AAPL
2021-04-28,53.6073370352033,118.10240869416,304.98699040986,,99.1265610711545,110.461323660296,364.813408150194,166.91,15.2394781939802,172.925,633.038948466343,272.95,503.396085978066,68.0522064284845,215.539044681771,119.100162213345,390.821570863201,329.415435629198,130.24237380677
2021-04-29,52.1558921916824,120.582653067491,327.242797818147,,99.0745852460713,109.94437278908,371.248191902254,166.22,15.2873610848641,173.5655,630.31779628458,277.6,507.338354503222,68.5889470623611,214.73844955863,118.748175862105,393.312192277902,330.600942506683,130.14487240401
2021-04-30,51.3580781386213,119.601572009853,322.843278549128,,99.1785368962377,107.765794117524,368.705712689874,165.66,14.9728802233816,173.371,616.635919230824,274.95,510.448920807882,66.4663818283943,211.818632050705,119.022896916731,390.72793847919,328.433991410952,128.175344068258
2021-05-03,49.8008989025261,118.859682186297,320.36047986458,,99.2414059879946,107.027292872929,375.269931747291,167.81,14.8005516942108,169.3245,624.43752723466,279.18,505.550194729154,68.2473848408032,212.854696327711,119.094213644009,391.570629935292,326.684882903186,129.228359218066
2021-05-04,47.5110764480656,116.829037933462,316.169515685064,,99.3628658781801,106.491879470598,380.299417898327,166.58,14.3162362041244,165.5935,600.172982031083,280.26,496.243446881791,64.4088760652004,210.31162946597,119.902389797816,389.1549144278,320.805934863196,124.655543428623
2021-05-05,46.6743329141021,116.952603529492,312.852496642508,,99.4409472361565,106.510342001713,381.371881857003,167.27,14.4232245384432,163.527,612.46269269652,282.76,495.278672306015,67.5967901330739,209.473359278211,120.100135026939,389.276636527015,319.727317950074,124.899296935523
2021-05-06,45.3437136446413,118.173868315961,317.818094011603,,99.4582986490401,108.005807022018,383.655490458668,170.06,14.4875671730685,165.3185,614.809951100012,289.71,498.222898166574,66.8892683884183,209.652315835148,120.297880256062,392.38523167619,322.137200782995,126.498319940787
2021-05-07,46.4030761360613,119.03436126181,316.884561706213,,99.4322715297147,107.848875507541,386.13325201837,171.59,14.7761114686555,164.5805,628.387791377123,290.93,505.666633040023,68.4832254223551,212.289570358435,119.704644568693,395.241019388535,324.751146275156,127.171079619831
2021-05-10,43.2549787804222,116.20426249008,303.864765404444,,99.2761088137619,103.67634347558,389.128754799501,172.11,14.2309448047374,159.5245,598.512726087149,292.33,500.160764340333,67.3040225145958,206.892617351852,118.492380337982,391.327185736862,316.549770827633,123.88949734871
2021-05-11,44.1200783560306,114.571608630885,304.420912309783,,99.0592161527163,104.174831815681,380.632251540675,172.14,14.2713459939208,161.1955,601.756904368398,285.63,499.071234431481,64.8968220959974,206.23330372103,117.821766082695,387.83469781324,316.112493700691,122.971435641908
2021-05-12,42.4482253650798,111.113756931531,300.468296803983,,98.7121878950435,99.8915245970302,374.779926662724,170.43,13.7249323797193,157.597,574.295889387707,282.91,480.923491980235,64.9618815667703,199.536560985112,116.583708996012,379.595048020245,307.930552792143,119.904718876635
2021-05-13,41.7746972843811,112.249667169737,303.159650578033,,98.9377562625308,100.390012937132,377.729202549084,171.13,13.631909888575,158.0735,594.533836842205,286.9,487.851571476976,62.2810188146439,203.209879785405,116.76425898782,384.154945121596,310.311283816602,122.053373935107
2021-05-14,43.8955369550727,114.93883168736,313.766166558421,,99.1633246300182,103.814812458941,378.875629539394,172.69,14.2082503095789,161.145,618.073212782916,290.68,496.867223547164,64.3243593269354,208.173569548877,117.856156557325,390.053785314308,317.161958805351,124.475494182839
2021-05-17,43.5783337773496,115.199361558508,313.289469210988,,99.0765675656,101.359295820663,377.793920201763,174.7,14.1309393920059,163.5195,606.231962056357,289.22,496.068789415487,65.6811374270969,208.456132533515,117.606825616257,389.061282043789,315.237939446808,123.323033742386
2021-05-18,44.2162005310982,114.307108780747,307.827312104983,,98.9551076754145,102.319347438636,379.411861518732,175.04,13.9815547480503,161.614,603.21678459496,287.59,491.128478225734,65.3868963933269,206.873779819543,117.305908963244,385.709242696184,313.109857429027,121.936174568281
2021-05-19,43.783650743294,114.569127394017,311.432335794946,,98.8162963723453,103.759424865597,378.598268170771,175.16,14.0314327593877,161.59,601.871404778325,286.22,488.733175830703,63.6868370871004,205.282008339416,117.022187547546,384.698012948862,313.469396400068,121.779908745847
2021-05-20,45.4184005746688,116.920347450207,316.417795553518,,99.1546489235764,104.571776234651,377.803165580717,175.96,14.5768488133625,162.384,619.036924566463,286.73,501.948924114401,62.5507397622664,206.647729431832,117.985120837188,388.836564322161,319.532972560322,124.338761588209
2021-05-21,45.1652147655407,116.374971586604,314.054171205829,,99.1980274557855,103.251705259937,380.567533887996,176.04,14.9551735293569,160.154,609.924600276484,287.74,499.853034518749,62.3709257971847,207.184599102644,118.363416058119,388.518214216523,317.764429513581,122.502638174605
2021-05-24,45.9482260036414,119.430366665955,322.39637478591,,99.2934602266455,104.894870529161,379.938848119116,176.35,15.5739102599976,162.2495,628.750376008556,289.73,511.430329428068,63.1800886400521,208.531482662751,118.801894609653,392.478864060201,323.108927731754,124.133662696264
2021-05-25,46.1118259456065,119.549466035623,325.534632323178,,99.5363800070165,105.494902790395,381.880377699479,177.95,15.6095730381039,162.9525,641.479004912045,287.2,509.600584542974,61.6925367471039,206.515866705668,119.902389797816,391.608082888896,323.555922128183,123.938330418221
2021-05-26,47.397940648011,120.763287111487,325.405526791582,,99.5016771812492,107.082680466274,382.028303762745,177.64,15.6616955599515,163.258,635.257815972709,287.33,516.52034701751,63.9892514829195,210.368142062898,119.696046950035,392.38523167619,324.683125388743,123.88949734871
2021-05-27,48.3375349092969,119.223927758531,330.460504913321,,99.3802172910637,106.870361358453,381.556789436086,177.71,15.4502127918808,161.5055,634.608980316459,289.3,540.190592212857,64.847454498082,212.534458278455,119.210281495885,392.591222921015,323.468466702795,122.356138966073
2021-05-28,48.2629441014444,119.673031631653,326.468164628568,,99.3802172910637,108.338132582085,380.835649877665,178.38,16.204867103416,161.1535,644.513265775096,289.44,539.641668747329,65.4441099276711,212.393176786136,119.025432694748,393.2934658011,324.488779998991,121.701775834629
2021-06-01,48.1764341438836,120.578683088502,326.865412418096,,99.3341336735861,109.399728121191,376.028052821528,177.9,16.224818307951,160.9325,641.011461571512,289.84,548.898514461462,70.7894887078255,214.804380921712,118.999013932138,392.947025980258,323.410163085869,121.379477575859
2021-06-02,47.6285377459982,120.155384078808,326.885274807572,,99.4644592228823,109.805903805718,375.223704852521,178.77,16.7373148744431,161.6995,643.196511060942,290.02,548.507614417828,70.6505415529897,215.058687607886,119.274534404305,393.564999714732,324.041785602562,122.141273460226
2021-06-03,47.1973336686449,119.32813970699,323.796673243995,,99.2298732341491,107.839644241984,377.174479811838,175.27,16.9283476578654,159.3505,635.372316382635,291.97,549.54724219345,70.715928449383,213.259703272359,118.826813637033,392.104334524156,320.66989309037,120.6567481471
2021-06-04,47.3844835435016,121.667946073588,328.077018176155,,99.6382266219439,110.322854676934,375.029551894484,177.16,17.5353630558419,160.311,651.984417522796,292.52,553.331487296711,70.1437931059414,214.182742355509,120.454106425773,395.690454831789,326.111564003418,122.951902414104
2021-06-07,47.8015576611199,122.379068559979,334.264152498048,,99.5687196623193,109.132021420025,370.04629263822,177.87,17.5760136350819,159.9005,650.724913013605,289.46,551.044306190344,71.2635437066772,217.055466032661,120.083875791298,395.306562057343,327.083290952177,122.961669028006
2021-06-08,48.3145617094557,123.210779158159,331.384106023973,,99.751175431334,107.008830341814,371.423854102382,177.32,17.4144088783486,163.2055,649.532200410205,289.19,556.40878551255,73.2660174087228,219.353644974382,120.927657237311,395.390831202953,327.238767263978,123.782064595786
2021-06-09,47.8530791469561,123.635070662601,327.977706228773,,99.9510079402549,108.125813474264,370.832149849319,176.98,17.3198900468642,164.0575,651.306956764065,288.58,552.250274410065,72.1544401700362,217.89373622042,121.99529906696,394.800947183682,327.316505419879,124.16296253797
2021-06-10,47.3272908493364,125.13373773092,330.172500265914,,100.159528819129,109.15048395114,371.192719628529,177.74,17.3864925362066,167.4825,667.861807699262,284.91,548.923465528077,71.1000764656938,216.280452278396,122.727150321155,396.636141910303,330.727267010022,123.166767919951
2021-06-11,48.066182009081,124.753115995357,328.980756897331,,100.116086969363,109.159715216697,367.86438320505,175.74,17.7858580247355,167.3415,665.085172758546,286.82,550.536967835841,71.3289306030705,218.563244909736,122.529119981785,397.291568598383,331.592103994417,124.377828043817
2021-06-14,48.0055289166134,125.403696302167,334.452845198074,,99.8641242407241,111.689081979435,369.038546332222,174.71,17.9789304095709,169.1935,676.821464776006,283.53,556.333932312706,70.6505415529897,217.921799046384,121.590628373464,398.18107624649,334.769651116858,127.434778195189
2021-06-15,47.9178654929517,125.0870904778,334.432982808598,,99.9075660904895,110.26746708359,370.074028775082,174.05,17.7491892384684,169.1565,669.617480651468,283.94,562.646552166279,74.2549942166719,217.299219237837,121.444258122625,397.450743651202,332.583265482151,126.614382627408
2021-06-16,47.8111698786267,124.753115995357,328.801995392043,,99.5860964022254,108.947396108876,367.272678951987,171.11,17.7708911731979,170.7625,667.012596325641,283.11,553.264951119071,73.8626728383119,216.837000895128,121.340937945562,395.231656150134,331.368606796203,127.112479936418
2021-06-17,46.7920825785599,125.422553702364,334.194634134881,,99.8988777205364,110.379408179119,367.365132741528,165.85,18.6160193900224,174.462,666.802678907443,278.69,555.16954920401,71.0183428452022,214.403279825352,123.157651058917,395.100570812518,335.576184484328,128.71420461637
2021-06-18,46.0995223071978,124.625084172964,327.39176573922,,100.168217189082,107.293751452822,361.327900284495,164.93,18.597560273126,174.345,640.314917411127,274.04,544.706735270156,70.4380341397114,209.535837685799,125.473745028076,389.787752303236,332.942804453192,127.415244967384
2021-06-21,47.0170084682181,125.505923261132,330.003669955364,,99.9075660904895,105.764822444297,369.401333606207,166.95,18.3865276664455,172.698,649.455866803587,277.1,558.01397079811,74.7862627498676,214.01652570186,123.372901427798,395.367958725393,335.009463610542,129.212301925379
2021-06-22,47.4216828252527,126.046336650999,336.697295208905,,100.011826529926,105.940880936188,369.976681727984,166.25,18.8450122185481,175.272,654.379384430424,276.92,564.725807717521,74.6473155950318,214.98812752429,123.674251944232,397.48167327924,338.132301275166,130.853093060939
2021-06-23,47.9361287062146,125.512374476989,338.246561588063,,99.9596963102079,107.53467359962,367.072101693851,166.14,19.0151354310257,175.191,650.410036886307,274.66,567.744886777926,75.1213705938835,215.695604579457,123.355681398288,397.002564647035,338.29768520133,130.579627871679
2021-06-24,48.4495172432506,126.326716417092,340.818741025255,,99.9944497900203,108.637355733042,370.143718279468,166.04,19.1630578137226,172.454,663.148207490624,275.49,565.549192915813,77.0339373133883,218.742472430379,123.553711737658,399.351136373532,340.389305443991,130.296396068517
2021-06-25,48.5525602149231,126.041870424636,339.021194777642,,99.7946172810994,107.979452947555,375.785841796251,166.59,18.9889434408349,170.073,654.761052463512,278.38,559.918568883048,78.7176498955164,219.110360499066,122.270819539128,400.769673696336,339.970981395459,130.003397651453
2021-06-28,48.9934726319582,125.867687596497,353.193009669041,,100.081333489551,110.833453763469,372.54718865915,166.58,19.9408351986278,172.1945,671.840696944206,276.61,545.846167312237,75.5790788686367,217.374683457055,123.527881693393,401.577582370251,344.105579549556,131.634422173111
2021-06-29,48.8128590650062,125.072699303965,349.46881164222,,100.13346370927,111.407960421218,369.429173031454,164.83,19.9824929354075,172.407,671.430403808636,276.21,535.807521510838,75.7016792993742,216.337050442809,123.734522047518,401.793650969088,345.350823228907,133.148247327943
2021-06-30,49.3666189155706,124.375471744035,345.317572241656,,100.202970668894,111.343096766311,371.600648200742,165.63,19.9582965254217,172.008,659.178859946507,277.92,538.352530305559,76.7396962796183,216.365349525016,124.285562991853,402.131845297704,344.806029119191,133.763544003779
2021-07-01,49.2724191840044,125.420072465496,351.951610326767,,100.146941108741,109.730771630048,375.730162945756,166.2,20.1673335518972,171.6485,648.177278892742,280.17,548.07512926317,81.406686009692,218.270821060267,124.292022224923,404.358291294423,344.94222764662,134.066309034745
2021-07-02,49.1171818712702,127.752931368863,352.259477363651,,100.364443804225,110.184817214398,379.878237307601,167.29,20.4417258300869,175.549,656.03009867353,279.12,550.121116725593,80.1479882541205,216.195555031776,125.042067722153,407.449011686493,348.901713408308,136.693528174422
2021-07-06,48.259483703142,128.797035842951,350.352687973919,,100.686347793542,111.241168165742,380.71342006502,168.12,20.6527584367674,183.787,654.436634635387,277.32,545.954288600902,74.5165418022452,213.054356906832,126.507673866166,406.70686302092,350.409625676273,138.705450638264
2021-07-07,47.6619882629217,129.101235482977,348.078444378873,,100.860349949929,109.573245610987,382.012593243226,168.76,20.3267305207729,184.829,658.549107691912,279.24,544.240982026678,71.9174126706104,211.073421152363,127.628431505706,408.144188917536,351.148989110888,141.195937183311
2021-07-08,46.9124275417446,128.207493963095,343.271746125588,,100.973451351581,109.221128627206,380.425746004131,168.65,19.8587669626965,186.5705,642.81007217744,274.1,538.285994127919,72.0808799115938,209.130217507503,128.128461837192,404.818611352816,349.028183469492,139.896977534326
2021-07-09,48.1561523649443,128.60201062512,348.008926015705,,100.642847254445,111.713746222923,382.430184621936,169.21,20.0059410028164,185.967,659.675028389522,280.49,548.973367661306,73.0862034436412,213.544874331748,126.326628401317,409.139983329571,351.207359908357,141.723334334027
2021-07-12,48.2910117765641,129.584084177505,350.73007337397,,100.581946499709,113.631857160891,386.07714932933,169.0,20.4671694777009,185.9275,675.371126250271,280.11,543.650473450125,73.4213112876569,213.724101852391,126.162825361692,410.605492086905,352.579073648893,141.127570885996
2021-07-13,47.2536612632346,130.011353166188,349.667435536983,,100.364443804225,114.808669185635,388.39710143327,169.22,20.2052495757925,183.868,674.04482983529,279.21,539.40879212559,73.5929518906894,209.696199151637,125.197249549166,409.205743337913,352.579073648893,142.24096487084
2021-07-14,46.4462349926667,131.091187451176,345.23812268375,,100.70374800918,115.262714769985,384.870774235281,171.04,19.7976523189178,184.084,683.672405969938,278.31,537.229732307888,69.1302962118449,206.460670752671,126.61974963012,409.816371986802,353.211423954814,145.669046350493
2021-07-15,45.6772575921258,130.281311737435,342.089933951743,,100.921250704665,108.906076589085,389.79835250405,171.07,18.9243365316975,181.56,671.678488030144,279.72,529.428365479625,66.8090613898818,205.290975354795,128.016386073238,408.41662323781,350.730665062356,145.01468321905
2021-07-16,45.1572366250101,130.855966196082,338.81263968814,,100.834249626471,107.247420270746,389.473559209498,169.41,18.1208660516527,178.6815,655.915598263604,277.9,526.949892862544,64.0464650172637,202.762924010996,127.774992120107,405.213171402868,347.889952918835,142.973460913501
2021-07-19,44.1969760960847,128.283916058632,334.631606703362,,101.364956203452,106.886037050549,379.599843055129,169.61,18.7382486775797,177.4795,652.6523365807,272.66,505.392171307259,59.820836837845,199.725489187477,130.576886218955,399.229010643754,345.039512309069,139.125415036056
2021-07-20,46.0138774492126,130.117550104142,339.30919942505,,101.269255017439,107.858991874156,383.228248145691,169.39,18.5708693878839,178.6595,652.700045084836,276.89,529.528169746085,61.2348284723506,205.922988190744,129.318189177627,404.9501313695,349.047640401982,142.73906217985
2021-07-21,46.9874028382973,131.605299730241,343.847755420403,,100.938650920303,109.221128627206,384.777976151123,168.76,19.3671058896855,179.26,687.956629641352,279.88,539.649985769534,64.847454498082,209.469806493984,127.680158781377,408.22873749969,351.742425551829,142.006566137189
2021-07-22,46.4702655364336,132.327835906226,348.773628010546,,101.173553831426,108.007251656801,385.826594502104,169.09,19.550699268547,181.9015,696.467826779217,277.7,538.302628172329,64.2998392407878,206.139947820996,128.887128547034,409.083617608135,354.067528984368,143.373892083489
2021-07-23,46.5150584700151,136.781656084426,367.245650223582,,101.103952968871,108.220375094353,387.617597526346,168.56,19.5147788248567,182.832,713.852805686382,278.49,538.643626082733,63.9483846726737,207.102116616023,128.02500728585,413.292258142017,358.202127138465,145.092816130267
2021-07-26,46.8956061611077,138.596432729739,369.897279218679,,101.016951890678,107.164024143008,383.75719722539,168.16,19.2513622377946,184.991,719.530117678568,278.8,541.138732744224,65.5912304445561,207.705830369766,127.645673930929,414.306841127864,358.484252659568,145.512780528059
2021-07-27,46.2631222491629,135.769807689624,365.27927366542,,101.2518548018,105.208848259379,385.204847338248,168.44,19.1655522889789,181.3195,711.429213676272,280.78,539.367207014565,64.2017588961979,205.281542327392,129.0078255236,412.41858945976,354.534495364125,143.344592241783
2021-07-28,46.4173983401464,135.357922369523,370.711637187211,,101.347555987814,106.62658243092,379.701920947702,169.29,19.4599003692188,181.516,725.035679055864,278.1,539.37552403677,65.0436151872619,208.300111096107,129.016446736212,412.249492295453,355.896480638415,141.596368353299
2021-07-29,46.9990336214805,135.515729034333,355.854569858877,,101.182253939246,107.627335963773,382.402345196688,171.17,19.6185489955176,179.996,730.617574039778,279.76,544.673467181336,65.0109217390653,209.903725754486,128.300886089429,413.959252512342,356.528830944336,142.24096487084
2021-07-30,46.8956061611077,134.206132215361,353.848468521762,,101.321455664355,108.081381548123,382.532262514509,169.82,19.4559092088088,166.3795,731.60036922498,278.29,533.195976538477,63.0411414852163,208.517070726358,128.904370972258,411.948875114461,354.670693891554,142.455830376688
2021-08-02,46.8038094839182,134.968864428608,349.528398810649,,101.536037733645,108.28523874926,385.640998333789,169.61,19.7063545245383,166.574,734.377004165696,278.14,528.380420681799,62.730553727348,207.479437712113,130.052477684566,411.08460071911,354.699879290289,142.123765504015
2021-08-03,47.1728225140027,135.257184152679,348.823283984237,,101.570887926792,109.721505393632,391.515117060966,169.49,19.7712108812014,168.312,743.804204582973,281.8,525.602535265338,65.8200845819327,208.337843205716,130.121530569777,414.428966857642,356.849870330419,143.920822462009
2021-08-04,46.9161763065722,135.00757172375,356.450441543168,,101.562175378505,110.027291195337,391.181043957999,169.53,20.2291965382527,167.736,759.023217402362,278.78,512.42005507046,62.4608327797255,205.743760670102,130.389110499971,412.390406599042,357.3654790414,143.520391292021
2021-08-05,48.320617406485,135.912230685852,360.472575412136,,101.33564912305,110.472070543272,381.576442247686,168.86,20.5913943454632,168.7995,758.326673241976,280.21,519.439621811455,65.2479492384911,209.441507411777,129.724476479813,415.002018358907,359.63221167647,143.627824044945
2021-08-06,47.9265164887078,136.007510181586,361.008859927998,,100.882596612139,109.536180665326,385.22340695508,164.64,20.3209932276834,167.247,747.382342393174,285.63,523.232183936922,65.4277632035727,210.724399138481,127.557942206313,415.687801303044,358.056200144791,142.944161071795
2021-08-09,47.8651905410147,136.966260107411,359.121932927742,,100.699633098118,109.545446901742,381.279488378381,161.72,20.2501501304053,167.0935,752.534860839864,287.23,522.733162604623,63.122875105708,209.564136768006,127.100466841789,415.349606974428,358.717735849446,142.895254488699
2021-08-10,47.8688431836672,137.060050861025,358.645235580308,,100.568944873817,107.821926928495,382.123950944216,161.77,19.8919434836049,166.034,753.116904590323,288.94,516.48707892869,63.8503043280837,209.979189973704,126.513517317494,415.866292754258,356.879055729154,142.415969974363
2021-08-11,48.2917807539647,136.656105498901,357.48328579594,,100.664782904971,107.479076181128,378.374908344248,164.0,19.6554672293104,164.6055,753.050112684533,291.28,519.023770701206,64.945534842672,211.007389960548,126.435832821632,416.899664313916,356.266162355723,142.67028420646
2021-08-12,48.2461227208076,137.350851821963,360.154777180514,,100.673495453258,107.210355325085,376.723102446243,164.04,19.8610119904271,165.175,745.273626510362,290.24,510.972893206795,65.2414517208312,210.507439508229,126.228674165998,418.149104472413,357.550319900054,145.634023142052
2021-08-13,47.9795759293451,137.367227985293,360.681130501638,,101.039422481301,107.025030596778,380.16591136849,166.39,20.143386589437,164.6985,752.802028463025,287.89,503.986594554619,62.1754240665701,208.592534945576,128.22257622647,418.910041711798,358.805292045651,145.839430791054
2021-08-16,47.6830390192615,137.873400306381,364.037874323146,,101.091697771021,106.218868028647,387.162886913974,167.22,19.90591254504,164.9495,751.265814629846,289.45,502.21506882496,59.6272509490878,206.649331300716,128.533314209921,419.896441836926,358.96094750557,147.815256748116
2021-08-17,46.4297019785551,136.270025042228,355.983675390473,,101.01328483644,102.957152810459,391.403759359977,166.97,19.4149998146059,162.098,740.970319437293,289.1,501.890704958967,59.0847366724625,204.13071298432,128.481524546012,417.143915773472,355.799195975966,146.905594302538
2021-08-18,46.1963173374909,135.545007629376,353.004316969016,,101.021997384727,102.345581207049,387.264964806547,167.1,18.9979235517575,160.061,737.048680397313,286.36,501.649511315022,57.3832146230468,202.347870805298,128.913105078582,412.578292337162,352.374775857749,143.159350037416
2021-08-19,45.5661403577477,135.88592957505,352.676587542655,,101.196248350462,102.410444861956,397.073722302007,166.61,19.7542484494587,159.3875,745.693461346759,285.13,490.263507916417,55.796771359582,199.923582762924,129.862582250235,413.217103846769,354.077257450613,143.491914802466
2021-08-20,46.1963173374909,137.397995322457,356.897345306387,,101.204960898749,100.186548122283,398.762647433675,166.7,20.7699987738122,159.9975,752.057775798503,285.27,495.195502083965,56.043368758048,203.300606572923,129.948898356749,416.505104263865,357.744889224953,144.949330978714
2021-08-23,47.2226138006877,140.04051258696,360.849960812187,,101.204960898749,102.81815926423,394.725930772819,168.73,21.9094750708766,163.2935,774.423522537468,285.62,501.574658115178,59.3477738974929,207.168147807839,129.862582250235,420.1688761572,363.095545659667,146.43609110482
2021-08-24,48.1720125238305,141.329763263614,362.995098875636,,101.056847577874,103.88377645199,392.916368131746,168.65,21.7448397039627,165.289,768.688960340319,286.02,505.924460728377,60.9917565539332,209.205681726721,128.852683804022,420.835870527525,364.204590811589,146.348059255248
2021-08-25,48.7435549767824,141.877124116712,365.855282960235,,100.865171515566,108.44276476832,389.510678443162,167.48,22.1639115470162,164.959,770.845384727267,287.3,502.373092246855,61.6575695297915,209.941457864095,127.782364083249,421.718933496688,364.622914860121,145.115613361239
2021-08-26,47.9280544435089,141.056330960751,361.872873870221,,100.873884063853,109.434252064758,386.828813811007,167.67,22.0192319821525,165.8,773.774686881218,285.27,494.330531774648,60.0711262663266,207.715263397168,128.136260119956,419.229447466601,362.307539893827,144.313545398471
2021-08-27,49.396993522892,143.465611959655,370.066109529229,,101.152685609028,109.795635284955,388.601257218417,170.19,22.5859767603772,167.4815,794.747345299411,286.6,506.298726727601,63.0056353080725,213.573173413955,129.008052795747,422.97776794209,365.829244674493,145.350364960098
2021-08-30,49.0224054066536,144.377714632361,378.040858903996,,101.265948736756,110.25894710572,388.174386031292,169.35,22.6378618457076,171.0785,801.111659751155,285.66,501.990509225426,62.701498516631,212.695901865547,129.344685611152,424.837836749476,369.934657429855,149.77152007194
2021-08-31,48.7948842182685,144.370270921757,376.769665977508,,101.117835415881,110.277479578551,386.290584922892,169.69,22.3395226050577,173.5395,794.861845709337,285.77,505.234147885365,63.4084110589003,213.110955071246,128.464261324709,424.208419526775,369.633074976262,148.509730228073
2021-09-01,49.0355741446378,144.747418925704,379.421294972605,,101.1504159902,111.62108385877,387.292804231795,169.7,22.3954088353853,173.95,803.573418564574,285.26,506.922503392974,60.9588769008044,214.544775236385,128.67948880998,424.433882412518,370.245968349693,149.174859758173
2021-09-02,49.52214459483,143.136599950948,372.697876134849,,101.255117533534,111.926869660475,393.194762384219,169.25,22.3505002574434,173.156,821.807608845359,285.05,507.155380014713,62.9398760018148,216.035193565938,129.241257012858,425.739688292451,370.070855957284,150.289929852753
2021-09-03,49.5506928808251,143.688427030409,373.671133219192,,101.08061496131,114.873532840542,392.405978668879,171.06,22.7965921316655,173.9025,818.778118832722,281.89,500.90929633878,62.1096647603125,215.035292661301,128.065865080683,425.636351136485,371.209086507941,150.925715432995
2021-09-07,49.638644671012,144.426843122349,379.550400504202,,100.810135974361,115.549968098859,390.902649705526,167.71,22.6159598514995,175.4645,822.275152185892,278.9,491.486110180548,61.5918102235339,213.554307359151,126.98554161361,424.114476657715,371.734423685168,153.263450104965
2021-09-08,49.0463398282454,143.796112710483,374.972119729895,,100.975913417975,112.946155666159,385.473961782305,167.29,22.2936160587171,176.275,818.668389273209,279.34,486.562433035205,61.4027522180432,211.224349590799,127.849800387268,423.597790877886,370.440537674592,151.718002079144
2021-09-09,49.6721913101106,143.8258875529,375.399161103637,,101.298743176591,113.678188342968,384.694457875381,168.03,22.1319451781266,174.208,814.384165601795,278.61,497.416147012692,62.1918638931345,211.120586289374,129.396823592116,421.78469350503,369.166108596505,150.700745150756
2021-09-10,49.3673878929712,140.855847021811,376.084413540573,,101.098065218532,113.946909199012,376.166313941297,167.18,22.4323336661374,173.4575,819.508058946003,277.6,498.655383321233,61.6822292696381,209.054753288285,128.256002010887,418.45911594031,366.364310317964,145.712273675005
2021-09-13,49.2080173267091,142.388258911536,373.919413087647,,101.228942147701,114.549214566006,386.047536468387,167.74,22.1069959681589,172.8585,831.311142869253,279.92,508.785516366887,63.9509253355256,210.243314740967,129.03383490718,419.530064647593,366.111370195596,146.279590038914
2021-09-14,48.9429123678727,142.329701721449,373.939275477123,,101.455795491593,114.058104035995,384.203538296508,168.82,22.1968131240425,172.5,847.369825361436,277.2,510.665163385211,62.2083037196989,207.564334958733,130.598143287501,417.26604150325,365.070424307388,144.88086176238
2021-09-15,49.786480576266,144.116192266465,371.347233650455,,101.359819076869,112.584772445962,388.841473092447,167.83,22.2956119955145,173.7895,848.572079665664,278.18,509.800193075894,67.0580525561977,209.441507411777,130.140086137462,420.751321945371,367.784666389725,145.77096157472
2021-09-16,50.1745257970139,143.289940389395,370.493150902971,,101.185316504644,112.387101384256,388.208180790993,164.03,22.1968131240425,174.412,846.644656098569,277.51,502.847162512538,65.8168456505853,209.592435850213,129.543747583638,420.084327575046,368.037606512093,145.536209975861
2021-09-17,50.0988776452357,140.401780674952,362.210534491319,,101.098065218532,109.55858256475,391.300137321619,163.77,21.8555079316847,173.126,820.443145627069,276.76,507.288452369993,67.9129235375466,209.865993644878,128.921481266604,416.005438113623,363.679253634363,142.865910538842
2021-09-20,48.1910447144938,137.973642275851,353.25259683747,,101.290018047979,106.720759407022,384.352548249791,164.94,21.0701068019023,167.7865,802.208955346284,274.2,511.380427294838,65.027733975494,204.875922149096,130.520359997872,409.068872584588,356.172681523575,139.814139753677
2021-09-21,48.3585856656367,138.598417719233,355.020349500869,,101.333643691036,106.962672200795,384.017275854904,166.04,21.2028365989303,167.1815,815.557794803541,273.18,510.457237830086,65.7921859107387,205.18721205337,130.408006357296,408.68246064615,356.610957997969,140.293424268014
2021-09-22,49.2969303386466,139.880720932656,340.848534609469,,101.368544205481,107.809366979003,380.627299417712,165.42,21.8964246360317,169.0025,825.109037331571,274.07,523.215549892512,69.359628275214,208.375575315325,131.185839253589,412.66910088906,359.941859203357,142.66050288984
2021-09-23,50.5506518680534,140.762056268197,343.579613162472,,100.87121187464,108.107105802109,380.003320238339,163.51,22.4363255397322,170.8,839.459755375685,278.12,530.784040099035,72.22015809742,212.063889029598,128.221431659941,417.68303140733,363.263020931537,143.619071918514
2021-09-24,50.2718014381823,141.562503281839,350.531449479206,,100.696709302415,107.595367199895,379.11857364072,163.3,22.0361402118507,171.276,829.00205126907,277.87,535.965544932732,72.9270706396893,211.044147638426,126.968256438137,418.371033151379,363.603902633843,143.707103768086
2021-09-27,50.2478670165905,140.438999227973,351.147183552974,,100.557107244635,108.06988844922,377.432898544204,163.64,21.615995515995,170.29,797.027811797112,279.72,539.625034702919,78.4837320184574,214.25167805983,126.501556700361,417.174098610363,360.701538425639,142.190999692123
2021-09-28,48.7451890537586,135.161904656945,338.306148756492,,100.138301071295,104.115544704845,371.239672360872,162.05,20.6569478848375,165.798,744.414873435914,276.79,530.867210321085,78.0727363543473,209.378881106959,124.53104669642,408.767282778977,350.494566310881,138.806664141908
2021-09-29,48.1889300266424,133.511385892299,337.27330450372,,100.208102100185,103.855023234627,372.906721213227,161.32,20.4753176362729,165.056,716.028313474984,277.29,527.715058905401,78.9522670755428,208.934179249124,124.747111389835,409.455284523026,349.919937155565,139.706545270867
