,GOOG,NFLX,ABT,AAPL,IWM,CDNS,TLT,AMZN,PM,BRK-B,MSFT,TSM,NVDA,AGG,MELI,PG,CAT,JNJ,IBIT,META,SPY,QQQ,SE,GLD,QMOM,ASML
2020-09-24,70.9894590308924,473.08,92.2782450455698,105.277924545174,135.866092235049,102.12,142.708672308628,150.9895,60.1037673143585,208.72,194.809326018571,72.1887780684174,12.311629953308,102.517618189258,1034.63,120.940143253174,131.547563491489,125.452750572872,,248.184198856252,302.335999059866,257.726740891589,150.06,175.44,37.5966508228926,342.159885900717
2020-09-25,71.8179982505502,482.88,94.5916017634185,109.227549140012,138.072843507555,103.72,142.708672308628,154.7565,59.3559142829421,210.45,199.248359334512,72.6492831594382,12.8358313987203,102.552343438877,1062.0,121.558446644039,132.2454525909,126.311243854597,,253.445668066165,307.223842259505,263.718579285278,155.29,174.94,38.7035937909711,342.463892907292
2020-09-28,72.7901774429021,490.65,95.4968283051854,111.834690498181,141.477276026251,105.25,142.302464241858,158.7025,60.0722787656672,213.54,200.801541617843,73.4689822214551,12.9966064497384,102.639156562926,1093.43,121.902929961807,133.849691170065,127.568633004599,,255.434881378041,312.326638410561,269.195721674322,159.97,176.7,39.6684681842997,352.515124562195
2020-09-29,73.0292460479743,493.48,96.1826059883422,110.988342370716,140.835997878685,105.78,142.466676013531,157.244,58.5214677426249,210.44,198.711456816817,74.1505297561659,13.1867946108651,102.656519187736,1082.87,121.240462043023,133.604976810531,127.525274758047,,260.378076458054,310.625706360209,267.981816002991,155.15,178.19,39.9529898224998,355.308188935107
2020-09-30,73.0426656994024,500.03,99.5109136772628,112.661582346854,141.260373123398,106.63,141.101125491198,157.4365,59.0331566588571,212.94,201.654833119179,74.6662954581092,13.490646994107,102.491574252043,1082.48,122.768554709018,135.182024905303,129.103514932531,,260.487483190207,312.980843045312,269.817241378044,154.04,177.12,40.3482442063778,350.814585369163
2020-10-01,74.0610681355625,527.51,99.3371833308631,113.614940007677,143.514277200873,108.63,141.333666645336,161.063,58.3640249991688,212.02,203.696980195411,76.0938612402736,13.5743995788234,102.63195107363,1115.34,122.989377348612,132.970532174703,127.750737640116,,265.191972672794,314.990185852047,274.099900586499,160.0,178.7,41.2844741915363,362.91786431845
2020-10-02,72.4869927254508,503.06,97.3804310082559,109.947431455327,144.146124787445,105.32,140.805914829386,156.25,58.6159333886985,211.18,197.685589506222,74.4176227089579,13.0237761870422,102.527597285045,1079.33,122.000091923229,135.898040994308,126.814199514598,,258.538054144568,311.999536093186,266.389171762205,155.36,178.54,41.0174467891985,351.508101352913
2020-10-05,73.858779315886,520.65,99.2640337113264,113.332823965189,148.125821526752,107.46,138.054684051153,159.96,59.7573932787551,212.36,201.702770843974,77.8622007897934,13.6023171070622,102.197143621191,1090.58,123.121870932369,139.115581647435,128.539857727358,,263.222651494037,317.532238147079,272.070250304034,157.58,179.41,41.8473656487322,363.012866508005
2020-10-06,72.2394747102201,505.87,97.1518384472037,110.083625406873,147.701446282039,105.52,138.798727594952,154.998,59.4346356546701,210.26,197.417138247374,76.5543663312944,13.6960402375781,102.284105111679,1091.39,123.316194855212,137.339136667117,126.831542813219,,257.264957624967,313.018226167298,267.21462761871,163.44,177.3,41.6999142321785,351.612603761424
2020-10-07,72.5799362371941,534.66,98.514250111075,111.951428170935,150.926698141856,108.44,137.786482308621,159.7845,62.2292443510155,213.29,201.175455871238,80.0542050230523,13.9228701545183,102.214535919289,1145.0,124.278981563845,140.27570898152,128.236350001496,,256.72787003076,318.466816196723,271.837180415138,167.42,177.22,42.6878579475233,357.018228347094
2020-10-08,73.8543060987433,531.79,99.2457463064422,111.844418637577,152.643060242694,109.32,138.53052585242,159.5275,61.6624504745737,215.15,201.89452174315,80.8646939832489,13.7979890683787,102.34497815502,1160.37,125.118107594304,141.988709498255,129.112186581841,,262.337451570252,321.289241906648,273.284155975364,169.29,177.85,42.3279765240702,361.853839795436
2020-10-09,75.3100897666362,539.44,100.260697277514,113.790046516808,153.435227366158,111.93,138.504570845078,164.3325,62.0954180190779,215.68,206.908807756621,81.7672839616496,13.722212920302,102.371066602167,1199.84,126.239886603445,144.055186312094,130.915889638395,,263.023730162849,324.158396519056,277.459991484742,172.12,181.08,43.1396321703411,369.549017149378
2020-10-12,77.9905408833814,539.81,101.540815619407,121.01805408815,154.463158514463,115.56,138.945805969889,172.1465,62.4417920546812,216.41,212.26824538861,83.7290356493981,14.184098454467,102.571078030289,1215.75,127.626652780099,147.381488902791,131.670323128395,,274.26278537495,329.37334203607,286.025309901653,167.18,180.56,43.3209185925186,379.096737199639
2020-10-13,78.1162879875047,554.09,99.0903033649267,117.807768087419,153.435227366158,116.77,139.940747917992,172.1815,62.3551985457804,212.31,213.6680269526,82.5593527182053,14.2062829188711,102.597166477435,1269.17,127.379331423753,146.937377657712,128.652589168393,,274.650681970766,327.223812521888,286.015598656282,172.4,177.72,43.7948970377769,384.90137098144
2020-10-14,77.9373593017957,541.45,98.8525671014324,117.895321341985,151.916907046186,116.97,140.260859675208,168.1855,62.1190344305963,210.91,211.750517960833,81.6015021288821,14.0537335681377,102.658039520776,1238.7,127.229172028829,148.287838382545,128.427126286323,,270.353981217113,325.167740812671,283.626632295103,167.63,178.27,43.6334117836634,378.137215085135
2020-10-15,77.4925227081582,541.94,98.4580742582434,117.428370650969,153.482380171126,115.96,140.018612940017,166.9325,62.3000935855708,211.65,210.600012565773,81.1870475469634,13.9288524819981,102.571078030289,1257.89,127.043681011569,149.583918138593,127.638006199081,,265.281487271829,324.765872251324,281.723228202456,169.3,178.92,43.0110207001006,367.24996416215
2020-10-16,78.1823921963916,530.79,100.614023517532,115.784315093019,153.105157731382,115.69,139.62928782989,163.6355,62.4024313688172,211.91,210.600012565773,79.8515827830032,13.7708193310749,102.518901135996,1271.38,127.538323724261,152.94647470848,128.427126286323,,264.495748013638,324.569610860899,280.179140188523,165.2,178.3,42.7339965915558,367.563471387681
2020-10-19,76.2738195488296,530.72,99.1186204142808,112.826960716589,151.27562889862,113.56,139.10153601394,160.3605,61.2767157531063,208.99,205.384388108166,80.6436515395589,13.4579934566134,102.397155049313,1284.05,125.347763139483,151.840728343181,125.14924284701,,259.990179862238,319.635038758778,275.605143618949,162.84,178.39,42.1816785736173,366.052936573759
2020-10-20,77.3334749875281,525.42,99.4121964836307,114.3153660442,151.605698533396,112.61,137.777830639507,160.8505,57.7263818881717,210.06,205.796652541396,81.288358666988,13.6053082708021,102.310193558825,1333.66,125.851238757759,153.163998583621,125.348690781148,,266.116956862817,320.91541068679,276.197529586558,166.87,179.25,41.963673480564,365.720428910318
2020-10-21,79.1913511741392,489.05,97.1828532070045,113.692765122846,150.304281116277,111.23,137.30198883824,159.247,58.1121166096391,210.18,205.940465715779,80.7173323541222,13.4849139302723,102.188447472143,1299.13,126.53137248771,151.722902910813,124.811048523906,,277.226713209646,320.307934954522,275.983882188404,168.38,180.6,41.0325379706841,363.858385995043
2020-10-22,80.2857983017255,485.23,100.439712726356,112.603213510477,152.897685389522,109.32,135.87446343444,158.82,58.9308188756107,211.61,206.026753620408,81.2423081578859,13.3216462428043,102.005828342118,1294.32,125.639867327139,153.771252735057,125.808288194597,,276.620003149524,322.064941687853,275.974170943034,161.63,178.83,41.1787397989619,356.73322177843
2020-10-23,81.5616592356556,488.28,98.8892641101011,111.91251561335,153.784158122922,112.05,136.705023669378,160.22,58.6080612515257,212.71,207.311484644892,81.3344091760901,13.5502210052594,102.153662875947,1312.16,126.465919477116,153.734998755866,125.947034583563,,283.254029544631,323.158398005936,276.51800068379,162.96,178.64,41.3848257423069,359.640288778808
2020-10-26,79.049202273826,488.24,99.9993486223307,111.922243752746,150.464600653169,109.88,137.976819029127,160.352,57.9782902777014,208.49,201.415144495209,79.8792130884644,13.1025434988588,102.292801260728,1281.44,125.5066331094,148.819928803354,124.845735121148,,275.615450427026,317.186444268711,272.371298910524,162.36,178.55,40.6492988586896,349.123546395087
2020-10-27,79.7355925931705,488.93,99.6140300313088,113.43010535915,149.172613797043,109.84,138.902547624319,164.3165,56.1519544536109,206.88,204.454396247159,79.8607928848236,13.3572909440378,102.527597285045,1282.47,126.44815491475,143.996047532706,124.134659877699,,281.762119560724,316.092987950627,274.498061646695,172.29,179.02,40.6441082612359,348.059521872073
2020-10-28,75.3796731444119,486.24,97.6323915631966,108.176910085227,144.579930593151,107.64,139.032322661028,158.139,55.1364487583191,200.7,194.320361225671,77.2267037641847,12.5898081811159,102.379762751216,1273.59,122.273482758953,137.840811506832,119.98093985804,,266.22636359497,305.289265696741,263.796269248243,163.24,176.13,39.7774707308264,344.724945018698
2020-10-29,77.8956092751303,504.21,96.3296477554562,112.184903516443,146.305723254983,110.21,137.682662279253,160.5505,55.6087769886874,201.51,196.276220397273,78.1845543535079,12.9856388493588,102.197143621191,1300.98,122.19354222831,141.041534240286,118.966356888729,,279.315387187116,308.39206482156,268.4091107993,167.02,175.4,39.9599106191047,352.325120183085
2020-10-30,80.568108005844,475.74,96.4305645292952,105.900525466527,144.372458251292,109.37,136.324350228365,151.8075,55.9079182012539,201.9,194.119022781535,77.2451239678255,12.4970821051799,101.918866851631,1214.05,121.77607501273,143.211824868668,118.896983694246,,261.690957243892,305.177116330784,261.601527794477,157.7,176.2,38.6507265946839,343.157408891043
2020-11-02,80.8176141175826,484.12,98.6048622929184,105.812972211962,146.947001402549,110.51,137.344772207175,150.224,56.388118568795,204.31,193.984797152111,78.939782702782,12.5436944067929,102.103280866818,1215.86,123.019594378287,148.883760880659,120.267104285282,,259.950395596,308.597671992481,262.184202516715,159.67,177.91,39.030505308376,348.084580884618
2020-11-03,82.0194184565943,487.22,100.513106743693,107.43757149112,151.115309361728,113.59,136.547968130806,152.4205,56.5376891750782,206.63,197.915690585234,80.7633828632243,12.981152103749,102.059728878733,1233.97,125.43557485994,152.914300619083,120.102342948385,,263.869145820397,314.046262021906,266.719354104807,166.39,178.92,40.2519297869601,354.613370838507
2020-11-04,86.9359811205742,496.95,102.320434420629,111.824962358785,151.285059459613,120.99,139.51000067557,162.058,56.3172693342397,206.17,207.464885364234,82.3843607836174,13.7536201395706,102.739139892862,1315.69,124.920402551352,141.552190858729,120.882791386317,,285.830060783511,321.064943174734,278.62534092922,176.96,178.82,42.0438393745704,365.040372604279
2020-11-05,87.6437434773784,513.76,104.155284854066,115.794043232416,155.519381345748,124.07,139.75250626403,166.1,55.8134525551803,207.45,214.08029138583,83.2869507620182,14.1182928521899,102.834954266649,1437.8,126.465919477116,148.719621253302,121.194970761489,,293.09068937186,327.326616107349,285.889352466464,184.62,182.93,43.6139951042997,379.51808346553
2020-11-06,87.5632255688094,514.73,104.971793296946,115.662713350568,154.302838977571,125.5,138.063628058682,165.5685,55.4592063824041,208.85,214.49255581906,84.1895407404189,14.5191087933326,102.608483928606,1485.86,127.220913377632,147.078224979736,123.354211439767,,291.827538918819,327.251849863378,286.102999864618,186.79,183.19,44.0569260870112,387.190603046377
2020-11-09,87.6253535846805,470.5,100.357144456851,113.353162161412,159.895161646786,118.57,135.162221911034,157.187,56.388118568795,221.5,209.382394356001,81.99753650716,13.5906017157477,102.12941205967,1330.72,122.566598037977,155.768506361451,126.675453125632,,277.266497475884,331.363993281812,280.256830151489,169.08,175.08,41.3709841490971,387.276382768399
2020-11-10,86.5015820336031,480.24,101.659888264591,113.012089200988,162.865788359776,112.39,134.382739662412,151.751,58.8442253667098,228.48,202.30678617638,80.735752557763,12.7323869860498,101.963914504946,1226.03,124.582875866415,157.11809885305,128.58321597391,,270.960691277236,330.878012695997,275.236116294864,156.53,175.66,40.270289122398,380.576033370466
2020-11-11,87.1139157580292,490.76,103.347950663354,116.442308688679,162.799774432821,116.68,134.867750839333,156.8695,59.1276223049308,227.37,207.618286083575,83.7014053439369,13.3784783538619,102.024887288265,1304.49,126.190568760457,154.52834028809,128.166976807013,,274.988848233785,333.335952966561,281.393045859854,169.13,174.9,42.1207371146245,398.446808791694
2020-11-12,86.971269833589,486.77,102.705753011651,116.16945032034,160.300675769512,114.56,137.16289301583,155.514,58.6474219373897,224.72,206.554068593144,82.7251345509728,13.4171142188352,102.4516967715,1296.0,126.261627009917,154.227417637936,128.600559272531,,273.596398915472,330.102312914792,280.072316489446,178.77,175.96,41.8465005491566,393.366743031953
2020-11-13,88.3221814106914,482.84,103.302079402518,116.218175028972,163.620233239265,115.82,136.981013824485,156.4405,59.7416490044095,227.42,207.57993590374,85.8565691699141,13.2578347496871,102.469117566734,1301.66,128.1535529018,156.580085630048,129.988023162187,,275.456313362076,334.672399577552,282.52926156822,181.44,177.16,42.1687982021583,399.914595146291
2020-11-16,88.53888393005,479.1,104.283724384407,117.231648968517,167.515054929629,114.86,136.651899097289,156.553,61.8986145897578,233.1,208.270239140776,91.4286807712655,13.4754419117627,102.460407169117,1286.31,126.510330883028,157.929678121647,130.81182984667,,277.455472740512,338.849963459461,284.733714267357,178.22,177.15,42.4276552196153,406.510102661752
2020-11-17,87.9807258354636,480.63,103.724095002208,116.344859271415,168.2977914921,113.48,137.543973226268,156.783,61.7018111604377,233.16,205.614489187178,88.1498845231976,13.3827158358267,102.669456711925,1300.81,126.021805417988,156.762462993778,129.511082450118,,273.516830382997,337.027536262655,283.830568447887,170.62,176.5,43.0375504204193,406.481509421078
2020-11-18,86.8191804507364,481.79,100.705766039204,115.019547196626,165.940151243695,111.03,137.942375264452,155.273,60.9854466777125,230.07,202.910801508787,89.2735169452883,13.3891966905964,102.739139892862,1318.09,124.085468120193,157.519329053256,127.794095886668,,270.503172215504,332.971467527199,281.732939447827,165.16,175.49,42.8200259382413,403.936711001095
2020-11-19,87.6710798043617,484.67,101.834199055768,115.613988641936,167.213276977834,112.6,138.652570202085,155.851,61.0169352264037,229.53,204.19894095365,88.978793687035,13.4006628182659,102.930768640436,1370.3,123.934469340089,157.665230944239,127.59464795253,,271.467940671764,334.373334601666,283.937392146964,173.47,175.16,43.7946086712517,403.507812390986
2020-11-20,86.5910463764575,488.24,101.733282281929,114.347146217504,167.392457636712,112.79,139.882419972133,154.97,60.402908526925,227.01,202.247505824492,87.7999006540218,13.0492010788311,103.035293411841,1416.99,123.730176872891,157.054266775745,126.918259306322,,268.245415106524,332.083618380037,281.995143072834,183.11,175.69,44.1969760960847,403.727027236153
2020-11-23,86.226727691389,476.62,100.247053430845,110.946161554993,170.523403886593,111.25,139.241512345489,154.9195,60.324187155197,229.54,201.978342358401,90.3787291637382,13.1012971806338,103.00916221899,1451.77,123.250533689033,159.379578163298,125.63485520839,,266.982264653483,334.074269625779,282.004854318205,182.92,172.23,44.5464763246305,407.12009179613
2020-11-24,87.9176037713385,482.88,98.7241275710918,112.232493862877,173.729794624423,110.74,137.855766125716,155.903,61.4184142222167,233.92,205.583210207832,89.0064239924963,12.9195839834367,102.869795857117,1439.28,122.850831035819,161.312778218831,125.63485520839,,275.426475162398,339.457439191729,285.967042429429,176.92,169.59,44.1322858722642,404.375140691429
2020-11-25,88.0443449237156,485.0,97.6232173110294,113.070558851347,173.135669281825,113.04,137.431381345911,159.2535,60.5288627216899,233.13,205.592823188764,89.7892826472316,13.1957681020848,102.834954266649,1480.36,123.179475439573,159.2427951405,125.468937209574,,274.10364831,338.934075483929,287.724777841516,177.7,169.51,44.8098510843158,403.622185353682
2020-11-27,89.1258694240007,491.36,98.733301823259,113.616275588025,173.871253039328,116.58,138.765162082442,159.767,59.7495211415823,231.55,206.900188595491,90.9405453747835,13.2221900484536,103.00916221899,1513.43,123.117299471295,159.653144208892,125.748378049685,,276.311675086183,339.877999314069,290.375947827702,182.55,167.79,45.5470120449092,417.242098994713
2020-11-30,87.5130261319855,490.7,99.2837569532901,116.013531252718,170.712015106466,116.3,138.59194380497,158.402,59.6314390839902,228.91,205.7850828074,89.356407861672,13.3620269532926,103.148528580862,1553.33,123.348238782041,158.294432849106,126.342189834919,,275.476205495195,338.373328654142,290.968333795312,180.37,166.67,45.6946557058131,417.203974673815
2020-12-01,89.3699082703426,504.58,99.5314617618042,119.589924866304,172.296349353393,115.65,136.550569003243,161.004,60.6390726421091,229.68,207.842260726809,92.8930869607116,13.3505608256231,102.822730965673,1521.66,123.792352841169,157.993510198953,128.761099607125,,285.004537259083,342.074257730733,294.69745201764,177.38,170.18,44.9275046265985,428.174248012392
2020-12-02,90.8535252893459,503.38,99.2195371881198,119.940742768454,172.475530012272,116.43,135.466834328614,160.1765,61.4577749080807,230.42,207.034770328536,91.6773535204168,13.5046057582264,102.709297878219,1522.86,122.895242441731,158.549761158328,129.363643918613,,285.969305715343,342.793882828959,295.076190587095,183.88,171.46,44.7448724939701,429.851718131932
2020-12-03,90.7948764423635,497.52,98.6507335537543,119.804313584285,173.446877794615,116.68,136.55923888064,159.3365,61.7962768065113,231.02,205.948503483241,91.6405131131351,13.3605313714226,102.883810320456,1560.34,121.989249761111,159.2427951405,130.11464117641,,280.329885976173,342.700425023994,295.493774138033,183.53,172.81,45.4536774129186,431.662623374616
2020-12-04,90.8555133858538,498.31,98.9901808839402,119.131912605164,177.483157899883,118.34,134.556497201925,158.129,63.5675076703922,231.35,206.063859254423,95.5363861831709,13.5223517816207,102.604590412878,1557.38,122.104719416485,166.154897225852,131.223672010598,,278.191481665906,345.65369166087,296.697968563993,198.78,172.32,45.9566847550474,442.613834552744
2020-12-07,90.4325458538029,515.78,98.3296347279028,120.593653864123,177.652907997768,119.02,135.77028003751,157.9,64.299616427463,229.24,205.9965683879,97.9862732674014,13.5707233680281,102.76165161089,1575.6,122.291247321318,162.963293360584,130.08844359765,,284.039768802823,344.94341234314,298.378014013115,198.57,174.89,46.5784029833846,447.70343139271
2020-12-08,90.3863226099948,512.66,97.9810131455497,121.207585192886,179.935103758224,118.41,136.41185096489,158.8645,65.0553415960522,228.19,207.650001108173,97.2955156308703,13.3146531657578,102.770377233002,1615.88,122.619891725072,163.081838647008,132.34143537104,,281.871526292877,345.952756636756,299.387983531662,205.87,175.5,47.7909842218625,446.59782608665
2020-12-09,88.6755655649666,493.6,97.5406490415247,118.673900344023,178.624255780111,115.49,135.961017340244,155.21,66.6061526190946,227.51,203.602936135878,96.1718832087796,12.8965132152152,102.622041657101,1536.54,121.163197611134,164.203459433945,133.694976940324,,276.421081818336,342.849957511938,292.609534262951,202.68,172.5,46.1290318149436,431.653092294391
2020-12-10,88.2381843332336,501.09,97.7241340848685,120.096661836077,180.350048441943,117.45,137.166130298432,155.0745,66.8895495573155,227.35,202.372474576605,95.9968912741917,12.9379033355432,102.875084698344,1589.52,120.363792304705,163.090957515195,132.952712208781,,275.625396493586,342.73780814598,293.784594952799,198.95,172.17,47.9756349201673,436.332852684697
2020-12-11,88.5582678710018,503.22,98.1828466932278,119.287831672786,179.463575708543,118.52,137.651643432666,155.821,66.9131659688339,226.39,205.006431351923,95.8126892377834,12.9787947797227,102.988517785798,1606.63,121.25202042296,163.4921877154,133.563989046523,,272.074650731886,342.335939584633,293.133941512966,193.38,172.49,48.1869114609659,431.40528420855
2020-12-14,87.4792284913516,522.42,97.9718388933825,118.673900344023,179.673383057305,121.31,137.270168827196,157.8485,66.4408377384657,222.85,205.910051559514,95.3798144522238,13.2735123835041,102.927438431015,1618.06,120.665789864912,162.361448060276,130.175768860184,,272.711198991687,340.803231583217,295.260704249138,190.26,171.54,48.8728393022484,431.748403096638
2020-12-15,87.8624340932449,519.78,98.5773395364168,124.618314797123,184.16687313008,122.82,136.810665325154,158.256,66.3542442295648,224.38,205.842760692991,96.7889600307474,13.325125364877,102.988517785798,1668.99,121.376372359516,165.726310421088,131.485647798202,,274.063864043763,345.410701367962,298.416858994598,188.09,173.94,49.7381311222069,447.29359494305
2020-12-16,87.6253535846805,524.83,98.4764227625777,124.550100205039,183.504674593039,125.4,136.446530474478,162.048,67.4091106107206,221.91,210.793445872877,96.890271150772,13.2074377938238,102.944889675238,1669.54,121.927073792834,163.683683947316,130.699720435391,,274.183216842475,345.952756636756,300.058059462237,192.99,174.9,50.0050624023697,449.419025833148
2020-12-17,86.874847152957,532.9,99.7975150746526,125.417400018688,185.689929765273,127.3,136.085801151645,161.804,67.4405991594118,224.68,210.928027605922,96.1002534838917,13.3059263331586,102.940758965731,1679.99,122.797537348723,163.382761297162,134.149068305504,,272.999634921909,347.887333199519,302.019731027108,198.05,176.74,50.8801586841852,454.918459122774
2020-12-18,86.0353734025059,534.45,99.9718258658291,123.42455943564,184.791231750718,132.02,135.677890905846,160.0825,67.7712289206696,223.43,210.130150188581,96.4517269807529,13.2368596865871,102.88834958484,1723.68,123.499237562145,165.015038702542,134.926263142061,,274.90927970131,346.504157686046,301.106873962267,200.35,176.44,51.2991552453048,454.861272641426
2020-12-21,86.4508855726522,528.91,99.1644916751167,124.959387757547,184.696631959712,131.73,136.215985272644,160.309,66.2597785834912,223.49,213.975342561308,96.9604386209467,13.296950162485,102.88834958484,1697.89,122.149130822397,164.285529247624,133.625116730297,,271.318749673373,345.265234970445,300.544913326404,196.9,175.88,52.3095915496155,450.114794689548
2020-12-22,85.662108283152,527.33,99.3388024662933,128.516291487681,186.796747320041,134.37,136.918979526042,160.326,65.6457518840125,221.88,215.273094987103,96.1372506940876,13.2430931384438,103.036842830697,1732.39,121.28754954769,161.020974436864,133.363140942693,,265.649491734526,344.683316725238,301.362140204541,200.65,174.49,53.8848417546234,453.850978137612
2020-12-23,86.1034657079007,514.48,98.5773395364168,127.619756848853,188.386023808938,133.06,135.972974913445,159.2635,65.6537389568783,224.24,212.466104555013,95.970763248206,12.9748053705345,102.966963656176,1670.01,121.101021642857,162.698846183176,132.682003894924,,266.663990523583,344.993047404139,299.844433145143,195.07,175.65,53.5836909801366,452.364129622566
2020-12-24,86.4250403180498,513.97,99.4030222314636,128.603995963218,188.263044080631,134.0,136.511069280243,158.6345,65.9013382157181,226.53,214.129150256217,98.0148591115303,12.95934640993,103.063047521142,1690.48,122.326776446048,163.738397156435,133.144827786357,,265.957819797867,346.335213679373,301.167562376413,193.18,176.35,53.3360802571625,460.436954572849
2020-12-28,88.2759581668833,519.12,98.8892641101011,133.203608458076,187.563005627188,134.76,136.571821870043,164.198,65.8853640699865,228.41,216.253619042149,98.1813465574119,12.8658446320806,103.080517314772,1663.72,123.179475439573,162.653251842244,133.773569676606,,275.506043694873,349.310505352445,304.202976495209,180.28,175.71,51.4349758786754,457.720596708822
2020-12-29,87.4126272583377,530.87,99.3846737271292,131.430029063873,183.930373652565,133.98,136.398243042044,166.1,65.3901655523069,229.57,215.474967586671,97.6356377070222,12.9089801189285,103.097987108402,1673.49,122.948536128827,161.084806514169,134.603159670683,,275.287230230567,348.644115103902,304.475385454588,188.35,176.35,49.9739188176478,461.313813953517
2020-12-30,86.4583409345567,524.59,99.4855905009682,130.309360765337,185.80344951448,135.25,136.693327049643,164.2925,65.0786697105407,229.65,213.100561296513,100.724904758381,13.1109439590832,103.159131386108,1712.94,122.371187851961,164.176102829386,136.271072185092,,270.40371154991,349.141561345772,304.485114345994,196.75,177.7,50.8341161623278,466.937151286063
2020-12-31,87.0726627554907,540.73,100.448886978523,129.305631767519,185.47235024596,136.43,136.892942701842,162.8465,66.1249762559605,231.87,213.811921885467,100.854394994067,13.020434238125,103.237745457443,1675.22,123.58806037397,165.981638730309,137.432498176801,,271.686754136071,350.915473415837,305.234238984287,199.05,178.36,50.3344730963264,464.849844716864
2021-01-04,85.8976977193354,522.86,100.10026539617,126.109290881262,183.050595596211,135.76,136.728042815243,159.3315,65.0946438562722,228.45,209.264981904718,103.314709472095,13.078779347503,103.106722005217,1640.0,122.415599257874,166.100184016733,136.664035866498,,267.489514048011,346.138112338255,300.924340091253,196.06,182.33,49.6374912049112,476.55401123274
2021-01-05,86.5279243123324,520.8,101.33878943874,127.668481557485,185.879129347285,136.14,135.712606671445,160.9255,65.8054933413285,227.47,209.466854504286,104.304384844836,13.3692582040219,103.001903243436,1650.0,123.197240001938,167.458895376519,138.270820697132,,269.508565559566,348.522099987972,303.405207399884,202.93,182.87,50.3807078625339,481.662670233155
2021-01-06,86.2480997288487,500.49,101.127781638895,123.370962256145,193.48495254415,130.64,132.926666482053,156.919,65.8933511428523,230.27,204.035520277809,106.931186768746,12.5811005512698,102.495279228162,1571.98,124.49405305459,176.778378663101,139.571967108897,,261.88987857508,350.605742736937,299.202326312321,194.37,179.9,51.2042826585131,467.232614773028
2021-01-07,88.830637092581,508.89,102.109426620784,127.580777081947,196.928384936761,137.05,131.755009393056,158.108,66.2767306404107,232.88,209.841760760627,112.314280852252,13.3086690519755,102.390460466381,1597.97,123.330474219676,177.115776786001,140.043523526583,,267.290592716824,355.81484960935,306.44062151868,203.94,179.48,53.9822135179669,477.916955704866
2021-01-08,89.8226972500116,510.4,102.393828437966,128.68195549703,196.502685877235,136.19,131.329741264457,159.135,66.3645884419345,234.03,211.120287224558,109.779971953832,13.2415971099982,102.268171910969,1719.0,123.277180532581,177.143133390561,139.755350160219,,266.126902929376,357.842177689425,310.38082253827,210.16,173.34,54.8982578463612,484.884175349088
2021-01-11,87.8102465599131,499.1,101.687411021093,125.690258387027,196.332406253425,134.69,131.112767729457,155.7105,65.7415967584021,233.43,209.072722286081,113.396449250482,13.5854343144098,102.102208871483,1761.55,122.442246101421,176.778378663101,139.170270901238,,255.45477351116,355.430032705262,305.895803599922,209.06,173.0,54.3186411307035,484.131220011341
2021-01-12,86.8077488958161,494.25,99.8525605876557,125.514849435952,199.85151847884,133.72,131.008620432658,156.0415,64.7511997230428,233.03,206.611799167536,113.766421352442,13.4490463877868,102.189557839634,1810.09,121.731663606818,180.134122155726,138.08743764581,,249.735785239515,355.50511893045,305.409359029602,218.48,174.12,54.9194047248761,489.830805985684
2021-01-13,87.197912835487,507.79,102.889238054994,127.551542256768,198.423061634653,134.12,132.484040470654,158.2945,64.863018743164,234.51,207.967229478922,110.279434291476,13.4959219457486,102.512749021792,1798.19,121.918191511651,178.629508904957,137.877857015727,,250.282818900281,356.462468301596,307.471884007758,226.78,173.37,55.1356796187782,489.954710028605
2021-01-14,86.4911445269367,500.86,101.366312195241,125.622043794942,202.386792877796,135.4,131.242951850457,156.3735,64.8390575245666,235.02,204.775719809559,116.957430731839,13.165299659273,102.311846395045,1852.53,120.621378458999,180.006458001115,140.28803426168,,244.315178964652,355.214159807847,305.827701360077,229.66,173.28,55.8277592792649,519.110284435824
2021-01-15,86.292831900276,497.98,102.526995159309,123.89718910937,199.369059544711,134.64,131.763688334456,155.2125,64.6473677757874,233.49,204.420039515082,115.829015820864,12.8254518640497,102.416665156826,1851.78,119.715385778379,177.471412645274,139.982395842809,,250.004329036618,352.623685038863,303.405207399884,226.05,171.13,54.7173559128839,502.764481850541
2021-01-19,89.0100628024169,501.77,103.696889892933,124.569590088491,201.923253901867,137.62,132.188956463055,156.038,65.4141267709043,234.55,208.063359288241,121.443342468094,12.9907630072874,102.556423505867,1913.21,118.667276598839,177.899999450038,142.148062353664,,259.691797865456,355.392489592668,307.831852989795,231.64,172.58,56.3211544038869,523.732858344781
2021-01-20,93.7834825178297,586.34,103.991666518728,128.662465613577,202.812491937322,140.1,132.319140584054,163.169,65.2543853135883,234.76,215.657614224376,120.832888499861,13.3303614644366,102.565158402682,1984.34,117.183935641353,176.323229383801,141.798761303526,,266.037388330342,360.310637342478,314.992317064902,233.15,175.39,56.9646923659645,523.618485382086
2021-01-21,93.9996880130613,579.84,104.046937136064,133.379017409151,201.052935824614,138.62,131.390493854257,165.3495,64.9588636175536,234.16,216.26323202308,124.088642997102,13.8307829794867,102.416665156826,1940.19,117.069087745663,176.185720366396,141.231147097052,,271.398318205848,360.639139577676,317.512099939159,233.96,175.28,56.9008672417197,543.976872741948
