,MSFT,NFLX,AAPL,IBIT,QQQ,NVDA,ASML,JNJ,SE,BRK-B,GLD,MELI,TSM,CDNS,TLT,GOOG,CAT,SPY,AGG,PG,IWM,QMOM,AMZN,META,ABT,PM
2017-04-07,59.65099856342,143.11,33.2494453113508,,124.495683100086,2.47435204950733,120.331014148098,99.3840793233447,,166.17,119.46,218.745504254261,26.6066475026657,31.18,97.0915653942547,40.988088678774,79.0580894937009,205.540824911097,86.8433206534018,71.4743121849951,121.933676365651,24.1640674362131,44.744,140.020725022976,37.8018499382871,73.8501851453495
2017-04-10,59.5147675983696,143.85,33.2100117568445,,124.542851275846,2.41121698276021,119.166047019206,98.9226418753176,,166.35,119.46,218.705568972791,26.3233397257892,31.35,97.5419943282352,40.9910708235358,80.3988988004408,205.663169767874,86.9554385517001,71.6825753382855,122.20360038358,24.0412749482306,45.352,140.279322753519,37.59485828907,73.4926358334662
2017-04-11,59.4693572766861,144.35,32.8527901454347,,124.005134072186,2.41984873016704,119.074317324018,98.8271720584844,,165.7,121.19,219.424404039258,26.22620563086,31.48,98.4669823176594,40.922481494014,80.3657923978053,205.418480054321,87.203699612218,71.9308890979778,123.175326848123,23.9742275678968,45.118,139.165363298869,37.8147869163632,73.733169006915
2017-04-12,59.2423056682687,143.83,32.892223699941,,123.505151409133,2.39987240045408,118.340479762511,99.7659585906774,,165.11,122.02,215.960018371699,26.1290715359309,31.27,99.0058883636717,40.97069283433,78.5118338502143,204.518365909687,87.3959017235866,72.3394052832781,121.501797936965,23.7251944409431,44.8115,138.82719703585,37.7280159505157,73.967201283784
2017-04-13,58.9880078668412,142.92,32.7182521359427,,123.014602381233,2.35498731393855,117.762582682824,99.4397700498307,,162.9,122.6,215.111393640452,25.7648186799468,31.11,99.3115365688728,40.9329190006804,77.05515213425,203.190037338202,87.508019621885,72.115121887427,120.314132258079,23.4186921308461,44.2335,138.638221771222,37.0251711271505,73.4991367300459
2017-04-17,59.4693572766861,147.25,32.8991825625009,,124.033434977642,2.44722370051443,119.404544226696,100.020544768899,,164.35,122.24,220.123271464991,25.926708838162,31.38,99.0058883636717,41.6093688374855,77.9159186027744,204.990277862044,87.4599690940428,72.4034862535213,121.726734618573,23.5556603506707,45.0995,140.657273282776,37.5805053085748,74.5912873554349
2017-04-18,59.3876186976558,143.36,32.7530464487424,,123.844762274603,2.44870342864131,119.8448467636,96.9177757218207,,163.69,122.82,217.477559067575,25.7324406483037,32.16,100.300871548866,41.5919729930416,78.1228336192466,204.378538721895,87.812339631552,72.7319012260177,121.753727020366,23.6389906662283,45.189,140.199754221044,37.6846304675919,74.8968294946806
2017-04-19,59.0697464458715,139.76,32.6324261643702,,124.042868612794,2.45832166146607,116.395810224517,96.5597639086963,,162.76,121.73,218.475941104336,25.5867395059101,32.45,99.7539221290321,41.6610593466904,77.3613863586288,204.002768666397,87.6761964693326,72.3230646358661,122.176607981787,23.7539290325146,44.96,141.502688940323,37.823464012948,74.0517129393201
2017-04-20,59.4875214053595,141.18,33.0406794345528,,125.080568479506,2.49728783547406,119.29446859247,96.9575548121679,,164.98,121.96,223.0485308327,25.7324406483037,32.77,99.3678401856203,41.8320356463678,78.983600087771,205.663169767874,87.5400533071131,72.1051268294857,123.733169818509,24.012540356659,45.103,143.024437123909,38.1618707797534,71.4968605834995
2017-04-21,60.3049071956621,142.87,33.0012458800466,,125.052267574051,2.50764593236226,119.276122653432,96.8700408134042,,163.41,122.31,223.457867467771,25.9671813777157,32.88,99.3678401856203,41.908577361921,78.6999066160845,205.00774621069,87.5640785710342,71.5320311164113,123.454248333316,23.9838057650874,44.9265,142.905084325196,37.7714014334394,71.2628283066304
2017-04-24,61.3311804657088,143.83,33.3190339369501,,126.56164919836,2.53896684438134,122.422451198393,97.76904825525,,165.78,121.48,225.534502104234,26.4690408681828,33.48,98.8771943825345,42.8812535783999,80.777544099906,207.262404995198,87.4359438301218,72.2827057828327,124.99281523551,24.4244028358518,45.3705,144.685430239326,38.2920272285248,73.0635766592062
2017-04-25,61.68538097484,152.16,33.5254801928947,,127.476711808098,2.58311206683343,123.137942820862,98.1986624309993,,167.53,120.25,230.256849138112,26.7685376608809,31.93,97.6867750570146,43.3554145955286,87.1272715103005,208.468388709906,87.1476406630688,72.6459354601334,126.207473316189,24.7117487515677,45.381,145.699929028383,37.9709746548888,73.518639419785
2017-04-26,61.6036423958097,150.17,33.3283124203633,,127.297472740211,2.5653553293108,121.505154246509,98.2623089755548,,167.63,120.84,227.910651351724,26.7118761055056,31.75,98.225681103027,43.3270842202913,87.3275257256086,208.337296133387,87.2597585613672,70.8217153030234,126.855290959218,24.8171089206635,45.4645,145.769551494298,38.0056830412278,72.2574654833239
2017-04-27,62.0032532266243,153.08,33.3538282497497,,128.061597187518,2.60530798873671,121.954629752932,98.4452927911517,,166.55,120.39,229.837528682672,26.7280651213271,32.04,98.1935076077427,43.4523343002876,85.6754284493167,208.512086235413,87.3398427744374,70.78135644999,126.819301090161,24.8171089206635,45.919,146.903403082068,37.8755265924565,71.6333794116731
2017-04-28,62.1758124490215,152.2,33.3213535578034,,128.288004431164,2.57226072723627,121.964827343146,98.230485703277,,165.21,120.77,228.539632034883,26.7685376608809,32.57,98.4106787009118,45.0283978069071,85.3249835725275,208.057655740173,87.4920027792709,70.4907727081494,125.11877977721,24.4435592302328,46.2495,149.43965005471,37.8668494958717,72.0559376893533
2017-05-01,63.0386085610077,155.35,34.0010024678233,,129.429474284548,2.62997012418481,122.899104746382,98.1270600683744,,165.44,119.67,234.709633022064,27.035656421936,32.71,97.5941234339696,45.3569307548338,85.1080415059438,208.581986720837,87.2670782584418,70.2970502135891,125.838577158353,24.6322497148863,47.4115,151.637730764333,37.7280159505157,71.8674116885421
2017-05-02,62.938705853304,156.45,34.2167272071812,,129.646447893043,2.55203777616883,124.869412537363,98.413469518874,,166.05,119.65,234.380166949933,27.4646653412062,32.79,98.09386209047,45.5492790919709,84.6991891496897,208.660647160578,87.3874687830327,69.5948061708078,125.199756982588,24.4289045885313,47.347,151.956004894234,37.8321411095327,71.8154045159046
2017-05-03,62.7389004378967,155.59,34.1123442687822,,129.231367946358,2.57102762046386,124.110890289192,98.119104250305,,166.73,117.98,234.589827177653,27.7560676259935,32.76,98.1583444977603,46.0761246665583,84.7242209266032,208.407209727282,87.2991823983327,69.7643133535481,124.42597479786,24.0412749482306,47.0515,150.981290371414,37.9362662685498,71.9064170680203
2017-05-04,62.4936847008059,157.25,33.9894043635568,,129.278536122118,2.56116276628462,124.934164436597,98.6123649706098,,166.34,116.79,236.127335514264,27.6346500073322,32.76,97.6747264430826,46.3057498132181,82.9302769144682,208.651900314733,87.2269480835782,69.7804568947615,124.255022919838,23.8209764128484,46.8765,150.036414048273,38.6911736714235,72.2899699662224
2017-05-05,62.6662439232031,156.6,34.5530722309112,,129.750217879714,2.5614093876391,125.655685599492,98.2623089755548,,166.55,117.01,274.714801235064,27.8612962288334,33.04,97.7633897531068,46.080597883701,83.1388750554141,209.473366254199,87.2430001535236,69.8208157477949,125.05579750636,23.8880237931821,46.7075,149.429703988151,38.7345591543473,72.9725641070905
2017-05-08,62.6117515371829,156.38,35.4925186765019,,130.033226934272,2.53452766000068,123.278365870467,98.0554577057495,,165.02,116.75,274.515124827712,28.3145886718359,32.83,97.2314098929613,46.436964182738,82.9135890631925,209.438416448436,87.0744534190964,69.8611746008283,124.533944405031,23.8313208658141,47.452,150.24528144602,38.7692675406863,73.219598177119
2017-05-09,62.7025721805499,157.46,35.7198415201263,,130.486041421565,2.53872022302686,124.841661723406,98.0236344334718,,163.46,116.05,281.314106498052,28.6626525119986,33.0,97.22334959205,46.3310980436935,82.8468376580898,209.246157123866,87.0824794540691,69.740098041728,124.479959601445,23.8313208658141,47.641,149.668409585576,38.7605904441015,72.7645354165402
2017-05-10,62.9477879176407,160.28,35.5505091978347,,130.561510502781,2.99127040849939,123.768630250383,97.7054017106945,,163.72,116.04,281.803313696065,28.6626525119986,32.93,97.1105053792919,46.1626068646509,83.7396377013384,209.621927179365,87.1065575589873,69.8127439771882,125.253741786174,24.0891659341832,47.4475,149.479434320948,38.6130798021607,72.0494367927736
2017-05-11,62.1758124490215,158.54,35.8566991504716,,130.457740516109,3.11976013418397,124.101640017873,98.0156786154024,,163.27,116.5,280.415562664967,28.78407013066,32.99,97.1105053792919,46.2530652557593,84.2653050165222,209.193725860985,87.0985315240146,69.5544473177744,124.380987461538,24.0794919550208,47.381,149.230782656963,38.0577456207364,72.2834690696427
2017-05-12,62.103155934328,160.81,36.3574585085328,,130.750183205819,3.15404050245682,125.285674746725,98.3657346104574,,163.32,116.83,286.815191520603,28.6302744803555,32.89,97.8439927622198,46.3335831643284,84.0316750986627,208.844158765405,87.4195729229236,69.5705908589877,123.724172351245,24.0794919550208,48.0675,149.519218587185,38.1445165865839,72.6215156917869
2017-05-15,62.1485662560115,160.02,36.2642939768005,,131.165263152505,3.31237141203358,125.5631828863,101.030933663717,,163.8,117.14,295.760694569979,28.379344735122,33.15,97.578002832147,46.5751368900354,85.4584863827329,209.997710343335,87.3874687830327,69.6835956474813,124.686901348524,24.4052464414707,47.8985,149.379973655354,38.213933359262,73.0440739694671
2017-05-16,63.3928090701388,159.41,36.2107243710544,,131.712413991317,3.37402675065382,126.969224126813,101.651487473133,,163.61,117.65,296.739108966004,28.3550612113897,33.24,97.9407163731554,46.8693751732012,85.3917349776303,209.805451892663,87.4998332726508,69.6109497120211,124.731888684845,24.4244028358518,48.3035,148.972184926419,37.9102349787955,73.7981779727119
2017-05-17,61.6301218275892,153.2,34.9949272319478,,128.36347351238,3.14984793943064,122.852853389786,100.776347485495,,161.26,119.79,278.099316339683,27.8612962288334,32.39,99.3673896344547,45.7073327643471,83.556071337306,206.08265045735,87.9492912311235,69.6270932532345,121.366835928001,23.4760655320174,47.238,144.068774112644,37.3809320871255,73.9476985940449
2017-05-18,61.8401830015718,155.7,35.5282941761152,,129.48607609546,3.28179036407795,123.953635676766,101.015022027578,,161.62,118.81,270.371839375155,28.2498326085499,32.32,99.4802338472128,46.2351723871884,83.6228227424087,206.912851008088,87.9011350212871,69.3122941995739,121.807711823951,23.7251944409431,47.9245,146.86361881583,37.2941611212779,73.8371833521901
2017-05-19,61.8219168125298,157.02,35.6494080673672,,130.033226934272,3.3575031199036,124.739908738895,101.038889481787,,163.24,119.4,272.128991759854,28.4926678458726,32.78,99.7139825736404,46.4225504830559,85.4668303083708,208.258648802117,87.9011350212871,69.6109497120211,122.39254719613,24.012540356659,47.992,147.261461478205,37.4503488598035,74.5912873554349
2017-05-22,62.5160319961245,157.16,35.8660156036449,,131.127528611897,3.42909693643095,124.147891374469,101.245740751592,,165.13,119.9,274.924461462784,28.6545580040878,33.53,99.4399323426564,46.8127144227267,85.3500153494411,209.316070717762,87.844952776478,69.5867344002011,123.220314184445,23.9742275678968,48.5335,147.440490676274,37.9449433651345,75.5534200492299
2017-05-23,62.7260931701071,157.95,35.821762451072,,131.259599504024,3.38293126853228,123.870383234894,101.452592021397,,165.48,119.14,281.344057959155,28.6545580040878,34.02,98.7709273670188,47.1586432150973,86.4681013849113,209.779235824273,87.6764060420508,69.4818013823142,123.625200211338,24.131884693653,48.577,147.271407544765,37.9015578822108,75.7094415671426
2017-05-24,62.8082910207959,157.75,35.7146232395799,,131.863352153748,3.4209500538606,123.481871839489,101.444636203328,,164.93,119.61,285.816809483842,28.7516920990169,34.27,99.3270881298982,47.4638160290565,86.7351070053221,210.268616999174,87.8289007065326,69.8208157477949,123.706177416716,24.1619602328312,49.0175,149.230782656963,37.7714014334394,76.3400285353732
2017-05-25,63.5846040550795,163.05,35.8380662441252,,132.985954736828,3.41329692174905,124.776909824172,102.128836557299,,165.3,119.48,291.946875189553,28.7921646385707,34.76,99.3593293335434,48.1884772061776,87.6279070485707,211.273594543467,87.8690308813962,70.1113994896354,123.787154622095,23.9462592321005,49.669,151.140427436364,38.1358394899992,77.6727123342109
2017-05-26,63.8951292687928,162.43,35.7775092984992,,133.221795615626,3.50167825387593,124.138641103149,101.640335104308,,165.69,120.54,286.485725448472,28.7435975911062,34.93,99.5285956526806,48.2844028626827,88.1619182893923,211.229910126432,87.8369267415053,70.426198543296,123.751164753038,23.994341781997,49.789,151.309510567874,38.7952988304406,77.9002437145003
2017-05-30,64.3061185222371,163.22,35.791483978259,,133.33499923745,3.57648144838555,123.407869668936,101.792491294584,,165.11,120.14,279.52700265225,28.9621493046967,34.93,100.02027400827,48.5035905026761,88.0033837022734,211.046385413134,88.0054734759325,70.5472751023962,122.779438288495,23.9359147791347,49.835,151.558162231858,39.0469346313985,77.9782544734566
2017-05-31,63.7855321345411,163.07,35.579534668568,,133.28783106169,3.5636439364565,122.094331141615,102.705428436239,,165.28,120.62,274.664882133226,28.6221799724448,35.14,100.27014333652,47.955869914756,87.9700079997221,210.993953276356,88.0937598606325,71.1042272742572,122.653473746795,23.8104403959388,49.731,150.643124108395,39.6196230059923,77.8807410247612
2017-06-01,64.0229925920866,162.99,35.6773574268869,,133.806680995046,3.56389081168591,123.777880521702,103.129864124903,,166.66,120.72,279.94632310769,29.051188891715,34.98,100.280610443283,48.0597479572926,88.1535743637545,212.671836708848,88.053750878897,71.1365143566839,125.019807637303,24.1370569201359,49.7975,150.712746574311,40.0014152557215,78.5958396485278
2017-06-02,65.5390862825697,165.18,36.2060661444678,,135.33492988966,3.54611579516877,124.601154669107,104.170932795212,,166.29,121.61,279.916371646587,29.285929621127,35.27,101.467984566132,48.489673827121,88.4038921328896,213.379691528912,88.3432955474794,71.5078158045913,125.829579691089,24.4052464414707,50.3365,152.781528418662,40.3484991191117,79.1744194441207
2017-06-05,66.0140071976608,165.06,35.852040923885,,135.306628984204,3.65400027041861,123.176612885957,104.395162970356,,166.52,121.73,278.438766232181,29.455914287253,35.52,100.837949317273,48.8912693217122,87.7780977100518,213.222395992474,88.2065661206488,71.6288923636915,125.046800039096,24.3477772583275,50.567,152.801420551781,40.4526242781288,79.2914355825553
2017-06-06,66.2332014661643,165.17,35.973154815137,,134.768911780544,3.6374596300485,122.677098234722,104.771549335775,,166.13,123.1,279.586905574456,29.488292318896,35.41,101.387210816278,48.537885167437,87.2357425435924,212.540757240799,88.3835100847825,71.6773229873316,124.92983296466,24.3477772583275,50.15,151.985843093912,40.2270197669252,79.3109382722944
2017-06-07,66.1144712373916,165.61,36.1874332381213,,135.297195349052,3.68140342088253,123.944385405447,104.707483571448,,166.5,122.45,284.788475985979,29.5125758426283,35.35,100.902568317156,48.7620430487002,86.3679742772572,212.934008753415,88.2789522877944,71.6531076755115,125.046800039096,24.3477772583275,50.5035,152.294171157253,40.4005616986203,79.5059651696852
2017-06-08,65.7126150784683,165.88,36.0989269329756,,135.438699876331,3.94852241909839,124.887913080001,104.547319160632,,166.94,121.65,287.653832431482,29.8120726353264,35.44,100.636014942639,48.877849670284,87.6195631229329,213.038872153074,88.1904803057276,70.9105047796969,126.756318819311,24.7634710163965,50.5135,153.875595740194,40.5393952439764,78.7323584767014
2017-06-09,64.2239206715482,158.03,34.6991298436977,,132.052024856786,3.69325343189396,120.281277963059,105.332124773634,,170.0,120.54,274.624946851755,28.9702438126074,34.72,100.482544817917,47.2088426519212,88.3788603559761,212.715534234354,88.118094138582,71.160729668504,127.413133929604,24.1329382953439,48.9155,148.79315572835,41.0339897493074,78.0887697153115
2017-06-12,63.7307335674152,151.44,33.8699655112802,,131.344502220391,3.70238781538193,119.402502187739,105.564363169318,,170.5,120.36,270.291968812214,28.5250458775157,34.23,100.450235317976,46.8644049319315,88.5040192405437,212.671836708848,88.118094138582,71.2253038333574,127.206192182525,24.1562133145169,48.2455,147.639412007462,40.9298645902903,77.4711845402403
2017-06-13,64.5253127907406,152.72,34.1424717665972,,132.41050299256,3.7376909731868,122.0388295137,105.724527580135,,171.47,120.48,272.558296035661,28.78407013066,34.4,100.466390067947,47.3862802652493,88.2370136201329,213.711777167375,88.1422228609638,71.0800119624372,127.854009825554,24.3094644695654,49.0395,149.867330916763,41.1815003912482,77.1591415044149
2017-06-14,64.1782551989433,152.2,33.8094085656542,,131.835051248292,3.74559098052775,120.392281218889,106.325144120698,,171.45,119.82,264.571239741576,28.8569207018568,34.34,102.017246065136,47.2550658957294,87.3692453537978,213.440870511535,88.4237246220856,71.3867392454911,127.098222575354,24.2711516808033,48.8235,149.43965005471,41.3376881297738,77.8482365418627
2017-06-15,63.840330701667,151.76,33.6067757091364,,131.250165868872,3.76163787043905,118.014961489864,106.5413660753,,170.55,119.32,262.873990279082,28.6869360357309,34.15,101.855698565429,46.8350805084403,88.7793687865923,213.030137541802,88.3674242698613,72.1454856825191,126.450404932325,23.7922418212768,48.2085,148.992077059538,41.7541887658421,78.3423046819196
2017-06-16,63.9316616468768,152.38,33.1362948238883,,130.682657245402,3.7431222282337,119.911267110292,107.59044296615,,170.48,119.34,263.023747584597,29.0349998758935,34.18,102.057632940063,46.7093334043171,89.7806398631328,213.076544151345,88.4237246220856,72.3714952595062,126.135493578075,23.7922418212768,49.3855,149.827546650526,41.8322826351049,79.2069239270192
2017-06-19,64.7262408702022,153.4,34.0842439342645,,132.867796139625,3.88384110899437,121.59481649038,107.366212791006,,171.55,118.43,273.876160324185,29.3102131448593,34.26,101.912240190327,47.583598843656,89.6888566811166,214.850430099014,88.3030810101763,72.5329306716398,127.071230173561,24.0951810132843,49.7585,152.045519493268,42.4223252028682,79.896018964467
2017-06-20,63.8494637961879,152.05,33.7744718662546,,131.827253809042,3.87816297871806,118.856736179908,107.486336099119,,170.55,118.18,270.831095112065,29.2454570815733,34.09,102.824983563673,47.2486045820788,89.3133800274139,213.40145953774,88.4398104370069,72.3472799476862,125.784592354767,24.3732392104133,49.6295,151.428863366586,42.3182000438512,79.382448134671
2017-06-21,64.1782551989433,155.03,33.974775609479,,133.132661460137,3.93691928331637,120.651288815825,108.038903316437,,169.62,118.52,276.541840362336,29.7149385403973,34.27,103.034995313292,47.6869798620657,86.3345985747059,213.348771742864,88.4558962519281,72.1616292237325,125.469681000517,24.3732392104133,50.1115,153.079910415444,42.1446581121561,78.8103692356577
2017-06-22,64.1691221044223,154.89,33.9188768904396,,133.094823557206,3.90976300808186,120.27202769174,108.951840458092,,168.32,118.92,275.303846636753,29.7149385403973,34.28,103.261161812882,47.5696821681009,86.6433238233059,213.252173354182,88.4961107892312,71.8629737112853,125.946546765524,24.3732392104133,50.065,152.572661020915,42.7520548730889,78.49562610201
2017-06-23,65.0367660839156,158.02,34.0702692545046,,133.605635246765,3.79768165393214,124.545653041192,109.256152838644,,167.22,119.43,274.784687977637,29.7311275562188,34.26,103.21269756297,47.9921526760248,86.8686098155275,213.50684742172,88.5121966041525,72.1777727649459,126.783311221103,24.4844624892649,50.187,154.233654136332,42.5871900379786,78.3972688727451
2017-06-26,64.4157156564888,157.5,33.9631300430125,,132.981309848415,3.75620661539215,123.750129707745,109.184078853776,,167.49,118.36,267.566385851858,29.9909547845479,34.3,103.600411562267,47.3301165389017,86.9854247744572,213.647342353661,88.5926256787587,72.1293421413058,126.936268164596,24.3061217145546,49.699,152.761636285544,42.4396793960377,78.3644831296568
2017-06-27,63.2101471797192,151.03,33.4763453647112,,130.569143536611,3.61869711261375,122.445841451743,108.118985521845,,167.35,118.81,255.515914668156,29.127666852748,33.69,102.493811189273,46.0905383662404,86.7184191540464,211.926158251415,88.3272097325581,71.5239593458047,125.820582223824,23.9225931667904,48.839,149.76787025117,42.2314290780036,77.4661537690374
2017-06-28,63.7489997564571,153.41,33.9654591563058,,132.451579207392,3.74633160621596,124.869412537363,107.166007277485,,169.89,118.9,262.035349368203,29.3434888356979,34.09,102.154561439887,46.7446221173319,88.8210884147815,213.822984728885,88.3593813624006,71.3302368512443,127.746040218382,24.1335338680607,49.5165,152.413523955965,42.0665642428933,77.9841685098326
2017-06-29,62.5525643742084,150.09,33.4646997982447,,130.152926604378,3.62116586490779,119.883516296335,106.221037253667,,169.3,118.32,252.165694182515,28.8952431788018,33.44,101.298359691439,45.6163773491117,88.1452304381167,211.943724947783,88.1904803057276,70.2163325075223,126.990252968182,23.7595935339906,48.7965,150.225389312901,42.2834916575122,76.7710960155654
2017-06-30,62.9544205331317,149.41,33.5438896502171,,130.200223983041,3.568828316274,120.540285559995,105.940749534737,,169.37,118.02,250.617317103789,29.019755861273,33.49,101.064115816863,45.1660734900776,89.6638249042031,212.338893947263,88.0778796012788,70.3454808372292,126.792308688368,23.7500053202965,48.4,150.165712913545,42.1793664984951,77.0137105144188
2017-07-03,62.260305349537,146.17,33.4227757589651,,128.828601893714,3.43971257129535,119.948268195569,106.429250987728,,171.8,116.09,250.417526512986,28.9533490972884,33.07,100.739112941477,44.6675582907274,89.2549725479491,212.698942726393,87.921178026642,70.8217153030234,127.854009825554,23.8410933503905,47.683,147.629465940903,42.2661374643426,76.6530673404475
2017-07-05,63.0914169509464,147.61,33.5601934432703,,130.096169749983,3.53155015663389,121.622567304337,107.02185930775,,171.85,116.52,248.719306491157,28.9035440242999,33.27,100.763395228061,45.3141866799144,89.6888566811166,213.190709236395,87.9695350775321,70.7652129087766,127.395138995075,23.8976638111857,48.57,149.529164653744,42.5177732653005,77.7284397137438
2017-07-06,62.6256291303763,146.25,33.2434340353804,,128.923194759145,3.5421657914983,121.382060250039,106.124938607177,,170.2,116.47,250.837086753673,28.6379169683615,33.28,99.9297033886775,45.0646805681758,88.8711519686085,211.241194964049,87.8002853994169,70.5230597905762,125.738799745126,23.8838567834662,48.257,148.017362536718,41.5980010273165,77.6038538900083
2017-07-07,63.4384745427437,150.18,33.58115546291,,130.313737691832,3.62314086674303,122.926855560339,106.140955048258,,171.14,115.28,255.332375046749,28.7458279598365,33.67,99.3307403196055,45.6561392792693,89.2132529197599,212.611121538781,87.7680473654901,70.7490693675632,126.958775163093,23.884240312014,48.938,150.623231975276,42.0318558565543,77.3087822022136
2017-07-10,63.9133954578348,152.67,33.7861174327211,,131.165090507763,3.79447227594987,124.702907653618,105.348141214715,,170.25,115.47,259.547956512701,29.0529592432653,33.9,99.4764340391095,46.1636009129049,89.9808940784409,212.83944204913,87.8083449078985,70.2970502135891,126.407527011271,24.2437983255429,49.8235,152.672121686509,41.8496368282744,77.4792680662727
2017-07-11,63.9225285523558,154.33,33.8955857575066,,131.534010061333,3.84829107596009,125.637185056854,105.091878157409,,169.24,115.62,262.135244663605,29.3683913721922,34.15,99.6464100451975,46.2277170252839,90.3146511039544,212.681373395548,87.8889399927153,70.0387535541753,126.778038064135,24.5074742021307,49.7065,154.43257546752,41.7802200555963,76.856338947595
2017-07-12,64.9819675167898,158.75,33.944497136666,,133.094823557206,4.01196935305539,126.765718157791,105.892700211492,,169.92,116.03,274.062742934568,29.6257175826325,34.73,100.334408165077,46.9106281757397,90.9154137498788,214.279623115106,88.1549037726107,70.1921171957022,127.754018398508,24.8756616079844,50.3255,158.042997628575,42.2531218194655,77.5251681065963
2017-07-13,65.5482193770907,158.21,34.4173071352075,,133.388067304916,3.96555680992731,126.589963002727,105.596396051481,,169.69,115.82,271.255685133781,30.007556475544,34.45,99.7030687138935,47.0761372100204,90.5065613936247,214.6396683816,88.0581896708306,69.9822511599285,127.862460657883,24.7958876700494,50.0315,158.401056024713,41.9477616576482,77.0530534061248
2017-07-14,66.4706619237099,161.12,34.7131045234576,,134.438069111231,4.07220690903014,129.42979629771,106.189004371503,,169.47,116.77,273.293549159975,30.0905649305248,34.73,99.8244801468135,47.5150095141343,90.7568791627598,215.640769854291,88.1468442641291,70.3051219841958,128.079345176633,24.986884886836,50.0905,159.107226750429,42.6719014699578,78.1153114821858
2017-07-17,66.9912483114059,161.7,34.8342184147096,,134.504285441359,4.05492564297181,129.707304437285,105.828634447166,,170.16,117.29,275.830889663178,29.8083361835902,34.71,100.099679394765,47.3872743135032,90.8152866422247,215.614425078694,88.1871418065375,70.6683516614964,128.377561389913,24.9178497482384,50.502,158.868521153004,42.541032829179,78.0300685501562
2017-07-18,66.945582838801,183.6,34.9553323059616,,135.402935635952,4.09714130720001,132.510136646991,107.678533392099,,170.31,118.11,279.946575833729,29.7751328015979,34.81,100.973841711789,47.9827092176124,89.9892380040788,215.728585772948,88.3886295185794,71.5481746576247,128.043197756841,24.8248440754056,51.2225,161.98163998609,42.5235836770751,78.4497260616864
2017-07-19,67.457036131976,183.86,35.1742689555325,,136.197531597488,4.07591003747121,139.336836880532,108.279149932662,,171.2,118.08,280.266240779014,30.223378458494,35.32,101.014312189429,48.2555754633185,90.6448054426067,216.896537491087,88.4128080440245,71.8707226110677,129.317394304495,25.1211198785534,51.3435,163.254736505691,43.1255794246579,79.7480414879831
2017-07-20,67.7858275347314,183.6,35.0158892515876,,136.377261636407,4.13516009252833,142.287673431345,109.368267926216,,171.33,118.24,281.78464926912,29.9660522480536,35.09,101.305699628437,48.1193908525289,90.1993557728377,216.993135001609,88.4369865694695,72.0740919449983,129.407762853974,25.2505607634238,51.435,163.642633101507,44.364469224031,78.593983331275
2017-07-21,67.3931044703291,188.54,34.9995854585344,,136.320504782011,4.14997260629261,142.722436183345,108.35923213807,,171.34,119.26,279.966554892809,29.7585311106017,34.98,101.734686691421,48.3564713610932,89.5858118880616,216.799939980564,88.5901172306214,72.0822267183555,128.820367282361,25.264943083965,51.2835,163.543172435913,44.3557446479791,78.4103831699805
2017-07-24,67.2195756744304,187.91,35.4234840779164,,136.944830180361,4.1018319365587,142.213671260791,106.517341413678,,171.37,119.31,282.084335155325,30.0656623940305,35.07,101.338076010549,48.7252632633044,90.9221608973685,216.74725042937,88.5095221458046,71.7324314639949,129.001104381319,25.1211198785534,51.9475,165.104704885736,44.3208463437714,77.9579399153619
2017-07-25,67.7584282511684,186.97,35.5748764419814,,136.594829578256,4.08208191820632,141.279393857556,105.612412492563,,172.94,118.92,278.967601938792,29.9660522480536,36.64,100.018738439485,47.2520837509676,96.2675569345959,217.274145941312,88.1952013150191,72.5133697062883,130.175895524546,25.1211198785534,51.9935,164.388588093461,44.3470200719272,77.2563250132723
2017-07-26,67.6305649278746,189.08,35.7425725990996,,137.039424937686,4.12923508702262,142.944442695005,104.867647982265,,173.02,119.88,285.720523907947,30.0656623940305,37.18,100.180620350045,47.1079467541465,95.4102764380594,217.282927533178,88.3644509931344,72.6435260800039,129.452947128714,25.3895898619884,52.64,164.71680828992,43.9718633016944,77.144853486772
2017-07-27,66.8177195155072,182.68,35.0671297440403,,136.178612646023,3.99295996039123,141.751157694833,104.771549335775,,173.05,119.79,286.339874739437,30.0324590120382,36.98,99.6868805228375,46.4265266760716,96.1246768518398,217.080950920267,88.2354988574275,73.7661248033007,128.630593328455,25.4586250005859,52.3,169.520758438102,43.7188505961887,77.4989395121257
2017-07-28,66.7081223812554,184.04,34.8202437349497,,136.065098937232,4.05838189618347,141.094388431173,105.58838783094,,174.0,120.69,288.567539826895,29.7668319560998,37.01,100.277749496381,46.7963126265367,95.8977496615802,216.826284756161,88.4128080440245,73.3837904555112,128.287192840434,25.1307080922475,51.002,171.519917816537,43.2826217935925,77.7087682678908
2017-07-31,66.397597167542,181.66,34.640902011365,,135.488070917545,4.01196935305539,139.059328740957,106.285103017993,,174.97,120.75,288.118010997588,29.8498404110806,36.9,100.399160929301,46.2480950144896,95.7716790003248,216.703342470041,88.3725105016161,73.8800116303018,127.880534367779,24.9964731005301,49.389,168.337176517535,42.9074650233598,76.528481516712
2017-08-01,66.2880000332902,182.03,34.9483449660816,,135.80023361672,4.06085064847752,139.605094748788,106.116930386636,,176.29,120.65,288.577529356436,29.7502302651037,36.72,101.102258584389,46.2644968106796,95.0572785865444,217.186330022655,88.614170833685,74.1077852843041,128.124529451372,25.2170020154945,49.8095,168.943886577658,42.881291295204,75.9842381814462
