,QMOM,NVDA,ASML,SE,TLT,PG,CAT,NFLX,ABT,MELI,SPY,TSM,META,QQQ,GLD,GOOG,AAPL,IBIT,AMZN,CDNS,PM,JNJ,BRK-B,IWM,MSFT,AGG
2020-07-17,36.6331221400149,10.1679354733369,364.418898913416,109.04,143.821726410242,110.27664082073,124.079243778317,492.99,90.7512467377408,964.72,298.635635775091,60.6494417384651,240.559593540969,251.274471801838,170.12,75.2589975865144,93.5361627052576,,148.0985,100.23,58.1405568861786,128.657033133882,190.76,137.311178195404,194.040197481473,102.854952714658
2020-07-20,37.5491664684092,10.476167992587,371.914571669293,115.25,144.175287435714,109.934303083564,122.021830459275,502.41,90.5958037962253,1024.81,301.049078063464,61.0970053898484,243.928998251558,258.403375172671,170.94,77.7503333450941,95.5073382292946,,159.842,103.7,56.4822763085907,128.872394756135,190.48,136.721055797812,202.380253288051,102.967428689194
2020-07-21,37.1983205294124,10.2945176235221,364.637403949392,115.45,144.261521832171,109.785078941723,123.14570381417,490.1,89.7820142788793,1018.9,301.689568516916,61.9373289802006,240.28129462682,255.710664388579,173.0,77.387830832883,94.1891752864965,,156.9145,103.58,58.8302156310633,128.992997264597,192.27,138.660029389902,199.654432296222,103.027992675483
2020-07-22,37.467847108302,10.4044048838206,372.978596192307,114.65,144.692693814454,110.724313246253,124.151751736697,489.82,91.6107547672973,1019.39,303.406825529797,62.5949735291719,238.412716203249,256.611463319948,175.63,77.8878856682208,94.4537788974817,,154.9955,103.67,58.8922074283563,129.22558781663,192.1,138.734965567374,202.523717550779,103.114512655896
2020-07-23,36.9013030084535,10.0964215420315,365.026912926567,108.95,146.382887985002,111.435936845023,123.807338934391,477.58,92.1868080211489,982.3,299.786662097238,61.5354350891626,231.18688368231,249.908744389763,177.18,75.2654531107045,90.1545771079873,,149.3275,102.94,59.1246766682051,128.881009221025,193.25,138.875470900134,193.71501181929,103.235640628474
2020-07-24,36.5639141739662,10.1609585044291,349.304050555241,107.12,146.374264545356,111.259278733347,124.69556142455,480.45,90.4769356644781,988.99,297.85590826654,67.4999057902496,229.308366011804,247.535671936157,178.7,75.0762565940573,89.9312419500914,,150.4455,102.59,59.5508702745945,127.597453952398,194.52,136.83346006402,192.52904058074,103.201032636308
2020-07-27,37.2940582157797,10.387211639012,362.699359282474,114.18,145.83098784768,111.577263334363,126.789228722781,495.65,91.4278807184555,1070.44,300.028006326075,76.0401509748075,232.08141590636,251.952492502868,182.23,75.9864855048559,92.062636174358,,152.7605,105.27,60.8604469924093,126.787694252727,192.14,138.257247435989,194.967933047113,103.131816651978
2020-07-28,36.7282830933318,10.1818894111526,357.550240608601,116.0,146.839930286222,112.955196605433,125.103418690439,488.51,91.3090125867083,1039.56,298.125099906397,70.2583593151014,228.721950442705,248.746423187996,183.75,74.5037012562773,90.5502687464331,,150.0165,104.05,60.4187554366966,126.486187981573,194.12,136.88029517494,193.217669041834,103.201032636308
2020-07-29,37.5811751527067,10.431066872147,346.396983554863,118.69,146.589850536498,113.335011545536,127.369292389824,484.48,93.7412374363042,1086.91,301.791675690655,75.5103817548029,231.872691720748,251.613482152353,185.13,75.5802840596659,92.2859713322539,,151.6765,105.97,60.7442123724849,126.23636849976,196.41,139.896476318191,195.168783014932,103.322160608886
2020-07-30,38.1064828394511,10.5790782839776,344.601442172276,122.29,147.555675776811,116.082045182093,123.925164366759,485.8,92.8360108945373,1107.5,300.714909131228,73.0076788878843,233.075340599749,252.930779514355,183.76,76.0485578528372,93.4026471217329,,152.594,107.65,60.0158087542921,126.494802446463,194.3,139.343822009334,195.015754468022,103.400028591258
2020-07-31,38.5958408327203,10.5798258163606,336.041744893385,122.2,147.460817940709,115.81705801458,120.435718869706,488.88,92.0222213771913,1124.62,303.091221538241,72.0577478727035,252.128876972019,257.444460181214,185.43,73.6406473299445,103.180842947867,,158.234,109.25,59.519874375948,125.56444023833,195.78,138.032438903573,196.077390012208,103.443288581464
2020-08-03,39.5254383877991,10.9740245596537,348.287527127004,132.75,146.719322859338,115.967217409504,119.438734441977,498.62,92.0587961869597,1172.62,305.198342305397,72.1125515851178,250.429265746323,260.921737776498,185.64,73.2180587848874,105.780755492502,,155.5945,111.77,59.3029030854225,126.934140155859,199.26,140.280524227735,207.105009673887,103.484270500586
2020-08-04,39.5254383877991,11.1908089507189,351.821608578444,137.51,148.117883041933,118.17544380545,119.203083577241,509.64,91.373018503803,1173.93,306.377216038563,73.2451616416795,248.312206149405,261.89033877797,189.59,72.7473020977968,106.487174307151,,156.9415,109.14,59.7445946411352,126.822152112287,200.24,141.245327512688,203.996617314784,103.683612060177
2020-08-05,39.7561316079614,11.2496148315135,350.092568728546,145.47,146.8229199099,117.866292110018,122.329989282392,502.11,93.3937767435048,1225.45,308.280122458242,74.5604507396221,247.606519617098,262.539301448956,191.35,73.176346167044,106.87315572134,,160.2515,109.65,59.6361089958724,127.838658969321,203.62,144.055434167891,203.661867368419,103.484270500586
2020-08-06,39.4587295983022,11.2982044364074,350.776584493341,138.21,147.643063226855,117.221490002401,121.804306584134,509.08,93.0371723482633,1219.96,310.340830873698,73.546582059958,263.668342662266,266.01657904424,193.89,74.4917833654648,110.601881835775,,161.25,110.52,59.7600925904584,127.106429453661,205.02,143.999232034787,206.923288274432,103.631609914197
2020-08-07,38.8917048875784,11.1626518976265,347.774515303408,129.0,146.65889124651,117.963454071439,122.284671808404,494.73,92.5616998212746,1193.97,310.563610161856,73.0990184085747,266.809144693376,262.946113869574,190.81,74.2132026677245,108.091788865511,,158.373,108.53,60.0545536276002,128.010948267123,209.48,146.284785447686,203.221910296054,103.510271573576
2020-08-10,38.045156891758,11.1282654080093,347.147500852346,122.7,146.002776592946,118.449263878547,128.719753114657,483.38,91.4735992306659,1124.31,311.491857195845,72.95287517547,261.402194361339,261.822536707867,190.15,74.2931518519245,109.66288337799,,157.408,107.19,60.7287144231616,127.519923768387,212.58,147.802243041495,199.176218087129,103.414934305946
2020-08-11,37.2140845661235,10.8143018071563,343.252411080598,120.36,144.263209452249,117.680801092758,129.181991349332,466.93,90.5775163913411,1100.01,308.920612911694,71.1900224261441,254.573931717756,256.863299580331,179.94,73.5095505310079,106.401524645429,,154.0335,105.18,60.9999285363185,126.606790490034,212.66,146.949844022751,194.518411690566,103.128922503055
2020-08-12,38.2422073506466,11.4026097925641,356.077706670501,126.92,142.955296688895,119.650539037942,129.218245328522,475.47,92.0313650796334,1111.64,313.227679149406,72.5144454761558,258.311088564899,263.323868260148,179.1,74.8155527325356,109.937703315931,,158.112,107.28,61.7515790784962,128.924081545476,213.24,147.549333442527,200.075260800224,102.920913919134
2020-08-13,38.7564609872583,11.405350744635,356.030205575724,128.0,141.427240193096,119.933192016623,127.496181316989,481.33,92.4428316895274,1157.05,312.661448458672,71.5188447006298,259.712522382578,263.924400881061,183.33,75.4030054338311,111.883331195162,,158.051,108.66,60.5504880059442,127.494080373716,211.98,147.240221710455,199.606610875313,102.539564848613
2020-08-14,38.4584822445487,11.5259526357563,352.553125438017,126.5,140.874722590096,119.332554436926,126.852673186364,482.68,91.4278807184555,1156.44,312.670730929012,71.6193181733893,259.652886900974,263.61444856059,182.54,74.870672977543,111.783617766351,,157.401,108.0,60.2172820954943,127.700827531079,210.96,147.146551488615,199.79789655895,102.444227580982
2020-08-17,39.3036845299182,12.296409345151,359.59278768403,134.28,141.228679179518,119.685870660277,125.728799831469,482.35,92.0862272942859,1189.87,313.663955255381,73.2451616416795,259.573372925503,266.675227725241,186.5,75.3796662309902,111.491773584467,,159.1205,109.52,60.6434757018838,128.346912397838,206.78,147.90528028552,201.117767776046,102.582899970263
2020-08-18,39.4694952819098,12.2204102195477,358.367259438773,145.98,142.238750422504,120.577994124239,125.411577513555,491.87,92.3148198553382,1208.64,314.341575590193,72.5327133802939,260.746204063702,269.242020379142,188.18,77.3967692509923,112.420810896799,,165.6245,109.15,61.3563813707533,129.294503535751,208.33,146.490859935734,202.27504616205,102.730239383873
2020-08-19,39.3229089649317,12.0985624411214,356.201209516922,150.56,141.349542405174,119.924359111039,125.094355195641,484.53,91.8759221381179,1212.45,313.032747272268,71.7380595502869,260.99468523705,267.430736506389,182.24,76.8470565372694,112.561868918044,,163.024,108.53,60.9844305869953,129.552937482454,207.21,146.500226957918,201.050817786773,102.574232945933
2020-08-20,39.6359788891269,12.1010542157314,353.569648866253,152.64,142.627239362113,120.878312914088,124.604926476574,497.9,92.9274479189582,1218.3,314.007406657957,70.1578858423419,267.375681768608,271.140478342027,183.5,78.546349135607,115.059568708006,,164.8685,111.26,60.6124798032372,130.440227366136,206.12,145.900737538141,205.729539726684,102.756240456864
2020-08-21,39.4718983362865,12.6417693060892,353.522147771476,147.42,143.481915029255,121.399454343531,125.46595848234,492.31,93.6315130069991,1202.28,315.121303098744,71.555380508906,265.38783238183,273.019564284882,182.03,78.4803041573548,120.988869669962,,164.236,110.57,60.4884962086512,131.594565661412,207.43,144.82352998698,204.233882713106,102.860244748824
2020-08-24,39.1255701395179,12.6783983928553,359.098776298345,150.41,143.248821665489,122.344575240996,128.411594291541,488.81,92.707999060348,1212.09,318.314472895668,72.0668818247726,269.741222538874,274.724302047473,181.0,78.8666424511908,122.435930405139,,165.373,111.28,61.7050852305265,131.939144257016,212.61,146.34098758079,204.876248225348,102.816909627174
2020-08-25,39.5383187592582,12.7080505107137,361.796838481703,154.13,142.152419547035,122.830385048104,127.931229067271,490.58,93.6955189240937,1224.0,319.428369336455,73.1081523606438,279.113932397533,276.884282280755,181.22,79.8607931764602,121.431500012487,,167.3245,111.26,61.6973362558649,131.861099413223,213.35,146.500226957918,207.541585723904,102.600234018923
2020-08-26,39.8817632907747,12.7309748371252,366.632449930044,159.0,141.608535031581,122.238580373991,128.547546713504,547.53,94.3538654999242,1215.93,322.630821603719,74.6700581644506,302.063653567888,282.792748389733,183.36,82.0536850859455,123.082851674984,,172.0925,112.67,61.9762993436834,132.069218996672,214.66,145.582258783885,212.028556764639,102.582899970263
2020-08-27,39.3805822699722,12.5867010872094,357.417237543224,153.15,139.199903606,122.079588073483,129.943324912325,526.27,101.760264478017,1201.4,323.336289349551,73.6196536765104,291.438598595559,281.911321478394,181.24,81.1573603810947,121.611470591315,,170.0,109.36,61.9917972930066,132.658891149776,216.87,145.938205626877,217.234593677287,102.227551972732
2020-08-28,39.8086143155483,13.1044918511557,360.504808703757,152.67,139.096306555437,122.574230786175,130.178975777061,523.89,101.303079355912,1178.9,325.424845176027,73.4735104434056,291.87592546065,283.344850960572,184.39,81.6579117952164,121.414475768543,,170.09,110.86,62.565221417967,133.231220004259,218.55,147.174652555167,219.468491652695,102.366224362012
2020-08-31,40.1117836557115,13.3304958082777,355.479192876306,152.81,140.020046922954,122.185582940488,128.982594463786,529.56,100.096110633557,1168.59,324.24597144286,72.3865701471891,291.418720101691,285.621063314031,184.83,81.1499116993369,125.531910767965,,172.548,110.91,61.8290688251125,133.031772070121,218.04,145.591625806069,216.227901456609,102.591566994593
2020-09-01,41.3902085841107,13.7795135929895,367.563471387681,161.8,141.619688980691,122.053089356731,132.372341518066,556.55,97.4261495204664,1209.26,327.299904184686,74.4873791230697,293.645111414882,290.50281236145,185.05,82.4673352128932,130.532174417588,,174.956,113.98,61.2478957254906,131.392830350464,218.55,147.258955754823,217.896134279446,102.804101498619
2020-09-02,41.2940864090431,14.3034362030117,378.574225157088,157.22,142.967954053375,124.111156357753,135.290786842873,552.84,100.06867952623,1195.96,332.033964058032,75.0536841513506,300.66221975021,293.25363920563,182.62,85.8227180553734,127.827751665458,,176.5725,117.09,61.9762993436834,133.395981341156,221.68,148.429833527824,222.095478971416,103.012452996336
2020-09-03,38.6258309513414,12.9764314571706,357.360236229492,147.56,143.374162120145,122.123752601402,133.015849648691,525.75,96.4934918713732,1087.12,320.607243069622,74.149422896515,289.351356739441,278.385613833036,181.14,81.5302910477667,117.593749020704,,168.4,108.06,61.4648670160161,129.684515436325,218.15,144.046067145707,208.337351955488,103.038496933551
2020-09-04,37.6241417649619,12.5846111227487,349.057044862398,144.15,140.651703800303,121.858765433888,134.302865909942,516.05,95.2408046368069,1083.38,317.989586433771,72.0760157768416,281.012328561907,274.675871997399,181.64,79.0076708258044,117.671574135873,,164.731,105.88,61.3331344467685,128.852037102531,218.32,143.128098971674,205.413150743043,102.526299501663
2020-09-08,36.5680474274941,11.8772408243459,329.990105418742,138.0,141.515976282793,120.074518505964,134.611024733058,507.02,94.0338359144511,1022.53,309.30119419563,70.6237173978633,269.512619859394,261.473840347337,181.29,76.0952362585192,109.752868667404,,157.492,100.44,61.2401467508289,127.698707744254,217.8,140.374194449575,194.301186135753,102.639156562926
2020-09-09,37.9490347166904,12.6768334660923,341.409368603234,142.03,141.135696390497,122.02659063998,138.390502063632,500.19,96.7495155397517,1057.34,315.409059679281,72.5235794282248,272.057067074471,269.154846289009,183.05,77.3153303304407,114.130531395673,,163.4305,104.34,62.3559991021031,129.81459017598,219.63,142.500508485346,202.575237435228,102.630475250521
2020-09-10,37.5705055912742,12.2747938990297,339.157816710784,139.5,141.853042550964,120.745819330331,135.825533035928,480.67,95.0945053977335,1040.99,309.932402178743,72.0668818247726,266.46127105069,263.788796740855,182.46,76.0768628435167,110.404654006947,,158.7555,102.22,62.3095052541333,127.395200018391,217.8,140.645838092912,196.899410819597,102.639156562926
2020-09-11,36.9493640959873,12.1279858984098,341.276365537857,139.51,142.155537919835,122.017757734396,139.423740470551,482.03,95.7345645686798,1032.98,310.090204174521,71.9938102082202,264.990262504474,261.958140848073,182.45,75.5157288177653,108.95516123692,,155.811,101.51,62.9449211763866,128.149633508392,217.93,139.709135874511,195.614679795113,102.760694936594
2020-09-14,38.1182097448094,12.8336114497764,349.551056248084,147.82,142.14689519501,122.450570108002,139.13370863703,476.26,96.6397911104466,1036.77,314.174491124075,73.5283141558199,264.533057145515,266.520251565006,183.89,75.4442214728908,112.218952004329,,155.1485,103.23,63.4950983773621,128.643917519082,219.94,143.390375592827,196.937760999433,102.769376248999
2020-09-15,38.4777066795622,12.9520049986634,351.7456068268,149.99,141.801186202014,122.450570108002,134.683532691438,495.99,97.4535806277926,1029.99,315.761793552197,78.4149785127595,270.764964973065,270.297795470746,183.45,76.5446400579042,112.398922583158,,157.8065,105.23,63.0766537456343,129.112186581841,218.94,143.662019236163,200.16876365056,102.778057561404
2020-09-16,38.2935365921327,12.4769353056557,344.268934508834,147.58,141.377692685594,121.62910988871,136.958469885621,483.86,96.6489348128887,1003.0,314.508660056311,75.930543549979,261.919035201902,265.987521014196,183.97,75.5246672358746,109.08162704907,,153.905,102.55,62.4567357727042,128.687275765634,219.59,145.020237452844,196.592609380915,102.725969686975
2020-09-17,37.6517288292063,12.4260883920284,348.411029973425,149.08,141.809828926839,121.470117588202,139.459994449742,470.2,97.5267302473294,980.15,311.742483895022,75.2058347847311,253.271890369416,261.832222717882,182.96,74.264846861245,107.340290097158,,150.4365,101.15,61.5811016359405,127.620662900461,218.05,143.961763946051,194.540874759724,102.75201362419
2020-09-18,37.7185337408783,12.1526616064936,348.031021215206,147.55,141.36904996077,121.337624004445,138.118597219706,469.96,97.7096042961712,998.06,308.168012494464,73.6633393331581,250.995802821555,258.490549262804,183.2,72.5000058634391,103.935441308504,,147.7455,99.76,60.5039941579745,129.363664411842,218.21,143.587083058691,192.124813430097,102.630475250521
2020-09-21,37.9209670415707,12.4796770509984,344.496939763766,150.7,142.086396121236,120.754652235915,131.719769892643,487.35,96.877527373941,1011.99,304.738227870301,73.9938740727809,246.642412664511,259.486503556557,179.52,71.0683692295972,107.087358472858,,148.0235,102.1,60.3102697914338,125.825631493218,213.02,138.556992145878,194.186135596247,102.647837875331
2020-09-22,38.9141013543692,12.5998153469216,346.415983992774,152.12,141.974040698512,121.858765433888,133.369325945795,491.17,95.8260015931007,1060.97,307.841810152492,73.892877346785,253.202315640879,264.307437064374,178.65,72.7716344582055,108.770326588393,,156.4495,102.83,59.6748538691805,125.053854704596,214.16,139.624832674855,198.864857536158,102.725969686975
2020-09-23,37.8910730451246,12.0873582174233,339.689828972291,147.88,142.16418064466,120.401336012564,130.858737886876,470.61,93.9332551875881,1020.96,300.702638896761,71.5424080872451,247.507127147759,256.236980970805,174.79,70.2763260693551,104.207829211597,,149.993,99.72,59.4346356546701,125.253302638734,209.61,135.481278893136,192.316564329274,102.508936876853
2020-09-24,37.5966508228926,12.3109350876373,342.159885900717,150.06,142.708672308628,120.940143253174,131.547563491489,473.08,92.2782450455698,1034.63,301.504164651321,71.9647580323187,248.014028741388,257.430089263484,175.44,70.925851118632,105.277924545174,,150.9895,102.12,60.1037673143585,125.452750572872,208.72,135.481278893136,194.809326018571,102.517618189258
2020-09-25,38.7035937909711,12.835106947236,342.463892907292,155.29,142.708672308628,121.558446644039,132.2454525909,482.88,94.5916017634185,1062.0,306.378559647075,72.4238340595726,253.271890369416,263.41503086172,174.94,71.7536479513113,109.227549140012,,154.7565,103.72,59.3559142829421,126.311243854597,210.45,137.681779987117,199.248359334512,102.552343438877
2020-09-28,39.6684681842997,12.9958729241458,352.515124562195,159.97,142.302464241858,121.902929961807,133.849691170065,490.65,95.4968283051854,1093.43,311.467316181839,73.2409893880845,255.259739756194,268.885868886687,176.7,72.7249560525236,111.834690498181,,158.7025,105.25,60.0722787656672,127.568633004599,213.54,141.07657013638,200.801541617843,102.639156562926
2020-09-29,39.9529898224998,13.1860503510948,355.308188935107,155.15,142.466676013531,121.240462043023,133.604976810531,493.48,96.1826059883422,1082.87,309.771064003584,73.9204219084202,260.199545482338,267.673360459168,178.19,72.9638104475558,110.988342370716,,157.244,105.78,58.5214677426249,127.525274758047,210.44,140.437108280009,198.711456816817,102.656519187736
2020-09-30,40.3482442063778,13.4898855849754,350.814585369163,154.04,141.101125491198,122.768554709018,135.182024905303,500.03,99.5109136772628,1082.48,312.119720865783,74.4345870589446,260.308877198611,269.506673201577,177.12,72.9772180747198,112.661582346854,,157.4365,106.63,59.0331566588571,129.103514932531,212.94,140.860281567313,201.654833119179,102.491574252043
2020-10-01,41.2844741915363,13.5736334427144,362.91786431845,160.0,141.333666645336,122.989377348612,132.970532174703,527.51,99.3371833308631,1115.34,314.123535252183,75.8577227434316,265.010140998342,273.784402933865,178.7,73.9947080028302,113.614940007677,,161.063,108.63,58.3640249991688,127.750737640116,212.02,143.10780191544,203.696980195411,102.63195107363
2020-10-02,41.0174467891985,13.0230411279956,351.508101352913,155.36,140.805914829386,122.000091923229,135.898040994308,503.06,97.3804310082559,1079.33,311.141113839867,74.1866860042275,258.360784799569,266.082549402262,178.54,72.4220429943745,109.947431455327,,156.25,105.32,58.6159333886985,126.814199514598,211.18,143.737859920981,197.685589506222,102.527597285045
2020-10-05,41.8473656487322,13.6015493952941,363.012866508005,157.58,138.054684051153,123.121870932369,139.115581647435,520.65,99.2640337113264,1090.58,316.658593452652,77.6205746880865,263.042170105431,271.757088843053,179.41,73.7926004378029,113.332823965189,,159.96,107.46,59.7573932787551,128.539857727358,212.36,147.706284970812,201.702770843974,102.197143621191
2020-10-06,41.6999142321785,13.6952672360973,351.612603761424,163.44,138.798727594952,123.316194855212,137.339136667117,505.87,97.1518384472037,1091.39,312.157001133437,76.3167987706855,257.08856119203,266.907055132975,177.3,72.1747467600168,110.083625406873,,154.998,105.52,59.4346356546701,126.831542813219,210.26,147.283111683507,197.417138247374,102.284105111679
2020-10-07,42.6878579475233,13.9220843508072,357.018228347094,167.42,137.786482308621,124.278981563845,140.27570898152,534.66,98.514250111075,1145.0,317.590600144,79.805776577815,256.5518418576,271.524287224969,177.22,72.5149032269546,111.951428170935,,159.7845,108.44,62.2292443510155,128.236350001496,213.29,150.499228667019,201.175455871238,102.214535919289
2020-10-08,42.3279765240702,13.7972103129284,361.853839795436,169.29,138.53052585242,125.118107594304,141.988709498255,531.79,99.2457463064422,1160.37,320.405260351874,80.6137503857819,262.157577128315,272.969597270572,177.85,73.7881312287482,111.844418637577,,159.5275,109.32,61.6624504745737,129.112186581841,215.15,152.210729517894,201.89452174315,102.34497815502
2020-10-09,43.1396321703411,13.7214384416407,369.549017149378,172.12,138.504570845078,126.239886603445,144.055186312094,539.44,100.260697277514,1199.84,323.266520894314,81.5135393991995,262.843385166753,277.140626261239,181.08,75.2426104866473,113.790046516808,,164.3325,111.93,62.0954180190779,130.915889638395,215.68,153.000652987528,206.908807756621,102.371066602167
2020-10-12,43.3209185925186,14.1832979070884,379.096737199639,167.18,138.945805969889,127.626652780099,147.381488902791,539.81,101.540815619407,1215.75,328.46711823204,83.469203275301,274.074734202051,285.696085725815,180.56,77.9206598679549,121.01805408815,,172.1465,115.56,62.4417920546812,131.670323128395,216.41,154.025672727887,212.26824538861,102.571078030289
2020-10-13,43.7948970377769,14.2054811194062,384.90137098144,172.4,139.940747917992,127.379331423753,146.937377657712,554.09,99.0903033649267,1269.17,326.323502841938,82.3031501660761,274.462364832472,285.686385658395,177.72,78.0462943002692,117.807768087419,,172.1815,116.77,62.3551985457804,128.652589168393,212.31,153.000652987528,213.6680269526,102.597166477435
2020-10-14,43.6334117836634,14.0529403785244,378.137215085135,167.63,140.260859675208,127.229172028829,148.287838382545,541.45,98.8525671014324,1238.7,324.273088120971,81.3482720293881,270.168610157031,283.300169073037,178.27,77.8675259380829,117.895321341985,,168.1855,116.97,62.1190344305963,128.427126286323,210.91,151.486633004062,211.750517960833,102.658039520776
2020-10-15,43.0110207001006,13.9280663406457,367.24996416215,169.3,140.018612940017,127.043681011569,149.583918138593,541.94,98.4580742582434,1257.89,323.872325243691,80.9351036048596,265.099594220747,281.398955858686,178.92,77.4230879265364,117.428370650969,,166.9325,115.96,62.3000935855708,127.638006199081,211.65,153.047672241673,210.600012565773,102.571078030289
2020-10-16,42.7339965915558,13.7700421090786,367.563471387681,165.2,139.62928782989,127.538323724261,152.94647470848,530.79,100.614023517532,1271.38,323.676603838508,79.6037831258233,264.314393712969,279.856645138882,178.3,78.1123392785213,115.784315093019,,163.6355,115.69,62.4024313688172,128.427126286323,211.91,152.671518208514,210.600012565773,102.518901135996
2020-10-19,42.1816785736173,13.4572338904402,366.052936573759,162.84,139.10153601394,125.347763139483,151.840728343181,530.72,99.1186204142808,1284.05,318.755608508186,80.3933938927,259.811914851917,275.287913383989,178.39,76.2054767485341,112.826960716589,,160.3605,113.56,61.2767157531063,125.14924284701,208.99,150.847171147691,205.384388108166,102.397155049313
2020-10-20,41.963673480564,13.6045403902133,365.720428910318,166.87,137.777830639507,125.851238757759,153.163998583621,525.42,99.4121964836307,1333.66,320.032457675334,81.0361003308554,265.934490963194,275.879617496618,179.25,77.2641827157041,114.3153660442,,160.8505,112.61,57.7263818881717,125.348690781148,210.06,151.176305926706,205.796652541396,102.310193558825
2020-10-21,41.0325379706841,13.4841528447135,363.858385995043,168.38,137.30198883824,126.53137248771,151.722902910813,489.05,97.1828532070045,1299.13,319.426653325957,80.4668460570606,277.03662978835,275.666216013375,180.6,79.1203942097385,113.692765122846,,159.247,111.23,58.1121166096391,124.811048523906,210.18,149.878574512306,205.940465715779,102.188447472143
2020-10-22,41.1787397989619,13.3208943720377,356.73322177843,161.63,135.87446343444,125.639867327139,153.771252735057,485.23,100.439712726356,1294.32,321.178825905693,80.99019272813,276.430335725383,275.656515945955,178.83,80.2138606917781,112.603213510477,,158.82,109.32,58.9308188756107,125.808288194597,211.61,152.464633490276,206.026753620408,102.005828342118
2020-10-23,41.3848257423069,13.5494562337838,359.640288778808,162.96,136.705023669378,126.465919477116,153.734998755866,488.28,98.8892641101011,1312.16,322.269273734571,81.0820079335808,283.059813430288,276.199719721484,178.64,81.4885784299232,111.91251561335,,160.22,112.05,58.6080612515257,125.947034583563,212.71,153.348595468201,207.311484644892,102.153662875947
2020-10-26,40.6492988586896,13.1018039942026,349.123546395087,162.36,137.976819029127,125.5066331094,148.819928803354,488.24,99.9993486223307,1281.44,316.313750976853,79.6313276874586,275.42647178506,272.057790933078,178.55,78.9783726775572,111.922243752746,,160.352,109.88,57.9782902777014,124.845735121148,208.49,150.038439976399,201.415144495209,102.292801260728
2020-10-27,40.6441082612359,13.3565370614921,348.059521872073,172.29,138.902547624319,126.44815491475,143.996047532706,488.93,99.6140300313088,1282.47,315.223303147975,79.6129646463684,281.568926390205,274.182105698091,179.02,79.6641479780552,113.43010535915,,164.3165,109.84,56.1519544536109,124.134659877699,206.88,148.750112412829,204.454396247159,102.527597285045
2020-10-28,39.7774707308264,12.5890976151276,344.724945018698,163.24,139.032322661028,122.273482758953,137.840811506832,486.24,97.6323915631966,1273.59,304.449305795983,76.9870497704762,266.043822679466,263.492631401081,176.13,75.3121315163864,108.176910085227,,158.139,107.64,55.1364487583191,119.98093985804,200.7,144.170437059115,194.320361225671,102.379762751216
2020-10-29,39.9599106191047,12.9849059427752,352.325120183085,167.02,137.682662279253,122.19354222831,141.041534240286,504.21,96.3296477554562,1300.98,307.543568011261,77.9419279071643,279.123871644467,268.100163425654,175.4,77.8258133202394,112.184903516443,,160.5505,110.21,55.6087769886874,118.966356888729,201.51,145.891341760818,196.276220397273,102.197143621191
2020-10-30,38.6507265946839,12.4963767726308,343.157408891043,157.7,136.324350228365,121.77607501273,143.211824868668,475.74,96.4305645292952,1214.05,304.337464993021,77.0054128115663,261.511526077612,261.300416164126,176.2,80.4959174410054,105.900525466527,,151.8075,109.37,55.9079182012539,118.896983694246,201.9,143.963552340877,194.119022781535,101.918866851631
2020-11-02,39.030505308376,12.5429864434558,348.084580884618,159.67,137.344772207175,123.019594378287,148.883760880659,484.12,98.6048622929184,1215.86,307.748609483358,78.6948125918606,259.772157864181,261.882420209335,177.91,80.7451999904985,105.812972211962,,150.224,110.51,56.388118568795,120.267104285282,204.31,146.530803617189,193.984797152111,102.103280866818
2020-11-03,40.2519297869601,12.9804194503963,354.613370838507,166.39,136.547968130806,125.43557485994,152.914300619083,487.22,100.513106743693,1233.97,313.182208493921,80.512753659786,263.688221156134,266.412351694548,178.92,81.9459274898499,107.43757149112,,152.4205,113.59,56.5376891750782,120.102342948385,206.63,150.687305683599,197.915690585234,102.059728878733
2020-11-04,42.0438393745704,13.7528438882929,365.040372604279,176.96,139.51000067557,124.920402551352,141.552190858729,496.95,102.320434420629,1315.69,320.18157874595,82.1287012757197,285.634078386166,278.304634351657,178.82,86.8580848197024,111.824962358785,,162.058,120.99,56.3172693342397,120.882791386317,206.17,150.85657499852,207.464885364234,102.739139892862
2020-11-05,43.6139951042997,14.1174960188649,379.51808346553,184.62,139.75250626403,126.465919477116,148.719621253302,513.76,104.155284854066,1437.8,326.426023577987,83.0284902891373,292.889728647907,285.560284781933,182.93,87.565213007906,115.794043232416,,166.1,124.07,55.8134525551803,121.194970761489,207.45,155.078904020733,214.08029138583,102.834954266649
2020-11-06,44.0569260870112,14.5182893380445,387.190603046377,186.79,138.063628058682,127.220913377632,147.078224979736,514.73,104.971793296946,1485.86,326.351463042679,83.9282793025549,291.627444287302,285.773686265176,183.19,87.4847672449221,115.662713350568,,165.5685,125.5,55.4592063824041,123.354211439767,208.85,153.865807263794,214.49255581906,102.608483928606
2020-11-09,41.3709841490971,13.5898346651937,387.276382768399,169.08,135.162221911034,122.566598037977,155.768506361451,470.5,100.357144456851,1330.72,330.452292484613,81.7430774128264,277.076386776086,279.934245678243,175.08,87.5468395929035,113.353162161412,,157.187,118.57,56.388118568795,126.675453125632,221.5,159.442290805381,209.382394356001,102.12941205967
2020-11-10,40.270289122398,12.7316683729453,380.576033370466,156.53,134.382739662412,124.582875866415,157.11809885305,480.24,101.659888264591,1226.03,329.967649005112,80.4852090981508,270.774904219999,274.919310822023,175.66,86.4240749626167,113.012089200988,,151.751,112.39,58.8442253667098,128.58321597391,228.48,162.40450381651,202.30678617638,101.963914504946
