,ASML,BRK-B,QMOM,NVDA,TLT,SPY,AGG,AAPL,IBIT,FANG,QQQ,TSM,GLD,META,UNH,IWM,TDG,AMZN,GOOG
2014-12-19,95.9526931135425,151.56,,0.490076450694539,93.4927573982668,171.34797417092,81.793783741741,24.7812469253449,,48.3405663840429,95.9058382179792,16.9069711854902,114.77,79.3303835686734,85.9374827207417,102.495113574917,124.11407618307,14.995,25.6237331366436
2014-12-22,98.3595933151925,151.9,,0.498716388121083,93.619028700068,172.136181489641,81.9198713662975,25.0384149914874,,47.1892325619165,96.1448673393047,17.0364389828566,112.55,80.8895811425695,86.3986556692871,103.193356148472,124.02623002197,15.327,26.0465358989641
2014-12-23,98.009335450027,151.75,,0.495596410717053,91.7620977912281,172.368495225685,81.5416084926279,24.94973634799,,47.672174601399,95.8047105128031,16.9145869382765,112.74,80.0553607845614,86.2393413779714,103.32266032876,124.402713569542,15.31425,26.3303893966723
2014-12-24,98.4673649660127,151.54,,0.493676424622266,92.2607156794633,172.385089063974,81.630126455218,24.8322371453559,,46.5015230976934,95.8874513624927,17.0212074772841,112.77,80.2142599003725,86.0967970120574,103.620071149785,125.877274130868,15.1515,26.2400723746742
2014-12-26,98.1620119553556,151.35,,0.494156421145963,92.6031112358372,172.940982646652,81.6673359211926,25.271196430668,,46.679245768223,96.567765015496,16.9907444661391,114.83,80.2192254977416,85.9877924969467,104.294951372704,125.557263115431,15.4545,26.501098493196
2014-12-29,98.233859722569,152.05,,0.493436426360417,93.2953457302455,173.173296382696,81.8384994646761,25.2534607019685,,46.6560645503278,96.5493781600094,17.0440547356429,113.67,79.4694202950081,85.8033233175286,104.736219210767,124.584680617536,15.602,26.3174869649583
2014-12-30,97.16961467072,152.09,,0.488876459385297,93.5484207066958,172.244041438519,81.9278021830153,24.9453024158151,,46.2619838461101,95.9058382179792,17.0897492523604,115.2,78.6749247159528,86.2393413779714,104.121905161699,123.957208038248,15.515,26.3219531913208
2014-12-31,96.8418092328087,150.15,,0.481196515006146,93.7270618665431,170.534876094765,81.9501278626001,24.4708716731041,,46.1924401924246,94.9221414494474,17.0440547356429,113.58,77.4831813473698,84.7635879426264,103.498938802081,123.204240943103,15.5175,26.1224617471273
2015-01-02,96.4556274840365,149.17,,0.483116501100934,94.7691352989856,170.443609984176,82.180826551643,24.2380902339234,,46.3083462819004,94.6371451894055,16.9678972077803,114.08,77.9102227211121,84.5036540989009,102.901929374114,124.082702554106,15.426,26.0435584147224
2015-01-05,93.2134969885303,147.0,,0.474956560198086,96.2578116310463,167.36545298159,82.3594319883214,23.5552646789936,,44.2606720344945,93.248937600169,16.5566465573224,115.8,76.6588921840999,83.1117502905642,101.526211996624,123.266988201032,15.1095,25.5006637879869
2015-01-06,90.4563389217147,146.84,,0.460556664487179,97.992119557897,165.789038344147,82.5678049977795,23.557481645081,,44.33021568818,91.9986314270819,16.2672479514447,117.12,75.626047931328,82.9440510365477,99.7697929549237,123.580724490676,14.7645,24.9096331660107
2015-01-07,90.9682542631104,148.88,,0.459236674047013,97.7985916347291,167.854971211111,82.5529212113897,23.8878095921088,,45.0101980797714,93.184583605966,16.5033362878186,116.43,75.626047931328,83.7909322693309,100.998421053059,125.218427922616,14.921,24.8669558918797
2015-01-08,92.8722200942664,151.37,,0.476636548031026,96.5034432258363,170.833565183964,82.4264090270758,24.8056335523067,,47.2008231708641,94.9681085881639,16.6099568268262,115.94,77.6371148658118,87.7905594776238,102.711578542008,127.314186337436,15.023,24.945362976911
2015-01-09,91.6867319352448,149.47,,0.478556534125813,97.5604034215994,169.464573525132,82.627340143339,24.8322371453559,,47.784217154559,94.3429555016203,16.1453959068646,117.26,77.2051078947005,86.968833132943,101.72521513928,126.322779662162,14.8465,24.6223059366872
2015-01-12,92.9036534924223,148.28,,0.472556577579602,98.1186570461222,168.137066462022,82.6943171820934,24.220354505224,,45.9529009408412,93.3592587330885,15.833150042628,118.56,76.1921260314049,85.9877924969467,101.38777502782,126.278856581612,14.5705,24.4426643874384
2015-01-13,92.9081439778732,148.63,,0.471716583663132,98.1186570461222,167.664142070789,82.7166428616782,24.4354002157051,,47.3205927966558,93.3316784498586,16.0311596150707,118.16,75.9239837734738,86.4238105573895,101.465645822773,128.023230352031,14.737,24.6228021840608
2015-01-14,92.6027909672161,147.82,,0.473756568888844,98.8629952121526,166.651917935168,82.9175739779414,24.3422876400329,,50.4577842851342,92.8168464962345,16.038775367857,117.97,75.7551534629245,86.6418195876109,101.058987226911,128.079702884167,14.6635,24.8555422022866
2015-01-15,91.5699793135229,147.58,,0.470396593222966,100.418661979156,165.125284812592,83.2971105308829,23.6816317459773,,49.028275848266,91.6125074618638,17.432458127742,120.94,73.5404970363078,87.589320372804,99.3544820485118,127.841263304038,14.3475,24.9011969606592
2015-01-16,92.5399241709043,149.21,,0.47903653064951,99.1384003335838,167.29078070929,82.9771091235008,23.4976235607203,,50.712777681981,92.6881385078285,17.2116012969405,122.52,74.6627220417235,88.6877504866119,100.972464121408,128.004406174653,14.537,25.2133365586635
2015-01-20,93.2314589303336,148.63,,0.480476520220601,100.455878887458,167.647548232501,83.1185050942046,24.1028553025899,,48.5337431998359,93.4236127272915,17.5847731834671,124.2,75.7154286839718,88.5619760460995,100.548500904446,127.847538029831,14.472,25.1547793685768
2015-01-21,95.7281688410005,147.18,,0.487196471552358,99.2947113484502,168.493833985233,82.9696672303059,24.286863487847,,52.9613558178117,93.9016709699425,17.6761622169022,124.23,76.2119884208813,91.6644122454043,100.228365414087,128.63187875394,14.8625,25.7075989427846
2015-01-22,96.6352469020701,150.15,,0.495596410717053,98.9374290287556,170.999503566853,82.9250158711363,24.9186988227659,,52.5286397504353,95.6392288134239,18.056949856215,125.23,77.1157271420568,95.4628003488774,102.270310703946,129.284450236399,15.516,26.5189633986462
2015-01-23,94.5786045655855,149.12,,0.497036400288144,100.314454635912,170.061951703532,83.1333888805944,25.0472828558371,,51.7713866325267,95.8506776515195,18.2701909342302,124.23,77.2944886473442,93.911582249225,102.201092219544,130.765285523518,15.6195,26.7948769383765
2015-01-26,96.3837797168231,149.7,,0.494756416800584,100.009275987839,170.460203822465,83.0961794146198,25.0738864488863,,52.9381745999165,95.7403565186001,18.3996587315966,122.99,76.9617936236148,93.5845687038929,103.187455622272,130.871955861997,15.483,26.5596556832827
2015-01-27,95.4946635975568,147.65,,0.471116588008511,100.165587002706,168.211738734322,83.0515280554501,24.1959678782622,,53.2897564046598,93.2581310279123,18.4225059899554,124.4,75.258593726015,92.2429746717611,102.694273920908,127.784790771902,15.3375,25.736877537828
2015-01-28,93.976879515173,144.78,,0.463436643629361,101.803130967972,166.054539756769,83.401297035612,25.5638359542094,,51.0604959504084,92.7800727852614,18.2244964175127,123.42,75.7154286839718,90.9433054531335,100.963811810858,127.376933595365,15.1955,25.3086160543977
2015-01-29,95.3240251504249,146.29,,0.474716561936238,101.133226618545,167.589469798489,83.3343199968576,26.3597267795984,,53.0386265441289,93.6718352763603,17.7370882391922,120.76,77.4633189578934,91.7231069843101,102.356833809448,129.384845849085,15.589,25.3413683810563
2015-01-30,93.3482115520554,143.91,,0.460916661879952,102.927081598678,165.482052335802,83.6319957246549,25.9739746803848,,53.3090740862391,92.9455544846405,17.2953745775893,123.45,75.3876992576114,89.0902286962514,100.107233066383,128.964439220963,17.7265,26.5254146145032
2015-02-02,92.548905141806,146.73,,0.470876589746663,102.53929630094,167.531391364478,83.6291172003671,26.2998686952377,,53.8847409973022,93.7545761260499,17.4705368916733,122.42,74.4740293416978,89.9622648171371,101.02437798471,129.861725009344,18.2235,26.2256812008394
2015-02-03,93.303306697547,148.29,,0.482636504577237,100.368876223578,169.954091754654,83.3086134535208,26.3043026274126,,53.8422420978278,94.6555320448921,17.6304677001846,121.05,74.8812083259637,90.3982828775799,102.832710889712,130.388801975945,18.1775,26.2633960012341
2015-02-04,91.4622076627028,147.53,,0.483836495886479,100.54042145306,169.306932061388,83.4353242371577,26.5060465413691,,51.8679750404232,94.5727911952025,17.9579450699937,121.58,75.1096258049421,90.490517467289,102.452009225501,131.568450425006,18.2375,25.9418277031312
2015-02-05,92.5938099963144,149.67,,0.491636439396554,99.4365651937831,171.016097405142,83.2638920004725,26.6944886588011,,53.3631635946611,95.3910062643551,18.0188710922837,121.79,75.0947290128348,91.2451641103631,103.775812739689,132.409263681251,18.6945,26.181018937214
2015-02-06,90.5192057180264,150.18,,0.489596454170842,97.6763619695307,170.543173013909,82.7794095924489,26.4696976504186,,54.7308554504756,94.811820316528,17.5923889362534,118.64,73.9576072153119,90.2221986608626,103.663332702536,133.093208792674,18.714,26.3507355389905
2015-02-09,88.5972779450671,149.13,,0.489116457647145,97.5197337165252,169.779856452621,82.7645024414328,26.6455242807376,,54.1899603662552,94.5084372009995,17.2649115664443,119.17,73.9278136310973,89.2914678010712,102.841363200262,130.432725056495,18.528,26.1934251215543
2015-02-10,91.6957129061464,149.92,,0.502796358572507,96.744050939736,171.588584826108,82.6750595353362,27.157424596856,,53.6258840641396,95.9793856399255,18.1711861480089,118.47,74.6726532364616,91.3709385508755,103.498938802081,130.451549233874,18.64975,26.6455064789182
2015-02-11,92.8812010651681,149.68,,0.499436382906629,96.9230546574566,171.688147855842,82.6377916577959,27.7939615116815,,53.1468055609729,96.3287358941705,18.4986635178179,117.07,75.9835709419029,92.108815268548,103.351849522727,129.805252477208,18.757,26.5973704836775
2015-02-12,93.4380212610723,149.79,,0.535196123922048,96.6023396632072,173.339234765585,82.652698808812,28.1456147723194,,56.3844489936638,97.4503340788516,18.6357470679706,117.34,75.7054974892336,92.1004303058471,104.528563757561,129.673483235557,18.8585,26.942758655714
2015-02-13,93.8331839807461,148.34,,0.535436122183896,95.6103607275057,174.052769812006,82.5558023272073,28.2836052923165,,56.7630755526181,98.2869360034908,18.9175299210621,117.98,75.2188689470622,91.7650317978142,105.151530117179,130.903329490961,19.0915,27.2444770588723
2015-02-17,92.4770573745925,149.17,,0.536996110885911,94.1708724975027,174.326568143773,82.2203914293449,28.4505293084421,,56.848073351567,98.3788702809237,18.8642196515583,116.01,75.0798322207275,92.0333506042406,105.480317918088,130.627241556075,18.7715,26.9382924293514
2015-02-18,93.1416492213168,148.67,,0.530876155208776,94.7302591153795,174.343161982061,82.4514522700946,28.6474996474702,,57.0257960220966,98.516771697073,18.8185251348407,116.34,76.1821948366667,92.0417355669414,105.592797955241,131.217065780605,18.6685,26.7824707540361
2015-02-19,93.9409556315663,147.48,,0.532196145648942,94.1037461033574,174.218708194895,82.3843700905221,28.5885198284392,,58.617572984231,99.0040233674673,18.6738258319018,115.94,78.8735486107166,92.2597445971628,105.601450265792,133.011637357367,18.94975,26.9397811714723
2015-02-20,94.1654799041083,148.72,,0.536036117838518,94.3797101681767,175.264120007094,82.3992772415382,28.8211006242408,,58.0225883915885,99.665950164984,18.6128998096118,115.28,79.3452803607807,94.4314499366761,105.88697651395,134.10971437112,19.183,26.7452522010149
2015-02-23,94.4079661184536,147.37,,0.53183614825617,95.4611909627385,175.239229249661,82.5483487516993,29.6011921929343,,57.4585120894729,99.7670778701601,18.4453532483141,115.43,78.2975393159015,97.6009658375875,105.990804240553,139.813440116844,19.007,26.3958940499895
2015-02-24,99.4642527360991,148.95,,0.537476107409608,96.7142169867826,175.737044398327,82.9135739515939,29.416462948422,,57.2421540557848,99.8406252921064,19.0698449767872,115.26,77.9102227211121,96.7876244556076,106.129241209357,141.350747936098,18.9295,26.6033254521609
2015-02-25,97.8656399156002,148.78,,0.533380592471929,97.1318923281306,175.587699853727,82.9732025556583,28.6641920490828,,57.9221364473761,99.5924027430377,19.0698449767872,115.7,79.0125853370513,95.6304996028939,106.25037355706,140.202473116002,19.2685,26.9894059088338
2015-02-26,96.9136570000222,148.34,,0.534826068332286,95.804281421703,175.380276875116,82.6750595353362,29.0258607506882,,56.5389904462982,100.098041268919,18.7956778764819,116.07,79.8567368897976,95.3034860575618,106.639727531822,139.035374118527,19.24,27.5655491096016
2015-02-27,96.7070946692835,147.41,,0.531453291324785,96.6097981514456,174.782898696717,82.8837596495617,28.5907454819875,,55.024484210481,99.6567567372407,18.6814415846881,116.16,78.426644847498,95.2783311694593,106.060022724955,136.07370354429,19.008,27.7104533426974
2015-03-02,98.7278131221614,147.08,,0.544342117746306,94.8138613100432,175.886388942927,82.4631320229157,28.730961655533,,54.8467615399514,100.557712656083,18.7575991125507,115.68,79.201278037077,95.9239732974227,106.830078363927,136.8580442684,19.28275,28.352597444156
2015-03-03,97.4345533123196,145.93,,0.5343442430455,94.4700891322028,175.164556977361,82.358606550003,28.7910543013382,,55.3953836968036,100.088847841175,18.6585943263293,115.47,79.0523101160041,94.6326890414959,106.198459693759,136.61960468827,19.2305,28.4667343400876
2015-03-04,97.4525152541229,144.92,,0.540367059130323,94.4999823650585,174.426131173506,82.4034031812513,28.6085507103743,,55.4881085683842,99.7027238759571,18.529126528963,115.11,80.3383998345999,95.4376454607749,105.869671892849,135.11367049798,19.136,28.453335661
2015-03-05,98.206916809864,146.06,,0.550726302796219,94.3804094336357,174.616966121671,82.4407337072915,28.1344865045777,,55.0013029925858,99.8773990030796,18.6281313151843,115.0,80.6512324688529,96.2509868427549,106.181155072658,135.119945223773,19.3915,28.5506001462286
2015-03-06,96.3837797168231,145.28,,0.543258010851038,92.2953564419511,172.161072247074,81.9031741323119,28.1767739219961,,53.9813294051987,98.7466073906552,18.3463484620928,111.86,79.4545235029008,94.6494589668975,104.84004693737,133.726956097755,19.0045,28.1712190290995
2015-03-09,96.9316189418255,146.13,,0.544703486711396,93.1473135783384,172.874607293496,82.1122250781373,28.2969592136065,,53.7881525894057,99.0316036506971,17.8589402837724,111.97,78.893411000193,96.3432214324639,105.298619396533,134.749736401993,18.928,28.2290318481257
2015-03-10,95.3330061213266,143.19,,0.553978623482023,94.3729361254218,170.070248622676,82.3063438135466,27.7116123303929,,52.6136375493842,97.1929181020395,17.5543101723221,111.42,77.0164151946748,94.2972905334629,104.087295919498,133.65165938824,18.4755,27.5422254830417
2015-03-11,95.8089975791156,143.44,,0.551208128083005,95.0604804811027,169.671996503743,82.4705981281237,27.2063889749195,,54.1281437852014,96.632119009699,17.8894032949174,110.75,77.0362775841512,94.8297356649652,104.727566900217,134.379527580214,18.3185,27.3521627389469
2015-03-12,94.1205750495999,145.67,,0.546148962571753,94.9932207071774,171.829195481297,82.5377930749962,27.6982584091028,,54.0431459862525,97.2664655239858,17.9198663060624,110.72,78.3869200685453,96.6469129985025,106.466681320817,135.709769448303,18.712,27.5670378517224
2015-03-13,94.7312810709141,143.97,,0.546871700501932,94.7017616868344,170.775486749953,82.3810048656271,27.5068522039455,,53.8422420978278,96.8435678477946,18.1864176535814,110.88,77.5129749315844,96.9581887454511,106.085979656606,134.793659482544,18.529,27.1606112527312
2015-03-16,96.8238472910054,145.98,,0.553376341873541,95.613505288933,173.057139514674,82.5601913906203,27.8095410865199,,54.0895084220428,98.0938740208818,18.4910477650317,110.81,77.5328373210608,99.7091933198339,106.708946016224,136.249395866491,18.6675,27.5174131143609
2015-03-17,95.8898263172307,144.75,,0.560121895888543,96.4056759596089,172.542730527719,82.5452591802042,28.2747026781231,,54.4526808357337,98.2501622925176,18.5138950233904,110.21,78.8189270396566,98.9352103814754,106.994472264382,135.841538689954,18.596,27.3352903282439
2015-03-18,95.9347311717391,146.0,,0.550967215439612,98.2665297048757,174.616960313828,83.1500137020563,28.5929711355359,,56.1371826694487,99.2154722055629,18.8185251348407,112.37,80.3532966267072,100.920644875525,107.851051008856,135.810165060989,18.75675,27.7650405537951
2015-03-19,96.2221222405929,144.88,,0.559278701636668,97.7658180545429,173.820456075962,82.8588355989423,28.3759699145726,,55.2408422441692,99.3625670494555,18.7804463709094,112.29,82.1806364585344,101.593673517576,108.058706462062,134.774835305165,18.662,27.6901072003791
2015-03-20,98.9343754529,145.53,,0.565421974043187,98.2814763213036,175.347761248989,83.112683176016,28.0209781736123,,55.8976434178654,100.004323466503,18.8642196515583,113.57,83.2234119060445,100.230790517423,109.01046062259,135.377208981281,18.9245,27.807717827926
2015-03-23,99.4373098233941,145.56,,0.547112613145325,98.1619033898808,175.006082706562,83.1276153864322,28.3125387884449,,55.3103858978547,99.8108202146103,18.887066909917,114.29,83.8490771745506,100.146661937167,108.915285206537,135.402307884452,18.7555,27.7307994850156
2015-03-24,99.1409377836386,144.29,,0.539644321200144,99.111013533049,174.022715194211,83.3515985426737,28.1968048039312,,57.0026148042014,99.451457032523,18.6585943263293,114.57,84.7230223115114,99.3726789988085,108.889328274886,135.000725433708,18.7045,28.2955289961902
2015-03-25,93.9678985442713,143.56,,0.506880201698707,98.2740030130897,171.472626560487,83.1948103333046,27.4601134794304,,57.8912281568493,97.1754902126366,17.6533149585434,114.73,82.3494667690836,98.0434474307581,106.296382218411,134.279131967528,18.548,27.7295588665816
2015-03-26,88.9834596938393,143.03,,0.50507335687326,96.7419748292354,171.064279034171,82.8961661249826,27.6515196845877,,59.3825531747713,96.8437703522483,17.6685464641159,115.48,82.4388475217274,97.7994745480146,106.166191499601,135.019549611087,18.3675,27.5501654410195
2015-03-27,91.4801696045061,143.89,,0.515071231574067,97.945177451677,171.455959314515,83.0156238083114,27.4311799833019,,58.0844049726423,97.2307768560347,17.4705368916733,115.06,82.7268521691349,99.2801375605265,106.843183237417,136.707450849371,18.528,27.21122848484
2015-03-30,92.6117719381177,145.98,,0.517239445364603,97.459412417772,173.547698684007,83.0529543343517,28.1255838903843,,59.9852648400455,98.345724164562,17.7066252280472,113.75,82.6225746243839,101.795582110192,108.292639906844,137.937297104774,18.7295,27.3943437657042
2015-03-31,90.7347490196668,144.32,,0.504109706299689,97.6686650477619,172.03097930055,83.1948103333046,27.6938071020062,,59.3748261021396,97.3044923805654,17.8817875421311,113.66,81.6493175400412,99.5156975852443,107.945464656682,137.240802541765,18.605,27.1943560741371
2015-04-01,90.110571542,143.45,,0.506157463768529,98.9489002892802,171.42262482257,83.4641381329167,27.653745338136,,59.8036786332001,96.7976981494166,17.6913937224747,115.6,81.1031018294406,98.8090175110909,107.988861562952,137.240802541765,18.51275,26.9243975028902
2015-04-02,90.474300863518,143.56,,0.507362026985493,97.9004747961674,172.039312923536,83.3519350434747,27.8918902678085,,60.9511489190105,96.862199233381,18.0417183506425,115.28,80.9938586873205,98.7333017888602,108.188487331795,138.200835588075,18.6125,26.5755355992384
2015-04-06,90.0162713475324,143.76,,0.521937241910765,97.3537957890443,173.197686518594,83.4042964852143,28.3436979381217,,61.4070462042821,97.6546411220864,17.9274820588487,116.69,81.8727694216505,99.0193389617318,108.665853300768,137.880824572638,18.852,26.6368221498799
2015-04-07,89.9623855221223,143.06,,0.526635038456927,98.1700699229678,172.739337254363,83.4192568971399,28.045460362644,,61.7818092269205,97.4887811918922,17.8132457670548,116.11,81.7535950847922,98.7248889308345,107.971502800444,138.564769684062,18.7205,26.6494764579071
2015-04-08,89.7827661040887,143.28,,0.530489640751214,98.2000249370568,173.322690863385,83.4267371031027,27.954208567162,,60.3175289632095,98.2627941994649,17.6685464641159,115.47,81.7089047084703,99.4315690049879,108.900196594628,138.426725716618,19.06,26.8772540023967
2015-04-09,90.474300863518,143.65,,0.542655729242556,96.9269368382769,174.089384178099,83.2172913361443,28.1678713078028,,62.376793819563,98.8801617174098,17.8513245309861,114.67,81.6046271637193,99.7344318939108,108.509624438195,139.267538972864,19.177,26.8360654703866
2015-04-10,89.8276709585971,143.5,,0.54831717636229,97.0692231551994,175.039417198506,83.2172913361443,28.2880565994132,,62.3961115011423,99.2855971023288,17.8970190477036,115.966,81.4755216321228,100.113010505064,109.030387313439,140.051879696973,19.1325,26.7978544226182
2015-04-13,89.6390705696619,143.46,,0.543258010851038,97.2040207185996,174.247723014834,83.3070538076979,28.2324152607047,,61.7084020369192,99.0368072070376,17.7675512503373,115.14,82.4388475217274,100.424286252013,109.099822363471,139.813440116844,19.118,26.7561696432345
2015-04-14,89.7827661040887,142.75,,0.538680670626573,97.8929860426451,174.581067934275,83.3968162792515,28.1100043155459,,62.1179368864003,98.751159549481,17.6533149585434,114.44,82.9403728560061,100.886993443423,109.073784219709,139.487154375614,19.2555,26.3204644491999
2015-04-15,86.3430542487455,142.71,,0.545185311998182,97.8106097539006,175.364428494961,83.5090193686935,28.2168356858663,,63.6788055580079,99.3685270674259,17.9046348004899,115.43,82.1359460822125,98.6996503567576,109.837569770066,139.505978552993,19.1725,26.4266613871537
2015-04-16,85.4269952167742,142.1,,0.541812534990681,97.3238407749554,175.314426757045,83.4641381329167,28.0810708194175,,64.3819691674944,99.2303104589308,17.699009475261,115.03,81.743663890054,102.30035359173,109.776814101287,139.349110408171,19.302,26.4896848036029
2015-04-17,84.8701750208701,140.7,,0.534826068332286,98.4396650497682,173.297689994427,83.5314599865819,27.7650280155531,,63.8024387201154,97.6822844437854,17.6837779696884,115.6,80.2192254977416,99.869037622321,107.997540944206,137.654934444095,18.778,26.0058436143276
2015-04-20,86.2891684233355,142.09,,0.532176029254964,97.5709696411891,174.881078361772,83.4716183388795,28.3993392768302,,64.9614996148734,99.1473804938337,17.7218567336197,114.72,82.5182970796329,99.7596704679877,109.056425457201,139.600099439886,19.4755,26.5680918886342
2015-04-21,87.7889905639159,141.14,,0.531332835003089,97.1291331833773,174.672737787121,83.3818558673259,28.2457691819947,,63.9878884632767,99.5712447598854,17.7675512503373,115.38,83.0446504007571,100.348570529782,108.943593500898,140.302868728688,19.559,26.4981210089543
2015-04-22,96.8238472910054,141.99,,0.537476107409608,95.6463599859749,175.531100954682,83.1350090705535,28.626355938761,,63.3465414348439,100.1148967533,18.1559546424364,113.83,84.0477010693144,99.1118804000138,109.108501744725,139.179692811763,19.49,26.76584646702
2015-04-23,97.6141727303531,142.43,,0.535307893619072,96.0582414296978,175.972782972941,83.2621725719211,28.8600495613368,,63.3310872895804,100.49268881652,18.5062792706042,114.66,81.8429758374359,99.4904590111674,109.603226476206,139.248714795485,19.4995,27.1447313367755
2015-04-24,96.8204183563151,142.09,,0.530730553394607,96.6573417114765,176.381130499256,83.4042964852143,28.9958144277856,,61.685220819024,101.856426020338,18.9708401905659,113.05,80.969030700475,99.8522119062697,109.238692463536,139.945209358494,22.255,28.0409540935254
2015-04-27,99.1243756800236,141.09,,0.534826068332286,96.6573417114765,175.647771676486,83.4342173090655,29.5232943187424,,61.6079500927068,101.59842168448,19.3516278298787,115.33,81.3464161005263,97.791061689989,108.032258469222,137.441593767137,21.928,27.5600903884918
2015-04-28,99.1966566941007,142.52,,0.537355651087912,95.3243435845188,176.20612441655,83.1125684526651,29.0581327271391,,61.9943037242928,101.395703992021,19.0469977184284,116.33,80.1248791477288,98.9267975234498,108.631135775752,136.707450849371,21.4655,27.4762245823508
2015-04-29,97.2541044407779,142.41,,0.533380592471929,94.1560980350503,175.481099216766,82.9255633035951,28.6308072458577,,64.0999310164366,100.759907592943,18.8794511571308,115.51,79.9113584608577,95.5784800292468,107.450739925201,133.714406646169,21.4685,27.2479507904876
2015-04-30,96.7119968351994,141.21,,0.53470561201059,94.3208506125395,173.722704766714,82.9255633035951,27.8540541574867,,63.8024387201154,99.1750238155327,18.6128998096118,113.47,78.2280209527342,93.7192384055813,105.176742036638,133.10575824426,21.089,26.6653563738628
2015-05-01,97.9136686942317,143.36,,0.548076263718897,93.0538276552373,175.606103561556,82.6907312136402,28.6998025058562,,63.2692707085267,100.483474375953,18.8413723931995,113.08,78.4465072369744,95.2335528501957,105.862413155709,137.316099251279,21.1435,26.6931462267853
2015-05-04,97.4799826097689,146.15,,0.544703486711396,92.1758197652645,176.106120940718,82.5338781228027,28.6441611671477,,64.088340407489,100.649334306147,18.5215107761767,114.1,78.267745731687,96.3777015416822,106.244305930887,138.219659765453,21.152,26.8360654703866
2015-05-05,95.2663765536568,144.56,,0.530730553394607,92.0482459692855,174.089384178099,82.4584117766615,27.9987216381289,,61.631131310602,99.0091638853386,18.4986635178179,114.42,77.026346389413,95.3765714366316,104.890322455254,134.862681466265,21.0595,26.3408105915182
2015-05-06,95.5916411170039,143.78,,0.532416941898357,90.4723343718985,173.372692601301,82.1811272873644,27.8228950078099,,60.7888803937444,98.3272952834293,18.620515562398,114.36,77.5626309052754,95.4775257329392,105.254856467925,138.119264152767,20.955,26.0142798196791
2015-05-07,95.9711164409088,145.31,,0.541812534990681,91.6880376041685,174.064383309141,82.3834700227974,27.9942703310322,,58.2157652073815,98.9170194796751,18.559589540108,113.42,77.8853947342666,96.5459587021949,105.654108005611,139.342835682378,21.344,26.335848117782
2015-05-08,97.3444557083743,148.31,,0.501700579865759,91.9356808551865,176.356129630298,82.6532603367082,28.5217050905822,,59.5061863368788,100.151754515565,18.6966730902606,113.97,77.9698098895412,97.3199416405534,106.44393169973,139.211066440728,21.6845,26.709026142741
2015-05-11,98.1395468632227,146.17,,0.497002783319597,89.6993872550848,175.51443370871,82.1286680596595,28.2311689942199,,60.5261599242659,99.7647480117786,18.559589540108,113.53,77.4732501526316,96.5543715602205,106.504687368509,139.581275262507,21.6425,26.5839718045899
2015-05-12,98.1485819899823,144.79,,0.501821036187456,89.9320218242229,174.98941546059,82.1211738842731,28.1294813604931,,61.4997710758627,99.3132404240278,18.5672052928942,114.5,76.9270344420311,96.4450044058873,106.313740980919,140.208747841795,21.551,26.2534710537618
2015-05-13,98.1034063561842,144.26,,0.504711987908171,89.2116050939888,175.022749952534,82.1136797088867,28.1618873097027,,61.3684108411235,99.5159581164873,18.6128998096118,116.55,77.9002915263739,97.4713730850148,106.309401290292,140.886418227425,21.3435,26.2822534014315
2015-05-14,99.9104317081124,145.78,,0.51290301778353,89.4517440040668,176.847813386474,82.2410806904556,28.8189458660913,,59.6530007168815,100.971839725969,18.590052551253,117.18,80.810131584664,99.7176061778596,107.442060543947,143.829264624284,21.614,26.7179585954661
2015-05-15,100.335082665816,145.26,,0.513143930426923,91.2452814887121,177.039486715153,82.5858127582305,28.7787177912104,,60.9897842821692,100.971839725969,18.7042888430469,117.53,79.8666680845358,100.39063481991,107.32054920639,142.781385416874,21.3,26.492166040471
2015-05-18,100.307977285537,145.83,,0.512421192496744,89.7143959369647,177.58950583223,82.2710573920013,29.09607260416,,61.2215964611208,101.414132873154,18.590052551253,117.52,80.3235030424926,100.786039147115,108.535662581958,142.273132627651,21.262,26.4152476975605
2015-05-19,100.488679820729,146.54,,0.509229099971788,88.9189357973312,177.531170471328,81.9862787273177,29.0692538875727,,59.861631677938,101.303559586358,18.7271361014056,115.89,80.0752231740378,101.417003499038,108.388113100639,143.590825044155,21.0855,26.6663488686101
2015-05-20,100.868155144634,145.94,,0.509229099971788,89.06902261613,177.406166126538,82.1136797088867,29.0670189945237,,60.6807013769003,101.368060670322,18.7195203486194,116.08,79.9957736161323,101.997490702807,108.587738869482,143.182967867618,21.193,26.7611321169706
2015-05-21,100.768768750278,145.27,,0.50559866437313,90.3147432121598,177.922850751671,82.3684816720246,29.3642597700329,,62.2956595569299,101.893283782603,18.4605847538866,115.69,79.9262552529649,101.341287776807,108.466227531925,143.634748124705,21.5815,26.9219162660221
2015-05-22,100.271836778498,144.6,,0.504872577253398,90.3522649168595,177.497835979384,82.2785515673877,29.6212724706611,,62.8829170769407,101.791924936374,18.4301217427416,115.6,79.9858424213941,100.609369128577,107.997540944206,142.51157220778,21.3815,26.8028168963544
2015-05-26,98.4557762998102,143.63,,0.501726199734561,91.8981591504868,175.589436315584,82.4808943028207,28.9686837003704,,61.2215964611208,100.621690984448,18.4758162594592,113.91,78.789133455442,99.4736332951161,106.964694574974,142.367253514544,21.2735,26.4162401923078
