,GLD,TSM,NVDA,FANG,IBIT,META,AMZN,QMOM,GOOG,IWM,TLT,AAPL,SPY,AGG,BRK-B,TDG,QQQ,UNH,ASML
2017-09-05,127.46,30.4141521315168,4.09897973196502,70.888164323403,,169.545356570405,48.2635,24.6450815759596,46.0740874033441,124.988347423643,101.973749231203,37.787783317035,214.856048464382,87.3359468167298,176.98,188.845904816775,136.536518095523,174.144088549922,142.394246143298
2017-09-06,126.81,30.7607991843048,4.09650912758194,71.5990550055213,,170.905930249537,48.39,24.6450815759596,46.0423275714327,125.248795945256,101.348094820729,37.7481490428254,215.589524367454,87.2410336341722,176.79,186.118378367827,136.951723486096,173.33151515997,143.930312231143
2017-09-07,128.13,30.9836437182399,4.11553278133165,70.7954394518223,,172.018224060214,48.9735,24.5783185840742,46.4462729335559,124.934461522619,102.385572387464,37.5966062296709,215.563328799487,87.4545882949267,173.99,188.585786490581,137.272564015175,173.803331967039,147.959036461539
2017-09-08,127.97,30.9506297132125,4.04413231466069,68.6936756959944,,169.773774049383,48.295,24.5973937246129,45.9773191654891,125.033252341162,102.16382145717,36.9834406933691,215.310104975808,87.3517656804894,175.5,188.786449199359,136.083566760352,173.434974499076,146.910464401573
2017-09-11,126.19,31.2312487559456,4.17532140740214,69.118664690739,,172.31615990236,48.898,24.9598213948476,46.1053509878819,126.34447593273,100.944191340549,37.6525604991433,217.606583100904,87.1144827240954,177.87,189.514780512702,137.650023461151,175.039960609485,149.725052562535
2017-09-12,126.56,31.2477557584593,4.19039209413892,69.8604636633842,,171.76994419176,49.129,25.1696479407729,46.253728952593,127.116840514065,100.413573043058,37.5033491138836,218.340059003977,86.9879318140187,178.63,188.90536043419,137.98030047638,173.189402853768,148.409738487314
2017-09-13,125.61,30.9753902169831,4.20916868745031,72.2404020339541,,171.859324944403,49.98,25.0742722380796,46.4035956594249,127.494041821228,100.017589238961,37.2212463386268,218.444841275845,86.9009280633409,178.92,187.58247294669,138.169030199367,173.943658621501,147.232394419984
2017-09-14,126.16,30.8515876981302,4.18520382493445,72.4876683581691,,169.783705244121,49.6105,25.0075092461943,45.9083407805565,127.377289035678,100.429412395222,36.9018407170552,218.374986427933,86.9483846546197,178.57,189.306685851747,137.35749239052,173.417433667268,148.483322491522
2017-09-15,125.53,31.0744322320653,4.44980555436213,72.6113015202766,,170.459026486318,49.3395,25.0647346678103,45.6691495464738,127.898186078903,100.469010775632,37.2748691802046,218.667131626498,86.9325657908601,179.89,190.369455013053,137.829316697989,173.812102382943,149.384726543072
2017-09-18,124.36,31.4210792848533,4.63361852046314,73.5230960908196,,168.840241743993,48.7095,25.284098784005,45.4066346858311,128.769341478781,99.8908744216497,36.9927664049478,219.132212808576,86.8930186314611,181.47,196.6791824113,137.64943839901,173.820872798847,153.597410783989
2017-09-19,124.62,31.610909813761,4.62867731169699,72.85084077186,,171.332971623279,48.493,25.284098784005,45.7445791472633,128.769341478781,99.6453644631092,37.0067549723159,219.351590724651,86.8455620401823,183.01,197.09537173321,137.885868214192,170.716145568876,154.793150852371
2017-09-20,123.62,31.2147417534319,4.59137118551251,75.199870851903,,170.985379807442,48.6605,25.4939253299303,46.2294128312858,129.18246671996,99.7166415478467,36.38659515233,219.430566774438,86.7743771532641,183.82,192.673360187913,137.460294546864,171.680891318302,151.941770689305
2017-09-21,122.68,31.5613888062199,4.46586448285213,75.2307791424299,,169.932673165194,48.2325,25.5034629001996,46.2725863527904,129.047751967401,99.6612038152731,35.7617724765548,218.842633959358,86.7585582895045,183.16,196.404200180752,136.618604404816,171.207288859493,152.475254719814
2017-09-22,123.24,31.1734742471476,4.42238184570996,73.9789933760912,,169.366595065117,47.755,25.4748501893916,46.078057382333,129.595591961139,99.9463121542233,35.4120582923522,218.886509542573,86.8218337445429,181.86,193.528034688265,136.486203708314,169.295338192448,152.650016729809
2017-09-25,124.53,30.5957291591677,4.2247334950637,74.7826089297901,,161.749368700924,46.9895,25.0742722380796,45.7028943678796,129.775211631216,100.571966564697,35.0996469544646,218.43897859378,87.0274789734176,182.52,191.907869113686,135.048710432007,168.172724956753,149.016806522031
2017-09-26,123.14,30.6535036679657,4.24845129714125,75.0685106171637,,163.080148795842,46.93,25.1410352299649,45.8959345962161,130.18700589064,100.389814014813,35.7034867791877,218.570605343425,86.9958412458984,181.86,190.666733100132,135.398626558476,169.005914467621,149.798636566743
2017-09-27,121.98,30.7442921817911,4.3415930823833,74.8598796561073,,166.526273369995,47.5435,25.6942143055863,46.8700681906236,132.734749661268,98.8771558831599,35.9576124197082,219.421791657795,86.7427394257449,183.27,189.120887047322,136.618604404816,170.575818914414,153.551420781359
2017-09-28,122.21,30.5792221566539,4.34035778019176,75.060783544532,,167.569048817505,47.82,25.6942143055863,47.118688124805,133.085852159694,98.5841278681277,35.7361267697133,219.685045157084,86.7506488576247,183.21,188.437147447041,136.571318441779,171.987855874937,156.816710968095
2017-09-29,121.58,30.9918972194968,4.41669945562888,75.6944035003331,,169.694324491478,48.0675,25.9212084779965,47.5955818508497,133.400944145461,98.8058787984224,35.9319667128667,220.457255421667,86.6794639707065,183.32,189.997857404205,137.554866472937,171.76859547734,157.469769005443
2017-10-02,120.77,31.4706002923945,4.42238184570996,77.2707263172041,,168.303957228131,47.9595,26.1319887809488,47.3057733846581,135.039422471447,98.6256174671858,35.8596924481315,221.413743135752,86.7326810012234,185.41,191.878141304978,137.677809976832,173.163091606056,157.009868979142
2017-10-03,120.83,31.726458831357,4.43152308192735,77.3325428982578,,168.790585770302,47.855,26.1338962950026,47.5300771975324,135.336509200885,98.7208465796421,36.0158981170753,221.887599434473,86.8040137371286,185.67,194.96240145842,137.970982947657,174.206771098617,156.789116966517
2017-10-04,121.17,31.5861493099905,4.46858214767352,77.8502567645831,,167.261181780621,48.2725,26.3618442244397,47.2268700522533,134.904383048976,98.7287823390134,35.7827553276069,222.150852933762,86.7802361584935,185.83,195.371158828153,138.103383644159,175.829298040833,157.460571004917
2017-10-05,120.52,31.7429658338707,4.46611154329044,77.077549501411,,170.061778696791,49.0425,26.3923644493016,48.1340102512226,135.273490803731,98.3558016485598,36.2280580554915,223.46712043021,86.7406068607684,187.12,199.362117147185,139.455762187001,173.566530737634,155.00470486447
2017-10-06,121.09,31.7429658338707,4.47920574652076,76.5675627077175,,171.044966975872,49.479,26.4190696460557,48.5771591558614,135.084435612271,98.0780500705624,36.2070752044394,223.212642047563,86.613793108048,187.43,196.92443683314,139.644906039147,173.706857392096,155.850920912863
2017-10-09,122.08,31.9988243728333,4.58025346578865,77.2243638814137,,171.313109233803,49.5495,26.2950812325544,48.4833684022481,134.526272666056,98.3875446860452,36.3329723107523,222.844087148558,86.7326810012234,187.5,197.987205994446,139.484133764823,172.163264193015,156.494780949685
2017-10-10,122.4,32.1638943979704,4.66771286094962,77.8579838372148,,170.409370512627,49.36,26.2950812325544,48.2650195578572,134.913385677141,98.5462598734723,36.3469608781204,223.432019963638,86.7406068607684,188.0,198.083821372747,139.588162883503,170.742456816587,157.451373004391
2017-10-11,122.79,33.3028775714166,4.71737200904949,78.4452413572255,,171.551457907519,49.75,26.4028557765979,49.0912714349272,134.814356767328,98.7367180983848,36.4985036912749,223.783024629357,86.7564585798585,187.46,196.619726793884,140.004279358223,171.251140939012,159.033429094866
2017-10-12,122.89,33.3771590827284,4.71959555299426,78.1361584519567,,171.362765207494,50.0465,26.4190696460557,49.0208043078738,134.715327857516,99.1573133450665,36.3702751570673,223.449570196924,86.8594947539438,186.3,197.808839142199,139.748935157827,169.198863617506,159.686487132213
2017-10-13,123.82,33.6907921304889,4.80754906903185,78.3293352677497,,172.544577381339,50.147,26.3999945055171,49.1126100719927,134.472256897067,99.8715316884884,36.601086518641,223.721598812856,87.0734929616595,187.37,197.310898346342,140.287995136442,168.848046981351,162.160749273712
2017-10-16,122.97,33.7485666392869,4.89006725542666,79.2797652014514,,173.319210570918,50.317,26.5525956298264,49.2277394626715,134.355222730925,99.8001098541462,37.2748691802046,224.019952778718,86.9863085066642,187.96,195.921123289249,140.770311959413,169.444435262814,162.427491288967
2017-10-17,122.13,34.0456926845337,4.88562016753712,79.2874922740831,,174.89827053429,50.4565,26.4476823568637,49.2366719153966,133.968109719841,99.9270820040879,37.4124234259909,224.177904878291,86.9546050684841,187.39,197.689927907367,140.949998618952,178.820009864054,162.197541275816
2017-10-18,121.67,34.2520302159552,4.88142014008589,78.9629552235508,,174.818820976384,49.85,26.4476823568637,49.2679354999344,134.607296319539,99.2684139762655,37.2468920454684,224.397282794366,86.8198654562187,187.85,197.466969342058,140.779769152021,179.995245595173,157.957263033322
2017-10-19,122.39,33.8971296619103,4.88685546972866,78.4993308656476,,173.35893534987,49.3305,26.4476823568637,48.8530726955917,134.400235871749,99.4430006824353,36.3656123012779,224.458708610867,86.8832723325789,187.21,196.575135080822,140.25962355862,178.258703246206,161.903205258984
2017-10-20,121.61,33.9383971681946,4.86462003028095,79.2256756930293,,173.776045528874,49.1455,26.6594164168429,49.0391654606976,135.021417215118,98.3875446860452,36.4285608544344,225.617024007741,86.629644827138,189.04,199.622235473379,140.637911262911,181.977359589448,161.167365216902
2017-10-23,121.8,34.0126786795063,4.85770233800833,77.5411738593143,,170.091572281005,48.315,26.6393875192773,48.0590768978067,134.013122860664,98.562131392215,36.4099094312769,224.739512343442,86.7247551416784,189.39,198.864176351328,139.720563580005,181.556379626062,163.788795366818
2017-10-24,121.33,34.1034671933317,4.90859678829975,77.0157329203573,,170.617925602129,48.795,26.6098210514424,48.1627925988924,134.292204333772,97.9510779206208,36.6267322254825,225.134392592377,86.5424603721427,189.78,199.042543203576,139.956993395187,182.556207039103,164.119923385754
2017-10-25,121.35,33.971411173222,4.78457244826922,77.9584357814272,,169.426182233546,48.6455,26.3523066541704,48.3012456161311,133.644015105909,97.4828681177109,36.4658637007493,224.019952778718,86.4869793553276,188.8,202.624744152875,139.427390609179,182.012441253063,163.13573732947
2017-10-26,120.33,34.0044251782495,4.83472571724571,77.9507087087954,,169.455975817761,48.6215,26.3523066541704,48.2630345683627,133.923096579017,97.1575019834854,36.6990064902177,224.309531627936,86.3918690407872,188.61,202.892294431245,138.982902556637,183.433248629491,163.558845353667
2017-10-27,120.9,34.7885077976508,4.98716200768163,80.8019985099003,,176.65609200295,55.0475,27.0676244243705,50.5810060505214,134.850367279987,97.800298492565,38.0139318228193,226.14353100632,86.5820896698679,188.59,206.236672910881,143.030580992554,186.459042116327,164.579823412055
2017-10-30,121.13,34.7720007951371,5.03607997446658,82.0615113488707,,178.63239975585,55.5425,26.8291851676371,50.4738166178204,133.427952029955,98.7367180983848,38.8695658601683,225.301119808593,86.8198654562187,187.85,206.013714345572,143.352125541202,183.643738611184,163.660023359453
2017-10-31,120.67,34.9370708202743,5.109456924644,82.8033103215159,,178.821092455876,55.264,26.8291851676371,50.4504929912605,134.373227987255,98.7684611358702,39.4104571317349,225.652124474313,86.7643844394035,186.94,206.236672910881,143.891185519817,184.371683131205,166.253859507791
2017-11-01,121.11,34.7472402913666,5.11909228173801,84.8278033510266,,181.403203087805,55.184,26.8291851676371,50.8901681642839,133.481967798943,99.2073665601495,38.9092001343779,225.950478440174,86.8024269800477,187.17,208.800696411935,143.84389955678,183.766524433838,166.851729541982
2017-11-02,121.19,34.7885077976508,5.08796266651122,84.2019104678572,,177.688936255722,54.711,26.8291851676371,50.8941381432728,133.878083438193,99.6447537473886,39.1936343375293,226.038229606604,86.8500813456695,188.61,209.98980876025,143.569640971169,185.143479730746,167.633559586693
2017-11-03,120.62,34.8215218026783,5.15590428704587,85.8864123015723,,177.688936255722,55.58,26.8291851676371,51.2365488310676,133.788057156545,99.9151385540456,40.2171311832955,226.7928896379,86.9295052883724,187.27,209.96751290372,144.950391091833,186.695843345731,169.776693709256
2017-11-06,121.65,35.0196058328428,5.17912796824681,87.8490887500293,,178.930335597996,56.033,27.2774509702958,50.9100180592285,133.941101835346,100.288905786777,40.6251310648652,227.14389430362,87.0089292310753,186.68,210.324246608214,145.442165107411,186.038062152941,170.08942572714
2017-11-07,121.21,35.0856338428977,5.23842247344068,86.3886720226341,,179.009785155901,56.1585,27.0962371351785,51.278729857825,132.338634022018,100.710387985389,40.7556910269675,226.985942204046,87.0327564138862,186.3,210.569501030054,145.527279840877,186.546746275365,168.801705653498
2017-11-08,121.63,35.0196058328428,5.16751612764634,85.0287072394513,,178.324532718966,56.644,27.0962371351785,51.6022831454224,132.518686585314,100.487718144613,41.0890852159073,227.372047336337,86.9771596539942,184.6,211.788341187077,146.113625782528,184.854056005918,166.952907547768
2017-11-09,122.13,34.3675792335512,5.07264491933614,85.7936874299916,,178.066321655773,56.4565,26.8768730189838,51.1760066514865,132.050549920746,100.201428349329,41.0051538116986,226.547186371897,86.9136204998318,184.49,197.377785915935,145.347593181338,185.546918862324,163.733607363661
2017-11-10,121.13,34.433607243606,5.3399643135852,86.4350344584245,,177.232101297765,56.2675,26.9655724224886,51.0177037393031,131.951521010934,98.690454429776,40.869930993807,226.476985438753,86.5641551519389,183.68,198.433123125064,145.338135988731,185.117168483034,165.196089447298
2017-11-13,121.31,34.6729587800548,5.25324609973915,85.7473249942013,,177.539968334649,56.4585,27.0294741432931,50.9025743486243,131.987531523593,98.8972192819254,40.706142411362,226.687588238185,86.5641551519389,184.4,194.71714703658,145.51782264827,186.51166461175,164.506239407847
2017-11-14,121.56,34.549156261202,5.29154046767686,83.6610153836368,,176.844784702975,56.842,27.0294741432931,50.9149805329647,131.627426397002,99.5652288042542,40.0907653087473,226.161081239606,86.6515214889121,183.34,199.191182247115,144.988219862262,185.678475100882,165.876741486224
2017-11-15,121.41,34.2850442209826,5.18777508358758,82.386048399403,,176.725610366117,56.3345,26.9999076754582,50.6623906197943,131.105273963446,100.646768030882,39.5619621711392,225.029091192661,86.8183117685883,181.81,197.058211972325,144.307301994537,184.055948158666,163.641627358401
2017-11-16,121.4,34.7472402913666,5.22804593503175,82.3165047457175,,178.354326303181,56.8645,27.1057747054478,51.2375413258149,133.031836390705,99.7719936564037,40.0346092233376,226.942066620831,86.7230030373448,182.05,199.47359642984,146.151454552958,185.169790978457,167.210451562497
2017-11-17,122.86,34.722479787596,5.22186942407406,83.0969390815212,,177.768385813627,56.494,27.3346763919118,50.5720735977963,133.644015105909,100.511575627553,39.8123247185908,226.275157755964,86.8183117685883,181.06,195.519797871692,145.593480189128,184.091029822281,165.867543485698
2017-11-20,121.31,34.838028805192,5.28906986329379,83.4292032046852,,177.510174750434,56.3155,27.6589537810692,50.5368400342696,134.616298947704,100.471813155986,39.7725474914256,226.661262888256,86.7706574029665,181.63,198.165572846693,145.47999387784,184.397994378917,166.97130354882
2017-11-21,121.51,35.1434083516957,5.33774076964043,84.3409977752282,,180.60870750875,56.9745,27.6589537810692,51.3362945531644,136.020708941407,100.789912928524,40.5119359493201,228.14425760092,86.8580237399398,183.18,198.544602407719,147.059345043257,186.459042116327,170.503335750811
2017-11-22,122.63,35.0030988303291,5.31377590712457,84.4182685015454,,179.625519229669,57.808,27.8210924756479,51.4092429170859,135.840656378111,101.115965195375,40.9377862636771,227.942429918131,87.0089292310753,182.56,199.912081608281,147.239031702795,185.248724721592,168.323409626145
2017-11-24,122.32,35.4818019032268,5.36396417814985,85.2296111278761,,181.522377424664,59.3,27.9450808891492,51.6399979458171,135.8946721471,100.837627894404,40.9401261005691,228.46893691671,86.9930444425348,182.36,204.861761758142,147.77809168141,186.380108373192,171.423135803413
2017-11-27,122.83,33.913636664424,5.29424451101128,82.8805810478331,,181.770657293118,59.7915,27.8878554675332,52.3148943739344,135.480551251521,100.694482996763,40.7342204540669,228.354860400351,86.9930444425348,183.49,203.628057696765,147.711891333159,186.283633798249,169.90546571662
2017-11-28,122.81,33.7815806443143,5.20944363927892,83.6301070931099,,181.164854414089,59.68,28.1444161077783,51.9774461598758,137.61417412657,100.829675400091,40.4955570910756,230.671491194099,86.9930444425348,187.54,205.909667015095,148.090179037451,189.563769346298,169.509951694001
2017-11-29,122.04,32.5270484532721,4.85614787920443,83.5682905120562,,173.925013449947,58.0635,27.4395896648745,50.6996091728155,138.073308162973,99.8356136109112,39.6555556468221,230.531089327811,86.7785997972368,189.85,207.58928820709,145.508365455662,195.475029665507,158.610321070669
2017-11-30,121.1,32.6838649771524,4.96221077708543,84.4646309373357,,175.960908371276,58.8375,27.8210924756479,50.6872029884751,138.325381751586,99.5016088497467,40.2100969902429,232.549366155697,86.6356367003715,193.01,210.911370830195,146.728343302002,200.772360871446,161.443305232683
2017-12-01,121.59,32.766399989721,4.88729921984081,85.700962558411,,173.895219865733,58.1175,27.4777399459518,50.1294209405311,137.758216177206,100.841368747729,40.0229100388772,232.066734740333,86.8825474707282,194.56,207.998045576823,146.104168589921,199.549265891338,158.601123070143
2017-12-04,121.18,32.5105414507584,4.61484860570359,84.2405458310159,,170.290196175769,56.6975,27.7924797648399,49.5592327082468,137.245066371814,100.889179748321,39.7304304273683,231.785931007758,86.874588278032,196.96,204.386116818816,144.420788305825,194.832870860129,155.749742907077
2017-12-05,120.32,32.3537249268781,4.64154975482048,84.2714541215427,,171.640838660163,57.0785,26.8196475973678,49.8803047589761,135.87666689077,101.391195254533,39.6929930370952,230.952294926674,86.9621393976893,196.07,202.111939452664,144.515360231898,193.662571346788,156.825908968621
2017-12-06,120.07,31.9245428615216,4.67912914987389,82.1619632930831,,174.848614560599,57.6175,26.8959481595224,50.5368400342696,135.237480291072,101.741809258871,39.5455833128947,230.996170509889,87.0496905173464,196.01,203.635489648942,145.1679065218,193.53058267987,156.982274977564
2017-12-07,118.49,32.1969084029978,4.74662372125271,84.1864563225938,,178.900542013781,57.9895,27.2488382594878,51.1596304881572,136.182756248372,100.944959249011,39.6181182565489,231.724505191257,86.9382618196009,196.34,204.490164149294,145.659680537379,193.715366813555,158.361975056466
2017-12-08,118.48,32.188654901741,4.73426207814304,85.5927835415669,,177.768385813627,58.1,27.2869885405651,51.46333388081,136.308793042679,100.95292774911,39.6298174410093,232.988121987847,86.9064250488165,196.44,204.096270683914,146.302769634674,197.023882730971,158.187213046472
2017-12-11,118.01,32.4940344482447,4.81263489545837,86.0023183910481,,177.80811059258,58.446,27.1248498459865,51.6643140671243,136.25477727369,100.745746746546,40.4019636153928,233.690131319285,86.874588278032,196.7,203.917903831667,147.437632747548,196.020768862393,161.084583212168
2017-12-12,118.15,32.4362599394467,4.71819194210046,86.1800410615777,,175.742422087036,58.254,27.0962371351785,51.6335467299601,135.831653749947,100.705904246053,40.1749994368618,234.102561801505,86.8347923145515,199.07,200.662708778155,147.239031702795,195.774390017479,158.35277705594
2017-12-13,119.17,32.4280064381898,4.6029814283183,86.226403497368,,177.073202181954,58.2065,27.2297631189491,51.6399979458171,136.641890284775,101.46291175542,40.3083701397099,234.076236451576,87.0815272881309,197.4,202.595016344167,147.522747481014,197.411049487264,159.456537119063
2017-12-14,118.93,32.5187949520153,4.61015118132191,85.7936874299916,,177.162582934598,58.713,27.1820752676025,52.0637932028849,135.129448753095,101.893210760744,40.2966709552496,233.119748737491,87.1054048662192,196.66,203.992223353437,147.418718362334,194.683283704289,158.12282704279
2017-12-15,119.18,32.6013299645838,4.73599270817839,84.6268994626019,,178.940266792734,58.957,27.2488382594878,52.8101492528028,137.056011180354,102.275698765477,40.706142411362,235.051444121996,87.1292824443075,197.78,205.530637454069,149.092641453823,195.184840638578,159.861249142208
2017-12-18,119.73,32.5187949520153,4.89273834280906,84.7273514068142,,179.575863255978,59.529,27.6398786405305,53.4527896016351,138.910552582296,101.343384253941,41.2794024499194,236.541958326214,87.017853746562,199.34,204.675962953718,150.34043290362,195.93277641778,162.225135277394
2017-12-19,119.82,32.4692739444741,4.84848366047643,86.3963990952658,,178.274876745275,59.369,27.7543294837625,53.1322137982794,137.812231946194,100.028581737673,40.8395131142101,235.633538426602,86.7631595802865,197.91,201.346448378436,149.449610873052,195.378424016724,162.832203312112
2017-12-20,120.14,32.5518089570427,4.86554272796778,90.59219953429,,176.666023197688,58.881,27.4977688435174,52.8478640531976,138.082310791137,98.9209602239679,40.7950562132607,235.51006387714,86.5641797628838,197.79,201.718045987284,149.28850476114,195.677598328405,161.121375214272
2017-12-21,120.31,32.3784854306487,4.84304453750817,95.1202640964782,,176.229050629208,58.738,27.4081156829857,52.7823593998804,138.684856694205,99.4959345202322,40.9494854481374,235.995142464312,86.6409127478284,198.89,202.788247100768,149.307458421365,195.070450460582,160.541901181133
2017-12-22,120.94,32.708625480923,4.82771610005218,96.1016023207067,,175.980770760753,58.418,27.4081156829857,52.6081765717413,138.431831608687,99.6316833875551,40.9494854481374,235.933405189581,86.6807220258784,197.92,201.145785669658,149.136875479341,193.583378146637,161.167365216902
2017-12-26,121.77,32.1473873954567,4.88136563114816,97.3379339417819,,174.779096197432,58.838,27.1725376973331,52.4404449594592,138.513161100461,99.9271368046698,39.9105978680578,235.651177647954,86.7523787263682,197.57,202.974045905192,148.331344919785,193.231408368189,159.20819110486
2017-12-27,122.23,32.2546829117958,4.87469034386894,95.1898077501637,,176.397880939757,59.113,27.1725376973331,52.0747106451044,138.377611947505,101.228728885472,39.917617378734,235.76583258674,87.0230818171076,198.69,203.49428255758,148.35029858001,193.952946414008,160.082001154832
2017-12-28,122.85,32.7994139947484,4.88037669969939,96.9902156733545,,176.695816781903,59.305,27.2946185967806,52.0136722181497,138.919808559328,101.140891383087,40.0299295495534,236.250911173911,86.9593869722277,199.56,204.950945184266,148.530358352146,196.020768862393,160.229169163248
2017-12-29,123.65,32.7251324834367,4.78395588344393,97.5542919754701,,175.245862350127,58.4735,27.2803122413766,51.9273251751406,137.772159064302,101.300595932878,39.5970597245203,235.360130495651,87.0469673839376,198.22,204.096270683914,147.61110583124,193.988143391853,159.87964514326
2018-01-02,125.15,33.855862155626,4.92858710782712,98.8138048144405,,180.17173494027,59.4505,27.2536070446225,52.8503452900657,139.073430932678,100.206619766805,40.3060303028178,237.044676134737,86.9195776941778,197.22,204.460436340586,150.198280451934,194.604090504138,163.476063348933
2018-01-03,124.82,34.4253537423492,5.25295662302497,99.8105971839325,,183.399373230182,60.21,27.5635780783758,53.7177856991458,139.218016695831,100.68573341618,40.2990107921416,238.544009949631,86.9275395497878,199.79,200.826211726048,151.657712289248,196.645515219139,164.717793419946
2018-01-04,125.46,34.2437767146983,5.28064670359064,100.552396156578,,183.061712609083,60.4795,27.7638670540318,53.9123146696032,139.58851771391,100.669762961201,40.4861977435073,239.549445566678,86.8718065605179,200.69,202.773383196414,151.923063532396,197.499041931876,166.253859507791
2018-01-05,125.33,35.0443663366134,5.32539585164766,100.436490067102,,185.564373683108,61.457,28.1358322945359,54.6978742620367,139.877689240216,100.382294771576,40.9471456112453,241.145795099006,86.8160735712481,201.42,204.311797297046,153.448833180498,201.265118561274,168.203835619307
2018-01-08,125.31,35.0278593340997,5.48856954069536,101.216924402906,,186.984534530669,62.3435,28.5745605269253,54.9316067750097,140.094567884946,100.318412951659,40.7950562132607,241.586775632799,86.7921880044181,202.74,205.13674398869,154.045873477581,197.771818510174,169.086843669804
2018-01-09,124.73,34.8132683014214,5.4870861435222,98.5124489818034,,186.577355546403,62.635,28.7271616512346,54.8978619536038,139.904799070807,98.9768947334091,40.7903765394766,242.133591494701,86.5533323361186,203.02,209.885761429773,154.055350307694,198.757333889829,168.176241617729
2018-01-10,125.03,34.086960190818,5.53010466154387,98.357907529169,,186.547561962189,62.7165,28.4124218323466,54.7167316622341,139.922872291201,98.8571163210654,40.7810171919083,241.763167846316,86.5533323361186,205.61,209.008791072891,153.695230763421,197.279060820346,166.217067505687
2018-01-11,125.44,33.8641156568829,5.53999397603161,100.374673486048,,186.478043599021,63.834,28.7090402677229,54.8611396479563,142.326610603618,99.2643629230342,41.0126610442233,243.527089981485,86.5931416141686,206.69,213.676057040027,154.747158905901,198.32617091123,164.230299392066
2018-01-12,126.96,33.9961716769926,5.51279836119032,100.560123229209,,178.13584001894,65.26,28.7090402677229,55.6918577513889,142.923026876624,99.4320527003155,41.4361715216882,245.114619903137,86.5772179029486,210.16,217.384601176334,155.884378519393,201.185925361123,166.364235514103
2018-01-16,127.17,34.8545358077057,5.44184252974079,98.9219838312846,,177.162582934598,65.243,28.7748495025813,55.6670453827081,141.097631616819,99.8472845297739,41.2255862014018,244.276756888932,86.6011034697785,210.29,218.387914720225,155.438967504109,204.934403501599,171.432333803939
2018-01-17,126.14,35.5973509208228,5.55581687921199,98.4738136186448,,176.37801855028,64.75,28.9989824039106,56.1742101985433,142.435049925983,99.711535662451,41.9064787369945,246.605134107356,86.5055612024588,214.16,218.826399898666,157.116366434009,209.800385688649,183.205774477243
2018-01-18,125.86,36.7858551018102,5.54889435907057,98.3115450933787,,178.562881392683,64.666,29.22311530524,56.0655320237214,141.459096024701,98.7852492736591,41.9439161272676,246.190612405591,86.3144766678192,213.19,218.573713524649,157.144796924346,213.962428318801,187.050538697119
2018-01-19,126.42,36.8683901143787,5.68907539193428,98.5742655628572,,180.042629408673,64.729,29.537855124128,56.4486349961527,143.320637725294,98.2662094868361,41.756729175902,247.310702961423,86.1313539887896,213.25,222.341713278372,157.637592090193,214.129613963564,189.037306810739
2018-01-22,126.65,38.2797388293012,5.77758475659955,102.159627263975,,184.094556861855,66.3655,29.709531388976,57.3567676898693,144.088749592044,98.3620322167111,41.4151129896596,249.321574195516,86.0995065663496,215.97,220.617500373316,159.324467850206,214.31439809725,189.055702811791
2018-01-23,127.28,38.1972038167326,5.90664031066454,102.236897990293,,188.047172367655,68.127,29.7734331097806,58.0594539709091,144.549616712094,98.7852492736591,41.4244723372279,249.850750836067,86.3065148122092,215.56,223.233547539609,160.641747235834,215.76627343335,188.954524806005
2018-01-24,128.83,37.4131211973313,5.82975089052237,100.730118827107,,185.266437840962,67.8755,29.680918678168,57.7751042258273,143.654992302585,98.2502390318569,40.7646383336638,249.753735118633,86.2189344004994,215.61,225.857026658079,159.599295923466,215.449500632746,186.029560638731
2018-01-25,127.97,37.2232906684236,5.84334869794301,98.0179163333733,,186.190038951614,68.8975,29.4977973289968,58.0793038658537,143.709211963768,99.056747008305,40.0369490602297,249.859570446743,86.4418663575789,215.1,228.049452550284,159.542434942792,215.739875699966,184.723444564036
2018-01-26,128.07,37.7350077463487,6.01591723575407,100.521487866051,,188.692700025638,70.1025,29.8640400273392,58.3507511792214,144.224298745,98.6894265437841,40.1305425359125,252.752402748421,86.2826292453792,217.19,233.459913735118,161.987457111799,218.634827127704,189.947908862815
2018-01-29,127.35,37.4708957061293,6.10294320324617,99.7178723123518,,184.700359740885,70.884,29.4710921322427,58.3378487475074,143.411003827265,98.0026969796797,39.2999004392272,251.07667672001,86.1313539887896,215.46,235.800978670863,161.200880212467,217.702107214816,187.657606731836
2018-01-30,126.8,37.0417136407727,6.00083603116026,97.5697461207336,,185.832515941039,71.891,29.1697049117317,57.7478106202785,142.037439077312,97.4277606004296,39.0682565869122,248.501350402663,85.9960024434199,214.41,235.867866240455,159.874123996727,208.234120174553,184.171564532475
2018-01-31,127.65,37.3966141948176,6.07698375271586,96.9747615280911,,185.60409846206,72.5445,29.22311530524,58.0579652287882,141.296437041154,98.0026969796797,39.1758890839475,248.624824952124,86.0676591439097,214.38,235.525996440315,160.537502104597,208.348510352549,186.682618676079
2018-02-01,128.07,37.5121632124135,5.94595033575331,97.8556478081072,,191.761439199739,69.5,29.0323638998533,57.9468058170983,141.73923094081,96.5849605635641,39.25778337517,248.342597410497,85.7984130727469,217.25,234.255132618053,159.172838568407,206.9758282166,185.266126595072
2018-02-02,126.39,36.736334094269,5.77338179794226,94.6257314480481,,188.970773478307,71.4975,28.5077975350399,55.1777454723231,139.010174661299,95.6887289493869,37.5543821177422,242.936176066203,85.5430606528876,209.12,228.369026493894,155.998100480742,204.036880566556,178.965496234749
