,META,CDNS,NFLX,BRK-B,PG,QQQ,MELI,NVDA,MSFT,AGG,GOOG,PM,AMZN,ASML,QMOM,CAT,IBIT,AAPL,GLD,JNJ,SE,ABT,TSM,IWM,SPY,TLT
2020-06-29,219.450012566198,94.03,447.24,177.19,103.984382138892,235.486119166683,980.83,9.17024813136907,190.10606355061,102.67426719547,69.3333746398309,54.6380203391237,134.019,347.472765056663,33.2650972478211,113.087447281694,,87.9246350923223,166.63,120.657769114182,108.77,81.4440704813006,51.6666905254229,132.581661959783,283.393809642684,142.967658659919
2020-06-30,225.84533336388,95.96,455.04,178.51,105.672382902833,240.101972927321,985.77,9.46703523801202,194.963137437939,102.761198248891,70.2598276125016,54.2893164793506,137.941,350.539737736914,34.2002698890538,114.216064520035,,88.6585960574912,167.37,122.037558044645,107.24,83.6583683193496,52.0148611656013,134.497962019284,287.023960919064,142.27334598507
2020-07-01,236.268811118112,97.07,485.64,177.99,106.034728616558,242.904455567709,977.14,9.49918094477687,196.10316069749,102.815847455624,71.4740575546875,54.2350736567192,143.935,350.120648302346,34.5376587235411,113.818791252139,,88.4909029892904,166.62,121.820610099603,114.46,83.8505181317423,52.0606730919405,133.220428646284,289.034506241366,141.997058142367
2020-07-02,232.161085629088,97.82,476.89,178.83,106.830121646687,244.552974767937,988.42,9.58116495660351,197.597644970514,102.937780692759,72.7991238771875,54.5992754658156,144.515,355.483088112847,34.8827373320338,115.317594944655,,88.4909029892904,166.98,122.332607249901,117.62,84.3903676046551,53.7099024401541,133.765259055357,290.626187954855,142.14477261969
2020-07-06,238.984087288824,98.74,493.81,182.72,107.492949171795,250.565221262886,995.93,9.80743086158403,201.851177132199,102.929071175821,74.3398986707922,54.7077611110784,152.852,367.141394201752,35.4979192524665,116.861543326704,,90.8580486186762,167.98,124.076868728033,114.41,85.0674669435627,56.6968400374741,134.73280271285,295.112682609253,141.562603797298
2020-07-07,239.560959149268,98.77,493.16,181.15,108.014373491546,248.83912468853,1007.24,9.8398257598742,199.50407042136,103.085842480709,73.8170292892206,56.5210211818988,150.006,363.864876804217,35.3960297468948,114.848090173505,,90.5761298373531,169.04,123.964055796612,112.9,84.6008173991804,55.6248409611353,132.346821266217,292.068940385211,143.552404697714
2020-07-08,242.26628925342,99.6,502.78,181.2,108.606499413976,252.116768745453,1015.0,10.1829624902246,203.891722966521,103.051004412956,74.3548093946013,56.0250868035548,154.0555,373.303913841884,36.0054443368234,115.68778139883,,92.6856600286333,170.09,124.328528344281,124.46,84.7106172919762,57.3473693914917,133.333152179195,294.302879632214,142.978924962223
2020-07-09,243.181327376883,101.53,507.76,178.8,108.24415370025,254.240449362218,1017.45,10.4750149578867,205.319147047807,103.320999438041,75.0998485609282,54.3513082766436,159.1315,375.961321847444,36.374553489083,113.520836301217,,93.0842348574005,169.63,123.651650755752,123.05,85.707966318205,59.3539317651515,130.637181017054,292.627425196962,145.255465730385
2020-07-10,243.748253170767,100.97,548.73,182.9,109.490269447453,255.97624310834,1035.83,10.4453611663749,204.69644526738,103.199066200906,76.6281977513587,56.5365191312221,160.0,377.037619713495,36.2044172392134,115.57943414395,,93.2470672569578,169.19,123.547515742132,121.0,85.1315168810269,58.5018299352412,132.741353631408,295.615318939828,144.525582430669
2020-07-13,237.710990769223,98.21,525.5,184.13,109.631672652809,250.710678839377,981.97,10.0197420411473,198.3736271892,103.190356683967,75.1172444053721,56.9549637629499,155.2,370.151218322744,35.1201591044508,117.89084224807,,92.8168980820079,169.4,126.012044397802,113.65,85.1772668363585,59.6196409379192,131.059894265474,293.055596885971,145.003482210245
2020-07-14,238.437053628057,99.03,524.88,189.71,110.550793487625,252.485261272563,972.63,10.3434418325236,199.599870695271,103.355837505793,75.5764946986917,57.5826307105416,154.2,377.971046181397,35.7834021124173,123.588102067212,,94.3528693733547,170.19,128.36376012205,113.3,87.089614969219,61.3513317535434,133.229822274026,296.853293605875,145.212020295878
2020-07-15,238.984087288824,99.11,523.26,190.56,110.029369167874,252.999211376164,971.63,10.1941761088635,199.302889846145,103.364547022732,75.2315599545751,58.1173099621937,150.4435,357.588060045566,36.2572844355006,124.924384877407,,95.0017686372624,170.34,128.658809327306,113.21,88.8438985021362,60.5267170794367,138.114508700205,299.580561103258,144.53427151757
2020-07-16,239.630581615183,98.68,527.39,191.01,110.259149376578,251.273114801807,956.62,10.1019752444992,195.355918560978,103.434223158237,75.4482624739337,58.3885240753506,149.995,366.912799964715,35.9669954667964,125.104963635541,,93.8327778284999,168.73,129.517923189669,109.0,88.5408023943547,61.0123234986329,137.297263086594,298.593904602498,145.220709382779
2020-07-17,240.724648936715,100.23,492.99,190.76,111.028029305703,251.564029954789,964.72,10.1685093817567,194.359595712295,103.538737361496,75.3264915628262,58.1405568861786,148.0985,365.360264104836,36.6331221400149,124.536140547418,,93.6432117514033,170.12,129.604702367686,109.04,91.1584505979223,60.8382381785437,137.701189079528,299.459556060712,144.916591341231
2020-07-20,244.096365500346,103.7,502.41,190.48,110.683358992647,258.701148374599,1024.81,10.4767592985639,202.713379597405,103.651961081693,77.820061607831,56.4822763085907,159.842,372.875299647439,37.5491664684092,122.47115121913,,95.6166432206655,170.94,129.821650312727,115.25,91.0023101787621,61.2871950566685,137.109390531741,301.879656911632,145.272843904187
2020-07-21,240.446159073053,103.58,490.1,192.27,110.533118086956,256.005334623638,1018.9,10.2950986766136,199.983071790919,103.71292770026,77.4572339951434,58.8302156310633,156.9145,365.579333581997,37.1983205294124,123.599163010794,,94.2969716839545,173.0,129.94314116195,115.45,90.1848691608059,62.1301345013109,139.05387147447,302.521914445145,145.359734773201
2020-07-22,238.576298559889,103.67,489.82,192.1,111.478752022776,256.907171597881,1019.39,10.4049921392749,202.857080008273,103.800022869642,77.9577372910015,58.8922074283563,154.9955,373.942072753614,37.467847108302,124.608915501719,,94.5618781250254,175.63,130.177444942595,114.65,92.0218152685726,62.7898262405963,139.129020496411,304.243909281376,145.79418911827
2020-07-23,231.345508171218,102.94,477.58,193.25,112.195224388916,250.196728735776,982.3,10.096991413993,194.033874780995,103.921956106777,75.3329528764768,59.1246766682051,149.3275,365.969848736936,36.9013030084535,124.26323446879,,90.2577560412036,177.18,129.830328230529,108.95,92.6004532925191,61.7269895495254,139.269924912551,300.613758004997,147.497250150941
2020-07-24,229.465701591495,102.59,480.45,194.52,112.017362587411,247.820921653095,988.99,10.161532019048,192.845951384488,103.887118039024,75.1435866841015,59.5508702745945,150.4455,350.206371141235,36.5639141739662,125.154727658976,,90.0341652836025,178.7,128.537318478083,107.12,90.8829086817573,67.7100271294334,137.222114064653,298.677677324261,147.488561064039
2020-07-27,232.240654161563,105.27,495.65,192.14,112.337513830119,252.242831978412,1070.44,10.3877979240286,195.28885836924,103.817441903519,76.0546319088362,60.8604469924093,152.7605,363.636282567179,37.2940582157797,127.256104464414,,92.1679988181002,182.23,127.721594204727,114.18,91.8381206577959,76.2768573548759,138.649945481536,300.855768090089,146.941148589252
2020-07-28,228.878883664492,104.05,488.51,194.12,113.724835881853,249.033068123851,1039.56,10.182464107174,193.535713356653,103.887118039024,74.570517865706,60.4187554366966,150.0165,358.473862714086,36.7282830933318,125.564086776918,,90.6539005356491,183.75,127.417867081669,116.0,91.7187191607911,70.477067480325,137.269082203366,298.947611649941,147.957771756714
2020-07-29,232.031786763816,105.97,484.48,196.41,114.107238755087,251.9034309666,1086.91,10.4316556324829,195.490038944454,104.009051276159,75.6480661729753,60.7442123724849,151.6765,347.291794619008,37.5811751527067,127.838304098821,,92.3915895757014,185.13,127.166207465422,118.69,94.1618574841208,75.7454390093404,140.2938303365,302.624303327299,147.705788236574
2020-07-30,233.235260817501,107.65,485.8,194.3,116.872989768479,253.222246326783,1107.5,10.5796753985164,195.336758506196,104.087436928603,76.1167599247073,60.0158087542921,152.594,345.491615002339,38.1064828394511,124.381493769529,,93.509543363707,183.76,127.426544999471,122.29,93.2525691607763,73.2349454459487,139.739606299684,301.544566024581,148.678965969529
2020-07-31,252.301870411836,109.25,488.88,195.78,116.606197066222,257.741128369761,1124.62,10.5804229730924,196.400141546617,104.130984513294,73.7066899330334,59.519874375948,158.234,336.909806353562,38.5958408327203,120.879199093798,,103.298930011722,185.43,126.489329876893,122.2,92.4351281428201,72.282057378092,138.424498415712,303.927434554717,148.583386013613
2020-08-03,250.601093030181,111.77,498.62,199.26,116.757379597501,261.222413033772,1172.62,10.9746439661311,207.445913128649,104.172238882176,73.2837224009826,59.3029030854225,155.5945,349.187221834443,39.5254383877991,119.87854347216,,105.901818070317,185.64,127.869118807355,132.75,92.4718670649755,72.3370316896991,140.678969073949,306.040368759174,147.836246187311
2020-08-04,248.482580853033,109.14,509.64,200.24,118.980652116305,262.192130210376,1173.93,11.1914405931499,204.332404226515,104.372905673992,72.8125435286157,59.7445946411352,156.9415,352.730432508522,39.5254383877991,119.642024870682,,106.609045357947,189.59,127.756305875934,137.51,91.7830122745629,73.4731674629129,141.646512731442,307.222494944046,149.245453123607
2020-08-05,247.776410127317,109.65,502.11,203.62,118.669393963672,262.841840718701,1225.45,11.2502497931228,203.997103267824,104.172238882176,73.2419723743171,59.6361089958724,160.2515,350.996926210989,39.7561316079614,122.780444774909,,106.995468515106,191.35,128.780300176529,145.47,93.8128377236451,74.7925509414837,144.464601054237,309.130651384194,147.940631886296
2020-08-06,263.849253687278,110.52,509.08,205.02,118.020198388182,266.323125382712,1219.96,11.2988421405581,207.263892608217,104.320557815258,74.5585892866587,59.7600925904584,161.25,351.682708922101,39.4587295983022,122.252826356227,,110.728462033316,193.89,128.042677163388,138.21,93.4546332326306,73.775526176752,144.408239287781,311.197045187672,148.767018669926
2020-08-07,266.992210720042,108.53,494.73,209.48,118.7672179545,263.249121932875,1193.97,11.16328195079,203.556422007829,104.198412811543,74.2797587514289,60.0545536276002,158.373,348.672884801109,38.8917048875784,122.734960428471,,108.215496344625,190.81,128.953858532562,129.0,92.9770272446113,73.3265692986272,146.700284456988,311.420439112372,147.77535452957
2020-08-10,261.581550511739,107.19,483.38,212.58,119.256337908637,262.124250008014,1124.31,11.1288935202974,199.50407042136,104.102441737196,74.359779635871,60.7287144231616,157.408,348.044250649256,38.045156891758,129.193737622676,,109.788388922837,190.15,128.459217217868,122.7,91.8840443104901,73.1799711343416,148.222052151298,312.351247131957,147.114245102666
2020-08-11,254.748602785443,105.18,466.93,212.66,118.482639072093,257.159298063798,1100.01,10.8149121984081,194.838597081854,103.814528514155,73.5754755635135,60.9999285363185,154.0335,344.139099099868,37.2140845661235,129.657677956344,,106.523297673019,179.94,127.539357930893,120.36,90.9839407176844,71.411630777646,147.367232026717,309.772908917708,145.361435240545
2020-08-12,258.488323811771,107.28,475.47,213.24,120.465798158866,263.627311631751,1111.64,11.4032533896625,200.404592996131,103.605137079216,74.8826490174426,61.7515790784962,158.112,356.997524933219,38.2422073506466,129.694065433494,,110.063523383112,179.1,129.873717819537,126.92,92.444312873359,72.7401766414847,147.968424202246,314.09185812858,144.043565790861
2020-08-13,259.890719196644,108.66,481.33,211.98,120.750377041273,264.228536281246,1157.05,11.4059944964409,199.935171653963,103.221252781828,75.4706285596473,60.5504880059442,158.051,356.949901133837,38.7564609872583,127.965660268848,,112.011377969133,183.33,128.433183464463,128.0,92.8576257476064,71.7414766472887,147.658434486739,313.524065236633,142.503876730835
2020-08-14,259.831042797288,108.0,482.68,210.96,120.145646916158,263.918226784733,1156.44,11.5266031946904,200.126772201786,103.12528170748,74.9378186955363,60.2172820954943,157.401,353.463839019017,38.4584822445487,127.319782549427,,111.911550421599,182.54,128.641453491703,126.5,91.8381206577959,71.8422628852351,147.564498209312,313.533373316829,141.947153002915
2020-08-17,259.751474264813,109.52,482.35,206.78,120.501370519167,266.982533062803,1189.87,12.2971033909457,201.44881598177,103.26487599744,75.4472684256797,60.6434757018838,159.1205,360.521686087545,39.3036845299182,126.191770757763,,111.619372233696,186.5,129.292297326826,134.28,92.4994212565919,73.4731674629129,148.325382056467,314.529337897784,142.303804141114
2020-08-18,260.92511011882,109.15,491.87,208.33,121.399572616763,269.552283580806,1208.64,12.2210999757264,202.607999296103,103.413194930522,77.4661804294289,61.3563813707533,165.6245,359.29299206347,39.4694952819098,125.873380332697,,112.549472798521,188.18,130.246868285008,145.98,92.7290395200628,72.7585014120204,146.906944267327,315.208827752081,143.321564706216
2020-08-19,261.173761782804,108.53,484.53,207.21,120.741483951198,267.738912460555,1212.45,12.0992453198504,201.381755790031,103.256151354317,76.9159747208739,60.9844305869953,163.024,357.121346811615,39.3229089649317,125.554989907631,,112.690692256008,182.24,130.507205819058,150.56,92.2881724541988,71.9613738937172,146.916337895069,313.896388444467,142.425587456596
2020-08-20,267.559136513927,111.26,497.9,206.12,121.701937679321,271.452929246951,1218.3,12.1017372351035,206.068179100739,103.439368859889,78.6167912833627,60.6124798032372,164.8685,354.482988325808,39.6359788891269,125.0637589661,,115.191250580812,183.5,131.401031352628,152.64,93.3444164661646,70.3762812423786,146.31514571954,314.873736865031,143.713011077409
2020-08-21,265.569923202051,110.57,492.31,207.43,122.226629993758,273.334180569564,1202.28,12.6424828450239,204.570060173545,103.544064577359,78.5506870744758,60.4884962086512,164.236,354.435364526426,39.4718983362865,125.927961548423,,121.127337431711,182.03,132.56387233805,147.42,94.0516407176548,71.7781261883601,145.234878529135,315.990706488532,144.574193094034
2020-08-24,269.92630035506,111.28,488.81,212.61,123.178190631806,275.040882800388,1212.09,12.6791139992443,205.213483046122,103.500441361746,78.9373718452579,61.7050852305265,165.373,360.026398573964,39.1255701395179,128.884444066897,,122.576054280064,181.0,132.910989050116,150.41,93.1239829332326,72.2912197633599,146.756646223444,319.192686075902,144.339325271318
2020-08-25,279.305441120557,111.26,490.58,213.35,123.667310585943,277.203352104217,1224.0,12.708767790756,207.883207800992,103.282325283685,79.9324141474503,61.6973362558649,167.3245,362.731430378907,39.5383187592582,128.402309994653,,121.570474350031,181.22,132.832369339209,154.13,94.1159338314266,73.3357316838951,146.916337895069,320.309655699404,143.234576623729
2020-08-26,302.270908806169,112.67,547.53,214.66,123.071473550904,283.118626881505,1215.93,12.7316934110845,212.377564582572,103.26487599744,82.1272726921466,61.9762993436834,172.0925,367.579533156074,39.8817632907747,129.020897106211,,123.223715929916,183.36,133.042021901628,159.0,94.7772344302226,74.902499564698,145.99576237629,323.52094336697,142.686551704058
2020-08-27,291.63856365419,109.36,526.27,216.87,122.91139792955,282.236184250795,1201.4,12.5874115179306,217.59217084838,102.907165629419,81.2301441429671,61.9917972930066,170.0,358.340516075814,39.3805822699722,130.421814976503,,121.750650899238,181.24,133.636037495148,153.15,102.216866166678,73.8488252588949,146.35272023051,324.228357461854,140.25958420266
2020-08-28,292.076190582803,110.86,523.89,218.55,123.409410973762,283.67136567217,1178.9,13.1052315075226,219.829745912714,103.046759919378,81.7311444629521,62.565221417967,170.09,361.436063035695,39.8086143155483,130.658333577981,,121.553430622403,184.39,134.212582041799,152.67,101.757629639736,73.7022270946092,147.59267909254,326.322675505919,140.155198503675
2020-08-31,291.618671521071,110.91,529.56,218.04,123.018115010453,285.950201037191,1168.59,13.3312482209778,216.583821570461,103.273600640562,81.2226887810625,61.8290688251125,172.548,356.397465060996,40.1117836557115,129.457546832016,,125.67557789007,184.83,134.011665002815,152.81,100.54524520861,72.6119032477347,146.005156004032,325.140549321047,141.08597098629
2020-09-01,293.846590430373,113.98,556.55,218.55,122.884718659324,290.837575607279,1209.26,13.7802913495845,218.254800373869,103.48754808414,82.541293789912,61.2478957254906,174.956,368.512959623976,41.3902085841107,132.859775945584,,130.681564176144,185.05,132.360651073766,161.8,97.8633038912707,74.7192518593409,147.677221742224,328.20290770548,142.697790564315
2020-09-02,300.868513421296,117.09,552.84,221.68,124.95680864685,293.591572388836,1195.96,14.3042435313519,222.461057361758,103.697284712583,85.8996858158433,61.9762993436834,176.5725,379.552156320906,41.2940864090431,135.788967856195,,127.974046301574,182.62,134.378556987048,157.22,100.517691016994,75.2873197459478,148.851425210056,332.950028605361,144.056319511468
2020-09-03,289.54988967672,108.06,525.75,218.15,122.955863379926,278.706413727954,1087.12,12.9771638854292,208.680283896871,103.723501791138,81.603409262321,61.4648670160161,168.4,358.283367516555,38.6258309513414,133.505653665004,,117.728331179104,181.14,130.639752957245,147.56,96.9264613763097,74.3802436044303,144.455207426495,321.491781884276,144.465619899391
2020-09-04,281.205139833399,105.88,516.05,218.32,122.68907067767,274.992396941558,1083.38,12.5853214355061,205.751269327679,103.207899246216,79.0785266973171,61.3331344467685,164.731,349.958727384444,37.6241417649619,134.797409103845,,117.806245362545,181.64,129.801142707569,144.15,95.6681532924895,72.3003821486277,143.534631907715,318.866903269048,141.722436448411
2020-09-08,269.697540824194,100.44,507.02,217.8,120.892666482476,261.775151824436,1022.53,11.8779112110267,194.621013964748,103.321506586623,76.1634801926424,61.2401467508289,157.492,330.842534312195,36.5680474274941,135.106702659624,,109.87847719744,181.29,128.639318090832,138.0,94.4557688613635,70.8435628910391,140.772905351375,310.154540205737,142.593288337611
2020-09-09,272.243733863396,104.34,500.19,219.63,122.858039389099,269.465009034911,1057.34,12.6775489841521,202.908684696594,103.312767560438,77.3846684726059,62.3559991021031,163.4305,342.291295683816,37.9490347166904,138.900097152558,,114.261150015987,183.05,130.770785808757,142.03,97.183633831397,72.7493390267525,142.905258848957,316.279256974603,142.210113506363
2020-09-10,266.644098390464,102.22,480.67,217.8,121.568541328193,264.092775876521,1040.99,12.2754867247845,197.223515434424,103.321506586623,76.1450902999446,62.3095052541333,158.7555,340.033927593072,37.5705055912742,136.325683144164,,110.531008483757,182.46,128.333574770638,139.5,95.5211976038682,72.2912197633599,141.045320555912,310.787489659055,142.932920574399
2020-09-11,265.172080539676,101.51,482.03,217.93,122.849146299024,262.260010412739,1032.98,12.1286704378859,195.936669689271,103.443852953214,75.5834530364693,62.9449211763866,155.811,342.157949045544,36.9493640959873,139.937140251346,,109.079856817172,182.45,129.093565309406,139.51,96.1641287415865,72.217920681217,140.105957781647,310.945727022384,143.237718735619
2020-09-14,264.714561477944,103.23,476.26,219.94,123.284907712709,266.827378314547,1036.77,12.8343358168504,197.261928740249,103.452591979399,75.5118815621857,63.4950983773621,155.1485,350.454014898025,38.1182097448094,139.646040434143,,112.347382885222,183.89,129.591490145151,147.82,97.073417064931,73.7572014062163,143.797653484509,315.041282308556,143.229010216727
2020-09-15,270.950745210676,105.23,495.99,218.94,123.284907712709,270.609275303305,1029.99,12.9527360482203,200.498249756045,103.461331005585,76.6132870275496,63.0766537456343,157.8065,352.65423442951,38.4777066795622,135.179477613925,,112.527559434429,183.45,130.063208410593,149.99,97.8908580828872,78.6590775245177,144.070068689046,316.632964022045,142.880669461047
2020-09-16,262.098745972827,102.55,483.86,219.59,122.457850335714,266.294033867414,1003.0,12.4776395408708,196.91620898782,103.408896848474,75.5923994707548,62.4567357727042,153.905,345.15824840666,38.2935365921327,137.462791805116,,109.206467365263,183.97,129.635167762321,147.58,97.0826017954699,76.1669087316617,145.43214471173,315.376373195606,142.453952035339
2020-09-17,253.445668066165,101.15,470.2,218.05,122.29777471436,262.13394717978,980.15,12.426789757293,194.861097126158,103.435113927029,74.3314492606337,61.5811016359405,150.4365,349.311043712838,37.6517288292063,139.973527728497,,107.463137510774,182.96,128.560698379925,149.08,97.9643359271979,75.4399440110241,144.370664776811,312.602565297244,142.889377979939
2020-09-18,251.168018824066,99.76,469.96,218.21,122.164378363232,258.788422920494,998.06,12.1533475387398,192.441058859153,103.312767560438,72.565025513385,60.5039941579745,147.7455,348.930053317776,37.7185337408783,138.62719107393,,104.054391985238,183.2,130.316538590182,147.55,98.1480305379745,73.8926469051943,143.994919667105,309.018232114821,142.445243516447
2020-09-21,246.811641671057,102.1,487.35,213.02,121.577434418268,259.785524910166,1011.99,12.4803814409657,194.505774047272,103.330245612808,71.1321049553326,60.3102697914338,148.0235,345.386842643697,37.9209670415707,132.204801356875,,107.209916414591,179.52,126.752445029062,150.7,97.3122200589407,74.2242105707292,138.950541569301,305.578984892131,143.168050584483
2020-09-22,253.376045600249,102.83,491.17,214.16,122.68907067767,264.612013859377,1060.97,12.6005265178505,199.192197357979,103.408896848474,72.8368977108372,59.6748538691805,156.4495,347.310844138761,38.9141013543692,133.860431567221,,108.8948106315,178.65,125.974983443426,152.12,96.2559760469748,74.1228994507047,140.021415131963,308.691129797446,143.054839838887
2020-09-23,247.676949461723,99.72,470.61,209.61,121.221710815259,256.532257710999,1020.96,12.0880404637526,192.63312538828,103.190421193846,70.3393514728167,59.4346356546701,149.993,340.567314146159,37.8910730451246,131.340598774552,,104.32709162728,174.79,126.17590048241,147.88,94.3547368254363,71.7651133846783,135.866092235049,301.532261937172,143.246427254512
2020-09-24,248.184198856252,102.12,473.08,208.72,121.764189309847,257.726740891589,1034.63,12.311629953308,195.129990266936,103.199160220031,70.9894590308924,60.1037673143585,150.9895,343.043751714064,37.5966508228926,132.031960840411,,105.398411649592,175.44,126.376817521395,150.06,92.6923005979074,72.1887780684174,135.866092235049,302.335999059866,143.795063944707
2020-09-25,253.445668066165,103.72,482.88,210.45,122.386705615112,263.718579285278,1062.0,12.8358313987203,199.576330416234,103.234116324772,71.8179982505502,59.3559142829421,154.7565,343.348544030114,38.7035937909711,132.732419775557,,109.352556459214,174.94,127.241634341373,155.29,95.0160374242323,72.6492831594382,138.072843507555,307.223842259505,143.795063944707
2020-09-28,255.434881378041,105.25,490.65,213.54,122.733536128046,269.195721674322,1093.43,12.9966064497384,201.132069302166,103.321506586623,72.7901774429021,60.0722787656672,158.7025,353.425739979511,39.6684681842997,134.342565639464,,111.962681604482,176.7,128.50828523932,159.97,95.9253257475768,73.4689822214551,141.477276026251,312.326638410561,143.385763556784
2020-09-29,260.378076458054,105.78,493.48,210.44,122.066554372405,267.981816002991,1082.87,13.1867946108651,199.038544134678,103.338984638993,73.0292460479743,58.5214677426249,157.244,356.226019383218,39.9529898224998,134.096950168699,,111.115364859563,178.19,128.464607622149,155.15,96.6141805379893,74.1505297561659,140.835997878685,310.625706360209,143.551225415731
2020-09-30,260.487483190207,106.63,500.03,212.94,123.605058955417,269.817241378044,1082.48,13.490646994107,201.986765356782,103.172943141476,73.0426656994024,59.0331566588571,157.4365,351.720807961607,40.3482442063778,135.679805424744,,112.790519803541,177.12,130.054472887159,154.04,99.9574224541247,74.6662954581092,141.260373123398,312.980843045312,142.175279430795
2020-10-01,265.191972672794,108.63,527.51,212.02,123.827386207297,274.099900586499,1115.34,13.5743995788234,204.032273891989,103.314253194889,74.0610681355625,58.3640249991688,161.063,363.85535204434,41.2844741915363,133.460169318566,,113.744968550692,178.7,128.691731231436,160.0,99.7829125738869,76.0938612402736,143.514277200873,314.990185852047,142.409590840104
2020-10-02,258.538054144568,105.32,503.06,211.18,122.831360118873,266.389171762205,1079.33,13.0237761870422,198.010988203846,103.209205657324,72.4869927254508,58.6159333886985,156.25,352.416115432596,41.0174467891985,136.398458098465,,110.073262656042,178.54,127.748294700552,155.36,97.8173802385765,74.4176227089579,144.146124787445,311.999536093186,141.877821432584
2020-10-05,263.222651494037,107.46,520.65,212.36,123.960782558425,272.070250304034,1090.58,13.6023171070622,202.034781989064,102.876555121703,73.858779315886,59.7573932787551,159.96,363.950599643106,41.8473656487322,139.627846695567,,113.462529635719,179.41,129.486663863941,157.58,99.7094347295762,77.8622007897934,148.125821526752,317.532238147079,139.105646488463
2020-10-06,257.264957624967,105.52,505.87,210.26,124.15643054008,267.21462761871,1091.39,13.6960402375781,197.742095063068,102.96409473634,72.2394747102201,59.4346356546701,154.998,352.520887791238,41.6999142321785,137.844860315195,,110.209612477064,177.3,127.76576574742,163.44,97.5877619751057,76.5543663312944,147.701446282039,313.018226167298,139.855354177754
2020-10-07,256.72787003076,108.44,534.66,213.29,125.125777358279,271.837180415138,1145.0,13.9228701545183,201.506599033964,102.89406304463,72.5799362371941,62.2292443510155,159.7845,357.940476160999,42.6878579475233,140.792245964382,,112.079552879644,177.22,129.180920543747,167.42,98.9562868253919,80.0542050230523,150.926698141856,318.466816196723,138.835403019068
2020-10-08,262.337451570252,109.32,531.79,215.15,125.970620915424,273.284155975364,1160.37,13.7979890683787,202.226848518192,103.025372466586,73.8543060987433,61.6624504745737,159.5275,362.788578938166,42.3279765240702,142.511554259741,,111.972420877413,177.85,130.063208410593,169.29,99.6910652684986,80.8646939832489,152.643060242694,321.289241906648,139.585110708358
2020-10-09,263.023730162849,111.93,539.44,215.68,127.100043354976,277.459991484742,1199.84,13.722212920302,207.249388254872,103.051634350977,75.3100897666362,62.0954180190779,164.3325,370.503634438177,43.1396321703411,144.585640457316,,113.920275463434,181.08,131.88019728489,172.12,100.710570358309,81.7672839616496,153.435227366158,324.158396519056,139.558958114546
2020-10-12,274.26278537495,115.56,539.81,216.41,128.496258496785,286.025309901653,1215.75,14.184098454467,212.617647743981,103.252975464643,77.9905408833814,62.4417920546812,172.1465,380.076018114116,43.3209185925186,147.92419148587,,121.156555250501,180.56,132.640187823658,167.18,101.996432633746,83.7290356493981,154.463158514463,329.37334203607,140.003552209358
2020-10-13,274.650681970766,116.77,554.09,212.31,128.247251974679,286.015598656282,1269.17,14.2062829188711,214.019733406611,103.279237349034,78.1162879875047,62.3551985457804,172.1815,385.895646398692,43.7948970377769,147.478444890777,,117.942595183567,177.72,129.600225668585,172.4,99.5349248493384,82.5593527182053,153.435227366158,327.223812521888,141.006068305502
2020-10-14,270.353981217113,116.97,541.45,210.91,128.0960694434,283.626632295103,1238.7,14.0537335681377,212.099068115338,103.34051507928,77.9373593017957,62.1190344305963,168.1855,379.114017366584,43.6334117836634,148.833878414632,,118.030248639938,178.27,129.373102059298,167.63,99.2961218553287,81.6015021288821,151.916907046186,325.167740812671,141.328616962522
2020-10-15,265.281487271829,115.96,541.94,211.65,127.909314551821,281.723228202456,1257.89,13.9288524819981,210.946668940573,103.252975464643,77.4925227081582,62.3000935855708,166.9325,368.19864254805,43.0110207001006,150.13473072276,,117.562763539293,178.92,128.578169426793,169.3,98.8998589096416,81.1870475469634,153.482380171126,324.765872251324,141.084526086939
2020-10-16,264.495748013638,115.69,530.79,211.91,128.407327596033,280.179140188523,1271.38,13.7708193310749,210.946668940573,103.200451695861,78.1823921963916,62.4024313688172,163.6355,368.512959623976,42.7339965915558,153.509669228464,,115.916826414105,178.3,129.373102059298,165.2,101.065481984909,79.8515827830032,153.105157731382,324.569610860899,140.692237179752
2020-10-19,259.990179862238,113.56,530.72,208.99,126.20184125738,275.605143618949,1284.05,13.4579934566134,205.722459348309,103.077896235368,76.2738195488296,61.2767157531063,160.3605,366.998522803604,42.1816785736173,152.399851175376,,112.956087443353,178.39,126.071074201201,162.84,99.563368958234,80.6436515395589,151.27562889862,319.635038758778,140.160467772232
2020-10-20,266.116956862817,112.61,525.42,210.06,126.708747391667,276.197529586558,1333.66,13.6053082708021,206.135402385933,102.990356620731,77.3334749875281,57.7263818881717,160.8505,366.665156207924,41.963673480564,153.727994091367,,114.446196201659,179.25,126.271991240186,166.87,99.858262313164,81.288358666988,151.605698533396,320.91541068679,138.826685487797
2020-10-21,277.226713209646,111.23,489.05,210.18,127.393515327459,275.983882188404,1299.13,13.4849139302723,206.279452282779,102.867801160239,79.1913511741392,58.1121166096391,159.247,364.798303272119,41.0325379706841,152.281591874637,,113.822882734132,180.6,125.73038878727,168.38,97.6189158991645,80.7173323541222,150.304281116277,320.307934954522,138.347221267902
2020-10-22,276.620003149524,109.32,485.23,211.61,126.495935746167,275.974170943034,1294.32,13.3216462428043,206.365882220886,102.683967969501,80.2857983017255,58.9308188756107,158.82,357.654733364702,41.1787397989619,154.337484333637,,112.732084165961,178.83,126.734973982194,161.63,100.890389055419,81.2423081578859,152.897685389522,322.064941687853,136.908828608217
