,NVDA,AAPL,TLT,IBIT,QQQ,BRK-B,AGG,ASML,FANG,GOOG,GLD,TSM,TDG,META,SPY,IWM,QMOM,UNH,AMZN
2015-10-29,0.672766486341154,27.0588312213918,92.4475947243765,,105.399304951701,137.89,82.6062576954498,83.1773769492569,58.2621276431719,35.5769667092525,109.72,17.0469553591807,139.750692858915,104.158370414152,175.857020389042,101.291829978873,,101.57174136824,31.3275
2015-10-30,0.689537038204427,26.8275975355208,93.1378984184701,,104.927119028252,136.02,82.8257136750365,83.8369412027107,57.0567043126235,35.2737595639733,109.3,17.1563308747758,137.94984655636,101.268392745338,175.048830721879,100.828511864703,,99.9341717346194,31.295
2015-11-02,0.697557736921645,27.2047553920871,92.710514712796,,106.112213110633,138.4,82.6627184217842,85.0295779349833,56.7244401894595,35.7848943587974,108.59,17.2657063903709,142.605693094673,102.599172840256,177.119816743982,102.926556155281,,100.70629005928,31.4175
2015-11-03,0.692696707396058,27.5168086186509,91.9502808898128,,106.482555011377,137.94,82.5110715342006,85.9330906109475,59.6993631526719,35.8370003330271,106.98,17.7891463578618,141.181330339691,101.874195624368,177.633353928325,103.459809079137,,99.8323539335653,31.2655
2015-11-04,0.68127328801093,27.3888443458874,92.0567136250305,,106.491813558895,137.43,82.5110715342006,86.3487064418909,58.7875685821288,36.1322675203284,105.97,18.3985242304631,143.095121706517,103.224838108762,177.111398101616,103.407357971872,,97.2699392737032,32.0475
2015-11-05,0.673495640769992,27.2631250603652,91.8134388016759,,106.204798585819,136.57,82.4731598123047,86.0234418785439,59.5680029179326,36.2880891956437,105.64,17.9532096312545,142.693539255773,108.01167397257,176.917769327192,103.486034632769,,98.6190251376703,32.7825
2015-11-06,0.76682740766125,27.2946900414143,90.4678249349957,,106.278866965968,136.33,82.0788779045876,87.0353760756237,60.108898002153,36.4126472864212,104.1,17.8282090420029,142.022143595936,106.358130048662,176.825164261163,104.220350134471,,97.4141811585299,32.9685
2015-11-09,0.76342468699334,27.1842126077426,89.958468273597,,105.149324168699,134.0,82.0258014939333,86.4842333432856,61.5229522937579,35.9724758660241,104.4,17.937584557598,139.907561003737,105.757292767001,175.175110357374,102.996490964967,,96.9475162370319,32.7745
2015-11-10,0.748841598416581,26.3274488364113,90.2245501116411,,104.880826290659,134.73,82.1774483815169,84.4965054561645,61.5074981484944,36.1426887151743,104.18,17.586020400328,140.127176406487,107.167522419824,175.579205190955,103.302455757343,,98.330541368017,32.984
2015-11-11,0.741550054128201,26.17864249718,90.0344916558953,,104.751206625399,134.96,82.0712955602084,84.8850159068291,61.685220819024,36.4940318556942,103.83,17.6407081581256,137.341198154451,108.259953841025,174.88887651692,102.402045082637,,97.1850911061582,33.6625
2015-11-12,0.738876487889129,26.0907114785434,90.4678249349957,,103.732766398354,132.78,82.1471190040001,83.8188709491914,60.3407101811046,36.2870967008965,103.85,17.375081905966,144.004956946484,107.276765561944,172.447470230702,100.443870411431,,95.7257026243824,33.28
2015-11-13,0.72429339931237,25.3286426503592,90.9847839346242,,101.695885944262,131.96,82.3063482359629,82.5810585831206,59.2821012305589,35.5809366882414,103.56,17.1016431169783,144.143000913928,103.2347693035,170.511182486459,99.7182967609389,,94.5293434619965,32.1175
2015-11-16,0.738876487889129,25.7423693662521,90.9011582140961,,103.158736452201,133.3,82.3745893353754,83.3851848647286,61.5538605842847,36.1744485470857,103.71,17.4610198110765,145.096759234445,103.324150056144,173.104124335271,100.574998179592,,96.5741842998334,32.3905
2015-11-17,0.738876487889129,25.6330192533322,91.0532049786927,,103.223546284831,133.09,82.4352480904089,83.1050959351798,61.5152252211261,35.9928220083424,102.34,17.5938329371563,145.134407589202,104.406650282607,172.977844699777,100.190356726319,,97.0578188548405,32.165
2015-11-18,0.756983822871938,26.4446901945934,91.2432634344385,,105.20487545381,136.22,82.3745893353754,84.1622057660578,62.9138253674675,36.7223056475574,102.43,17.5938329371563,145.818352700625,107.028485693489,175.722322111181,101.886275861203,,99.4844764466304,33.177
2015-11-19,0.759179393096188,26.7806317786155,91.851450492825,,105.278943833959,136.63,82.4125010572713,84.2796624139331,59.5448217000374,36.6434023151525,103.56,17.7110209895796,148.020781453924,105.528875288023,175.570786548588,101.457925151877,,93.8675277551447,33.0635
2015-11-20,0.765766103768938,26.8978731367977,91.5701639783213,,105.991851992891,136.63,82.3594246466171,82.6171990901591,59.861631677938,37.5460762877593,103.09,17.8360215788311,148.240396856675,106.581581930271,176.210603368425,102.113563992682,,95.8529748757001,33.4225
2015-11-23,0.75430034815341,26.5484037037546,91.851450492825,,105.686319924777,135.99,82.3821716797546,81.5600892592811,61.6156771653385,37.5153089505952,102.26,17.6328956212974,148.183924324539,106.214127724958,176.008555951634,102.620591362905,,95.1657047185847,33.9495
2015-11-24,0.760399154331882,26.8031781936505,91.8438481545952,,105.593734449591,135.54,82.4579951235464,81.614300019839,61.7702186179729,37.1331984729111,102.94,17.5782078634998,148.001957276546,105.012453161637,176.24427793789,103.372390567029,,96.0396408442993,33.5575
2015-11-25,0.759423345343327,26.6115336658527,92.0567136250305,,105.686319924777,135.13,82.4959068454423,82.192548132456,60.8120616116396,37.1267472570541,102.46,17.6250830844691,148.296869388811,104.684723735276,176.219022010791,104.176640878418,,97.0747884883495,33.767
2015-11-27,0.765766103768938,26.5619315527756,91.9654855662725,,105.834456685075,134.63,82.4731598123047,83.5658873999215,59.9002670410966,37.231455452887,101.25,17.5391451793587,148.842770532791,104.724448514229,176.421069427582,104.570024182901,,97.0153947710679,33.663
2015-11-30,0.77381652792452,26.6724089864473,92.3303978013044,,105.565958807036,134.09,82.5034891898215,83.7736953153932,60.2866206726826,36.8513299646974,101.92,17.7813338210336,147.223891278229,103.522773950908,175.688647541716,104.115447919942,,95.6323696400828,33.24
2015-12-01,0.798943609379825,26.455963402111,93.5745333765913,,106.621433224156,136.43,82.7915242551599,84.2435219068945,60.4257079800536,38.0641585458141,102.28,18.1875857361011,149.476517837871,106.382958035507,177.363957372604,104.806054165591,,98.6444795879339,33.953
2015-12-02,0.792844803201353,26.2169714027396,93.6050062361131,,105.964076350335,135.27,82.6888146817869,83.4122902450076,59.336190738981,37.8329072697092,100.69,18.1172729046471,148.334517743568,105.340182587997,175.553949263856,103.678355359405,,100.239625137782,33.8005
2015-12-03,0.791137137471381,25.9734701203612,91.0605224660422,,104.167918131728,132.66,82.0839694163683,82.192548132456,59.3052824484541,37.3445998540714,101.76,17.9141469471134,147.0732978592,103.661810677243,173.095705692905,101.929985117257,,97.9901129789604,33.3125
2015-12-04,0.823338834093713,26.8369978162031,91.8604350284896,,106.602916129118,136.48,82.3502534954834,83.123166188699,58.9652912526584,38.0527448562209,104.02,18.2110233465858,149.344748596221,105.449425730117,176.471581281779,102.961523560124,,100.324833931677,33.632
2015-12-07,0.807725890276825,26.6678997034403,92.7517661695025,,106.121471658151,135.6,82.4719833602217,82.5087775690434,57.0644313852552,37.8760807912137,102.67,18.1563355887882,148.798847452241,104.88334763004,175.402413701263,101.414215895823,,98.7655130034026,33.4915
2015-12-08,0.818703741398074,26.6566264959228,92.7974754587852,,106.13073020567,133.36,82.5024158264063,81.7859674282721,57.9066823021127,37.8324110223356,102.84,18.0313349995367,145.994045022826,105.757292767001,174.223803769985,100.854737418335,,98.7399503652342,33.8665
2015-12-09,0.797967800391269,26.0681650635084,92.6984386653394,,104.519742937434,131.71,82.5024158264063,81.1986841888955,59.5139134095106,37.2984488483251,102.64,17.7578962105489,144.469286655157,103.880296961483,172.868402349015,99.7270386121496,,98.0327173759078,33.2395
2015-12-10,0.804554511064019,26.192170346201,92.8203301034266,,104.991928860883,131.71,82.487199593314,80.5481550622013,61.1134174442767,37.1917556629978,102.55,17.6953959159231,144.770473493215,104.694654930014,173.314590394428,100.059228958158,,99.0211393850869,33.116
2015-12-11,0.792600850954214,25.5180325366535,94.2830273604734,,102.575447958529,130.31,82.69261874006,78.8585863581484,59.1584680684514,36.6662296943388,103.11,17.3282066849967,140.152275309659,101.417360666411,169.955552090285,97.8300568994185,,98.8251591591289,32.0075
2015-12-14,0.794552468931325,25.3602076314082,93.064112979601,,103.353165950091,132.02,82.3046047962065,78.1177059638578,58.424396168438,37.1078898568567,101.79,17.3594568323096,136.839220091021,103.939884129912,170.814253611645,97.1307088025591,,98.7143877270658,32.8955
2015-12-15,0.80431055881688,24.911533972211,92.5156015082085,,103.982747181356,134.88,82.3122129127527,80.2680661326524,59.1198327052928,36.8910297545867,101.52,17.8282090420029,136.588231059306,103.830640987792,172.607424435661,98.5294049962779,,100.214062499613,32.932
2015-12-16,0.809189603759658,25.1031785000088,92.3175279213168,,105.528924616961,135.88,82.1676586983759,80.7378927241538,55.9130975631289,37.6200171464281,102.75,18.0938352941625,138.884780699498,106.055228609147,175.133017145542,100.033003404526,,101.253609785129,33.7885
2015-12-17,0.796991991402714,24.571083105182,93.3612233599387,,103.992005728874,133.97,82.2817804465681,79.4458695975251,53.1236243430778,37.1902669208769,100.5,17.937584557598,137.843176217881,105.48915050907,172.464307515434,98.966497556815,,101.585924081319,33.5325
2015-12-18,0.784062522304353,23.9059638616484,93.8792619718094,,102.003575253948,129.53,82.4567671271294,78.9850781327834,51.1223125314622,36.6880645787779,102.04,17.9141469471134,137.981220185324,103.324150056144,169.409645226044,97.4541572973566,,98.6888250888973,33.207
2015-12-21,0.802480916963339,24.1990672571039,93.8564073271681,,103.13663873214,131.19,82.380685961668,80.6204360762784,48.0623917693009,37.1078898568567,103.15,17.9297720207698,141.827627096357,104.049127272032,170.807135050177,98.188472799059,,100.043644911824,33.2255
2015-12-22,0.803334749828325,24.1765208420689,93.1783862028078,,103.814619337943,133.14,82.3198210292988,81.6775459071565,48.9510051219488,37.218553021173,102.61,18.0157099258802,141.915473257457,104.784035682658,172.357078309669,99.0888834737654,,100.069207549992,33.1575
2015-12-23,0.806384152917561,24.4876613695523,92.4775104338063,,104.585473999336,134.15,82.3046047962065,82.5087775690434,52.1268319735858,37.2339366897551,102.31,18.0313349995367,142.768835965288,103.910090545697,174.491426404708,100.338968196902,,101.134317473677,33.185
2015-12-24,0.809189603759658,24.3568921623491,93.0062389247972,,104.566899188218,133.89,82.344425678209,82.6171990901591,52.482277314645,37.1391534413945,103.05,18.0860227573342,142.304506256615,104.297407140487,174.203458804584,100.527642697398,,100.836086695045,33.1395
2015-12-28,0.808457747018241,24.0840805404252,93.2810665207336,,104.511174754864,133.12,82.344425678209,82.7346557380345,50.5582362293466,37.8393584855662,102.27,17.9766472417391,141.319374307134,105.201145861662,173.805385945588,100.062318237751,,100.827565815656,33.76
2015-12-29,0.821631168363741,24.5169717090979,91.731344243648,,106.155045538798,134.14,82.1385836734584,83.0508851746219,51.3386705651504,38.5385710349906,102.2,18.0313349995367,143.295912931889,106.521994761842,175.660236075801,101.142222172404,,102.097176844687,34.6985
2015-12-30,0.814556553196713,24.1968126156004,91.6397350450025,,105.198442766227,133.26,82.1233361175509,82.5268478225627,51.0141335146181,38.2606725057659,101.42,17.8750842629722,142.988451368039,105.48915050907,174.415199687028,100.123776185251,,101.330297699635,34.4535
2015-12-31,0.804066606569741,23.7323564658786,92.0519764389071,,103.888918582415,132.04,82.344425678209,80.2048202453349,51.6941159062095,37.6592206889437,101.46,17.7735212842054,143.346110738232,103.939884129912,172.670454815687,98.8770578216677,,100.239625137782,33.7945
2016-01-04,0.789673423988548,23.7526482394102,92.7161431290866,,101.697090870502,130.75,82.3139305663941,78.8766566116677,51.0836771683036,36.8136151643027,102.89,17.2578938535427,144.230847075028,101.516672613793,170.256612143676,96.5855543505742,21.7260222637648,99.2341613698237,31.8495
2016-01-05,0.802358940839769,23.1574228824852,92.3420722346177,,101.520630164882,131.25,82.3520494561628,78.0815654568192,50.3727864861853,36.8503374699502,103.18,17.1485183379476,142.806484320045,102.023163545441,170.54457720291,96.7962673134334,21.8494116431571,99.4216207163922,31.6895
2016-01-06,0.769181435228882,22.704239940281,93.5864305162184,,100.545452581193,131.33,82.6646243522656,76.4462075133242,48.0623917693009,36.9019471968062,104.67,16.671953591426,144.381440494057,102.261512219158,168.393294919056,95.3212765734192,21.59314139365,98.4076360690447,31.6325
2016-01-07,0.738687404336522,21.746017301292,93.7543807137351,,97.3970220967086,129.48,82.6570005743119,74.5307606402802,46.6715186955912,36.0469129720665,106.15,16.4844527075487,142.611967820466,97.2462588763709,164.353275494165,92.7751616055375,21.0995838760809,95.5105370766232,30.397
2016-01-08,0.722830508272495,21.8610040179707,94.1742562075268,,96.5983052186389,128.33,82.8399712452013,72.5339976263996,46.9496933103332,35.4553861027167,105.68,16.2578891395303,138.978901586391,96.6603183868176,162.549238940922,91.1772549705221,20.7389072286265,93.8660073544546,30.3525
2016-01-11,0.72405026950819,22.2149827340207,93.1436527227654,,96.8955021965253,128.36,82.6036341286358,74.3681283586067,44.5079383587095,35.5328006930007,104.74,16.3516395814689,143.408857996161,96.839079892105,162.71016455247,90.7821681651611,20.5489824992696,93.3717963498651,30.887
2016-01-12,0.736247881865133,22.5373964690218,94.4872543028987,,98.0192782691583,128.8,82.7866047995252,74.6753226684345,45.2188290408278,36.0310330561108,104.21,16.2110139185609,143.88573715642,98.6862821134086,164.022960564515,91.0543390755209,20.9097540616312,95.6553920262443,30.8945
2016-01-13,0.713804275128357,21.9579536026213,95.4186144891275,,94.6386626457005,126.25,82.9771992483684,72.2900492038893,45.9838092313681,34.7651060060173,104.72,16.0000754241989,138.721637828883,94.7833225812994,159.932125021764,88.1306967158498,20.2833156739473,93.0735655712334,29.0905
2016-01-14,0.699411092547163,22.4381922428676,94.5254248023343,,96.6540296519926,128.07,82.9467041365535,74.9012008374255,48.4332912556235,35.467792287057,103.02,17.0469553591807,142.153912837586,97.6931626395895,162.557704341402,89.3510759590759,20.4067050533396,94.3772601178231,29.65
2016-01-15,0.661354541993498,21.8993329235302,95.9988060805487,,93.6541976564518,126.14,83.045813249952,69.9951270069404,48.8041907419461,34.4618988607381,104.08,16.4844527075487,136.952165155293,94.3165564286044,159.068218833537,87.9024243394191,19.8751815728805,93.1076490887913,28.509
2016-01-19,0.666721491430553,21.7933647728656,95.701076184951,,93.8585205787487,127.76,82.961951692461,72.5701381334381,46.733335276645,34.826144432972,103.98,16.9219547699291,138.558494958269,94.6045610760119,159.279959715982,86.7171639233362,20.159926294555,95.9280601667075,28.724
2016-01-20,0.670380775137636,21.8226751124111,96.708777370051,,93.5706110064212,124.83,83.0305656940445,77.0334907527009,47.065599399809,34.6603978101844,105.37,16.4766401707205,136.600780510892,93.7008223548365,157.238774221364,87.077131901554,19.315183620254,97.8111745117814,28.5885
2016-01-21,0.67818724704608,21.7121976787394,96.0522447797586,,93.6634850620107,125.62,82.9162090247386,78.9308673722255,49.5305355693278,35.0643431723075,105.49,16.6641410545978,135.822714512575,93.5121296548109,158.119623068041,86.8751986454806,20.1314518223876,96.7119810705392,28.751
2016-01-22,0.694044143110108,22.8665741285333,95.6858079851768,,96.3754074852241,127.04,82.9771992483684,81.6414054001179,51.1300396040939,35.9903407714743,105.0,17.1328932642911,139.819714842637,97.2661212658472,161.363495081015,88.9998876876439,20.3497561090047,97.4192140598656,29.819
2016-01-25,0.693312286368691,22.4201551108396,96.204926777501,,94.9451470291458,124.13,82.931456580646,81.0631572875008,47.9696668977203,35.3164368381043,106.08,17.023517748696,138.12553887856,96.3425201551954,158.924235880439,87.0200638074462,20.3324815958898,96.6097305178655,29.8265
2016-01-26,0.700142949288579,22.5441603935323,96.2507313768237,,95.7995883405692,125.89,83.0381894719982,81.487808245204,51.4082142188359,35.3844227282896,107.29,16.8672670121316,141.495066629334,96.6702495815558,161.092460822741,88.7628356044274,20.3324815958898,97.103941522455,30.0625
2016-01-27,0.691848572885858,21.0628609257304,96.2278290771624,,93.4127251119191,125.19,83.0534370279057,81.0541221607412,52.7527248567552,34.7368199057212,107.69,16.9375798435856,138.759286183641,93.8001343022184,159.339253091811,87.5424563612013,20.3324815958898,95.7150381819706,29.1675
2016-01-28,0.684286053224552,21.2139219064652,96.3652428751305,,94.73153670129,126.01,83.1220510294892,81.1444734283376,56.2453616862928,36.2736980218088,106.54,16.8985171594445,137.598461911959,108.359265788407,160.169273963138,87.5248969476297,20.3324815958898,94.9055546399705,31.7675
2016-01-29,0.714536131869773,21.9466803951038,97.1820915630525,,96.7097540853463,129.77,83.3660119240085,82.9786041605448,58.3780337326477,36.868698622774,106.9492,17.4610198110765,141.011912743283,111.437936157246,164.073775835411,90.395861066586,20.6439923214017,98.126447049192,29.35
2016-02-01,0.714780084116912,21.741508018285,96.8851510333831,,96.9698014409969,128.66,83.2653872035528,83.3400092309304,56.0985473062901,37.3178024958962,108.05,17.5469577161869,143.496704157261,114.298120241846,164.014482459582,89.9832148476534,20.8528051172963,98.7484712446237,28.7405
2016-02-02,0.684530005471691,21.3018529251018,98.68257824526,,94.8708477846742,125.7,83.5174982025176,79.9699069495843,55.0553925010079,37.9455554235199,108.09,17.6250830844691,138.439275168204,113.821422894412,161.058588210295,88.0428996479918,20.5775518863443,97.0357744873392,27.605
2016-02-03,0.687945336931636,21.723470886257,97.8641752168735,,94.4157649122857,126.24,83.5098584752763,82.2015832592156,57.8603198663224,36.074702824989,109.25,17.9063344102851,140.233846744966,111.91463350468,162.024125787277,88.1570358362072,20.1504348038325,96.0729151163286,26.5535
2016-02-04,0.688189289178774,21.8970782820267,98.3383900557517,,94.4064775067267,127.44,83.5938954749312,82.6443044704381,55.6349229483869,35.134810299361,110.57,18.14852305196,142.655890901016,109.729770662278,162.278217387101,88.4994444008534,20.0314115101726,97.3084426278024,26.813
2016-02-05,0.644765789188054,21.31224948319,98.4531194522545,,91.1280233444174,126.56,83.5174982025176,79.8343800481896,52.01092588411,33.9219817182443,112.32,17.7735212842054,138.966352134806,103.353943640359,159.186792880743,86.0762453279729,19.4670474718137,95.1952645392127,25.1065
2016-02-08,0.61524756728425,21.5366605339064,100.571788974339,,89.7349125105749,126.78,83.8383667466546,78.0273546962614,54.0508730588842,33.8807931862342,113.83,17.8125839683465,134.674439692479,99.0636675134599,157.04397599737,84.6627125354592,18.4229834923405,93.7467150430019,24.405
2016-02-09,0.621834277957,21.5321269773263,100.678869744408,,89.4562903438064,127.72,83.8307270194133,76.7714720766713,51.817749068317,33.6510306522502,113.58,17.6250830844691,117.519339374758,98.8551124239579,157.05244139785,84.0920315943823,18.4229834923405,94.7180952934021,24.1035
2016-02-10,0.620370564474166,21.3689189404416,101.566110410697,,89.7999243494875,126.58,84.0369996549299,73.8531261333072,52.0263800293735,33.9492753237932,114.46,17.4219571269354,121.045735270354,100.305066855734,156.916936549684,84.1359301283113,18.4229834923405,96.0643942369391,24.524
2016-02-11,0.617199185261361,21.2397125779079,102.277432669014,,89.6699006716622,125.09,84.0904777456194,73.9163720206247,52.4668231693816,33.899154339058,119.0592,17.1875810220887,119.345284580485,101.208805576909,154.87575190203,83.2221382460453,18.8880665377422,94.2579678063704,25.191
2016-02-12,0.627689131888333,21.3054491483198,100.579437600773,,91.0351492888279,128.07,83.8612859283787,74.1241799360964,53.4172531030832,33.8639207755313,118.36,17.375081905966,122.419900218994,101.308117524291,158.068807797145,84.803187844032,19.020947407857,95.2804733331074,25.354
2016-02-16,0.658427115027831,21.906145395187,99.5162785265136,,93.0876659173558,128.56,83.6550132928621,75.8769945274668,52.5209126778036,34.2906935168407,114.77,18.2344609570705,128.782472172969,100.910869734764,160.736737834162,86.81374069798,19.020947407857,98.1179261698025,26.055
2016-02-17,0.674771915586136,22.2416285821166,98.9043884118321,,95.1959069792375,130.26,83.6091749294139,77.9550736821843,54.4294996178385,35.154163946932,115.48,18.4688370619171,130.156637121609,104.476168645774,163.362329858253,88.1745952497788,20.0745028780527,100.802003177487,26.705
2016-02-18,0.732832550405189,21.8200078201645,100.120520014762,,94.1092805288403,130.86,83.8612859283787,77.6298091188372,54.2826852378358,34.6058105990867,118.29,18.5938376511687,131.041373458404,102.758071956067,162.693221047057,87.7531693240605,20.0745028780527,100.077728429382,26.25
2016-02-19,0.742590640290744,21.7701386977831,100.20465490553,,94.3879026956088,131.05,83.8765653828614,79.5181506116022,55.6967395294407,34.7824746640938,117.58,18.5782125775122,130.144087670023,103.850503377268,162.616997717231,88.1921546633504,20.0934858594976,100.27370865534,26.745
2016-02-22,0.768937482981743,21.9605480741485,100.151114520496,,95.9203246128356,131.99,83.8994845645855,79.4368344707654,56.9485252957794,35.0578919564505,115.49,18.7188382404202,131.55590097342,106.42268281446,164.971555483048,89.1754818233599,20.0934858594976,103.332704356161,27.975
2016-02-23,0.770889100958854,21.4641236286243,100.556491721472,,94.3414656678141,130.74,83.9147640190682,80.0331528369017,54.0817813494111,34.5313734930443,117.22,18.2813361780398,132.729274696688,104.734379708967,162.888031975504,88.3589690922806,20.4580540181482,103.230453803487,27.647
2016-02-24,0.776256050395909,21.7837393675235,100.357627434201,,95.2423440070322,131.03,83.9453229280336,80.6023658227591,55.4185649146987,34.7154812686557,117.61,18.2969612516962,134.442274838143,106.14460936179,163.633351412073,89.2106006505031,20.4580540181482,102.420970261487,27.702
2016-02-25,0.777963716125882,21.9333467346678,100.717112876576,,96.1803719684862,132.31,84.1592352907916,81.2438598226937,55.2949317525912,35.0226583929238,117.92,18.5078997460582,135.063472691637,107.326421535635,165.615242683898,90.0271133815824,20.4580540181482,103.273058200435,27.7575
2016-02-26,0.772840718935965,21.9673484090187,99.7457373195192,,96.0596356962198,131.92,84.0064407459645,82.0570212310614,56.0985473062901,34.988913571518,117.11,18.570400040684,136.318417850212,107.177453614562,165.234111636389,90.5977943226593,20.4580540181482,103.383829632498,27.7615
2016-02-29,0.767839697869618,21.9174792866373,100.18170902623,,95.1959069792375,134.17,84.1057572001021,82.2377237662542,55.0553925010079,34.6266529887785,118.64,18.3985242304631,134.015593484227,106.184334140743,163.938259129756,90.1939278105126,20.7056870110978,101.483673528645,27.626
2016-03-01,0.801873408967793,22.7879221500222,98.4213004014284,,98.251463408132,136.94,83.854040411063,84.7404538786748,56.0135495073412,35.6707574628658,117.77,19.20321552377,135.728593625682,109.064380614819,167.791945731133,92.1342430101741,20.6724667935691,103.67353953174,28.952
2016-03-02,0.806525498974018,22.8377912724037,98.8274616504571,,98.2886130303678,136.73,83.7621791288891,84.333873174491,57.180337474731,35.6727424523603,118.68,19.2344656710829,136.983538784257,109.193486146415,168.545742425672,93.0831537195833,20.6724667935691,103.332704356161,29.0105
2016-03-03,0.799424940543464,23.0077996441585,99.1876423807278,,98.1028649191888,136.84,83.8616955179108,85.5626504138022,56.0290036526047,35.3536553911254,120.73,19.1875904501136,137.811802588917,108.826031941102,169.206373131934,94.0569987962641,20.6914497750141,103.801352722582,28.8745
2016-03-04,0.796976472119135,23.3500831659583,98.5515785379093,,98.1400145414246,137.97,83.7315587014978,86.1499336531788,58.7180249284433,35.2777295429623,120.54,19.2579032815676,139.725593955743,107.644219767257,169.756894344508,94.5750014966263,20.6914497750141,103.784310963803,28.757
2016-03-07,0.791834688428044,23.0916704408909,98.5209248587373,,97.5363331800929,138.72,83.7085933809543,86.7733573995941,58.9112017442364,34.4971324242648,121.14,19.2969659657087,139.399308214514,105.002521966898,169.892411050163,95.6015248140219,20.6914497750141,103.750227446245,28.14
2016-03-08,0.777388724724502,22.9012610645255,99.6091304693425,,96.7283288964642,137.8,83.9152812658456,84.7404538786748,57.4816933073681,34.4380789868046,120.58,19.2579032815676,136.964714606878,105.201145861662,168.037559226024,93.2931643058996,20.6345008306792,103.665018652351,28.013
2016-03-09,0.776899031039636,22.9216620691361,99.003720305696,,97.3505850689139,139.13,83.8770057316065,85.0295779349833,57.7212325589514,34.9973497768694,119.58,19.3282161130216,138.018868540081,106.770274630296,168.867592801805,93.7672684723327,20.6060263585117,103.613893376014,27.9735
2016-03-10,0.775674796827471,22.9329959605864,98.5975590566673,,97.2019865799707,138.62,83.9152812658456,86.6830061319977,58.0148613189568,35.3735052860701,121.5,19.3282161130216,137.0337365906,106.581581930271,169.003096803007,93.0034339819682,20.6060263585117,104.460943371408,27.9465
2016-03-11,0.788896526318849,23.1800747942035,97.601314483578,,98.9015817972585,140.65,83.7621791288891,88.3183640754927,60.6034306505831,36.068251609132,119.41,19.8047808595431,138.778110361019,108.657201630553,171.730321062816,94.9971297988875,20.6060263585117,107.036317599829,28.4805
2016-03-14,0.790855301058312,23.2390110297451,97.9078512752978,,99.0687550973196,139.72,83.8081097699761,87.63169444176,58.7334790737068,36.2503743952489,117.87,19.7032178807762,137.334923428658,109.133898977986,171.510114779892,94.7505956323422,20.9667030059661,107.138990326544,28.6685
2016-03-15,0.786937751579385,23.7059673574985,97.9998123128137,,99.0316054750838,140.4,83.7315587014978,87.2702893713744,59.4830051189837,36.1431849625479,117.96,19.4375916286167,137.472967396101,109.908532167565,171.230615121138,93.275604892328,20.8529000322035,106.822416085841,28.851
2016-03-16,0.810443048452945,24.0210495398175,98.2910222649475,,99.9139090031841,139.83,84.0913487233455,87.8937131177896,59.583457063196,36.5282729244737,120.59,20.1407199431567,138.043967443253,111.408142573032,172.221560757051,93.9340829012629,20.8529000322035,106.865196388639,28.7135
2016-03-17,0.803587336864824,23.9825143088864,98.6971835139762,,99.8581845698304,142.4,84.2674161808455,88.3273992022524,59.8770858232014,36.6121387306147,120.13,20.1329074063284,142.310780982408,110.256123983402,173.314151333135,95.373954814134,21.0046689688561,106.548622147936,27.972
2016-03-18,0.827827174265682,24.0097156483672,98.904095848387,,100.01402723511,142.16,84.3363121424759,88.5261719909645,59.9775377674138,36.6032062778896,119.8,20.3438459006904,141.225253420241,110.683165357144,173.991386759399,96.2343660791422,,108.422399410475,27.604
2016-03-21,0.830275642690011,24.0074488700771,98.1454172888806,,100.405252823624,142.13,84.1525895781281,88.3816099628102,60.3098018905778,36.8260213486431,118.96,20.25790799558,140.466011599303,111.080413146672,174.238261614992,96.0060937027115,21.0452071257318,108.439511531594,27.699
2016-03-22,0.828806561635414,24.1910579115724,98.1224270295016,,100.712644357456,142.18,84.0990038301934,88.7610852867151,60.2866206726826,36.7595242005786,119.31,20.1641575536413,140.290319277102,111.477660936199,174.144617168005,95.8919575144961,21.0926703804132,109.534687283215,28.024
2016-03-23,0.843007678496523,24.0573179924586,99.2336228994858,,99.8836187056049,140.96,84.2827263945411,88.2822235684542,59.2666470852955,36.6260336570759,116.61,20.0625945748744,138.640066393576,111.765665583607,172.99535207134,94.1242882250118,21.0926703804132,111.049110002253,28.4815
2016-03-24,0.844231912708687,23.9530461911156,99.2719399984508,,99.9115633904988,140.11,84.290381501389,87.5774836812022,59.8307233874111,36.489069381958,116.33,20.1016572590156,137.843176217881,112.272156515255,172.918723671683,94.4060974711945,21.0926703804132,110.022382735108,29.1475
2016-03-28,0.852801552193839,23.8442408331925,99.4022181349317,,99.7718399660295,141.29,84.3516223561716,88.0653805262228,59.0811973421342,36.4012335968281,116.6,20.0235318907333,137.811802588917,112.907752978499,173.020889763347,94.5205824774562,21.0926703804132,110.304732733573,28.9935
2016-03-29,0.866512975370082,24.4086686274186,100.444443226779,,101.374001899944,141.9,84.6042408821497,90.3783729766909,59.6220924263546,36.959015644772,118.76,20.2891581428929,140.233846744966,115.340895689356,174.621349980547,97.1449310825323,21.0926703804132,111.083334244491,29.693
2016-03-30,0.8755723085401,24.8348229459508,99.3868912953457,,101.867691333069,142.46,84.5736204547585,91.3903071737708,61.0670550084864,37.2448541319746,117.1,20.6719724474758,138.796934538398,113.910803647056,175.387539481355,97.1537376214755,21.5103470216095,110.954993336098,29.9345
2016-03-31,0.872389299588472,24.7056165834171,100.091925916301,,101.718653013635,141.88,84.8377216410084,90.703637540038,59.6375465716181,36.9679480974971,117.64,20.468846489942,138.257308120211,113.314931962765,174.961882904139,97.426740328715,21.4716170057895,110.287620612454,29.682
