,UNH,AAPL,IBIT,QQQ,FANG,TLT,GOOG,AMZN,SPY,BRK-B,META,TDG,QMOM,TSM,ASML,GLD,AGG,IWM,NVDA
2016-12-20,140.08078928681,26.95480438337,,113.210409893059,79.3261276372417,91.8651028006831,39.5221333294968,38.561,195.876217516815,166.36,118.270598137122,171.166369648536,24.0361891023051,23.5896860791848,100.202929093971,107.79,83.6318488072149,122.498247351651,2.59015503151799
2016-12-21,139.855397831803,26.9801573417469,,113.125889470907,78.3911518488035,92.2705849622683,39.4298313180043,38.53,195.331164241445,165.95,118.220942163431,170.624942493292,24.0361891023051,23.4528642902574,100.513465926456,107.85,83.8109319952389,121.699114105663,2.60640968893743
2016-12-22,140.072120384694,26.802686633109,,112.806590098335,79.3802171456637,92.105714355821,39.2660696847112,38.317,194.993745818389,166.03,116.592226226368,170.618088984997,23.7603624227727,23.1309306692518,100.449531872709,107.59,83.8098925341258,120.65398633634,2.6379338730236
2016-12-23,141.329111191464,26.8556973642606,,112.881719362469,79.5347585982981,92.2933501375492,39.199076289273,38.0295,195.27925617725,165.32,116.463120694771,171.406242438835,23.8079974336123,23.3804292255312,101.134539591426,107.93,83.833305298592,121.295952565738,2.70369135076586
2016-12-27,140.991024008953,27.0262536297047,,113.463971159514,80.2456492804164,91.9962601498129,39.280460858546,38.57,195.763753072514,164.95,117.198029105398,171.954523102373,23.8079974336123,23.4206709281569,101.846947618892,108.56,83.7708712600155,121.839840621201,2.88938849764848
2016-12-28,139.950755755075,26.91101290981,,112.58120230593,79.5424856709298,92.6686217010056,38.9579000656958,38.6065,194.145862192541,163.75,116.115528878935,170.99503194118,23.800543172435,23.4367676092072,101.180206772674,108.86,83.9035435919905,120.591572952926,2.69063836829267
2016-12-29,139.603999670449,26.9040984666164,,112.421552619644,78.8547762067067,92.9969843190299,38.8457481592587,38.2575,194.102613691566,163.05,115.549450778858,171.214344206596,23.7435894916943,23.4448159497323,101.527277350158,110.29,84.1610840011186,120.698567324493,2.74432799431444
2016-12-30,138.737109458884,26.694360356408,,111.266440183572,78.0897960161664,93.137711155326,38.3013647904024,37.4935,193.393161952369,162.98,114.258395462893,170.624942493292,23.5338704198027,23.138979009777,102.477154720112,109.61,84.332777607204,120.234925047705,2.62882141356119
2017-01-03,139.959424657191,26.7704192315385,,112.261902933358,79.7820249225132,93.5364371914984,39.0119910294199,37.6835,194.87262094569,163.83,116.055941710505,171.707796803781,23.5047268975507,23.5896860791848,100.878803376438,110.47,84.4186244102467,120.832310288951,2.51232970205525
2017-01-04,140.358194154511,26.7404566443659,,112.872328204452,80.0292912467282,93.8960724398108,39.0497058298147,37.859,196.031956417421,164.08,117.873350347595,172.742676556211,23.905307468112,23.5816377386597,100.394731255212,110.86,84.4420371747128,122.847370953451,2.57094498184048
2017-01-05,140.592254511634,26.8764406938416,,113.510926949598,80.1065619730454,95.3658860633482,39.4030339598291,39.0225,195.876217516815,163.3,119.839726905756,172.523364290795,23.9505465957907,23.9840547649167,101.600344840154,112.58,84.7932286417056,121.429695530196,2.50568006947457
2017-01-06,140.791639260293,27.1760665655678,,114.506389699383,80.0988349004137,94.4902524152833,40.0049820240248,39.7995,196.577022670456,163.41,122.560874264021,175.52520092367,23.8862594143526,23.8472329759893,101.490743605159,111.75,84.5122754681114,120.98388564867,2.53917451506613
2017-01-09,140.392869762974,27.4249865205404,,114.882036020057,78.3756977035401,95.2486136997681,40.0297943927056,39.846,195.928139423853,162.02,124.040622280011,174.99062727672,23.8481633068336,24.17721493752,102.74202437135,112.67,84.6527520549085,120.190344059553,2.64212067872255
2017-01-10,140.072120384694,27.4526442933151,,115.135597286512,79.3647630004003,95.186068439192,39.9374923812131,39.795,195.928139423853,161.47,123.494406569411,173.578804568107,24.0767399519471,24.2013599590954,102.888159351343,113.15,84.6293392904423,121.340533553891,2.62217178098051
2017-01-11,140.34085635028,27.6001524147803,,115.445505501068,80.2920117162067,95.5066128996443,40.0923215617812,39.951,196.481852262443,162.23,125.222434453856,172.96884232992,24.0672159250673,24.2818433643468,103.646234560056,113.5,84.7307946031291,121.554522297024,2.58990874882982
2017-01-12,140.748294749715,27.4849116948856,,115.267073498748,80.0292912467282,95.2955226452001,40.0154032188708,40.682,195.988694938781,161.41,125.74878777498,173.811823850111,24.0005477369093,23.5735893981345,104.82444783625,113.91,84.7620116224174,120.618321545818,2.54754812646402
2017-01-13,140.262836231239,27.4365105925299,,115.661502135455,78.321608195118,94.8420695060237,40.0908328196603,40.857,196.438590783803,161.9,127.456953269949,172.872893213801,24.2291243820227,23.6943145060116,105.308519957477,114.21,84.6137307807982,121.49210891361,2.54730184377585
2017-01-17,139.274581390054,27.6577727747277,,115.314029288832,77.6107175129997,95.8349755176686,39.928559928488,40.486,195.746446058561,159.64,126.990187117254,171.132102107065,24.0766447116783,23.8391846354642,105.865659568701,115.85,84.9024882092145,119.842612351962,2.49016426011966
2017-01-18,136.743261972284,27.6554679603298,,115.548808239253,77.6725340940535,94.6075247788634,40.0010120450359,40.374,196.179034889629,160.49,127.039843090945,171.947669594079,24.1338841132254,23.7345562086373,112.313865560893,114.87,84.5356882325776,120.234925047705,2.53548027474353
2017-01-19,137.575476575387,27.607066857974,,115.492461291152,79.0170447319729,93.9586177003868,39.8077236930126,40.452,195.452289114144,159.41,126.672388885632,172.543924815678,23.9910237100295,23.8472329759893,111.300054137191,114.77,84.3171690975598,119.254143308347,2.58990874882982
2017-01-20,137.540800966924,27.6577727747277,,115.746022557607,79.6738459056691,93.7709819186586,39.9489060708063,40.4165,196.170387438896,160.21,126.165897953984,155.506103196208,24.0957880057065,24.2013599590954,111.473589425933,115.05,84.3483861168481,119.869360944853,2.5615862396899
2017-01-23,137.896225953666,27.6762112899108,,115.839934137775,78.9629552235508,94.7091608272995,40.658043567703,40.894,195.659923101281,158.81,128.042893759503,153.381515624995,24.0362628377082,24.4106168127491,111.583190660928,115.79,84.5825137615099,119.370053877544,2.58818477001261
2017-01-24,139.075196641395,27.650858331534,,116.619400253173,80.1606514814675,94.0602537488229,40.8843323700718,41.122,196.914441093512,160.72,128.479866327983,154.347860294482,24.5053211615347,24.8049854984809,111.930261238411,115.27,84.4498414295349,121.197874391803,2.64335209216341
2017-01-25,139.777377712762,28.0910778815317,,117.793295005279,81.2269875046449,92.8797119554498,41.4699042709382,41.826,198.6188419531,164.25,130.575348417741,151.921718358323,24.4938923292791,25.1993541842128,112.140330272151,114.32,84.2235180396951,122.33914768851,2.65468109581938
2017-01-26,141.086381932226,28.1049067679191,,117.915380059498,82.4478649804567,93.1924382583301,41.2952251954255,41.9575,198.411194988299,164.92,131.866403733706,150.708647390243,24.4577010271361,25.03838737371,110.633313290973,113.26,84.2781478234495,121.848756818831,2.7004896758196
2017-01-27,141.294435583001,28.107211582317,,118.140767851902,82.4324108351933,93.5286190339264,40.8565425171493,41.7885,198.099730164752,164.4,131.270532049415,150.091831643762,24.4577010271361,25.1510641410619,111.217853210945,113.49,84.3483861168481,121.429695530196,2.75270160571233
2017-01-30,140.514234392593,28.0334575215844,,117.220434366251,79.2024944751341,93.2471653613341,39.8149192799301,41.519,196.871179614872,164.8,130.078788680832,148.453843161439,24.1719802207443,25.1027740979111,111.163052593448,113.97,84.3093648427378,119.735617980396,2.70960213528201
2017-01-31,140.522903294708,27.9689227184434,,116.98565541583,81.2656228678035,93.8960724398108,39.5404944823206,41.174,196.853872600919,164.14,129.423329828111,148.30991948726,24.3338886776997,24.8774205632072,110.879916069711,115.55,84.5122754681114,120.573740557665,2.68891438947546
2017-02-01,141.051706323763,29.6744853728849,,117.793295005279,81.721520153075,93.3168712724304,39.4861553949097,41.6175,196.9317351298,163.61,132.313307496925,150.55787020777,24.1910282745038,25.0142423521346,110.797715143465,115.2,84.3936898160902,120.502410976621,2.8063912317341
2017-02-02,139.361270411211,29.6237794561312,,117.689992267094,80.8483609456906,93.2776954238693,39.6268415253297,41.9975,197.06151956572,163.0,129.939751954497,151.990253441265,24.391032838978,24.7727921363804,112.103796527153,115.84,84.4406099549798,120.199260257183,2.84185593883105
2017-02-03,140.323518546048,29.7505442480154,,118.0280739557,80.6860924204245,93.2385195753083,39.77373074792,40.51,198.419841573854,163.94,130.078788680832,154.313592753011,24.6958016991293,24.925710606358,112.350399305891,116.13,84.4640700244246,122.035996969072,2.81698138732555
2017-02-06,139.14454785832,30.0294267901606,,118.168941325953,81.4742538288599,93.8026517945875,39.7662870373157,40.382,198.065116136845,163.42,131.151357712557,158.274920547079,24.6196094840914,24.8452272011066,111.637991278425,117.7,84.7064907420208,121.117628613128,2.88914221496031
2017-02-07,139.161885662551,30.3152237754994,,118.600934594728,77.3634511887847,94.492146729262,40.0456743086613,40.625,198.073775700065,162.93,130.932871428316,168.514061938667,24.6481815647306,24.5635352827267,112.57873521213,117.46,84.7925109966518,120.582656755296,2.93396566420784
2017-02-08,138.971169816007,30.432769309792,,118.798148913081,77.7034423845804,95.7771145620646,40.1156451883411,40.9855,198.333331594239,162.87,133.276633386529,169.576355724274,24.7338978066482,24.4106168127491,113.336810420844,118.19,85.034931714248,120.368668012163,2.92115896442283
2017-02-09,139.08386554351,30.6517266775919,,119.230142181856,80.3074658614702,94.6723556326428,40.1742023784278,41.068,199.509974079924,164.04,133.2170462181,172.441122191264,24.8672341829643,24.3140367264474,113.729548179576,117.29,84.8316111123931,122.062745561964,2.8662379249602
2017-02-10,139.352601509095,30.5822846144347,,119.624570818564,80.9719941077981,94.6175094446574,40.3781600489838,41.373,200.297276235514,164.01,133.266702191791,173.476001943694,24.9339023711224,24.7164537527044,114.030951575811,117.6,84.8159710660965,122.990030115539,2.79826390302438
2017-02-13,140.427545371436,30.8531086607479,,120.300734195776,80.5933675488438,94.3197729955934,40.6545698360877,41.8265,201.387407876406,165.85,133.127665465457,172.852332688918,25.0577147205588,25.5051911241681,115.537968556989,116.8,84.6908506957243,123.311013230238,2.6692117744216
2017-02-14,141.41580021262,31.2535578916211,,120.704553990501,83.2051180983653,93.638113230631,40.7146157682952,41.8195,202.19201704595,166.95,132.929041570693,171.474777521777,25.0481906936791,25.2154508652631,115.30963265075,116.93,84.5031701401659,123.721158321243,2.67906308194853
2017-02-15,142.421392858036,31.3669799281112,,121.418281999781,86.419580313161,93.2071788964594,40.6416674043737,42.135,203.247534658935,167.28,132.521862586427,172.02991169361,25.1243829087169,25.5534811673189,116.232109711956,117.45,84.3702297466454,124.461202724577,2.68448130108834
2017-02-16,141.866583122634,31.3287867933747,,121.380717367713,84.2328187583841,93.7164649277531,40.8987235439066,42.207,203.074501722041,167.74,132.919110375955,173.01681688798,25.0481906936791,26.0122365772519,116.241243148206,118.08,84.5500902790555,124.113471016986,2.64138183065803
2017-02-17,136.639235146896,31.4155893723212,,121.906622216657,83.1664827352067,94.2727619773201,41.0927562669903,42.2535,203.394613131143,168.57,132.611243339071,171.159516140242,25.0005705592805,26.0283332583022,115.885039134473,117.68,84.7377708346139,124.033225238311,2.64088926528168
2017-02-21,139.196561271014,31.6424334453015,,122.507656329735,82.5560439973008,94.1082234133637,41.2709090741183,42.822,204.605869644735,168.92,132.799936039096,174.490321171241,25.3434355269506,26.020284917777,116.533513108192,117.75,84.7299508114656,125.005090780039,2.7354618175402
2017-02-22,139.196561271014,31.737337598283,,122.554612119819,78.8393220614433,94.2649268076079,41.2262468104929,42.7805,204.42417714462,169.61,135.183422776262,175.079722884545,25.1529549893561,25.8110280641234,113.099341078356,117.91,84.7846909735035,124.452286526946,2.73127501184126
2017-02-23,140.956348400491,31.6030829428457,,122.094445376994,78.0125252898492,94.5469929172475,41.254532910789,42.6095,204.562608166095,170.15,134.42865197616,174.504028187829,24.8194235680281,25.5534811673189,113.053673897108,118.94,84.9254513901723,123.712242123612,2.47802298609542
2017-02-24,141.355117897811,31.6331745035472,,122.329224327415,77.5875362951046,95.5969056586837,41.1210423672864,42.262,204.822164060269,170.22,134.508101534065,172.016204677022,24.6672296184901,25.6903029562463,111.911994365912,119.7,85.2382523161029,123.623080147307,2.50194260293801
2017-02-27,143.366303188642,31.6956723603887,,122.479482855684,78.5456933014379,95.0327734394046,41.1528021991978,42.432,205.142276334549,170.63,135.47142742367,173.592511584696,24.9053302904832,25.3764176757659,112.249931507146,119.12,85.0818518531376,124.826766827429,2.57468782941807
2017-02-28,143.366303188642,31.7095607730201,,122.103836535011,77.935254563532,95.385356076454,40.8515800434131,42.252,204.588562630781,171.42,134.607413481447,174.216180839471,24.7624698872873,25.328127632615,111.144785720949,119.23,85.0583917836928,122.900868139234,2.50243579091415
2017-03-01,145.585542130249,32.3576866958207,,123.437380973402,81.6828847899164,93.7900191504605,41.4485656338727,42.654,207.4522989621,177.28,136.474478092227,173.852944899877,25.3243874731912,25.4166593783916,112.770537373371,119.06,84.6597903457817,125.147749942128,2.53473960335106
2017-03-02,145.039401296963,32.1655636544191,,122.817564544291,80.2224680625212,93.4524473061925,41.2197955946359,42.4455,206.145885018161,175.89,135.819019239507,170.385069702993,24.9339023711224,24.8452272011066,111.035184485954,117.58,84.5030710004544,123.712242123612,2.44128048187328
2017-03-03,145.810933585256,32.3553719603821,,123.042952336695,80.0370183193599,93.6958130543857,41.1428772517255,42.494,206.275656476416,175.68,136.226198223772,170.549553902055,24.9727604007917,24.8291305200564,112.322998997143,117.51,84.5657587385853,123.623080147307,2.42722462455341
2017-03-06,146.244378691038,32.2535236010849,,122.770608754206,80.3306470793653,93.2483340980304,41.0783650931555,42.3305,205.661388122897,175.4,136.474478092227,169.411871525212,24.9910465324008,24.8291305200564,111.062584794703,116.72,84.5265789022535,122.776041372406,2.40848348146024
2017-03-07,145.897622606412,32.2951888389792,,122.564003277836,80.809725582532,92.9657158098061,41.2833152584587,42.301,205.047105926536,175.3,136.355303755369,166.238697184981,24.8055184887837,25.1993541842128,109.582968122273,115.78,84.4168753605244,121.973583585659,2.43486903818351
2017-03-08,146.10134180613,32.1748225961734,,122.779999912223,77.0852765740428,92.4632832974072,41.4550168497297,42.525,204.666426024841,174.97,136.772413934373,165.12157533302,24.600561430332,25.1269191194865,110.28624271349,115.06,84.213140211599,121.171125798911,2.43043034639829
2017-03-09,146.188353503948,32.100751062139,,122.873911492392,78.4143330666987,91.7253355448213,41.6192747303965,42.65,204.925981919015,175.37,137.288836060759,165.601320913617,24.3338886776997,24.9337589468832,110.742914525968,114.47,83.954553291809,120.689651126862,2.42993715842215
2017-03-10,147.902483950962,32.2072288923134,,123.390425183318,78.3988789214352,92.0472063730768,41.8460597801389,42.623,205.644080243766,174.98,137.835051771359,158.569621403731,24.230362505517,24.9981456710843,114.167953119555,114.72,84.0799287680708,121.224622984694,2.4442396097301
2017-03-13,148.102610855943,32.2211173049449,,123.597030659689,78.240473932485,91.4662687806156,41.9597004286968,42.7295,205.747898102512,175.39,138.639478545153,160.886107207183,24.4119856981134,25.3522726541904,113.42814478334,114.74,83.9388813572763,121.509941308871,2.51155976847266
2017-03-14,147.101976331036,32.1725078607348,,123.29651360315,75.9957593329702,91.9058972289646,41.9636704076858,42.6265,204.960582969257,174.73,138.361405092484,158.809494194029,24.2481724357821,25.1188707789614,113.245476058349,114.12,83.9702252263418,120.930388462887,2.50983361055619
2017-03-15,149.468694511685,32.5127739702051,,124.057197402514,79.5270315256664,93.0285198738559,42.042077492717,42.6485,206.734199772171,174.67,138.758652882011,158.836908227206,24.2481724357821,25.6822546157212,115.145230798258,116.25,84.4560551968563,122.802789965298,2.52882134763742
2017-03-16,149.051038362159,32.5660128852923,,123.972676980363,79.9288393025159,92.557489393482,42.1204845777483,42.671,206.327565405789,174.08,139.026795139942,162.537802706094,24.6672296184901,26.0846716419782,115.254832033253,116.73,84.3620235896599,122.963281522648,2.55989219013399
2017-03-17,147.658851197071,32.4039814045922,,123.929618520855,80.8947233814809,93.1384269859432,42.2862312005359,42.6155,205.966891007175,172.82,138.877827218869,164.518466603128,24.7529458604076,26.2295417714307,116.816649631928,116.99,84.5422508367862,123.453672392327,2.61562243143736
2017-03-20,146.179652334166,32.7442475140625,,124.042547021292,80.1374702635723,93.538802894261,42.1016271775509,42.8485,205.740968710194,172.07,138.977139166251,163.072376353044,24.6204789515533,26.4387986250843,117.154586773162,117.5645,84.667626313048,122.821692304275,2.69897119940435
2017-03-21,145.918617240712,32.3692603730136,,122.160405347348,78.9088657151288,94.316003186878,41.2113593892845,42.16,203.099357947681,169.47,137.55697831869,154.060012946124,23.6665749716184,26.1410100256541,115.373566704497,118.54,84.840017592908,119.450299656219,2.61167692762828
2017-03-22,145.335638865332,32.7349885723082,,122.988547683883,78.1747938151153,94.6928275711772,41.1681858677799,42.403,203.577282296635,169.3,138.629547350415,147.247625701654,23.7142130049751,26.3100251766821,117.748260129384,118.83,84.9575571019035,119.47704824911,2.66494122905097
2017-03-23,143.821635323299,32.6192518003795,,122.677994307682,76.9616434119352,94.5593689350713,40.5721927720675,42.369,203.360045141131,169.89,138.569960181986,144.972260947968,23.9525937238921,26.2053967498553,118.022263216871,118.67,84.9810650037026,120.172511664292,2.6407750182203
2017-03-24,143.569301399627,32.5544392080995,,122.932083433665,77.0620953561476,94.8969407793393,40.4158748493786,42.2805,203.212325613286,168.66,139.374386955779,143.951088212126,23.9525937238921,26.4066052629838,120.780560964239,118.86,84.9105412983053,120.258797275241,2.65014558976688
2017-03-27,143.221254608356,32.6099928586252,,123.129708309429,76.4516566182417,95.3287187196821,40.6679685151753,42.341,203.00377273031,167.44,139.354524566303,147.035166944532,23.5522436915623,26.6963455218888,121.200699031719,119.53,85.1142764472307,120.482343258726,2.66937992083619
2017-03-28,143.87384234199,33.2858956066887,,123.882564979007,78.2211562509057,94.6928275711772,40.7379393948551,42.8,204.480995815119,168.31,140.784616608602,149.104926449392,23.9120061194722,26.8412156513413,122.196243582922,119.04,84.9183772655716,121.42123638936,2.65557065750438
2017-03-29,142.211918913667,33.3599671407231,,124.45661818956,79.7124812688277,95.258064147626,41.258502889778,43.716,204.672152346681,166.59,141.668492940301,150.043857085702,24.2417565863674,26.5031853492854,121.39250119296,119.33,85.1064404799643,121.814677320292,2.646939867922
2017-03-30,143.560600229846,33.3159871673902,,124.663653773694,79.3338547098734,94.4887143630152,41.2629691161405,43.817,205.323863813192,167.36,141.430144266585,150.797742998068,24.3723800738316,26.6158621166374,121.136764977972,118.47,84.9497211346371,122.735686772248,2.69773822946401
2017-03-31,142.70788559123,33.2534893105487,,124.578957398366,80.1413337998882,94.7634821432333,41.1666971256591,44.327,204.845952498468,166.68,141.07262125601,150.886838605893,24.3723800738316,26.4307502845592,121.292033394215,118.72,85.012408872768,122.932407237714,2.68614831202481
2017-04-03,144.082670416753,33.262748252303,,124.503671731408,80.423371950946,95.7169718735367,41.6128235145395,44.5755,204.489680956596,166.87,141.301038734988,149.9273474447,24.1671554261308,26.4709919871849,120.725760346742,119.35,85.327726628373,121.635840533505,2.67258564268107
2017-04-04,143.543197890282,33.5104249442304,,124.701296607172,82.5019544888788,95.1977543060465,41.4153170598405,45.3415,204.620018036206,166.86,140.754823024388,153.121082309814,24.1239000918429,26.4468469656095,121.237232776717,119.62,85.2492065891456,121.492771104075,2.48517421174939
2017-04-05,143.891244681554,33.3368197863374,,124.193118355207,79.5424856709298,95.4888308211546,41.258502889778,45.464,204.011756607642,165.83,140.873997361246,153.820140155826,24.1334276985142,26.47904032771,119.675415178042,119.62,85.3434306362184,120.115727845811,2.46667966264429
2017-04-06,143.865141172208,33.2534893105487,,124.258993313796,80.8792692362175,95.3472260300209,41.0833275668916,44.914,204.585265305017,166.47,140.198676119049,155.204548831261,24.0095688117868,26.4468469656095,119.629747996794,119.18,85.3355786322957,121.233457763233,2.48468102377325
2017-04-07,144.456820717371,33.1794177765143,,124.193118355207,80.6551841298976,94.9617463208236,40.924032159961,44.744,204.376713290991,166.17,139.811359524259,156.746588197464,24.0364366626,26.4548953061346,119.812416721785,119.46,85.14713053815,121.179806727197,2.47407748228633
2017-04-10,143.986957549154,33.1400672740586,,124.240171897056,80.8406338730589,95.4022945599062,40.9270096442027,45.352,204.498365229124,166.35,140.069570587452,159.686743255692,23.9142927450733,26.1732033877547,118.652470318091,119.46,85.2570585930684,121.448061907378,2.41094942134092
2017-04-11,144.291498491516,32.7835980165183,,123.703761519982,81.8760616057094,96.3069918365937,40.8585275066437,45.118,204.255061352857,165.7,138.957276776775,162.071764142086,23.8475994983739,26.076623301453,118.561135955595,121.19,85.5004707146732,122.41378055603,2.4195802109233
2017-04-12,144.056566907408,32.822948518974,,123.204993976387,82.1542362204513,96.8340763369247,40.9066635018845,44.8115,203.360045141131,165.11,138.619616155677,161.502922953664,23.599881724919,25.9800432151513,117.83046105563,122.02,85.6889188088188,120.750598438907,2.39960609788979
2017-04-13,143.5344967205,32.649343361081,,122.715637141161,81.1651709235911,97.1330197848736,40.8689487014897,44.2335,202.039239759874,162.9,138.430923455651,160.207609886053,23.294998311436,25.6178678915201,117.255054571907,122.6,85.7988468637371,119.570275646109,2.35472599206141
2017-04-17,145.466156412059,32.8298927252897,,123.731993645091,81.2424416499083,96.8340763369247,41.5443413769806,45.0995,203.829284348608,164.35,140.446955987504,163.956478923,23.4312430868362,25.7788347020229,118.889939660579,122.24,85.7517348402007,120.974144422391,2.44695214359885
2017-04-18,146.693021351292,32.6840643926596,,123.543779477697,79.7124812688277,98.1006525242872,41.526972718904,45.189,203.221009885814,163.69,139.990121029547,162.058057125497,23.5141332648769,25.5856745294195,119.328344600558,122.82,86.0972230128011,121.000969940409,2.44843170752725
2017-04-19,147.267298556891,32.5636981498538,,123.741404353461,77.6957153119487,97.5657010911155,41.5959511038366,44.96,202.847368060988,162.76,141.29110754025,162.70914041345,23.628464544933,25.440804399967,115.894172570722,121.73,85.9637389461146,121.42123638936,2.45804887306191
2017-04-20,149.259866436922,32.9710915870427,,124.77658227413,77.4793572782605,97.188088314759,41.7666602003604,45.103,204.498365229124,164.98,142.810580335193,164.449931520185,23.8857099250593,25.5856745294195,118.780338425585,121.96,85.8302548794281,122.968174595072,2.49701072317665
2017-04-21,148.929221985214,32.931741084587,,124.748350149021,78.2520645414325,97.188088314759,41.8430822958972,44.9265,203.846653762613,163.41,142.691405998335,164.628122735836,23.8571271050453,25.8190764046485,118.762071553085,122.31,85.8538108911963,122.690977575551,2.50736767067551
2017-04-24,149.947258849684,33.2488598396716,,126.254063488176,78.6306911003868,96.7082054114725,42.814238406063,45.3705,206.088542945308,165.78,144.469089856471,170.193171470755,24.2953970119271,26.3180735172072,121.894840186686,121.48,85.7281788284325,124.220032102584,2.53868510716015
2017-04-25,151.435158882371,33.4548712937046,,127.166902200039,80.338374151997,95.5438993510399,43.2876584004923,45.381,207.287696388431,167.53,145.482071719767,170.083515338047,24.5812252120674,26.6158621166374,122.607248214152,120.25,85.445506687214,125.427180413399,2.58282543102432
2017-04-26,151.730998654952,33.2581187814259,,126.988098741015,79.7511166319863,96.0709838513709,43.2593723001962,45.4645,207.157346274592,167.63,145.551590082934,171.838013461371,24.6860288854522,26.5595237329614,120.98149656173,120.84,85.5554347421323,126.070992845834,2.56507066388342
2017-04-27,151.948527899497,33.2835808712502,,127.750366118962,77.6184445856315,96.0395161200079,43.3844266383474,45.919,207.331146426378,166.55,146.683746283088,171.947669594079,24.6860288854522,26.5756204140117,121.429034937958,120.39,85.6339547813597,126.035225488477,2.60501888995044
2017-04-28,152.166057144041,33.2511745751101,,127.976223119835,77.1470931550965,96.2519233067084,44.9580270600826,46.2495,206.879289667136,165.21,149.216200941327,169.096610143677,24.3144522252698,26.6158621166374,121.439188579037,120.77,85.7831428558917,124.345217853335,2.57197529554933
2017-05-01,151.913723220369,33.9293920586122,,129.114918832572,76.4671107635051,95.4532801516472,45.2860465740425,47.4115,207.400651019807,165.44,151.410994978467,171.255465256361,24.5021460766953,26.881457353967,122.369439473727,119.67,85.5626114737177,125.060565000485,2.62967828875724
2017-05-02,151.522170580189,34.1446624543996,,129.331365125075,76.0189405508653,95.9420564457835,45.4780943076317,47.347,207.478865954223,166.05,151.728793210089,171.913402052608,24.2998749870626,27.3080194017994,124.331255716983,119.65,85.6806505771947,124.42569440739,2.55175458852775
2017-05-03,150.129983415101,34.0404993596637,,128.917293956807,77.4870843508922,96.0051243547043,46.0041165236643,47.0515,207.22686390225,166.73,150.755536125746,169.706572381864,23.9142927450733,27.5977596607045,123.576002515354,117.98,85.5940885679782,123.656696224203,2.57074232560899
2017-05-04,151.417756542807,33.9178183814193,,128.964347498656,73.56945852661,95.5321150377982,46.2333828102747,46.8765,207.470168647465,166.34,149.812072625618,171.365121389069,23.6951577916324,27.4770345528274,124.395728551268,116.79,85.523265105892,123.486801276755,2.56087856608627
2017-05-05,151.504768240625,34.4802990929927,,129.434882917142,77.0002787750938,95.6188334125644,46.0085827500269,46.7075,208.286982090056,166.55,149.206269746589,174.750754486422,23.7618510383318,27.7023880875313,125.114140133306,117.01,85.5390036530223,124.28262497796,2.56112516007433
2017-05-08,151.783205673642,35.417766945615,,129.717204168234,77.7498048203707,95.0985231639677,46.3643921169093,47.452,208.252230227816,165.02,150.02062771512,174.785022027893,23.7054476068375,28.1530951569391,122.747066074541,116.75,85.3737489081545,123.763998296276,2.53424641537492
2017-05-09,150.739065299827,35.6446110185953,,130.16891816998,76.9770975571987,95.0906396753526,46.2586914263291,47.641,208.061059793076,163.46,149.444618420305,166.142748068862,23.7054476068375,28.4991737995201,124.303624502289,116.05,85.3816181817196,123.71034726024,2.53843851317208
2017-05-10,150.869582846554,35.4756353315794,,130.244203836938,79.1097696035535,94.9802708347411,46.0904635666734,47.4475,208.434701617902,163.72,149.25592572028,167.869832159009,23.9619307784301,28.4991737995201,123.235217534131,116.04,85.405226002415,124.479345443426,2.99093848127687
2017-05-11,150.808674658081,35.7811804094711,,130.140686044871,78.3370623403815,94.9802708347411,46.1807805886715,47.381,208.008925482601,163.27,149.007645851825,166.643054174341,23.952307895692,28.6198989073972,123.566792110456,116.5,85.3973567288499,123.611987027507,3.1194139490603
2017-05-12,149.49479802103,36.280885105024,,130.432418004332,78.7388701172309,95.6976682987154,46.2611726631972,48.0675,207.661338213257,163.32,149.295650499232,166.745856798754,23.952307895692,28.4669804374195,124.745723937389,116.83,85.7121276714553,122.959232755732,3.15369051340176
2017-05-15,149.25116526714,36.1879167895723,,130.8464891726,79.8052061404083,95.437513174417,46.5023488867744,47.8985,208.808356476957,163.8,149.156613772898,170.268560061991,24.2763417985844,28.2174818811402,125.022036084327,117.14,85.6806505771947,123.916009565045,3.31200385374142
2017-05-16,146.284066371548,36.1344600081875,,131.392310258044,80.3306470793653,95.7922701620966,46.7961273319549,48.3035,208.617186911165,163.61,148.749434788632,170.624942493292,24.2953970119271,28.1933368595648,126.42201762881,117.65,85.7908204071066,123.960718761742,3.37365235075842
2017-05-17,146.927952935401,34.9212234915429,,128.051508786793,78.653872318282,97.1876476469695,45.6359009724415,47.238,204.915470126126,161.26,143.853355782703,166.410034892337,23.3520686753973,27.7023880875313,122.323387449237,119.79,86.2314997267542,120.616470848816,3.1494984156046
2017-05-18,149.181555908886,35.4534670975039,,129.17138308279,78.5225120835428,97.2980164875809,46.1629156832213,47.9245,205.740968710194,161.62,146.644021504135,169.82993553116,23.599881724919,28.088708432738,123.419425632089,118.81,86.1842840853634,121.054620976446,3.28142619922099
2017-05-19,150.17348926401,35.5743259075911,,129.717204168234,79.6815729783008,97.5266376574189,46.3500009430744,47.992,207.079144374405,163.24,147.041269293663,175.148257967487,23.8857099250593,28.3301586484922,124.202310048412,119.4,86.1842840853634,121.635840533505,3.35713055355786
