,TDG,META,AAPL,SPY,AGG,TLT,GOOG,AMZN,QQQ,QMOM,IBIT,BRK-B,TSM,GLD,ASML,IWM,UNH,NVDA,FANG
2018-08-22,265.328124669959,172.445265433957,50.9430090967285,254.539287197309,86.5689768541595,99.1870388634233,59.9134341587371,95.245,172.239910414151,31.1258605739722,,207.33,35.0007196676021,113.27,186.362751491064,155.613642642221,231.006540805753,6.50573898280408,96.182519610754
2018-08-23,263.648503477964,171.71035702333,51.0472403173867,254.201289052377,86.5202833263518,99.3416879474874,59.8166659208821,95.145,171.992575957575,31.1477969855916,,207.24,34.8124517378497,112.2,185.184121470678,155.140929158322,231.6089970754,6.60524842162484,94.1462962623174
2018-08-24,263.804574473681,173.448316102514,51.2059560397527,255.731175392592,86.6176703819673,99.5370341589368,60.5744356603931,95.2695,173.590737061605,31.6265830131122,,207.98,35.2916791954013,114.16,188.376631132195,155.986359042989,234.14285726833,6.73842274522079,94.2624306738252
2018-08-27,266.918562435831,176.238981823946,51.627618705143,257.750269574155,86.5040521504159,98.9672743755427,61.6249913503374,96.384,175.360129712496,31.8173344184989,,210.51,35.5398505573476,114.59,193.583020434844,156.213625141017,236.623559555114,6.82951596284775,95.0211754956761
2018-08-28,266.829379009707,175.047238455363,52.0445435877761,257.874795206499,86.3417403910568,98.3730963157175,61.0954954026896,96.641,175.616977032787,31.8840974103842,,210.77,36.2415764773337,113.68,191.819715679936,156.359075443756,237.890489651579,6.79189050339314,93.7746661454925
2018-08-29,265.714586183162,174.689715444788,52.8215399599559,259.262366538322,86.3255092151209,98.5033271233505,61.9961843858019,99.905,177.643217003968,32.1034615265789,,211.27,37.7648351816939,114.2,191.940362847377,156.813607639813,238.324612551766,6.89734080423305,94.3863073794335
2018-08-30,259.717000776348,176.417743329233,53.3071626925683,258.21279335143,86.3660871549607,98.714952185754,61.4910045594612,100.119,177.329292501391,32.1129990968482,,209.75,37.1914737592662,113.64,190.436913530035,156.686338624917,237.784173839288,6.88049929557249,94.0843579095132
2018-08-31,260.118326193904,174.520885134239,53.9230744510035,258.221688039454,86.3579715669927,98.4870482723964,60.4523588064837,100.6355,177.557601230538,32.3113805584504,,208.72,37.3112806236541,113.51,190.297705259911,157.286321123713,237.846191396458,6.95158036888984,93.7436969690904
2018-09-04,261.247982924804,169.982329138885,54.0960035216411,257.776953638229,86.2625517299007,97.9191882309087,59.4008106217921,101.9755,176.796572133381,32.4754267670829,,210.05,37.7477199153528,112.93,185.128438162628,156.586341541784,237.890489651579,7.02637648088232,93.1552826174509
2018-09-05,261.389190016166,166.029713633085,53.7430387062301,257.083167972317,86.2218848659889,97.6581356587693,58.8787583847485,99.741,174.513484841908,31.8173344184989,,212.26,37.841853880229,113.32,181.082117777682,156.168171921412,237.119700012471,6.89560711951799,90.9409865047023
2018-09-06,262.905308260268,161.411708079826,52.849966656499,256.309330114185,86.3682855760717,98.0170829454609,58.1324023348306,97.9155,172.953375192736,31.4739818888029,,212.88,37.6963741163294,113.54,171.179769496174,155.113657226558,239.697858460521,6.75443564986332,88.641525156848
2018-09-07,261.262846829158,161.918199011474,52.4235662083516,255.811227584813,86.0592174103413,97.1849778717666,57.8043828208706,97.6035,172.287474732723,31.8745598401149,,214.04,38.4066576694861,113.23,167.857332115874,155.031841431268,238.480035111399,6.73313609479262,87.2169430423524
2018-09-10,264.257923556476,163.050355211628,51.7200054689083,256.255961986038,86.1405511381651,97.5439251584583,57.7949541207719,96.9505,172.867759419306,32.1606869481949,,215.11,38.1841592070515,113.15,172.311996759852,155.222744953612,230.879750706291,6.80421716810997,86.7988591609244
2018-09-11,265.290964909075,164.798245485549,53.0276335098938,257.100957348366,85.9941504280823,96.8015569064369,58.426180780011,99.3575,174.199560339331,32.4979354329186,,215.1,38.1242557748576,113.22,170.177469951279,155.477282983404,232.044238726255,6.75641700382339,90.1203033300472
2018-09-12,264.220763795591,160.885354758702,52.3690817066438,257.163220164538,86.0510840375589,97.0299779070589,57.7046370987739,99.5,173.68586569875,32.3962649338475,,214.59,37.6022401514532,114.17,162.753028877983,155.104566582637,233.493181835065,6.64248915111962,93.3023862053608
2018-09-13,266.33143821385,160.249758295458,53.6340697028146,258.684211816729,86.1080176470356,97.1768199788873,58.3254425631671,99.4935,175.540874123071,32.6413804897694,,214.89,37.1658008597545,113.76,168.906034417477,155.140929158322,235.999942305521,6.72025729405219,91.9861962082724
2018-09-14,274.974798595665,161.203152990324,53.0252646185152,258.728685256851,85.945350191388,96.711820084764,58.1864932985547,98.5095,175.02717948249,32.5946463954496,,216.37,38.0044489104697,113.02,171.086963982758,155.795455520644,235.839936318045,6.84632093976136,94.2469460856241
2018-09-17,273.488408160271,159.475125105879,51.6134053568714,257.358903301077,85.945350191388,96.711820084764,57.3686776268361,95.4015,172.506270598156,31.8240107176874,,216.29,37.4482027543831,113.61,169.917614513714,154.140958326995,234.559888418238,6.78440362850932,94.990206319274
2018-09-18,277.078041061747,159.197051653209,51.6986854465009,258.755369320925,85.7582826173933,95.7002413677239,57.6252375189954,97.0525,173.933200155326,32.2656002211576,,218.3,37.2770500909718,113.44,173.147246380597,154.786394045397,234.044313569704,6.71233187821193,96.585118903981
2018-09-19,274.380242421507,161.93806140095,51.7294810344227,259.031104649684,85.5956151617458,95.1291888661689,58.115033676754,96.321,173.800020063323,31.5388373666343,,220.95,37.6707012168177,113.88,175.448823113319,154.222774122286,235.857714761098,6.73610812573272,99.55041754448
2018-09-20,273.934325290889,164.877695043455,52.1227170032698,261.130251023468,85.709482380699,95.5697150816542,58.8981120323195,97.215,175.721618533646,31.6838084347282,,221.68,37.7990657143762,114.27,177.713277640674,155.650005217906,236.799972242901,6.59493665607805,98.1103508417834
2018-09-21,273.770822342996,161.808955869354,51.5612897465423,260.892407065693,85.7745493629581,95.5289256172574,57.8669099899462,95.7505,174.760819298485,31.8211494466066,,220.52,37.7049317495,113.49,174.873428930139,154.904572416372,237.048870445642,6.52484625974073,99.5271906621785
2018-09-24,271.793923063922,164.271892164425,52.3027527480431,260.025714251371,85.6932156351343,95.2841888308767,58.2281780779384,96.718,175.245737526329,31.8840974103842,,218.13,38.4152153026567,113.47,177.694716537991,154.33186184934,237.662226730966,6.58057183986758,102.864119419502
2018-09-25,274.12755604749,163.775332427515,52.6343975410467,259.784469859756,85.6525487712224,95.1862941163244,58.7879451153768,98.7275,175.483985578869,32.2942129319656,,218.05,37.7990657143762,113.65,176.525367068947,154.568218591289,234.239876443286,6.6476902052648,104.141597946088
2018-09-26,274.885615169541,165.801296154107,52.215103767035,259.007126820107,85.8558830907819,95.8552413324316,58.5815062079527,98.7425,175.60787456619,32.2846753616963,,216.11,37.8846420460818,113.05,175.216809329779,153.159502410143,233.706523151699,6.61078748775858,101.679548422123
2018-09-27,276.951697874738,167.678291959625,53.2882115615395,259.730859994953,85.9128167002585,95.9205044754665,59.2836962416189,100.649,177.09454241404,32.2083747995416,,216.7,38.3039660714394,112.05,175.161126021729,153.168617419511,235.2532476973,6.62267561151897,103.793194711565
2018-09-28,276.691579548545,163.328428664297,53.4753539804486,259.757664927354,85.8233495996523,95.6676097962064,59.2256352989058,100.15,177.056422725634,32.4277389157363,,214.11,37.7905080812056,112.76,174.492926325132,153.633482897278,236.488849489476,6.96000112322012,104.668073944923
2018-10-01,275.10857373485,161.322327327182,53.8354254699954,260.660097651545,85.8002223541456,94.9667391136838,59.3169448156511,100.218,177.418559765494,32.1416118076562,,214.78,38.2183897397338,112.57,176.404719901506,151.609950817587,239.208951276567,7.16655727355695,105.914583295107
2018-10-02,274.930206882603,158.233725763605,54.313941528472,260.508203034602,85.8980561310603,95.5472503902289,59.5551435549866,98.5655,177.018303037227,31.5502824509575,,215.29,37.3283958899952,113.87,176.478964312239,149.969249131351,240.569002170113,7.09522853099459,106.10814064762
2018-10-03,276.498348791943,161.312396132444,54.9748622231005,260.651162674077,85.4904153939159,93.8874787122196,59.6960778090935,97.638,177.208901479259,31.8507159144416,,216.4,37.6193554177944,113.42,178.010255283606,151.28181048034,240.809011151327,7.1014202621198,108.330179054469
2018-10-04,272.931011746998,157.757028416171,54.008354540633,258.613987811549,85.2458309516293,93.2252052840484,57.9711219384055,95.471,173.806719288988,30.9913808331745,,218.97,36.3100375426982,113.48,173.973215450002,149.158013297601,238.515591997505,6.91715434383371,104.714527709527
2018-10-05,267.80296474489,156.247486815966,53.1318647305521,257.166521461857,85.0583162125429,92.4239361981129,57.4331897854061,94.4825,171.681546660331,30.8530860642692,,219.46,35.6254268890532,113.8,170.567253107627,147.80899191114,239.297843491832,6.68360224579098,105.566180060584
2018-10-08,264.466018217431,156.168037258061,53.008682378865,257.166521461857,85.0257049535713,92.1132400219338,57.0173344863162,93.221,170.633255229155,29.9288955051707,,222.06,35.0520654666255,112.54,168.609056774545,147.499081592629,239.128948282829,6.58230552458263,102.879604007703
2018-10-09,261.017592407318,156.813564916043,53.7430387062301,256.791252408233,85.1479971747147,93.045328550471,56.5136434020963,93.516,171.185990711048,30.0023347962446,,223.76,35.0007196676021,112.6,169.787686794931,146.924836002446,240.106762650738,6.57660913194745,104.62162018032
2018-10-10,252.730965729997,150.338425946742,51.2533338673247,248.660422913053,85.123538730486,92.7918658804302,53.6552585300703,87.7625,163.657352250783,28.8416124944666,,213.1,33.6742865261649,112.88,159.551238665125,142.704586665072,233.857639917649,6.08498568060619,100.092378131516
2018-10-11,238.662280258996,152.294871310166,50.8008756140126,243.18328172564,85.3762759875155,93.92018357287,53.5609715290833,85.968,161.627478843143,28.1978265012866,,205.19,33.3234235661718,115.78,159.421310946342,139.979198864046,228.559663887889,5.82344695787754,96.4922113747748
2018-10-12,240.341901450991,152.682187904956,52.6154464100179,246.560703208253,85.4007344317442,93.5931349663657,55.087428450325,89.4305,166.125602075098,28.5268726755786,,206.8,33.9395731544523,115.23,161.741448781747,140.00654389215,230.773080047973,6.10603756643189,97.6458131957522
2018-10-15,243.389001843548,152.463701620715,51.4902230051844,245.175781700832,85.343664728544,93.5522538905527,54.2026193831683,88.0475,164.11478851166,28.5745605269253,,205.03,33.1608285359311,116.0,160.878357506976,140.526099426125,231.341990225666,5.82963868900275,99.0471684279463
2018-10-16,256.179391540111,157.687510053004,52.6249219755323,250.536768181171,85.3925816170013,93.7648354847805,55.6432255087745,90.998,168.889279484562,29.4224505238691,,209.83,34.239090315422,115.8,168.646178979912,144.600508613611,242.293511146243,6.08845305003631,101.284691422996
2018-10-17,258.468432810617,158.323106516248,52.397508403187,250.581443068508,85.2213725074006,93.2088528537232,55.3658232269234,91.5865,168.955988939273,29.3280285782027,,210.52,33.8625544559173,115.79,171.699480371305,143.980687976589,237.608891401808,6.01984866916904,100.270450895828
2018-10-18,250.575699598677,153.854068884062,51.1727915604524,246.962777194279,85.1643028042004,93.1761479930728,53.9902255072608,88.536,165.039190955515,28.7405142496117,,208.7,32.9811182393493,115.92,163.746047871537,141.282645203667,237.173319547012,5.93242142568115,98.2961659001959
2018-10-19,250.597995455207,152.99005494184,51.9521568240108,246.82875253227,85.0909274715144,92.9717426140076,54.4115395274605,88.2015,164.88671220189,28.1072195837279,,209.83,32.9040995408142,116.01,163.114970380307,139.787783667319,235.831047096519,5.67583608785266,98.4045580176031
2018-10-22,248.806894980558,153.715032157728,52.2695882687428,245.720815326334,85.0746218420287,92.8490993865685,54.6447757930599,89.465,165.734875268932,28.3265836999226,,206.19,33.1351556364194,115.71,163.643961806779,139.486988358175,233.066499201795,5.72660828307934,96.4380153160712
2018-10-23,247.37996016258,153.327715562938,52.7623176754909,244.469918480921,85.1806084336862,93.1434431324223,54.7703263785846,88.435,165.12496025443,27.4109769540665,,204.0,32.5190060481389,116.39,160.507135453312,138.238232074762,235.439921349356,5.47497633015102,92.218465031288
2018-10-24,239.858824559488,145.035167956548,50.9524846622428,237.062822160586,85.4007344317442,93.8465976364066,52.1412077931689,83.21,157.567732027861,26.8577978784451,,199.81,31.2182458062133,116.66,146.781200019056,133.033561725647,227.848526165774,4.93877241470829,87.4105003948654
2018-10-25,243.686279930627,149.911384573,52.068232501562,241.315871434988,85.3273590990582,93.4541393086014,54.3673735112087,89.1085,163.018847469976,27.0466417697779,,201.98,31.9969904247346,116.4,156.878439878738,135.913904685928,234.888789614716,5.1475575882502,88.447967804335
2018-10-26,234.767937318264,144.369777909089,51.2391205190531,237.071757138053,85.5230266528875,94.0182981548213,53.171417340795,82.1405,158.825681745272,26.3198789152547,,198.49,31.380840836454,116.77,154.25204384906,134.428158158947,229.501921369692,4.91103345926738,88.0763376875101
2018-10-29,231.943795491016,141.112346034963,50.2773506193427,235.75831545037,85.4333456907157,93.8057165605935,50.6212020877842,76.944,155.556918464423,25.5893010326236,,200.04,31.0898813086549,116.31,151.61636726804,133.689842400141,228.026310596302,4.597236525842,83.7483952853197
2018-10-30,235.897594049163,145.213929461836,50.528453105474,239.251891640058,85.3110534695724,93.3396722963249,51.4216491014263,76.521,158.120467509754,26.3904569352477,,203.35,32.3307381183865,115.8,156.60002333849,136.479035266743,229.590813584956,5.02768567366623,85.0723275765085
2018-10-31,245.440220644391,150.745604931008,51.8455567119739,241.807295195686,85.270289395858,92.8654518168937,53.4344284488113,79.9005,161.837137129378,27.1630001270638,,205.28,32.6045823798445,115.15,159.959582924156,136.752485547782,232.319804593574,5.22161069250764,86.9924165134373
2018-11-01,256.840835283861,150.705880152056,52.6415042151825,244.380568706249,85.2754582804049,92.9510543367817,53.0984689768735,83.2765,163.971839680136,27.5855144899953,,205.86,33.417557531048,116.63,163.07784817494,139.906278789103,231.946457289464,5.40191390287361,89.3847853904979
2018-11-02,255.778066122555,149.315512888709,49.1497583231305,242.933102356557,85.0221001045671,91.7954156222515,52.4925509336888,83.2765,161.417820556907,27.4434046929822,,206.57,33.1865014354428,116.65,162.400367927002,140.371144266869,232.017571061675,5.32290741371599,88.5099061571392
2018-11-05,258.015083727822,147.657003367431,47.7544813011369,244.273348976642,85.0793100152401,92.1560404693389,51.6141930823891,81.39,161.01756382864,27.0390117135625,,216.24,32.9297724403259,116.37,160.423610491237,140.261764154454,232.017571061675,5.24489160153841,89.8028692719259
2018-11-06,263.945781565043,148.908333904443,48.270899621671,245.819100078473,85.087482859622,92.098668334575,52.3942939537129,82.1405,162.237393857645,27.1286648740942,,218.51,33.14371326959,116.04,164.664822454357,140.95450486642,234.266544107865,5.22730708514283,87.7743882175898
2018-11-07,267.929307931898,150.487393867815,49.734874493644,251.081801806672,85.1610384590588,92.2216086233548,54.2591915837605,87.7745,167.3263722599,27.8973930378025,,221.24,33.5288067622653,116.03,164.655541903015,143.47936246135,244.12469078069,5.29492078903007,89.7099617427197
2018-11-08,265.788905704931,146.852576593637,49.5619454230064,250.626117955844,85.0057544158033,92.2134126041029,53.7138157201569,87.7455,166.25902098452,27.8144161764593,,222.42,33.1180403700783,115.78,162.400367927002,143.096532067895,245.920313529031,5.10173877792368,85.6684842222485
2018-11-09,265.662562517923,143.962598924824,48.606316756881,248.177934129822,85.1120013927676,92.9018782212697,52.9074137380315,85.6215,163.45722388665,26.8673354487144,,219.63,32.5789094803328,114.48,162.873676045425,140.444064341813,245.831421313767,5.09381336208342,88.1460183344148
2018-11-12,255.012575048327,140.5760615191,46.1578154481517,243.540680824329,85.2509397472594,93.5083836459168,51.5417409658413,81.8425,158.511194315919,26.358029196332,,215.42,31.714588530106,113.66,156.841317673372,137.66398648458,242.12461593724,4.69432286988521,85.3433078700267
2018-11-13,256.877995044746,141.18186439813,45.6966414152454,243.0849969735,85.2836311247868,93.4510115111528,51.4137091434484,81.5585,158.644613225342,26.014676666636,,217.92,32.0055480579051,113.7,158.595341876938,137.226466034917,239.315621934884,4.93629572225821,83.5006418741031
2018-11-14,252.656646208228,143.227690514197,44.4058295602551,241.423091164595,85.2918039691687,93.5083836459168,51.7913533947699,79.9505,157.434313118438,25.9040408515117,,216.03,32.3820839174099,114.64,160.302963323796,136.223815004439,235.52881356462,4.88378984231647,84.1664791667477
2018-11-15,255.978728831333,142.860236308884,45.5017121848417,243.942754810355,85.398050946133,93.4674035496568,52.8359541162308,80.972,160.188460605801,25.6942143055863,,217.38,32.9640029730082,114.77,164.070867168493,138.165311999819,235.511035121567,5.01257784972073,86.8995089842311
2018-11-16,258.46100085844,138.569960181986,46.0056755610074,244.577138210528,85.5369893006247,94.0083408202879,52.6761624619266,79.6705,159.626195201806,26.2178269133728,,218.41,31.5519934998653,115.62,156.83203712203,138.493452337066,240.995684803382,4.07242539566965,88.5989425392952
2018-11-19,251.103368203241,130.644866780909,44.1823741010119,240.4402436432,85.5288164562429,94.2706134363515,50.6172321087953,75.6145,154.441917578536,24.9312086840396,,217.94,30.8502675798791,115.67,151.820539397556,135.686029451728,236.497738711002,3.58377397526849,88.2114045175154
2018-11-20,244.853096422411,131.51881191787,42.0714331668841,235.990624864518,85.4961250787154,94.3033975133595,50.9030705959979,74.773,151.678240169072,24.3112666165329,,210.71,30.4994046198861,115.67,149.72313479435,133.070021763119,232.453142916471,3.69225310458208,84.2740182162327
2018-11-21,251.712788281753,133.892367460297,42.0238894521515,236.794772836569,85.5533349893884,94.2706134363515,51.4911237337325,75.8365,152.831360743365,24.7366422505452,,210.86,30.9529591779259,115.86,152.117517040487,134.929483674186,231.608666871459,3.5840216445135,84.6615562380125
2018-11-23,253.511320708579,130.823628286196,40.9565330564045,235.213281824869,85.5288164562429,94.3689656673754,50.8097760897582,75.103,151.72588977958,24.7366422505452,,207.07,30.7732488813441,115.77,151.885503256947,134.801873543035,232.559813574788,3.59120405261874,81.2899754485284
2018-11-26,260.371012567921,135.441633839455,41.5104173330394,239.010647248443,85.5124707674791,94.1558691668237,52.0374920920833,79.0665,155.232901112969,25.2364109326583,,210.63,31.5263206003536,115.64,155.384271112738,136.551955341686,236.595520147793,3.79057779485033,84.7235623214973
2018-11-27,258.988669463005,134.071128965585,41.4200842750474,239.814795220494,85.5369893006247,94.2624174170995,51.8285719477911,79.071,155.757046828557,25.225919605362,,212.53,31.4920900676713,114.95,155.365710010054,135.421694180057,241.031241689488,3.80741930351089,85.1343526245839
2018-11-28,267.981331597137,135.819019239507,43.0127987185897,245.336611295243,85.7004461882621,93.8034403389883,53.9038784642517,83.8875,160.769785853999,25.9040408515117,,217.5,32.5275636813095,115.38,161.769290435772,138.766902618105,249.742678785401,3.96444160484608,85.1033495828415
2018-11-29,273.027627125299,137.725808629239,42.6823699011981,244.800512647209,85.7413104101714,94.1722612053277,54.0066016705901,83.6785,160.24564013841,26.1520176785144,,217.7,32.4591026159449,115.74,159.18001661146,138.393187234018,251.164954229632,3.90128594736899,86.8085168786725
2018-11-30,268.791414384427,139.64252921371,42.451782884745,246.292653884236,85.7167918770258,94.5246900331631,54.3108013106165,84.5085,161.408290634806,26.256930951477,,218.24,32.1681430881458,115.54,159.022247238652,139.113272974088,250.907166805365,4.05177403646742,85.552893688106
2018-12-03,276.758467118137,140.119226561143,43.9351467844023,249.553920659776,85.8568646223177,95.1941712109366,54.9062981589553,88.618,164.229147576879,26.5812083406344,,220.81,33.14371326959,116.41,164.878275135214,140.444064341813,255.339241794784,4.21564986331103,86.9402798060777
2018-12-04,262.949899973329,136.980969023875,42.0024947805219,241.467766051931,86.0862531919193,96.7878603043886,52.1466665142787,83.42,157.929869067722,25.656064024509,,210.12,32.0397785905874,117.12,157.435272959235,134.464618196419,248.401305493441,3.89508792063512,81.4449906572403
2018-12-06,258.520456475856,138.669272129367,41.5341891904057,241.101431975775,86.2992568636923,97.0918113170573,53.0354455604243,84.9595,159.044869953609,25.6179137434317,,207.96,31.5434358666947,117.14,154.381971567843,134.172937896644,246.885303988006,3.924342606819,78.9182427552361
2018-12-07,255.198373852751,136.474478092227,40.053202476485,235.499201103821,86.4139511484931,97.2725389462116,51.44001025425,81.4565,153.793882875627,24.8549081218849,,204.88,31.2524763388956,118.09,148.052635552858,131.274364917627,240.045461901721,3.65956290474794,79.6003096735685
2018-12-10,256.989474327401,140.873997361246,40.3170700932509,235.945949977182,86.4712982908935,97.6750686656918,51.5873957242139,82.0515,155.404439710797,25.1515265572612,,203.26,31.1754576403605,117.68,149.797379205082,130.891534524172,237.682283084426,3.76492935922378,77.9959022634002
2018-12-11,256.944882614339,141.102414840224,40.0864830767978,235.999559841986,86.4958756376365,97.6586388812232,52.192817520025,82.162,155.919055504284,25.1372202018572,,202.28,31.4065137359657,117.54,149.853062513132,130.754809383652,238.297601342514,3.67394232677053,77.5386073977
2018-12-12,262.764101168905,143.505763966867,40.1982108064194,237.187911845127,86.4303360463218,97.2232495928059,52.7848406367484,83.177,157.291364286914,25.5540120226271,,202.48,31.988432791564,117.79,153.33326926624,132.003565667065,241.347439665212,3.69154472269473,76.3372395301827
2018-12-13,258.691391375926,144.012254898514,40.637990167696,237.107497047922,86.4549133930648,96.9932326102458,52.6965086042448,82.919,157.339013897422,25.2459485029276,,202.42,31.9456446257112,117.53,152.284566964637,130.13498874663,242.694005708275,3.69129680162537,74.6553245156584
2018-12-14,257.740101497274,143.068791398386,39.3376695697592,232.729358088979,86.4794907398078,97.3300431918517,51.7139388044859,79.5955,153.507985212579,24.8262954110769,,200.0,31.2610339720661,117.06,149.444718254101,128.166146723146,236.335717041363,3.63080406070277,71.8572999984083
2018-12-17,252.574894734281,139.225419034706,38.9715829663181,228.163584603224,86.626954820266,97.8968707560176,50.4450342701507,76.0455,150.029563645495,23.9202262354902,,197.92,30.9957473437787,117.87,149.045654546411,125.321657652214,230.137946180909,3.55965071379791,68.6252328967649
2018-12-18,254.804480387372,142.671543608859,39.4779235282204,227.913405234141,86.8805889424296,98.4816823622628,51.0494635712145,77.574,150.973025933553,24.1453128938465,,196.52,31.4578595349891,118.15,150.883203712052,125.166171724606,225.589941664605,3.64295219310116,68.1524365101935
2018-12-19,247.744125819251,132.323238691663,38.2465413166459,224.500243841659,86.962675666676,99.7826945540051,50.7666025682536,74.754,147.265886236031,23.7676251111808,,195.17,31.0043049769493,117.43,142.809124044843,122.559495879409,223.217845191395,3.43395473163497,70.2218895464976
2018-12-20,241.033073003449,132.482137807474,37.281403907574,220.845838057561,86.8805889424296,99.420387361368,50.0917061401363,73.0415,145.131183685272,23.2010934371824,,193.58,30.7047878159796,119.24,141.695457883849,120.538178820503,216.199649986824,3.34941364698494,69.0050201581091
2018-12-21,239.851392607311,124.090278253702,35.8313206082294,216.347434301909,86.8395455803064,99.4039188526118,48.6094152351464,68.8725,140.633060453317,22.5945039680527,,192.1,30.55930805208,118.72,137.769784666343,117.410167806267,212.543411061952,3.21231329563167,68.8035003867836
2018-12-24,233.742327917842,123.206401922003,34.9042181709436,210.630900516449,86.8970062872789,99.8979741152987,48.444661107106,67.198,137.155220211481,22.2339838118719,,187.76,30.1998874589164,120.02,134.577275004826,115.132756278359,207.727876868218,3.1505809493623,66.4007646517489
2018-12-26,247.104977932032,133.256770997053,37.3622282226194,221.2730011485,86.732832838786,98.8275210461437,51.5829294978514,73.545,145.719058351515,23.7027696333493,,197.57,31.4578595349891,119.66,141.918191116047,120.666226055004,217.011156675027,3.29982943311396,71.2992452470454
2018-12-27,246.636764944883,133.594431618152,37.1197552774831,222.971782414934,86.872380270005,98.8439895548999,51.8022708369895,73.082,146.282971800468,23.7951602863749,,200.12,31.4749748013302,120.57,143.282432163265,121.169268761971,219.34758252458,3.25198066672846,71.9890629258134
2018-12-28,249.178492589406,132.28351391271,37.1387727633761,222.684158073527,87.1925184945661,99.6756492470896,51.4648226229308,73.901,146.206508959932,23.8944022124971,,202.08,31.7830495954705,121.06,143.932070757179,121.516825541331,219.588359234266,3.31346509192848,71.2217376426895
2018-12-31,252.730965729997,130.188031822952,37.4977278096073,224.634610638691,87.4141526500314,100.054424948483,51.3918742590093,75.0985,147.439472263575,24.0757095775281,,204.18,31.5862240325475,121.25,144.423939978285,122.468033569052,222.156644137591,3.30974627588816,71.8495492379727
2019-01-02,252.426255690742,134.746450207782,37.5405171528667,224.868305416084,87.4798220294286,100.581417228682,51.9000315695917,76.9565,148.032059277729,23.9562375664656,,202.8,31.2524763388956,121.33,145.055017469515,123.163147127771,217.136003857828,3.37718080675269,73.8027408677429
2019-01-03,241.947203121216,130.833559480934,33.8012039891471,219.502313796714,87.8410036161129,101.72597858724,50.4217106435907,75.014,143.195784613826,23.4287285591545,,191.66,29.404027574054,122.43,137.055182213039,120.958905448148,211.214680330718,3.1731417666736,74.5313123486889
2019-01-04,253.407273378102,137.000831413351,35.2441557312817,226.854711023925,87.5783260985243,100.54848021117,53.1337025404002,78.7695,149.322369711775,24.2761019283517,,195.2,29.9260431974583,121.44,142.985454520334,125.477143579822,213.684871018985,3.37643704354463,77.4533490329085
2019-01-07,253.823462700012,137.100143360733,35.1657086019729,228.643374897048,87.4305699948807,100.252047053558,53.0185731497214,81.4755,151.100130754237,24.834337762789,,196.91,30.148541659893,121.86,146.252208592584,127.672239028409,214.095083191044,3.55518813454952,79.5460543505193
2019-01-08,257.041497992639,141.549318603443,35.8360749797027,230.79156919693,87.3649006154836,99.988550913458,53.4101123275041,82.829,152.466904028818,25.1187040511007,,196.31,29.9003702979467,121.53,145.175664636956,129.629532470065,216.957650739541,3.46668031278982,81.3442307715775
2019-01-09,257.517142931965,143.237621708936,36.4446345282801,231.870160477206,87.4387786673054,99.8321000802738,53.3297202529784,82.971,153.709425187529,25.3668088664062,,196.37,30.4737317203744,122.31,151.198742457667,130.699641501251,217.269768696543,3.53485860686242,82.7703706917272
2019-01-10,260.036574719958,143.207828124721,36.561116629375,232.688092198081,87.3402745982097,99.1898282387807,53.1148451402028,82.811,154.149086520611,25.1664165155825,,196.58,31.16690000719,121.59,150.911045366077,131.376462597898,218.366640374004,3.60055769024147,82.2588205029778
2019-01-11,259.746728585056,142.810580335193,36.2021615831438,232.777974804771,87.4634046845793,99.5768381945522,52.4627760912719,82.028,153.585173071658,25.0557235979847,,196.29,31.3294950374307,121.8,150.363492836921,131.413047522041,220.863584030014,3.68980927520924,80.6854161345519
2019-01-14,258.676527471572,144.389640298566,35.6577860494554,231.357829619075,87.3402745982097,99.206296747537,51.8424668742523,80.8605,152.227957652143,24.9707954112071,,195.78,30.6020962179328,122.09,147.273069240162,130.105136483925,221.211372610673,3.72972456737539,81.0031973124113
2019-01-15,259.293379502261,147.925145625362,36.3875820706009,234.009366516419,87.3566919430589,98.8439895548999,53.4532858490087,83.728,155.200450577981,25.4231095744947,,196.94,30.8417099467086,121.88,147.774219012609,131.202684208218,229.067827471191,3.71559306642216,81.3907353341911
2019-01-16,259.129876554368,146.524847167277,36.8321158033508,234.575626938563,87.4305699948807,98.9428006074373,53.6428523457299,84.189,155.17177701278,25.5481162314371,,198.41,30.4994046198861,122.27,145.964511500994,132.181330929047,233.161031535865,3.6900571962786,81.8790332416336
2019-01-17,259.412290737092,147.279617967379,37.0508168911208,236.355302551018,87.3649006154836,98.9675033705716,54.0860012503686,84.661,156.395182461356,25.9040512164715,,198.78,31.0556507759726,122.11,146.205805835876,133.379487194733,231.653947686344,3.76145846425282,81.8867840020692
2019-01-18,264.495746026139,149.007645851825,37.2790267218373,239.501193785154,87.2992312360864,98.4487453447503,54.5008640547113,84.81,157.943554982211,26.3334633968079,,204.48,31.5263206003536,121.02,150.994570328151,134.7514218501,236.763764525251,3.89062534138673,82.8478782960831
2019-01-22,255.354444848467,146.554640751491,36.4422573425434,236.265419944328,87.3731092879082,99.1157199493777,53.1242738403015,81.6085,154.779904955033,25.8508041061098,,200.72,31.1241118413371,121.45,148.024793898833,132.620350018764,236.933199987623,3.68832174879311,78.6392153795546
