,CAT,TSM,JNJ,BRK-B,IBIT,PG,MSFT,ASML,SPY,GOOG,CDNS,NVDA,TLT,ABT,SE,NFLX,QQQ,IWM,AMZN,AGG,GLD,PM,META,QMOM,AAPL,MELI
2013-09-20,62.0567034902111,12.9880999121641,64.2202854570794,117.9,,56.5046533940741,27.0554581355211,86.9247132755202,138.590982626077,,13.61,0.370373590697159,75.804523274508,27.8773461281528,,44.83281231,71.3866532579812,90.7666657594584,15.817,77.7497152398002,127.96,49.2098893960993,47.2014836890494,,14.4282316328747,126.593468996696
2013-09-23,62.2617285872879,13.2432099046618,63.7977835790723,115.64,,56.4263625278019,27.0133786513665,85.5084900568071,137.949658374235,,13.55,0.366739028711843,76.3608469775328,27.7430545769546,,43.14852828,71.246564237851,90.7751812548857,15.5745,77.8079710908743,127.55,48.8182554802687,46.9033062810327,,15.1453061944624,126.357946263678
2013-09-24,62.3203071864527,13.1756807890006,63.1747723352313,115.05,,55.9566173301689,26.7782285928559,86.8997420852658,137.624937234061,,13.6,0.368145955931965,77.1844950573359,27.1426923480683,,43.78424193,71.246564237851,91.0761052384934,15.7065,77.990020625481,127.66,48.056745088376,48.155651394703,,15.0977687504312,128.251941575024
2013-09-25,61.8736453678211,12.9956031472375,62.3584127743363,115.51,,55.3160556970329,26.8194829890858,87.2297185279131,137.227153837348,,13.57,0.368732175607016,77.3434446867716,26.5976266402637,,43.87709898,71.0025382027854,90.905342877495,15.6325,78.0992503462449,128.79,47.781852369646,49.159515335026,,14.8640944313946,126.681790021577
2013-09-26,61.6539756209531,12.9956031472375,62.3512517255565,115.79,,55.5509282958494,27.0381312891045,87.1048625766411,137.754825690131,,13.54,0.367442492321904,76.8015709500591,26.589727137252,,44.78709807,71.5538562820077,91.4090918424402,15.906,78.0846863834764,127.79,48.2106850108648,50.0838652998779,,15.0088675563988,128.94182691382
2013-09-27,61.3610826251291,12.808022270401,62.1077760670439,114.85,,54.9530707715891,27.4506752514039,87.8004885908705,137.121619466792,,13.55,0.365332101491721,76.9894205121194,26.1789529806456,,44.6285268,71.4634762690204,90.9992621760441,15.8005,78.128378271782,128.97,48.0127622533792,50.9287012892586,,14.9017539649778,133.067965375063
2013-09-30,61.0681896293051,12.7254866845929,62.0791318719248,113.51,,53.8000598319443,27.4589261306499,88.0769553401155,136.390996901402,,13.51,0.36486312575168,76.8738207816207,26.218450495704,,44.17281297,71.2917542443446,91.0248765301939,15.632,78.0628404393236,128.18,47.6059210296588,49.9248373489356,,14.716543144077,132.537461858617
2013-10-01,61.3317933255467,13.0706354979722,62.6376936767477,114.14,,54.2057488662638,27.7064525080296,89.994386020363,137.470694692479,,13.6,0.36462863788166,76.640976914457,26.684521173392,,46.37423934,72.0147943482426,92.0836031683839,16.0475,78.005139475231,124.59,48.0347536708776,50.1136830406796,,15.06257869446,135.887493323578
2013-10-02,61.5587853973103,13.1081516733395,62.5087947987117,114.41,,54.0420497822402,27.9869824023932,89.7714289645203,137.340806236409,,13.36,0.364394150011639,76.7568800931556,26.7793152095319,,47.24709561,71.9876803443465,91.7079259741874,16.0255,78.1072690883099,127.06,48.2271785739886,49.9745335836051,,15.1119682467002,135.268572554392
2013-10-03,61.4855621483543,13.2807260800291,62.0003603353472,113.37,,53.9779936189266,27.9374771269173,89.6733278599495,136.074393789732,,13.25,0.360642344091314,76.6337329657884,26.2974455258206,,45.95995404,71.147146223565,90.7687329886963,15.738,78.1656288672122,127.18,48.1007279233728,48.8841981949572,,14.9221271552769,134.669300063592
2013-10-04,61.6539756209531,13.2657196098822,62.5231168962712,113.75,,54.1061059455538,27.9539788854092,90.0389774315315,137.105383409783,,13.4,0.365566589361741,76.5757813764391,26.5107321071354,,46.75138182,71.7617303118783,91.3749393702406,15.952,78.0999741159471,126.53,47.8533244765158,50.7299163505808,,14.9103971366198,137.292345228239
2013-10-07,61.1633798529479,13.2207001994414,62.007521384127,112.86,,53.8427639408201,27.4754278891419,88.7012350964751,135.92015124815,,13.19,0.365566589361741,76.8872711691916,26.4633350890655,,45.45138312,71.1652222261625,90.3076746140006,15.5015,78.0853841712216,127.64,47.6004231752842,50.2081058865515,,15.0560963157285,134.571058671658
2013-10-08,60.6654617600471,13.100648438266,61.3057386037084,111.37,,54.3267438414117,27.2361523910082,86.8908238030321,134.337135689804,,13.03,0.362518247051477,76.9090030151976,26.076259441494,,43.18852824,69.7914460287562,88.8433873684394,15.1615,78.0489093094077,127.4,47.2485604953098,46.8536100463632,,14.845882034006,126.65280248175
2013-10-09,61.1560575280523,12.9505837367967,61.5563753110007,111.77,,54.7680196331276,27.2856576664842,85.695773983715,134.434552031856,,13.325,0.356890538170988,76.2932673783612,26.2026514896806,,41.20424451,69.5745339975868,88.4890554693677,14.9115,77.9905495305054,126.11,46.2699424166311,46.4858579098093,,15.020227153414,124.786216034998
2013-10-10,62.0420588404199,13.2582163748087,62.859686188921,114.84,,55.4370506721808,27.8549683344574,87.1387520491292,137.332688207905,,13.68,0.360759588026324,76.4164145057285,26.684521173392,,43.427670858,71.047728209279,90.6235849818476,15.2587,78.0780891988588,124.27,47.369513291551,48.7520062107365,,15.1143759873719,129.609868378974
2013-10-11,62.6864234312327,13.5733522478942,64.0555813351445,115.81,,55.8569744094588,28.160250866559,87.292146503549,138.217553314878,,14.05,0.357828489651069,76.3946826597225,26.7797097150331,,42.978242736,71.5900082872026,91.9384551615353,15.54445,78.1072690883099,122.6,46.7482557472212,48.8116416923398,,15.2123525116285,129.678637353328
2013-10-14,63.1477298996555,13.5133263673065,64.3062180424368,116.0,,56.0420255479203,28.4242790024306,86.5697656426185,138.769579253173,,14.29,0.363221710661538,75.7789470228861,26.9700867983153,,46.33709652,72.0780603573337,92.3995135362309,15.535,77.9613696410543,122.83,47.6608995734048,49.2092115696955,,15.3119959332731,128.932002774627
2013-10-15,62.7889359797711,13.6183716583349,64.399311676574,114.63,,55.2306474792814,28.4572825194145,84.8583472819697,137.762943718635,,14.1,0.361345807701375,75.7282393822055,26.7400478226826,,45.95566833,71.8249963209694,91.4944730229394,15.32,77.9248947792404,123.73,47.0066549028274,49.1992723227616,,15.3934886944694,130.376151236062
2013-10-16,63.1696968743423,13.71591371429,65.2443154325882,116.69,,56.185440180228,28.5810457081044,84.7058446557732,139.686916474163,,14.25,0.365801077231762,76.6771966578004,28.4772387076329,,46.125382446,72.6474544391534,92.6300427235788,15.5245,78.2604635079284,123.54,47.3310283109288,50.8243391964528,,15.4686225508149,132.80271361684
2013-10-17,63.3014987224631,13.9935334120081,65.8601656276494,116.92,,56.9600160724241,28.8120703269921,83.6891604811304,140.620489752162,,14.42,0.366504540841823,77.372615729992,29.4846507733347,,47.1570957,73.0812785014922,93.4411639383211,15.5385,78.4793126788118,127.42,47.7708566608968,51.8928082418461,,15.5731431907432,134.914903543428
2013-10-18,64.40015024368,14.316172520167,65.6166899691368,116.97,,56.9528440734223,28.845073843976,82.7991159142061,141.57029908717,,14.48,0.370725322502189,77.5392265493713,29.5798393149758,,47.6428095,74.2381426677291,94.5084286945611,16.44655,78.6106221813419,126.85,47.7928480783952,53.8905968755582,,15.7086557747023,139.276821345313
2013-10-21,64.6655962488063,14.2411401694323,65.3087648716062,116.89,,56.6372761173424,28.869826481714,83.0648807247707,141.578417115674,,14.525,0.371663273982271,77.2929322946367,29.2387470407618,,50.71280643,74.4008266911061,94.3205900974629,16.322,78.5376724577141,126.98,47.7488652433984,53.5228447390042,,16.0936473344148,140.337828378204
2013-10-22,65.7495007697384,14.3761984007547,66.1394465300608,117.49,,57.6485279765985,28.5315404326284,83.9299541014405,142.398337994612,,14.565,0.369787371022108,78.1549621862077,29.3656650962833,,50.71280643,74.5273587092883,94.5681955209105,16.627,78.8148814074998,129.34,48.2601657002362,52.354983224272,,16.0475144057754,139.060690283057
2013-10-23,61.7604371927025,14.0460560575223,65.9532592617865,116.41,,58.0286439236948,27.8549683344574,83.2254098049775,141.716423600248,,14.51,0.36347964731856,78.4592080302915,29.5322450441553,,47.17709568,74.0664206430533,94.2522851530635,16.3378,78.7929964904115,128.69,48.4470927489726,51.5846915868955,,16.204712090015,136.03485541148
2013-10-24,62.328196703667,14.0160431172285,66.132285481281,116.84,,57.8134839536403,27.8219648174734,83.9121175369731,142.1872692535,,13.01,0.360759588026324,78.1549621862077,29.5163802872151,,47.31709554,74.4279406950023,94.7568879298137,16.6105,78.7638166009603,129.9,48.4800798752201,52.1263805447925,,16.4192479575584,137.115510722757
2013-10-25,62.5051607070844,13.8584751806857,65.9460982130067,117.03,,57.3759920145295,29.4803915459171,84.1083197461147,142.836711533847,,12.79,0.357359513911029,78.4447201329542,29.5481098010954,,46.861524567,74.9250307664322,94.841415298508,18.1695,78.7929964904115,130.46,48.7109897589533,51.6343878215649,,16.2355188232248,137.842497023072
2013-10-28,62.1438592001071,13.9635204717142,66.1609296764002,116.94,,58.3083518847656,29.3483774779813,84.1261563105821,143.064016331968,,12.81,0.356656050300968,78.1766940322136,29.5719069365057,,44.857098,74.8798407599385,94.7987247082584,17.908,78.7565216285976,130.56,49.4257108276513,49.9238434242422,,16.3564614892731,134.600531089238
2013-10-29,61.9890156971168,14.0835722328896,66.6980083348838,117.41,,59.1403037689763,29.3071230817514,84.0102186415439,143.827111011376,,12.87,0.357125026041008,78.2781093135749,29.5719069365057,,46.7570961,75.0877147898092,95.0719444858558,18.135,78.8513562693137,129.77,49.6786121288829,49.0949102299557,,15.9490594202316,134.472817279724
2013-10-30,61.5613526888579,13.9410107664938,66.4473716275914,116.34,,58.4661358628055,29.3236248402433,84.4026230598271,143.112724502994,,12.59,0.356890538170988,77.8072526501118,29.3022060685226,,45.44852598,74.9431067690296,93.774150542268,18.054,78.7054568220581,129.6,49.1178309826737,48.7122492230009,,16.2027365079254,131.329092737825
2013-10-31,61.4654971870067,13.813455770245,66.3184727495554,115.09,,57.9138919396657,29.2122379704225,84.4516736121125,142.706823077777,,12.965,0.356163625773925,77.9738634694911,28.992843308189,,46.06852536,74.7804227456526,93.2277109870731,18.2015,78.7120222971846,127.74,48.9968781864325,49.8999892316009,,16.135011084416,132.267298030798
2013-11-01,61.6350876902818,13.8584751806857,66.8627124568188,115.27,,58.2007718997383,29.3112485213744,82.6278848953189,143.04778027496,,12.995,0.357711245716059,77.1320181164905,29.3180708254628,,47.037810105,74.8165747508475,92.822150379702,17.9501,78.5232306009275,126.95,49.3487408664069,49.4477534961088,,16.0525305321748,132.596406693778
2013-11-04,61.8562926945537,13.7609331247307,66.6192367983062,114.87,,58.329867881771,29.6536600100829,81.8430760587525,143.551098042229,,13.07,0.347511023370174,77.2046539749673,29.3339355824029,,48.2285232,74.9340687677309,93.8936841949669,17.937,78.6036173423524,126.81,49.6181357307623,47.9270487152235,,16.2599666515837,133.411810246833
2013-11-05,61.974268696832,13.5658490128207,66.461693725151,114.36,,58.4015878717892,30.2312215573021,80.7282907795388,143.096488445986,,13.07,0.347042047630133,76.2821785723122,29.6353659642665,,48.7856655,75.0425247833156,93.5692357090699,17.9446,78.3697650036618,126.56,49.5521614782671,49.800596762262,,16.2198067719184,131.446982408146
2013-11-06,62.0996181992527,13.7084104792165,66.626397847086,114.91,,59.3913237340398,31.5018569611843,80.7461273440062,143.827111011376,,13.2,0.349386926330336,76.3184965015506,29.7940135336683,,47.94709491,75.0244487807181,93.1679441607237,17.809,78.4939990585912,127.2,50.0359726632319,48.8215809392737,,16.1741523045664,118.361229002492
2013-11-07,61.6793286911362,13.603365188188,66.3757611397936,113.83,,59.0398957829508,30.9407971724571,77.8566039002843,142.008672626404,,12.98,0.341062606944614,76.9649556419939,29.8574725614291,,46.69423902,73.614520578117,91.5969304395385,17.178,78.5524621432638,126.16,49.4641958082735,47.2710584175867,,15.9124695977728,114.981725119951
2013-11-08,62.1143651995375,13.5133263673065,67.3496637738439,115.88,,59.1761637639854,31.1718217913448,77.9190318759203,143.924527353428,,12.9,0.36486312575168,75.1127412508361,30.2382267279935,,47.8428093,74.6177387222755,93.2618634592728,17.5155,78.0628338091305,124.279,49.1563159632959,47.241240676785,,16.1629745904651,112.31938339853
2013-11-11,62.0480036982559,13.3032357852495,67.5215289445586,115.65,,58.9968637889399,31.015055085671,77.927950158154,143.948881438941,,13.0,0.367911468061945,74.8294614027766,30.0637144016515,,48.27280887,74.5273587092883,93.3899352300216,17.7189,78.018986495626,123.87,49.3322473032831,45.9193208345775,,16.1160281912397,112.034483361921
2013-11-12,61.8267986939841,13.3632616658372,66.9987723836346,114.21,,59.384151735038,30.8252848630133,77.5355457398708,143.656632412785,,12.77,0.368497687736996,75.1781135234652,29.7226221274375,,47.67566661,74.5906247183793,93.4667782924709,17.4765,77.9897549532897,122.45,49.3432430120323,46.3218603354001,,16.1458975272548,108.05570698858
2013-11-13,62.0848711989679,13.2131969643679,66.8412293104794,114.81,,59.8861916651651,31.4812297630694,78.1954986251653,144.809392460401,,12.84,0.378697910082881,75.4541297856769,29.9605934815403,,47.897666388,75.4853868469531,94.3632806877124,17.811,78.1943757496439,122.85,49.8215563426225,48.4140718149842,,16.165272231697,109.558800285175
2013-11-14,61.7604371927025,13.1306613785599,67.2565701397067,115.69,,60.4742955833141,31.3706679811731,79.2835290576779,145.531896997287,,12.82,0.380339325173024,75.9189992799283,29.9526611030702,,48.93852249,75.7113368794213,94.2650923301384,18.3698,78.4355359739185,124.27,49.8655391776193,48.6923707291331,,16.3989485548256,111.052069442577
2013-11-15,61.7456901924177,13.2507131397353,67.5931394323565,116.3,,60.8472395314085,31.2221521547453,80.2021121277499,146.165103220626,,12.67,0.379166885822922,76.0715345827296,30.1827000787029,,49.96566432,75.883058904097,94.62796234726,18.4585,78.4574596306708,124.32,50.2283975663428,48.7122492230009,,16.3005536215285,112.162197171435
2013-11-18,61.9668951966896,13.2807260800291,67.5286899933384,115.9,,60.6535955583595,30.6932707950774,79.247855928743,145.653667424852,,12.805,0.370021858892128,76.5291404911332,30.0954439155318,,48.82423689,75.1419427976016,93.9619891393662,18.309,78.6109252279364,122.9,50.3823374888316,45.5515686980235,,16.103018573994,109.075452636858
2013-11-19,61.694075691421,13.1831840240741,67.9297087250062,115.84,,60.4886395813177,30.5447549686497,79.4832985797129,145.337064313183,,12.59,0.364042418206609,75.948053623319,30.706237057729,,48.18423753,74.9250307664322,93.3813971119717,18.247,78.3989965459981,122.95,50.2888739644634,46.0783487855197,,16.1316148925698,106.699975779886
2013-11-20,60.9640991773239,13.1681775539272,68.1373791396198,114.9,,60.7396595463813,30.8274228153927,78.7751869703564,144.88245471694,,12.86,0.358619506536433,74.6551353424324,30.2858209988141,,48.50280864,74.7442707404577,93.347244639772,18.1285,78.1797599784758,120.12,49.0958395651753,46.147923514057,,15.9903410060118,106.415075743276
2013-11-21,60.5511831693497,12.7705060950336,68.1731843835187,116.42,,60.7253155483776,31.0934631417392,80.1931938455162,146.051450821565,,13.0,0.361448851755655,74.7786163018429,30.1985648356431,,49.7856645,75.5034628495506,95.0292538956062,18.446,78.2601467199006,119.94,47.6114188840334,46.416283181272,,16.1808589330271,111.199431530479
2013-11-22,61.1115691801717,12.8530416808417,68.6816188468832,116.96,,60.9261315204285,31.2347970651107,81.7984846475839,146.782073386956,,13.0,0.357912170231627,75.47592054322,30.3413476481047,,49.69280745,75.9101729079932,95.4988503883518,18.6155,78.3697650036618,119.92,47.8038437871444,45.9491385753791,,16.139377194029,110.403676255811
2013-11-25,62.2323412018158,12.8830546211356,68.9556242554062,115.63,,61.256043474512,31.292993386499,82.1195428079975,146.635948873877,,12.83,0.365692869584489,75.6938281186503,30.2620238634038,,50.03423568,76.0909329339677,95.6183840410506,18.832,78.4282280883344,120.46,47.4409853984208,44.5477047577005,,16.2617110650265,107.977113875032
2013-11-26,62.2028472012462,13.100648438266,68.5446161426217,116.58,,60.7037995513722,31.0518943407475,82.7259859998897,146.676539016399,,13.2,0.36875799357198,75.9771079667097,30.1985648356431,,50.7428064,76.4886049911116,96.327047839194,19.0685,78.4501517450867,119.82,46.9956591940782,45.6112041796268,,16.5616463934111,109.971414131299
2013-11-27,62.4314257056605,13.1906872591476,68.486930793459,116.58,,60.4456075873068,31.2597383457057,83.4662034252876,147.03373227059,,13.3,0.370172666181591,75.8463634214515,30.3968742973954,,51.78423393,77.0218470677364,96.8649492763389,19.3355,78.4866911730071,119.46,47.0066549028274,46.2075589956603,,16.9516244187227,109.666865816303
2013-11-29,62.3798112046637,13.3032357852495,68.256189396808,116.53,,60.4025755932959,31.700367636217,83.2789194983797,146.936315928538,,13.25,0.367814878498905,75.8681541789946,30.2937533772842,,52.2570906,77.4827851339714,96.9161779846385,19.681,78.5159227153434,120.7,47.0286463203258,46.7243998362227,,17.265531889734,108.763045010507
2013-12-02,62.1217386996799,13.0556290278252,67.982183988285,115.33,,59.7714396811361,31.9664079625634,83.5999776587933,146.554768588834,,13.31,0.371351560022933,75.2798022726155,30.2540914849337,,51.98851944,77.2568351015033,95.9428325269476,19.615,78.2181870332425,117.58,46.7702471647196,46.7740960708921,,17.1152537334833,105.265651457645
2013-12-03,61.8415456942689,13.1531710837802,67.7586532602794,114.79,,60.1228676322251,31.8500153197868,83.6356507877281,145.921562365496,,13.38,0.371115781254665,75.5566466049836,29.8257430475487,,51.84851958,77.1935690924122,95.4817741522519,19.233,78.3133697002305,117.96,47.149599116567,46.4461009220737,,17.583848347974,102.632782153804
2013-12-04,61.9152806956928,13.1606743188537,67.5134905263378,115.3,,59.7786116801379,32.3737822122814,81.5844458739749,145.905326308487,,13.61,0.376302914156573,74.835394265393,29.6353659642665,,50.89566339,77.265873102802,95.2256306107544,19.298,78.1083608790257,119.96,47.232066932186,48.3246185925791,,17.5428012978576,104.184996146367
2013-12-05,62.2397147019582,13.0556290278252,67.0375863957452,114.96,,59.305259746018,31.5922887536387,81.2812242780288,145.264002056644,,13.38,0.370172666181591,74.6241183275332,29.2863413115824,,51.15137742,77.166455088516,95.2939355551537,19.2245,77.9399607758932,118.3,47.012152757202,48.0463196784302,,17.6328750439905,103.428537428472
2013-12-06,63.0434262174793,13.2207001994414,68.0975546866105,116.66,,60.6177355633504,31.8915841207785,81.5576910272738,146.887607757512,,13.36,0.364749754511415,74.9811018087447,29.770216398258,,50.63423508,77.726811169037,96.0367518254967,19.3475,78.0717521609534,118.55,47.1880840971892,47.6487498010745,,17.3881762527898,104.214468563947
2013-12-09,63.4784627258806,13.1831840240741,68.0975546866105,117.14,,60.8042075373976,32.1784088476207,81.8698309054536,147.261037068712,,13.42,0.358501617152299,75.1559508607666,29.508447908745,,50.80994919,78.0431412144924,96.011137471347,19.2445,78.1669348279413,119.72,47.4739725246684,48.5432820251247,,17.5872016622044,104.342182373462
2013-12-10,63.7217882305797,13.0331193226048,67.8812346272503,115.61,,59.9937716501924,31.6837401158203,81.1920414556917,146.73336521593,,13.66,0.366871763425831,75.6950687711676,29.4370565025141,,51.8713767,77.9889132067,95.1402494302552,19.389,78.2914044693871,121.82,47.1660926796908,49.9397462193365,,17.5598783610679,106.16947226344
2013-12-11,62.8812092143466,13.1156549084129,67.13853575678,114.51,,60.2591356132596,31.268052105904,81.2455511490939,145.085405429549,,13.55,0.363335081901803,75.1122385977611,29.0166404435992,,51.99709086,76.9856950625415,93.5777738271198,19.1095,78.1669348279413,120.86,47.2375647865606,49.0800013595549,,17.4297821886113,104.391303069429
2013-12-12,63.0950407184761,12.8455384457683,65.7324553709383,114.38,,59.0255517849472,30.9438154581693,79.7026883226622,144.606441747793,,13.42,0.356261718853748,74.8281088882255,28.7866014679665,,53.33280381,76.7868590339696,93.7826886603179,19.0625,78.04978693011,118.29,46.9076935240846,51.5151168583582,,17.404321839825,102.947154607994
2013-12-13,63.448968725311,12.8155255054744,65.8694580751998,114.06,,59.0757557779599,30.503186167658,78.5700664789811,144.590205690784,,13.55,0.354139709939331,75.1923777466045,28.8738576311376,,52.70994729,76.6874410196836,94.090060910115,19.212,78.0863956481823,119.38,46.8637106890878,52.996064651508,,17.2146111921614,99.7248369525478
2013-12-16,64.4296442442496,12.8380352106948,65.8838794124905,113.96,,58.5880598458364,30.6653044915254,78.6770858657856,145.491306854766,,13.695,0.354611267475868,74.9155334142364,28.9769785512488,,52.32994767,77.1122270807237,95.2085543746545,19.4485,78.144969597098,119.69,46.5943158247324,53.4830877512687,,17.3099322540808,100.952854351727
2013-12-17,64.0904632376994,12.8155255054744,65.3719219386712,113.63,,58.0286439236948,30.3618522442865,78.4006191165406,145.028579230018,,13.81,0.356261718853748,75.2506607639452,29.0404375790095,,53.55280359,76.9585810586454,95.0719444858558,19.3825,78.2767609821582,118.65,46.5393372809865,54.5267086793273,,17.2319987474301,102.475595926709
2013-12-18,65.0121507554988,12.7554996248867,66.7996343304489,116.14,,59.0829277769617,30.4117348054764,80.0683378942443,147.504577923842,,13.69,0.361213072987387,74.8718211512309,30.2382267279935,,53.74851768,77.8533431872191,96.3782765474935,19.798,78.2401522640859,117.61,46.9956591940782,55.2323952116335,,17.1009710987983,101.110040578822
2013-12-19,64.5476202465279,12.793015800254,66.3237301998564,116.36,,58.7386718248746,30.1373807189317,81.0136758110175,147.334099325251,,13.54,0.362627745596998,74.7989673795551,30.1668353217627,,53.81994618,77.6364311560497,95.6610746313003,19.7595,78.1083608790257,114.82,46.9956591940782,54.7155543710712,,16.9050506099674,100.265164608187
2013-12-20,65.5725367663209,12.7479963898133,66.4030475549551,115.6,,58.6956398308637,30.5946375298396,81.5844458739749,148.186695268919,,13.555,0.369818998029188,75.950056972033,30.0161201308309,,53.66708919,78.4249154273518,97.2747789427351,20.11,78.2401522640859,115.94,47.0176506115766,54.7851290996084,,17.0466349885837,100.265164608187
2013-12-23,66.3320072809876,12.8605449159152,66.3597835430831,117.04,,58.3155238837674,30.4449898462697,82.2622353237368,148.97839550251,,13.72,0.372058896327739,75.5202197191457,30.4920628390365,,54.36851706,79.249963670576,98.3734076218196,20.146,78.2035435460136,115.57,47.3860068546748,57.4190295370896,,17.7008417555675,104.577961714104
2013-12-24,67.0324897945151,12.8980610912825,66.3814155490191,117.43,,58.3155238837674,30.8274228153927,82.6278848953189,149.304869825641,,13.81,0.373002011400813,74.9155334142364,30.2937533772842,,54.05566023,79.286229527421,98.7505142549752,19.96,78.0937173917968,116.1,47.4860594204677,57.6078752288335,,17.6257026774422,105.128113508937
2013-12-26,67.2094537979326,12.890557856209,66.7275276439955,117.99,,58.6382638388491,31.1267181825325,83.3591840384831,150.063922626919,,13.77,0.369465329876785,74.627524241359,30.4206714328056,,53.84708901,79.5491569895474,98.7590848602742,20.2195,78.0499633841311,116.74,47.8084510213558,57.379272549354,,17.508647171437,105.629144607802
2013-12-27,67.0029957939455,12.9505837367967,66.590524939734,118.0,,58.8175638138945,31.0020117795576,83.8942809725057,150.055760768841,,13.93,0.371587338791202,74.4155557591848,30.4365361897458,,52.4999475,79.3496947768998,98.6990906231813,19.904,78.0793082336035,117.12,48.2142197604046,55.103185001493,,17.3903496971984,104.286184780059
2013-12-30,67.0029957939455,13.1906872591476,66.5544715965073,118.04,,58.8103918148927,31.0020117795576,83.332429191782,150.031275194606,,13.99,0.376538692924841,74.9272038196054,30.4682657036262,,52.42709043,79.2318307421535,98.6390963860883,19.6685,78.1526703572844,115.39,48.1364010981213,53.3836952819298,,17.2174056206867,105.142037819948
2013-12-31,66.9587547930912,13.0856419681191,66.042514122688,118.56,,58.3872438737856,31.1017769019375,83.5643045298584,150.741356847415,,14.02,0.377717586766184,74.4521020492148,30.4048066758655,,52.59566169,79.748619202195,98.8705027291611,19.9395,78.0793082336035,116.12,48.4310003196225,54.3169905690222,,17.4192254586267,106.03724042489
2014-01-02,66.265645779706,12.8680481509887,65.6387166785489,117.5,,57.7632799606276,30.8939328969793,82.3692547105413,149.296707967562,,14.01,0.373945126473887,74.6786890474011,30.3254828911645,,51.83137674,79.1230331716184,97.7991770667872,19.8985,78.1306617201801,118.0,47.8140094972332,54.3776199753189,,17.1742472245734,101.728463051655
2014-01-03,66.228778278994,12.7179834495194,66.2299915074669,117.57,,57.6987319696112,30.6860888920212,82.0838696790626,149.272222393328,,14.17,0.369465329876785,74.6786890474011,30.6507104084383,,51.8713767,78.5518459263094,98.2962721741287,19.822,78.1600065696525,119.29,47.5416441792415,54.2255494972304,,16.7969993736549,102.240007397336
2014-01-06,65.3587052621914,12.6804672741521,66.5761036024433,116.28,,57.8349999506457,30.0376155965518,80.3983143368915,148.83964391518,,14.27,0.374416684010424,74.9929871416595,31.0552617104131,,51.36709149,78.2617190715492,97.4992058813225,19.6815,78.2627135428058,119.5,47.2081356265986,56.8524924618578,,16.8885945308738,99.8396839291407
2014-01-07,65.5725367663209,12.6879705092256,67.9893946569304,116.19,,58.3944158727874,30.2704008821049,79.7205248871296,149.753772019945,,14.335,0.380546931985406,75.1830278498158,30.8172903563103,,48.4999515,78.9870362084496,98.3134133847267,19.9015,78.2993946046463,118.82,47.0691737296641,57.568118241098,,16.7677354971536,97.4983848085244
2014-01-08,65.7273802693112,12.8230287405479,67.8956559645409,115.34,,57.5481199905731,29.7300064692137,79.9345636607386,149.786419452258,,14.42,0.385734064887314,74.9783686256475,31.0949236027635,,48.71280843,79.1592990284634,98.4419724642115,20.096,78.0646358088673,118.12,46.2854286309533,57.8762348960486,,16.8740014041305,97.8525308939957
2014-01-09,66.1476697774277,12.5754219831236,68.3066640773254,115.32,,57.6772159726058,29.5387899846522,80.3893960546578,149.884361749197,,14.32,0.371351560022933,75.4169241060081,31.1504502520542,,48.14995185,78.8963715663371,98.4676842801085,20.0505,78.1746789943887,118.46,46.3076625344628,56.8723709557256,,16.6584888664164,96.9179787240018
2014-01-10,66.7375497888193,12.6804672741521,68.3138747459708,114.97,,57.591151984584,29.9627917547668,81.2187963023928,150.29245465311,,14.49,0.370880002486396,76.3159628407473,31.388421606157,,47.44852398,79.1502325642522,99.0076324139449,19.883,78.5708344622657,120.26,45.8963353195366,57.5879967349658,,16.5473637587261,97.5180595910505
2014-01-13,66.2803927799908,12.6879705092256,68.1408186984826,114.01,,57.3831640135313,29.0815331737443,80.5855982637994,148.292799423936,,14.27,0.362156188060461,76.6960442570598,31.1980445228747,,48.11566617,77.9806586810003,97.6534767767044,19.549,78.6441965859466,121.02,45.8296336090081,55.5703296073858,,16.6339910430111,93.0322091750797
2014-01-14,66.7744172895313,13.0406225576783,68.2994534086801,114.96,,57.9999559276875,29.7466339896104,81.3258156891973,149.908847323432,,14.46,0.37347356893735,76.3451998727713,31.5649864937395,,48.27995172,79.4675588116461,98.8533615185631,19.877,78.5268171880571,119.89,45.8296336090081,57.3892117962879,,16.9649755772326,95.9145648151662
2014-01-15,68.1385148158744,13.1756807890006,68.3571387578428,115.85,,57.942579935673,30.5613824890463,79.7651162982982,150.71687127318,,14.83,0.377481807997915,76.2647980347052,31.533078496273,,47.19709566,80.1203442348564,99.5904335742763,19.7935,78.4607912767443,119.66,46.1798175892831,57.2500623392135,,17.3055853652636,96.1703369880067
2014-01-16,68.2859848187223,13.6183716583349,68.2417680595174,115.24,,57.7776239586312,30.6694613716245,76.0016011956727,150.520986679302,,14.46,0.378660701839258,76.7764460951259,31.5410554956397,,47.38280976,80.1294106990677,99.7104220484622,19.79,78.6441965859466,119.79,46.980238115626,56.8425532149239,,17.2090223351108,105.722443904471
2014-01-17,67.862954589979,13.3332487255434,68.5446161426217,115.07,,57.2899280265077,30.2454596015099,75.2703020525086,149.884361749197,,14.47,0.377010250461378,77.0980534473903,31.4293775045069,,47.14852428,79.6760874885049,99.3590272312036,19.9805,78.680877647787,120.93,46.3187794862176,55.9579602378076,,16.7873741198455,103.272933479961
