,AAPL,TSM,QQQ,FANG,ASML,IWM,AGG,GLD,TLT,NVDA,QMOM,BRK-B,GOOG,IBIT,META,UNH,TDG,SPY,AMZN
2013-01-11,15.7450811933904,13.2888624288746,60.1980218234734,16.7445663929381,57.7821185280592,73.5939826108869,78.7078638218507,161.06,84.0606381002218,0.281732031756252,,94.39,,,31.5017497095433,42.8913948389586,65.0039862826371,117.317834370419,13.397
2013-01-14,15.1837295575315,13.1863588068337,59.9295203880431,16.8450183371505,56.8812050322075,73.6361133543097,78.7788677585416,161.54,83.8291820253527,0.281501292991505,,95.36,,,30.734564916018,43.3298907346996,64.1626636942338,117.238064305572,13.6365
2013-01-15,14.7046893205695,13.09849855937,59.6341688090698,16.7832017560967,55.7153169787523,73.9563070043227,78.8001689395488,162.558,84.2149421501346,0.276425040167068,,95.36,,,29.8928961619563,43.5410183882045,64.0350473465547,117.317834370419,13.595
2013-01-16,15.3150646572419,13.0326033737723,59.8758201009571,16.443210560301,56.3689208875075,73.7372271385243,78.8427713015634,162.65,84.3902876613992,0.278963166579287,,95.03,,,29.6446162935015,43.5734995656668,63.7183697430546,117.30188035745,13.4465
2013-01-17,15.2118727931838,13.3694009890496,60.1622216320827,16.3195773981935,60.3700367073196,74.4197451819731,78.6723618535052,163.35,83.5486292073294,0.282654986815241,,95.3,,,29.9326209409091,44.1744013487192,64.6069576454131,118.059695973496,13.524
2013-01-18,15.1307718560354,13.2815407415859,60.0279709143676,15.8714071855537,61.0943004981023,74.6303988990869,78.7646669712034,163.09,84.1939006887829,0.280809076697264,,95.16,,,29.4559235934759,44.3043260585684,64.3848106698235,118.322937187491,13.606
2013-01-22,15.275119419542,13.2961841161632,60.126421440692,16.8372912645188,61.756736892111,75.1696724148983,78.7220646091889,163.67,84.3552185591463,0.279424644108781,,95.91,,,30.5175683109886,45.4898890359421,64.7629331814654,118.961097706266,13.5095
2013-01-23,15.554584775723,13.3767226763382,60.4933734024468,16.5591166497768,61.1561278948765,74.9927232925227,78.8072693332179,163.21,84.2289697910358,0.279886121638275,,96.48,,,30.6079421831061,45.4005657979208,64.9567209686818,119.152545861899,13.4055
2013-01-24,13.6328254422879,13.0399250610609,59.6610189526128,16.5591166497768,62.8519650635386,75.2370816043748,78.7007634281816,161.42,83.9343893321114,0.281270554226758,,97.31,,,30.8661532462991,45.6522949232536,65.3253904175327,119.184453887838,13.681
2013-01-25,13.3114478480657,12.9959949373291,59.9653205794338,16.9995597897849,65.3957208165317,75.7847812688707,78.5090527991162,160.65,82.784122778216,0.286346807051195,,97.39,,,31.3229882042559,45.5061296246733,65.4199210454431,119.854522432552,14.1995
2013-01-28,13.6125502080008,12.8275961296905,60.099571297149,16.721385175043,66.6587662077748,75.835338160978,78.3954465004108,160.29,82.482528498841,0.290961582346138,,97.12,,,32.2455961954339,45.3193628542651,64.6920352105325,119.710936315828,13.802
2013-01-29,13.8679576369307,13.0033166246178,60.1085213449967,17.1000117339973,66.4821165027058,75.8774689044008,78.3457437447271,160.99,82.0266301695532,0.284731635697965,,97.24,,,30.5781485988915,45.701016689447,65.1457822245028,120.181579698425,13.0175
2013-01-30,13.8243810139853,13.0326033737723,59.9832206751292,17.5172736561102,66.4379540764386,74.9674448464691,78.3102417763817,162.19,81.8863537605415,0.284270158168471,,96.88,,,31.0250523621101,45.5386108021356,65.1410556931072,119.710936315828,13.6382
2013-01-31,13.7838305454111,12.9886732500405,59.848969957414,17.3240968403172,66.3231317681438,75.4814399162268,78.3812457130726,161.2,82.2861415262247,0.282885725579988,,96.93,,,30.767834418391,44.8321451923307,64.0161412209726,119.415787075894,13.275
2013-02-01,13.7272414586696,13.2302889305655,60.5560237373805,17.5404548740053,69.0788671672197,76.1471056623065,78.2118672421752,161.45,81.2201691706505,0.285423851992207,,98.0,,,29.5254419566432,45.2868816768028,64.4793412977339,120.644246074537,13.25
2013-02-04,13.3851649685483,13.1058202466587,59.4999180913547,17.4168217118978,67.5066847921059,75.2286554556902,78.4324027965237,162.0,82.2605521581229,0.280578337932517,,96.51,,,27.9155952895824,45.2706410880716,65.093790379152,119.288154972139,12.999
2013-02-05,13.8550662193094,13.3108274907405,60.377022780427,17.4863653655833,67.5729284315067,75.9027473504544,78.2687796432974,161.96,81.5294722209801,0.287039023345437,,97.91,,,28.4429417301804,46.9109405499175,65.9067537791821,120.492682951328,13.3445
2013-02-06,13.8401170167156,13.2083238686996,60.1801217277781,17.4863653655833,67.1180554409541,76.2229410004675,78.4039465959626,162.39,82.1972856251009,0.284731635697965,,97.83,,,28.8501207144462,46.5942490696601,66.0485497210478,120.58043002266,13.111
2013-02-07,14.2492530877028,13.3986877382041,60.2338220148641,17.3240968403172,66.4997814732127,75.9701565399309,78.4324027965237,161.84,82.0145156408152,0.283577941874229,,97.11,,,28.4528729249186,46.3262793555962,67.8777173711155,120.420889892966,13.0115
2013-02-08,14.4549789235767,13.5085130475336,60.8513753163538,17.0381951529435,66.0493247252869,76.5094300557423,78.4537449469445,161.57,82.3308483059251,0.285423851992207,,97.25,,,28.3485953801675,46.8865796668207,67.6130316129661,121.09095843768,13.0975
2013-02-11,14.6056213625672,13.5304781093996,60.8692754120492,16.6595685939892,66.1641470335817,76.4251685688968,78.3754903954015,159.7,82.2675817729031,0.288654194698666,,97.13,,,28.0655563301291,46.3831214161552,68.6197828002127,121.067027418226,12.8605
2013-02-12,14.2395145865963,13.5451214839768,60.6186740723142,16.6672956666209,66.2083094598489,76.7622145162789,78.361262295121,159.89,82.0637229442768,0.286808284580689,,97.7,,,27.18167999843,46.2937981781339,68.4921664525335,121.266452580343,12.935
2013-02-13,14.212429380394,13.4792262983791,60.8334752206585,16.6595685939892,65.5900354921076,77.0824081662919,78.2830077435779,159.05,81.395909540156,0.285423851992207,,97.97,,,27.7154817156078,46.4724446541765,68.4165419502052,121.370153664645,13.4735
2013-02-14,14.1996475976918,13.5963732949973,60.8155751249631,16.9995597897849,66.111152122061,77.2762095860366,78.4252887463834,158.348,82.134019092079,0.293730447523103,,99.21,,,28.3039050038457,46.3262793555962,67.7973663373916,121.48183175543,13.462
2013-02-15,14.0039645910839,13.5670865458427,60.6365741680096,17.2313719687365,64.1591728810489,77.3014880320903,78.4324027965237,155.76,81.8950121895515,0.293753521399578,,99.77,,,28.1251434985582,46.5455273034667,67.9533418734438,121.338245638706,13.2545
2013-02-19,13.9987910123711,14.0210311577382,61.0751265125457,17.633179745586,65.3250609345041,77.9840060755391,78.3399201447001,155.33,81.4872945322988,0.289692519140029,,101.02,,,28.7309463775879,46.0095878753388,67.6130316129661,122.247624377961,13.4875
2013-02-20,13.6597694426026,13.8306672882336,60.1353714885397,16.443210560301,63.7272643521553,76.5346242403091,78.389718495682,151.44,81.7333310496065,0.285654590756954,,100.22,,,28.2661664638406,44.8321451923307,66.1052680977941,120.724016139384,13.3205
2013-02-21,13.5748618860807,13.6842335424609,59.490968043507,16.0182215655564,62.3750108598524,75.7932074175553,78.4324027965237,152.62,82.2113448546614,0.283577941874229,,100.17,,,27.0952786042078,44.8565060754274,66.7197171792122,119.990131542792,13.297
2013-02-22,13.7194177618797,13.8379889755223,60.0897262445165,16.2113983813494,63.2847568409575,76.703231475487,78.4750870973653,152.97,82.2675817729031,0.288884933463414,,101.21,,,26.9433313247135,44.2312434092782,67.4665091397049,121.162751496042,13.271
2013-02-25,13.4756509060587,13.3620793017609,59.3477672779442,15.2532413750161,61.5889196722954,75.0095755898918,78.7738772032569,154.34,83.8843931723535,0.283808680638977,,98.58,,,27.0823680510481,43.2811689685062,65.6184353640551,118.857396621965,12.9935
2013-02-26,13.6634213805175,13.0399250610609,59.5715184741361,15.4927806265994,63.196431988423,75.3044907938512,78.752535052836,156.22,83.3993497525184,0.28715439272781,,98.72,,,27.2015423879064,43.0781616093668,65.7838639628985,119.671051283404,12.968
2013-02-27,13.5295169903038,13.3108274907405,60.1792267229933,16.195944236086,63.4084116345058,76.0965487701992,78.7738772032569,154.57,83.1533132352107,0.292493560903024,,101.21,,,26.6851202615205,43.7440257473438,67.4003377001676,121.178705509012,13.1625
2013-02-28,13.4330449637179,13.3620793017609,60.0548210579106,17.548181946637,62.6929803289765,76.2397932978366,78.8450177046596,153.0,83.3079647603755,0.293886387383515,,102.16,,,27.0625056615717,43.4029733839898,67.277447883884,120.939395314471,13.2135
2013-03-01,13.1004142853005,13.3620793017609,60.3054223976456,17.2622802592634,63.2670918704506,76.5852653939033,78.8731089544485,152.44,83.7605686168844,0.295047076117257,,102.05,,,27.5888589826959,43.4598154445488,67.4381499513318,121.338245638706,13.287
2013-03-04,12.7833043430216,13.2815407415859,60.5739238330759,17.300915622422,62.7106452994834,76.7874929623325,78.816088814232,152.3,83.3167573618075,0.29377031851014,,101.95,,,27.5292718142667,43.2974095572373,66.9985825315481,121.984383163966,13.6555
2013-03-05,13.120926003256,13.42065280007,61.4689286178435,18.3131621371774,63.8412034119248,77.6806647228952,78.7519411564885,152.38,83.077240176528,0.297136315837993,,102.66,,,27.3306479195029,43.4435748558176,67.5137744536601,123.077233052369,13.7795
2013-03-06,12.954093306176,13.2668973670087,61.316777804433,18.1972560477016,63.629223765842,77.8828922913244,78.6664109461638,153.23,82.323465505207,0.296904178091244,,103.24,,,27.2636123550201,43.5328980938389,67.8304520571602,123.244750188548,13.6895
2013-03-07,13.1038227606878,13.2156455559882,61.4778786656912,18.9390550203467,62.5693255354282,78.2536428334448,78.5024780430414,152.69,81.6894494265257,0.296207764850999,,103.41,,,28.3813683228036,43.6871836867848,67.9297092164662,123.468106370119,13.694
2013-03-08,13.1384553052476,13.1131419339473,61.5494790484726,19.2404108529838,61.5889196722954,78.9782916203163,78.2743974821754,152.71,80.8370500318543,0.297600591331489,,103.63,,,27.7676204879833,43.6953039811504,67.991154124608,123.994588798109,13.7095
2013-03-11,13.3256171233873,12.9740298754632,61.7284800054261,18.9236008750833,61.8097318036317,78.9530131742627,78.3171625873378,152.99,80.9145408859154,0.294698869497134,,104.07,,,27.9463819932708,44.0201157557733,69.7446972723473,124.465232180706,13.562
2013-03-12,13.0383313407469,12.9813515627518,61.5047288092342,19.263592070879,61.3504425704523,78.7929163492562,78.459712937879,154.19,81.4992446029214,0.295743489357502,,103.01,,,27.6385149563869,44.5235740064389,69.4327462002427,124.186036953742,13.7065
2013-03-13,13.0358967154703,13.179037119545,61.4241783786051,19.89721202668,61.5535897312816,79.0878315532155,78.3955652801355,153.66,81.4147091257639,0.295743489357502,,103.65,,,26.8936753510225,44.4119199589123,71.176836285191,124.361531096405,13.755
2013-03-14,13.1621929016946,13.2156455559882,61.6300294791017,19.2095025624569,63.4172441197593,79.8798895295635,78.4810954904602,153.68,81.1681473173879,0.29597562710425,,103.99,,,26.8539505720697,44.6157191510879,71.3280852898477,125.023622634635,13.287
2013-03-15,13.5018231277823,12.9154563771541,61.4593610166944,18.6608804056048,62.556076807548,79.8377587861408,78.5523706657308,154.001,81.5485569645966,0.293422111890018,,102.79,,,26.4616683799112,44.6157191510879,71.3800771351985,124.859072944869,13.091
2013-03-18,13.8688428882318,12.6225888856087,61.3247981185407,18.5372472434973,61.6242496133092,79.399599054544,78.6236458410014,155.38,82.1684837970849,0.291332872169282,,102.12,,,26.3077348614692,44.8358222786376,70.9452362468103,124.169996369546,12.8945
2013-03-19,13.8314105246039,12.5054418889905,61.2081769401409,18.3595245729677,61.4917623345075,79.0625531071619,78.7376861214344,156.08,82.7250090217051,0.289475770195294,,101.77,,,26.3673220298983,44.974405729317,71.1059383142581,123.881545710108,12.8205
2013-03-20,13.7580674381459,12.6299105728973,61.6378811282448,18.544974316129,61.8008993183782,79.795628042718,78.6521559111096,155.37,81.8021633960691,0.292957836396521,,102.34,,,25.6820695929631,44.7379986663933,71.7062078014896,124.746897688421,12.8639
2013-03-21,13.7778487685184,12.3663298305064,60.9390511438337,18.7845135677123,61.1384629243696,79.0962577019001,78.6664109461638,156.246,82.5911611828724,0.288315081461552,,101.96,,,25.5628952561048,44.8847340847597,70.7609015223849,123.681232752166,12.6695
2013-03-22,14.0572220190099,12.4981202017019,61.5311278957096,18.9699633108736,60.3435392515592,79.3406160137521,78.694921016272,155.55,82.6545627907405,0.289707907942043,,102.57,,,25.5529640613666,44.3956160235382,70.590746392146,124.674785023562,12.8875
2013-03-25,14.1080448216592,12.4102599542382,61.3068563987869,19.4722230319354,60.6615087206834,79.3861172166487,78.6664109461638,155.24,82.5770719366794,0.288082943714804,,102.4,,,24.958085496549,44.7216947310192,70.085007532825,124.15397133291,12.801
2013-03-26,14.0336670194586,12.4981202017019,61.6387782142325,19.8199413003628,59.1423212570902,79.6396120028647,78.7590686740155,154.72,82.6756966600299,0.29017218343554,,103.82,,,25.0315763376116,45.3657001782942,71.0255872805342,125.147523604306,13.0155
2013-03-27,13.7580674381459,12.5713370745882,61.7204130391124,20.175386641422,58.5240472893489,79.6936908905908,78.9230015771379,155.36,83.3801589696756,0.293654249636766,,103.16,,,25.9104870719415,46.1564410439356,71.3517179468254,125.147523604306,13.265
2013-03-28,13.4713903118246,12.5859804491655,61.8720205710321,20.7394629435376,60.0520672381954,79.7917088745943,78.9230015771379,154.47,82.9574815838882,0.297832729078238,,104.2,,,25.4039961402938,46.6374071374701,72.278118100348,125.532124483556,13.3245
2013-04-01,13.0529390924066,12.5054418889905,61.4503901568174,21.1721790109139,59.2483110801316,78.7185809462799,78.9944955671966,154.67,83.5810216035626,0.288082943714804,,103.47,,,25.3543401666028,48.0721534503865,71.4131628549672,125.035348347858,13.0805
2013-04-02,13.0797808360812,12.5274069508564,61.9348165901705,20.894004396172,59.0363314340489,78.2284910262622,78.9087639992481,152.43,83.242151003261,0.2849490841337,,105.14,,,25.2450970244827,50.3302484996924,71.0823056572805,125.652312258322,13.1661
2013-04-03,13.1466721655562,12.2565045211769,61.3696524179253,19.2558649982473,58.506382318842,77.0032662262182,78.9944955671966,150.73,83.9904902455938,0.281490231707148,,104.24,,,26.0693861877526,50.2731847258832,70.6758239572655,124.378321845806,12.9515
2013-04-04,13.0167240414169,12.3223997067746,61.3875941376791,19.3563169424596,58.3650625547868,77.6623526703798,79.2159687843968,150.29,84.9929824381528,0.284252670893455,,105.13,,,26.8862269549689,50.5666555626161,70.8223464305267,124.883110499822,12.954
2013-04-05,12.8791677132882,12.2491828338882,60.8771522106831,19.456768886672,58.921509125754,77.5102557986502,79.4445862989261,152.81,86.7085148521798,0.289243632448546,,104.15,,,27.2015423879064,50.6237193364253,69.8959462770041,124.322234217582,12.774
2013-04-08,12.9707704893208,12.3297213940632,61.199206080264,20.1290242056317,59.2218136243713,78.1524425903974,79.3088446496744,152.16,86.0448932599224,0.288547219208301,,105.26,,,26.6642647525703,50.4525280149978,71.0303138119297,125.163548640942,12.9475
2013-04-09,12.9942037576083,12.4102599542382,61.6118656346018,20.6776463624838,59.2571435653851,77.924297282803,79.3374218389905,153.34,85.8330991347339,0.293189974143269,,105.12,,,26.4070468088511,50.6889350779215,71.4698812317134,125.596224630098,13.057
2013-04-10,13.2592735845996,12.5859804491655,62.809475428169,20.1522054235268,60.6438437501765,79.3354182594055,79.1731030004226,150.75,84.6541118378511,0.297832729078238,,106.33,,,27.3803038931939,50.8764303347231,72.4199140422137,127.134628147098,13.2385
2013-04-11,13.2178849548972,12.695805758495,62.7870482784767,20.4767424740591,61.2267877769041,79.4452660000991,79.1873915950807,151.05,84.816487333829,0.296439902597747,,106.73,,,27.8247248577279,51.3410924928835,72.3206568829077,127.551279099619,13.4925
2013-04-12,13.0800242986089,12.6738406966291,62.7421939790921,20.5771944182714,61.0413055865816,79.1241726042255,79.4445862989261,143.95,86.0801922807872,0.303868310493697,,107.04,,,27.2114735826446,51.3818523313186,72.2686650375569,127.238790885229,13.6435
2013-04-15,12.77721777983,12.3663298305064,61.5042153160789,19.9358473898386,58.7095294796713,76.1413839530837,79.4803077855713,131.31,86.8285315231199,0.297600591331489,,104.52,,,26.3375284456838,50.207968984387,70.3685994165564,124.290184144311,13.386
2013-04-16,12.9716834737996,12.6225888856087,62.3205635648775,20.6621922172204,59.866585047873,77.459556841407,79.4803077855713,132.8,86.1154913016519,0.300850519785968,,107.16,,,26.7347762352114,51.2025090422041,70.0282891560787,126.125050839067,13.617
2013-04-17,12.2583382677517,12.5054418889905,61.1050120515565,19.9358473898386,61.3681075409592,76.1126545439792,79.4803077855713,132.87,86.6873354396609,0.29678810921787,,105.17,,,26.4418059904348,50.5666555626161,68.7663052734739,124.282171625994,13.37
2013-04-18,11.9311854962067,13.1351069958132,60.256368707201,20.4844695466908,63.0727771948748,75.6935431641021,79.4660191909133,134.3,86.8991295648494,0.291100734422533,,103.0,,,25.5132392824139,48.6590951238523,68.1471296606603,123.504957349176,12.971
2013-04-19,11.884927615951,13.7647721026359,61.0825849018642,20.2603844403709,63.5850613395748,76.5638752634437,79.4731634882423,135.47,86.7155746563527,0.291797147662779,,105.28,,,25.5529640613666,48.9444139928982,68.7095868967276,124.578634803749,13.016
2013-04-22,12.1326507378465,13.5451214839768,61.7105450932478,20.8476419603817,62.9226249455661,76.783570744831,79.5731836508488,137.9,86.7791128939093,0.292261423156276,,105.02,,,25.7913127350832,48.2759526425621,69.082982876974,125.131498567671,13.1775
2013-04-23,12.3596795448907,13.3840443636268,62.3026218451237,21.2417226645994,64.0178531169937,78.0003457186678,79.5374621642036,136.88,86.4755413144724,0.299921968798974,,106.68,,,25.8012439298214,47.7216188398444,69.4232931374517,126.421514016822,13.445
2013-04-24,12.339350423831,13.501191360245,62.2757092654929,20.9403668319623,64.9540965538593,78.4059373766135,79.5231735695456,138.3699,86.6943952438339,0.310136029655905,,106.75,,,25.9303494614179,47.92541803202,69.9952034363101,126.501639199999,13.439
2013-04-25,12.4281533807955,13.6842335424609,62.6076310809385,21.0949082845967,66.0493247252869,78.9213767752527,79.4874520829004,141.63,86.3202256226675,0.312689544870138,,107.47,,,25.9601430456325,48.3737762548064,69.6454401130413,127.014440372333,13.735
2013-04-26,12.696722981622,13.5670865458427,62.4102721636466,20.7703712340644,65.6313308936615,78.4988854648927,79.6517709214683,140.91,87.1109236900379,0.311296718389647,,107.1,,,26.6652578720441,48.4879038024248,68.6812277083545,126.790089859437,12.7405
2013-04-29,13.0897627997154,13.7867371645018,62.9844071957686,20.1212971329999,66.379164832222,79.0650238207751,79.7017810027716,142.3,86.7932325022552,0.315010922337622,,106.61,,,26.7943634036406,48.9199580898371,68.4732603269514,127.639416801114,12.487
2013-04-30,13.4750422497395,13.9697793467177,63.4419210494909,20.2912927308978,66.2100119175476,79.5128646097567,79.6874924081135,142.77,86.8426511314658,0.31965367727259,,106.32,,,27.5779346684839,48.8547423483409,69.3854808862875,127.943892497187,12.6905
2013-05-01,13.3688317220472,13.9917444085836,63.145882673553,20.4303800382688,65.8984144431474,77.5862197362529,79.7243276907123,141.11,87.7325867481542,0.316868024311609,,106.12,,,27.2412671668592,48.6835510269134,69.480011514198,126.822139932708,12.4115
2013-05-02,13.5584281654636,14.2992552747064,63.9442892025978,20.9403668319623,67.5721380199255,78.8199788607663,79.7314849155701,141.92,87.6193925389799,0.320582228259584,,107.3,,,28.7706711565407,48.4879038024248,70.4347708560938,127.999980125411,12.6275
2013-05-03,13.6941585246348,14.2113950272427,64.697841432258,21.2339955919677,68.9965836171835,80.070553139432,79.4380386964014,142.09,85.553598221549,0.321975054740075,,108.64,,,28.1162054232939,48.0313936119514,70.6616443630789,129.29800809288,12.9025
2013-05-06,14.0207026398606,14.3138986492836,64.9490255088114,22.2230608888279,67.8570271393771,80.5859925380712,79.3092086489616,142.15,85.3413590793472,0.321046503753081,,110.0,,,27.3803038931939,49.0748454758906,71.0397668747208,129.626521343906,12.786
2013-05-07,13.9582545015155,14.2553251509745,64.9131420693038,22.05306529093,68.578152722989,81.2450789822328,79.2662652998149,140.38,85.0088510898977,0.316868024311609,,109.9,,,26.703989531523,49.3194045065013,70.9594158409969,130.283547845958,12.8865
2013-05-08,14.1159573538082,14.7971300103336,65.2271221649956,22.8180454814704,68.2131385386916,81.4816741160344,79.3378375483926,142.46,85.1432692132921,0.322648254205645,,110.94,,,26.9334001299753,50.9579500115933,70.1889912235265,130.876474201469,12.934
2013-05-09,13.9936174336583,14.7971300103336,65.1342737652696,22.1612443077741,68.0350828390344,81.2028298511968,79.2304791755261,140.81,84.923955433017,0.322903605727069,,110.66,,,26.8539505720697,50.5503516272421,70.8365260247133,130.507898358854,13.008
2013-05-10,13.877200536209,14.7678432611791,65.5321314008104,22.0839735814569,69.7177092007954,81.8196671643225,79.0730202286551,139.6,84.0113271215492,0.33752828377222,,111.82,,,26.4964275614948,51.2840287190743,70.3496932909743,130.932561829693,13.1815
2013-05-13,13.9314263015999,14.5921227662518,65.6128691397026,22.1457901625107,69.0410975420978,81.7605183808721,79.0014479800774,138.43,83.3675350568704,0.330564151369767,,111.74,,,26.6354642878295,50.860126399349,70.0046564991011,131.036724567823,13.2255
2013-05-14,13.5981063425873,14.5628360170973,65.9537618150251,22.3080586877768,69.1123198219607,82.8082968305649,78.8153601337754,137.81,82.461981383476,0.335439044051484,,112.67,,,26.8837441562843,50.3220965320054,70.9357831840193,132.390840163516,13.4165
2013-05-15,13.1382595976626,14.4969408314995,66.0883247131787,22.7794101183118,69.9135704704183,82.9772933547089,78.9298757314997,134.63,83.0138031532007,0.34112641884682,,112.77,,,26.4169780035893,50.2242729197611,73.1147141573557,133.103954293792,13.328
2013-05-16,13.3137427525546,14.2406817763973,66.0165578341635,23.1348554593709,69.1835421018236,82.7660476995289,79.1445924772328,134.09,83.8769089981547,0.339617523492956,,111.54,,,25.9502118508943,50.6563272071734,71.2051954735641,132.478977865011,13.206
2013-05-17,13.2733644707551,14.2846119001291,66.6534888854239,24.2861892814972,70.3052930096643,83.695528582321,78.951347406073,131.07,82.8157132871457,0.345188829414918,,113.02,,,26.0693861877526,51.2269649452652,70.8176198991312,133.760980795844,13.495
2013-05-20,13.5696148387378,14.1821082780882,66.5548094267779,24.7498136394005,71.2133770779162,83.8307258016362,78.8726179326375,135.12,82.7166683541181,0.344492416174673,,113.0,,,25.5817645261074,50.9987098500285,70.8223464305267,133.752968277527,13.3815
2013-05-21,13.4694350348802,14.0796046560473,66.6265763057932,24.5025473151854,71.8187664567509,83.8476254540506,78.9370329563575,132.88,83.3675350568704,0.348090551249273,,112.7,,,25.4834456981993,51.2514208483262,70.6238321119147,133.945268717152,13.443
2013-05-22,13.521332462322,13.8306672882336,66.0425733278065,25.1438943436182,71.293502142762,82.6224006540065,78.6722156366199,131.94,82.1294733940265,0.335958708980532,,111.85,,,24.9858928418159,50.7704547547918,70.9026974642506,132.951716445756,13.148
2013-05-23,13.5454123784786,13.7281636661927,65.8909657958867,25.7079706457338,71.2756965727963,82.7237985684929,78.6435867371888,134.61,82.5185784880631,0.34132471613786,,111.29,,,24.8875740139078,50.835670496288,69.8817666828175,132.567115566505,13.09
2013-05-24,13.6376268156687,13.8087022263677,65.8550823563791,26.5193132720644,72.3796419106712,82.7068989160785,78.6435867371888,133.76,82.6317726972374,0.339224974206732,,110.83,,,24.145217207228,50.5911114656772,69.480011514198,132.454940310058,13.087
2013-05-28,13.5239365245018,13.9478142848518,66.2856836304707,27.0061188478628,74.854616135907,83.780026844393,78.1568954468604,133.49,80.5376798275129,0.338991669547717,,112.28,,,23.9341793190414,51.6345633296164,70.0755544700339,133.248179623511,13.3645
2013-05-29,13.6314996105398,14.0869263433359,65.9717035347789,27.0138459204945,74.0355599174836,83.0026428333305,78.264253819727,134.83,81.4432335009073,0.336891927616589,,113.03,,,23.1595461294625,51.6427152973034,69.4421992630338,132.382827645198,13.2765
2013-05-30,13.8346164605631,13.8892407865427,66.3215670699783,27.0061188478628,74.4361852417124,83.5603313630058,78.2427821451537,136.7,81.2451436348523,0.34132471613786,,114.84,,,24.3810830822601,52.7106230643037,69.0546236886008,132.871591262578,13.3415
2013-05-31,13.7780929932489,13.662268480595,65.7115485983486,26.0943242773198,72.3529335557226,82.6393003064209,78.0924804231405,133.92,80.9692327499899,0.337591841593632,,114.07,,,24.1804729485486,51.0557736238376,69.0546236886008,130.964611902964,13.46
2013-06-03,13.8082694785088,13.6988769170382,65.8281697767484,26.7356713057526,72.7357533099857,83.4251341436906,78.1320004716376,136.51,81.3973049505348,0.337125232275603,,114.07,,,23.683913211639,51.1943570745171,70.3685994165564,131.685738551557,13.344
2013-06-04,13.76507268235,13.8672757246768,65.4872771014259,26.3338635289031,71.0442241632419,82.5379023919345,77.9599193473539,135.23,80.6455960879493,0.337591841593632,,113.42,,,23.3581700242263,50.835670496288,69.8392279002578,131.052749604458,13.285
2013-06-05,13.6364013746429,13.662268480595,64.6350454131197,26.2256845120591,69.3348894465323,81.4816741160344,77.916899066283,135.52,81.7589761957411,0.33035939716419,,111.51,,,22.7414428309846,50.3384004673794,69.6927054269965,129.217882909703,13.3585
2013-06-06,13.4326718041067,13.6183383568632,64.9490255088114,26.7202171604892,70.8305573236532,82.3435563891689,78.1176603779473,136.53,81.7093350444382,0.332459139095318,,113.1,,,22.8119543136258,50.4769839180589,71.2382811933328,130.387710584088,13.3915
2013-06-07,13.5353331260416,13.6842335424609,65.8371406366253,27.3924724794488,71.747544176888,82.9772933547089,77.8738787852121,133.28,80.2484668775268,0.337008579946096,,115.31,,,23.1307456647217,51.0068618177155,70.8317994933178,132.046301875854,13.8435
2013-06-10,13.4458452951339,13.7720937899245,65.864053216256,26.8438503225967,71.8187664567509,83.484282927141,77.7161377546187,133.94,79.8655208531907,0.336891927616589,,115.15,,,24.1625967980198,51.9117302309753,70.8932444014596,132.046301875854,14.0535
2013-06-11,13.4063248220524,13.5597648585541,65.2091804452418,26.6274922889085,70.6970155489102,82.5801515229705,77.7233078014639,133.25,80.8157943209875,0.330592701823204,,113.51,,,23.8646609558741,52.1155294231509,69.7210646153697,130.684173761844,13.739
2013-06-12,13.2405839233154,13.4426178619359,64.4556282155815,26.6043110710134,70.0471122451613,81.7605183808721,77.5942469582511,134.25,79.6598646549362,0.327793045915033,,112.95,,,23.6064498926811,52.0340097462806,68.6434154571903,129.602483788953,13.5835
2013-06-13,13.3562349201236,13.3767226763382,65.2719764643801,27.0215729931263,71.3825299925906,83.2096635754069,77.9742594410443,133.74,80.9079850305499,0.335258795003489,,114.99,,,23.5667251137284,52.5231278075021,68.8561093699889,131.57356329511,13.7895
2013-06-14,13.1750228284361,13.1717154322564,64.8413751902885,26.9597564120725,71.0175158082933,82.5640968531768,77.9957695815797,134.43,80.7165120183819,0.334792185685461,,114.16,,,23.4674131663464,52.2365635871962,70.3213341026012,130.748273908385,13.6995
2013-06-17,13.234763078443,13.2668973670087,65.4693353816721,26.6197652162768,70.5723765591501,83.1040407478169,77.9384092068185,133.77,80.2910164357863,0.33805845091166,,114.92,,,23.8567160000835,52.7032538888373,71.9567139654524,131.757851216417,13.903
2013-06-18,13.2277167925447,13.4938696729564,66.0075869742865,27.0524812836531,71.5338773372993,84.0842205878522,77.9097290194379,132.13,80.3335659940459,0.335958708980532,,115.17,,,24.0434224611615,53.7758228276967,74.1356449387888,132.799478597719,14.088
2013-06-19,12.9590388476421,13.1717154322564,65.2719764643801,26.7433983783843,71.293502142762,83.0533417905737,77.3863155997417,130.59,79.5038496079845,0.346224113977159,,113.84,,,24.1417412890696,53.4319457633295,74.1309184073933,130.964611902964,13.908
2013-06-20,12.7702596576204,12.7470575695155,63.7155322757366,25.2211650699354,68.6137638629204,80.8563869767016,76.8700722268906,123.6,78.1989964880247,0.336891927616589,,111.41,,,23.7355554242776,52.2365635871962,74.272714349259,127.719541984291,13.672
