,MSFT,SE,QQQ,SPY,PG,PM,CAT,QMOM,IBIT,TLT,META,AGG,TSM,IWM,CDNS,GOOG,ABT,AAPL,ASML,AMZN,NFLX,NVDA,GLD,BRK-B,JNJ,MELI
2015-09-25,38.2876439804293,,95.5211182495858,163.295202451508,55.0362545846117,48.5596558437303,50.4639794377232,,,93.3596584685669,92.269659471384,83.5006516774444,15.7539899222738,98.0076502909578,20.955,30.38913183532,33.8020644931907,25.7770995715817,77.2490421366396,26.2125,102.24,0.573908219394026,109.81,129.64,68.9401201900809,91.121197533719
2015-09-28,37.7212587144466,,92.7924737912319,159.095771725322,54.3546441659224,48.1559961735653,49.5398160715968,,,94.9573883485622,88.7288597762441,83.6996267433058,15.4239811558221,95.2456325031853,20.48,29.5409752725028,32.3129867622131,25.2669956919942,75.1944981922908,25.203,99.47,0.566372787457891,108.42,128.62,69.2204261732713,89.3890024075884
2015-09-29,37.8519630065965,,92.3191375076399,159.239703826825,54.7408900698463,47.9912246748089,49.9436521643579,,,95.226237126446,86.2025588701612,83.8297258248306,15.6282722969589,94.5859148787174,20.44,29.5449479027736,32.6769835408965,24.5074577567492,77.1223301753141,24.8035,98.35,0.576339003889554,107.98,128.81,70.4855910163201,86.0635925456736
2015-09-30,38.5141980868224,,94.4259480248043,162.211478393138,54.4833928005637,48.4123073938529,50.7590904285871,,,94.8959371993316,89.246055237332,83.8603373734246,16.3040045330265,96.0724785925185,20.68,30.2128463670529,33.2726146332875,24.707454432006,79.6294168386825,25.5835,103.26,0.598945299697959,106.86,130.4,70.7204419752094,90.3915886644642
2015-10-01,38.8714564853653,,94.8714409975967,162.668674480263,54.4909662496603,48.49164181918,50.0057807940135,,,95.3001812943151,90.4594753575766,83.9254374232422,16.3904354004304,95.8877576576675,20.52,30.3553644780181,33.7193379525808,24.6243097467869,77.8101951082239,26.036,105.98,0.58752061256898,106.73,129.88,70.5840769023059,90.0143779935604
2015-10-02,39.7079639551243,,96.5327585419687,165.098587017391,54.846918357198,48.7906715761823,51.0231371046232,,,95.8774782490905,91.5734348122273,84.178455825852,16.3118618846086,97.3127477265182,20.81,31.1310205383932,34.232242504362,24.8040820391526,80.0186035770394,26.627,106.11,0.602834554890803,108.99,129.83,71.1598405434538,94.7989975560765
2015-10-05,40.6316076196499,,97.9156429783453,168.036495206879,55.4527942849218,49.8647376421495,53.7257324946398,,,94.5766357776634,93.5029717247474,83.8640996286701,16.8147323858682,99.6349537646454,21.3,31.85403924768,34.2405151584229,24.8939681853354,80.9055873063177,27.184,111.25,0.617905418763073,108.77,132.38,71.7886350462864,96.0001157450069
2015-10-06,40.7361710533698,,97.4515877983531,167.46076680087,55.5891163686597,49.7304793839036,54.9993694025786,,,94.9845922923713,92.2994976710622,84.0711146853509,16.6811574089712,98.9488474351987,21.32,32.0511810248688,32.999617049275,25.0130673290277,81.5029436954235,26.874,108.33,0.625927007598313,109.86,131.19,70.773472836894,94.2828145327345
2015-10-07,40.7797391507531,,98.0362973251433,168.832355062245,55.8314667397492,50.4505918599498,54.657661939473,,,94.6690032904274,91.9016550086869,84.0097768907788,17.2311720197239,100.699298198787,21.4,31.8982347594427,33.611793449788,24.8939681853354,81.5119945498039,27.097,108.1,0.632490125736237,109.7,132.68,71.955303468724,94.0048698278581
2015-10-08,41.3461244167358,,98.4261036763367,170.356342019329,56.3464612783144,51.3537837790586,55.7915094306869,,,93.8761821392026,91.9712774746026,83.8947685259561,17.4826072703537,101.605310403056,21.37,31.7393295486104,34.0502441150202,24.6063325175503,82.7067073280156,26.658,114.93,0.636136302479529,109.14,133.75,72.0310618425592,93.6574389467625
2015-10-09,41.0498613545295,,98.8715966491291,170.457941149801,56.4070488710868,51.3049625942419,55.3721411805119,,,94.1224955065734,92.737124599675,83.8257635070625,17.2468867228882,101.807623807893,21.75,31.9603071074241,34.6541478614723,25.1950867750479,82.2451137546156,26.99,113.33,0.633705517984001,110.87,133.03,72.2507611266815,93.3397878554751
2015-10-12,40.9540115402862,,99.1129053427251,170.618806439716,56.2934471346386,51.665018832265,54.7508548839564,,,94.8383437304949,93.7516233887319,84.0404457880648,17.3568896450388,101.658087813014,21.66,32.1122602152824,34.3894229315207,25.0782347850102,81.3309774621961,27.5095,113.45,0.640511714571478,111.31,133.4,72.72046304446,91.870651558271
2015-10-13,40.858161726043,,98.4725091943359,169.543548975551,56.1268312545145,51.5124526297129,54.4945742866272,,,94.999986877832,93.6123784569006,84.0481130123863,17.239029371306,100.268282684135,21.63,32.3918340705904,34.0502441150203,25.1209307044471,79.0230095951963,27.445,109.73,0.641727106819242,111.86,132.19,72.3113678257497,92.7044856729004
2015-10-14,40.6751757170332,,98.3147304331386,168.730755931773,56.20256574548,51.5551711664275,54.9139425368022,,,95.8312944927085,93.5626481241037,84.3624692095682,17.5533234345933,99.2831043649292,21.34,32.3352240892314,33.8838206344972,24.7658804270249,78.9868061776748,27.2415,110.23,0.665062637976305,113.81,131.18,71.6143907864653,90.212909925615
2015-10-15,40.9627251597629,,99.9296424595113,171.321533758815,56.2480064400593,52.5254922146593,55.0071354812855,,,95.3617596361578,95.4424547038268,84.2474608447456,17.2468867228882,101.658087813014,21.39,32.8606044425456,34.8407556475048,25.1366607800291,80.1000612664629,28.122,101.09,0.666764187123174,113.29,133.8,73.599260180949,92.9725037811741
2015-10-16,41.3984061335957,,100.347292121504,172.100460425769,56.7251337331418,53.5690450401161,54.114036429987,,,95.3925488070792,97.0139332202091,84.163121377209,17.411891106114,101.52614428812,21.35,32.8834470666028,35.1319967384202,24.9523941803542,80.2358240821688,28.538,98.99,0.677216560453942,112.49,133.81,74.4250264557533,95.0173826813366
2015-10-19,41.494255947839,,100.922720544694,172.185126367829,56.922043409652,53.9596145186496,53.7956272030022,,,95.1308408542477,97.9389174102316,84.2474608447456,17.4668925671893,101.719661457964,21.21,33.0771127923046,35.0737485202371,25.1074477825196,80.3534851891138,28.6575,101.69,0.676001168206178,112.02,133.62,74.1977513342475,95.7817306197468
2015-10-20,41.6249602399888,,100.402978743103,171.964994918473,56.3691816256041,54.1426939617122,54.5722350736967,,,94.545846606742,96.4768456260025,84.0787819096724,17.5297513798468,101.578921698078,21.14,32.2915251562526,34.7325803851648,25.5658671280521,80.5707056942432,28.044,98.99,0.675028854407967,112.73,134.16,73.9325970258241,95.9008497789796
2015-10-21,41.1282839298194,,99.7904259055136,170.898204048514,56.2350558421042,54.3013628123665,54.10627035128,,,95.4849163198433,96.5862523581557,84.2781297420316,17.4590352156071,100.030784339326,21.0,31.910649229039,35.1153543903679,25.5636199743975,81.466740277902,27.7885,97.96,0.666278030224069,111.73,133.22,73.9629003753582,94.6401720104328
2015-10-22,41.8515143463819,,101.822987593879,173.742979701737,57.1979063701794,54.6492137541854,55.6439539352549,,,95.6465594671804,99.1324453973574,84.2934641906746,17.6868984114904,100.910407838617,21.12,32.366508552614,36.1971070137679,25.9546247102928,83.5574876397723,28.1955,97.32,0.69034279672979,111.69,137.29,75.402309478228,96.7644636834171
2015-10-23,46.0689061730837,,104.672286399031,175.698762963328,58.8637906171666,54.6980349390021,56.3269426474964,,,94.8306464377645,101.638854170322,84.1477869285659,17.6554690051617,101.904382392815,21.395,34.8598306263291,36.2803187540294,26.7591057186292,84.752200417984,29.9515,100.04,0.694961287271292,111.5,137.78,75.993224794143,98.3229393500458
2015-10-26,47.2713856608623,,104.73725412423,175.250033470409,59.2153074766226,54.7407534757167,56.1463824132256,,,95.4618244416522,103.210332686704,84.1861230501735,17.411891106114,101.209479828376,21.35,35.3951425553203,36.2886399280556,25.9051873298923,83.5303350766312,30.4305,103.04,0.691801267427107,111.43,137.0,75.7129188109526,98.868902163196
2015-10-27,46.7834229701695,,104.950719507026,174.894436513756,59.0624740594678,54.2037204427331,55.2592821318086,,,95.7004405162927,103.140710220788,84.3087986393176,17.4433205124428,100.101154219269,21.75,35.1821102570483,36.5133116267617,25.7411451131086,82.8605718524822,30.5505,103.07,0.691315110528001,111.68,135.63,75.9023147455407,96.6254913309789
2015-10-28,47.0361179349926,,105.823143245412,176.901019340582,58.4664237325641,54.5576740326541,56.4996524367988,,,95.3155758797758,103.638013548757,84.0557802367078,17.3490322934566,103.021504236914,22.41,35.4035843946458,37.2455749410632,26.801801638066,84.4806747865723,30.855,105.8,0.696905914867714,110.78,138.16,76.1220140296629,96.436885995527
2015-10-29,46.4958735274399,,105.656083380614,176.858686369552,58.8561489463088,54.4722369592249,56.4996524367988,,,93.8069065046296,104.314346074795,83.6954206935969,17.1447411523199,101.921974862801,22.04,35.6007261718346,37.6449912943186,27.0849429985419,83.3221654258822,31.3275,105.12,0.672841148361993,109.72,137.89,76.7962635567967,94.5409060444055
2015-10-30,45.8684929251206,,105.182747097022,176.045893325774,58.3670820114135,53.9474092224454,57.3003978235646,,,94.5073601430903,101.420040706015,83.9177701989207,17.2547440744704,101.455774408177,22.22,35.2973165349017,37.2788596371678,26.8534861721211,83.9828777956508,31.295,108.38,0.689613561381132,109.3,136.02,76.5386850857568,97.6479307810602
2015-11-02,46.39131009372,,106.370728357802,178.128675500455,58.5351987702838,54.197617794631,58.360207894284,,,94.0736923614753,102.752813624972,83.7526258542597,17.3647469966209,103.566870806474,22.26,35.8087926822681,37.8030936008155,27.231007986089,85.1775905738624,31.4175,107.64,0.697635150216373,108.59,138.4,77.4023305474787,101.221505558043
2015-11-03,47.1842494660957,,106.741972501796,178.645137747023,58.879073958882,53.9107933338329,58.682076137984,,,93.3022803699913,102.026750766137,83.5989795033988,17.8911895526271,104.103441141042,22.26,35.8609334545724,37.8696629930247,27.5433623440744,86.0826760119015,31.2655,109.74,0.692773581225318,106.98,137.94,77.2432379624247,103.46491639026
2015-11-04,47.4020899530122,,106.751253605396,178.120208906249,58.8867156297398,53.7460218350766,58.5250672386182,,,93.410278048799,103.379415818213,83.5989795033988,18.5040629760373,104.050663731084,22.45,36.1563978309637,37.5950642501617,27.4152745857639,86.4990153133995,32.0475,114.05,0.681348894096339,105.97,137.43,77.2280862876576,106.214583649217
2015-11-05,47.3846627140588,,106.463539393801,177.925477239511,58.3747236822712,53.8009456679954,58.2660025546645,,,93.1634262115241,108.173419899835,83.5605679156836,18.0561939358529,104.12982984602,22.46,36.3123235690928,37.5950642501617,27.2894339811079,86.1731845557054,32.7825,113.5,0.673570383710651,105.64,136.57,77.5235439456151,115.575364245592
2015-11-06,47.8551981657983,,106.5377882226,177.832344703245,57.7481066719366,52.7085716577219,57.9676856458694,,,91.7980269865974,106.517399817698,83.1610874034453,17.930476310538,104.868713585424,22.71,36.4369648438394,37.9695170813386,27.3210294223695,87.1868802463093,32.9685,114.06,0.766912508338904,104.1,136.33,77.2129346128906,117.818775077809
2015-11-09,47.1929630855724,,105.405493583419,176.172892238865,57.618198267355,52.0250750702882,56.4368488770525,,,91.2811809523031,105.915662790856,83.107311180644,18.0404792326886,103.637240686418,22.58,35.9964994625637,37.4868889878217,27.2104453779538,86.6347781291054,32.7745,109.86,0.763509410045166,104.4,134.0,76.3947441754699,117.24303247485
2015-11-10,46.6265778195897,,105.136341579023,176.579288760754,57.9009400890914,51.8480982753276,56.8607729053402,,,91.5511751493225,107.328004242288,83.2609575315049,17.6868984114904,103.945108911169,22.78,36.1668259854245,38.0776923436786,26.3528548294241,84.6435901654193,32.984,112.7,0.748924703072001,104.18,134.73,76.8568702558649,118.771728351671
2015-11-11,46.7485684922629,,105.006406128625,175.88502803586,58.0461318353884,51.9030221082464,56.452549766989,,,91.3583221514515,108.42207156382,83.1534050859023,17.7418998725657,103.0390967069,22.56,36.5184037643909,37.503531335874,26.2039048920479,85.0327769037761,33.6625,112.86,0.741632349585419,103.83,134.96,77.1674795885894,118.930553897314
2015-11-12,46.4610190495332,,103.985484732643,173.429715716114,57.0527146238823,51.2744493537315,53.9011551522941,,,91.7980269865974,107.437410974441,83.2302282613327,17.4747499187715,101.068740068489,22.43,36.3113304115251,36.7712680215725,26.115889019962,83.96477608689,33.28,108.92,0.738958486640339,103.85,132.78,75.9629214446089,119.645268852711
2015-11-13,46.0427653146537,,101.943641940677,171.48239904873,56.5177976638406,50.8960851714021,54.6626483142184,,,92.3225871408066,103.389361884773,83.3915569297366,17.1997426133951,100.338652564078,22.29,35.6046988021054,36.5798810189709,25.3530847952172,82.7248090367764,32.1175,103.65,0.724373779667174,103.56,131.96,75.6674637866514,117.233105878247
2015-11-16,46.8487751162445,,103.410056309452,174.090110064184,57.5417815587776,51.4758367411004,55.2592821318086,,,92.2377318217433,103.478876483807,83.460697787624,17.5611807861755,101.200683593383,22.49,36.198607027591,37.3454290293771,25.7672107574677,83.5303350766312,32.3905,111.35,0.738958486640339,103.71,133.3,76.6826259960438,118.612902806027
2015-11-17,46.4697326690099,,103.475024034651,173.963111151093,57.3660231290496,51.1646016878939,54.4742376349794,,,92.3920142200401,104.56299773878,83.5221563279684,17.6947557630726,100.813649253695,22.61,36.0168591927016,37.2538961150894,25.6577551216685,83.2497585908391,32.165,117.1,0.738958486640339,102.34,133.09,76.8947494427825,119.367324147835
2015-11-18,47.2417425755368,,105.461180205018,176.723220862256,58.000281810242,52.1349227361257,55.2043290170306,,,92.5848672179111,107.188759310457,83.460697787624,17.6947557630726,102.520118842319,22.91,36.7468300049623,38.1109770397832,26.4702093255387,84.3087085533448,33.177,120.63,0.757067831132018,102.43,136.22,77.781122416655,120.111818893039
2015-11-19,47.3206981341588,,105.535429033817,176.570822166548,58.2448152776897,52.6353398804968,54.9688156679818,,,93.2019968110983,105.68690325999,83.4991093753392,17.8126160368053,102.089103327666,23.13,36.66787397833,38.0527288216001,26.8064750932517,84.4263696602899,33.0635,120.22,0.759263645015418,103.56,136.63,77.6447573437516,119.645268852711
2015-11-20,47.5400191303312,,106.250074011004,177.214283326205,57.9391484433801,52.4766710298426,55.8480655044306,,,92.9165743742493,106.741186315284,83.4453331525379,17.9383336621202,102.748820952134,21.47,37.5711507861547,38.2857216943324,26.9238295893663,82.7610124542979,33.4225,123.84,0.765851086665616,103.09,136.63,78.2053693101324,120.459249774135
2015-11-23,47.5400191303312,,105.94379759221,177.011085065261,58.0537735062462,52.8428299159678,55.753860164811,,,93.2019968110983,106.373181852587,83.4683801051671,17.7340425209835,103.259002581723,21.71,37.540362901556,37.8114147748416,26.5740229182555,81.7020624917921,33.9495,125.03,0.754384058607864,102.26,135.99,78.4266764637228,124.43981501183
2015-11-24,47.5926561694126,,105.850986556211,177.248149703029,58.4205737074177,53.0320120071324,56.0521770736061,,,93.1942826911835,105.169707798902,83.5452032805975,17.6790410599082,104.015478791113,21.72,37.1579972379908,37.8197359488678,26.8290432655814,81.7563676180745,33.5575,123.31,0.760483541617306,102.94,135.54,77.8695929391678,123.476935141365
2015-11-25,47.1013771379864,,105.94379759221,177.222749920411,58.000281810242,53.1967835058888,56.1228310783208,,,93.410278048799,104.841487602443,83.5836148683127,17.7261851694013,104.82473241046,22.08,37.1515417138008,37.7864512527632,26.6372138007787,82.3356222984195,33.767,124.16,0.759507624335795,102.46,135.13,77.8085426899015,125.263722529856
2015-11-27,47.3119252943119,,106.092295249807,177.425948181356,57.8474483930872,53.3493497084409,55.9108690641769,,,93.3177086098209,104.88127186868,83.5605679156836,17.6397543019973,105.220562985141,22.37,37.2563198371933,37.7947724267893,26.5875638216533,83.711352164239,33.663,125.44,0.765851086665616,101.25,134.63,78.1214252173913,124.22142988657
2015-11-30,47.6803845678816,,105.823143245412,176.689354485432,57.1902646993216,53.3310417641347,57.0334826946427,,,93.6879863657333,103.677797814995,83.5912971858558,17.8833322010449,104.76315876551,22.3,36.8759404887635,37.3787137254817,26.698147866069,83.919521814988,33.24,123.33,0.77390240423808,101.92,134.09,77.2590904465048,122.335376532051
2015-12-01,48.4436216345616,,106.881189055794,178.37420673243,58.030848493673,53.5690450401161,56.1777841930988,,,94.9504152038007,106.542264984097,83.8831299917539,18.2919144833184,105.458061329949,22.27,38.089579036495,37.828057122894,26.4814934117036,84.3901662427683,33.953,125.37,0.799032274236983,102.28,136.43,78.113793936233,124.638346943884
2015-12-02,48.4348487947147,,106.222230700205,176.553888978136,57.9162234308069,53.2761179312159,55.7617106097793,,,94.9813361238377,105.497927995362,83.7790661932896,18.2211983190787,104.323347015864,22.22,37.8581733232205,37.6283489462663,26.2422707850085,83.5574876397723,33.8005,128.93,0.792932791227541,100.69,135.27,77.8772242203261,123.6059808972
2015-12-03,47.5487919701781,,104.421696601835,174.081643469978,57.8780150765182,53.3005285236243,54.6704987591867,,,92.3994393007433,103.817042746826,83.1662460467775,18.016907177942,102.564100017283,21.22,37.3695397999113,36.7379833254678,25.9985345238474,82.3356222984195,33.3125,126.81,0.791224935984897,101.76,132.66,76.9156827943818,119.764388011944
2015-12-04,49.0489475839974,,106.862626848594,177.476747746592,59.4751242857857,54.7407534757167,54.9374138881087,,,93.2111134517161,105.607334727515,83.4360410798331,18.3154865380649,103.602055746446,21.65,38.0781577244664,37.6949183384755,26.862895524076,83.2678602995998,33.632,130.93,0.823430206274754,104.02,136.48,78.564039524572,120.886093428052
2015-12-07,48.9612191855284,,106.380009461402,176.401490282427,59.8877745121036,54.1854124984268,53.6656418032453,,,94.1155503628001,105.04040893363,83.5593759520871,18.2604850769896,102.045122152702,21.56,37.9013756774155,37.9112688631555,26.693634231603,82.6524022017332,33.4915,125.36,0.807815529770581,102.67,135.6,78.8463969274286,118.920627300712
2015-12-08,48.9436735058347,,106.389290565002,175.216167093584,59.4139909189238,54.1732072022226,52.2368608190162,,,94.1619317428557,105.915662790856,83.5902096701506,18.1347674516747,101.482163113156,21.5,37.8576767444367,37.9029476891293,26.6823501454382,81.9283338513019,33.8665,126.98,0.818794599187578,102.84,133.36,78.1595816231827,118.642682595835
2015-12-09,48.2330734782361,,104.774378538629,173.853045426415,59.3757825646351,53.7155085945661,51.7422827860137,,,94.0614387527352,104.035856211133,83.5902096701506,17.8597601462984,100.347448799071,21.11,37.3233579730132,37.4119984215863,26.0933208476323,81.3400283165765,33.2395,124.2,0.798056356955473,102.64,131.71,77.9535370319089,115.893015336879
2015-12-10,48.4874858337961,,105.247714822221,174.301774919334,59.4445576023548,53.5385317996056,52.1112536995235,,,94.1851224328835,104.851433669002,83.5747928111189,17.7969013336409,100.681705728801,21.14,37.2165935344852,37.7032395125017,26.2174457954458,80.6883668011883,33.116,122.91,0.804643798605671,102.55,131.71,78.327469808665,117.35222503748
2015-12-11,47.4259722123216,,102.825346782662,170.923603831132,59.436915931497,52.6780584172114,51.3654614275357,,,95.6693265946623,101.569231704406,83.7829204080475,17.4276058092784,98.4386658056102,21.09,36.6907166023872,36.9127279800171,25.5426574427869,78.9958570320551,32.0075,118.91,0.792688811907163,103.11,130.31,77.5948668174694,113.272393833758
2015-12-14,48.3734389157864,,103.604959485049,171.787196440146,59.8266411452417,53.1906808577867,51.9071421303479,,,94.4324897931799,104.095532610489,83.3897905027379,17.4590352156071,97.7349670061777,21.19,37.1326717200144,37.287180811194,25.3846802364788,78.2536869728631,32.8955,120.67,0.794640646470185,101.79,132.02,77.9535370319089,114.8805024834
2015-12-15,48.4260759548678,,104.236074529838,173.590581006029,60.8888333944675,53.6056609287286,52.4017201633503,,,93.8759132325129,103.986125878336,83.3974989322537,17.930476310538,99.1423646050426,21.61,36.9156667914716,37.936232385234,24.9355736071172,80.4077903153962,32.932,118.6,0.804399819285293,101.52,134.88,79.4645307012499,117.57061016274
2015-12-16,49.2419500606291,,105.786018831012,176.130559267835,61.8898922768313,55.0153726403106,53.1632133252746,,,93.674927252272,106.214044787637,83.2510387714521,18.1976262643322,100.655317023822,21.77,37.6451410249485,38.319006390437,25.1274030719199,80.8784347431765,33.7885,122.64,0.809279405692847,102.75,135.88,80.3192341909781,115.744116387838
2015-12-17,48.8647179472126,,104.245355633438,173.446648904526,61.3549753167896,54.3623892933873,50.9493878442162,,,94.7339687635413,105.647118993752,83.3666652141902,18.0404792326886,99.5821763546879,21.34,37.2151037981337,37.6616336423709,24.5947942049383,79.5841625667806,33.5325,122.51,0.797080439673962,100.5,133.97,79.0905979244938,113.421292782799
2015-12-18,47.4873820912499,,102.252080856611,170.374587529843,59.7043744115179,53.0442173033366,51.1142471885504,,,95.2596244041713,103.478876483807,83.5439590930554,18.016907177942,98.0604277009152,21.0,36.7125660688766,36.3635304942909,23.9290331212113,79.1225689933806,33.207,118.02,0.784149535693944,102.04,129.53,77.8009114087432,110.741111700062
2015-12-21,48.1014808805326,,103.387904753953,171.780037331984,60.3309914218525,53.4836079666868,51.2163029731382,,,95.2364337141435,104.204939342642,83.4668747978966,18.0326218811064,98.7993114403193,20.92,37.1326717200144,36.6464504111802,24.2224193614978,80.7607736362314,33.2255,116.63,0.80256997438246,103.15,131.19,77.5185540058865,111.902523502581
2015-12-22,48.5576685525712,,104.067537085969,173.338808930722,60.8277000276056,54.1257570348623,53.7048940280868,,,94.5484432433189,104.940948268036,83.4052073617696,18.1190527485104,99.7053236445886,21.18,37.2434087888132,37.0125820683309,24.199851189168,81.8197235987372,33.1575,116.24,0.803423902003782,102.61,133.14,78.380888776773,110.949570228719
2015-12-23,48.9699920253753,,104.840269737439,175.485314083083,61.0722334950532,55.0025374933325,54.866759883394,,,93.8372620824666,104.065694410811,83.3897905027379,18.1347674516747,100.963185248574,21.32,37.2588027311125,37.5284948579524,24.5112919673183,82.6524022017332,33.185,118.16,0.806473643508503,102.31,134.15,78.9761287071195,112.934889549265
2015-12-24,48.8383994276719,,104.821649673548,175.195706245066,60.9728917739026,54.8666982673723,54.4663871900111,,,94.3737647818456,104.453591006627,83.4301364228239,18.18976891275,101.153033508803,21.29,37.163956183397,37.5284948579524,24.3803965678059,82.7610124542979,33.1395,117.33,0.809279405692847,103.05,133.89,79.1516481737601,113.252540640553
2015-12-28,49.084038943385,,104.765789481876,174.795365998396,61.0722334950532,54.6999864900576,53.8383515925478,,,94.6526333308192,105.35868306353,83.4301364228239,18.0797659905995,100.684814227059,21.21,37.8646288474106,37.4702466397694,24.1073216826161,82.878673561243,33.76,117.11,0.808547467731714,102.27,133.12,78.7700841158457,113.153274674525
2015-12-29,49.6104093341988,,106.413665136216,176.660781190328,61.4084670127938,55.1754237809182,54.3172287356136,,,93.0801245685509,106.681509915928,83.2215803925104,18.1347674516747,101.771436333747,21.27,38.5643083538564,38.1276193878355,24.5406305913469,83.1954534645567,34.6985,119.12,0.82172235103211,102.2,134.14,79.388217889667,114.377224035642
2015-12-30,49.3998611778733,,105.454731845837,175.408653184784,61.1868585579193,54.9407923906234,53.924706487199,,,92.9871683855597,105.647118993752,83.2061317976724,17.9776204200311,100.746654509553,21.22,38.2862242348999,37.669954816397,24.2201625442648,82.670503910494,34.4535,116.71,0.814646950741157,101.42,133.26,79.1974358607098,113.622127699062
2015-12-31,48.6717154705809,,104.142017341532,173.653970401505,60.6825082813085,54.2801197916352,53.3516240045136,,,93.4054712090202,104.095532610489,83.4301364228239,17.8754748494627,99.4921802075227,20.81,37.6843707488727,37.3703925514555,23.7552581942724,80.3444343347334,33.7945,114.38,0.804155839964915,101.46,132.04,78.3885200579313,113.602256742836
2016-01-04,48.0751623609919,,101.944849802412,171.226378695867,59.8877745121036,53.7182393569817,53.3751753394185,21.8413849969347,,94.0794035357067,101.66869237,83.3992392331479,17.3568896450388,97.1864211030862,20.53,36.8382005011909,35.7228000942771,23.7755695493691,79.0139587408159,31.8495,109.96,0.789761060062631,102.89,130.75,76.6791130784749,109.240581851275
2016-01-05,48.2944833571643,,101.767959195449,171.515983978521,60.0788162835471,54.2554217505515,52.8177937466698,21.9654295600453,,93.6998324551591,102.175941764528,83.437860720243,17.2468867228882,97.3984449287815,20.54,36.8749473311958,35.714478920251,23.1797697998643,78.2174835553415,31.6895,107.66,0.802447984722271,103.18,131.25,76.999626887123,108.972323942227
2016-01-06,47.4171993724747,,100.790405841179,169.352448181709,59.4980492983589,54.2430727300097,51.9856465800308,21.707798544354,,94.9624872741233,102.414647361953,83.7545569144227,16.7675882763752,95.9142781489144,20.2,36.9265915247163,35.4149166553094,22.7261495360368,76.5792789124907,31.6325,117.68,0.769266797150904,104.67,131.33,76.6104315480503,106.637486585697
2016-01-07,45.7679054812582,,97.6343050116797,165.289417164732,58.9784156800326,53.8726021137546,50.1957451272602,21.2116202919116,,95.1329069429406,97.3918837494656,83.7468326170037,16.5790118384028,93.3523235884294,19.75,36.0709862801413,34.5661569046418,21.7670022120233,74.6604977838477,30.397,114.56,0.73876938210369,106.15,129.48,75.7175716525306,102.265876216023
2016-01-08,45.9082709188085,,96.833642264373,163.475104979393,58.0537735062462,53.5391785591251,49.6854662043212,20.8490284920499,,95.5589561149837,96.8050658224621,83.9322157550602,16.3511486425195,91.7444762435733,19.24,35.4790643697911,33.8422147643664,21.8820998909049,72.6602589657813,30.3525,111.39,0.72291072627914,105.68,128.33,74.9086558497521,100.437748243251
2016-01-11,45.8819523992678,,97.1315632866267,163.636947208943,58.5886904662879,55.0581080857708,48.256685220092,20.6580952837543,,94.5131990563324,96.984095020531,83.6927625350706,16.4454368615057,91.3469315703946,19.28,35.5565306600719,33.8921418085233,22.2364201964816,74.4975824050007,30.887,114.97,0.724130622881028,104.74,128.36,74.4584102614132,98.1227818429465
2016-01-12,46.3030487119189,,98.2580771520232,164.95722079056,58.4664237325641,55.0087120036034,48.3587410046798,21.0207825025107,,95.8765564068704,98.834063400576,83.8781456731271,16.3040045330265,91.6207956785844,19.14,36.0550957590581,34.4995875124325,22.5591450607968,74.805311453934,30.8945,116.58,0.736329588899913,104.21,128.8,74.9697060990184,104.173488013699
2016-01-13,45.3029449693727,,94.8692255238882,160.843084211626,57.9620734559533,54.5271002024719,47.8013594119311,20.3910177974877,,96.8216109339479,94.925259242739,84.0712531086025,16.0918560403076,88.678965097062,18.66,34.7883232814546,33.7340395020264,21.9791430319227,72.4158858975107,29.0905,106.56,0.713883491425164,104.72,126.25,74.0386897977073,99.9012324251546
2016-01-14,46.5925524268664,,96.8895024560456,163.483618598043,58.1913235816855,54.2615962608224,48.8847208175554,20.5150623605983,,95.9152881497834,97.8394567446378,84.0403559189264,17.1447411523199,89.9069364208807,19.38,35.4914788393874,34.4207801274401,22.459845102546,75.0315828134438,29.65,107.06,0.69948871152288,103.02,128.07,75.4657393743071,104.203294448038
2016-01-15,44.7327103793244,,93.8823621376731,159.974257290424,57.29724809133,53.2798491277466,47.6050982877238,19.9807165502757,,97.4103334262257,94.457794114448,84.1407717853737,16.5790118384028,88.4492726192255,19.0,34.4849136445217,33.9517865295966,21.9204657838654,70.1169688848913,28.509,104.04,0.661427937543958,104.08,126.14,74.0234272353908,95.7780090083034
2016-01-19,44.3554782659079,,94.0871828404725,160.187204230142,58.6345404914344,54.0084413397148,46.9371797548745,20.2669732343771,,97.1082258315042,94.7462300446701,84.0558045137645,17.019023527005,87.2566385996893,18.85,34.8494024718683,33.8596627871631,21.8143953739157,72.6964623833028,28.724,107.89,0.666795482592267,103.98,127.76,74.4049912933052,95.8674283113194
2016-01-20,44.5572535823865,,93.7985718501643,158.134392324107,58.4533564753974,53.0143451860971,46.7622487105568,19.417745071543,,98.1307438444077,93.8411379877663,84.1253231905357,16.5711544868206,87.6188459685855,19.04,34.6835451580621,33.4660431604016,21.8437339979444,77.1675844472161,28.5885,107.74,0.670455172397933,105.37,124.83,73.0695170906048,95.6091058803841
2016-01-21,44.2852955471327,,93.8916721696185,159.020258407637,59.1394106394895,52.9772981244716,47.4619728878275,20.238347565967,,97.4645578663039,93.6521627231381,84.0094587292504,16.759730924793,87.4156564689608,18.93,35.0877602881167,33.0640486479643,21.7331499535287,79.0682638670983,28.751,102.35,0.67826251065002,105.49,125.62,73.2145114326123,96.8709116007218
