,SPY,AGG,META,BRK-B,PG,AMZN,ASML,PM,QQQ,GOOG,TSM,SE,CDNS,MSFT,CAT,IBIT,QMOM,NVDA,JNJ,IWM,TLT,AAPL,NFLX,MELI,GLD,ABT
2016-02-29,164.872036903946,85.2146910899682,106.343343652909,134.17,61.8913357696117,27.626,82.3808765703215,56.2065669961614,95.4278274406138,34.6808525075341,18.5040629760373,,21.55,44.9507332218612,53.8310531832119,,20.8156318789047,0.767924910888826,80.8668247710278,90.7550317236619,101.654740073184,21.9386296582163,93.41,101.103425276815,118.64,32.4443071079569
2016-03-01,168.747673762183,84.9596554166183,109.22770295513,136.94,62.615932302473,28.952,84.8879632336899,56.5214670199782,98.4908279506588,35.7265912706774,19.3133701890019,,21.97,46.452624858598,54.9362993268554,,20.7822352657596,0.801962398967126,82.4117569807965,92.7074177852729,99.8684471169525,22.8099124991259,98.3,104.272842794828,117.77,32.9384253628277
2016-03-02,169.505764015792,84.8665829440056,109.357001820402,136.73,63.6334508379804,29.0105,84.4806747865723,56.5338160405201,98.5280680784405,35.7285793671853,19.3447995953307,,22.17,46.7795071560054,55.1668902489106,,20.7822352657596,0.80661500525121,82.2734048426082,93.6622317469874,100.280580395563,22.8598297452197,97.61,105.226648693666,118.68,32.9468002485035
2016-03-03,170.170157615926,84.9674114560027,108.988997357705,136.84,63.8569965768419,28.8745,85.7115909823055,57.583482786576,98.341867439532,35.408992853544,19.2976554858376,,22.16,46.2494277548042,57.0513746808782,,20.8013190446997,0.799513658817607,81.9736418765337,94.6421351947425,100.646057076596,23.0300021750848,97.93,105.842648336666,120.73,32.5113061933631
2016-03-04,170.723814548467,84.8355587864681,107.805415437138,137.97,64.3580473708417,28.757,86.2998965170309,58.3429475498989,98.3791075673137,35.3329481621177,19.3683716500772,,22.3,45.9667187408302,57.9180784913613,,20.8013190446997,0.79706491866809,81.8583484280435,95.1633604329102,100.000640810092,23.3726160005467,101.58,108.177485693196,120.54,32.812802077691
2016-03-07,170.86010314525,84.8122906683149,105.159761732343,138.72,64.0574168944418,28.14,86.9244054692779,57.9786514439147,97.773955490861,34.5511292103951,19.4076584079881,,22.27,45.0832530721615,59.4527008346936,,20.8013190446997,0.791922564354102,82.0428179456278,96.1962698370891,99.9695364117061,23.1139539071517,95.49,109.707549322581,121.14,32.812802077691
2016-03-08,168.994686249742,85.0217037316935,105.35868306353,137.8,64.0265829994264,28.013,84.8879632336899,58.3182495088152,96.963982711609,34.4919833392857,19.3683716500772,,21.94,45.6310017867361,57.0354718586675,,20.7440677078794,0.777474997471946,81.6431339908618,93.873548826597,101.073742554399,22.9233607857027,96.23,108.306646908663,120.58,32.8044271920153
2016-03-09,169.829447623103,84.9829235347715,106.930161579913,139.13,63.949498261888,27.9735,85.1775905738624,59.2814731110783,97.5877548519525,35.0521295303801,19.4390878143168,,22.01,46.6823259324518,57.1467916141424,,20.7154420394693,0.776985249442043,82.1196802446213,94.3506024344115,100.459430686281,22.9437814772865,98.0,110.482516615387,119.58,32.8965509344488
2016-03-10,169.965723443069,85.0217037316935,106.741186315284,138.62,63.4253220466266,27.9465,86.833896925474,59.7939574635645,97.4387943408257,35.4288738186228,19.4390878143168,,22.24,45.9843880542036,56.7412696477696,,20.7154420394693,0.775760879367284,82.3502671416017,93.582016066266,100.04729740767,22.9551263059442,97.36,112.787547537579,121.5,32.6871787925544
2016-03-11,172.708481730217,84.8665829440056,108.819914226195,140.65,63.0167729376729,28.4805,88.4721015683248,59.5778496040824,99.1425301868386,36.1247075963798,19.9183862608299,,22.54,46.8855230362456,57.8862728469399,,20.7154420394693,0.78898407617468,82.7883822458645,95.5881148303864,99.0364044601345,23.2024435706815,97.66,114.903804375625,119.41,33.8094134731084
2016-03-14,172.487021171849,84.913119180312,109.297325421046,139.72,62.56968145995,28.6685,87.7842366354151,59.5469770527278,99.3101107618563,36.3071154509775,19.8162406902616,,22.61,46.9738696031125,57.8306129692024,,21.078033839331,0.790943068294295,82.7499510963677,95.3400469543229,99.3474484439917,23.2614366797015,98.13,114.19838542961,117.87,33.9182869868935
2016-03-15,172.205929507845,84.8355587864681,110.073118612677,140.4,62.6776000925038,28.851,87.4222024601994,59.5469770527278,99.2728706340746,36.1997582395521,19.5490907364674,,22.66,47.3449251839533,57.6000220471473,,20.9636265845852,0.787025084055066,82.8268133953612,93.8558801744558,99.4407616391489,23.7288436203978,97.86,112.459676759853,117.96,33.4157938463469
2016-03-16,173.202519482151,85.2000926375345,111.574974663144,139.83,62.7007255137653,28.7135,88.0467114124464,60.0038908127757,100.15732366889,36.5854489620803,20.2562523788637,,23.02,48.0163590921415,59.1107901571636,,20.9636265845852,0.810532989490438,82.5577953488841,94.5184546297536,99.7362534238132,24.0442298570812,99.35,112.976321621724,120.59,33.6502906452687
2016-03-17,174.301333357188,85.3784815433754,110.421230942256,142.4,63.7876203130573,27.972,88.4811524227052,61.0659065793735,100.101463477217,36.6694460395381,20.2483950272815,,23.17,48.2902334494288,60.351210289598,,21.1162013972112,0.803676517071788,82.0428179456278,95.9672841053382,100.148386702424,24.0056574396451,99.72,114.178514473384,120.13,33.7424143877022
2016-03-18,174.982426256334,85.448285897835,110.848911804309,142.16,64.095959263211,27.604,88.6802712190738,60.6151673295965,100.257685813262,36.6604996052526,20.4605435200004,,23.17,47.2565786170864,60.009299612068,,,0.827919044552016,82.6269714179782,96.8330480602607,100.358341391528,24.0328850284235,101.12,113.9599339549,119.8,34.161158671491
2016-03-21,175.230707289194,85.2621409526096,111.246754466684,142.13,64.2270033170264,27.699,88.5354575489876,60.874496760975,100.649864522786,36.8836634382618,20.3741126525964,,22.93,47.5834609144938,60.3432588784927,,21.1569548071378,0.830367784701533,82.4578743601925,96.6033555824241,99.588507531481,24.030616062692,101.06,113.930127520562,118.96,34.1360340144637
2016-03-22,175.136529451748,85.2078486769188,111.64459712906,142.18,63.7799118393034,28.024,88.915593432964,60.3620124084889,100.958004937411,36.8170622052479,20.2798244336103,,22.93,47.7689887049142,60.0729109009108,,21.20467008636,0.828898540611823,82.534736659186,96.4885093435058,99.5651792326917,24.2144022869463,99.84,114.734901247706,119.31,34.3621559277096
2016-03-23,173.980718243091,85.3939936221442,111.933033059282,140.96,63.8415796293342,28.4815,88.4358981508033,60.5679196246849,100.126959576754,36.6833627150932,20.1776788630419,,22.88,47.6806421380474,58.5859970242106,,21.20467008636,0.843101233479027,83.3955944079129,94.7098432366131,100.692713674174,24.0805333087857,99.59,111.684709467047,116.61,34.1527837858152
2016-03-24,173.903653374871,85.4017496615286,112.44028245381,140.11,63.8955389456111,29.1475,87.7299315091327,60.8799002552849,100.15497234172,36.5461840560497,20.2169656209528,,23.0,47.8926738985279,59.8661742121718,,21.20467008636,0.844325603553786,83.2495560398253,94.9934056415132,100.731594172156,23.9761608851351,98.36,112.161612416466,116.33,34.1276591287879
2016-03-28,174.006401395525,85.4637979766037,113.076830713611,141.29,63.6874101542573,28.9935,88.2186776456739,61.0608490210329,100.01490851689,36.4582107855761,20.138392105131,,22.97,47.3007519005199,59.8900284454878,,21.20467008636,0.852896194077099,83.1880662006305,95.1086028685038,100.863787865296,23.8672505300214,101.21,114.476578816771,116.6,34.236532642573
2016-03-29,175.615977692079,85.7197472762886,115.513617020659,141.9,63.8261626818265,29.693,90.535696367054,61.6848102822329,101.620973708273,37.0168659042896,20.4055420589252,,23.59,48.3344067328622,60.4386758117569,,21.20467008636,0.866609138914399,83.8875131214711,97.7492777641354,101.92133741041,24.4322229971737,104.13,117.66586729101,118.76,34.7306508974438
2016-03-30,176.386531340283,85.6887231187511,114.081383436108,142.46,63.7336609967804,29.9345,91.5493920576579,61.5787368678289,102.115865889339,37.3031518014239,20.790552286452,,23.37,48.6347850602095,60.8362463670243,,21.6245645435156,0.875669477467615,83.7645334430815,97.7581390892885,100.848235666103,24.8587885547024,102.19,117.068982607424,117.1,34.8813988396077
2016-03-31,175.958450260981,85.9563064775126,113.484619442545,141.88,63.4484474678881,29.682,90.8615271247481,61.2168393363329,101.966464476187,37.025812338575,20.5862611453153,,23.58,48.7938088805699,60.8601006003404,,21.5856288756703,0.872486115273242,83.1650075109325,98.0328401690355,101.563636828974,24.7294575080049,102.23,117.23809993444,117.64,35.0321467817717
2016-04-01,177.157072146053,85.8838131041985,115.434048488184,143.79,64.3888812658571,29.925,91.0244425035952,62.2401358047009,103.049624721538,37.2723363055518,20.5234023326579,,23.64,49.0941872079172,61.0588858779741,,21.7963395487157,0.885219564050735,83.9259442709678,98.4670451015386,101.828312708548,24.9563540811584,105.7,119.993717556997,116.93,35.3336426660997
2016-04-04,176.583445212113,85.9693005663418,111.942979125841,143.22,64.1422101057341,29.6595,91.9838330679166,62.6207521740329,102.657446012014,37.042711158892,20.311253839939,,23.55,48.9705020143036,60.2080848897018,,21.7438527415712,0.876648973527423,83.464770477007,97.6429418622979,101.890650212502,25.2127472088219,104.35,117.994153866983,116.15,35.4425161798848
2016-04-05,174.819752877713,86.0858743783555,111.614758929381,141.2,64.1036677369649,29.307,90.0741027936541,62.5583560479129,101.667661649883,36.670440087792,20.0441038861448,,23.5,48.2018868825619,59.826417156645,,21.5768492642934,0.875424603452664,83.7414747533835,96.5352762181571,103.004933095676,24.9155126979908,104.94,116.521838314136,117.66,35.208019380963
2016-04-06,176.728991066751,86.0703312034203,113.096722846729,141.7,64.6047185309647,30.104,91.5041377857559,63.1261607956049,103.33908995952,37.0625921239708,20.1305347535488,,23.46,48.6966276570163,59.8105143344343,,21.8058826045601,0.876648973527423,84.1027275586528,97.6252192119916,102.25688304823,25.1764437571174,104.83,118.839740502063,116.94,36.0538828342164
2016-04-07,174.614269678837,86.2568493026422,113.027100380814,140.81,64.1653355269956,29.5715,90.5900014933364,62.7580236514969,101.854413416323,36.7937020712804,19.9341009639943,,23.21,48.113540315695,58.9756161683727,,21.729633588363,0.867588634974206,83.9874341101626,96.3048817641758,103.519217503295,24.6273540500858,104.45,117.486801885934,118.61,35.6853878644823
2016-04-08,175.085161434556,86.1713618404988,110.03333434644,141.06,64.1345016319802,29.73,91.0968493386383,62.9452120298569,101.779712709747,36.7375383449329,19.8633847997546,,23.41,48.0782016889483,59.118741568269,,21.7772534370268,0.873220737318097,83.8567682018737,96.6859187457603,102.86467371178,24.6545816388642,103.81,117.23809993444,118.43,35.4843906082636
2016-04-11,174.674207023074,86.2335345402395,108.402179430701,140.99,63.7722033655496,29.7965,90.7348151634226,62.6020333361969,101.406209176867,36.5859459862072,20.0441038861448,,23.23,47.9810204653947,59.3413810792187,,21.6150214876712,0.878607965647037,83.7568472131822,96.384633690554,102.732206515878,24.7362644051995,102.68,117.098826841603,120.03,35.5765143506972
2016-04-12,176.300909987449,86.0936459658231,110.013442213321,142.4,63.849288103088,30.1585,91.2778664262461,63.4131829757569,102.255929714169,36.9333658509587,20.0912479956379,,22.98,48.2813987927421,60.510238511705,,21.6722798227379,0.87762846958723,84.241079696841,97.4214087334697,102.023117408404,25.0584575390775,106.98,119.347092483112,120.05,35.8612604636736
2016-04-13,178.08172898967,86.132503903161,109.913981547727,144.04,63.5640745741958,30.741,92.3639689518931,62.6020333361969,103.563192079248,37.3622976725332,20.5626890905688,,23.33,48.8998247608101,62.9195160766257,,21.8623774951592,0.899667130932891,84.4486079041234,99.5215427947607,102.381558056138,25.4214920561232,109.65,124.69915847927,118.77,36.5228764320599
2016-04-14,178.090286330446,85.984843741277,110.242201744187,143.72,63.7332755730927,31.0375,90.8434254159873,62.2463754173129,103.57252966757,37.4358572433247,19.879099502919,,23.32,48.9086594174968,62.8559047877829,,22.0825357934906,0.902115871082409,84.4255492144253,99.3974842426169,101.890650212502,25.4351058505124,110.42,125.902875924503,117.11,36.6576782827895
2016-04-15,177.893372458615,86.2257629527719,109.048673757061,143.45,63.9586462585725,31.2945,90.1012553567952,62.4647618587329,103.311077194554,37.7241312369668,20.0048171282339,,23.46,49.1648644614107,62.9513217210471,,22.0601096122562,0.909217217516011,84.6868810310031,99.6456013469044,102.763375267855,24.9245885609169,111.51,126.678826013165,117.92,36.5734271260835
2016-04-18,179.14337434715,86.2179913653043,109.854305148371,144.38,64.3705306147941,31.7675,89.8116280166227,62.7705028767209,103.861994905552,38.1023665975904,20.0362465345626,,23.63,49.8804716530323,63.0149330098899,,22.2352246870018,0.905299233276783,85.2633482734541,100.39881398492,102.319220552184,24.386843682543,108.4,129.424495557663,117.74,37.028383372296
2016-04-19,179.708431954045,86.2102197778367,111.684381395297,145.95,64.7202437474352,31.395,90.2822724444031,61.9468740119369,103.227038899656,37.4721400045934,19.7690965807685,,23.62,49.8186290562255,63.9213938758997,,22.2430499927942,0.889137548289964,86.6084385058398,100.478565911298,101.999740844421,24.2575126358455,94.34,126.90763180854,119.58,36.94413221559
2016-04-20,179.879674659712,86.0003869162121,111.813680260569,146.09,63.3757910375041,31.6495,87.2773887901132,61.2293185615569,103.311077194554,37.4095149645953,19.7376671744397,,23.51,49.1118565212906,63.404552154052,,22.1868413938704,0.892565784499289,87.300199196781,100.629208438901,100.877665773252,24.3074298819393,96.77,128.767922405718,118.97,37.0452336036372
2016-04-21,178.912207139678,85.8838131041985,112.828179049626,144.86,62.7929358164357,31.55,86.7252866729093,60.1623448049049,103.320414782876,37.7310895747444,19.7690965807685,,23.58,49.2797149983377,63.1580584097862,,22.1493371844017,0.891586288439482,87.2925129668817,100.124112905173,100.277667297697,24.0442298570812,94.98,125.853135534204,119.42,36.9694075626018
2016-04-22,178.912207139678,85.8915846916661,109.963711880524,146.11,62.9095068606493,31.025,86.7705409448113,60.4743254355049,101.761037533103,35.7246031741695,19.6983804165288,,23.74,45.745852323663,62.8850640052689,,22.0921742798935,0.888158052230157,87.100357219398,101.116581322323,100.020525093887,23.9784298508667,95.9,125.753654753606,117.89,37.1379098760138
2016-04-25,178.603988762581,85.7983256420551,109.506192818793,146.18,63.266991396238,31.31,87.0058631587014,60.8549418048369,101.761037533103,35.942299741782,19.6512363070357,,23.8,46.0373959943237,61.6565891849413,,22.0349159448268,0.892565784499289,87.2463955874856,100.39881398492,99.6075391301935,23.8422919069745,93.56,123.953052624787,118.23,37.0789340663196
2016-04-26,178.869396463262,85.7594677047172,108.173419899835,147.02,61.8215104479883,30.844,87.2592870813524,60.6739930390889,101.266145352037,35.1962665272012,19.6512363070357,,23.53,45.4454739963157,62.3471044434261,,22.0349159448268,0.893300406544145,86.7852217935248,101.382421076917,99.1555922265284,23.6766574085724,92.43,125.196562382259,118.7,36.9694075626018
2016-04-27,179.237553040759,86.0159300911473,108.302718765107,147.6,62.085738148206,30.3285,89.8206788710031,60.6927118769249,100.453775168024,35.0819509779983,19.8398127450081,,23.73,45.0037411619814,63.1741169041696,,22.0349159448268,0.913624949785144,86.6776145749339,101.736874083042,100.145200101795,22.1950227858798,91.04,125.246302772558,119.04,36.9272819842488
2016-04-28,177.610837233951,86.186905015434,116.100434947663,146.07,61.9847099098875,30.1,88.707423782215,60.7426287778209,99.2398886861642,34.3453612218298,18.9833614225503,,23.35,44.0849368665659,62.4273969153429,,22.0349159448268,0.886443934125494,86.4547139078529,100.576040487983,100.558186065489,21.5166020321507,90.28,123.216894848364,121.29,34.0543175405735
2016-04-29,176.651939897126,86.1791334279664,116.94585060521,145.48,62.2644804160003,32.9795,87.4312533145798,61.2230789489449,98.7169837401325,34.4442690230967,18.535492382366,,23.19,44.0584328965059,62.4033091737679,,21.7009089902712,0.870037375123724,86.147264711879,99.6721853223638,100.815328269299,21.2692847674133,90.03,124.241546888521,123.65,32.773699958642
2016-05-02,178.056044981074,86.1171091655464,117.930511194589,146.89,62.9250496665445,34.1925,88.2096267912935,61.4976219038729,99.650742572332,34.7027215691207,18.6140658981878,,23.54,44.7121974913207,62.4996601400681,,21.9109516494075,0.881546453826459,86.6622421151353,100.558317837676,99.802487985527,21.246595110098,93.11,125.793447065846,123.24,32.731574380289
2016-05-03,176.506394042487,86.276722269646,116.796659606819,144.83,63.026077904863,33.566,86.388021065791,61.4726634534249,98.7263213284545,34.4119624548437,18.3233438896471,,23.36,43.9789209863257,61.3113315556989,,21.9100927743815,0.871016871183531,86.6161247357392,98.910111359195,101.059583945914,21.5960158327544,91.54,124.689210401211,122.96,32.4788209101709
2016-05-04,175.521799854633,86.3156522950362,117.42326180006,144.24,63.414648052242,33.545,85.8024636258196,61.6348933813369,98.0913653225588,34.5779685132514,18.4019174054689,,23.14,44.0584328965059,59.6091311510619,,21.7772534370268,0.851182075972436,86.2548719304699,98.0948694451073,101.613955456396,21.3713882253324,90.79,123.714298751353,122.21,32.0996907049938
2016-05-05,175.487558505262,86.533660437221,117.174610136076,143.88,63.1815059638146,32.9545,84.9973221458588,61.8844778858169,98.0633525575929,34.8627633380048,18.4647762181263,,23.06,44.1202754933127,58.4448903082677,,21.7772534370268,0.856324430286424,86.7621631038268,97.7049711383698,102.293255757971,21.2851675275341,89.37,124.231598810461,122.07,32.4366953318179
2016-05-06,176.129680124215,86.4012983508945,118.845549318052,144.62,63.8265324084636,33.6975,84.4758100508842,62.5957937235849,98.5862575036246,35.344379717038,18.3940600538867,,23.35,44.5178350442136,58.9025573981937,,21.7772534370268,0.865139894824688,86.6545558852359,98.280957273323,101.856004989141,21.1664600295255,90.84,127.36524339929,123.18,31.990164201276
2016-05-09,176.275225978853,86.4558003864407,118.596897654067,142.91,63.818761005516,33.9875,85.0796661608548,62.6394710118689,98.8663851532844,35.4328500116385,18.362630647558,,23.61,44.2351260302396,56.8310116227392,,21.7772534370268,0.863915524749929,87.4078064153719,98.564519678223,102.17613501632,21.1824398850267,90.54,126.589293310628,120.65,31.9985893169466
2016-05-10,178.466999392556,86.4947304118309,119.85010204055,144.78,64.0985315116289,35.1535,85.4090422208387,63.5754129036689,100.220335459974,35.9437908141629,18.3783453507224,,23.64,45.0744184154748,58.2200713869005,,22.2154705614037,0.880566957766651,88.1379982558098,99.5569880953732,102.183943065764,21.326258584537,92.89,128.22077811243,120.98,32.0996907049938
2016-05-11,176.797485751764,86.4947304118309,118.87538751773,142.87,63.8420752143588,35.6615,84.7045434258731,63.5192563901609,99.3145893927402,35.5516387779842,18.2447703738253,,23.6,45.1009223855349,58.1558374093671,,22.197052463624,0.883015697916169,87.9074113588294,98.3252638990886,102.761738724575,21.1185204630221,90.02,129.026572435272,122.12,32.0238646639584
2016-05-12,176.848853768956,86.4168703610506,119.631288576243,143.31,64.0441316909958,35.8965,83.7438632509199,63.7563616694169,98.8757227416064,35.4532280008443,18.0640512874351,,23.45,45.5073165931225,57.5697023643741,,21.9394853863824,0.871016871183531,87.7998041402386,97.8031546210664,102.293255757971,20.6231449424864,87.74,127.295606852871,121.16,32.0154395482878
2016-05-13,175.307759314982,86.5803764676892,119.163823447952,141.4,63.1271061431815,35.496,83.5334285459301,62.9514516424689,98.5115567970486,35.3299660173559,17.930476310538,,23.68,45.127426355595,56.2609350721296,,21.9394853863824,1.00349371327245,87.2848267369824,97.155568978876,103.284878037283,20.6642359994893,87.88,126.867839496301,121.71,31.6784349214637
2016-05-16,177.037210300011,86.4324423712066,118.029971860183,141.85,63.4379622610847,35.533,87.6780773007282,63.4630998766529,99.744118455552,35.6112816732205,18.1583395064213,,23.95,45.7900256070965,56.7667776452057,,21.9394853863824,1.03312346908162,87.9612149681249,98.3872931751605,102.394760400736,21.4312690635446,89.12,128.031764629295,121.8,32.2260674400528
2016-05-17,175.38482332704,86.3156522950362,116.717091074344,140.34,62.6530505633792,34.7635,86.2782290457964,62.2962923182089,98.4928816204046,35.1013349189501,18.0326218811064,,23.56,44.9418985651745,57.0478012969147,,22.2514478819373,1.03532733521619,87.4923549442647,96.8276999482103,102.56653748849,21.3422384400382,88.63,130.100964865728,122.22,31.7711111938403
2016-05-18,175.436191344232,85.9574960614468,117.015473071126,141.47,62.0546525364157,34.8725,86.4795144157866,61.7409667957409,98.8477099766404,35.1212158840288,18.4804909212907,,23.92,45.2088272836373,56.6784559260972,,22.0158298331379,1.06177372883098,87.3078854266804,97.3327954819385,101.106432242575,21.5865019455558,90.5,131.812034292009,120.1,31.8048116565227
2016-05-19,174.828310218488,86.011998096993,116.180003480138,140.79,62.3188802366334,34.926,85.3724448808405,61.3728296516329,98.3341426189307,34.8075936599112,18.2683424285718,,23.77,44.7728437101482,55.7470632518619,,22.0158298331379,1.06642633511506,86.7391044141287,96.5485682058868,101.543683011405,21.5043198315499,89.55,131.105720749765,119.87,31.375130757322
2016-05-20,175.932766252385,86.0665001325392,116.717091074344,141.83,62.1867663865245,35.14,87.3578505757438,61.1731620480489,99.4173028642821,35.2757903875163,18.7869276329958,,24.55,45.0397724286109,56.100350128296,,22.0158298331379,1.0855265082813,87.1925919781902,98.1746213714855,101.621763505839,21.7371691545666,92.49,133.194817142318,119.71,31.6784349214637
2016-05-23,175.6930425603,86.0509281223832,115.34453388915,141.48,62.3266516395809,34.8375,87.559135945734,61.3229127507369,99.2865766277742,35.0024271176832,19.0697922899543,,24.38,44.5148126156342,56.5259002294552,,22.0158298331379,1.08724062638597,86.821032637374,98.0594241444948,101.848196939698,22.0133923710866,94.89,131.33452654514,119.37,31.4846572610398
2016-05-24,177.970423628241,86.004212091915,117.065203403923,143.71,62.9250496665445,35.21,89.2243149156528,61.6723310570089,101.275482940359,35.7902103589294,19.2269393215979,,25.21,45.9028419516404,57.0799182856814,,22.3116645643158,1.11356458299328,87.2312960761919,100.079806279408,101.39533007198,22.3489693366107,97.89,133.901130684562,117.3,31.9985893169466
2016-05-25,179.177615696521,86.0197841020711,117.254178668551,144.08,63.321391216871,35.4175,90.5052218155904,61.8033629218609,102.003814829475,36.0476688566995,19.3447995953307,,24.94,46.3744160209245,58.2682468700506,,22.3116645643158,1.10890018108039,87.7421901698141,100.664653739514,101.012735649254,22.741617214639,100.2,133.324142157095,116.98,32.5883474138887
2016-05-26,179.228982857551,86.1521461883976,118.825657184933,143.05,63.119334740234,35.7455,90.9535392305686,61.7784044714129,102.302617655779,35.9905110820981,19.4783745722278,,24.93,46.1697706701031,57.8748137576581,,22.264044715652,1.12068393328138,87.3938532877989,100.549456512523,101.535874961962,22.921961298152,102.81,134.309001885012,116.58,32.7652748429714
2016-05-27,179.999536505754,86.1365741782415,118.736142585899,143.35,63.2825342021331,35.612,91.5665446755387,61.8844778858169,102.834860190132,36.4149696865298,19.4862319238099,,25.05,46.5523684998997,57.7784627913579,,22.3498367876936,1.12682130421939,87.5177064014043,101.550786254827,101.387522022537,22.9082642791511,103.3,134.378638431431,115.62,33.110704585466
2016-05-31,179.657063936853,86.1910762137877,118.169216792014,140.54,62.9794494871776,36.1395,91.4750513255432,61.5724972552169,103.030949544894,36.5670590693824,19.4233731111525,,24.72,47.1574069284152,58.2200713869005,,22.3498367876936,1.14695188089608,87.2312960761919,101.905239260952,101.629571555282,22.796405290643,102.57,135.791265515919,116.06,33.3887334025959
2016-06-01,180.02522051435,86.1429298941867,118.139378592336,141.99,63.562304708246,35.972,91.356109970549,62.0217493632809,103.040287133216,36.4890262814482,19.8398127450081,,24.74,47.0239425691838,58.0273694543001,,22.3974566363573,1.14916133443377,87.3009634525949,102.596422622895,102.041268920699,22.47680818062,101.51,135.632096266962,115.94,33.2792068988781
2016-06-02,180.573164295857,86.3613687673109,118.288569590727,142.11,63.6866471554072,36.412,91.6214406855361,61.9343947867129,103.255051664622,36.3026422338348,19.7848112839328,,24.73,46.6947304830798,59.1113178251775,,22.3880090110713,1.15726266407194,88.6246436042524,103.385080561524,102.776729684274,22.3078782796078,101.25,136.288669418907,115.67,33.3044822458899
2016-06-03,180.033777855126,86.8294520668627,117.831050528995,141.14,64.0907601086813,36.277,92.2710434705044,63.0949627325449,102.769497071878,35.9020407874975,20.0598185893092,,24.7,46.0807944306155,60.2514709263966,,22.4166381786047,1.14106000479559,88.8336457334615,102.764787800805,104.239827160748,22.3535350096111,99.59,135.045159661436,118.88,33.0096031974188
2016-06-06,180.949877357967,86.7124312419748,118.149324658895,141.82,64.3239021971087,36.3365,91.5573953405392,62.5957937235849,103.143000604758,35.6142638179823,20.0126744798161,,24.88,46.3833136448733,61.359507038849,,22.4357242902936,1.13516812869509,89.6154685130955,103.872453444946,103.465246143791,22.5156164011228,100.74,137.552075332499,118.92,33.0011780817482
2016-06-07,181.232399740199,86.7904451252334,117.124879803279,141.41,63.9741890644676,36.187,92.5821208604892,62.6831483001529,102.881548131742,35.619234059252,20.4762582231648,,24.86,46.356620773027,61.6726476793246,,22.5216117928936,1.13737758223278,89.5845052346941,104.173738500152,103.715615765434,22.6069298611293,99.89,137.910206142651,118.82,32.7989753056538
2016-06-08,181.82315334196,86.8216506785368,117.75148199652,142.53,64.2306453617377,36.332,92.4997768454933,63.4693394892649,103.05896230986,36.1972731189173,20.6884067158837,,24.88,46.3032350293345,62.7164498142436,,22.5884131838047,1.13369515966997,89.6386909718965,104.944673788474,104.271123363453,22.5863843326279,97.86,136.288669418907,120.58,32.7821250743126
2016-06-09,181.5748723091,86.8840617851438,117.920565128029,142.23,64.6347583150118,36.3825,91.9965634205178,63.5067771649369,102.890885720064,36.2121838427263,20.6098332000619,,24.86,45.9295348234866,61.9536713310336,,22.6449080744038,1.16315454017244,90.5675893239369,104.271213076836,104.943991721618,22.7484657241395,97.09,136.746281009657,121.25,32.7484246116302
2016-06-10,179.853990651116,87.0010826100317,115.991028215509,141.76,64.6580725238545,35.8955,89.0962242256591,63.2072757595609,101.723687179815,35.7564127182955,20.3191111915212,,24.7,45.804968088204,61.0463663983733,,22.3402937318491,1.13418614934501,90.5753301435372,102.853401052336,105.452555015579,22.561273131126,93.75,133.592740264709,121.74,32.3524441751119
2016-06-13,178.466999392556,87.0712951049645,113.335428444154,140.94,64.1684741381571,35.762,88.1355440507059,62.7517840388849,100.873966642513,35.7042251849638,20.138392105131,,24.59,44.6126864790705,60.4040266230386,,22.2639492850935,1.14867034475872,90.4050321123298,101.736874083042,105.921998056159,22.2211304926015,93.85,132.677517083209,122.64,31.8974879288994
2016-06-14,178.115969482879,87.0322881633352,114.320089033533,141.3,64.7746435680682,35.965,86.552709095783,62.3274903812689,100.873966642513,35.699751967821,20.0912479956379,,24.39,44.336860136659,60.1069444769463,,22.1303465032713,1.15087979829641,90.6604791591409,101.444450352989,105.843757549396,22.2485245306035,94.12,133.741961435605,122.77,31.7289856154873
2016-06-15,177.867688450019,87.2195214831559,113.981922770514,140.45,64.4637874501651,35.713,86.1684370258017,62.1777396785809,100.584501404532,35.732058536074,20.3033964883568,,24.35,44.2122934013764,60.2755586679716,,22.1303465032713,1.1626635504974,90.110880967517,101.515340954214,106.250608184565,22.1754737625982,94.29,133.09533636172,123.68,31.5352079550635
2016-06-16,178.398504707543,87.2741312014369,113.773055372767,141.99,64.8212719857537,35.8755,87.4401945907398,62.4897203091809,100.883304230835,35.3066058833884,20.3191111915212,,24.4,44.8351270777895,60.2113246904382,,22.0730881682046,1.16732795241029,90.2889198183248,101.506479629061,106.766995529203,22.269070059105,95.44,134.766613475762,122.38,31.5941837647577
2016-06-17,177.737933650234,87.21172009483,112.410444254132,140.73,64.6036727032215,35.3195,86.5984557707808,62.8516178406769,99.7036400101761,34.3801529107177,20.311253839939,,24.26,44.6037888551218,60.9660739264565,,22.0635451123602,1.14695188089608,89.3909847446857,101.072274696558,106.101951221715,21.7622803560685,94.45,133.055544049481,123.95,31.5015074923811
2016-06-20,178.882577281128,86.9698770567283,112.75855658371,141.67,64.5337300766933,35.7005,88.6113094706827,63.3632660748609,100.330942468687,34.4790607119845,20.7198361222124,,24.48,44.5504031114292,61.3675362860407,,22.2877114941462,1.16757344724781,90.2115116223214,102.171079015545,104.967463873647,21.7097751165647,93.8,134.388586509491,123.21,31.8048116565227
