,NFLX,NVDA,AGG,MSFT,META,CAT,SPY,TSM,AMZN,MELI,QQQ,IWM,GOOG,JNJ,ASML,ABT,PM,GLD,QMOM,TLT,IBIT,BRK-B,PG,CDNS,SE,AAPL
2016-02-03,90.74,0.688069854135398,85.4488598535869,45.8344540758321,112.166031907656,50.4938292471841,163.429885550953,18.0719124699822,26.5535,94.7546547626752,94.7510157735204,88.9477278136657,36.1311689100304,80.0575425171531,82.5573855264886,31.9841883794575,55.8543688783179,109.25,20.2574313449071,100.431787325864,,126.24,62.9416835567061,19.23,,21.7693198256356
2016-02-04,89.71,0.688313850537574,85.5348480942227,45.6938575909369,109.976261118794,52.640635010973,163.686181709793,18.3163406054837,26.813,96.0164604830128,94.7416953903044,89.2932074854845,35.1898052135506,79.8730427072422,83.0020230172336,31.9757759153914,55.4251505407966,110.57,20.1377760509527,100.918443895947,,127.44,62.6312436871293,20.4,,21.9432936322339
2016-02-05,82.79,0.644882490950304,85.456676966372,44.0769980146422,103.586111816752,52.7683260601203,160.567935270821,17.9378712343846,25.1065,89.6676899688732,91.4516001150681,86.848274423382,33.9750782472377,77.2900453684902,80.1799360861787,31.4710280714231,55.7050755435279,112.32,19.5704153030638,101.036183388709,,126.56,63.0192935241003,20.0,,21.3572305103792
2016-02-08,83.32,0.615358926287047,85.7849957033449,43.417951991696,99.2861982677137,51.5392997120776,158.406526799677,17.9772951272075,24.405,85.3159505554254,90.053542632673,85.4220634704888,33.9338252446993,78.4124192121146,78.3650891851787,31.5130903917538,55.8108249890042,113.83,18.5208074613587,103.210439355044,,126.78,64.1213550610982,19.6,,21.5821151966723
2016-02-09,86.13,0.62194682914579,85.7771785905598,43.3037173477187,99.0771746924133,51.0205548249167,158.415065647981,17.7880604416579,24.1035,85.2662731648609,89.773931136194,84.8462640174574,33.7037030739125,78.3893567358758,77.1037705889837,31.1261170447114,55.9974416574917,113.58,18.5208074613587,103.320329548289,,127.72,64.136877054577,19.82,,21.5775720716966
2016-02-10,88.45,0.620482850732736,85.9882406357567,43.6815704008745,100.530386215931,49.5920112125813,158.278385127597,17.5830561989792,24.524,87.144078528198,90.1187853151848,84.8905562830752,34.002414574221,78.2048569259649,74.1727928438688,31.3027787901003,55.5060177638079,114.46,18.5208074613587,104.230848292314,,126.58,63.345255387156,20.44,,21.4140195725744
2016-02-11,86.35,0.617310897504453,86.0429604252521,43.6639958402626,101.436155042233,49.0094208008468,156.219490677567,17.3465128420423,25.191,88.465497117213,89.9882999501613,83.9685684819751,33.9522151373971,78.181794449726,74.2363124854038,30.5708944163463,54.9523883139615,119.0592,18.988360045391,104.960833147437,,125.09,62.0103639479756,20.15,,21.2845405107693
2016-02-12,87.4,0.627802742798007,85.8084470417001,44.3757655450445,101.53569007809,50.3980609603236,159.44025028334,17.5357475275918,25.354,91.3567212480653,91.3583962829084,85.5637987204658,33.9169264243823,78.2740443546815,74.4450198790188,31.2354790775712,55.4002683183316,118.36,19.1219464979716,103.218288654562,,128.07,62.8563125925725,20.28,,21.3504158229158
2016-02-16,89.05,0.658546289472141,85.5973849965032,45.2105571741097,101.137549934661,52.0420832180951,162.131327914459,18.403073169694,26.055,95.1421384090781,93.4182009736371,87.592384485761,34.3443671735759,78.6584189586624,76.2054213729888,31.9589509872591,56.0596472136542,114.77,19.1219464979716,102.127236021635,,128.56,63.2288404360647,20.61,,21.9523798821851
2016-02-17,94.76,0.674894048417911,85.5504823197928,46.3875006276538,104.71085772194,53.6781247852948,164.779700198004,18.6396165266309,26.705,97.6061369810759,95.5339279636616,88.9654447199128,35.2091891545024,78.7967938160956,78.2924953091387,32.3459243343015,56.7501288870581,115.48,20.1810962291467,101.499292060239,,130.26,63.989418116528,20.95,,22.2885711303808
2016-02-18,90.49,0.732965192135722,85.8084470417001,46.1839690529807,102.988901601607,52.7683260601203,164.104786039982,18.7657729836639,26.25,98.162523755398,94.4434431273935,88.5402389699819,34.6599774942013,80.1344174379493,77.9658228669587,32.2281498373755,57.0113922229406,118.29,20.1810962291467,102.747330683514,,130.86,63.6246512697752,20.78,,21.8660605076484
2016-02-19,89.23,0.742725048222749,85.8240812672702,45.8565486937241,104.083786996038,52.2096777201009,164.027901378459,18.7500034265348,26.745,99.8316840783643,94.7230546238725,88.9831616261599,34.8369180834024,80.6494794072838,79.8623378785037,32.4132240468306,57.1917883358119,117.58,20.2001800080868,102.833672978206,,131.05,63.4771923317262,20.95,,21.8160861329166
2016-02-22,91.93,0.769076659657721,85.8475326056254,46.5910322023268,106.661744424744,53.7180282381533,166.402887846189,18.891929440697,27.975,99.3349101727196,96.260917854507,89.9753083759986,35.1127664738703,81.1063072956315,79.7806697679587,32.9432092829973,57.565021672787,115.49,20.2001800080868,102.778727881584,,131.99,63.7410662208665,21.25,,22.0068973818925
2016-02-23,89.12,0.771028630875127,85.8631668311956,45.2901999641992,104.969648815169,52.4969825806823,164.301287194274,18.4503818410813,27.647,97.7452336746565,94.6764527077927,89.1514722355075,34.585423875156,80.587536642762,80.3795692452887,32.2954495499046,57.2602144475907,117.22,20.5666839826313,103.194740756009,,130.74,63.492714325205,21.1,,21.5094251970624
2016-02-24,91.61,0.776396551722991,85.8944352823358,45.4494855443781,106.383046324343,52.5767894863994,165.053073199138,18.4661513982105,27.702,102.434779343943,95.5805298797414,90.0107421884929,34.7698198262616,81.268907052501,80.9512460191037,32.9768591392618,56.8932016662319,117.61,20.5666839826313,102.990658968555,,131.03,63.2986894067195,21.3,,21.8297155078434
2016-02-25,94.53,0.778104526538221,86.1133144403178,46.1043262628913,107.567513251046,53.04765023013,167.05215982994,18.6790404194537,27.7575,101.898263525846,96.5218885845541,90.8345783289839,35.0774777608555,82.3683911227616,81.5955166689587,33.3385950941058,57.5090366722407,117.92,20.5666839826313,103.359576045876,,132.31,63.9040471523944,21.61,,21.9796386320388
2016-02-26,94.79,0.772980602092532,85.9569721846164,45.3963903509851,107.41821069726,53.3668778529983,166.667721999021,18.7421186479702,27.7615,96.9305244693991,96.4007236027466,91.4103777820153,35.0436801202216,81.9038203888487,82.4121977744086,33.2460579893783,56.8869811106156,117.11,20.5666839826313,102.362715007159,,131.92,62.9416835567061,21.63,,22.013712069356
2016-02-29,93.41,0.767978675847931,86.0585946508223,45.0247239972343,106.422860338686,54.0292751704499,165.360626368535,18.5686535195498,27.626,101.103425276815,95.5339279636616,91.0028889383316,34.6808525075341,81.4624781916314,82.5936824645086,32.5898857922195,56.6257177747331,118.64,20.8156318789047,102.810125079654,,134.17,62.313042820813,21.55,,21.9637376946242
2016-03-01,98.3,0.80201854700318,85.8010332919347,46.529087810035,109.30937637855,55.138591159917,169.247748469346,19.3807857117,28.952,104.272842794828,98.6003340417148,92.9606070786383,35.7265912706774,83.0187901502397,85.1072454223936,33.0862211721216,56.9429661111619,117.77,20.7822352657596,101.003529517786,,136.94,63.0425765143186,21.97,,22.8360176899428
2016-03-02,97.61,0.806671479031596,85.7070390980783,46.8565081692916,109.438771925164,55.3700311864965,170.008085282882,19.4123248259582,29.0105,105.226648693666,98.6376155745786,93.9180286922327,35.7285793671853,82.8794189300658,84.6989048696686,33.0946336361878,56.9554072223944,118.68,20.7822352657596,101.42034701093,,136.73,64.0670280839222,22.17,,22.8859920646746
2016-03-03,97.93,0.799569635409277,85.8088661414228,46.325556235362,109.070492292492,57.2614548519908,170.67444777792,19.3650161545708,28.8745,105.842648336666,98.4512079102593,94.900608312698,35.408992853544,82.5774479530224,85.9330007623486,32.6571855047486,58.012901677157,120.73,20.8013190446997,101.789977618057,,136.84,64.2920969893654,22.16,,23.0563592512602
2016-03-04,101.58,0.797120723815375,85.6757077001262,46.0423818705995,107.886025365789,58.1313501243068,171.229745443173,19.4359791616519,28.757,108.177485693196,98.4884894431232,95.423257046988,35.3329481621177,82.4613052695442,86.5228260051736,32.9600342111296,58.7780300179559,120.54,20.8013190446997,101.137225694832,,137.97,64.7965617774278,22.3,,23.3993651869194
2016-03-07,95.49,0.791978009468179,85.6522091516621,45.1574619807167,105.238393411984,59.671623404646,171.366437923924,19.4754030544747,28.14,109.707549322581,97.8826645340853,96.4589873861946,34.5511292103951,82.6471335631093,87.1489481860186,32.9600342111296,58.4110172365971,121.14,20.8013190446997,101.105767770821,,138.72,64.4938829045904,22.27,,23.1404070633092
2016-03-08,96.23,0.777529431064152,85.863696087839,45.7061123124441,105.437463483698,57.2454934708474,169.495492965202,19.4359791616519,28.013,108.306646908663,97.0717911942962,94.1299228909483,34.4919833392857,82.2445055937181,85.1072454223936,32.9516217470634,58.7531477954909,120.58,20.7440677078794,102.222524073206,,137.8,64.4628389176327,21.94,,22.9495958143332
2016-03-09,98.0,0.777039648745371,85.8245318403988,46.7591669814045,107.010117050245,57.3572231388513,170.332728109254,19.506942168733,27.9735,110.482516615387,97.696256869766,94.6082793596205,35.0521295303801,82.7245620187615,85.3976209265536,33.0441588517909,59.7235544716261,119.58,20.7154420394693,101.601230073992,,139.13,64.3852289502385,22.01,,22.9700398767235
2016-03-10,97.36,0.77581519294842,85.863696087839,46.0600802683972,106.821000482116,56.9502079196943,170.469407775325,19.506942168733,27.9465,112.787547537579,97.5471307383105,93.8375939378708,35.4288738186228,82.9568473857179,87.0582058409686,32.8338472501375,60.2398605877749,121.5,20.7154420394693,101.184412580848,,138.62,63.8574811719578,22.24,,22.9813976891625
2016-03-11,97.66,0.789039315555495,85.7070390980783,46.9626985560776,108.901282731534,58.0994273620199,173.220294079984,19.9879136611715,28.4805,114.903804375625,99.2527608668324,95.8491714731688,36.1247075963798,83.3981895829352,88.7006422863736,33.961117435,60.0221411412061,119.41,20.7154420394693,100.162030050496,,140.65,63.4461483447685,22.54,,23.2289980003337
2016-03-14,98.13,0.790998444830617,85.7540361950065,47.0511905450658,109.37905090365,58.043562528018,172.998177235094,19.8854115398321,28.6685,114.19838542961,99.4205277647198,95.6004261094592,36.3071154509775,83.3594753551092,88.0110004639936,34.0704794678598,59.9910383631249,117.87,21.078033839331,100.476609290605,,139.72,62.9960105338821,22.61,,23.2880586250167
2016-03-15,97.86,0.787080186280373,85.6757077001262,47.4228568988166,110.155424183337,57.8121225014385,172.716252570975,19.6173290686369,28.851,112.459676759853,99.383246231856,94.1122059847011,36.1997582395521,83.4369038107613,87.6480310837936,33.5657316238915,59.9910383631249,117.96,20.9636265845852,100.570983062637,,140.4,63.104664488234,22.66,,23.7560004975054
2016-03-16,99.35,0.81058973758184,86.0438516260638,48.0953960151275,111.658403224783,59.3284537100627,173.715795886376,20.3269591394477,28.7135,112.976321621724,100.268682637373,94.7765899689681,36.5854489620803,83.1659042159788,88.2741532646386,33.8012806177434,60.4513594787274,120.59,20.9636265845852,100.86983334074,,139.83,63.1279474784522,23.02,,24.0717476833108
2016-03-17,99.72,0.803732785118912,86.2240071642886,48.3697211809911,110.503796808838,60.5734414392488,174.817866037571,20.3190743608832,27.972,114.178514473384,100.212760338077,96.2293762812319,36.6694460395381,82.6471335631093,88.7097165208785,33.8938177224709,61.5212950447226,120.13,21.1162013972112,101.286650833884,,142.4,64.2222480187106,23.17,,24.0331311210181
2016-03-18,101.12,0.82797700989855,86.2945028096809,47.3343649098283,110.931797463024,60.2302717446655,175.500977319101,20.5319633821264,27.604,113.9599339549,100.369156368441,97.0975046873408,36.6604996052526,83.2355898260657,88.9093496799886,34.3144409257778,61.0671944847363,119.8,,101.498991820957,,142.16,64.5326878882875,23.17,,24.0603898708718
2016-03-21,101.06,0.830425921492453,86.1065144219681,47.6617852690849,111.329937606454,60.5654607486771,175.749994119525,20.4452308179162,27.699,113.930127520562,100.761771118136,96.8671849061283,36.8836634382618,83.065247223631,88.7641619279085,34.2892035335794,61.3284578206188,118.96,21.1569548071378,100.720408201689,,142.13,64.6646248328576,22.93,,24.0581183083839
2016-03-22,99.84,0.828956574536112,86.0516844755519,47.8476184459603,111.728077749883,60.2941172692391,175.655537191093,20.3506134751414,28.024,114.734901247706,101.070254135753,96.752025015522,36.8170622052479,83.1426756792831,89.1452797771185,34.5163400633651,60.81215170447,119.31,21.20467008636,100.69681475868,,142.18,64.2144870219712,22.93,,24.2421148698965
2016-03-23,99.59,0.843160261780748,86.2396728632647,47.759126456972,112.01672935387,58.8017281323301,174.496300797729,20.2481113538021,28.4815,111.684709467047,100.238284785209,94.9685012691276,36.6833627150932,84.0098743825873,88.6643453483535,34.3060284617117,61.0195944382148,116.61,21.20467008636,101.837164504073,,140.96,64.2765749958866,22.88,,24.1080926831157
2016-03-24,98.36,0.844384717577699,86.2475057127527,47.9715072305439,112.524358036742,60.0866193143748,174.419007551893,20.2875352466249,29.1475,112.161612416466,100.266328695902,95.2528380992747,36.5461840560497,83.8627603168482,87.9565550569636,34.2807910695133,61.3339016105555,116.33,21.20467008636,101.876486909087,,140.11,64.3309019730625,23.0,,24.0036008086765
2016-03-28,101.21,0.852955908156359,86.310168508657,47.3786109043224,113.161382266229,60.1105613860899,174.522060060812,20.2086874609793,28.9935,114.476578816771,100.126109142439,95.3683499365219,36.4582107855761,83.8008175523264,88.4465637202336,34.3901531023731,61.5161997705131,116.6,21.20467008636,102.010183086133,,141.29,64.1213550610982,22.97,,23.8945658092617
2016-03-29,104.13,0.866669813082215,86.5686525417621,48.4139671754853,115.599990644735,60.6612290355376,176.136406250646,20.4767699321745,29.693,117.66586729101,101.733960022142,98.0162366672667,37.0168659042896,84.505416498761,90.7695677535135,34.8864884822752,62.1448141151944,118.76,21.20467008636,103.079752502501,,141.9,64.2610530024077,23.59,,24.4601848687261
2016-03-30,102.19,0.875730785979656,86.53732114381,48.7148399380454,114.166686128389,61.0602635641229,176.909243393379,20.8631240818381,29.9345,117.068982607424,102.229402444377,98.0251221932088,37.3031518014239,84.3815309697176,91.7858820180735,35.0379128354657,62.0379496765986,117.1,21.6245645435156,101.994454124127,,142.46,64.1679210415347,23.37,,24.8872386164342
2016-03-31,102.23,0.872547200907582,86.8075544511472,48.8741255182243,113.569475913244,61.084205635838,176.479893718691,20.6581198391594,29.682,117.23809993444,102.079834920683,98.3005734974138,37.025812338575,83.7775890156308,91.0962401956935,35.1893371886562,61.6733533566834,117.64,21.5856288756703,102.717986376377,,141.88,63.8807641621761,23.58,,24.7577595546291
2016-04-01,105.7,0.885281541195877,86.7343431568374,49.1749982807844,115.520362616049,61.2837229001307,177.682067655622,20.5950416106429,29.925,119.993717556997,103.16419946746,98.7359642685765,37.2723363055518,84.5441307265871,91.2595764167835,35.4921858950372,62.7042808819607,116.93,21.7963395487157,102.985670502714,,143.79,64.8276057643855,23.64,,24.98491580341
2016-04-04,104.35,0.876710350617217,86.8206772238653,49.0511094962009,112.026682857455,60.4297890089581,177.106740808939,20.3821525893997,29.6595,117.994153866983,102.771584717765,97.9096103559615,37.042711158892,84.0795599926742,92.2214452743135,35.601547927897,63.0877356322163,116.15,21.7438527415712,103.048716520775,,143.22,64.579253868724,23.55,,25.2416023645324
2016-04-05,104.94,0.875485894820266,86.9384054970851,48.2812291920029,111.698217239126,60.0467158615162,175.337821866621,20.1140701182045,29.307,116.521838314136,101.780699873297,96.7989196131994,36.670440087792,84.3583024330219,90.3067817937585,35.3659989340451,63.0248741977482,117.66,21.5768492642934,104.175664093616,,141.2,64.5404488850269,23.5,,24.9440276786294
2016-04-06,104.83,0.876710350617217,86.9227083939892,48.7767843303372,113.181289273401,60.0307544803728,177.252717980934,20.2008026824147,30.104,118.839740502063,103.453986544615,97.8918393040773,37.0625921239708,84.7222161745871,91.7405108455485,36.215657804725,63.5969132514082,116.94,21.8058826045601,103.419111876883,,141.7,65.0449136730893,23.46,,25.2052573647274
2016-04-07,104.45,0.867649377719776,87.1110736311409,48.1927372030146,113.111614748301,59.1927819703437,175.131729729274,20.0036832183006,29.5715,117.486801885934,101.967659277913,96.567895938705,36.7937020712804,84.6060734911088,90.8240131605435,35.845509385815,63.2260307880462,118.61,21.729633588363,104.69579374262,,140.81,64.6025368589423,23.21,,24.6555392426777
2016-04-08,103.81,0.873281874385753,87.024739564113,48.1573404074193,110.115610168994,59.3364344006344,175.60401694753,19.9327202112195,29.73,117.23809993444,101.892875516067,96.9499735542151,36.7375383449329,84.4744451165002,91.3321702928235,35.6436102482276,63.4146150914506,118.43,21.7772534370268,104.033810552979,,141.06,64.5714928719846,23.41,,24.6827979925314
2016-04-11,102.68,0.878669479892339,87.0875279764969,48.0599992195322,108.483235580933,59.5598937366421,175.191844694626,20.1140701182045,29.7965,117.098826841603,101.518956706833,96.6478656721838,36.5859459862072,84.3737881241524,90.9692009126235,35.7361473529552,63.0688772018759,120.03,21.6150214876712,103.899837764599,,140.99,64.2067260252318,23.23,,24.7645742420925
2016-04-12,106.98,0.877689915254778,86.9462540486331,48.3608719820923,110.095703161823,60.7330552506829,176.823368306246,20.1613787895919,30.1585,119.347092483112,102.369621997839,97.6874722074091,36.9333658509587,84.8615873947609,91.5136549829235,36.0221711312039,63.8860758499616,120.05,21.6722798227379,103.182689309155,,142.4,64.284335992626,22.98,,25.0871361153614
2016-04-13,109.65,0.899730119599904,86.9854968063731,48.9803159050102,109.996168125965,63.1512044939099,178.609464670348,20.6344655034658,30.741,124.69915847927,103.678337830155,99.793341855686,37.3622976725332,85.0706442250218,92.6025631235235,36.6867557924288,63.0688772018759,118.77,21.8623774951592,103.545203913006,,144.04,63.9971791132674,23.33,,25.4505861134108
2016-04-14,110.42,0.902179031193806,86.8363743269613,48.9891651039091,110.324633744295,63.0873589693362,178.618047370345,19.9484897683486,31.0375,125.902875924503,103.687685800386,99.6689444924966,37.4358572433247,85.0474156883261,91.0780917266835,36.8221625035427,62.7105670254076,117.11,22.0825357934906,103.048716520775,,143.72,64.1675329916977,23.32,,25.4642154883377
2016-04-15,111.51,0.909280874816125,87.0796794249489,49.2457918719751,109.130213314006,63.1831272561967,178.420549954786,20.0746462253817,31.2945,126.678826013165,103.425942633923,99.9177392188753,37.7241312369668,85.3106724375434,90.3340044972735,36.7375333090965,62.930582046046,117.92,22.0601096122562,103.931360773629,,143.45,64.3944392783407,23.46,,24.9531139285807
2016-04-18,108.4,0.90536261626588,87.071830873401,49.9625769827801,109.936447104451,63.2469727807703,179.674256157072,20.1061853396399,31.7675,129.424495557663,103.977472877542,100.673008923954,38.1023665975904,85.8913858549346,90.0436289931135,37.194530959106,63.2386030749399,117.74,22.2352246870018,103.482157894945,,144.38,64.8091300780676,23.63,,24.4147536189699
2016-04-19,94.34,0.889199799746121,87.063982321853,49.9006325904883,111.767891764226,64.1567715059448,180.240988281967,19.8381028684447,31.395,126.90763180854,103.341810901845,100.752978657432,37.4721400045934,87.2463838288473,90.5154891873735,37.1099017646598,62.4088321399605,119.58,22.2430499927942,103.159047052382,,145.95,65.1612260400998,23.62,,24.2852745571648
2016-04-20,96.77,0.892628275977585,86.8520714300572,49.1926966785821,111.897287310841,63.6380266187839,180.412738456235,19.8065637541865,31.6495,128.767922405718,103.425942633923,100.904032598448,37.4095149645953,87.9432399297167,87.5028433317136,37.2114567979952,61.685925643577,118.97,22.1868413938704,102.024218727283,,146.09,63.8076126749536,23.51,,24.3352489318966
2016-04-21,94.98,0.891648711340024,86.7343431568374,49.3608314576598,112.912544676586,63.390625211061,179.442403897943,19.8381028684447,31.55,125.853135534204,103.435290604154,100.397557619749,37.7310895747444,87.9354970841515,86.9493150269086,37.1352905229937,60.610995114172,119.42,22.1493371844017,101.417400803445,,144.86,63.2207860715666,23.58,,24.0717476833108
2016-04-22,95.9,0.88822023510856,86.7421917083854,45.8211518981288,110.045935643894,63.1166255597546,179.442403897943,19.7671398613636,31.025,125.753654753606,101.874179575605,101.392736525263,35.7246031741695,87.7419259450211,86.9946861994336,37.3045489118861,60.9253022865126,117.89,22.0921742798935,101.157335978944,,146.11,63.338151392244,23.74,,24.0058723711643
2016-04-25,93.56,0.892628275977585,86.6480090898095,46.1131754617901,109.58807447895,61.8836271288759,179.133272132167,19.7198311899763,31.31,123.953052624787,101.874179575605,100.673008923954,35.942299741782,87.8890400107602,87.2306162965636,37.2453084757737,61.3087570367682,118.23,22.0349159448268,100.739656109289,,146.18,63.6980717089881,23.8,,23.8695786218958
2016-04-26,92.43,0.893362949455756,86.6087663320695,45.5202791355687,108.254304998462,62.5766850704156,179.399466354376,19.7198311899763,30.844,125.196562382259,101.378737153371,101.659302303526,35.1962665272012,87.4244692768472,87.4846948627036,37.1352905229937,61.1264588768106,118.7,22.0349159448268,100.282572478347,,147.02,62.2427417325881,23.53,,23.7037545602858
2016-04-27,91.04,0.91368891568515,86.8677685331532,45.0778191906273,108.383700545076,63.4067428376085,179.768713944202,19.9090658755258,30.3285,125.246302772558,100.565463743288,102.01472334121,35.0819509779983,87.3160694389342,90.0527032276185,37.0929759257706,61.1453173071511,119.04,22.0349159448268,101.283428015066,,147.6,62.5087697927903,23.73,,22.2204242557466
2016-04-28,90.28,0.886505996992828,87.040436667209,44.1575025051492,116.187247356293,62.6572732031527,178.137177452093,19.0496250119883,30.1,123.216894848364,99.3502276132803,100.850719442795,34.3453612218298,87.091526917543,88.9365723835035,34.2071203951551,61.1956064547256,121.29,22.0349159448268,101.70110788472,,146.07,62.4070531815365,23.35,,21.5412270718917
2016-04-29,90.03,0.870098289313679,87.032588115661,44.1309549084528,117.03329516108,62.6330967633316,177.175438474288,18.6001926338081,32.9795,124.241546888521,98.8267412803537,99.9443957967016,34.4442690230967,86.7818130949344,87.6571053182986,32.9207566395728,61.6796395001302,123.65,21.7009089902712,101.961172709222,,145.48,62.6887299511623,23.19,,21.2936267607205
2016-05-02,93.11,0.881608173805023,86.9699496106116,44.785795626966,118.018692016068,62.7298025226162,178.583704548566,18.6790404194537,34.1925,125.793447065846,99.7615383034369,100.832948390911,34.7027215691207,87.3005837478038,88.4374894857285,32.8784420423497,61.95622981179,123.24,21.9109516494075,100.936820709647,,146.89,63.3538001016677,23.54,,21.2709111358424
2016-05-03,91.54,0.87107785395124,87.1311434053784,44.0513121183633,116.883992607294,61.537098158106,177.029461302292,18.3873036125648,33.566,124.689210401211,98.8360892505846,99.1802405656813,34.4119624548437,87.2541266744125,86.611178196855,32.6245544590111,61.9310852380027,122.96,21.9100927743815,102.208204541148,,144.83,63.4555167129214,23.36,,21.620731758965
2016-05-04,90.79,0.851241670040627,87.1704589650776,44.1309549084528,117.511063333196,59.8286297440779,176.041949322215,18.4661513982105,33.545,123.714298751353,98.200427274888,98.3627721790084,34.5779685132514,86.8902129328474,86.0241081476494,32.2437230840032,62.0945249676199,122.21,21.7772534370268,102.768876914046,,144.24,63.8467344485128,23.14,,21.3958470726719
2016-05-05,89.37,0.856384384387823,87.3906260993931,44.1928993007445,117.262225743552,58.6601018193889,176.007606500436,18.529229626727,32.9545,124.231598810461,98.1723833641955,97.9718090375562,34.8627633380048,87.4012407401516,85.2168868299918,32.582239861788,62.3459707054924,122.07,21.7772534370268,103.455897990696,,143.88,63.612003807158,23.06,,21.3095276981352
2016-05-06,90.84,0.865200466125874,87.2569531964159,44.5911132511918,118.934414345956,59.1194541759908,176.651631012468,18.4582666196459,33.6975,127.36524339929,98.6958696971221,98.5493682237925,35.344379717038,87.2928409022386,84.6940275674181,32.1337051312231,63.0625910584291,123.18,21.7772534370268,103.013677527565,,144.62,64.2614252482396,23.35,,21.1906843433193
2016-05-09,90.54,0.863976010328922,87.3119949799947,44.3079388864293,118.685576756313,57.0402803513717,176.797608184464,18.4267275053876,33.9875,126.589293310628,98.976308804047,98.8337050539396,35.4328500116385,88.0516397676297,85.2994435556613,32.1421680506677,63.1065940625568,120.65,21.7772534370268,103.337446080929,,142.91,64.2536008935278,23.61,,21.2066824872369
2016-05-10,92.89,0.880628609167461,87.3513105396939,45.1486127818179,119.939718208115,58.4344550477248,178.995876801469,18.4424970625168,35.1535,128.22077811243,100.331764487518,99.8288839594544,35.9437908141629,88.7872100963252,85.6296704583394,32.2437230840032,64.0495155795788,120.98,22.2154705614037,103.345342874914,,144.78,64.5352776631536,23.64,,21.3506657824945
2016-05-11,90.02,0.883077520761364,87.3513105396939,45.1751603785144,118.964274856713,58.3699845415351,177.321415646283,18.3084558269192,35.6615,129.026572435272,99.425011375127,98.5937958535029,35.5516387779842,88.5549247293687,84.923351805389,32.1675568090016,63.9929402885574,122.12,22.197052463624,103.929705629765,,142.87,64.2770739576633,23.6,,21.1426899115668
2016-05-12,87.74,0.87107785395124,87.2726794202955,45.5822235278605,119.720741129229,57.7816911725537,177.372935889847,18.1271059199342,35.8965,127.295606852871,98.9856567742779,98.0702606649946,35.4532280008443,88.4465248914557,83.9601900059112,32.1590938895569,64.2318137395363,121.16,21.9394853863824,103.455897990696,,143.31,64.4805071801708,23.45,,20.6467474501237
2016-05-13,87.88,1.00356397118138,87.4378047710322,45.2017079752109,119.2529264607,56.4681046089378,175.827274484871,17.9930646843366,35.496,126.867839496301,98.6210859352754,97.4209064291462,35.3299660173559,87.9277542385862,83.7492117069779,31.8205771117721,63.4209012348974,121.71,21.9394853863824,104.458790826726,,141.4,63.5572333241752,23.68,,20.687885534483
2016-05-16,89.12,1.03319580146761,87.2884056441752,45.8653978926229,118.118227051926,56.975809845182,177.561850605409,18.221723262709,35.533,128.031764629295,99.8550180057452,98.6559945350976,35.6112816732205,88.6091246483252,87.9045668990109,32.3706668756725,63.9363649975361,121.8,21.9394853863824,103.558556312495,,141.85,63.8702075126483,23.95,,21.4557964425239
2016-05-17,88.63,1.03539982190212,87.1704589650776,45.0158747983355,116.804364578609,57.2578683097621,175.904566872007,18.0955668056759,34.7635,130.100964865728,98.6023899948138,97.0921419692886,35.1013349189501,88.1368110688471,86.5011025626289,31.913669225663,62.7608561729821,122.22,22.2514478819373,103.732285780153,,140.34,63.0799476867537,23.56,,21.366663926412
2016-05-18,90.5,1.06184806711627,86.8087558158449,45.2832428925644,117.102969686181,56.8871628991711,175.956087115571,18.5449991838561,34.8725,131.812034292009,98.9576128635854,97.5986169479881,35.1212158840288,87.9509827752819,86.7029078920433,31.9475209034414,62.2013894062157,120.1,22.0158298331379,102.255585305055,,141.47,62.477472373943,23.92,,21.611206983437
2016-05-19,89.55,1.06650099914469,86.8637975994238,44.8465416719906,116.266875384979,55.9523405594199,175.346404566618,18.3321101626129,34.926,131.105720749765,98.4434745008896,96.8122479021126,34.8075936599112,87.378012203456,85.5929785802641,31.5159120117658,61.8305069428537,119.87,22.0158298331379,102.697805768186,,140.79,62.7435004341451,23.77,,21.5289308147183
2016-05-20,92.49,1.08560250957713,86.9188393830027,45.1139097662194,116.804364578609,56.3069283434634,176.454133596909,18.8525055478741,35.14,133.194817142318,99.5278390476661,98.4427419124873,35.2757903875163,87.8348400918037,87.5835129658516,31.8205771117721,61.6293503525557,119.71,22.0158298331379,102.776773708031,,141.83,62.610486404044,24.55,,21.7620466260879
2016-05-23,94.89,1.08731674769286,86.903113159123,44.5880858475693,115.430781083777,56.7340454469705,176.213699496482,19.1363575761985,34.8375,131.33452654514,99.3969674644345,98.3272300752401,35.0024271176832,87.4605438982306,87.785318295266,31.6259299645459,61.7802177952792,119.37,22.0158298331379,103.005780733581,,141.48,62.7513247888569,24.38,,22.0385859709478
2016-05-24,97.89,1.11364254732732,86.8559344874839,45.9783999375595,117.152737204109,57.290103562857,178.497829461432,19.2940531474898,35.21,133.901130684562,101.388085123602,100.353129990038,35.7902103589294,87.8738292786342,89.4547987476943,32.1421680506677,62.1322418283007,117.3,22.3116645643158,102.547766682481,,143.71,63.3538001016677,25.21,,22.3745469932157
2016-05-25,100.2,1.10897781884424,86.8716607113636,46.4507502373638,117.341853772238,58.4828079273671,179.708598978851,19.4123248259582,35.4175,133.324142157095,102.117226801607,100.939574702216,36.0476688566995,88.3884865447971,90.7390144803314,32.7345724117911,62.2642508406838,116.98,22.3116645643158,102.160823777241,,144.08,63.7528421919709,24.94,,22.7676442437605
