,AGG,IBIT,TLT,IWM,SPY,QQQ,GLD,TDG,NVDA,UNH,QMOM,META,AAPL,AMZN,FANG,ASML,BRK-B,GOOG,TSM
2015-03-31,83.1948103333046,,97.6686650477619,107.945464656682,172.03097930055,97.3044923805654,113.66,137.240802541765,0.504109706299689,99.5156975852443,,81.6493175400412,27.6938071020062,18.605,59.3748261021396,90.7347490196668,144.32,27.1943560741371,17.8817875421311
2015-04-01,83.4641381329167,,98.9489002892802,107.988861562952,171.42262482257,96.7976981494166,115.6,137.240802541765,0.506157463768529,98.8090175110909,,81.1031018294406,27.653745338136,18.51275,59.8036786332001,90.110571542,143.45,26.9243975028902,17.6913937224747
2015-04-02,83.3519350434747,,97.9004747961674,108.188487331795,172.039312923536,96.862199233381,115.28,138.200835588075,0.507362026985493,98.7333017888602,,80.9938586873205,27.8918902678085,18.6125,60.9511489190105,90.474300863518,143.56,26.5755355992384,18.0417183506425
2015-04-06,83.4042964852143,,97.3537957890443,108.665853300768,173.197686518594,97.6546411220864,116.69,137.880824572638,0.521937241910765,99.0193389617318,,81.8727694216505,28.3436979381217,18.852,61.4070462042821,90.0162713475324,143.76,26.6368221498799,17.9274820588487
2015-04-07,83.4192568971399,,98.1700699229678,107.971502800444,172.739337254363,97.4887811918922,116.11,138.564769684062,0.526635038456927,98.7248889308345,,81.7535950847922,28.045460362644,18.7205,61.7818092269205,89.9623855221223,143.06,26.6494764579071,17.8132457670548
2015-04-08,83.4267371031027,,98.2000249370568,108.900196594628,173.322690863385,98.2627941994649,115.47,138.426725716618,0.530489640751214,99.4315690049879,,81.7089047084703,27.954208567162,19.06,60.3175289632095,89.7827661040887,143.28,26.8772540023967,17.6685464641159
2015-04-09,83.2172913361443,,96.9269368382769,108.509624438195,174.089384178099,98.8801617174098,114.67,139.267538972864,0.542655729242556,99.7344318939108,,81.6046271637193,28.1678713078028,19.177,62.376793819563,90.474300863518,143.65,26.8360654703866,17.8513245309861
2015-04-10,83.2172913361443,,97.0692231551994,109.030387313439,175.039417198506,99.2855971023288,115.966,140.051879696973,0.54831717636229,100.113010505064,,81.4755216321228,28.2880565994132,19.1325,62.3961115011423,89.8276709585971,143.5,26.7978544226182,17.8970190477036
2015-04-13,83.3070538076979,,97.2040207185996,109.099822363471,174.247723014834,99.0368072070376,115.14,139.813440116844,0.543258010851038,100.424286252013,,82.4388475217274,28.2324152607047,19.118,61.7084020369192,89.6390705696619,143.46,26.7561696432345,17.7675512503373
2015-04-14,83.3968162792515,,97.8929860426451,109.073784219709,174.581067934275,98.751159549481,114.44,139.487154375614,0.538680670626573,100.886993443423,,82.9403728560061,28.1100043155459,19.2555,62.1179368864003,89.7827661040887,142.75,26.3204644491999,17.6533149585434
2015-04-15,83.5090193686935,,97.8106097539006,109.837569770066,175.364428494961,99.3685270674259,115.43,139.505978552993,0.545185311998182,98.6996503567576,,82.1359460822125,28.2168356858663,19.1725,63.6788055580079,86.3430542487455,142.71,26.4266613871537,17.9046348004899
2015-04-16,83.4641381329167,,97.3238407749554,109.776814101287,175.314426757045,99.2303104589308,115.03,139.349110408171,0.541812534990681,102.30035359173,,81.743663890054,28.0810708194175,19.302,64.3819691674944,85.4269952167742,142.1,26.4896848036029,17.699009475261
2015-04-17,83.5314599865819,,98.4396650497682,107.997540944206,173.297689994427,97.6822844437854,115.6,137.654934444095,0.534826068332286,99.869037622321,,80.2192254977416,27.7650280155531,18.778,63.8024387201154,84.8701750208701,140.7,26.0058436143276,17.6837779696884
2015-04-20,83.4716183388795,,97.5709696411891,109.056425457201,174.881078361772,99.1473804938337,114.72,139.600099439886,0.532176029254964,99.7596704679877,,82.5182970796329,28.3993392768302,19.4755,64.9614996148734,86.2891684233355,142.09,26.5680918886342,17.7218567336197
2015-04-21,83.3818558673259,,97.1291331833773,108.943593500898,174.672737787121,99.5712447598854,115.38,140.302868728688,0.531332835003089,100.348570529782,,83.0446504007571,28.2457691819947,19.559,63.9878884632767,87.7889905639159,141.14,26.4981210089543,17.7675512503373
2015-04-22,83.1350090705535,,95.6463599859749,109.108501744725,175.531100954682,100.1148967533,113.83,139.179692811763,0.537476107409608,99.1118804000138,,84.0477010693144,28.626355938761,19.49,63.3465414348439,96.8238472910054,141.99,26.76584646702,18.1559546424364
2015-04-23,83.2621725719211,,96.0582414296978,109.603226476206,175.972782972941,100.49268881652,114.66,139.248714795485,0.535307893619072,99.4904590111674,,81.8429758374359,28.8600495613368,19.4995,63.3310872895804,97.6141727303531,142.43,27.1447313367755,18.5062792706042
2015-04-24,83.4042964852143,,96.6573417114765,109.238692463536,176.381130499256,101.856426020338,113.05,139.945209358494,0.530730553394607,99.8522119062697,,80.969030700475,28.9958144277856,22.255,61.685220819024,96.8204183563151,142.09,28.0409540935254,18.9708401905659
2015-04-27,83.4342173090655,,96.6573417114765,108.032258469222,175.647771676486,101.59842168448,115.33,137.441593767137,0.534826068332286,97.791061689989,,81.3464161005263,29.5232943187424,21.928,61.6079500927068,99.1243756800236,141.09,27.5600903884918,19.3516278298787
2015-04-28,83.1125684526651,,95.3243435845188,108.631135775752,176.20612441655,101.395703992021,116.33,136.707450849371,0.537355651087912,98.9267975234498,,80.1248791477288,29.0581327271391,21.4655,61.9943037242928,99.1966566941007,142.52,27.4762245823508,19.0469977184284
2015-04-29,82.9255633035951,,94.1560980350503,107.450739925201,175.481099216766,100.759907592943,115.51,133.714406646169,0.533380592471929,95.5784800292468,,79.9113584608577,28.6308072458577,21.4685,64.0999310164366,97.2541044407779,142.41,27.2479507904876,18.8794511571308
2015-04-30,82.9255633035951,,94.3208506125395,105.176742036638,173.722704766714,99.1750238155327,113.47,133.10575824426,0.53470561201059,93.7192384055813,,78.2280209527342,27.8540541574867,21.089,63.8024387201154,96.7119968351994,141.21,26.6653563738628,18.6128998096118
2015-05-01,82.6907312136402,,93.0538276552373,105.862413155709,175.606103561556,100.483474375953,113.08,137.316099251279,0.548076263718897,95.2335528501957,,78.4465072369744,28.6998025058562,21.1435,63.2692707085267,97.9136686942317,143.36,26.6931462267853,18.8413723931995
2015-05-04,82.5338781228027,,92.1758197652645,106.244305930887,176.106120940718,100.649334306147,114.1,138.219659765453,0.544703486711396,96.3777015416822,,78.267745731687,28.6441611671477,21.152,64.088340407489,97.4799826097689,146.15,26.8360654703866,18.5215107761767
2015-05-05,82.4584117766615,,92.0482459692855,104.890322455254,174.089384178099,99.0091638853386,114.42,134.862681466265,0.530730553394607,95.3765714366316,,77.026346389413,27.9987216381289,21.0595,61.631131310602,95.2663765536568,144.56,26.3408105915182,18.4986635178179
2015-05-06,82.1811272873644,,90.4723343718985,105.254856467925,173.372692601301,98.3272952834293,114.36,138.119264152767,0.532416941898357,95.4775257329392,,77.5626309052754,27.8228950078099,20.955,60.7888803937444,95.5916411170039,143.78,26.0142798196791,18.620515562398
2015-05-07,82.3834700227974,,91.6880376041685,105.654108005611,174.064383309141,98.9170194796751,113.42,139.342835682378,0.541812534990681,96.5459587021949,,77.8853947342666,27.9942703310322,21.344,58.2157652073815,95.9711164409088,145.31,26.335848117782,18.559589540108
2015-05-08,82.6532603367082,,91.9356808551865,106.44393169973,176.356129630298,100.151754515565,113.97,139.211066440728,0.501700579865759,97.3199416405534,,77.9698098895412,28.5217050905822,21.6845,59.5061863368788,97.3444557083743,148.31,26.709026142741,18.6966730902606
2015-05-11,82.1286680596595,,89.6993872550848,106.504687368509,175.51443370871,99.7647480117786,113.53,139.581275262507,0.497002783319597,96.5543715602205,,77.4732501526316,28.2311689942199,21.6425,60.5261599242659,98.1395468632227,146.17,26.5839718045899,18.559589540108
2015-05-12,82.1211738842731,,89.9320218242229,106.313740980919,174.98941546059,99.3132404240278,114.5,140.208747841795,0.501821036187456,96.4450044058873,,76.9270344420311,28.1294813604931,21.551,61.4997710758627,98.1485819899823,144.79,26.2534710537618,18.5672052928942
2015-05-13,82.1136797088867,,89.2116050939888,106.309401290292,175.022749952534,99.5159581164873,116.55,140.886418227425,0.504711987908171,97.4713730850148,,77.9002915263739,28.1618873097027,21.3435,61.3684108411235,98.1034063561842,144.26,26.2822534014315,18.6128998096118
2015-05-14,82.2410806904556,,89.4517440040668,107.442060543947,176.847813386474,100.971839725969,117.18,143.829264624284,0.51290301778353,99.7176061778596,,80.810131584664,28.8189458660913,21.614,59.6530007168815,99.9104317081124,145.78,26.7179585954661,18.590052551253
2015-05-15,82.5858127582305,,91.2452814887121,107.32054920639,177.039486715153,100.971839725969,117.53,142.781385416874,0.513143930426923,100.39063481991,,79.8666680845358,28.7787177912104,21.3,60.9897842821692,100.335082665816,145.26,26.492166040471,18.7042888430469
2015-05-18,82.2710573920013,,89.7143959369647,108.535662581958,177.58950583223,101.414132873154,117.52,142.273132627651,0.512421192496744,100.786039147115,,80.3235030424926,29.09607260416,21.262,61.2215964611208,100.307977285537,145.83,26.4152476975605,18.590052551253
2015-05-19,81.9862787273177,,88.9189357973312,108.388113100639,177.531170471328,101.303559586358,115.89,143.590825044155,0.509229099971788,101.417003499038,,80.0752231740378,29.0692538875727,21.0855,59.861631677938,100.488679820729,146.54,26.6663488686101,18.7271361014056
2015-05-20,82.1136797088867,,89.06902261613,108.587738869482,177.406166126538,101.368060670322,116.08,143.182967867618,0.509229099971788,101.997490702807,,79.9957736161323,29.0670189945237,21.193,60.6807013769003,100.868155144634,145.94,26.7611321169706,18.7195203486194
2015-05-21,82.3684816720246,,90.3147432121598,108.466227531925,177.922850751671,101.893283782603,115.69,143.634748124705,0.50559866437313,101.341287776807,,79.9262552529649,29.3642597700329,21.5815,62.2956595569299,100.768768750278,145.27,26.9219162660221,18.4605847538866
2015-05-22,82.2785515673877,,90.3522649168595,107.997540944206,177.497835979384,101.791924936374,115.6,142.51157220778,0.504872577253398,100.609369128577,,79.9858424213941,29.6212724706611,21.3815,62.8829170769407,100.271836778498,144.6,26.8028168963544,18.4301217427416
2015-05-26,82.4808943028207,,91.8981591504868,106.964694574974,175.589436315584,100.621690984448,113.91,142.367253514544,0.501726199734561,99.4736332951161,,78.789133455442,28.9686837003704,21.2735,61.2215964611208,98.4557762998102,143.63,26.4162401923078,18.4758162594592
2015-05-27,82.5633302320713,,92.1082806968051,108.275281144336,177.256160912789,102.243432524124,113.89,143.684945931048,0.528591423164632,100.491589116218,,79.9957736161323,29.5106452647385,21.571,61.1829610979622,101.672281426242,144.75,26.7869369803986,18.7347518541919
2015-05-28,82.5333535305256,,91.8831504686069,108.179807950541,177.056153961125,102.013071509966,114.02,142.743737062116,0.535852294361948,100.634607702654,,79.5935602292355,29.4514205989416,21.3285,59.9079941137283,102.819742524717,144.74,26.786440733025,18.620515562398
2015-05-29,82.5633302320713,,92.0857676739852,107.528854356487,175.956115726969,101.404918432587,114.1,141.833901822149,0.535610265322038,101.130966326166,,78.6451311317382,29.1161866416004,21.4615,60.1243521474165,101.464473510771,143.0,26.4058189974618,18.4910477650317
2015-06-01,82.3357628517051,,91.0984635608268,107.867350225395,176.314461515368,101.745852733542,114.0,143.220616222375,0.541660991319801,100.836516295269,,79.7375625529393,29.1731764143484,21.546,61.0129655000643,100.859120017875,143.35,26.4991135037016,18.3844272260241
2015-06-02,82.0129069514112,,89.82746212916,108.075655375493,176.139455432662,101.42334731372,114.46,142.066066676486,0.530890699043782,99.06140325186,,79.8914960713813,29.0446700640343,21.5495,61.0670550084864,99.4315699898514,143.03,26.7566658906081,18.02648684507
2015-06-03,81.6900510511172,,88.3834841712901,109.151898650995,176.606138319879,101.727423852409,113.64,142.630791997845,0.525203016605884,99.5661747333981,,81.8727694216505,29.0804283528174,21.8295,60.0084460579407,100.940436158711,143.19,26.8127418438267,18.0188710922837
2015-06-04,81.8627414163907,,89.5341541064677,108.058296612984,175.11441980538,100.953410844837,112.84,141.294275403962,0.534642149162396,98.13598886904,,81.485452826861,28.9105764810979,21.539,59.0811973421342,99.919466834872,141.37,26.6335965419514,17.5009999028183
2015-06-05,81.5023441323417,,88.4436499195346,108.839440925849,174.814409377883,100.713835390112,112.24,141.884099628493,0.538756642840875,98.0350345727324,,81.5748335795047,28.7518990746231,21.3475,60.4720704158439,98.5732329476855,140.76,26.4663611770429,17.4096108693832
2015-06-08,81.622476560358,,88.3458805786372,108.336036813114,173.68937027477,99.6910324872478,112.57,141.212703968655,0.526413161805437,98.3547231777066,,80.1149479529906,28.5619331654631,21.175,60.912513555852,97.3986664689321,139.52,26.1438003841928,17.2496800608718
2015-06-09,81.3897199810763,,87.6464537552939,108.00622032546,173.714371143728,99.5251725570537,112.82,141.695857854706,0.529075481244453,98.4220260419116,,80.1149479529906,28.4770072296034,21.274,61.8088539811315,97.805247173116,139.63,26.1368529209622,17.3867636110244
2015-06-10,81.1869965087987,,86.8793404651755,109.351524419839,175.806110513221,100.888909760872,113.78,142.122539208622,0.519636348687942,99.7344318939108,,81.5946959689811,28.8033016147487,21.5385,62.9215524400993,98.4738465533294,140.86,26.6331002945778,17.7675512503373
2015-06-11,81.622476560358,,88.7068750681047,109.629264619968,176.381130499256,101.036340809934,113.26,142.963352464867,0.525203016605884,100.802864863167,,81.2669665426208,28.7384897163295,21.6485,62.6201966074622,99.3863943560532,141.36,26.5298808408657,17.9046348004899
2015-06-12,81.5248689625947,,88.7219165051658,109.299448132314,174.94774734566,100.207041158963,113.23,141.570363338849,0.510923303251162,99.392030264428,,80.969030700475,28.4211349033799,21.496,62.3188407748251,97.4980528632882,140.29,26.4167364396814,18.02648684507
2015-06-15,81.622476560358,,88.8497687201856,108.952272882152,174.25605663782,99.7094613683805,113.73,141.262901774998,0.50995518709152,100.515629076597,,80.1546727319433,28.3652625771563,21.1835,61.7315832548143,97.9227038209913,139.4,26.1621615370166,17.7142409808335
2015-06-16,81.7576255418764,,89.5416748249983,109.724737813763,175.214423281213,100.253113361795,113.32,141.789978741599,0.516247942129194,102.686793698608,,80.50226454778,28.5172353044843,21.363,62.3961115011423,98.6726193420415,139.71,26.20930503751,17.9579450699937
2015-06-17,81.7651338186274,,88.8572894387161,109.559829569936,175.497766462738,100.529546578785,113.85,142.731187610531,0.522298668126958,101.157685540694,,81.227241763668,28.4501885130161,21.3905,61.3452296232283,97.4167367224514,139.97,26.2643884959814,17.9731765755662
2015-06-18,81.7426089883744,,88.4436499195346,111.026645001871,177.264494535775,101.994642628833,115.32,143.55945141519,0.531011713563737,102.129218348208,,82.3345699769764,28.5798123098547,21.9695,60.7116096674272,98.4196357927716,142.67,26.6350852840723,18.0950286201463
2015-06-19,81.9978903979091,,89.5567162620594,110.974568714347,176.539527671352,101.49168160496,115.12,145.002638347551,0.529317510284364,101.656124111505,,81.9422877848178,28.2937459995902,21.746,59.2048305042417,98.3112142716559,140.96,26.6331002945778,17.8208615198411
2015-06-22,81.5924434533539,,87.7291816591302,111.738354264704,177.443956730149,102.239777538166,113.64,145.002638347551,0.527018234405213,101.588539220548,,84.1569442114345,28.5194701975333,21.8145,60.8970594105885,101.112103567145,141.53,26.7075374006202,18.1559546424364
2015-06-23,81.4047365345784,,87.2027313619901,111.972697558563,177.577946220341,102.322899308522,112.89,144.205748171856,0.513585622690178,103.692118951601,,87.2753393592266,28.3898464006947,22.2995,61.7315832548143,100.298942158777,141.33,26.8211780491781,18.2244964175127
2015-06-24,81.5323772393457,,87.9548032150474,111.026645001871,176.288297377241,101.7964614296,112.59,142.825308497424,0.508503012852057,100.676143192621,,88.2485964435694,28.6312148499803,22.042,60.2363947005764,99.3592889757743,140.09,26.6901687425436,18.2016491591539
2015-06-25,81.4422779183335,,87.6464537552939,110.965889333093,175.718842043925,101.59327487984,112.44,143.371209641404,0.512375477490625,103.345746385444,,87.3746513066085,28.4948863739949,22.005,59.0271078337122,99.6213076518039,139.45,26.5606481780299,18.3387327093065
2015-06-26,81.2470627228069,,86.6612396277889,110.662110989201,175.777462445884,100.919064964728,112.56,143.797890995319,0.501968228774472,104.122972631456,,87.4044448908231,28.3272693953244,21.905,58.146221553696,98.284108891377,139.78,26.38497660777,17.996023833925
2015-06-29,81.7275924348723,,88.9024137498996,107.867350225395,172.067628436187,98.5362408811828,113.07,141.41976991982,0.486962428300018,102.382661689299,,85.2096508536828,27.8311231384595,21.493,58.0766779000106,94.4712853988084,136.51,25.8802930288029,17.4844574215611
2015-06-30,81.6750344976152,,88.3910048898206,108.37075433813,172.419350847942,98.8871994671314,112.37,140.974264388526,0.486720399260108,103.066958710244,,85.1748916720991,28.0311460663397,21.7045,58.2466734979084,94.0827749481438,136.11,25.8301720440677,17.7422711368925
2015-07-01,81.4696283180544,,87.1487077845695,108.691891444531,173.82624049496,99.6722384093847,111.98,142.756286513702,0.493739241417513,104.232798079262,,86.312013469622,28.2937459995902,21.8695,56.268542904188,95.4561142156093,137.52,25.8961729447586,17.9141469471134
2015-07-02,81.5824775584987,,87.487895801375,107.89266971639,173.616881916535,99.6999456661701,111.76,142.92570411011,0.494223299497335,102.90644459422,,86.6844332723042,28.2579877108072,21.8855,56.5080821557713,94.5074259058469,137.39,25.9735875350426,18.0860227573342
2015-07-06,81.8758855836537,,89.0556981901651,107.857803770448,173.072549612629,99.469051859625,112.06,142.64334144943,0.488172573499571,103.202128492159,,86.9476099328663,28.1596524166538,21.802,54.251776947309,92.0860119342631,136.89,25.9467901768674,17.9219594839416
2015-07-07,81.988734824098,,89.8923619649521,107.979834581244,174.194711592988,99.7184171706937,110.76,142.825308497424,0.47897546998297,101.968704232184,,86.619880506506,28.0903707321366,21.836,54.9085781210052,90.4958296245663,138.44,26.0539796095683,17.937584557598
2015-07-08,82.1843401742014,,90.6687256478625,106.332418635501,171.280440181308,97.9820957454746,111.09,139.505978552993,0.475587063424222,100.346666849203,,85.0606829326099,27.3930841008671,21.485,53.5408862651907,87.7672213431546,136.9,25.6475530105771,17.3672693691378
2015-07-09,81.88340886635,,88.88233542602,106.715944040859,171.506547446008,97.9266812319038,111.36,140.327967631859,0.469778366466369,100.819761085906,,85.2891004115883,26.8343608386319,21.7195,54.7540366683708,90.0079327795456,138.25,25.8386082494192,17.3594568323096
2015-07-10,81.537337862321,,87.4728207784059,108.197746743379,173.750871406727,99.422873098316,111.49,140.252670922345,0.478007353823328,103.193680380789,,87.344857722394,27.5517615073419,22.1755,54.777217886266,92.7907518215151,139.73,26.3075620174859,17.6328956212974
2015-07-13,81.4169653391805,,87.2014703649615,109.418054851336,175.660221641966,101.168430275797,110.99,141.344473210305,0.481153731342165,103.44712372188,,89.4800645911051,28.0836660529898,22.7785,55.1017549367982,93.3328594270936,141.39,27.1224002049628,17.8594591893158
2015-07-14,81.5523844277136,,87.487895801375,110.028208905315,176.464158583119,101.833404438647,110.74,145.385396620917,0.481395760382076,105.601392121152,,89.0629544121011,28.0724915877451,23.2785,56.6703506810375,93.1250515116218,141.12,27.8444401335736,17.8125839683465
2015-07-15,81.7705596259058,,88.4074722024923,109.444204310792,176.388789494886,101.944233465788,110.16,143.433956899333,0.478007353823328,106.327929698945,,89.1424039700066,28.3429136466669,23.0595,54.6226764336315,96.3867322718523,142.61,27.8007703646954,17.6250830844691
2015-07-16,81.8382691701723,,89.0255481442268,110.097940797198,177.762181769356,103.38501081863,109.76,144.996363621759,0.488656631579392,105.542255341564,,90.2249041964695,28.7206105719379,23.774,53.4636155388735,90.6765321597591,143.92,28.7749039591029,17.7578962105489
2015-07-17,81.8457924528686,,89.4853363447854,109.618534040501,177.929668632096,104.908909941827,108.65,146.577594521563,0.485752283100465,104.629859313637,,94.3165564286044,28.9686837003704,24.1505,51.2073103304111,90.8481995681923,143.88,33.3939745127173,17.9922723153956
2015-07-20,81.7028500816392,,89.108460770557,109.025812959493,178.055283779151,105.269104280038,105.7,147.004275875479,0.476797208623775,103.616085949274,,97.2363276816327,29.5162324973608,24.405,50.0946118714434,91.2547802723761,144.51,32.9021933654642,17.8907093366287
2015-07-21,81.8382691701723,,89.5908615055694,108.511540256854,177.335090269368,105.204454014205,105.37,143.829264624284,0.47897546998297,102.103874014099,,97.7130250290658,29.2212266149007,24.4,50.9754981514595,91.1644290047797,143.6,32.8664635545639,17.8750842629722
2015-07-22,81.8758855836537,,90.1486373554273,108.912498635182,176.941496141928,104.013041972432,104.8,142.028418321729,0.469657351946414,101.892671229857,,96.37231373941,27.9853307588364,24.4135,51.184129112516,91.1102182442219,143.52,32.8565386070915,17.3594568323096
2015-07-23,82.1091073472385,,91.2717265666279,107.709623500196,175.978446681172,103.625140377437,104.33,141.670758951535,0.475587063424222,100.811312974536,,94.7833225812994,27.9719214005428,24.109,51.2227644756746,92.0950470610228,142.18,31.9722257873085,17.4297696637636
2015-07-24,82.094060781846,,91.4978519111649,105.9750426896,174.136091191029,102.609207628638,105.35,140.936616033768,0.47002039550628,99.637025494149,,96.2829329867663,27.8244184593127,26.471,49.3759941166934,89.0231039627447,141.25,30.9440012291769,16.9063296962727
2015-07-27,82.1993867395939,,91.9877901576618,105.094677554573,173.131170014588,101.759518420552,104.86,136.11762662484,0.467358076067264,99.5863368259309,,93.522060849549,27.4377819618459,26.5705,48.9123697587902,89.1134552303412,140.72,31.1276127574147,16.8985171594445
2015-07-28,82.1166306299348,,91.3169516355353,105.992475662571,175.2833762008,102.636914885424,105.02,136.199198060148,0.477523295743507,102.661449364499,,94.6343546602265,27.5741104378313,26.3015,50.2182450335509,89.520035934525,143.22,31.1643350630622,17.09383058015
2015-07-29,82.0489210856683,,91.007913664668,106.288836203074,176.506030298804,103.024816480419,105.17,138.683989474126,0.48333199270136,102.661449364499,,96.322657765719,27.4869496089226,26.45,52.2736463535885,89.4658251739672,142.92,31.3593602808932,17.2735189271991
2015-07-30,82.0564443683646,,91.6787521867945,106.593913230064,176.547902014489,103.514311350295,104.27,137.893374024224,0.484542137900913,101.850430673008,,94.554905102321,27.3483862398883,26.838,52.2968275714837,89.5290710612847,142.85,31.3921126075518,17.7344586000643
2015-07-31,82.3799455243047,,92.3571282204056,107.177917824586,176.238051318419,103.394246570892,104.93,141.997044692764,0.482847934621539,102.560072028063,,93.363161733738,27.1092526836516,26.8075,52.0031988114783,89.6013520753618,142.74,31.0457319407681,17.2735189271991
2015-08-03,82.4648487788454,,93.3275270464587,106.646212148976,175.635098612555,103.070995241728,104.1,143.898286608005,0.491076921978497,102.129218348208,,93.4922672653345,26.4700732716546,26.7515,51.6322993251557,88.6707340191187,142.33,31.3236304699928,16.9688299908985
2015-08-04,82.2236353272071,,92.5872520443905,106.393434040899,175.291750543937,102.877044444231,104.31,143.283363480304,0.493013154297782,102.08697779136,,93.4128177074289,25.6208139130571,26.595,52.536366823067,87.4509919065672,142.68,31.2263659847642,16.7578914965365
2015-08-05,82.0728769199331,,91.8923000016325,106.602629716549,175.944949308624,103.662083386484,103.93,149.740056321172,0.498095764135903,104.688996093225,,95.7764420551185,25.7906657847766,26.8505,52.8299955830724,89.1134552303412,143.5,31.9474134186277,16.882892085788
2015-08-06,82.1708698846612,,92.7081132692179,105.199275392398,174.479439259647,102.008883731621,104.39,149.4514189347,0.494949386617066,103.100751155723,,94.4655243496773,25.8465381110001,26.473,54.4604079083654,87.0624814559026,143.35,31.89282620753,16.6250783704567
2015-08-07,82.3140903715715,,93.9242793440443,104.49323998708,174.119342504755,101.879583199956,104.65,147.39958360043,0.556182733714434,102.91489270559,,93.6511663811455,25.9340926134173,26.131,53.1931679967633,87.6136241882407,143.55,31.5265956458016,16.4297649497512
2015-08-10,82.2085594864797,,92.76099005508,105.696115122067,176.388789494886,103.043287984943,105.72,148.711001291141,0.575545056907278,103.472468055989,,93.5021984600727,26.8769872548331,26.2,54.2363228020455,89.8272302443528,143.42,31.448684808144,16.882892085788
2015-08-11,82.4799246195728,,94.2339862326647,104.789600527584,174.739043896894,101.722575411505,106.26,149.087484838713,0.572640708428351,103.286609605856,,92.9758451389485,25.4783602033996,26.373,54.7617637410025,89.6194223288811,142.8,32.7910339537743,16.2735142131867
2015-08-12,82.4271591770269,,93.720326027148,104.58912133842,174.956776818457,102.073533997454,107.75,147.048198956029,0.574092882667815,102.391109800669,,93.5419232390254,25.8712329706562,26.2955,56.0058224347095,87.7130105825968,141.6,32.7304917741932,16.2110139185609
2015-08-13,82.2537870086619,,93.4181729650793,104.240461879003,174.772541269442,101.907290456741,106.86,149.978495901301,0.569252301869604,101.81663822753,,92.7871524389229,25.851028085483,26.483,55.3799295515401,85.5807206673214,141.95,32.5761588409987,16.0469506451683
2015-08-14,82.2160974068434,,93.6372339350791,104.91163133838,175.325247916485,102.064298245192,106.85,152.526034573209,0.569736359949425,102.239043796014,,93.7703407180038,26.0328720520418,26.576,57.1030667484138,83.7465899351143,142.57,32.609407415031,15.9219500559167
2015-08-17,82.3593178937536,,94.0602482219752,106.018625122027,176.330169092927,102.913987453278,107.13,153.322924748904,0.566105924350767,104.604514979528,,93.2837121758325,26.3022705210177,26.761,55.797191473653,84.1802760195771,142.32,32.7955001801368,15.8438246876345
2015-08-18,82.2085594864797,,93.319973219907,105.173125932942,175.802585475295,102.387549574355,107.11,152.199748831979,0.560962807252667,106.023797689636,,94.5151803233682,26.154101363081,26.751,56.7012589715643,83.8911519632685,141.36,32.560278925043,15.6485112669289
2015-08-19,82.4648487788454,,94.2113247530095,104.083565122266,174.420818857688,101.713339659243,108.55,151.446781736834,0.558775343966154,104.097628297346,,94.6542170497029,25.8195982641025,26.646,55.5112897862794,82.1473724986578,140.47,32.7969889222577,15.5547608249903
2015-08-20,82.5929934250282,,95.1933222047327,101.451186203673,170.844974338184,98.8964352193932,110.44,146.06934173234,0.53860207143497,101.199926097542,,89.9368995490619,25.2897812751165,25.789,54.2672310925724,79.0031483863027,138.39,32.0987688675805,15.3203847201436
2015-08-21,82.7362139119385,,95.4728137871462,100.265744041657,165.50214341677,94.5741031608691,111.13,142.906879932731,0.521831519571697,98.2346390067801,,85.4678619168758,23.7429850657463,24.7235,51.4236683640993,77.6207739920775,134.22,30.3941591392107,14.7500695316834
2015-08-24,82.7060622304837,,95.4350446543876,96.3520416097084,158.693802446379,90.9352167697184,110.53,139.022824666941,0.503359607374469,93.2924938555102,,81.5251776058138,23.1503084339992,23.1685,47.7146735008735,77.0696312597394,129.57,29.2592413957518,14.6563190897447
2015-08-25,82.5100763010276,,93.9167255174926,95.6111402584487,156.792826554277,90.5934939360317,109.16,138.665165296748,0.492908393894458,92.9123288438741,,82.4289163269892,23.2894976429701,23.3185,46.9960557461235,78.6146379356381,127.74,28.884574628672,14.6563190897447
2015-08-26,82.125642362479,,92.0811456654255,98.0430399878777,163.031712191351,95.1559555533627,107.67,142.737462336324,0.530095269765194,95.8522716005269,,86.5900869222914,24.6252650516425,25.0385,47.977393970352,79.8705205552282,132.61,31.1951024002264,15.1953841308921
2015-08-27,82.2387111679345,,92.1566839309426,99.7950537714449,166.783417916733,97.5664868936935,107.73,147.90156166386,0.550025490820098,99.4934076008643,,89.112610385792,25.3503959306361,25.9185,50.7668671904031,83.0418500478623,136.23,31.6412287891068,15.5781984354749
2015-08-28,82.1633319642975,,92.4286216868044,100.780016744296,166.850412661829,97.5480153891698,108.7,148.711001291141,0.552456005582891,99.0794501437494,,90.3838033122805,25.4334604585703,25.9005,51.431395436731,83.1050959351798,135.74,31.2824419379827,15.6250736564443
2015-08-31,82.1030286013879,,91.7185619909431,100.413924311909,165.426774328537,96.3381318428736,108.82,144.212022897649,0.546379718675908,97.744648547338,,88.8146745436463,25.3144761347726,25.6445,52.7681790020186,82.2377237662542,134.04,30.680493873787,15.5313232145056
2015-09-01,82.3460436159932,,92.3777617726317,97.537483771724,160.594778338481,93.3272766055256,109.2,139.625198343057,0.524018982858211,95.1510783568425,,86.6298117012442,24.1830025650737,24.827,49.85507261986,80.5571901889609,130.41,29.6651717473694,15.1641339835792
