,GLD,ABT,CAT,CDNS,TSM,TLT,NFLX,MSFT,QQQ,JNJ,AAPL,IWM,BRK-B,META,IBIT,SPY,NVDA,SE,ASML,AGG,GOOG,PG,MELI,PM,QMOM,AMZN
2014-07-21,126.34,34.970643368788,83.1180241512486,17.5,15.6482333366247,86.6746470869211,64.5642068643,37.8760441253099,87.9359334678287,74.6045012471285,20.6772022392144,98.4154163029165,128.58,69.025701922109,,163.0012689835,0.441425754847804,,78.8875577073575,82.1234058225457,29.298081212457,59.3451700240088,88.1923436503675,49.4599954129244,,17.988
2014-07-22,125.74,35.0764670102671,82.989837050589,17.03,15.8626976212187,86.8553918545018,61.58422413,37.8718201881932,88.4946930450722,75.4885281207985,20.849110551511,99.2458531461159,128.42,68.896403056837,,163.711622137071,0.439522031915846,,78.6350020686877,82.2586997365862,29.5600129273698,59.2121091046724,88.3305606895598,49.3501742240913,,18.042
2014-07-23,125.62,34.9787836489018,81.7230468793643,16.93,15.8397193050122,86.7424263747638,61.1285103,37.9056116851267,89.0598646174644,75.2822551836088,21.392789849043,99.3626333271908,128.13,70.9055085018322,,164.075058634248,0.43024138262255,,78.4906845608764,82.2737323937018,29.621643919114,59.1307940984113,88.7847023897633,49.1767723469862,,17.907
2014-07-24,124.35,34.9136614079915,79.2045473722867,17.07,16.0005675184576,86.0947576242664,60.76851066,37.5085615961583,88.9618526916201,75.2896220742227,21.3575717568951,99.1679996920659,128.35,74.575607062244,,164.083318554638,0.430955278722034,,78.211069389492,82.0181772227365,29.490926573721,59.3303854774159,90.5913965449202,49.4426552252139,,17.9305
2014-07-25,125.791,35.0357656096982,79.0612794362553,16.88,15.5869578267407,87.1114469419077,60.26565402,37.593040338492,88.6137729549766,75.2233200586975,21.4986642385624,98.2683597785999,127.55,74.784474459991,,163.315145958334,0.423340386994201,,76.641616492044,82.1760201224504,29.2757151267434,58.8129263466634,89.3474431921892,49.0438309078724,,16.2005
2014-07-28,125.58,34.9462225284466,78.533450198245,16.93,15.6022767042117,86.9909504301873,60.66565362,37.1453030041235,88.6412529341853,75.2233200586975,21.7955967779837,97.7752879029502,127.74,74.5159306628877,,163.381225321457,0.421674629428738,,76.1996441243719,82.191052779566,29.3542449388045,58.5911581477695,90.4531795057279,48.8299685927762,,16.0205
2014-07-29,125.2,34.7996974863986,78.9406327532815,16.82,15.7324871627152,87.3072537734535,60.61136796,37.0734960731398,88.4855330520027,75.1128166994887,21.6547244093924,98.0434498002334,127.36,73.3124566092025,,162.679132088276,0.423102421627707,,75.117262815787,82.2737323937018,29.1062298994468,58.1402294766852,89.791712246736,48.928229656469,,16.0
2014-07-30,124.83,34.8892405676502,77.9528380364337,17.05,15.8703570599542,86.0947576242664,62.05136652,36.8145687278871,88.8336127886461,75.3632909803619,21.6040984019299,98.4327170704831,127.74,74.2742412454947,,162.703911849447,0.43024138262255,,85.8147980823004,81.9805955799475,29.1961912664283,57.7780080851585,92.891722982907,48.0843405212245,,16.1255
2014-07-31,123.39,34.2868598392307,75.9697081850522,16.83,15.3188774709982,85.8387025368604,60.38851104,36.4610251912206,87.0382541470113,73.7352081546864,21.042810058324,96.1835307829801,125.43,72.2581735539081,,159.490802817594,0.416439391365853,,84.9308533469561,81.8753669801383,28.4098990975629,57.1570571282556,91.3219723235083,47.4022931379448,,15.6495
2014-08-01,124.38,34.2135973182067,75.7962785782774,17.08,15.4720662457082,86.5012849899929,60.7713678,36.2075889642195,86.7176543895765,73.595237233022,21.1594699885636,95.7424477138683,125.83,71.969737623686,,159.003467514562,0.420960733329254,,83.2531623186497,82.1835492287667,28.1350447553489,58.8794568063316,90.4334342144147,47.3387124496729,,15.353
2014-08-04,123.99,34.5066474023027,76.7689924597535,17.25,15.7095088465087,86.2747627702216,60.3856539,36.6384305501213,87.3130539390983,73.7867763889838,21.0406089275647,96.5901853246344,129.72,73.1135352780149,,160.151596448823,0.420008871863274,,82.1437214773502,82.1684890218346,28.4869378372431,58.5615890545837,92.0821660390661,47.4716538887868,,15.6825
2014-08-05,123.87,34.0100903153622,76.5352395114918,17.2,15.1656886962882,86.5541401746062,60.40708245,36.3934421973536,86.64437444502,73.5363021081107,20.9371557818805,96.3479745787012,127.99,72.2979578201456,,158.598731415434,0.420246837229769,,81.9272452156332,82.1684890218346,28.085342342652,58.7020422472165,91.1640099930028,47.1537504474276,,15.616
2014-08-06,125.67,34.0019500352485,76.5276990938059,17.16,15.3495152259402,86.6069953592195,61.4713671,36.1062144734191,86.580254493533,74.1919553727492,20.9019376897327,96.651603049496,129.11,72.0791443558392,,158.648290937776,0.41977090649678,,83.0908051223619,82.1760191253006,28.1501542888088,59.9439441610223,91.7267507954287,48.2519623357594,,15.6945
2014-08-07,126.18,33.8065833125178,76.8670178896697,16.91,15.2499425223787,87.414924609737,64.23850719,36.5201603108542,86.3054547014461,73.6173379048638,20.8997365589735,96.183617286818,128.95,72.7753690149959,,157.789259217178,0.415487529899874,,82.7209915085954,82.3341512980883,28.0003512169402,59.2416781978583,91.2627364495687,47.8068975178565,,15.5725
2014-08-08,126.19,33.9368277943382,77.8774338595751,16.81,15.1580292575527,87.226156093261,63.69279345,36.4948166881541,86.9283342301765,74.4645303254641,20.9572506519596,97.1178587354173,130.9,72.6659622828427,,159.614701623449,0.452134196340069,,82.4503961814492,82.3642717119526,28.2692412696306,59.8404523348718,104.501954275063,48.4600445882854,,15.84
2014-08-11,125.96,34.2298778784342,78.7973648172501,16.9,15.3571746646757,87.2186053526019,64.50564978,36.4948166881541,87.4412938420722,74.5234654503755,21.2337607143931,98.0434498002334,131.95,73.0439128120992,,160.07725716531,0.449754542675121,,83.5237576457959,82.507343677808,28.2250061223303,60.2322428195844,107.750054696083,48.754827779364,,15.9165
2014-08-12,125.99,33.8391444329729,79.67205326881,16.905,15.3112180322627,86.6522998031737,63.77279337,36.7651486636219,87.4046538697939,74.1330202478379,21.2293365533942,97.3687198651338,133.06,72.4372027519769,,159.85423931477,0.449754542675121,,82.4143168044964,82.3341512980883,27.9690386969412,60.1878891798056,107.73030940477,48.6565667156711,,15.966
2014-08-13,126.2,34.3194209596858,79.295032384517,16.855,15.5716389492697,87.2186053526019,64.50422121,37.2382296206905,88.32981316982,74.9507451059826,21.5102707768266,98.1299536380667,133.08,73.3721330085588,,160.936288885908,0.452372161706564,,82.3421580505908,82.499813574342,28.5679527699391,60.2322428195844,110.257706692858,48.824188530206,,16.314
2014-08-14,126.31,34.45780572162,79.67205326881,16.93,15.7248277239797,87.9208242338929,64.40993559,37.3987392311245,88.7878128232983,75.1570180431722,21.5677848698128,98.2770101623832,135.3,73.8952961095823,,161.696201561822,0.447374889010173,,82.1617611658266,82.5449941951384,28.5614914562885,60.5796796645182,110.07999907104,49.0900714084337,,16.6605
2014-08-15,125.483,34.238018158548,79.7323766102969,16.97,15.6635522140957,88.8797682975913,65.58422013,37.8380286912597,89.2183324975679,74.5308323409894,21.6739647337872,98.08670171915,134.34,73.2328880767275,,161.66316188026,0.453086057806048,,82.8021701067393,82.7483069887225,28.5033396334331,60.4540110184783,108.480630474671,48.8415287179165,,16.6815
2014-08-18,124.96,34.3764029204822,80.6673884033437,17.235,15.6788710915667,87.9963316404833,66.571362,38.1083606667275,89.9053319777853,75.6579666049185,21.9349902327245,99.5140150433991,135.03,74.1877104664281,,163.017788824281,0.459273157334912,,83.7582735959893,82.5751146090027,28.9347565756424,60.9419010560449,110.060253779727,49.1247517838547,,16.7265
2014-08-19,124.68,34.6287516040093,80.9086817692913,17.39,15.8856759374251,87.7245049767578,66.87850455,38.530754378396,90.4091315966114,75.8495057608803,22.2380452611516,99.8600303947321,134.9,74.8839351255848,,163.868560624488,0.462961620515581,,83.9747498577062,82.4621630570116,29.168357915318,61.1267078884565,112.567905776502,49.3501742240913,,16.7565
2014-08-20,124.22,34.3031403994582,81.2102984767257,17.24,15.9622703247801,87.581040904236,67.45564683,38.2077522459497,90.4091315966114,76.0336780262283,22.2468935831495,99.4361615893491,134.91,74.4065239307345,,164.306336405178,0.460093505158747,,83.397479826461,82.3718018154186,29.0505631972263,61.215415168014,111.827457352257,49.1825524095564,,16.789
2014-08-21,122.88,34.4496654415062,81.413889754244,17.705,15.7937626725992,88.0718390470738,67.43564685,38.4372537611089,90.5923314580027,76.755633306392,22.2491056636489,99.6524211839323,136.81,74.1678183333093,,164.785411787819,0.455791332123497,,84.8767342815269,82.5148737812741,28.9948964950057,61.5628520129478,112.77523133529,49.2172327849774,,16.6455
2014-08-22,123.19,34.2787195591169,80.9162221869772,17.635,15.9546108860446,88.5626371899115,68.45564583,38.3777533682898,90.7297313540462,76.4683245724493,22.4127996206096,99.6610715677156,135.75,74.1678183333093,,164.529354255718,0.456030341736566,,84.3265237829963,82.499813574342,28.9546375407212,61.6441670192089,112.103891430642,48.7490477167938,,16.5795
2014-08-25,122.74,34.5880502034404,81.413889754244,17.56,15.8397193050122,88.8948697789094,68.70421701,38.3947534805239,91.050331111481,76.5647443803486,22.4614653915978,100.128192292015,136.23,74.6153913284815,,165.363606215145,0.456747370575774,,85.6163615090599,82.5675845055366,28.8373398467565,61.7550511186559,112.054528202359,49.2403530352581,,16.701
2014-08-26,123.35,34.8078377665124,81.4817535134167,17.51,15.9316325698381,88.6079416338658,68.47993152,38.2545025545932,91.1419310421767,76.7204994546475,22.3174589510825,101.036482589265,136.25,75.550421045729,,165.47098518022,0.464993202226672,,86.1665720075905,82.5751146090027,28.7210362010457,61.6367747459125,113.219500389837,49.2808134732492,,17.0915
2014-08-27,123.3199,34.677593284692,81.8512339800239,17.47,16.0158863959286,89.36301569977,67.8142179,38.1397517970136,91.1602510283158,76.5573274720487,22.5919781410665,100.785621459548,136.52,74.2274947326656,,165.404905817097,0.459615485932608,,86.31990935964,82.6805360575278,28.3800776499447,61.5850288328372,113.130646578928,49.2750334106791,,17.159
2014-08-28,124.0,34.4740862818475,81.9266381568826,17.47,16.0158863959286,89.8311616206307,67.88707497,38.1482518531306,91.0594911045505,76.3570709479501,22.6185231070601,100.266598432549,136.11,73.4566745743136,,165.314046692803,0.46343963974172,,86.536385621357,82.8461983337815,28.2906133070903,61.3780451805362,113.219500389837,49.2808134732492,,17.001
2014-08-29,123.86,34.384543200596,82.2433356996887,17.63,16.0388647121351,89.891567545903,68.23421748,38.6157549395661,91.3984108481245,76.9355897953459,22.6738251195468,100.828873378465,137.25,74.4164699972939,,165.784862155053,0.464873697420137,,86.6987428176447,82.8160779199172,28.4098990975629,61.437183366908,113.486061822565,49.4657754754946,,16.952
2014-09-02,121.65,34.3764029204822,82.1302294344008,17.79,16.1460968544321,88.3444328660502,68.0856462,38.3267530315878,91.6640506471419,76.6611641882479,22.8507915595042,101.382497940598,137.96,76.2664383773389,,165.70226295115,0.465949240678949,,90.4509980207388,82.563557406203,28.6946939223163,61.3410838140539,113.861222357516,49.4137549123631,,17.119
2014-09-03,122.15,34.8078377665124,81.7833702208512,17.905,16.3529017002906,88.8363705115821,68.19850323,38.2162523020667,91.1236110560375,76.9578405202458,21.8863244617362,100.742369540632,137.73,75.4210227197914,,165.611403826856,0.47049042332727,,88.4215330671422,82.6540793512806,28.7250123940614,61.2819456276822,115.816006197522,49.3617343492316,,16.95
2014-09-04,121.48,34.9218016881053,82.0548252575422,18.06,16.2303506805226,87.754107691412,67.52421819,38.4712539855769,91.0411711184114,77.0171757866454,21.7049338607798,100.353102270382,137.95,75.540375518504,,165.371866135535,0.478736254978167,,88.4215330671422,82.5484704153567,28.925810141357,61.8733274913993,115.825878843178,49.1247517838547,,17.2975
2014-09-05,122.06,34.9625030886742,81.8436935623381,18.08,16.2226912417871,87.5876057190782,67.95421776,39.0237576331824,91.4991707718897,77.4473564680423,21.8929607032346,100.673166470365,138.07,76.843310237783,,166.115258970668,0.47730219729975,,88.1328980515196,82.5032094428179,29.1295900334144,61.9250734044745,115.954223236714,49.3906346620824,,17.319
2014-09-08,120.73,34.8485391670813,81.3686472481288,17.95,16.1384374156966,87.6254470764268,68.47564581,39.4997607757349,91.6732106402114,77.1729308609442,21.758023792767,100.828873378465,138.28,77.4699124310241,,165.685743110369,0.473000024264499,,87.8262233474206,82.4202309931635,29.3105068156312,61.5924211061337,115.825878843178,48.5525255894081,,17.117
2014-09-09,120.87,34.8648197273089,80.9840859461499,17.89,16.1231185382256,87.5573326331993,68.42993157,39.7462624031281,90.9129312154375,76.9875081534456,21.6761768142867,99.6351204163656,136.89,76.2564923107795,,164.636733220792,0.467024783937762,,87.6819058396092,82.3070785618164,28.877598801041,61.3484760873504,116.122058212876,48.4542645257153,,16.4875
2014-09-10,120.26,34.9218016881053,79.8756445463283,18.02,16.1077996607546,87.0048488159097,69.19850223,39.8142628520642,91.6640506471419,77.8701202411392,22.3420130446266,100.223346513632,137.72,77.0123933692925,,165.25622725007,0.468697851229248,,87.9434813225172,82.1939261304694,28.9814768435776,61.8289738516205,115.55931741045,48.6623467782413,,16.5665
2014-09-11,119.472,34.6450321642369,79.619270345009,18.0,16.0082269571931,86.7172545000603,68.79421692,39.9502637499363,91.5907707025853,77.5437762759416,22.4371325061037,100.872125297381,137.92,77.4997506307022,,165.446205419048,0.463917658967859,,88.8635054348143,82.1109476808149,28.8944976213579,61.7180897521736,112.735740752664,48.8415287179165,,16.526
2014-09-12,118.38,34.6368918841231,79.1894665369149,17.815,15.5792983880052,85.8090619236938,68.07850335,39.6910120383675,91.1236110560375,77.5660270008414,22.4880103575915,99.7994777082489,137.09,77.0621237020894,,164.479794733375,0.456986380188844,,89.2242992043426,81.944990781506,28.6097027966045,61.5480674663549,113.367590074686,48.5640857145485,,16.5595
2014-09-15,118.64,34.7752766460573,79.0688198539411,17.58,15.5027040006502,85.937722538679,65.39279175,39.3042594850437,90.2442517213592,77.6698637170407,22.4813741160931,98.7095293515496,138.04,74.1777643998687,,164.35589592752,0.450772130249038,,90.0631447184959,81.9299037906597,28.4844527166083,61.9989961374392,110.929046597507,48.6681268408115,,16.1945
2014-09-16,118.83,34.9218016881053,79.0688198539411,17.7,15.6865305303022,85.5895820510719,65.27279187,39.7462624031281,91.0320111253419,78.5302250798345,22.311043917634,98.9863416326161,138.69,75.669674383776,,165.594883986075,0.457344894608448,,91.3078832233684,81.9299037906597,28.8249142435822,62.1542338766649,111.995292328419,49.0264907201619,,16.388
2014-09-17,117.54,35.3125351335666,78.4128035152712,17.7,15.7937626725992,85.37010217845,64.93279221,39.5422610563199,91.1694110213853,78.7601492371328,22.4703137135957,99.2458531461159,139.61,76.0177867133544,,165.817901836615,0.457703409028052,,90.5953155285501,81.8393818455821,29.0644798727814,62.2133720630366,112.084146139329,49.0727312207232,,16.2
2014-09-18,117.78,35.5648838170937,78.6767181342764,17.82,16.0235458346641,85.6425599513599,65.57279157,39.678261954192,91.8564105016028,79.6205105999266,22.5167674040845,99.8513800109488,141.28,76.5847125072391,,166.701713318384,0.464634687807067,,92.119669204807,81.8469253410053,29.2881407299176,62.235548882926,110.218216110232,48.9686900944602,,16.25
2014-09-19,117.09,35.483481015956,77.2968216977637,17.52,15.7171682852442,86.7323910429997,65.35993464,40.3922666680207,91.7994353447101,80.0951927311232,22.3331647226287,98.588423978583,140.56,77.4898045641428,,166.552365697806,0.456030341736566,,90.9470894538401,81.9827082586217,29.6266141603837,62.442532535227,111.027773054073,49.4484352877841,,16.566
2014-09-22,116.85,35.3288156937942,76.0828144503401,17.45,15.5946172654762,86.8383468435758,63.25422246,40.0012640866383,90.9455298148983,80.0136067398238,22.3552855276234,97.2043625732506,139.26,76.3857911760515,,165.266086839652,0.451489159088246,,89.3415571794393,82.0958606899687,29.1937061457934,62.6938698273067,109.467895040331,49.7374384162925,,16.225
2014-09-23,117.6,34.5961904835542,75.3966364409267,17.17,15.5792983880052,87.375694117926,63.4142223,39.5762612807879,90.6976217578562,79.702096591226,22.7047942465393,96.2960722760012,138.78,77.8677550933993,,164.320049485912,0.44957708218369,,88.93566418872,82.1712956442,28.8835630905646,62.4203557153376,109.507385622957,48.9340097190392,,16.1815
2014-09-24,117.05,34.7020141250333,76.3090269809159,17.25,15.7707843563927,86.8913247438639,64.36564992,40.0182641988723,91.6708904262438,80.5772917706197,22.5079190820867,97.1650967511813,139.95,78.1114337241042,,165.606328344067,0.452206187927454,,90.3788392668331,82.1184911762381,29.2245216416655,63.0117375790547,111.945929100136,49.396092765633,,16.4105
2014-09-25,117.39,34.1891764778653,75.0346963920054,17.13,15.4031312970887,87.9206096637459,63.35565093,39.1342583627035,89.7427166492495,79.4350878924279,21.6496318482931,95.5257284878379,137.09,76.8035259715455,,162.934187748417,0.442406793791606,,89.458815154536,82.2769045801239,28.5818694454943,62.3390407090765,109.211206253259,48.9574063289933,,16.0965
2014-09-26,117.06,34.1973167579791,75.6907127306753,17.29,15.4261096132952,87.7919490487606,64.10707875,39.4487604390328,90.6976217578562,79.4350878924279,22.2867110321399,96.3844451972083,138.68,78.3650584213684,,164.22876517985,0.443243327437349,,90.2525614474982,82.2693610847008,28.683262367396,62.5238475414881,110.06617736712,48.6824961620324,,16.1605
2014-09-29,117.03,34.1077736767276,75.2759897579529,17.335,15.2805802773207,88.4957982954447,64.22279292,39.4742606073838,90.5782586192803,79.0197410276309,22.1451378801739,96.306380041811,138.33,78.5739258191154,,163.930016541827,0.442526298598141,,89.9278470549228,82.3598830297784,28.6464825820003,62.4203557153376,107.970055412231,48.3490944701862,,16.091
2014-09-30,116.21,33.8554249932005,74.672756343084,17.21,15.4567473682372,87.9962923784431,64.45422126,39.4062601584478,90.7068035377466,79.0568255691307,22.2867110321399,94.8491638077279,138.14,78.613710085353,,163.498490731349,0.440972736113189,,89.1341007619606,82.3070785618164,28.6961849946972,61.9028965845851,107.426250188085,48.7819317543374,,16.122
2014-10-01,116.77,33.5216735085356,73.6020170316917,16.95,15.3954718583532,89.6986736307191,62.6856516,39.0152575770654,89.2560823150557,77.3583535684429,21.9394143937234,93.5047083536632,136.62,76.1371395120669,,161.282771666012,0.436670563077938,,87.3571914470338,82.7664827135321,28.2443900632821,61.4593601867973,109.472935304416,48.8228758217571,,15.873
2014-10-02,116.74,33.5460943488769,73.4512086779745,17.15,15.5410011943277,88.9172337775546,64.28279286,38.8962567914273,89.2560823150557,77.0245926949453,22.0986841896851,94.3981206876546,137.64,76.6642810397142,,161.307667385847,0.434758486173382,,87.4293502009395,82.630465486394,28.3343514302636,61.3928297271292,109.828880542039,49.2557131059083,,15.9205
2014-10-03,114.61,34.018230595476,73.4361278426028,17.35,15.9546108860446,89.2965735121005,65.64850578,39.1767586432886,90.1375331845388,77.9739569573385,22.0367459357,95.1093809923856,139.5,77.0223394358519,,163.083562067428,0.43571452462566,,87.8983821013262,82.5926829233001,28.5928039762876,61.9398579510675,110.263924721355,49.4311876805642,,16.137
2014-10-06,116.03,34.4822265619613,73.8960933214403,17.4,15.9469514473091,89.3496810749369,66.21136236,39.1767586432886,89.9447158068393,77.7737004332399,22.0367459357,94.2940338137915,139.16,77.1367192012848,,162.892694882025,0.433085418881896,,88.3403544689984,82.6682480494879,28.6956879705702,61.7772279385453,110.847279416348,49.4662825954954,,16.11
2014-10-07,116.36,33.7496013517214,71.4077554851061,17.29,15.6099361429472,90.5559814307928,65.17850625,38.7007555007361,88.6684484020669,75.9417240831531,21.8442949322463,92.7414046120006,136.72,75.878541781523,,160.378227178665,0.428424731427041,,85.5622424436306,82.9856215794768,28.0192381337651,61.4741447333903,109.561921613822,49.1211825986721,,15.849
2014-10-08,117.4701,34.3031403994582,72.878136933849,17.81,15.7784437951282,90.5787418148655,66.69421902,39.7632625153621,90.3946230214714,77.8107849747396,22.2977714346372,94.5195553738282,139.94,77.1019079683269,,163.183144946769,0.436431553464869,,86.888159546647,83.2198734706591,28.4546312689901,62.2281566096295,112.468807721074,49.7528910674333,,16.135
2014-10-09,117.64,33.8879861136556,70.5029053628027,17.23,15.6788710915667,90.1842284909378,65.94564834,38.9727572964804,88.9347200188899,75.7117999258548,22.3464372056255,91.9694269641828,137.09,75.5005912522665,,159.946701368187,0.428066217007437,,85.0841906990057,83.0536301930459,27.8770892334519,61.8437583982134,110.323248927626,49.086087683741,,15.7685
2014-10-10,117.59,33.9938097551347,70.2239099084259,16.18,14.8899489018103,91.0794702644661,64.58279256,37.425747083185,86.7127292854013,75.0813627203593,22.2822868711409,90.8504930701547,136.76,72.516771284452,,158.121015246935,0.402611693215537,,81.2327172092913,83.1140822939961,27.0624666893492,62.6051625477492,108.138140663331,49.296657173328,,15.5695
2014-10-13,118.52,33.4864394602819,69.130549343976,16.02,15.0661159927267,91.6333062769031,62.65422306,37.1027449507387,85.3538258616148,73.5163950690706,22.0787754651899,90.486189011634,136.38,72.596339816927,,155.523561810791,0.401177635537121,,81.5484117576286,83.3558906977972,26.5018234741279,61.629382472616,107.821744896555,49.1738249710689,,15.3225
2014-10-14,118.59,33.6010069462164,69.9750761247925,15.925,15.4261096132952,92.2326630574856,64.15993584,37.1707453996748,85.3630076415052,71.9514274177818,21.8442949322463,91.5444055625752,137.39,73.1931038104899,,155.764220435865,0.41049901044683,,83.6229759324161,83.5448035132668,26.7369158861844,61.7624433919523,106.813233389957,48.9515571765048,,15.4155
2014-10-15,118.99,32.7417508017077,69.8167273533894,16.0,15.3724935421467,92.9609953478137,64.08422163,36.7372425377074,84.8121008480783,72.8414564137754,21.5766331918107,92.4638396150324,135.64,72.8151532812334,,154.710301629507,0.416832765193172,,82.8202097952157,83.6959337656424,26.3437698017517,61.3189069941645,104.964295627861,48.8872164991309,,15.2985
2014-10-16,119.22,32.7253840180028,70.8346837409807,16.3,15.8703570599542,92.3692253619221,51.6713769,36.329239844091,84.2795576144323,71.7808385268831,21.2934868878788,93.5047083536632,134.7,72.2382814207893,,154.577524457052,0.417071774806241,,81.8460666174894,83.6279251520734,26.0694124836647,60.7940555901156,104.746773538203,49.8698741172039,,15.143
2014-10-17,118.99,33.4373391091671,72.2097457054935,16.5,15.8703570599542,91.8533233229397,51.01280613,37.0857448385047,85.3905529811766,73.2048849204728,21.6053902383037,93.227143356695,137.09,75.540375518504,,156.403210578303,0.416354745967033,,83.442579047652,83.5145774627916,25.4063822982877,61.5554597396514,103.095583130342,50.3027114013551,,15.182
2014-10-20,119.8,33.928342620315,71.4348489078122,16.62,15.9852486409866,92.1871422893401,51.31709154,37.46824736377,86.666820385949,73.5757303354701,22.0677150626925,94.3200555322573,137.23,76.5349821744422,,157.921849488254,0.419939890163075,,83.442579047652,83.6128121268358,25.8870046290669,62.2281566096295,105.755285044801,50.8466825827884,,15.3105
2014-10-21,120.02,34.6893980625941,72.8478960094663,16.59,16.3835394552326,91.4512232043211,52.28423343,38.1482518531306,88.9439017987804,74.436091698264,22.6671888780484,95.8726847340481,138.97,78.2655977557746,,161.050411614216,0.437865611143286,,84.3896626926637,83.537247000648,26.1703083814394,62.5460243613775,109.09721533137,51.1508385121919,,15.7665
2014-10-22,119.34,34.034726714397,71.8450883889376,16.33,16.2686478742001,91.549851535303,53.52137505,37.7232490472803,88.4848128042579,75.0739458120593,22.7822170640207,94.5022075615177,137.65,77.9473236258744,,159.905208501795,0.427588197781298,,83.1268844993148,83.4919079249353,26.4769722677795,62.7408846854722,105.646523999971,51.2385757995199,,15.6485
2014-10-23,118.52,34.722131630004,75.4156912802139,16.715,16.3146045066131,90.7380645033748,54.71994528,38.2672526387688,89.8161708883731,76.1197298823518,23.1892398759228,96.1762714494821,138.68,79.6083167412911,,161.76408891616,0.437029077497542,,84.7594763064302,83.2954385968469,27.0371184588738,61.9960089323502,106.190329224117,51.2502741044969,,15.659
2014-10-24,118.35,34.7466818055614,75.5448407464942,17.2,16.2226912417871,90.8291060396658,55.00280214,39.2107588677566,90.550713279609,76.4905752973492,23.2755110154021,96.341075666432,139.4,80.2349189345322,,163.008874907922,0.441689764952397,,85.7426393283948,83.325664647322,26.8283683255467,63.4336191358758,110.896716254907,51.5076368139922,,14.353
2014-10-27,118.06,34.5666471848072,74.8611082779519,17.35,16.3605611390261,90.996015522866,54.1999458,39.0237576331824,90.6149857388421,77.1877646775441,23.2511781299079,96.2890322295004,139.53,79.8470223387163,,162.784813429405,0.441928774565467,,86.4010879577839,83.3558906977972,26.8775737141167,64.0220709808422,108.494085900953,51.4959385090152,,14.4985
2014-10-28,118.1,34.7794153729712,76.8515294641527,17.51,16.5367282299426,90.4270059210472,55.17423054,39.5167608879689,91.983070942519,77.7217820751403,23.6117472513212,99.0299865745614,140.46,80.334379600126,,164.651992417049,0.452445197540524,,88.4034933786658,83.2274299832779,27.2816543293427,64.4094063724657,114.248533909188,51.6304690162514,,14.7795
2014-10-29,116.41,34.9758167774303,76.1146178036127,17.49,16.5367282299426,90.6318493777019,54.0142317,39.62726161749,91.6433450865724,78.2928840142362,23.7444720812893,98.7957911083695,139.99,75.4508609194696,,164.403035218696,0.449457577377155,,87.059536587173,83.0460736804271,27.3030263668024,64.4615476751842,112.478695088786,51.4198995266643,,14.706
2014-10-30,115.19,35.5895711663651,76.091826721328,17.57,16.1690751706386,90.7077173246111,54.14423157,39.1427584188205,91.8361624642719,79.3905864426283,23.6648371833084,99.6371600054294,139.54,73.7102992715778,,165.456954025055,0.446708966826856,,87.9254416340408,83.1820909075652,27.3517347312453,64.7594979764331,113.902476039277,51.6772622361596,,14.9535
2014-10-31,112.66,35.6714050848898,77.0414551498589,17.95,16.866084095569,90.4725266891927,56.10994389,39.9077634693512,93.1032480891538,79.9394376568243,23.8904693942542,101.103050145668,140.16,74.5855531288034,,167.349028732534,0.467024783937762,,89.9098073664464,83.0370058652845,27.7876248905974,65.0053069749633,134.616511395378,52.0633063004026,,15.273
2014-11-03,112.15,35.4259033293159,76.1374088858975,18.17,16.774170830743,90.4725289652311,55.48708737,40.3242662190846,93.3787014858673,79.702096591226,24.2001606641797,100.929572022563,140.81,73.481539740712,,167.440313038596,0.474912101169055,,89.7925493913497,83.0248859746953,27.5957735775873,65.0872433078068,134.705497704783,52.1685910451961,,15.286
2014-11-04,112.22,35.6877718685947,74.9142874699496,18.09,16.8124680244205,90.7539246925103,54.68280246,40.4347669486057,93.066520969592,80.5624579540198,24.0231942242222,100.461181090179,142.18,75.3514002538758,,166.859412909107,0.481126351108861,,89.2603785812955,83.0324557126579,27.5406038994937,66.0257867567406,137.810131166271,52.3206690098979,,15.1405
2014-11-05,109.79,35.728688827857,75.5220496642094,17.975,16.8737435343045,90.6246347637604,54.33994566,40.6812685759989,93.0757027494825,80.7107961200188,24.0807083172084,100.643333119439,142.92,74.4264160638533,,167.913331715466,0.481126351108861,,90.2796209802128,83.0627346645087,27.1335411395058,66.2939420278645,134.942794529865,52.5838808718817,,14.826
2014-11-06,109.88,35.7532390034144,76.6616037784466,18.23,16.6975764433881,90.0390274394226,54.7570881,41.3952732898276,93.3695197059769,80.8517173777177,24.1492828126919,101.077028427202,143.29,74.8540969259067,,168.585516151018,0.483277437626487,,91.8400540334226,82.9189096432177,26.9406957782418,66.2194544525523,133.143293606328,51.1800842746346,,14.832
2014-11-07,112.97,35.4913704641356,77.3073511098476,18.515,16.7128953208591,91.0733468694218,54.87994512,41.3782731775936,93.2868836869628,80.2509478054221,24.2181538124337,101.233158737997,143.61,75.1922631889257,,168.743189043308,0.473000024264499,,89.9909859645902,83.1989899478369,26.8895022931639,66.3907758757704,133.232279915734,51.5427317289234,,14.993
2014-11-10,110.46,36.080574677513,77.6492173441187,18.675,17.049910625221,90.2367649775107,55.32423039,41.5567743560507,93.617427763019,80.7107961200188,24.1781641996804,101.736245295001,145.05,74.5954991953628,,169.274297733126,0.478497245365097,,91.9663318527575,83.0021767608072,27.21157392744,66.6291361167695,135.002118736136,51.7182063035793,,15.2555
