,META,TLT,AGG,UNH,FANG,TSM,GLD,BRK-B,IWM,AAPL,QMOM,SPY,NVDA,QQQ,AMZN,IBIT,TDG,ASML,GOOG
2018-01-16,177.162582934598,99.8472845297739,86.6011034697785,204.934403501599,98.9219838312846,34.8545358077057,127.17,210.29,141.097631616819,41.2255862014018,28.7748495025813,244.276756888932,5.44184252974079,155.438967504109,65.243,,218.387914720225,171.432333803939,55.6670453827081
2018-01-17,176.37801855028,99.711535662451,86.5055612024588,209.800385688649,98.4738136186448,35.5973509208228,126.14,214.16,142.435049925983,41.9064787369945,28.9989824039106,246.605134107356,5.55581687921199,157.116366434009,64.75,,218.826399898666,183.205774477243,56.1742101985433
2018-01-18,178.562881392683,98.7852492736591,86.3144766678192,213.962428318801,98.3115450933787,36.7858551018102,125.86,213.19,141.459096024701,41.9439161272676,29.22311530524,246.190612405591,5.54889435907057,157.144796924346,64.666,,218.573713524649,187.050538697119,56.0655320237214
2018-01-19,180.042629408673,98.2662094868361,86.1313539887896,214.129613963564,98.5742655628572,36.8683901143787,126.42,213.25,143.320637725294,41.756729175902,29.537855124128,247.310702961423,5.68907539193428,157.637592090193,64.729,,222.341713278372,189.037306810739,56.4486349961527
2018-01-22,184.094556861855,98.3620322167111,86.0995065663496,214.31439809725,102.159627263975,38.2797388293012,126.65,215.97,144.088749592044,41.4151129896596,29.709531388976,249.321574195516,5.77758475659955,159.324467850206,66.3655,,220.617500373316,189.055702811791,57.3567676898693
2018-01-23,188.047172367655,98.7852492736591,86.3065148122092,215.76627343335,102.236897990293,38.1972038167326,127.28,215.56,144.549616712094,41.4244723372279,29.7734331097806,249.850750836067,5.90664031066454,160.641747235834,68.127,,223.233547539609,188.954524806005,58.0594539709091
2018-01-24,185.266437840962,98.2502390318569,86.2189344004994,215.449500632746,100.730118827107,37.4131211973313,128.83,215.61,143.654992302585,40.7646383336638,29.680918678168,249.753735118633,5.82975089052237,159.599295923466,67.8755,,225.857026658079,186.029560638731,57.7751042258273
2018-01-25,186.190038951614,99.056747008305,86.4418663575789,215.739875699966,98.0179163333733,37.2232906684236,127.97,215.1,143.709211963768,40.0369490602297,29.4977973289968,249.859570446743,5.84334869794301,159.542434942792,68.8975,,228.049452550284,184.723444564036,58.0793038658537
2018-01-26,188.692700025638,98.6894265437841,86.2826292453792,218.634827127704,100.521487866051,37.7350077463487,128.07,217.19,144.224298745,40.1305425359125,29.8640400273392,252.752402748421,6.01591723575407,161.987457111799,70.1025,,233.459913735118,189.947908862815,58.3507511792214
2018-01-29,184.700359740885,98.0026969796797,86.1313539887896,217.702107214816,99.7178723123518,37.4708957061293,127.35,215.46,143.411003827265,39.2999004392272,29.4710921322427,251.07667672001,6.10294320324617,161.200880212467,70.884,,235.800978670863,187.657606731836,58.3378487475074
2018-01-30,185.832515941039,97.4277606004296,85.9960024434199,208.234120174553,97.5697461207336,37.0417136407727,126.8,214.41,142.037439077312,39.0682565869122,29.1697049117317,248.501350402663,6.00083603116026,159.874123996727,71.891,,235.867866240455,184.171564532475,57.7478106202785
2018-01-31,185.60409846206,98.0026969796797,86.0676591439097,208.348510352549,96.9747615280911,37.3966141948176,127.65,214.38,141.296437041154,39.1758890839475,29.22311530524,248.624824952124,6.07698375271586,160.537502104597,72.5445,,235.525996440315,186.682618676079,58.0579652287882
2018-02-01,191.761439199739,96.5849605635641,85.7984130727469,206.9758282166,97.8556478081072,37.5121632124135,128.07,217.25,141.73923094081,39.25778337517,29.0323638998533,248.342597410497,5.94595033575331,159.172838568407,69.5,,234.255132618053,185.266126595072,57.9468058170983
2018-02-02,188.970773478307,95.6887289493869,85.5430606528876,204.036880566556,94.6257314480481,36.736334094269,126.39,209.12,139.010174661299,37.5543821177422,28.5077975350399,242.936176066203,5.77338179794226,155.998100480742,71.4975,,228.369026493894,178.965496234749,55.1777454723231
2018-02-05,180.012835824459,96.5929626315478,85.8861904670736,193.60097663556,92.9335025417013,35.4487878981994,126.71,196.8,133.669538034839,36.6161075240216,27.8497051864559,232.775984567628,5.28336626507477,149.847637737774,69.5,,220.624932325493,171.70827381972,52.3937977063393
2018-02-06,184.034969693426,95.9928075327684,85.6388178103348,198.141386777544,94.1930153806717,35.9770119786382,125.38,201.24,135.269018039718,38.1463608514362,27.689474005931,237.362182119068,5.57707890536063,153.818429554883,72.142,,216.017121975772,178.542388210552,53.6244911929061
2018-02-07,178.940266792734,95.0805717826237,85.4473034954403,198.704538423062,91.5658106858868,34.5656632637157,124.79,200.37,135.404567192674,37.3297577761033,27.6599075380961,236.074518960394,5.65668788698693,151.828295231272,70.839,,217.087323089256,172.140579844443,52.0355071025888
2018-02-08,170.399439317889,94.9765448988353,85.3036677592694,190.468445607369,86.0254996089433,33.3111310726735,124.98,191.42,131.42845870597,36.3025693804841,26.6432025473851,227.219629841844,5.37780921843268,145.421958075268,67.525,,210.324246608214,165.472029463079,49.7001669623536
2018-02-09,174.89827053429,94.3763898000559,85.191951075581,194.428105614913,85.3918796531422,34.2272697121846,124.77,196.02,132.630327862178,36.7447985530855,26.6079135373885,230.632819173397,5.73778026578639,147.933318055063,66.98,,209.98980876025,168.939675661388,51.4995599390839
2018-02-12,175.196206376436,94.7924973352096,85.2158903649428,198.590148245066,89.6417696005884,35.1021408454114,125.37,198.89,133.886416679569,38.2248332751905,26.6079135373885,234.019549672922,5.63765095659803,150.558399996206,69.3115,,212.702471304844,171.395541801835,52.2022462201237
2018-02-13,171.958636891785,95.2166069383471,85.2398296543046,199.426076468881,88.8845164826798,34.9783383265585,126.08,197.99,134.175588205874,38.6077628937669,27.4825087310865,234.601643977528,5.75137807320704,151.335500065426,70.7255,,212.405193217765,170.383761743973,52.2101861781015
2018-02-14,178.284807940013,94.1603339644953,84.9525581819628,201.30911478358,94.9116331354217,35.5313229107679,128.23,200.54,136.588363128488,39.3195891172554,28.0499941621119,237.767884210157,5.96869575907511,154.169072269043,72.5525,,215.816459266994,175.994542064845,53.083581555665
2018-02-15,178.721780508494,94.4804166838443,85.0562951025307,198.880523312286,96.7043139859809,35.9192374698402,128.38,203.9,138.079403811002,40.6398740598316,28.2025952864212,240.801830282648,6.0942900530694,157.031074962997,73.088,,221.799180769454,179.269030252107,54.0671438501712
2018-02-16,176.139669876564,94.9925490348027,85.2238701280634,201.828270206792,95.7229757617524,35.8862234648128,127.96,203.79,138.567380761643,40.5083154178667,28.4982599647706,240.872387168055,6.02852611172593,156.329789534677,72.4345,,221.732293199861,176.81316411166,54.3291624634403
2018-02-20,174.798958586908,94.576441499649,85.1360927337367,199.443674957804,94.8961789901583,36.1008144974911,126.24,203.05,137.428767876814,40.3720582529745,28.8702252052746,239.364233742485,6.15807613151532,156.642524928387,73.4175,,222.02957128694,179.83930628472,54.7092879516299
2018-02-21,176.685885587164,93.4161416420089,84.8647807876361,198.097390555238,93.4821246985535,35.3992668906582,125.66,201.02,137.573353639967,40.1888158588092,28.5459478161173,238.173586301246,5.97092085483485,156.197113913103,74.146,,217.548104124228,178.818328226332,55.1499556194006
2018-02-22,177.758454618889,93.6962140214393,84.8727605507567,199.822042469636,95.2825326217443,34.9865918278154,126.3,200.73,137.356474995238,40.5247602481124,28.3838091215386,238.482272674901,5.99045225094814,156.178160252878,74.267,,217.748766833006,177.788152167418,54.9162231064276
2018-02-23,182.028868356311,94.5284290917467,85.0882141550131,202.523410519227,98.8524401775991,36.2328705176008,126.14,202.76,139.145723814255,41.22953868721,28.3838091215386,242.283524876191,6.08396416302158,159.371852000768,75.0,,221.308671925774,181.035046353103,55.9166578116367
2018-02-26,183.657584293375,94.5604373636816,85.1520522599779,205.9551158591,98.690171652333,36.6537990817004,126.45,210.62,140.058421444157,42.0447324150995,28.8797627755439,245.096980681786,6.10004425372204,161.48518511584,76.0975,,219.361500455408,184.732642564562,56.7582933572889
2018-02-27,180.211459719222,94.4244022079583,84.968517708204,204.600032212073,97.4924753944163,36.0017724824088,125.13,209.66,138.043257370214,41.9084752502073,28.5554853863866,242.036575777267,6.08718018116167,159.485573962117,75.599,,216.552222532514,181.605322385716,55.4948475440634
2018-02-28,177.09306457143,95.0245573067377,85.1999308387015,199.003712734743,96.3102332817631,35.7789279484736,125.0,207.2,135.865434312724,41.8450451906885,28.5650229566559,239.584724009381,5.98674146078649,158.462076309974,75.6225,,214.270613214184,179.719732277882,54.8219361054406
2018-03-01,174.729440223741,95.6719102028986,85.2757832750208,197.499041931876,97.6779251375776,35.2589573692917,124.72,201.53,135.503969904842,41.112075614027,27.9641560296879,236.100977792422,5.74455055623649,155.87490168928,74.6725,,211.483631147821,176.53722409588,53.07464910294
2018-03-02,175.404761465938,94.8941549825097,85.1398282608901,198.150186022006,99.741053530247,35.4983089057405,125.39,201.34,137.672756352135,41.3963362511297,28.5173351053092,237.318084065689,5.85166869890263,157.305903036258,75.0125,,211.922116326262,178.045696182147,53.5411216341387
2018-03-05,179.158753076974,94.6375759407319,85.0918441382558,200.957145005132,100.645121028158,35.8944769660696,125.18,203.24,138.901735338934,41.5396412004129,28.7920171290661,240.060982985877,5.82965134394354,159.049639776945,76.1805,,212.241690269872,182.442340433584,54.137114729851
2018-03-06,178.543019003206,94.725774986343,85.1078388458005,199.021311223665,98.2033660765346,35.9357444723539,126.53,204.55,140.401812631645,41.504402278458,28.9951673758029,240.669536122511,5.99069963695891,159.722494714928,76.882,,211.134329395504,186.572242669766,54.3420648951543
2018-03-07,182.445978535315,94.6215397506208,85.0918441382558,199.980428869937,97.5697461207336,36.4804755553065,125.72,204.3,141.639828228642,41.119123398418,29.3137222227987,240.581340015752,5.98278328461407,160.092091089313,77.25,,213.311891383355,189.524800838618,55.0655935658859
2018-03-08,181.085404856183,95.1667702143986,85.2277991523864,198.405364111381,96.7429493491395,36.1503355050322,125.42,205.29,141.350656702336,41.5678323379768,29.2898782971253,241.745528624964,5.96645580790284,160.973436289769,77.593,,212.561264213482,188.577406784438,55.8774542691211
2018-03-09,183.955520135521,94.5413588000652,85.0678520769386,199.023366847455,99.6328745134029,36.8023621043239,125.54,212.94,143.6098092516,42.282007822929,29.681872435195,245.952482917343,6.069121002375,164.100790226871,78.9445,,217.013003567486,192.615329015361,57.5666803289087
2018-03-12,183.488753982826,95.086589263843,85.1158361995729,196.674956450373,98.4506324007497,37.3223326835058,125.54,211.82,143.862834337118,42.6907793176057,29.8907452240934,245.643796543688,6.1787130051489,164.972658597215,79.9195,,214.040222696698,194.353751114778,57.7880066575413
2018-03-13,180.628569898226,95.5676749671764,85.2277991523864,200.356487035272,98.2497285123249,37.1325021545981,125.78,209.13,143.194125182535,42.2796585614654,29.6771036500603,244.056266622036,6.12799887293976,162.726649860569,79.409,,215.162447475421,191.336806942244,56.4813873228113
2018-03-14,182.922675882749,96.4095749480098,85.3717515202895,198.979223794878,97.2143007796744,37.2645581747078,125.7,206.99,142.516379417756,41.9202215575256,29.7581729973496,242.803881906066,6.15347963204972,162.698219370231,79.55,,219.3317726467,194.565305126877,57.0431393497442
2018-03-15,182.594946456388,96.4095749480098,85.3797488740619,202.59895410617,96.2793249912362,37.3966141948176,124.9,207.82,141.802487212189,41.9695560482624,29.566467834936,242.53929358579,6.1683227926963,162.556066918545,79.116,,219.985784438273,197.241923279948,57.0476055761068
2018-03-16,183.816483409186,96.0647968606209,85.3317647514275,201.168719202684,96.9824886007228,37.1159951520844,124.6,206.96,142.59770890953,41.8215525760519,29.566467834936,242.801041991428,6.19652479792479,162.072748582811,78.584,,222.386304991434,196.892399259959,56.3603029636491
2018-03-19,171.372696402232,95.7601092485098,85.2437938599312,198.687879647872,94.7570916827873,36.8106156055807,124.87,203.99,141.224144159577,41.1825534579368,29.0752829660653,239.515878367109,5.96200285970886,158.619912915497,77.2465,,224.816553353303,195.687461191051,54.5782786449954
2018-03-20,166.99303952269,95.3752406858431,85.1078388458005,200.215229267027,97.005669818618,37.0004461344884,124.31,204.75,141.187997718789,41.1684578891548,29.7762943808614,239.923203236971,6.17426005695493,159.142001198582,79.3255,,229.008174381113,195.549491183161,54.4735704491625
2018-03-21,168.224507670225,95.4794759215653,85.0998414920281,196.71909950295,100.591031519736,36.8931506181493,126.48,204.83,142.010329246721,40.2358010880823,29.7858319511307,239.462749036258,6.14902668385575,158.449047659215,79.093,,229.90000864235,196.588865242601,54.134633492983
2018-03-22,163.755470038039,96.425611138121,85.259788567476,190.000526900771,98.7365340881233,36.0595469912068,125.98,197.63,138.903873400907,39.6672798138769,28.8139535406855,233.476844426987,5.98303067062485,154.538131793195,77.246,,224.987488253373,188.301466768658,52.0603194712696
2018-03-23,158.293312932034,96.3534482826209,85.259788567476,187.652116503689,98.8756213954943,35.1434083516957,127.61,192.46,135.914745378585,38.7487185815864,28.405745533158,228.500397103895,5.76335189305549,150.465843185131,74.778,,225.039511918612,183.141388473561,50.695142946453
2018-03-26,158.958702979493,95.9846159100653,85.2277991523864,193.408370559695,102.947788672411,36.5382500641045,128.28,199.34,138.885757473499,40.5881903076311,29.1182020322773,234.751948367423,6.04809319145901,156.056934071261,77.793,,229.937168403234,190.812520912261,52.2652696365729
2018-03-27,151.172646304751,97.0109320771766,85.4757171193306,192.428394792491,99.8183242565642,35.7294069409325,127.49,196.15,136.19554225341,39.5474674792303,29.1182020322773,230.758393665084,5.57904931502715,151.006916496692,74.8525,,226.778588728023,184.226752535631,49.877823522108
2018-03-28,151.977073078544,97.2675111189544,85.5237012419649,192.90513976032,96.3334144996583,35.2341968655211,125.73,196.67,136.15025243489,39.1105048469898,27.7352543432238,230.07656725249,5.47588934853343,149.269786391154,71.571,,223.545689531041,178.928704232645,49.8510261639328
2018-03-29,158.690560721561,97.7405787272322,85.7716192089091,188.932265028414,97.7629229365266,36.1173215000048,125.79,199.48,137.527062917898,39.4159088372654,28.5364102458479,233.016390226274,5.72921262356836,152.003630491673,72.367,,228.116340119877,182.63549844463,51.2023077622882
2018-04-02,154.320835036757,97.933360993891,85.6863386272218,191.757420393325,94.4711899954137,35.0773803416408,127.26,195.0,134.175616347417,39.157490076263,27.4491272351438,227.98681357233,5.46846776821014,147.618088913758,68.5995,,223.753784191997,177.567400154794,49.9458094122934
2018-04-03,155.035881057907,97.1780495454642,85.5901519047217,198.272934953651,95.3829845659567,35.8862234648128,126.3,197.96,136.095904652666,39.5592137865486,27.4491272351438,230.908926769164,5.57484375284395,149.279278905392,69.6025,,227.023843149863,183.435724490394,50.2902050895826
2018-04-04,154.03283038935,96.9771688410953,85.622214145555,201.989779980611,94.7184563196287,36.2658845226282,126.45,200.11,137.82597572013,40.3156759778467,28.1739825756132,233.379440653759,5.59686110780304,151.633422436394,70.5285,,228.985878524582,182.35955842885,50.8723032588338
2018-04-05,158.243656958343,96.2539983053676,85.5019807424299,202.236981075041,96.1325106112336,35.7541674447031,125.8,200.85,138.967279146835,40.5952380920221,28.3742715512692,235.221257456612,5.47663150656576,152.497241232044,72.5875,,231.089120990665,182.745874450942,51.0048013075891
2018-04-06,156.11838128437,97.3066131962602,85.6943541874302,197.725561101699,90.1131210311234,35.011352331586,126.39,195.49,136.19554225341,39.556864525085,27.6971040621465,229.979163479262,5.30024528088226,148.681250508404,70.2615,,227.685286893613,179.020684237905,49.9740955125894
2018-04-09,156.843358500258,97.4673177597553,85.7664942293053,196.639642008311,87.5400058447605,35.5478299132817,126.82,195.33,136.358585600082,39.949191189516,28.2416993245255,231.112589204094,5.32894205813231,149.725427074574,70.304,,225.336790005691,182.607904443052,50.3914395538002
2018-04-10,163.904437959112,97.2905427399107,85.7023697476385,200.224057877542,90.7003785511341,35.9687584773813,127.12,197.8,138.931047292019,40.7009548578867,28.2416993245255,234.787367921324,5.63817457160268,153.028822029367,71.811,,227.596103467489,189.064900812317,51.1948640516839
2018-04-11,165.1756308856,97.6360575514251,85.7745097895136,195.906867335538,90.0513044500696,35.8036884522442,128.11,195.22,139.229960094251,40.5106646793304,28.2502831377679,233.556538423264,5.59686110780304,152.146018205242,71.3525,,227.967701076338,189.064900812317,50.6157433666745
2018-04-12,162.742488174744,96.9209222438721,85.5821363445133,197.972762196129,89.8967629974352,36.1916030113165,126.62,198.13,140.181046283171,40.9100391281524,28.6317859485413,235.478049222394,5.80367581281203,153.978073453158,72.425,,229.045334141998,189.699562848613,51.2380375731885
2018-04-13,163.388015832726,97.1459086327652,85.6061830251384,198.00807663819,91.7203521385212,35.2011828604937,127.45,197.0,139.447351223147,41.0486455545082,28.2884334188452,234.787367921324,5.72698614947137,153.180702257174,71.5395,,229.810825216226,189.156880817578,51.077253424137
2018-04-16,163.69588286961,97.1780495454642,85.622214145555,203.340557389459,91.9830726079997,35.3827598881445,127.63,198.22,140.733582069116,41.304715054047,28.5268726755786,236.717733608929,5.7267387634606,154.348281508437,72.075,,238.008268467422,190.12267087281,51.5094848865562
2018-04-17,167.499530454337,97.443212075231,85.6462608261801,210.60650384359,94.5020982859405,34.9205638177606,127.75,199.27,142.264377935092,41.8732363282524,29.0037511890453,239.250231712852,5.87640729998026,157.670661491706,75.1915,,240.520268303238,195.641471188421,53.3049078842976
2018-04-18,165.215355664553,96.66379494228,85.4057940199297,208.70835258279,98.2110931491663,34.5986772687431,127.85,199.51,142.644812410661,41.7792658697061,29.22311530524,239.427329482357,5.84746313671943,157.993406975795,76.392,,242.556623199727,189.773146852821,53.2016884305856
2018-04-19,166.943383548999,95.8763425811542,85.1973894545127,208.143321509808,99.5865120776126,32.6260904683544,127.6,200.38,141.657494366924,40.5952380920221,29.22311530524,238.099096211069,5.6661291908204,156.541052297394,77.8455,,244.555818335332,179.452990262628,53.9768268281732
2018-04-20,165.135906106648,95.1853129581254,84.9649382084707,207.525318773734,99.21561259129,32.1473873954567,126.63,200.13,140.896625415788,38.9319609757518,28.4505721134239,236.080181638711,5.65796545246479,154.0635060813,76.3745,,243.545072839264,177.539806153216,53.2453581994637
2018-04-23,164.698933538167,95.2094186426497,84.9248604074289,206.889658816629,99.0919794291825,31.9823173703196,125.62,199.42,140.688292250596,38.8191964254961,28.6699362296186,236.04476208481,5.53847800925983,153.674312997545,75.893,,243.864646782874,175.976146063793,52.9719258966015
2018-04-24,158.59124877418,94.775516321213,84.8126425645121,206.783715490444,97.1524841986207,31.9823173703196,126.23,196.8,139.882133480939,38.2788662888546,27.7066416324158,232.865857122194,5.47217855837178,150.418380613942,73.0045,,242.712694195444,178.487200207396,50.6162396140481
2018-04-25,158.59124877418,94.1407332954075,84.7004247215952,207.384061005488,97.1679383438841,31.5036142974219,125.41,196.8,139.673800315747,38.4456638527744,27.5921907891838,233.441424873086,5.35986530947934,150.598738384462,73.0085,,241.077664716511,176.288878081677,50.675789298882
2018-04-26,172.961687560343,94.7996220057373,84.8447048053455,209.264555045257,98.0333704786368,31.5036142974219,124.97,197.03,140.316915738732,38.579571756203,28.0118438810345,235.814534984454,5.57162773470386,153.769238139924,75.898,,241.493854038421,179.986474293137,51.6117118455211
2018-04-27,172.395609460266,95.5308277696398,84.948907088054,212.045567357591,97.2452090702013,31.5036142974219,125.5,197.23,140.117640537243,38.1332120781078,27.9183756923951,236.035907196335,5.59908758190003,153.864163282303,78.631,,238.060292132661,177.714906649629,51.115960719279
2018-04-30,170.816549496893,95.6995675613096,84.9649382084707,208.70835258279,99.2542479544486,31.7347123326139,124.59,193.73,138.876699509795,38.8238949484235,27.8888092245601,234.220655058908,5.56371138235902,152.772524144944,78.3065,,238.246090937085,174.656449325281,50.4847340600399
2018-05-01,172.663751718197,95.355726487824,84.8928494661809,209.105640055981,98.9838004123384,32.130880392943,123.71,195.11,139.556046787595,39.7260113504684,27.9450808891492,234.636834817245,5.61912584877291,154.519146764719,79.113,,233.623416683011,177.427597022191,51.476236312524
2018-05-02,174.858545755337,95.2510373193128,84.8928494661809,206.112741091278,99.6174203681394,31.1569672446339,123.65,193.31,140.081408682427,41.4809096638214,28.0404565918425,233.06066466865,5.59859280987848,153.60786539788,78.484,,237.056978588771,176.408111247408,50.834588458439
2018-05-03,172.822650834008,95.6778470063202,84.9892547083115,206.721915216837,97.7551958638948,31.4458397886239,124.28,191.61,139.320539731291,41.5560860306585,28.0404565918425,232.547081137085,5.76384666507704,153.588880369404,78.604,,237.978540658715,178.641711899432,50.8018361317803
2018-05-04,175.3948302712,95.8228012396435,85.0454910995544,208.266922057023,98.3656346018007,31.8502613502099,124.54,195.64,141.05966876246,43.1864734864376,28.0213814513039,235.557743218671,5.91400997361826,156.503082240443,79.0475,,240.029759459558,181.199694388887,52.017145949765
2018-05-07,176.745472755594,95.6697939933578,85.0053222486666,206.395256627769,100.637393955527,31.7347123326139,124.57,197.06,142.255319971389,43.4989252611042,28.7653119323119,236.354683181444,6.15199531598506,157.803556691037,80.007,,244.592978096217,180.615807081511,52.3436767216041
2018-05-08,177.688936255722,95.5812108507713,84.908917006536,204.850249787584,104.099122494537,32.3372179243644,124.59,196.24,142.961841140301,43.7080095313699,28.8320749241973,236.354683181444,6.19454570983858,157.642183948992,79.6195,,246.659060801414,179.679733779211,52.300006952726
2018-05-09,181.403203087805,95.0094469304407,84.8125117644054,202.360581622256,105.489995568247,32.477527445731,124.33,199.87,143.731768055141,44.0157627831092,29.3757164295493,238.639244408059,6.32763938363624,159.360329026054,80.4,,248.583936415249,183.461099198405,53.7316806256071
2018-05-10,184.253455977666,95.774483161869,85.0053222486666,206.333456354162,100.289675687099,32.824174498519,125.18,201.2,144.501694969982,44.6453648553697,29.3757164295493,240.870676303823,6.43525229832393,161.012026503451,80.454,,249.498066533016,186.352731577789,54.4666229859318
2018-05-11,185.703410409442,96.0160735507412,85.0454910995544,210.368131359675,95.6766133259621,32.9397235161149,125.0,199.3,144.782491844806,44.4762180299863,29.8907452240934,241.605632047269,6.2967161322892,160.860146275644,80.1455,,248.108291475923,184.248883660737,54.5008640547113
2018-05-14,185.355818593606,95.5087337341097,84.9651533977788,214.446949417765,96.0011503764943,32.9727375211424,124.49,199.18,144.229956058861,44.3724504074549,29.852594943016,241.720745597447,6.31724917118363,161.135429188543,80.077,,247.238753071218,187.159052145117,54.5971360451927
2018-05-15,183.051781414345,94.4215769841852,84.587566199434,211.445221842547,99.3160645355024,32.4362599394467,122.48,197.36,144.257129949973,43.969171692617,29.5855429754747,240.0560265641,6.07481088062285,159.350836511816,78.806,,241.828291886384,185.296173593014,53.5565053027208
2018-05-16,181.939487603668,94.059191400877,84.4911609573033,213.405173376954,102.097810682922,32.8406815010327,122.29,197.83,145.760751924838,44.3795254726275,29.5855429754747,241.065483850278,6.08594325110779,160.404505592224,79.364,,240.438516829291,188.030249079931,53.6825521356191
2018-05-17,182.495634509006,93.5840636360952,84.3786881748176,214.499921080857,105.289091679822,32.1556408967136,122.36,197.49,146.431041238934,44.0988812207812,29.5855429754747,240.861821415348,6.12799887293976,159.78749216676,79.088,,241.040504955626,187.56684645503,53.5247454708093
2018-05-18,181.423065477282,94.3893649323356,84.5955999696115,215.983127647435,104.08753188559,31.7099518288433,122.41,196.06,146.621258476719,43.9385130768691,30.0147336375947,240.25968899903,6.08421154903235,158.961643428062,78.7185,,245.328741361737,182.895747996025,52.9178349328774
2018-05-21,183.220611724894,94.43768301011,84.603633739789,218.861254675438,105.773598310843,32.5765694608133,122.48,197.91,147.590460593047,44.2498159444632,30.1749648181195,242.066086247982,6.04215592720038,159.853939766425,79.273,,247.261048927749,187.687331137504,53.5738739607973
2018-05-22,182.535359287959,94.2927287767867,84.603633739789,216.459872615264,102.269983216165,32.7168789821798,122.41,198.13,146.521620875975,44.1389732567593,29.8907452240934,241.393114723863,6.00405848154083,159.645104453191,79.07,,243.589664552326,187.715135294998,53.0850702977859
2018-05-23,185.614029656799,94.9772348785911,84.836613074938,215.647640447852,100.26681255497,32.7251324834367,122.54,195.95,146.711838113759,44.421975863663,29.7858319511307,242.057231359507,6.12750410091821,160.993041474975,80.093,,248.019108049799,185.546411010461,53.5793326819071
2018-05-24,184.650703767194,95.734218097057,85.069592410087,214.296863039004,96.6703864644067,32.4114994356761,123.59,194.83,146.766185895983,44.3724504074549,29.7856411997253,241.561357604893,6.13121713968018,160.945578903785,80.1535,,249.527794341724,186.130298317836,53.5570015500944
2018-05-25,183.647653098637,96.3301410562749,85.2543691241707,216.256814573411,93.0816946235007,32.4362599394467,123.21,194.15,146.503504948567,44.4738596749287,30.0814966294801,240.985789854001,6.17057535055704,161.10695164583,80.5075,,248.301522232524,186.380535735283,53.37934499034
2018-05-29,184.462011067168,98.4400304524247,85.8167330365992,213.802460850145,93.5844208512138,31.495360796165,123.19,189.87,146.304229747078,44.3134915310166,29.8201672041003,238.214209761247,6.15349537225199,160.395013077986,80.6435,,247.610350680066,181.283106861369,52.6181015192136
2018-05-30,186.378731651639,97.7796833895076,85.5998212418054,216.247985962896,94.9765857894963,31.6439238187885,123.37,194.1,148.623068455304,44.2191573287153,30.3294734564827,241.393114723863,6.2624111759364,161.543607300774,81.2445,,249.579818006963,182.673314736073,52.9892945546781
2018-05-31,190.460452689036,97.6186231302595,85.5275173102074,213.219772556132,93.3987988594428,31.9410498640353,123.1,191.53,147.436475210079,44.0705809600908,29.8888377100395,239.914348348496,6.24260830253924,161.439189644157,81.481,,248.308954184701,182.256252373662,53.8423437899234
2018-06-01,192.655246726176,97.1040356019619,85.4224974563154,214.844236890956,89.330583539795,32.3537249268781,122.49,192.23,148.405677326407,44.865346614479,30.4057740186374,242.269748682913,6.3770203057225,163.973690945679,82.077,,251.519557525152,187.362949300073,55.5548934762709
2018-06-04,191.950131899765,96.401786965439,85.2211812387053,215.97429903692,86.3915686700875,32.9892445236561,122.37,191.3,149.193720168656,45.2403250686265,30.4582306551188,243.420884184696,6.5559887740494,165.454523166793,83.2635,,251.147959916303,188.994126539726,56.5369670286563
2018-06-05,191.612471278666,96.6277980208717,85.2856024283405,215.797726826613,86.2755549252306,32.6343439696113,122.85,190.77,150.117632466464,45.5893616171411,30.7205138375254,243.597981954201,6.56143456423361,165.96711893564,84.8175,,249.936551711457,193.998874888659,56.5553281814801
2018-06-06,190.023480120556,95.8448311502656,85.0923388594348,219.523400464089,86.793749652258,32.650850972125,122.92,193.99,151.204588110945,45.7473714059957,30.8816987750772,245.634606303509,6.56341485157333,166.935355387907,84.7875,,252.530303021219,197.974869410312,56.4173714116149
2018-06-07,186.885222583287,96.7730908422212,85.2775497796361,219.814744611096,88.2632570871117,32.6178369670975,122.86,195.57,150.38031341388,45.6247369430041,30.5373924883542,245.608041638083,6.5077192701438,165.577925851886,84.465,,252.768125490882,192.367697649007,55.7712573311673
2018-06-08,187.798892499201,96.4825051995221,85.1567600490701,221.315608398705,88.1395090925977,32.130880392943,123.01,196.01,150.833211599081,45.2096664528785,30.8158895402188,246.334142493054,6.492372043261,165.587418366124,84.1995,,257.145545323117,192.265749071529,55.6228793664563
2018-06-11,190.222104015319,96.3049250845393,85.0681809133216,224.052477658462,88.0389638470551,31.9905708715764,123.23,195.33,151.059660691681,45.0988237651746,30.8826525321041,246.661773366638,6.45128108096188,166.033566535306,84.456,,254.172764452329,194.499349723553,56.0754569711937
2018-06-12,191.076186762804,96.3291405547642,85.0923388594348,223.875905448155,91.9447599239033,32.3537249268781,122.82,195.27,151.748065933185,45.3464510462154,31.0638663672215,246.980549351747,6.49979812078493,166.906877845194,84.9375,,254.923391622203,194.017410993655,56.5384557707771
2018-06-13,191.086117957542,96.2807096143144,85.0118123723908,223.249074101566,91.5348446920757,32.2299224080253,123.19,194.55,151.150240328721,44.9738309471254,30.9494155239895,246.19246427745,6.49534247427057,166.897385330956,85.243,,252.901900630068,198.104622145284,56.3136557105292
2018-06-14,195.455843642346,97.079820131737,85.2292338874097,225.420912288341,89.6786247743656,31.8585148514667,123.38,192.5,151.956399098377,44.9974144977007,31.1306293591068,246.812306470717,6.6069811730471,168.587052865304,86.193,,255.785498074732,200.087985379862,57.1736524090052
