,CAT,SPY,AMZN,TLT,PM,ABT,GOOG,ASML,QMOM,META,PG,BRK-B,NVDA,MELI,CDNS,IBIT,NFLX,QQQ,SE,AGG,GLD,AAPL,JNJ,TSM,IWM,MSFT
2013-09-06,61.0608673044095,134.503441544914,14.793,74.9985670765471,46.2331775760461,26.5839482038013,,79.1675913886396,,43.7129625284826,54.9103666627134,111.86,0.348937644553754,117.741739614136,13.27,,41.64852978,69.4006014989388,,77.1678834713531,134.15,15.3792891982004,62.8754462578599,12.802732978418,87.4378076596323,25.7454474623576
2013-09-09,62.6717787814415,135.791447278812,14.9855,75.034956483183,46.4089064847566,26.8220134115965,,79.7651162982982,,43.802477127517,55.6292191621216,112.67,0.35468292163142,126.102796636243,13.365,,42.02138655,70.2125154642195,,77.3218087708305,133.91,15.624693535894,63.163998099337,13.0210041461865,88.7614584250628,26.1611498273282
2013-09-10,63.4186559207927,136.795929737952,15.018,74.5109490276263,46.255143689635,27.0521431124653,,80.5945165460331,,43.3648501989042,55.4797547810565,113.59,0.362304207550773,129.086084587793,13.51,,44.72281242,70.5553235828935,,77.1825430236843,131.74,15.2687800750629,63.863736314919,13.1564828020428,89.6325060255397,26.7685876767386
2013-09-11,63.7994168153639,137.225264982585,14.982,75.1732362283993,47.5346698061831,27.5758865696148,,79.7561980160645,,44.7970837834552,55.7075100283937,114.28,0.368401236286255,126.564028655068,13.5,,44.0428131,70.4200045886801,,77.4464149656456,131.7,14.4374921739198,64.3687020375039,13.1263764340747,89.6752044373277,27.0578437955055
2013-09-12,63.5870693933915,136.860735057897,14.943,75.0713458898189,47.3809070110614,27.5838220765413,,82.6457214597863,,44.5086478532331,55.7003926769145,113.38,0.368166735181044,124.159734088852,13.88,,43.057956942,70.3748982572756,,77.3584576516585,127.67,14.5912171552674,64.2099985246915,13.0059509622025,89.0176488957913,27.0165214928245
2013-09-13,63.7115489166167,137.168560327633,14.896,75.3624611429059,48.2046362706418,27.6711126527329,,82.8865150800965,,44.0710209246203,56.2626634437783,113.54,0.370511746233153,123.031187659812,13.79,,43.66424205,70.4200045886801,,77.4684042941424,127.82,14.3507517727979,63.8925914990667,13.0435839221625,89.5044107901754,27.2975131510552
2013-09-16,63.836028439842,137.962425496954,14.803,74.8602873313308,48.2430769694222,27.782209749704,,82.7616591288246,,42.2807289439316,57.0526894579793,114.84,0.370746247338364,122.393313591224,13.69,,43.16567112,70.2305579967812,,77.6296593697854,126.45,13.8945157839789,64.2244261167654,13.261855089931,89.7008234844006,27.1082570047763
2013-09-17,63.7554828659903,138.578076036427,15.2085,75.4789072441407,48.4462635201187,27.7504677219979,,82.8597602333954,,44.8269219831333,56.8178168591628,115.39,0.371918752864418,124.954623312785,14.0,,42.79281435,70.6996638433879,,77.7029571314413,126.5,14.0550318287596,64.2460675048762,13.3070146418831,90.5889504495927,27.2148685456932
2013-09-18,64.3193018829516,140.182007705055,15.6017,76.4104760540192,49.3962979328347,28.2900821930005,,84.5007241643979,,44.9860590480834,57.1487737029497,116.7,0.375178318226849,126.465894182978,14.07,,43.84567044,71.5476628737922,,78.355307210179,132.01,14.3439607093648,64.859240168015,13.254328497939,91.4514583677119,27.5371825066049
2013-09-19,64.2534009588911,139.947088420256,15.603,75.9592474117343,49.7202981082696,28.0440814782787,,85.2944512831981,,45.7320140400371,57.0242200520622,117.17,0.373443010048289,126.306916338191,13.88,,43.642527786,71.7190669331292,,78.2600201200263,131.75,14.5791784519089,64.9746609046058,13.246801905947,91.3575218617781,27.8016452437631
2013-09-20,62.0567034902111,138.973347984764,15.817,76.359530884729,49.6818574094892,28.0044039436462,,86.9247132755202,,47.2338700905037,56.5046533940741,117.9,0.370394495680547,126.593468996696,13.61,,44.83281231,71.4689162404263,,78.2600201200263,127.96,14.4282316328747,64.6933228591657,13.0285307381785,91.0244742498311,27.0999925442401
2013-09-23,62.2617285872879,138.330254352454,15.5745,76.9199277469215,49.2864673648906,27.8695003258956,,85.5084900568071,,46.9354880937222,56.4263625278019,115.64,0.366759728549779,126.357946263678,13.55,,43.14852828,71.3286657875901,,78.318658329351,127.55,15.1453061944624,64.2677088929869,13.284434865907,91.0330139321887,27.0578437955055
2013-09-24,62.3203071864527,138.004637323436,15.7065,77.7496062182196,48.5176533892823,27.266401799481,,86.8997420852658,,48.1886924802043,55.9566173301689,115.05,0.368166735181044,128.251941575024,13.6,,43.78424193,71.3286657875901,,78.5019027334908,127.66,15.0977687504312,63.6401086377742,13.2166955379789,91.3347926432151,26.8223066702239
2013-09-25,61.8736453678211,137.60575646289,15.6325,77.9097196074174,48.2401241970315,26.7188518215519,,87.2297185279131,,49.1932452027019,55.3160556970329,115.51,0.368752987944071,126.681790021577,13.57,,43.87709898,71.0843585471657,,78.6118493759747,128.79,14.8640944313946,62.8177358895645,13.0360573301705,91.1635452584898,26.8636289729049
2013-09-26,61.6539756209531,138.134884135043,15.906,77.3638785078792,48.6730697369427,26.7109163146254,,87.1048625766411,,50.1182293927244,55.5509282958494,115.79,0.367463231865412,128.94182691382,13.54,,44.78709807,71.6363119421985,,78.5971898236435,127.79,15.0088675563988,62.8105220935276,13.0360573301705,91.6687250434293,27.0826371771141
2013-09-27,61.3610826251291,137.499930928459,15.8005,77.5531034223858,48.4732487185222,26.298269954447,,87.8004885908705,,50.9636450502718,54.9530707715891,114.85,0.365352721918514,133.067965375063,13.55,,44.6285268,71.5458277790784,,78.6411684806371,128.97,14.9017539649778,62.5652530282721,12.8478925303701,91.2577313200887,27.4958602039239
2013-09-30,61.0681896293051,136.767292613169,15.632,77.436657321151,48.062505513991,26.3379474890795,,88.0769553401155,,49.9590923277743,53.8000598319443,113.51,0.364883719708092,132.537461858617,13.51,,44.17281297,71.3739078691501,,78.5752004951468,128.18,14.716543144077,62.5363978441243,12.765100018458,91.2834184277975,27.5041246644601
2013-10-01,61.3317933255467,137.849969234653,16.0475,77.2021086728913,48.4954510539022,26.8061423977435,,89.994386020363,,50.1480675924025,54.2057488662638,114.14,0.364649218602881,135.887493323578,13.6,,46.37423934,72.0977811741111,,78.5171208147658,124.59,15.06257869446,63.0990739350047,13.1113232500907,92.3451522130941,27.752058480546
2013-10-02,61.5587853973103,137.719722423046,16.0255,77.3188604440412,48.6897214884778,26.9013684808616,,89.7714289645203,,50.0088226605712,54.0420497822402,114.41,0.364414717497671,135.268572554392,13.36,,47.24709561,72.0706359251751,,78.6199207484988,127.06,15.1119682467002,62.96922560634,13.1489562100508,91.9684079666985,28.0330501387766
2013-10-03,61.4855621483543,136.449816009877,15.738,77.1948116871945,48.5620580600424,26.4173025583446,,89.6733278599495,,48.917739159007,53.9779936189266,113.37,0.360662699814297,134.669300063592,13.25,,45.95995404,71.2291332081579,,78.6786635677748,127.18,14.9221271552769,62.4570460877181,13.3220678258671,91.0265473507096,27.9834633755594
2013-10-04,61.6539756209531,137.483650077008,15.952,77.1364358016195,48.3122817870167,26.6315612453603,,90.0389774315315,,50.7647237190842,54.1061059455538,113.75,0.365587223023725,137.292345228239,13.4,,46.75138182,71.8444255173747,,78.6125778960893,126.53,14.9103971366198,62.9836531984138,13.3070146418831,91.6344755664843,27.9999922966318
2013-10-07,61.1633798529479,136.295147921093,15.5015,77.4502061865849,48.056954930146,26.5839482038013,,88.7012350964751,,50.2425552247167,53.8427639408201,112.86,0.365587223023725,134.571058671658,13.19,,45.45138312,71.247230040782,,78.5978921912703,127.64,15.0560963157285,62.4642598837551,13.261855089931,90.5641794119514,27.5206535855325
2013-10-08,60.6654617600471,134.707764904632,15.1615,77.4720971436755,47.701717564065,26.1951083644024,,86.8908238030321,,46.8857577609253,54.3267438414117,111.37,0.362538708655984,126.65280248175,13.03,,43.18852824,69.8718707613561,,78.5611779292228,127.4,14.845882034006,61.7573078721362,13.1414296180587,89.0957330879324,27.2809842299828
2013-10-09,61.1560575280523,134.805450013337,14.9115,76.8518533594415,46.7137136396522,26.3220764752265,,85.695773983715,,46.5177532982282,54.7680196331276,111.77,0.356910682130923,124.786216034998,13.325,,41.20424451,69.6547087698679,,78.5024351099468,126.11,15.020227153414,62.0097907334286,12.9908977782184,88.7403947646275,27.3305709932
2013-10-10,62.0420588404199,137.71158199732,15.2587,76.9759021162883,47.8238304086553,26.8061423977435,,87.1387520491292,,48.7854564737672,55.4370506721808,114.84,0.360779950366902,129.609868378974,13.68,,43.427670858,71.1296006287258,,78.5905493388608,124.27,15.1143759873719,63.3227016121494,13.2994880498911,90.8809870736932,27.9008187701975
2013-10-11,62.6864234312327,138.598888401394,15.54445,76.9540111591977,47.1966144341686,26.901764784418,,87.292146503549,,48.8451328731235,55.8569744094588,115.81,0.357848686551767,129.678637353328,14.05,,42.978242736,71.6725056074465,,78.6199207484988,122.6,15.2123525116285,64.5274055503163,13.6156049135557,92.1995919360776,28.2066038100367
2013-10-14,63.1477298996555,139.152437350724,15.535,76.3337673749637,48.1180113524412,27.0930095577669,,86.5697656426185,,49.2429755354988,56.0420255479203,116.0,0.363242211971616,128.932002774627,14.29,,46.33709652,72.1611200882952,,78.4730637003089,122.83,15.3119959332731,64.7798884116088,13.5553921776196,92.6619598748358,28.471066547195
2013-10-15,62.7889359797711,138.143024560769,15.32,76.2826884750856,47.4574918748843,26.8619221233036,,84.8583472819697,,49.2330294689394,55.2306474792814,114.63,0.361366203129929,130.376151236062,14.1,,45.95566833,71.9077644315588,,78.4363494382613,123.73,15.3934886944694,64.8736677600888,13.6607644655078,91.754348735792,28.5041243893398
2013-10-16,63.1696968743423,140.072305457699,15.5245,77.2385936013757,47.7849763217402,28.6070306801127,,84.7058446557732,,50.8592113513983,56.185440180228,116.69,0.365821724128936,132.80271361684,14.25,,46.125382446,72.7311703159519,,78.7741206490983,123.54,15.4686225508149,65.7248956924463,13.758610161404,92.8931438442149,28.6280912973827
2013-10-17,63.3014987224631,141.008454416125,15.5385,77.9391042282753,48.2290230293415,29.6190342724175,,83.6891604811304,,51.9284135065319,56.9600160724241,116.92,0.366525227444568,134.914903543428,14.42,,47.1570957,73.1654942989285,,78.9944062213832,127.42,15.5731431907432,66.345282151622,14.0370940651086,93.7065689216599,28.8594961923962
2013-10-18,64.40015024368,141.960884226002,16.44655,78.1069348993033,48.2512253647216,29.714656659092,,82.7991159142061,,53.9275728849676,56.9528440734223,116.97,0.370746247338364,139.276821345313,14.48,,47.6428095,74.323691586866,,79.1265775647542,126.85,15.7086557747023,66.1000130863665,14.3607375207652,94.7768650761927,28.892554034541
2013-10-21,64.6655962488063,141.969024651727,16.322,77.8588373856097,48.2068206939614,29.3720097735085,,83.0648807247707,,53.5595684222705,56.6372761173424,116.89,0.371684251759207,140.337828378204,14.525,,50.71280643,74.4865630804822,,79.0531490406592,126.98,16.0936473344148,65.7898198567786,14.2854716008451,94.5884929529949,28.9173474161496
2013-10-22,65.7495007697384,142.791207649997,16.627,78.7271786835373,48.7230249915479,29.4995062890745,,83.9299541014405,,52.3909056015431,57.6485279765985,117.49,0.36980824291752,139.060690283057,14.565,,50.71280643,74.6132409088504,,79.3321774322202,129.34,16.0475144057754,66.6266201970622,14.4209502567013,94.8368016608466,28.5785045341655
2013-10-23,61.7604371927025,142.10741188906,16.3378,79.0336520828059,48.9117448422784,29.6668454657548,,83.2254098049775,,51.620085443191,58.0286439236948,116.41,0.363500163187348,136.03485541148,14.51,,47.17709568,74.1517716769378,,79.3101488749917,128.69,16.204712090015,66.4390615001021,14.0897802090527,94.5199939991048,27.9008187701975
2013-10-24,62.328196703667,142.579556581135,16.6105,78.7271786835373,48.9450483453485,29.650908401309,,83.9121175369731,,52.1621460706773,57.8134839536403,116.84,0.360779950366902,137.115510722757,13.01,,47.31709554,74.5137083294183,,79.2807774653537,129.9,16.4192479575584,66.6194064010253,14.0596738410846,95.026030020968,27.8677609280527
2013-10-25,62.5051607070844,143.230790639171,18.1695,79.0190581114121,49.1781728668392,29.6827825302005,,84.1083197461147,,51.6698157759879,57.3759920145295,117.03,0.357379684341345,137.842497023072,12.79,,46.861524567,75.0113712265789,,79.3101488749917,130.46,16.2355188232248,66.4318477040652,13.9016154092523,95.110797476407,29.5289174958281
2013-10-28,62.1438592001071,143.458722559483,17.908,78.7490696406279,49.8997487666912,29.7066881268691,,84.1261563105821,,49.9580977211183,58.3083518847656,116.94,0.356676181025712,134.600531089238,12.81,,44.857098,74.9661291450189,,79.2734346129442,130.56,16.3564614892731,66.648261585173,14.0069876971405,95.0679856302257,29.396686127249
2013-10-29,61.9890156971168,144.223922577675,18.135,78.8512274403841,50.1550756235619,29.7066881268691,,84.0102186415439,,49.1285957700659,59.1403037689763,117.41,0.357145183236134,134.472817279724,12.87,,46.7570961,75.1742427201951,,79.3688916942676,129.77,15.9490594202316,67.1892962879426,14.1274131690127,95.3419814457861,29.355363824568
2013-10-30,61.5613526888579,143.507565113836,18.054,78.3769233700875,49.5889160713703,29.4357580312915,,84.4026230598271,,48.7456722075297,58.4661358628055,116.34,0.356910682130923,131.329092737825,12.59,,45.44852598,75.0294680592029,,79.2220346460777,129.6,16.2027365079254,66.9368134266501,13.9844079211645,94.0405013218741,29.3718927456404
2013-10-31,61.4654971870067,143.100543827564,18.2015,78.5447540411155,49.46680322678,29.1249852745994,,84.4516736121125,,49.9342271613758,57.9138919396657,115.09,0.356183728704769,132.267298030798,12.965,,46.06852536,74.8665965655867,,79.2286432132462,127.74,16.135011084416,66.8069650979854,13.8564558573002,93.4925096907533,29.2603225284017
2013-11-01,61.6350876902818,143.442441708032,17.9501,77.6967450641337,49.822040592861,29.4516950957372,,82.6278848953189,,49.481681132924,58.2007718997383,115.27,0.357731435999161,132.596406693778,12.995,,47.037810105,74.9027902308348,,79.0386123957441,126.95,16.0525305321748,67.3552135967919,13.9016154092523,93.0857971520308,29.3594960548361
2013-11-04,61.8562926945537,143.94714810301,17.937,77.769912730641,50.0940192012668,29.467632160183,,81.8430760587525,,47.9599329493386,58.329867881771,114.87,0.347530637922489,133.411810246833,13.07,,48.2285232,75.0204196428909,,79.1195267499883,126.81,16.2599666515837,67.1099445315364,13.8037697133561,94.1603744911818,29.7024711670882
2013-11-05,61.974268696832,143.491284262385,17.9446,76.8406833659979,50.0274121951266,29.7704363846521,,80.7282907795388,,49.834766495782,58.4015878717892,114.36,0.347061635712067,131.446982408146,13.07,,48.7856655,75.1290006386351,,78.8841395376417,126.56,16.2198067719184,66.951241018724,13.6080783215637,93.8350044602038,30.2809834046219
2013-11-06,62.0996181992527,144.223922577675,17.809,76.8772671992516,50.515863573488,29.9298070291096,,80.7461273440062,,48.8550789396829,59.3913237340398,114.91,0.349406646764176,118.361229002492,13.2,,47.94709491,75.1109038060111,,79.0091889942008,127.2,16.1741523045664,67.1171583275733,13.751083569412,93.4325731060995,31.5537103271961
2013-11-07,61.6793286911362,142.400467215176,17.178,77.5284594311668,49.9386028536063,29.9935552868926,,77.8566039002843,,47.3034925564194,59.0398957829508,113.83,0.34108185752919,114.981725119951,12.98,,46.69423902,73.6993508613372,,79.0680357972874,126.16,15.9124695977728,66.8646754662808,13.6457112815238,91.8570971666271,30.9917270107348
2013-11-08,62.1143651995375,144.32160768638,17.5155,75.6626839352299,49.6277701582854,30.3760448335904,,77.9190318759203,,47.2736543567412,59.1761637639854,115.88,0.364883719708092,112.31938339853,12.9,,47.8428093,74.7037250719705,,78.5751938214368,124.279,16.1629745904651,67.845751727303,13.5553921776196,93.5267591676984,31.2231319057483
2013-11-11,62.0480036982559,144.346028963557,17.7189,75.3773300358513,49.805388841326,30.2007371246872,,77.927950158154,,45.9508275043435,58.9968637889399,115.65,0.367932234075833,112.034483361921,13.0,,48.27280887,74.6132409088504,,78.5310587191219,123.87,16.1160281912397,68.0188828321892,13.3446476018432,93.6551947062423,31.0661071555605
2013-11-12,61.8267986939841,144.052973637441,17.4765,75.7285348350865,49.816490009016,29.8580902391037,,77.5355457398708,,46.3536431999984,59.384151735038,114.21,0.368518486838861,108.05570698858,12.77,,47.67566661,74.6765798230345,,78.5016353175785,122.45,16.1458975272548,67.4922757214935,13.4048603377793,93.7322560293687,30.876024563228
2013-11-13,62.0848711989679,145.208914090453,17.811,76.0065719678143,50.2993908035323,30.0971462057899,,78.1954986251653,,48.4472902107483,59.8861916651651,114.81,0.378719284915533,109.558800285175,12.84,,47.897666388,75.5723730379237,,78.7075991283818,122.85,16.165272231697,67.3335722086811,13.254328497939,94.6313047991763,31.5330491758556
2013-11-14,61.7604371927025,145.933411980018,18.3698,76.4748450334612,50.3437954742925,30.089177673567,,79.2835290576779,,48.725780074411,60.4742955833141,115.69,0.380360792652009,111.052069442577,12.82,,48.93852249,75.798583445724,,78.9503421911142,124.27,16.3989485548256,67.7519723788229,13.1715359860268,94.5328375529592,31.4223054046706
2013-11-15,61.7456901924177,146.568365186602,18.4585,76.6284971331267,50.7101340080635,30.3202651080303,,80.2021121277499,,48.7456722075297,60.8472395314085,116.3,0.379188287125955,112.162197171435,12.67,,49.96566432,75.9705033556522,,78.9724097422717,124.32,16.3005536215285,68.0910207925585,13.291961457899,94.8967382455004,31.273545115019
2013-11-18,61.9668951966896,146.0555183659,18.309,77.0894534321228,50.8655503557239,30.2326112535787,,79.247855928743,,45.5828230416463,60.6535955583595,115.9,0.370042744022731,109.075452636858,12.805,,48.82423689,75.2285332180672,,79.1268826003741,122.9,16.103018573994,68.0260966282262,13.3220678258671,94.2288734450719,30.7437931946489
2013-11-19,61.694075691421,145.738041762607,18.247,76.5041121000642,50.7711904303587,30.8461882347399,,79.4832985797129,,46.1099645692936,60.4886395813177,115.84,0.364062965839854,106.699975779886,12.59,,48.18423753,75.0113712265789,,78.913562939185,122.95,16.1316148925698,68.4300692062941,13.2242221299709,93.646632337006,30.5950329049974
2013-11-20,60.9640991773239,145.282177921982,18.1285,75.2017276362337,49.5667137359903,30.4238560269277,,78.7751869703564,,46.1795870352092,60.7396595463813,114.9,0.358639748084468,106.415075743276,12.86,,48.50280864,74.8304029003387,,78.6928874276101,120.12,15.9903410060118,68.639269291365,13.2091689459869,93.612382860061,30.878166034766
2013-11-21,60.5511831693497,146.454399226446,18.446,75.3261126692962,48.068056097836,30.3362021724761,,80.1931938455162,,46.4481308323126,60.7253155483776,116.42,0.361469253000322,111.199431530479,13.0,,49.7856645,75.5904698705477,,78.7738017818542,119.94,16.1808589330271,68.6753382715496,12.8102595704101,95.2991695996048,31.1446442745482
2013-11-22,61.1115691801717,147.187037541736,18.6155,76.0285222677665,48.2623265324116,30.4796357524878,,81.7984846475839,,45.9806657040216,60.9261315204285,116.96,0.357932371855504,110.403676255811,13.0,,49.69280745,75.9976486045882,,78.8841395376417,119.92,16.139377194029,69.1875177901715,12.8930520823222,95.7700999075992,31.2862108394325
2013-11-25,62.2323412018158,147.040509878678,18.832,76.2480252672885,47.8959879986405,30.3999504302591,,82.1195428079975,,44.5782703191488,61.256043474512,115.63,0.365713510374102,107.977113875032,12.83,,50.03423568,76.1786169308285,,78.9429863407283,120.46,16.2617110650265,69.4635414831926,12.9231584502903,95.8899730769069,31.3445029543849
2013-11-26,62.2028472012462,147.081212007305,19.0685,76.5333791666671,47.4463907071943,30.3362021724761,,82.7259859998897,,45.6424994410026,60.7037995513722,116.58,0.368778807366277,109.971414131299,13.2,,50.7428064,76.576747248557,,78.9650538918858,119.82,16.5616463934111,69.0495059436609,13.1414296180587,96.6006497235167,31.1030070495822
2013-11-27,62.4314257056605,147.439390739225,19.3355,76.4016773669539,47.4574918748843,30.5354154780479,,83.4662034252876,,46.2392634345655,60.4456075873068,116.58,0.370193559824204,109.666865816303,13.3,,51.78423393,77.1106038109657,,79.001833143815,119.46,16.9516244187227,68.9913956924986,13.2317487219629,97.1400789854013,31.3111931744121
2013-11-29,62.3798112046637,147.34170563052,19.681,76.4236276669061,47.4796942102644,30.4318245591505,,83.2789194983797,,46.7564588956534,60.4025755932959,116.53,0.367835639060993,108.763045010507,13.25,,52.2570906,77.5720730428783,,79.0312565453583,120.7,17.265531889734,68.7589546878492,13.3446476018432,97.1914532008188,31.7525477590514
2013-12-02,62.1217386996799,146.959105621424,19.615,75.8309681048434,47.2188167695486,30.3919818980362,,83.5999776587933,,46.8061892284503,59.7714396811361,115.33,0.37137252020581,105.265651457645,13.31,,51.98851944,77.345862635078,,78.7315666956939,117.58,17.1152537334833,68.482930994828,13.0962700661066,96.2153431078849,32.0190259988337
2013-12-03,61.8415456942689,146.324152414839,19.233,76.1098393704956,47.6018070548547,29.9616811580011,,83.6356507877281,,46.4779690319907,60.1228676322251,114.79,0.371136728129489,102.632782153804,13.38,,51.84851958,77.2825237208939,,78.8273740875355,117.96,17.583848347974,68.2577537715739,13.1941157620028,95.7529751691267,31.9024417689289
2013-12-04,61.9152806956928,146.307871563388,19.298,75.3833063362965,47.6850658125299,29.7704363846521,,81.5844458739749,,48.3577756117138,59.7786116801379,115.3,0.376324153808554,104.184996146367,13.61,,50.89566339,77.35491105139,,78.6210197051074,119.96,17.5428012978576,68.0107852041339,13.2016423539949,95.4961040920388,32.4270708035002
2013-12-05,62.2397147019582,145.664777931078,19.2245,75.1704835282988,47.4630424587293,29.4198209668457,,81.2812242780288,,48.0792857480511,59.305259746018,114.96,0.370193559824204,103.428537428472,13.38,,51.15137742,77.2553784719579,,78.4515143195415,118.3,17.6328750439905,67.5313756320445,13.0962700661066,95.5646030459289,31.6442909741399
2013-12-06,63.0434262174793,147.292863076167,19.3475,75.5300806866397,47.6406611417698,29.905901432441,,81.5576910272738,,47.6814430856759,60.6177355633504,116.66,0.364770342068818,104.214468563947,13.36,,50.63423508,77.8163802833026,,78.5841707082453,118.55,17.3881762527898,68.5991514971527,13.261855089931,96.3095291694838,31.9440789938949
2013-12-09,63.4784627258806,147.667322659537,19.2445,75.7062099070516,47.9292915017106,29.6429398690862,,81.8698309054536,,48.5765890760202,60.8042075373976,117.14,0.358521852046307,104.342182373462,13.42,,50.80994919,78.133074854223,,78.6799781000869,119.72,17.5872016622044,68.5991514971527,13.2242221299709,96.283842061775,32.2313758461601
2013-12-10,63.7217882305797,147.138194987383,19.389,76.2492750033217,47.6184588063898,29.5712230790803,,81.1920414556917,,49.9740114276134,59.9937716501924,115.61,0.366892470755708,106.16947226344,13.66,,51.8713767,78.078784356351,,78.8052646894183,121.82,17.5598783610679,68.3812380552939,13.0736902901306,95.4104803996762,31.735892869065
2013-12-11,62.8812092143466,145.485688565119,19.1095,75.6621776019487,47.690616396375,29.1488908712681,,81.2455511490939,,49.1136766702268,60.2591356132596,114.51,0.363355589610891,104.391303069429,13.55,,51.99709086,77.0744101457176,,78.6799781000869,120.86,17.4297821886113,67.6330685715786,13.1564828020428,93.8435668294401,31.3195206194053
2013-12-12,63.0950407184761,145.005403447317,19.0625,75.3759676187793,47.357581365674,28.9178034368047,,79.7026883226622,,51.5504629772754,59.0255517849472,114.38,0.356281827321256,102.947154607994,13.42,,53.33280381,76.8753449868534,,78.562061310128,118.29,17.404321839825,66.2166311994964,12.8855254903302,94.0490636911104,30.9947502646707
2013-12-13,63.448968725311,144.989122595867,19.212,75.7429034946375,47.3131766949139,29.0054572912563,,78.5700664789811,,53.0324268946232,59.0757557779599,114.06,0.354159698634366,99.7248369525478,13.55,,52.70994729,76.7758124074212,,78.5989103069901,119.38,17.2146111921614,66.354643046007,12.8554191223622,94.3573089836159,30.5533956800314
2013-12-16,64.4296442442496,145.892709851391,19.4485,75.4640322289853,47.0411980865081,29.1090482101537,,78.6770858657856,,53.5197841560329,58.5880598458364,113.96,0.354631282787008,100.952854351727,13.695,,52.32994767,77.2010879740858,,78.6578687019696,119.69,17.3099322540808,66.3691706087976,12.8779988983382,95.4789793535663,30.7157808573987
2013-12-17,64.0904632376994,145.42870558504,19.3825,75.8016132347748,46.985692248058,29.1727964679367,,78.4006191165406,,54.564121144768,58.0286439236948,113.63,0.356281827321256,102.475595926709,13.81,,53.55280359,77.0472648967816,,78.7905250906734,118.65,17.2319987474301,65.8534421297317,12.8554191223622,95.3419814457861,30.4118291151471
2013-12-18,65.0121507554988,147.911535431301,19.798,75.4199999238823,47.4463907071943,30.3760448335904,,80.0683378942443,,55.2702918704841,59.0829277769617,116.14,0.361233460924,101.110040578822,13.69,,53.74851768,77.9430581116708,,78.7536760938112,117.61,17.1009710987983,67.2916708459998,12.795206386426,96.6520239389343,30.4617937851062
2013-12-19,64.5476202465279,147.740586491066,19.7595,75.3466127487107,47.4463907071943,30.3043280435846,,81.0136758110175,,54.7530964093963,58.7386718248746,116.36,0.362648213381927,100.265164608187,13.54,,53.81994618,77.7258961201825,,78.6210197051074,114.82,16.9050506099674,66.8122612739105,12.8328393463861,95.9327849230882,30.1869881003308
2013-12-20,65.5725367663209,148.595534702881,20.11,76.5061301164224,47.4685930425743,30.15292593135,,81.5844458739749,,54.8227188753119,58.6956398308637,115.6,0.369839871709722,100.265164608187,13.555,,53.66708919,78.5152890076587,,78.7536760938112,115.94,17.0466349885837,66.8921628692587,12.787679794434,97.5510727087419,30.6449975749565
2013-12-23,66.3320072809876,149.389419196502,20.146,76.0731457829098,47.8404821601904,30.6310378647224,,82.2622353237368,,57.4584265135481,58.3155238837674,117.04,0.372079896434773,104.577961714104,13.72,,54.36851706,79.3412880018433,,78.7168270969491,115.57,17.7008417555675,66.8485801808869,12.9005786743142,98.6528218704272,30.495103565079
2013-12-24,67.0324897945151,149.716794245418,19.96,75.4640322289853,47.9414943219362,30.4318245591505,,82.6278848953189,,57.6474017781763,58.3155238837674,117.43,0.373023064740058,105.128113508937,13.81,,54.05566023,79.3775956499394,,78.6062801063626,116.1,17.6257026774422,66.8703715250728,12.9382116342743,99.0309996158793,30.878166034766
2013-12-26,67.2094537979326,150.477941234147,20.2195,75.173914378738,48.2669779542284,30.5593210747165,,83.3591840384831,,57.4186422473106,58.6382638388491,117.99,0.369486183595241,105.629144607802,13.77,,53.84708901,79.6408260986356,,78.5622389222928,116.74,17.508647171437,67.2190330320469,12.9306850422823,99.0395945646395,31.177954054521
2013-12-27,67.0029957939455,150.469756857924,19.904,74.9603939559189,48.6766383879755,30.5752581391623,,83.8942809725057,,55.1409930052121,58.8175638138945,118.0,0.371608312282131,104.286184780059,13.93,,52.4999475,79.4411340341074,,78.5917763746558,117.12,17.3903496971984,67.0810211855363,12.9908977782184,98.9794299233176,31.0530423796231
2013-12-30,67.0029957939455,150.445203729255,19.6685,75.4757880799651,48.5980733732843,30.6071322680537,,83.332429191782,,53.4203234904391,58.8103918148927,118.04,0.376559945884875,105.142037819948,13.99,,52.42709043,79.3231341777953,,78.6656200055631,115.39,17.2174056206867,67.0447022785599,13.2317487219629,98.9192652819957,31.0530423796231
2013-12-31,66.9587547930912,151.157244460647,19.9395,74.9972078219222,48.8954980717582,30.5433840102708,,83.5643045298584,,54.3542591403651,58.3872438737856,118.56,0.377738906266481,106.03724042489,14.02,,52.59566169,79.8405181631637,,78.5917763746558,116.12,17.4192254586267,66.528973799494,13.1263764340747,99.1513288985231,31.1529717195414
2014-01-02,66.265645779706,149.708609869195,19.8985,75.2254537911427,48.2725897409921,30.463698688042,,82.3692547105413,,54.4149301463773,57.7632799606276,117.5,0.373966233045342,101.728463051655,14.01,,51.83137674,79.2142112335072,,78.6434669162909,118.0,17.1742472245734,66.1222020413576,12.9081052663063,98.0769603034888,30.9447855947115
2014-01-03,66.228778278994,149.684056740526,19.822,75.2254537911427,47.9976121895728,30.7904085091798,,82.0838696790626,,54.2627553280187,57.6987319696112,117.57,0.369486183595241,102.240007397336,14.17,,51.8713767,78.6423657759948,,78.6730043686538,119.29,16.7969993736549,66.7178321157717,12.757573426466,98.5754673315847,30.7365994698817
