,MSFT,CDNS,QQQ,SPY,IBIT,ASML,META,AGG,SE,AAPL,GOOG,PM,ABT,GLD,BRK-B,MELI,CAT,QMOM,TSM,PG,NFLX,AMZN,NVDA,JNJ,IWM,TLT
2014-09-05,39.0237576331824,18.08,91.6009032553562,166.607532657369,,88.1328980515196,76.9007687033941,82.7764454872246,,21.8929607032346,29.1640279881913,49.3906346620824,34.9625030886742,122.06,138.07,115.954223236714,81.8436935623381,,16.2793183969098,61.9250734044745,67.95421776,17.319,0.477335614802886,77.4473564680423,100.948110681825,87.916246428691
2014-09-08,39.4997607757349,17.95,91.7751366282515,166.176743949787,,87.8262233474206,77.5278394292954,82.6931922276142,,21.758023792767,29.3451586561496,48.5525255894081,34.8485391670813,120.73,138.28,115.825878843178,81.3686472481288,,16.1947704732242,61.5924211061337,68.47564581,17.117,0.473033140558294,77.1729308609442,101.104242834452,87.9542297720025
2014-09-09,39.7462624031281,17.89,91.0140118940244,165.1246253755,,87.6819058396092,76.3135119918357,82.5796650554181,,21.6761768142867,28.911738843535,48.4542645257153,34.8648197273089,120.87,136.89,116.122058212876,80.9840859461499,,16.1793981234632,61.3484760873504,68.42993157,16.4875,0.467057481885248,76.9875081534456,99.907229664312,87.8858597540418
2014-09-10,39.8142628520642,18.02,91.7659664507307,165.745955242205,,87.9434813225172,77.0699782643516,82.466137883222,,22.3420130446266,29.0157396940935,48.6623467782413,34.9218016881053,120.26,137.72,115.55931741045,79.8756445463283,,16.1640257737022,61.8289738516205,69.19850223,16.5665,0.468730666313701,77.8701202411392,100.497062240903,87.3313029416946
2014-09-11,39.9502637499363,18.0,91.6926050305643,165.936496401328,,88.8635054348143,77.5576999400527,82.3828846236116,,22.4371325061037,28.9286576421905,48.8415287179165,34.6450321642369,119.472,137.92,112.735740752664,79.619270345009,,16.0641055002556,61.7180897521736,68.79421692,16.526,0.463950139375264,77.5437762759416,101.147612876849,87.0426295325276
2014-09-12,39.6910120383675,17.815,91.224925977003,164.967221809268,,89.2242992043426,77.1197457822803,82.2163781043907,,22.4880103575915,28.6435261236737,48.5640857145485,34.6368918841231,118.38,137.09,113.367590074686,79.1894665369149,,15.6336797069473,61.5480674663549,68.07850335,16.5595,0.457018375314531,77.5660270008414,100.072035825418,86.1310292930527
2014-09-15,39.3042594850437,17.58,90.3445889350054,164.842955835927,,90.0631447184959,74.2332297424169,82.2012411480979,,22.4813741160931,28.5181279689333,48.6681268408115,34.7752766460573,118.64,138.04,110.929046597507,79.0688198539411,,15.5568179581423,61.9989961374392,65.39279175,16.1945,0.450803690294564,77.6698637170407,98.9791107570294,86.2601726603116
2014-09-16,39.7462624031281,17.7,91.1332242017949,166.085615569337,,91.3078832233684,75.7262552802773,82.2012411480979,,22.311043917634,28.858992000668,49.0264907201619,34.9218016881053,118.83,138.69,111.995292328419,79.0688198539411,,15.7412861552744,62.1542338766649,65.27279187,16.388,0.457376914834914,78.5302250798345,99.2566790283662,85.9107259018462
2014-09-17,39.5422610563199,17.7,91.2707768646071,166.309294321351,,90.5953155285501,76.074627905778,82.110419410341,,22.4703137135957,29.0988408521953,49.0727312207232,35.3125351335666,117.54,139.61,112.084146139329,78.4128035152712,,15.8488926036015,62.2133720630366,64.93279221,16.2,0.457735454355297,78.7601492371328,99.5168992827445,85.6904225106398
2014-09-18,39.678261954192,17.82,91.9585401786677,167.195724931183,,92.119669204807,76.641977610165,82.1179878884874,,22.5167674040845,29.3227661285174,48.9686900944602,35.5648838170937,117.78,141.28,110.218216110232,78.6767181342764,,16.0794778500166,62.235548882926,65.57279157,16.25,0.46466721841603,79.6205105999266,100.124079876294,85.9639025824823
2014-09-19,40.3922666680207,17.52,91.9015016744883,167.045934726918,,90.9470894538401,77.5477464364669,82.2542204951227,,22.3331647226287,29.6616397133515,49.4484352877841,35.483481015956,117.09,140.56,111.027773054073,77.2968216977637,,15.7720308547964,62.442532535227,65.35993464,16.566,0.456062269926844,80.0951927311232,98.8576746383195,87.0578228698521
2014-09-22,40.0012640866383,17.45,91.0466467379282,165.755844050153,,89.3415571794393,76.4429075384502,82.3677476673188,,22.3552855276234,29.2282199007369,49.7374384162925,35.3288156937942,116.85,139.26,109.467895040331,76.0828144503401,,15.6490520567083,62.6938698273067,63.25422246,16.225,0.451520769335329,80.0136067398238,97.4698332816352,87.1641762311242
2014-09-23,39.5762612807879,17.17,90.7984630466689,164.807003165306,,88.93566418872,77.9259795727249,82.4434324487828,,22.7047942465393,28.9177101842369,48.9340097190392,34.5961904835542,117.6,138.78,109.507385622957,75.3966364409267,,15.6336797069473,62.4203557153376,63.4142223,16.1815,0.449608558559955,79.702096591226,96.5590623913111,87.7035397061469
2014-09-24,40.0182641988723,17.25,91.772813834576,166.097093842071,,90.3788392668331,78.1698404105754,82.390453101758,,22.5079190820867,29.2590718276969,49.396092765633,34.7020141250333,117.05,139.95,111.945929100136,76.3090269809159,,15.82583407896,63.0117375790547,64.36564992,16.4105,0.452237848376095,80.5772917706197,97.430460222346,87.2173529117603
2014-09-25,39.1342583627035,17.13,89.842496235892,163.417034500663,,89.458815154536,76.8609546890512,82.5493911428325,,21.6496318482931,28.6156598670647,48.9574063289933,34.1891764778653,117.39,137.09,109.211206253259,75.0346963920054,,15.4568976846957,62.3390407090765,63.35565093,16.0965,0.4424377681523,79.4350878924279,95.7866147499283,88.2504998498318
2014-09-26,39.4487604390328,17.29,90.7984630466689,164.715448343084,,90.2525614474982,78.4236547520117,82.5418226646861,,22.2867110321399,28.7171726589974,48.6824961620324,34.1973167579791,117.06,138.68,110.06617736712,75.6907127306753,,15.4799562093372,62.5238475414881,64.10707875,16.1605,0.443274360366526,79.4350878924279,96.6476766640519,88.1213564825729
2014-09-29,39.4742606073838,17.335,90.6789671953218,164.415814379449,,89.9278470549228,78.6326783273121,82.6326444024429,,22.1451378801739,28.6803493913355,48.3490944701862,34.1077736767276,117.03,138.33,107.970055412231,75.2759897579529,,15.3339188866076,62.4203557153376,64.22279292,16.091,0.442557281325761,79.0197410276309,96.5693983082225,88.8278466681659
2014-09-30,39.4062601584478,17.21,90.807655035234,163.983009765308,,89.1341007619606,78.6724923416551,82.5796650554181,,22.2867110321399,28.7301105638515,48.7819317543374,33.8554249932005,116.21,138.14,107.426250188085,74.672756343084,,15.5107009088593,61.9028965845851,64.45422126,16.122,0.441003610070769,79.0568255691307,95.10820233274,88.3264665364547
2014-10-01,39.0152575770654,16.95,89.3553208419385,161.76072453501,,87.3571914470338,76.1940699488069,83.0405906724688,,21.9394143937234,28.2777815056809,48.8228758217571,33.5216735085356,116.77,136.62,109.472935304416,73.6020170316917,,15.4492115098152,61.4593601867973,62.6856516,15.873,0.436701135826176,77.3583535684429,93.7600750934557,90.0352353566769
2014-10-02,38.8962567914273,17.15,89.3553208419385,161.785694031979,,87.4293502009395,76.7216056388508,82.9041229803202,,22.0986841896851,28.3678492279349,49.2557131059083,33.5460943488769,116.74,137.64,109.828880542039,73.4512086779745,,15.5952488325448,61.3928297271292,64.28279286,15.9205,0.434788925050802,77.0245926949453,94.6559273879479,89.2508634340061
2014-10-03,39.1767586432886,17.35,90.237751744194,163.566851482481,,87.8983821013262,77.0799317679373,82.8662152880566,,22.0367459357,28.6266073250182,49.4311876805642,34.018230595476,114.61,139.5,110.263924721355,73.4361278426028,,16.0103022760921,61.9398579510675,65.64850578,16.137,0.435745030438489,77.9739569573385,95.3691301855048,89.6316265032638
2014-10-06,39.1767586432886,17.4,90.0447199843256,163.37541867238,,88.3403544689984,77.1943970591733,82.9420306725837,,22.0367459357,28.7296129521264,49.4662825954954,34.4822265619613,116.03,139.16,110.847279416348,73.8960933214403,,16.0026161012116,61.7772279385453,66.21136236,16.11,0.433115740622349,77.7737004332399,94.551556246842,89.6849333329599
2014-10-07,38.7007555007361,17.29,88.7670335737681,160.853499478446,,85.5622424436306,75.9352788555777,83.2604552875973,,21.8442949322463,28.0523633941833,49.1211825986721,33.7496013517214,116.36,136.72,109.561921613822,71.4077554851061,,15.6644244064694,61.4741447333903,65.17850625,15.849,0.428454726857373,75.9417240831531,92.9946867253458,90.8957598931994
2014-10-08,39.7632625153621,17.81,90.4951274240185,163.666729470359,,86.888159546647,77.1595597966232,83.4954829796311,,22.2977714346372,28.4882712654237,49.7528910674333,34.3031403994582,117.4701,139.94,112.468807721074,72.878136933849,,15.8335202538405,62.2281566096295,66.69421902,16.135,0.436462109479254,77.8107849747396,94.7776937192381,90.9186056773548
2014-10-09,38.9727572964804,17.23,89.0336012421578,160.420694864306,,85.0841906990057,75.5570457193198,83.3286891336716,,22.3464372056255,27.9100464407875,49.086087683741,33.8879861136556,117.64,137.09,110.323248927626,70.5029053628027,,15.7335999803939,61.8437583982134,65.94564834,15.7685,0.42809618733699,75.7117999258548,92.2206007621438,90.5226120853268
2014-10-10,37.425747083185,16.18,86.8091400093886,158.589598419865,,81.2327172092913,72.5709946435991,83.3893414412932,,22.2822868711409,27.0944608232498,49.296657173328,33.9938097551347,117.59,136.76,108.138140663331,70.2239099084259,,14.9419239677019,62.6051625477492,64.58279256,15.5695,0.402639881389816,75.0813627203593,91.0986109952555,91.421212928775
2014-10-13,37.1027449507387,16.02,85.4487257017447,155.984447569366,,81.5484117576286,72.6506226722849,83.6319506717798,,22.0787754651899,26.5331547972691,49.1738249710689,33.4864394602819,118.52,136.38,107.821744896555,69.130549343976,,15.1187059899535,61.629382472616,62.65422306,15.3225,0.401205723308285,73.5163950690706,90.7333120013849,91.9771270098912
2014-10-14,37.1707453996748,15.925,85.4579176903098,156.225819373405,,83.6229759324161,73.2478328874291,83.8214891330974,,21.8442949322463,26.7685251432699,48.9515571765048,33.6010069462164,118.59,137.39,106.813233389957,69.9750761247925,,15.4799562093372,61.7624433919523,64.15993584,15.4155,0.410527750838236,71.9514274177818,91.7944186026281,92.5787326593184
2014-10-15,36.7372425377074,16.0,84.9063983764001,155.168777335024,,82.8202097952157,72.8695997511711,83.9731199021515,,21.5766331918107,26.3749142686681,48.8872164991309,32.7417508017077,118.99,135.64,104.964295627861,69.8167273533894,,15.4261529851737,61.3189069941645,64.08422163,15.2985,0.416861949031665,72.8414564137754,92.7163636823968,93.3097977522932
2014-10-16,36.329239844091,16.3,84.3732630396207,155.035606684519,,81.8460666174894,72.2922965431985,83.9048860560771,,21.2934868878788,26.1002325963797,49.8698741172039,32.7253840180028,119.22,134.7,104.746773538203,70.8346837409807,,15.9257543524065,60.7940555901156,51.6713769,15.143,0.417100975378586,71.7808385268831,93.7600750934557,92.7158073642512
2014-10-17,37.0857448385047,16.5,85.4854936560053,156.86670312896,,83.442579047652,75.5968597336627,83.7911629792865,,21.6053902383037,25.4364185550159,50.3027114013551,33.4373391091671,118.99,137.09,103.095583130342,72.2097457054935,,15.9257543524065,61.5554597396514,51.01280613,15.182,0.416383896337821,73.2048849204728,93.4817520505066,92.1979695900607
2014-10-20,37.46824736377,16.62,86.7631800665628,158.389842444108,,83.442579047652,76.5922100922363,83.8897229791717,,22.0677150626925,25.9176090932459,50.8466825827884,33.928342620315,119.8,137.23,105.755285044801,71.4348489078122,,16.0410469756141,62.2281566096295,51.31709154,15.3105,0.419969291541648,73.5757303354701,94.5776490321185,92.5330410910075
2014-10-21,38.1482518531306,16.59,89.0427932307229,161.527675896626,,84.3896626926637,78.3241197161543,83.8139075946447,,22.6671888780484,26.2012477765872,51.1508385121919,34.6893980625941,120.02,138.97,109.09721533137,72.8478960094663,,16.4407280694004,62.5460243613775,52.28423343,15.7665,0.437896267560785,74.436091698264,96.1345185536146,91.7943607366475
2014-10-22,37.7232490472803,16.33,88.5831938024649,160.379079036023,,83.1268844993148,78.0056076014108,83.7684183639284,,22.7822170640207,26.5082742110111,51.2385757995199,34.034726714397,119.34,137.65,105.646523999971,71.8450883889376,,16.3254354461928,62.7408846854722,53.52137505,15.6485,0.427618134643147,75.0739458120593,94.7602985290538,91.8933591346545
2014-10-23,38.2672526387688,16.715,89.9160321444133,162.24346814309,,84.7594763064302,79.6678427002286,83.5712983641581,,23.1892398759228,27.0690826252667,51.2502741044969,34.722131630004,118.52,138.68,106.190329224117,75.4156912802139,,16.3715524954758,61.9960089323502,54.71994528,15.659,0.437059675346559,76.1197298823518,96.4389343818401,91.0785261664431
2014-10-24,39.2107588677566,17.2,90.6513912296263,163.491942991572,,85.7426393283948,80.29491342613,83.6016245179689,,23.2755110154021,26.8600857006994,51.5076368139922,34.7466818055614,118.35,139.4,110.896716254907,75.5448407464942,,16.2793183969098,63.4336191358758,55.00280214,14.353,0.441720689111534,76.4905752973492,96.6041886885911,91.1699093030649
2014-10-27,39.0237576331824,17.35,90.7157351495824,163.267217518845,,86.4010879577839,79.9067267862863,83.6319506717798,,23.2511781299079,26.9093492614902,51.4959385090152,34.5666471848072,118.06,139.53,108.494085900953,74.8611082779519,,16.4176695447589,64.0220709808422,54.1999458,14.4985,0.441959715458456,77.1877646775441,96.5520031180382,91.3374450535383
2014-10-28,39.5167608879689,17.51,92.0853414457915,165.139929791568,,88.4034933786658,80.3944484619873,83.5030645180838,,23.6117472513212,27.3139075940455,51.6304690162514,34.7794153729712,118.1,140.46,114.248533909188,76.8515294641527,,16.5944515670105,64.4094063724657,55.17423054,14.7795,0.452476874723017,77.7217820751403,99.3004431671599,90.7663004496517
2014-10-29,39.62726161749,17.49,91.7452378688805,164.890234821872,,87.059536587173,75.5072782013911,83.3211075952189,,23.7444720812893,27.3353048982274,51.4198995266643,34.9758167774303,116.41,139.99,112.478695088786,76.1146178036127,,16.5944515670105,64.4615476751842,54.0142317,14.706,0.449489045386494,78.2928840142362,99.0656080996716,90.9719125070509
2014-10-30,39.1427584188205,17.57,91.9382696287489,165.947276860253,,87.9254416340408,73.7654150738873,83.4575752873676,,23.6648371833084,27.3840708472931,51.6772622361596,35.5895711663651,115.19,139.54,113.902476039277,76.091826721328,,16.2255151727462,64.7594979764331,54.14423157,14.9535,0.446740242396893,79.3905864426283,99.9092748236109,91.0480651209025
2014-10-31,39.9077634693512,17.95,93.2067640507413,167.844958629946,,89.9098073664464,74.6413233894321,83.3120097490756,,23.8904693942542,27.8204763302586,52.0633063004026,35.6714050848898,112.66,140.16,134.616511395378,77.0414551498589,,16.9249570868722,65.0053069749633,56.10994389,15.273,0.467057481885248,79.9394376568243,101.379168394185,90.8119920179627
2014-11-03,40.3242662190846,18.17,93.4825237076961,167.936513452168,,89.7925493913497,73.5364844914154,83.2998497195514,,24.2001606641797,27.6283982043468,52.1685910451961,35.4259033293159,112.15,140.81,134.705497704783,76.1374088858975,,16.8327229883061,65.0872433078068,55.48708737,15.286,0.474945351333668,79.702096591226,101.205216492342,90.8119943025411
2014-11-04,40.4347669486057,18.09,93.1699960964806,167.35389185621,,89.2603785812955,75.4077431655337,83.307444527148,,24.0231942242222,27.573163302854,52.3206690098979,35.6877718685947,112.22,142.18,137.810131166271,74.9142874699496,,16.8711538627087,66.0257867567406,54.68280246,15.1405,0.481160036353636,80.5624579540198,100.735546357366,91.0944458651835
2014-11-05,40.6812685759989,17.975,93.1791880850458,168.410933894592,,90.2796209802128,74.4820673320603,83.3378237575344,,24.0807083172084,27.1656192999477,52.5838808718817,35.728688827857,109.79,142.92,134.942794529865,75.5220496642094,,16.9326432617527,66.2939420278645,54.33994566,14.826,0.481160036353636,80.7107961200188,100.918195854301,90.9646708228883
2014-11-06,41.3952732898276,18.23,93.473331719131,169.085110312772,,91.8400540334226,74.910067986247,83.1935224131989,,24.1492828126919,26.9725459505856,51.1800842746346,35.7532390034144,109.88,143.29,133.143293606328,76.6616037784466,,16.7558612395011,66.2194544525523,54.7570881,14.832,0.483311273475932,80.8517173777177,101.353075608909,90.3768662195514
2014-11-07,41.3782731775936,18.515,93.3906038220445,169.243250460246,,89.9909859645902,75.248487108162,83.4745302942732,,24.2181538124337,26.9212919428941,51.5427317289234,35.4913704641356,112.97,143.61,133.232279915734,77.3073511098476,,16.7712335892621,66.3907758757704,54.87994512,14.993,0.473033140558294,80.2509478054221,101.509632320568,91.4150665579127
2014-11-10,41.5567743560507,18.675,93.7215154103903,169.775933062265,,91.9663318527575,74.6512768930178,83.2770652967615,,24.1781641996804,27.2437443407979,51.7182063035793,36.080574677513,110.46,145.05,135.002118736136,77.6492173441187,,17.1094252840043,66.6291361167695,55.32423039,15.2555,0.478530746537496,80.7107961200188,102.014092835913,90.5753456960029
2014-11-11,41.5397742438167,18.58,94.0156590444755,169.942396375396,,92.2730065568566,74.2630902531741,83.3150393347446,,24.3714473279881,27.3830756238428,51.5251842714578,36.2115089471524,112.04,144.95,133.410252534545,77.8923222218227,,17.0633082347213,66.7930087824563,54.64994535,15.6005,0.472794114211372,80.7775482947183,102.08367359665,90.6364163041417
2014-11-12,41.4632737387637,18.56,94.1811148386484,169.759286730952,,91.8490738776608,74.3725787926172,83.3226341423412,,24.7158023266971,27.234787329745,51.4140503741758,36.1951421634474,111.5,145.52,133.954057758691,78.2417854835221,,16.9480156115137,66.6514823893631,54.83708802,15.5755,0.469567258527927,80.6588777619191,102.544646136535,90.5600780439681
2014-11-13,42.1687783964753,18.4,94.5855623355156,169.950719541053,,91.9302524758047,73.9047641240876,83.3606081803242,,25.0646006157121,27.1387482667891,51.3906537642216,36.4897442701361,111.67,146.29,130.730775884663,76.8135443270115,,17.1709146830484,65.9959917266157,54.20137437,15.824,0.46729650823217,80.8962188275174,101.674886627319,90.7738251724543
2014-11-14,42.1432782281243,18.485,94.8797059696007,169.992335369336,,92.0926096720924,74.531834849989,83.4365562562902,,25.3667443565148,27.0899823177234,50.466487671034,35.851439705644,114.47,145.52,133.103744135481,76.9882759578612,,17.2170317323314,65.6310026075859,55.14851628,16.391,0.472913627384833,80.2212801722223,101.492237130384,91.2165870814613
2014-11-17,42.0412775547202,18.085,94.5947543240807,170.100536522871,,92.4083042204297,73.8948106205019,83.3378237575344,,25.3245330986086,26.697366666572,51.063101224864,35.7696057871193,114.05,145.37,132.203993673713,77.2617689452781,,16.8404091631866,65.4298861542429,54.44851698,16.1525,0.470762390262536,80.3251168884215,100.648570406444,90.9875723009404
2014-11-18,41.6927752539229,18.34,95.3025374435982,171.082670070344,,93.6801022580168,73.9943456563593,83.4137718335004,,25.6533365812469,26.6237201312482,50.963665632559,35.7614223952669,115.05,145.81,133.973832494115,77.5200678778385,,16.9480156115137,65.5118224870864,54.43280271,16.2465,0.482116141741323,80.7182130283187,101.231309277619,91.2394885595134
2014-11-19,41.2479610739467,18.16,94.8705139810356,170.808005603677,,95.1954360900356,72.9890417942,83.2163068359887,,25.47560496901,26.7212520293797,50.7881910579031,35.5404708152503,113.68,145.65,133.795859875303,76.9578878481482,,17.316952005778,66.0928255745216,51.8713767,16.327,0.480323444139409,80.6662946702191,100.152807486191,90.6593177821938
2014-11-20,41.6585587785401,18.32,95.293345455033,171.107639567313,,95.5291703268492,73.2577863910148,83.3682029879208,,25.8399547740956,26.613767896745,50.1915775040731,35.8268895300866,114.86,145.72,134.448426144278,77.5580530149798,,17.4937340280296,65.8991578787098,52.59137598,16.527,0.488244820279639,80.2361139888222,101.27479725308,91.1326149952703
2014-11-21,41.0426622216499,18.44,95.4771852263363,172.023187789533,,95.3217139093705,73.4070889448009,83.4669354866766,,25.875501096543,26.7466302273628,50.8876266502081,35.851439705644,115.39,146.7,137.147677529584,80.8703569736957,,17.7243192744447,65.9959917266157,51.46851996,16.6315,0.491005299843659,80.5179565042202,101.39656358437,91.6822504685204
2014-11-24,40.7090515866678,18.62,96.2217363001144,172.505931397613,,93.3914672423942,73.66588003803,83.497314717063,,26.3542656270062,26.8347075027162,50.5951690257816,36.2687926901196,115.11,147.27,138.423147964399,80.4981026297116,,17.6320851758787,65.6310026075859,50.92423479,16.782,0.494005821108898,79.7863822656318,102.60552930218,91.758588728694
2014-11-25,40.6064021605195,18.82,96.368808117157,172.381083912765,,93.075772694057,75.2783476189192,83.6795900993816,,26.1265469988277,26.9247752249702,50.478185976011,36.1378584204802,115.38,147.81,139.036164762527,80.7108193977025,,17.6090266512371,66.1449668772401,49.85566443,16.752,0.493765779407679,79.6520114871156,102.683807658009,92.5219713304302
2014-11-26,40.8459174881989,18.83,96.993863339588,172.822211692562,,93.6169633483494,77.2590948324806,83.747943367751,,26.4375773202423,26.8894447924838,50.6536605506669,36.2115089471524,115.16,148.19,139.471208941843,80.3689531634314,,17.8165533730108,66.2045569374899,50.16566412,16.6785,0.502047218099737,80.0327286929116,103.023013866603,92.7738875890032
2014-11-28,40.8972422012731,18.87,97.4442707792809,172.455992403674,,95.3217139093705,77.3387228611665,84.0061668260355,,26.4220258041716,26.9620961043572,50.8466825827884,36.4242771353164,112.11,148.69,139.352560529303,76.4260959281709,,18.0394524445454,67.3591143548291,49.51280763,16.932,0.503367447456442,80.8090931910053,101.492237130384,93.5067348866699
2014-12-01,41.5901258277745,18.43,96.3412321514615,171.257456549131,,95.0601384264625,74.7508119288752,83.8178307872549,,25.5644707751284,26.5625138890535,50.5951690257816,36.2687926901196,116.58,148.52,138.225400610164,75.2105715396513,,17.6320851758787,67.0984078412364,48.82995117,16.3,0.494005821108898,80.6448622394855,99.9092748236109,92.9621049131395
2014-12-02,41.4532599262434,18.49,96.7272956711983,172.364437581452,,95.3938726632762,75.1091380579617,83.6503169539228,,25.4667183883981,26.5600258304277,51.1157435972608,37.0052979568414,115.14,149.87,138.670332157192,75.5980199384919,,17.3476967053,67.8358348368272,50.32994967,16.3155,0.494725946212555,81.0031843155287,101.109542946329,92.0592630711847
2014-12-03,41.1282034101069,18.49,96.9019434539363,173.030290833976,,97.2068613551557,74.531834849989,83.5741743024083,,25.7555322582831,26.4391061812138,51.2678215619625,37.3817339820547,116.33,149.73,139.016390027103,76.1070207761845,,17.6243990009982,67.0388177809866,50.73137784,15.825,0.507448156377167,80.4134458987075,102.08367359665,92.4188695675565
2014-12-04,41.7783164423798,18.57,96.8559835111105,172.838858023875,,96.828027897151,74.8901609790755,83.8254450524064,,25.6577798715528,26.7371756045848,50.975363937536,37.2262495368579,115.88,150.05,137.642045915171,75.7195723773439,,17.5398510773126,67.4708457177974,50.0856642,15.8465,0.502887364054004,80.2940052066931,101.596608271489,93.1916409746534
2014-12-05,41.4190434508606,18.82,96.8651754996757,173.121845656198,,98.5553280687677,76.0049533806779,83.4675745902878,,25.5489192590577,26.1375534757667,50.9695147850475,37.0707650916611,114.43,150.68,136.643421776285,75.0434369362298,,17.4783616782686,67.321870567173,50.13137844,15.6315,0.505767864468633,81.0031843155287,102.361996639599,92.6484056290704
2014-12-08,40.7988698345476,18.58,96.1757763572886,171.964925629938,,97.3421590187288,76.1642094380497,83.6731597493772,,24.9712915192877,26.2231426924943,50.764794447949,37.4062841576121,115.78,151.94,138.413260596687,72.3616862540584,,17.2938934811364,67.6049233533594,48.49709436,15.332,0.499286738535718,81.0106493587796,101.083450161052,93.7807835325391
2014-12-09,40.7090515866678,18.41,96.4791119799389,171.848401310746,,97.3421590187288,76.4827215527932,83.802602256952,,25.3534144855971,26.5411165848716,50.6302639407128,37.1853325775956,118.19,150.46,138.798867937445,72.5136268026234,,17.3553828801805,67.5676795657033,49.11137946,15.625,0.497606446627184,80.6597923259873,102.779481204023,94.2628092617184
2014-12-10,40.1188173863148,18.075,94.9624338666872,169.093433478429,,96.521353193052,75.8257903161346,83.9472732948297,,24.8713174874044,26.1773624137795,50.0687453018139,36.3097096493819,117.96,149.08,133.988663545682,70.6675491375592,,17.0556220598408,67.0388177809866,47.75995224,15.292,0.486564528371106,79.3086194975742,100.596384835891,94.9514174462601
2014-12-11,40.3497785951486,18.125,95.4128413063801,169.950719541053,,96.5303730372902,77.3685833719237,83.9168162342239,,24.7980031973567,26.290817887116,50.2851639438895,36.3833601760541,117.69,150.13,134.00349459725,70.416847232427,,17.0171911854383,67.3442168397667,47.80423791,15.368,0.486324486669887,79.6669415736174,100.996474210131,95.3416287508338
2014-12-12,40.1615879805433,17.885,94.3741465985168,167.204074874392,,95.6283886134695,77.468118407781,84.1833155145249,,24.378112263447,25.8091297371609,49.3785453081674,35.7532390034144,117.41,146.46,133.083969400058,68.7530982256408,,16.8865262124697,66.7036236920817,47.78280936,15.366,0.471201859493084,77.957446669161,99.7701133021364,96.6346818973622
2014-12-15,39.9220726528638,17.83,93.3997958106097,166.055478013789,,93.2200902018683,76.6320241065792,83.9548875599812,,24.0437546679262,25.5672904387331,48.2262622679271,35.5650209908077,114.39,146.12,132.767573633282,68.1833211685222,,16.8634676878282,66.442917178489,46.71995328,15.3035,0.469761609285769,77.6065896363687,98.7611922714461,96.4357506440502
2014-12-16,38.6304007071636,17.63,91.9015016744883,164.723771508741,,94.5369874606465,74.34271828186,84.1604727190706,,23.7149511852879,24.6511872527131,47.606252104143,35.515920639693,114.95,145.28,125.569569939133,67.8718430439641,,16.4791589438029,66.5620972989885,45.20566908,14.753,0.464360671008339,76.7107844462605,98.6220307499716,97.6293381639226
2014-12-17,39.126539600214,18.09,93.5744435933478,167.953159783482,,95.3307337536087,75.7561157910345,84.0538730069501,,24.3070196185522,25.1239183916153,47.8753131186153,36.2196923390048,114.27,148.45,127.527268746058,68.1833211685222,,16.632882441413,67.5602308081721,47.66423805,14.944,0.483443986255258,77.6887051121286,101.666189032227,96.7494499281192
2014-12-18,40.6491727547479,18.7,95.8264807918124,172.106418613782,,97.5135360592548,78.035468112168,83.8330593175578,,25.0268326481117,25.4329352729398,49.1445792086262,37.4553845087269,115.15,152.67,126.68684249056,69.6571444896023,,16.7481750646206,68.5285692872308,47.77423794,14.8865,0.48536431986501,79.7341269628755,103.179570578262,95.0279294667648
2014-12-19,40.7689304185877,18.985,96.2463800214576,172.834629855722,,96.3680158410025,79.5085866428568,83.9701160902841,,24.8335495198041,25.6941814286489,48.5772114172389,37.6845194805959,114.77,151.56,127.052675095895,69.6723385444588,,17.0633082347213,68.5658130748869,48.58852284,14.995,0.490165153889392,78.793531513262,103.41440564575,96.3056802091923
2014-12-22,41.0426622216499,18.96,96.4862578857748,173.629675848182,,98.7853340968419,81.0712867058174,84.0995585978589,,25.0912603575476,26.1181466184854,49.1153334461836,37.9463880198747,112.55,151.9,125.974952015315,70.1357572175819,,17.1939732076899,68.975494739104,48.09709476,15.327,0.49880665513328,79.6818716601192,104.118910848215,96.4357506440502
2014-12-23,41.4447058073977,18.98,96.1448932327079,173.864005193328,,98.4335601715519,80.2351924046156,83.7112310751345,,25.0023945514291,26.4027805252771,49.3106818858273,37.4144675494646,112.74,151.75,125.114751024393,71.0322064541151,,17.0709944096018,69.4894590087582,48.06138051,15.31425,0.495686113017431,77.8454710203975,104.249374774597,94.5229501314341
2014-12-24,41.1795281231811,19.26,96.2279278780485,173.880743003696,,98.8935722277004,80.3944484619873,83.8021042840111,,24.8846473583222,26.3122151912979,49.2218871405347,37.3981007657596,112.77,151.54,126.40010882692,71.1993410575365,,17.1786008579289,69.3777276457899,48.8713797,15.1515,0.493765779407679,78.0768873611755,104.54945311215,95.0365699692404
2014-12-26,40.957121033193,19.29,96.9106571841823,174.44145965101,,98.5868975236014,80.3994252137802,83.840303802784,,25.3245330986086,26.5739589587322,49.334360484572,37.5208516435466,114.83,151.35,128.268821324439,71.5867894563772,,17.1478561584068,69.616087886789,48.57852285,15.4545,0.494245862810117,78.4277443939678,105.230386424003,95.3892672034949
2014-12-29,40.5892939228281,19.31,96.8922050407733,174.675788996156,,98.659056277507,79.6479356930571,84.0160215891394,,25.3067599373849,26.3898426204229,49.2514853889656,37.316266847235,113.67,152.05,128.156105332525,71.1917440301083,,17.2016593825704,69.0052897692289,48.84709401,15.602,0.49352573770646,78.6293005617422,105.675612050984,96.1023290031835
