,PG,ASML,AAPL,PM,MSFT,TLT,META,QQQ,TSM,SPY,AMZN,QMOM,BRK-B,NVDA,IWM,CDNS,GOOG,IBIT,SE,CAT,NFLX,JNJ,AGG,MELI,ABT,GLD
2013-09-16,57.4414275767362,82.9754486587319,13.9104175979759,48.6028413947038,27.1082570047763,75.7051542224185,42.3123437429625,70.3086431752586,13.3081471085732,138.37126976717,14.803,,114.84,0.37077220450754,89.9458015956982,13.69,,,,64.0710917289003,43.16567112,64.2244261167654,78.3988802225404,122.393313591224,27.9068694481778,126.45
2013-09-17,57.2049546338679,83.0738031776162,14.0711173480636,48.8075431740554,27.2148685456932,76.3307558274064,44.8604406609108,70.7782705927426,13.353464295095,138.988744754094,15.2085,,115.39,0.371944792124578,90.8363540867447,14.0,,,,63.9902495622316,42.79281435,64.2460675048762,78.4729042809131,124.954623312785,27.8749849929385,126.5
2013-09-18,57.5381665079096,84.7190060389531,14.3603768982214,49.7646623045373,27.5371825066049,77.2728382443294,45.0196967182826,71.62721246281,13.3005942441529,140.597429588449,15.6017,,116.7,0.375204585699945,91.7012175636264,14.07,,,,64.5561447289126,43.84567044,64.859240168015,79.1317184004302,126.465894182978,28.4170207320062,132.01
2013-09-19,57.4127641897219,85.5147835099258,14.5958638396961,50.0910786553953,27.8016452437631,76.8165170736323,45.7662094872128,71.7988070961215,13.2930413797326,140.361814132912,15.603,,117.17,0.373469156026728,91.6070245116888,13.88,,,,64.4900011380019,43.642527786,64.9746609046058,79.0354871245457,126.306916338191,28.1699162039018,131.75
2013-09-20,56.8896573767102,87.1492567873845,14.4447442670175,50.0523512917342,27.0999925442401,77.2213181121539,47.2691885286589,71.5483782757481,13.0740083115438,139.385188069712,15.817,,117.9,0.370420428222428,91.2730673275463,13.61,,,,62.2852147743095,44.83281231,64.6933228591657,79.0354871245457,126.593468996696,28.1300606348527,127.96
2013-09-23,56.8108330624207,85.7293751874915,15.1626394967362,49.654012694077,27.0578437955055,77.7880395660841,46.9705834210868,71.4079718867788,13.3308057018341,138.740188663813,15.5745,,115.64,0.366785406609609,91.2816303322679,13.55,,,,62.4909948349208,43.14852828,64.2677088929869,79.0947063712439,126.357946263678,27.9945517000858,127.55
2013-09-24,56.3378871766841,87.1242210916685,15.1150476476717,48.8794654208546,26.8223066702239,78.6270817186561,48.2247248728895,71.4079718867788,13.2628299220514,138.413606686143,15.7065,,115.05,0.368192511750055,91.5842332183218,13.6,,,,62.5497891379526,43.78424193,63.6401086377742,79.2797665171757,128.251941575024,27.3887470505395,127.66
2013-09-25,55.6929609688615,87.4550499279156,14.8811058961018,48.5998666025223,26.8636289729049,78.7890021340648,49.2300287350488,71.163393015671,13.0815611759641,138.013543763496,15.6325,,115.51,0.368778805558574,91.4125181471334,13.57,,,,62.1014825773351,43.87709898,62.8177358895645,79.3908026047347,126.681790021577,26.838740197662,128.79
2013-09-26,55.9294339117298,87.3298714493356,15.0260447091616,49.0360407591207,27.0826371771141,78.237000717899,50.1557045685222,71.7159600948405,13.0815611759641,138.544239477211,15.906,,115.79,0.367488959179832,91.9190776071391,13.54,,,,61.8810039409659,44.78709807,62.8105220935276,79.3759977930602,128.94182691382,26.8307690838521,127.79
2013-09-27,55.3275027844287,88.0272944014241,14.9188085297762,48.8347296099214,27.4958602039239,78.4283612088365,51.0017523733098,71.6253753277635,12.8927395654566,137.907404620754,15.8005,,114.85,0.365378301469163,91.506961436287,13.55,,,,61.5870324258069,44.6285268,62.5652530282721,79.4204122280838,133.067965375063,26.4162711657415,128.97
2013-09-30,54.1666356103479,88.3044753182798,14.7333857412134,48.4209233587896,27.5041246644601,78.3106009067211,49.9964485111505,71.4532642703173,12.8096580568332,137.172595170995,15.632,,113.51,0.364909266422348,91.5327186969653,13.51,,,,61.2930609106479,44.17281297,62.5363978441243,79.3537905755484,132.537461858617,26.4561267347906,128.18
2013-10-01,54.5750888753023,90.2268590964724,15.0798173178448,48.857097515388,27.752058480546,78.0734051621928,50.1855650792794,72.1779424069331,13.1570898201671,138.258480246749,16.0475,,114.14,0.36467474889894,92.5973521383332,13.6,,,,61.557635274291,46.37423934,63.0990739350047,79.295135392175,135.887493323578,26.92642244957,124.59
2013-10-02,54.4102743999698,90.0033260990081,15.1292633947949,49.0528166882206,28.0330501387766,78.1914745839881,50.0462160290791,72.15076697681,13.1948541422687,138.127847455681,16.0255,,114.41,0.364440231375532,92.2195789817188,13.36,,,,61.7854631985392,47.24709561,62.96922560634,79.3989539552995,135.268572554392,27.0220758152878,127.06
2013-10-03,54.3457817791875,89.9049715801238,14.9392050365181,48.9242012317878,27.9834633755594,78.0660258233306,48.9543166857239,71.3083286429941,13.3685700239356,136.854177742767,15.738,,113.37,0.36068795100101,91.2751460901827,13.25,,,,61.7119703197495,45.95995404,62.4570460877181,79.4582788485135,134.669300063592,26.5358378728888,127.18
2013-10-04,54.4747670207521,90.2715656959652,14.9274615932424,48.6725622952887,27.9999922966318,78.0069911124329,50.8026823015951,71.9243050591176,13.353464295095,137.89107552187,15.952,,113.75,0.365612818992571,91.8847345929014,13.4,,,,61.8810039409659,46.75138182,62.9836531984138,79.3915383436478,137.292345228239,26.7510579457539,126.53
2013-10-07,54.2096306908694,88.9303677111797,15.0733275202451,48.415331382423,27.5206535855325,78.3243026835079,50.2801233633439,71.3264455964095,13.3081471085732,136.699051303373,15.5015,,112.86,0.365612818992571,90.8115153979741,13.19,,,,61.3886016530746,45.45138312,62.4642598837551,79.3767071203443,134.571058671658,26.703231262895,127.64
2013-10-08,54.6969082701132,87.1152797717699,14.8628726552264,48.0574448949576,27.2809842299828,78.3464407000946,46.9208159031581,69.9495571368395,13.1873012778484,135.10696416223,15.1615,,111.37,0.362564091188271,89.3390586625337,13.03,,,,60.8888500773043,43.18852824,61.7573078721362,79.3396290620855,126.65280248175,26.3126466862139,127.4
2013-10-09,55.1411907688355,85.9171429053615,15.0374173068601,47.0620731016946,27.3305709932,77.7191968968066,46.5525362704859,69.7321536958548,13.0362439894423,135.204938755531,14.9115,,111.77,0.356935670626487,88.9827498898178,13.325,,,,61.3812523651956,41.20424451,62.0097907334286,79.2803041688715,124.786216034998,26.440184507171,126.11
2013-10-10,55.8147803636724,87.3638484649502,15.1316738910462,48.1804683750238,27.9008187701975,77.8446456574642,48.8219350880337,71.2086853992095,13.3459114306747,138.119682906239,15.2587,,114.84,0.360805209762713,91.1291882796726,13.68,,,,62.2705161985515,43.427670858,63.3227016121494,79.3692915086925,129.609868378974,26.92642244957,124.27
2013-10-11,56.237565322134,87.5176391672056,15.2297625461959,47.5485750455928,28.2066038100367,77.8225076408776,48.8816561095481,71.7521940016713,13.6631317363274,139.009618795391,15.54445,,115.81,0.357873740720117,92.4513943278231,14.05,,,,62.9172535319013,42.978242736,64.5274055503163,79.3989539552995,129.678637353328,27.0224738970714,122.6
2013-10-14,56.4238773377271,86.7933922554214,15.3295200064426,48.4768431224561,28.471066547195,77.1952638375896,49.2797962529775,72.241351743887,13.602708820965,139.564808157431,15.535,,116.0,0.363267643758494,92.9150250200317,14.29,,,,63.3802586682767,46.33709652,64.7798884116088,79.2506417222645,128.932002774627,27.2145767920743,122.83
2013-10-15,55.6069708078185,85.0775529668858,15.4111060334102,47.8113979348252,28.5041243893398,77.1436084655542,49.2698427493918,71.9877143960714,13.7084489228492,138.552404026653,15.32,,114.63,0.361391503571233,92.0049351427333,14.1,,,,63.0201435622069,45.95566833,64.8736677600888,79.2135636640057,130.376151236062,26.9824524606125,123.73
2013-10-16,56.5682691498119,84.9246563966202,15.4863258779705,48.1413245404573,28.6280912973827,78.1103018565038,50.8972405856596,72.8120357764719,13.8066361603132,140.487402244349,15.5245,,116.69,0.365847336515978,93.146840366136,14.25,,,,63.4023065319136,46.125382446,65.7248956924463,79.5546817999863,132.80271361684,28.7353913775137,123.54
2013-10-17,57.3481227454437,83.9053459281832,15.5909661383161,48.588682649789,28.8594961923962,78.8187183872761,51.9672422211261,73.2468426584414,14.0860921438644,141.426325430152,15.5385,,116.92,0.366550889086201,93.9624869542808,14.42,,,,63.5345937137352,47.1570957,66.345282151622,79.7771501495388,134.914903543428,29.7519358635706,127.42
2013-10-18,57.3409018788175,83.0130022023059,15.7266338119478,48.6110505552556,28.892554034541,78.9884431811069,53.967896441859,74.4063276770267,14.4108653139374,142.381577714838,16.44655,,116.97,0.37077220450754,95.0357061492082,14.48,,,,64.6372907974098,47.6428095,66.1000130863665,79.9106311592704,139.276821345313,29.8479873110721,126.85
2013-10-21,57.0231837472638,83.2794535352833,16.1120659817735,48.5663147443224,28.9173474161496,78.7375456597918,53.5996168091868,74.5693802577652,14.3353366697343,142.389742264279,16.322,,116.89,0.37171027460117,94.846819570901,14.525,,,,64.9037142538681,50.71280643,65.7898198567786,79.8364750427528,140.337828378204,29.5038029575252,126.98
2013-10-22,58.0413259415609,84.1467615654446,16.0658802555224,49.0863685464205,28.5785045341655,79.6156869843949,52.4300801378629,74.696198931673,14.4712882292998,143.214361757897,16.627,,117.49,0.369834134413909,95.0958064241241,14.565,,,,65.9916100344061,50.71280643,66.6266201970622,80.1182682855194,139.060690283057,29.6318715541938,129.34
2013-10-23,58.4240318727506,83.4403972934576,16.223257847315,49.2764957428865,27.9008187701975,79.9256192166077,51.6586836099683,74.2342166195804,14.1389621948065,142.528539604789,16.3378,,116.41,0.363525613034242,94.7781335424256,14.51,,,,61.9878575359634,47.17709568,66.4390615001021,80.0960214505641,136.03485541148,29.7999615873213,128.69
2013-10-24,58.207405873964,84.1288789256475,16.4380392440668,49.3100476010864,27.8677609280527,79.6156869843949,52.2011495553909,74.5965556878883,14.1087507371253,143.002083472411,16.6105,,116.84,0.360805209762713,95.2855515777873,13.01,,,,62.5577077067214,47.31709554,66.6194064010253,80.0663590039571,137.115510722757,29.7839530127378,129.9
2013-10-25,57.7669330097645,84.325587963416,16.2540998378126,49.5449106084855,29.5289174958281,79.9108605388833,51.708451127897,75.0947719068117,13.9501405842989,143.655247427752,18.1695,,117.03,0.357404705673302,95.3705505380255,12.79,,,,62.7353233443603,46.861524567,66.4318477040652,80.0960214505641,137.842497023072,29.8159701619049,130.46
2013-10-28,58.7056456711732,84.3434706032131,16.375180918744,50.2718675361495,29.396686127249,79.6378250009815,49.9954531607919,75.0494795232732,14.0558806861832,143.883854812121,17.908,,116.94,0.356701153103079,95.3276217702284,12.81,,,,62.3726914175143,44.857098,66.648261585173,80.0589433923054,134.600531089238,29.8399830237803,130.56
2013-10-29,59.5432661998148,84.2272334445317,15.9673125915022,50.5290984490152,29.355363824568,79.7411357450525,49.1653309617415,75.2578244875502,14.176726516908,144.651322459647,18.135,,117.41,0.357170188149894,95.6023658841298,12.87,,,,62.2172777345803,46.7570961,67.1892962879426,80.1553463437781,134.472817279724,29.8399830237803,129.77
2013-10-30,58.86450473695,84.6206515200688,16.221280004237,49.9587168596173,29.3718927456404,79.2614787190087,48.7821210736907,75.112888860227,14.0332220929222,143.932842108772,18.054,,116.34,0.356935670626487,94.2973313430982,12.59,,,,61.7880399436197,45.44852598,66.9368134266501,80.0070341107431,131.329092737825,29.5678372558595,129.6
2013-10-31,58.308498006731,84.669828779511,16.1534770712192,49.8356933795511,29.2603225284017,79.4312035128396,49.9715647521861,74.9498362794885,13.9048233977771,143.524614636684,18.2015,,115.09,0.356208666303923,93.7478431152953,12.965,,,,61.691831473232,46.06852536,66.8069650979854,80.0137081612297,132.267298030798,29.2556700514799,127.74
2013-11-01,58.5973326717799,82.8413288602534,16.0709021227126,50.1935798670165,29.3594960548361,78.5736239780421,49.5186803390352,74.9860701863193,13.9501405842989,143.867525713238,17.9501,,115.27,0.357756481958414,93.340019821223,12.995,,,,61.8620464593025,47.037810105,67.3552135967919,79.8217943563659,132.596406693778,29.5838458304431,126.95
2013-11-04,58.7273082710518,82.0544927091792,16.2785756459029,50.4675867089821,29.7024711670882,78.6476174086647,47.9957942904176,75.1038303835194,13.851953346835,144.373727778627,17.937,,114.87,0.34755496969018,94.41753189293,13.07,,,,62.0840660063511,48.2285232,67.1099445315364,79.9035104790201,133.411810246833,29.5998544050267,126.81
2013-11-05,58.7995169373141,80.9368277218579,16.2383698045828,50.4004829925824,30.2809834046219,77.7079008397588,49.8720297163288,75.2125321040117,13.6555788719071,143.916513009888,17.9446,,114.36,0.347085934643364,94.0912732576721,13.07,,,,62.2024764314437,48.7856655,66.951241018724,79.6657908494804,131.446982408146,29.9040173221146,126.56
2013-11-06,59.7959965317325,80.954710361655,16.1926630872021,50.8925769128472,31.5537103271961,77.74489755507,48.8916096131338,75.1944151505963,13.7990832958929,144.651322459647,17.809,,114.91,0.349431109877441,93.6877428403794,13.2,,,,62.3282875081046,47.94709491,67.1171583275733,79.7920794026734,118.361229002492,30.0641030679503,127.2
2013-11-07,59.4421740670477,78.0577227145183,15.9306808932012,50.311011370716,30.9917270107348,78.4034390876104,47.338863053759,73.7812927841955,13.6933431940086,142.822463384693,17.178,,113.83,0.341105737796468,92.1079641854463,12.98,,,,61.9064503687123,46.69423902,66.8646754662808,79.8515093100583,114.981725119951,30.1281373662846,126.16
2013-11-08,59.5793705329459,78.1203119538083,16.1814725805765,49.9978606941838,31.2231319057483,76.5166066067364,47.3090025430018,74.7867836987499,13.602708820965,144.749297052948,17.5155,,115.88,0.364909266422348,93.782186129533,12.9,,,,62.3430888112411,47.8428093,67.845751727303,79.3537838357096,112.31938339853,30.5123431562903,124.279
2013-11-11,59.3988488672904,78.1292532737068,16.1344724527491,50.1768039379165,31.0661071555605,76.2280322273086,45.985186566099,74.696198931673,13.3912286171965,144.773790701273,17.7189,,115.65,0.367957994226648,93.9109724329243,13.0,,,,62.2764829471266,48.27280887,68.0188828321892,79.309211405171,112.034483361921,30.336248835871,123.87
2013-11-12,59.7887756651063,77.7358351981697,16.1643759732319,50.1879878906498,30.876024563228,76.5832006942967,46.3883034613213,74.7596082686268,13.4516515325589,144.47986692137,17.4765,,114.21,0.368544288035167,93.9882442149591,12.77,,,,62.054463400078,47.67566661,67.4922757214935,79.2794964514785,108.05570698858,29.9920644823242,122.45
2013-11-13,60.2942363289417,78.3974928706639,16.1837728513829,50.674489834548,31.5330491758556,76.8643757306622,48.4835159661186,75.6563974626889,13.3005942441529,145.639232942099,17.811,,114.81,0.378745800303401,94.8897483386981,12.84,,,,62.313486204968,47.897666388,67.3335722086811,79.4875011273257,109.558800285175,30.2321931010778,122.85
2013-11-14,60.8863473922918,79.4883338982895,16.4177166093386,50.7192256454812,31.4223054046706,77.3379336866462,48.7622140665192,75.8828593803813,13.2175127355296,146.365877842416,18.3698,,115.69,0.380387422967254,94.7910121727648,12.82,,,,61.9878575359634,48.93852249,67.7519723788229,79.7326494952885,111.052069442577,30.224188813786,124.27
2013-11-15,61.2618324568553,80.4092898478422,16.319209066293,51.0882960856799,31.273545115019,77.4933198909535,48.7821210736907,76.0549704378276,13.3383585662544,147.002712698873,18.4585,,116.3,0.379214835350216,95.15590669904,12.67,,,,61.9730562328268,49.96566432,68.0910207925585,79.7549357105578,112.162197171435,30.4563131452478,124.32
2013-11-18,61.0668690579473,79.4525686186952,16.1214479464266,51.244871423946,30.7437931946489,77.9594785038753,45.6169069334268,75.3121753477964,13.3685700239356,146.488346084042,18.309,,115.9,0.370068651937317,94.4862179214054,12.805,,,,62.1950757798754,48.82423689,68.0260966282262,79.9109392174432,109.075452636858,30.3682659850382,122.9
2013-11-19,60.9007891255442,79.6886194640175,16.1500769925437,51.149807825713,30.5950329049974,77.3675310588953,46.1444426234708,75.0947719068117,13.2703827864717,146.169928655814,18.247,,115.84,0.364088455090421,93.9023866793649,12.59,,,,61.9212516718488,48.18423753,68.4300692062941,79.6955058031729,106.699975779886,30.9845961065058,122.95
2013-11-20,61.1535194574619,78.978678664071,16.0086414226927,49.9363489541507,30.878166034766,76.0504479938146,46.2141171485709,74.9136023726577,13.2552770576311,145.712713887075,18.1285,,114.9,0.358664857637649,93.8680436651272,12.86,,,,61.1885871665885,48.50280864,68.639269291365,79.4726436504795,106.415075743276,30.5603688800411,120.12
2013-11-21,61.1390777242095,80.4003485279437,16.1993773911775,48.4265153351563,31.1446442745482,76.1762368258728,46.4828617453858,75.6745144161043,12.854975243355,146.888409006689,18.446,,116.42,0.361494560656486,95.5594371163327,13.0,,,,60.7741506787645,49.7856645,68.6753382715496,79.5543597731337,111.199431530479,30.4723217198314,119.94
2013-11-22,61.3412619897437,82.0097861096863,16.1578481777003,48.6222345079889,31.2862108394325,76.8865737598489,46.0150470768562,76.0821458679507,12.9380567519784,147.623218456447,18.6155,,116.96,0.35795743188294,96.0316535621008,13.0,,,,61.3366001979542,49.69280745,69.1875177901715,79.6657908494804,110.403676255811,30.6163988910836,119.92
2013-11-25,61.6734218545498,82.3316736260348,16.2803220557691,48.2531640677902,31.3445029543849,77.1085540517165,44.6116030712675,76.2633154021046,12.9682682096596,147.476256566495,18.832,,115.63,0.365739115184743,96.1518541119326,12.83,,,,62.4614992363337,50.03423568,69.4635414831926,79.7252207568654,107.977113875032,30.5363560181657,120.46
2013-11-26,61.1174151243308,82.9396833791376,16.5806006502219,47.8002139820919,31.1030070495822,77.3971284311442,45.6766279549412,76.6618883772433,13.1873012778484,147.517079313704,19.0685,,116.58,0.368804626788483,96.8644716573644,13.2,,,,62.4318966300606,50.7428064,69.0495059436609,79.7475069721347,109.971414131299,30.4723217198314,119.82
2013-11-27,60.8574639257869,83.6818129307189,16.9710249924919,47.8113979348252,31.3111931744121,77.2639402560237,46.2738381700853,77.1963385029974,13.277935650892,147.876319489141,19.3355,,116.58,0.370219478297902,97.4053741316078,13.3,,,,62.6613168286774,51.78423393,68.9913956924986,79.7846506642503,109.666865816303,30.6724289021261,119.46
2013-11-29,60.8141387260296,83.494045212849,17.2852917202267,47.8337658402918,31.7525477590514,77.2861382852105,46.7914203565436,77.65832081509,13.3912286171965,147.77834489584,19.681,,116.53,0.367861392448871,97.4568886529643,13.25,,,,62.6095122676994,52.2570906,68.7589546878492,79.8143656179427,108.763045010507,30.5683731673329,120.7
2013-12-02,60.1787024629222,83.8159327291975,17.134841575594,47.5709429510594,32.0190259988337,76.6867900172995,46.8411878744723,77.4318588973976,13.1419840913265,147.394611072078,19.615,,115.33,0.371398521222418,96.4781127471906,13.31,,,,62.3504894628094,51.98851944,68.482930994828,79.5117061857297,105.265651457645,30.5283517308739,117.58
2013-12-03,60.532524927607,83.8516980087918,17.6039724811305,47.956789320358,31.9024417689289,76.9688086005433,46.512722256143,77.3684495604437,13.2401713287905,146.75777621562,19.233,,114.79,0.371162712637515,96.0144820549819,13.38,,,,62.0692647032146,51.84851958,68.2577537715739,79.6084629188959,102.632782153804,30.0961202171175,117.96
2013-12-04,60.1859233295484,81.7951944321206,17.5628784540221,48.0406689658577,32.4270708035002,76.2340759757767,48.393934433847,77.4409173741053,13.2477241932108,146.741447116737,19.298,,115.3,0.376350501505383,95.7569094481994,13.61,,,,62.1432712188974,50.89566339,68.0107852041339,79.4000638013072,104.184996146367,29.9040173221146,119.96
2013-12-05,59.7093461322178,81.4911895555692,17.6530552865798,47.8169899111918,31.6442909741399,76.0188512675118,48.1152363334464,77.3412741303206,13.1419840913265,146.096447710838,19.2245,,114.96,0.370219478297902,95.8255954766747,13.38,,,,62.468899887902,51.15137742,67.5313756320445,79.2288788118593,103.428537428472,29.551828681276,118.3
2013-12-06,61.0307647248162,81.7683704724249,17.4080764457017,47.9959331549245,31.9440789938949,76.3825068090629,47.717096190017,77.9028996861979,13.3081471085732,147.72935759919,19.3475,,116.66,0.36479588084513,96.5725560363442,13.36,,,,63.2755709088452,50.63423508,68.5991514971527,79.3628496731664,104.214468563947,30.0400902060749,118.55
2013-12-09,61.2185072570979,82.0813166688749,17.6073296331181,48.2867159259901,32.2313758461601,76.5606238090063,48.6129115127332,78.2199463709673,13.2703827864717,148.104926873511,19.2445,,117.14,0.358546953345197,96.5467987756659,13.42,,,,63.712209351374,50.80994919,68.5991514971527,79.4596064063326,104.342182373462,29.775948725446,119.72
2013-12-10,60.402549328335,81.4017763565835,17.5799750613667,47.9735652494579,31.735892869065,77.1098178921651,50.0113787665291,78.1655955107211,13.1193254980656,147.574231159796,19.389,,115.61,0.366918158109258,95.6710519126052,13.66,,,,63.9564308531275,51.8713767,68.3812380552939,79.5861344420114,106.16947226344,29.7039101398199,121.82
2013-12-11,60.6697213935052,81.4554242759749,17.4497299981413,48.0462609422243,31.3195206194053,76.5160945590204,49.1504007063629,77.1601045961667,13.202407006689,145.916827623119,19.1095,,114.51,0.363381029335711,94.0998590112315,13.55,,,,63.1127565743429,51.99709086,67.6330685715786,79.4596064063326,104.391303069429,29.2796829133552,120.86
2013-12-12,59.4277323337952,79.9085759335223,17.4242405108275,47.7107423602255,30.9947502646707,76.2266544341124,51.5890090848682,76.9608181085973,12.9305038875581,145.435119206055,19.0625,,114.38,0.356306771788618,94.3059170966576,13.42,,,,63.3273754698232,53.33280381,66.2166311994964,79.3405211962818,102.947154607994,29.0475585818934,118.29
2013-12-13,59.4782784001788,78.7730283064039,17.2343127455991,47.6660065492924,30.5533956800314,76.5977315173278,53.0720811191428,76.8611748648126,12.9002924298769,145.418790107172,19.212,,114.06,0.35418449452449,94.6150042247967,13.55,,,,63.6826067451009,52.70994729,66.354643046007,79.3777353244227,99.7248369525478,29.1356057421031,119.38
2013-12-16,58.9872594695958,78.8803241451867,17.3297428993227,47.3919997073267,30.7157808573987,76.3157129340841,53.5598027948439,77.2869232700744,12.9229510231378,146.325055095207,19.4485,,113.96,0.354656111694296,95.7397379410805,13.695,,,,64.6668934036829,52.32994767,66.3691706087976,79.437277929448,100.952854351727,29.2396614768963,119.69
2013-12-17,58.4240318727506,78.603143228331,17.25172020035,47.3360799436603,30.4118291151471,76.6571038506423,54.6049206713461,77.1329291660436,12.9002924298769,145.859675777027,19.3825,,113.63,0.356306771788618,95.6023658841298,13.81,,,,64.3264634315418,53.55280359,65.8534421297317,79.5712487907551,102.475595926709,29.3036957752306,118.65
2013-12-18,59.485499266805,80.2751700493637,17.1205425949058,47.8002139820919,30.4617937851062,76.2711836840983,55.3116194259333,78.0297183601056,12.8398695145144,148.349863356763,19.798,,116.14,0.361258752071583,96.9159861787209,13.69,,,,65.2515448775775,53.74851768,67.2916708459998,79.5340346626142,101.110040578822,30.5123431562903,117.61
2013-12-19,59.1388976687464,81.2229499586121,16.924397881552,47.8002139820919,30.1869881003308,76.1969682674552,54.7940372394751,77.8123149191209,12.8776338366159,148.178407818487,19.7595,,116.36,0.362673603581002,96.1947828797297,13.54,,,,64.7853038287755,53.81994618,66.8122612739105,79.4000638013072,100.265164608187,30.4403045706643,114.82
2013-12-20,59.0955724689891,81.7951944321206,17.0661442988092,47.8225818875585,30.6449975749565,77.3695718504159,54.8637117645752,78.6025854855771,12.8323166500941,149.035889623607,20.11,,115.6,0.369865765420547,97.8174903024599,13.555,,,,65.8139943967673,53.66708919,66.8921628692587,79.5340346626142,100.265164608187,30.2882231121203,115.94
2013-12-23,58.7128665377994,82.474734744412,17.7210997838114,48.1972443041238,30.495103565079,76.9317008922217,57.5013902147952,79.4295028588936,12.9456096163987,149.832126751471,20.146,,117.04,0.372105946977127,98.9222484045125,13.72,,,,66.5762615083007,54.36851706,66.8485801808869,79.4968205344734,104.577961714104,30.7684803496275,115.57
2013-12-24,58.7128665377994,82.8413288602534,17.6458747114951,48.2990097466427,30.878166034766,76.3157129340841,57.6905067829242,79.4658508753031,12.9833739385002,150.160471958837,19.96,,117.43,0.37304918131674,99.3014589751518,13.81,,,,67.2793234072879,54.05566023,66.8703715250728,79.3851781500509,105.128113508937,30.5683731673329,116.1
2013-12-26,59.0378055359793,83.5745170919361,17.5286852393329,48.6269206169816,31.177954054521,76.0223208382398,57.4615762004522,79.7293739942721,12.9758210740799,150.923874565964,20.2195,,117.99,0.369512052543193,99.3100773972118,13.77,,,,67.4569390449267,53.84708901,67.2190330320469,79.3407005683795,105.629144607802,30.6964417640014,116.74
2013-12-27,59.2183272016348,84.1109962858503,17.4102523775456,49.039636022753,31.0530423796231,75.8063906419314,55.1822238793188,79.5294599040197,13.0362439894423,150.91566593578,19.904,,118.0,0.371634329807321,99.2497484427919,13.93,,,,67.2497208010147,52.4999475,67.0810211855363,79.3705307030043,104.286184780059,30.712450338585,117.12
2013-12-30,59.2111063350086,83.5476931322404,17.2371103722555,48.960485123016,31.0530423796231,76.3276014606069,53.4602677589865,79.4113288506888,13.277935650892,150.891040045227,19.6685,,118.04,0.376586310090286,99.189419488372,13.99,,,,67.2497208010147,52.42709043,67.0447022785599,79.4451060395664,105.142037819948,30.7444674877522,115.39
2013-12-31,58.7850752040616,83.7801674496032,17.4391611863283,49.2601278148775,31.1529717195414,75.8436199861225,54.3949017456871,79.9292880845244,13.1721955490077,151.605190871249,19.9395,,118.56,0.377765353014802,99.4221168839916,14.02,,,,67.205316891605,52.59566169,66.528973799494,79.3705307030043,106.03724042489,30.6804331894179,116.12
2014-01-02,58.1568598075804,82.5820305831948,17.1939025827845,48.6325742526771,30.9447855947115,76.0744419201074,54.4556181175601,79.3022848014603,12.953162480819,150.152263328653,19.8985,,117.5,0.373992415656352,98.3448141264934,14.01,,,,66.5096556441861,51.83137674,66.1222020413576,79.4227334385977,101.728463051655,30.6003903165,118.0
2014-01-03,58.0918720079444,82.2959083464406,16.8162229841715,48.3555461035977,30.7365994698817,76.0744419201074,54.3033295126983,78.7298035430104,12.8021051924129,150.127637438101,19.822,,117.57,0.369512052543193,98.8446826059726,14.17,,,,66.4726523863447,51.8713767,66.7178321157717,79.4525635732226,102.240007397336,30.9285660954633,119.29
2014-01-06,58.2290684738426,80.6059988856108,16.9079229690199,48.0163279618678,30.0870587604125,76.3946142801509,56.9340405104083,78.4390194117343,12.7643408703114,149.69258003834,19.6815,,116.28,0.374464032826158,98.043169354394,14.27,,,,65.599375501287,51.36709149,67.0664936227458,79.5569690444095,99.8396839291407,31.3367847473444,119.5
2014-01-07,58.7922960706878,79.9264585733195,16.7869256161309,47.8749870694804,30.3202272202219,76.5882068699447,57.6506927685812,79.1659797399246,12.7718937347317,150.611946618966,19.9015,,116.19,0.380595056033639,98.8619194500926,14.335,,,,65.8139943967673,48.4999515,68.4901947762233,79.5942567126905,97.4983848085244,31.0966561285908,118.82
2014-01-08,57.9402338087938,80.1410502508851,16.8933131409254,47.0778244364151,29.7789432956643,76.3797225424745,57.959251379739,79.3386328178698,12.9078452942972,150.644781139703,20.096,,115.34,0.385782844901508,98.9911957809923,14.42,,,,65.9694080797013,48.71280843,68.3957656180845,79.3556156356919,97.8525308939957,31.3768061838033,118.12
2014-01-09,58.0702094080658,80.5970575657122,16.6775539562363,47.1004389791971,29.5874120608208,76.8264746727678,56.9539475175797,79.0751096989008,12.6586007684272,150.743284701913,20.0505,,115.32,0.371398521222418,99.0170510471723,14.32,,,,66.3912452190936,48.14995185,68.8098011576162,79.467478640535,96.9179787240018,31.4328361948458,118.46
2014-01-10,57.9835590085511,81.4286003162792,16.5663016695337,46.6820699377302,30.0121117554737,77.742316539869,57.6705997757527,79.3295458137674,12.7643408703114,151.153716211121,19.883,,114.97,0.370926904052611,99.5600116369514,14.49,,,,66.9832973445564,47.44852398,68.8170649390115,79.8701854579701,97.5180595910505,31.6729648135994,120.26
2014-01-13,57.7741538763907,80.7937666034808,16.6530280958819,46.6142263093842,29.1294025861951,78.1295017194565,55.6500385478484,78.1573222845605,12.7718937347317,149.142601816001,19.549,,114.01,0.362201986411196,98.1983009514737,14.27,,,,66.5244569473227,48.11566617,68.6427341855245,79.9447607945322,93.0322091750797,31.4808619185965,121.02
