,MELI,NFLX,IBIT,QQQ,NVDA,SE,QMOM,CDNS,CAT,META,GOOG,IWM,SPY,JNJ,AMZN,AGG,TLT,MSFT,ABT,BRK-B,GLD,ASML,PM,AAPL,PG,TSM
2016-10-04,183.986278368883,102.34,,110.97634660596,1.67970000884236,,23.1219450553912,25.35,70.9417577027942,127.411206445552,38.5558665145309,109.770151290294,185.186749904456,92.5900036712595,41.7015,87.7943223564015,106.561948558762,51.2491986437916,35.6894684865308,143.17,120.97,99.6911541551429,61.2045249309281,25.9349374041361,69.1991179087765,24.5228719720398
2016-10-05,185.880064212649,106.28,,111.370112472096,1.67797850078059,,23.0940343155972,25.47,72.4901379703332,127.689505359701,38.5578528296664,110.429431478224,186.006247018238,92.8705322129331,42.218,87.6764354317443,106.065431824851,51.6073342038461,36.2320162259935,144.15,120.78,99.5539141301496,60.9370337709802,25.9464130401557,69.5907371385941,24.6358434125164
2016-10-06,185.680718334358,105.07,,111.313860205505,1.65609075542379,,23.0940343155972,25.49,72.3847508317049,127.957865026916,38.5772194022365,110.313611985749,186.135634489222,92.5354564548229,42.083,87.6764354317443,105.474340474958,51.6968680938597,36.4269943198629,143.87,119.66,99.4898687851527,60.9115584224138,26.1392037252837,69.8805353686592,24.8295087390478
2016-10-07,189.209140380113,104.82,,111.070100383611,1.64404019899139,,23.0940343155972,25.53,71.7200011880494,128.206346200263,38.4888283787111,109.4316020046,185.497292256512,92.9172869698786,41.9715,87.6921536883652,105.545271436945,51.7505884278678,36.4269943198629,144.52,119.74,97.3306257252579,61.1535742337952,26.1782208877501,70.4914613671747,25.1603536718723
2016-10-10,188.571233569581,103.33,,111.773253715997,1.65018844206914,,23.0406980388675,26.25,71.5173336137642,129.448752066999,39.0281129379731,110.741253188731,186.463433507259,93.3536647013709,42.0855,87.6528580468128,104.922655215057,51.9654697639005,36.8762916666055,145.2,120.16,97.8887351602307,61.3000574880523,26.6349512013274,69.7552172151175,25.2410475579271
2016-10-11,183.866670841908,100.59,,110.179439495923,1.62633325892746,,22.6535799013134,25.66,70.9093308909085,128.09701448399,38.8855948270079,108.718866666298,184.108477848706,91.6704934513294,41.55,87.5192528655346,104.6862186751,51.2044316987848,34.892601494195,143.95,119.55,93.9728197804215,60.8351323767144,26.6923293814251,69.3479332161072,24.7972311846259
2016-10-12,182.610791808673,99.5,,110.085685718272,1.63371115062076,,22.7396061541032,25.75,70.998504623594,128.265981681866,39.0380445136501,108.62977474901,184.350022865841,91.9276446145302,41.7045,87.5506893787765,104.788674509082,51.1328045867739,34.9604199616278,144.91,119.74,93.8538784254273,61.1981560937865,26.9310226106313,69.3714303698962,25.2975332781654
2016-10-13,167.909033284696,100.23,,109.691919852136,1.60715074052487,,22.7396061541032,25.92,70.5039957423381,127.043454308998,38.6432643804887,107.729946384403,183.746180163209,92.1536259397673,41.464,87.6764354317443,105.182735409011,50.962690195748,34.9604199616278,143.22,120.03,91.8501740605249,61.2682133023442,26.8483980312907,69.1129616782166,24.6358434125164
2016-10-14,166.493677548828,101.47,,109.823175140848,1.62289024280392,,22.7396061541032,25.99,71.0714649503367,127.103089790601,38.6601480591396,107.293395989693,183.841068104115,91.608153775402,41.148,87.5271119938451,103.708947643277,51.4103596458161,34.7983291906978,144.18,119.36,92.5180755154924,61.0325663281045,26.9975812995445,69.2617769855473,24.7407454643876
2016-10-17,167.340897531566,99.8,,109.523163052363,1.61354491332573,,22.8160739343608,25.95,70.7634102374232,126.765155394849,38.7311588252303,107.16866730549,183.202739673288,92.3328525080587,40.6475,87.6764354317443,104.370969955157,51.2312918657889,34.6277073265611,143.8,119.68,92.5546728554906,60.8287635395727,26.9792202819133,68.7918339097661,24.6681209669383
2016-10-18,166.962140362812,118.79,,110.498202339938,1.63813788563675,,23.0354408789748,26.24,70.7066633166233,127.788897829039,39.4909243645221,107.783401534776,184.350022865841,89.9327749848515,40.8825,87.8178997413329,104.709862329096,51.6252409818488,35.1225107325577,144.3,120.42,93.6251450504384,61.4974914394424,26.960859264282,68.4942032951047,24.9021332364971
2016-10-19,168.875860794408,121.87,,110.488826962173,1.6346948695132,,23.0454772751336,26.14,71.3389861483932,129.319541856859,39.8037689983481,108.237770312944,184.841708022322,89.293793306595,40.8845,87.8650545111958,104.79655572708,51.5088469248311,34.1329039205644,144.86,121.11,95.23542801036,61.1280988852287,26.8805298121453,67.5225959859272,24.9989658997628
2016-10-20,170.490562408567,123.35,,110.357571673461,1.66568201462508,,22.9498925498116,25.82,70.8525839701087,129.210210140586,39.5758393365606,107.917039410708,184.496666140188,89.5119821723412,40.516,87.8336179979539,104.90689277906,51.258152032793,34.7556737246637,144.49,120.74,94.7688119253827,60.8669765624224,26.8667590489219,67.0410810975543,25.0635210086066
2016-10-21,173.361143055961,127.5,,110.770088295127,1.66100934988599,,22.9498925498116,25.71,70.6072212182787,131.267634255901,39.6950182446848,107.863584260335,184.582920141089,88.3976604651378,40.9495,87.8886318961273,105.064517139032,53.415918782121,34.5509274876995,143.6,120.83,96.3059002053078,61.338270510902,26.7611831975422,66.5674598958761,25.0796597858176
2016-10-24,172.254773431444,127.33,,112.101391937777,1.73896907211191,,22.9498925498116,25.74,70.3291434328713,132.470283134902,40.3773174936958,108.549592023451,185.367904785528,88.5301322764837,41.9045,87.7550267148491,104.607406495114,54.6156729083034,34.4741476488379,143.83,120.56,96.3241988753069,61.720400739399,27.0021715539523,66.3859051018994,25.3459496097983
2016-10-25,170.480595114653,126.51,,111.745127582701,1.76749691999269,,23.0454772751336,25.5,69.094150915327,131.486297688447,40.107178635281,107.738855576132,184.746819218798,88.8028683586663,41.759,87.7550267148491,104.883249125065,54.6067195193021,34.2864635982875,143.42,121.47,95.6471480853399,61.5102291137256,27.1398791861867,68.6513931832603,25.4589210502749
2016-10-26,170.091870651985,126.97,,110.985721983725,1.77462888196288,,23.0454772751336,25.52,68.8078943715254,130.243891821711,39.6801208811693,106.669752568679,184.375899669944,89.2704159281223,41.1295,87.5821258920185,104.173939505193,54.2843975152531,34.0902484545302,143.94,120.79,95.0158439703707,61.17268074522,26.5293753499477,68.9908217111297,25.1845618376888
2016-10-27,168.885828088323,126.47,,110.479451584408,1.73823128294258,,22.7013722639744,25.36,67.8918734313601,128.902093485635,39.4953935735767,105.449193301836,183.884201574198,90.1587563100885,40.918,87.3620702993249,103.039044113398,53.8098678981809,34.3717745303559,144.45,121.01,95.1988306703618,61.0007221423964,26.2746162303142,68.3435394021695,24.8295087390478
2016-10-28,167.610014467259,126.57,,109.785673629787,1.73528012626526,,22.7013722639744,25.38,68.603425411667,130.492372995058,39.4963867311444,105.155189974786,183.340748145012,89.870435308924,38.816,87.3620702993249,102.810488791439,53.6039399511496,33.7319425398429,144.0,121.58,96.4888869052989,61.338270510902,26.1001865628173,68.54877525623,24.8295087390478
2016-10-31,167.460505058541,124.87,,109.682544474371,1.75003590965187,,22.757958421365,25.58,68.259917559105,130.194195587041,38.958591908234,105.573921986039,183.349382947634,90.3847376353256,39.491,87.4720980956717,103.440986231325,53.6487068961564,33.4760097436377,144.3,121.94,96.6352762652918,61.421065393743,26.058874273147,68.5172005094515,25.0957985630285
2016-11-01,169.234683375332,123.3,,108.857511231038,1.69814473807562,,22.8255368221677,25.16,67.2621090349964,128.713247793891,38.9124100813358,104.282089185366,182.020944874009,89.878227768415,39.2705,87.4247547067294,103.448757112272,53.5412662281401,33.3139189727078,143.63,122.73,95.0524413103689,61.1917872566449,25.5883731963463,68.5566689429246,24.781092407415
2016-11-02,166.065083910502,122.34,,107.98560109888,1.69101277610543,,22.4146180880084,24.76,66.3379093364367,126.397403258295,38.1720111146143,102.954619617778,180.925429091543,89.5041897128502,38.278,87.5271163937678,103.898843300761,53.2099908350897,33.0153307104684,143.19,123.64,95.1759573328629,61.17268074522,25.6113244683854,68.4698383892836,24.5228719720398
2016-11-03,165.337471454739,122.14,,106.92618341142,1.67133839825662,,22.4146180880084,24.79,66.4687694707461,119.270963206695,37.8457588536242,102.455704880966,180.097310977021,89.6366615241961,38.3515,87.4090067548773,103.101322159753,53.0130162770598,32.7423357278496,143.64,124.3,93.1219316254629,61.2873198137691,25.3382043311206,68.3593267755587,24.4341086973796
2016-11-04,166.34416814011,122.03,,106.551168300814,1.66174713905532,,22.4050596154762,24.93,67.3193603437567,120.016406726737,37.8402964870019,103.114985068896,179.898912369233,89.6990012001235,37.7525,87.590108201176,104.025183283495,52.5653468269917,33.3480433455352,142.95,124.39,93.7715344104313,60.8160258652895,25.1098075152432,67.1594863979739,24.4018311429577
2016-11-07,168.706416797861,124.58,,109.082520297402,1.75274113660608,,22.7873985167642,25.44,68.4971015525407,121.407901297481,38.8582829938961,105.63628632814,183.866945770836,90.9068324212181,39.2465,87.4877465141376,103.140803404358,54.0963763462245,34.0049375224618,146.91,122.15,95.8392841203305,61.9878918993468,25.4720125666851,68.3277520287802,25.2975332781654
2016-11-08,174.098722805638,124.34,,109.795049007552,1.75003590965187,,23.0072433850048,25.46,69.2577260832137,123.465325412797,39.2550494421929,105.912471271732,184.695064747975,91.2107383413644,39.3875,87.346014947469,102.722302211552,54.1411432912313,33.9793442428413,147.79,121.64,95.8941801303279,62.3254402678525,25.6219700720591,69.0381838312975,25.2894638895599
2016-11-09,172.274708019274,122.19,,110.30131940687,1.72052434287865,,22.9432016190391,25.06,74.590276556319,122.431643731672,38.9968284745905,109.173235444466,186.653210251689,93.7510801354084,38.594,86.5349954270878,98.3635728072336,53.8725416211904,34.1840904798054,151.28,121.56,94.8511559403787,60.0899784311453,25.5804433782632,67.830449767018,24.6842597441493
2016-11-10,162.277512222969,115.42,,108.519997631493,1.66666573351752,,22.5197612858626,24.84,76.4304971950439,120.066102961406,37.8671117413298,110.919437023307,187.119017741449,93.1510607546066,37.119,86.1806665104164,96.9106630057942,52.5563934379903,34.6447695129747,156.06,119.75,92.7742568954799,57.6379761316232,24.8675684681006,65.4860248187108,23.7562800545196
2016-11-11,155.449915891494,114.78,,108.566874520319,2.16344377420004,,22.938422382773,25.33,76.0706318256933,118.296917007173,37.4430334599212,113.467465857737,186.687708919149,92.3172675890768,36.9505,86.0231869918957,96.3658218302544,52.8429018860339,34.2438081322533,156.92,117.1,91.7220833705312,56.6508063746728,25.0152189349304,65.9754333937783,24.1516800961879
2016-11-14,152.997961588512,113.38,,107.469955321798,2.05695620409334,,23.0263603300692,25.51,77.0193677994359,114.38085371522,36.5521711216928,115.062211177189,186.834352193496,90.8600776642725,35.9535,85.6767320511503,95.7893956590311,52.0370968759114,33.4418853708104,157.93,116.11,90.761403195578,55.619054757731,24.3877044509037,65.5175995654893,23.2801861267966
2016-11-15,155.20073354363,113.59,,108.960640386455,2.11966828348643,,23.2844390884386,25.44,77.2401942760829,116.487974065205,37.6650041763025,115.41857884634,188.292178600723,90.6418887985264,37.162,85.7397238585586,96.2631705942831,53.0577832220666,33.9622820564276,157.46,117.12,91.5116486655414,55.7273249891385,24.7106898470939,66.0070081405568,23.5626147279882
2016-11-16,156.426710695121,115.19,,109.60754145225,2.25345405285836,,23.3888176084902,25.85,76.3487096111006,115.633198828891,37.9624548678292,115.409669654611,187.938501915966,90.6730586364901,37.3245,85.9286992807833,97.1317579755784,53.7607740648254,34.0817173613233,157.08,116.77,92.1338034455111,55.9948161490863,25.375116947828,65.6675796126874,24.0951943759496
2016-11-17,156.755631394302,115.03,,110.404448562286,2.27214471181473,,23.3888176084902,26.48,75.8825203826236,117.074389634305,38.2976455469285,116.086768225999,188.904642304095,90.8367002857997,37.82,85.6058662678161,95.7025369209016,54.6530316729424,34.4570854624243,158.39,116.17,93.8355797554282,56.8546091632045,25.3658887936512,65.5728553723518,23.780488220336
2016-11-18,157.114453975226,115.21,,109.99193194062,2.29599989495641,,23.3888176084902,26.4,75.522655013273,116.309067620395,37.766802826992,116.701502455285,188.481955345153,90.5172094466714,38.008,85.3302771104049,95.4261682086713,54.3916632826859,33.9878753360481,157.75,115.15,95.6928947603377,56.7399700946554,25.3912662176376,64.7282308960256,23.780488220336
2016-11-21,160.104642149594,117.96,,111.135728027967,2.28665456547823,,23.685894934791,26.86,75.9806654833556,121.030209913993,38.1968400538068,117.24496315074,189.905269283037,90.2347354920875,39.0,85.4011428937392,95.6630556762973,54.8513111414128,33.9196265903934,158.71,115.58,96.1503615103154,57.077518463161,25.7765416545216,65.2334268444824,23.9257372152346
2016-11-22,164.410513120685,118.04,,111.473241627512,2.30313185692661,,23.8388304953062,26.77,76.5695360877476,120.732032505977,38.1506582269087,118.314066158194,190.276201771157,88.4614267771995,39.2665,85.4798826529995,95.6314706806138,55.0856414223324,32.5034651180581,158.66,115.54,96.3607962153051,57.3195342745424,25.7926909243311,65.328151084818,24.135541318977
2016-11-23,166.204626025306,117.69,,111.023223494786,2.31444462418967,,23.8101550777096,26.49,78.6632982366969,120.105859949142,37.7891488722652,119.053529071682,190.37971157542,88.7203612355681,39.006,85.1806715678104,95.2603469813331,54.4367267982473,33.2542013202599,158.11,113.25,96.1595108453149,56.6125933518231,25.6611897273108,65.2650015912609,24.119402541766
2016-11-25,162.656269391722,117.41,,111.379487849861,2.31912425043843,,,26.76,78.3606841761066,119.648654590183,37.823412808351,119.445533507749,191.087064082316,89.552090101843,39.0185,85.1727975918843,95.4024794619087,54.5538919387071,33.407760997983,158.18,112.61,95.2811746853577,56.8673468374877,25.7903838857869,65.8807091534426,23.9338066038401
2016-11-28,161.330619301085,116.93,,111.126352650202,2.31789276984666,,23.8101550777096,26.52,77.6164171622223,119.678472330984,38.1491684905571,117.895334146941,190.189934830991,88.7674402279988,38.3385,85.4720086770735,96.1052456158658,54.6259935636055,33.0494550832958,156.97,113.8,94.8145586003805,57.4723863659412,25.7396290378141,65.5728553723518,23.9338066038401
2016-11-29,162.377185162114,117.51,,111.510743138573,2.29671130366805,,23.8101550777096,26.59,76.9130439403096,120.135677689943,38.2782789743583,117.83296980484,190.56086731911,88.25741781,38.126,85.5664963881859,96.50795431083,55.0586033129955,33.0409239900889,157.68,113.27,94.9609479603733,57.7016645030394,25.7142516138277,65.4307690118483,23.8450433291798
2016-11-30,157.303832559603,117.0,,110.160688740393,2.27085021124069,,23.9256214258985,26.28,78.1562152162482,117.70056219114,37.6426581310292,117.253872342469,190.103680830089,87.3315309588638,37.5285,85.2279154233665,94.9444970244984,54.3105489546752,32.4778718384375,157.44,111.75,94.3570918504028,56.2240942861845,25.4973899906715,65.0913404839789,23.9580147696565
2016-12-01,150.805156927309,117.22,,108.257487054069,2.15853918127044,,23.9439736931604,25.18,78.7123707870629,114.400732209088,37.1401204017722,116.683684071827,189.404962263199,87.3943029487714,37.1825,84.9475341642068,93.9437896062592,53.3552024247722,32.0769104577161,160.12,111.54,91.4842006605427,55.8992835919621,25.2597650206173,64.6177192823007,23.0381044686323
2016-12-02,152.061035960544,120.81,,108.473120742668,2.17848916685726,,23.6285440995978,25.32,77.8127073636863,114.698909617105,37.2682377280057,116.621319729725,189.499838127458,87.849399875601,37.017,85.2157563188858,94.6321674126893,53.4002659403337,32.3328432539213,159.39,112.14,91.2920646255521,56.0967175433522,25.3543536009301,65.0439783638111,23.288255515402
2016-12-05,157.433407380492,119.16,,109.31690474153,2.26296873545331,,24.0108830008858,25.53,77.2483730344773,116.716576744685,37.8651254261944,118.625887868701,190.638499456653,87.8337068781241,37.968,85.2867563010067,94.5293063611537,54.2744981422261,32.7849911938838,160.21,111.54,94.1649558154121,55.8992835919621,25.1720975559371,65.5097058787947,23.4173657330896
2016-12-06,157.03471562391,124.57,,109.579415318954,2.30015944932504,,24.0108830008858,25.59,77.8781374308409,116.597305781478,37.6957920609013,119.908811477645,191.242329220021,87.9278648629855,38.236,85.270978527202,94.4580948639368,54.0311551581942,32.7764601006769,161.34,111.43,93.9728197804215,56.1604059147684,25.3658887936512,65.4465563852376,23.8127657747579
2016-12-07,165.07832181296,125.39,,110.966971228195,2.34153719720881,,24.4218973197704,25.96,79.6038554520452,117.233417585247,38.2956592317931,121.075915594115,193.74392815292,87.174600984095,38.521,85.4918673604671,95.2651584990618,55.3109590001397,32.8276466599179,164.69,111.83,94.741363920384,57.2367393917014,25.6150489564265,66.4490545954565,24.1516800961879
2016-12-08,159.436833457319,123.24,,111.163854161263,2.30237611439024,,24.4218973197704,26.18,78.7369070622459,118.187585290901,38.5553699357471,122.982482624074,194.218357506039,87.0882894979721,38.3665,85.3340896224206,94.1415993207506,54.9865016880972,32.9982685240547,164.11,111.57,94.3387931804037,56.9310352089039,25.866516157746,65.9122839002212,24.2404433708481
2016-12-09,158.091248778853,122.88,,112.035764293421,2.26149095874317,,24.4218973197704,25.95,78.1316789410652,118.95290730481,39.1944668305631,123.223030800751,195.391518365312,88.0847948377543,38.433,85.073756354644,92.9705658109615,55.8517211868773,33.4418853708104,164.86,110.4,93.9270731054237,57.4723863659412,26.2887042113374,66.5990346426546,24.3049984796919
2016-12-12,153.177372878975,122.83,,111.529493894103,2.20656692434982,,24.020441473418,25.85,77.7636348133203,117.054511140437,39.1934736729954,121.922288808349,195.167242090805,90.5172094466714,38.006,84.9948674856208,93.1446383597139,56.0319752491231,33.4418853708104,166.12,110.82,94.146657145413,57.8417789201549,26.1387467059634,67.198954831447,24.1274719303715
2016-12-13,156.307103168147,123.78,,112.935800558874,2.24548171105004,,24.1064677262078,25.83,78.5324381023876,119.579079861645,39.5326369823656,121.931198000078,196.469790421063,90.9330738798089,38.717,85.1053119022533,93.4769586800595,56.7620042012188,33.6466316077745,166.62,110.45,95.7386414353355,58.6124082142904,26.5747769908202,67.2384232649202,24.4986638062234
2016-12-14,157.224094208286,123.44,,112.701416114746,2.37552606154192,,24.11602619874,25.66,76.6676811884796,119.479687392306,39.5808051243991,120.407726214457,194.848077875391,90.2268889933491,38.441,84.6398675750163,92.4325233875448,56.49162310785,33.1177038289505,165.06,108.83,94.8145586003805,57.7780905487388,26.5747769908202,66.5990346426546,24.1032637645551
2016-12-15,158.729155589385,125.0,,112.879548292283,2.43118898429033,,24.0395584184824,25.53,77.3138031016319,119.837500281926,39.6195382695395,121.307554579064,195.650306246546,90.9330738798089,38.05,84.5373120452861,92.8993543137445,56.4014960767271,33.2115458542257,165.73,107.34,96.0954655003181,57.2558459031263,26.7201204191058,66.8437389301884,24.3372760341138
2016-12-16,154.463153793953,124.22,,112.462287729468,2.47305932441082,,23.8865272732418,25.54,75.7189452147369,119.141752996554,39.2694502269246,121.084824785844,195.269827168953,90.9252273810705,37.8885,84.5925342536023,92.6857198220938,56.1491403895829,32.5034651180581,164.76,108.05,97.2025350352641,58.1538519400941,26.754725997269,66.8437389301884,23.7885576089415
2016-12-19,152.579335244101,125.45,,112.923044593911,2.50310745085023,,23.972649110757,25.69,75.8252690738633,118.515580439719,39.4382870134339,121.877742849705,195.695011091403,91.0350783634086,38.3,84.8134230868674,93.6826807831305,57.3388172004056,32.7082113550222,165.35,108.59,100.843970365087,58.2493844972183,26.9092975797315,66.8674199902723,23.6191004482265
2016-12-20,152.389956659724,125.12,,113.355591854409,2.5902962767482,,24.163818561401,25.92,77.1584066921396,118.366491735711,39.5485275034488,122.911209090244,196.44991590198,90.7526044088247,38.561,84.7345342178441,93.2158498569308,57.2667155755072,32.5802449569196,166.36,107.79,100.377354280109,58.4277119371836,26.9808157746021,66.7569083765474,23.6513780026484
2016-12-21,153.895018040823,126.5,,113.270963042573,2.60655182055968,,24.163818561401,25.78,76.7331112556343,118.316795501041,39.4561638496525,122.109381834654,195.903266229723,90.4779769529792,38.53,84.9159786165975,93.6272940630729,57.2667155755072,32.6229004229538,165.95,107.85,100.688431670094,58.8206656778857,27.0061931985885,66.5279914624029,23.5141983963554
2016-12-22,155.938313293308,125.58,,112.951254197857,2.63807772370923,,23.8865272732418,25.52,76.9784740074643,116.686759003883,39.2922928509817,121.060730767733,195.564859547822,90.579981436579,38.317,84.9149254501961,93.4599992663778,57.2757282786195,32.665555888988,166.03,107.59,100.624386325097,59.0139216159359,26.8285512306839,66.677971509601,23.1914228521363
2016-12-23,156.147626465514,125.59,,113.026479808378,2.70383878731023,,23.9344152206282,25.76,77.1420491753509,116.557548793742,39.2252547151619,121.704861170872,195.851206132917,90.987999370978,38.0295,84.9386469118173,93.6503939682192,56.9963344821384,32.7764601006769,165.32,107.93,101.310586450064,58.9945960221309,26.8816131172009,67.0647621576382,23.4415738989061
2016-12-27,157.981608545793,128.35,,113.609478289919,2.88954606055052,,23.9344152206282,25.88,77.3301606184206,117.29305306685,39.3066936357134,122.25058276242,196.337122062559,90.9487668772858,38.57,84.8753896808273,93.3489356903037,57.0323852945876,32.9300197784,164.95,108.56,102.024234580029,58.833549407089,27.0523339694728,66.7805894366313,23.4819208419335
2016-12-28,155.260537307118,125.89,,112.725577366293,2.69078509303737,,23.9269213781629,25.39,76.1851344432139,116.209675151056,38.9839174262104,120.998106978539,194.714492570635,90.3132004794719,38.6065,85.0098112966811,94.0311833719019,56.7710169043311,32.6058382365401,163.75,108.86,101.356333125062,58.5823166876238,26.936982042262,66.3622240418155,23.4980596191444
2016-12-29,158.143861769382,125.33,,112.565722943935,2.74447764683894,,23.869665279787,25.52,76.2996370607346,115.643138075824,38.8716906210601,121.105462045729,194.671117399891,90.6192139302712,38.2575,85.2707473745148,94.3643741001243,56.6899025763205,32.6826180754017,163.05,110.29,101.704007855045,59.091223991156,26.9300609266294,66.5832472692653,23.5061290077499
2016-12-30,155.7793361723,123.8,,111.409129182169,2.62896476733006,,23.6588326232255,25.22,75.8498053490463,114.351035974419,38.3269436951757,120.640256754573,193.959587760058,90.3995119655948,37.4935,85.4447047597373,94.5071701265053,56.0049371397862,32.7679290074701,162.98,109.61,102.655538694998,58.9366192407158,26.7201204191058,66.3701177285101,23.1994922407418
2017-01-03,160.648063984013,127.49,,112.405868521577,2.51246670334776,,23.6295343521502,25.34,76.8721501483379,116.150039669453,39.0380445136501,121.239655879716,195.443379914628,90.8938413861167,37.6835,85.5316834523485,94.9117588679182,56.4014960767271,33.3139189727078,163.83,110.47,101.054405070076,58.7691307610723,26.7962526910649,66.4648419688458,23.6513780026484
2017-01-04,165.436976585698,129.41,,113.017076607063,2.57108517951644,,24.0322419604598,25.57,76.5286422957759,117.968921858355,39.0757845012228,123.261509645124,196.606110943494,90.7447579100863,37.859,85.5554049139698,95.2766820464475,56.1491403895829,33.5783828621198,164.08,110.86,100.5694903151,58.2473397283367,26.7662611899901,66.7016525696849,23.643308614043
2017-01-05,170.884364670114,131.81,,113.656494296495,2.50581670815215,,24.0777213028152,25.66,76.0624530672989,119.936892751265,39.4293485953246,121.839055004859,196.44991590198,91.6941842574378,39.0225,85.9112268382885,96.7681072108715,56.1491403895829,33.8684400311524,163.3,112.58,101.777202535041,58.7047121150556,26.9023764640988,67.1436990245846,24.0467780443167
2017-01-06,171.762331980423,131.07,,114.653233635903,2.53931298024854,,24.0130927636785,25.65,76.0951681008763,122.660246411152,40.0316986601356,121.391742224901,197.152773631426,91.254780328085,39.7995,85.6265692988335,95.8795986022784,56.6358263576467,34.789798097491,163.41,111.75,101.667410515047,59.1620845017744,27.2022914748468,67.1200179645007,23.9095984380237
2017-01-09,173.707827724857,130.95,,115.02936168851,2.64226475772128,,23.974794370116,25.72,75.5471912884559,124.141194204301,40.0565275993282,120.595525476577,196.501989882172,91.2390873306082,39.846,85.768898068561,96.6491105222206,56.4555722954009,34.7556737246637,162.02,112.67,102.920869409986,58.8206656778857,27.4514516376221,66.6227157027385,24.2404433708481
2017-01-10,177.379327386149,129.89,,115.28324812402,2.62231477213445,,24.204584731491,25.77,76.7412900140286,123.594535622937,39.9641639455319,121.749592448868,196.501989882172,91.1449293457468,39.795,85.7451766069398,96.5856456216068,56.4375468891763,35.2248838510398,161.47,113.15,103.067258769978,58.3117583743535,27.4791361001527,65.9043902135265,24.2646515366646
2017-01-11,176.341729655784,130.5,,115.593553767421,2.59004998062984,,24.1950101331003,26.11,77.4119482023639,125.323964589434,40.1190965260934,121.964302583247,197.05732448049,90.0228800261496,39.951,85.8479696072985,96.9109032372525,56.951270966577,35.2718048636774,162.23,113.5,103.826653574941,58.2602234575401,27.6267865669825,66.1096260675871,24.3453454227193
2017-01-12,172.789952809534,129.18,,115.414892942432,2.54768704827264,,24.127987944366,25.94,76.8721501483379,125.850744676931,40.0421268145965,121.024945745336,196.562722757075,89.9365685400267,40.682,85.8795982227935,96.696709197681,56.428534186064,34.9627043342002,161.41,113.91,105.006917789884,58.3053165097518,27.5114346397717,66.1806692478388,23.6352392254375
2017-01-13,176.042422618178,133.7,,115.80982739767,2.54744075215428,,24.3577783057409,26.07,77.2729093096603,127.56029514956,40.1176067897418,121.901678794053,197.013936294072,89.9208755425498,40.857,85.7293622991923,96.236588668231,56.5096485140746,35.1430129763953,161.9,114.21,105.49183254486,58.2344559991334,27.4629868303432,66.3148619216477,23.7562800545196
2017-01-17,177.63872681874,132.89,,115.461908949008,2.49030005269573,,24.204488985507,25.8,76.5286422957759,127.093150543667,39.9552255274226,120.24662150821,196.319764358399,90.1327310084878,40.486,86.021926992521,97.2440939654749,56.3564325611657,35.1172545989388,159.64,115.85,106.049941979833,59.4970614610615,27.6844625305879,67.2621043250041,23.9015290494182
2017-01-18,174.855171369011,133.26,,115.696988981887,2.5356185384732,,24.2620323218347,25.91,76.9621164906756,127.142846778337,40.0277260298648,120.640256754573,196.753620191235,89.9993405299343,40.374,85.6502907604548,95.9985952909293,56.3293944518288,34.9970488374755,160.49,114.87,112.509372489518,60.2249921610506,27.6821554920437,67.5695634217603,23.796626997547
2017-01-19,174.496002923884,138.41,,115.640569773996,2.59004998062984,,24.1184133459754,25.97,77.0033476684805,126.775094641783,39.8343085935549,119.656168638666,196.024745862917,89.6070155930121,40.452,85.4288904519898,95.3401469470613,56.1491403895829,34.6879483079983,159.41,114.77,111.493796304568,60.4568992867109,27.6337076826152,67.386577438162,23.9095984380237
2017-01-20,175.76306938308,138.6,,115.894456209506,2.56172592701892,,24.2237339282722,25.94,77.9928959357988,126.268193048154,39.9755852575605,120.273460275007,196.744947413137,89.5677830993199,40.4165,85.4605190674848,95.1497522452199,56.5456993265238,34.7394650629111,160.21,115.05,111.667633669559,60.9207135380314,27.6844625305879,69.5744533290114,24.2646515366646
2017-01-23,178.307179202725,137.39,,115.988488222658,2.58832590780135,,24.1638926883308,25.67,77.8939411090669,128.14671071866,40.6851963396834,119.772469961455,196.232987985562,89.3794671295973,40.894,85.6977336836973,96.1017257544267,56.7439787949942,34.6364315530854,158.81,115.79,111.777425689554,61.0431089654632,27.7029188389416,69.1846136248237,24.4744556404069
2017-01-24,182.886576878086,140.11,,116.768953931817,2.64349623831305,,24.6354416590689,26.23,79.3617710389223,128.584037583751,40.9116362651193,121.606452359281,197.491180313327,87.6924699008322,41.122,85.5633120678435,95.4432774105587,57.2486901692826,34.610673175629,160.72,115.27,112.125100419537,61.700179154834,27.6775414149553,69.9006457345562,24.8698556820752
2017-01-25,182.956415186861,139.52,,117.944354096214,2.65482585975742,,24.6239521410002,26.26,80.9368020310705,130.681218686802,41.4975992300633,122.751573075973,199.200573162413,88.5085057696302,41.826,85.3340046055048,94.2453774114734,57.3928934190793,34.610673175629,164.25,114.32,112.335535124527,62.0931328955361,28.1181857769005,69.3437318714309,25.2652557237435
2017-01-26,182.946438285607,138.96,,118.066595713311,2.70063693777161,,24.5875686671158,25.96,80.1699021238989,131.973320788208,41.3228034981478,122.259529018019,198.992318024093,87.7552418907397,41.9575,85.389354682621,94.5627019145424,57.9246429027046,35.1687713538517,164.92,113.26,110.8258948496,62.0738073017311,28.1320280081658,68.8982007809306,25.103867951634
