,GOOG,PM,TLT,META,MSFT,SE,ASML,ABT,JNJ,IWM,AMZN,TSM,QMOM,NVDA,QQQ,AAPL,CDNS,SPY,CAT,GLD,IBIT,NFLX,AGG,BRK-B,MELI,PG
2020-03-25,54.796412974234,50.3810513500331,139.975900872142,155.367505724102,140.36418806996,44.04,247.919640725469,64.1877827140424,102.894497569914,102.961580091548,94.292,44.5620076578623,24.621695143567,6.11785077676542,176.475997561852,59.5122148475425,61.35,228.701728097264,93.3325797245032,151.3,,342.39,98.8099369716123,180.47,482.65,88.0036880174711
2020-03-26,57.7417779506538,54.262382534711,140.664843413656,162.459051180941,149.144115162003,45.74,261.002895700221,68.7784566438382,109.073338001876,109.365664913101,97.7745,45.3532106509713,26.0760236523399,6.40727926803654,185.769302973776,62.6439263815529,66.94,242.055558892197,98.5310983047445,153.24,,362.99,99.1113705804336,183.9,489.56,93.6369007066592
2020-03-27,55.2049668066027,52.7296761140425,144.419580264908,155.944377584546,143.020139899762,43.93,238.979889495433,67.6443968785724,106.134726304109,105.386518642399,95.005,42.6613016169453,25.1445997759348,6.29494514620928,179.380155503078,60.050326272117,62.28,234.845787651074,94.01917651812,152.25,,357.12,99.5333776327834,179.66,471.43,96.0698207380578
2020-03-30,56.9997209290887,55.3223138405464,143.231154380797,165.054974552939,153.080273988903,44.46,253.55783303563,71.9810414209487,114.623091472146,107.708467525067,98.1975,43.4888817591628,25.645396308037,6.61525929403602,185.904830344367,61.7640414846135,66.91,242.472576508972,99.6100361232852,152.92,,370.96,99.6281139098415,183.18,473.29,100.281650039726
2020-03-31,57.7944625081125,55.6349554487424,142.068563841991,165.900390210487,150.672720531673,44.31,247.512858394367,71.5909248616973,113.002977105049,107.16543109283,97.486,43.4615988973314,24.9648513085583,6.56569279682177,184.317224003163,61.6379973671456,66.04,238.85842383026,103.471028482195,148.05,,375.5,99.3611298563141,182.83,488.58,95.9215782988687
2020-04-01,54.9519815259753,54.2318809143992,144.056177714289,158.739222287732,145.322601737827,43.17,235.564809925017,69.4679649811198,111.003687035013,99.8625273489542,95.385,42.2975301258607,23.5691573265767,6.05433591852606,176.485678088323,58.3947852676827,65.24,228.108636375629,99.2890298301656,149.45,,364.08,99.0241098568742,175.95,447.34,95.3373286855937
2020-04-02,55.7084522472225,56.6872613494999,144.970327309458,157.336826902859,148.332043559365,44.58,233.928220546396,72.07176620217,114.743738286717,100.808159756815,95.9415,43.7708046647533,23.737371132945,6.36319248408216,180.067472882502,59.3692032527231,65.93,233.372325405138,104.095207385483,151.9,,370.08,99.1708378153478,179.73,462.87,99.7584414308234
2020-04-03,54.5672848517011,56.0162257026401,145.315289420843,153.348454212547,146.965852510223,42.1,231.402386071878,72.0808386802921,115.622736507164,97.9525371390173,95.3295,42.797715926102,23.2365746008428,6.07525846006373,177.511813894223,58.5159815344788,63.93,229.99911623834,102.249421200046,152.65,,361.76,99.2398862663942,178.34,454.47,100.35141118758
2020-04-06,58.9927876782354,57.7090656299456,144.93583109832,164.657131890564,157.895380903364,44.8,256.49044984125,75.0566115043495,120.439991460395,105.452057522152,99.8795,45.4441535237424,25.3224257998098,6.68525017703704,190.202984097382,63.6207682919293,69.42,245.447302175296,107.385521889958,156.88,,379.96,99.7232254237187,185.24,506.16,102.732010358088
2020-04-07,58.9724096890297,56.8168932358251,143.417997808227,167.919441722041,156.194807429606,45.22,257.871617756155,74.3308132545794,118.475171908809,105.72357573827,100.58,45.2167963418146,25.0974999101516,6.45186420774182,190.125539885616,62.8838949898092,69.05,245.697512745361,108.714131269814,156.04,,372.28,99.8613223258115,185.25,525.67,98.3370580433038
2020-04-08,60.1538360388356,56.9312743119944,142.374487421288,173.340047996904,157.761627933518,45.45,263.538190228951,77.0707016474615,123.456161824672,110.54536474865,102.15,45.7169821420559,26.3019107637487,6.64913388509701,194.16231942392,64.493381412861,71.84,253.945194499345,113.600560398411,154.65,,371.12,99.9562639460002,191.01,544.0,100.368851474543
2020-04-09,60.211987861691,57.4498018572952,142.633209004826,174.245140053808,157.771181717078,45.07,261.863760633484,78.0596017627732,121.706783013391,115.835288614407,102.138,43.9526904102956,26.9295885669402,6.54950273491762,194.443054691572,64.9587750773579,71.65,257.809557748121,111.487268968708,158.69,,370.72,101.199136064835,193.84,533.28,99.985165161348
2020-04-13,60.5156696032692,56.3898705514598,141.330977034349,173.847297391433,158.124671708815,46.99,259.300085942119,77.8872246784528,120.448609090007,112.698785083383,108.4435,44.3346504759344,26.3624677340413,6.72136646897707,196.543728935726,66.2337598040526,71.55,255.455724977883,101.776828601842,161.41,,396.72,100.724427963891,188.77,543.0,101.110063670489
2020-04-14,63.0837932673194,58.8528763916385,141.29648082321,177.209067888504,165.949220444814,50.22,273.329346338039,81.1986791930289,125.843245227257,114.983283177621,114.166,46.044376484032,27.4976706215897,7.07256627335942,205.091633809402,69.5787767676241,76.33,262.989843254275,103.863369507119,162.68,,413.55,100.776214302176,192.94,562.02,105.478855554829
2020-04-15,62.7478049574882,57.5260559080747,145.039319731735,176.015539901378,164.210431836814,49.78,267.237071425717,82.8383204601082,127.247918854049,110.292571926747,115.384,45.1622306181519,26.8574969356395,6.99510305409494,202.739265877009,68.9437083296127,75.7,257.401807189497,99.4495329767254,161.85,,426.75,101.190505008454,188.57,588.64,105.705579285353
2020-04-16,62.7975073701851,57.4879288826849,146.686513813598,175.299423109102,169.140184154,53.95,276.611985149491,87.4475342442312,128.980062406105,109.459291884176,120.4095,47.6540653320813,27.1679715611078,7.34032498946653,206.437226988837,69.4915154555309,78.59,258.64359298167,100.956479186092,161.71,,439.17,101.319970854166,187.96,612.71,105.949743302841
2020-04-17,63.7806210933303,59.4476579877188,144.720229778704,178.273297010358,170.630574389428,53.02,279.686502768287,87.4566433623817,131.005205364977,114.281080894556,118.75,48.8272283908291,28.105162768017,7.28104445510979,208.412054388871,68.5486084998575,78.65,265.63095482718,104.62130103254,158.57,,422.96,101.199136064835,191.2,597.5,108.731469073508
2020-04-20,62.9535729460534,58.608863429144,145.884476904628,177.278690354419,167.248535009033,54.22,275.836260704134,89.2693578743194,130.70358832855,112.932852511071,119.6805,47.8268567903465,27.9407938486514,7.14978041474845,205.943520138828,67.1257643276716,77.84,260.951090461155,103.092012883311,159.7,,437.49,101.052408106361,188.75,601.64,105.164930389487
2020-04-21,60.455032659779,55.1164279034417,147.721400147752,169.878816834239,160.331595711276,51.98,265.912663836082,85.6712562048953,128.988680035718,110.236395744102,116.406,46.7173537425385,26.7161973382901,6.71289782121182,198.344306859286,65.0508842401229,74.59,253.027755742441,98.8190018781129,158.61,,433.83,101.104194444646,183.48,573.38,104.362677189169
2020-04-22,62.7845847428839,55.711209499522,146.212190910444,181.29690124441,165.777252340726,54.04,279.043219081893,86.9738601004083,131.841115437363,111.575261430479,118.1745,48.1542511323226,27.5332358263647,7.12736340595808,204.230066953505,66.9245785247902,79.8,258.64359298167,99.5296710768722,161.73,,421.42,101.104194444646,186.58,601.05,104.118513171681
2020-04-23,63.4356863492136,54.735157649544,146.988355661059,184.131530213833,163.770957793034,53.63,273.773968885988,85.5710559052404,134.012758099642,112.67069699206,119.9725,47.8723282267321,27.6293580014323,7.07406074061211,203.794443262321,66.6652185138466,79.83,258.625058865369,101.571720546725,163.34,,426.7,101.345864023308,185.63,586.71,104.80801491678
2020-04-24,63.5847935873044,56.1763592092771,147.333317772444,189.044887094168,166.761292047451,54.39,277.254389996849,85.6803653230457,133.452612174848,114.60877529332,120.511,47.9541768122261,28.0965117722609,7.21304619511236,207.008378050611,68.5898152305682,80.52,262.229944485931,102.58824737533,162.64,,424.99,101.294077685024,186.52,571.27,104.263785693594
2020-04-27,63.414314311754,57.1295348440212,144.590868986935,186.488747988407,166.283602869429,55.34,276.361369415034,86.4910768384349,132.961407286951,119.149683390474,118.8,48.6635312198411,29.0154397659072,7.39960552382326,208.673428603581,68.6382937372866,81.31,266.010904211352,103.631761641863,161.56,,421.38,100.828000640461,187.46,589.47,103.096326230953
2020-04-28,61.3163754718167,58.9062542271841,146.255311174367,181.923503437651,162.232798639803,53.3,276.855380800719,83.3119946039311,130.462294699407,120.881782355367,115.704,47.9814596740575,29.1019497234681,7.25713297906674,204.743134856455,67.5257120080987,78.47,264.787652535481,103.865652770568,160.84,,403.83,101.225029233977,187.12,598.54,102.604764351947
2020-04-29,66.6747925846723,58.3343488463377,145.49639452932,193.142666516633,169.512781712857,55.52,288.531149897009,84.0589422922673,129.471267294002,126.827095018651,118.6355,49.5456770857212,30.5187905839646,7.43397827063515,212.00352970952,69.7436036904668,82.0,271.719412032087,108.003726586129,161.73,,411.89,101.294077685024,189.61,602.42,102.771544275181
2020-04-30,67.0316559078362,56.8855218815267,143.79745613075,203.605928537103,171.213355186615,55.58,274.014815333029,83.8858690474089,129.298914701758,122.005306008271,123.7,48.3179483033107,29.5671810507953,7.280048143608,211.916404971284,71.2149263693711,81.13,269.189505156989,104.69326753368,158.8,,419.85,101.069670219123,187.36,583.51,103.464997640208
2020-05-01,65.6375032316874,55.8789684112369,145.02742457573,201.179088296614,166.780399614572,54.78,265.113110171741,81.8454265817102,127.790829519619,117.164791603676,114.302,46.4718079860564,28.5675104300922,7.04342416193195,205.943520138828,70.0684096854802,75.84,262.063137439221,99.7455705802927,159.78,,415.27,101.075105195326,182.67,605.52,102.543319117071
2020-05-04,65.9451611662814,55.9018446264708,144.345247347895,204.152962197869,170.859865194879,55.23,269.0272003814,81.8272083454093,127.773594260395,117.670377247483,115.7995,47.4267081501535,28.9519991303626,7.2553894339386,208.344290703575,71.0597951478721,77.64,262.785967974963,96.9028937852555,160.34,,428.15,101.161590268651,177.95,607.4,101.621640593933
2020-05-05,67.1534268189437,55.055424662818,143.421285786144,205.953200245117,172.694191638483,57.93,273.938813581385,84.7421261535503,128.833562702698,118.578558866914,115.89,47.0265595099604,29.7546192921771,7.31641351342347,210.706339162439,72.1263222956775,79.67,265.213937210406,97.9733954897157,161.02,,424.68,101.083753702658,176.03,620.94,101.832309970651
2020-05-06,66.9640606265684,54.5216463073614,141.107064304376,207.34564956343,174.394765112241,61.69,277.311391310582,82.9658481142144,127.609859297762,117.707828035913,117.563,47.4085195755992,30.1054652311739,7.41729005298011,212.00352970952,72.8704673738054,80.99,263.4161279292,96.8579147220429,158.95,,434.26,100.677273858029,172.38,742.88,99.2779437779552
2020-05-07,68.2195435712928,53.4845912167598,143.464461560058,210.120602133498,175.407466169647,60.37,284.617059687349,85.6166014959926,127.187595446764,119.318211938409,118.3805,47.5904053211415,30.6197188677855,7.59363718879763,214.733438174273,73.6243081532769,81.37,266.594728874837,96.516073841627,161.39,,436.53,100.988620122001,173.48,772.02,98.4615999431763
2020-05-08,69.0053387160311,54.902916561259,141.599268126991,211.20472338847,176.439274794175,62.49,289.186665004937,85.3524370696299,128.14415233372,123.924658915316,118.9805,48.1178739832142,31.2060641356979,7.78368360776481,217.676318221383,75.3719583204763,82.46,271.005848554495,100.852055535323,160.42,,435.55,100.720516394692,176.83,784.52,101.779642626471
2020-05-11,69.7454076410884,54.3538873956464,140.493968314803,212.030246912899,178.407354207625,62.91,289.177164785982,87.5112980712843,128.497475147821,123.306720906219,120.45,47.6540653320813,31.5569100746947,8.03575041771867,219.622104042004,76.557961469491,83.0,271.061450903399,97.70352111044,159.42,,440.52,100.417818638053,174.64,781.11,101.217857621892
2020-05-12,68.377597243669,53.2787052796551,141.936039163517,208.96685841261,174.36610376156,62.7,281.804994876526,85.4435282511343,126.799802114214,118.878165174355,117.8475,46.4718079860564,30.7687082391403,7.77372049274687,215.023853968396,75.6830411136605,81.05,265.658756001632,94.4560327464893,160.04,,431.82,100.677273858029,172.81,762.09,100.550737928955
2020-05-13,67.0649565243432,52.4551615312362,142.929081963529,203.993825132919,171.729259498879,61.98,279.52494232721,83.949632874462,126.791184484601,114.899018903653,118.396,46.3081108150683,29.8478578019927,7.75130348395651,212.332667609526,74.7692354086819,81.0,260.960357519306,93.9882504890781,161.58,,438.27,100.841595497347,170.57,768.54,99.9977308150721
2020-05-14,67.4029329306823,51.8222529097661,144.327977038329,205.694602514573,172.474454616593,61.59,287.429124498173,83.6034863847452,127.230683594825,115.273526787955,119.4425,47.3812367137679,30.1487202099543,8.00087951515588,214.743118700744,75.228568595493,81.85,264.083356116039,95.5265344509495,163.01,,441.95,101.152941761319,170.93,777.27,99.9011740174101
2020-05-15,68.2508560912918,51.684995618363,143.956665382673,209.742651604241,174.987099692988,61.96,277.919405323733,81.8818630543119,129.643619886246,117.108615421031,120.489,45.2895506400315,30.6341371940457,8.45943188385652,216.137114512533,74.7838174146124,82.07,265.29734073376,97.082810038106,163.93,,454.19,101.213481312646,169.25,775.05,100.603405273134
2020-05-18,68.7851570277838,52.0433896570268,140.796198732198,212.040192979458,176.659011816065,69.49,289.652175733756,82.2280095440287,129.712560923144,124.224265222757,121.313,47.1720681063942,31.7818359643529,8.71797471857204,220.164213524366,76.5458097978822,83.37,273.378215441034,103.469837014297,162.69,,452.58,101.066456687993,175.46,794.56,102.007867784582
2020-05-19,68.2655183030374,52.2416501890535,141.322943173944,215.71029153987,175.436127520329,68.27,290.944205511702,80.3606403231883,128.419916481311,121.771238580583,122.4665,46.2080736550201,31.6068936057298,8.77302092904615,219.612423515533,76.1034889513235,85.44,270.57029682142,100.825068097395,164.26,,451.04,101.178887283316,172.49,805.96,98.698602991983
2020-05-20,69.9173779890198,53.7362295843322,141.746065758297,228.729692666101,177.86278854468,72.4,309.365130066386,82.0640454173207,127.265154113274,125.460141240951,124.897,47.1447852445629,31.9548558794746,8.93691417109125,223.997702006785,77.5835625532701,88.09,275.166757664089,104.072556461346,164.65,,447.67,101.438342503292,176.02,828.31,99.4359458104931
2020-05-21,69.7225445312478,53.7591057995661,142.100107104389,230.142034117533,175.726442436447,77.81,303.047484460989,82.337318961834,126.429244040888,125.684845971532,122.337,46.1535079313574,31.894298909182,8.74288250611689,221.558209336155,77.0051429846932,86.11,273.267010743228,102.606239000615,162.25,,436.25,101.516179069285,174.94,814.71,97.9788159548661
2020-05-22,70.1012769159984,53.7209787741763,142.954987427878,233.643049546436,175.803082655576,79.0,303.398992562342,83.3211037220816,125.283099302463,126.293421283522,121.844,45.2895506400315,32.0894269245692,8.99295669306715,222.322970927345,77.5009311863305,86.05,273.785965999658,101.175904790454,163.21,,429.32,101.56807011328,174.93,841.31,98.8390492431278
2020-05-26,70.4293128397981,55.0020468272724,141.037983066114,230.947665508843,173.944557341687,83.16,303.874003510116,81.5083892101439,125.447979740694,129.935510458352,121.093,46.2171679422972,32.345111910249,8.68559459476374,221.722778286158,76.9759789728322,85.01,277.159175166456,105.61983623586,160.89,,414.77,101.403748473962,180.34,834.17,98.3387094734246
2020-05-27,70.4700688182096,56.3593689311479,140.778928422633,227.904169141672,174.174477999075,78.91,302.610474389036,82.6743563334003,125.734351028149,133.970832911699,120.5195,47.0538423717918,32.615215222189,8.49380463066841,222.932844095002,77.3113651092339,85.2,281.283016043448,110.126738369764,161.18,,419.89,101.550773098615,185.77,820.83,99.9713971429825
2020-05-28,70.414899140116,56.0543527280298,140.26081913567,224.24401664782,173.781696876037,75.66,303.978505918626,83.8949781655593,127.539357930893,130.796878592245,120.055,45.726076429333,32.4681482943356,8.4556957157248,222.64242830088,77.3453897897384,88.06,280.764060787018,108.61544184582,161.72,,413.44,101.481585039955,185.1,827.16,101.876199424133
2020-05-29,71.0207715508915,55.9399716518605,141.262497090465,223.876012185123,175.554001943405,79.8,313.041714802158,86.4637494839836,129.084027299587,130.047862823643,122.1185,45.7715478657186,33.2159788163615,8.84276273417172,225.904765721524,77.2700494257641,91.29,282.015113637341,108.066697274626,162.91,,419.73,101.749688767264,185.58,851.67,101.753308954382
2020-06-01,71.1649085477126,56.2678640702125,140.312793268792,230.659229578621,175.151640792976,82.47,310.400653932533,84.7239079172494,127.730272122529,131.293101538945,123.552,46.4081479751166,33.5178024460738,8.7737681626725,226.582402574477,78.2203101455689,91.68,283.154961789858,108.3995423424,163.66,,425.92,101.692264408277,183.84,844.08,102.920768417023
2020-06-02,71.5327064016698,56.2221116397448,139.802659253333,231.464860969931,177.144286490341,86.86,318.000829096921,84.3686523093823,128.650131409504,132.379174403419,123.6205,47.2993881282738,33.265001125646,8.79269808120658,228.102245230385,78.5824299595099,92.38,285.499527501945,110.936361507591,162.6,,427.31,101.778906876036,185.94,859.77,103.631777563443
2020-06-03,71.3915515496106,56.5881310834865,137.943696315646,228.918667930729,177.575387722945,88.07,328.992582428416,83.2573398950285,128.99724812157,135.571854117088,123.92,48.2542882923709,32.992014148454,8.73715371498157,229.128381036285,79.0150294687816,92.96,289.299021343668,114.327782873822,159.6,,421.97,101.527643719536,190.82,853.52,104.044338426181
2020-06-04,70.188753162345,57.3354207811259,135.946391950038,225.069540172249,175.237861039496,85.31,335.462231537101,80.3879676776396,127.331087903653,135.375237477829,123.03,49.3637913401789,32.3239650317342,8.73815002648336,227.52141364214,78.3345358586912,91.27,288.539122575324,116.009999837974,161.28,,414.33,101.224395082381,192.05,839.99,101.867421533437
2020-06-05,71.4914533991314,57.8844499467385,134.978001954591,229.525377990852,179.338112762922,89.7,339.366821527805,81.8545356998606,127.825729218347,140.608985160941,124.15,50.2004657696735,32.8737838731209,8.89115362302305,232.032538977511,80.565582766059,91.4,295.934234979457,121.551420425768,158.01,,419.6,101.285044809812,200.66,866.93,103.86878061225
2020-06-08,71.9000072315001,59.249397455692,135.496782309295,230.151980184093,180.449395940299,90.88,331.795147020284,84.3139976004796,127.36579957486,143.333530019233,126.203,50.5369543989267,32.8064983505735,8.77652552138094,233.833116901072,81.0419282931223,92.13,299.511319425567,123.890331712824,159.72,,419.49,101.397680017898,201.56,858.86,104.500788742401
2020-06-09,72.3746652727558,57.6861894147117,137.035830694915,237.382770572763,181.828919884629,90.78,331.871148771928,82.2280095440287,126.662888232926,140.683886737801,130.043,51.4827602757466,32.9266510694081,9.01674615177876,235.527209033454,83.6010703339265,92.56,297.277958411286,120.714809850013,161.26,,434.05,101.527643719536,196.07,866.43,103.877558502946
2020-06-10,72.856281651789,57.2972937557361,139.067720417503,235.453233660243,188.573259168021,92.16,330.531617899204,83.949632874462,128.25962510843,136.863906317927,132.3725,52.3376232797954,33.3726579617217,9.33645887875013,238.353922762914,85.7519162086765,93.19,295.619155002339,119.140542637572,163.57,,434.48,101.943527564777,191.51,886.78,104.658790774939
2020-06-11,69.7742350404526,54.3310111804125,141.696207548001,223.219571792204,178.447170215542,88.58,316.252788809112,79.9598391245689,122.245828071884,126.424499043027,127.898,50.0549571732396,31.9221743399516,8.76780381799513,226.543680468594,81.6349298676296,88.41,278.577035063489,109.344102669865,162.39,,425.56,101.77024262926,178.02,855.0,102.051757238064
2020-06-12,70.2384555750419,53.6981025589425,140.330085947282,227.347189414347,179.855434242046,92.98,325.924011705794,81.0893697752236,123.356601550496,129.458012905868,127.251,50.9280087518426,32.0134904062658,8.9036131992885,228.344258392154,82.3397268209376,89.46,281.913175997685,110.783432692668,162.62,,418.07,101.87421359057,181.21,896.43,101.489972233485
2020-06-15,70.5699706677304,55.055424662818,140.407903000487,231.246047505625,181.005037528988,97.25,332.517163660901,81.5721530371969,122.575588948347,132.440757543643,128.634,50.9461973263969,32.8439859988499,9.14408302121163,231.12256948926,83.3580369017514,90.85,284.545020512439,111.197240074224,162.33,,425.5,102.212119214829,181.55,924.0,102.429206538016
2020-06-16,71.7066648461091,56.9312743119944,138.254964528468,234.37905847183,185.440590211105,100.8,334.455208327819,81.7452262820553,125.361200562678,135.625197348402,130.7635,50.7461230063003,33.2717296779008,9.03917338905657,235.09158534227,85.5672108002234,92.02,290.021851879411,117.044518291864,162.25,,436.13,102.012841538984,182.3,950.26,103.693222798319
2020-06-17,72.1241651127633,56.4966262225511,138.825622918642,234.259705673117,186.082452046314,106.81,344.297435165701,82.8018839875064,124.979372179405,133.17346050757,132.049,51.4736659884695,33.3159458784318,9.20613171101356,235.836985880518,85.4481244184576,93.07,288.81713431984,115.35330551507,162.56,,447.77,101.926199071225,180.86,935.73,103.517664984388
2020-06-18,71.3706765362779,56.8855218815267,140.295500590301,234.667494402052,188.07509774368,106.48,340.943857874415,82.2371186621791,124.450019193504,133.126492368857,132.699,51.4467932789944,33.4937719023069,9.18818992119131,236.475900627588,85.4821490989621,93.73,288.928339017646,114.777573505948,162.24,,449.87,102.030170032536,180.73,926.02,104.702680228422
2020-06-19,71.1599383064429,55.9475970569385,140.407903000487,237.502123371476,186.954234538912,106.94,342.644397067447,82.6014833881968,124.814491741174,132.440757543643,133.7505,50.6771529164947,33.5562513161009,9.23130005506976,236.437178521705,84.9936519002901,91.9,287.284587164547,114.660627941595,164.03,,453.72,102.064827019639,179.72,952.96,104.386676163346
2020-06-22,72.160944898159,55.8236134623525,140.425195678977,237.929804233529,192.146609384932,113.39,346.083476329332,82.2917733710818,124.432663357901,133.765259055357,135.691,51.3093574999766,33.8551912805611,9.49594145494786,239.268016155441,87.2174078046926,94.46,289.127587043324,113.158327230294,165.09,,468.04,102.038834279311,180.17,984.54,103.35966295185
2020-06-23,72.7847101775054,55.3974198559631,139.465452022776,240.933516334462,193.43033305535,111.1,348.316027783871,83.1662487135241,123.972733714413,134.328876719916,138.2205,52.0056987803334,33.7581078837428,9.41943965667801,241.304422226311,89.0790438951542,94.55,290.45864251133,113.57213461185,166.48,,466.26,102.02150578576,181.01,977.49,103.342107170457
2020-06-24,71.1723639096171,54.3125634033355,140.961268712171,232.757849622651,189.531261907139,103.64,343.508916992396,79.5226014533478,121.334646702711,129.970233447326,136.72,51.8407758455121,33.0852526582696,9.20563332796294,236.329773110329,87.506617588981,91.99,283.049410675438,109.802889114633,165.9,,457.85,102.004177292208,177.53,953.77,102.192203489209
2020-06-25,71.6375784924603,54.7620039337097,141.367646656689,234.408896671508,191.926268754935,104.32,348.230525813271,81.63591686425,121.204477935686,131.93350164554,137.729,52.2622455678333,33.5331819940846,9.45931030072744,238.579516960052,88.6683173947782,92.66,286.083844819283,112.186779464902,165.8,,465.91,102.12547674707,178.85,971.44,103.482553421602
2020-06-26,67.5903110265497,53.3671884946171,142.880756024574,214.91460621512,188.084677771071,105.2,343.679920933594,80.8069871125599,119.590385224579,128.382710358818,134.6435,51.6117162138157,33.0371915707358,9.12539365681346,232.945460163979,85.9439126200949,93.84,279.288946276317,110.099750931836,166.54,,443.4,102.246776201932,175.37,973.17,101.14763449632
2020-06-29,69.3333746398309,54.6380203391237,142.431146383831,219.450012566198,190.10606355061,108.77,346.577487715017,81.0802606570731,120.657769114182,132.581661959783,134.019,51.6666905254229,33.2650972478211,9.17024813136907,235.486119166683,87.9246350923223,94.03,283.393809642684,112.672553347598,166.63,,447.24,102.333418669691,177.19,980.83,103.280661935581
2020-06-30,70.2598276125016,54.2893164793506,141.739439244226,225.84533336388,194.963137437939,107.24,349.636558218683,83.2846672494798,122.037558044645,134.497962019284,137.941,52.0148611656013,34.2002698890538,9.46703523801202,240.101972927321,88.6585960574912,95.96,287.023960919064,113.797029927913,167.37,,455.04,102.420061137449,178.51,985.77,104.957239058622
2020-07-01,71.4740575546875,54.2350736567192,141.464188222163,236.268811118112,196.10316069749,114.46,349.218548584642,83.4759587306391,121.820610099603,133.220428646284,143.935,52.0606730919405,34.5376587235411,9.49918094477687,242.904455567709,88.4909029892904,97.07,289.034506241366,113.401214171642,166.62,,485.64,102.474528924806,177.99,977.14,105.31713257718
2020-07-02,72.7991238771875,54.5992754658156,141.611348373906,232.161085629088,197.597644970514,117.62,354.567171856579,84.0133967015151,122.332607249901,133.765259055357,144.515,53.7099024401541,34.8827373320338,9.58116495660351,244.552974767937,88.4909029892904,97.82,290.626187954855,114.894519070301,166.98,,476.89,102.59605737927,178.83,988.42,106.107142739869
2020-07-06,74.3398986707922,54.7077611110784,141.03136424645,238.984087288824,201.851177132199,114.41,366.195439858092,84.6874714446477,124.076868728033,134.73280271285,152.852,56.6968400374741,35.4979192524665,9.80743086158403,250.565221262886,90.8580486186762,98.74,295.112682609253,116.432803032172,167.98,,493.81,102.587376775379,182.72,995.93,106.76548454211
2020-07-07,73.8170292892206,56.5210211818988,143.013698055217,239.560959149268,199.50407042136,112.9,362.927364537405,84.2229064189752,123.964055796612,132.346821266217,150.006,55.6248409611353,35.3960297468948,9.8398257598742,248.83912468853,90.5761298373531,98.77,292.068940385211,114.42673681289,169.04,,493.16,102.743627645405,181.15,1007.24,107.283380093207
2020-07-08,74.3548093946013,56.0250868035548,142.442370407275,242.26628925342,203.891722966521,124.46,372.34208152229,84.3322158367805,124.328528344281,133.333152179195,154.0555,57.3473693914917,36.0054443368234,10.1829624902246,252.116768745453,92.6856600286333,99.6,294.302879632214,115.263347388645,170.09,,502.78,102.708905229843,181.2,1015.0,107.871498769875
2020-07-09,75.0998485609282,54.3513082766436,144.710368040014,243.181327376883,205.319147047807,123.05,374.99264261087,85.3251097151785,123.651650755752,130.637181017054,159.1315,59.3539317651515,36.374553489083,10.4750149578867,254.240449362218,93.0842348574005,101.53,292.627425196962,113.104352354439,169.63,,507.76,102.978003950442,178.8,1017.45,107.511605251317
2020-07-10,76.6281977513587,56.5365191312221,143.983223760815,243.748253170767,204.69644526738,121.0,376.06616735284,84.7512352717008,123.547515742132,132.741353631408,160.0,58.5018299352412,36.2044172392134,10.4453611663749,255.97624310834,93.2470672569578,100.97,295.615318939828,115.155397636934,169.19,,548.73,102.856475495978,182.9,1035.83,108.74928783953
2020-07-13,75.1172444053721,56.9549637629499,144.4593301341,237.710990769223,198.3736271892,113.65,369.197509048025,84.796780862453,126.012044397802,131.059894265474,155.2,59.6196409379192,35.1201591044508,10.0197420411473,250.710678839377,92.8168980820079,98.21,293.055596885971,117.45832567342,169.4,,525.5,102.847794892088,184.13,981.97,108.889734090675
2020-07-14,75.5764946986917,57.5826307105416,144.667085642442,238.437053628057,199.599870695271,113.3,376.997188810477,86.7005865558951,128.36376012205,133.229822274026,154.2,61.3513317535434,35.7834021124173,10.3434418325236,252.485261272563,94.3528693733547,99.03,296.853293605875,123.134683450852,170.19,,524.88,103.012726366003,189.71,972.63,109.802634723116
2020-07-15,75.2315599545751,58.1173099621937,143.991880240329,238.984087288824,199.302889846145,113.21,356.666720245741,88.4470337223342,128.658809327306,138.114508700205,150.4435,60.5267170794367,36.2572844355006,10.1941761088635,252.999211376164,95.0017686372624,99.11,299.580561103258,124.466063721945,170.34,,523.26,103.021406969894,190.56,971.63,109.28473917202
2020-07-16,75.4482624739337,58.3885240753506,144.675742121956,239.630581615183,195.355918560978,109.0,365.96743460316,88.1452915417453,129.517923189669,137.297263086594,149.995,61.0123234986329,35.9669954667964,10.1019752444992,251.273114801807,93.8327778284999,98.68,298.593904602498,124.645979974796,168.73,,527.39,103.090851801016,191.01,956.62,109.51296433013
2020-07-17,75.3264915628262,58.1405568861786,144.372765338957,240.724648936715,194.359595712295,109.04,364.418898913416,90.7512467377408,129.604702367686,137.701189079528,148.0985,60.8382381785437,36.6331221400149,10.1685093817567,251.564029954789,93.6432117514033,100.23,299.459556060712,124.079243778317,170.12,,492.99,103.195019047699,190.76,964.72,110.27664082073
2020-07-20,77.820061607831,56.4822763085907,144.727680999042,244.096365500346,202.713379597405,115.25,371.914571669293,90.5958037962253,129.821650312727,137.109390531741,159.842,61.2871950566685,37.5491664684092,10.4767592985639,258.701148374599,95.6166432206655,103.7,301.879656911632,122.021830459275,170.94,,502.41,103.307866898273,190.48,1024.81,109.934303083564
