,AGG,GLD,TSM,QMOM,ASML,JNJ,BRK-B,PM,MSFT,NVDA,MELI,ABT,GOOG,IWM,QQQ,SPY,SE,CDNS,AAPL,NFLX,IBIT,PG,TLT,META,AMZN,CAT
2015-09-25,82.9594539579934,109.81,15.7051013070967,,77.1148068935376,68.9401201900809,129.64,48.0983485276498,38.2876439804293,0.573875828141097,91.121197533719,33.6487023119311,30.38913183532,97.7300633609072,95.4111704220959,162.845918976924,,20.955,25.7770995715817,102.24,,54.6574624909633,92.7003363799695,92.2063938057089,26.2125,50.3209307434527
2015-09-28,83.1571393949751,108.42,15.3761166413122,,75.0638331190991,69.2204261732713,128.62,47.6985235460925,37.7212587144466,0.566340821503074,89.3890024075884,32.1663806241809,29.5409752725028,94.9758684322297,92.6856667197935,158.658042385824,,20.48,25.2669956919942,99.47,,53.9805433187895,94.286782814644,88.6680218972436,25.203,49.3993870748668
2015-09-29,83.286395257617,107.98,15.5797738153693,,76.9883151189027,70.4855910163201,128.81,47.5353173446295,37.8519630065965,0.576306475443686,86.0635925456736,32.5287259256309,29.5449479027736,94.3180193250615,92.2128752612308,158.801578478664,,20.44,24.5074577567492,98.35,,54.364130849688,94.5537329358633,86.1434531760353,24.8035,49.8020784258455
2015-09-30,83.3168084017681,106.86,16.2534090834044,,79.4910452313233,70.7204419752094,130.4,47.9523998594793,38.5141980868224,0.598911495357757,90.3915886644642,33.121654600731,30.2128463670529,95.8003726465471,94.3172607728724,161.765176630834,,20.68,24.707454432006,103.24,,54.108405829089,94.2257656440796,89.184862737806,25.5835,50.6152051922448
2015-10-01,83.3814865147769,106.73,16.339571733967,,77.6749847526354,70.5840769023059,129.88,48.0309806231467,38.8714564853653,0.587487453035592,90.0143779935604,33.5663511070561,30.3553644780181,95.6161748965401,94.7622409691667,162.221114808091,,20.52,24.6243097467869,105.98,,54.1159271532243,94.6271548972034,90.3974508637407,26.036,49.8640309413807
2015-10-02,83.6328650142276,108.99,16.2612420516373,,79.8795556819879,71.1598405434538,129.83,48.3271696554314,39.7079639551243,0.602800531041898,94.7989975560765,34.0769285772812,31.1310205383932,97.0371289680234,96.4216462845141,164.644341787215,,20.81,24.8040820391526,106.11,,54.4694293875817,95.2003748808308,91.5106465203365,26.627,50.8785033832693
2015-10-05,83.3205462724858,108.77,16.7625520185471,,80.7649981044327,71.7886350462864,132.38,49.391032302005,40.6316076196499,0.617870544317946,96.0001157450069,34.0851636977687,31.85403924768,99.3527578252554,97.8029389771775,167.57416674107,,21.3,24.8939681853354,111.25,,55.0711353184028,93.9087191843905,93.4388604255114,27.184,53.5734378090498
2015-10-06,83.5262195902182,109.86,16.6293915585867,,81.361316470569,70.773472836894,131.19,49.2580494711833,40.7361710533698,0.625891680416487,94.2828145327345,32.8498956246435,32.0511810248688,98.6685947538005,97.339417939371,167.000022369709,,21.32,25.0130673290277,108.33,,55.2065191528375,94.3137946394871,92.2362115465106,26.874,54.843464377521
2015-10-07,83.4652793479271,109.7,17.1776993348943,,81.3703515973286,71.955303468724,132.68,49.9713210183179,40.7797391507531,0.632454428133476,94.0048698278581,33.4592945407186,31.8982347594427,100.414087718153,97.9234544470072,168.36783690148,,21.4,24.8939681853354,108.1,,55.447201525166,94.0004343817708,91.8386416691549,27.097,54.5027255420775
2015-10-08,83.3510163936313,109.14,17.4283543183492,,82.5629883296013,72.0310618425592,133.75,50.8659327893002,41.3461244167358,0.636100399087358,93.6574389467625,33.8957559265562,31.7393295486104,101.317533825331,98.3128121187647,169.88763082567,,21.37,24.6063325175503,114.93,,55.9586515663639,93.2132122709226,91.9082163976922,26.658,55.6333589505946
2015-10-09,83.2824586210539,110.87,17.1933652713603,,82.1021968648596,72.2507611266815,133.03,50.8175753962741,41.0498613545295,0.63366975178477,93.3397878554751,34.4969197221438,31.9603071074241,101.519274218196,98.757792315059,169.988950420616,,21.75,25.1950867750479,113.33,,56.018822159446,93.4577861306036,92.6735384116018,26.99,55.2151794707321
2015-10-12,83.4957494690727,111.31,17.3030268266218,,81.1896490621358,72.72046304446,133.4,51.1742111698414,40.9540115402862,0.640475564232017,91.870651558271,34.2333958665437,32.1122602152824,101.370161753905,98.9988232547184,170.149373112614,,21.66,25.0782347850102,113.45,,55.9060022974171,94.1685789103015,93.6873415988587,27.5095,54.5956543153803
2015-10-13,83.5033669993591,111.86,17.1855323031273,,78.8856917384273,72.3113678257497,132.19,51.023094316635,40.858161726043,0.641690887883311,92.7044856729004,33.8957559265562,32.3918340705904,99.9842929681369,98.3591642225454,169.077074066102,,21.63,25.1209307044471,109.73,,55.7405331664413,94.3290805057172,93.5481921417842,27.445,54.3401001887977
2015-10-14,83.8156857411009,113.81,17.4988510324459,,78.8495512313887,71.6143907864653,131.18,51.0654070355328,40.6751757170332,0.665025101988159,90.212909925615,33.730087520268,32.3352240892314,99.001904968099,98.2015670696912,168.266517306534,,21.34,24.7658804270249,110.23,,55.8157464077939,95.1545172821406,93.4984959071148,27.2415,54.7582796686602
2015-10-15,83.7014227868051,113.29,17.1933652713603,,79.9608718228246,73.599260180949,133.8,52.026510221926,40.9627251597629,0.66672655509997,92.9725037811741,34.6826808564249,32.8606044425456,101.370161753905,99.8146202812579,170.850166977657,,21.39,25.1366607800291,101.09,,55.8608743526055,94.6882983621237,95.3770135776202,28.122,54.8512084419629
2015-10-16,83.6176299536548,112.49,17.3578576042526,,80.0963987242192,74.4250264557533,133.81,53.0601494978583,41.3984061335957,0.6771783385011,95.0173826813366,34.9726005674292,32.8834470666028,101.238591932471,100.231789215284,171.626950538909,,21.35,24.9523941803542,98.99,,56.3347177731271,94.7188700945838,96.947414593175,28.538,53.9606410311447
2015-10-19,83.7014227868051,112.02,17.4126883818833,,80.2138553720946,74.1977513342475,133.62,53.4470086420668,41.494255947839,0.675963014849806,95.7817306197468,34.9146166252283,33.0771127923046,101.431561003907,100.806555302164,171.711383534697,,21.21,25.1074477825196,101.69,,56.530272200644,94.4590103686727,97.8717645580269,28.6575,53.6431343890269
2015-10-20,83.5338371205046,112.73,17.475352127747,,80.430698414326,73.9325970258241,134.16,53.6283488659146,41.6249602399888,0.674990755928771,95.9008497789796,34.5749963923376,32.2915251562526,101.291219861044,100.287411739821,171.491857745648,,21.14,25.5658671280521,98.99,,55.9812155387697,93.8781474519303,96.4106952587449,28.044,54.4175408332167
2015-10-21,83.7318929079506,111.73,17.4048554136503,,81.3251759635304,73.9629003753582,133.22,53.7855103932494,41.1282839298194,0.666240425639453,94.6401720104328,34.9560337268004,31.910649229039,99.7474672895563,99.6755639699159,170.428001998715,,21.0,25.5636199743975,97.96,,55.8480128883342,94.8105852919642,96.5200269750177,27.7885,53.9528969667028
2015-10-22,83.7471279685234,111.69,17.6320114924064,,83.4122902450076,75.402309478228,137.29,54.1300568185601,41.8515143463819,0.690303833935077,96.7644636834171,36.0328783676733,32.366508552614,100.624599432447,101.705786115509,173.264950657202,,21.12,25.9546247102928,97.32,,56.8042365089253,94.9710868873798,99.0644741900938,28.1955,55.4862217261986
2015-10-23,83.6023948930821,111.5,17.6006796194745,,84.6049269772802,75.993224794143,137.78,54.1784142115862,46.0689061730837,0.694922063809995,98.3229393500458,36.1157125708174,34.8598306263291,101.615758753914,104.551805287641,175.215352859912,,21.395,26.7591057186292,100.04,,58.458655154075,94.1609359771865,101.569164417434,29.9515,56.1672743912916
2015-10-26,83.640482544514,111.43,17.3578576042526,,83.3851848647286,75.7129188109526,137.0,54.220726930484,47.2713856608623,0.69176222231663,98.868902163196,36.1239959911318,35.3951425553203,100.92282436103,104.616698232934,174.767857982234,,21.35,25.9051873298923,103.04,,58.8077526663543,94.7876564926191,103.139565432989,30.4305,55.9872259855773
2015-10-27,83.7623630290962,111.68,17.3891894771844,,82.7165854845152,75.9023147455407,135.63,53.6887956071972,46.7834229701695,0.691276092856112,96.6254913309789,36.3476483396208,35.1821102570483,99.8176378609876,104.829917910325,174.413239399923,,21.75,25.7411451131086,103.07,,58.6559711392764,95.024587419185,103.069990704452,30.5505,55.1026403401117
2015-10-28,83.5109845296454,110.78,17.2951938583888,,84.333873174491,76.1220140296629,138.16,54.0393867066362,47.0361179349926,0.696866581652065,96.436885995527,37.0765893272887,35.4035843946458,102.729716575385,105.701337461401,176.414301400107,,22.41,26.801801638066,105.8,,58.0640231836724,94.6424407634335,103.566953051147,30.855,56.339494605453
2015-10-29,83.1529606061853,109.72,17.0915366843317,,83.1773769492569,76.7962635567967,137.89,53.9547612688406,46.4958735274399,0.672803173356441,94.5409060444055,37.4741935023803,35.6007261718346,101.633301396772,105.53446988779,176.372084902212,,22.04,27.0849429985419,105.12,,58.4510660777211,93.1444258728873,104.242821842651,31.3275,56.339494605453
2015-10-30,83.3738689844905,109.3,17.2011982395932,,83.8369412027107,76.5386850857568,136.02,53.4349192938103,45.8684929251206,0.689574639744301,97.6479307810602,37.1097230085463,35.2973165349017,101.16842136104,105.061678429228,175.561528142645,,22.22,26.8534861721211,108.38,,57.9653651910717,93.8399327863552,101.350500984889,31.295,57.1379701438379
2015-11-02,83.209794999652,108.59,17.3108597948548,,85.0295779349833,77.4023305474787,138.4,53.682750933069,46.39131009372,0.697595775842842,101.221505558043,37.631578488354,35.8087926822681,103.273538503978,106.248292286012,177.638579839037,,22.26,27.231007986089,107.64,,58.1323248708574,93.4093276417744,102.68236007403,31.4175,58.194776003465
2015-11-03,83.0571444859854,106.98,17.8356686664635,,85.9330906109475,77.2432379624247,137.94,53.3986512490408,47.1842494660957,0.692734481237665,103.46491639026,37.6978458508693,35.8609334545724,103.808589111141,106.619109116258,178.153621113346,,22.26,27.5433623440744,109.74,,58.4738333067828,92.6433634954704,101.956795047856,31.2655,58.5157318571296
2015-11-04,83.0571444859854,105.97,18.4466401886348,,86.3487064418909,77.2280862876576,137.43,53.2354450475778,47.4020899530122,0.6813104389155,106.214583649217,37.4244929804938,36.1563978309637,103.755961182568,106.628379537014,177.630136539458,,22.45,27.4152745857639,114.05,,58.4814223831367,92.7505984759529,103.308532630865,32.0475,58.3591680260737
2015-11-05,83.0189818575688,105.64,18.0001609993558,,86.0234418785439,77.5235439456151,136.57,53.2898471147321,47.3846627140588,0.673532367547218,115.575364245592,37.4244929804938,36.3123235690928,103.834903075428,106.340996493574,177.435940649145,,22.46,27.2894339811079,113.5,,57.9729542674256,92.5054899491356,108.099249653001,32.7825,58.1008377048315
2015-11-06,82.6220905220357,104.1,17.8748335076283,,87.0353760756237,77.2129346128906,136.33,52.2078504457737,47.8551981657983,0.766869223966609,117.818775077809,37.7972468946422,36.4369648438394,104.571694075456,106.415159859623,177.343064353778,,22.71,27.3210294223695,114.06,,57.350650006406,91.1497334101775,106.444365038508,32.9685,57.8033664258254
2015-11-09,82.5686628422524,104.4,17.9844950628898,,86.4842333432856,76.3947441754699,134.0,51.5308469434087,47.1929630855724,0.763466317742985,117.24303247485,37.3168085164065,35.9964994625637,103.343709075409,105.284168527375,175.688177636327,,22.58,27.2104453779538,109.86,,57.2216357083897,90.6365374321538,105.843040599008,32.7745,56.2768690730307
2015-11-10,82.721313355919,104.18,17.6320114924064,,84.4965054561645,76.8568702558649,134.73,51.3555513936892,46.6265778195897,0.748882433927455,118.771728351671,37.9049313587295,36.1668259854245,103.650705325421,105.015326325447,176.093456016111,,22.78,26.3528548294241,112.7,,57.5024315334839,90.9046248833602,107.25441366362,32.984,56.6995914168815
2015-11-11,82.6144579963524,103.83,17.6868422700371,,84.8850159068291,77.1674795885894,134.96,51.4099534608435,46.7485684922629,0.74159049201969,118.930553897314,37.3333753570354,36.5184037643909,102.747259218243,104.885540434861,175.401105450647,,22.56,26.2039048920479,112.86,,57.646623984208,90.7131338467842,108.347730826348,33.6625,56.2925254561363
2015-11-12,82.6907832531857,103.85,17.4205213501163,,83.8188709491914,75.9629214446089,132.78,50.7873520256328,46.4610190495332,0.738916779986843,119.645268852711,36.6044343693675,36.3113304115251,100.782483218168,103.865794151687,172.952548572786,,22.43,26.115889019962,108.92,,56.6600440582013,91.1497334101775,107.363745379893,33.28,53.7483632014785
2015-11-13,82.8510662925356,103.56,17.1463674619625,,82.5810585831206,75.6674637866514,131.96,50.4125822296808,46.0427653146537,0.724332896171313,117.233105878247,36.4139157021361,35.6046988021054,100.054463539568,101.826301585338,171.010589669654,,22.29,25.3530847952172,103.65,,56.1288087134284,91.6705890296643,103.318471877799,32.1175,54.5076977820994
2015-11-16,82.9197590236855,103.71,17.5066840006789,,83.3851848647286,76.6826259960438,133.3,50.9868262718654,46.8487751162445,0.738916779986843,118.612902806027,37.1759903710616,36.198607027591,100.914053039601,103.291028064807,173.611125939934,,22.49,25.7672107574677,111.35,,57.1457449448507,91.5863329735708,103.407925100204,32.3905,55.1026403401117
2015-11-17,82.9808192291522,102.34,17.6398444606393,,83.1050959351798,76.8947494427825,133.09,50.6785478913242,46.4697326690099,0.738916779986843,119.367324147835,37.0848727476031,36.0168591927016,100.528114896729,103.3559210101,173.484476446252,,22.61,25.6577551216685,117.1,,56.9711961887111,91.7395258028316,104.491303015998,32.165,54.3198211848324
2015-11-18,82.9197590236855,102.43,17.6398444606393,,84.1622057660578,77.781122416655,136.22,51.6396510777174,47.2417425755368,0.757025102391126,120.111818893039,37.9380650399871,36.7468300049623,102.229751253938,105.339791051912,176.236992108951,,22.91,26.4702093255387,120.63,,57.6010895260846,91.9310168394076,107.115264206546,33.177,55.0478429992421
2015-11-19,82.9579216521022,103.56,17.7573389841338,,84.2796624139331,77.6447573437516,136.63,52.1353143562346,47.3206981341588,0.759220792343275,119.645268852711,37.8800810977863,36.66787397833,101.799956503921,105.413954417961,176.085012716532,,23.13,26.8064750932517,120.22,,57.8439399694093,92.5437881564508,105.614437919528,33.0635,54.8129972526583
2015-11-20,82.9044939723189,103.09,17.8826664758613,,82.6171990901591,78.2053693101324,136.63,51.9781528288999,47.5400191303312,0.765807862199724,120.459249774135,38.1120168665897,37.5711507861547,102.457805611089,106.127776816183,176.726703484523,,21.47,26.9238295893663,123.84,,57.5403769152534,92.2603814223183,106.667998094521,33.4225,55.6897547065712
2015-11-23,82.9273915493689,102.26,17.6790093018042,,81.5600892592811,78.4266764637228,135.99,52.3408332765954,47.5400191303312,0.754341481338499,124.43981501183,37.6398619086684,37.540362901556,102.966542253966,105.82185293123,176.524064294631,,21.71,26.5740229182555,125.03,,57.6542130605619,92.5437881564508,106.300245957967,33.9495,55.5958164079377
2015-11-24,83.0037168062021,102.94,17.6241785241734,,81.614300019839,77.8695929391678,135.54,52.5282181745715,47.5926561694126,0.76044062009447,123.476935141365,37.6481453289828,37.1579972379908,103.720875896852,105.729148723669,176.760476682839,,21.72,26.8290432655814,123.31,,58.018488725549,92.5361285149878,105.097597078966,33.5575,55.8932876869438
2015-11-25,83.0418794346188,102.46,17.6711763335712,,82.192548132456,77.8085426899015,135.13,52.6914243760345,47.1013771379864,0.759464757893514,125.263722529856,37.6150116477252,37.1515417138008,104.527837468312,105.82185293123,176.735146784102,,22.08,26.6372138007787,124.16,,57.6010895260846,92.7505984759529,104.769601930147,33.767,55.9637414109189
2015-11-27,83.0189818575688,101.25,17.5850136830086,,83.5658873999215,78.1214252173913,134.63,52.8425412292409,47.3119252943119,0.765807862199724,124.22142988657,37.6232950680396,37.2563198371933,104.922546932613,105.970179663329,176.937785973994,,22.37,26.5875638216533,125.44,,57.4493079990066,92.6586827783964,104.809358917883,33.663,55.7523802389935
2015-11-30,83.0495119603021,101.92,17.8278356982305,,83.7736953153932,77.2590904465048,134.09,52.8244072068562,47.6803845678816,0.773858725357606,122.335376532051,37.2091240523192,36.8759404887635,104.46643821831,105.701337461401,176.203218910636,,22.3,26.698147866069,123.33,,56.7966474325714,93.0263455686224,103.606710038882,33.24,56.871811631043
2015-12-01,83.3394532929502,102.28,18.2351500463447,,84.2435219068945,78.113793936233,136.43,53.0601494978583,48.4436216345616,0.798987177032206,124.638346943884,37.6564287492973,38.089579036495,105.159372611193,106.7581654276,177.883435526823,,22.27,26.4814934117036,125.37,,57.6314458315002,94.2798589154393,106.469213155843,33.953,56.0185387517885
2015-12-02,83.2360639693465,100.69,18.164653332248,,83.4122902450076,77.8772242203261,135.27,52.7700051397018,48.4348487947147,0.792888038276235,123.6059808972,37.4576266617515,37.8581733232205,104.027872146864,106.099965553914,176.068126117374,,22.22,26.2422707850085,128.93,,57.5176096861917,94.3105614665801,105.425592227784,33.8005,55.6036445994905
2015-12-03,82.6272157303473,101.76,17.9609961581909,,82.192548132456,76.9156827943818,132.66,52.7941838362149,47.5487919701781,0.791180279424564,119.764388011944,36.5713006881098,37.3695397999113,102.273607861082,104.301503927225,173.602682640356,,21.22,25.9985345238474,126.81,,57.4796643044222,91.746898446328,103.745859495957,33.3125,54.5155259736522
2015-12-04,82.8952621248752,104.02,18.2586489510436,,83.123166188699,78.564039524572,136.48,54.220726930484,49.0489475839974,0.823383732056091,120.886093428052,37.5238940242667,38.0781577244664,103.308623789693,106.739624586087,176.988445771467,,21.65,26.862895524076,130.93,,59.0657812623869,92.5528404137725,105.534923944057,33.632,54.7816844864472
2015-12-07,83.0177976195166,102.67,18.2038181734129,,82.5087775690434,78.8463969274286,135.6,53.6706615848124,48.9612191855284,0.807769936840805,118.920627300712,37.7392629524413,37.9013756774155,101.756099896777,106.257562706769,175.916146724955,,21.56,26.693634231603,125.36,,59.4755913854974,93.4508900346393,104.968386868825,33.4915,53.5135174548947
2015-12-08,83.0484314931769,102.84,18.0784906816854,,81.7859674282721,78.1595816231827,133.36,53.6585722365559,48.9436735058347,0.818748386601553,118.642682595835,37.7309795321269,37.8576767444367,101.194735325326,106.266833127525,174.734084783919,,21.5,26.6823501454382,126.98,,59.0050686515557,93.4969438613504,105.843040599008,33.8665,52.0887865922863
2015-12-09,83.0484314931769,102.64,17.8043367935316,,81.1986841888955,77.9535370319089,131.71,53.2052216769365,48.2330734782361,0.798011314831251,115.893015336879,37.2422577335769,37.3233579730132,100.063234860997,104.653779915958,173.374713551727,,21.11,26.0933208476323,124.2,,58.9671232697862,93.397160570143,103.964522928502,33.2395,51.5956105244603
2015-12-10,83.0331145563468,102.55,17.7416730476679,,80.5481550622013,78.327469808665,131.71,53.029926127217,48.4874858337961,0.8045983846877,117.35222503748,37.5321774445811,37.2165935344852,100.396545075296,105.126571374521,173.822208429405,,21.14,26.2174457954458,122.91,,59.0354249569713,93.5199707747059,104.779541177081,33.116,51.9635355274416
2015-12-11,83.239893203554,103.11,17.3735235407185,,78.8585863581484,77.5948668174694,130.31,52.1776270751324,47.4259722123216,0.792644072725997,113.272393833758,36.7452525147124,36.6907166023872,98.1598581109237,102.706991557171,170.453331897451,,21.09,25.5426574427869,118.91,,59.0278358806174,94.9936932294617,101.499589688897,32.0075,51.2198573299262
2015-12-14,82.8493113143847,101.79,17.4048554136503,,78.1177059638578,77.9535370319089,132.02,52.6853797019062,48.3734389157864,0.794595797127907,114.8805024834,37.1180064288608,37.1326717200144,97.458152396611,103.485706900686,171.314548454492,,21.19,25.3846802364788,120.67,,59.4148787746662,93.7655911838319,104.024158410106,32.8955,51.760002547069
2015-12-15,82.8569697827998,101.52,17.8748335076283,,80.2680661326524,79.4645307012499,134.88,53.0964175426278,48.4260759548678,0.804354419137461,117.57061016274,37.7641132133846,36.9156667914716,98.8615638252365,104.116095512102,173.112971264783,,21.61,24.9355736071172,118.6,,60.469760387858,93.2129452632985,103.914826693833,32.932,52.2531786148949
2015-12-16,82.7114588829132,102.75,18.1411544275491,,80.7378927241538,80.3192341909781,135.88,54.4927372662557,49.2419500606291,0.809233730142238,115.744116387838,38.1451505478473,37.6451410249485,100.370231111009,105.664255778376,175.645961138433,,21.77,25.1274030719199,122.64,,61.4639293902186,93.0133786808837,106.141218007024,33.7885,53.0125131955159
2015-12-17,82.8263359091395,100.5,17.9844950628898,,79.4458695975251,79.0905979244938,133.97,53.845957134532,48.8647179472126,0.797035452630296,113.421292782799,37.4907603430091,37.2151037981337,99.3001298966819,104.125365932859,172.969435171943,,21.34,24.5947942049383,122.51,,60.9326940454457,94.0649410574541,105.574680931793,33.5325,50.8049631776282
2015-12-18,83.0024806826864,102.04,17.9609961581909,,78.9850781327834,77.8009114087432,129.53,52.540307522828,47.4873820912499,0.784105278467637,110.741111700062,36.1985467739615,36.7125660688766,97.7826912894806,102.134385478327,169.905826136262,,21.0,23.9290331212113,118.02,,59.2934535530038,94.5868844268468,103.407925100204,33.207,50.9693552002369
2015-12-21,82.9258959985356,103.15,17.9766620946569,,80.6204360762784,77.5185540058865,131.19,52.9755240600626,48.1014808805326,0.80252467751067,111.902523502581,36.4801830646514,37.1326717200144,98.519482289509,103.268902006448,171.307409043596,,20.92,24.2224193614978,116.63,,59.9157578140234,94.5638575134912,104.133490126378,33.2255,51.0711216904232
2015-12-22,82.8646282512149,102.61,18.0628247452195,,81.6775459071565,78.380888776773,133.14,53.6115728365861,48.5576685525712,0.803378556936506,110.949570228719,36.8446535584853,37.2434087888132,99.4229283966867,103.94775206016,172.861891904456,,21.18,24.199851189168,116.24,,60.4090477770268,93.8807257506097,104.868994399486,33.1575,53.5526584126586
2015-12-23,82.8493113143847,102.31,18.0784906816854,,82.5087775690434,78.9761287071195,134.15,54.4800240506855,48.9699920253753,0.806428126314491,112.934889549265,37.3582256179786,37.2588027311125,100.677227361021,104.719595271914,175.002491253838,,21.32,24.5112919673183,118.16,,60.6518982203515,93.1745670743726,103.994340669304,33.185,54.711230762472
2015-12-24,82.8893957380693,103.05,18.1333214593162,,82.6171990901591,79.1516481737601,133.89,54.3454752710363,48.8383994276719,0.809233730142238,113.252540640553,37.3582256179786,37.163956183397,100.866537914289,104.700996640306,174.713680230509,,21.29,24.3803965678059,117.33,,60.5532402277509,93.7072808987054,104.381971299726,33.1395,54.3119929932796
2015-12-28,82.8893957380693,102.27,18.0236599040547,,82.7346557380345,78.7700841158457,133.12,54.180347223285,49.084038943385,0.808501833491521,113.153274674525,37.3002416757777,37.8646288474106,100.399644769358,104.64520074548,174.314441462965,,21.21,24.1073216826161,117.11,,60.6518982203515,93.9841800296545,105.28644277071,33.76,53.6857376690561
2015-12-29,82.6821914343078,102.2,18.0784906816854,,83.0508851746219,79.388217889667,134.14,54.6512679520572,49.6104093341988,0.821675973204419,114.377224035642,37.9546318806159,38.5643083538564,101.483189237782,106.291179642837,176.174724230881,,21.27,24.5406305913469,119.12,,60.985817579923,92.4227765968024,106.608362612917,34.6985,54.1632573537765
2015-12-30,82.6668429673625,101.42,17.9218313170261,,82.5268478225627,79.1974358607098,133.26,54.4188655144813,49.3998611778733,0.814600972247492,113.622127699062,37.4990437633235,38.2862242348999,100.461309901707,105.333350114996,174.926041277075,,21.22,24.2201625442648,116.71,,60.76573436566,92.330476886486,105.574680931793,34.4535,53.7718477761368
2015-12-31,82.8893957380693,101.46,17.8200027299975,,80.2048202453349,78.3885200579313,132.04,53.7644691770966,48.6717154705809,0.804110453587222,113.602256742836,37.2008406320048,37.6843707488727,99.2103886454777,104.022146586594,173.176186253373,,20.81,23.7552581942724,114.38,,60.2648553263027,92.7458255829097,104.024158410106,33.7945,53.2003897927829
2016-01-04,82.8586988041787,102.89,17.3030268266218,21.8413849969347,78.8766566116677,76.6791130784749,130.75,53.2079264976385,48.0751623609919,0.789716486123131,109.240581851275,35.5607234097521,36.8382005011909,96.9111601393092,101.827508056786,170.755273720302,,20.53,23.7755695493691,109.96,,59.4755913854974,93.4149984827035,101.598982158236,31.8495,53.2238743674413
2016-01-05,82.8970699715419,103.18,17.1933652713603,21.9654295600453,78.0815654568192,76.999626887123,131.25,53.7400057626149,48.2944833571643,0.80240269473555,108.972323942227,35.5524399894377,36.8749473311958,97.1225834502212,101.650821056505,171.044082195298,,20.54,23.1797697998643,107.66,,59.6653182943448,93.0381079989116,102.105883751865,31.6895,52.668072767193
2016-01-06,83.2117135439205,104.67,16.7155542091493,21.707798544354,76.4462075133242,76.6104315480503,131.33,53.7277740553741,47.4171993724747,0.769223379903068,106.637486585697,35.254236858119,36.9265915247163,95.6426202738369,100.674392897056,168.886499058856,,20.2,22.7261495360368,117.68,,59.0885484914486,94.2918457307091,102.344425678278,31.6325,51.8382844625969
2016-01-07,83.2040393104479,106.15,16.5275629715582,21.2116202919116,74.5307606402802,75.7175716525306,129.48,53.360822838149,45.7679054812582,0.738727686123213,102.265876216023,34.4093279860494,36.0709862801413,93.0879219336497,97.5219248394075,164.834646892606,,19.75,21.7670022120233,114.56,,58.5724912993835,94.4610618662892,97.3251059766629,30.397,50.05345678856
2016-01-08,83.3882209137914,105.68,16.3004068928021,20.8490284920499,72.5339976263996,74.9086558497521,128.33,53.0305667426464,45.9082709188085,0.722869925357688,100.437748243251,33.688670418696,35.4790643697911,91.4846284925666,96.72218368024,163.025326528646,,19.24,21.8820998909049,111.39,,57.6542130605619,94.8841022052392,96.7386904075633,30.3525,49.5446243376285
2016-01-11,83.1503196761393,104.74,16.3944025115977,20.6580952837543,74.3681283586067,74.4584102614132,128.36,54.5350667332693,45.8819523992678,0.724089753108882,98.1227818429465,33.7383709405824,35.5565306600719,91.0882097846066,97.0197617859767,163.186723472368,,19.28,22.2364201964816,114.97,,58.1854484053347,93.84573046418,96.9175968523734,30.887,48.1198934750201
2016-01-12,83.3345012794829,104.21,16.2534090834044,21.0207825025107,74.6753226684345,74.9697060990184,128.8,54.4861399043059,46.3030487119189,0.736288030620824,104.173488013699,34.3430606235342,36.0550957590581,91.3612982278679,98.1449789982937,164.503364509408,,19.14,22.5591450607968,116.58,,58.0640231836724,95.1994595488202,98.7662967820771,30.8945,48.2216599652064
2016-01-13,83.5263571162991,104.72,16.0419189411143,20.3910177974877,72.2900492038893,74.0386897977073,126.25,54.0091033219133,45.3029449693727,0.713843199998851,99.9012324251546,33.5809859546087,34.7883232814546,88.4277997889633,94.7600280455385,160.400547390871,,18.66,21.9791430319227,106.56,,57.5631441443151,96.1378399370367,94.8601727370579,29.0905,47.6658583649581
2016-01-14,83.4956601824085,103.02,17.0915366843317,20.5150623605983,74.9012008374255,75.4657393743071,128.07,53.7461216162353,46.5925524268664,0.699449232534759,104.203294448038,34.2646107928107,35.4914788393874,89.6522931313289,96.7779795750656,163.033816723288,,19.38,22.459845102546,107.06,,57.790816434932,95.237917761452,97.772372088688,29.65,48.7461487992436
2016-01-15,83.5954252175529,104.08,16.5275629715582,19.9807165502757,69.9951270069404,74.0234272353908,126.14,52.7737008905888,44.7327103793244,0.6613906066975,95.7780090083034,33.7977450496484,34.4849136445217,88.1987578688086,93.7743005702856,159.534110923106,,19.0,21.9204657838654,104.04,,56.902894501526,96.7224047690405,94.393028131165,28.509,47.4701535761383
2016-01-19,83.5110086493538,103.98,16.9662091926043,20.2669732343771,72.5701381334381,74.4049912933052,127.76,53.4953716177982,44.3554782659079,0.666757848802754,95.8674283113194,33.70603927867,34.8494024718683,87.0095017449283,93.9788855179796,159.746471969672,,18.85,21.8143953739157,107.89,,58.2309828634581,96.4224307105122,94.6812662922478,28.724,46.8041283714622
2016-01-20,83.5800767506076,105.37,16.5197300033252,19.417745071543,77.0334907527009,73.0695170906048,124.83,52.5107191849109,44.5572535823865,0.670417332056337,95.6091058803841,33.3142055299445,34.6835451580621,87.3706832344031,93.6906067280471,157.699308083002,,19.04,21.8437339979444,107.74,,58.0510458631072,97.4377275239924,93.7767948212637,28.5885,46.629693198809
2016-01-21,83.4649632485179,105.49,16.7077212409164,20.238347565967,78.9308673722255,73.2145114326123,125.62,52.4740240631883,44.2852955471327,0.67822422966398,96.8709116007218,32.9140348929481,35.0877602881167,87.1680692281124,93.7835998860898,158.582736832269,,18.93,21.7331499535287,102.35,,58.7323781961965,96.776246266725,93.5879491295198,28.751,47.327433889422
