,AGG,BRK-B,ABT,MELI,NFLX,SPY,NVDA,IBIT,AAPL,MSFT,QQQ,CDNS,META,AMZN,PM,QMOM,TLT,SE,CAT,GLD,TSM,GOOG,PG,JNJ,IWM,ASML
2015-05-27,83.3812361827668,144.75,40.3495092059632,145.087927572027,89.857053,177.775323343866,0.528620248086824,,29.5391230428954,41.2152498079379,102.374550343441,20.11,80.0606340524938,21.571,49.6483662781645,,93.1387747696037,,67.6573941550232,113.89,18.7837471173598,26.8048261734846,59.6365235311623,76.0178197175643,108.640294924653,101.849264342543
2015-05-28,83.3509625198158,144.74,40.5553320441899,145.157286002199,89.50705335,177.574730595382,0.535881515230874,,29.479841225285,41.0767402517676,102.143893912422,19.92,79.6580945516712,21.3285,49.6719465993605,,92.9111258170953,,66.1875849780886,114.02,18.6692120739613,26.8043295947008,59.5914524716854,76.0328534008863,108.54449987502,102.998722848853
2015-05-29,83.3812361827668,143.0,40.0119597512714,143.799842440267,89.15133942,176.471470478721,0.535639472992739,,29.1442837671129,40.5659862633894,101.534960934532,19.79,78.7088964694846,21.4615,48.9704320437796,,93.1160098743529,,65.6566067937509,114.1,18.539405691443,26.4234536674872,58.8853392065476,75.2736523931266,107.89135180934,101.641094691794
2015-06-01,83.1514144273159,143.35,40.2918788112597,142.363132100996,89.00276814,176.830865819754,0.541690528946114,,29.2013285350021,40.8862896120333,101.87633245244,19.81,79.8022136322127,21.546,49.0411730073676,,92.1176599461064,,65.8182088498537,114.0,18.4325063176043,26.5168104788511,59.2308839958703,75.1984839765167,108.230988803494,101.034687448308
2015-06-02,82.8253601850786,143.03,40.2918788112597,141.699272840782,89.12991087,176.655347164831,0.530919649349107,,29.0726981760361,40.6179273469533,101.553413449013,19.95,79.956271959688,21.5495,48.8996910801917,,90.8324387349372,,66.3107103541669,114.46,18.0736298482889,26.7745348676697,58.9980168552398,75.1533829265508,108.439996184511,99.6046524562061
2015-06-03,82.4993059428412,143.19,40.2260155030272,142.155056810481,88.80848262,177.123396911293,0.525231656752934,,29.1084909715745,40.5573294161288,101.857879937958,20.225,81.9391517229993,21.8295,48.5872518243448,,89.3723057613012,,66.3568823701962,113.64,18.065994178729,26.8306482702449,59.0130405417321,75.2360681848216,109.519867653101,101.116145137731
2015-06-04,82.6737070491542,141.37,40.0778230595039,141.976706561468,89.34848208,175.627309328851,0.534671304040199,,28.9384751927673,40.1331439003571,101.082874329735,20.13,81.5515210925775,21.539,48.2394420867038,,90.5358492246674,,65.7720368338243,112.84,17.5467686486557,26.6513833292747,58.70505496864,74.5896198019767,108.42257890276,100.093398592747
2015-06-05,82.3097395229358,140.76,39.8884660483354,143.611583844087,90.45990954,175.326420206125,0.538786022088494,,28.7796446625658,39.9426932606229,100.842991641475,20.39,81.6409743149825,21.3475,46.9837899830172,,89.4331446352027,,66.2183663221081,112.24,17.4551406139368,26.484036279117,58.1642022549174,74.1085419356736,109.206356581575,98.7448212900689
2015-06-08,82.4310620316753,139.52,39.8802331348063,141.372297384258,89.60419611,174.198085995903,0.526441867943609,,28.5894954362682,39.5877625229364,99.8188770877508,20.0,80.1799050157005,21.175,47.2490685964721,,89.3342814651128,,66.2953196821571,112.57,17.2947915531789,26.1612600696139,58.3745338658095,73.6349809110313,108.701255410783,97.5682102206181
2015-06-09,82.1959996709926,139.63,39.6661773830505,141.946981519966,92.44990755,174.223160089463,0.529104332563094,,28.5044875468646,39.5185077448512,99.6528044574172,19.71,80.1799050157005,21.274,47.602773414412,,88.6270295560079,,66.7416491704409,112.82,17.4322336052571,26.15430796664,59.2684432121011,73.822901952556,108.370327057505,97.9754986677357
2015-06-10,81.9912679374947,140.86,39.9296306159807,144.116909549624,95.8713327,176.321025917358,0.519664685275829,,28.8310968061522,40.3495650818733,101.018290529049,19.84,81.6608528088503,21.5385,48.5106157804578,,87.8513339137638,,68.0883329712972,113.78,17.8140170832522,26.6508867504909,59.7492011798545,74.3265303438422,109.720166393242,98.6452618918846
2015-06-11,82.4310620316753,141.36,40.3906737736085,140.133753988335,95.09419062,176.897730069249,0.525231656752934,,28.7662223642389,40.2023986784423,101.165910644901,19.75,81.3328576600319,21.6485,48.4870354592618,,89.6993147085218,,67.8497775551456,113.26,17.9514591353305,26.5475983634499,59.6515472176546,74.5971366436377,109.998842901266,99.5593981843041
2015-06-12,82.3324874933245,140.29,40.0695901459749,142.343315406662,94.41847701,175.460148705114,0.51095116470297,,28.4485613038359,39.7955268571919,100.335547493233,19.85,81.0346802520152,21.496,48.2571273276008,,89.7145244269972,,67.603526802989,113.23,18.0736298482889,26.4343784007319,59.2459076823626,73.9281377358099,109.667914547988,97.6677696188024
2015-06-15,82.4310620316753,139.4,39.5756153342308,140.668804735373,93.43133514,174.766432116607,0.50998299575043,,28.3926350608072,39.3670129177899,99.8373296022323,19.82,80.2196620034361,21.1835,47.9093175899599,,89.8438070340379,,67.0494626106366,113.73,17.7605673963329,26.1796334846164,58.6825194389016,73.2816893529649,109.319568912959,98.0931597746808
2015-06-16,82.5675498540072,139.71,39.9131647889226,142.199644372735,95.27276187,175.727605703093,0.516276093941939,,28.5447544418453,39.6743309955428,100.381678779437,19.86,80.5675356461223,21.363,48.2335470064048,,90.5434540839051,,66.6339144663724,113.32,18.0049088222498,26.2268084690822,59.418680077024,73.9356545774708,110.094637950899,98.8443806882532
2015-06-17,82.5751325108034,139.97,39.9872610106842,142.006431602971,94.2713343,176.011778763445,0.522327149895314,,28.4776429502108,39.7955268571919,100.65846649666,20.02,81.2931006722963,21.3905,48.2394420867038,,89.8514118932756,,67.1418066426954,113.85,18.0201801613696,26.2819287140897,60.1548407151464,74.2137777189274,109.92917377426,97.5863119293788
2015-06-18,82.5523845404148,142.67,41.1151701641665,144.126817896791,94.7427624,177.783681375053,0.531040670468174,,28.6073918340374,40.4447904017404,102.12544139794,20.16,82.4013267054252,21.9695,48.9940123649756,,89.4331446352027,,67.2880180267883,115.32,18.142350874328,26.6528730656263,60.7107171153613,75.4390229096683,111.400934082257,98.5909567656023
2015-06-19,82.8101948714861,140.96,41.0740055965212,145.811236915247,93.8713347,177.056591168017,0.529346374801229,,28.3210494697305,39.9080658715803,101.621835372711,20.07,82.0087264515365,21.746,48.7287337515207,,90.5586638023805,,67.3495807148275,115.12,17.8674667701715,26.6508867504909,60.5003855044692,75.0631808266189,111.348682237003,98.4823465130376
2015-06-22,82.4007314044904,141.53,41.1892663859281,145.375269639882,96.4141893,177.96366919307,0.527046973538947,,28.5469914915664,40.0206048859687,102.370890670298,20.15,84.2251785177942,21.8145,49.0058025255736,,88.7106830076224,,67.9267309151945,113.64,18.2034362308073,26.7253735680685,60.4327789152539,75.2360681848216,112.115042634066,101.288111370959
2015-06-23,82.211164984585,141.33,41.0657726829921,149.606133880355,97.31275983,178.098051122708,0.513613629322455,,28.4172426077398,39.743585773628,102.454119036697,20.05,87.3461020550361,22.2995,48.5518813425508,,88.1783428609843,,68.0652469632826,112.89,18.2721572568464,26.8390901095703,59.9369972610082,75.003046093331,112.350175937711,100.473534476724
2015-06-24,82.3400701501207,140.09,40.7529219688875,147.773089654389,96.94418877,176.804625049947,0.50853074232162,,28.6588439776238,39.5055224739602,101.927006049506,20.03,88.3201482545574,22.042,48.2236668054514,,88.9388287847531,,67.8497775551456,112.59,18.2492502481667,26.7079933106337,59.726665650116,74.6647882185866,111.400934082257,99.532245621163
2015-06-25,82.2490782685661,139.45,40.6129624388934,148.268507012758,94.89133368,176.233501848987,0.51240341813178,,28.5223839446338,39.5185077448512,101.723558931642,20.14,87.445494524375,22.005,48.5160761203217,,88.6270295560079,,66.733953834436,112.44,18.3866923002449,26.5783862480486,59.6365235311623,74.5069345437059,111.339973596127,99.7947203981943
2015-06-26,82.0519291918644,139.78,41.1398689047537,146.478068679612,93.08847834,176.292293943204,0.501995601891975,,28.3546052155477,39.180890701686,101.048484404187,20.04,87.4753122651767,21.905,48.5459138055126,,87.6307929958708,,66.8109071944849,112.56,18.0430871700493,26.4025973585654,59.5989643149315,74.8978103100772,111.035171165477,98.4551939498964
2015-06-29,82.5372192268223,136.51,40.3495092059632,139.93400008633,92.23133634,172.571594266365,0.486988983127605,,27.8579801774529,38.4104312954884,98.6626045674264,19.49,85.2787386927867,21.493,47.8119067498177,,89.8970410487017,,65.6412161217411,113.07,17.5301829053778,25.8975767353891,58.8327563038245,73.4245093445237,108.230988803494,94.6357334013713
2015-06-30,82.4841406292488,136.11,40.4071396006667,140.499169646659,93.84847758,172.924346831664,0.48674694088947,,28.0581961274956,38.2199806557542,99.0140132255539,19.66,85.2439513285181,21.7045,47.8417444350085,,89.3799106205389,,65.2718399935062,112.37,17.7886708570657,25.8474222782202,58.7726615578553,73.259138827982,108.736089974286,94.2465466630145
2015-07-01,82.2766996124777,137.52,40.7693877959457,140.261203515995,93.63562065,174.335357092857,0.493766165795385,,28.3210494697305,38.4753576499433,99.8000589082075,19.49,86.3819951024486,21.8695,48.5160761203217,,88.1237148756223,,64.6023457610805,111.98,17.9609961581909,25.9134672564724,59.8844143582851,74.0183398357417,109.058309686687,95.622276528834
2015-07-02,82.3906667834249,137.39,40.6788257471259,137.534508268794,94.04419167,174.125385327799,0.494250250271655,,28.2852566741921,38.4364018372704,99.8278016970071,19.36,86.7547168624696,21.8855,48.4384981388255,,88.4666976787189,,64.9332452092909,111.76,18.1333214593162,25.9909335467531,60.0421630664542,73.9957893107587,108.256393650656,94.6719368188928
2015-07-06,82.6869814278876,136.89,40.9505118935852,134.837558787927,94.571334,173.579458738646,0.48819919431828,,28.1868264864616,38.4277449900097,99.5966117903443,19.38,87.0181069062177,21.802,48.45640074994,,90.0520404130321,,63.986718880689,112.06,17.9688291264239,25.9641182924251,60.132305185408,73.8153851108951,108.221410165877,92.246307844948
2015-07-07,82.8009485988348,138.44,41.3374588294514,134.143490906821,94.09133448,174.704907399361,0.479001589269151,,28.117477945106,38.3498333646639,99.8462968895401,19.27,86.6901117573993,21.836,49.1963753426731,,90.8980646606704,,64.6331271051001,110.76,17.9844950628898,26.0713793097369,61.3867830075146,74.3565977104861,108.343852362606,90.6533574739991
2015-07-08,82.9984916951432,136.9,40.5470991306608,128.799168222308,93.50704935,171.782100429745,0.475612997935261,,27.4195184321079,38.2978922811,98.1077487914357,19.22,85.1296499887784,21.485,48.6771996203523,,91.6831141877582,,63.3095293122584,111.09,17.4126883818833,25.6646812857631,60.8384184505458,73.4921609194726,106.690882706767,87.919999451121
2015-07-09,82.6945792392841,138.25,40.4977016494864,132.180270328837,95.72704713,172.008869936008,0.469803984220021,,26.860256001821,38.5402840043981,98.0522632138366,19.45,85.3582526682578,21.7195,48.4802708980927,,89.8767380914494,,62.8631998239746,111.36,17.4048554136503,25.8558641175457,60.590527623423,73.9657219441148,107.075701039343,90.164611337458
2015-07-10,82.345079915046,139.73,41.1069372506375,134.480609591929,97.2284742,174.259767257436,0.478033420316611,,27.5783489623094,38.618195629744,99.5503738090117,19.58,87.4156767835733,22.1755,49.0292843056044,,88.4514539985812,,63.2171852801997,111.49,17.6790093018042,26.3251310682847,60.8083710775612,74.8151250518064,108.562499142478,92.9522744866185
2015-07-13,82.2235149327023,141.39,41.1316359912247,134.490524847374,101.08704177,176.174709754771,0.481179969412366,,28.1107667959426,39.4232824249841,101.298169503383,19.79,89.5526148743599,22.7785,49.1605701204441,,88.177067756104,,64.3637903449288,110.99,17.9061653805602,27.1405134313678,61.5295080291913,75.3713713347194,109.786921109766,93.495325749442
2015-07-14,82.360275537839,141.12,41.528723386152,133.756795944491,100.3713282,176.981001332596,0.481422011650501,,28.0995815473369,39.4925372030692,101.963996434572,19.69,89.1351665031365,23.2785,49.3395962315892,,88.4666976787189,,64.9948078973301,110.74,17.8591675711624,27.8630355618708,61.6271619913913,75.003046093331,110.399132093411,93.287156098693
2015-07-15,82.5806120683369,142.61,40.7924571747242,134.450863825596,98.13,176.905411497175,0.478033420316611,,28.3702645635957,39.6137330647183,102.07496758977,19.69,89.2146804786076,23.0595,49.333628694551,,89.3965621671141,,64.7639478171833,110.16,17.6711763335712,27.8193366288919,61.7097922670989,75.4841239596342,109.813158723351,96.5545145300142
2015-07-16,82.6489923709052,143.92,41.1729992615296,134.857389298815,115.81,178.282826275959,0.48868327879455,,28.7483259664697,40.3928493181765,103.517592607346,19.56,90.2980583944018,23.774,50.8971233985516,,90.0215530527568,,65.0486752493643,109.76,17.8043367935316,28.7941207815911,61.8224699157911,76.0027860342423,110.46909906297,90.8343745616069
2015-07-17,82.6565901823017,143.88,41.2805437643224,135.95798265314,114.77,178.450803688006,0.48577877193693,,28.9966384855171,40.3582219291339,105.04344599132,19.54,94.393028131165,24.1505,51.2193703986127,,90.4864852969545,,64.5827105269477,108.65,18.0393258405206,33.4162761016747,61.7773988563142,75.2285513431607,109.98807614725,91.0063407948344
2015-07-20,82.5122317657685,144.51,41.4129062292982,135.630779223476,110.55,178.576786747041,0.476823209125936,,29.5447156671983,40.6179273469533,105.404102245714,19.94,97.315166729729,24.405,51.088084583773,,90.1053932935138,,63.8759973646158,105.7,17.937497253492,32.9241665268785,61.7398396400835,75.4465397513293,109.393356905995,91.413629241952
2015-07-21,82.6489923709052,143.6,41.1647266074686,133.489084047493,112.51,177.85448387524,0.479001589269151,,29.2494251040068,40.9295738483366,105.339369071849,19.8,97.7922505825558,24.4,51.0463118245058,,90.5931910579178,,63.8526991284949,105.37,17.9218313170261,32.8884128544413,61.3191764182992,75.4239892263463,108.877350505495,91.3231206981481
2015-07-22,82.6869814278876,143.52,42.1739904029089,133.68738915638,111.5,177.459736956929,0.469682963100953,,28.0123366082121,39.4232824249841,104.146429153469,19.49,96.4504522464805,24.4135,51.0343767504295,,91.15720722301,,61.9422437665867,104.8,17.4048554136503,32.8784812787643,61.2161890473946,75.3037197597705,109.279660580461,91.2688155718657
2015-07-23,82.9225135811784,142.18,42.3559887922507,131.991880475394,110.1,176.49386683766,0.475612997935261,,27.9989143098852,39.9167227188409,103.758030110275,19.3,94.8601727370579,24.109,50.9806689170859,,92.2928613932633,,59.7056130989867,104.33,17.475352127747,31.9935778859421,61.1177342091394,75.3187534430925,108.072730355563,92.2553586993284
2015-07-24,82.9073179583855,141.25,42.2318989813359,130.276541283518,109.34,174.646115305144,0.470046026458156,,27.8512690282895,39.7695563154099,102.740794520959,19.16,96.3609990240754,26.471,50.5152010281087,,92.5215165953277,,59.0998589598451,105.35,16.9505432561383,30.9646666458031,60.807222796181,74.5294850686888,106.332301987775,89.1780682099953
2015-07-27,83.0136873179362,140.72,41.9340834351403,127.797727422427,106.43,173.638250832863,0.467383561838671,,27.4642594265309,39.2588023270318,101.890015664439,18.97,93.5978883764537,26.5705,51.0403442874676,,93.0169361998006,,58.4941048207035,104.86,16.9427102879054,31.1484007958279,60.5648724250915,73.8755198441829,105.448968997089,89.2685767537993
2015-07-28,82.9301113925749,143.22,42.140899786665,127.549846036318,106.9,175.796760577665,0.477549335840341,,27.6007194595209,39.2501454797712,102.768537309758,20.79,94.7110840330495,26.3015,51.0821170467348,,92.3385924336762,,60.4045601826117,105.02,17.1385344937295,31.1851476258329,60.7617821016017,74.431766127096,106.349793730165,89.6758652009169
2015-07-29,82.8617310900066,142.92,42.2401716353968,132.864422954498,107.08,177.022995685608,0.48335834955558,,27.5134745203962,40.0725459695326,103.156936352952,20.97,96.400756011811,26.45,50.9926039911623,,92.0260969908548,,60.0550866407992,105.17,17.3186927630877,31.3803030878863,61.0571466163671,74.9654618850261,106.647153350792,89.6215600746345
2015-07-30,82.8693289014031,142.85,42.0002646676282,129.572558146969,111.56,177.064990038619,0.484568560746255,,27.374777437685,40.5832999579107,103.647058955077,20.93,94.6315700575784,26.838,50.9567987689333,,92.7044407569792,,60.8472266689075,104.27,17.7808378888327,31.4130772876204,58.6109225581822,75.048147143297,106.953258842614,89.6849160552973
2015-07-31,83.1960347914517,142.74,41.9340834351403,129.582473402413,114.31,176.754231826333,0.48287426507931,,27.1354131175222,40.4274767072191,103.526840203612,20.97,93.4388604255114,26.8075,51.0403442874676,,93.3904063631724,,61.064676872702,104.93,17.3186927630877,31.0664652964925,58.0883545705204,75.3262702847535,107.539232212673,89.7573228903404
2015-08-03,83.2817791321855,142.33,41.7769030079816,127.311879905653,112.56,176.149513142964,0.4911037011759,,26.4956168972739,40.5227020270862,103.203174334284,20.98,93.568070635652,26.7515,51.1179222689638,,94.3716618704157,,60.0007240898506,104.1,17.0132070020021,31.344549415449,57.861151097624,75.1834502931947,107.005734069784,88.8250848891601
2015-08-04,83.0381761219269,142.68,41.7851756620426,128.075354574869,121.15,175.805159448268,0.49304003908098,,25.6455380032378,41.1546518771134,103.008974812688,20.94,93.4885566601809,26.595,51.2193703986127,,93.6231047790922,,59.4881628951923,104.31,16.801716859712,31.2472199738142,57.4900520918931,75.018079776653,106.752103805131,87.6032195478073
2015-08-05,82.8859242405152,143.5,41.7603576998596,130.80204982207,123.71,176.46027135525,0.498122926081815,,25.815553782045,41.189279266156,103.795020495341,21.1,95.854097430447,26.8505,51.2551756208417,,92.9203777137682,,59.7056130989867,103.93,16.9270443514394,31.9687489467495,57.3840238045414,75.5592923762441,106.962004713809,89.2685767537993
2015-08-06,82.9848879634328,143.35,41.6279952348838,119.974590876823,126.45,174.99046899984,0.49497637698606,,25.8714800250737,40.3582219291339,102.139700763635,20.8,94.5421168351733,26.473,51.1775976393455,,93.7453181817573,,60.1560456639895,104.39,16.6685563997516,31.9141252805259,57.3613034572518,74.4693503354009,105.553919451428,87.2140328094504
2015-08-07,83.1295272507739,143.55,41.4542694996031,120.113404453044,123.52,174.629317563939,0.556213063234213,,25.959119017602,40.4621040962617,102.010234415904,20.9,93.7270985865943,26.131,50.7777726577882,,94.9750905460743,,60.0240223259715,104.65,16.4727321939274,31.547650138044,57.1643937807416,74.3039798188592,104.84550388464,87.7661349266543
2015-08-10,83.0229509337857,143.42,41.9092654729574,122.612048825024,123.03,176.905411497175,0.575576442285013,,26.9029235525217,40.9728580846398,103.175431545485,21.38,93.5780098825859,26.2,51.2432405467654,,93.7987865454232,,62.2528869148644,105.72,16.9270443514394,31.4696872689794,57.8460041994309,75.010562934992,106.052434109538,89.9835942498502
2015-08-11,83.2970043203267,142.8,41.6859038133108,122.155947074583,122.74,175.250833988513,0.572671935427393,,25.5029468257241,40.1764281366603,101.853025279373,21.35,93.0512297950897,26.373,51.0045390652386,,95.2882623904035,,60.6064782289923,106.26,16.3160728292681,32.812932879296,57.7248290138861,74.424249285435,105.142863505267,89.7754245991012
2015-08-12,83.2437161618326,141.6,41.4377241914812,120.242302773821,120.51,175.469204624174,0.574124188856203,,25.896198715274,40.4621040962617,102.204433937501,21.25,93.6177668703214,26.2955,51.1059871948875,,94.768855429077,,61.2898931552034,107.75,16.2534090834044,32.7523502676662,57.8535776485274,74.1987440356054,104.941708467784,87.8656943248386
2015-08-13,83.0686264982092,141.95,41.2309078399565,119.221031463051,123.73,175.284429470922,0.569283344093503,,25.8759743323828,40.453447249001,102.037977204704,21.35,92.8623841033457,26.483,50.5211685651468,,94.4633219224144,,60.3890280251978,106.86,16.0889167505121,32.5979142658885,57.391597253638,74.0258566774027,104.591873619987,85.7296926910663
2015-08-14,83.0305635278563,142.57,41.553541348335,118.735183946277,123.39,175.838754930677,0.569767428569773,,26.0579937784031,40.6871821250385,102.195186341234,21.56,93.846369549801,26.576,50.28246708362,,94.6848337147448,,60.9559517708048,106.85,15.9635892587846,32.6311850444065,57.2704220680932,74.2739124522153,105.265305701995,83.8923692518468
2015-08-17,83.1752028151974,142.32,41.6776311592498,120.093573942155,125.36,176.846619402958,0.566136794997748,,26.3276522169516,40.9642012373792,103.045965197754,21.8,93.3593464500403,26.761,50.3063372317727,,95.1125806240725,,60.9947821643395,107.13,15.885259576455,32.8174020883506,57.2022610262243,75.0706976682799,106.37603134375,84.3268102621056
2015-08-18,83.0229509337857,141.36,41.7272670836157,116.930607455402,124.05,176.317490555011,0.560993397437379,,26.1793400757499,41.189279266156,102.518852210562,21.62,94.5918130698428,26.751,50.139246194704,,94.3640235327491,,61.2122323681339,107.11,15.6894353706308,32.5820237448053,56.8993230623624,74.6948555852306,105.527681837843,84.0371829219331
2015-08-19,83.2817791321855,140.47,41.2309078399565,112.924844255879,122.06,174.931676905624,0.55880581486505,,25.8445141812189,40.6141803806966,101.843777683107,21.63,94.7309625269173,26.646,49.9721551576352,,95.2653473774038,,60.1172152704548,108.55,15.5954397518352,32.8188918247022,56.1344047036111,74.6497545352646,104.434447938479,82.2903680265176
2015-08-20,83.4111932313855,138.39,40.1471901579673,106.965775733815,112.49,171.345359158423,0.538631442253567,,25.3141859187401,39.7863865304142,99.0232608218204,20.47,90.0098202333189,25.789,49.578297713116,,96.2583312740573,,59.3406073997604,110.44,15.3604507048462,32.120205475824,55.9753622725836,74.2588787688933,101.793194837614,79.1406707021414
2015-08-21,83.5558325187265,134.22,38.9890185894292,105.63713150427,103.96,165.986879714127,0.521859975865708,,23.7658970507409,37.5295590859602,94.6953857690924,19.8,85.5371591130679,24.7235,48.3251149351003,,96.5409497677202,,58.2455903020812,111.13,14.7886440238397,30.4144573532964,54.4076583095982,72.3947020369685,100.603756355106,77.7558899819415
2015-08-24,83.5253821424442,129.57,36.1514982465108,102.612978593739,96.88,159.158597914422,0.503387056366037,,23.1726484859342,36.3183659787049,91.0518328400863,19.0,81.5912780803131,23.1685,46.7496851570234,,96.5027580793874,,56.5525851439674,110.53,14.6946484050441,29.2787816746295,52.3628270535304,70.3189225938825,96.6768601885891,77.2037878647377
2015-08-25,83.327454696609,127.74,35.4896859216319,101.294249619638,101.52,157.252054287689,0.492935272964907,,23.3119720125176,35.2640180220294,90.7096717782253,18.75,82.4957495512972,23.3185,46.1827691383973,,94.9674522084077,,55.9623631622397,109.16,14.6946484050441,28.9038646928221,51.8175387185789,68.7355725807257,95.9334611370213,78.7514839637846
2015-08-26,82.9392123990093,132.61,36.3831325602184,103.872216035173,110.13,163.509212886436,0.530124176694508,,24.6490284369872,37.2158687848005,95.2779843338827,19.51,86.6602940165976,25.0385,47.5911078794054,,93.1113361554324,,57.3680234081966,107.67,15.2351232131188,31.2159355104316,53.6957540945228,72.0537893547098,98.3735592004025,80.009552722659
2015-08-27,83.053401310068,136.23,37.7563931343422,111.021115210561,117.66,167.271906916286,0.550055484575732,,25.3748590674136,38.2527895025227,97.6916069594426,19.94,89.184862737806,25.9185,48.2057641943369,,93.187719532098,,58.7581514967396,107.73,15.6189386565341,31.6623598371136,54.1350141421225,72.8947073042811,100.13147931058,83.1864026101763
2015-08-28,82.9772753693622,135.74,38.0707539886597,112.230776374773,117.63,167.339097881105,0.55248613187832,,25.4580037526327,38.2789303609526,97.6731117669096,20.14,90.4570863453441,25.9005,47.9491601016956,,93.4626996880944,,58.983367779241,108.7,15.6659364659319,31.3033333763894,53.9305310165157,72.099244379011,101.119762755606,83.2497585908391
2015-08-31,82.9163746167975,134.04,37.4668502422077,109.117386165242,115.03,165.911289878706,0.54640951362185,,25.3389046089404,37.9216719624097,96.4616766559964,20.02,88.8866853297892,25.6445,47.6209455645962,,92.7446959474372,,59.3639056358812,108.82,15.5719408471363,30.7009833115783,53.5215647653022,71.1977197303715,100.752436165419,82.3808765703215
2015-09-01,83.1617970370391,130.41,36.043953743718,107.709419892143,105.79,161.065141541154,0.524047558438037,,24.2063391670367,36.4403566513781,93.4469602731131,19.72,86.7000510043332,24.827,46.4155030828859,,93.4112707605854,,58.1679295150118,109.2,15.2037913401869,29.6849831198195,52.1810642752132,69.7658864648852,97.8662986710975,80.6974176555687
2015-09-02,83.0550033149222,132.22,36.5982215658041,109.008318355354,105.44,164.122330440407,0.539846765904861,,25.2445241554485,37.7822540507832,96.0825252090693,19.93,89.3438906887482,25.5275,46.9645164903976,,92.6075189430109,,59.0998589598451,108.62,15.6189386565341,30.5068210070926,52.8702481429991,70.7204419752094,99.6242187812754,82.0278932494862
2015-09-03,83.1770532830558,132.15,36.5154950251942,111.278911852114,101.06,164.323903334863,0.541305154286414,,24.801834885498,37.9042447234564,95.6108977994772,20.52,87.6144617222512,25.236,47.4120817682603,,93.0132222414056,,57.8184559731993,107.84,15.7207672435627,30.1050887709573,52.9611295321576,70.1825575209791,99.4667930997669,83.8833183974665
2015-09-04,83.3525001122478,129.64,35.6303210406687,107.263233397146,98.79,161.753848930546,0.528665788312955,,24.5546479834952,37.128732590034,94.4734434586961,20.29,87.723793438524,24.95,46.1230937680156,,93.9088314095601,,56.7700353477619,107.49,15.407448514244,29.8294875459201,52.0750359878616,69.1749711489702,98.7146481770042,82.6976564736352
2015-09-08,83.1541689140307,132.9,36.4327684845844,108.621623393024,94.95,165.844098913888,0.551270808227026,,25.2377826944847,38.244075883046,97.1367511834518,20.85,88.9860777991281,25.877,47.5970754164436,,92.5233163716459,,57.7019647925952,107.52,15.7051013070967,30.5227115281759,52.9989967776404,71.1674163808374,100.971082945292,84.9694209231134
2015-09-09,83.1846814060641,130.59,35.7626835056444,107.144250331814,99.18,163.576403851255,0.540332895365379,,24.7523975050974,37.5295590859602,96.0455348240033,20.61,89.8905492701122,25.8445,46.7079123977562,,92.9672935661157,,56.6613102458646,106.13,15.5719408471363,30.4263752441088,51.8629794131582,69.864372350871,99.8078820763686,82.4261308422234
2015-09-10,83.0931439299639,130.66,35.6716843109736,106.093233254711,99.48,164.49188074691,0.548840160924438,,25.2962086895036,37.7212587144466,97.0905132021192,20.77,91.4211932979315,26.112,47.0659646200464,,92.3396016704861,,56.2419419956897,106.38,15.4309474189429,30.8549227345721,51.7418042276134,70.2431642200473,100.262667378504,83.457928241588
2015-09-11,83.1923095290725,131.37,35.9115912787422,104.358063551947,97.51,165.239380230519,0.55054161403625,,25.6647418888532,37.8868174845031,97.626873785577,20.65,91.4907680264687,26.472,47.4240168423366,,92.9213648908257,,56.4050296485355,106.16,15.5876067836022,31.0744105570342,51.8175387185789,70.4022568051013,100.73494442303,82.9782329594273
2015-09-14,83.2151938980975,130.9,35.7130475812785,105.200860264718,95.69,164.601066064741,0.551513872957285,,25.911928790856,37.5034182275302,97.3309507050486,20.67,91.7491884467499,26.069,47.3524063978786,,93.0668056959106,,56.5137547504327,106.22,15.6972683388638,30.9487761247199,51.5448945511032,70.6977144630588,100.271413249699,82.299418880898
2015-09-15,82.8414158706883,132.26,36.2424974411817,107.283063908035,99.16,166.67558710352,0.557590491213756,,26.1299026953493,38.3224984583359,98.4776526420962,21.14,92.3356040158495,26.1185,48.2236668054514,,91.2832421388167,,57.9194149963896,105.9,15.9714222270176,31.5397048775024,52.5976039755233,71.5159049004795,101.399630633843,84.4716239321919
2015-09-16,82.7727627636132,132.58,36.2838607114866,108.353911496026,104.08,168.094996235316,0.561479526897897,,26.1591156928588,38.6013342815889,99.032508418087,21.2,92.8822625972135,26.3695,48.9934790833753,,90.938777074142,,58.7426193393257,107.31,16.1907453375406,31.5814174953459,53.0898781667989,71.6749974855336,102.274217753335,84.8155563986467
2015-09-17,83.291475128181,131.47,36.5982215658041,104.020944866839,104.21,167.725445928813,0.566583886233333,,25.5995744328706,38.5577661842057,99.069498803153,21.13,93.7668555743298,26.9435,48.981544009299,,92.0487200603163,,57.5155789036285,108.41,16.1829123693077,31.9250500137706,53.1959064541506,71.8492417453546,102.624052601131,83.9828777956508
2015-09-18,83.3601282352562,129.1,35.8454100462543,98.7956052476579,102.62,164.948300572053,0.566097756772815,,25.4939582111058,37.8868174845031,97.6638826658356,20.81,93.8264910559332,27.013,48.4683358240164,,93.4648542150903,,55.8070415881008,109.21,16.1437475281428,31.2472199738142,52.9687029812542,70.7507453247435,101.207221467555,81.466740277902
