,SPY,AAPL,ASML,GOOG,AMZN,TDG,UNH,NVDA,AGG,TSM,TLT,FANG,BRK-B,QQQ,GLD,IBIT,META,QMOM,IWM
2015-01-08,170.833565183964,24.7821707149828,92.7471418192249,24.945362976911,15.023,127.314186337436,87.7905594776238,0.476636548031026,82.1588467800961,16.6099568268262,96.1348042943144,47.2008231708641,151.37,94.9681085881639,115.94,,77.6371148658118,,102.711578542008
2015-01-09,169.464573525132,24.8087491445636,91.5632502497309,24.6223059366872,14.8465,126.322779662162,86.968833132943,0.478556534125813,82.3591256590292,16.1453959068646,97.187726948367,47.784217154559,149.47,94.3429555016203,117.26,,77.2051078947005,,101.72521513928
2015-01-12,168.137066462022,24.1974452642048,92.7785328835675,24.4426643874384,14.5705,126.278856581612,85.9877924969467,0.472556577579602,82.4258852853402,15.833150042628,97.7438480684652,45.9529009408412,148.28,93.3592587330885,118.56,,76.1921260314049,,101.38777502782
2015-01-13,167.664142070789,24.4122875699831,92.7830173213308,24.6228021840608,14.737,128.023230352031,86.4238105573895,0.471716583663132,82.4481384941106,16.0311596150707,97.7438480684652,47.3205927966558,148.63,93.3316784498586,118.16,,75.9239837734738,,101.465645822773
2015-01-14,166.651917935168,24.3192630664502,92.4780755534308,24.8555422022866,14.6635,128.079702884167,86.6418195876109,0.473756568888844,82.6484173730436,16.038775367857,98.4853428952629,50.4577842851342,147.82,92.8168464962345,117.97,,75.7551534629245,,101.058987226911
2015-01-15,165.125284812592,23.6592320651932,91.4466548678868,24.9011969606592,14.3475,127.841263304038,87.589320372804,0.470396593222966,83.0267219221394,17.432458127742,100.03506708327,49.028275848266,147.58,91.6125074618638,120.94,,73.5404970363078,,99.3544820485118
2015-01-16,167.29078070929,23.4753979272592,92.4152934247455,25.2133365586635,14.537,128.004406174653,88.6877504866119,0.47903653064951,82.7077592630979,17.2116012969405,98.759695981178,50.712777681981,149.21,92.6881385078285,122.52,,74.6627220417235,,100.972464121408
2015-01-20,167.647548232501,24.0800572002228,93.1058968402837,25.1547793685768,14.472,127.847538029831,88.5619760460995,0.480476520220601,82.8486962519767,17.5847731834671,100.07214182461,48.5337431998359,148.63,93.4236127272915,124.2,,75.7154286839718,,100.548500904446
2015-01-21,168.493833985233,24.2638913381568,95.5992442366423,25.7075989427846,14.8625,128.63187875394,91.6644122454043,0.487196471552358,82.7003415268411,17.6761622169022,98.9154098948055,52.9613558178117,147.18,93.9016709699425,124.23,,76.2119884208813,,100.228365414087
2015-01-22,170.999503566853,24.8951290407013,96.5051006648158,26.5189633986462,15.516,129.284450236399,95.4628003488774,0.495596410717053,82.6558351093004,18.056949856215,98.5594923779426,52.5286397504353,150.15,95.6392288134239,125.23,,77.1157271420568,,102.270310703946
2015-01-23,170.061951703532,25.0235914503419,94.4512281692542,26.7948769383765,15.6195,130.765285523518,93.911582249225,0.497036400288144,82.8635317244902,18.2701909342302,99.9312578075183,51.7713866325267,149.12,95.8506776515195,124.23,,77.2944886473442,,102.201092219544
2015-01-26,170.460203822465,25.0501698799228,96.2539721500746,26.5596556832827,15.483,130.871955861997,93.5845687038929,0.494756416800584,82.8264430432063,18.3996587315966,99.6272449285313,52.9381745999165,149.7,95.7403565186001,122.99,,76.9617936236148,,103.187455622272
2015-01-27,168.211738734322,24.1730817037557,95.3660534729541,25.736877537828,15.3375,127.784790771902,92.2429746717611,0.471116588008511,82.7819366256657,18.4225059899554,99.7829588421587,53.2897564046598,147.65,93.2581310279123,124.4,,75.258593726015,,102.694273920908
2015-01-28,166.054539756769,25.5396559580362,93.8503135089807,25.3086160543977,15.1955,127.376933595365,90.9433054531335,0.463436643629361,83.1305702297343,18.2244964175127,101.414247461114,51.0604959504084,144.78,92.7800727852614,123.42,,75.7154286839718,,100.963811810858
2015-01-29,167.589469798489,26.334793976329,95.1956448379512,25.3413683810563,15.589,129.384845849085,91.7231069843101,0.474716561936238,83.0638106034233,17.7370882391922,100.746902116996,53.0386265441289,146.29,93.6718352763603,120.76,,77.4633189578934,,102.356833809448
2015-01-30,165.482052335802,25.9494067474072,93.2224922221278,26.5254146145032,17.7265,128.964439220963,89.0902286962514,0.460916661879952,83.3605200536945,17.2953745775893,102.533904649578,53.3090740862391,143.91,92.9455544846405,123.45,,75.3876992576114,,100.107233066383
2015-02-02,167.531391364478,26.2749925097722,92.424262300272,26.2256812008394,18.2235,129.861725009344,89.9622648171371,0.470876589746663,83.3576508733104,17.4705368916733,102.147600674713,53.8847409973022,146.73,93.7545761260499,122.42,,74.4740293416978,,101.02437798471
2015-02-03,169.954091754654,26.2794222480357,93.1776478444955,26.2633960012341,18.1775,130.388801975945,90.3982828775799,0.482636504577237,83.0381875054358,17.6304677001846,99.9854715071001,53.8422420978278,148.29,94.6555320448921,121.05,,74.8812083259637,,102.832710889712
2015-02-04,169.306932061388,26.4809753390236,91.3390283615691,25.9418277031312,18.2375,131.568450425006,90.490517467289,0.483836495886479,83.164486976456,17.9579450699937,100.15636144131,51.8679750404232,147.53,94.5727911952025,121.58,,75.1096258049421,,102.452009225501
2015-02-05,171.016097405142,26.669239215221,92.4691066779043,26.181018937214,18.6945,132.409263681251,91.2451641103631,0.491636439396554,82.9936112215464,18.0188710922837,99.0567218646547,53.3631635946611,149.67,95.3910062643551,121.79,,75.0947290128348,,103.775812739689
2015-02-06,170.543173013909,26.4446608293,90.3972964312898,26.3507355389905,18.714,133.093208792674,90.2221986608626,0.489596454170842,82.5107014794104,17.5923889362534,97.3032425397179,54.7308554504756,150.18,94.811820316528,118.64,,73.9576072153119,,103.663332702536
2015-02-09,169.779856452621,26.620321150961,88.4779570686252,26.1934251215543,18.528,130.432725056495,89.2914678010712,0.489116457647145,82.4958427181139,17.2649115664443,97.147212599787,54.1899603662552,149.13,94.5084372009995,119.17,,73.9278136310973,,102.841363200262
2015-02-10,171.588584826108,27.1317372773159,91.5722191252573,26.6455064789182,18.64975,130.451549233874,91.3709385508755,0.502796358572507,82.406690150335,18.1711861480089,96.3744928972725,53.6258840641396,149.92,95.9793856399255,118.47,,74.6726532364616,,103.498938802081
2015-02-11,171.688147855842,27.7676721126964,92.7561106947514,26.5973704836775,18.757,129.805252477208,92.108815268548,0.499436382906629,82.3695432470938,18.4986635178179,96.552812828622,53.1468055609729,149.68,96.3287358941705,117.07,,75.9835709419029,,103.351849522727
2015-02-12,173.339234765585,28.1189927560184,93.3121809773925,26.942758655714,18.8585,129.673483235557,92.1004303058471,0.535196123922048,82.3844020083903,18.6357470679706,96.2333229516208,56.3844489936638,149.79,97.4503340788516,117.34,,75.7054974892336,,104.528563757561
2015-02-13,174.052769812006,28.2568527552967,93.7068115005572,27.2444770588723,19.0915,130.903329490961,91.7650317978142,0.535436122183896,82.2878200599631,18.9175299210621,95.2451333320589,56.7630755526181,148.34,98.2869360034908,117.98,,75.2188689470622,,105.151530117179
2015-02-17,174.326568143773,28.4236188834559,92.3525112960602,26.9382924293514,18.7715,130.627241556075,92.0333506042406,0.536996110885911,81.9534979307921,18.8642196515583,93.8111438841232,56.848073351567,149.17,98.3788702809237,116.01,,75.0798322207275,,105.480317918088
2015-02-18,174.343161982061,28.6204029146838,93.016208085019,26.7824707540361,18.6685,131.217065780605,92.0417355669414,0.530876155208776,82.1838087308876,18.8185251348407,94.3683936695905,57.0257960220966,148.67,98.516771697073,116.34,,76.1821948366667,,105.592797955241
2015-02-19,174.218708194895,28.5614788827342,93.8144380068748,26.9397811714723,18.94975,133.011637357367,92.2597445971628,0.532196145648942,82.1169443050535,18.6738258319018,93.7442739098672,58.617572984231,147.48,99.0040233674673,115.94,,78.8735486107166,,105.601450265792
2015-02-20,175.264120007094,28.7938396879694,94.0386598950366,26.7452522010149,19.183,134.10971437112,94.4314499366761,0.536036117838518,82.1318030663499,18.6128998096118,94.019183804031,58.0225883915885,148.72,99.665950164984,115.28,,79.3452803607807,,105.88697651395
2015-02-23,175.239229249661,29.5731933935668,94.2808195342513,26.3958940499895,19.007,139.813440116844,97.6009658375875,0.53183614825617,82.2803906793148,18.4453532483141,95.0965333892676,57.4585120894729,147.37,99.7670778701601,115.43,,78.2975393159015,,105.990804240553
2015-02-24,175.737044398327,29.3886388784039,99.3302964556538,26.6033254521609,18.9295,141.350747936098,96.7876244556076,0.537476107409608,82.6444303310789,19.0698449767872,96.3447729087142,57.2421540557848,148.95,99.8406252921064,115.26,,77.9102227211121,,106.129241209357
2015-02-25,175.587699853727,28.6370795274997,97.7338366119421,26.9894059088338,19.2685,140.202473116002,95.6304996028939,0.533380592471929,82.7038653762648,19.0698449767872,96.7608527485297,57.9221364473761,148.78,99.5924027430377,115.7,,79.0125853370513,,106.25037355706
2015-02-26,175.380276875116,28.9984061385113,96.7831358061363,27.5655491096016,19.24,139.035374118527,95.3034860575618,0.534826068332286,82.406690150335,18.7956778764819,95.4383132576875,56.5389904462982,148.34,100.098041268919,116.07,,79.8567368897976,,106.639727531822
2015-02-27,174.782898696717,28.5637024311097,96.5768516690275,27.7104533426974,19.008,136.07370354429,95.2783311694593,0.531453291324785,82.6147128084859,18.6814415846881,96.2407529487603,55.024484210481,147.41,99.6567567372407,116.16,,78.426644847498,,106.060022724955
2015-03-02,175.886388942927,28.7037859787634,98.5948486624833,28.352597444156,19.28275,136.8580442684,95.9239732974227,0.544342117746306,82.1954505703634,18.7575991125507,94.4516765075278,54.8467615399514,147.08,100.557712656083,115.68,,79.201278037077,,106.830078363927
2015-03-03,175.164556977361,28.7638217849007,97.3033305866716,28.4667343400876,19.2305,136.61960468827,94.6326890414959,0.5343442430455,82.0912643949008,18.6585943263293,94.1092175243682,55.3953836968036,145.93,100.088847841175,115.47,,79.0523101160041,,106.198459693759
2015-03-04,174.426131173506,28.5814908181133,97.3212683377245,28.453335661,19.136,135.11367049798,95.4376454607749,0.540367059130323,82.1359156129562,18.529126528963,94.138996566382,55.4881085683842,144.92,99.7027238759571,115.11,,80.3383998345999,,105.869671892849
2015-03-05,174.616966121671,28.1078750141412,98.074653881948,28.5506001462286,19.3915,135.119945223773,96.2509868427549,0.550726302796219,82.1731249613357,18.6281313151843,94.0198803983265,55.0013029925858,146.06,99.8773990030796,115.0,,80.6512324688529,,106.181155072658
2015-03-06,172.161072247074,28.1501224332748,96.2539721500746,28.1712190290995,19.0045,133.726956097755,94.6494589668975,0.543258010851038,81.6373103446706,18.3463484620928,91.9427922178583,53.9813294051987,145.28,98.7466073906552,111.86,,79.4545235029008,,104.84004693737
2015-03-09,172.874607293496,28.2701940455495,96.8010735571893,28.2290318481257,18.928,134.749736401993,96.3432214324639,0.544703486711396,81.845682695596,17.8589402837724,92.7914949152539,53.7881525894057,146.13,99.0316036506971,111.97,,78.893411000193,,105.298619396533
2015-03-10,170.070248622676,27.6854008228045,95.2046137134776,27.5422254830417,18.4755,133.65165938824,94.2972905334629,0.553978623482023,82.0391713071695,17.5543101723221,94.0124356378231,52.6136375493842,143.19,97.1929181020395,111.42,,77.0164151946748,,104.087295919498
2015-03-11,169.671996503743,27.1806553415759,95.6799641163805,27.3521627389469,18.3185,134.379527580214,94.8297356649652,0.551208128083005,82.2028924400393,17.8894032949174,94.6973536041423,54.1281437852014,143.44,96.632119009699,110.75,,77.0362775841512,,104.727566900217
2015-03-12,171.829195481297,27.6720595325517,93.9938155174042,27.5670378517224,18.712,135.709769448303,96.6469129985025,0.546148962571753,82.2698692671225,17.9198663060624,94.6303507596111,54.0431459862525,145.67,97.2664655239858,110.72,,78.3869200685453,,106.466681320817
2015-03-13,170.775486749953,27.4808343722625,94.6036990532042,27.1606112527312,18.529,134.793659482544,96.9581887454511,0.546871700501932,82.1135900039285,18.1864176535814,94.3400050999757,53.8422420978278,143.97,96.8435678477946,110.88,,77.5129749315844,,106.085979656606
2015-03-16,173.057139514674,27.7832369513246,96.6934470508716,27.5174131143609,18.6675,136.249395866491,99.7091933198339,0.553376341873541,82.2921948761502,18.4910477650317,95.2482658813991,54.0895084220428,145.98,98.0938740208818,110.81,,77.5328373210608,,106.708946016224
2015-03-17,172.542730527719,28.2479585617949,95.7606839961188,27.3352903282439,18.596,135.841538689954,98.9352103814754,0.560121895888543,82.2773111367984,18.5138950233904,96.037410494767,54.4526808357337,144.75,98.2501622925176,110.21,,78.8189270396566,,106.994472264382
2015-03-18,174.616960313828,28.5659259794851,95.8055283737511,27.7650405537951,18.75675,135.810165060989,100.920644875525,0.550967215439612,82.8801025805467,18.8185251348407,97.8911558601311,56.1371826694487,146.0,99.2154722055629,112.37,,80.3532966267072,,107.851051008856
2015-03-19,173.820456075962,28.3491300128781,96.0925323905982,27.6901072003791,18.662,134.774835305165,101.593673517576,0.559278701636668,82.5898696631864,18.7804463709094,97.3923569063986,55.2408422441692,144.88,99.3625670494555,112.29,,82.1806364585344,,108.058706462062
2015-03-20,175.347761248989,27.9944740469929,98.8011327995921,27.807717827926,18.9245,135.377208981281,100.230790517423,0.565421974043187,82.8428932321671,18.8642196515583,97.906045381138,55.8976434178654,145.53,100.004323466503,113.57,,83.2234119060445,,109.01046062259
2015-03-23,175.006082706562,28.2857588841776,99.3033898290744,27.7307994850156,18.7555,135.402307884452,100.146661937167,0.547112613145325,82.8577769715189,18.887066909917,97.7869292130825,55.3103858978547,145.56,99.8108202146103,114.29,,83.8490771745506,,108.915285206537
2015-03-24,174.022715194211,28.1701343686539,99.0074169367009,28.2955289961902,18.7045,135.000725433708,99.3726789988085,0.539644321200144,83.0810330617961,18.6585943263293,98.7324137970232,57.0026148042014,144.29,99.451457032523,114.57,,84.7230223115114,,108.889328274886
2015-03-25,171.472626560487,27.4341398563779,93.8413446334542,27.7295588665816,18.548,134.279131967528,98.0434474307581,0.506880201698707,82.9247537986021,17.6533149585434,97.8986006206346,57.8912281568493,143.56,97.1754902126366,114.73,,82.3494667690836,,106.296382218411
2015-03-26,171.064279034171,27.6253650166672,88.8636187162634,27.5501654410195,18.3675,135.019549611087,97.7994745480146,0.50507335687326,82.6270790115659,17.6685464641159,96.3724247174231,59.3825531747713,143.03,96.8437703522483,115.48,,82.4388475217274,,106.166191499601
2015-03-27,171.455959314515,27.405233727497,91.3569661126221,27.21122848484,18.528,136.707450849371,99.2801375605265,0.515071231574067,82.7461489263804,17.4705368916733,97.5710311584819,58.0844049726423,143.89,97.2307768560347,115.06,,82.7268521691349,,106.843183237417
2015-03-30,173.547698684007,28.0989808206393,92.4870444289573,27.3943437657042,18.7295,137.937297104774,101.795582110192,0.517239445364603,82.7833582747599,17.7066252280472,97.0871217257563,59.9852648400455,145.98,98.345724164562,113.75,,82.6225746243839,,108.292639906844
2015-03-31,172.03097930055,27.6676124358008,90.6125494439251,27.1943560741371,18.605,137.240802541765,99.5156975852443,0.504109706299689,82.9247537986021,17.8817875421311,97.2955750198535,59.3748261021396,144.32,97.3044923805654,113.66,,81.6493175400412,,107.945464656682
2015-04-01,171.42262482257,27.6275885650426,89.9892125948354,26.9243975028902,18.51275,137.240802541765,98.8090175110909,0.506157463768529,83.1932073401689,17.6913937224747,98.5709198187538,59.8036786332001,143.45,96.7976981494166,115.6,,81.1031018294406,,107.988861562952
2015-04-02,172.039312923536,27.8655082412164,90.3524520536574,26.5755355992384,18.6125,138.200835588075,98.7333017888602,0.507362026985493,83.0813684702905,18.0417183506425,97.5264992651607,60.9511489190105,143.56,96.862199233381,115.28,,80.9938586873205,,108.188487331795
2015-04-06,173.197686518594,28.316888561434,89.8950394018075,26.6368221498799,18.852,137.880824572638,99.0193389617318,0.521937241910765,83.1335599429004,17.9274820588487,96.98190854793,61.4070462042821,143.76,97.6546411220864,116.69,,81.8727694216505,,108.665853300768
2015-04-07,172.739337254363,28.0189330791229,89.8412261486487,26.6494764579071,18.7205,138.564769684062,98.7248889308345,0.526635038456927,83.1484717922175,17.8132457670548,97.7950645503704,61.7818092269205,143.06,97.4887811918922,116.11,,81.7535950847922,,107.971502800444
2015-04-08,173.322690863385,27.9277675957292,89.6618486381193,26.8772540023967,19.06,138.426725716618,99.4315690049879,0.530489640751214,83.1559277168761,17.6685464641159,97.8249051376159,60.3175289632095,143.28,98.2627941994649,115.47,,81.7089047084703,,108.900196594628
2015-04-09,174.089384178099,28.141228239773,90.3524520536574,26.8360654703866,19.177,139.267538972864,99.7344318939108,0.542655729242556,82.9471618264365,17.8513245309861,96.5566801796814,62.376793819563,143.65,98.8801617174098,114.67,,81.6046271637193,,108.509624438195
2015-04-10,175.039417198506,28.2612998520476,89.7066930157516,26.7978544226182,19.1325,140.051879696973,100.113010505064,0.54831717636229,82.9471618264365,17.8970190477036,96.6984229690976,62.3961115011423,143.5,99.2855971023288,115.966,,81.4755216321228,,109.030387313439
2015-04-13,174.247723014834,28.2057111426612,89.5183466296958,26.7561696432345,19.118,139.813440116844,100.424286252013,0.543258010851038,83.0366329223392,17.7675512503373,96.8327056117025,61.7084020369192,143.46,99.0368072070376,115.14,,82.4388475217274,,109.099822363471
2015-04-14,174.581067934275,28.0834159820111,89.6618486381193,26.3204644491999,19.2555,139.487154375614,100.886993443423,0.538680670626573,83.1261040182418,17.6533149585434,97.5190391183493,62.1179368864003,142.75,98.751159549481,114.44,,82.9403728560061,,109.073784219709
2015-04-15,175.364428494961,28.190146304033,86.2267693114813,26.4266613871537,19.1725,139.505978552993,98.6996503567576,0.545185311998182,83.2379428881202,17.9046348004899,97.4369775034242,63.6788055580079,142.71,99.3685270674259,115.43,,82.1359460822125,,109.837569770066
2015-04-16,175.314426757045,28.0545098531302,85.3119440077814,26.4896848036029,19.302,139.349110408171,102.30035359173,0.541812534990681,83.1932073401689,17.699009475261,96.9520679606845,64.3819691674944,142.1,99.2303104589308,115.03,,81.743663890054,,109.776814101287
2015-04-17,173.297689994427,27.7387659838154,84.7558737251402,26.0058436143276,18.778,137.654934444095,99.869037622321,0.534826068332286,83.2603106620959,17.6837779696884,98.06362983558,63.8024387201154,140.7,97.6822844437854,115.6,,80.2192254977416,,107.997540944206
2015-04-20,174.881078361772,28.3724772708204,86.1729560583225,26.5680918886342,19.4755,139.600099439886,99.7596704679877,0.532176029254964,83.2006632648274,17.7218567336197,97.19825280546,64.9614996148734,142.09,99.1473804938337,114.72,,82.5182970796329,,109.056425457201
2015-04-21,174.672737787121,28.219052432914,87.670758271243,26.4981210089543,19.559,140.302868728688,100.348570529782,0.531332835003089,83.1111921689247,17.7675512503373,96.7581041435887,63.9878884632767,141.14,99.5712447598854,115.38,,83.0446504007571,,108.943593500898
2015-04-22,175.531100954682,28.599279205117,96.6934470508716,26.76584646702,19.49,139.179692811763,99.1118804000138,0.537476107409608,82.8651466551924,18.1559546424364,95.2809950749356,63.3465414348439,141.99,100.1148967533,113.83,,84.0477010693144,,109.108501744725
2015-04-23,175.972782972941,28.8327517845399,97.482708097201,27.1447313367755,19.4995,139.248714795485,99.4904590111674,0.535307893619072,82.9918973743878,18.5062792706042,95.6913031495614,63.3310872895804,142.43,100.49268881652,114.66,,81.8429758374359,,109.603226476206
2015-04-24,176.381130499256,28.9683882354427,96.6900227341956,28.0409540935254,22.255,139.945209358494,99.8522119062697,0.530730553394607,83.1335599429004,18.9708401905659,96.2881148944718,61.685220819024,142.09,101.856426020338,113.05,,80.969030700475,,109.238692463536
2015-04-27,175.647771676486,29.4953692004258,98.9908771385648,27.5600903884918,21.928,137.441593767137,97.791061689989,0.534826068332286,83.1633836415346,19.3516278298787,96.2881148944718,61.6079500927068,141.09,101.59842168448,115.33,,81.3464161005263,,108.032258469222
2015-04-28,176.20612441655,29.0306475899555,99.0630608061529,27.4762245823508,21.4655,136.707450849371,98.9267975234498,0.537355651087912,82.8427788812167,19.0469977184284,94.9602087620463,61.9943037242928,142.52,101.395703992021,116.33,,80.1248791477288,,108.631135775752
2015-04-29,175.481099216766,28.6037263018679,97.1231247397239,27.2479507904876,21.4685,133.714406646169,95.5784800292468,0.533380592471929,82.6563807647528,18.8794511571308,93.7964258594711,64.0999310164366,142.41,100.759907592943,115.51,,79.9113584608577,,107.450739925201
2015-04-30,173.722704766714,27.8277079188337,96.5817472328136,26.6653563738628,21.089,133.10575824426,93.7192384055813,0.53470561201059,82.6563807647528,18.6128998096118,93.9605490893215,63.8024387201154,141.21,99.1750238155327,113.47,,78.2280209527342,,105.176742036638
2015-05-01,175.606103561556,28.672656301507,97.7818007064649,26.6931462267853,21.1435,137.316099251279,95.2335528501957,0.548076263718897,82.422310957207,18.8413723931995,92.6983661042895,63.2692707085267,143.36,100.483474375953,113.08,,78.4465072369744,,105.862413155709
2015-05-04,176.106120940718,28.6170675921206,97.3486987009366,26.8360654703866,21.152,138.219659765453,96.3777015416822,0.544703486711396,82.2659670231546,18.5215107761767,91.8237121660474,64.088340407489,146.15,100.649334306147,114.1,,78.267745731687,,106.244305930887
2015-05-05,174.089384178099,27.9722385632383,95.1380738810525,26.3408105915182,21.0595,134.862681466265,95.3765714366316,0.530730553394607,82.1907456463793,18.4986635178179,91.6966256963883,61.631131310602,144.56,99.0091638853386,114.42,,77.026346389413,,104.890322455254
2015-05-06,173.372692601301,27.7965782415773,95.4629003851988,26.0142798196791,20.955,138.119264152767,95.4775257329392,0.532416941898357,81.9143612431333,18.620515562398,90.1267340123641,60.7888803937444,143.78,98.3272952834293,114.36,,77.5626309052754,,105.254856467925
2015-05-07,174.064383309141,27.9677914664874,95.841864640036,26.335848117782,21.344,139.342835682378,96.5459587021949,0.541812534990681,82.1160471590155,18.559589540108,91.3377933114685,58.2157652073815,145.31,98.9170194796751,113.42,,77.8853947342666,,105.654108005611
2015-05-08,176.356129630298,28.4947273427521,97.213354324209,26.709026142741,21.6845,139.211066440728,97.3199416405534,0.501700579865759,82.3849617135252,18.6966730902606,91.5844905761009,59.5061863368788,148.31,100.151754515565,113.97,,77.9698098895412,,106.44393169973
2015-05-11,175.51443370871,28.2044660549792,98.0073746676776,26.5839718045899,21.6425,139.581275262507,96.5543715602205,0.497002783319597,81.8620723019786,18.559589540108,89.3567395197236,60.5261599242659,146.17,99.7647480117786,113.53,,77.4732501526316,,106.504687368509
2015-05-12,174.98941546059,28.1028746042586,98.0163976261261,26.2534710537618,21.551,140.208747841795,96.4450044058873,0.501821036187456,81.8546024532422,18.5672052928942,89.5884854349843,61.4997710758627,144.79,99.3132404240278,114.5,,76.9270344420311,,106.313740980919
2015-05-13,175.022749952534,28.135249901741,97.9712828338836,26.2822534014315,21.3435,140.886418227425,97.4713730850148,0.504711987908171,81.8471326045058,18.6128998096118,88.8708206651447,61.3684108411235,144.26,99.5159581164873,116.55,,77.9002915263739,,106.309401290292
2015-05-14,176.847813386474,28.7916869679351,99.7758745235849,26.7179585954661,21.614,143.829264624284,99.7176061778596,0.51290301778353,81.9741200330243,18.590052551253,89.1100422550912,59.6530007168815,145.78,100.971839725969,117.18,,80.810131584664,,107.442060543947
2015-05-15,177.039486715153,28.7514969434742,100.199953570665,26.492166040471,21.3,142.781385416874,100.39063481991,0.513143930426923,82.3177330748977,18.7042888430469,90.8967285050045,60.9897842821692,145.26,100.971839725969,117.53,,79.8666680845358,,107.32054920639
2015-05-18,177.58950583223,29.0685515808877,100.172884695319,26.4152476975605,21.262,142.273132627651,100.786039147115,0.512421192496744,82.0039994279698,18.590052551253,89.3716908690953,61.2215964611208,145.83,101.414132873154,117.52,,80.3235030424926,,108.535662581958
2015-05-19,177.531170471328,29.0417582312471,100.353343864289,26.6663488686101,21.0855,143.590825044155,101.417003499038,0.509229099971788,81.7201451759874,18.7271361014056,88.5792693523973,59.861631677938,146.54,101.303559586358,115.89,,80.0752231740378,,108.388113100639
2015-05-20,177.406166126538,29.0395254521104,100.732308119127,26.7611321169706,21.193,143.182967867618,101.997490702807,0.509229099971788,81.8471326045058,18.7195203486194,88.7287828461139,60.6807013769003,145.94,101.368060670322,116.08,,79.9957736161323,,108.587738869482
2015-05-21,177.922850751671,29.3364850772935,100.633055576193,26.9219162660221,21.5815,143.634748124705,101.341287776807,0.50559866437313,82.1011074615427,18.4605847538866,89.9697448439616,62.2956595569299,145.27,101.893283782603,115.69,,79.9262552529649,,108.466227531925
2015-05-22,177.497835979384,29.5932546780157,100.136792861525,26.8028168963544,21.3815,142.51157220778,100.609369128577,0.504872577253398,82.0114692767062,18.4301217427416,90.0071232173908,62.8829170769407,144.6,101.791924936374,115.6,,79.9858424213941,,107.997540944206
2015-05-26,175.589436315584,28.941283170095,98.3231782133753,26.4162401923078,21.2735,142.367253514544,99.4736332951161,0.501726199734561,82.2131551925884,18.4758162594592,91.5471122026717,61.2215964611208,143.63,100.621690984448,113.91,,78.789133455442,,106.964694574974
2015-05-27,177.256160912789,29.4827321107483,101.535351421044,26.7869369803986,21.571,143.684945931048,100.491589116218,0.528591423164632,82.2953235286886,18.7347518541919,91.756431093875,61.1829610979622,144.75,102.243432524124,113.89,,79.9957736161323,,108.275281144336
2015-05-28,177.056153961125,29.4235634636253,102.681267144004,26.786440733025,21.3285,142.743737062116,100.634607702654,0.535852294361948,82.2654441337431,18.620515562398,91.5321608533001,59.9079941137283,144.74,102.013071509966,114.02,,79.5935602292355,,108.179807950541
2015-05-29,175.956115726969,29.0886465931182,101.327823376728,26.4058189974618,21.4615,141.833901822149,101.130966326166,0.535610265322038,82.2953235286886,18.4910477650317,91.7340040698175,60.1243521474165,143.0,101.404918432587,114.1,,78.6451311317382,,107.528854356487
2015-06-01,176.314461515368,29.1455824611044,100.723285160678,26.4991135037016,21.546,143.220616222375,100.836516295269,0.541660991319801,82.0684948489446,18.3844272260241,90.7504714151811,61.0129655000643,143.35,101.745852733542,114.0,,79.7375625529393,,107.867350225395
2015-06-02,176.139455432662,29.0171976607433,99.297657725814,26.7566658906081,21.5495,142.066066676486,99.06140325186,0.530890699043782,81.7466869628873,18.02648684507,89.4843251533826,61.0670550084864,143.03,101.42334731372,114.46,,79.8914960713813,,108.075655375493
2015-06-03,176.606138319879,29.0529221269307,100.804491786715,26.8127418438267,21.8295,142.630791997845,99.5661747333981,0.525203016605884,81.4248790768299,18.0188710922837,88.045863128144,60.0084460579407,143.19,101.727423852409,113.64,,81.8727694216505,,109.151898650995
2015-06-04,175.11441980538,28.8832309125404,99.7848974820334,26.6335965419514,21.539,141.294275403962,98.13598886904,0.534642149162396,81.597008876349,17.5009999028183,89.192137554506,59.0811973421342,141.37,100.953410844837,112.84,,81.485452826861,,108.058296612984
2015-06-05,174.814409377883,28.7247035938337,98.4404766732059,26.4663611770429,21.3475,141.884099628493,98.0350345727324,0.538756642840875,81.2377814686571,17.4096108693832,88.1057990458623,60.4720704158439,140.76,100.713835390112,112.24,,81.5748335795047,,108.839440925849
2015-06-08,173.68937027477,28.5349173672129,97.2674920749,26.1438003841928,21.175,141.212703968655,98.3547231777066,0.526413161805437,81.3575239378877,17.2496800608718,88.0084031795701,60.912513555852,139.52,99.6910324872478,112.57,,80.1149479529906,,108.336036813114
2015-06-09,173.714371143728,28.4500717600178,97.6735252050829,26.1368529209622,21.274,141.695857854706,98.4220260419116,0.529075481244453,81.1255229037534,17.3867636110244,87.3116481360952,61.8088539811315,139.63,99.5251725570537,112.82,,80.1149479529906,,108.00622032546
2015-06-10,175.806110513221,28.7760575139781,98.3412241302723,26.6331002945778,21.5385,142.122539208622,99.7344318939108,0.519636348687942,80.9234574869267,17.7675512503373,86.5474651851871,62.9215524400993,140.86,100.888909760872,113.78,,81.5946959689811,,109.351524419839
2015-06-11,176.381130499256,28.7113069190134,99.2525429335715,26.5298808408657,21.6485,142.963352464867,100.802864863167,0.525203016605884,81.3575239378877,17.9046348004899,88.3680186858797,62.6201966074622,141.36,101.036340809934,113.26,,81.2669665426208,,109.629264619968
