,NVDA,AAPL,IBIT,GOOG,QQQ,SPY,TDG,UNH,ASML,GLD,QMOM,TLT,FANG,META,TSM,AMZN,BRK-B,IWM,AGG
2013-10-29,0.357105552513224,15.9186122628711,,,74.9915450153131,143.407088529049,80.3701721049103,55.9484354979129,83.7512880214769,129.77,,77.1163241212606,41.7802817197122,49.0551364092968,14.0468368401278,18.135,117.41,94.7525181635789,77.8244383500784
2013-10-30,0.356871077429499,16.1718050745958,,,74.8471222035359,142.6947882643,80.3701721049103,55.8909091981942,84.1424829973734,129.6,,76.652455801079,41.5021071049703,48.6727854118764,13.9046472290663,18.054,116.34,93.4590845972687,77.6804390192428
2013-10-31,0.356144204669951,16.1042089406308,,,74.6846465402866,142.290072204784,79.4036331415614,56.0963602686183,84.1913823693605,127.74,,76.8165938220663,39.9103301428359,49.8595631830903,13.777424945485,18.2015,115.09,92.9144809904013,77.6869189891304
2013-11-01,0.357691740222537,16.0218858458476,,,74.7207522432308,142.630033694777,80.4630035307687,56.4004278528461,82.3732148109325,126.95,,75.9872429387702,39.1298958070321,49.4076938225026,13.8223269279254,17.9501,115.27,92.5102830009293,77.5005860150192
2013-11-04,0.347492074080498,16.2289259644641,,,74.8380957777998,143.131881608578,81.211115609745,56.6634052229891,81.5908248591395,126.81,,76.0588007530076,41.0771181102257,47.8882210275593,13.7250392993044,17.937,114.87,93.578216636271,77.5799258424892
2013-11-05,0.347023123913048,16.1888427510236,,,74.9464128866327,142.678599621919,80.6650483988134,56.4743902381988,80.4794754957971,126.56,,75.1500165121918,42.6070784913063,49.7602512357083,13.5304640420624,17.9446,114.36,93.2548582446934,77.3491190716673
2013-11-06,0.349367874750298,16.1432754392031,,,74.9283600351606,143.407088529049,81.2329582981822,57.7646229604627,80.4972570856106,127.2,,75.1857954193105,41.3089302891773,48.7820285539965,13.6726536531239,17.809,114.91,92.8549149709002,77.4717351686664
2013-11-07,0.341044009278059,15.8820922913078,,,73.5202376203328,141.593960582415,79.7913408613229,57.3290666911634,77.6166395358273,126.16,,75.822659966024,41.7261922112902,47.2327621748386,13.5678823607628,17.178,113.83,91.2891796011562,77.5294368613719
2013-11-08,0.36484323027615,16.1321190636404,,,74.5221708770372,143.504220383333,80.4193181538942,57.937201859619,77.6788751001745,124.279,,73.9979357029685,41.316657361809,47.202968590624,13.4780783958818,17.5155,115.88,92.9485187158305,77.0461851849637
2013-11-11,0.367891406364575,16.0852622862771,,,74.4319066196764,143.528503346904,80.3974754654569,57.937201859619,77.6877658950813,123.87,,73.7188602274423,41.177570054438,45.8821196904446,13.2685358111596,17.7189,115.65,93.0761601861901,77.0029089154346
2013-11-12,0.368477594073888,16.1150746009752,,,74.495091599829,143.237107784052,80.675969743032,57.4852095046858,77.2965709191848,122.45,,74.0623377357822,40.5671313165321,46.2843330773413,13.3284051210802,17.4765,114.21,93.1527450684058,76.9740580690818
2013-11-13,0.378677260215927,16.1344123186172,,,75.3887077477004,144.386501393079,81.4459245104456,58.3563220432843,77.9544897422834,122.85,,74.3342574298846,41.069391037594,48.3748495697306,13.1787318462787,17.811,114.81,94.0462353609227,77.176013993551
2013-11-14,0.380318585802002,16.3676425477415,,,75.6143683911023,145.106895979018,79.6439027143713,58.7096978844139,79.0391667209055,124.27,,74.7922274410044,41.0493006487515,48.6529230224,13.0964115451378,18.3698,115.69,93.9483769003137,77.414033475961
2013-11-15,0.379146210383377,16.2694354528578,,,75.7858704800877,145.738253031864,81.0636774627934,59.0630737255435,79.9549185962996,124.32,,74.9424988509031,41.3630197975993,48.6727854118764,13.2161501649791,18.4585,116.3,94.3100277329991,77.4356716107255
2013-11-18,0.370001682118101,16.0722775047195,,,75.0457035697296,145.228310796873,80.3319474001451,58.9069309120211,79.0036035412786,122.9,,75.3933130805992,38.8007225129208,45.5146654851315,13.2460848199394,18.309,115.9,93.6462920871294,77.5871385540773
2013-11-19,0.364022567483112,16.1008192322007,,,74.8290693520638,144.91263227045,79.2343523061726,58.8494046123024,79.2383205268165,122.95,,74.8208505666994,37.723568588059,46.0410188062556,13.1487971913184,18.247,115.84,93.0676507548328,77.3779699180201
2013-11-20,0.358599951516719,15.9598150410612,,,74.6485408373423,144.459350283792,78.289656031261,59.1534721965301,78.5323914112214,120.12,,73.5471214732724,37.6772061522687,46.110537169423,13.1338298638382,18.1285,114.9,93.0336130294035,77.1615885703746
2013-11-21,0.361429142455707,16.1499692645407,,,75.4067605991726,145.624932535199,79.2070489456261,59.9177501785081,79.9460278013928,119.94,,73.6687697574761,39.9798737965214,46.3786794273542,12.737195685614,18.446,116.42,94.7099710067924,77.2409283978446
2013-11-22,0.357892653781972,16.1085667152303,,,75.812949757296,146.353421442329,81.09098082334,60.5998477323164,81.5463708846058,119.92,,74.3557247741558,39.8176052712552,45.9119132746591,12.8195159867549,18.6155,116.96,95.1779897314441,77.3491190716673
2013-11-25,0.365672928864189,16.2306670477775,,,75.9934782720175,146.207723660903,82.751025144572,60.8710431452763,81.8664395012484,120.46,,74.5703982168682,39.3153455501934,44.5116148165742,12.8494506417152,18.832,115.63,95.2971217704464,77.4068207643728
2013-11-26,0.368737885714759,16.5300297920428,,,76.3906410044048,146.248195266854,85.2192489379828,61.2408550720398,82.4710135549066,119.82,,74.8494736923944,39.879421852309,45.5742526535606,13.0664768901775,19.0685,116.58,96.0034045731026,77.4284588991373
2013-11-27,0.370152481184253,16.919263339452,,,76.9232001228332,146.604345399229,86.2349339503155,61.1093663869683,83.2089495321659,119.46,,74.7206696267669,38.6817255943923,46.1701243378521,13.1562808550584,19.3355,116.58,96.5394987486127,77.4645224570783
2013-11-29,0.36779482206843,17.2325715531707,,,77.3835478353731,146.507213544945,85.4704398550113,61.207982900772,83.0222428391244,120.7,,74.7421369710382,38.4344592701773,46.6865464642381,13.2685358111596,19.681,116.53,96.5905553367566,77.493373303431
2013-12-02,0.371331310742165,17.0825802817168,,,77.1578871919712,146.126780448999,84.618575005958,60.945005530629,83.3423114557669,117.58,,74.1625172445584,38.9212648459757,46.7362024379291,13.021574907737,19.615,115.33,95.6204801620239,77.1995151717187
2013-12-03,0.371095544830582,17.5502803372502,,,77.0947022118186,145.495423396154,84.7441704644723,60.5916296894994,83.3778746353939,117.96,,74.4352527187956,38.8130858291316,46.4084730115687,13.118862536358,19.233,114.79,95.1609708687295,77.2934582305255
2013-12-04,0.376282394885393,17.5093116469895,,,77.1669136177072,145.479234753773,84.1871819093221,60.7559905458388,81.332991806844,119.96,,73.7247050359144,38.9830814270294,48.2854688170869,13.1263462000981,19.298,115.3,94.9056879280104,77.0911193346341
2013-12-05,0.370152481184253,17.5992134400654,,,77.0676229346104,144.839783379737,84.1271145161196,60.0135548161544,81.0307047800149,118.3,,73.5165648055755,38.0171973480644,48.0073953644176,13.021574907737,19.2245,114.96,94.9737633788688,76.9249123844375
2013-12-06,0.364729865217859,17.354981785039,,,77.6272613302471,146.458647617803,85.2301702822014,60.632251257558,81.3063194221238,118.55,,73.868250022355,35.6836214132848,47.6101475748899,13.1862155100187,19.3475,116.66,95.7140839069543,77.0549873889392
2013-12-09,0.358482068560928,17.553627249919,,,77.9431862310097,146.830986392558,84.5202829079904,60.8137355470364,81.6174972438597,119.72,,74.0405040060838,34.8259163511639,48.5039551013271,13.1487971913184,19.2445,117.14,95.6885556128824,77.1489304477459
2013-12-10,0.3668517584221,17.5263561096547,,,77.8890276765933,146.304855515187,84.9189119719704,61.085961981254,80.9417968309476,121.82,,74.5716204559142,35.5445341059139,49.899287962043,12.9991239165168,19.389,115.61,94.8205936144374,77.2717790631085
2013-12-11,0.363315269748365,17.3965082940779,,,76.8870944198889,144.66170831355,85.3230017080598,59.5103483771461,80.995141600388,120.86,,73.9974405101516,34.8568246416907,49.0402396171895,13.0814442176576,19.1095,114.51,93.2633676760507,77.1489304477459
2013-12-12,0.356242292400896,17.3710965497407,,,76.6885130536952,144.184143363321,85.5305072482138,58.5781790720979,79.4570340815222,118.29,,73.7175277865924,34.7409185522149,51.4733823280464,12.8120323230148,19.0625,114.38,93.467594028626,77.0333082215222
2013-12-13,0.354120399196655,17.1817480644962,,,76.5892223705984,144.16795472094,85.3448443964971,58.1409669201727,78.3279031283664,119.38,,74.076390252694,34.5631958816854,52.9531303440369,12.7820976680545,19.212,114.06,93.773933557489,77.0694401672171
2013-12-16,0.354591931019819,17.2768871561002,,,77.013464380194,145.066424373066,85.3284623801691,58.6194255015248,78.4345926672473,119.69,,73.8036547784567,35.1504534016961,53.4397588862083,12.8045486592747,19.4485,113.96,94.8886690652958,77.1272512803289
2013-12-17,0.356242292400896,17.1991024264826,,,76.8600151426807,144.605048065218,84.5148222358811,58.3471990673072,78.1589780251384,118.65,,74.1338082472702,35.6357135629682,54.4825343337184,12.7820976680545,19.3825,113.63,94.7525181635789,77.2573262848306
2013-12-18,0.361193376544124,17.0683249129423,,,77.7536312905521,147.073816028268,84.4056087936947,59.7083312383952,79.8215566726985,117.61,,73.7605912825246,35.8072545753924,55.18764916013,12.7222283581339,19.798,116.14,96.0544611612464,77.2211943391357
2013-12-19,0.362607972013618,16.8727784412741,,,77.5369970728863,146.903835283271,85.5359679203231,59.7165805242806,80.7639809328128,114.82,,73.6888187893042,38.4808217059676,54.671227033744,12.7596466768343,19.7595,116.36,95.3396689272329,77.0911193346341
2013-12-20,0.369798832316879,17.0140925317348,,,78.3244714805273,147.753941366285,87.4308211422557,60.5085119692773,81.332991806844,115.94,,74.8228241821853,39.2458018965079,54.7407453969114,12.7147446943938,20.11,115.6,96.9479514537633,77.2211943391357
2013-12-23,0.372038608476912,17.667050401473,,,79.1484630302068,148.54332957473,87.1304841762433,61.3334405578155,82.0086922197562,115.57,,74.3993664721854,40.2580484112633,57.3725120025321,12.826999650495,20.146,117.04,98.0428889185742,77.1850623934408
2013-12-24,0.372981672123241,17.592054765746,,,79.1846824389839,148.868850485429,87.3543717327253,61.1519562683371,82.3732148109325,116.1,,73.8036547784567,40.1962318302095,57.5612047025577,12.8644179691954,19.96,117.43,98.4187285345716,77.0766665563561
2013-12-26,0.369445183449506,17.475222721659,,,79.447273152618,149.625686602805,87.8785962552196,61.7459048520846,83.102259993285,116.74,,73.5199201696335,40.7448539870617,57.3327872235793,12.8569343054553,20.2195,117.99,98.4272703440261,77.0334823775004
2013-12-27,0.371567076653747,17.3571510802873,,,79.2480664043439,149.617548580037,87.436281814365,61.6139162779185,83.6357076876893,117.12,,73.3110976735592,41.2162054175966,55.0585436285335,12.9168036153759,19.904,118.0,98.3674776778446,77.0624450553377
2013-12-30,0.376518160796976,17.1845371583869,,,79.1303533258182,149.593134511735,87.1687088810085,61.6881598508869,83.0755876085648,115.39,,73.8151519744283,40.1266881765241,53.3404469388264,13.1562808550584,19.6685,118.04,98.3076850116633,77.1348517499307
2013-12-31,0.377696990354887,17.3859717171576,,,79.6464799008922,150.301142492505,87.9277423042034,62.1171227169268,83.30674827614,116.12,,73.3471015521927,40.8623054910638,54.2729861247426,13.0515095626973,19.9395,118.56,98.5383138669343,77.0624450553377
2014-01-02,0.37392473576957,17.1414611527421,,,79.0216950994869,148.860712462662,87.1359448483526,61.5149248472939,82.115381758637,118.0,,73.5703255997204,39.5317035838816,54.3335664126455,12.834483314235,19.8985,117.5,97.4705876851238,77.1131297415528
2014-01-03,0.369445183449506,16.7649334775015,,,78.4512394112472,148.836298394359,87.867674911001,61.9521369992191,81.8308763216214,119.29,,73.5703255997204,38.001743202801,54.1816191331512,12.6848100394335,19.822,117.57,97.9660126334839,77.14209241939
2014-01-06,0.374396267592735,16.8563537772513,,,78.1614841410302,148.404983187683,87.5018098796768,61.2426984130763,80.1505160842478,119.5,,73.8799589559687,37.530391772266,56.8064339024552,12.6473917207331,19.6815,116.28,97.1716243542168,77.2434617918202
2014-01-07,0.380526181293875,16.7357254664798,,,78.8858723165727,149.31644173764,87.9332029763128,63.115286309058,79.4748156713357,118.82,,74.0671791248629,37.391304464895,57.521479923605,12.6548753844732,19.9015,116.19,97.9830962523928,77.2796651391167
2014-01-08,0.385713031348686,16.8417885091556,,,79.057914508264,149.34899382871,88.888820595443,62.381099865259,79.6881947490974,118.12,,73.8655574045153,36.7885927996208,57.8293469604889,12.7895813317946,20.096,115.34,98.1112233942101,77.047963716419
2014-01-09,0.371331310742165,16.6266873903206,,,78.7953237946298,149.44665010192,89.9864156894155,62.7605670159866,80.1416252893411,118.46,,74.2976039481174,35.1736346195913,56.8262962919316,12.542620428372,20.0505,115.32,98.1368488225736,77.1565737583086
2014-01-10,0.370859778919,16.5157744232683,,,79.0488596560697,149.853551240294,89.8662809030106,61.6221655638039,80.9684692156678,120.26,,75.1832993625018,36.2940601511907,57.5413423130814,12.6473917207331,19.883,114.97,98.6749828182061,77.5475699091108
2014-01-13,0.362136440190454,16.6022363338791,,,77.8807837230075,147.859735662262,91.4225724541656,60.9952198365148,80.3372227772893,121.02,,75.5577397002904,34.3313837027338,55.5253097812285,12.6548753844732,19.549,114.01,97.3253769243975,77.6199766037038
2014-01-14,0.373453203946405,16.932589010263,,,79.3657794828695,149.471064170222,92.6730663671989,61.0612141235979,81.0751587545486,119.89,,75.2121024654086,36.3249684417176,57.3427184183175,13.0066075802569,19.877,114.96,98.5212302480254,77.504125892355
2014-01-15,0.377461224443305,17.2725485656036,,,80.0177288408577,150.276728424203,94.0600770829651,61.7376555661992,79.5192696458694,119.66,,75.1328939324149,37.1054027775214,57.2036816919829,13.1413135275783,19.7935,115.85,99.2558258611111,77.4389598672213
2014-01-16,0.378640054001217,17.1761698767149,,,80.026783693052,150.081415877783,94.2184365741353,60.0218041020398,75.7673541952257,119.79,,75.6369482332841,37.5613000627929,56.796502707717,13.5828496882429,19.79,115.24,99.3754111934738,77.6199766037038
2014-01-17,0.37698969262014,16.7553265985448,,,79.574041083338,149.44665010192,94.5843016054594,59.8238212407906,75.0383090128732,120.93,,75.953782365259,37.4840293364757,55.912626376018,13.2984704661199,19.9805,115.07,99.02519700584,77.6561799510003
2014-01-21,0.378404288089634,17.0156420283407,,,80.1807161803548,149.886103331364,94.9119419320184,60.351775537455,77.4832776122263,119.7,,76.0113885710726,37.9244724764837,58.1074204131583,13.2386011561993,20.3525,115.15,99.6145818581994,77.6923832982968
2014-01-22,0.37793275626647,17.09125746271,,,80.3889777808232,149.983759604573,96.167896517161,60.5497583987042,81.164066703616,119.19,,75.8241684021784,39.5780660196719,57.1143009393391,13.4406600771814,20.227,115.26,100.118548616014,77.5258479007329
2014-01-23,0.376518160796976,17.2359804457037,,,80.1173322149948,148.754918166685,94.8846385714718,60.3847726809966,78.5857361806618,121.79,,76.8970839854571,38.9753543543977,56.2403558023783,13.2460848199394,19.9935,113.5,99.4437456691097,77.7285866455933
2014-01-24,0.3668517584221,16.922672231985,,,78.54178793319,145.581089287369,92.3399653685306,59.0648869393354,77.8744725881228,122.29,,77.3939375105995,37.7622039512176,54.0753553494525,13.1487971913184,19.38,111.81,96.9068282611278,77.8951220431572
2014-01-27,0.364494099306277,17.0599576312703,,,77.7811803488704,144.864943283831,91.1768422092464,59.1061333687624,77.901144972843,120.96,,76.8538793310968,36.7345032911988,53.1815478230153,12.834483314235,19.314,111.5,95.4888878916833,77.7285866455933
2014-01-28,0.368030587980012,15.6964006180534,,,77.735906087899,145.727573697184,92.9570213168833,59.1556290840746,76.8520311738478,120.95,,77.0410994999911,38.4808217059676,54.7606077863878,12.8419669779751,19.7215,112.01,96.4968214073125,77.8589186958607
2014-01-29,0.364494099306277,15.5182085083716,,,76.9028596860252,144.327833781178,91.8157408460363,58.7844112192325,76.1496583762155,122.47,,77.6747677639409,37.5458459175294,53.1616854335389,12.7297120218739,19.21,111.28,95.1045064662315,78.0906201185583
2014-01-30,0.370624013007418,15.4882102540809,,,78.3244714805273,145.857782061463,91.7010667317407,60.0548012455813,75.7762449901325,119.77,,77.4515437164132,39.6939721091477,60.6597374608735,12.826999650495,20.1505,113.0,96.5233010166214,78.105101457477
2014-01-31,0.370152481184253,15.5135600185539,,,78.1162098800588,145.003289670878,91.2096062419023,59.6258383795414,75.2427972957282,120.09,,77.9699995687357,40.1653235396827,62.139485476864,12.6623590482132,17.9345,111.6,95.8049348414993,78.249914846663
2014-02-03,0.365201397041024,15.5423806554241,,,76.3233491455912,141.739942541121,90.1010898037111,58.3554483531926,75.180561731381,121.32,,78.9173069804705,38.6971797396558,61.0569852504011,12.5501040921121,17.3075,108.99,92.8067597229752,78.5147032325218
2014-02-04,0.367323290245265,15.7673675626049,,,76.8847499816366,142.732781318753,93.8798749033577,58.1657147778288,74.7626943707643,120.99,,78.0799114801289,39.9026030702042,62.3182469821515,12.5276531008918,17.3975,109.13,93.5071880982429,78.326088034883
2014-02-05,0.364022567483112,15.8851293046555,,,76.6855432333625,142.553744817868,94.715357736083,58.4214426402756,75.7140094257853,121.29,,77.3580188074206,40.9225766575913,61.7621000768127,12.3181105161696,17.3225,108.78,92.8067597229752,78.1302184065657
2014-02-06,0.368737885714759,15.9771694030476,,,77.6634672703448,144.433628077155,94.0436950666372,58.4626890697025,77.2076629701174,121.24,,77.0259481779748,41.5484695407606,61.7323064925982,12.7147446943938,17.7295,110.16,93.5413553360609,78.0939462531736
2014-02-07,0.374160501681152,16.2006895384983,,,79.0488596560697,146.223993086,94.1310658203862,58.8669040780863,77.8478002034026,122.17,,77.0909185185186,43.8279559671181,63.8774445560475,12.8419669779751,18.054,112.61,94.6005397084169,78.2172715747067
2014-02-10,0.375339331239064,16.4909227966638,,,79.5016022657837,146.492547837326,94.9556273088929,57.5305197646544,77.8300186135891,122.92,,77.3074863203311,44.4461217776558,63.1107563222591,12.9168036153759,18.0435,112.61,94.848252182597,78.2970703121693
2014-02-11,0.383119606321281,16.7082080608327,,,80.4070874852118,148.095738322519,94.627986982334,58.256456922568,79.6704131592839,124.36,,76.8599128632519,45.5201848734649,64.4047909966455,13.0140912439969,18.0895,113.61,95.693891318591,78.1447272679225
2014-02-12,0.396794029193056,16.7069610865764,,,80.5610199725146,148.168980527426,95.5945259456829,57.9429840589235,78.1767596149519,124.43,,76.4628718932624,44.7938400460832,64.006550087644,13.0066075802569,17.4625,113.3,96.0697309345883,78.014147515711
2014-02-13,0.409289622506919,16.9722548596148,,,81.1586402173371,148.933954667569,95.3269530123264,58.7431647898055,78.6568625399157,125.49,,76.8960074968873,45.5047307282015,66.8667341722432,13.0589932264374,17.86,114.7,97.2912096865796,78.1809994213146
2014-02-14,0.422256747643947,16.958538142795,,,81.3216275568341,149.755894967084,95.9822336654443,60.6487498293288,79.2881089782942,127.15,,76.9393210572498,46.0919882482122,66.6283854985266,13.3882744310009,17.8675,114.95,97.4278786378514,78.1809994213146
2014-02-18,0.422020981732365,17.0208868556125,,,81.7200410533825,149.934931467969,96.0532224028654,60.9044776917756,79.7326487236311,127.4,,77.1125752986998,47.1505971987579,66.8369405880286,13.3134377936001,17.6825,114.73,98.444353962935,78.2317804360635
2014-02-19,0.427679363610341,16.7521639033691,,,81.1586402173371,148.942092690337,96.4245481062989,60.6734976869849,78.4168110774338,126.27,,76.7877235959811,47.1660513440213,67.5917113881311,13.2909868023798,17.369,113.36,97.4364204473058,78.1737449906362
2014-02-20,0.44276838195161,16.5582594065067,,,81.5389440094969,149.820999149224,97.101671447854,60.6157526857873,79.021385131092,127.6,,76.6000315010769,48.4255641829918,69.1509089620272,13.2386011561993,17.49,113.1,98.4870630102074,78.1302184065657
2014-02-21,0.439467659189457,16.374330703695,,,81.4302857831655,149.650100671107,97.4675364791782,60.8879791200049,79.0480575158122,127.58,,77.0042913977936,49.4455377703789,68.1180647092553,13.2760194748997,17.338,113.18,98.7945681505689,78.2027627133498
2014-02-24,0.44583333880218,16.4460317234352,,,81.864918688491,150.480178993389,97.3200983322267,62.7028220147889,79.430361696802,128.99,,76.8093803761623,50.0714306535482,70.2929963569192,13.2386011561993,17.589,113.2,99.5206219542001,78.1302184065657
2014-02-25,0.44382932855373,16.2748845067511,,,81.7743701665482,150.423212834017,96.3098739920032,62.1336212886975,77.0209562770759,129.21,,77.4951784152352,49.2523609545859,69.3693952462674,13.1862155100187,17.916,113.94,99.6231236676539,78.3405968962398
2014-02-26,0.443118822691584,16.1280532880659,,,81.7019313489939,150.431350856785,96.4190874341895,62.7440684442158,76.3897098386974,128.11,,77.9066572386789,49.8705267651235,68.7834547567141,13.3433724485604,17.99,113.7,100.238133948377,78.5074488018434
2014-02-27,0.438145281656564,16.4497726462042,,,82.229946944999,151.22073906523,96.8013344818417,62.7110713006743,76.4786177877648,128.2,,78.3325739155768,49.3682670440617,68.465656525092,13.4780783958818,18.0065,114.58,100.784809753464,78.587247539306
2014-02-28,0.435303258207981,16.4051933165397,,,82.1390248453252,151.603226135301,97.2764129553521,63.742232036347,76.5853073266457,127.62,,78.3758874759393,49.7082582398574,67.9889591776588,13.5229803783223,18.105,115.78,100.383344709103,78.5437209552355
2014-03-03,0.433171740621543,16.452578338281,,,81.5298467775106,150.537145152762,97.7351094125347,63.6019941762956,76.4608361979513,130.29,,78.8980158425778,49.7700748209111,66.9461837301487,13.493045723362,17.989,116.06,99.8452107134705,78.7468653266371
2014-03-04,0.4376716110818,16.5610650985834,,,82.5663587137921,152.653031072305,99.7009513718884,64.4516706224899,79.465924876429,128.68,,77.7112530618584,50.5968715925052,68.3266197987573,13.5005293871021,18.195,118.57,102.356502693089,78.4561523951129
2014-03-05,0.441460975679911,16.5959803777612,,,82.7936639629767,152.791377459352,98.9200752602562,64.3361806200946,79.9015738268591,128.89,,77.8776893054959,49.4841731335375,71.0775607412363,13.7624576180048,18.6185,118.98,102.296710026908,78.4997593348415
2014-03-06,0.435303258207981,16.5457896639432,,,82.7209262832376,153.141312438354,99.6900300276697,64.0474556141062,81.3774457813777,130.17,,77.1106353130798,48.4951078366773,70.3525835253484,14.1216734775286,18.608,121.2,102.279626407999,78.3253315759269
2014-03-07,0.434829587633217,16.5361256134564,,,82.3117768347055,153.206416620494,98.6361203105718,63.849472752857,81.0218139851082,129.09,,76.6257992990054,49.36053997143,69.3197392725764,14.0468368401278,18.603,122.67,102.245459170181,78.1072968772837
2014-03-10,0.428435034873905,16.5510893045326,,,82.3845145144445,153.125036392819,98.2101878860451,64.2454384753554,80.621728214305,129.13,,76.7343446752907,48.7037387977337,71.5343956991931,14.1890264511893,18.5265,124.1,101.903786792001,78.1072968772837
2014-03-11,0.432698070046779,16.7122607271659,,,82.0299183257166,152.368200275444,98.0955137717495,64.1629456165015,80.2838780078489,129.86,,76.9369627110233,47.9155773892982,69.6176751147222,14.0468368401278,18.441,124.69,100.844602419645,78.1000290539956
2014-03-12,0.433882246483689,16.7284713924984,,,82.3390534646076,152.408890389281,98.5323675404948,64.2454384753554,80.8528888818802,131.76,,77.4724532340308,48.8041907419461,70.3922089923537,14.540758646973,18.532,125.17,101.152107560007,78.2744568129102
2014-03-13,0.420145799815537,16.5426722283023,,,81.1752505887828,150.699905608111,98.8982325718189,63.7569744457103,79.8660106472322,132.21,,78.5144888463697,48.9587321945805,68.3564133829719,14.4210200271317,18.5755,123.61,99.9818796647422,78.4779558649772
2014-03-14,0.422040482114593,16.3568730641061,,,80.6206257807725,150.276728424203,98.035446378547,62.6724187188711,79.5548328254963,133.1,,78.5289615632077,49.1287277924783,67.2540507670326,14.1441244687488,18.687,122.51,100.400428328012,78.4416167485366
2014-03-17,0.422040482114593,16.4207804947441,,,81.3298181582282,151.635778226371,99.1111987840822,63.5499981619623,80.5772742397713,131.64,,77.9428165312671,49.3991753345885,68.2669333183808,14.3012814072905,18.752,123.36,100.844602419645,78.398009808808
2014-03-18,0.431987564184634,16.5660529956088,,,82.3117768347055,152.718135254445,99.5753559133741,64.576600529352,81.5463708846058,130.62,,78.2250345096089,50.7514130451396,68.7139363935468,14.353667053471,18.9385,123.28,102.313793645817,78.4924915115534
2014-03-19,0.439447875737164,16.5616885857116,,,81.8662585463038,151.904332977698,99.0019853418959,66.1992945939357,80.8973428564139,128.09,,77.6171804024112,49.7623477482794,67.7704728934186,14.1291571412687,18.6615,122.62,101.647532508367,78.1436359937243
2014-03-20,0.439803128668237,16.4818822333052,,,82.0935637954883,152.791377459352,99.1658055051754,67.4991056558727,82.2220712975179,127.86,,77.4796895924498,50.3727864861853,66.5092111616683,14.1067061500484,18.4485,124.44,101.784201459638,78.0854934074194
2014-03-21,0.439092622806091,16.6118792995297,,,81.1080227882839,152.201053425823,99.9739849773542,67.3418036802243,82.1420541433573,128.47,,78.3191071690562,49.6232604409084,66.7773534195994,13.8672289103659,18.031,125.2,101.314401939642,78.194510756741
2014-03-24,0.436961105219654,16.808901232033,,,80.397188431263,151.57165057331,99.9302996004796,67.2921293721248,81.0040323952947,126.18,,78.8763067673207,49.5614438598547,63.6589582718073,13.9495492115068,17.5925,124.32,100.161257663286,78.3107959293507
2014-03-25,0.436961105219654,16.9897124992037,,,80.661472999899,152.290968119039,101.137108136638,67.1431064478263,81.777531552181,126.41,,78.5796160721409,49.6773499493305,64.4435226561244,14.3087650710306,17.7355,124.47,100.13741832728,78.2308498731815
2014-03-26,0.427014023149613,16.8272941023141,,,79.62256124733,151.195643674406,100.749400416877,67.5073847072226,82.0442553993831,125.41,,79.1947065377576,50.1409743072337,59.9695194265692,14.2863140798103,17.1705,123.01,98.2191097918048,78.4779558649772
2014-03-27,0.421329976252447,16.7549695954459,,27.713430826939,79.1751001328463,150.87685521664,100.580119581488,67.0768740370269,81.7686407572742,124.59,,79.5927062508037,52.5750021862256,60.5504943187534,14.5332749832329,16.9235,123.47,97.9707573474799,78.536098451282
2014-03-28,0.423935164413648,16.7362649816006,,27.7893566751022,79.3309368957316,151.620694951428,100.399917401881,67.573617118022,81.6441696285799,124.56,,79.1440520288245,53.8576962430912,59.597099623887,14.6979155855147,16.9145,123.53,97.8765546961842,78.4198132786723
2014-03-31,0.42417199970103,16.7325240588316,,27.6394899682703,79.8959590769534,152.863152530414,101.131647464529,67.8799420179689,83.0044612493109,123.61,,78.9486703515109,52.01092588411,59.8255171028654,14.9822948076376,16.81825,124.97,99.6321495612396,78.4270811019604
2014-04-01,0.441697810967293,16.8855901487985,,28.1451660419847,81.2994012690203,153.87673634485,101.934366264599,67.7557562477201,83.1911679423524,123.39,,78.2758496656989,51.3154893472552,62.189141450555,15.20680471984,17.1495,124.88,100.942422801988,78.3071038751204
2014-04-02,0.43885578751871,16.9136470695664,,28.1372260840068,81.5090062717316,154.391702315088,101.36099569312,67.565338066672,82.8710993257098,124.32,,77.8260301570073,53.2936199409756,62.2884533979369,14.9972621351178,17.098,124.47,101.396308303685,78.1760337737858
2014-04-03,0.443592493266348,16.7964314894695,,28.2731978643775,80.8619647416228,154.187350739597,100.984209317578,68.0951973530667,81.946456655409,123.92,,78.167022365209,52.4745502420133,59.080677497501,14.922425497717,16.681,124.31,100.368643016824,78.2342871521567
2014-04-04,0.429856046598196,16.5791462253005,,26.9531798505599,78.7112351485852,152.364534686216,98.6688843432277,67.4991056558727,80.7461993429993,125.57,,78.6893934075605,51.9645634483197,56.3585370197628,14.7952032141357,16.15,123.9,98.0478322439945,78.4818640102331
2014-04-07,0.431277058322488,16.3188403492875,,26.7055524111257,77.9639477476145,150.680677704168,97.2327275784776,67.1265483451264,79.9904817759265,124.91,,79.1609783763501,50.3573323409219,56.5581540340004,14.7727522229154,15.888,123.12,96.6176647197787,78.598370766975
2014-04-08,0.446671352002313,16.3179051185952,,27.5367667619319,78.6838953656229,151.301906493661,96.2115818940355,66.7788281884299,79.6259591847503,126.09,,79.3496123638659,51.4623037272579,57.7897214934835,14.9523601526773,16.3535,123.13,97.2942110336293,78.6930325068277
