,ASML,SPY,AGG,AAPL,FANG,GOOG,TLT,IWM,NVDA,TSM,TDG,IBIT,AMZN,META,GLD,BRK-B,QQQ,QMOM,UNH
2016-12-19,100.533155892766,195.123517276644,83.437983122156,26.8579270508318,81.3274394488573,39.4119664125542,91.9724909922647,121.468253390155,2.50297095990466,23.5574927170843,172.084739759964,,38.3,118.419566058195,108.59,165.35,112.778416624284,23.8460293783944,140.037444776232
2016-12-20,100.06797798036,195.876217516815,83.3603736131595,26.9293087156617,79.3261276372417,39.5221333294968,91.5141821266783,122.498247351651,2.59015503151799,23.5896860791848,171.166369648536,,38.561,118.270598137122,107.79,166.36,113.210409893059,24.0361891023051,140.08078928681
2016-12-21,100.378096588631,195.331164241445,83.5388754838515,26.9546376935045,78.3911518488035,39.4298313180043,91.9181153641443,121.699114105663,2.60640968893743,23.4528642902574,170.624942493292,,38.53,118.220942163431,107.85,165.95,113.125889470907,24.0361891023051,139.855397831803
2016-12-22,100.314248639869,194.993745818389,83.5378393969063,26.7773348486045,79.3802171456637,39.2660696847112,91.7538745562013,120.65398633634,2.6379338730236,23.1309306692518,170.618088984997,,38.317,116.592226226368,107.59,166.03,112.806590098335,23.7603624227727,140.072120384694
2016-12-23,100.998333805171,195.27925617725,83.5611761617998,26.8302954386396,79.5347585982981,39.199076289273,91.9407935774515,121.295952565738,2.70369135076586,23.3804292255312,171.406242438835,,38.0295,116.463120694771,107.93,165.32,112.881719362469,23.8079974336123,141.329111191464
2016-12-27,101.709782377085,195.763753072514,83.4989447887506,27.0006903804916,80.2456492804164,39.280460858546,91.644838460472,121.839840621201,2.88938849764848,23.4206709281569,171.954523102373,,38.57,117.198029105398,108.56,164.95,113.463971159514,23.8079974336123,140.991024008953
2016-12-28,101.043939482858,194.145862192541,83.6311864564801,26.885558663024,79.5424856709298,38.9579000656958,92.3146316199519,120.591572952926,2.69063836829267,23.4367676092072,170.99503194118,,38.6065,116.115528878935,108.86,163.75,112.58120230593,23.800543172435,139.950755755075
2016-12-29,101.390542633277,194.102613691566,83.887890870308,26.8786507599759,78.8547762067067,38.8457481592587,92.6417399071398,120.698567324493,2.74432799431444,23.4448159497323,171.214344206596,,38.2575,115.549450778858,110.29,163.05,112.421552619644,23.7435894916943,139.603999670449
2016-12-30,102.339140729163,193.393161952369,84.0590271461933,26.669111034185,78.0897960161664,38.3013647904024,92.7819291730774,120.234925047705,2.62882141356119,23.138979009777,170.624942493292,,37.4935,114.258395462893,109.61,162.98,111.266440183572,23.5338704198027,138.737109458884
2017-01-03,100.742942010125,194.87262094569,84.144595284136,26.7450979677136,79.7820249225132,39.0119910294199,93.1791320932342,120.832310288951,2.51232970205525,23.5896860791848,171.707796803781,,37.6835,116.055941710505,110.47,163.83,112.261902933358,23.5047268975507,139.959424657191
2017-01-04,100.259521826645,196.031956417421,84.1679320490294,26.715163721172,80.0292912467282,39.0497058298147,93.5373935506304,122.847370953451,2.57094498184048,23.5816377386597,172.742676556211,,37.859,117.873350347595,110.86,164.08,112.872328204452,23.905307468112,140.358194154511
2017-01-05,101.463511717576,195.876217516815,84.5179835224311,26.8510191477837,80.1065619730454,39.4030339598291,95.0015925504238,121.429695530196,2.50568006947457,23.9840547649167,172.523364290795,,39.0225,119.839726905756,112.58,163.3,113.510926949598,23.9505465957907,140.592254511634
2017-01-06,101.354058091128,196.577022670456,84.2379423437097,27.1503616131994,80.0988349004137,40.0049820240248,94.1293037845894,120.98388564867,2.53917451506613,23.8472329759893,175.52520092367,,39.7995,122.560874264021,111.75,163.41,114.506389699383,23.8862594143526,140.791639260293
2017-01-09,102.603653659746,195.928139423853,84.3779629330704,27.3990461229293,78.3756977035401,40.0297943927056,94.8847681621424,120.190344059553,2.64212067872255,24.17721493752,174.99062727672,,39.846,124.040622280011,112.67,162.02,114.882036020057,23.8481633068336,140.392869762974
2017-01-10,102.749591828344,195.928139423853,84.354626168177,27.4266777351215,79.3647630004003,39.9374923812131,94.8224618217257,121.340533553891,2.62217178098051,24.2013599590954,173.578804568107,,39.795,123.494406569411,113.15,161.47,115.135597286512,24.0767399519471,140.072120384694
2017-01-11,103.506646077945,196.481852262443,84.4557521493819,27.57404633348,80.2920117162067,40.0923215617812,95.1417818163615,121.554522297024,2.58990874882982,24.2818433643468,172.96884232992,,39.951,125.222434453856,113.5,162.23,115.445505501068,24.0672159250673,140.34085635028
2017-01-12,104.683272562264,195.988694938781,84.4868678359065,27.4589146160124,80.0292912467282,40.0154032188708,94.931497917455,120.618321545818,2.54754812646402,23.5735893981345,173.811823850111,,40.682,125.74878777498,113.91,161.41,115.267073498748,24.0005477369093,140.748294749715
2017-01-13,105.166692745744,196.438590783803,84.3390683249147,27.4105592946761,78.321608195118,40.0908328196603,94.4797769494336,121.49210891361,2.54730184377585,23.6943145060116,172.872893213801,,40.857,127.456953269949,114.21,161.9,115.661502135455,24.2291243820227,140.262836231239
2017-01-17,105.723082013523,195.746446058561,84.6268884252672,27.6316121922138,77.6107175129997,39.928559928488,95.4688901035493,119.842612351962,2.49016426011966,23.8391846354642,171.132102107065,,40.486,126.990187117254,115.85,159.64,115.314029288832,24.0766447116783,139.274581390054
2017-01-18,112.162603702898,196.179034889629,84.2612791086032,27.6293095578644,77.6725340940535,40.0010120450359,94.2461281728708,120.234925047705,2.53548027474353,23.7345562086373,171.947669594079,,40.374,127.039843090945,114.87,160.49,115.548808239253,24.1338841132254,136.743261972284
2017-01-19,111.150157658251,195.452289114144,84.043469302931,27.580954236528,79.0170447319729,39.8077236930126,93.5996998910472,119.254143308347,2.58990874882982,23.8472329759893,172.543924815678,,40.452,126.672388885632,114.77,159.41,115.492461291152,23.9910237100295,137.575476575387
2017-01-20,111.323459233461,196.170387438896,84.0745849894556,27.6316121922138,79.6738459056691,39.9489060708063,93.4127808697969,119.869360944853,2.5615862396899,24.2013599590954,155.506103196208,,40.4165,126.165897953984,115.05,160.21,115.746022557607,24.0957880057065,137.540800966924
2017-01-23,111.432912859909,195.659923101281,84.3079526383901,27.6500332670086,78.9629552235508,40.658043567703,94.347375976048,119.370053877544,2.58818477001261,24.4106168127491,153.381515624995,,40.894,128.042893759503,115.79,158.81,115.839934137775,24.0362628377082,137.896225953666
2017-01-24,111.779516010329,196.914441093512,84.1757109706605,27.6247042891657,80.1606514814675,40.8843323700718,93.7009476942244,121.197874391803,2.64335209216341,24.8049854984809,154.347860294482,,41.122,128.479866327983,115.27,160.72,116.619400253173,24.5053211615347,139.075196641395
2017-01-25,111.989302127688,198.6188419531,83.9501222433572,28.0645074498918,81.2269875046449,41.4699042709382,92.5249155188584,122.33914768851,2.65468109581938,25.1993541842128,151.921718358323,,41.826,130.575348417741,114.32,164.25,117.793295005279,24.4938923292791,139.777377712762
2017-01-26,110.484314764024,198.411194988299,84.0045746947753,28.0783232559879,82.4478649804567,41.2952251954255,92.8364472209421,121.848756818831,2.7004896758196,25.03838737371,150.708647390243,,41.9575,131.866403733706,113.26,164.92,117.915380059498,24.4577010271361,141.086381932226
2017-01-27,111.068067438415,198.099730164752,84.0745849894556,28.0806258903372,82.4324108351933,40.8565425171493,93.1713438006821,121.429695530196,2.75270160571233,25.1510641410619,150.091831643762,,41.7885,131.270532049415,113.49,164.4,118.140767851902,24.4577010271361,141.294435583001
2017-01-30,111.013340625191,196.871179614872,84.0356903812999,28.006941591158,79.2024944751341,39.8149192799301,92.8909652688067,119.735617980396,2.70960213528201,25.1027740979111,148.453843161439,,41.519,130.078788680832,113.97,164.8,117.220434366251,24.1719802207443,140.514234392593
2017-01-31,110.730585423533,196.853872600919,84.2379423437097,27.9424678293762,81.2656228678035,39.5404944823206,93.5373935506304,120.573740557665,2.68891438947546,24.8774205632072,148.30991948726,,41.174,129.423329828111,115.55,164.14,116.98565541583,24.3338886776997,140.522903294708
2017-02-01,110.648495203696,196.9317351298,84.1197416295245,29.646417247896,81.721520153075,39.4861553949097,92.9604049063719,120.502410976621,2.8063912317341,25.0142423521346,150.55787020777,,41.6175,132.313307496925,115.2,163.61,117.793295005279,24.1910282745038,141.051706323763
2017-02-02,111.952817585539,197.06151956572,84.1665094621576,29.5957592922103,80.8483609456906,39.6268415253297,92.9213787078386,120.199260257183,2.84185593883105,24.7727921363804,151.990253441265,,41.9975,129.939751954497,115.84,163.0,117.689992267094,24.391032838978,139.361270411211
2017-02-03,112.199088245047,198.419841573854,84.1898933784742,29.7224041814246,80.6860924204245,39.77373074792,92.8823525093053,122.035996969072,2.81698138732555,24.925710606358,154.313592753011,,40.51,130.078788680832,116.13,163.94,118.0280739557,24.6958016991293,140.323518546048
2017-02-06,111.487639673133,198.065116136845,84.4315271804122,30.0010229376961,81.4742538288599,39.7662870373157,93.4443297681851,121.117628613128,2.88914221496031,24.8452272011066,158.274920547079,,40.382,131.151357712557,117.7,163.42,118.168941325953,24.6196094840914,139.14454785832
2017-02-07,112.427116633481,198.073775700065,84.5172682069064,30.2865495970156,77.3634511887847,40.0456743086613,94.1311908623716,120.582656755296,2.93396566420784,24.5635352827267,168.514061938667,,40.625,130.932871428316,117.46,162.93,118.600934594728,24.6481815647306,139.161885662551
2017-02-08,113.184170883082,198.333331594239,84.7589020088444,30.4039839488325,77.7034423845804,40.1156451883411,95.4112501742645,120.368668012163,2.92115896442283,24.4106168127491,169.576355724274,,40.9855,133.276633386529,118.19,162.87,118.798148913081,24.7338978066482,138.971169816007
2017-02-09,113.576379711188,199.509974079924,84.5562414007673,30.6227342120209,80.3074658614702,40.1742023784278,94.3107113756249,122.062745561964,2.8662379249602,24.3140367264474,172.441122191264,,41.068,133.2170462181,117.29,164.04,119.230142181856,24.8672341829643,139.08386554351
2017-02-10,113.877377183921,200.297276235514,84.540652123223,30.5533578318396,80.9719941077981,40.3781600489838,94.2560746976782,122.990030115539,2.79826390302438,24.7164537527044,173.476001943694,,41.373,133.266702191791,117.6,164.01,119.624570818564,24.9339023711224,139.352601509095
2017-02-13,115.382364547585,201.387407876406,84.4159379028678,30.8239257145466,80.5933675488438,40.6545698360877,93.959475588825,123.311013230238,2.6692117744216,25.5051911241681,172.852332688918,,41.8265,133.127665465457,116.8,165.85,120.300734195776,25.0577147205588,140.427545371436
2017-02-14,115.154336159151,202.19201704595,84.2288665723352,31.2239961735921,83.2051180983653,40.7146157682952,93.2804197343452,123.721158321243,2.67906308194853,25.2154508652631,171.474777521777,,41.8195,132.929041570693,116.93,166.95,120.704553990501,25.0481906936791,141.41580021262
2017-02-15,116.075570848425,203.247534658935,84.0963577132079,31.3373109278882,86.419580313161,40.6416674043737,92.8511315504786,124.461202724577,2.68448130108834,25.5534811673189,172.02991169361,,42.135,132.521862586427,117.45,167.28,121.418281999781,25.1243829087169,142.421392858036
2017-02-16,116.084691983962,203.074501722041,84.2756344049683,31.2991539187885,84.2328187583841,40.8987235439066,93.3584721314118,124.113471016986,2.64138183065803,26.0122365772519,173.01681688798,,42.207,132.919110375955,118.08,167.74,121.380717367713,25.0481906936791,141.866583122634
2017-02-17,115.728967698005,203.394613131143,84.462705735501,31.3858743940151,83.1664827352067,41.0927562669903,93.912644150585,124.033225238311,2.64088926528168,26.0283332583022,171.159516140242,,42.2535,132.611243339071,117.68,168.57,121.906622216657,25.0005705592805,136.639235146896
2017-02-21,116.376568321157,204.605869644735,84.4549110967288,31.6125039026073,82.5560439973008,41.2709090741183,93.748734116745,125.005090780039,2.7354618175402,26.020284917777,174.490321171241,,42.822,132.799936039096,117.75,168.92,122.507656329735,25.3434355269506,139.196561271014
2017-02-22,112.947021359111,204.42417714462,84.5094735681342,31.7073182888551,78.8393220614433,41.2262468104929,93.9048389108783,124.452286526946,2.73127501184126,25.8110280641234,175.079722884545,,42.7805,135.183422776262,117.91,169.61,122.554612119819,25.1529549893561,139.196561271014
2017-02-23,112.901415681424,204.562608166095,84.6497770660337,31.5731906205046,78.0125252898492,41.254532910789,94.1858275403182,123.712242123612,2.47802298609542,25.5534811673189,174.504028187829,,42.6095,134.42865197616,118.94,170.15,122.094445376994,24.8194235680281,140.956348400491
2017-02-24,111.761273739254,204.822164060269,84.9615626169215,31.6032537185831,77.5875362951046,41.1210423672864,95.2317296610113,123.623080147307,2.50194260293801,25.6903029562463,172.016204677022,,42.262,134.508101534065,119.7,170.22,122.329224327415,24.6672296184901,141.355117897811
2017-02-27,112.098755754136,205.142276334549,84.8056698414776,31.6656924607463,78.5456933014379,41.1528021991978,94.6697524021314,124.826766827429,2.57468782941807,25.3764176757659,173.592511584696,,42.432,135.47142742367,119.12,170.63,122.479482855684,24.9053302904832,143.366303188642
2017-02-28,110.995098354116,204.588562630781,84.782285925161,31.6795677367825,77.935254563532,40.8515800434131,95.0209881889313,122.900868139234,2.50243579091415,25.328127632615,174.216180839471,,42.252,134.607413481447,119.23,171.42,122.103836535011,24.7624698872873,143.366303188642
2017-03-01,112.618660479766,207.4522989621,84.3849783771286,32.3270806184746,81.6828847899164,41.4485656338727,93.4317453802061,125.147749942128,2.53473960335106,25.4166593783916,173.852944899877,,42.654,136.474478092227,119.06,177.28,123.437380973402,25.3243874731912,145.585542130249
2017-03-02,110.885644727668,206.145885018161,84.2287677544386,32.135139299973,80.2224680625212,41.2197955946359,93.0954630456159,123.712242123612,2.44128048187328,24.8452272011066,170.385069702993,,42.4455,135.819019239507,117.58,175.89,122.817564544291,24.9339023711224,145.039401296963
2017-03-03,112.171724838435,206.275656476416,84.2912520035146,32.3247680724685,80.0370183193599,41.1428772517255,93.3378991472972,123.623080147307,2.42722462455341,24.8291305200564,170.549553902055,,42.494,136.226198223772,117.51,175.68,123.042952336695,24.9727604007917,145.810933585256
2017-03-06,110.91300813428,205.661388122897,84.2521993478421,32.2230160482026,80.3306470793653,41.0783650931555,92.89212954098,122.776041372406,2.40848348146024,24.8291305200564,169.411871525212,,42.3305,136.474478092227,116.72,175.4,122.770608754206,24.9910465324008,146.244378691038
2017-03-07,109.435384177228,205.047105926536,84.1428519119591,32.2646418763114,80.809725582532,41.2833152584587,92.6105908422533,121.973583585659,2.43486903818351,25.1993541842128,166.238697184981,,42.301,136.355303755369,115.78,175.3,122.564003277836,24.8055184887837,145.897622606412
2017-03-08,110.137711613604,204.666426024841,83.9397781024621,32.1443894839972,77.0852765740428,41.4550168497297,92.1100776000726,121.171125798911,2.43043034639829,25.1269191194865,165.12157533302,,42.525,136.772413934373,115.06,174.97,122.779999912223,24.600561430332,146.10134180613
2017-03-09,110.593768390472,204.925981919015,83.6820305750236,32.0703880118038,78.4143330666987,41.6192747303965,91.3749487756197,120.689651126862,2.42993715842215,24.9337589468832,165.601320913617,,42.65,137.288836060759,114.47,175.37,122.873911492392,24.3338886776997,146.188353503948
2017-03-10,114.014194216982,205.644080243766,83.8069990731756,32.1767651280818,78.3988789214352,41.8460597801389,91.6955900713917,121.224622984694,2.4442396097301,24.9981456710843,158.569621403731,,42.623,137.835051771359,114.72,174.98,123.390425183318,24.230362505517,147.902483950962
2017-03-13,113.275382238456,205.747898102512,83.6664095127546,32.190640404118,78.240473932485,41.9597004286968,91.1168716351202,121.509941308871,2.51155976847266,25.3522726541904,160.886107207183,,42.7295,138.639478545153,114.74,175.39,123.597030659689,24.4119856981134,148.102610855943
2017-03-14,113.092959527708,204.960582969257,83.6976516372926,32.1420769379911,75.9957593329702,41.9636704076858,91.5548207220283,120.930388462887,2.50983361055619,25.1188707789614,158.809494194029,,42.6265,138.361405092484,114.12,174.73,123.29651360315,24.2481724357821,147.101976331036
2017-03-15,114.990155719479,206.734199772171,84.1819045676316,32.4820212008794,79.5270315256664,42.042077492717,92.6731549975259,122.802789965298,2.52882134763742,25.6822546157212,158.836908227206,,42.6485,138.758652882011,116.25,174.67,124.057197402514,24.2481724357821,149.468694511685
2017-03-16,115.099609345927,206.327565405789,84.0881781940176,32.5352097590184,79.9288393025159,42.1204845777483,92.2039238329815,122.963281522648,2.55989219013399,26.0846716419782,162.537802706094,,42.671,139.026795139942,116.73,174.08,123.972676980363,24.6672296184901,149.051038362159
2017-03-17,116.659323522816,205.966891007175,84.2678204101111,32.3733315385954,80.8947233814809,42.2862312005359,92.782642269253,123.453672392327,2.61562243143736,26.2295417714307,164.518466603128,,42.6155,138.877827218869,116.99,172.82,123.929618520855,24.7529458604076,147.658851197071
2017-03-20,116.996805537698,205.740968710194,84.3927889082631,32.7132758014837,80.1374702635723,42.1016271775509,93.1814887591157,122.821692304275,2.69897119940435,26.4387986250843,163.072376353044,,42.8485,138.977139166251,117.5645,172.07,124.042547021292,24.6204789515533,146.179652334166
2017-03-21,115.218184107913,203.099357947681,84.564620593222,32.3386433485048,78.9088657151288,41.2113593892845,93.955720180614,119.450299656219,2.61167692762828,26.1410100256541,154.060012946124,,42.16,137.55697831869,118.54,169.47,122.160405347348,23.6665749716184,145.918617240712
2017-03-22,117.589679347626,203.577282296635,84.6817785602395,32.7040256174596,78.1747938151153,41.1681858677799,94.3311051122496,119.47704824911,2.66494122905097,26.3100251766821,147.247625701654,,42.403,138.629547350415,118.83,169.3,122.988547683883,23.7142130049751,145.335638865332
2017-03-23,117.863313413747,203.360045141131,84.705210153643,32.5883983171574,76.9616434119352,40.5721927720675,94.1981562822953,120.172511664292,2.6407750182203,26.2053967498553,144.972260947968,,42.369,138.569960181986,118.67,169.89,122.677994307682,23.9525937238921,143.821635323299
2017-03-24,120.617896346029,203.212325613286,84.6349153734325,32.5236470289882,77.0620953561476,40.4158748493786,94.5344386168855,120.258797275241,2.65014558976688,26.4066052629838,143.951088212126,,42.2805,139.374386955779,118.86,168.66,122.932083433665,23.9525937238921,143.569301399627
2017-03-27,121.037468580748,203.00377273031,84.8379891829295,32.5791481331332,76.4516566182417,40.6679685151753,94.9645671843846,120.482343258726,2.66937992083619,26.6963455218888,147.035166944532,,42.341,139.354524566303,119.53,167.44,123.129708309429,23.5522436915623,143.221254608356
2017-03-28,122.03167235432,204.480995815119,84.642725904567,33.2544115668978,78.2211562509057,40.7379393948551,94.3311051122496,121.42123638936,2.65557065750438,26.8412156513413,149.104926449392,,42.8,140.784616608602,119.04,168.31,123.882564979007,23.9120061194722,143.87384234199
2017-03-29,121.229012427032,204.672152346681,84.830178651795,33.3284130390912,79.7124812688277,41.258502889778,94.8941825097029,121.814677320292,2.646939867922,26.5031853492854,150.043857085702,,43.716,141.668492940301,119.33,166.59,124.45661818956,24.2417565863674,142.211918913667
2017-03-30,120.973620631986,205.323863813192,84.673968029105,33.2844746649764,79.3338547098734,41.2629691161405,94.1277716076137,122.735686772248,2.69773822946401,26.6158621166374,150.797742998068,,43.817,141.430144266585,118.47,167.36,124.663653773694,24.3723800738316,143.560600229846
2017-03-31,121.128679936121,204.845952498468,84.736452278181,33.2220359228132,80.1413337998882,41.1666971256591,94.4014897869313,122.932407237714,2.68614831202481,26.4307502845592,150.886838605893,,44.327,141.07262125601,118.72,166.68,124.578957398366,24.3723800738316,142.70788559123
2017-04-03,120.563169532805,204.489680956596,85.050746488927,33.2312861068374,80.423371950946,41.6128235145395,95.3513372281759,121.635840533505,2.67258564268107,26.4709919871849,149.9273474447,,44.5755,141.301038734988,119.35,166.87,124.503671731408,24.1671554261308,144.082670416753
2017-04-04,121.073953122897,204.620018036206,84.9724813315801,33.478728529484,82.5019544888788,41.4153170598405,94.83410304908,121.492771104075,2.48517421174939,26.4468469656095,153.121082309814,,45.3415,140.754823024388,119.62,166.86,124.701296607172,24.1239000918429,143.543197890282
2017-04-05,119.514238946009,204.011756607642,85.0663995203964,33.3052875790307,79.5424856709298,41.258502889778,95.1240676646337,120.115727845811,2.46667966264429,26.47904032771,153.820140155826,,45.464,140.873997361246,119.62,165.83,124.193118355207,24.1334276985142,143.891244681554
2017-04-06,119.468633268322,204.585265305017,85.0585730046617,33.2220359228132,80.8792692362175,41.0833275668916,94.9830037976076,121.233457763233,2.48468102377325,26.4468469656095,155.204548831261,,44.914,140.198676119049,119.18,166.47,124.258993313796,24.0095688117868,143.865141172208
2017-04-07,119.651055979069,204.376713290991,84.8707366270291,33.1480344506198,80.6551841298976,40.924032159961,94.5989966040364,121.179806727197,2.47407748228633,26.4548953061346,156.746588197464,,44.744,139.811359524259,119.46,166.17,124.193118355207,24.0364366626,144.456820717371
2017-04-10,118.492671765825,204.498365229124,84.9803078473148,33.1087211685171,80.8406338730589,40.9270096442027,95.0378619681177,121.448061907378,2.41094942134092,26.1732033877547,159.686743255692,,45.352,140.069570587452,119.46,166.35,124.240171897056,23.9142927450733,143.986957549154
2017-04-11,118.401460410451,204.255061352857,85.2229298350903,32.7525890835865,81.8760616057094,40.8585275066437,95.9391033407848,122.41378055603,2.4195802109233,26.076623301453,162.071764142086,,45.118,138.957276776775,121.19,165.7,123.703761519982,23.8475994983739,144.291498491516
2017-04-12,117.671769567462,203.360045141131,85.410766212723,32.7919023656892,82.1542362204513,40.9066635018845,96.4641744013822,120.750598438907,2.39960609788979,25.9800432151513,161.502922953664,,44.8115,138.619616155677,122.02,165.11,123.204993976387,23.599881724919,144.056566907408
2017-04-13,117.097138028609,202.039239759874,85.5203374330087,32.618461415236,81.1651709235911,40.8689487014897,96.7619758984373,119.570275646109,2.35472599206141,25.6178678915201,160.207609886053,,44.2335,138.430923455651,122.6,162.9,122.715637141161,23.294998311436,143.5344967205
2017-04-17,118.729821289796,203.829284348608,85.4733783386006,32.7988400037073,81.2424416499083,41.5443413769806,96.4641744013822,120.974144422391,2.44695214359885,25.7788347020229,163.956478923,,45.0995,140.446955987504,122.24,164.35,123.731993645091,23.4312430868362,145.466156412059
2017-04-18,119.167635795589,203.221009885814,85.8177450309271,32.6531496053266,79.7124812688277,41.526972718904,97.725912323116,121.000969940409,2.44843170752725,25.5856745294195,162.058057125497,,45.189,139.990121029547,122.82,163.69,123.543779477697,23.5141332648769,146.693021351292
2017-04-19,115.738088833542,202.847368060988,85.6846942634373,32.5328972130124,77.6957153119487,41.5959511038366,97.1930043810172,121.42123638936,2.45804887306191,25.440804399967,162.70914041345,,44.96,141.29110754025,121.73,162.76,123.741404353461,23.628464544933,147.267298556891
2017-04-20,118.620367663348,204.498365229124,85.5516434959475,32.9399053100759,77.4793572782605,41.7666602003604,96.8168340689475,122.968174595072,2.49701072317665,25.5856745294195,164.449931520185,,45.103,142.810580335193,121.96,164.98,124.77658227413,23.8857099250593,149.259866436922
2017-04-21,118.602125392273,203.846653762613,85.5751230431516,32.9005920279732,78.2520645414325,41.8430822958972,96.8168340689475,122.690977575551,2.50736767067551,25.8190764046485,164.628122735836,,44.9265,142.691405998335,122.31,163.41,124.748350149021,23.8571271050453,148.929221985214
2017-04-24,121.730674881587,206.088542945308,85.4498987913965,33.2174108308011,78.6306911003868,42.814238406063,96.3387842973589,124.220032102584,2.53868510716015,26.3180735172072,170.193171470755,,45.3705,144.469089856471,121.48,165.78,126.254063488176,24.2953970119271,149.947258849684
2017-04-25,122.442123453501,207.287696388431,85.1681442249475,33.4232274253389,80.338374151997,43.2876584004923,95.1789258351439,125.427180413399,2.58282543102432,26.6158621166374,170.083515338047,,45.381,145.482071719767,120.25,167.53,127.166902200039,24.5812252120674,151.435158882371
2017-04-26,120.818561327851,207.157346274592,85.2777154452332,33.2266610148253,79.7511166319863,43.2593723001962,95.7039968957412,126.070992845834,2.56507066388342,26.5595237329614,171.838013461371,,45.4645,145.551590082934,120.84,167.63,126.988098741015,24.6860288854522,151.730998654952
2017-04-27,121.265496969182,207.331146426378,85.3559806025801,33.2520990208917,77.6184445856315,43.3844266383474,95.6726493697354,126.035225488477,2.60501888995044,26.5756204140117,171.947669594079,,45.919,146.683746283088,120.39,166.55,127.750366118962,24.6860288854522,151.948527899497
2017-04-28,121.275636935558,206.879289667136,85.5046844015393,33.2197233768071,77.1470931550965,44.9580270600826,95.8842451702746,124.345217853335,2.57197529554933,26.6158621166374,169.096610143677,,46.2495,149.216200941327,120.77,165.21,127.976223119835,24.3144522252698,152.166057144041
2017-05-01,122.204634988686,207.400651019807,85.2848688806147,33.8972993565777,76.4671107635051,45.2860465740425,95.0886527971287,125.060565000485,2.62967828875724,26.881457353967,171.255465256361,,47.4115,151.410994978467,119.67,165.44,129.114918832572,24.5021460766953,151.913723220369
2017-05-02,124.163809100728,207.478865954223,85.402524820393,34.1123661351397,76.0189405508653,45.4780943076317,95.5755619872032,124.42569440739,2.55175458852775,27.3080194017994,171.913402052608,,47.347,151.728793210089,119.65,166.05,129.331365125075,24.2998749870626,151.522170580189
2017-05-03,123.409573057595,207.22686390225,85.3162437978889,34.0083015648678,77.4870843508922,46.0041165236643,95.6383889794708,123.656696224203,2.57074232560899,27.5977596607045,169.706572381864,,47.0515,150.755536125746,117.98,166.73,128.917293956807,23.9142927450733,150.129983415101
2017-05-04,124.228195104411,207.470168647465,85.245650234022,33.8857366265475,73.56945852661,46.2333828102747,95.1671865374633,123.486801276755,2.56087856608627,27.4770345528274,171.365121389069,,46.8765,149.812072625618,116.79,166.34,128.964347498656,23.6951577916324,151.417756542807
2017-05-05,124.94563914544,208.286982090056,85.2613376926591,34.447685306016,77.0002787750938,46.0085827500269,95.2535736518313,124.28262497796,2.56112516007433,27.7023880875313,174.750754486422,,46.7075,149.206269746589,117.01,166.55,129.434882917142,23.7618510383318,151.504768240625
2017-05-08,122.581753010253,208.252230227816,85.0966193769695,35.3842664384634,77.7498048203707,46.3643921169093,94.735250965623,123.763998296276,2.53424641537492,28.1530951569391,174.785022027893,,47.452,150.02062771512,116.75,165.02,129.717204168234,23.7054476068375,151.783205673642
2017-05-09,124.13621509915,208.061059793076,85.104463106288,35.6108959470556,76.9770975571987,46.2586914263291,94.7273975915895,123.71034726024,2.53843851317208,28.4991737995201,166.142748068862,,47.641,149.444618420305,116.05,163.46,130.16891816998,23.7054476068375,150.739065299827
2017-05-10,123.069247038132,208.434701617902,85.1279942942437,35.4420800886144,79.1097696035535,46.0904635666734,94.6174503551211,124.479345443426,2.99093848127687,28.4991737995201,167.869832159009,,47.4475,149.25592572028,116.04,163.72,130.244203836938,23.9619307784301,150.869582846554
2017-05-11,123.400375057069,208.008925482601,85.1201505649251,35.7473361614121,78.3370623403815,46.1807805886715,94.6174503551211,123.611987027507,3.1194139490603,28.6198989073972,166.643054174341,,47.381,149.007645851825,116.5,163.27,130.140686044871,23.952307895692,150.808674658081
2017-05-12,124.577719124399,207.661338213257,85.4338997376672,36.24656820264,78.7388701172309,46.2611726631972,95.3321073921659,122.959232755732,3.15369051340176,28.4669804374195,166.745856798754,,48.0675,149.295650499232,116.83,163.32,130.432418004332,23.952307895692,149.49479802103
2017-05-15,124.85365914018,208.808356476957,85.402524820393,36.1536878228767,79.8052061404083,46.5023488867744,95.0729460490617,123.916009565045,3.31200385374142,28.2174818811402,170.268560061991,,47.8985,149.156613772898,117.14,163.8,130.8464891726,24.2763417985844,149.25116526714
2017-05-16,126.251755220135,208.617186911165,85.5123370308527,36.1002816045128,80.3306470793653,46.7961273319549,95.4263478805674,123.960718761742,3.37365235075842,28.1933368595648,170.624942493292,,48.3035,148.749434788632,117.65,163.61,131.392310258044,24.2953970119271,146.284066371548
2017-05-17,122.158644986056,204.915470126126,85.9515858726916,34.8881926486013,78.653872318282,45.6359009724415,96.8163950844898,120.616470848816,3.1494984156046,27.7023880875313,166.410034892337,,47.238,143.853355782703,119.79,161.26,128.051508786793,23.3520686753973,146.927952935401
2017-05-18,123.253207048653,205.740968710194,85.9045234967803,35.4199328227464,78.5225120835428,46.1629156832213,96.9263423209582,121.054620976446,3.28142619922099,28.088708432738,169.82993553116,,47.9245,146.644021504135,118.81,161.62,129.17138308279,23.599881724919,149.181555908886
