,TDG,NVDA,AGG,SPY,QMOM,IWM,UNH,IBIT,TLT,ASML,TSM,META,AAPL,BRK-B,GOOG,QQQ,AMZN,GLD,FANG
2018-04-03,227.023843149863,5.57484375284395,85.8688886964423,230.908926769164,27.4491272351438,136.095904652666,198.272934953651,,97.550688909686,183.683104879161,35.8862234648128,155.035881057907,39.5966669785394,197.96,50.2902050895826,149.279278905392,69.6025,126.3,95.3829845659567
2018-04-04,228.985878524582,5.59686110780304,85.9010553526313,233.379440653759,28.1739825756132,137.82597572013,201.989779980611,,97.3490379073094,182.605487506104,36.2658845226282,154.03283038935,40.3538453600994,200.11,50.8723032588338,151.633422436394,70.5285,126.45,94.7184563196287
2018-04-05,231.089120990665,5.47663150656576,85.7804303919226,235.221257456612,28.3742715512692,138.967279146835,202.236981075041,,96.6230942987538,182.992324511817,35.7541674447031,158.243656958343,40.6336721532847,200.85,51.0048013075891,152.497241232044,72.5875,125.8,96.1325106112336
2018-04-06,227.685286893613,5.30024528088226,85.9734303290564,229.979163479262,27.6971040621465,136.19554225341,197.725561101699,,97.679745551207,179.26211052816,35.011352331586,156.11838128437,39.5943154928824,195.49,49.9740955125894,148.681250508404,70.2615,126.39,90.1131210311234
2018-04-09,225.336790005691,5.32894205813231,86.0458053054816,231.112589204094,28.2416993245255,136.358585600082,196.639642008311,,97.8410663531082,182.854168438348,35.5478299132817,156.843358500258,39.9870135976045,195.33,50.3914395538002,149.725427074574,70.304,126.82,87.5400058447605
2018-04-10,227.596103467489,5.63817457160268,85.9814719931037,234.787367921324,28.2416993245255,138.931047292019,200.224057877542,,97.6636134710169,189.319872676686,35.9687584773813,163.904437959112,40.7394890078505,197.8,51.1948640516839,153.028822029367,71.811,127.12,90.7003785511341
2018-04-11,227.967701076338,5.59686110780304,86.0538469695288,233.556538423264,28.2502831377679,139.229960094251,195.906867335538,,98.0104531951045,189.319872676686,35.8036884522442,165.1756308856,40.549018669632,195.22,50.6157433666745,152.146018205242,71.3525,128.11,90.0513044500696
2018-04-12,229.045334141998,5.80367581281203,85.8608470323951,235.478049222394,28.6317859485413,140.181046283171,197.972762196129,,97.292575626644,189.955390614642,36.1916030113165,162.742488174744,40.9487712313252,198.13,51.2380375731885,153.978073453158,72.425,126.62,89.8967629974352
2018-04-13,229.810825216226,5.72698614947137,85.8849720245368,234.787367921324,28.2884334188452,139.447351223147,198.00807663819,,97.5184247493057,189.411976725665,35.2011828604937,163.388015832726,41.0875088850893,197.0,51.077253424137,153.180702257174,71.5395,127.45,91.7203521385212
2018-04-16,238.008268467422,5.7267387634606,85.9010553526313,236.717733608929,28.5268726755786,140.733582069116,203.340557389459,,97.550688909686,190.379069239946,35.3827598881445,163.69588286961,41.3438208217043,198.22,51.5094848865562,154.348281508437,72.075,127.63,91.9830726079997
2018-04-17,240.520268303238,5.87640729998026,85.925180344773,239.250231712852,29.0037511890453,142.264377935092,210.60650384359,,97.816868232823,195.905312178697,34.9205638177606,167.499530454337,41.9128803507029,199.27,53.3049078842976,157.670661491706,75.1915,127.75,94.5020982859405
2018-04-18,242.556623199727,5.84746313671943,85.6839304233557,239.427329482357,29.22311530524,142.644812410661,208.70835258279,,97.034462343602,190.029073853826,34.5986772687431,165.215355664553,41.8188209244221,199.51,53.2016884305856,157.993406975795,76.392,127.85,98.2110931491663
2018-04-19,244.555818335332,5.6661291908204,85.4748471581275,238.099096211069,29.22311530524,141.657494366924,208.143321509808,,96.2439904142858,179.694999558363,32.6260904683544,166.943383548999,40.6336721532847,200.38,53.9768268281732,156.541052297394,77.8455,127.6,99.5865120776126
2018-04-20,243.545072839264,5.65796545246479,85.2416389007575,236.080181638711,28.4505721134239,140.896625415788,207.525318773734,,95.5503109661105,177.779235339596,32.1473873954567,165.135906106648,38.9688203081154,200.13,53.2453581994637,154.0635060813,76.3745,126.63,99.21561259129
2018-04-23,243.864646782874,5.53847800925983,85.2014305805213,236.04476208481,28.6699362296186,140.688292250596,206.889658816629,,95.5745090863957,176.21346650695,31.9823173703196,164.698933538167,38.8559489965785,199.42,52.9719258966015,153.674312997545,75.893,125.62,99.0919794291825
2018-04-24,242.712694195444,5.47217855837178,85.0888472838599,232.865857122194,27.7066416324158,139.882133480939,206.783715490444,,95.1389429212623,178.727907044081,31.9823173703196,158.59124877418,38.3151072954641,196.8,50.6162396140481,150.418380613942,73.0045,126.23,97.1524841986207
2018-04-25,241.077664716511,5.35986530947934,84.9762639871985,233.441424873086,27.5921907891838,139.673800315747,207.384061005488,,94.5017257537524,176.526620273479,31.5036142974219,158.59124877418,38.4820627771125,196.8,50.675789298882,150.598738384462,73.0085,125.41,97.1679383438841
2018-04-26,241.493854038421,5.57162773470386,85.1210139400489,235.814534984454,28.0118438810345,140.316915738732,209.264555045257,,95.1631410415475,180.229203042442,31.5036142974219,172.961687560343,38.6160974595625,197.03,51.6117118455211,153.769238139924,75.898,124.97,98.0333704786368
2018-04-27,238.060292132661,5.59908758190003,85.225555572663,236.035907196335,27.9183756923951,140.117640537243,212.045567357591,,95.8971506901982,177.954571975556,31.5036142974219,172.395609460266,38.169315184729,197.23,51.115960719279,153.864163282303,78.631,125.5,97.2452090702013
2018-04-30,238.246090937085,5.56371138235902,85.2416389007575,234.220655058908,27.8888092245601,138.876699509795,208.70835258279,,96.0665375321945,174.891990032822,31.7347123326139,170.816549496893,38.8606519678925,193.73,50.4847340600399,152.772524144944,78.3065,124.59,99.2542479544486
2018-05-01,233.623416683011,5.61912584877291,85.1693153909822,234.636834817245,27.9450808891492,139.556046787595,209.105640055981,,95.7213779642586,177.666874883966,32.130880392943,172.663751718197,39.7636224601877,195.11,51.476236312524,154.519146764719,79.113,123.71,98.9838004123384
2018-05-02,237.056978588771,5.59859280987848,85.1693153909822,233.06066466865,28.0404565918425,140.081408682427,206.112741091278,,95.6162873542143,176.646014236388,31.1569672446339,174.858545755337,41.5201822459807,193.31,50.834588458439,153.60786539788,78.484,123.65,99.6174203681394
2018-05-03,237.978540658715,5.76384666507704,85.2660345908206,232.547081137085,28.0404565918425,139.320539731291,206.721915216837,,96.0447336874721,178.882627109718,31.4458397886239,172.822650834008,41.5954297870053,191.61,50.8018361317803,153.588880369404,78.604,124.28,97.7551958638948
2018-05-04,240.029759459558,5.91400997361826,85.3224541240596,235.557743218671,28.0213814513039,141.05966876246,208.266922057023,,96.1902437629181,181.444059280005,31.8502613502099,175.3948302712,43.2273608329764,195.64,52.017145949765,156.503082240443,79.0475,124.54,98.3656346018007
2018-05-07,244.592978096217,6.15199531598506,85.2821544574603,236.354683181444,28.7653119323119,142.255319971389,206.395256627769,,96.0366497943917,180.859384545483,31.7347123326139,176.745472755594,43.5401084253599,197.06,52.3436767216041,157.803556691037,80.007,124.57,100.637393955527
2018-05-08,246.659060801414,6.19454570983858,85.1854352576219,236.354683181444,28.8320749241973,142.961841140301,204.850249787584,,95.947726970508,179.92204885998,32.3372179243644,177.688936255722,43.7493906488346,196.24,52.300006952726,157.642183948992,79.6195,124.59,104.099122494537
2018-05-09,248.583936415249,6.32763938363624,85.0887160577836,238.639244408059,29.3757164295493,143.731768055141,202.360581622256,,95.3737705618042,183.708513807361,32.477527445731,181.403203087805,44.057435269904,199.87,53.7316806256071,159.360329026054,80.4,124.33,105.489995568247
2018-05-10,249.498066533016,6.43525229832393,85.2821544574603,240.870676303823,29.3757164295493,144.501694969982,206.333456354162,,96.1417404044361,186.604045825946,32.824174498519,184.253455977666,44.687633425985,201.2,54.4666229859318,161.012026503451,80.454,125.18,100.289675687099
2018-05-11,248.108291475923,6.2967161322892,85.3224541240596,241.605632047269,29.8907452240934,144.782491844806,210.368131359675,,96.3842571968462,184.497360671398,32.9397235161149,185.703410409442,44.5183264586797,199.3,54.5008640547113,160.860146275644,80.1455,125.0,95.6766133259621
2018-05-14,247.238753071218,6.31724917118363,85.241854790861,241.720745597447,29.852594943016,144.229956058861,214.446949417765,,95.874971932785,187.411453792667,32.9727375211424,185.355818593606,44.4144605928235,199.18,54.5971360451927,161.135429188543,80.077,124.49,96.0011503764943
2018-05-15,241.828291886384,6.07481088062285,84.8630379248275,240.0560265641,29.5855429754747,144.257129949973,211.445221842547,,94.7836463669396,185.546062973001,32.4362599394467,183.051781414345,44.0108000687006,197.36,53.5565053027208,159.350836511816,78.806,122.48,99.3160645355024
2018-05-16,240.438516829291,6.08594325110779,84.7663187249891,241.065483850278,29.5855429754747,145.760751924838,213.405173376954,,94.4198711783245,188.283825618779,32.8406815010327,181.939487603668,44.4215423564046,197.83,53.6825521356191,160.404505592224,79.364,122.29,102.097810682922
2018-05-17,241.040504955626,6.12799887293976,84.653479658511,240.861821415348,29.5855429754747,146.431041238934,214.499921080857,,93.9429214865847,187.819798051698,32.1556408967136,182.495634509006,44.1406324010208,197.49,53.5247454708093,159.78749216676,79.088,122.36,105.289091679822
2018-05-18,245.328741361737,6.08421154903235,84.8710978581473,240.25968899903,30.0147336375947,146.621258476719,215.983127647435,,94.7513107946183,183.142400175522,31.7099518288433,181.423065477282,43.9801124265158,196.06,52.9178349328774,158.961643428062,78.7185,122.41,104.08753188559
2018-05-21,247.261048927749,6.04215592720038,84.8791577914672,242.066086247982,30.1749648181195,147.590460593047,218.861254675438,,94.7998141531003,187.940445219139,32.5765694608133,183.220611724894,44.2917100240844,197.91,53.5738739607973,159.853939766425,79.273,122.48,105.773598310843
2018-05-22,243.589664552326,6.00405848154083,84.8791577914672,241.393114723863,29.8907452240934,146.521620875975,216.459872615264,,94.6543040776543,187.968286873164,32.7168789821798,182.535359287959,44.1807623946471,198.13,53.0850702977859,159.645104453191,79.07,122.41,102.269983216165
2018-05-23,248.019108049799,6.12750410091821,85.1128958577432,242.057231359507,29.7858319511307,146.711838113759,215.647640447852,,95.3414349894828,185.796637859225,32.7251324834367,185.614029656799,44.4640329378912,195.95,53.5793326819071,160.993041474975,80.093,122.54,100.26681255497
2018-05-24,249.527794341724,6.13121713968018,85.3466339240192,241.561357604893,29.7856411997253,146.766185895983,214.296863039004,,96.1013209390344,186.381312593747,32.4114994356761,184.650703767194,44.4144605928235,194.83,53.5570015500944,160.945578903785,80.1535,123.59,96.6703864644067
2018-05-25,248.301522232524,6.17057535055704,85.532012390376,240.985789854001,30.0814966294801,146.503504948567,216.256814573411,,96.6995290269793,186.631887479971,32.4362599394467,183.647653098637,44.5159658708193,194.15,53.37934499034,161.10695164583,80.5075,123.21,93.0816946235007
2018-05-29,247.610350680066,6.15349537225199,86.0962077227664,238.214209761247,29.8201672041003,146.304229747078,213.802460850145,,98.8175090140273,181.52758424208,31.495360796165,184.462011067168,44.3554458963143,189.87,52.6181015192136,160.395013077986,80.6435,123.19,93.5844208512138
2018-05-30,249.579818006963,6.2624111759364,85.8785895231301,241.393114723863,30.3294734564827,148.623068455304,216.247985962896,,98.1546297814398,182.919666943323,31.6439238187885,186.378731651639,44.2610223818996,194.1,52.9892945546781,161.543607300774,81.2445,123.37,94.9765857894963
2018-05-31,248.308954184701,6.24260830253924,85.8060501232513,239.914348348496,29.8888377100395,147.436475210079,213.219772556132,,97.992951919833,182.50204213295,31.9410498640353,190.460452689036,44.1123053466964,191.53,53.8423437899234,161.439189644157,81.481,123.1,93.3987988594428
2018-06-01,251.519557525152,6.3770203057225,85.7006882569141,242.269748682913,30.4057740186374,148.405677326407,214.844236890956,,97.4763911519996,187.615625922182,32.3537249268781,192.655246726176,44.9078234556404,192.23,55.5548934762709,163.973690945679,82.077,122.49,89.330583539795
2018-06-04,251.147959916303,6.5559887740494,85.4987164237294,243.420884184696,30.4582306551188,149.193720168656,215.97429903692,,96.7714496698529,189.249002958308,32.9892445236561,191.950131899765,45.2831569254389,191.3,56.5369670286563,165.454523166793,83.2635,122.37,86.3915686700875
2018-06-05,249.936551711457,6.56143456423361,85.5633474103485,243.597981954201,30.7205138375254,150.117632466464,215.797726826613,,96.9983273882449,194.260500682782,32.6343439696113,191.612471278666,45.6325239287734,190.77,56.5553281814801,165.96711893564,84.8175,122.85,86.2755549252306
2018-06-06,252.530303021219,6.56341485157333,85.3694544504912,245.634606303509,30.8816987750772,151.204588110945,219.523400464089,,96.2123581495297,198.241857208337,32.650850972125,190.023480120556,45.790683315418,193.99,56.4173714116149,166.935355387907,84.7875,122.92,86.793749652258
2018-06-07,252.768125490882,6.5077192701438,85.5552685370211,245.608041638083,30.5373924883542,150.38031341388,219.814744611096,,97.1441773500684,192.627123646657,32.6178369670975,186.885222583287,45.6679327466789,195.57,55.7712573311673,165.577925851886,84.465,122.86,88.2632570871117
2018-06-08,257.145545323117,6.492372043261,85.4340854371103,246.334142493054,30.8158895402188,150.833211599081,221.315608398705,,96.8524774264215,192.525037581899,32.130880392943,187.798892499201,45.2524692832541,196.01,55.6228793664563,165.587418366124,84.1995,123.01,88.1395090925977
2018-06-11,254.172764452329,6.45128108096188,85.3452178305091,246.661773366638,30.8826525321041,151.059660691681,224.052477658462,,96.6742163619706,194.76165045523,31.9905708715764,190.222104015319,45.1415216538168,195.33,56.0754569711937,166.033566535306,84.456,123.23,88.0389638470551
2018-06-12,254.923391622203,6.49979812078493,85.3694544504912,246.980549351747,31.0638663672215,151.748065933185,223.875905448155,,96.6985246889412,194.279061785465,32.3537249268781,191.076186762804,45.3893833791555,195.27,56.5384557707771,166.906877845194,84.9375,122.82,91.9447599239033
2018-06-13,252.901900630068,6.49534247427057,85.2886657172174,246.19246427745,30.9494155239895,151.150240328721,223.249074101566,,96.6499080350001,198.37178492712,32.2299224080253,191.086117957542,45.0164104972173,194.55,56.3136557105292,166.897385330956,85.243,123.19,91.5348446920757
2018-06-14,255.785498074732,6.6069811730471,85.5067952970568,246.812306470717,31.1306293591068,151.956399098377,225.420912288341,,97.452082825029,200.357822914226,31.8585148514667,195.455843642346,45.040016375821,192.5,57.1736524090052,168.587052865304,86.193,123.38,89.6786247743656
2018-06-15,252.619486447343,6.56613774666544,85.5391107903664,246.498489223154,31.1344443872146,152.001688916897,226.78934691822,,97.5412133572544,199.364803920673,31.9327963627784,194.50244894748,44.5773411551889,191.76,57.1805998722358,167.998516982553,85.7985,121.34,89.392457537052
2018-06-18,252.805285251767,6.56192963606854,85.5552685370211,245.991492005758,31.4549067482642,152.717268049514,225.80592565453,,97.452082825029,195.91243882159,31.5696423074767,196.945522853075,44.5537352765852,191.11,58.2326443043009,167.902044560353,86.1895,121.11,94.8064322970396
2018-06-19,250.597995455207,6.44014196467597,85.6441361436224,245.04865507516,31.4072188969175,152.726326013218,224.166890215048,,98.019277121009,191.346407561514,31.0001507207536,196.131164884543,43.833755979173,190.35,57.9646707225485,167.42640137463,86.739,120.8,98.6735571256021
2018-06-20,253.384977521571,6.49311465101339,85.4825586770747,245.466705412312,31.6838084347282,153.958209076962,223.980837543539,,97.1603829013821,190.715330070283,31.6521773200453,200.610133711468,44.0249635958628,189.5,58.0530027550521,168.615509338938,87.504,120.26,100.204938557713
2018-06-21,253.251202382385,6.36439597393181,85.5067952970568,243.927924384072,31.0734039374908,152.517992848025,223.16574964931,,97.6708577677642,189.545980601239,31.0496717282948,200.113573974558,43.7794624583845,188.86,57.4485734539882,167.15052832691,86.511,120.05,95.695871007609
2018-06-22,254.351131304577,6.21191384877363,85.5875840303307,244.372658785297,30.5488375726774,152.010746880601,225.362943103319,,97.6627549921073,191.522738037004,31.4623467911376,200.351922648275,43.6519907139246,188.91,57.34039152654,166.779526642046,85.7835,120.34,97.1112386948629
2018-06-25,251.147959916303,5.91907885841303,85.5391107903664,241.046045464132,29.5473926943973,149.528864825704,222.120310828451,,97.8815299348424,182.50204213295,31.243918705725,194.999008684389,43.0028290523235,186.73,55.8184008316608,163.021945474832,83.1575,119.89,94.0484758306413
2018-06-26,252.047226129716,5.99012166672537,85.6764516369319,241.579726745602,29.5760054052053,150.398429341288,221.287503632173,,98.019277121009,183.727074910044,31.2011305398722,197.63077529001,43.5363219087666,186.44,55.5032837494149,163.687845934844,84.5545,119.26,97.8691951612611
2018-06-27,251.467533859913,5.83491664647507,85.8299502301523,239.578421940088,29.0705141809306,147.989010996023,219.869959468296,,98.9429935458908,179.949890514005,30.3881553886687,194.492517752742,43.4725860365367,184.91,54.7847175524195,161.461835825659,83.0255,118.58,100.645790788169
2018-06-28,250.32301322466,5.96215010805187,85.8218713568249,240.948203895862,29.3566412890107,148.441909181223,216.972853583374,,98.9673018728614,179.652912871073,30.7561336150029,194.879834347531,43.788904809826,187.09,55.2928748630019,162.850713927971,85.0725,118.22,101.194922513825
2018-06-29,256.506397435898,5.86412588473589,85.8945812167714,241.295096728818,29.2708031565867,148.342271580479,217.36267822844,,98.6269852952734,183.727074910044,31.2867068715778,192.982976152537,43.6968418832716,186.65,55.3638382374289,163.288305658837,84.99,118.65,101.759522738795
2018-07-02,254.626113535124,5.99631006466198,85.8131162818,241.810988634239,29.5178262265624,149.365821479032,219.258643547625,,98.5499603098793,181.202764945123,31.2695916052367,196.002059352947,44.1854835703678,187.83,55.949906385669,164.382284986,85.689,117.46,100.003848066628
2018-07-03,255.98616078351,5.86264066923111,85.991235779696,240.957098583887,29.6332308268214,149.959262123267,218.815660996413,,99.0778340157006,177.694716537991,31.1412271076783,191.403916189164,43.4159319278879,186.02,54.7306265886954,162.479712243107,84.698,118.65,100.583916790912
2018-07-05,258.267770101839,6.00843932461774,86.0721991878305,242.922824637303,29.4614591862706,151.668303180443,221.934258156942,,99.3620737034506,181.889525744403,31.3123797710895,197.08455957941,43.7652989312223,187.5,55.7916034734856,164.496439350574,84.9865,119.05,102.092095474051
2018-07-06,258.639367710688,6.12230584665145,86.1612589367785,244.977497570964,29.7953695214,152.950083973325,222.164609083572,,99.6869190608791,183.123839072839,31.8942988266878,201.831670664265,44.3719700113369,187.56,56.5806367975345,167.055399689766,85.5315,118.86,104.389167622218
2018-07-09,262.31075208611,6.16983274280465,86.080295528644,247.183380201041,30.1387220510961,153.913692228967,224.742767531623,,99.0453494799578,184.785057762989,32.3735262842393,203.331281069732,44.9880834428929,189.64,57.269428152113,168.558432156652,86.951,119.15,105.703990063929
2018-07-10,261.879698859846,6.26884710979048,86.0155248021363,248.072849003492,29.9765833565174,153.213712647038,226.399522273153,,99.0372283460221,185.08203540592,32.4591026159449,202.139537701149,44.9337899221045,189.9,57.2093822199055,168.68209938494,87.1535,118.93,103.608008406848
2018-07-11,261.166231450857,6.12725656500074,86.0479101653901,246.258332646493,29.7572192403227,151.913750566314,225.557855425852,,99.4189216410006,179.662193422414,31.6375698315709,201.14641822733,44.3507247205936,189.91,57.2619844415087,167.825941650638,87.75,117.64,101.133048516568
2018-07-12,264.748432400156,6.21884485446264,86.1531625959651,248.490899340644,30.2159763702777,152.650092723927,226.851364475389,,99.4108005070649,184.989229892504,31.9285293593701,205.496281522658,45.0943098966095,189.96,58.7298841726638,170.717852219836,89.831,118.13,100.761804533026
2018-07-13,268.211722114623,6.1715654942269,86.2341260040996,248.686582477183,30.1272769667729,152.19556052787,229.19917199681,,99.662555659072,184.859302173721,32.3221804852159,205.893529312186,45.1651275324205,190.96,58.9948802701745,170.860545175553,90.6515,117.61,101.581634996681
2018-07-16,268.315769445101,6.14384147147087,86.1369699143382,248.46421527657,30.1387220510961,151.604668672995,227.675312020642,,99.2483778283506,185.685271243126,32.3392957515571,205.804148559542,45.0659828422851,192.0,58.7487415728612,170.451492035831,91.1245,117.55,100.537511292969
2018-07-17,269.69068059784,6.27973869015892,86.1045845510843,249.46931502334,30.5326237032196,152.27737632316,221.748205485433,,99.0615917478292,189.638786114656,32.5532365808211,208.545158307283,45.1934545867449,190.41,59.490135149043,171.488394180708,92.1965,116.28,101.04797177034
2018-07-18,267.609733988289,6.23047904258347,86.080295528644,249.994101616786,30.6623346588825,152.704636587454,226.293206460863,,98.6636561849793,202.223213733892,32.869869008132,207.919493038777,44.9455928614063,200.44,59.3452309159472,171.164956814416,92.146,116.31,101.001566272397
2018-07-19,269.712976454371,6.2386477278598,86.2098369816592,249.051264686188,30.6537508456401,153.786423214071,224.08715335583,,99.2889834980292,199.773148179704,34.0679376520108,206.658231307026,45.2949598647408,197.49,58.902578258682,170.308799080114,90.6485,115.81,102.161703720966
2018-07-20,271.184502985411,6.21042863326884,86.0398138245767,248.766634669404,30.7205138375254,153.159168783511,223.883381382272,,98.0708134076722,203.995799040141,34.8552399037025,208.495502333592,45.1910939988846,196.78,58.8008475470908,170.270747625256,90.685,116.56,101.434684253196
2018-07-23,266.153071361603,6.17379331748408,85.7402492144789,249.229158446678,30.7777392591415,153.350072305855,223.918819986369,,96.8607644512509,204.896012520278,34.8637975368731,209.458828223196,45.2312239925108,197.85,59.8226208893654,170.81298085698,90.1,116.0,101.45015275251
2018-07-24,270.270372867644,6.15646580326156,85.8616943266807,250.483309458133,30.4773057956574,151.713756400049,224.822504390841,,97.1937309426152,198.325382170412,34.5642803759034,213.192957444756,45.559345705102,198.46,61.9356422062208,171.516932771851,91.462,116.04,103.213561674335
2018-07-25,276.520644648474,6.23468715318037,85.8697906674942,252.618034584015,30.6632884159094,152.268285679239,225.797066003506,,97.0394293978366,203.216232727445,34.9921620344316,216.003485555664,45.988972695689,197.61,62.7107806038085,173.914174427897,93.1805,116.68,104.164874382161
2018-07-26,277.159792535694,6.30820532066735,85.8212126226134,252.022090486373,30.9017276726428,153.086443632142,227.693031322691,,96.8526433173152,201.063144816189,34.9322586022376,175.047238455363,45.8449768362065,197.46,62.9405431377925,171.279111178989,90.4,115.77,104.064329136618
2018-07-27,274.982230547842,6.23840019194234,85.8859833491211,250.314310385668,30.0862654146147,150.231981440902,226.762767965147,,97.0150659960295,197.954160116747,35.4713894919831,173.686664776231,45.0825069573076,197.95,61.4602372222971,168.967485296374,90.8635,115.83,102.355059962394
2018-07-30,271.972289916169,6.04309435306279,85.7969236001731,249.006791246065,29.5569302646667,149.26837318526,224.893381599034,,96.6820995046652,199.067826277741,35.1633146978428,169.883017191503,44.8299240562483,199.09,60.5292771493941,166.579756504042,88.961,115.65,103.41465216542
2018-07-31,279.099532053882,6.0611644750377,85.8697906674942,250.234258193447,29.5855429754747,150.786510720092,224.344083235532,,97.2099732104866,198.60379871066,35.2660062958896,171.392558791708,44.9196263949423,197.87,60.4062078007374,167.854480241781,88.872,115.99,102.053424225766
2018-08-01,274.001212860482,6.1010177577495,85.7817648212681,249.816207856295,29.7476816700534,150.686513636959,224.476978000896,,96.4196342012237,198.520273748586,35.6938879544177,170.468957681057,47.5658453864148,197.85,60.5426758284817,168.49184211065,89.8585,115.14,102.772709443878
2018-08-02,273.250585690608,6.2037451634973,85.8142271731399,251.177095124045,29.9994735251638,151.786481551418,226.877943428462,,96.5580044343337,200.292859054835,35.5569658236887,175.156481597483,48.9562316361715,198.06,60.8473717158817,170.784442265837,91.7165,114.52,104.017923638676
2018-08-03,274.848455408656,6.24038047928205,86.0008856964028,252.25335237501,29.93843307544,151.259224203991,227.887943645224,,97.0382305374801,199.327681715306,35.6767726880766,176.556780055568,49.0978669077936,200.24,60.7262873567195,171.307649770133,91.1645,114.92,101.163985515196
2018-08-06,274.239035330145,6.28815491135272,86.0576948121785,253.178399929559,30.3247046713481,152.104654088658,227.480399698109,,97.0952065158195,198.20473500297,35.1461994315017,184.412355093477,49.3528103967133,206.06,60.7788895783228,172.316013323866,92.3875,114.33,103.345043918506
2018-08-07,265.097734152473,6.36043539925238,85.9034986407873,254.014500603863,30.4219878880953,152.468279845504,228.268908639266,,96.5905621362419,198.195454451629,35.2916791954013,182.545290482697,48.8901351760812,208.72,61.6448412452821,172.943862329021,93.124,114.59,104.211279880104
2018-08-08,265.692290326631,6.39682317911967,85.9034986407873,253.907764347569,30.3580861672907,152.331920186687,229.296628158076,,96.6882352419666,197.675743576498,35.9163864168523,183.90586416183,48.9231834061263,208.94,61.8130691049378,173.15314533074,94.326,114.91,103.476526162677
2018-08-09,267.089497335901,6.34830613929661,86.0252324603067,253.560871514613,30.7109762672561,152.722817875296,231.759611142812,,97.5021777896724,194.121292412658,35.805137185635,181.830244461548,49.3079592273663,209.1,61.9862594383296,173.04850382988,94.926,114.74,101.434684253196
2018-08-10,265.335556622136,6.30696764108003,86.2118909835696,251.861986101932,30.7615253896836,152.295557611002,230.669874066832,,98.2103078061764,189.221161304283,35.1119688988194,179.019716350639,49.1616027800235,206.63,61.4160712060453,171.726215773569,94.315,114.69,104.257685378046
2018-08-13,264.599793356616,6.33988991810282,86.2605845113773,250.919149171334,30.3933751772873,151.40467450673,231.157154873165,,98.00682216925,189.972885962954,34.8381246373614,178.811161261137,49.4790342247555,205.17,61.2870468889052,171.53595849928,94.81,112.96,101.991550228509
2018-08-14,264.978822917642,6.47133149027651,86.1794286316978,252.520193015745,30.5965254240241,152.904630753719,233.434085186391,,97.7870576813694,190.817416135041,35.0092773007727,179.863867903386,49.687496666072,205.83,61.6388862767987,172.610912099015,95.9825,113.07,103.445589164048
2018-08-15,261.181095355211,6.41316054967233,86.3011624512171,250.63451915455,29.8049070916694,150.986504886357,230.891365342438,,98.3568174647634,182.956789148689,34.6156261749268,178.294739134751,49.8035723436233,204.5,60.2632885571361,170.499056354403,94.131,111.19,91.0321184643625
2018-08-16,263.210018299523,6.37256465920814,86.3498559790248,252.662508024138,30.2340977537894,152.386464050214,233.097418447471,,98.3486780392864,183.624988845286,34.5813956422445,173.497972076205,50.5331908882312,207.56,59.8717493793534,171.060315313557,94.326,111.1,93.1667713697291
2018-08-17,262.786397025436,6.06017433136784,86.3985495068325,253.551976826588,30.3762075508025,153.040990412536,232.415225318605,,98.4707694214422,183.170241829547,34.3417819134688,172.604164549768,51.5423386155135,208.14,59.5973245817439,171.098366768415,94.111,112.13,93.0468905000436
2018-08-20,264.971390965465,6.13493017844214,86.5689768541595,254.094552796083,30.4744445245766,153.46825067683,232.477242875775,,99.1300628850839,185.13771871397,34.3161090139571,171.313109233803,51.0401336432509,208.46,59.9352690431762,170.946160948983,93.8355,112.69,93.6740163221857
2018-08-21,267.48339080128,6.27057986121273,86.495936562448,254.690496893725,30.8635773915655,155.231835597533,231.848207653054,,98.7963464405245,186.065773848132,34.9921620344316,171.432283570661,50.9406402053499,208.49,59.6300769084026,171.574009954138,94.171,113.02,94.9127833782688
2018-08-22,265.328124669959,6.50573898280408,86.5689768541595,254.539287197309,31.1258605739722,155.613642642221,231.006540805753,,99.1870388634233,186.362751491064,35.0007196676021,172.445265433957,50.9430090967285,207.33,59.9134341587371,172.239910414151,95.245,113.27,96.182519610754
2018-08-23,263.648503477964,6.60524842162484,86.5202833263518,254.201289052377,31.1477969855916,155.140929158322,231.6089970754,,99.3416879474874,185.184121470678,34.8124517378497,171.71035702333,51.0472403173867,207.24,59.8166659208821,171.992575957575,95.145,112.2,94.1462962623174
2018-08-24,263.804574473681,6.73842274522079,86.6176703819673,255.731175392592,31.6265830131122,155.986359042989,234.14285726833,,99.5370341589368,188.376631132195,35.2916791954013,173.448316102514,51.2059560397527,207.98,60.5744356603931,173.590737061605,95.2695,114.16,94.2624306738252
2018-08-27,266.918562435831,6.82951596284775,86.5040521504159,257.750269574155,31.8173344184989,156.213625141017,236.623559555114,,98.9672743755427,193.583020434844,35.5398505573476,176.238981823946,51.627618705143,210.51,61.6249913503374,175.360129712496,96.384,114.59,95.0211754956761
2018-08-28,266.829379009707,6.79189050339314,86.3417403910568,257.874795206499,31.8840974103842,156.359075443756,237.890489651579,,98.3730963157175,191.819715679936,36.2415764773337,175.047238455363,52.0445435877761,210.77,61.0954954026896,175.616977032787,96.641,113.68,93.7746661454925
2018-08-29,265.714586183162,6.89734080423305,86.3255092151209,259.262366538322,32.1034615265789,156.813607639813,238.324612551766,,98.5033271233505,191.940362847377,37.7648351816939,174.689715444788,52.8215399599559,211.27,61.9961843858019,177.643217003968,99.905,114.2,94.3863073794335
