,IWM,ABT,AGG,NVDA,SPY,PM,QMOM,MELI,QQQ,MSFT,META,TSM,BRK-B,TLT,ASML,JNJ,GOOG,AAPL,IBIT,AMZN,GLD,SE,NFLX,CDNS,CAT,PG
2016-06-29,100.026638328489,32.4956711415121,87.9696965734189,1.14523341703344,177.8584222723,62.1574270636414,22.0967413859297,138.394788594916,99.5351109914717,45.0426116077584,113.544295841902,20.8838304097589,142.12,108.691890226139,87.9342586807157,93.0515932897277,34.001917550094,21.5499765615532,,35.78,125.84,,91.06,23.95,59.6011019038702,65.2098421331326
2016-06-30,101.887516610645,33.1191297011367,88.145808164566,1.15407123118418,180.285400488852,64.1112703398256,22.0967413859297,140.097833273222,100.686725952618,45.604084605639,113.663648640614,21.2318942499216,144.79,109.092445642103,90.7705525305775,94.5877672508504,34.3990398275425,21.8239169415729,,35.781,126.47,,91.48,24.3,60.8697229601562,65.8004687571486
2016-07-01,102.250830941924,33.3129073615605,88.3395121295914,1.14547891187096,180.664080736611,63.8339506490124,22.5170857962111,139.241331271267,101.192313008732,45.5951723358314,113.57413404158,21.4747294872444,143.96,110.604486573772,90.0660537356118,94.5799694134843,34.7524239818176,21.8901192000777,,36.284,128.41,,96.67,24.38,61.383594780424,65.885954189572
2016-07-05,100.744405665892,33.2286562048545,88.5747704841309,1.16241805565988,179.364530048126,64.4390117926049,22.4685551233877,139.251290596871,100.574373273482,45.604084605639,113.385158776951,21.2561777736539,142.23,111.98930478797,87.22975988575,95.3441574753625,34.5178285938881,21.6846639150629,,36.405,129.47,,97.91,24.4,59.7215406117454,66.3988667841122
2016-07-06,101.471513726139,34.3997472830682,88.7394513323086,1.16978290078549,180.440321316572,64.514644435554,22.4685551233877,139.111860038413,101.398292920481,45.7912422715993,116.070596747984,21.1671381866355,142.51,112.170275350053,86.8180398107701,95.6326774579084,34.6808525075341,21.8079370860717,,36.8805,130.23,,94.6,24.44,60.0828567353712,66.0802392632614
2016-07-07,101.685344293303,34.8462784136101,88.676715771098,1.20022426063804,180.328434721489,64.1490866613002,22.635355428013,142.33868153415,101.697900064845,45.7912422715993,115.225181090437,21.2966503132076,141.91,112.162407064745,86.5618584307826,95.531305572149,34.5610696929345,21.9015333825785,,36.8285,129.74,,95.1,24.58,60.2595001735883,65.9248112043099
2016-07-08,104.055299746034,35.292809544152,88.8100288386704,1.24834124879207,183.013605424367,64.9747430134941,22.9374302064925,145.625258983511,103.270837572753,46.6111710939011,116.607684342191,21.6366196454595,143.65,112.988577022079,88.9498348656662,95.7964320425966,35.0715134713319,22.0704632835907,,37.2905,130.52,,97.06,25.05,62.122285522059,66.6553230813822
2016-07-11,105.25809668633,35.4865872045758,88.5747704841309,1.27706414478198,183.659080185435,65.1575219006211,23.099836001374,148.443748129478,103.860689138218,46.8696269183224,117.234286535432,22.0170615172652,143.93,111.997173073278,91.273765955553,95.8588147415254,35.5416982954448,22.1389483785956,,37.689,129.29,,94.67,25.38,62.4675431513014,66.6397802754871
2016-07-12,106.665814586824,35.7814662530469,88.3081443489861,1.29621274210858,184.993063940208,64.8549913288248,23.1953688218925,150.485409878324,104.385001640854,47.4221876463954,117.293962934788,21.8308878353178,144.67,110.155994311219,92.2984914755031,95.8510169041593,35.8175466859128,22.2393931846028,,37.4105,127.15,,95.97,25.58,64.0733925896381,66.6397802754871
2016-07-13,106.247063059462,35.5792634769524,88.4336154714072,1.29572175243354,184.967245810398,65.0692838171805,23.1953688218925,148.662853292769,104.132208112797,47.6895557406243,116.15016528046,21.7661317720317,145.93,111.45426138703,92.5089261804928,95.9133996030882,35.635635855442,22.1138371770938,,37.1315,128.32,,96.43,25.51,63.9850708705296,66.7485799167532
2016-07-14,106.353978343044,35.8420600382547,88.355196019894,1.30897847365965,186.000002846208,65.0377702159517,23.1953688218925,148.613056664748,104.84377508066,47.8945379461998,116.657414674988,21.9442109460684,145.73,109.833394613594,94.2107024904099,96.053760675678,35.8329544338488,22.5521417851254,,37.06,127.33,,98.02,25.73,64.2821530166219,66.733037110858
2016-07-15,106.647995372894,35.6894684865308,88.03367626869,1.29375779373338,185.75042529636,65.315089906765,23.156391431121,147.866107244439,104.675246061956,47.8588888669693,116.229733812935,21.8632658669608,145.97,108.88920037664,92.9663929304705,95.9133996030882,35.7782817798822,22.5498589486252,,36.772,126.84,,98.39,25.58,64.7960248368897,66.8418367521242
2016-07-18,106.826187512197,35.6809911781017,88.0807279395979,1.30038615434643,186.249594166185,64.9180185312824,23.1656581147112,148.194764989375,105.368087583296,48.0906078819676,118.726196519339,22.3732198653386,146.57,108.786912667637,94.3570918504028,96.0225693262136,36.4706363887504,22.7895567811425,,36.8035,127.04,,98.81,25.66,64.7077031177812,66.7796655285435
2016-07-19,106.291611094288,35.4351492336577,88.2297248974729,1.31388837041006,186.060253181672,62.9578725348524,23.1372848670173,148.115090384542,104.984215929581,47.3152404087039,119.959508772703,22.0737230726405,146.92,109.400638921657,96.6444256002913,97.6679130104617,36.6286900611266,22.7986881271432,,36.9975,127.21,,85.84,25.9,64.6428494940099,66.9661791992854
2016-07-20,106.98656043757,36.1557204501316,88.1513054459597,1.3310730090365,186.834817731156,62.8066072489542,23.3338914116443,151.750244230047,106.210732676818,49.8285004944553,121.262443491982,22.3003692941418,146.17,108.802649238253,98.9592073551785,97.5821367994346,36.8389312668346,22.8192336556446,,37.286,125.39,,87.91,26.11,64.6023159791529,66.8259053760816
2016-07-21,106.478712840556,36.4863354788666,88.2297248974729,1.30652352528445,186.129105544119,62.6616446833019,23.1762622577888,152.786014092876,105.967301872023,49.7304655265714,119.959508772703,22.2437077387665,144.35,109.022961226875,96.507185575298,97.5899346368007,36.7116930903305,22.6982433211359,,37.2215,127.3,,85.99,25.84,64.8617304742379,66.7789110685035
2016-07-22,107.271667860455,36.596540488445,88.2454087877756,1.34212027672493,186.963920429067,62.9263589336236,23.4246475911369,153.612638118019,106.407349865307,50.4167103017589,120.347405368519,22.4541649444462,144.6,109.211800074266,96.6444256002913,97.4963605884074,36.9159700065148,22.5224649106232,,37.243,126.35,,85.89,26.07,64.3510081870392,67.1392007599357
2016-07-25,107.111294935082,36.7999958907435,88.1434635008084,1.36691525531451,186.456137483397,62.8444235704288,23.3864344629295,150.923620204905,106.416712588568,50.5593066186809,120.97400756176,22.5512990393753,144.14,109.133117221187,97.4221190752534,97.387190865282,36.7683538408049,22.2211304926015,,36.9805,125.47,,87.66,26.13,63.791645682012,67.2018598367065
2016-07-26,107.628052139061,36.9610647508965,88.1434635008084,1.39023726487896,186.54220594867,62.3717195519971,23.4628607193443,150.794148972051,106.538427990966,50.5860434281038,120.566218832825,22.931740911181,144.34,109.306219497961,99.5173167901514,97.5899346368007,36.7012555836641,22.0681804470905,,36.7795,126.0,,91.41,24.26,67.0829670884038,66.7867434530998
2016-07-27,107.930978775876,37.0204059099002,88.4022476908019,1.37624405914029,186.344263797808,61.3443761519389,23.3864344629295,150.784189646447,107.278083128613,50.0780440490689,122.674784943414,22.7455672292336,144.19,110.667432856236,100.240114255116,97.2936168168887,36.8677586661988,23.5018017691938,,36.8335,128.03,,92.04,24.18,68.1773719895439,66.1523203007953
2016-07-28,107.654780959956,37.6816359673704,88.3944057456506,1.37918999719054,186.559422051498,62.4599576354377,23.3864344629295,151.371789857091,107.652592059067,50.0958685886842,124.325831992271,22.7779452608766,144.42,110.462857438229,100.715879675093,97.0518838585394,37.0735266547641,23.8191160427167,,37.6305,127.66,,91.65,24.01,67.2207810389178,66.4264537616676
2016-07-29,107.86861152712,37.9359552202435,88.6296641001901,1.40177552224243,186.860635860966,63.1910731839453,23.4475754680614,152.45735634794,107.886660140601,50.5147452696428,123.271548936977,22.4865429760893,144.27,111.383446819259,100.295010265113,97.6523173357295,38.2107178572697,23.7894391682146,,37.9405,128.98,,91.25,24.05,67.0910737913752,67.0373797601831
2016-08-01,107.957707596771,38.3937298754152,88.4231833317724,1.39269221325417,186.70572794274,63.121743261242,23.4429898926765,152.327885115087,108.457786259544,50.4256225715665,123.639553399674,23.166481640593,143.93,110.178141173876,100.36820494511,97.7848805709533,38.4140007252002,24.2094810842448,,38.387,129.22,,94.37,24.15,66.4344308506912,67.679635297084
2016-08-02,106.45198401966,38.2072290899749,88.1639238870857,1.37575306946525,185.509448912861,63.0082942968184,23.2335819500999,150.883782902489,107.633866612544,50.4256225715665,122.426133279429,22.7941342766981,143.31,109.043015443816,100.075426225124,97.3559995158175,38.3240393582187,23.851075753719,,38.029,130.27,,93.56,23.95,65.8588549397212,67.9537687579564
2016-08-03,107.31621589528,38.1055013888256,88.25820004879,1.37943549202806,186.051639105828,62.4158385937174,23.1865798024048,150.664677739198,107.989650096476,50.773201094064,121.849261418985,22.7941342766981,143.63,109.106077984375,99.2245380701656,96.6152049660376,38.4289114490092,24.1501273352406,,37.732,129.65,,93.1,24.22,66.4992844744624,67.3350103748445
2016-08-04,107.414221571897,37.9868190708182,88.4231833317724,1.40496695513019,186.249594166185,62.3969304329801,23.3386680526703,151.630732322798,108.298619964101,51.1475164259845,123.689283732471,22.9884024665563,143.12,109.92589101164,100.725029010093,96.5840136165732,38.3508786610751,24.2985117077512,,38.0385,129.87,,93.44,24.33,66.2885101972058,67.3976694516153
2016-08-05,108.964493183834,38.3682979501279,88.1246421530423,1.42877995436969,187.772905135342,62.3528113912598,23.362933389082,172.276414300148,109.337882246111,51.6555158050193,124.475022990662,23.3040882750759,145.65,108.782882464011,100.276711595114,96.8803314364852,38.8782212597895,24.6680271875801,,38.299,127.55,,97.03,24.68,66.9289397319471,67.1861950675138
2016-08-08,108.911035542043,38.1648425478294,88.1796365807031,1.4420366755958,187.661031449754,62.1133080219211,23.2813483603592,173.013404394854,109.216166843713,51.7446385030956,124.584429722815,23.5469235123987,145.56,108.987835720827,99.95648487013,96.420259031885,38.8553581499489,24.8722935087277,,38.328,127.44,,95.11,24.69,67.642329593431,67.1705302983211
2016-08-09,109.02686043259,38.215706398404,88.407470638155,1.44571909815861,187.772905135342,62.0187672182348,23.280393032154,169.517681107806,109.46896037177,51.8694102804024,124.385508391628,23.7978532576323,147.22,110.059898910328,100.542042310101,96.2487066098307,38.9796141816912,24.9732791056996,,38.4155,127.96,,93.99,24.63,67.1478207121751,67.3506751440372
2016-08-10,108.242102251099,37.9868190708182,88.5096031466679,1.43639029433283,187.308168471172,62.504076677158,23.2144753859962,168.949999548371,109.188078673929,51.7089894238651,124.206479193559,23.6521521152386,146.69,110.4855710591,100.176068910119,96.1941217482679,39.0004891950239,24.7873738021832,,38.428,128.56,,93.93,24.68,67.0019000586897,67.6013114511205
2016-08-11,108.759572223635,38.1902744731167,88.2739127424073,1.46560417999777,188.177403512911,62.3086923495395,23.2565098270243,169.23881999089,109.656214836997,51.9585329784787,124.226371326677,23.5873960519525,147.74,109.500218862868,101.273989110066,96.5138330802782,39.0089386051824,24.7713079117559,,38.562,127.67,,95.89,24.8,67.4801955340028,67.9302716041673
2016-08-12,108.866487507217,38.1817971646876,88.4860341062419,1.54759945572964,188.013894428337,62.3969304329801,23.2851696731799,168.173172151249,109.731116623088,51.6376912654041,124.206479193559,23.6683411310601,147.72,110.422508518541,100.889717040084,96.0849520251425,38.9279236724864,24.8286860918535,,38.628,127.4,,96.59,24.71,67.285634662689,68.1730755266543
2016-08-15,109.944549950001,38.2750475574077,88.3289071700681,1.54612648670452,188.556083760671,62.1511243433957,23.2851696731799,169.438006502973,110.199252786156,51.7981121219414,123.231764670739,23.7897587497215,147.78,109.38197659932,101.40207980006,95.3753488248269,38.8891557905828,25.1270526283613,,38.4245,127.84,,95.31,24.75,68.217905504401,68.1574107574616
2016-08-16,109.053589253485,38.0800694635383,88.2739127424073,1.53679768287874,187.583577920958,62.6931582845306,23.1762622577888,167.64532789423,109.590675774168,51.5129194880973,122.635000677176,23.538829004488,147.24,109.090312349235,98.7670713201879,93.8313770263382,38.6257330032891,25.1041013563222,,38.202,128.47,,95.12,24.37,68.3313993460007,67.812785835222
2016-08-17,108.73284340274,37.8766140612398,88.4388960253898,1.50120093143826,187.936427129412,63.2099813446826,23.0616228731666,166.290859612069,109.787292962656,51.6205370079192,123.69922979903,23.4578839253804,149.08,109.744586207534,96.4797375702993,94.5955650882165,38.7634086864596,25.0673793210597,,38.2315,128.5,,96.37,24.42,68.4286797816576,68.1104164498834
2016-08-18,109.534708029604,37.6053401915085,88.5645975743288,1.52452294100271,188.358142470442,63.2414949459114,23.0616228731666,166.460168147339,109.81538113244,51.6564095145265,123.241710737299,23.603585067774,148.81,109.91800819407,97.0103990002735,94.1354926836163,38.64362587186,25.035247540205,,38.223,129.11,,96.16,24.76,67.5936893756025,68.4863709105084
2016-08-19,109.534708029604,37.5036124903592,88.3681889041116,1.52845085840304,188.082733020655,62.9830834158354,23.2041578413802,167.007931055566,109.787292962656,51.6743457678301,122.89359840772,23.1826706564146,148.75,109.342562511471,97.6508524502423,94.1354926836163,38.5402448534504,25.0995111019144,,37.8655,127.97,,95.87,24.99,67.9665977122873,68.3845499107558
2016-08-22,109.784177024628,37.4442713313555,88.5017467998593,1.53483372417857,188.074131854306,63.1028351005047,23.2041578413802,166.191266356028,109.871557472008,51.7191864010893,123.480416334724,22.9884024665563,148.45,110.264852167144,98.0442738552231,93.5153539309474,38.3777179639314,24.9044252895824,,37.974,127.78,,95.26,24.95,67.7639301380021,68.0242602193236
2016-08-23,110.550403223631,37.2153840037696,88.5253158402853,1.54723121347336,188.452812102065,63.2730085471402,23.3673278988258,166.061795123175,110.068174660497,51.9164851874295,123.69922979903,23.0693475456639,148.77,110.383094430692,99.2611354101638,93.7586995174377,38.3742387950426,24.9824596145152,,38.1225,127.76,,95.94,25.24,68.1044116628013,68.455041372123
2016-08-24,109.650532920151,36.596540488445,88.4938904530506,1.52337468387442,187.488907428702,63.1091378207505,23.2307159654844,165.354683005282,109.356607692634,51.9702939473405,122.814029875245,22.9803079586456,148.41,110.122961450887,97.6051057752445,93.1856599105411,38.2529649080621,24.7942591837949,,37.8625,126.34,,95.18,25.21,67.4072352072602,68.3845499107558
2016-08-25,109.864363487314,36.3167893102846,88.3996142913463,1.5132909961058,187.359804730791,62.9263589336236,23.2307159654844,165.952242541529,109.178715950668,52.1675927336807,123.22181860418,23.1502926247715,148.64,109.705172119684,97.4129697402539,93.075761903739,38.2415333531418,24.6886833324152,,37.961,126.23,,97.32,25.43,67.1559274151465,68.8466606019406
2016-08-26,109.641623313185,36.435471628292,88.25820004879,1.52558817631144,187.006941752208,62.4599576354377,23.1476024116333,166.270940960861,109.337882246111,52.0420389605551,124.286047726034,23.1826706564146,147.91,109.066663896526,97.266580380261,93.4447052122889,38.2479946667924,24.5440903185692,,38.45,126.05,,97.58,25.57,67.0100067616611,68.5960242948573
2016-08-29,110.211838158955,36.6643589558778,88.5017467998593,1.52460440189499,187.927825963063,63.1910731839453,23.1476024116333,165.892486587904,109.487685818293,52.1048158471179,125.857526242416,23.2312377038791,149.3,110.524985146949,97.9710791752267,94.1354926836163,38.3777179639314,24.5165487921223,,38.5645,126.3,,97.3,25.57,67.3667016924031,69.1599559857947
2016-08-30,110.416759119154,36.3083120018554,88.4546087190071,1.51575043214693,187.617997217117,63.0082942968184,23.115121252657,166.221144332841,109.131902334361,51.9164851874295,125.161301583259,23.166481640593,150.23,110.099312998177,98.3736499152071,93.7822490903239,38.2256285810788,24.328348361402,,38.379,125.03,,97.45,25.52,66.8640861081758,68.5646947564719
2016-08-31,109.793086631593,35.621650019098,88.4388960253898,1.50861806762766,187.084409051133,62.9830834158354,23.048248278294,171.300400390944,109.019549655225,51.5308557414009,125.439791446922,23.2636157355222,150.49,110.256969349574,97.4861644202503,93.6802009411505,38.1242356591771,24.3512996334411,,38.458,124.78,,97.45,25.44,66.4344308506912,68.3845499107558
2016-09-01,109.873273094279,35.8590146551129,88.5155535437408,1.55313385997207,187.093010217482,63.4179711127925,23.1216174844522,172.973567092437,109.300431353066,51.6474413878747,125.489521779719,23.4416949095589,150.35,110.378501112894,98.3462019102084,93.4761046428038,38.2102208331428,24.4958926472872,,38.531,125.29,,97.38,25.51,66.0290957021207,69.1677883703911
2016-09-02,110.933516323133,35.6809911781017,88.397490827828,1.53788535651708,187.936427129412,64.1427839410544,23.1216174844522,185.402805446385,109.656214836997,51.7191864010893,125.827688042738,23.5873960519525,150.72,109.478225722834,98.6847273051919,93.664501225893,38.3434232991705,24.7254053676777,,38.622,126.57,,97.38,25.91,66.2236565734345,69.0816321398312
2016-09-06,111.039718838157,35.7403323371054,88.5863911732886,1.55239602915973,188.504448361684,64.514644435554,23.5010738475517,185.532276679238,110.339693635076,51.6653776411783,129.030321474859,23.8707038288291,150.43,110.275838129817,98.7487726501888,94.002045103928,38.771858096618,24.718519986066,,39.4435,128.71,,100.09,25.84,66.5398179893195,69.4262570620707
2016-09-07,111.735380949997,35.5199223179487,88.6336162596537,1.52952327397724,188.487232258857,64.3444709889186,23.4724140013962,181.259725995069,110.405232697906,51.7102182744375,130.343202260697,24.1378225898842,149.58,110.196866604373,97.2848790502601,93.8921470971259,38.7852777480462,24.8699983815238,,39.224,128.27,,99.15,25.98,67.8693172766304,68.8858225249224
2016-09-08,111.512640775868,35.4775357758032,88.3266531982803,1.54059073616232,188.056915751478,63.8591615299954,23.4628607193443,182.44488574196,109.759204792872,51.5039513614454,129.567409069065,24.1135390661519,149.78,108.814864909105,95.2262786753604,93.7822490903239,38.5352746121807,24.2181822556145,,39.203,127.59,,99.66,25.71,67.7233966231451,68.7526719867844
2016-09-09,108.028984452493,34.7654418677584,87.9409816596316,1.46385633167914,183.555808526829,61.4767332770998,22.6412784628852,178.500992802726,106.997201430772,50.4098399099225,126.414505969741,23.1421981168608,146.62,107.02221128153,93.0578862804661,92.8088667443625,37.7569348293468,23.669646853881,,38.007,126.75,,96.5,25.04,65.4940533060078,67.5464847589461
2016-09-12,109.534708029604,35.1130115133517,88.0118192891793,1.49410739498501,186.189342970088,63.430576553284,22.9374302064925,178.809731896454,108.91655969935,51.163162548676,127.995930552683,23.4659784332911,148.97,107.07749134934,94.3662411854023,93.5389035038335,38.22214941219,24.1998212379833,,38.5745,126.59,,99.05,25.29,66.4101107417769,69.120794062813
2016-09-13,107.432040785827,34.4517814558815,87.767823009626,1.47246435782308,183.512774294192,62.3528113912598,22.908770360337,176.220307239382,107.942836480169,50.696819962781,126.523912701895,23.0612530377532,146.23,105.861329857505,93.0853342854647,92.3221755713818,37.7584259017277,24.7758981661637,,38.0505,125.75,,96.09,24.62,65.0400779396089,68.1809079112506
2016-09-14,107.449859999758,34.5958956991763,87.8780148778114,1.48549936884106,183.443921931746,62.1574270636414,22.908770360337,171.300400390944,108.457786259544,50.4546805431816,127.08089242922,23.166481640593,145.78,106.019272908392,93.304918325454,92.5184220120999,37.8975926572791,25.6526367580557,,38.0545,126.18,,97.01,24.39,65.6805074743502,68.1495783728652
2016-09-15,108.73284340274,34.8586922604785,87.933110811904,1.54182045418288,185.277074556344,62.8696344514118,22.7463645654555,173.899784373621,110.143076446588,51.2887163218016,127.657764289664,23.6197740835956,146.66,105.561238060818,94.82370793538,93.1228610495113,38.3583340229796,26.5247850955399,,38.4845,125.37,,97.34,24.83,66.4992844744624,68.9719787554823
2016-09-16,108.572470477367,35.4944903926614,87.9960775937242,1.54550960824457,184.564525500638,62.296086909048,22.893485109054,176.479249705089,110.090523480922,51.3425250817125,128.37388108194,23.4012223700051,145.01,106.414130535612,93.5062036954442,92.82456645962,38.2151910744125,26.375601827286,,38.926,125.06,,99.48,24.23,66.5154978804052,68.9641463708859
2016-09-19,109.294148641544,35.3334215325084,87.9252399641765,1.56592292738593,184.5991331881,62.2834814685565,23.1696418333269,178.182294383394,109.61182822152,51.0555450288541,127.956146286446,24.2268621769025,145.24,106.066655823659,94.5492278853934,92.3614248595254,38.0571374020362,26.0680547819627,,38.755,125.32,,98.06,24.4,66.3776839298913,69.2147826779692
2016-09-20,108.830849079356,35.2486484482174,87.9567233550866,1.55165819834739,184.607777973736,62.529287558141,23.2270882532454,178.520911453934,109.818324215771,50.9479275090321,127.946200219886,24.2025786531702,144.92,106.437821993245,95.9582254753248,92.5890707307584,38.3409381785357,26.0657596547588,,39.011,125.44,,98.25,24.5,66.2317632764059,69.3792627544926
2016-09-21,110.407849512189,35.5368769348069,88.1771070914573,1.59519021627535,186.683779907758,63.4368792735298,23.5513116415376,185.990405657028,110.897735094815,51.7998995409557,129.239188872606,24.6882491278158,146.46,107.298611620583,97.6325537802432,93.3426570631155,38.5800067836079,26.0611694003509,,39.487,127.27,,94.88,24.66,67.6666497023452,68.7683367559771
2016-09-22,111.993759551986,35.7911961876801,88.3581365891904,1.59912531394115,187.86016448225,64.1112703398256,23.8025082996838,190.472102178884,111.780036161164,51.8537083008667,129.378433804437,24.8177612543879,146.53,108.151504095377,99.5356154601505,93.7743992326951,39.1262362991471,26.3067480111689,,40.235,127.57,,95.83,25.08,67.6909698112594,69.7003905229431
2016-09-23,111.200804532087,35.7657642623927,88.3345240460078,1.59740370871236,186.83082776332,63.9915186551563,23.8025082996838,186.329022727568,111.06668636284,51.5039513614454,127.269867693848,24.3806578272069,145.0,108.0488411123,99.3343300901603,93.2641584868283,39.1108285512111,25.8683787152228,,40.2875,127.65,,95.94,24.81,66.8316592962902,68.7370072175917
2016-09-26,110.099805197133,35.3334215325084,88.4447159141931,1.58240114886149,185.317082029642,63.1406514219793,23.8025082996838,186.089998913069,110.137454388706,51.0286406488986,126.623373367488,24.1540116057057,144.18,108.735893383661,99.5173167901514,92.4556231510701,38.4801049340871,25.9073958776893,,39.958,127.55,,94.56,24.78,66.7749123754903,68.8074986789588
2016-09-27,110.546530041721,35.8844465804002,88.5549077823785,1.63650874176629,186.467530517232,63.26165932767,23.5234009017436,186.737355077337,111.226251449307,51.9702939473405,127.995930552683,24.6073040487082,145.34,109.533505790645,100.295010265113,93.5860026496058,38.91748616582,25.9555935489713,,40.8055,126.62,,97.07,25.15,67.1883542270321,69.2069502933728
2016-09-28,111.395307246438,35.8505373466838,88.578520325561,1.642411388265,187.3930709887,63.3126100248029,23.6285440995978,186.866826310191,111.413975080445,52.0420389605551,128.53301814689,24.5506424933329,145.28,109.296591214313,100.514594305103,93.7194502292941,38.8454176674095,26.1529744885072,,41.436,126.22,,97.48,25.32,70.1959410294246,70.0685125989716
2016-09-29,109.769228812138,35.1299661302099,88.578520325561,1.65765989171999,185.697670576996,62.2744895707195,23.6285440995978,183.139058386145,110.606763466551,51.4770469814899,127.39916655912,24.6073040487082,143.59,109.572991553366,99.4807194501531,92.0552804120053,38.5198668642446,25.7467369734158,,41.4525,126.07,,96.67,25.22,70.9093308909085,69.1051292936203
2016-09-30,110.975385892525,35.8505373466838,88.4840701528308,1.68520557538062,187.098975277576,61.9178346907891,23.5329593742758,184.365035537636,111.432747443559,51.6564095145265,127.578195757189,24.7610996990126,144.47,108.593744637862,100.258412925115,92.7303681680753,38.6331883651936,25.9464130401557,,41.8655,125.64,,98.55,25.53,71.9632022771916,70.2956517522659
2016-10-03,110.626940513746,36.0709473658405,88.3842284494071,1.68348397015183,186.649173085293,62.0452114336214,23.3465691598979,185.591012689127,111.273182357091,51.4949832347936,128.075499085158,24.8663283018525,143.76,108.236056538524,99.6637061501442,93.2641584868283,38.3980959531372,25.8247712983486,,41.837,125.32,,102.63,25.41,71.5659738315926,69.4419218312634
2016-10-04,110.081936203349,35.6894684865308,88.0845941661456,1.67979481609014,185.697670576996,61.2045249309281,23.1219450553912,183.986278368883,111.104231089067,51.3335569550607,127.498627224714,24.5992095407974,143.17,106.970230279759,99.6911541551429,93.272008344457,38.5904442902743,25.9349374041361,,41.7015,120.97,,102.34,25.35,70.9417577027942,69.1991179087765
2016-10-05,110.743088973339,36.2320162259935,87.9663174753846,1.67807321086135,186.519428640963,60.9370337709802,23.0940343155972,185.880064212649,111.498450714457,51.6922820211338,127.777117088377,24.7125326515481,144.15,106.47181119037,99.5539141301496,93.554603219091,38.5924323867821,25.9464130401557,,42.218,120.78,,106.28,25.47,72.4901379703332,69.5907371385941
2016-10-06,110.626940513746,36.4269943198629,87.9663174753846,1.65618423009531,186.649173085293,60.9115584224138,23.0940343155972,185.680718334358,111.442133625116,51.7819632876521,128.04566088548,24.9068008414063,143.87,105.878455131574,99.4898687851527,93.217059341056,38.6118163277339,26.1392037252837,,42.083,119.66,,105.07,25.49,72.3847508317049,69.8805353686592
2016-10-07,109.742425321462,36.4269943198629,87.9820877008194,1.64413299349379,186.009069699352,61.1535742337952,23.0940343155972,189.209140380113,111.198092904636,51.835772047563,128.294312549465,25.2386756657474,144.52,105.94965785863,97.3306257252579,93.6017023648633,38.5233460331334,26.1782208877501,,41.9715,119.74,,104.82,25.53,71.7200011880494,70.4914613671747
2016-10-10,111.055796364551,36.8762916666055,87.9426621372323,1.65028158359661,186.977876483879,61.3000574880523,23.0406980388675,188.571233569581,111.902056521404,52.0510070872069,129.537570869387,25.319620744855,145.2,105.324656143364,97.8887351602307,94.0412943920716,39.063114235022,26.6349512013274,,42.0855,120.16,,103.33,26.25,71.5173336137642,69.7552172151175
2016-10-11,109.027665570122,34.892601494195,87.8086152210364,1.62642505399767,184.616423624369,60.8351323767144,22.6535799013134,183.866670841908,110.30640565673,51.2887163218016,128.184905817311,24.8744228097632,143.95,105.087313719846,93.9728197804215,92.345725144268,38.9204683105818,26.6923293814251,,41.55,119.55,,100.59,25.66,70.9093308909085,69.3479332161072
2016-10-12,108.938320601204,34.9604199616278,87.8401556719061,1.63380336212105,184.858635051723,61.1981560937865,22.7396061541032,182.610791808673,110.212543841161,51.2169713085869,128.353988948821,25.3762823002303,144.91,105.190162103371,93.8538784254273,92.6047704460158,39.0730547175614,26.9310226106313,,41.7045,119.74,,99.5,25.75,70.998504623594,69.3714303698962
2016-10-13,108.035936415137,34.9604199616278,87.9663174753846,1.60724145287687,184.253126378281,61.2682133023442,22.7396061541032,167.909033284696,109.818324215771,51.0465769022022,127.130622762017,24.7125326515481,143.22,105.585732809235,91.8501740605249,92.8324163172487,38.6779205366209,26.8483980312907,,41.464,120.03,,100.23,25.92,70.5039957423381,69.1129616782166
2016-10-14,107.59814606744,34.7983291906978,87.8165003337538,1.62298184354009,184.348276110112,61.0325663281045,22.7396061541032,166.493677548828,109.949730757568,51.4949832347936,127.190299161373,24.8177612543879,144.18,104.106298369303,92.5180755154924,92.2829262832383,38.6948193569378,26.9975812995445,,41.148,119.36,,101.47,25.99,71.0714649503367,69.2617769855473
2016-10-17,107.473063110956,34.6277073265611,87.9663174753846,1.61363598658381,183.708186564133,60.8287635395727,22.8160739343608,167.340897531566,109.649372947747,51.315620701757,126.852132898354,24.7449106831911,143.8,104.770857155155,92.5546728554906,93.0129630427092,38.7658938070944,26.9792202819133,,40.6475,119.68,,99.8,25.95,70.7634102374232,68.7918339097661
2016-10-18,108.089543396487,35.1225107325577,88.1082495042979,1.63823034699508,184.858635051723,61.4974914394424,23.0354408789748,166.962140362812,110.625535829665,51.7102182744375,127.876577753971,24.9796514126031,144.3,105.111047962198,93.6251450504384,90.5952068930633,39.5263407213574,26.960859264282,,40.8825,120.42,,118.79,26.24,70.7066633166233,68.4942032951047
2016-10-19,108.545202737967,34.1329039205644,88.1555601806023,1.6347871365375,185.351676742141,61.1280988852287,23.0454772751336,168.875860794408,110.616149648108,51.5936326279637,129.408272004115,25.0767855075322,144.86,105.198073517488,95.23542801036,89.9515185675083,39.839465921348,26.8805298121453,,40.8845,121.11,,121.87,26.14,71.3389861483932,67.5225959859272
