,MELI,QMOM,IBIT,TLT,PG,META,AMZN,BRK-B,ABT,NVDA,IWM,CDNS,SE,QQQ,SPY,NFLX,CAT,TSM,GLD,PM,ASML,AAPL,JNJ,MSFT,GOOG,AGG
2017-08-07,255.901778230539,24.8401852173162,,102.211012606624,74.3843675784497,171.180354667483,49.6135,178.04,43.0121599359829,4.25519247801096,127.260199209059,36.63,,136.898221131975,218.314368957715,181.33,96.410437017352,30.6454097908835,119.51,76.5376654366811,142.842689710494,36.9886482110192,106.397218105565,66.1236043319126,46.2460432894919,89.1545008404998
2017-08-08,251.656228175967,25.0271553843512,,101.843258903314,74.4982544054508,170.433841898553,49.492,176.43,42.6457277418021,4.20457951265023,126.861491663829,36.8,,136.661471302956,217.777104403456,178.36,96.1582956948413,30.5704414059643,119.86,75.7515457934078,141.649404710322,37.2844455992692,105.924733093656,66.4797950182309,46.1181570761258,89.0732074140016
2017-08-09,251.25664699436,25.0271553843512,,102.398975610538,74.7748366995964,170.384074380624,49.1005,178.06,42.5497574052309,4.24926705767605,125.765045914449,36.56,,136.481541432901,217.768296787812,175.78,96.0994627195888,30.3705257128462,121.31,76.2403933026702,142.047166377046,37.5126982361907,106.693522265576,66.1875359935594,45.9245861150384,89.1545008404998
2017-08-10,232.396415222519,24.0088870900373,,103.273412193964,74.6284107791664,166.621650025216,47.846,176.36,41.9303125055443,4.06730727489136,123.4815390645,36.19,,133.555313546226,214.694438928199,169.14,95.0993021402962,29.4375858116288,122.21,75.4542736593968,138.92057467117,36.3225218091332,106.581407178004,65.2194279743353,45.1453261534375,89.2439236096477
2017-08-11,239.908541436727,24.0088870900373,,103.322446021072,74.3030198448775,167.298488269046,48.3995,175.34,42.3490921560367,3.85053564763905,123.662769766877,36.34,,134.568602814427,215.011513091368,171.4,94.8471608177855,30.1039714553555,122.79,75.8902727892795,139.854852074405,36.8276508788455,106.589415398545,66.2149352771224,45.5011185369271,89.317087693496
2017-08-14,236.691912924792,24.5496623423848,,102.791246227402,74.5551978189514,169.956073726437,49.165,177.29,42.8202192628405,4.15766993499882,125.538507536478,37.01,,136.301611562847,217.142956077117,171.0,95.5699659423162,30.0290030704363,121.92,75.81100022021,141.168390601726,37.3818897192244,106.893727779097,67.2104425799095,45.9131410453597,89.2764409802469
2017-08-15,235.822823854797,24.5458270569072,,102.358114087948,75.0026103535987,170.204911316081,49.137,177.47,42.5933802854905,4.12261119801724,124.50549253293,37.22,,136.396311494454,217.116533230187,168.5,95.5195376778141,30.3372064306599,120.98,77.1718459892378,141.029636531939,37.7911378081118,106.813645573689,67.2287087689514,45.8907485177275,89.1463714978499
2017-08-16,241.646719576716,24.5937681253777,,102.734040095776,75.197844914172,169.209560957507,48.909,178.54,43.457113314631,4.07742986796351,124.541738673405,37.56,,136.633061323473,217.495260702861,169.98,95.9145590830809,30.2705678662872,121.87,77.7729963046821,142.148919361557,37.6391313750965,107.446294996415,67.6235236388046,46.1266164754535,89.3089583508462
2017-08-17,233.944792301245,24.0472399448137,,103.502236720468,74.8968582999547,166.133928349515,48.0285,177.16,43.0034353599309,3.98657342282814,122.267293358575,36.84,,133.839413341049,214.104328680078,166.09,95.0908974295458,29.8124277362251,122.49,76.5839077686384,139.35533742317,36.9165161781468,106.5413660753,66.4758059938826,45.3314329386474,89.4390278332432
2017-08-18,235.892750561578,24.1718867228371,,103.477719806914,75.2222492342437,166.631603528802,47.9235,177.56,42.5235836770751,3.98731410037001,122.258231823456,36.95,,133.744713409441,213.769639285622,166.54,95.7464648680737,29.8707364800512,122.3,76.1875449232905,140.844631105555,36.8323279998614,106.213029033126,66.558441664317,45.3160069751674,89.3821224346945
2017-08-21,241.696667224417,24.0280635174255,,103.731061246972,75.5395053951754,166.999883161474,47.6645,178.34,42.6457277418021,3.92929435959063,122.176678007387,36.99,,133.574253532547,213.93698398285,166.76,95.4775141240623,29.9706943266102,122.76,76.7953012861573,140.224862927171,36.7645097451315,106.869703117474,66.2462624648982,45.1164646733782,89.447157175893
2017-08-22,243.0352641828,24.2965335008605,,103.33061832559,75.4825619816748,168.851234828421,48.345,180.45,43.3698675541117,4.01669430953063,123.499662134738,37.45,,135.610302062111,216.174118356322,169.34,97.3433599106417,30.4205046361257,122.21,76.7820891913124,142.796438353898,37.3655197956689,107.870730685079,67.1736183219952,46.0136586138421,89.3658637493949
2017-08-23,243.285002421304,24.3061217145546,,104.033436514138,75.197844914172,167.925558994947,47.9,179.98,43.3087955217483,4.09700348520565,123.300308362123,37.34,,135.127332410912,215.399048179686,169.06,96.4440558603534,30.4704835594052,122.67,76.2734235397825,141.89916203594,37.4122910058275,106.34916878232,66.7696217109826,46.1286069223541,89.5690973156402
2017-08-24,243.364918657625,24.3348863556369,,103.649338201792,75.0595537670992,166.960069147131,47.6225,178.43,43.0819565443982,4.08193007069434,123.680892837115,37.18,,134.72959269816,214.897014088001,168.13,96.4692699926045,30.6787290730698,122.29,75.6524550820708,141.945413392536,37.2462532097646,106.421242767188,66.7420764875045,45.8439730155625,89.4552865185428
2017-08-25,246.151997399333,24.1910631502253,,104.049781123174,75.2547883276726,165.546671637956,47.263,179.6,43.0557828162425,4.04782955917694,124.03429270675,37.4,,134.445492903337,215.399048179686,165.95,96.9483385053749,30.695388714163,122.74,75.8374244098998,142.657684284111,37.3842282797323,106.124938607177,66.8614391225764,45.5757602957011,89.5203212597414
2017-08-28,242.286049467287,24.162298509143,,103.98440268703,75.2222492342437,166.462393967844,47.301,178.7,43.8497192369675,4.07649375726403,124.559861743643,37.77,,134.862172602411,215.40785579533,167.12,96.7130066043648,30.6287501497903,124.69,76.3262719191623,142.565181570919,37.7607365215087,106.1732944419,66.8706208637358,45.4722570568678,89.5528386303406
2017-08-29,240.647766622699,24.2485924323899,,104.319467172268,75.1002276338853,167.268627758289,47.703,178.62,43.7537489003964,4.0698219180541,124.587046348999,37.91,,135.392492219414,215.65446903335,168.81,97.5030494148985,30.7203781758028,124.42,76.9934827088312,143.517959516793,38.0974892346503,106.552081813903,67.072619169242,45.8444706272876,89.6829081127376
2017-08-30,246.486646638929,24.5937681253777,,104.286777954196,74.7341628328103,169.129932928821,48.3795,180.35,43.7188505961887,4.09403822333457,125.384461439458,38.36,,136.983451070422,216.676152448007,174.69,98.7973748704535,30.7620272785357,124.36,76.9142101397616,143.203450291942,38.2003858969991,105.633320954151,67.9540663205421,46.2564931357203,89.666649427438
2017-08-31,258.199370024778,24.9293556046713,,104.59732552588,75.0595537670992,171.170401163897,49.03,181.16,44.4429904084983,4.18694976196167,126.616830215621,39.29,,138.45130001034,217.979679563259,174.71,98.7469466059514,30.795346560722,125.82,77.2445125108849,144.590990989816,38.3523923300144,106.6810307065,68.6518786486547,46.7421621794767,89.7885895671852
2017-09-01,251.646238646426,25.0731788100829,,103.798597171509,75.271057874387,171.220168681826,48.9125,180.73,44.6523802337445,4.21215448786583,127.332691490009,38.69,,138.261900147124,218.287946110784,174.74,99.4109187552296,31.0035920743866,126.06,77.8390567789068,145.488267307774,38.3640851325541,105.601083731002,67.8897941324265,46.6431374461698,89.585147889768
2017-09-05,256.361296589387,24.7759441855657,,105.444634097069,75.4256185681743,169.92621321568,48.2635,176.98,44.5215115929656,4.0997216419208,126.109384248965,38.24,,137.021331043065,216.720190526225,174.52,99.4277281767304,30.695388714163,127.46,77.7333600201473,143.203450291942,37.9033887124923,104.690382177037,67.5867966741671,46.2007606225024,89.9517325633189
2017-09-06,257.609987781908,24.7759441855657,,104.797684260655,75.4256185681743,171.289843206926,48.39,176.79,44.6611048097964,4.09725059036157,126.372168767412,38.27,,137.438010742138,217.460030240287,179.25,98.3183063576832,31.0452411771196,126.81,78.3609345252815,144.748245602242,37.8636331838575,105.310948722659,67.3939801098202,46.1689134720921,89.853976650372
2017-09-07,258.409150145122,24.7088266897069,,105.870474495721,75.6289879021049,172.404635608528,48.9735,173.99,44.9228420913541,4.11627768736765,126.055015038252,38.43,,137.759990509604,217.433607393356,179.0,98.9822785069614,31.2701463318773,128.13,78.5591159479555,148.799864440034,37.7116267508422,106.535963202329,68.2570637788016,46.5739694163725,90.0739274545026
2017-09-08,259.707788985344,24.7280031170951,,105.641175819524,75.5232358484609,170.155143798152,48.295,175.5,45.3852446221061,4.04486429730587,126.15469192456,38.24,,136.566771371348,217.178186539692,176.42,99.0243020607132,31.236827049691,127.97,77.330391127377,147.74533350965,37.0965853372572,105.560787202065,67.926521097064,46.1037263360961,89.9680252154768
2017-09-11,284.961319662894,25.0923552374711,,104.380033100438,76.4587347845416,172.7032407161,48.898,177.87,45.7604013923388,4.17607713510105,127.477676051911,37.61,,138.138790236035,219.494589453956,181.74,99.9067966895008,31.5200409482749,126.19,77.9051172531314,150.575916533313,37.7677522030325,107.358012392634,68.6426969074953,46.2321101611874,89.7236354331095
2017-09-12,290.485529498608,25.3032959387414,,103.831354125251,76.0682656633949,172.155798018885,49.129,178.63,45.5859098713003,4.19115054961236,128.256968072132,37.55,,138.470239996661,220.234429168018,185.15,101.646571814825,31.536700589368,126.56,77.3237850799545,149.253127734673,37.6180843305251,106.89057265697,68.5692429782203,46.3808960670104,89.5932942158469
2017-09-13,291.904042693312,25.2074138018004,,103.42189220347,76.1008047568238,172.245379551156,49.98,178.92,45.3677954700022,4.20993054146252,128.637552547123,37.45,,138.659639859876,220.340120555741,183.64,100.545554706528,31.2618165113307,125.61,77.1982701789277,148.069093005821,37.3351185090659,106.745505152799,69.0558752596673,46.5311748080088,89.5036846289789
2017-09-14,287.618534520579,25.1402963059416,,103.847732602123,76.1008047568238,170.165097301738,49.6105,178.57,45.0973336123926,4.18596134133798,128.519752590578,38.02,,137.845220448051,220.269659630593,182.63,101.259955120308,31.136869203132,126.16,77.1123915624356,149.327129905227,37.0147357194798,108.139765054002,68.6518786486547,46.0345583062988,89.5525625854524
2017-09-15,282.413989630151,25.1978255881063,,103.888678794301,75.8730311028215,170.841935545568,49.3395,179.89,45.158405644756,4.45061096333166,129.045321627471,38.27,,138.318720106089,220.564339550226,182.35,102.00797437709,31.3617743578898,125.53,76.4914231047239,150.233656494504,37.3889054007482,108.357366310259,69.147692671261,45.7947094547716,89.5362699332946
2017-09-18,289.40666030827,25.4183545030707,,103.2908643885,75.7754138225349,169.219514461093,48.7095,181.47,45.4375920784176,4.63445719933848,129.924290533999,38.78,,138.138203096459,221.033455887004,184.62,104.075533221678,31.7116268208463,124.36,76.6829984799754,154.47028075868,37.1059395792889,109.106881748478,69.0099665538704,45.5314728521618,89.4955383029
2017-09-19,289.666388076314,25.4183545030707,,103.036997996996,76.6051607049716,171.717843861112,48.493,183.01,44.8530454829387,4.62951509622001,129.924290533999,38.82,,138.375472425034,221.254737177937,185.68,104.840361899961,31.9032126934177,124.62,76.2073630655579,155.672816030171,37.1199709423365,108.977932855881,69.2670553063329,45.870346436996,89.4466603464266
2017-09-20,289.896147255738,25.629295204341,,103.110701142917,76.7922604921878,171.369471235612,48.6605,183.82,45.271825133431,4.59220221767562,130.341121149466,38.36,,137.948387633598,221.334398442673,185.51,104.932813718215,31.5033813071817,123.62,74.9323959130221,152.805231921231,36.4979138472277,107.366071698421,68.8079682483641,46.3565130924775,89.3733434117164
2017-09-21,281.574869148776,25.6388834180351,,103.053376473867,75.3605403813165,170.314399855524,48.2325,183.16,44.8704946350426,4.46667279846666,130.205198122683,38.43,,137.103708823871,220.741364582973,188.78,104.882385453712,31.8532337701382,122.68,74.5954874944764,153.341747657743,35.8711796311031,106.181353747688,68.1377011437297,46.3998053125665,89.3570507595585
2017-09-22,279.167392529595,25.6101187769528,,103.34818905755,75.0351494470275,169.747050151137,47.755,181.86,45.8127488486503,4.42318229102419,130.757951764933,38.88,,136.970837999869,220.785620841159,187.35,104.5798158667,31.4617322044488,123.24,74.3246395501553,153.517502812807,35.520395554914,105.891218739345,68.3213359669172,46.2047415163036,89.4222213681898
2017-09-25,269.937067234478,25.2074138018004,,103.995138893964,75.4256185681743,162.112712900878,46.9895,182.52,45.8999946091695,4.22549816628568,130.93918246731,38.42,,135.528240482132,220.334207007656,178.55,104.487364048446,30.8786447661879,124.53,74.8134870594177,149.863645641738,35.2070284468517,105.713914012024,67.2654357335889,45.8285470520825,89.6340258462415
2017-09-26,268.988061928162,25.2745312976591,,103.806786409944,75.3686751546737,163.446482381366,46.93,181.86,46.1093844344157,4.2492202612543,131.354670163272,38.33,,135.879399088423,220.466975782216,179.38,104.647053552702,30.936953510014,123.14,74.8333052016851,150.649918703867,35.8127156184049,105.528549978916,67.2654357335889,46.0221180131698,89.6014405419258
2017-09-27,267.12001990415,25.8306476919172,,102.242641868741,73.920685497088,166.900348125616,47.5435,183.27,45.4986641107811,4.34237890503733,133.925264980795,38.92,,137.103708823871,221.325547191035,181.97,104.655458263453,31.0285815360264,121.98,74.4331627623213,154.424029402085,36.067618713769,104.569492590228,67.8071584619921,46.9989298296594,89.3407581074007
2017-09-28,261.865527366021,25.8306476919172,,101.939640046623,73.9369550438024,167.945466002119,47.82,183.21,46.7986259425177,4.34114337925771,134.279516563422,39.0,,137.056254958156,221.591084740155,180.7,105.252192726728,30.8619851250947,122.21,74.5598745347865,157.707875720387,35.8454554655159,104.343832028183,67.8255219443109,47.2482333039647,89.3489044334796
2017-09-29,258.806981185861,26.0588471778368,,102.16893872282,74.0101680040174,170.075515769466,48.0675,183.32,46.5543378130638,4.41749887243796,134.597434650395,39.47,,138.043295365028,222.369994884239,181.35,104.81514776771,31.2784761524239,121.58,74.0330203229576,158.364644984047,36.0418945481818,104.779034540697,68.3947898961922,47.7264381718436,89.2755874987695
2017-10-02,263.524738692512,26.2707467004765,,101.982541828939,74.6528150992381,168.682025267463,47.9595,185.41,46.8335242467254,4.42318229102419,136.250608702654,39.7,,138.166675415888,223.334781312706,177.01,104.82355247846,31.7616057441258,120.77,73.9396537537727,157.902131418089,35.9693991724361,105.754210540961,68.5049707901047,47.4358329243501,89.3303984245262
2017-10-03,264.234401368301,26.2726643432154,,102.081012258771,74.9375321667409,169.169746943164,47.855,185.67,46.8945962790888,4.43232518179335,136.5503600418,40.06,,138.460889383321,223.812748901121,179.19,105.487524627738,32.0198301810699,120.83,73.4861589891604,157.68012490643,36.1260827264672,106.463429450243,68.1836098495265,47.6607534241225,89.4038676364261
2017-10-04,263.684662675789,26.5018226505045,,102.089218127923,75.1815753674576,167.636907390961,48.2725,185.83,47.4093462661523,4.46939095518182,136.114358093951,40.25,,138.593760207323,224.07828645024,184.45,106.521304050032,31.878223231778,121.17,74.3064509898561,158.355394712728,35.8922266756745,107.10011460744,68.5784247193797,47.3567126600496,89.3793778991261
2017-10-05,270.101612504751,26.5325049343256,,101.70354227775,74.8643192065259,170.443795402138,49.0425,187.12,47.9153716771639,4.46691990362259,136.486776424405,40.39,,139.950940766773,225.405974195837,194.39,106.23554388452,32.0364898221631,120.52,74.3864794777289,155.885572270512,36.3388917326887,107.341893781059,69.7536875877799,48.2663468936425,89.3385616702928
2017-10-06,268.692282402129,26.5593519326691,,101.416336857407,75.1083624072426,171.429192257126,49.479,187.43,47.9851682855793,4.48001647688651,136.296025572222,40.68,,140.140756229633,225.149287898355,198.02,106.680993554289,32.0364898221631,121.09,74.2064153800152,156.736597231875,36.3178446881173,107.366071698421,69.781232811258,48.7107141642106,89.2079497380263
2017-10-09,269.791759787153,26.4347051546457,,101.73636575436,74.9375321667409,171.697936853941,49.5495,187.5,47.6885326998138,4.58108248565908,135.732856389584,41.01,,139.979413086202,224.777535329588,196.87,106.638970000537,32.2947142591072,122.08,75.6069139177885,157.384116224216,36.4441269555454,107.551435731529,70.0475033048799,48.6166655481553,89.3303984245262
2017-10-10,273.509992398328,26.4347051546457,,101.900483137413,74.5307934988797,170.792168027639,49.36,188.0,48.3341513276562,4.66855771085587,136.123441467865,41.01,,140.083811590775,225.370569189288,195.08,107.739987108834,32.4613106700389,122.4,76.8073412358798,158.346144441409,36.458158318593,107.914104491957,70.0475033048799,48.3977163890848,89.3385616702928
2017-10-11,274.359588559483,26.5430519693891,,102.097423997076,74.4006371251641,171.936820939999,49.75,187.46,47.4965920266715,4.71822584719642,136.023524354816,41.39,,140.501405609067,225.724619254781,194.95,108.084580249599,33.6108259054675,122.79,76.2004585361781,159.937191108305,36.6101647516083,110.130413583465,70.1668659399518,49.2262399114766,89.3548881618261
2017-10-12,246.143000760167,26.5593519326691,,102.532335062166,74.9619364868125,171.74770437187,50.0465,186.3,47.9633568454494,4.72044979359973,135.923607241768,41.82,,140.245154734206,225.388271692563,195.86,109.252835043898,33.6857942903868,122.89,76.3805226338918,160.593960371965,36.4815439236722,110.275481087636,70.8095878211081,49.1555790465039,89.4610103567927
2017-10-13,244.783646902319,26.5401755052809,,103.270863285903,75.6859313156054,172.932171298572,50.147,187.37,47.9107558326414,4.80841922910837,135.678356146103,42.0,,140.786128803357,225.662660493319,199.49,109.857974217924,34.002327471157,123.82,76.0203944384644,163.08228335682,36.7130614139571,109.953108856144,71.149312244005,49.2476372156585,89.6814179924924
2017-10-16,232.889300646142,26.6935869243865,,103.197010463529,75.7672790491776,173.70854457826,50.317,187.96,47.8932221617054,4.89095235118669,135.560272285227,41.97,,141.270158233651,225.963603048988,202.68,110.496732234951,34.0606362149831,122.97,75.7069495276294,163.350541225076,37.3889054007482,109.703270376738,71.296220102555,49.3630831358957,89.5916222890592
2017-10-17,234.678450209046,26.5881165737514,,103.328304369971,75.490696755032,175.291151648392,50.4565,187.39,48.2701960868296,4.88650445838008,135.169687206946,41.81,,141.450482923368,226.12292557846,199.48,109.715094135168,34.3605097546601,122.13,75.1267429905519,163.119284442097,37.5268804707159,113.466966179408,71.2411296555988,49.3720401469486,89.5589693059926
2017-10-18,242.294829912581,26.5881165737514,,102.647217230302,75.4662924349604,175.211523619706,49.85,187.85,48.8926414050579,4.88230367072938,135.814606754805,41.79,,141.279649006794,226.344206869393,195.54,110.345447441445,34.5687552683247,121.67,75.033376421367,158.854909363963,37.3608426746531,113.378313815747,71.2594931379175,49.4033896856336,89.4201941279594
2017-10-19,235.887875332573,26.5881165737514,,102.82774635166,75.0673631495222,173.748358592603,49.3305,187.21,49.0942786208219,4.88773998415969,135.605689154795,41.81,,140.757656483928,226.406165630854,195.13,110.563969920954,34.2105729848216,122.39,72.1256746953235,162.823275759883,36.4768668026564,114.47437940282,71.5349453726988,48.9873862833997,89.4855000940927
2017-10-20,235.618003610794,26.8009749177605,,101.73636575436,72.3298918871638,174.166405743203,49.1455,189.04,49.3748173557981,4.86550052012661,136.232441954827,42.28,16.26,141.137287409649,227.574530846979,194.16,111.059847855225,34.2522220875545,121.61,73.0393332652041,162.08325405435,36.5400079363704,114.764514411163,72.3613020770427,49.1739906803348,89.2242762295596
2017-10-23,226.24246009122,26.7808396690029,,101.916894875718,71.5512698215229,170.473655912896,48.315,189.39,49.164413304566,4.85858157576076,135.215104076514,42.15,15.26,140.216682414777,226.689405683248,192.47,111.330395596651,34.3271904724738,121.8,72.9326286147071,164.719581380312,36.521299452307,115.747749717214,72.3796655593614,48.1912075231433,89.3222351787595
2017-10-24,225.312901938426,26.7511162065512,,101.285042950965,71.2889971257281,171.00119160294,48.795,189.78,48.5507348218057,4.90948523788093,135.496688667833,42.31,15.24,140.453951743352,227.087712006927,196.02,116.876624295877,34.4188184984862,121.33,72.4057744028781,165.052591147801,36.7387855795443,114.152007171328,72.4072107828395,48.2952083737018,89.1344805261264
2017-10-25,221.404759597111,26.4922344368104,,100.80089667096,71.1742528213179,169.806771172651,48.6455,188.8,48.6559368474218,4.78543844960751,134.84268574606,42.22,13.73,139.922468447344,225.963603048988,193.77,115.692977927139,34.2855413697408,121.35,71.3453969385641,164.062812116651,36.5774249044973,114.780633022738,72.1960307361739,48.4340420450215,89.0773378057598
2017-10-26,228.891201064234,26.4922344368104,,100.464456035702,71.7151902563947,169.836631683408,48.6215,188.61,48.6384031764857,4.83560079625991,135.124270337379,42.72,14.02,139.476402109622,226.255694353019,195.21,115.777524096335,34.3188606519272,120.33,71.3120517352838,164.488324597332,36.8112809552901,114.289015369712,72.3153933712458,48.3957259421842,88.9793788565599
2017-10-27,235.937851577347,27.2113504638682,,101.129131437065,71.3381732561896,177.052921783067,55.0475,188.59,48.5419679863377,4.98806467746449,136.05985785047,43.08,14.01,143.538453014829,228.105605945218,199.54,116.513075768336,35.1101936038527,120.9,70.6518167103335,165.515104713759,38.1302290817613,114.26483745235,76.9521726567307,50.7200703104076,89.1752967549597
2017-10-30,234.388587989358,26.9716451215156,,102.097423997076,70.7070795819334,179.033668996628,55.5425,187.85,47.5951497557933,5.03699149833727,134.624684772136,42.9,14.1,143.861139301691,227.255885788036,198.37,115.397066334955,35.0935339627595,121.13,69.8248556689817,164.590077581843,38.9884807881708,112.830281022211,77.0256265860057,50.612586177773,89.4201941279594
2017-10-31,240.195827632079,26.9716451215156,,102.130247473687,70.7644517341385,179.222785564757,55.264,186.94,47.5425487429853,5.11038172964644,135.578439033054,43.16,15.08,144.402113370843,227.609935853528,196.43,114.813697767506,35.2601303736912,120.67,69.7848414250453,167.198654093847,39.53102682601,112.35478198076,76.37372296369,50.5891984266905,89.3630514075928
2017-11-01,238.906440516914,26.9716451215156,,102.584091940672,71.2152329300358,181.810696497048,55.184,187.17,47.3409115272212,5.12001883072744,134.679185015617,43.01,15.43,144.354659505128,227.910878409197,198.0,115.227973996564,35.0685445011198,121.11,69.1912968066557,167.799921729592,39.0282363168055,112.814162410636,76.37372296369,51.0300824151825,89.4022333546236
2017-11-02,235.887875332573,26.9716451215156,,103.036366494318,70.9037841037795,178.088086155983,54.711,188.61,47.6652844395373,5.08888358108113,135.078853467811,43.79,15.24,144.079427083981,227.99939092557,199.32,115.380157101116,35.1101936038527,121.19,68.5577379443297,168.586194791721,39.3135406987727,112.7738658817,77.1725344445557,51.0340633089837,89.4513150089495
2017-11-03,267.222980805777,26.9716451215156,,103.315954400209,70.9611562559846,178.088086155983,55.58,187.27,48.6296363410177,5.15683749895999,134.988019728676,43.9,14.99,145.46507996286,228.760598566379,200.01,115.515430971829,35.143512886039,120.62,68.4643713751448,170.741508009086,40.340168761753,112.894755468509,77.2551701149901,51.3774153993443,89.5331177661593
2017-11-06,268.40242018244,27.4222911651385,,103.702443564234,70.5267671035744,179.3322741042,56.033,186.68,48.2263619094896,5.18006538361677,135.142437085206,44.29,15.01,145.958600166296,229.114648631872,200.13,116.42852959914,35.343428579157,121.65,68.1175812610295,171.056017233937,40.7494168506403,112.636857683316,77.5581675732495,51.0499868841889,89.6149205233692
2017-11-07,265.503797985557,27.2401151049505,,104.138271770475,71.2889971257281,179.411902132886,56.1585,186.3,48.3578644415096,5.23937062103832,133.525596528601,44.3,15.0,146.044017124583,228.9553261024,195.89,117.358537460291,35.4100671435297,121.21,68.7044568387631,169.760979249255,40.8803762390843,112.644916989103,77.374532750062,51.4197123959829,89.6394613505321
2017-11-08,259.976425313569,27.2401151049505,,103.9080229068,71.7807584303434,178.72511038547,56.644,184.6,48.4367659607217,5.16845144128838,133.707264006871,44.07,14.84,146.632445059449,229.344781174442,196.44,116.073435688519,35.343428579157,121.63,68.7511401233555,167.901674714103,41.2147903917179,113.894109386135,77.6408032436839,51.7441552407874,89.5821994204852
2017-11-09,266.283427404029,27.0195861899861,,103.611988653504,71.9446788652151,178.466319292241,56.4565,184.49,48.6121026700817,5.07356306141389,133.234928563369,43.55,14.5,145.863692434866,228.512763520534,193.9,114.424785389207,34.6853727559769,122.13,68.3309905620235,164.664079752397,41.1306022134325,113.112356724766,77.2092614091932,51.3167067688748,89.5167572147174
2017-11-10,270.741308437856,27.1087565773413,,102.049585649999,72.2561276914715,177.630224991039,56.2675,183.68,48.0422583646615,5.34093084012273,133.13501145032,44.04,14.72,145.854201661723,228.441953507436,192.02,115.388611718036,34.7520113203496,121.13,68.7044568387631,166.134872892143,40.9949657039727,112.47567156757,77.0072631036869,51.1579686285487,89.1568250829941
2017-11-13,266.953109083998,27.1729976090918,,102.263388166268,72.9445935179329,177.938783602197,56.4585,184.4,48.4806001380617,5.25419693039371,133.171344945974,44.67,14.73,146.03452635144,228.654383546731,195.08,115.430884802633,34.9935761162005,121.31,69.0312398309102,165.441102543206,40.8306760377863,112.636857683316,77.0623535506432,51.0425227083115,89.1568250829941
2017-11-14,262.365289813759,27.1729976090918,,102.954134757292,72.8380452352662,177.242038351196,56.842,183.34,48.2263619094896,5.2924982295618,132.808009989434,44.77,15.01,145.503043055432,228.123308448493,195.71,116.284801111508,34.8686288080017,121.56,68.5043856190812,166.819392969761,40.2134162919716,112.419256427058,77.1725344445557,51.0549630014405,89.2468081159249
2017-11-15,263.41479095401,27.14327414664,,104.072486380853,72.3134998436766,177.122596308167,56.3345,181.81,48.0685588710655,5.18871406407408,132.28117430245,44.32,14.71,144.819707389135,226.981496987279,192.12,113.376412891182,34.602074550511,121.41,68.0575598951249,164.571577039205,39.6829953697126,112.104943501354,76.5757212691963,50.8016786333339,89.4185939060656
2017-11-16,262.355294564804,27.2497033186446,,103.167937273561,73.1494940615226,178.754970896228,56.8645,182.05,48.6910041892938,5.22899220448955,134.225016319941,44.86,15.03,146.670408152021,228.911069844214,195.51,115.287156315001,35.0685445011198,121.4,68.4643713751448,168.16068231104,40.157088406422,111.919579468246,76.7787419811657,51.3784106227946,89.3204305974138
2017-11-17,269.601850057013,27.4798204473031,,103.932692427908,72.4774202785484,178.167714184669,56.494,181.06,48.7085378602298,5.22281457559147,134.84268574606,44.58,15.0,146.110452536584,228.238374719778,193.2,115.092700125851,35.04355503948,122.86,68.4510332938327,166.810142698442,39.9341238594547,111.218419864751,76.0404848467314,50.7111132993548,89.4185939060656
2017-11-20,265.713698213607,27.8058197129027,,103.891576559395,72.3462839306509,177.90892309144,56.3155,181.63,48.4718333025937,5.29002717800256,135.823690128719,44.85,15.49,145.996563258868,228.62782979182,194.1,115.752160245576,35.1601725271322,121.31,68.384342887272,167.920175256741,39.8942249405237,111.16200472424,76.160451631077,50.6757828668684,89.3695122517397
2017-11-21,268.6323109084,27.8058197129027,,104.220503507501,72.7151049091124,181.01441621019,56.9745,183.18,49.199480646438,5.33870689371942,137.240696459227,45.33,14.78,147.58152237375,230.123691318526,196.23,116.335528813025,35.4683758873558,121.51,68.9312042210692,171.4722794433,40.6358754335938,111.492436261519,77.258609118548,51.4774353561015,89.4594952846705
2017-11-22,265.763674458381,27.9688193457024,,104.55765362931,72.3954600611125,180.029019355202,57.808,182.56,48.9189419114619,5.31473769359488,137.059028980956,45.0,13.85,147.761847063467,229.920112530867,196.32,116.682168106727,35.3267689380639,122.63,69.0512469528783,169.279965140658,41.0630285656785,110.646209153852,76.6956880535418,51.5505842797001,89.6149205233692
2017-11-24,271.25106613455,28.0934661237258,,104.269842549717,72.4938123220355,181.930138540077,59.3,182.36,49.208247481906,5.36493504863139,137.113529224437,45.6,13.33,148.302821132618,230.451187629106,195.75,116.157981857715,35.8098985297658,122.32,68.8111614892601,172.397306575216,41.0653755609098,111.226479170538,76.8341112662483,51.7819737318996,89.5985599719272
2017-11-27,272.490477004941,28.0359368415612,,104.121825423069,72.9118094309585,182.178976129721,59.7915,183.49,49.225781152842,5.29520276232451,136.695694024416,45.14,12.67,148.236385720617,230.336121357821,195.05,115.988889519324,34.2272326259147,122.83,68.5043856190812,170.871011807554,40.8588399805611,111.975994608757,77.3970323312544,52.4587256781175,89.5985599719272
2017-11-28,269.711797795515,28.2938597899326,,104.261619376014,73.2724343876764,181.571812410991,59.68,187.54,49.111812291758,5.21038654174558,138.848453641918,45.19,11.45,148.616016646338,232.672851790072,199.18,117.510720564843,34.0939554971694,122.81,68.6110902695782,170.47325014083,40.6194464669752,113.532793375222,78.3290819634777,52.1203497050086,89.5985599719272
