,QQQ,JNJ,NVDA,AGG,CDNS,TLT,GLD,AMZN,IWM,TSM,NFLX,MELI,ASML,PM,BRK-B,PG,ABT,SPY,IBIT,GOOG,MSFT,AAPL,SE,CAT,META,QMOM
2015-10-26,104.73725412423,76.2706093002394,0.691801267427107,84.4644651756918,21.35,95.8275771188481,111.43,30.4305,101.209479828376,17.411891106114,103.04,98.868902163196,83.5303350766312,54.7407534757167,137.0,59.2153074766226,36.2886399280556,175.250033470409,,35.4268857221149,47.3491963266137,25.9348349604309,,56.1463824132256,103.210332686704,
2015-10-27,104.950719507026,76.4614002980887,0.691315110528001,84.5875463635617,21.75,96.0671074277245,111.68,30.5505,100.101154219269,17.4433205124428,103.07,96.6254913309789,82.8605718524822,54.2037204427331,135.63,59.0624740594678,36.5133116267617,174.894436513756,,35.2136623716451,46.8604304290487,25.770605002753,,55.2592821318086,103.140710220788,
2015-10-28,105.823143245412,76.6827178555939,0.696905914867714,84.3336914135801,22.41,95.6807682198594,110.78,30.855,103.021504236914,17.3490322934566,105.8,96.436885995527,84.4806747865723,54.5576740326541,138.16,58.4664237325641,37.2455749410632,176.901019340582,,35.4353351322734,47.1135413402877,26.8324754140406,,56.4996524367988,103.638013548757,
2015-10-29,105.656083380614,77.3619338079375,0.672841148361993,83.9721404242124,22.04,94.1663185250284,109.72,31.3275,101.921974862801,17.1447411523199,105.12,94.5409060444055,83.3221654258822,54.4722369592249,137.89,58.8561489463088,37.6449912943186,176.858686369552,,35.6326537106802,46.5724076679836,27.1159408204436,,56.4996524367988,104.314346074795,
2015-10-30,105.182747097022,77.1024580508624,0.689613561381132,84.1952250772265,22.22,94.8694558833428,109.3,31.295,101.455774408177,17.2547440744704,108.38,97.6479307810602,83.9828777956508,53.9474092224454,136.02,58.3670820114135,37.2788596371678,176.045893325774,,35.328971969102,45.9439943711142,26.8842190993364,,57.3003978235646,101.420040706015,
2015-11-02,106.370728357802,77.9724650010553,0.697635150216373,84.0295347206309,22.26,94.4341265458852,108.59,31.4175,103.566870806474,17.3647469966209,107.64,101.221505558043,85.1775905738624,54.197617794631,138.4,58.5351987702838,37.8030936008155,178.128675500455,,35.8409068198803,46.4676721185054,27.2621729745404,,58.360207894284,102.752813624972,
2015-11-03,106.741972501796,77.8122005628618,0.692773581225318,83.8753803733173,22.26,93.6597589645331,106.98,31.2655,104.103441141042,17.8911895526271,109.74,103.46491639026,86.0826760119015,53.9107933338329,137.94,58.879073958882,37.8696629930247,178.645137747023,,35.8930943532121,47.2619167020486,27.5748848117628,,58.682076137984,102.026750766137,
2015-11-04,106.751253605396,77.7969372830339,0.681348894096339,83.8753803733173,22.45,93.7681704259224,105.97,32.0475,104.050663731084,18.5040629760373,114.05,106.214583649217,86.4990153133995,53.7460218350766,137.43,58.8867156297398,37.5950642501617,178.120208906249,,36.1888237087588,47.4801157634615,27.4466504612472,,58.5250672386182,103.379415818213,
2015-11-05,106.463539393801,78.0945712396788,0.673570383710651,83.836841786489,22.46,93.5203727998897,105.64,32.7825,104.12982984602,18.0561939358529,113.5,115.575364245592,86.1731845557054,53.8009456679954,136.57,58.3747236822712,37.5950642501617,177.925477239511,,36.3448892846271,47.4626598385485,27.3206658361792,,58.2660025546645,108.173419899835,
2015-11-06,106.5377882226,77.7816740032059,0.766912508338904,83.4360404834737,22.71,92.1497421808966,104.1,32.9685,104.868713585424,17.930476310538,114.06,117.818775077809,87.1868802463093,52.7085716577219,136.33,57.7481066719366,37.9695170813386,177.832344703245,,36.4696423404964,47.9339698112005,27.3522974373788,,57.9676856458694,106.517399817698,
2015-11-09,105.405493583419,76.9574568924969,0.763509410045166,83.3820864619139,22.58,91.6309159013907,104.4,32.7745,103.637240686418,18.0404792326886,109.86,117.24303247485,86.6347781291054,52.0250750702882,134.0,57.618198267355,37.4868889878217,176.172892238865,,36.0287819398747,47.2706446645051,27.24158683318,,56.4368488770525,105.915662790856,
2015-11-10,105.136341579023,77.4229869272493,0.748924703072001,83.5362408092275,22.78,91.9019445548639,104.18,32.984,103.945108911169,17.6868984114904,112.7,118.771728351671,84.6435901654193,51.8480982753276,134.73,57.9009400890914,38.0776923436786,176.579288760754,,36.1992612154252,46.7033271048314,26.3830148006173,,56.8607729053402,107.328004242288,
2015-11-11,105.006406128625,77.7358841637221,0.741632349585419,83.428332766108,22.56,91.7083526595259,103.83,33.6625,103.0390967069,17.7418998725657,112.86,118.930553897314,85.0327769037761,51.9030221082464,134.96,58.0461318353884,37.503531335874,175.88502803586,,36.5511542973194,46.8255185792226,26.2338943949617,,56.452549766989,108.42207156382,
2015-11-12,103.985484732643,76.5224534174005,0.738958486640339,83.5054099397648,22.43,92.1497421808966,103.85,33.28,101.068740068489,17.4747499187715,108.92,119.645268852711,83.96477608689,51.2744493537315,132.78,57.0527146238823,36.7712680215725,173.429715716114,,36.3438952363732,46.5374958181575,26.1457777916197,,53.9011551522941,107.437410974441,
2015-11-13,101.943641940677,76.2248194607556,0.724373779667174,83.667272004444,22.29,92.676312136216,103.56,32.1175,100.338652564078,17.1997426133951,103.65,117.233105878247,82.7248090367764,50.8960851714021,131.96,56.5177976638406,36.5798810189709,171.48239904873,,35.6366299036959,46.1185536202446,25.382100562656,,54.6626483142184,103.389361884773,
2015-11-16,103.410056309452,77.2474592092279,0.738958486640339,83.7366414607351,22.49,92.5911317022672,103.71,32.3905,101.200683593383,17.5611807861755,111.35,118.612902806027,83.5303350766312,51.4758367411004,133.3,57.5417815587776,37.3454290293771,174.090110064184,,36.2310707595512,46.9258901474726,25.7967004783804,,55.2592821318086,103.478876483807,
2015-11-17,103.475024034651,77.4611451268191,0.738958486640339,83.7983031996606,22.61,92.7460052185377,102.34,32.165,100.813649253695,17.6947557630726,117.1,119.367324147835,83.2497585908391,51.1646016878939,133.09,57.3660231290496,37.2538961150894,173.963111151093,,36.0491599290804,46.546223780614,25.6871195742244,,54.4742376349794,104.56299773878,
2015-11-18,105.461180205018,78.3540469967539,0.757067831132018,83.7366414607351,22.91,92.9395971138757,102.43,33.177,102.520118842319,17.6947557630726,120.63,120.111818893039,84.3087085533448,52.1349227361257,136.22,58.000281810242,38.1109770397832,176.723220862256,,36.7797853957252,47.3195044475376,26.5005036050732,,55.2043290170306,107.188759310457,
2015-11-19,105.535429033817,78.2166774783024,0.759263645015418,83.7751800475635,23.13,93.5590911789573,103.56,33.0635,102.089103327666,17.8126160368053,120.22,119.645268852711,84.4263696602899,52.6353398804968,136.63,58.2448152776897,38.0527288216001,176.570822166548,,36.7007585595371,47.3985899702911,26.8371542178412,,54.9688156679818,105.68690325999,
2015-11-20,106.250074011004,78.7814188319363,0.765851086665616,83.7212260260038,21.47,93.2725751738571,103.09,33.4225,102.748820952134,17.9383336621202,123.84,120.459249774135,82.7610124542979,52.4766710298426,136.63,57.9391484433801,38.2857216943324,177.214283326205,,37.6048454464942,47.6182719779398,26.9546430222972,,55.8480655044306,106.741186315284,
2015-11-23,105.94379759221,79.0043561022453,0.754384058607864,83.7443491781008,21.71,93.5590911789573,102.26,33.9495,103.259002581723,17.7340425209835,125.03,124.43981501183,81.7020624917921,52.8428299159678,135.99,58.0537735062462,37.8114147748416,177.011085065261,,37.5740299506221,47.6182719779398,26.604436009015,,55.753860164811,106.373181852587,
2015-11-24,105.850986556211,78.4431691804331,0.760483541617306,83.8214263517576,21.72,93.5513475031438,102.94,33.5575,104.015478791113,17.6790410599082,123.31,123.476935141365,81.7563676180745,53.0320120071324,135.54,58.4205737074177,37.8197359488678,177.248149703029,,37.1913213728558,47.6709956597755,26.8597482186981,,56.0521770736061,105.169707798902,
2015-11-25,105.94379759221,78.3816692437961,0.759507624335795,83.859964938586,22.08,93.7681704259224,102.46,33.767,104.82473241046,17.7261851694013,124.16,125.263722529856,82.3356222984195,53.1967835058888,135.13,58.000281810242,37.7864512527632,177.222749920411,,37.1848600592052,47.1789079626424,26.6676992114144,,56.1228310783208,104.841487602443,
2015-11-27,106.092295249807,78.6968564190605,0.765851086665616,83.836841786489,22.37,93.6752463161602,101.25,33.663,105.220562985141,17.6397543019973,125.44,124.22142988657,83.711352164239,53.3493497084409,134.63,57.8474483930872,37.7947724267893,177.425948181356,,37.2897321499957,47.3898026899852,26.6179924095292,,55.9108690641769,104.88127186868,
2015-11-30,105.823143245412,77.8281698140636,0.77390240423808,83.8676726559517,22.3,94.0469427552092,101.92,33.24,104.76315876551,17.8833322010449,123.33,122.335376532051,83.919521814988,53.3310417641347,134.09,57.1902646993216,37.3787137254817,176.689354485432,,36.9090116687373,47.758868462835,26.728703013728,,57.0334826946427,103.677797814995,
2015-12-01,106.881189055794,78.6891689269809,0.799032274236983,84.1604703401521,22.27,95.3142084663407,102.28,33.953,105.458061329949,18.2919144833184,125.37,124.638346943884,84.3901662427683,53.5690450401161,136.43,58.030848493673,37.828057122894,178.37420673243,,38.1237386350501,48.5233618494526,26.5118006055017,,56.1777841930988,106.542264984097,
2015-12-02,106.222230700205,78.4508566725127,0.792932791227541,84.0560624785833,22.22,95.3452478568695,100.69,33.8005,104.323347015864,18.2211983190787,128.93,123.6059808972,83.5574876397723,53.2761179312159,135.27,57.9162234308069,37.6283489462663,176.553888978136,,37.8921253918824,48.5145745691467,26.2723041964184,,55.7617106097793,105.497927995362,
2015-12-03,104.421696601835,77.4822326704807,0.791224935984897,83.4412161826779,21.22,92.7534587477139,101.76,33.3125,102.564100017283,18.016907177942,126.81,119.764388011944,82.3356222984195,53.3005285236243,132.66,57.8780150765182,36.7379833254678,174.081643469978,,37.4030536509447,47.6270592582458,26.0282889871637,,54.6704987591867,103.817042746826,
2015-12-04,106.862626848594,79.1427309596784,0.823430206274754,83.7119032311897,21.65,93.5682427490952,104.02,33.632,103.602055746446,18.3154865380649,130.93,120.886093428052,83.2678602995998,54.7407534757167,136.48,59.4751242857857,37.6949183384755,177.476747746592,,38.1123070801298,49.1296841905631,26.8936392199835,,54.9374138881087,105.607334727515,
2015-12-07,106.380009461402,79.4271681666243,0.807815529770581,83.835645881938,21.56,94.4761449220629,102.67,33.4915,102.045122152702,18.2604850769896,125.36,118.920627300712,82.6524022017332,54.1854124984268,135.6,59.8877745121036,37.9112688631555,176.401490282427,,37.9353664909288,49.0418113875036,26.7241842135567,,53.6656418032453,105.04040893363,
2015-12-08,106.389290565002,78.7352938794586,0.818794599187578,83.866581544625,21.5,94.5227040078561,102.84,33.8665,101.482163113156,18.1347674516747,126.98,118.642682595835,81.9283338513019,54.1732072022226,133.36,59.4139909189238,37.9029476891293,175.216167093584,,37.8916283677555,49.0242368268918,26.7128872131282,,52.2368608190162,105.915662790856,
2015-12-09,104.774378538629,78.5277315933089,0.798056356955473,83.866581544625,21.11,94.4218259886374,102.64,33.2395,100.347448799071,17.8597601462984,124.2,115.893015336879,81.3400283165765,53.7155085945661,131.71,59.3757825646351,37.4119984215863,173.853045426415,,37.3568304071366,48.3124671221098,26.1231837907628,,51.7422827860137,104.035856211133,
2015-12-10,105.247714822221,78.9044187052102,0.804643798605671,83.8511137132815,21.14,94.5459835507527,102.55,33.116,100.681705728801,17.7969013336409,122.91,117.35222503748,80.6883668011883,53.5385317996056,131.71,59.4445576023548,37.7032395125017,174.301774919334,,37.2499702198382,48.5672982509824,26.2474507954758,,52.1112536995235,104.851433669002,
2015-12-11,102.825346782662,78.1664194655668,0.792688811907163,84.0599294364192,21.09,96.0358742961355,103.11,32.0075,98.4386658056102,17.4276058092784,118.91,113.272393833758,78.9958570320551,52.6780584172114,130.31,59.436915931497,36.9127279800171,170.923603831132,,36.7236216693777,47.5040373339625,25.5718901698541,,51.3654614275357,101.569231704406,
2015-12-14,103.604959485049,78.5277315933089,0.794640646470185,83.6654997371592,21.19,94.7942986749831,101.79,32.8955,97.7349670061777,17.4590352156071,120.67,114.8805024834,78.2536869728631,53.1906808577867,132.02,59.8266411452417,37.287180811194,171.787196440146,,37.1659731423804,48.453063607005,25.4137321638557,,51.9071421303479,104.095532610489,
2015-12-15,104.236074529838,80.0498550250735,0.804399819285293,83.6732336528309,21.61,94.2355896454646,101.52,32.932,99.1423646050426,17.930476310538,118.6,117.57061016274,80.4077903153962,53.6056609287286,134.88,60.8888333944675,37.936232385234,173.590581006029,,36.9487735988948,48.5057872888407,24.9641115468031,,52.4017201633503,103.986125878336,
2015-12-16,105.786018831012,80.9108541379908,0.809279405692847,83.5262892550674,21.77,94.0338336070273,102.75,33.7885,100.655317023822,18.1976262643322,122.64,115.744116387838,80.8784347431765,55.0153726403106,135.88,61.8898922768313,38.319006390437,176.130559267835,,37.6789020414126,49.323004357294,25.1561605540869,,53.1632133252746,106.214044787637,
2015-12-17,104.245355633438,79.6731679131721,0.797080439673962,83.6422979901439,21.34,95.096932732639,100.5,33.5325,99.5821763546879,18.0404792326886,122.51,113.421292782799,79.5841625667806,54.3623892933873,133.97,61.3549753167896,37.6616336423709,173.446648904526,,37.2484791474573,48.9451513041382,24.6229421338638,,50.9493878442162,105.647118993752,
2015-12-18,102.252080856611,78.3739817517165,0.784149535693944,83.8201780505944,21.0,95.6246023716288,102.04,33.207,98.0604277009152,18.016907177942,118.02,110.741111700062,79.1225689933806,53.0442173033366,129.53,59.7043744115179,36.3635304942909,170.374587529843,,36.7454907309644,47.5655482961042,23.9564191085848,,51.1142471885504,103.478876483807,
2015-12-21,103.387904753953,78.0895445447706,0.80256997438246,83.7428388938768,20.92,95.6013228287322,103.15,33.2255,98.7993114403193,18.0326218811064,116.63,111.902523502581,80.7607736362314,53.4836079666868,131.19,60.3309914218525,36.6464504111802,171.780037331984,,37.1659731423804,48.1806579175206,24.2501411197247,,51.2163029731382,104.204939342642,
2015-12-22,104.067537085969,78.9582311497676,0.803423902003782,83.6809675685027,21.18,94.9106963894662,102.61,33.1575,99.7053236445886,18.1190527485104,116.24,110.949570228719,81.8197235987372,54.1257570348623,133.14,60.8277000276056,37.0125820683309,173.338808930722,,37.2768095226945,48.63759649343,24.2275471188678,,53.7048940280868,104.940948268036,
2015-12-23,104.840269737439,79.5578555319779,0.806473643508503,83.6654997371592,21.32,94.1967904073036,102.31,33.185,100.963185248574,18.1347674516747,118.16,112.934889549265,82.6524022017332,55.0025374933325,134.15,61.0722334950532,37.5284948579524,175.485314083083,,37.2922172706305,49.0505986678096,24.5393443306932,,54.866759883394,104.065694410811,
2015-12-24,104.821649673548,79.7346678498091,0.809279405692847,83.7059790517852,21.29,94.7353486644908,103.05,33.1395,101.153033508803,18.18976891275,117.33,113.252540640553,82.7610124542979,54.8666982673723,133.89,60.9728917739026,37.5284948579524,175.195706245066,,37.1972856623794,48.9187894632204,24.4082991257231,,54.4663871900111,104.453591006627,
2015-12-28,104.765789481876,79.3502932458281,0.808547467731714,83.7059790517852,21.21,95.015285671133,102.27,33.76,100.684814227059,18.0797659905995,117.11,113.153274674525,82.878673561243,54.6999864900576,133.12,61.0722334950532,37.4702466397694,174.795365998396,,37.898586705533,49.1648333117869,24.1349117153544,,53.8383515925478,105.35868306353,
2015-12-29,106.413665136216,79.9729801042773,0.82172235103211,83.4967334787458,21.27,93.4367519947896,102.2,34.6985,101.771436333747,18.1347674516747,119.12,114.377224035642,83.1954534645567,55.1754237809182,134.14,61.4084670127938,38.1276193878355,176.660781190328,,38.5988937004327,49.6920701301439,24.5687165318072,,54.3172287356136,106.681509915928,
2015-12-30,105.454731845837,79.7807928022868,0.814646950741157,83.4812338066688,21.22,93.3434396592422,101.42,34.4535,100.746654509553,17.9776204200311,116.71,113.622127699062,82.670503910494,54.9407923906234,133.26,61.1868585579193,37.669954816397,175.408653184784,,38.3205601893299,49.4811754028011,24.247881719639,,53.924706487199,105.647118993752,
2015-12-31,104.142017341532,78.9659186418472,0.804155839964915,83.7059790517852,20.81,93.7633451692055,101.46,33.7945,99.4921802075227,17.8754748494627,114.38,113.602256742836,80.3444343347334,54.2801197916352,132.04,60.6825082813085,37.3703925514555,173.653970401505,,37.7181669474432,48.7518311374073,23.7824453019866,,53.3516240045136,104.095532610489,
2016-01-04,101.944849802412,77.2439204160125,0.789761060062631,83.6749797076312,20.53,94.4398596019241,102.89,31.8495,97.1864211030862,17.3568896450388,109.96,109.240581851275,79.0139587408159,53.7182393569817,130.75,59.8877745121036,35.7228000942771,171.226378695867,,36.8712378350876,48.1542960766028,23.8027799027578,,53.3751753394185,101.66869237,21.8413849969347
2016-01-05,101.767959195449,77.5667950833565,0.802447984722271,83.7137288878236,20.54,94.0588342317722,103.18,31.6895,97.3984449287815,17.2468867228882,107.66,108.972323942227,78.2174835553415,54.2554217505515,131.25,60.0788162835471,35.714478920251,171.515983978521,,36.9080176204833,48.3739780842515,23.2062982801353,,52.8177937466698,102.175941764528,21.9654295600453
2016-01-06,100.790405841179,77.1747329872959,0.769266797150904,84.031472165402,20.2,95.3263267896243,104.67,31.6325,95.9142781489144,16.7675882763752,117.68,106.637486585697,76.5792789124907,54.2430727300097,131.33,59.4980492983589,35.4149166553094,169.352448181709,,36.9597081296881,47.4952500536565,22.7521588629114,,51.9856465800308,102.414647361953,21.707798544354
2016-01-07,97.6343050116797,76.2752964139805,0.73876938210369,84.0237223293635,19.75,95.4973994047945,106.15,30.397,93.3523235884294,16.5790118384028,114.56,102.265876216023,74.6604977838477,53.8726021137546,129.48,58.9784156800326,34.5661569046418,165.289417164732,,36.1033355589201,45.8432413561381,21.7919138264926,,50.1957451272602,97.3918837494656,21.2116202919116
2016-01-08,96.833642264373,75.4604222535409,0.72291072627914,84.2097183942873,19.24,95.9250809427201,105.68,30.3525,91.7444762435733,16.3511486425195,111.39,100.437748243251,72.6602589657813,53.5391785591251,128.33,58.0537735062462,33.8422147643664,163.475104979393,,35.5108827995727,45.9838378410333,21.9071432308628,,49.6854662043212,96.8050658224621,20.8490284920499
2016-01-11,97.1315632866267,75.0068602208434,0.724130622881028,83.969473477094,19.28,94.8753171678119,104.74,30.887,91.3469315703946,16.4454368615057,114.97,98.1227818429465,74.4975824050007,55.0581080857708,128.36,58.5886904662879,33.8921418085233,163.636947208943,,35.5884185633799,45.9574760001154,22.2618690443164,,48.256685220092,96.984095020531,20.6580952837543
2016-01-12,98.2580771520232,75.5219221901778,0.736329588899913,84.1554695420179,19.14,96.2438980891737,104.21,30.8945,91.6207956785844,16.3040045330265,116.58,104.173488013699,74.805311453934,55.0087120036034,128.8,58.4664237325641,34.4995875124325,164.95722079056,,36.0874307868571,46.379265454801,22.5849632565702,,48.3587410046798,98.834063400576,21.0207825025107
2016-01-13,94.8692255238882,74.5840481564643,0.713883491425164,84.3492154429803,18.66,97.1925735005722,104.72,29.0905,88.678965097062,16.0918560403076,106.56,99.9012324251546,72.4158858975107,54.5271002024719,126.25,57.9620734559533,33.7340395020264,160.843084211626,,34.8195222389585,45.3775154999227,22.0042974345475,,47.8013594119311,94.925259242739,20.3910177974877
2016-01-14,96.8895024560456,76.0216091753531,0.69948871152288,84.3182160988263,19.38,96.2827782289851,103.02,29.65,89.9069364208807,17.1447411523199,107.06,104.203294448038,75.0315828134438,54.2615962608224,128.07,58.1913235816855,34.4207801274401,163.483618598043,,35.523308402747,46.6692457048973,22.4855496527998,,48.8847208175554,97.8394567446378,20.5150623605983
2016-01-15,93.8823621376731,74.5686731723051,0.661427937543958,84.4189639673267,19.0,97.7835516257057,104.08,28.509,88.4492726192255,16.5790118384028,104.04,95.7780090083034,70.1169688848913,53.2798491277466,126.14,57.29724809133,33.9517865295966,159.974257290424,,34.5158404973803,44.806342280036,21.9455530323196,,47.6050982877238,94.457794114448,19.9807165502757
2016-01-19,94.0871828404725,74.953047776286,0.666795482592267,84.3337157709033,18.85,97.4802865351766,103.98,28.724,87.2566385996893,17.019023527005,107.89,95.8674283113194,72.6964623833028,54.0084413397148,127.76,58.6345404914344,33.8596627871631,160.187204230142,,34.8806562065757,44.4284892268802,21.8393612282921,,46.9371797548745,94.7462300446701,20.2669732343771
2016-01-20,93.7985718501643,73.6077366623527,0.670455172397933,84.4034642952497,19.04,98.506722226198,105.37,28.5885,87.6188459685855,16.5711544868206,107.74,95.6091058803841,77.1675844472161,53.0143451860971,124.83,58.4533564753974,33.4660431604016,158.134392324107,,34.714650148168,44.630596673917,21.8687334294061,,46.7622487105568,93.8411379877663,19.417745071543
2016-01-21,93.8916721696185,73.7537990118655,0.67826251065002,84.2872167546723,18.93,97.8379838214416,105.49,28.751,87.4156564689608,16.759730924793,102.35,96.8709116007218,79.0682638670983,52.9772981244716,125.62,59.1394106394895,33.0640486479643,159.020258407637,,35.1192277875209,44.3581909844326,21.7580228252072,,47.4619728878275,93.6521627231381,20.238347565967
2016-01-22,96.6102014976828,74.3764858703146,0.69412116647457,84.3492154429803,19.52,97.4647344792521,105.0,29.819,89.5535633780552,17.2311720197239,100.72,100.497361111928,81.7835201812157,53.6379707234598,127.04,59.6327529597355,33.524667360132,162.282607227697,,36.0466748084456,45.9486887198095,22.9148356690811,,48.4877049204175,97.4117758825844,20.457811023778
2016-01-25,95.1764565780873,74.1074236475279,0.693389228513437,84.3027164267493,18.87,97.9935043806873,106.08,29.8265,87.5614228491263,17.1211690975733,99.12,99.7223938191225,81.2042655008706,53.5206550283124,124.13,59.2396207982894,33.2147965901283,159.829454223203,,35.3717160440213,45.509324704512,22.4674744521143,,46.0466217110754,96.4867916925619,20.4404447849425
2016-01-26,96.0329795170664,77.7820448615858,0.700220649484013,84.4112141312882,19.3,98.040160548461,107.29,30.0625,89.3150365741479,16.9640220659297,97.83,98.3612333176559,81.629655656749,53.9096491753801,125.89,60.7504816540428,33.6335408739171,162.010029182344,,35.4398083494161,45.8432413561381,22.5917414568273,,47.040548099244,96.8150118890215,20.4404447849425
2016-01-27,93.640301307092,78.5354190853885,0.691925352591171,84.4267138033652,18.84,98.0168324645741,107.69,29.1675,88.0870652503293,17.0347382301693,91.15,96.6026536916736,81.1952146464902,54.3912609765117,125.19,60.742773180289,33.8931623298662,160.246835335778,,34.7911918637212,45.0084497270729,21.1073156005281,,46.3726295663947,93.9405986533602,20.4404447849425
2016-01-28,94.9623258433425,78.6199814982643,0.684361993659462,84.4964623277117,18.99,98.1568009678952,106.54,31.7675,88.069396598188,16.9954514722584,94.41,96.2350410014965,81.2857231902941,54.9901884727907,126.01,61.529037503181,30.7442053157743,161.081583932323,,36.330475584945,45.7421876326196,21.2586954062694,,48.567219031471,108.521532229414,20.4404447849425
2016-01-29,96.9453626477181,80.2881672795417,0.714615429386298,84.7444570809435,19.56,98.9888359598595,106.9492,29.35,90.9582212232866,17.5611807861755,91.84,97.6061369810759,83.1230466295136,55.5767669485279,129.77,62.9705220951498,31.6989422828128,165.008325500729,,36.9264075131812,48.4091272054753,21.9930004341191,,49.4895827196915,111.604812862822,20.7536095973494
2016-02-01,97.2060435421901,80.2343548349843,0.714859408706675,84.6421685450386,19.54,98.6863749106218,108.05,28.7405,90.5430078979666,17.6476116535795,94.09,98.3612333176559,83.4850808047292,55.2062963322728,128.66,62.5311390911807,32.2014354233594,164.948694395093,,37.3762143480884,48.0752105538492,21.7873950263212,,49.8553476305375,114.469280031924,20.9635311656905
2016-02-02,95.1019763225239,79.4963555953409,0.68460597297984,84.8984481635345,19.23,100.517218686101,108.09,27.605,88.5906218363557,17.7261851694013,91.49,95.4998156211423,80.1091121208433,55.1692492706473,125.7,61.8373764533348,31.7240669398401,161.975963634503,,38.0049498687045,46.5725856215319,21.3468120096114,,48.2412111761517,113.991868837074,20.6868163710591
2016-02-03,94.645784757198,80.0575425171531,0.688021683465128,84.8906821144891,19.23,99.6836004564147,109.25,26.5535,88.7054680752739,18.0090498263598,90.74,94.7546547626752,82.3446731527999,55.4409277225677,126.24,62.515722143673,31.841315339301,162.947000827831,,36.1311689100304,45.8344540758321,21.7693198256356,,50.3085780635424,112.082224057672,20.2574313449071
2016-02-04,94.6364747252526,79.8730427072422,0.688265662785505,84.9761086539878,20.4,100.166631580158,110.57,26.813,89.0500067920288,18.2526277254074,89.71,96.0164604830128,82.7881650174391,55.0148865138744,127.44,62.2073831935193,31.8329404536252,163.202539710856,,35.1898052135506,45.6938575909369,21.9432936322339,,52.4475076508812,109.894089414608,20.1377760509527
2016-02-05,91.3500334485173,77.2900453684902,0.644837343758274,84.8984481635345,20.0,100.283493948806,112.32,25.1065,86.6117327965328,17.8754748494627,82.79,89.6676899688732,79.9733493051374,55.2927394760656,126.56,62.5928068812115,31.3304473130787,160.093506724879,,33.9750782472377,44.0769980146422,21.3572305103792,,52.5747302285668,103.508714683485,19.5704153030638
2016-02-08,89.9535286567034,78.4124192121146,0.615315845992572,85.2246222234383,19.6,102.441552356498,113.83,24.405,85.1894062991601,17.9147616073736,83.32,85.3159505554254,78.1631784290591,55.3977061506712,126.78,63.6874101542573,31.3723217414575,157.938484546717,,33.9338252446993,43.417951991696,21.5821151966723,,51.3502129183431,99.2120139298325,18.5208074613587
2016-02-09,89.6742276983406,78.3893567358758,0.62190328764277,85.2168561743929,19.82,102.55062390057,113.58,24.1035,84.6151751045686,17.7261851694013,86.13,85.2662731648609,76.9051096701848,55.5829414587988,127.72,63.702827101765,30.9870770003718,157.946998165367,,33.7037030739125,43.3037173477187,21.5775720716966,,50.8333711964954,99.0031465320855,18.5208074613587
2016-02-10,90.0186988803214,78.2048569259649,0.620439411720504,85.4265394986168,20.44,103.454359551444,114.46,24.524,84.6593467349218,17.5218940282646,88.45,87.144078528198,73.9816837053184,55.0951551473963,126.58,62.9165627788729,31.1629495995631,157.810721493612,,34.002414574221,43.6815704008745,21.4140195725744,,49.410068608638,100.455272249755,18.5208074613587
2016-02-11,89.8883584330854,78.181794449726,0.617267680555593,85.4809018419341,20.15,104.17890623706,119.0592,25.191,83.7398700774899,17.2861734807991,86.35,88.465497117213,74.0450396859811,54.5456237332846,125.09,61.5907052932118,30.4343345457706,155.757910439364,,33.9522151373971,43.6639958402626,21.2845405107693,,48.8296155979475,101.360364306659,18.988360045391
2016-02-12,91.256933129063,78.2740443546815,0.627758791331835,85.2479203705742,20.28,102.449343181075,118.36,25.354,85.3307555162903,17.4747499187715,87.4,91.3567212480653,74.2532093367301,54.9901884727907,128.07,62.4309289323808,31.0959505141569,158.969153697468,,33.9169264243823,44.3757655450445,21.3504158229158,,50.2131611302782,101.459824972253,19.1219464979716
2016-02-16,93.3144501890021,78.6584189586624,0.658500185699425,85.0382370463504,20.61,101.36641856494,114.77,26.055,87.3538161864664,18.3390585928114,89.05,95.1421384090781,76.009075086526,55.6446865615079,128.56,62.8009356725653,31.8161906822737,161.652280027192,,34.3443671735759,45.2105571741097,21.9523798821851,,51.8511518179801,101.061982309877,19.1219464979716
2016-02-17,95.4278274406138,78.7967938160956,0.674846800164732,84.9916407520784,20.95,100.74315259882,115.48,26.705,88.7231367274152,18.5747791402769,94.76,97.6061369810759,78.090771594016,56.3300572015798,130.26,63.556366100442,32.2014354233594,164.292827190426,,35.2091891545024,46.3875006276538,22.2885711303808,,53.4811910945766,104.632620204695,20.1810962291467
2016-02-18,94.3385537029989,80.1344174379493,0.732913878414625,85.2479203705742,20.78,101.981893706484,118.29,26.25,88.2990890760246,18.7004967655918,90.49,98.162523755398,77.7649408363219,56.5893866329583,130.86,63.1940678340113,32.0841870238985,163.619907194826,,34.6599774942013,46.1839690529807,21.8660605076484,,52.5747302285668,102.911950689922,20.1810962291467
2016-02-19,94.6178546613617,80.6494794072838,0.742673051229734,85.2634524686649,20.95,102.067592776826,117.58,26.745,88.7408053795565,18.6847820624274,89.23,99.8316840783643,79.6565694018237,56.7684474308149,131.05,63.0476068326883,32.2684345087656,163.543249703679,,34.8369180834024,45.8565486937241,21.8160861329166,,52.0181314511924,104.006018011454,20.2001800080868
