,TDG,AAPL,AMZN,BRK-B,META,SPY,IBIT,AGG,ASML,UNH,GOOG,TSM,GLD,FANG,IWM,NVDA,QQQ,TLT,QMOM
2016-10-05,178.076718001796,25.9213988854208,42.218,144.15,127.586058801546,185.463047582113,,86.5354658483391,99.3809198315099,118.815046848853,38.5321198191336,24.5715836232519,120.78,73.1753778223922,110.058406489106,1.67788700296169,111.227473444766,104.528487517344,22.9720552873011
2016-10-06,179.143421386585,26.1140037068605,42.083,143.87,127.854201059477,185.592057199114,,86.5354658483391,99.3169857777629,117.839312815864,38.5514734667046,24.7647437958552,119.66,73.4380982918707,109.942976131353,1.65600045111301,111.171293224152,103.945961394309,22.9720552873011
2016-10-07,176.257047521862,26.1529832540566,41.9715,144.52,128.102480927932,184.955579135734,,86.5509795568096,97.1614948228657,118.003374290438,38.463141434201,25.094725757386,119.74,73.1753778223922,109.063929560766,1.64395055178058,110.927845601493,104.015864529073,22.9720552873011
2016-10-10,177.737882808981,26.6092732477053,42.0855,145.2,129.343880270206,185.918898936174,,86.5121952856334,97.7186344340892,119.229517942512,39.0020660819476,25.1752091626374,120.16,81.2965311583304,110.369180529213,1.65009845960325,111.630098359163,103.402270346144,22.9190007243301
2016-10-11,173.621662688855,26.666596111229,41.55,143.95,127.993237785812,183.570820522909,,86.3803287636343,93.8095237192756,116.354124730254,38.85964308572,24.7325504337547,119.55,81.0106294709567,108.353588897666,1.62624457725131,110.038325441779,103.16925989693,22.533927283411
2016-10-12,174.079717671735,26.9050592234877,41.7045,144.91,128.162068096361,183.811660149127,,86.4113561805753,93.6907890480313,116.656343236047,39.0119910294199,25.2315475463133,119.74,80.7788172920051,108.264796314778,1.63362206663851,109.944691740756,103.270231091589,22.6194991591708
2016-10-13,174.857783670051,26.8225143000135,41.464,143.22,126.940531143563,183.209580865847,,86.5354658483391,91.6905665093767,115.870575120985,38.6174743673955,24.5715836232519,120.03,79.9983829562014,107.367991227614,1.60706310484459,109.551430196461,103.658581840279,22.6194991591708
2016-10-14,174.136190203871,26.9715537451752,41.148,144.18,127.000118311992,183.304191702748,,86.3880856178696,92.3573073555949,115.637435130802,38.6343467780984,24.6762120500787,119.36,77.9661628540589,106.932907571465,1.62280174887062,109.682517377893,102.206150040179,22.6194991591708
2016-10-17,175.711146377882,26.9532104288476,40.6475,143.8,126.662457690894,182.667727400945,,86.5354658483391,92.3938411005931,115.818766234278,38.7053101525255,24.6037769853524,119.68,77.6338987308949,106.808597955422,1.61345692898017,109.38288953462,102.858579297978,22.6955630487351
2016-10-18,176.997465165422,26.93486711252,40.8825,144.3,127.685370748928,183.811660149127,,86.6750892245735,93.4624531417922,123.814604416112,39.4645686341574,24.8371788605815,120.42,77.0466412108841,107.421266777347,1.63804856027083,110.356680025255,103.192560941851,22.9137713319225
2016-10-19,176.733926682121,26.8546151035868,40.8845,144.86,129.214774738609,184.30190942319,,86.7216303499849,95.0699379217155,124.660816232332,39.7772044795353,24.9337589468832,121.11,79.7433895593546,107.874108950073,1.63460573189013,110.347316655153,103.277998106563,22.9237547174278
2016-10-20,178.321432307718,26.8408576163411,40.516,144.49,129.105531596489,183.957875176868,,86.6906029330439,94.6041326729877,125.265253243918,39.5494269350457,24.9981456710843,120.74,79.0093176593411,107.554455651678,1.66559118731636,110.216229473722,103.386736316196,22.8286748554725
2016-10-21,180.151319022279,26.7353835474575,40.9495,143.6,131.161288907295,184.04387728771,,86.7449009126906,96.1385499629145,125.524297677454,39.6685263047134,25.0142423521346,120.83,79.0015905867094,107.501180101945,1.66091877737114,110.628217758221,103.542076615672,22.8286748554725
2016-10-24,182.954403914622,26.9761395742571,41.9045,143.83,132.362963470616,184.826569518733,,86.6130343906915,96.1568168354137,124.937130294771,40.3503701960613,25.2798375894642,120.56,76.9616434119352,108.184882990179,1.73887424856253,111.957816312742,103.091589747192,22.8286748554725
2016-10-25,183.756264385047,27.113714446714,41.759,143.42,131.379775191535,184.207297726191,,86.6130343906915,95.4809425529459,124.15136217971,40.0804116248144,25.3925143568161,121.47,75.2925957234836,107.376870485903,1.76740054085969,111.602008248856,103.363435271275,22.9237547174278
2016-10-26,185.784902840141,26.5037991788217,41.1295,143.94,130.138375849261,183.837461384449,,86.4423835975163,94.850735451726,122.81296593977,39.653638883505,25.1188707789614,120.79,74.2185326276745,106.311359491252,1.77453211393399,110.843575270573,102.664403923633,22.9237547174278
2016-10-27,184.784290629183,26.2492856647764,40.918,144.45,128.797664559605,183.347199208908,,86.2251916789295,95.0334041767172,122.562556320684,39.46903486052,24.7647437958552,121.01,74.7826089297901,105.094901105693,1.73813649962381,110.337953285051,101.545953767406,22.5814672143887
2016-10-28,186.182406321207,26.0750241596644,38.816,144.0,130.386655717716,182.805332842528,,86.2251916789295,96.3212186879058,121.18962082294,39.4700273552672,24.7647437958552,121.58,72.6267556655401,104.801885582164,1.73518550386893,109.645063897484,101.320710333166,22.5814672143887
2016-10-31,186.730686984746,26.0337516979273,39.491,144.3,130.08871987557,182.813942428686,,86.3337876382229,96.4673536678988,122.03583263916,38.9325914496414,25.0303390331848,121.94,70.5404460549756,105.219210721735,1.74994048264333,109.542066826359,101.94207153107,22.6377544926662
2016-11-01,185.154380077071,25.5637042170329,39.2705,143.63,128.608971859579,181.489383831282,,86.2870603483098,94.8872691967242,120.395217893427,38.8864404438952,24.7164537527044,122.73,70.942253831825,103.931718269866,1.69805214062003,108.71809025736,101.949729807834,22.7049759550686
2016-11-02,182.179957477373,25.5866333624424,38.278,143.19,126.295003485581,180.397067315319,,86.3880899605342,95.0105705860933,120.006651243122,38.1465356098343,24.4589068558999,123.64,70.5327189823439,102.608708784842,1.69092056754574,107.847296837849,102.393294008967,22.2962276285227
2016-11-03,182.625435516498,25.3137765320695,38.3515,143.64,119.174336858298,179.571367578137,,86.2715173310445,92.9601141480661,119.013647581231,37.8205010853688,24.3703751101234,124.3,71.5217842792041,102.111470320672,1.67124726251322,106.789236016294,101.607329371872,22.2962276285227
2016-11-04,183.297079329334,25.085599906678,37.7525,142.95,119.919176463662,179.373548359556,,86.4502620295954,93.6085881217852,118.910029807816,37.815042364259,24.3381817480228,124.39,70.8495289602444,102.768535434039,1.66165652630986,106.414701212203,102.517803258408,22.2867196423272
2016-11-07,185.353131817604,25.4474557671474,39.2465,146.91,121.309543727009,183.329993798168,,86.349232417371,95.6727447141867,122.553921506233,38.8323494801711,25.2315475463133,122.15,72.6035744476449,105.281365529757,1.7526455620853,108.942811139814,101.646238512322,22.6670390901485
2016-11-08,186.929438725278,25.5972687030105,39.3875,147.79,123.365301037814,184.155694395449,,86.2093452619833,95.7275453316841,123.391498508002,39.22885113169,25.2234992057882,121.64,72.4335788497471,105.556622536708,1.74994048264333,109.654427267586,101.233801623549,22.8857227726457
2016-11-09,186.415425603211,25.5557820438484,38.594,151.28,122.332456785043,186.108121470075,,85.4088798728204,94.6863335992338,122.528017062879,38.9708024974098,24.6198736664027,121.56,75.8489449529675,108.806431070392,1.72043052509453,110.160049253108,96.9382325178376,22.8220192651356
2016-11-10,184.647220463298,24.8435943948991,37.119,156.06,119.968832437353,186.572568648717,,85.0591619843511,92.6130435705827,126.180543575748,37.8418397224343,23.6943145060116,119.75,75.2385062150616,110.546765694988,1.66657485256799,108.381008933678,95.5063761492671,22.4008154766736
2016-11-11,186.614177343744,24.9911025163644,36.9505,156.92,118.201079773955,186.142519390076,,84.9037318116982,91.5626984018828,126.430953194833,37.4180444653665,24.0886831917435,117.1,73.7858165602981,113.086233565572,2.16332580463931,108.42782578419,94.9694300110532,22.8172652720379
2016-11-14,173.352638794398,24.3641930001372,35.9535,157.93,114.288189047107,186.288734417817,,84.5617854318616,90.6036875956785,131.490954463251,36.5277766771001,23.2194624150284,116.11,72.8817490623869,114.675620799259,2.05684404115076,107.332311482225,94.4013565604791,22.9047387450368
2016-11-15,177.45103675435,24.6868670158423,37.162,157.46,116.393602331604,187.74230349232,,84.6239575009228,91.3526293681428,131.447780390995,37.6398670413727,23.5011543334083,117.12,74.6898840582094,115.030791130809,2.11955270094194,108.821087328485,94.8682662458825,23.1614543723161
2016-11-16,175.305888658255,25.3506535624358,37.3245,157.08,115.53951958412,187.38965965984,,84.8104737081063,91.9737030331132,130.817438936055,37.9371192181685,24.0323448080675,116.77,75.4085018129594,115.02191187252,2.25333117516312,109.467159865541,95.7242673357887,23.2652815815713
2016-11-17,177.382501671408,25.3414343048442,37.82,158.39,116.979542821157,188.352978600182,,84.4918418541677,93.6725221755322,130.187097481116,38.272086195359,23.7184595275871,116.17,75.6634952098062,115.696735502465,2.27202081494403,110.263046324233,94.3157564514884,23.2652815815713
2016-11-18,171.358267880775,25.3667872632211,38.008,157.75,116.214840826317,187.931526026221,,84.219839052025,95.5266097341937,129.047301973554,37.7415977529639,23.7184595275871,115.15,75.0298752540051,116.309404324389,2.29587469729597,109.851058039733,94.0433924683364,23.2652815815713
2016-11-21,172.283491500497,25.7516912676694,39.0,158.71,120.932158326958,189.350683419146,,84.2897826297188,95.9832815466719,129.876244160872,38.1713479785151,23.8633296570396,115.58,77.6261716582632,116.851039080003,2.28652987740552,110.993389192209,94.2768473110382,23.5607897925285
2016-11-22,173.051084429451,25.7678249684546,39.2665,158.66,120.634222484812,189.720532662365,,84.3674977160453,96.1933505804119,131.473684834348,38.1251969727688,24.0725865106932,115.54,76.6525605066664,117.916550074654,2.30300627037026,111.330470515891,94.2457199986779,23.712917571657
2016-11-23,177.526425345587,25.6364505477747,39.006,158.11,120.008557216306,189.823740183947,,84.0721803880046,95.9924149829215,132.578941084105,37.7639288847766,24.0564898296429,113.25,77.8657109098465,118.65352851262,2.31431842076396,110.881028750982,93.8799740784453,23.6843936130704
2016-11-25,178.211776175011,25.7655201540567,39.0185,158.18,119.551722258349,190.529026988808,,84.064408879372,95.1156051029633,131.948599629166,37.7981699535561,23.8713779975647,112.61,76.8380102498277,119.044215877326,2.31899779183925,111.236836814868,94.0200469840663,
2016-11-28,177.149482389404,25.7148142373031,38.3385,156.97,119.581515842563,189.634517650046,,84.3597262074127,94.6497998542355,131.34416261758,38.1237082306479,23.8713779975647,113.8,74.7594277118949,117.499224935082,2.31776637839839,110.984025822107,94.7126296840813,23.6843936130704
2016-11-29,177.279699046995,25.6894612789262,38.126,157.68,120.03835080052,190.004366893266,,84.4529843110045,94.7959348342286,136.076040936851,38.252732547788,23.7828462517882,113.27,73.7162729066127,117.437070127061,2.29658606721549,111.3679239963,95.1095029166742,23.6843936130704
2016-11-30,172.317759041968,25.4728087255242,37.5285,157.44,117.605208089663,189.548515539204,,84.1188094398005,94.1931280417573,137.246058294992,37.61753590956,23.8955230191401,111.75,83.3364783331046,116.859918338292,2.2707263849573,110.019598701574,93.568700954843,23.7992500863124
2016-12-01,167.897246192186,25.2354128425411,37.1825,160.12,114.308051436584,188.851837460403,,83.8420768975039,91.3252290593941,139.517310649293,37.115333567461,22.9780121992742,111.54,84.9977989489245,116.291645807812,2.1584214791503,108.118834570815,92.5824943173339,23.8175054198078
2016-12-02,168.095997932719,25.3299102328548,37.017,159.39,114.60598727873,188.946436255924,,84.1068085667568,91.1334268981533,139.335263704864,37.2433653898538,23.2275107555535,112.14,83.5605634394245,116.229490999791,2.17837037689233,108.334192083167,93.2608971646015,23.5037418753553
2016-12-05,169.555795199391,25.1478298954211,37.968,160.21,116.622019810582,190.081772319427,,84.1768845968532,94.0013258805165,136.647904049012,37.8398547329398,23.3562842039558,111.54,82.6255876509863,118.22732411476,2.26284533893575,109.176895392371,93.1595266242052,23.8840613231766
2016-12-06,171.892841527725,25.3414343048442,38.236,161.34,116.502845473724,190.683838701229,,84.1613121457207,93.8095237192756,136.379168083427,37.6706343785369,23.7506528896876,111.43,82.1310550025562,119.505937308341,2.30003402484991,109.439069755234,93.0893470193154,23.8840613231766
2016-12-07,175.511493907082,25.5903542598168,38.521,164.69,117.138441936968,193.178132142235,,84.379326461576,94.576732364239,138.182299723482,38.2701012058646,24.0886831917435,111.83,81.4356184657014,120.669120144168,2.34140951646302,110.824848530369,93.8847158747326,24.2929047295845
2016-12-08,171.152662631948,25.8415790291872,38.3665,164.11,118.091836631835,193.651176005558,,84.2236019502508,94.1748611692582,138.112948506557,38.5296385822655,24.17721493752,111.57,82.8805810478331,122.569281417961,2.30225056904347,111.021479302516,92.7774376642499,24.2929047295845
2016-12-09,170.967617908004,26.2633600640018,38.433,164.86,118.856538626675,194.820910849161,,83.9666565065641,93.7638565380278,138.806460675809,39.1683089521089,24.2416016617211,110.4,81.9378781867632,122.809021391757,2.26136764280671,111.892272722026,91.6233730505073,24.2929047295845
2016-12-12,169.274801359327,26.1135471281387,38.006,166.12,116.959680431681,194.59728953516,,83.8887942509015,93.9830590080173,138.260319842523,39.1673164573616,24.0645381701681,110.82,81.1265355604325,121.512649681599,2.20644660334408,111.386650736504,91.7949231957934,23.8935693093721
2016-12-13,171.392535422246,26.5491570493407,38.717,166.62,119.482203895182,195.896033995764,,83.9978014088292,95.5722769154415,139.170554564667,39.5062534135411,24.4347618343245,110.45,81.3506206667524,121.521528939888,2.24535926807545,112.791156251844,92.1224280186122,23.9791411851319
2016-12-14,171.879134511137,26.5491570493407,38.441,165.06,119.3828919478,194.279057384258,,83.5384141004197,94.6497998542355,138.581069220802,39.5543894087818,24.0403931485926,108.83,78.4375142845938,120.003175772511,2.37539652743092,112.557071999287,91.0931271468959,23.9886491713274
2016-12-15,174.065403656998,26.694360356408,38.05,165.73,119.740414958375,195.078942984641,,83.4371931680583,95.9284809291746,139.239905781592,39.5930967039239,24.2737950238217,107.34,78.1825208877471,120.899980859675,2.43105641495808,112.73497603123,91.5531934456176,23.9125852817632
2016-12-16,172.352026583439,26.7289325723764,37.8885,164.76,119.045231326701,194.699575031131,,83.4916967470222,97.0336267153718,142.117981283988,39.2432423055248,23.7265078681122,108.05,78.7775054803895,120.677999402456,2.47292447194753,112.318249881459,91.3426546309483,23.7603624227727
2016-12-19,172.084739759964,26.8833551370353,38.3,165.35,118.419566058195,195.123517276644,,83.7097110628775,100.668734342698,140.037444776232,39.4119664125542,23.5574927170843,108.59,81.3274394488573,121.468253390155,2.50297095990466,112.778416624284,92.3251690994048,23.8460293783944
2016-12-20,171.166369648536,26.95480438337,38.561,166.36,118.270598137122,195.876217516815,,83.6318488072149,100.202929093971,140.08078928681,39.5221333294968,23.5896860791848,107.79,79.3261276372417,122.498247351651,2.59015503151799,113.210409893059,91.8651028006831,24.0361891023051
2016-12-21,170.624942493292,26.9801573417469,38.53,165.95,118.220942163431,195.331164241445,,83.8109319952389,100.513465926456,139.855397831803,39.4298313180043,23.4528642902574,107.85,78.3911518488035,121.699114105663,2.60640968893743,113.125889470907,92.2705849622683,24.0361891023051
2016-12-22,170.618088984997,26.802686633109,38.317,166.03,116.592226226368,194.993745818389,,83.8098925341258,100.449531872709,140.072120384694,39.2660696847112,23.1309306692518,107.59,79.3802171456637,120.65398633634,2.6379338730236,112.806590098335,92.105714355821,23.7603624227727
2016-12-23,171.406242438835,26.8556973642606,38.0295,165.32,116.463120694771,195.27925617725,,83.833305298592,101.134539591426,141.329111191464,39.199076289273,23.3804292255312,107.93,79.5347585982981,121.295952565738,2.70369135076586,112.881719362469,92.2933501375492,23.8079974336123
2016-12-27,171.954523102373,27.0262536297047,38.57,164.95,117.198029105398,195.763753072514,,83.7708712600155,101.846947618892,140.991024008953,39.280460858546,23.4206709281569,108.56,80.2456492804164,121.839840621201,2.88938849764848,113.463971159514,91.9962601498129,23.8079974336123
2016-12-28,170.99503194118,26.91101290981,38.6065,163.75,116.115528878935,194.145862192541,,83.9035435919905,101.180206772674,139.950755755075,38.9579000656958,23.4367676092072,108.86,79.5424856709298,120.591572952926,2.69063836829267,112.58120230593,92.6686217010056,23.800543172435
2016-12-29,171.214344206596,26.9040984666164,38.2575,163.05,115.549450778858,194.102613691566,,84.1610840011186,101.527277350158,139.603999670449,38.8457481592587,23.4448159497323,110.29,78.8547762067067,120.698567324493,2.74432799431444,112.421552619644,92.9969843190299,23.7435894916943
2016-12-30,170.624942493292,26.694360356408,37.4935,162.98,114.258395462893,193.393161952369,,84.332777607204,102.477154720112,138.737109458884,38.3013647904024,23.138979009777,109.61,78.0897960161664,120.234925047705,2.62882141356119,111.266440183572,93.137711155326,23.5338704198027
2017-01-03,171.707796803781,26.7704192315385,37.6835,163.83,116.055941710505,194.87262094569,,84.4186244102467,100.878803376438,139.959424657191,39.0119910294199,23.5896860791848,110.47,79.7820249225132,120.832310288951,2.51232970205525,112.261902933358,93.5364371914984,23.5047268975507
2017-01-04,172.742676556211,26.7404566443659,37.859,164.08,117.873350347595,196.031956417421,,84.4420371747128,100.394731255212,140.358194154511,39.0497058298147,23.5816377386597,110.86,80.0292912467282,122.847370953451,2.57094498184048,112.872328204452,93.8960724398108,23.905307468112
2017-01-05,172.523364290795,26.8764406938416,39.0225,163.3,119.839726905756,195.876217516815,,84.7932286417056,101.600344840154,140.592254511634,39.4030339598291,23.9840547649167,112.58,80.1065619730454,121.429695530196,2.50568006947457,113.510926949598,95.3658860633482,23.9505465957907
2017-01-06,175.52520092367,27.1760665655678,39.7995,163.41,122.560874264021,196.577022670456,,84.5122754681114,101.490743605159,140.791639260293,40.0049820240248,23.8472329759893,111.75,80.0988349004137,120.98388564867,2.53917451506613,114.506389699383,94.4902524152833,23.8862594143526
2017-01-09,174.99062727672,27.4249865205404,39.846,162.02,124.040622280011,195.928139423853,,84.6527520549085,102.74202437135,140.392869762974,40.0297943927056,24.17721493752,112.67,78.3756977035401,120.190344059553,2.64212067872255,114.882036020057,95.2486136997681,23.8481633068336
2017-01-10,173.578804568107,27.4526442933151,39.795,161.47,123.494406569411,195.928139423853,,84.6293392904423,102.888159351343,140.072120384694,39.9374923812131,24.2013599590954,113.15,79.3647630004003,121.340533553891,2.62217178098051,115.135597286512,95.186068439192,24.0767399519471
2017-01-11,172.96884232992,27.6001524147803,39.951,162.23,125.222434453856,196.481852262443,,84.7307946031291,103.646234560056,140.34085635028,40.0923215617812,24.2818433643468,113.5,80.2920117162067,121.554522297024,2.58990874882982,115.445505501068,95.5066128996443,24.0672159250673
2017-01-12,173.811823850111,27.4849116948856,40.682,161.41,125.74878777498,195.988694938781,,84.7620116224174,104.82444783625,140.748294749715,40.0154032188708,23.5735893981345,113.91,80.0292912467282,120.618321545818,2.54754812646402,115.267073498748,95.2955226452001,24.0005477369093
2017-01-13,172.872893213801,27.4365105925299,40.857,161.9,127.456953269949,196.438590783803,,84.6137307807982,105.308519957477,140.262836231239,40.0908328196603,23.6943145060116,114.21,78.321608195118,121.49210891361,2.54730184377585,115.661502135455,94.8420695060237,24.2291243820227
2017-01-17,171.132102107065,27.6577727747277,40.486,159.64,126.990187117254,195.746446058561,,84.9024882092145,105.865659568701,139.274581390054,39.928559928488,23.8391846354642,115.85,77.6107175129997,119.842612351962,2.49016426011966,115.314029288832,95.8349755176686,24.0766447116783
2017-01-18,171.947669594079,27.6554679603298,40.374,160.49,127.039843090945,196.179034889629,,84.5356882325776,112.313865560893,136.743261972284,40.0010120450359,23.7345562086373,114.87,77.6725340940535,120.234925047705,2.53548027474353,115.548808239253,94.6075247788634,24.1338841132254
2017-01-19,172.543924815678,27.607066857974,40.452,159.41,126.672388885632,195.452289114144,,84.3171690975598,111.300054137191,137.575476575387,39.8077236930126,23.8472329759893,114.77,79.0170447319729,119.254143308347,2.58990874882982,115.492461291152,93.9586177003868,23.9910237100295
2017-01-20,155.506103196208,27.6577727747277,40.4165,160.21,126.165897953984,196.170387438896,,84.3483861168481,111.473589425933,137.540800966924,39.9489060708063,24.2013599590954,115.05,79.6738459056691,119.869360944853,2.5615862396899,115.746022557607,93.7709819186586,24.0957880057065
2017-01-23,153.381515624995,27.6762112899108,40.894,158.81,128.042893759503,195.659923101281,,84.5825137615099,111.583190660928,137.896225953666,40.658043567703,24.4106168127491,115.79,78.9629552235508,119.370053877544,2.58818477001261,115.839934137775,94.7091608272995,24.0362628377082
2017-01-24,154.347860294482,27.650858331534,41.122,160.72,128.479866327983,196.914441093512,,84.4498414295349,111.930261238411,139.075196641395,40.8843323700718,24.8049854984809,115.27,80.1606514814675,121.197874391803,2.64335209216341,116.619400253173,94.0602537488229,24.5053211615347
2017-01-25,151.921718358323,28.0910778815317,41.826,164.25,130.575348417741,198.6188419531,,84.2235180396951,112.140330272151,139.777377712762,41.4699042709382,25.1993541842128,114.32,81.2269875046449,122.33914768851,2.65468109581938,117.793295005279,92.8797119554498,24.4938923292791
2017-01-26,150.708647390243,28.1049067679191,41.9575,164.92,131.866403733706,198.411194988299,,84.2781478234495,110.633313290973,141.086381932226,41.2952251954255,25.03838737371,113.26,82.4478649804567,121.848756818831,2.7004896758196,117.915380059498,93.1924382583301,24.4577010271361
2017-01-27,150.091831643762,28.107211582317,41.7885,164.4,131.270532049415,198.099730164752,,84.3483861168481,111.217853210945,141.294435583001,40.8565425171493,25.1510641410619,113.49,82.4324108351933,121.429695530196,2.75270160571233,118.140767851902,93.5286190339264,24.4577010271361
2017-01-30,148.453843161439,28.0334575215844,41.519,164.8,130.078788680832,196.871179614872,,84.3093648427378,111.163052593448,140.514234392593,39.8149192799301,25.1027740979111,113.97,79.2024944751341,119.735617980396,2.70960213528201,117.220434366251,93.2471653613341,24.1719802207443
2017-01-31,148.30991948726,27.9689227184434,41.174,164.14,129.423329828111,196.853872600919,,84.5122754681114,110.879916069711,140.522903294708,39.5404944823206,24.8774205632072,115.55,81.2656228678035,120.573740557665,2.68891438947546,116.98565541583,93.8960724398108,24.3338886776997
2017-02-01,150.55787020777,29.6744853728849,41.6175,163.61,132.313307496925,196.9317351298,,84.3936898160902,110.797715143465,141.051706323763,39.4861553949097,25.0142423521346,115.2,81.721520153075,120.502410976621,2.8063912317341,117.793295005279,93.3168712724304,24.1910282745038
2017-02-02,151.990253441265,29.6237794561312,41.9975,163.0,129.939751954497,197.06151956572,,84.4406099549798,112.103796527153,139.361270411211,39.6268415253297,24.7727921363804,115.84,80.8483609456906,120.199260257183,2.84185593883105,117.689992267094,93.2776954238693,24.391032838978
2017-02-03,154.313592753011,29.7505442480154,40.51,163.94,130.078788680832,198.419841573854,,84.4640700244246,112.350399305891,140.323518546048,39.77373074792,24.925710606358,116.13,80.6860924204245,122.035996969072,2.81698138732555,118.0280739557,93.2385195753083,24.6958016991293
2017-02-06,158.274920547079,30.0294267901606,40.382,163.42,131.151357712557,198.065116136845,,84.7064907420208,111.637991278425,139.14454785832,39.7662870373157,24.8452272011066,117.7,81.4742538288599,121.117628613128,2.88914221496031,118.168941325953,93.8026517945875,24.6196094840914
2017-02-07,168.514061938667,30.3152237754994,40.625,162.93,130.932871428316,198.073775700065,,84.7925109966518,112.57873521213,139.161885662551,40.0456743086613,24.5635352827267,117.46,77.3634511887847,120.582656755296,2.93396566420784,118.600934594728,94.492146729262,24.6481815647306
2017-02-08,169.576355724274,30.432769309792,40.9855,162.87,133.276633386529,198.333331594239,,85.034931714248,113.336810420844,138.971169816007,40.1156451883411,24.4106168127491,118.19,77.7034423845804,120.368668012163,2.92115896442283,118.798148913081,95.7771145620646,24.7338978066482
2017-02-09,172.441122191264,30.6517266775919,41.068,164.04,133.2170462181,199.509974079924,,84.8316111123931,113.729548179576,139.08386554351,40.1742023784278,24.3140367264474,117.29,80.3074658614702,122.062745561964,2.8662379249602,119.230142181856,94.6723556326428,24.8672341829643
2017-02-10,173.476001943694,30.5822846144347,41.373,164.01,133.266702191791,200.297276235514,,84.8159710660965,114.030951575811,139.352601509095,40.3781600489838,24.7164537527044,117.6,80.9719941077981,122.990030115539,2.79826390302438,119.624570818564,94.6175094446574,24.9339023711224
2017-02-13,172.852332688918,30.8531086607479,41.8265,165.85,133.127665465457,201.387407876406,,84.6908506957243,115.537968556989,140.427545371436,40.6545698360877,25.5051911241681,116.8,80.5933675488438,123.311013230238,2.6692117744216,120.300734195776,94.3197729955934,25.0577147205588
2017-02-14,171.474777521777,31.2535578916211,41.8195,166.95,132.929041570693,202.19201704595,,84.5031701401659,115.30963265075,141.41580021262,40.7146157682952,25.2154508652631,116.93,83.2051180983653,123.721158321243,2.67906308194853,120.704553990501,93.638113230631,25.0481906936791
2017-02-15,172.02991169361,31.3669799281112,42.135,167.28,132.521862586427,203.247534658935,,84.3702297466454,116.232109711956,142.421392858036,40.6416674043737,25.5534811673189,117.45,86.419580313161,124.461202724577,2.68448130108834,121.418281999781,93.2071788964594,25.1243829087169
2017-02-16,173.01681688798,31.3287867933747,42.207,167.74,132.919110375955,203.074501722041,,84.5500902790555,116.241243148206,141.866583122634,40.8987235439066,26.0122365772519,118.08,84.2328187583841,124.113471016986,2.64138183065803,121.380717367713,93.7164649277531,25.0481906936791
2017-02-17,171.159516140242,31.4155893723212,42.2535,168.57,132.611243339071,203.394613131143,,84.7377708346139,115.885039134473,136.639235146896,41.0927562669903,26.0283332583022,117.68,83.1664827352067,124.033225238311,2.64088926528168,121.906622216657,94.2727619773201,25.0005705592805
2017-02-21,174.490321171241,31.6424334453015,42.822,168.92,132.799936039096,204.605869644735,,84.7299508114656,116.533513108192,139.196561271014,41.2709090741183,26.020284917777,117.75,82.5560439973008,125.005090780039,2.7354618175402,122.507656329735,94.1082234133637,25.3434355269506
2017-02-22,175.079722884545,31.737337598283,42.7805,169.61,135.183422776262,204.42417714462,,84.7846909735035,113.099341078356,139.196561271014,41.2262468104929,25.8110280641234,117.91,78.8393220614433,124.452286526946,2.73127501184126,122.554612119819,94.2649268076079,25.1529549893561
2017-02-23,174.504028187829,31.6030829428457,42.6095,170.15,134.42865197616,204.562608166095,,84.9254513901723,113.053673897108,140.956348400491,41.254532910789,25.5534811673189,118.94,78.0125252898492,123.712242123612,2.47802298609542,122.094445376994,94.5469929172475,24.8194235680281
2017-02-24,172.016204677022,31.6331745035472,42.262,170.22,134.508101534065,204.822164060269,,85.2382523161029,111.911994365912,141.355117897811,41.1210423672864,25.6903029562463,119.7,77.5875362951046,123.623080147307,2.50194260293801,122.329224327415,95.5969056586837,24.6672296184901
2017-02-27,173.592511584696,31.6956723603887,42.432,170.63,135.47142742367,205.142276334549,,85.0818518531376,112.249931507146,143.366303188642,41.1528021991978,25.3764176757659,119.12,78.5456933014379,124.826766827429,2.57468782941807,122.479482855684,95.0327734394046,24.9053302904832
2017-02-28,174.216180839471,31.7095607730201,42.252,171.42,134.607413481447,204.588562630781,,85.0583917836928,111.144785720949,143.366303188642,40.8515800434131,25.328127632615,119.23,77.935254563532,122.900868139234,2.50243579091415,122.103836535011,95.385356076454,24.7624698872873
2017-03-01,173.852944899877,32.3576866958207,42.654,177.28,136.474478092227,207.4522989621,,84.6597903457817,112.770537373371,145.585542130249,41.4485656338727,25.4166593783916,119.06,81.6828847899164,125.147749942128,2.53473960335106,123.437380973402,93.7900191504605,25.3243874731912
2017-03-02,170.385069702993,32.1655636544191,42.4455,175.89,135.819019239507,206.145885018161,,84.5030710004544,111.035184485954,145.039401296963,41.2197955946359,24.8452272011066,117.58,80.2224680625212,123.712242123612,2.44128048187328,122.817564544291,93.4524473061925,24.9339023711224
2017-03-03,170.549553902055,32.3553719603821,42.494,175.68,136.226198223772,206.275656476416,,84.5657587385853,112.322998997143,145.810933585256,41.1428772517255,24.8291305200564,117.51,80.0370183193599,123.623080147307,2.42722462455341,123.042952336695,93.6958130543857,24.9727604007917
2017-03-06,169.411871525212,32.2535236010849,42.3305,175.4,136.474478092227,205.661388122897,,84.5265789022535,111.062584794703,146.244378691038,41.0783650931555,24.8291305200564,116.72,80.3306470793653,122.776041372406,2.40848348146024,122.770608754206,93.2483340980304,24.9910465324008
