,MELI,TSM,META,CDNS,GLD,GOOG,QQQ,QMOM,SE,ASML,TLT,CAT,JNJ,AAPL,NVDA,PG,NFLX,AMZN,PM,BRK-B,IBIT,AGG,ABT,IWM,MSFT,SPY
2015-04-22,136.774824298591,18.2034362308073,84.1158468015214,19.3,113.83,26.783721575171,100.243284920826,,,96.8238472910054,96.3673020838046,65.1251835225854,74.9428501586571,28.626355938761,0.537505416827615,61.4828390005647,79.66849176,19.49,49.3359270223175,141.99,,83.6852113519649,39.6255338618396,109.476324448722,36.9705819431137,176.045210888192
2015-04-23,137.696300585158,18.5546770305628,81.9093339821976,19.22,114.66,27.1628594766411,100.621561467697,,,97.6141727303531,96.7822881168934,65.0637953444093,74.9652367513561,28.8600495613368,0.535337084800968,60.3898518602622,79.86563442,19.4995,49.2533958981316,142.43,,83.8132164440095,39.7156850247104,109.972716978638,37.2759106994195,176.488186541094
2015-04-24,136.219956857217,19.0204528737168,81.0346802520152,18.99,113.05,28.0596807602757,101.987047539329,,,96.8204183563151,97.3859041650224,64.917998421241,75.4278930004686,28.9958144277856,0.530759494966937,60.4271525717263,79.770634515,22.255,48.7817894742117,142.09,,83.9562809586476,39.6009471810567,109.606954061858,41.1720776460824,176.897730069249
2015-04-27,135.595730985672,19.4022363517119,81.412371635503,18.76,115.33,27.5784959187242,101.728712336588,,,99.1243756800236,97.3859041650224,65.4781655470981,75.0547831221521,29.5232943187424,0.534855233239491,60.128746880014,80.86849056,21.928,48.3927141744778,141.09,,83.9863998038345,38.9207156793953,108.396452980132,41.3096906066709,176.162223324808
2015-04-28,138.954660675416,19.0968095693158,80.1898442626344,19.42,116.33,27.4945741042534,101.525734677291,,,99.1966566941007,96.0428584579353,66.1457619847633,75.1741782832134,29.0581327271391,0.537384953937246,59.9944643187435,80.43706242,21.4655,48.8584255180987,142.52,,83.6626222180747,39.0026712820051,108.997349200557,42.2772817358091,176.722211414325
2015-04-29,141.664593625696,18.928824838998,79.9761504535557,18.93,115.51,27.2661478636821,100.889122927679,,,97.2541044407779,94.8658071640836,67.1433198801252,74.9130013683918,28.6308072458577,0.53340967855506,59.5692362080536,80.40706245,21.4685,48.7699993136137,142.41,,83.4743794356562,38.658457751044,107.812974041459,42.1955740404596,175.995062701071
2015-04-30,141.025505233399,18.6615764044014,78.2914480982612,18.65,113.47,26.6831643714412,99.3022066822684,,,96.7119968351994,95.0318015773191,66.6675614992603,74.0249998579985,27.8540541574867,0.534734770349122,59.3155913700982,79.4999205,21.089,49.2062352557396,141.21,,83.4743794356562,38.0437907314704,105.531310132019,41.8343400189147,174.23151812065
2015-05-01,144.01782607795,18.8906464911985,78.5101115308068,18.96,113.08,26.7109727833368,100.612335210456,,,97.9136686942317,93.7552283330121,67.043564090589,74.7189842316672,28.6998025058562,0.548106151180109,59.8974824689371,79.57563471,21.1435,49.1590746133476,143.36,,83.2379931851486,38.2650708585169,106.219292761202,41.8472412339699,176.120433168874
2015-05-04,150.874402317781,18.5699483696826,78.3312050859968,18.87,114.1,26.8539874730858,100.77840784079,,,97.4799826097689,92.8706023882571,66.9898494346849,74.8831525781265,28.6441611671477,0.54473319024977,59.9422433226939,79.2713493,21.152,49.0529631679656,146.15,,83.0801020126486,38.5191332266073,106.602472959733,41.4903076174434,176.621915040083
2015-05-05,147.822631390226,18.5470413610029,77.0887992192604,18.585,114.42,26.3584018468027,99.1361340519348,,,95.2663765536568,92.7420669945747,66.7596437665245,74.2488657849884,27.9987216381289,0.530759494966937,59.7333593384953,80.79277635,21.0595,48.8171599560057,144.56,,83.0041362168017,38.3961998226926,105.24392498312,40.9398557750892,174.599271492871
2015-05-06,147.148863782844,18.6692120739613,77.6255185536905,18.64,114.36,26.0316530070289,98.4533910161188,,,95.5916411170039,91.1542768373221,66.7519702442525,74.0026132652995,27.8228950078099,0.532445975432106,59.9795440341579,80.07706278,20.955,49.4420384676995,143.78,,82.72501660942,38.1421374546022,105.609687899901,39.8045488502338,173.880480810803
2015-05-07,143.770117398765,18.6081267174821,77.9485440790419,18.98,113.42,26.3534360589642,99.0438714795272,,,95.9711164409088,92.3791435300598,66.3222529970197,74.3682609460497,27.9942703310322,0.541842080880908,59.8303411883018,80.74849068,21.344,49.5245695918855,145.31,,82.9286984850769,38.1093552135583,106.010285380184,40.1657828717787,174.57419739931
2015-05-08,145.286094515375,18.7455687695603,78.03302767798,19.18,113.97,26.72686330442,100.280189949789,,,97.3444557083743,92.6286534119138,66.9975229569569,75.7189187055555,28.5217050905822,0.501727938387946,60.397312002555,82.0856322,21.6845,50.2201890671673,148.31,,83.2002743192862,38.9862801614832,106.802771699875,41.068867925641,176.872655975688
2015-05-11,144.840218892843,18.6081267174821,77.5360653312855,19.14,113.53,26.6017254508896,99.8926871456769,,,98.1395468632227,90.3755035697172,68.117857208671,75.390582012637,28.2311689942199,0.497029885663545,59.8825621843514,84.277772865,21.6425,49.5953105554735,146.17,,82.6722101972126,38.7895867152196,106.863732186005,40.7420371442432,176.028494825819
2015-05-12,144.334893187306,18.615762387042,76.9894067499214,19.0,114.5,26.271003980845,99.4406005408798,,,98.1485819899823,90.6098916405497,67.6497723500781,74.9726989489225,28.1294813604931,0.501848401278315,59.6438376309817,83.37705948,21.551,49.5953105554735,144.79,,82.6646664240401,38.62567551,106.672142086739,40.7248355241697,175.501938861048
2015-05-13,143.3341501234,18.6615764044014,77.9634529494428,18.99,116.55,26.2998055503083,99.6435782001764,,,98.1034063561842,89.88404471152,67.8646309736945,75.0323965294531,28.1618873097027,0.504739510647178,59.4573340736615,82.87277427,21.3435,49.8311137674334,144.26,,82.6571226508676,38.5437199073902,106.667787766301,40.9613578001812,175.535370985796
2015-05-14,145.444628070053,18.6386693957217,80.8756523010729,19.26,117.18,26.7358017225293,101.101326844216,,,99.9104317081124,90.1259936878632,68.094836641855,75.9875578179434,28.8189458660913,0.512930987192287,60.1063664531356,83.83563045,21.614,51.1634019150071,145.78,,82.7853667947998,39.887791790191,107.804265400583,41.903146499209,177.365779815711
2015-05-15,145.11765261353,18.7532044391202,79.9314238423532,19.2,117.53,26.5098583758772,101.101326844216,,,100.335082665816,91.9330501049269,67.8569574514225,76.3382811035609,28.7787177912104,0.513171912973025,60.4644532831903,87.60705525,21.3,51.0337101484291,145.26,,83.1323803607339,39.9205740312349,107.682344428323,41.5376120726457,177.558014533008
2015-05-18,146.465187828294,18.6386693957217,80.3886292013122,19.48,117.52,26.4328886643803,101.544187191772,,,100.307977285537,90.3906253807387,67.7495281396143,77.17404723099,29.09607260416,0.51244913563081,60.2331888721133,88.26705459,21.262,50.7153758122832,145.83,,82.8155418874897,40.0271163146277,108.901554150924,41.2924889865974,178.109644591339
2015-05-19,144.2457180628,18.7761114477999,80.140148027965,19.4,115.89,26.6841575290089,101.433472104883,,,100.488679820729,89.5891693966016,66.9438083010528,77.5770058995718,29.0692538875727,0.509256869036025,60.3003301527486,88.06848336,21.0855,50.4972578412202,146.54,,82.5288785069355,40.1664408390643,108.753507256037,41.189279266156,178.051138373031
2015-05-20,145.751786832242,18.76847577824,80.0606340524938,19.56,116.08,26.7790040767244,101.498055905569,,,100.868155144634,89.7403875068162,67.4732813378218,77.3083667871839,29.0670189945237,0.509256869036025,60.0392251725004,88.78991121,21.193,50.3498808337453,145.94,,82.6571226508676,40.2729831224571,108.953805996179,41.189279266156,177.925767905229
2015-05-21,147.644281141213,18.5088630132033,79.9910593239566,19.82,115.69,26.939895602692,102.023952568292,,,100.768768750278,90.9954978215968,68.5475744559038,76.9874922918317,29.3642597700329,0.505626235464,59.9870041764507,89.00276814,21.5815,50.1907136656723,145.27,,82.913610938732,40.4368943276767,108.831885023919,41.0507697099856,178.443965838812
2015-05-22,146.128304024603,18.4783203349637,80.0506948055599,19.9,115.6,26.8207166945678,101.922463738643,,,100.271836778498,91.0333023491505,68.0104278968628,76.183190234106,29.6212724706611,0.504900108749595,59.6438376309817,88.83848259,21.3815,49.6071007160715,144.6,,82.8230856606622,40.1828319595863,108.36161841663,40.600613652432,178.017706248284
2015-05-26,144.404251617478,18.5241343523232,78.853015550026,19.885,113.91,26.433881821948,100.750729069067,,,98.4557762998102,92.5908488843602,67.4042196373737,75.7847976260737,28.9686837003704,0.50175355965384,59.0395661052644,87.99276915,21.2735,49.3536122632145,143.63,,83.0267675363192,39.8304228683641,107.325290152418,40.332251387352,176.1037171065
2015-05-27,145.087927572027,18.7837471173598,80.0606340524938,20.11,113.89,26.8048261734846,102.374550343441,,,101.672281426242,92.8025542386605,67.4656078155498,76.0178197175643,29.5106452647385,0.528620248086824,59.2260696625845,89.857053,21.571,49.6483662781645,144.75,,83.1097490412165,40.1664408390643,108.640294924653,41.2152498079379,177.775323343866
2015-05-28,145.157286002199,18.6692120739613,79.6580945516712,19.92,114.02,26.8043295947008,102.143893912422,,,102.819742524717,92.5757270733387,65.9999650615951,76.0328534008863,29.4514205989416,0.535881515230874,59.1813088088277,89.50705335,21.3285,49.6719465993605,144.74,,83.0795739485265,40.3713298455888,108.54449987502,41.0767402517676,177.574730595382
2015-05-29,143.799842440267,18.539405691443,78.7088964694846,19.79,114.1,26.4234536674872,101.534960934532,,,101.464473510771,92.7798715221283,65.4704920248261,75.2736523931266,29.1161866416004,0.535639472992739,58.480055433304,89.15133942,21.4615,48.9704320437796,143.0,,83.1097490412165,39.8304228683641,107.89135180934,40.5659862633894,176.471470478721
2015-06-01,142.363132100996,18.4325063176043,79.8022136322127,19.81,114.0,26.5168104788511,101.87633245244,,,100.859120017875,91.7851255251529,65.6316359925384,75.1984839765167,29.1731764143484,0.541690528946114,58.823221978773,89.00276814,21.546,49.0411730073676,143.35,,82.8806755794382,40.1090719172375,108.230988803494,40.8862896120333,176.830865819754
2015-06-02,141.699272840782,18.0736298482889,79.956271959688,19.95,114.46,26.7745348676697,101.553413449013,,,99.4315699898514,90.5045438184121,66.1227414179473,75.1533829265508,29.0446700640343,0.530919649349107,58.5919575676961,89.12991087,21.5495,48.8996910801917,143.03,,82.5556829613536,40.1090719172375,108.439996184511,40.6179273469533,176.655347164831
2015-06-03,142.155056810481,18.065994178729,81.9391517229993,20.225,113.64,26.8306482702449,101.857879937958,,,100.940436158711,89.0496817610498,66.1687825515794,75.2360681848216,29.0804283528174,0.525231656752934,58.6068778522817,88.80848262,21.8295,48.5872518243448,143.19,,82.230690343269,40.0435074351496,109.519867653101,40.5573294161288,177.123396911293
2015-06-04,141.976706561468,17.5467686486557,81.5515210925775,20.13,112.84,26.6513833292747,101.082874329735,,,99.919466834872,90.2090249630104,65.5855948589063,74.5896198019767,28.9105764810979,0.534671304040199,58.3010120182766,89.34848208,21.539,48.2394420867038,141.37,,82.404523604105,39.895987350452,108.42257890276,40.1331439003571,175.627309328851
2015-06-05,143.611583844087,17.4551406139368,81.6409743149825,20.39,112.24,26.484036279117,100.842991641475,,,98.5732329476855,89.1103010134399,66.0306591506831,74.1085419356736,28.7518990746231,0.538786022088494,57.7638817731946,90.45990954,21.3475,46.9837899830172,140.76,,82.0417411467082,39.7074894644494,109.206356581575,39.9426932606229,175.326420206125
2015-06-08,141.372297384258,17.2947915531789,80.1799050157005,20.0,112.57,26.1612600696139,99.8188770877508,,,97.3986664689321,89.011794728306,66.1073943734033,73.6349809110313,28.5619331654631,0.526441867943609,57.9727657573932,89.60419611,21.175,47.2490685964721,139.52,,82.1626686325071,39.6992939041885,108.701255410783,39.5877625229364,174.198085995903
2015-06-09,141.946981519966,17.4322336052571,80.1799050157005,19.71,112.82,26.15430796664,99.6528044574172,,,97.805247173116,88.3070959192712,66.5524586651801,73.822901952556,28.4770072296034,0.529104332563094,58.8605226902371,92.44990755,21.274,47.602773414412,139.63,,81.9283716287717,39.486209337403,108.370327057505,39.5185077448512,174.223160089463
2015-06-10,144.116909549624,17.8140170832522,81.6608528088503,19.84,113.78,26.6508867504909,101.018290529049,,,98.4738465533294,87.5342004512975,67.8953250627826,74.3265303438422,28.8033016147487,0.519664685275829,59.3379717969766,95.8713327,21.5385,48.5106157804578,140.86,,81.724306496486,39.7484672657543,109.720166393242,40.3495650818733,176.321025917358
2015-06-11,140.133753988335,17.9514591353305,81.3328576600319,19.75,113.26,26.5475983634499,101.165910644901,,,99.3863943560532,89.3755102426466,67.6574458723502,74.5971366436377,28.7384897163295,0.525231656752934,59.2409899471702,95.09419062,21.6485,48.4870354592618,141.36,,82.1626686325071,40.2074186403692,109.998842901266,40.2023986784423,176.897730069249
2015-06-12,142.343315406662,18.0736298482889,81.0346802520152,19.85,113.23,26.4343784007319,100.335547493233,,,97.4980528632882,89.3906650557441,67.4118931596457,73.9281377358099,28.4211349033799,0.51095116470297,58.8381422633587,94.41847701,21.496,48.2571273276008,140.29,,82.0644150502955,39.887791790191,109.667914547988,39.7955268571919,175.460148705114
2015-06-15,140.668804735373,17.7605673963329,80.2196620034361,19.82,113.73,26.1796334846164,99.8373296022323,,,97.9227038209913,89.5194809670731,66.8593995560607,73.2816893529649,28.3652625771563,0.50998299575043,58.2786315913982,93.43133514,21.1835,47.9093175899599,139.4,,82.1626686325071,39.3960581745322,109.319568912959,39.3670129177899,174.766432116607
2015-06-16,142.199644372735,18.0049088222498,80.5675356461223,19.86,113.32,26.2268084690822,100.381678779437,,,98.6726193420415,90.2166023695592,66.4450293533719,73.9356545774708,28.5172353044843,0.516276093941939,59.0097255360932,95.27276187,21.363,48.2335470064048,139.71,,82.2987120540309,39.7320761452324,110.094637950899,39.6743309955428,175.727605703093
2015-06-17,142.006431602971,18.0201801613696,81.2931006722963,20.02,113.85,26.2819287140897,100.65846649666,,,97.4167367224514,89.5270583736218,66.9514818233248,74.2137777189274,28.4501885130161,0.522327149895314,59.7408194807881,94.2713343,21.3905,48.2394420867038,139.97,,82.3062700218934,39.8058361875812,109.92917377426,39.7955268571919,176.011778763445
2015-06-18,144.126817896791,18.142350874328,82.4013267054252,20.16,115.32,26.6528730656263,102.12544139794,,,98.4196357927716,89.1103010134399,67.0972787464931,75.4390229096683,28.5798123098547,0.531040670468174,60.2928700104558,94.7427624,21.9695,48.9940123649756,142.67,,82.2835961183061,40.9286279433355,111.400934082257,40.4447904017404,177.783681375053
2015-06-19,145.811236915247,17.8674667701715,82.0087264515365,20.07,115.12,26.6508867504909,101.621835372711,,,98.3112142716559,90.2317571826567,67.1586669246692,75.0631808266189,28.2937459995902,0.529346374801229,60.0839860262572,93.8713347,21.746,48.7287337515207,140.96,,82.5405670256288,40.8876501420306,111.348682237003,39.9080658715803,177.056591168017
2015-06-22,145.375269639882,18.2034362308073,84.2251785177942,20.15,113.64,26.7253735680685,102.370890670298,,,101.112103567145,88.3904473913075,67.7341810950703,75.2360681848216,28.5194701975333,0.527046973538947,60.016844745622,96.4141893,21.8145,49.0058025255736,141.53,,82.1324367610574,41.0023879856843,112.115042634066,40.0206048859687,177.96366919307
2015-06-23,149.606133880355,18.2721572568464,87.3461020550361,20.05,112.89,26.8390901095703,102.454119036697,,,100.298942158777,87.8600289328942,67.8723044959666,75.003046093331,28.3898464006947,0.513613629322455,59.5244753542968,97.31275983,22.2995,48.5518813425508,141.33,,81.9434875644966,40.8794545817696,112.350175937711,39.743585773628,178.098051122708
2015-06-24,147.773089654389,18.2492502481667,88.3201482545574,20.03,112.59,26.7079933106337,101.927006049506,,,99.3592889757743,88.6177695877704,67.6574458723502,74.6647882185866,28.6312148499803,0.50853074232162,59.3155913700982,96.94418877,22.042,48.2236668054514,140.09,,82.0719730181579,40.5680232918524,111.400934082257,39.5055224739602,176.804625049947
2015-06-25,148.268507012758,18.3866923002449,87.445494524375,20.14,112.44,26.5783862480486,101.723558931642,,,99.6213076518039,88.3070959192712,66.5447851429081,74.5069345437059,28.4948863739949,0.51240341813178,59.2260696625845,94.89133368,22.005,48.5160761203217,139.45,,81.9812774038087,40.4286987674157,111.339973596127,39.5185077448512,176.233501848987
2015-06-26,146.478068679612,18.0430871700493,87.4753122651767,20.04,112.56,26.4025973585654,101.048484404187,,,98.284108891377,87.3144556613834,66.6215203656282,74.8978103100772,28.3272693953244,0.501995601891975,59.1887689511205,93.08847834,21.905,48.5459138055126,139.78,,81.7847702393855,40.9532146241184,111.035171165477,39.180890701686,176.292293943204
2015-06-29,139.93400008633,17.5301829053778,85.2787386927867,19.49,113.07,25.8975767353891,98.6626045674264,,,94.4712853988084,89.5725228129144,65.455144980282,73.4245093445237,27.8311231384595,0.486988983127605,58.4278344372543,92.23133634,21.493,47.8119067498177,136.51,,82.2684801825812,40.1664408390643,108.230988803494,38.4104312954884,172.571594266365
2015-06-30,140.499169646659,17.7886708570657,85.2439513285181,19.66,112.37,25.8474222782202,99.0140132255539,,,94.0827749481438,89.0572591675986,65.0868159112254,73.259138827982,28.0311460663397,0.48674694088947,58.3681532989119,93.84847758,21.7045,47.8417444350085,136.11,,82.2155744075442,40.2238097608912,108.736089974286,38.2199806557542,172.924346831664
2015-07-01,140.261203515995,17.9609961581909,86.3819951024486,19.49,111.98,25.9134672564724,99.8000589082075,,,95.4561142156093,87.8055981484325,64.4192194735601,74.0183398357417,28.2937459995902,0.493766165795385,59.4722543582471,93.63562065,21.8695,48.5160761203217,137.52,,82.0088088133412,40.5844144123743,109.058309686687,38.4753576499433,174.335357092857
2015-07-02,137.534508268794,18.1333214593162,86.7547168624696,19.36,111.76,25.9909335467531,99.8278016970071,,,94.5074259058469,88.1473428220771,64.7491809312567,73.9957893107587,28.2579877108072,0.494250250271655,59.6289173463961,94.04419167,21.8855,48.4384981388255,137.39,,82.1224049101369,40.4942632495035,108.256393650656,38.4364018372704,174.125385327799
2015-07-06,134.837558787927,17.9688291264239,87.0181069062177,19.38,112.06,25.9641182924251,99.5966117903443,,,92.0860119342631,89.7269626469235,63.805337691799,73.8153851108951,28.1596524166538,0.48819919431828,59.7184390539097,94.571334,21.802,48.45640074994,136.89,,82.4177547618056,40.7647167381159,108.221410165877,38.4277449900097,173.579458738646
2015-07-07,134.143490906821,17.9844950628898,86.6901117573993,19.27,110.76,26.0713793097369,99.8462968895401,,,90.4958296245663,90.5699328419137,64.4499135626482,74.3565977104861,28.0903707321366,0.479001589269151,60.9642828168083,94.09133448,21.836,49.1963753426731,138.44,,82.5313508586012,41.149908070382,108.343852362606,38.3498333646639,174.704907399361
2015-07-08,128.799168222308,17.4126883818833,85.1296499887784,19.22,111.09,25.6646812857631,98.1077487914357,,,87.7672213431546,91.3521484282559,63.1300677318617,73.4921609194726,27.3930841008671,0.475612997935261,60.4196924294335,93.50704935,21.485,48.6771996203523,136.9,,82.7282507597137,40.3631342853279,106.690882706767,38.2978922811,171.782100429745
2015-07-09,132.180270328837,17.4048554136503,85.3582526682578,19.45,111.36,25.8558641175457,98.0522632138366,,,90.0079327795456,89.5522931470607,62.6850034400849,73.9657219441148,26.8343608386319,0.469803984220021,60.1735077337709,95.72704713,21.7195,48.4802708980927,138.25,,82.4253278349253,40.313960923762,107.075701039343,38.5402840043981,172.008869936008
2015-07-10,134.480609591929,17.6790093018042,87.4156767835733,19.58,111.49,26.3251310682847,99.5503738090117,,,92.7907518215151,88.1321541699152,63.0379854645975,74.8151250518064,27.5517615073419,0.478033420316611,60.3898518602622,97.2284742,22.1755,49.0292843056044,139.73,,82.0769664714186,40.9204323830745,108.562499142478,38.618195629744,174.259767257436
2015-07-13,134.490524847374,17.9061653805602,89.5526148743599,19.79,110.99,27.1405134313678,101.298169503383,,,93.3328594270936,87.8587584309994,64.1813402831277,75.3713713347194,28.0836660529898,0.481179969412366,61.1060255203716,101.08704177,22.7785,49.1605701204441,141.39,,81.9557973015033,40.9450190638575,109.786921109766,39.4232824249841,176.174709754771
2015-07-14,133.756795944491,17.8591675711624,89.1351665031365,19.69,110.74,27.8630355618708,101.963996434572,,,93.1250515116218,88.1473428220771,64.8105691094328,75.003046093331,28.0724915877451,0.481422011650501,61.2030073701781,100.3713282,23.2785,49.3395962315892,141.12,,82.0921126176581,41.3403048472575,110.399132093411,39.4925372030692,176.981001332596
2015-07-15,134.450863825596,17.6711763335712,89.2146804786076,19.69,110.16,27.8193366288919,102.07496758977,,,96.3867322718523,89.0738506039582,64.5803634412724,75.4841239596342,28.3429136466669,0.478033420316611,61.2850689353989,98.13,23.0595,49.333628694551,142.61,,82.3117317381296,40.6073791238699,109.813158723351,39.6137330647183,176.905411497175
2015-07-16,134.857389298815,17.8043367935316,90.2980583944018,19.56,109.76,28.7941207815911,103.517592607346,,,90.6765321597591,89.6965853425996,64.8642837653369,76.0027860342423,28.7206105719379,0.48868327879455,61.396971069791,115.81,23.774,50.8971233985516,143.92,,82.379889396207,40.986194666295,110.46909906297,40.3928493181765,178.282826275959
2015-07-17,135.95798265314,18.0393258405206,94.393028131165,19.54,108.65,33.4162761016747,105.04344599132,,,90.8481995681923,90.1598392335401,64.3996398988231,75.2285513431607,28.9686837003704,0.48577877193693,61.3522102160342,114.77,24.1505,51.2193703986127,143.88,,82.3874624693267,41.0932512326325,109.98807614725,40.3582219291339,178.450803688006
2015-07-20,135.630779223476,17.937497253492,97.315166729729,19.94,105.7,32.9241665268785,105.404102245714,,,91.2547802723761,89.7801229294905,63.6949300346104,75.4465397513293,29.5162324973608,0.476823209125936,61.3149095045701,110.55,24.405,51.088084583773,144.51,,82.2435740800522,41.2250131604325,109.393356905995,40.6179273469533,178.576786747041
2015-07-21,133.489084047493,17.9218313170261,97.7922505825558,19.8,105.37,32.8884128544413,105.339369071849,,,91.1644290047797,90.266159798674,63.6716978412847,75.4239892263463,29.2212266149007,0.479001589269151,60.897141536173,112.51,24.4,51.0463118245058,143.6,,82.379889396207,40.9779595458075,108.877350505495,40.9295738483366,177.85448387524
2015-07-22,133.68738915638,17.4048554136503,96.4504522464805,19.49,104.8,32.8784812787643,104.146429153469,,,91.1102182442219,90.8281399286674,61.7666579885778,75.3037197597705,27.9853307588364,0.469682963100953,60.7948629853387,111.5,24.4135,51.0343767504295,143.52,,82.4177547618056,41.9826442452826,109.279660580461,39.4232824249841,177.459736956929
2015-07-23,131.991880475394,17.475352127747,94.8601727370579,19.3,104.33,31.9935778859421,103.758030110275,,,92.0950470610228,91.9596945147353,59.5363674293112,75.3187534430925,27.9719214005428,0.475612997935261,60.6970857715802,110.1,24.109,50.9806689170859,142.18,,82.6525200285166,42.1638168960077,108.072730355563,39.9167227188409,176.49386683766
2015-07-24,130.276541283518,16.9505432561383,96.3609990240754,19.16,105.35,30.9646666458031,102.740794520959,,,89.0231039627447,92.187524297165,58.9323304028431,74.5294850686888,27.8244184593127,0.470046026458156,60.3887114820344,109.34,26.471,50.5152010281087,141.25,,82.6373738822772,42.0402900886952,106.332301987775,39.7695563154099,174.646115305144
2015-07-27,127.797727422427,16.9427102879054,93.5978883764537,18.97,104.86,31.1484007958279,101.890015664439,,,89.1134552303412,92.6811554924295,58.3282933763751,73.8755198441829,27.4377819618459,0.467383561838671,60.148029109706,106.43,26.5705,51.0403442874676,140.72,,82.7433969059531,41.7438257511451,105.448968997089,39.2588023270318,173.638250832863
2015-07-28,127.549846036318,17.1385344937295,94.7110840330495,20.79,105.02,31.1851476258329,102.768537309758,,,89.520035934525,92.0052604712212,60.233333229082,74.431766127096,27.5741104378313,0.477549335840341,60.3435835372228,106.9,26.3015,51.0821170467348,143.22,,82.6600931016363,41.9497037633326,106.349793730165,39.2501454797712,175.796760577665
2015-07-29,132.864422954498,17.3186927630877,96.400756011811,20.97,105.17,31.3803030878863,103.156936352952,,,89.4658251739672,91.6938931019005,59.8848503291966,74.9654618850261,27.4869496089226,0.48335834955558,60.6369151784981,107.08,26.45,50.9926039911623,142.92,,82.5919354435589,42.0485252091827,106.647153350792,40.0725459695326,177.022995685608
2015-07-30,129.572558146969,17.7808378888327,94.6315700575784,20.93,104.27,31.4130772876204,103.647058955077,,,89.5290710612847,92.3697881231088,60.6747449022702,75.048147143297,27.3483862398883,0.484568560746255,58.2075274828079,111.56,26.838,50.9567987689333,142.85,,82.5995085166786,41.8097067150451,106.953258842614,40.5832999579107,177.064990038619
2015-07-31,129.582473402413,17.3186927630877,93.4388604255114,20.97,104.93,31.0664652964925,103.526840203612,,,89.6013520753618,93.0532774703981,60.8915787066433,75.3262702847535,27.1092526836516,0.48287426507931,57.6885561174746,114.31,26.8075,51.0403442874676,142.74,,82.9251506608262,41.7438257511451,107.539232212673,40.4274767072191,176.754231826333
2015-08-03,127.311879905653,17.0132070020021,93.568070635652,20.98,104.1,31.344549415449,103.203174334284,,,88.6707340191187,94.0309907553129,59.8306418781033,75.1834502931947,26.4700732716546,0.4911037011759,57.4629163934167,112.56,26.7515,51.1179222689638,142.33,,83.0106158202113,41.5873584618826,107.005734069784,40.5227020270862,176.149513142964
2015-08-04,128.075354574869,16.801716859712,93.4885566601809,20.94,104.31,31.2472199738142,103.008974812688,,,87.4509919065672,93.2851358711348,59.319533624938,75.018079776653,25.6208139130571,0.49304003908098,57.0943715107888,121.15,26.595,51.2193703986127,142.68,,82.7678059750334,41.5955935823701,106.752103805131,41.1546518771134,175.805159448268
2015-08-05,130.80204982207,16.9270443514394,95.854097430447,21.1,103.93,31.9687489467495,103.795020495341,,,89.1134552303412,92.5849455717022,59.5363674293112,75.5592923762441,25.7906657847766,0.498122926081815,56.9890729728951,123.71,26.8505,51.2551756208417,143.5,,82.6160498217972,41.5708882209076,106.962004713809,41.189279266156,176.46027135525
2015-08-06,119.974590876823,16.6685563997516,94.5421168351733,20.8,104.39,31.9141252805259,102.139700763635,,,87.0624814559026,93.406908097123,59.9855231669412,74.4693503354009,25.8465381110001,0.49497637698606,56.9665090004893,126.45,26.473,51.1775976393455,143.35,,82.7146913214007,41.4391262931075,105.553919451428,40.3582219291339,174.99046899984
2015-08-07,120.113404453044,16.4727321939274,93.7270985865943,20.9,104.65,31.547650138044,102.010234415904,,,87.6136241882407,94.63224112113,59.853874071429,74.3039798188592,25.9340926134173,0.556213063234213,56.7709545729724,123.52,26.131,50.7777726577882,143.55,,82.8588596669751,41.26618876287,104.84550388464,40.4621040962617,174.629317563939
2015-08-10,122.612048825024,16.9270443514394,93.5780098825859,21.38,105.72,31.4696872689794,103.175431545485,,,89.8272302443528,93.4601834459929,62.0764205662537,75.010562934992,26.8769872548331,0.575576442285013,57.4478737451462,123.03,26.2,51.2432405467654,143.42,,82.7526303597098,41.7191203896826,106.052434109538,40.9728580846398,176.905411497175
2015-08-11,122.155947074583,16.3160728292681,93.0512297950897,21.35,106.26,32.812932879296,101.853025279373,,,89.6194223288811,94.9442824502249,60.4346789045713,74.424249285435,25.4783602033996,0.572671935427393,57.327532558982,122.74,26.373,51.0045390652386,142.8,,83.025791435535,41.4967721365201,105.142863505267,40.1764281366603,175.250833988513
2015-08-12,120.242302773821,16.2534090834044,93.6177668703214,21.25,107.75,32.7523502676662,102.204433937501,,,87.7130105825968,94.4267504897747,61.1161565754584,74.1987440356054,25.8712329706562,0.574124188856203,57.4553950692815,120.51,26.2955,51.1059871948875,141.6,,82.9726767819023,41.249718521895,104.941708467784,40.4621040962617,175.469204624174
2015-08-13,119.221031463051,16.0889167505121,92.8623841033457,21.35,106.86,32.5979142658885,102.037977204704,,,85.5807206673214,94.1223199248041,60.2178451001982,74.0258566774027,25.851028085483,0.569283344093503,56.9965942970304,123.73,26.483,50.5211685651468,141.95,,82.7981572056806,41.0438405097075,104.591873619987,40.453447249001,175.284429470922
2015-08-14,118.735183946277,15.9635892587846,93.846369549801,21.56,106.85,32.6311850444065,102.195186341234,,,83.7465899351143,94.3430320844078,60.7831618044567,74.2739124522153,26.0328720520418,0.569767428569773,56.8762531108661,123.39,26.576,50.28246708362,142.57,,82.7602181673716,41.36501020872,105.265305701995,40.6871821250385,175.838754930677
