,MELI,SE,MSFT,JNJ,IBIT,TSM,ABT,IWM,NFLX,AAPL,GLD,CAT,BRK-B,CDNS,QMOM,PM,META,ASML,QQQ,PG,AGG,SPY,AMZN,NVDA,GOOG,TLT
2018-09-11,318.73,12.41,103.808478696022,113.781578605173,,38.2239586136946,58.6748195823762,156.001422475035,355.93,53.0788051860715,113.22,121.200316508016,215.1,46.46,32.6704958127434,52.6085337072959,164.931863620991,170.473701180658,174.422955289145,68.5336033813124,86.8460434799061,257.853975789936,99.3575,6.75678544187573,58.4651996954628,97.884558672132
2018-09-12,316.9,13.24,104.247079783645,114.479826687004,,37.7005778111278,59.0007908022783,155.627449585982,369.95,52.4196178802092,114.17,123.120338419887,214.59,45.87,32.5682854547643,54.3746045612529,161.015800329038,163.036336238491,173.908601882329,69.4528444948283,86.9035410968889,257.916420966567,99.5,6.64285137650685,57.7431741437436,98.1155352137484
2018-09-13,320.67,13.92,105.366912347787,114.915204902734,,37.2629971401292,60.3487258467383,155.663934745889,368.15,53.6858265900311,113.76,124.195550690535,214.89,46.31,32.8147025467028,54.1912048956497,160.379688525269,169.200052434312,175.76598918472,69.7369735662787,86.9610387138717,259.441867424276,99.4935,6.72062376025865,58.364394202341,98.2640201333589
2018-09-14,325.04,13.63,105.796181497375,114.586617570107,,38.103838429499,60.2782455829757,156.320667624227,364.56,53.0764340087123,113.02,123.649411124491,216.37,46.26,32.7677202996017,53.885538786311,161.333856230922,171.384778386074,175.251635777904,69.8706813646083,86.7967598082065,259.48647112187,98.5095,6.84669428041682,58.2253521428628,97.7938178879256
2018-09-17,322.26,13.66,104.648353119129,114.972707685943,,37.5461375743048,59.6174931102012,154.66059284843,350.35,51.663212302619,113.61,124.775823979456,216.29,45.37,31.992992633118,54.5444190664411,159.604427264425,170.213393407682,172.72749405927,70.4055125579267,86.7967598082065,258.11267723598,95.4015,6.78477359271634,57.4069903070766,97.7938178879256
2018-09-18,315.08,13.66,105.646870488823,115.449159318252,,37.3745373111681,60.2694355500053,155.30820443679,367.65,51.7485746875508,113.44,127.207851734492,218.3,45.22,32.4369269271551,54.5647968070637,159.326128350276,173.448647157525,174.156253522648,70.1965941230367,86.6078390666915,259.513233340426,97.0525,6.71269791223299,57.6637215383275,96.7709217750532
2018-09-19,315.81,13.44,104.23774784561,115.383441851726,,37.7692179163824,60.3487258467383,154.742684458222,366.96,51.7793999932206,113.88,130.356687669961,220.95,45.03,31.7063050436643,54.9587664591002,162.06936050403,175.754230289597,174.022902639399,70.1965941230367,86.4435601610263,259.789776265508,96.321,6.73647545630997,58.1538447979883,96.1934804210123
2018-09-20,323.08,13.92,105.982820258066,116.632073715706,,37.8979181137349,60.6042168028778,156.174726984596,365.36,52.1730154348506,114.27,133.121519223055,221.68,45.75,31.8520458918147,56.0727496131346,165.011377596462,178.022626596958,175.946965383414,71.3331104088383,86.558555394992,261.895070791937,97.215,6.59529628835289,58.9374461189049,96.6389351798438
2018-09-21,319.68,14.6,106.626723982448,117.371395214115,,37.8035379690098,60.8332776601063,155.42678120649,361.19,51.6110464007162,113.49,133.445789590393,220.52,45.53,31.9901161690098,56.8878592380379,161.94015029389,175.177834506579,174.984934011407,71.7175203290358,86.6242669572581,261.656530217205,95.7505,6.52520206987595,57.9055554060629,96.5976893688409
2018-09-24,331.38,14.24,107.009333441863,115.391656535042,,38.515679061027,62.9388755400144,154.852139937945,369.61,52.3532249141511,113.47,131.41483307917,218.13,45.57,32.0533983793909,55.4342470736271,164.405083533495,178.004033184603,175.470474102378,70.4222260327179,86.5421275044255,260.787298961646,96.718,6.58093068880638,58.2670647607063,96.3502145028233
2018-09-25,319.62,14.47,106.804030805104,113.888369488277,,37.8979181137349,63.6084380457592,155.089293477344,369.43,52.6851897444415,113.65,131.491633955644,218.05,45.42,32.4656915682374,55.0538625820056,163.9081211868,176.832648206211,175.709027686181,69.4612012322239,86.5010577780092,260.545347993604,98.7275,6.6480527142737,58.82720562889,96.2512245564163
2018-09-26,330.75,14.22,106.365429717481,113.494064689125,,37.9837182453033,64.1722801558601,153.675828282266,377.88,52.2654913518601,113.05,130.706558329457,216.11,44.95,32.4561033545433,55.4603421080146,165.935727561314,175.521812635154,175.833075549759,69.5781955557623,86.7064064100907,259.76572820769,98.7425,6.61114798440421,58.6206288548081,96.9276558568642
2018-09-27,340.08,14.16,106.766703052966,113.543352789019,,38.4041388899881,64.330860749326,153.68497401983,380.71,53.3396346955854,112.05,130.109218179097,216.7,45.01,32.3793976449904,56.1561799406742,167.814245231819,175.466032398088,177.321649912692,69.2439260599384,86.7639040270735,260.491581111817,100.649,6.6230367564427,59.323287833957,96.9936491544689
2018-09-28,340.47,13.83,106.729375300827,113.502279372441,,37.8893381005781,64.6304018703171,154.151406635577,374.13,53.5269577069635,112.76,130.126285040536,214.11,45.32,32.5999265599548,56.1768483911492,163.460855074775,174.796669553293,177.283481339283,69.5531253435755,86.6735506289576,260.51846455271,100.15,6.96038066303488,59.2651881162465,96.7379251262508
2018-10-01,332.49,14.49,107.886535617108,114.750911236421,,38.3183387584198,65.2999643760619,152.121052896443,381.43,53.8873766655645,112.57,129.947082995428,214.78,45.06,32.3122801491317,56.3697539289162,161.453127194129,176.711791025901,177.646082786664,69.9208217889819,86.6501942755447,261.423540396128,100.218,7.16694807720367,59.356558612475,96.0292132042796
2018-10-02,353.9,13.9,107.45726646752,115.399871218358,,37.4260173901091,65.0268533539818,150.474820134983,377.14,54.3663544921263,113.87,132.114574398163,215.29,44.49,31.7178109000972,57.5409661225017,158.362021397689,176.786164675323,177.245312765875,70.4974366692783,86.7489972336696,261.271200897731,98.5655,7.09561544497272,59.5949164287234,96.6162191567121
2018-10-03,354.1,13.89,107.475930343589,114.208742137587,,37.7177378374414,63.467477518234,151.791806344151,377.05,55.0279129753478,113.42,135.015940842768,216.4,44.9,32.0198396314615,57.1207076295092,161.443187947195,178.320121194645,177.436155632917,69.3859905956635,86.3373182414825,261.414579249163,97.638,7.10180751374277,59.7359448033371,94.9378781941233
2018-10-04,339.46,12.82,105.254929091373,114.471612003688,,36.4049958244459,63.2736567928868,149.660849491817,363.65,54.0604726127873,113.48,133.761526527012,218.97,43.42,31.1559415776227,57.747650627252,157.884937544862,174.276054007341,174.029610456206,68.458392744752,86.0903108461702,259.371437741251,95.471,6.91753154714616,58.0098369506715,94.268195346982
2018-10-05,335.64,12.92,104.639021181095,114.266244920797,,35.7185947718992,63.0622160015989,148.307280332394,351.35,53.1831369898771,113.8,130.826026359529,219.46,42.9,31.0169124790582,57.940556165019,156.374172010911,170.864162840122,171.90171248868,68.6505977048508,85.9009385097641,257.919731932998,94.4825,6.68396671313997,57.4715455489772,93.4579617788357
2018-10-08,339.5,12.67,103.444533112676,114.504470736951,,35.1437338903913,62.9388755400144,147.99632525523,349.1,53.0598357671978,112.54,130.860160082407,222.06,41.41,30.0878145720995,58.4848253608617,156.29465803544,168.902557836625,170.852076719945,68.8595161397408,85.8680041903892,257.919731932998,93.221,6.58266446806199,57.0554125281102,93.1437895789422
2018-10-09,340.06,12.69,104.760336375543,114.348391753953,,35.0922538114503,62.8067250454595,147.420143788719,355.71,53.794900748555,112.6,127.54065553255,223.76,41.31,30.1616438175441,58.305698790078,156.940709086142,170.083239521194,171.405521034369,68.6923813918288,85.9915078880453,257.543363760488,93.516,6.57696776479355,56.5513850625016,94.0863061786226
2018-10-10,319.07,11.91,99.0678541744849,113.140833306552,,33.7623517721411,60.718747231492,143.185667296742,325.89,51.302793344018,112.88,122.642466299599,213.1,39.48,28.9947582109716,58.2988093065863,150.460320085245,159.828972607181,163.867227786184,68.0572693497632,85.9668071485141,249.388720022769,87.7625,6.08531750445179,53.6910912675208,93.8300078050253
2018-10-11,304.86,11.9,98.8345557236219,109.945321496761,,33.4105712327109,60.2430054510944,140.451091765206,321.1,50.8498984684076,115.78,120.295772851757,205.19,39.13,28.3475537866195,56.7073386200085,152.418351731222,159.698818720693,161.834751252179,65.9095878390941,86.2220481236701,243.895536933514,85.968,5.82376451960498,53.5967412985891,94.9709489520069
2018-10-12,303.42,12.77,102.250045044257,109.969965546708,,34.0283321800029,61.3266395064446,140.478528977897,339.56,52.6662203255678,115.23,121.234450230894,206.8,39.99,28.6783471590661,56.7073386200085,152.805982361644,162.02299526512,166.338642914386,66.0683658496105,86.2467488632013,247.282850486105,89.4305,6.10637053826995,55.1242176377143,94.6402413731716
2018-10-15,294.75,13.09,100.411653251456,110.035683013233,,33.247550982731,60.7693658458494,140.999836019026,333.13,51.5399110799397,116.0,121.004047601469,205.03,39.38,28.7262882275367,57.5202976720266,152.587318929098,161.158401590593,164.325250667086,66.9625367509397,86.1891138042951,245.893872706603,88.0475,5.82995658837503,54.2388176661082,94.5989029258172
2018-10-16,308.6,13.67,103.584512183194,112.17971535862,,34.3286326404921,62.7596289194035,145.087980709984,346.4,52.6757050350046,115.8,122.63393286888,209.83,40.34,29.5786804249425,57.5271871555183,157.815362816325,168.939744661336,169.105864486505,67.6979296417524,86.2385152833576,251.270560885319,90.998,6.08878506296301,55.6803858756272,94.8138628520601
2018-10-17,313.37,13.69,103.313885980192,114.561973520161,,33.9511120615914,62.1227447358662,144.466070555655,364.7,52.4480720085198,115.79,120.611509788375,210.52,40.4,29.4837571093709,58.2574724056362,158.451474620094,171.998360993802,169.17265948997,68.4082523203784,86.065610106639,251.315366620142,91.5865,6.02017694099089,55.4027983354546,94.2516599680402
2018-10-18,298.76,13.19,101.251527674563,114.594832253423,,33.0673707064375,60.274011480876,141.75893223681,346.71,51.2221733138046,115.92,115.883989169813,208.7,40.04,28.8931231458141,60.2967595191732,153.978813499843,164.031083799505,165.250838572243,67.6538060683037,86.0079750477328,247.686102099509,88.536,5.93274492995782,54.0262819466201,94.2185892101567
2018-10-19,301.87,12.94,101.400838683115,114.225171504219,,32.990150588026,59.7875027295628,140.259031276369,332.67,52.002290664987,116.01,112.794887249381,209.83,40.11,28.2564657565256,61.1992818565831,153.114099016594,163.398907779421,165.098164278609,73.6063966819904,85.9338728291391,247.551684895041,88.2015,5.67614560012705,54.4478773341095,94.0118969733847
2018-10-22,313.56,13.1,102.306036672464,113.921228221539,,33.2218109432605,60.6101447999651,139.957221936768,329.54,52.3200284311221,115.71,110.553075981327,206.19,40.61,28.47699467149,60.2898700356815,153.839664042768,163.928820031551,165.947415036949,73.0161964795002,85.9174056694516,246.440502671439,89.465,5.72692056404144,54.6812693625194,93.8878816313215
2018-10-23,306.86,13.04,100.878250153182,114.126595304431,,32.6040499959685,60.6543728682663,138.704255890546,333.16,52.8132333218392,116.39,102.195672288542,204.0,46.85,27.5565261568559,60.9719289013577,153.452033412347,160.786533343485,165.336717862412,73.4883566414924,86.0244422074203,245.185942096406,88.435,5.47527488922672,54.8069037948336,94.1855184522732
2018-10-24,291.4,12.51,95.4843899692285,112.927251540345,,31.2998879961297,59.2125378416472,133.482039741693,301.83,51.0016538193975,116.66,96.4923669935686,199.81,45.11,27.0004097625979,61.4541927457752,145.152762222547,147.036704906653,157.769798184171,75.4275858782458,86.2467488632013,237.757151262813,83.21,4.93904173374061,52.1760293979918,94.8965397467689
2018-10-25,297.59,12.75,101.064888913873,113.74871987191,,32.0806691934016,59.8582676388447,136.372092811811,312.87,52.1184783555886,116.4,99.3182516954454,201.98,46.53,27.1902563937412,62.4393888850853,150.032932467088,157.151521228,163.227904181591,75.0397400308951,86.1726466446076,242.022657217928,89.1085,5.14783829266661,54.4036818223467,94.4996906521666
2018-10-26,295.37,12.62,99.8144092172467,112.516517374562,,31.4629082461096,59.2567659099484,134.881337588934,299.83,51.2885662798627,116.77,98.8200714136556,198.49,45.52,26.4596345102504,61.3164030759417,144.486832677977,154.520553379709,159.029361106652,74.0785568439825,86.3702525608574,237.766112409778,82.1405,4.9113012656508,53.2069269532662,95.0701612256574
2018-10-29,287.34,12.1,96.9121764885103,112.99296900687,,31.1711877987772,59.5398255470761,134.140532846277,284.84,50.3258682720206,116.31,97.9010146869054,200.04,44.2,25.725177341282,62.3222676657268,141.22675968366,151.880288825239,155.756405936871,74.3989512396201,86.2796831825763,236.448823805993,76.944,4.5974872203848,50.6550085830567,94.8552012994145
2018-10-30,310.41,12.39,96.8001932320961,115.62166766788,,32.4152897065181,60.1501728896326,136.939128540759,285.81,50.5772130720976,115.8,100.890096377644,203.35,44.38,26.5305872915868,62.3291571492184,145.331668667357,156.872620042669,158.323242498594,75.1999372287139,86.1561794849201,239.952632269122,76.521,5.02795984127849,51.4559901614081,94.3839429995743
2018-10-31,324.5,13.05,99.6744301467289,114.99735173589,,32.6898501275368,60.9816605736952,137.213500667669,301.78,51.8955876838223,115.15,104.205572046108,205.28,44.57,27.3072326008092,60.6756811112155,150.867829209535,160.238027679,162.044678405926,74.7699342240425,86.1150115857014,242.515520300977,79.9005,5.22189543515638,53.4701137087071,93.9044170102632
2018-11-01,341.65,13.02,98.8438876616564,115.67917045109,,33.504951377436,62.0519798265843,140.377925864697,317.38,52.6923032765191,116.63,107.108760584814,205.86,45.31,27.731990467458,60.8685866489825,150.828072221799,163.36172095471,164.182118516804,75.5371944872797,86.1202316753224,245.09633062676,83.2765,5.40220847774016,53.1339298720401,93.9909772387165
2018-11-02,354.39,12.86,99.0678541744849,115.564164884671,,33.2732910222015,62.0873622812252,140.844358480444,309.1,49.1971878490334,116.65,108.044995941971,206.57,45.15,27.5891260834159,61.1441659886497,149.436577651055,162.683061403738,161.624824098432,75.7226859794909,85.8643636302835,243.644624818507,83.2765,5.32319768023435,52.5276071769582,92.8224094060158
2018-11-05,357.62,12.21,100.327665809145,116.812796748651,,33.0158906274965,62.26427455443,140.73460962968,315.44,47.8005643844546,116.37,108.577533484574,216.24,44.95,27.1825858227859,61.695324667984,147.776723413095,160.702862987886,161.224054077643,76.8946549530071,85.9221402856149,244.988796863186,81.39,5.24517761373175,51.6486627295423,93.1870688715394
2018-11-06,336.19,12.65,100.52363650787,117.11674003133,,33.2303909564174,62.7684745330637,141.429685684518,310.84,48.3174810487639,116.04,111.085613523929,218.51,44.7,27.2727150315104,61.157944955633,149.029068526765,164.951457711099,162.445448426716,77.1560293283957,85.9303940935194,246.539075288049,82.1405,5.22759213842482,52.4292845777558,93.1290548656607
2018-11-07,349.56,13.19,104.480378234508,118.907540994143,,33.6164915484749,64.1306990367407,143.963054989654,327.5,49.7828686567599,116.03,116.041648396218,221.24,46.15,28.0455250552553,61.3646294603834,150.609408789254,164.942161004921,167.540952976755,76.9705378361845,86.0046783646597,251.817190850155,87.7745,5.29520952939374,54.2954276474672,93.2533705925437
2018-11-08,331.47,13.05,104.284407535783,119.359348576505,,33.2046509169469,64.5375972651117,143.57893401198,317.92,49.6097727095371,115.78,112.855012455804,222.42,46.46,27.9621075961166,61.6470982835422,146.97164441145,162.683061403738,166.472232921316,77.0295578564335,85.8478560144746,251.360172354964,87.7455,5.10201698376826,53.7496875640152,93.2450828774182
2018-11-09,325.69,12.33,102.250045044257,119.392207309767,,32.6641100880663,64.3872218328876,140.917524380953,303.47,48.6532218615716,114.48,109.006999244737,219.63,46.26,27.009997976292,61.4404137787919,144.079323553687,163.157193418801,163.666842775789,77.9148581601687,85.9551555172328,248.904818086684,85.6215,5.0940911357426,52.9427470402576,93.9412509479633
2018-11-12,322.0,12.78,99.730421774936,119.622218442606,,31.7975287592261,62.4146499866541,138.128074424035,294.07,46.202357748625,113.66,107.366440040912,215.42,44.82,26.4979873650268,60.5998967928071,140.69004034923,157.11433440329,158.714470376032,78.159369672629,86.0954702516089,244.253982812095,81.8425,4.69457885869914,51.5761622271,94.5545418672531
2018-11-13,327.94,12.44,99.7957453411776,118.850038210934,,32.0892492065585,61.4681693250084,137.689079020979,294.4,45.7407386826913,113.7,108.191014300426,217.92,44.6,26.1528116720391,59.5251373681052,141.296334412198,158.871411870877,158.848060382962,78.8085898953682,86.1284854832268,243.796964316904,81.5585,4.93656490623259,51.4480449008665,94.4965278613743
2018-11-14,336.86,12.24,98.3866226979648,118.49680682836,,32.4667697854591,61.3974044157265,136.683047888976,286.73,44.4486811940215,114.64,107.452333192945,216.03,44.42,26.0415883931874,58.9050838538541,143.343819280579,160.582005807575,157.636208177241,78.8254527582965,86.1367392911313,242.130190981502,79.9505,4.88405616306259,51.825941355377,94.5545418672531
2018-11-15,340.77,12.46,100.551747004265,118.702173911252,,33.0502106801238,62.5650254188782,138.631089990037,290.06,45.5456213455441,114.77,111.162917360759,217.38,45.54,25.8306476919172,59.1324368090795,142.976067144025,164.356468515725,160.393887606007,79.1121214280774,86.2440387938895,244.657234425499,80.972,5.01285119347958,52.871239695383,94.5131032916254
2018-11-16,344.61,12.51,101.49840308624,119.926161725285,,31.6345085092463,63.7238008083696,138.960336542329,286.21,46.0500710464613,115.62,111.626740381736,218.41,45.76,26.3570406237235,59.4769109836634,138.682312468584,157.105037697112,159.830901148231,79.1036899966133,86.3843535282656,245.29347585998,79.6705,4.07264747143558,52.7113413269831,95.0600924899108
2018-11-19,335.39,12.7,98.0585735606466,121.355516622209,,30.9309474303859,62.3969587593336,136.14344937272,270.6,44.2250101002186,115.67,108.208192930833,217.94,42.77,25.0635905963888,60.3725438375817,130.750793415339,152.084816361149,154.639975164671,78.6568241290136,86.3760997203612,241.144464815404,75.6145,3.58396940410344,50.6510359527859,95.325299373928
2018-11-20,313.79,12.11,95.3310793046585,120.304037157805,,30.5791668909557,61.0878079376181,133.518622691948,266.98,42.1120321076976,115.67,105.021556990419,210.71,42.68,24.440356706272,59.6284796204803,131.625447145522,149.983760764987,151.872753592552,77.6534837847802,86.3430844887433,236.68181362707,74.773,3.69245444895467,50.937065332284,95.3584502344302
2018-11-21,319.0,12.8,96.6432758539311,116.640288399022,,31.0339075882679,60.6189904136254,135.384353154936,262.13,42.0644425132715,115.86,106.395847422942,210.86,43.06,24.8679910370291,57.8372139126438,134.000927162721,152.382310958836,153.02735293816,77.0717150137542,86.4008611440746,237.488316853878,75.8365,3.58421708685424,51.5255111911472,95.325299373928
2018-11-23,309.82,12.9,96.6057845239519,116.837440798598,,30.8537273119744,60.2474746398953,135.256312829044,258.82,40.9960561184045,115.77,105.064503566435,207.07,42.61,24.8679910370291,57.9061087475606,130.929699860149,152.149893304393,151.920464309313,77.1813236227881,86.3760997203612,235.902193841156,75.103,3.59139988662749,50.84370852092,95.4247519554345
2018-11-26,322.18,12.63,99.7925475721855,116.87029953186,,31.6087684697758,60.8666675961121,137.012294441268,261.43,41.5504748934691,115.64,107.194653736847,210.63,43.54,25.3704134346001,57.7614295942354,135.551449684409,155.654751533389,155.431973062898,77.5185808813539,86.3595921045522,239.71068130108,79.0665,3.79078450102302,52.072244432167,95.2092713621705
2018-11-27,331.72,13.33,100.420527349337,118.399690874677,,31.5744484171484,61.6627728255337,135.878222983374,266.63,41.4600546640594,114.95,107.022867432781,212.53,43.08,25.3598663995366,58.5950570967285,134.179833607532,155.636158121034,155.956790947265,78.1762325355573,86.3843535282656,240.517184527887,79.071,3.80762692807755,51.8631847641658,95.3170116588025
2018-11-28,345.78,13.25,104.15091468227,121.0616585092,,32.6126300091253,64.4226042875286,139.234708669239,282.65,43.0543060773353,115.38,112.322474913201,217.5,44.77,26.0415883931874,59.5182478846135,135.929141067896,162.050885383653,160.975958350487,78.4207440480175,86.5494296863552,246.055173351965,83.8875,3.96465779208595,53.93987723823,94.8528996117724
2018-11-29,357.99,12.9,103.279241260253,120.573906675545,,32.5439899038706,64.8029656749189,138.859733429128,288.75,42.7235583960736,115.74,111.858651892224,217.7,44.12,26.2908819492342,59.9109484436392,137.837476479204,159.457104360072,160.45114046612,78.2605468501987,86.5906987258776,245.517504534093,83.6785,3.90149869063147,54.0426690464872,95.2258467924216
2018-11-30,351.97,13.34,103.935339534889,121.441939599846,,32.2522694565383,65.5017691540779,139.582246696658,286.13,42.4927488631068,115.54,116.531239362804,218.24,45.04,26.3963522998693,59.614700653497,139.755751137445,159.299060355051,161.61528195508,79.6854587676393,86.5659373021642,247.014016077169,84.5085,4.05199498608224,54.3470718409877,95.5822185428197
2018-12-03,369.51,13.29,105.060079434266,120.871517963877,,33.2303909564174,65.6963726546032,140.917524380953,290.3,43.9775442092026,116.41,119.348534749478,220.81,46.22,26.7223515654689,59.9936222455393,140.232834990271,165.165281953186,164.439756387312,78.682118423406,86.7073976650774,250.284834719221,88.618,4.21587974933258,54.9429663816087,96.2591897788195
2018-12-04,354.85,12.45,101.71397823362,120.722712319711,,32.1235692591858,63.2461376707167,134.917920539189,275.33,42.0430271957797,117.12,111.077024208726,210.12,44.73,25.7922948371407,58.8568574694123,137.092032959162,157.709323598663,158.132399631552,78.6736869919418,86.9390586512055,242.174996716325,83.42,3.89530032590944,52.1814917646142,97.8707088344884
2018-12-06,350.56,12.44,102.341958010772,120.623508556934,,31.6259284960894,63.2815201253576,134.625256937151,282.88,41.5742696906822,117.14,110.261039264415,207.96,44.0,25.7539419823643,58.7604047005288,138.781704937923,154.650707266197,159.248830403751,78.8760413470813,87.1541724240387,241.807589690779,84.9595,3.9245566073974,53.0708643664911,98.1780604069613
2018-12-07,346.56,12.1,98.2460302105427,120.226693505825,,31.3342080487571,61.8750675533795,131.716912391906,265.14,40.0918538243077,118.09,106.120989336438,204.88,42.67,24.986884886836,58.2574724056362,136.585131365533,148.310353652999,153.991109416726,77.9485838860253,87.2700029171027,236.188950544021,81.4565,3.65976246647249,51.4743635764106,98.3608099905939
2018-12-10,353.52,11.81,100.842304811604,120.08615484189,,31.2569879303456,62.7330920784227,131.332791414232,269.7,40.3559760733728,117.68,105.983560293185,203.26,43.38,25.2850783327226,58.0232299669192,140.988217757247,150.058134414408,155.603731643236,78.4376069109458,87.3279181636348,236.637007892248,82.0515,3.76513466674692,51.6218474752143,98.7678431541391
2018-12-11,355.24,12.0,101.779588061084,121.111260390589,,31.4886482855801,63.5468885351648,131.195605350777,265.32,40.125166540406,117.54,105.854720565136,202.28,43.83,25.2706960121815,58.0990142853276,141.216820436727,150.113914651474,156.119007384252,79.1795728797906,87.3527389835771,236.690774774035,82.162,3.67414267262759,52.2276735915123,98.751229555627
2018-12-12,361.36,12.23,102.23885685333,121.607279204475,,32.0720891802448,64.1572358777214,132.448571396999,274.88,40.2370020873074,117.79,107.684244703433,202.48,44.39,25.6897009506138,57.747650627252,143.622118194728,153.600179468115,157.493076026959,79.2807500573603,87.2865501303976,237.882607320317,83.177,3.69174602843814,52.8200920806464,98.3109691950577
2018-12-13,333.51,12.16,102.585651655637,122.219035741602,,32.0291891144606,63.847639399613,130.573695196448,276.02,40.6772058357493,117.53,108.139478409207,202.42,44.11,25.3800016482942,58.1059037688193,144.129019788357,152.549651670034,157.540786743719,81.3548821975401,87.3113709503399,237.801956997636,82.919,3.69149809384926,52.7317010571209,98.078378815889
2018-12-14,326.52,11.87,99.3801429424141,109.950837078145,,31.3427880619139,62.5915622598589,128.598215882696,266.84,39.3756304281942,117.06,108.886748831892,200.0,43.22,24.9581202457537,56.8382388063504,143.184791329637,149.704859579655,153.704845116162,81.4813536695023,87.3361917702822,233.410994985018,79.5955,3.63100205416229,51.7484750650963,98.418957585386
2018-12-17,310.49,11.71,96.4370735390454,106.75978270881,,31.0768076540521,61.6981552801746,125.744137571285,262.8,39.0091905511128,117.87,106.911206335139,197.92,42.31,24.0472399448137,56.0803956222657,139.338302766221,149.305101214014,150.221962792633,78.218389692878,87.4851166899359,228.831848886145,76.0455,3.55984482715345,50.4787231147897,98.9921267340518
2018-12-18,310.83,11.66,97.4493394484843,107.817956178434,,31.5401283645211,61.9900605309626,125.588127475042,270.94,39.5160197317513,118.15,106.739420031073,196.52,43.07,24.2735217879946,51.7882474069498,142.787221452281,151.1458490372,151.166634984494,77.9823096118819,87.7412634149371,228.580936771138,77.574,3.64315084901746,51.08355607352,99.5834811276488
2018-12-19,312.39,11.41,97.1869001386298,105.4949347334,,31.0853876672089,61.0347342556566,122.972664096863,266.77,38.2834492361141,117.43,105.073092881638,195.17,42.09,23.8938285257081,50.4172401921057,132.430526147167,143.057714662593,147.454741220515,77.3668151149993,87.8241633236813,225.157778630689,74.754,3.43414199059078,50.800506166725,100.89904885492
2018-12-20,306.4,10.99,95.1436226547624,106.040555428675,,30.7850872067197,60.4863062087218,120.944532845713,260.58,37.3173804692633,119.24,104.403126295783,193.58,41.56,23.3242886322783,48.3456822941514,132.589554098109,141.942109921268,145.317301109637,76.7091634607959,87.7412634149371,221.492669522198,73.0415,3.34959629578235,50.1251590206879,100.532688222009
2018-12-21,286.56,10.74,92.0693335964665,105.891749784509,,30.6392269830535,59.5044430924351,117.805976791897,246.39,35.8658978392658,118.72,103.131907645699,192.1,40.69,22.7144782413332,46.3371109539051,124.190890438971,138.009603208097,140.81340944743,76.7007320293318,87.699813460565,216.981090471438,68.8725,3.21248846813116,48.6418781933254,100.516035465968
2018-12-24,257.52,10.74,88.2264722735965,101.551585163003,,30.2788664304665,57.9918431565341,115.520887735172,233.88,34.9379007479559,120.02,100.452041302277,187.76,40.31,22.3520437636961,46.1691468000169,123.306297461855,134.811536282965,137.331109194646,73.6569852707753,87.7578433966859,211.247813631395,67.198,3.15075275549979,48.4770140370869,101.01561814721
2018-12-26,281.81,11.39,94.2532035677559,104.75090651257,,31.5401283645211,61.5831623025915,121.073011748501,253.67,37.3982827797877,119.66,107.160296476034,197.57,42.59,23.8286286725882,46.7920138706856,133.364815358952,142.165230869533,145.90592967119,75.958766060487,87.5920435791974,221.92108372355,73.545,3.30000937800615,51.6173782661597,99.9331890045185
2018-12-27,289.1,11.4,94.8343191824338,105.329595128771,,31.5572883908348,62.4765692822758,121.577750295167,255.565,37.1555758482144,120.57,108.800855679859,200.12,43.41,23.9215099095836,46.6660407552694,133.702749754705,143.531846677656,146.470566287391,77.5860323330671,87.7329734240626,223.624840520355,73.082,3.25215800235212,51.8368660886217,99.9498417605599
2018-12-28,292.09,11.15,94.0938654153443,105.213857405531,,31.8661688644808,62.8834675106468,121.926478745591,256.08,37.1746116859848,121.06,107.890388268312,202.08,43.34,24.0212787991648,47.0789526335779,132.390769159431,144.182616110096,146.394005390279,76.8777920900789,88.0562830681653,223.336373761108,73.901,3.31364578039461,51.4991925156031,100.790805940651
2018-12-31,292.85,11.32,95.1998596497312,106.685379886727,,31.6688285618736,63.9803236045166,122.880893452014,267.66,37.5339131239023,121.25,109.14442828799,204.18,43.48,24.2035488858997,46.7220288065655,130.29358805638,144.675341537514,147.628549856209,77.5017180184256,88.2801128217748,225.292538972255,75.0985,3.30992676156139,51.4261954343771,101.173819329604
2019-01-02,298.01,11.05,94.778082187465,105.61067245664,,31.3342080487571,61.4770149386686,123.578350352862,267.66,37.5767437588858,121.33,108.551765538964,202.8,43.23,24.0834424919039,47.1069466592259,134.855702399036,145.307517557599,148.221896808827,76.9621064047203,88.3464327487703,225.526918214143,76.9565,3.37736496973703,51.9346921090403,101.706707522929
2019-01-03,296.59,10.72,91.2913884993977,103.932475469657,,29.480925206881,58.5756536581099,121.366677812016,271.2,33.8338221572693,122.43,104.36876903497,191.66,41.53,23.55313247113,46.4980766013812,130.939639107083,137.293756832413,143.379420066494,76.422494791015,88.7111923472451,220.145210236933,75.014,3.17331480308796,50.4553839119487,102.864074067807
2019-01-04,315.33,11.56,95.5372816195442,105.676808298491,,30.0043060094478,60.2474746398953,125.900147667527,297.57,35.2781663481029,121.44,110.072074329943,195.2,43.26,24.4050052975541,48.6746120955157,137.111911453029,143.234352079969,149.513861947592,77.9823096118819,88.4459126392634,227.519141770196,78.7695,3.37662116597038,53.1691869656935,101.673402010846
