,SPY,GOOG,PM,ABT,ASML,QMOM,IBIT,QQQ,NVDA,MSFT,TLT,AGG,SE,TSM,NFLX,BRK-B,IWM,CDNS,JNJ,MELI,AMZN,PG,CAT,GLD,META,AAPL
2013-12-19,147.740586491066,,47.4463907071943,30.4403045706643,81.2229499586121,,,77.7258961201825,0.362648213381927,30.1869881003308,75.63042976295,78.882887812419,,12.8328393463861,53.81994618,116.36,95.9327849230882,13.54,66.8122612739105,100.265164608187,19.7595,59.1388976687464,64.7853038287755,114.82,54.7530964093963,16.924397881552
2013-12-20,148.595534702881,,47.4685930425743,30.2882231121203,81.7951944321206,,,78.5152890076587,0.369839871709722,30.6449975749565,76.7943148221247,79.0159860483229,,12.787679794434,53.66708919,115.6,97.5510727087419,13.555,66.8921628692587,100.265164608187,20.11,59.0955724689891,65.8139943967673,115.94,54.8227188753119,17.0661442988092
2013-12-23,149.389419196502,,47.8404821601904,30.7684803496275,82.474734744412,,,79.3412880018433,0.372079896434773,30.495103565079,76.3596995152177,78.9790143161274,,12.9005786743142,54.36851706,117.04,98.6528218704272,13.72,66.8485801808869,104.577961714104,20.146,58.7128665377994,66.5762615083007,115.57,57.4584265135481,17.7210997838114
2013-12-24,149.716794245418,,47.9414943219362,30.5683731673329,82.8413288602534,,,79.3775956499394,0.373023064740058,30.878166034766,75.7482915410943,78.8680991195407,,12.9382116342743,54.05566023,117.43,99.0309996158793,13.81,66.8703715250728,105.128113508937,19.96,58.7128665377994,67.2793234072879,116.1,57.6474017781763,17.6458747114951
2013-12-26,150.477941234147,,48.2669779542284,30.6964417640014,83.5745170919361,,,79.6408260986356,0.369486183595241,31.177954054521,75.4570808695638,78.8239112446553,,12.9306850422823,53.84708901,117.99,99.0395945646395,13.77,67.2190330320469,105.629144607802,20.2195,59.0378055359793,67.4569390449267,116.74,57.4186422473106,17.5286852393329
2013-12-27,150.469756857924,,48.6766383879755,30.712450338585,84.1109962858503,,,79.4411340341074,0.371608312282131,31.0530423796231,75.2427561540675,78.8535470793182,,12.9908977782184,52.4999475,118.0,98.9794299233176,13.93,67.0810211855363,104.286184780059,19.904,59.2183272016348,67.2497208010147,117.12,55.1409930052121,17.4102523775456
2013-12-30,150.445203729255,,48.5980733732843,30.7444674877522,83.5476931322404,,,79.3231341777953,0.376559945884875,31.0530423796231,75.760091674231,78.9276366659754,,13.2317487219629,52.42709043,118.04,98.9192652819957,13.99,67.0447022785599,105.142037819948,19.6685,59.2111063350086,67.2497208010147,115.39,53.4203234904391,17.2371103722555
2013-12-31,151.157244460647,,48.8954980717582,30.6804331894179,83.7801674496032,,,79.8405181631637,0.377738906266481,31.1529717195414,75.279708691222,78.8535470793182,,13.1263764340747,52.59566169,118.56,99.1513288985231,14.02,66.528973799494,106.03724042489,19.9395,58.7850752040616,67.205316891605,116.12,54.3542591403651,17.4391611863283
2014-01-02,149.708609869195,,48.2725897409921,30.6003903165,82.5820305831948,,,79.2142112335072,0.373966233045342,30.9447855947115,75.5088144215801,78.9054097899782,,12.9081052663063,51.83137674,117.5,98.0769603034888,14.01,66.1222020413576,101.728463051655,19.8985,58.1568598075804,66.5096556441861,118.0,54.4149301463773,17.1939025827845
2014-01-03,149.684056740526,,47.9976121895728,30.9285660954633,82.2959083464406,,,78.6423657759948,0.369486183595241,30.7365994698817,75.5088144215801,78.9350456246411,,12.757573426466,51.8713767,117.57,98.5754673315847,14.17,66.7178321157717,102.240007397336,19.822,58.0918720079444,66.4726523863447,119.29,54.2627553280187,16.8162229841715
2014-01-06,149.250284800713,,47.6609049837533,31.3367847473444,80.6059988856108,,,78.3519045912266,0.374437817197985,30.0870587604125,75.8266062411091,79.0387710459613,,12.7199404665059,51.36709149,116.28,97.7761370968792,14.27,67.0664936227458,99.8396839291407,19.6815,58.2290684738426,65.599375501287,119.5,56.8915007196633,16.9079229690199
2014-01-07,150.166934937677,,47.5206103146618,31.0966561285908,79.9264585733195,,,79.0780575531472,0.380568411182335,30.3202272202219,76.0187594343127,79.0758158392899,,12.7274670584979,48.4999515,116.19,98.5926572291053,14.335,68.4901947762233,97.4983848085244,19.9015,58.7922960706878,65.8139943967673,118.82,57.6076175119388,16.7869256161309
2014-01-08,150.199672442568,,46.729348380986,31.3768061838033,80.1410502508851,,,79.2505188816033,0.3857558368614,29.7789432956643,75.8118252262473,78.8387291619867,,12.8629457143542,48.71280843,115.34,98.7215814605094,14.42,68.3957656180845,97.8525308939957,20.096,57.9402338087938,65.9694080797013,118.12,57.9159455752796,16.8933131409254
2014-01-09,150.297884957243,,46.7517955280406,31.4328361948458,80.5970575657122,,,78.9872884329071,0.37137252020581,29.5874120608208,76.2552556721018,78.9498635419726,,12.6145681786177,48.14995185,115.32,98.7473663067902,14.32,68.8098011576162,96.9179787240018,20.0505,58.0702094080658,66.3912452190936,118.46,56.9113928527821,16.6775539562363
2014-01-10,150.707103768388,,46.3365233075299,31.6729648135994,81.4286003162792,,,79.2414419695793,0.370900936053168,30.0121117554737,77.1642880861034,79.3499473099218,,12.7199404665059,47.44852398,114.97,99.2888480786875,14.49,68.8170649390115,97.5180595910505,19.883,57.9835590085511,66.9832973445564,120.26,57.6275096450576,16.5663016695337
2014-01-13,148.701931593779,,46.2691818663659,31.4808619185965,80.7937666034808,,,78.0705203184824,0.362176629229285,29.1294025861951,77.5485944725106,79.424036896579,,12.7274670584979,48.11566617,114.01,97.9308461745642,14.27,68.6427341855245,93.0322091750797,19.549,57.7741538763907,66.5244569473227,121.02,55.6084581335031,16.6530280958819
2014-01-14,150.322438085912,,46.2691818663659,31.8511303021955,81.5358961550621,,,79.5591338904195,0.3734946488927,29.7955981856507,77.193850115827,79.3054935579274,,13.0812168821226,48.27995172,114.96,99.1341390010026,14.46,68.8025373762209,95.9145648151662,19.877,58.3951484062457,67.0203006023979,119.89,57.4285883138699,16.9843914309613
2014-01-15,151.132691331978,,46.6227244324764,31.8189330514477,79.9711651728123,,,80.212671556148,0.37750311419016,30.6116877949838,77.112554534087,79.2388129299359,,13.2166955379789,47.19709566,115.85,99.8733045943861,14.83,68.8606476273833,96.1703369880067,19.7935,58.3373814732359,68.3894211425308,119.66,57.2893433820386,17.325391035635
2014-01-16,150.936266302629,,47.4308217264433,31.8269823641347,76.1979281756157,,,80.221748468172,0.378682074571765,30.7199445798953,77.6298900542505,79.424036896579,,13.6607644655078,47.38280976,115.24,99.99363387703,14.46,68.7444271250586,105.722443904471,19.79,58.1713015408329,68.5374341738965,119.79,56.8815546531039,17.2287174922863
2014-01-17,150.297884957243,,46.7630191015679,31.7142919865176,75.4647399439329,,,79.7679028669717,0.377031530037517,30.2952448852424,77.9550723812105,79.4610816899077,,13.3747539698112,47.14852428,115.07,99.6412409778587,14.47,69.0495059436609,103.272933479961,19.9805,57.6802826102499,68.1128462217269,120.93,55.996354729319,16.8065867145772
2014-01-21,150.739841273279,,47.1333970279694,31.4889112312835,77.9236029160397,,,80.3760559725801,0.378446282495444,30.1203685403853,78.0141964406577,79.4981264832363,,13.3145412338751,46.95852447,115.15,100.234292442318,14.55,68.3013364599457,103.351632610065,20.3525,57.8969086090365,67.487137660635,119.7,58.1944354389423,17.0676985358406
2014-01-22,150.838053787954,,47.2456327632426,30.6437333991554,81.6253093540478,,,80.5848249491323,0.377974698342802,29.9205098605486,77.8220432474541,79.3277204339246,,13.5177592176595,47.67566661,115.26,100.741394419174,14.3,68.5119861204092,104.620656083004,20.227,57.6452614071127,66.7720421622441,119.19,57.1998287830042,17.1435453029694
2014-01-23,149.602212978297,,46.8808666236048,30.1285773871917,79.0323265834624,,,80.3125175884121,0.376559945884875,30.0246029229635,78.9232288546593,79.5351712765649,,13.3220678258671,55.53137304,113.5,100.062393467112,14.085,67.3643086599528,98.8952943678837,19.9935,56.9249684777546,65.9079684350219,121.79,56.3245749257786,17.2887110416956
2014-01-24,146.410306251368,,45.7360621238184,29.4443858088024,78.3170209915768,,,78.7331348962349,0.366892470755708,30.6491612974531,79.4331738673919,79.7055773258766,,13.2242221299709,55.15423056,111.81,97.5096936853107,14.16,65.8171232227553,93.5044039557082,19.38,57.608882976337,64.1872698920189,122.29,54.1563324158334,16.9744443139608
2014-01-27,145.690081143753,,45.3320134768349,29.2190050535682,78.3438449512725,,,77.9706742862183,0.364534549992497,30.0037843104805,78.8788858100739,79.5351712765649,,12.9081052663063,54.46137411,111.5,96.0829321911052,14.0,65.3304498692706,93.7208265634963,19.314,57.0923092593226,68.0011125501034,120.96,53.261186425489,17.1121497149366
2014-01-28,146.55762502338,,45.3488488371259,29.2753502423768,77.2887692032412,,,77.9252897260983,0.368071431137314,30.2036429903172,79.0710390032774,79.668532532548,,12.9156318582983,58.10994189,112.01,97.0971361448176,14.01,65.4466703715953,96.2785482919007,19.7215,57.5579531732511,68.8800841002088,120.95,54.8426110084307,15.7444211273667
2014-01-29,145.149912313042,,44.5800340505047,28.8567859826562,76.5824049312542,,,77.0902138198897,0.364534549992497,30.5284133450518,79.7214036571973,79.9056192098512,,12.802732978418,57.20279994,111.28,95.6961594968929,14.08,64.5750166041601,92.9830222187642,19.21,56.4884273084467,67.5020354835181,122.47,53.2412942923702,15.5656838687638
2014-01-30,146.688575042946,,44.3836215137766,29.4041392453677,76.2068694955142,,,78.5152890076587,0.370665143976846,30.6949622449157,79.4922979268392,79.9204371271827,,12.9005786743142,57.80994219,113.0,97.1237804859744,14.3,65.0108434878777,95.3243213393806,20.1505,55.9281994745015,69.4238546354435,119.77,60.7505745447034,15.5355938398373
2014-01-31,145.829215539542,,43.850501771229,29.5087803102978,75.6703903016,,,78.3065200311066,0.370193559824204,31.5110518542488,80.0244144618645,80.0686163004972,,12.7349936504899,58.47565581,111.6,96.4009452952353,14.12,64.2626740041624,94.9209882975937,17.9345,55.7463073206232,69.952727347795,120.09,62.2325384620513,15.5610211576699
2014-02-03,142.547280674162,,42.3072604112229,28.8567859826562,75.60780106231,,,76.5092914503532,0.36524192622146,30.3785193351743,80.9966822745972,80.3395589553193,,12.6220947706097,57.76851366,108.99,93.3841182803791,13.76,63.0350949483578,90.5925361418324,17.3075,55.076944194351,68.8428395430009,121.32,61.1484172070787,15.5899299664526
2014-02-04,143.545774573355,,43.1434166390081,29.1787584901336,75.1875590270772,,,77.0720599958416,0.36736405490835,30.2702625502628,80.1372224187745,80.1465599224413,,12.5995149946336,57.98708487,109.13,94.0889040787216,13.81,62.9188744460331,90.0121300573098,17.3975,55.3606959544012,68.9024308345335,120.99,62.4115676601202,15.8156051834016
2014-02-05,143.365718296451,,43.1546402125354,29.2592516170029,76.1442802562242,,,76.8723679313135,0.364062965839854,29.8289079656235,79.3963087499619,79.9461378498373,,12.3887704188572,57.77422794,108.78,93.3841182803791,13.74,63.3982840181225,91.812372658456,17.3225,55.6226206559859,68.5001896166886,121.29,61.8545879327948,15.9337271977826
2014-02-06,145.25630920394,,43.8336664109381,29.5007309976109,77.646421999184,,,77.8526744299062,0.368778807366277,30.1286959853785,79.0554884623081,79.9090226512069,,12.787679794434,58.27279887,110.16,94.1232838737627,13.73,64.4660598832306,92.4616404818202,17.7295,55.9500265329669,69.8931360562624,121.24,61.8247497331166,16.0260488774436
2014-02-07,147.056871972977,,45.034588778361,29.9273445700184,78.2901970318811,,,79.2414419695793,0.374202025121664,30.4451388951199,79.1221706925012,80.0352143265502,,12.9156318582983,61.42565286,112.61,95.1890575200367,14.01,65.4030876832235,93.7208265634963,18.054,56.2483296653273,70.6678228461859,122.17,63.9731001099431,16.2502528353201
2014-02-10,147.326956388332,,44.2264914843942,29.9112459446445,78.272314392084,,,79.6952875707796,0.375380985503269,30.6449975749565,79.344444793145,80.116867763537,,12.9908977782184,61.49136708,112.61,95.4383110340846,14.23,66.1512571669387,93.3863552605511,18.0435,56.7721790684968,70.3922131228477,122.92,63.2052637715588,16.541374013539
2014-02-11,148.939278504243,,44.591257624032,30.5471416469123,80.123167611088,,,80.6029787731803,0.383162124021867,30.9572767622013,78.8850783184812,79.9609839292894,,13.0887434741146,61.99850943,113.61,96.2892109613518,14.42,67.5313756320445,93.7798509110748,18.0895,57.3615096470625,70.73486304916,124.36,64.5012362442463,16.7593240255891
2014-02-12,149.012937890249,,44.0188553741388,30.7966703402072,78.6210258681282,,,80.7572862775884,0.396838064448494,31.2029363895006,78.4775758006342,79.8273692142201,,13.0812168821226,61.27565301,113.3,96.6673887068038,14.58,67.1318676553034,91.5762752681418,17.4625,56.3792920161197,71.6361813335901,124.43,64.1023989752151,16.7580732364238
2014-02-13,149.782269255201,,44.4677983152315,31.1669387238061,79.103857142651,,,81.3563624711728,0.409335044493515,31.3195206194053,78.9221240019218,79.9980991279198,,13.1339030260667,62.36422335,114.7,97.8964663795231,14.57,67.2335605948375,94.4094439519129,17.86,56.6048382869288,71.5914878649407,125.49,66.966866144317,17.0241786313372
2014-02-14,150.608891253713,,45.1131537930523,31.2393825379885,79.7386908554495,,,81.519746887605,0.422303608691178,31.3278480643985,78.9665788220506,79.9980991279198,,13.4650730737154,62.21565207,114.95,98.0339855596875,14.68,67.3788362227434,93.7601761285487,17.8675,57.7689480717499,71.9192399683698,127.15,66.7281605468918,17.0104199505191
2014-02-18,150.788947530617,,44.8999058960332,31.3359742902317,80.185756850378,,,81.9191310166613,0.422067816614857,31.3944676243441,79.1443981025656,80.0500604060023,,13.3898071537952,62.40708045,114.73,99.0567844621601,14.69,66.9502731204211,92.0287952662441,17.6825,56.728524951566,71.9266888798114,127.4,66.9370279446388,17.0729594087831
2014-02-19,149.790453631424,,44.6698226387232,31.1991359745539,78.8624415053896,,,81.3563624711728,0.427726826446565,31.4699754299611,78.8109869515999,79.9906760881937,,13.3672273778192,61.17565311,113.36,98.0425805084477,14.77,66.5652927064705,91.1631048350918,17.369,56.8522116162033,71.6659769793564,126.27,67.6929290031519,16.8034143436652
2014-02-20,150.674366263496,,44.7315522931235,31.3520729156056,79.4704512584924,,,81.7375927761811,0.442817519331118,31.6713295782733,78.6183493977086,79.9461378498373,,13.3145412338751,62.13565215,113.1,99.0997592059614,14.94,67.1028125297222,91.4385517904585,17.49,56.6921465207904,72.1948496917079,127.6,69.2544614529748,16.6089166284642
2014-02-21,150.502494362815,,44.3162800726127,31.2474318506755,79.4972752181881,,,81.6286698318931,0.439516430262622,31.8642939704059,79.0332610522437,80.020368247098,,13.3521741938352,61.74708111,113.18,99.4091773613313,15.14,66.9575369018163,89.5202604941552,17.338,56.728524951566,72.6268865553191,127.58,68.2200705307991,16.4244252265853
2014-02-24,151.337300737551,,44.4285158078859,31.3762208536664,79.8817519738266,,,82.0643616090454,0.445882816323293,31.6209910411953,78.8332143616643,79.9461378498373,,13.3145412338751,63.857079,113.2,100.139748005955,15.14,66.6575741600141,89.5891222329968,17.589,56.6484924038596,72.4928061493708,128.99,70.3982591073037,16.496345603589
2014-02-25,151.28001010399,,44.855011601924,31.5935522962136,77.4586542813141,,,81.9735924888053,0.443878583674563,31.4951446985002,79.5370823470363,80.1614060018935,,13.261855089931,64.71850671,113.94,100.242887391078,15.1,66.6575741600141,88.0151396309018,17.916,56.837660243893,71.8149552081878,129.21,69.4732749172812,16.3246747906542
2014-02-26,151.288194480213,,44.6137047710866,31.7062426738307,76.8238205685156,,,81.9009771926133,0.443167998962171,31.4364164052424,79.9594031382595,80.3321359155932,,13.4199135217633,64.11279303,113.7,100.861723701818,15.24,66.6575741600141,92.4518030905572,17.99,56.6484924038596,72.4034192120719,128.11,68.8864569902777,16.1773943664425
2014-02-27,152.082078973834,,45.3320134768349,32.028215181308,76.9132337675013,,,82.4302791634692,0.438193905975423,31.7636168962498,80.396542202859,80.4137893525801,,13.5553921776196,64.60422111,114.58,101.411800422475,15.35,66.8404782708691,92.6977378721345,18.0065,56.8885900469789,72.0309736399934,128.2,68.5681828603774,16.5000979710848
2014-02-28,152.46674465631,,45.4049667047625,32.0201658686211,77.0205296062841,,,82.3391355553716,0.435351567125852,32.1411559243351,80.4409970229877,80.3692511142236,,13.6005517295717,63.66136491,115.78,101.007837830742,15.33,67.3965067678685,102.485942178913,18.105,57.2305472962702,72.2320942489158,127.62,68.0907716655271,16.455382258426
2014-03-03,151.394591371111,,45.1468245136342,31.6579467977091,76.8953511277041,,,81.7284733811177,0.433219812988675,31.6964988468124,80.9768828386255,80.577117011065,,13.5704453616036,63.65565063,116.06,100.466356058845,15.3,66.9868015595532,100.528301317557,17.989,56.3720163299646,71.7404660937721,130.29,67.046434676792,16.5029122467067
2014-03-04,153.522529189064,,45.7809564179276,32.2938424999768,79.9175172534209,,,82.7675105134303,0.437720182833828,32.2250534861319,79.7588502984499,80.2796472666771,,13.5779719535956,64.99707786,118.57,102.993270994366,15.52,68.2890788288411,104.010737824693,18.195,57.0777578870124,72.2693388061237,128.68,68.4289379285461,16.611730904086
2014-03-05,153.661663584853,,45.494755292981,32.028215181308,80.3556419284508,,,82.9953695336743,0.441509967966588,31.9733608007416,79.9296719351818,80.3242677283353,,13.8414026733162,64.7856495,118.98,102.933106353044,15.45,67.740366496276,104.118949128587,18.6185,56.619389659239,71.7851595624215,128.89,71.1839983654948,16.6467530007139
2014-03-06,154.013591762437,,45.4049667047625,31.9799193051864,81.8399010316135,,,82.9224546471962,0.435351567125852,32.0069198254603,79.1424070006781,80.1457858817026,,14.2026790889329,64.35850707,121.2,102.915916455523,15.96,67.959851429302,101.541552617656,18.608,56.7940061269622,72.7013756697348,130.17,70.45793550666,16.5964087368114
2014-03-07,154.079066772221,,45.085094859234,31.8511303021955,81.4822482356707,,,82.512308410757,0.434877843984257,31.7971759209685,78.6447961458503,79.9226835734116,,14.1274131690127,64.05279309,122.67,102.881536660482,15.91,68.2744464999727,99.5347247999848,18.603,57.0268280839265,72.2916855404484,129.09,69.4235445844843,16.5867151207804
2014-03-10,153.997223009992,,45.1356009401069,32.0523631193688,81.079888840235,,,82.5852232972351,0.428482581572724,31.7300578715311,78.7562015611102,79.9226835734116,,14.270418416861,62.84993715,124.1,102.537738710071,15.81,68.3695566376173,98.4427743697814,18.5265,57.1359633762534,72.0682181972012,129.13,71.6415174272264,16.6017245907638
2014-03-11,153.236076021262,,44.6249283446139,31.9638206798125,80.7401186840893,,,82.2297632256545,0.43274608984708,31.8978529951246,78.9641583362621,79.9152468298019,,14.1274131690127,62.49708036,124.69,101.471965063797,15.61,68.3988212953541,98.8756195853575,18.441,57.441542194769,72.1352584001754,129.86,69.7219265812657,16.7633890903763
2014-03-12,153.276997902377,,44.4285158078859,31.9235741163779,81.3123631575978,,,82.5396514931863,0.433930397701067,32.1075968996164,79.513758384878,80.0937286764347,,14.6241682404858,62.36850906,125.17,101.781383219167,15.52,68.4792991041303,98.0296039367314,18.532,57.6525370932678,72.1203605772922,131.76,70.4976203122319,16.7796493495249
2014-03-13,151.558278895569,,44.4621865284679,31.5774536708397,80.3198766488565,,,81.373013309537,0.420192426594811,31.7887861647888,80.5832503713736,80.3019574975062,,14.5037427686135,61.43708142,123.61,100.603875239009,15.38,68.0403292380782,94.8521265587521,18.5755,57.6161586624922,71.2190422928621,132.21,68.4587761282242,16.5932817638982
2014-03-14,151.132691331978,,44.8325644548693,31.3681715409795,80.0069304524066,,,80.8170373001417,0.422087319161191,31.629380797375,80.5981044267416,80.2647737794577,,14.2252588649089,60.64136793,122.51,101.025027728263,15.27,67.9013221138284,95.4226952520115,18.687,57.4633692532344,71.0551662411476,133.1,67.3547627401329,16.4069141782714
2014-03-17,152.499482161202,,45.051424138652,31.8028344260739,81.0351822407422,,,81.527957443303,0.422087319161191,31.9230222636636,79.9965151843378,80.2201533177995,,14.3833172967413,60.38851104,123.36,101.471965063797,15.58,68.720732530459,96.8983039414756,18.752,58.0890782625758,71.2637357615116,131.64,68.3691620685242,16.471017122992
2014-03-18,153.588004198847,,45.1580480871615,31.9799193051864,82.0097861096863,,,82.512308410757,0.432035505134687,33.1814856906148,80.2861692640137,80.3168309847256,,14.4360034406854,60.03565425,123.28,102.950296250564,15.7,68.7280486948932,97.2131004618946,18.9385,58.0381484594898,71.8149552081878,130.62,68.816834524362,16.6167340607472
2014-03-19,152.769566576557,,44.7034933593052,31.7545385499523,81.3570697570907,,,82.0657047310788,0.439496644614809,32.9465725175839,79.6622989385579,79.9598672914601,,14.2102056809249,60.01279713,122.62,102.279890247263,15.64,68.4719829396961,94.8324517762259,18.6615,57.3178555301317,71.5393454848497,128.09,67.8719582012207,16.6123562986687
2014-03-20,153.661663584853,,45.1356009401069,31.2876784141101,82.6893264219777,,,82.2935637513228,0.439851936971005,33.8358866726295,79.521185412562,79.9003733425826,,14.1876259049489,60.60993939,124.44,102.417409427427,15.74,68.8597396547089,93.5929404770761,18.4485,56.9831739669957,71.6659769793564,127.86,66.6088077481792,16.5323057920908
2014-03-21,153.06797711802,,45.4554727856354,30.9013114051373,82.6088545428905,,,81.3056217257096,0.439141352258613,33.693260817575,80.3827206239057,80.011924496728,,13.9467749612044,57.99851343,125.2,101.944687245612,16.12,70.1839654172994,93.9962735188629,18.031,56.6630437761698,72.5449485294618,128.47,66.8773515452826,16.6627005625712
2014-03-24,152.43498924272,,45.1299891533432,30.933508655885,81.4643655958735,,,80.5930556027203,0.437009598121435,33.978512527684,80.9546017555735,80.1309123944832,,14.0295674731165,54.1285173,124.32,100.784369162975,15.9,69.6498854136027,91.8615596147715,17.5925,57.6961912101986,72.1427073116169,126.18,63.7542866456367,16.8603252506855
2014-03-25,153.158403957349,,45.5340378003267,30.9093607178242,82.2422604270491,,,80.8579840330625,0.437009598121435,33.8442764288092,80.6500936205296,80.0491082147765,,14.3908438887333,52.97708988,124.47,100.76038152048,15.58,71.2448092602587,91.497576138037,17.7355,58.0672512041104,73.4388179024503,126.41,64.5400259038279,17.0416896796511
2014-03-26,152.056840641892,,45.6589441384323,31.0381497208152,82.5105000240062,,,79.8165412379242,0.427061412147939,33.382839838927,81.2813909736694,80.3019574975062,,14.3682641127572,53.18280396,123.01,98.8301390283406,15.35,71.00337583393,94.5570048208593,17.1705,57.8417049333013,72.8503538985662,125.41,60.0593229188264,16.8787743908734
2014-03-27,151.736236393363,27.7568093947253,45.4602295096279,30.9496072812589,82.2333191071506,,,79.3679899989655,0.421376734448798,33.022080323201,81.6898774962893,80.3614514463838,,14.6166416484937,52.02566226,123.47,98.5802415628404,15.07,71.1716476159167,93.3332333477304,16.9235,57.9508402256283,73.3345331422683,124.59,60.6411678125502,16.8062286192871
2014-03-28,152.484312973263,27.8328540861516,45.9995977878113,30.8369169036419,82.1081406285706,,,79.5242064182362,0.423982211727571,33.8107174040905,81.2294017798814,80.2424635486286,,14.7822266723181,51.26709159,123.53,98.48545286903,15.4,71.2887062468639,94.8804107984319,16.9145,58.0308727733347,74.034730817776,124.56,59.6863454228496,16.7874667818079
2014-03-31,153.733847480349,27.6827527998069,46.4821904577649,30.9979031573805,83.4761625730518,,,80.0906051313816,0.424219073298369,34.3896105804881,81.0288720324135,80.2499002922383,,15.0682371680147,50.28994971,124.97,100.251969435497,15.54,71.8666832371659,93.7274186854887,16.81825,58.6420304103658,74.0198329948929,123.61,59.9151049537154,16.7837144143121
2014-04-01,154.753204578235,28.1892203851886,46.6752275257463,30.9657059066328,83.6639302909218,,,81.4974664511299,0.441746829537386,34.7503700962141,80.3383233378163,80.1271345287294,,15.2940349277751,52.09851933,124.88,101.57039399486,15.49,71.654514468574,94.5749171616691,17.1495,58.4528625703324,74.347585098322,123.39,62.2822687948482,16.9372487843502
2014-04-02,155.271103748935,28.181267999157,46.8171665463209,31.0542483461891,83.3420427745733,,,81.7075821027806,0.438904490687815,34.6916418029564,79.876651630805,79.9930180677366,,15.0832903519987,51.83994816,124.47,102.027103155947,15.4,71.8666832371659,94.0920401229152,17.098,58.3000731610746,76.4481781248451,124.32,62.381729460442,16.965391540569
2014-04-03,155.065588205006,28.3174526099466,46.7149704515072,31.1105935349976,82.412145505122,,,81.0589642215979,0.443641722103766,34.4063900928474,80.226628569991,80.0526253837334,,15.0080244320785,50.66994933,124.31,100.993044678015,15.19,71.8886317304685,91.6086724950376,16.681,58.2782461026092,76.3885868333125,123.92,59.1691499617617,16.8478173590327
2014-04-04,153.232389553163,26.9953684322084,47.0158811751253,31.0944949096237,81.205067318815,,,78.9029949263994,0.429903750997509,33.4499578883644,80.7627634555524,80.3059564767199,,14.8800723682143,48.18709467,123.9,98.6577959486853,14.84,72.0056903614157,87.8540571528895,16.15,58.0381484594898,76.1055281985328,125.57,56.4429331178352,16.6298673469826
2014-04-07,151.538941471192,26.7473533928507,47.0613016617092,30.7242265260248,80.4450551274365,,,78.153886950949,0.431324920422294,33.3912295951067,81.2467741161288,80.4251711087136,,14.8574925922382,48.285666,123.12,97.2187312335634,14.71,71.617933646403,82.985868231574,15.888,58.5619978626594,75.3159435857263,124.91,56.6428490556788,16.3687651087304
2014-04-08,152.163708724735,27.5798688055242,47.5893148182466,30.2815143282434,80.0784610115951,,,78.8755885370536,0.446720922524134,33.4080091074661,81.4403783803593,80.5220329972084,,15.0381308000466,49.84137873,123.13,97.8994863982019,14.91,71.7423084417844,84.2078427786249,16.3535,59.1877068720007,76.2694042502474,126.09,57.8762607697077,16.3678270168564
2014-04-09,153.799612454406,28.0391190988438,47.6233801831845,30.2895636409304,82.6177958627891,,,80.2276370781103,0.446247199382539,33.9533432591449,81.0382772161882,80.529483911708,,15.1660828639109,50.43280671,124.01,99.3126996513755,14.96,72.3934470764284,90.4359711152066,16.59025,59.2895664781726,76.7163389367416,126.32,62.0734013971012,16.5829627532846
2014-04-10,150.568908103849,26.8865201484021,47.4189879935571,29.9917390715138,80.373524568248,,,77.7427911107628,0.435351567125852,33.022080323201,81.7903553195453,80.7157567741981,,14.9177053281744,47.81852361,122.27,96.4767942756473,14.72,70.6302514477857,86.5039723710672,15.8555,58.9985390319673,76.172568401507,127.01,58.8409297653021,16.3690778060217
2014-04-11,149.21250551392,26.3721001769889,47.2032406822838,29.97564044614,78.084546674214,,,76.8383802623532,0.429193166285117,32.8953950048879,82.4530776086421,80.7902659191941,,14.9703914721185,46.67281047,121.7,95.1419971237169,14.53,70.8716848741144,84.6611559170469,15.5865,58.7584413888479,75.5692065747397,126.93,58.2143275720611,16.2480639542808
2014-04-14,150.388054425191,26.467528809367,47.7880294470511,30.5586350739417,77.4050063619226,,,77.4413208279596,0.433930397701067,32.8710647119669,82.2371343908465,80.8200695771925,,15.248875375823,47.36852406,122.29,95.4091288971826,14.52,71.0692213138378,85.6367646279988,15.7955,58.7948198196236,76.5599117964687,127.85,58.5723859681988,16.3127922935841
2014-04-15,151.423852766592,26.662362267139,47.9072582243337,30.744869468934,76.1263976164271,,,77.6972051498177,0.437009598121435,33.3492808142083,82.7509303228429,80.8275204916921,,15.4370401756234,46.60995339,123.77,95.7796665184415,14.67,72.5763511872834,82.8676126302465,15.804,58.816646878089,76.3513422761047,125.49,58.7713072993865,16.1964657742401
2014-04-16,153.01043276572,27.6613807623472,48.140038218076,31.0768525208766,73.5244735259432,,,78.7294211272096,0.437957044404625,33.8946149658872,82.8551787728132,80.8722259786897,,15.1660828639109,47.34423837,126.0,96.8223421503562,14.72,72.2471237877444,83.4096174696642,16.184,59.4059774566547,77.1185801545865,125.54,59.3979094926275,16.2293021168016
2014-04-17,153.224168931406,26.645463446822,47.2089182431068,31.5221956393363,73.0058769718261,,,78.7476920534401,0.439615075400208,33.5674144748799,81.9467279945007,80.6114439712036,,15.5950986074557,49.39137918,127.18,97.3049027733911,14.86,72.4007632408626,84.8976671197019,16.2455,59.4860100043612,77.0436568279037,124.75,58.6221163009957,16.4147316105544
