,BRK-B,SE,META,TLT,NFLX,AMZN,MSFT,PG,CDNS,AAPL,IWM,GLD,QMOM,TSM,ABT,PM,ASML,IBIT,MELI,SPY,CAT,QQQ,NVDA,AGG,GOOG,JNJ
2014-02-18,114.73,,66.9370279446388,78.8473942797175,62.40708045,17.6825,31.342875947689,56.3446114417553,14.69,17.0534423078058,99.0567844621601,127.4,,13.3898071537952,31.1959968157373,44.8999058960332,79.9791550719072,,92.0287952662441,150.788947530617,71.6628050657084,81.9191310166613,0.422067816614857,79.7843176271814,,66.9502731204211
2014-02-19,113.36,,67.6929290031519,78.5152343150492,61.17565311,17.369,31.4182596685679,56.4674610498751,14.77,16.7842053754567,98.0425805084477,126.27,,13.3672273778192,31.0597697554065,44.6698226387232,78.6592493013182,,91.1631048350918,149.790453631424,71.403049662094,81.3563624711728,0.427726826446565,79.7251304479327,,66.5652927064705
2014-02-20,113.1,,69.2544614529748,78.3233196687963,62.13565215,17.49,31.6192829242453,56.308479204073,14.94,16.5899300019983,99.0997592059614,127.6,,13.3145412338751,31.2120235287173,44.7315522931235,79.2656924932104,,91.4385517904585,150.674366263496,71.9299820522831,81.7375927761811,0.442817519331118,79.6807400634963,,67.1028125297222
2014-02-21,113.18,,68.2200705307991,78.7366742914947,61.74708111,17.338,31.811930210936,56.3446114417553,15.14,16.4056495030586,99.4091773613313,127.58,,13.3521741938352,31.1078498943468,44.3162800726127,79.2924473399115,,89.5202604941552,150.502494362815,72.3604338639868,81.6286698318931,0.439516430262622,79.7547240375571,,66.9575369018163
2014-02-24,113.2,,70.3982591073037,78.5373783126937,63.857079,17.589,31.5690271103259,56.2651205188543,15.14,16.4774876636622,100.139748005955,128.99,,13.3145412338751,31.2360635981875,44.4285158078859,79.6759334759611,,89.5891222329968,151.337300737551,72.2268453706994,82.0643616090454,0.445882816323293,79.6807400634963,,66.6575741600141
2014-02-25,113.94,,69.4732749172812,79.2386049047713,64.71850671,17.916,31.4433875755276,56.4530081548022,15.1,16.3060130976997,100.242887391078,129.21,,13.261855089931,31.4524242234186,44.855011601924,77.2590789906258,,88.0151396309018,151.28001010399,71.5514813213022,81.9735924888053,0.443878583674563,79.8952935882726,,66.6575741600141
2014-02-26,113.7,,68.8864569902777,79.6593408600179,64.11279303,17.99,31.3847557926217,56.2651205188543,15.24,16.1589010383767,100.861723701818,128.11,,13.4199135217633,31.5646112142792,44.6137047710866,76.6258809520324,,92.4518030905572,151.288194480213,72.1377863751745,81.9009771926133,0.443167998962171,80.0654567286125,,66.6575741600141
2014-02-27,114.58,,68.5681828603774,80.0948394803609,64.60422111,18.0065,31.7114185830974,56.5035932875574,15.35,16.4812357416068,101.411800422475,128.2,,13.5553921776196,31.8851454738809,45.3320134768349,76.7150637743695,,92.6977378721345,152.082078973834,71.7667072271541,82.4302791634692,0.438193905975423,80.1468391000794,,66.8404782708691
2014-02-28,115.78,,68.0907716655271,80.13912747565,63.66136491,18.105,32.0883371874923,56.8432363217708,15.33,16.436571146101,101.007837830742,127.62,,13.6005517295717,31.8771321173909,45.4049667047625,76.822083161174,,102.485942178913,152.46674465631,71.9670899670851,82.3391355553716,0.435351567125852,80.1024487156429,,67.3965067678685
2014-03-03,116.06,,67.046434676792,80.6730022817954,63.65565063,17.989,31.6444108312049,55.9905155124689,15.3,16.4840468000652,100.466356058845,130.29,,13.5704453616036,31.516531075339,45.1468245136342,76.6972272099021,,100.528301317557,151.394591371111,71.4772654916981,81.7284733811177,0.433219812988675,80.3096245585259,,66.9868015595532
2014-03-04,118.57,,68.4289379285461,79.4595406314042,64.99707786,18.195,32.1720968773579,56.6914809235052,15.52,16.5927410604567,102.993270994366,128.68,,13.5779719535956,32.1495862380524,45.7809564179276,79.7116066048959,,104.010737824693,153.522529189064,72.0041978818872,82.7675105134303,0.437720182833828,80.0131423266532,,68.2890788288411
2014-03-05,118.98,,71.1839983654948,79.6297212287152,64.7856495,18.6185,31.9208178077612,56.2362147287084,15.45,16.6277231212723,102.933106353044,128.89,,13.8414026733162,31.8851454738809,45.494755292981,80.1486024343477,,104.118949128587,153.661663584853,71.5217949894606,82.9953695336743,0.441509967966588,80.0576146614341,,67.740366496276
2014-03-06,121.2,,70.45793550666,78.8454106498039,64.35850707,18.608,31.9543216837075,56.4096494695834,15.96,16.5774364088498,102.915916455523,130.17,,14.2026790889329,31.8370653349407,45.4049667047625,81.6290372851435,,101.541552617656,154.013591762437,72.4346496935909,82.9224546471962,0.435351567125852,79.8797253223105,,67.959851429302
2014-03-07,122.67,,69.4235445844843,78.3496671706806,64.05279309,18.603,31.7449224590436,56.64089579075,15.91,16.5677538741598,102.881536660482,129.09,,14.1274131690127,31.7088516311,45.085094859234,81.2723059957951,,99.5347247999848,154.079066772221,72.0264626307684,82.512308410757,0.434877843984257,79.6573636484059,,68.2744464999727
2014-03-10,124.1,,71.6415174272264,78.460654516753,62.84993715,18.5265,31.6779147071512,56.7492925037969,15.81,16.5827461859379,102.537738710071,129.13,,14.270418416861,31.9091855433511,45.1356009401069,80.8709832952782,,98.4427743697814,153.997223009992,71.8038151419561,82.5852232972351,0.428482581572724,79.6573636484059,,68.3695566376173
2014-03-11,124.69,,69.7219265812657,78.6678308960881,62.49708036,18.441,31.8454340868823,57.0528033003281,15.61,16.7442258773816,101.471965063797,129.86,,14.1274131690127,31.8210386219606,44.6249283446139,80.5320885703972,,98.8756195853575,153.236076021262,71.8706093885998,82.2297632256545,0.43274608984708,79.6499515926091,,68.3988212953541
2014-03-12,125.17,,70.4976203122319,79.215368470045,62.36850906,18.532,32.0548333115461,57.2623702788853,15.52,16.7604675484746,101.781383219167,131.76,,14.6241682404858,31.7809718395104,44.4285158078859,81.1028586333546,,98.0296039367314,153.276997902377,71.855766222679,82.5396514931863,0.433930397701067,79.8278409317327,,68.4792991041303
2014-03-13,123.61,,68.4587761282242,80.2808469923397,61.43708142,18.5755,31.736546490057,57.2262380412031,15.38,16.5743130105627,100.603875239009,132.21,,14.5037427686135,31.4363975104385,44.4621865284679,80.1129293054128,,94.8521265587521,151.558278895569,70.9577546844695,81.373013309537,0.420192426594811,80.0353784940436,,68.0403292380782
2014-03-14,122.51,,67.3547627401329,80.2956453051493,60.64136793,18.687,31.5774030793125,57.0744826429375,15.27,16.3881584726508,101.025027728263,133.1,,14.2252588649089,31.2280502416974,44.8325644548693,79.800789427233,,95.4226952520115,151.132691331978,70.7944798593405,80.8170373001417,0.422087319161191,79.9983182150596,,67.9013221138284
2014-03-17,123.36,,68.3691620685242,79.6963136363586,60.38851104,18.752,31.8705619938419,57.6959571310728,15.58,16.4521881375366,101.471965063797,131.64,,14.3833172967413,31.6607714921597,45.051424138652,80.8263918841096,,96.8983039414756,152.499482161202,71.002284182232,81.527957443303,0.422087319161191,79.9538458802786,,68.720732530459
2014-03-18,123.28,,68.816834524362,79.9848807361467,60.03565425,18.9385,33.1269573418252,57.6453719983176,15.7,16.5977384977161,102.950296250564,130.62,,14.4360034406854,31.8370653349407,45.1580480871615,81.7984846475839,,97.2131004618946,153.588004198847,71.5514813213022,82.512308410757,0.432035505134687,80.0502026056373,,68.7280486948932
2014-03-19,122.62,,67.8719582012207,79.3633515981415,60.01279713,18.6615,32.8924302102016,56.9299536922083,15.64,16.5933657401141,102.279890247263,128.09,,14.2102056809249,31.6126913532195,44.7034933593052,81.1474500445231,,94.8324517762259,152.769566576557,71.2768827517671,82.0657047310788,0.439496644614809,79.69442392739,,68.4719829396961
2014-03-20,124.44,,66.6088077481792,79.2227676264499,60.60993939,18.4485,33.7802829227765,56.5975371055313,15.74,16.513406743964,102.417409427427,127.86,,14.1876259049489,31.147916676797,45.1356009401069,82.4762740973459,,93.5929404770761,153.661663584853,71.403049662094,82.2935637513228,0.439851936971005,79.6351274810155,,68.8597396547089
2014-03-21,125.2,,66.8773515452826,80.0810697694095,57.99851343,18.031,33.637891450005,56.2795734139272,16.12,16.6436524525366,101.944687245612,128.47,,13.9467749612044,30.7632755652749,45.4554727856354,82.3960095572425,,93.9962735188629,153.06797711802,72.2787964514223,81.3056217257096,0.439141352258613,79.7463083179677,,70.1839654172994
2014-03-24,124.32,,63.7542866456367,80.6508048125809,54.1285173,17.5925,33.9226743955479,57.3057289641041,15.9,16.8410512242821,100.784369162975,126.18,,14.0295674731165,30.7953289912351,45.1299891533432,81.2544694313276,,91.8615596147715,152.43498924272,71.8780309715602,80.5930556027203,0.437009598121435,79.8649012107168,,69.6498854136027
2014-03-25,124.47,,64.5400259038279,80.3474393999831,52.97708988,17.7355,33.788658891763,57.6742777884634,15.58,17.0222083249346,100.76038152048,126.41,,14.3908438887333,30.771288921765,45.5340378003267,82.0303599856604,,91.497576138037,153.158403957349,73.1693864066714,80.8579840330625,0.437009598121435,79.7833685969518,,71.2448092602587
2014-03-26,123.01,,60.0593229188264,80.9763676943931,53.18280396,17.1705,33.3279805975025,57.4502579148332,15.35,16.8594792741761,98.8301390283406,125.41,,14.3682641127572,30.8995026256057,45.6589441384323,82.2979084526717,,94.5570048208593,152.056840641892,72.5830813527991,79.8165412379242,0.427061412147939,80.0353784940436,,71.00337583393
2014-03-27,123.47,,60.6411678125502,81.3833212966585,52.02566226,16.9235,32.9678139310806,57.5586546278801,15.07,16.7870164339151,98.5802415628404,124.59,,14.6166416484937,30.8113557042152,45.4602295096279,82.0214417034267,,93.3332333477304,151.736236393363,73.0654842452257,79.3679899989655,0.421376734448798,80.0946749404182,27.7568093947253,71.1716476159167
2014-03-28,123.53,,59.6863454228496,80.9245735995594,51.26709159,16.9145,33.7551550158168,57.6381455507811,15.4,16.7682760441924,98.48545286903,124.56,,14.7822266723181,30.6991687133546,45.9995977878113,81.8965857521547,,94.8804107984319,152.484312973263,73.7631130435041,79.5242064182362,0.423982211727571,79.9760820476691,27.8328540861516,71.2887062468639
2014-03-31,124.97,,59.9151049537154,80.7247963766291,50.28994971,16.81825,34.3330968758891,58.2451671438435,15.54,16.7645279662479,100.251969435497,123.61,,15.0682371680147,30.8594358431554,46.4821904577649,83.2610829339123,,93.7274186854887,153.733847480349,73.7482698775833,80.0906051313816,0.424219073298369,79.9834941034659,27.6827527998069,71.8666832371659
2014-04-01,124.88,,62.2822687948482,80.0368390922527,52.09851933,17.1495,34.693263542311,58.0572795078956,15.49,16.9178868221451,101.57039399486,123.39,,15.2940349277751,30.8273824171953,46.6752275257463,83.4483668608202,,94.5749171616691,154.753204578235,74.0748195278413,81.4974664511299,0.441746829537386,79.8611358863721,28.1892203851886,71.654514468574
2014-04-02,124.47,,62.381729460442,79.5768998927236,51.83994816,17.098,34.6346317594051,57.90552410963,15.4,16.9459974067291,102.027103155947,124.32,,15.0832903519987,30.9155293385857,46.8171665463209,83.1273087004066,,94.0920401229152,155.271103748935,76.1677059226766,81.7075821027806,0.438904490687815,79.7274646527888,28.181267999157,71.8666832371659
2014-04-03,124.31,,59.1691499617617,79.9255634794634,50.66994933,16.681,34.3498488138622,57.8838447670206,15.19,16.8285576311337,100.993044678015,123.92,,15.0080244320785,30.971622834016,46.7149704515072,82.1998073481009,,91.6086724950376,155.065588205006,76.1083332589933,81.0589642215979,0.443641722103766,79.7868740899369,28.3174526099466,71.8886317304685
2014-04-04,123.9,,56.4429331178352,80.459686420852,48.18709467,16.15,33.3949883493949,57.6453719983176,14.84,16.6108567705219,98.6577959486853,125.57,,14.8800723682143,30.955596121036,47.0158811751253,80.9958392465501,,87.8540571528895,153.232389553163,75.8263131064978,78.9029949263994,0.429903750997509,80.0393641978164,26.9953684322084,72.0056903614157
2014-04-07,123.12,,56.6428490556788,80.941880742939,48.285666,15.888,33.3363565664891,58.1656762209425,14.71,16.350053013548,97.2187312335634,124.91,,14.8574925922382,30.586981722494,47.0613016617092,80.2377852566848,,82.985868231574,151.538941471192,75.0396253126944,78.153886950949,0.431324920422294,80.1581830721127,26.7473533928507,71.617933646403
2014-04-08,123.13,,57.8762607697077,81.1347584717738,49.84137873,16.3535,33.3531085044622,58.7871507090778,14.91,16.3491159940619,97.8994863982019,126.09,,15.0381308000466,30.1462471155416,47.5893148182466,79.8721356851027,,84.2078427786249,152.163708724735,75.9895879316268,78.8755885370536,0.446720922524134,80.2547234074784,27.5798688055242,71.7423084417844
2014-04-09,124.01,,62.0734013971012,80.7341662657323,50.43280671,16.59025,33.8975464885882,58.8883209745882,14.96,16.5640057962152,99.3126996513755,126.32,,15.1660828639109,30.1542604720317,47.6233801831845,82.4049278394762,,90.4359711152066,153.799612454406,76.4348829092513,80.2276370781103,0.446247199382539,80.2621495871219,28.0391190988438,72.3934470764284
2014-04-10,122.27,,58.8409297653021,81.4834220585136,47.81852361,15.8555,32.9678139310806,58.5992630731299,14.72,16.3503653533767,96.4767942756473,127.01,,14.9177053281744,29.8577662819001,47.4189879935571,80.1664389988151,,86.5039723710672,150.568908103849,75.8931073531414,77.7427911107628,0.435351567125852,80.4478040782098,26.8865201484021,70.6302514477857
2014-04-11,121.7,,58.2143275720611,82.1436573610635,46.67281047,15.5865,32.8413367993836,58.3607903044268,14.53,16.2294898396655,95.1419971237169,126.93,,14.9703914721185,29.84173956892,47.2032406822838,77.8833587469854,,84.6611559170469,149.21250551392,75.2919591333483,76.8383802623532,0.429193166285117,80.522065874645,26.3721001769889,70.8716848741144
2014-04-14,122.29,,58.5723859681988,81.9285245096708,47.36852406,15.7955,32.8170464893226,58.3969225421091,14.52,16.2941441842087,95.4091288971826,127.85,,15.248875375823,30.4221299657223,47.7880294470511,77.2055692972235,,85.6367646279988,150.388054425191,76.2790296670827,77.4413208279596,0.433930397701067,80.551770593219,26.467528809367,71.0692213138378
2014-04-15,123.77,,58.7713072993865,82.4403923285016,46.60995339,15.804,33.2944767215563,58.4186018847185,14.67,16.1779506445298,95.7796665184415,125.49,,15.4370401756234,30.6075324535897,47.9072582243337,75.9302549378031,,82.8676126302465,151.423852766592,76.0712253441913,77.6972051498177,0.437009598121435,80.5591967728626,26.662362267139,72.5763511872834
2014-04-16,126.0,,59.3979094926275,82.544249567105,47.34423837,16.184,33.8389147056823,59.0039441351715,14.72,16.2107494499428,96.8223421503562,125.54,,15.1660828639109,30.9380325406577,48.140038218076,73.3350348077936,,83.4096174696642,153.01043276572,76.8356483891134,78.7294211272096,0.437957044404625,80.6037538507237,27.6613807623472,72.2471237877444
2014-04-17,127.18,,58.6221163009957,81.6392079164186,49.39137918,16.2455,33.5122519152067,59.0834350580725,14.86,16.3959669683686,97.3049027733911,124.75,,15.5950986074557,31.3813863159928,47.2089182431068,72.8177744382384,,84.8976671197019,153.224168931406,76.7609999402752,78.7476920534401,0.439615075400208,80.3438375632006,26.645463446822,72.4007632408626
2014-04-21,126.5,,60.9097116096535,81.5724425487451,49.78423593,16.5435,33.4536201323008,58.9389061073434,14.84,16.5905546816557,97.7616119344777,124.24,,15.4746731355835,31.2040448058588,47.4076328719112,72.8177744382384,,83.7693115903687,153.75850934562,76.6191678874827,79.332361692816,0.443167998962171,80.3364113835571,26.273689399849,73.1616443420196
2014-04-22,127.15,,62.6901569844484,81.8469223936253,53.2713753,16.466,33.4954999772336,58.7148862337132,14.8,16.6070774585945,98.7698189504613,123.78,,15.4746731355835,31.1153740507918,47.4303431152031,72.8445292849396,,84.3063891130644,154.457262194978,77.4029766002834,79.9627086477682,0.446957784094931,80.32155902427,26.581347334443,73.2933353018352
2014-04-23,127.2,,61.0290644083661,82.3142799673404,50.4999495,16.229,33.2442209076369,58.5368265664149,14.875,16.3900325116231,98.1493838637021,123.76,,15.3617742557033,31.1153740507918,47.3224694595664,73.1299143164183,,85.3017070909042,154.095554837663,77.1715664088851,79.259277987894,0.452168738652477,80.4032470003487,26.1901893465182,73.322599959572
2014-04-24,126.95,,60.5417071469564,82.4700658252454,49.15280799,16.8575,33.3866123804084,59.1122881516248,15.05,17.7337184547389,97.8994863982019,124.56,,15.4746731355835,30.9783374293246,47.4019553110882,75.0651815611332,,88.0610044552126,154.407938464435,78.58988693681,80.0175214264596,0.456195385356035,80.4775087967839,26.1017190519177,73.1323796842828
2014-04-25,127.26,,57.3987501141918,82.5887598122207,46.01138256,15.1915,33.4284922253412,59.3016805720736,14.85,17.8639641633115,96.1760556016488,125.43,,14.9854446561025,30.6558983199899,47.7539640821132,73.484263532582,,86.0112406988693,153.141962713835,78.1494610886649,78.7385565903249,0.443641722103766,80.4923611560709,25.6553913858993,73.0080048889014
2014-04-28,127.7,,55.8372176643689,82.1881676061792,44.88709797,14.829,34.2325852480504,60.4161821231764,14.81,18.5557968839069,95.615940592769,124.88,,15.2789817437911,30.9299715629244,48.2479118737127,74.0780394132322,,86.1984787343045,153.626979397506,77.8284727586609,78.9943495575518,0.441746829537386,80.4403778985663,25.7036027262153,74.1420103762027
2014-04-29,128.49,,57.8363770428046,82.0768919933899,45.69566859,15.019,33.9310503645345,60.0519659300055,15.46,18.5008250740537,95.8572209042864,124.86,,15.1284499039508,31.0670081843916,48.3671406509954,73.8801141196821,,86.6222279723947,154.342173490378,78.6048166265777,79.624696512504,0.442694275820576,80.4775087967839,26.2279631801679,73.9152092787424
2014-04-30,128.85,,59.4575858919838,82.4181372059438,46.00566828,15.2065,33.8389147056823,60.1320934925031,15.56,18.4308609524224,96.4948902990111,124.22,,15.1284499039508,31.2282277390589,48.503402110747,73.223362009266,,91.9141661318004,154.802528308778,78.6794650754158,79.8348121641547,0.43748332126303,80.4923611560709,26.176272670963,74.1054295540317
2014-05-01,129.06,,60.8201970106191,83.3004096407411,48.074094783,15.3945,33.5038759462201,59.9791226913714,15.51,18.4742761886133,96.46042168308,123.8,,14.8800723682143,31.1718008949253,48.6680513746135,73.1828772901308,,88.1201322558764,154.818969552292,78.4331251942499,80.0723342051511,0.439851936971005,80.7584805314502,26.4093769865116,73.5494010570323
2014-05-02,128.09,,60.1339184180218,83.8135080397066,48.66423705,15.4005,33.2442209076369,59.6731810891079,15.55,18.5086335697715,96.5379760689249,125.06,,14.767173488334,31.0831301398583,48.475014306632,72.7645351924,,87.8244932525576,154.597012764849,78.388336124947,79.9261667953072,0.43653587497984,80.8551972746017,26.2393947350881,72.6568289960597
2014-05-05,126.61,,60.8898194765348,83.3078458494218,49.19709366,15.5025,33.0264457139865,59.5129259641127,15.58,18.7703743462315,96.4173359131662,126.22,,14.7972798563021,31.3088375163926,48.4523040633401,72.1977491245067,,87.1839420787003,154.892955148106,78.02255872564,80.3463980986086,0.44127310639579,80.8254382767089,26.2334304455645,73.1616443420196
2014-05-06,124.67,,58.2143275720611,83.6424752400515,46.59852483,14.869,32.716534861484,59.097719503898,15.59,18.5657917584257,94.8490138883028,125.98,,15.0531839840306,31.099252095325,48.4182386984022,71.8828679756771,,83.6067101385434,153.544773179935,77.537343808192,79.3049553034703,0.432272366705485,80.8849562724944,25.6037008766945,72.8031522847437
2014-05-07,127.45,,57.0804759842916,83.3450268928251,45.79138278,14.6355,33.0222577294932,59.797014594786,15.64,18.5008250740537,94.9084722507839,124.17,,15.3015615197671,31.1879228503921,48.7134718611973,72.3866778138045,,82.8971765305784,154.449041573221,78.0972071744782,79.0765687255891,0.432864520632478,80.8849562724944,25.3462423789244,73.827415305532
2014-05-08,126.67,,56.4538737910505,82.9880888761535,45.95138262,14.416,33.2023410627042,59.8480048618299,15.53,18.468029392039,93.9528298740952,124.17,,15.4370401756234,31.2201667613255,48.9462518549397,72.7825284009046,,82.049678054398,154.284629138078,78.3360822107603,79.0034850206671,0.438193905975423,80.9370345188067,25.3979328881292,73.5274525637297
2014-05-09,127.34,,56.9312849859009,82.7203853636497,46.93566735,14.612,33.1185813728386,60.0155443106885,15.48,18.3911564827429,94.8145452723718,124.1,,15.3617742557033,31.429752182393,49.0541255105764,72.2607253542726,,83.3406350355565,154.514806547278,78.4256603493661,79.295819840355,0.427535135289534,80.8626370240748,25.7821325382764,73.827415305532
2014-05-12,127.29,,59.5073162247807,82.3857559730201,49.34995065,15.143,33.4787480392605,59.534778935703,15.77,18.6200477295235,96.9688337680632,124.94,,15.4972529115595,31.6554595589273,48.9008313683558,73.9161005366912,,85.3805441584559,156.019180328835,79.2766526661211,80.6021910658355,0.440088798541803,80.7956792788161,26.338302536355,73.5420848925981
2014-05-13,127.89,,59.5073162247807,83.0996320063634,49.59137898,15.232,34.090193775279,59.447367049342,15.74,18.6492578646186,96.020946829959,124.6,,15.5348858715196,31.9698376905285,48.7872801518961,73.0794163412296,,85.1735968561328,156.158930898706,79.9858129300835,80.657003844527,0.432982951417877,80.9295947693335,26.4958591846043,73.9078931143082
2014-05-14,127.53,,58.9105522312178,83.9994132567231,50.26852116,14.881,33.9383819276899,59.1268567993516,15.56,18.6527128268342,94.4612419590784,125.81,,15.4897263195675,32.1874840893294,48.6850840570824,72.863497839175,,84.6907198173788,155.419074940564,79.522992547287,80.2367725412256,0.428719443143522,81.1602270030023,26.1757756468361,73.7981506477952
2014-05-15,126.36,,57.6066229052829,84.6686720379824,49.16995083,14.7595,33.3986064695955,58.660660072093,15.55,18.4940986523928,93.8235725643537,124.77,,15.5499390555036,31.6312766257272,48.4466265025171,72.5846031073545,,83.9910408428578,154.054451728878,78.3734064351794,79.6018578547158,0.426350827435546,81.3313412408856,25.8442605541476,73.6664596879795
2014-05-16,126.86,,57.706978716867,84.4307133602013,49.98280716,14.885,33.5925882748482,58.5149735948247,15.7,18.7670406674216,94.4181561891645,124.5,,15.6327315674158,31.4861790265266,48.6964391787284,72.9354706731932,,83.7545296402028,154.588792143092,79.1497503030962,80.1271469838426,0.425403381152356,81.2420642472074,25.8765671224006,73.5859818792033
2014-05-19,127.13,,58.8906600980991,83.8060718310259,52.0713765,14.83775,33.5251163425864,58.223600640288,15.86,18.9894145991137,95.4349803591309,124.58,,15.5499390555036,31.9456547573285,48.6794064962594,73.0524265284728,,82.8281940964707,155.156015044335,78.672000230532,80.6844102338728,0.439141352258613,81.2123052493146,26.2856179788963,73.6298788658085
2014-05-20,126.06,,58.2441657717392,83.9919770480424,53.09566119,15.0595,33.4660784018573,58.4421303561905,16.29,18.9931836488034,93.9786813360435,124.69,,15.4370401756234,31.8731059577282,48.3841733334643,72.926474068941,,79.3593631241973,154.177761055235,75.8129646400306,80.3920754141848,0.434048828486466,81.2495039966806,26.3308471744505,73.3445484528746
2014-05-21,126.66,,60.1637566176999,83.478878649077,55.7999442,15.2505,34.0311558345499,58.6315227766393,16.54,19.043437644666,94.4612419590784,124.39,,15.4295135836314,31.8892279131949,48.9121864900018,74.66281868963,,79.7338391950677,155.476619292864,76.7983241646943,81.1594543158657,0.434048828486466,81.2197449987878,26.7866182988813,73.9956870875186
2014-05-22,126.98,,60.1935948173781,83.3598993101864,55.9713726,15.2455,33.8203060462318,58.748071958454,16.76,19.0735900421836,95.4435975131137,124.67,,15.5348858715196,31.9617767127952,48.9916723415235,74.9597066299551,,82.9365950643542,155.854767893692,76.9476210623706,81.5157373773604,0.435952551418424,81.1825462514219,27.0907970645865,74.3761276380971
2014-05-23,126.8,,61.0201129484627,83.8060718310259,57.47851395,15.612,33.8371740292972,58.6533757482296,16.94,19.2890540494446,96.4862731450283,124.51,,15.5499390555036,31.9214718241284,49.1506440445671,75.1396387150006,,82.8873218971344,156.479535147235,77.6567813263331,82.1095424798515,0.439997962648835,81.264383495627,27.470523497591,74.390861419325
2014-05-27,127.52,,63.137630518955,84.2968616039494,56.97280017,15.541,33.8962119700263,58.3328654982392,16.92,19.6502546447072,97.8736349362536,121.85,,15.72305067132,31.9053498686616,49.3436811125485,76.6780580421396,,82.8971765305784,157.441347892821,77.3955117553995,83.1336278950708,0.447850819743163,81.3387809903588,28.1290804658253,74.2656242788884
2014-05-28,127.46,,63.1674687186332,85.3379308192417,57.31994268,15.508,33.7444001224372,58.3474341459661,16.87,19.5993724738963,97.3652228512704,121.2,,15.7004708953439,31.9778986682619,49.5934937887598,76.3451836848055,,80.9065405748988,157.326259188221,76.8207186993457,82.8769213815323,0.451658265607079,81.5619734745544,27.9168511636094,73.8899128575787
2014-05-29,128.11,,63.4857428485334,84.8843220897215,59.3142264,15.689,34.0227218430172,58.5659638618686,16.8,19.956489931995,97.6926747026155,120.94,,15.5800454234717,31.9214718241284,50.1726049927041,76.6690614378874,,86.3364436025199,158.140100742178,77.335792996329,83.4067782422167,0.450944369507595,81.5173349777153,27.8373273032943,74.2287898258188
2014-05-30,128.34,,62.9586013208862,84.8471410463182,59.68994031,15.6275,34.5287613349808,58.8500524925418,16.69,19.8817371131494,97.2531998494945,120.43,,15.4746731355835,32.2519719111963,50.2691235266948,77.2628373185375,,83.8333667077544,158.39494001665,76.3131092472463,83.415913705332,0.452134196340069,81.4354977335103,27.8278838448819,74.7444721687929
2014-06-02,127.88,,62.7397878565798,84.2179195562164,60.29422542,15.442,34.4022514619899,58.5368265664149,16.57,19.7451090618979,96.7275534565458,119.7,,15.5499390555036,32.0826913787957,50.1442171885892,77.2718339227898,,82.6409560610355,158.575793695307,77.4552305144701,83.3336945372948,0.4507064041411,81.3440200619378,27.5316574652082,75.267521402381
2014-06-03,126.93,,62.5309204588328,83.1815977769747,59.65279749,15.3595,33.9805518853536,58.223600640288,16.44,20.0243328264096,96.4948902990111,120.01,,15.9864813910405,32.0988133342624,49.9000820732009,77.4517660078353,,83.5870008716555,158.493587477735,78.0001641909886,83.2971526848338,0.448802681209142,81.127858000012,27.0848327750629,75.4811612301846
2014-06-04,127.23,,62.9983855871237,83.1592311198688,60.45851097,15.339,34.0058538599517,58.1726103732441,16.5,20.2529885075845,96.8740450742528,119.76,,15.8811091031523,32.0423864901288,49.9455025597847,77.9465792417104,,83.5081638041038,158.814191726264,77.8657969830799,83.6077584307522,0.449278611942131,81.0980425431947,27.0709160995077,75.6432328236907
2014-06-05,128.2,,62.8452161621092,83.196508881712,61.19279595,16.1785,34.7564791063644,58.3547184698295,16.57,20.3324526385423,98.9076934141855,120.66,,15.9563750230725,32.3648255994635,49.9057596340239,78.8642328754425,,86.6123733389507,159.849990067664,79.843980877291,84.3111890906263,0.45118233487409,81.2023966420554,27.5301663928273,76.0410449168422
2014-06-06,128.65,,62.1629159961356,83.196508881712,61.44708141,16.4835,34.984196877748,58.2964438789222,17.06,20.2765450681451,99.8555803522897,120.61,,15.8735825111603,32.2842158221298,50.1498947494121,80.1327540750132,,86.8390299081618,160.614507891078,80.7546919531165,84.7953686357345,0.452848092439553,81.1576734568294,27.6509432556808,76.0115773543865
2014-06-09,127.99,,62.5408665253921,83.0772200438137,60.44136813,16.375,34.8070830555607,58.3401498221027,17.05,20.6010180299512,100.734530058532,120.65,,15.9639016150645,32.3487036439967,50.1498947494121,80.1687404920223,,87.0853957442607,160.778920326221,81.180188111494,84.7314203939277,0.453324023172543,81.083134814786,27.938720225196,76.0410449168422
2014-06-10,128.25,,65.4152797610534,82.7715423966992,61.18422453,16.6205,34.6721391910371,58.3838557652832,17.05,20.7219418284194,100.536335516928,121.39,,16.0316409429926,32.6711427533314,50.18396011435,80.1417506792655,,88.3172249247555,160.795361569736,81.5982194249877,84.8775878037717,0.45570367683749,80.9638729875166,27.8606874372619,76.6893312908668
2014-06-11,128.22,,65.4262204342688,82.9206534440722,61.42851,16.76,34.461289402719,58.3182968505124,17.04,20.6361958622329,100.045157739911,121.41,,15.9036888791284,32.243910933463,50.212347918465,80.8704756236998,,87.0459772104849,160.23635929025,81.1353990421911,84.8593168775412,0.46165281099986,81.0235039011513,27.7756963115501,76.1147138229813
2014-06-12,127.28,,63.9433613709305,83.658753128568,60.34993965,16.2955,34.2251376398026,58.0997671346099,16.73,20.291013382969,99.4333398071342,122.64,,15.8886356951443,32.090752356529,50.0987967020053,80.3666657855724,,86.060513866089,159.101913487764,79.6125706858928,84.0919379758604,0.464508395397797,81.1800350494424,27.4034252404502,75.532729464482
