,JNJ,ABT,SPY,QMOM,META,PG,BRK-B,AMZN,NFLX,GLD,CDNS,IBIT,GOOG,CAT,AGG,ASML,TSM,SE,QQQ,MSFT,TLT,AAPL,IWM,MELI,PM,NVDA
2010-11-03,41.4479726222799,17.8664493267776,91.4784473860782,,,41.6260749652099,81.27,8.4235,24.49426122,131.57,8.45,,,55.0121750430177,72.2203180664289,19.7900842543853,7.54094894830026,,46.441832246274,20.5315741932665,65.0046839428816,9.38102024612929,58.1953373292189,62.6589997790502,28.9342774207801,0.283817572828444
2010-11-04,41.8160259700708,17.8104416486373,93.2401415374899,,,42.0726927808839,82.96,8.4465,23.97426174,136.03,8.46,,,57.2848362553607,72.5667623966369,20.2503187719292,7.76862627244839,,47.0111870361661,20.6151285092583,65.5106848187006,9.54506813854082,59.6675044929629,59.771220327433,29.6759317492723,0.284276082639153
2010-11-05,41.7449981310234,17.8244435681724,93.5909550914507,,,42.0726927808839,83.72,8.5385,24.0142617,136.38,8.61,,,57.5327629330709,72.3668906676707,19.9240765822778,7.7134317696246,,47.0111870361661,20.3948489489162,64.3869685879856,9.51087899825761,60.0009788228718,59.3448367842412,29.4905181671493,0.288975808198913
2010-11-08,41.5383716901584,17.659921013635,93.4155483144703,,,41.9108747317267,82.32,8.5995,24.16140441,137.78,8.53,,,57.243515142409,72.333578712843,19.4347132978008,7.58924413827108,,47.0703123412703,20.3644655612828,64.6761119455965,9.55556480441724,59.9542110814821,63.1047643923871,29.3831734617096,0.290179396452022
2010-11-09,41.5254575376043,17.5199018182841,92.7444267329801,,,41.9497110635244,80.85,8.5135,24.35140422,135.59,8.42,,,56.4102060312166,71.9804719916696,19.6153116527864,7.68583451821271,,46.8184823380488,20.4708074179997,63.2501094773792,9.47938900062834,59.1550927177371,59.2866935738059,29.0611393453906,0.288631925840882
2010-11-10,41.2930027916311,17.5619075768894,93.1181194317644,,,41.7943657363335,81.93,8.6665,25.26711759,137.24,8.48,,,56.7889828999404,71.9205104729797,19.2715922029752,7.76172695959542,,47.0506039062356,20.4632115710913,63.3355381966733,9.53787042479699,59.8139078573131,56.8446787355256,29.0855358693542,0.292070749421194
2010-11-11,41.2736315628,17.4253888614222,92.7673058778036,,,41.6584385750414,81.13,8.5185,25.01997498,137.66,8.43,,,56.7752091956232,71.9138480820142,18.7705774117249,7.63064001538892,,46.7615468590596,20.2657195514743,63.3026809969448,9.49663352313961,59.5780357703044,56.2051034207379,29.1880012700011,0.289113361142125
2010-11-12,41.1122046558741,17.0053312753695,91.6691069262742,,,41.6390204091425,80.25,8.284,24.714261,133.69,8.32,,,55.8110498934171,71.6273652704961,18.7997061786581,7.62374070253595,,45.9951077188202,19.954289828232,62.9609661197683,9.2379656854706,58.5857463008195,56.5248910781318,29.1001737837323,0.30399200449961
2010-11-15,41.4156872408947,16.858311120251,91.5394584389409,,,41.6131295212774,80.19,7.945,24.0428331,132.42,8.24,,,56.3482243617891,71.2342842035293,18.7297971380185,7.63064001538892,,45.8243012818526,19.9011188998735,61.646678130628,9.20812516390763,58.5938798210612,58.0002750429261,29.0074669926708,0.300335388759211
2010-11-16,40.7699796131913,16.6832871260624,90.1133250782742,,,41.069420876109,79.91,7.889,23.6285478,130.968,8.12,,,55.3496307987899,71.4075063686333,18.5725017965795,7.49265375832945,,45.0666214460732,19.7264144209815,63.1765093499873,9.04482703334441,57.455186987226,58.6858803993084,28.563450256534,0.29144029843147
2010-11-17,40.7183230029751,16.7322938444352,90.1590833679213,,,40.9529118807158,79.53,7.9175,23.81140476,130.38,8.14,,,55.9005789714791,71.4274935415299,18.5550245364196,7.51335169688837,,45.1980110129713,19.5429839885509,62.8295373208543,9.01213741675784,57.6097238718179,59.2770030387334,28.1975023970807,0.296197337717569
2010-11-18,41.2155178763067,16.6692852065273,91.486073767686,,,41.4383660281875,80.86,8.2085,24.04711881,132.088,8.35,,,57.2366282902504,71.4075063686333,19.1609028886292,7.61684138968297,,45.9250332831412,19.7474324913642,63.0858234787367,9.24996187504366,58.7321496651697,60.1976038706248,29.0074669926708,0.305367533931735
2010-11-19,41.2155178763067,16.5922746490843,91.7377443607448,,,41.4577841940864,80.77,8.241,24.71997528,132.2,8.3225,,,57.8288975758913,71.4874550602198,20.2095384982227,7.64443864109487,,45.9600705009807,19.6346992047662,63.4735384355331,9.19897806935817,58.92735415097,61.0697520271535,29.1831219652084,0.315271345843034
2010-11-22,41.079919274489,16.5397674508277,91.6614805446664,,,41.1406208177382,80.0,8.5195,26.90283024,133.48,8.19,,,57.8495581323672,71.6606772253238,20.2910990456356,7.67893520535974,,46.3454798972154,19.6652709435046,63.7429674733068,9.39781491153157,59.2136540634772,62.8625010155736,29.0221049070489,0.315454749767318
2010-11-23,40.5956385537114,16.4347530543145,90.3344901449017,,,40.5257122309407,79.09,8.41,26.81568747,134.41,8.05,,,56.9060593866369,71.7339635259447,19.6619176798794,7.40986200409376,,45.6096983225856,19.1990519277434,64.0583965907005,9.25895901722345,58.6487810826925,61.9806623239724,28.6756742667664,0.308118592795985
2010-11-24,40.8668357573468,16.4382535341982,91.6691069262742,,,40.5192395089744,80.3,8.8625,26.96711589,134.18,8.17,,,58.3247509313116,71.3875191957367,19.9706826093709,7.58924413827108,,46.5294252908728,19.3901252948586,62.9149660401484,9.4408512416249,59.9684447419051,62.7849767349933,28.8903636776457,0.315684004672672
2010-11-26,40.5762673248803,16.3822458560579,90.6014135011762,,,40.2150215765587,79.76,8.86,27.4142583,133.11,8.09,,,57.9390872104292,71.5340917969785,20.1512809643564,7.58924413827108,,46.2228496347771,19.2984100786433,63.7889675529267,9.44699928878109,59.5536352095794,63.9478409436982,28.6805535715591,0.311786671281651
2010-11-29,40.3222585888177,16.2737309796609,90.8759632390585,,,40.2150215765587,79.51,8.9745,28.41711444,133.508,7.97,,,57.6222920111329,71.5807285337373,19.3415012436147,7.45815719406458,,46.1878124169376,19.344267686751,64.33439706842,9.50308147503513,59.6431039322379,63.6571248915219,28.2121403114588,0.315225494861964
2010-11-30,40.0877889862983,16.2807319394285,90.364995671333,,,39.528913048132,79.68,8.77,29.4142563,135.42,7.86,,,58.2627692618841,71.5340917969785,19.0094333005768,7.41676131694673,,45.6228372792754,19.3041422796568,64.6695405056508,9.33153596414044,59.1713597582204,61.651184131506,27.7583649657366,0.31199300069647
2010-12-01,40.6544238590535,16.4557559336171,92.2868438365095,,,40.2279670204913,80.68,8.8275,28.59139998,135.38,7.95,,,60.2255221270894,71.1629026804855,20.063894663557,7.66513657965379,,46.590740422092,19.9022019187276,63.2394466589233,9.48898595228679,60.4971235576142,64.6164878637035,28.1535886539463,0.325771220508255
2010-12-02,40.7716586603131,16.6657847266435,93.4689329857252,,,40.3638941817834,81.42,8.8265,27.63140094,135.2,8.17,,,61.0312838296474,71.0222645328956,20.3202278125687,7.96180703233166,,47.0637428629254,20.5518513669195,63.0719406684404,9.5414692816689,61.1071375757402,66.5449043431392,28.2658126641786,0.329668553899275
2010-12-03,40.7456064822554,16.5817732094329,93.720603578784,,,40.3444760158845,80.9,8.784,26.49283065,138.07,8.21,,,61.5546845937021,71.1629026804855,20.7280305496329,8.25847748500953,,47.1863731253637,20.6512095178195,62.5773363658334,9.52017604517673,61.5463476687909,67.2135512631445,28.3585194552402,0.339068005018796
2010-12-06,40.5111368797361,16.4242516146631,93.6214606178821,,,40.1697125227947,80.38,8.9025,27.63854379,139.11,8.15,,,61.430721254847,71.4240878117238,20.4950004141677,8.20328298218574,,47.164474864214,20.5136366934965,63.4610293864912,9.60145022953418,61.9286231201499,67.6399348063363,28.5585709517413,0.332706181395218
2010-12-07,40.5827803693948,16.4137501750118,93.674845289137,,,40.2279670204913,79.87,8.8385,27.11568717,136.5,8.24,,,62.2227092530878,70.8682322760114,20.2444930185425,8.1618871050679,,47.1951324298236,20.5365654975503,62.1025162353308,9.54326871010486,62.2864980107838,66.6708812990822,28.9830704687072,0.343423848220525
2010-12-08,40.6739629925967,16.3577424968715,94.0180324614899,,,40.5386576748732,80.54,8.8145,26.88997311,134.79,8.21,,,61.7199690455089,70.5266824890074,20.489174660781,8.21708160789169,,47.3703185190211,20.8117111461963,61.5023963481676,9.62724203711625,62.2458304095754,66.3123315013982,28.9586739447437,0.346404161990129
2010-12-09,40.4199542565341,16.4977616922224,94.3840987786664,,,40.6940030020642,80.49,8.7425,27.29282985,135.37,8.4,,,61.754403306302,70.653926527303,21.9863932811452,8.29987336212737,,47.4184946935504,20.6970671259271,61.8057536537666,9.58967896851562,62.4573019358591,65.3626590642892,28.9781911639145,0.340730103082613
2010-12-10,40.3222585888177,16.6692852065273,94.9331982544311,,,40.9076028269518,80.68,8.781,27.80425791,135.408,8.41,,,61.9403483145846,70.5199854343602,21.7883176659997,8.33436992639224,,47.7338296541061,20.895783427727,61.4298543837853,9.61374632384656,63.2340531189395,65.9973891115406,28.7878982769988,0.342678769778124
2010-12-13,40.2896933662455,16.6202784881544,94.9942093072938,,,40.9011301049855,80.34,8.7125,26.2571166,136.05,8.32,,,63.1042263293905,70.5668648168902,21.7475373922933,8.21018229503871,,47.5630232171384,20.8231755482232,61.6606697250019,9.64703574991179,62.9127790693931,70.2369982057773,28.6415191332174,0.333990008865201
2010-12-14,40.8823804170584,16.8198058415295,95.0780995049801,,,41.1341480957719,80.24,8.697,25.49283165,136.18,8.22,,,63.4210215286868,70.1730780036385,21.6310223245607,8.21708160789169,,47.6462366095073,21.1097855988962,60.7604898942572,9.60564889588475,62.8802449884264,68.6477504538806,28.9781911639145,0.334540220638051
2010-12-15,40.7521195267699,16.8443092007159,94.643395753333,,,41.1924025934685,79.55,8.7785,25.4999745,134.7,8.26,,,64.1303673010242,70.0511916090606,21.3805149289356,8.36196717780413,,47.4403929547001,21.2855730966422,59.9724203721034,9.60774822906004,62.6850405026261,67.5236483854658,28.9879497735,0.32714674994038
2010-12-16,40.6413977700246,16.9983303156019,95.1924952290977,,,41.7490566825694,79.88,8.902,25.94997405,133.81,8.35,,,64.1854621182931,70.1851327020034,21.6484995847206,8.49995343486361,,47.808283742015,21.3906634485556,60.3878879862933,9.63443975086008,63.2625204397854,66.8259298602429,29.1343289172813,0.327547946024749
2010-12-17,40.7325803932266,16.9423226374616,95.2937430713235,,,41.9497110635244,79.95,8.879,25.71711714,134.2,8.28,,,63.7653641366176,70.5668648168902,22.2660294437035,8.75522801042363,,47.8506087011652,21.3256985037364,61.4892069000981,9.6152458475432,63.4577249255857,67.8821981831498,29.1245703076959,0.329439298993921
2010-12-20,40.7000151706544,16.8968163989725,95.5237360151802,,,42.0532746149851,79.57,9.1645,25.43568885,135.11,8.3,,,64.2543306398792,70.6137441994202,22.0621280751714,8.50685274771658,,47.8857155307331,21.2550013579038,61.4232596597505,9.66323060583542,63.7098640530778,65.8956384932789,29.0660186501833,0.328063769561796
2010-12-21,40.602319502938,16.8023034421106,96.1293841006698,,,41.9885473953222,80.49,9.2375,26.60568768,135.32,8.38,,,65.1702819769751,70.7476852923629,22.1262113624243,8.54824862483442,,48.175346874669,21.4537176597037,61.8519167220099,9.72306160133103,64.4182936661281,66.8550014654605,28.8464499345113,0.340902044261629
2010-12-22,40.3939020784764,16.7462957639703,96.4283749276836,,,42.0403291710525,80.14,9.238,26.47854495,135.05,8.42,,,65.1289608640234,70.6656463729355,22.3184612241831,8.48615480915766,,48.170958520973,21.5435221422478,61.410070211681,9.7517025039367,64.3987691507879,67.1069553773466,29.0388253701211,0.344570122747295
2010-12-23,40.5437021023082,16.735794324319,96.2903791613695,,,42.2280381080749,79.86,9.1295,26.36854506,134.66,8.29,,,65.04631863812,70.5333795436545,22.0563023217848,8.43785961918684,,48.0454516052675,21.6295051574497,61.2847704550206,9.70491736460179,64.317065561406,67.6980780167715,28.9401713005776,0.3420483187884
2010-12-27,40.3352846778465,16.5852736893167,96.328711318679,,,41.8590929559964,80.16,9.107,25.71568857,135.02,8.31,,,64.7846182560926,70.7342911830686,22.400021771596,8.49305412201063,,48.0700263859651,21.4537176597037,61.8321325499056,9.73730707644903,64.5131541759225,67.4364335698129,28.9056423762374,0.343882358031233
2010-12-28,40.4134412120196,16.5887741692005,96.466707084993,,,41.917347453693,79.99,9.0545,26.23854519,137.22,8.26,,,64.5229178740652,70.3216997100732,22.3126354707965,8.44475893203982,,47.9822593120451,21.407860051596,60.625561840506,9.76099955085582,64.3334062792824,66.7968582550252,28.8711134518972,0.342506828599108
2010-12-29,40.4655455681351,16.5992756088518,96.5357049681501,,,41.6843294629065,79.89,9.1685,25.75283139,137.71,8.25,,,64.5848995434928,70.8189102755754,22.1669916361307,8.49305412201063,,48.0875798007491,21.3772883128575,61.6513190815581,9.75560126554794,64.4723023812316,67.6593158764814,28.979632928395,0.342506828599108
2010-12-30,40.341797722361,16.6517828071084,96.3823763389122,,,41.6066567993111,79.4,9.1375,25.6856886,137.03,8.29,,,64.6468812129203,70.7651577820076,22.3883702648227,8.5551479376874,,47.9734826046531,21.2855730966422,61.6049945609945,9.70671679303774,64.3497469971588,68.0081751390929,28.8513826379885,0.343653103125879
2010-12-31,40.2831803217311,16.7707991231567,96.4053756332979,,,41.6390204091425,80.11,9.0,25.0999749,138.72,8.26,,,64.5022573175894,71.0540774349345,22.335938484343,8.65173831762903,,47.7979484568132,21.3314307047499,62.2866267921452,9.67372727171184,63.9248883323731,64.5825709909496,28.8711134518972,0.353052554245399
2011-01-03,40.9149456396305,16.7392948042027,97.4020117233439,,,41.9238201756593,80.41,9.211,25.48711737,138.0,8.35,,,64.8397130733615,70.9734486945828,22.5223625927152,8.6862348818939,,48.5439685851329,21.3849312475422,61.8167637978568,9.88396049397964,65.0360571479665,67.9403413935851,28.9401713005776,0.362681260270274
2011-01-04,41.2601369988952,16.8968163989725,97.3483467031107,,,42.0403291710525,80.17,9.2505,25.90997409,134.75,8.32,,,64.5366915783825,70.9936058796707,21.7824919126131,8.71383213330579,,48.5044734018689,21.4670927954017,61.8895594730283,9.93554410914377,64.0735888650481,68.4539397524297,28.9401713005776,0.361534985743503
2011-01-05,41.2340848208375,16.8968163989725,97.8543311795956,,,41.9432383415581,80.91,9.371,25.67568861,134.37,8.32,,,65.0945266032303,70.650933733176,21.3397346552292,8.5275506862755,,48.9213670029887,21.4002171169114,60.5262950107268,10.0168182935012,64.8236278155736,69.8784484080933,28.8563153414657,0.389274829291356
2011-01-06,41.1689543756932,16.8618116001348,97.6626703930482,,,41.8720383999289,80.37,9.293,25.42711743,133.83,8.44,,,64.419615091686,70.664371856568,21.1591363002436,8.87941564177716,,49.0793477360447,22.0269377610495,60.7910065568047,10.0087208655394,64.5213245348607,72.2332484307207,28.4715644702461,0.443149732049582
2011-01-07,40.7716586603131,16.9318211978102,97.4710096065009,,,41.7490566825694,79.74,9.2745,25.6142601,133.58,8.42,,,64.5504652826997,70.8928199542311,21.153310546857,9.01740189883663,,49.0354641990847,21.858793197988,61.1152782007502,10.0803980982384,64.1536583826423,71.5646015107154,27.8303130182136,0.455529496938707
2011-01-10,40.4850847016783,16.781300562808,97.3483467031107,,,41.6584385750414,79.65,9.234,26.83997316,134.12,8.48,,,64.3163123093068,71.0809536817184,20.9144546580051,9.12089159163124,,49.2197750543166,21.5683616799728,61.4461676333477,10.2703877506017,64.5213245348607,72.0200566591248,27.8747073495081,0.472975795236158
2011-01-11,40.556728191337,16.7462957639703,97.6933361188958,,,41.4513114721201,79.4,9.217,26.66425905,134.91,8.46,,,64.7019760301892,70.9398533861029,21.4096436958687,9.25887784869071,,49.2899887134526,21.4842893984421,61.1020426234463,10.2459455143466,64.7827760208827,71.9037702382544,27.6330048791266,0.46561671277429
2011-01-12,40.7065282151689,16.8093044018782,98.5749757370135,,,42.0532746149851,80.74,9.204,26.9856873,135.46,8.6,,,64.3851808308929,70.933134324407,21.8349236930928,9.32097166436748,,49.6366686554365,21.820578524565,60.625561840506,10.3293190318793,65.3383604286794,71.0219315466531,27.9141689773255,0.535367517728291
2011-01-13,40.9735630402604,16.7351145337741,98.4139806763137,,,42.3833834352658,80.76,9.2765,27.35568693,134.05,8.58,,,64.8328262212029,71.188458668854,21.7242343787468,9.22438128442585,,49.6542220702204,21.545432875919,61.1682205099658,10.3671070290344,65.3138493518648,71.0800747570884,27.8697746460309,0.536227223623369
2011-01-14,40.739093437741,16.5655376923932,99.1269588022697,,,42.4157470450973,81.65,9.4375,27.35425836,132.69,8.82,,,64.7432971431409,71.0406393115426,23.7865510776141,9.43825998286803,,50.0272321343803,21.6295051574497,60.7744620851749,10.4510803560458,65.804070888156,72.8728237455085,27.9536306051429,0.540812321730452
2011-01-18,40.4460064345918,16.6750560691183,99.2956202944313,,,42.3963288791984,81.82,9.5625,27.66854376,133.43,9.17,,,66.5751998173326,70.9936058796707,23.3598146420434,9.34856891577937,,50.1676594526522,21.9046508060957,60.493206067467,10.2162549451533,65.8530930417851,72.8922048156535,27.7316589486701,0.528088674483297
2011-01-19,40.7456064822554,16.7209831303256,98.321983498771,,,42.6110937940399,80.92,9.3435,27.26711559,133.72,8.89,,,66.0978342569672,71.0070440030627,21.6659768448805,9.33477029007343,,49.5971734721725,21.7594350470881,60.9299801184957,10.1619721873352,64.1618287415805,70.8862640556376,27.9141689773255,0.513760242898662
2011-01-20,40.9409978176882,16.943552734638,98.1916541639188,,,42.9045137207013,80.73,9.098,26.428545,131.2,8.56,,,64.7625943562351,70.7382815352237,22.4699308122356,9.14848884304313,,49.2461051764926,21.6696305645439,60.0895209596981,9.97723086791014,63.4918593086492,68.744655804606,27.8648419425538,0.514195827218835
2011-01-21,40.8107369273997,16.9294213311896,98.4139806763137,,,42.9762385916629,80.45,8.871,26.01283113,131.03,8.51,,,64.167616991142,70.9600105711909,22.6913094409275,9.15538815589611,,48.8687067586368,21.4155029862806,60.5660017426385,9.79848764327162,63.0670006438635,68.7737274098236,27.9684287155744,0.509381474206398
2011-01-24,40.5241629687649,17.0177426027422,98.9736301730319,,,43.4131082602476,82.94,8.8425,26.27997372,130.36,8.53,,,65.4267551358738,70.919696201015,23.1282409449249,9.27957578724964,,49.5445132278205,21.6906486349266,60.5924728972463,10.1202854285688,63.5327111033401,69.1322772075076,28.1657368546614,0.566947380940826
2011-01-25,39.7816758941202,16.943552734638,99.0272951932651,,,43.4913535740239,83.25,8.835,26.67711618,130.1,8.4975,,,65.3022249896916,71.1414252369822,23.9088918987334,9.12089159163124,,49.6169210638045,21.7441491777189,61.1682205099658,10.2387478006027,63.6307554105984,67.3201471489425,28.3778431041798,0.54952400813391
2011-01-26,39.4690497574277,16.5160777803238,99.4106167663597,,,43.1066474479568,83.07,8.7695,26.14711671,131.16,8.56,,,66.2431194275132,70.9062580776231,24.3866036764371,9.13469021733719,,49.8780281087164,21.9963660223111,60.241730098693,10.3122244617377,64.6438799189335,67.7562212272068,28.3038525520222,0.562591537739097
2011-01-27,39.5211541135431,16.385362298426,99.6559425731403,,,41.8482019847205,83.03,9.2225,30.12425559,127.925,8.71,,,66.8519334755154,71.0272011881506,24.9808305218735,9.182985407308,,50.1852128674362,22.0651524344726,60.5130594334229,10.2930305584208,64.8317981745118,67.9597224637302,28.1114771164125,0.561009678892154
2011-01-28,39.0847801310765,16.070938571699,97.9156626312907,,,41.8612428703499,81.56,8.557,31.13996886,130.28,8.48,,,66.1946910373312,71.1279871135902,24.514770250943,9.04499915024853,,48.9125902955967,21.2099080432646,60.8307132887164,10.0797982887598,63.2467485405036,65.0622524770404,27.9191016808027,0.544709655121473
2011-01-31,38.9284670627303,15.9543544932497,98.6516400516324,,,41.1635554891774,81.75,8.482,30.58282656,129.87,8.68,,,67.1148304507891,70.9936058796707,24.4739899772366,9.01740189883663,,49.1495613951806,21.1900364130846,60.36746808308,10.1763676148229,63.6879479231657,65.682446721683,28.2347947033418,0.54837773360714
2011-02-01,39.488588890971,15.9790844492844,100.230924932782,,,41.0266261900687,83.35,8.6055,30.4142553,130.8,8.77,,,67.8066645962461,70.8431976678878,25.604186134243,9.11399227877827,,50.0711156713403,21.3944849158979,60.0696358283567,10.3476132209782,65.1586125320393,66.6321191587921,28.4715644702461,0.560986753401618
2011-02-02,39.4820758464566,16.1557269923894,100.039264146235,,,40.9418604334777,82.45,8.6765,30.17996982,130.45,8.83,,,68.5538454733397,70.7623264376734,25.3769817521644,9.20368334586692,,49.9877369511163,21.3543595088037,60.0829182243387,10.3263199844861,64.9135017638937,67.5236483854658,28.4518336563374,0.586434047895929
2011-02-03,39.5993106477163,16.2511139656662,100.26159065863,,,41.0135853044393,83.02,8.6855,30.21282693,132.2,9.45,,,68.4431520100666,70.4994949394763,25.1089970963794,9.21748197157287,,50.0776982018843,21.13271440295,59.5848283750157,10.2999283674253,65.1406377423753,66.5158327379216,28.6146128710842,0.575315184986253
2011-02-04,39.625362825774,16.2935081760114,100.54524862272,,,41.4765367442828,83.17,8.7965,31.43853999,131.66,9.49,,,68.8997625460683,70.2636205180174,25.3012469581382,9.39686410575019,,50.3563586615802,21.2244296191653,58.9804793578371,10.3916992176592,65.2566568392975,67.3685998243052,28.9401713005776,0.588497342044117
2011-02-07,39.6449019593173,16.141595588941,101.173896002595,,,42.0894583688642,84.1,8.8215,31.14568314,131.68,9.64,,,69.5085765940705,70.2905775947555,25.5401028469901,9.42446135716208,,50.5977181148601,21.5511650769324,59.2859744654218,10.5530479674168,65.9021151954143,67.794983367497,29.1029505153243,0.563989992661758
2011-02-08,39.6904932709182,16.1133327820442,101.633881890309,,,42.1481423541965,84.27,9.153,31.089254625,133.14,9.66,,,69.6054333744345,70.0883995192193,25.2429894242719,9.25887784869071,,50.9268446420599,21.6161300217516,58.741396230162,10.6526163408732,66.3678256548909,66.9615973512584,29.1325467361874,0.54727731006144
2011-02-09,39.6514150038317,16.0886028260095,101.403888946452,,,41.9851312838291,83.89,9.265,31.75568253,133.07,9.71,,,69.0381293751597,70.2164456337256,25.0740425760596,9.03120052454258,,50.843465921836,21.3772883128575,59.252768475467,10.7413881437138,66.0736927331162,66.6515002289371,29.3693165030917,0.533934674569828
2011-02-10,39.6839802264038,16.070938571699,101.442221103761,,,42.1090196973083,84.45,9.3105,31.8856824,132.85,9.94,,,69.5985150329799,70.0142675581894,24.9808305218735,8.85871770321824,,50.9233339591031,21.0180703826808,58.5687250823967,10.6328226280776,66.3351442191382,68.2407479808338,29.1868064744363,0.523159694018183
2011-02-11,39.534180202572,16.0956685277337,102.047869189251,,,42.2068263395288,84.91,9.4625,33.00996699,132.3225,10.03,,,71.6325074206236,70.2905775947555,25.3653302453911,8.92771083174798,,51.2910779988278,20.8269970155655,59.4121572272503,10.702100622862,67.0541358056986,69.8784484080933,29.4087781309091,0.538061262866203
2011-02-14,39.534180202572,16.244048263942,102.293194996031,,,42.0829379260495,85.3,9.521,35.36425035,132.95,10.11,,,71.4387938598957,70.3242739406782,25.825564762935,8.89321426748311,,51.4139519023158,20.8117111461963,59.4526685349953,10.7719784271251,67.3972908811024,70.4792615825908,29.4679705726352,0.529808086273453
2011-02-15,39.4820758464566,16.5160777803238,101.971204874632,,,41.6786704715384,84.98,9.4515,34.39853703,133.97,10.22,,,71.2589169820768,70.4118844400773,25.3187242182981,8.84491907751229,,51.3437382431798,20.7276388646656,59.7176523348351,10.7935715683566,67.01164993922,69.8493768028757,29.5419611247928,0.51696981157362
2011-02-16,39.4169454013123,16.3429680880808,102.615185117431,,,41.5743433865032,84.96,9.331,33.9603231825,134.1,10.26,,,71.6394257620782,70.4118844400773,25.982860104374,8.89321426748311,,51.6781307948148,20.7737686247502,59.5250575930969,10.890440799159,67.552527700928,70.5955480034613,29.9415101064439,0.535997968718015
2011-02-17,39.5927976032018,16.3641651932534,102.921842375906,,,41.7308340140559,84.93,9.388,33.66139491,135.04,10.11,,,71.5079772744414,70.5803661696908,26.1110266788799,9.01740189883663,,51.6596997092917,20.9198461983513,59.6180343649705,10.7455868100643,68.0264085193428,71.6905784666585,30.0105679551243,0.588726596949471
2011-02-18,39.8012150276635,16.5620048415311,103.136502456839,,,41.9264472984968,85.05,9.325,33.64425207,135.41,10.11,,,73.237562638084,70.5534090929526,26.2566705135457,8.83801976465932,,51.5456025131957,20.8045217981399,59.4320808212233,10.5134605418257,68.0999417497865,70.5470953280986,30.3015974602775,0.5875803224227
2011-02-22,39.5016149799999,16.59380049929,101.066565962129,,,41.7764771137588,83.17,9.021,31.6571112,136.29,9.76,,,70.5740011780743,70.8095013219651,25.2895954513649,8.56204725054037,,50.0535622565563,20.4431720108108,60.3220013520137,10.1550743783307,66.3514849370145,66.7193339744449,30.3558571985264,0.532100635326995
2011-02-23,39.3322758226248,16.4171579561849,100.445585013715,,,41.8286406562764,82.86,8.834,30.1713984,137.51,9.68,,,69.1972512286148,70.8634154754415,24.9924820286468,8.47235618345171,,49.6410570091325,20.4431720108108,60.5411608857159,10.2753361788006,65.2076346856684,64.9750376613875,30.5728961515221,0.506882595738038
2011-02-24,39.2410931994228,16.6750560691183,100.376587130558,,,41.1113919466598,83.36,8.8875,30.73996926,136.48,9.61,,,69.5777600086162,70.8768940138105,25.1264743565393,8.36196717780413,,49.8999698771963,20.5815612910645,60.9263503691923,10.2831337020231,65.6226889197283,65.0234903367502,30.7258099593145,0.519262360627162
2011-02-25,39.1955018878218,16.8305015070508,101.449887535223,,,40.9744626475512,84.87,8.862,30.34854108,137.384,9.88,,,70.5670828366198,71.0655935509777,25.3595044920045,8.47925549630468,,50.5977181148601,20.412418837421,61.2849750607049,10.4414834043874,67.1440097540187,64.1997948555842,30.7060791454058,0.530037341178807
2011-02-28,40.3784647214583,16.9930126467075,102.078534915098,,,41.1113919466598,87.28,8.6645,29.52425619,137.661,9.95,,,71.2104885918948,71.2003789346685,25.4002847657109,8.47925549630468,,50.7020731657509,20.4354837174633,61.3646694365966,10.5929352977472,67.2159089126747,63.7443397071748,30.967512429696,0.519491615532516
2011-03-01,39.8921355565188,16.7810415949814,100.376587130558,,,40.9092582194042,85.25,8.472,29.23282791,140.03,9.8,,,69.0865577653417,71.1430749287923,25.2196864107254,8.40336305492198,,49.8868048161084,20.1125753968714,61.5419130491787,10.4759724494099,65.8694337596615,63.443933119926,30.7159445523601,0.496336870091746
2011-03-02,39.9644277296855,16.8446329104992,100.591247211491,,,40.6940836065192,85.02,8.601,29.17568511,139.917,9.92,,,69.854493666799,71.028197243212,25.7498299689088,8.4240609934809,,50.1501060378683,20.0491469767551,60.5958318915536,10.5602456811606,66.1472259635599,63.3470277692006,31.0365702783764,0.475703928609872
2011-03-03,40.1221561075037,17.08133391826,102.323860721879,,,40.785369805925,86.7,8.6395,29.05282809,138.09,9.98,,,72.1237096638981,70.7781693393019,26.693602017543,8.45855755774577,,51.1374856194679,20.1433285702611,60.002865532197,10.7833748072195,67.6505720081862,64.3354623465998,31.4065230391644,0.478454987474122
2011-03-04,40.1287281232461,17.2014508475714,101.55721757569,,,40.4463067795608,85.5,8.5835,30.10282704,139.35,9.87,,,71.2865903478951,70.9673796449636,26.5188294159441,8.56204725054037,,50.876378574556,19.9530433099122,60.5025562844638,10.7965706157498,67.3564390864115,64.9362755210974,31.3226670800525,0.475818556062549
2011-03-07,39.6949750842461,17.1343266811915,100.759908703653,,,40.2376526094905,85.04,8.454,29.6285418,139.721,9.44,,,70.6570212755292,71.0011671995461,25.5167998334435,8.41716168062792,,50.1939895748282,19.7742904895845,60.1161287693774,10.6574148167024,66.2534406297563,66.4286179222687,31.3917249287329,0.469284791259956
2011-03-08,39.8987075722613,17.2049836984335,101.64154832177,,,40.4593476651902,86.35,8.3445,27.92140065,139.36,9.79,,,72.0406895664433,70.9471071122142,25.4061105190975,8.52065137342253,,50.3958538448442,19.9203680631857,59.7496888843818,10.6694110062754,67.331928009597,67.3589092892326,31.6926198408405,0.448193339967374
