,GOOG,META,ASML,QQQ,UNH,FANG,IBIT,AGG,GLD,TSM,NVDA,AAPL,IWM,TLT,AMZN,TDG,SPY,BRK-B,QMOM
2021-01-21,93.852784535058,270.992510821031,543.031607069589,316.740442921648,327.06262334114,49.1647483504135,,101.083874889951,175.28,123.380897906801,13.8292482424844,133.25043071878,199.809901836318,129.486575979078,165.3495,477.380440520917,358.596605140883,234.16,56.6003258811026
2021-01-22,94.3391069612013,272.611295563356,541.804234232361,315.828149698378,320.198914766798,51.5590829196341,,101.083874889951,173.9,118.764230438911,13.6746757905223,135.392251041577,202.132070271531,129.905681747159,164.6115,479.39315989452,357.327368770408,232.92,57.1583319453939
2021-01-25,94.2572261445547,276.097144916461,540.05356289864,318.438861156459,320.438453589527,49.6096415980727,,101.342511670053,174.05,120.033354165144,13.6155892242077,139.140436606473,201.93463894708,131.436700777495,164.7,465.844730722623,358.73659444645,233.01,56.9671029994407
2021-01-26,95.142531459085,280.10934759069,522.347044680948,318.904713015149,316.108328717123,48.2183390781203,,101.308026766039,173.62,116.474289802448,13.3981905498351,139.374089732597,200.53381669264,131.188658588223,166.3065,452.628982438924,358.176637224182,231.57,55.6246757988497
2021-01-27,90.8524729141778,270.267533605143,499.16016402726,310.014706711796,306.784740693989,45.7754707000642,,101.316647992043,172.52,111.958784370706,12.8821180086067,138.303179571198,196.85783346119,131.522232566899,161.629,431.312454527584,349.422639316048,227.36,53.697088023642
2021-01-28,92.4563444257036,263.176660562074,520.653460455935,311.848998405392,311.53866502199,48.7845668478684,,101.247678184016,172.68,115.720172805701,13.0150004552128,133.464612751059,196.227933521274,130.795212356963,161.881,462.201874996846,352.427743075556,230.95,55.0024168087182
2021-01-29,91.0981153641176,256.5525536717,508.227499793762,305.288251395494,307.328309560951,45.8563603814568,,101.135602245971,172.61,111.756460298408,12.9539194056472,128.470277180172,193.257062162865,130.008319894444,160.31,460.164204556628,345.372282074971,227.87,55.2746312132825
2021-02-01,94.3539943824098,260.207233335355,527.475369946577,312.916575581559,307.715256889974,46.8998372714211,,101.232124630183,174.23,116.483486351188,13.2004873975674,130.592626409126,198.004815441335,130.158662541951,167.144,474.328093371693,351.121176223596,229.32,56.6898210278087
2021-02-02,95.6521775117883,265.242349067618,526.628577834071,318.021535533048,312.063807825665,47.2517073854789,,101.076688458269,172.11,118.120472027054,13.5193554073409,131.42014789748,200.825262933496,129.319481691352,169.0,490.205288760982,356.086130261045,232.24,57.8257209667703
2021-02-03,102.726680070053,264.815307693875,516.552703147056,316.75985341576,311.299126199262,51.4296594294059,,100.955793657892,171.85,117.255996445417,13.4931778146699,130.39791547069,201.426958398491,128.172030324206,165.6265,498.447457766108,356.36610887218,232.68,57.9997393075877
2021-02-04,102.344569592369,264.656408578064,528.474394348973,320.5060787794,303.403558080857,52.8614067900547,,100.912616943471,168.15,117.85377211357,13.6265588820889,133.756679158714,205.535410245405,127.829507528043,166.55,507.338354503222,360.416466113257,235.77,59.1279900887112
2021-02-05,104.112698984561,266.255330930913,525.972076083925,321.593066449679,298.972089860376,52.1333996575214,,100.78308680021,169.81,117.51349981016,13.5535109330165,133.342918414537,208.384062212488,126.759123790033,167.6075,503.179843400737,361.835024409671,235.16,60.3802528412854
2021-02-08,103.860109071391,264.745789330708,536.618821858023,323.747631296125,298.815468322438,55.7572573839093,,100.886710914819,171.52,121.90025355953,14.3989225210868,133.489170518677,213.705306481031,127.315723333798,166.147,499.162721675736,364.448158113591,237.42,62.0394507908478
2021-02-09,103.393636540192,267.596042220569,538.045999575731,323.679694566732,303.689162061803,54.1718196286146,,100.92988762924,172.08,122.01980869316,14.2239066158007,132.611657893837,214.711266086568,127.409917102743,165.25,496.226812837381,364.205509983942,239.91,62.7326557199279
2021-02-10,103.982682172674,269.999391347211,539.36851759414,322.942095790471,307.162474991369,55.716812543213,,101.024876400965,172.71,122.948660115983,14.7235246702074,132.007149196725,213.301042340488,128.257661023247,164.329,482.154411266571,364.046855437632,239.92,62.1058072350936
2021-02-11,104.007990788728,268.529574525959,562.793261200779,324.718156001731,306.858444947137,54.8189370797553,,100.903981600587,171.21,127.97917227721,15.2086827210434,131.753645549549,213.056603557834,127.555489291112,163.1065,478.245410830234,364.634810521014,239.76,63.5842938307302
2021-02-12,104.415906129841,268.638817668079,568.958668941276,326.533037201214,302.408550663369,55.9109477785552,,100.670827342717,170.69,126.96755191572,14.9199812704431,131.987648916173,213.658299022828,125.971321358858,163.8855,479.468013094365,366.436006252645,242.46,64.1429691963323
2021-02-16,105.298730207503,272.084942242232,573.858645772071,325.649859719113,299.073433208453,55.7896132564663,,100.195883484092,168.24,128.797665115142,15.2879634302756,129.862118336006,212.313885718232,124.053193700345,163.4475,476.191106345606,366.118697160026,245.28,62.5678163685163
2021-02-17,105.61682477399,271.687694452704,559.054055580386,324.087314943087,301.137152296578,55.6844566706559,,100.394496370426,166.33,125.321369691114,14.8648836706308,127.570835371147,210.649821697857,124.84099613152,165.432,474.377995504923,366.202690743367,245.25,61.2793157306841
2021-02-18,105.065493941903,267.53645505214,554.20165134018,322.670348872902,302.565172201307,52.6915384591303,,100.342684313122,166.32,123.81313569762,14.7880960654625,126.469069519959,207.387504098591,124.33577500718,166.4115,479.50959820539,364.644143141385,243.5,59.9683456917023
2021-02-19,104.268520659877,259.760329572136,565.542956936896,321.263088049773,299.03658108188,53.0393640891184,,100.031811969294,167.01,125.680035092005,14.8853271239548,126.625071764375,211.712190253237,122.683102515693,162.495,499.4371834085,364.000192335776,241.85,60.7915863040306
2021-02-22,102.469127683146,258.538792619338,550.414873129196,312.935986075671,301.855768764764,55.3285420725285,,99.7209396254671,169.51,122.838301531093,14.3161514661652,122.851767477564,210.339572473719,121.749727896149,159.037,490.812431381945,361.200406224433,244.97,56.9896680150632
2021-02-23,102.765883612569,264.025777712189,548.10284522651,312.004282358289,303.578605682082,57.439762756875,,99.7468456541194,169.12,118.727444243948,14.1029910687013,122.7152655137,208.487478620533,121.398642030082,159.725,502.597651846389,361.639039381877,245.53,56.345608925093
2021-02-24,103.972260977828,262.491408125139,566.123342542097,314.576172828146,306.066124225803,59.6965848677282,,99.712304282583,169.0,121.670339841009,14.459006329027,122.218008359624,213.413860240174,120.602276529003,157.9765,506.6314076158,365.624068280356,248.45,56.6993824751063
2021-02-25,100.805706486787,252.937598786998,532.594180694088,303.609243654795,302.988971656904,55.8624139697196,,98.7969579368695,165.82,115.876514134294,13.2707929321696,117.966947199289,205.526008753765,118.632770451065,152.858,479.601085449645,356.814074649995,243.69,53.1329626330803
2021-02-26,101.078642542275,255.847438845289,539.558807956501,304.88063101914,306.075337257447,56.0403712687833,,99.6000448250898,161.81,115.82133484185,13.6766702737734,118.230200986741,205.243964004548,122.554656467132,154.6465,479.617719494054,354.975548436879,240.51,54.2420905196085
2021-03-01,103.294387065469,263.08727980943,555.219704778811,314.052089487118,308.314103946796,59.5833393137785,,99.5479754345673,161.53,118.75503389017,13.8035692706262,124.597042586967,212.539521517605,120.937714241127,157.307,496.418104348096,363.580224419075,249.21,57.5981585210861
2021-03-02,103.013014804629,257.217943719159,535.800573299871,309.015066265022,308.304890915152,57.439762756875,,99.5652745874798,162.41,115.876514134294,13.3692705426938,121.993755133276,208.449872653971,120.946287735686,154.7265,496.318300081636,360.743107826247,249.22,55.4277099845179
2021-03-03,100.574951458055,253.652644808148,517.209204897201,300.047417985221,306.674184314269,60.5378375542111,,99.2019923763188,160.62,113.0163874759,12.7694297049181,119.010212208821,206.193514660243,119.634543068247,150.25,490.795797337535,355.96480619622,251.55,51.5553238289668
2021-03-04,101.685553080207,255.867301234765,485.716149926456,295.136562974853,307.540209288749,66.0841574376033,,98.9165563532637,159.04,106.302906895104,12.3361282186113,117.128435135554,200.430400284594,118.862928557989,148.8785,475.958229723867,351.55980938104,245.48,47.9124124085595
2021-03-05,104.635743716352,262.461614540924,501.45316289371,299.58156612653,319.784328342844,69.3452634100964,,98.847359741614,159.14,111.09430878907,12.4271265169439,118.386203231157,204.679874506116,119.094412911066,150.023,496.468006481325,358.027315298243,253.15,47.8837280666665
2021-03-08,100.448904625157,253.553332860766,477.809585370356,291.099180199531,322.612729057372,68.4506956869686,,98.4581288010844,157.49,104.776279804128,11.5612714755495,113.452632251503,205.648228145091,118.168475498756,147.5975,504.261056287383,356.244784807355,257.61,45.4551204530616
2021-03-09,101.864698382082,263.9115689727,513.327281505037,302.580487466853,324.28028778483,65.8971114591312,,98.8300605887016,160.84,107.029434245629,12.4897034289479,118.059573531911,209.972914299738,119.806012959415,153.1425,490.271824938622,361.331062909629,259.02,50.101983839723
2021-03-10,101.980324020135,263.077348614692,497.923276671914,301.716720478863,322.087586253698,65.8239195545116,,98.9944025413696,161.66,104.68431431672,12.437830297157,116.982183031414,213.620693056266,120.046070807051,152.882,498.497359899338,363.580224419075,263.99,50.3983887059503
2021-03-11,104.944905830115,271.995561489588,517.970366346645,308.665677371004,325.312147328892,68.3449740469626,,98.9857529649134,161.52,110.891984716772,12.9617988062567,118.912710806061,218.321438876534,119.18014785665,155.6795,496.767419280704,367.266609465677,260.91,53.6779651290467
2021-03-12,102.322238460556,266.553266773059,511.529037580725,306.16172363054,329.153981524195,66.6940899760995,,98.4235304952595,161.49,108.795171603865,12.8246342750787,118.005947760393,219.609443231288,116.650966961915,154.4745,515.563889463938,367.761238345348,260.02,52.8078734249599
2021-03-15,102.549023510298,271.866455957991,520.624916901581,309.432391888433,327.175470428015,68.548284893128,,98.5273254127341,162.2,109.512502405649,13.1590663410962,120.891989282089,220.389767037452,117.336846526589,154.084,513.542853068131,369.954404132567,254.61,53.7825673624831
2021-03-16,103.84075542382,277.358406648211,522.708596369434,311.130810123244,327.841137712711,66.7591494468725,,98.4927271069092,162.35,109.760809221651,13.258822363771,122.432511445696,216.704382314362,116.865304325876,154.593,504.660273353222,369.48777311401,251.5,52.5401529006255
2021-03-17,103.769295802019,282.055861759376,532.403890331727,312.411902734644,325.603756005817,66.2061439453026,,98.484077530453,163.51,109.630509760127,13.3087003751085,121.64275008334,218.406052301299,115.990807880917,156.7865,507.712620502446,370.747676864114,252.0,53.113744124012
2021-03-18,101.046882710364,276.702947795491,513.013302407141,302.842529137367,334.728945033523,61.131505225014,,98.1034961663796,162.56,105.697990632658,12.6914599848078,117.518440746594,211.75919771144,114.816239126413,151.3995,497.033563991263,365.353422289592,252.46,49.7482102897097
2021-03-19,101.393263377148,288.113890549673,520.843750818296,303.910106313533,337.992563804323,61.6519809911975,,98.1813423544855,163.24,104.894870529161,12.8144092827546,116.99193317169,213.357451290331,115.527839174762,153.748,500.285519673407,364.679409247244,250.99,51.2493575154418
2021-03-22,101.164493337911,291.520290344872,548.026729081565,309.601923144008,339.175972310449,61.2453592988667,,98.3716330365222,163.0,108.171969802052,13.1540785399624,120.306980865529,211.7497962198,116.822436853084,155.5435,496.825638436139,367.591376389996,250.36,51.8899744843848
2021-03-23,101.877600813796,288.630312676059,531.737874063464,308.251222685233,340.692214458923,58.6592453356427,,98.6224707537524,161.81,106.058009989398,13.038860333773,119.478218942069,204.068777549481,117.87697668377,156.875,484.840809438776,364.698135724046,248.31,50.293786472514
2021-03-24,101.48556538864,280.198728343334,550.49098927414,303.052483509374,342.633744039286,60.497175384978,,98.7435648241394,162.37,100.583869513838,12.6121539467813,117.08943457445,199.349228745932,118.511415281093,154.3535,493.049710355082,362.844214520622,249.63,47.2909183342118
2021-03-25,101.450828072487,276.822122132349,555.647858094124,302.527750957045,343.086767608037,60.0173617880276,,98.6916673654021,161.78,101.959328081896,12.5046668323492,117.57694158825,204.066987505473,117.576904374225,152.313,487.560475699802,364.885400492069,250.75,47.7211834626064
2021-03-26,101.013634136332,281.072673480295,595.294855092038,307.065715807748,348.070026864302,61.6357161235043,,98.5273254127341,162.24,107.59963133749,12.8079251412807,118.181450285361,207.787400136538,117.165376635421,152.6015,487.743450188311,370.765514207979,256.77,48.0462726707267
2021-03-29,102.025978778508,288.819005376084,578.482701577444,306.97826038236,350.455334634462,60.3751888772787,,98.362983460066,160.31,105.596446711527,12.9166592059963,118.356952810329,201.938346354534,116.170851266644,153.7865,481.705292067502,370.578249439956,258.82,46.061889898571
2021-03-30,102.005632636189,286.018408459914,572.098459920232,305.433214533833,345.370376209702,60.5703672895975,,98.4408296481719,157.57,106.224172769432,12.84034584865,116.904181909206,205.338520936343,116.779569380292,152.7645,486.238069169211,369.595109407838,258.19,47.8454822774759
2021-03-31,102.655220448252,292.503478623953,587.388290535939,310.107221157363,343.99281474554,59.7652563387825,,98.4581288010844,159.96,109.18740901337,13.3156832966957,119.097963471305,208.09821941964,116.127983793851,154.704,488.974369474647,371.093227552018,255.47,49.9585621302581
2021-04-01,106.085282294684,296.605062050826,606.16994930097,315.39341575861,339.370125268485,66.0516277022168,,98.7887182081138,161.98,115.206194156819,13.7780524617936,119.926725394765,210.735473942927,118.052788192583,158.05,502.106947536296,375.100693587702,258.2,50.8286538343449
2021-04-05,110.442334235029,306.784536657473,609.395370942988,321.690206386566,342.245438123213,61.3185512034862,,98.5894775452949,161.92,114.929256190096,13.9533736716447,122.754266074804,211.893982179942,117.537686215159,161.3365,502.156849669526,380.484555668353,262.66,50.5513718627128
2021-04-06,110.40263444514,304.152770051852,597.511737813544,321.466709188352,336.873872950876,61.3673458065659,,98.9359830458495,163.22,113.027615485264,13.8276810830744,123.05652042336,211.272343613739,118.336094280166,161.191,510.981210229,380.259837946726,263.06,51.3352193121748
2021-04-07,111.639779147563,310.935776058037,596.141647204545,322.244090747359,338.048036078048,62.0586026835283,,98.7800555705999,162.76,110.673642768117,14.1089930670174,124.704294130003,207.862750265775,117.511931116288,163.9695,504.385811620458,380.699910151579,263.62,49.987437701097
2021-04-08,112.421865008382,310.866257694869,608.814985337787,325.606265990064,337.35463265649,61.1559025265539,,99.0226094209881,164.51,113.94151077545,14.2820697663583,127.102828637899,209.624059536685,118.482039840436,164.965,512.411738048255,382.507015162997,263.51,51.6318154073481
2021-04-09,113.436194640052,310.310110789531,603.524913264152,327.578871696044,347.903610043128,60.8306051726892,,98.9099951333079,163.27,113.359941045331,14.3648672651784,129.671990600624,209.652315835148,118.052788192583,168.61,511.696474138627,385.287896968133,266.01,51.3449719884184
2021-04-12,111.893361555481,309.396440873617,599.82376571623,327.15131183859,347.88511928522,60.0824212588006,,98.8840072207663,162.28,111.606000589418,15.171893488618,127.960840982186,208.832883179698,118.00127799484,168.9695,518.682772790803,385.42834554415,267.93,50.9952142462701
2021-04-13,112.512678277753,307.628688210219,598.577363842766,330.970198747212,346.239441831389,61.6113188219644,,99.1698742587239,163.43,111.947557415043,15.6412455753031,131.07113573023,208.286594742732,118.885536389418,170.0,514.266433999963,386.570660629088,267.1,52.7105378914698
2021-04-14,111.895842792349,300.736439061914,600.356578730841,326.995835526789,347.284169653203,65.3359735237146,,99.0919105210991,162.72,111.550612996074,15.2397275840369,128.73110206399,210.339885764434,118.507794939307,166.65,523.074160515027,385.250444014528,267.53,51.7447360999334
2021-04-15,113.97114930881,305.70203643101,610.917693841876,331.951642965458,360.579024589212,64.311286859041,,99.481729209223,165.35,109.252027872272,16.0978787690973,131.139386712162,211.25350608143,120.490937552389,168.9545,518.807528123877,389.388995387828,269.14,52.1098877722309
2021-04-16,114.025736519907,304.073320493946,614.342920364374,332.340333744962,361.503562484623,63.0588920466621,,99.221850083807,166.35,109.704359884586,15.8736771081355,130.807881942778,211.592581662995,119.555168960069,169.972,513.567804134746,390.690485525585,272.11,51.74655277492
2021-04-19,114.255995301265,300.160429767099,599.519301136452,329.298828395347,360.421853146992,63.1646136866681,,99.1438863461823,165.89,106.528804532828,15.3242708132538,131.470891481545,208.842301945853,119.211767641786,168.6005,504.011545621234,388.771021653354,270.28,49.9394392356628
2021-04-20,113.820786354604,300.567608751365,586.988680774981,326.898662831913,366.607011667291,60.3995861788186,,99.2998138214318,166.48,106.113397582743,15.1342355900582,129.784117213798,204.566182111667,119.761209751038,166.7345,495.486597861139,385.92459717941,267.89,49.6047885802448
2021-04-21,113.803913943901,299.395727772258,623.667148120064,329.697236444338,368.714958068828,61.2046971296336,,99.3951028340843,168.13,108.375057644315,15.3230238629704,130.164372684562,209.567546939757,120.001590673836,168.101,495.852546838158,389.576260155851,272.21,50.9326823809434
2021-04-22,112.544934357038,294.479786376853,615.674952900902,325.722873223915,366.616257046245,61.2209619973268,,99.4210907466259,167.04,106.454954408368,14.8140187572719,128.643350801506,208.701020453534,120.525277684217,165.452,493.856461508965,386.018229563421,269.51,51.1269709900318
2021-04-23,114.896154413229,299.05806715116,638.338535058097,329.823560947677,370.101764911944,61.9122188742892,,99.4037654715982,166.4,109.519734573437,15.2280062513726,130.963884187194,212.638064706155,120.241971596634,167.044,495.13728292853,390.203597128727,271.98,52.309626406279
2021-04-26,115.463861408645,300.954925346154,637.891352706548,331.971077504433,365.987571277366,62.9938325758892,,99.3171390964596,166.84,112.178339053979,15.4402371896133,131.353889798233,214.851474752485,120.070270937493,170.45,502.306556069215,391.018198869625,270.86,53.7066494709397
2021-04-27,114.490224061612,301.481278667278,640.146293500526,330.53292162027,364.730199739607,64.5064652713598,,99.0745852460713,166.42,111.947557415043,15.3442220177888,131.032135169126,215.171712801741,119.022896916731,170.8715,501.067319760674,390.933929724015,273.65,53.6273850728421
2021-04-28,118.10240869416,304.98699040986,633.038948466343,329.415435629198,364.813408150194,68.0522064284845,,99.1265610711545,166.91,110.461323660296,15.2394781939802,130.24237380677,215.539044681771,119.100162213345,172.925,503.396085978066,390.821570863201,272.95,53.3241915790334
2021-04-29,120.582653067491,327.242797818147,630.31779628458,330.600942506683,371.248191902254,68.5889470623611,,99.0745852460713,166.22,109.94437278908,15.2873610848641,130.14487240401,214.73844955863,118.748175862105,173.5655,507.338354503222,393.312192277902,277.6,51.8804130370872
2021-04-30,119.601572009853,322.843278549128,616.635919230824,328.433991410952,368.705712689874,66.4663818283943,,99.1785368962377,165.66,107.765794117524,14.9728802233816,128.175344068258,211.818632050705,119.022896916731,173.371,510.448920807882,390.72793847919,274.95,51.0868129113816
2021-05-03,118.859682186297,320.36047986458,624.43752723466,326.684882903186,375.269931747291,68.2473848408032,,99.2414059879946,167.81,107.027292872929,14.8005516942108,129.228359218066,212.854696327711,119.094213644009,169.3245,505.550194729154,391.570629935292,279.18,49.5378584491612
2021-05-04,116.829037933462,316.169515685064,600.172982031083,320.805934863196,380.299417898327,64.4088760652004,,99.3628658781801,166.58,106.491879470598,14.3162362041244,124.655543428623,210.31162946597,119.902389797816,165.5935,496.243446881791,389.1549144278,280.26,47.2601304739133
2021-05-05,116.952603529492,312.852496642508,612.46269269652,319.727317950074,381.371881857003,67.5967901330739,,99.4409472361565,167.27,106.510342001713,14.4232245384432,124.899296935523,209.473359278211,120.100135026939,163.527,495.278672306015,389.276636527015,282.76,46.4278064866523
2021-05-06,118.173868315961,317.818094011603,614.809951100012,322.137200782995,383.655490458668,66.8892683884183,,99.4582986490401,170.06,108.005807022018,14.4875671730685,126.498319940787,209.652315835148,120.297880256062,165.3185,498.222898166574,392.38523167619,289.71,45.1042153372376
2021-05-07,119.03436126181,316.884561706213,628.387791377123,324.751146275156,386.13325201837,68.4832254223551,,99.4322715297147,171.59,107.848875507541,14.7761114686555,127.171079619831,212.289570358435,119.704644568693,164.5805,505.666633040023,395.241019388535,290.93,46.1579824439124
2021-05-10,116.20426249008,303.864765404444,598.512726087149,316.549770827633,389.128754799501,67.3040225145958,,99.2761088137619,172.11,103.67634347558,14.2309448047374,123.88949734871,206.892617351852,118.492380337982,159.5245,500.160764340333,391.327185736862,292.33,43.0265128394567
2021-05-11,114.571608630885,304.420912309783,601.756904368398,316.112493700691,380.632251540675,64.8968220959974,,99.0592161527163,172.14,104.174831815681,14.2713459939208,122.971435641908,206.23330372103,117.821766082695,161.1955,499.071234431481,387.83469781324,285.63,43.8870430962459
2021-05-12,111.113756931531,300.468296803983,574.295889387707,307.930552792143,374.779926662724,64.9618815667703,,98.7121878950435,170.43,99.8915245970302,13.7249323797193,119.904718876635,199.536560985112,116.583708996012,157.597,480.923491980235,379.595048020245,282.91,42.2240205677644
2021-05-13,112.249667169737,303.159650578033,594.533836842205,310.311283816602,377.729202549084,62.2810188146439,,98.9377562625308,171.13,100.390012937132,13.631909888575,122.053373935107,203.209879785405,116.76425898782,158.0735,487.851571476976,384.154945121596,286.9,41.5540499556176
2021-05-14,114.93883168736,313.766166558421,618.073212782916,317.161958805351,378.875629539394,64.3243593269354,,99.1633246300182,172.69,103.814812458941,14.2082503095789,124.475494182839,208.173569548877,117.856156557325,161.145,496.867223547164,390.053785314308,290.68,43.6636876873726
2021-05-17,115.199361558508,313.289469210988,606.231962056357,315.237939446808,377.793920201763,65.6811374270969,,99.0765675656,174.7,101.359295820663,14.1309393920059,123.323033742386,208.456132533515,117.606825616257,163.5195,496.068789415487,389.061282043789,289.22,43.3481599265499
2021-05-18,114.307108780747,307.827312104983,603.21678459496,313.109857429027,379.411861518732,65.3868963933269,,98.9551076754145,175.04,102.319347438636,13.9815547480503,121.936174568281,206.873779819543,117.305908963244,161.614,491.128478225734,385.709242696184,287.59,43.9826575692225
2021-05-19,114.569127394017,311.432335794946,601.871404778325,313.469396400068,378.598268170771,63.6868370871004,,98.8162963723453,175.16,103.759424865597,14.0314327593877,121.779908745847,205.282008339416,117.022187547546,161.59,488.733175830703,384.698012948862,286.22,43.5523924408279
2021-05-20,116.920347450207,316.417795553518,619.036924566463,319.532972560322,377.803165580717,62.5507397622664,,99.1546489235764,175.96,104.571776234651,14.5768488133625,124.338761588209,206.647729431832,117.985120837188,162.384,501.948924114401,388.836564322161,286.73,45.1785077827404
2021-05-21,116.374971586604,314.054171205829,609.924600276484,317.764429513581,380.567533887996,62.3709257971847,,99.1980274557855,176.04,103.251705259937,14.9551735293569,122.502638174605,207.184599102644,118.363416058119,160.154,499.853034518749,388.518214216523,287.74,44.9266592609201
2021-05-24,119.430366665955,322.39637478591,628.750376008556,323.108927731754,379.938848119116,63.1800886400521,,99.2934602266455,176.35,104.894870529161,15.5739102599976,124.133662696264,208.531482662751,118.801894609653,162.2495,511.430329428068,392.478864060201,289.73,45.7055347577873
2021-05-25,119.549466035623,325.534632323178,641.479004912045,323.555922128183,381.880377699479,61.6925367471039,,99.5363800070165,177.95,105.494902790395,15.6095730381039,123.938330418221,206.515866705668,119.902389797816,162.9525,509.600584542974,391.608082888896,287.2,45.8682705907934
2021-05-26,120.763287111487,325.405526791582,635.257815972709,324.683125388743,382.028303762745,63.9892514829195,,99.5016771812492,177.64,107.082680466274,15.6616955599515,123.88949734871,210.368142062898,119.696046950035,163.258,516.52034701751,392.38523167619,287.33,47.1475922392199
2021-05-27,119.223927758531,330.460504913321,634.608980316459,323.468466702795,381.556789436086,64.847454498082,,99.3802172910637,177.71,106.870361358453,15.4502127918808,122.356138966073,212.534458278455,119.210281495885,161.5055,540.190592212857,392.591222921015,289.3,48.0822237125659
2021-05-28,119.673031631653,326.468164628568,644.513265775096,324.488779998991,380.835649877665,65.4441099276711,,99.3802172910637,178.38,108.338132582085,16.204867103416,121.701775834629,212.393176786136,119.025432694748,161.1535,539.641668747329,393.2934658011,289.44,48.0080268815361
2021-06-01,120.578683088502,326.865412418096,641.011461571512,323.410163085869,376.028052821528,70.7894887078255,,99.3341336735861,177.9,109.399728121191,16.224818307951,121.379477575859,214.804380921712,118.999013932138,160.9325,548.898514461462,392.947025980258,289.84,47.9219738558572
2021-06-02,120.155384078808,326.885274807572,643.196511060942,324.041785602562,375.223704852521,70.6505415529897,,99.4644592228823,178.77,109.805903805718,16.7373148744431,122.141273460226,215.058687607886,119.274534404305,161.6995,548.507614417828,393.564999714732,290.02,47.3769713598907
2021-06-03,119.32813970699,323.796673243995,635.372316382635,320.66989309037,377.174479811838,70.715928449383,,99.2298732341491,175.27,107.839644241984,16.9283476578654,120.6567481471,213.259703272359,118.826813637033,159.3505,549.54724219345,392.104334524156,291.97,46.9480448341178
2021-06-04,121.667946073588,328.077018176155,651.984417522796,326.111564003418,375.029551894484,70.1437931059414,,99.6382266219439,177.16,110.322854676934,17.5353630558419,122.951902414104,214.182742355509,120.454106425773,160.311,553.331487296711,395.690454831789,292.52,47.1342062130032
2021-06-07,122.379068559979,334.264152498048,650.724913013605,327.083290952177,370.04629263822,71.2635437066772,,99.5687196623193,177.87,109.132021420025,17.5760136350819,122.961669028006,217.055466032661,120.083875791298,159.9005,551.044306190344,395.306562057343,289.46,47.5490774112485
2021-06-08,123.210779158159,331.384106023973,649.532200410205,327.238767263978,371.423854102382,73.2660174087228,,99.751175431334,177.32,107.008830341814,17.4144088783486,123.782064595786,219.353644974382,120.927657237311,163.2055,556.40878551255,395.390831202953,289.19,48.0593718535245
2021-06-09,123.635070662601,327.977706228773,651.306956764065,327.316505419879,370.832149849319,72.1544401700362,,99.9510079402549,176.98,108.125813474264,17.3198900468642,124.16296253797,217.89373622042,121.99529906696,164.0575,552.250274410065,394.800947183682,288.58,47.600326768764
2021-06-10,125.13373773092,330.172500265914,667.861807699262,330.727267010022,371.192719628529,71.1000764656938,,100.159528819129,177.74,109.15048395114,17.3864925362066,123.166767919951,216.280452278396,122.727150321155,167.4825,548.923465528077,396.636141910303,284.91,47.0773156015821
2021-06-11,124.753115995357,328.980756897331,665.085172758546,331.592103994417,367.86438320505,71.3289306030705,,100.116086969363,175.74,109.159715216697,17.7858580247355,124.377828043817,218.563244909736,122.529119981785,167.3415,550.536967835841,397.291568598383,286.82,47.812304055353
2021-06-14,125.403696302167,334.452845198074,676.821464776006,334.769651116858,369.038546332222,70.6505415529897,,99.8641242407241,174.71,111.689081979435,17.9789304095709,127.434778195189,217.921799046384,121.590628373464,169.1935,556.333932312706,398.18107624649,283.53,47.7519713229048
2021-06-15,125.0870904778,334.432982808598,669.617480651468,332.583265482151,370.074028775082,74.2549942166719,,99.9075660904895,174.05,110.26746708359,17.7491892384684,126.614382627408,217.299219237837,121.444258122625,169.1565,562.646552166279,397.450743651202,283.94,47.6647709235502
2021-06-16,124.753115995357,328.801995392043,667.012596325641,331.368606796203,367.272678951987,73.8626728383119,,99.5860964022254,171.11,108.947396108876,17.7708911731979,127.112479936418,216.837000895128,121.340937945562,170.7625,553.264951119071,395.231656150134,283.11,47.5586388585462
2021-06-17,125.422553702364,334.194634134881,666.802678907443,335.576184484328,367.365132741528,71.0183428452022,,99.8988777205364,165.85,110.379408179119,18.6160193900224,128.71420461637,214.403279825352,123.157651058917,174.462,555.16954920401,395.100570812518,278.69,46.5449342160486
2021-06-18,124.625084172964,327.39176573922,640.314917411127,332.942804453192,361.327900284495,70.4380341397114,,100.168217189082,164.93,107.293751452822,18.597560273126,127.415244967384,209.535837685799,125.473745028076,174.345,544.706735270156,389.787752303236,274.04,45.8560319382524
2021-06-21,125.505923261132,330.003669955364,649.455866803587,335.009463610542,369.401333606207,74.7862627498676,,99.9075660904895,166.95,105.764822444297,18.3865276664455,129.212301925379,214.01652570186,123.372901427798,172.698,558.01397079811,395.367958725393,277.1,46.7686720828138
2021-06-22,126.046336650999,336.697295208905,654.379384430424,338.132301275166,369.976681727984,74.6473155950318,,100.011826529926,166.25,105.940880936188,18.8450122185481,130.853093060939,214.98812752429,123.674251944232,175.272,564.725807717521,397.48167327924,276.92,47.1712090140451
2021-06-23,125.512374476989,338.246561588063,650.410036886307,338.29768520133,367.072101693851,75.1213705938835,,99.9596963102079,166.14,107.53467359962,19.0151354310257,130.579627871679,215.695604579457,123.355681398288,175.191,567.744886777926,397.002564647035,274.66,47.6829376734157
