,NFLX,QMOM,PG,TSM,AMZN,AAPL,AGG,ASML,QQQ,MSFT,SE,IWM,MELI,CAT,SPY,IBIT,PM,GOOG,GLD,NVDA,TLT,CDNS,META,ABT,JNJ,BRK-B
2016-06-14,94.12,22.1303465032713,64.7746435680682,20.0288997716939,35.965,22.2485245306035,86.7506585324455,86.552709095783,100.757857517266,44.336860136659,,101.157129378957,133.741961435605,59.9365611655265,177.625908780257,,61.7353913063014,35.6677643076544,122.77,1.15081484289522,105.477030840991,24.39,114.241704258146,31.5850291289205,90.6604791591409,141.3
2016-06-15,94.29,22.1303465032713,64.4637874501651,20.240389913984,35.713,22.1754737625982,86.9372859799875,86.1684370258017,100.468725462926,44.2122934013764,,101.227819196832,133.09533636172,60.1046973910777,177.378310857271,,61.5870632062563,35.7000419286047,123.68,1.16259793002384,105.882471822934,24.35,113.903769862393,31.392130650438,90.110880967517,140.45
2016-06-16,95.44,22.0730881682046,64.8212719857537,20.25605585045,35.8755,22.269070059105,86.9917189855206,87.4401945907398,100.767184357728,44.8351270777895,,101.218982969598,134.766613475762,60.0406454956296,177.907666649521,,61.8960800813504,35.2749704896284,122.38,1.16726206867892,106.397069992324,24.4,113.695045676782,31.4508388830197,90.2889198183248,141.99
2016-06-17,94.45,22.0635451123602,64.6036727032215,20.248222882217,35.3195,21.7622803560685,86.9295098363399,86.5984557707808,99.5888779678882,44.6037888551218,,100.786007835114,133.055544049481,60.7932552671444,177.248913059323,,62.2545396564595,34.3493476365305,123.95,1.14688714718568,105.734329925686,24.26,112.333368846839,31.3585830889628,89.3909847446857,140.73
2016-06-20,93.8,22.2877114941462,64.5337300766933,20.6555372303312,35.7005,21.7097751165647,86.6884493832648,88.6113094706827,100.215458381434,44.5504031114292,,101.881700012175,134.388586509491,61.1935796136948,178.390407366416,,62.7613273316139,34.4481668145168,123.21,1.16750754966076,104.60377334142,24.48,112.681242489525,31.6605111422398,90.2115116223214,141.67
2016-06-21,90.99,22.2782537449149,64.8212719857537,20.8278625314565,35.791,21.894684873078,86.6262402340841,90.1118004106096,100.533424561442,45.5469369936901,,101.687303013019,135.124744285914,61.2416185352808,178.89678034571,,62.9590981316741,34.5589038833155,120.84,1.16038860118722,104.120362939872,24.44,113.685106429848,31.6437373615022,89.9328421167093,143.53
2016-06-22,90.01,22.2782537449149,64.945614432915,20.7886976902916,35.53,21.8125027590721,86.6806732396172,90.349683120598,100.290273953201,45.3689845147149,,101.289672787473,135.761421281739,61.1935796136948,178.604973642837,,63.0714693529304,34.6343838584608,120.9,1.15940667725984,104.291895663002,24.29,113.217961823955,32.4908132887515,90.1495850655187,143.94
2016-06-23,91.66,22.2782537449149,65.44298422156,21.0001878325817,36.104,21.9380587665811,86.5329265103131,92.7651075604803,101.721121763238,46.1875659180006,,103.224806551798,138.337973499221,62.6267407743452,180.930865213125,,63.6145969223361,34.8533751021391,120.11,1.19033728097246,103.098963543053,24.62,114.38085371522,33.2372465315752,90.8617404687497,145.98
2016-06-24,88.44,22.0203151295149,63.9275606467821,20.1150624222566,34.948,21.3216929115367,86.983942841873,86.9278318307647,97.5314497443051,44.336860136659,,99.4517375227258,131.3444746232,58.471374057152,174.433804370938,,60.9988446053136,33.5299926431766,126.01,1.1225845299829,105.866877939013,23.78,111.399079635053,31.7947013881407,89.5070970386908,139.71
2016-06-27,85.33,21.5427465597429,63.1271061431815,20.0927776276338,34.568,21.0112271475143,87.3494215933094,84.6313487458766,95.595596824843,43.091192783833,,96.0409538102627,126.221214422416,57.1503037135357,171.309720244507,,61.3047440409558,33.1843738096164,126.68,1.11055596187243,108.510041263606,23.07,108.307973838613,30.9895599127354,90.2192524419217,138.5
2016-06-28,87.97,21.7528232320631,64.0829887057337,20.3832756174309,35.3975,21.3650668050398,87.4582876043756,86.3697223957919,97.6904328343093,43.9898528026575,,97.5254399856352,132.130372789922,58.0630432236706,174.39946690059,,61.5170007922178,33.7693436169927,125.32,1.12675770667429,108.736152580459,23.6,112.015312944954,31.5011602252325,91.5197101347783,140.28
2016-06-29,91.06,22.0967413859297,65.2098421331326,20.8190226021266,35.78,21.5499765615532,87.3960784551949,87.9342586807157,99.4205429314132,44.9685914370208,,99.7433330214597,138.394788594916,59.432152488873,177.369070174119,,61.5669435572206,33.97145118202,125.84,1.14516878031275,107.901879790691,23.95,113.466442997302,32.3482361524818,92.3712002908153,142.12
2016-06-30,91.48,22.0967413859297,65.8004687571486,21.166006312162,35.781,21.8239169415729,87.5710416872656,90.7705525305775,100.570832347326,45.5291417457926,,101.598940740675,140.097833273222,60.6971774239723,179.789370906033,,63.5022257010797,34.3682176303168,126.47,1.15400609565922,108.299523830674,24.3,113.585713960509,32.9688660397734,93.8961417520816,144.79
2016-07-01,96.67,22.5170857962111,65.885954189572,21.4080879703263,36.284,21.8901192000777,87.7634825797985,90.0660537356118,101.07583745675,45.5202441218438,,101.961226057284,139.241331271267,61.2095925875568,180.167009269065,,63.2275404935642,34.7212851456347,128.41,1.1454142612946,109.800574723322,24.38,113.496260738104,33.1617645182559,93.8884009324812,143.96
2016-07-05,97.91,22.4685551233877,66.3988667841122,21.1902144779784,36.405,21.6846639150629,87.9972069009165,87.22975988575,100.458608989676,45.5291417457926,,100.459067427443,139.251290596871,59.5522497928381,178.87103410907,,63.826853673598,34.4868999596571,129.47,1.16235244904199,111.175327597428,24.4,113.30741504636,33.0778956145679,94.6470012533142,142.23
2016-07-06,94.6,22.4685551233877,66.0802392632614,21.1014512033182,36.8805,21.8079370860717,88.1608139256991,86.8180398107701,101.281580279109,45.7159918487165,,101.184116100554,139.111860038413,59.9125417047335,179.943865491177,,63.9017678211022,34.6497778007602,130.23,1.16971687849738,111.354982802567,24.44,115.991011718511,34.2436733758318,94.9334115785267,142.51
2016-07-07,95.1,22.635355428013,65.9248112043099,21.2305614210058,36.8285,21.9015333825785,88.0984874400676,86.5618584307826,101.580842566175,45.7159918487165,,101.397341035703,142.33868153415,60.0886844172156,179.832286736112,,63.5396827748318,34.5301023138522,129.74,1.20015652024631,111.347171706691,24.58,115.14617572913,34.6881785653785,94.8327809237223,141.91
2016-07-08,97.06,22.9374302064925,66.6553230813822,21.5694757424358,37.2905,22.0704632835907,88.2309312220345,88.9498348656662,103.151969573275,46.5345732520022,,103.760584066939,145.625258983511,61.9461893852095,182.510069574527,,64.3574955517529,35.040088724867,130.52,1.24827079268818,112.167336773629,25.05,116.527731052941,35.1326837549252,95.0959687901337,143.65
2016-07-11,94.67,23.099836001374,66.6397802754871,21.9487370068931,37.689,22.1389483785956,87.9972069009165,91.273765955553,103.741142200937,46.7926043465161,,104.959974327153,148.443748129478,62.2904683232429,183.153768403791,,64.5385380748881,35.5098522543899,129.29,1.27699206756419,111.183138693304,25.38,117.153903609776,35.3255822334077,95.1578953469364,143.93
2016-07-12,95.97,23.1953688218925,66.6397802754871,21.7631410689672,37.4105,22.2393931846028,87.7323193369828,92.2984914755031,104.264851203304,47.3442570313391,,106.363705150218,150.485409878324,63.8917657094445,184.4840818924,,64.2388814848712,35.7854534794271,127.15,1.2961395841482,109.355342258413,25.58,117.213539091379,35.6191233963159,95.1501545273361,144.67
2016-07-13,96.43,23.1953688218925,66.7485799167532,21.6985859601234,37.1315,22.1138371770938,87.8569723082457,92.5089261804928,104.012348648592,47.6111857498018,,105.946139652217,148.662853292769,63.8036943532034,184.458334797494,,64.4511382361332,35.6037056445377,128.32,1.29564862218451,110.644173077887,25.51,116.070525693982,35.4178380274645,95.2120810841388,145.93
2016-07-14,98.02,23.1953688218925,66.733037110858,21.8761125094438,37.06,22.5521417851254,87.7790642012064,94.2107024904099,104.723096580375,47.8158311006232,,106.052752119792,148.613056664748,64.0999343696507,185.488250349522,,64.4199240080064,35.8008474217265,127.33,1.3089045952042,109.035087327513,25.73,116.57742728761,35.6794422635502,95.3514158369448,145.73
2016-07-15,98.39,23.156391431121,66.8418367521242,21.7954186233891,36.772,22.5498589486252,87.4596409623451,92.9663929304705,104.5547615439,47.7802406048282,,106.345936405622,147.866107244439,64.6123495332352,185.239359476729,,64.6946092155219,35.7462237555029,126.84,1.29368477432974,108.097755822441,25.58,116.150039669453,35.527543029694,95.2120810841388,145.97
2016-07-18,98.81,23.1656581147112,66.7796655285435,22.303790105534,36.8035,22.7895567811425,87.5063858265687,94.3570918504028,105.246805582741,48.0115788274959,,106.52362385158,148.194764989375,64.5242781769941,185.737154954557,,64.3013099411248,36.4379580014071,127.04,1.30031276083958,107.996211576058,25.66,118.64479064986,35.5191041833686,95.3204525585435,146.57
2016-07-19,85.84,23.1372848670173,66.9661791992854,22.0052227271315,36.9975,22.7986881271432,87.6544112299435,96.6444256002913,104.863375777437,47.237485543954,,105.990561513707,148.115090384542,64.4596083918004,185.548334914776,,62.3597849516403,36.5958700546717,127.21,1.31381421484113,108.605477054355,25.9,119.877257269662,35.2743776399337,96.9537654942145,146.92
2016-07-20,87.91,23.3338914116443,66.8259053760816,22.2311656080848,37.286,22.8192336556446,87.5765031229041,98.9592073551785,106.088480765116,49.7466154975036,,106.683542552941,151.750244230047,64.4191897760544,186.320768360303,,62.2099566566319,36.8059228802406,125.39,1.33099788357037,108.01183376781,26.11,121.179298618002,35.9916795775878,96.8686164786108,146.17
2016-07-21,85.99,23.1762622577888,66.7789110685035,22.1746798878464,37.2215,22.6982433211359,87.6544112299435,96.507185575298,105.845330156875,49.6487416340673,,106.177133331962,152.786014092876,64.6778689168291,185.616997839761,,62.0663712072488,36.6787987115748,127.3,1.30644978538574,108.230544452326,25.84,119.877257269662,36.3207945842762,96.8763572982111,144.35
2016-07-22,85.89,23.4246475911369,67.1392007599357,22.3844839915888,37.243,22.5224649106232,87.6699928513513,96.6444256002913,106.284871641004,50.3338586781216,,106.967842466474,153.612638118019,64.1685943584289,186.449515850542,,62.3285707235136,36.8828925917375,126.35,1.34204452775345,108.418010753341,26.07,120.264887900084,36.4304995865057,96.7834674630071,144.6
2016-07-25,87.66,23.3864344629295,67.2018598367065,22.4813166548545,36.9805,22.2211304926015,87.5687123122002,97.4221190752534,106.294223587475,50.4762206613018,,106.807923765112,150.923620204905,63.6108174611334,185.943129997271,,62.247413730384,36.7354086929338,125.47,1.36683810691992,108.339899794585,26.13,120.891060456919,36.6330318983139,96.6750959886024,144.14
2016-07-26,91.41,23.4628607193443,66.7867434530998,22.8605779193118,36.7795,22.0681804470905,87.5687123122002,99.5173167901514,106.415798891595,50.502913533148,,107.323217358389,150.794148972051,66.8928090597126,186.02896165743,,61.7792003084826,36.6683705571139,126.0,1.39015880019531,108.511743903848,24.26,120.483551332629,36.7933699784954,96.8763572982111,144.34
2016-07-27,92.04,23.3864344629295,66.1523203007953,22.6749819813859,36.8335,23.5018017691938,87.82580906543,100.240114255116,107.154602662791,49.9957489680689,,107.625286016517,150.784189646447,67.984111684856,185.831564116183,,60.7616164715502,36.8347244497039,128.03,1.37616638423008,109.863063490327,24.18,122.590671682614,36.8524419027728,96.5822061533983,144.19
2016-07-28,91.65,23.3864344629295,66.4264537616676,22.7072595358078,37.6305,23.8191160427167,87.818018254726,100.715879675093,107.528680521624,50.0135442159664,,107.349870475282,151.371789857091,67.0302323532492,186.046130392604,,61.8666001472375,37.0403080662182,127.66,1.37911215601223,109.659974997561,24.01,124.24058667364,37.5106719161496,96.3422407457879,144.42
2016-07-29,91.25,23.4475754680614,67.0373797601831,22.4167615460107,37.9405,23.7894391682146,88.051742575844,100.295010265113,107.762479183395,50.431732541558,,107.563095410432,152.45735634794,66.9008927828618,186.346515455208,,62.5907702397783,38.1764803236689,128.98,1.40169640634209,110.573873215007,24.05,123.187026498648,37.7638373059099,96.9382838550138,144.27
2016-08-01,94.37,23.4429898926765,67.679635297084,23.0945901888706,38.387,24.2094810842448,87.8466081927663,100.36820494511,108.332947918116,50.3427563020704,,107.65193913341,152.327885115087,66.2461112077758,186.192033744041,,62.5220989378995,38.3795810462639,129.22,1.39261361001377,109.377328149974,24.15,123.554778635202,38.2195350074784,97.0698777882195,143.93
2016-08-02,93.56,23.2335819500999,67.9537687579564,22.7233983130188,38.029,23.851075753719,87.5890392838048,100.075426225124,107.509976628683,50.3427563020704,,106.150480215069,150.883782902489,65.6721668641819,184.999046105402,,62.4097277166431,38.2897002863869,130.27,1.37567542226638,108.250452908249,23.95,122.342190509267,38.0338803883209,96.644132710201,143.31
2016-08-03,93.1,23.1865798024048,67.3350103748445,22.7233983130188,37.732,24.1501273352406,87.6827007052453,99.2245380701656,107.865350594574,50.6897636360719,,107.012264327963,150.664677739198,66.3107809929695,185.539744539333,,61.8229002278601,38.3944784097794,129.65,1.37935763699408,108.313057088344,24.22,121.765714187101,37.9326142324167,95.9087548481691,143.63
2016-08-04,93.44,23.3386680526703,67.3976694516153,22.9170636395502,38.0385,24.2985117077512,87.8466081927663,100.725029010093,108.173964828112,51.0634638419198,,107.10999242324,151.630732322798,66.10060419109,185.737154954557,,61.804171690984,38.3165155407148,129.87,1.40488765910609,109.126911429591,24.33,123.604474869871,37.8144703838619,95.8777915697677,143.12
2016-08-05,97.03,23.362933389082,67.1861950675138,23.2317697951637,38.299,24.6680271875801,87.5500136915379,100.276711595114,109.212030886374,51.5706284069989,,108.655873203071,172.276414300148,66.7392183198776,187.256274750705,,61.7604717716065,38.8433856303806,127.55,1.42869931434517,107.992210665353,24.68,124.389675377649,38.1942184685024,96.1719427145805,145.65
2016-08-08,95.11,23.2813483603592,67.1705302983211,23.473851453328,38.328,24.8722935087277,87.6046495207116,99.95648487013,109.090455582253,51.6596046464865,,108.602566969283,173.013404394854,67.4505859570081,187.144708869617,,61.5232436378432,38.8205430063234,127.44,1.44195528736487,108.195674250665,24.69,124.499007093921,37.9916861566941,95.7152343581606,145.56
2016-08-09,93.99,23.280393032154,67.3506751440372,23.7240025000977,38.4155,24.9732791056996,87.8309979558595,100.542042310101,109.342958136966,51.7841713817691,,108.718063809156,169.517681107806,66.9574788449063,187.256274750705,,61.4296009534629,38.9446877022862,127.96,1.44563750209256,109.259945312294,24.63,124.300222155244,38.0423192346462,95.5449363269532,147.22
2016-08-10,93.93,23.2144753859962,67.6013114511205,23.5787535051992,38.428,24.7873738021832,87.9324644957534,100.176068910119,109.062399742841,51.6240141506915,,107.935528297159,168.949999548371,66.8119718282205,186.792816743225,,61.910300066615,38.9655440112079,128.56,1.43630922478241,109.682523527941,24.68,124.121315710434,37.8144703838619,95.4907505897509,146.69
2016-08-11,95.89,23.2565098270243,67.9302716041673,23.5141983963554,38.562,24.7713079117559,87.6983109421521,101.273989110066,109.529997066382,51.8731476212567,,108.45153264022,169.23881999089,67.2889114940239,187.659660208643,,61.7167718522291,38.9739858505334,127.67,1.46552146162211,108.704333213944,24.8,124.141194204301,38.0170026956702,95.8081241933647,147.74
2016-08-12,96.59,23.2851696731799,68.1730755266543,23.5948922824101,38.628,24.8286860918535,87.9090491403933,100.889717040084,109.604812638149,51.5528331591014,,108.558145107794,168.173172151249,67.0949021384429,187.496600996009,,61.804171690984,38.8930435087657,127.4,1.54751210955876,109.619919347846,24.71,124.121315710434,38.0085638493448,95.3823791153462,147.72
2016-08-15,95.31,23.2851696731799,68.1574107574616,23.7159331114922,38.4245,25.1270526283613,87.7529467713257,101.40207980006,110.072409961691,51.7129903901791,,109.633154155838,169.438006502973,68.024530300602,188.037298571675,,61.5607007115953,38.8543103636253,127.84,1.54603922366768,108.586950376264,24.75,123.147269510912,38.1013911589236,94.6779645317156,147.78
2016-08-16,95.12,23.1762622577888,67.812785835222,23.4657820647225,38.202,25.1041013563222,87.6983109421521,98.7670713201879,109.464533441087,51.4282664238188,,108.74471692605,167.64532789423,68.137702424691,187.067468443166,,62.0975854353755,38.5911236081844,128.47,1.53671094635752,108.297406043321,24.37,122.550914694879,37.9072976934407,93.1452822508489,147.24
2016-08-17,96.37,23.0616228731666,68.1104164498834,23.3850881786678,38.2315,25.0673793210597,87.862218429673,96.4797375702993,109.660924316974,51.5357070918352,,108.424879523326,166.290859612069,68.2347071024815,187.419346837316,,62.6094987766544,38.728675931311,128.5,1.50111620398982,108.946924411815,24.42,123.614414116805,37.7047653816325,93.9038825716819,149.08
2016-08-18,96.16,23.0616228731666,68.4863709105084,23.5303371735663,38.223,25.035247540205,87.9871003249271,97.0103990002735,109.688980156387,51.5715206478406,,109.224473030135,166.460168147339,67.4020836181129,187.839901888692,,62.6407130047812,38.609000444403,129.11,1.52443689726521,109.119085907079,24.76,123.157208757846,37.4347222992215,93.4471742152621,148.81
2016-08-19,95.87,23.2041578413802,68.3845499107558,23.1107289660816,37.8655,25.0995111019144,87.7919723635926,97.6508524502423,109.660924316974,51.5894274258433,,109.224473030135,167.007931055566,67.7739348829765,187.565250188752,,62.3847563341417,38.505712057362,127.97,1.52836459297475,108.547822763704,24.99,122.80933511516,37.3334561433174,93.4471742152621,148.75
2016-08-22,95.26,23.2041578413802,68.0242602193236,22.9170636395502,37.974,24.9044252895824,87.9246593773001,98.0442738552231,109.745091835212,51.6341943708501,,109.473235454476,166.191266356028,67.5718418042463,187.556672687286,,62.5033704010234,38.3433307950428,127.78,1.53474709850275,109.463408897606,24.95,123.39575068426,37.27438421904,92.8315699154784,148.45
2016-08-23,95.94,23.3673278988258,68.455041372123,22.9977575256049,38.1225,24.9824596145152,87.9480747326602,99.2611354101638,109.941482711099,51.8311689288801,,110.237291472093,166.061795123175,67.9113581765131,187.934311050318,,62.6719272329079,38.3398547435558,127.76,1.54714388808599,109.580791735286,25.24,123.614414116805,37.0465353682557,93.0731361596973,148.77
2016-08-24,95.18,23.2307159654844,68.3845499107558,22.9089942509447,37.8625,24.7942591837949,87.9168542588467,97.6051057752445,109.230734779316,51.8848892628883,,109.339969870008,165.354683005282,67.216157985681,186.973058423275,,62.5096132466488,38.2186895202962,126.34,1.5232887049443,109.32254949239,25.21,122.729821139689,36.4304995865057,92.5042866168592,148.41
2016-08-25,97.32,23.2307159654844,68.8466606019406,23.0784514116597,37.961,24.6886833324152,87.8231928374061,97.4129697402539,109.05304779637,52.0818638209182,,109.553194805157,165.952242541529,66.9655625680555,186.844310933036,,62.3285707235136,38.2072682082677,126.23,1.51320558629679,108.907796799255,25.43,123.137330263978,36.1520176577694,92.3951921839862,148.64
2016-08-26,97.58,23.1476024116333,68.5960242948573,23.1107289660816,38.45,24.5440903185692,87.6827007052453,97.266580380261,109.212030886374,51.9565163748991,,109.33108549771,166.270940960861,66.8200555513697,186.492418806645,,61.8666001472375,38.2137237324577,126.05,1.52550207245229,108.273929475785,25.57,124.200829685905,36.2701615063242,92.76143778006,147.91
2016-08-29,97.3,23.1476024116333,69.1599559857947,23.1591452977144,38.5645,24.5165487921223,87.9246593773001,97.9710791752267,109.361662029907,52.0191900979087,,109.899685324774,165.892486587904,67.175739369935,187.410769335849,,62.5907702397783,38.3433307950428,126.3,1.52451835355985,109.721651140501,25.57,125.77123070146,36.4980103571084,93.4471742152621,149.3
2016-08-30,97.45,23.115121252657,68.5646947564719,23.0945901888706,38.379,24.328348361402,87.8778286665798,98.3736499152071,109.006288064016,51.8311689288801,,110.104025887625,166.221144332841,66.674548534684,187.101793039537,,62.4097277166431,38.1913776871844,125.03,1.51566488352789,109.299072924854,25.52,125.075483416087,36.143578811444,93.0965135381701,150.23
2016-08-31,97.45,23.048248278294,68.3845499107558,23.1914228521363,38.458,24.3512996334411,87.862218429673,97.4861644202503,108.894064706366,51.4461732018215,,109.482119826774,171.300400390944,66.2461112077758,186.569672965338,,62.3847563341417,38.0900756152789,124.78,1.50853292155769,109.455583375094,25.44,125.353782330236,35.4600322590912,92.995211564788,150.49
2016-09-01,97.38,23.1216174844522,69.1677883703911,23.3689494014568,38.531,24.4958926472872,87.93837609247,98.3462019102084,109.174623100491,51.5625672588392,,109.562079177455,172.973567092437,65.8419250503153,186.578250466804,,62.815512682291,38.1759837448851,125.29,1.55304620144063,109.576231803318,25.51,125.403478564906,35.6963199562008,92.7926076180237,150.35
2016-09-02,97.38,23.1216174844522,69.0816321398312,23.5141983963554,38.622,24.7254053676777,87.8210832202144,98.6847273051919,109.529997066382,51.6341943708501,,110.619319480902,185.402805446385,66.0359344058964,187.419346837316,,63.5334399292065,38.3090668589571,126.57,1.5377985586078,108.682499927695,25.91,125.741412960658,35.5191041833686,92.9796266458061,150.72
2016-09-06,100.09,23.5010738475517,69.4262570620707,23.796626997547,39.4435,24.718519986066,88.0087518158234,98.7487726501888,110.212689158753,51.580474036842,,110.725221198693,185.532276679238,66.3511996087156,187.985805240129,,63.9017678211022,38.7371177706365,128.71,1.5523084122713,109.474315010484,25.84,128.941850473371,35.578176107646,93.3147024039162,150.43
2016-09-07,99.15,23.4724140013962,68.8858225249224,24.0629168215277,39.224,24.8699983815238,88.0556689647257,97.2848790502601,110.278152784049,51.6252409818488,,111.418912987711,181.259725995069,67.676930205186,187.968636504955,,63.7332109892177,38.7505253978005,128.27,1.52943694802206,109.395917477534,25.98,130.253831068645,35.3587661031871,93.2056079710432,149.58
2016-09-08,99.66,23.4628607193443,68.7526719867844,24.0387086557113,39.203,24.2181822556145,87.750707496861,95.2262786753604,109.632868477562,51.4193130348175,,111.196803680264,182.44488574196,67.5314231885002,187.539503952112,,63.2525118760656,38.5007462695235,127.59,1.54050378556201,108.023960650921,25.71,129.478569807801,35.3165718715604,93.0965135381701,149.78
2016-09-09,96.5,22.6412784628852,67.5464847589461,23.0703820230542,38.007,23.669646853881,87.3675507808259,93.0578862804661,106.874044268666,50.3269995766514,,107.723014111793,178.500992802726,65.3083993224675,183.050780882435,,60.8927162296826,37.7231038940131,126.75,1.46377371195165,106.24433665297,25.04,126.327828529757,34.6077087802316,92.1302485612945,146.62
2016-09-12,99.05,22.9374302064925,69.120794062813,23.3931575672732,38.5745,24.1998212379833,87.4379265041792,94.3662411854023,108.791193295187,51.0790842527657,,109.224473030135,178.809731896454,66.2218600383282,185.677069531038,,62.8279983735417,38.1879016356975,126.59,1.4940230678942,106.299214926035,25.29,127.908168792246,34.9537014795707,92.8549472939512,148.97
2016-09-13,96.09,22.908770360337,68.1809079112506,22.9896881369995,38.0505,24.7758981661637,87.1955212348509,93.0853342854647,107.81859086222,50.613508024695,,107.127761167835,176.220307239382,64.8557108261117,183.007865052355,,61.7604717716065,37.7245936303646,125.75,1.4723812522605,105.091892918615,24.62,126.43716024603,34.2954714661939,91.6471160728566,146.23
2016-09-14,97.01,22.908770360337,68.1495783728652,23.0945901888706,38.0545,25.6526367580557,87.3049945822895,93.304918325454,108.332947918116,50.3717665216582,,107.145529912431,171.300400390944,65.4943249548993,182.93920212737,,61.5669435572206,37.8636356898429,126.18,1.48541552758534,105.248687984513,24.39,126.993758074328,34.4389318537247,91.84192756013,145.78
2016-09-15,97.34,22.7463645654555,68.9719787554823,23.5464759507773,38.4845,26.5247850955399,87.3597312560088,94.82370793538,110.016298282866,51.2044316987848,,108.424879523326,173.899784373621,66.3107809929695,184.767311093807,,62.2723851128854,38.3239642224726,125.37,1.54173343417757,104.793982293407,24.83,127.570234396494,34.7005360898104,92.4419469409318,146.66
2016-09-16,99.48,22.893485109054,68.9641463708859,23.3286024584294,38.926,26.375601827286,87.4222874545452,93.5062036954442,109.963805807325,51.258152032793,,108.264960821964,176.479249705089,66.3269484392679,184.056722515265,,61.7042861609784,38.1809495327236,125.06,1.54542238002422,105.64067564926,24.23,128.285860175734,35.3334495642111,92.1458334802763,145.01
2016-09-19,98.06,23.1696418333269,69.2147826779692,24.1516800961879,38.755,26.0680547819627,87.3519117311918,94.5492278853934,109.485661541303,50.9716435847494,,108.984594978092,178.182294383394,66.1895251457314,184.091234984608,,61.6918004697277,38.023037479459,125.32,1.56583454704236,105.295726504283,24.4,127.868411804511,35.1731114840296,91.6860783703113,145.24
2016-09-20,98.25,23.2270882532454,69.3792627544926,24.1274719303715,39.011,26.0657596547588,87.3831898304599,95.9582254753248,109.691919852136,50.8642029167331,,108.522607618603,178.520911453934,66.0440181290456,184.099855985348,,61.9352714491164,38.3065839650378,125.44,1.55157062310197,105.664194909145,24.5,127.858472557577,35.0887230207761,91.9120596955484,144.92
2016-09-21,94.88,23.5513116415376,68.7683367559771,24.6116352467,39.487,26.0611694003509,87.6021365253372,97.6325537802432,110.770088295127,51.7147748718624,,110.095141515327,185.990405657028,67.4748371264558,186.170146095948,,62.8342412191671,38.5454383600701,127.27,1.59510018409247,106.518728018293,24.66,129.150574658983,35.3756437958378,92.6601358066779,146.46
2016-09-22,95.83,23.8025082996838,69.7003905229431,24.7407454643876,40.235,26.3067480111689,87.7819855961292,99.5356154601505,111.65137380505,51.7684952058706,,111.67655978435,190.472102178884,67.4990882959034,187.343294015957,,63.5022257010797,39.0911784435222,127.57,1.59903505966223,107.365421374146,25.08,129.289724116057,35.6288091855981,93.0887210786792,146.53
2016-09-23,95.94,23.8025082996838,68.7370072175917,24.3049984796919,40.2875,25.8683787152228,87.758527021678,99.3343300901603,110.938845094899,51.4193130348175,,110.885850649839,186.329022727568,66.6422136420871,186.316789370294,,63.383611634198,39.0757845012228,127.65,1.59731355160046,107.263504581312,24.81,127.182603766072,35.6034926466221,92.5822112117686,145.0
2016-09-26,94.56,23.8025082996838,68.8074986789588,24.0790555987386,39.958,25.9073958776893,87.8680003691166,99.5173167901514,110.010682696151,50.9447834177453,,109.787969673752,186.089998913069,66.5856275800427,184.807208492244,,62.5408274747755,38.4456260245161,127.55,1.58231183849074,107.945563117971,24.78,126.536552715369,35.1731114840296,91.7795878842025,144.18
2016-09-27,97.07,23.5234009017436,69.2069502933728,24.5309413606453,40.8055,25.9555935489713,87.9774737165552,100.295010265113,111.098226516907,51.8848892628883,,110.23342926019,186.737355077337,66.9978974606524,185.954491684798,,62.6606858288224,38.8826153543048,126.62,1.63641637757498,108.73737820076,25.15,127.908168792246,35.7216364951769,92.9017020508968,145.34
2016-09-28,97.48,23.6285440995978,70.0685125989716,24.4744556404069,41.436,26.1529744885072,88.0009322910064,100.514594305103,111.28573407221,51.9565163748991,,111.079802474425,186.866826310191,69.9969587490093,186.877485663579,,62.7111525042106,38.8106114306464,126.22,1.64231869092962,108.502185601912,25.32,128.444888126676,35.6878811098755,93.0341738622426,145.28
2016-09-29,96.67,23.6285440995978,69.1051292936203,24.5309413606453,41.4525,25.7467369734158,88.0009322910064,99.4807194501531,110.479451584408,51.3924528678134,,109.458329579787,183.139058386145,70.7083263861397,185.186749904456,,61.6828939931768,38.4853523272241,126.07,1.65756633376245,108.776576967234,25.22,127.311813976213,34.9705791722213,91.3821724501649,143.59
2016-09-30,98.55,23.5329593742758,70.2956517522659,24.6842597441493,41.8655,25.9464130401557,87.9070979932018,100.258412925115,111.30448482774,51.5715206478406,,110.661070463172,184.365035537636,71.759210395537,186.584199114885,,61.3296272654597,38.5985722899421,125.64,1.68511046275079,107.804447558662,25.53,127.490720421023,35.6878811098755,92.0523239663851,144.47
2016-10-03,102.63,23.3465691598979,69.4419218312634,24.7891617960205,41.837,25.8247712983486,87.8079073208976,99.6637061501442,111.145103405732,51.4103596458161,,110.313611985749,185.591012689127,71.3631079612258,186.135634489222,,61.4557939539301,38.3636905251807,125.32,1.68338895468901,107.449359260749,25.41,127.987682767717,35.9072911143344,92.5822112117686,143.76
2016-10-04,102.34,23.1219450553912,69.1991179087765,24.5228719720398,41.7015,25.9349374041361,87.5102268428716,99.6911541551429,110.97634660596,51.2491986437916,,109.770151290294,183.986278368883,70.7406612787366,185.186749904456,,60.6230938100255,38.5558665145309,120.97,1.67970000884236,106.192733467187,25.35,127.411206445552,35.527543029694,92.5900036712595,143.17
