,NVDA,FANG,AGG,IWM,TLT,GOOG,UNH,META,ASML,QQQ,QMOM,AMZN,TSM,GLD,TDG,IBIT,SPY,BRK-B,AAPL
2014-05-14,0.428671870161287,55.6503770936504,79.5809157472424,93.8772239548142,82.1512383380296,26.1348679314677,63.8894392673089,58.8224664343081,72.6389228888794,80.0417712527526,,14.881,15.4013799770821,125.81,101.022434022343,,154.538835449442,127.53,18.6171043268171
2014-05-15,0.426303517287467,53.6490652820348,79.7487002428137,93.2434970279162,82.8057719296038,25.8038709332661,63.3181847241647,57.5204868041312,72.3608877475589,79.4083996141249,,14.7595,15.4612492870027,124.77,100.257939927039,,153.18194098818,126.36,18.4587929508418
2014-05-16,0.42535617613794,54.6072222883681,79.6611605059939,93.8344045678616,82.5730488748219,25.8361270125511,63.4589285971132,57.6206925590395,72.7106738930912,79.9324121209032,,14.885,15.5435695881435,124.5,100.285243287585,,153.713255084457,126.86,18.7312139126685
2014-05-19,0.439092622806091,54.9781217746907,79.6319805937206,94.8449420999423,81.9621508560192,26.2445386010368,63.9142764213587,58.8026040448317,72.8272692749353,80.4883210411375,,14.83775,15.4612492870027,124.58,101.917984248271,,154.277265432813,127.13,18.9531633269071
2014-05-20,0.43400066412738,54.2131415841504,79.6684554840622,93.3976468209454,82.1439657425676,26.2896971120358,63.4672076484632,58.1570763868492,72.7017050175647,80.1966966895392,,15.0595,15.3489943309015,124.69,99.6900300276697,,153.304551933475,126.06,18.9569251813857
2014-05-21,0.43400066412738,56.1835451052391,79.6392755717889,93.8772239548142,81.6421566556941,26.7447559536413,64.3447870915544,60.0737969713202,74.4326979941734,80.9622106124848,,15.2505,15.3415106671614,124.39,101.066119399217,,154.596053890579,126.66,19.0070832411007
2014-05-22,0.435904175812149,56.4308114294541,79.6028006814474,94.8535059773328,81.5257951283031,27.0484593462941,64.8580882752492,60.1035905555348,74.7286708865469,81.3176277909952,,15.2455,15.4462819595225,124.67,102.403984066,,154.972060789483,126.98,19.0371780769296
2014-05-23,0.439949138142284,56.2376346136611,79.6830454401988,95.889735141585,81.9621508560192,27.4275923397364,65.2140874832956,60.9288728382785,74.9080483970763,81.9099897551793,,15.612,15.4612492870027,124.51,101.754164084991,,155.593289578976,126.8,19.2522307579574
2014-05-27,0.447801123841957,55.2253880989057,79.755995220882,97.2685194014577,82.442142156507,28.0851201097772,65.4955752291928,63.0432241980394,76.4417261121027,82.9315863118722,,15.541,15.6333735530245,121.85,102.300231295923,,156.549654952275,127.52,19.6127418121585
2014-05-28,0.451608147211495,55.163571517852,79.9748445629314,96.7632506354174,83.4603055211781,27.8732224812433,65.0567855076472,63.073017782254,76.1098777176233,82.6755036781249,,15.508,15.6109225618043,121.2,102.677017671465,,156.43521807,127.46,19.5619567766971
2014-05-29,0.450894330329707,57.9684988831665,79.9310746945215,97.0886779762569,83.016677198,27.7938229014648,65.7108305642907,63.3908160138761,76.4327572365762,83.2040728153969,,15.689,15.491183941963,120.94,102.813534474198,,157.244450308945,128.11,19.9183924885464
2014-05-30,0.452084025132688,58.3239442242256,79.8508299357701,96.6519202293407,82.9803142206903,27.7843942013661,65.9260858993885,62.864462692752,77.0247030213232,83.2131860763843,,15.6275,15.3864126496019,120.43,103.048343374899,,157.497846262554,128.34,19.8437823747204
2014-06-02,0.450656391369111,58.810749800024,79.7611323444377,96.1295237085194,82.3649370103426,27.4886307666912,65.7936210777898,62.6459764085118,77.0336718968497,83.1311667274973,,15.442,15.4612492870027,119.7,103.698163355908,,157.677675648986,127.88,19.7074151498704
2014-06-03,0.448752879684342,60.5029787063708,79.5491766184239,95.8982990189755,81.3514166275135,27.0425043778107,66.1330621831364,62.4374213190098,77.2130494073791,83.0947136835475,,15.3595,15.8953017839272,120.01,104.32067997637,,157.595935018789,126.93,19.9861058691615
2014-06-04,0.449228757605534,60.6884284495321,79.5199413458702,96.2751096241581,81.3295420868769,27.0286094513495,66.6546424181812,62.9041874717048,77.7063375613349,83.4045645571207,,15.339,15.7905304915661,119.76,104.386208041681,,157.914723476556,127.23,20.2143250408645
2014-06-05,0.451132269290303,61.2293235337525,79.6222647998079,98.2961846883194,81.3659996546046,27.4871420245703,66.0668297723371,62.7512470727366,78.6211628650349,84.1062856531542,,16.1785,15.8653671289669,120.66,104.282455271604,,158.944655417031,128.2,20.2936374727887
2014-06-06,0.452797842014476,62.6588319706208,79.5784118909775,99.2382112012759,81.3659996546046,27.6077301363589,66.174457439886,62.0699671136967,79.8857743142671,84.5892884854889,,16.4835,15.7830468278261,120.61,106.799825113999,,159.704843277858,128.65,20.2378366313558
2014-06-09,0.453273719935668,63.3619955801073,79.5053237095934,100.111726695108,81.2493354378761,27.8950573656824,66.0337135669374,62.447352513748,79.921649816373,84.5254956585768,,16.375,15.872850792707,120.65,107.575240553522,,159.868324538251,127.99,20.5616901660805
2014-06-10,0.45565310954163,63.6169889769541,79.3883826193789,99.9147575151266,80.9503833825092,27.8171465280247,66.075108823687,65.3174677930853,79.8947431897936,84.6713078343759,,16.6205,15.9402037663677,121.39,106.71245436025,,159.88467266429,128.25,20.6823831179626
2014-06-11,0.461601583556534,64.7837769443439,79.4468531644862,99.4266165038673,81.0962136534199,27.7322882271364,66.373154672284,65.3283921072973,80.6212221074376,84.6530813124011,,16.76,15.8129814827864,121.41,106.614162262282,,159.328836378955,128.22,20.5968008429917
2014-06-12,0.464456851083688,65.4405781180401,79.6003383453927,98.8185812091408,81.8180734944277,27.3605989442983,66.0792483493619,63.8477502837803,80.1189650779553,83.8875673894554,,16.2955,15.7980141553062,122.64,105.227151546516,,158.200815682243,127.28,20.2522773258012
2014-06-13,0.46493272900488,67.959603795981,79.5784118909775,98.989858756951,81.7743244131545,27.3809450866166,65.8629768920252,64.056206061335,80.1638094555877,84.1336254361165,,16.3135,15.7830468278261,122.96,105.917371383732,,158.683085400402,126.54,20.0306411777997
2014-06-16,0.463505095241303,69.4663829591664,79.534558982147,99.4694358908198,81.9784867924294,27.0097520511521,64.8814372010351,63.748339024451,81.258012269817,84.2065315240161,,16.381,15.872850792707,122.42,106.682887930463,,158.813870408717,126.15,20.2325275700387
2014-06-17,0.466598301729053,69.7445575739084,79.3883826193789,100.171673836842,81.3295420868769,26.9467286347029,65.0228454616015,63.9568941139531,81.849958054564,84.2520978289534,,16.281,15.9102691114074,122.28,106.162085689654,,159.255269811778,126.03,20.2061945623554
2014-06-18,0.466122423807861,69.8063741549621,79.6003383453927,100.848220150693,81.9566122517928,27.4608409137687,65.8879312909486,65.148637482536,83.6616709109109,84.7259874003006,,16.719,15.9776220850681,122.67,107.467228654572,,160.424160823587,127.17,20.2281387354248
2014-06-19,0.455367582788915,68.8095817854702,79.4833972551782,100.933858924598,80.906634301236,27.5367667619319,66.9692885776326,63.8987966247346,83.8410484214403,84.6713078343759,,16.35,16.2320666522308,126.94,107.034272574864,,160.603990210019,127.25,20.1579173816025
2014-06-20,0.450418452408515,69.3813851602175,79.6222647998079,101.267850142828,81.5191214390608,27.6092188784798,67.7179205453368,64.056206061335,85.0249399909343,84.770733511749,,16.21,15.8279488102665,126.5,108.188822120753,,160.928247115946,126.74,19.9494477374427
2014-06-23,0.445183795275399,70.6331709265562,79.5491766184239,101.070880962846,81.2639184649671,28.0354953724156,67.7844656091327,64.9202200035576,83.356729143011,84.7890089744011,,16.362,15.6034388980642,126.85,106.820931897906,,160.878968281471,126.67,19.9318923989871
2014-06-24,0.438283565418111,67.7586999075562,79.6880441630536,99.9918324116412,82.0878594956124,28.0191192090863,67.992418933495,65.2678118193943,82.7199389806316,84.7067693924667,,16.208,15.5510532518836,126.98,105.296173530238,,159.909817870137,126.78,19.8111994471051
2014-06-25,0.442804405669438,69.97636975286,79.7976764351297,100.839656273302,82.2993133884329,28.715354274269,68.4915069119645,66.9759773143633,83.2670403877462,85.2458955407035,,16.372,15.7381448453856,126.99,105.239700998102,,160.632574109098,127.13,19.8287547855607
2014-06-26,0.436855931654534,68.9950315286315,79.9511616160363,100.668378725492,82.6930551198916,28.5838487202609,68.4499162470921,66.6681102774793,82.7020012295786,85.2915841973337,,16.2845,15.7306611816455,126.73,105.25852517548,,160.517590161991,127.1,19.9472533201358
2014-06-27,0.437331809575726,68.5314071707283,79.9511616160363,101.344925039342,82.5690993896176,28.6453833945892,68.2086903908318,67.1348764301743,82.8275654869492,85.6662311817017,,16.2285,15.9252364388876,126.66,105.020085595351,,160.829689446997,127.32,20.1842503892859
2014-06-30,0.441138832945265,68.6164049696772,79.9584704341747,101.747427276697,82.7732617688925,28.5481189093606,68.0007370664695,66.8270093932904,83.6527020353845,85.8124348829185,,16.239,16.0075567400284,128.04,104.951063611629,,160.747558056206,126.56,20.3927200334457
2014-07-01,0.446135551117784,69.3659310149541,79.8602194537037,102.389718080985,82.0818775378996,28.9148457184625,68.1171909281124,67.5917113881311,84.9083446090902,86.7536212095014,,16.6195,16.441609236953,127.7,105.647558174639,,161.823479275568,127.24,20.5221906545555
2014-07-02,0.44452946313376,68.2223242654595,79.5819863612639,102.389099769037,81.2046219888662,28.8982214314464,68.6162789065819,65.9927890352823,84.2536166956579,86.8998249107182,,16.6425,16.7484394502962,127.7,105.678931803603,,161.98774205715,127.73,20.5134129853277
2014-07-03,0.448514940723745,68.6241320423089,79.5307328968671,103.008076694593,80.9122034725217,29.0170726774273,69.3316383423882,65.8338899194712,85.8231699127902,87.4480887902811,,16.8746,16.9954003537188,127.16,105.54088783616,,162.784416547823,129.3,20.6341059372097
2014-07-07,0.444945856314803,67.4650711475509,79.5526986673229,101.245711837108,81.5043509681193,28.8940033287707,68.3916893162706,64.8407704456521,86.2088315604284,87.1830945818257,,16.6775,16.9654656987585,127.02,105.120481208037,,162.217709951365,128.7,21.0593840112958
2014-07-08,0.441376771905861,66.4296434149003,79.7137809839985,100.01635488774,82.4181588316958,28.3401912598156,68.1504634600104,62.3281781768897,84.8814379825108,86.1322554793302,,16.1905,16.8906290613577,127.07,103.740041533605,,161.174641288319,128.22,20.9237690217266
2014-07-09,0.454701353699245,67.4496170022874,79.7796782953659,100.145308413897,82.4839529978733,28.5878186992498,68.8242322309442,64.52297221403,83.8589861724933,86.7718966721535,,16.4985,16.7783741052565,127.84,104.185547064899,,161.89739752728,128.75,20.9325466909544
2014-07-10,0.452202994612986,66.2364665991073,79.8162879127921,99.0792925976622,82.5058843865991,28.3406875071892,68.2752354546277,64.4261430653326,83.3029158898521,86.4977647323721,,16.396,17.1750082834807,128.54,103.915733855805,,161.25677267911,128.45,20.8546448765578
2014-07-11,0.453273719935668,65.0696786317175,79.926116765071,98.9503390715047,83.0322377160192,28.7416553850707,68.9323679596126,65.8835458931622,81.9934600629875,87.055166343261,,17.31,17.0702369911196,128.78,105.151854837001,,161.478527434246,128.63,20.8952415967363
2014-07-14,0.458984254989976,66.908721918067,79.8602194537037,99.4575562743908,82.6740250334972,29.024020140658,70.0969065760414,67.4328122723201,81.4015142782405,87.5760170288458,,17.766,17.2572958136581,125.72,106.50092088247,,162.291628203077,128.98,21.1651549254906
2014-07-15,0.460887766674745,64.4128774580213,79.7577125249101,98.477509475594,82.5058843865991,29.0195539142954,69.7891356559852,66.702869459063,81.2849188963964,87.2744718950862,,17.722,17.1125965107192,124.53,106.08678898014,,161.98774205715,128.49,20.9171857698057
2014-07-16,0.460411888753553,66.0587439285777,79.8236098362774,98.2110055215352,82.9445121611159,28.9143494710889,69.6726817943424,67.1944635986035,79.2758907784672,87.621705685476,,17.795,15.9397705816356,124.97,105.835799948425,,162.587301209925,128.11,20.7986872352307
2014-07-17,0.459222193950572,65.4560322633035,80.0579113878056,96.6979508146208,83.9899083570475,28.4711956039764,70.7956297458987,65.9529649443821,77.3206759136967,86.4603000339353,,17.6227,15.3838206282389,127.0899,104.66870095095,,160.739344917126,126.52,20.4278087661838
2014-07-18,0.438759443339303,66.962811426489,79.9700483059825,98.2024086197914,83.7194212294288,29.5306887091195,71.1366731978529,67.9491350867586,76.9888275192174,87.8318735059751,,17.933,15.5970617062541,126.13,106.375426366612,,162.381972732947,128.28,20.7218826294876
2014-07-21,0.441376771905861,67.9905120865078,79.9993359999236,97.8069511395751,84.1361176152197,29.2522939325212,70.7540390810263,68.9224914830488,78.4417853545055,87.7222207300625,,17.988,15.5589829423228,126.34,107.862536379524,,162.07808658702,128.58,20.6141367397165
2014-07-22,0.439473260221092,66.8855407001718,80.1311306226582,98.632253706983,84.3115687250264,29.5138162984166,71.5775342455009,68.7933859514523,78.1906568397643,88.2796223409515,,18.042,15.772224020338,125.74,109.173954070234,,162.784416547823,128.42,20.785520731389
2014-07-23,0.430193640757842,67.8823330696638,80.1457744696287,98.7483118805247,84.2019117813972,29.5753509727449,71.4860347827815,70.799487288567,78.0471548313408,88.8434203637687,,17.907,15.7493767619792,125.62,107.799789121595,,163.145794667304,128.13,21.3275418062046
2014-07-24,0.43090745763963,68.0059662317713,79.89682907113,98.5548815912885,83.5732119712566,29.444837913484,71.2697633254448,74.4640981469596,77.7691196900202,88.74564663858,,17.9305,15.9093075704906,124.35,107.115844010171,,163.154007806383,128.35,21.2924311292934
2014-07-25,0.423293410900553,66.2210124538439,80.0505894643204,97.66080380993,84.5601244639192,29.2299628007084,70.4379500279956,74.6726532364616,76.2085353484145,88.3984128481901,,16.2005,15.4980569200327,125.791,106.795832994735,,162.390185872026,127.55,21.4330932786687
2014-07-28,0.42162783817638,65.525575916989,80.0652333112909,97.1707804105315,84.4431570573814,29.3083698857397,71.3279902562662,74.4045109785305,75.7690604476174,88.4258260421683,,16.0205,15.5132884256052,125.58,107.391931945058,,162.455890984659,127.74,21.7291201733756
2014-07-29,0.423055471939957,66.136014654895,80.1457744696287,97.4372843645903,84.7501964995432,29.0607424463055,70.0969065760414,73.2028364152093,74.6927953844411,88.2704846096254,,16.0,15.6427562229716,125.2,106.670338478877,,161.757774162935,127.36,21.5886774657311
2014-07-30,0.430193640757842,65.4869405538304,79.8602194537037,97.8241449430628,83.5732119712566,29.1505632209299,68.9989130234085,74.1631829463924,85.3298817588343,88.6177184000153,,16.1255,15.7798397731242,124.83,107.203690171272,,161.782413580173,127.74,21.5382058676714
2014-07-31,0.416393181043265,63.5397182506369,79.7577125249101,95.588864520649,83.3246562323637,28.36549987587,67.4184677582551,72.150129772961,84.4509319572403,86.8267230601098,,15.6495,15.2315055725137,123.39,105.365195513959,,158.587502478401,125.43,20.9786294544002
2014-08-01,0.420914021294592,61.8320351990267,80.0579238350756,95.1505085007311,83.9678329522023,28.0910750782606,67.7844656091327,71.8621251255535,82.7827211093169,86.5069024636981,,15.353,15.3838206282389,124.38,106.450723076127,,158.102927272734,125.83,21.0949335716683
2014-08-04,0.419962265452207,63.0606397474702,80.0432531508471,95.9930048716266,83.7479451214965,28.4424182187804,68.4332799811431,73.0042125204455,81.6795494195611,87.1008549998913,,15.6825,15.6199089646128,123.99,106.626415398327,,159.24455360473,129.72,20.9764350370933
2014-08-05,0.420200204412803,60.9897842821692,80.0432531508471,95.7522916227993,84.0191401127004,28.041450340899,67.3685589604082,72.1898545519138,81.4642964069258,86.4338006130898,,15.616,15.0791905167886,123.87,109.876723359036,,157.700483457858,127.99,20.8732974236668
2014-08-06,0.419724326491611,60.6729743042686,80.0505884929613,96.0540428740078,84.0704472731984,28.1061609984185,67.7927837421072,71.9713682676736,82.6212813498404,86.3698364938074,,15.6945,15.2619685836588,125.67,108.239019927096,,157.749762292333,129.11,20.8381867467557
2014-08-07,0.41544142520088,59.1739222137149,80.2046306773609,95.5889504896665,84.8547138693825,27.9565920400107,65.9295219558211,72.666551899347,82.2535574532552,86.095704554026,,15.5725,15.1629637974374,126.18,109.192778247613,,156.895595828106,128.95,20.8359923294488
2014-08-08,0.452084025132688,59.8461775326745,80.2339720458179,96.5174158780003,84.671474010461,28.2250618691368,66.6448813916274,72.5573087572269,81.9844911874611,86.7170702841973,,15.84,15.0715747640023,126.19,108.841393603212,,158.710699564588,130.9,20.8933310043604
2014-08-11,0.449704635526726,59.8770858232014,80.3733435459889,97.4372843645903,84.6641444161042,28.180895852885,66.4369280672651,72.9346941572781,83.051787375111,87.2287832384559,,15.9165,15.269584336445,125.96,109.399844198778,,159.170635353018,131.95,21.1689977106667
2014-08-12,0.449704635526726,58.756660291602,80.2046306773609,96.7667260285715,84.1144248393396,27.9253284554729,66.7280627213723,72.3288912782485,81.9486156853552,87.1922323131518,,15.966,15.2238898197275,125.99,108.998261748034,,158.948880597882,133.06,21.1645870433658
2014-08-13,0.452321964093284,59.6375465716181,80.3660082038747,97.5232533820287,84.6641444161042,28.5233065406798,67.8011018750817,73.2624235836385,81.8768646811434,88.1151431770826,,16.314,15.4828254144602,126.2,110.899503663275,,160.024801817244,133.08,21.4446644169729
2014-08-14,0.447325245920765,58.617572984231,80.4100202565602,97.6694007116738,85.3457966912922,28.5168553248228,68.058963997291,73.7848044268673,81.697487170614,88.572029743385,,16.6605,15.6351404701854,126.31,111.263437759262,,160.780410612522,135.3,21.5020030918846
2014-08-15,0.453035780975072,60.6188847958466,80.6080744936454,97.4802688733095,86.2766551746136,28.4587943821097,67.7678293431838,73.1233868573038,82.3342773329934,89.0015031157093,,16.6815,15.5742144478953,125.483,111.991305951235,,160.747558056206,134.34,21.6078591071061
2014-08-18,0.459222193950572,61.6465854558654,80.4393616250173,98.8987576610418,85.4190926348609,28.8895371024081,68.4915069119645,74.0767815521702,83.2849781387992,89.6868329651629,,16.7265,15.5894459534678,124.96,113.051734610231,,162.094512865178,135.03,21.8680884778592
2014-08-19,0.462910247839813,61.8165810537632,80.3293314933033,99.242633730795,85.1552272380139,29.1227733680075,69.4314559380821,74.7719651838436,83.5002311514345,90.1894081880956,,16.7565,15.7950712786967,124.68,113.196053303467,,162.940466190326,134.9,22.1702191879708
2014-08-20,0.460042450744264,62.0020307969245,80.2413073879322,98.8213855453473,85.0159649452335,29.0051627404606,69.3981834061841,74.2952678364104,82.9262231177404,90.1894081880956,,16.789,15.8712288065593,124.22,115.172591928223,,163.375762561519,134.91,22.1790405225726
2014-08-21,0.455740755100941,62.3883844285105,80.3806788881032,99.0363080889431,85.4923885784295,28.9495830346156,69.6809999273168,74.0569191626938,84.3971187040814,90.3721628146165,,16.6455,15.7036822452617,122.88,116.032229361847,,163.852124628107,136.81,22.1812458562231
2014-08-22,0.455979738192237,61.8011269084998,80.3660082038747,99.0449049906869,85.9688122116254,28.9093869973527,69.6893180602913,74.0569191626938,83.8500172969668,90.5092287845072,,16.5795,15.8636130537731,123.19,116.044778813433,,163.597517316654,135.75,22.3444405463563
2014-08-25,0.456696687466124,62.8983712222041,80.432026282903,99.5091376848538,86.2913143633273,28.7922726171795,70.071952177118,74.5038229259124,85.132566497252,90.8290493809189,,16.701,15.7493767619792,122.74,118.328779002039,,164.427044363644,136.23,22.3929578866662
2014-08-26,0.464941604115826,64.8146852348708,80.4393616250173,100.411812367956,86.0127897777666,28.6761507317534,70.8039478788732,75.4374545432498,85.6796679043666,90.9204266941794,,17.0915,15.8407657954143,123.35,117.908372373917,,164.533815171672,136.25,22.249390666022
2014-08-27,0.459564484561672,63.8256199380105,80.542056414617,100.162502217385,86.7457492134527,28.3357250334531,71.8520326336592,74.1165063311229,85.8321387883166,90.9387021568315,,17.159,15.9245390760631,123.3199,118.077789970324,,164.468110059039,136.52,22.5230725720428
2014-08-28,0.463388214022404,64.2892442959138,80.7034339411308,99.6466881127551,87.2001840635781,28.2464005062022,71.8187601017612,73.3468387389131,86.0473918009519,90.838187112245,,17.001,15.9245390760631,124.0,117.946020728674,,164.377765529169,136.11,22.5495365758482
2014-08-29,0.464822112570178,66.7232721749057,80.6740925726737,100.205486726104,87.258820818433,28.36549987587,72.1015766228939,74.3051990311486,86.2088315604284,91.1762831713088,,16.952,15.9473863344219,123.86,117.95857018026,,164.845914456678,137.25,22.6046699171094
2014-09-02,0.465897536481009,64.3124255138089,80.4281033419403,100.755688437709,85.7569986620631,28.6498496209518,71.8603507666337,76.1524012524522,89.9398837794398,91.4412773797642,,17.119,16.0540068734295,121.65,118.058965792946,,164.763783065887,137.96,22.7810966091454
2014-09-03,0.470438215215628,64.7837769443439,80.5162839943024,100.119517708666,86.2345284241666,28.6801207107423,72.1930760856133,75.3082496997059,87.9218867859841,90.9021512315273,,16.95,16.2596321986584,122.15,118.385251534175,,164.673438536017,137.73,21.8195711375493
2014-09-04,0.47868313186533,61.4302274221772,80.4134065665467,99.7326571301934,85.1839629475389,28.880604649683,72.4176656759246,75.4274240365642,87.9218867859841,90.8199116495929,,17.2975,16.1377801540783,121.48,117.858174567574,,164.435257502723,137.95,21.6387337782124
2014-09-05,0.477249233317556,61.2370506063842,80.3693162403656,100.050742494715,85.0223374895962,29.0840660728655,72.9916168511645,76.7284105472673,87.6348827691371,91.2767982158953,,17.319,16.130164401292,122.06,118.322504276246,,165.174440019842,138.07,21.8261871385007
2014-09-08,0.472947537674233,59.8229963147794,80.2884839757003,100.205486726104,85.0590705482196,29.2647001168615,73.1247069787564,77.3540758157733,87.3299410012371,91.4504151110902,,17.117,16.0463911206432,120.73,117.845625115988,,164.747356787729,138.28,21.6916617858232
2014-09-09,0.46697296039184,59.0811973421342,80.1782581602477,99.0191142854554,84.9929510426975,28.8324686544423,73.6653856220984,76.142470057714,87.1864389928136,90.6919834110282,,16.4875,16.0311596150707,120.87,117.864449293367,,163.704288124683,136.89,21.6100644407566
2014-09-10,0.46864584203091,59.3439178116127,80.068032344795,99.603703604036,84.4566483867967,28.936184355528,72.8876401889834,76.8972408578165,87.4465363830812,91.4412773797642,,16.5665,16.0159281094982,120.26,118.071515244531,,164.320273555615,137.72,22.273869869542
2014-09-11,0.463866180204995,60.1707145832068,79.9872000801298,100.248471234823,84.1774771412593,28.8493410651452,72.7456241565235,77.3838693999879,88.3613616867811,91.3681755291558,,16.526,15.9169233232769,119.472,118.284855921489,,164.509175754435,137.92,22.3686992165113
2014-09-12,0.45693567055742,59.1584680684514,79.8255355507992,99.1824554185882,83.295883734299,28.5649913200635,71.9937745729122,76.9468968315075,88.7201167078399,90.9021512315273,,16.5595,15.4904411672465,118.38,118.855855968641,,163.54823848218,137.09,22.4194218904716
2014-09-15,0.450722110183731,58.9112017442364,79.8108387754056,98.0992457988654,83.4207761336183,28.4399369819123,71.868466308977,74.066850357432,89.5542221318016,90.0249290242267,,16.1945,15.4142836393839,118.64,119.213515338835,,163.425041395993,138.04,22.4128058895203
2014-09-16,0.457294145194363,60.441162125317,79.8108387754056,98.374346654668,83.0828319942836,28.7798664328391,72.8124552306223,75.5565295681607,90.7919269544545,90.8107739182668,,16.388,15.5970617062541,118.83,119.326460403106,,164.657012257859,138.69,22.2429951984357
2014-09-17,0.457652619831307,60.0393543484675,79.7226581230435,98.632253706983,82.8697802542682,29.0190576669218,72.6704391981624,75.9041213839974,90.0833857878633,90.9478398881576,,16.2,15.7036822452617,117.54,119.031548290841,,164.878767012994,139.61,22.401779221268
2014-09-18,0.464583129478883,58.8648393084461,79.7300065107403,99.2340368290512,83.1342582763562,29.2423689850488,73.2050877909526,76.4701994840743,91.5991257518368,91.6331697376112,,16.25,15.9321548288494,117.78,119.213515338835,,165.757572894458,141.28,22.4480912279275
2014-09-19,0.455979738192237,58.3780337326477,79.8622774892835,97.9788891744517,84.1921703647086,29.5803134464811,73.3471038234125,77.3739382052497,90.4331719333957,91.5763330487632,,16.566,15.6275247173991,117.09,118.09033942191,,165.609071126769,140.56,22.2650485349402
2014-09-22,0.451439059457618,56.7630755526181,79.9725033047361,96.6033848954387,84.295022928854,29.1480819840619,73.3220421706255,76.2715755893105,88.836712089684,90.724502785357,,16.225,15.505672672819,116.85,117.375020681522,,164.330077303917,139.26,22.2871018714447
2014-09-23,0.449527194727252,56.2839970494514,80.0459871817045,95.7007102123363,84.8166323613055,28.8384236229257,72.3362838276685,77.751323605301,88.4331126909929,90.4771972250132,,16.1815,15.4904411672465,117.6,116.08242716819,,163.389397976141,138.78,22.6355445882157
2014-09-24,0.452156008731505,57.4121496536826,79.9945484678266,96.564361839043,84.3464492109267,29.178849321226,73.6896130781688,77.9946378763867,89.8681327752281,91.4481005359923,,16.4105,15.6808349869029,117.05,115.768690878546,,164.668391798994,139.95,22.4392698933257
2014-09-25,0.442357701988381,56.0985473062901,80.1488646094603,94.9351291674148,85.3455884054817,28.537201467141,71.9937745729122,76.6886857683145,88.9533074715281,89.52461284443,,16.0965,15.3152788531626,117.39,114.589042429486,,162.011385276681,137.09,21.5836004369512
2014-09-26,0.443194142807916,56.9021628599891,80.1415162217635,95.7885367573153,85.2206960061623,28.6384359313586,72.3446377119308,78.2478833422106,89.7425685178575,90.4771972250132,,16.1605,15.3381261115213,117.06,116.088701893983,,163.298630672584,138.68,22.2187365282807
2014-09-29,0.442477193534028,59.3130095210858,80.2296968741256,95.7109542491425,85.9039308965565,28.601713625711,72.2694527535697,78.4564384317126,89.4196889989046,90.3581241774403,,16.091,15.1934268085824,117.03,116.013405184468,,163.00157404276,138.33,22.0775951746519
2014-09-30,0.440923803440606,57.7830491400052,80.1782581602477,94.2627474299175,85.4190545227284,28.6513383630726,72.0522517627486,78.4961632106654,88.6304279525752,90.4863566902112,,16.122,15.3685891226664,116.21,115.662020540067,,162.572492244126,138.14,22.2187365282807
2014-10-01,0.436622107797283,57.4971474526315,80.6257801148568,92.9266042336086,87.0715763855956,28.200249500456,70.907769618807,76.0232957208557,86.8635594738607,89.0391611889404,,15.873,15.3076631003763,116.77,114.438449010457,,160.369322239599,136.62,21.8724991451601
2014-10-02,0.434710243066917,58.1694027715912,80.4932808870592,93.8144929382526,86.3130233645589,28.2900702750804,70.9244773873317,76.5496490419798,86.9353104780724,89.0391611889404,,15.9205,15.4523624033152,116.74,113.836075334341,,160.394076958751,137.64,22.0312831679925
2014-10-03,0.4356661754321,56.407630211559,80.4564755460043,94.5213557904934,86.6812529864214,28.5481189093606,71.8601124247146,76.9071720525547,87.4016920054489,89.9184698479404,,16.137,15.8636130537731,114.61,116.233020587219,,162.159913591593,139.5,21.9695338257799
2014-10-06,0.433037361427847,57.1571562568358,80.5300862281141,93.7110495940222,86.7328051334821,28.650842115699,71.0832011883163,77.0213807920439,87.8411669062459,89.7261210787841,,16.11,15.8559973009868,116.03,115.335734798838,,161.970127411428,139.16,21.9695338257799
2014-10-07,0.428377191147581,55.2099339536423,80.8392510929752,92.1680197092526,87.9037753310047,27.9754494402081,70.331351604705,75.7650846576627,85.0787532440932,88.4529554162738,,15.849,15.5209041783915,116.36,113.873723689098,,159.469900777077,136.72,21.7776697981908
2014-10-08,0.436383124705988,56.5003550831396,81.0674442075155,93.9351768398547,87.9258691083165,28.4101621394954,72.3613454804555,76.9866216104603,86.3971779464842,90.174934873482,,16.135,15.6884507396891,117.4701,115.411031508352,,162.258932468201,139.94,22.229763196533
2014-10-09,0.428018716510637,53.5254321199272,80.905500706874,91.4008149062108,87.5429103015795,27.833522691354,70.9578929243811,75.3876992576114,84.6034028411903,88.7185799070134,,15.7685,15.5894459534678,117.64,112.618778530523,,159.040818978443,137.09,22.2782805368428
2014-10-10,0.402567017287643,50.0327952903896,80.9643892525618,90.2887989557344,88.4119322091749,27.020173245998,71.3338177161867,72.408340836154,80.7736929913876,86.5019893291177,,15.5695,14.8050234164834,117.59,110.748910244246,,157.225472907297,136.76,22.2143258609798
2014-10-13,0.401133118739869,45.7519970524165,81.1999434353132,89.9267472509281,88.9495474570941,26.4604062085596,70.1308583824087,72.4877903940595,81.0876036348141,85.1463884798262,,15.3225,14.9801857305673,118.52,108.991987022241,,154.642730542441,136.38,22.0114351651384
