,GOOG,BRK-B,AAPL,JNJ,CDNS,META,MELI,QQQ,NVDA,TSM,PG,ABT,MSFT,NFLX,IWM,SE,ASML,QMOM,PM,AGG,SPY,CAT,GLD,AMZN,IBIT,TLT
2021-02-22,102.537559919793,244.97,122.970319455978,142.235387616199,133.16,258.74841542999,1788.82,313.337297759628,14.3169321484351,123.159549175976,113.110488717243,112.890235909913,225.950981634105,533.78,211.048661766191,252.96,551.37299099628,57.2922767385949,69.0881802891724,101.035759599287,362.258319698558,199.901442234749,169.51,159.037,,123.539886308223
2021-02-23,102.834514032536,245.53,122.833685767694,140.978844684889,132.6,264.239849360965,1775.79,312.404399217731,14.1037601269992,119.037941144108,113.950462325982,111.278176237597,224.75623847933,546.15,209.19032420002,251.81,549.056938501689,56.6447977673396,69.0402578519776,101.062007198768,362.69823756089,201.844903014065,169.12,159.725,,123.183638218574
2021-02-24,104.041697056077,248.45,122.335948760372,142.868052588607,139.42,262.704235709679,1714.0,314.979587901092,14.4597948013974,121.988533023745,114.075564778347,112.73363582746,225.989521735872,553.41,214.133313462322,248.04,567.108804447185,57.0004498150897,69.9348100129472,101.027010399461,366.694938139948,203.944207346439,169.0,157.9765,,122.375563283515
2021-02-25,100.873027836325,243.69,118.080785325229,143.017431818203,138.02,253.142680159276,1613.06,303.998594647514,13.2715166093935,116.179555260709,113.110488717243,111.996694262972,220.632447590268,546.7,206.21887073127,235.35,533.521277735502,53.415092685068,69.104154434904,100.099595217825,357.859141075239,203.348334937687,165.82,152.858,,120.377098390359
2021-02-26,101.146146167443,240.51,118.344293152634,139.239016010767,141.09,256.054879510906,1638.11,305.271612449478,13.6774160841275,116.124231662966,110.385042433568,110.338575742875,223.898721215016,538.85,205.935875162818,235.69,540.498028459949,54.5301099158523,67.1073862184539,100.913270801713,356.015230035252,197.902977848471,161.81,154.6465,,124.356650221078
2021-03-01,103.363370437337,249.21,124.717278756186,139.994699172254,147.44,263.300590525712,1713.28,314.454832471275,13.8043220009823,119.065602942979,111.064170032123,112.577035745006,228.292292816447,550.64,213.25602720012,248.51,556.186186509731,57.9039982607252,67.8501839949733,100.860514876598,364.645108100572,201.459877765333,161.53,157.307,,122.715933135139
2021-03-02,103.081810266893,249.22,122.111479129619,139.731088767084,142.15,257.426495587783,1642.41,309.411349729145,13.3699995900568,116.179555260709,110.715670343391,112.871812370801,225.334340005834,547.82,209.15259145756,250.0,536.73325177121,55.7220248866905,67.9460288693629,100.878042118734,361.799681927191,197.847974241509,162.41,154.7265,,122.72463269087
2021-03-03,100.642118701834,251.55,119.125057085688,137.270724985498,133.74,253.858305938516,1528.0,300.432201263387,12.7701260420162,113.311948777687,110.054414523745,109.78586956951,219.2546389521,520.7,206.888626909941,251.28,518.109521012235,51.8290767964526,68.0099254522894,100.50997003386,357.007385214128,197.013752869256,160.62,150.25,,121.393600664096
2021-03-04,101.753462020092,245.48,117.241464097196,134.502815731214,128.81,256.074758004774,1458.64,295.515048532139,12.3368009270975,106.580911052265,109.151889688823,106.865738620229,218.454931840436,511.29,201.106084127897,229.68,486.561645468628,48.1668219263768,67.5786235175361,100.220770538602,352.589486681774,195.051957554286,159.04,148.8785,,120.610640648346
2021-03-05,104.705622890085,253.15,118.500445939245,137.16528082343,126.69,262.674417968877,1470.24,299.965751992439,12.4278041877104,111.384843456299,112.574335349963,108.007998045184,223.147189230561,516.39,205.369884025913,229.76,502.326052160207,48.1379852738565,68.8166198117352,100.150661570054,359.07593516254,201.826568478411,159.14,150.023,,120.845528653071
2021-03-08,100.515987690736,257.61,113.56211406268,138.307592579167,119.68,253.758913469177,1369.54,291.472488183919,11.561901929878,105.050291514703,113.762808647434,106.515691377097,219.090843519591,493.33,206.341502144266,206.05,478.64131780194,45.6964820271394,68.9763612690512,99.7562986219749,357.288183849659,203.12832050984,157.49,147.5975,,119.905976634172
2021-03-09,101.932726961062,259.02,118.173501042279,138.571202984337,127.3,264.125548021225,1452.01,302.96851917417,12.490384512132,107.30933842255,112.753053139056,107.501350719599,225.247624776859,506.44,210.680767527203,228.47,514.220840280576,50.368019735425,69.543443442523,100.133134327918,362.389359061806,198.746366488552,160.84,153.1425,,121.567591778707
2021-03-10,102.0484298177,263.99,117.095070859748,139.845319942658,126.88,263.290651278779,1435.57,302.103644484286,12.4385085516175,104.958085518464,113.789616315798,106.745985615999,223.937261316783,504.54,214.340843545854,217.21,498.79002139686,50.6659984781345,69.2958441836832,100.299643128218,364.645108100572,202.651622582838,161.66,152.882,,121.811179339162
2021-03-11,105.014991472425,260.91,119.027461594056,139.836532929152,130.13,272.216095025413,1570.78,309.061512775934,12.9625056335446,111.181990264574,113.405373069247,108.256715823199,228.47535829984,523.06,219.057436353394,236.79,518.872007430207,53.9629890829534,69.1920122364278,100.290879507149,368.342290135063,201.459877765333,161.52,155.6795,,120.932524210377
2021-03-12,102.390572599773,260.02,118.119823521881,140.240735550413,125.74,266.76938770564,1550.15,306.554347944586,12.8253336225689,109.079693550332,114.504487472172,107.510562489155,227.14572478888,518.02,220.34978278266,234.99,512.419466118116,53.0882772898382,70.0626031788,99.7212441377012,368.838367724501,209.930433237446,161.49,154.4745,,118.366155269864
2021-03-15,102.617509103993,254.61,121.00865007418,140.961270657878,129.39,272.086884815272,1581.32,309.82921053437,13.1597839256932,109.798900320994,114.879794829268,108.790998457452,226.240032397357,520.25,221.132737188712,231.34,521.531178812886,54.0681467424773,70.0306548873368,99.8264075905224,371.037957036161,211.525537839338,162.2,154.084,,119.062119728308
2021-03-16,103.910103678356,251.5,122.550658841962,141.796036940916,129.39,277.583288369714,1550.49,311.529806834703,13.259545388221,110.047856510838,115.219358628546,108.901539692125,229.03418977546,524.03,217.434928427601,233.46,523.618485382086,52.8191351996489,70.4459826763584,99.7913531062487,370.569959310276,207.601947209398,162.35,154.593,,118.583644163128
2021-03-17,103.838596333482,252.0,121.760135359745,141.268816130576,128.49,282.284552169445,1537.62,312.812542329811,13.3094261194849,109.917216289188,114.754692376903,108.34883351876,228.388643070864,524.44,219.14233502393,224.35,533.330656131009,53.3957721278794,71.2446899629385,99.7825894851802,371.833553170166,214.17487824133,163.51,156.7865,,117.696289478612
2021-03-18,101.114365125276,252.46,117.631846063723,141.005205725406,124.03,276.927298072077,1436.17,303.230896889078,12.6921520700944,105.974412808285,115.004897281633,108.800210227008,222.299306991688,504.79,212.473072794068,211.26,513.906314633162,50.0123676876748,72.3309318726873,99.3969901581692,366.423499458935,211.470534232376,162.56,151.3995,,116.504450343527
2021-03-19,101.460977116404,250.99,117.104830408911,140.627364144662,125.48,288.347492799118,1448.89,304.299843135002,12.8151080726598,105.169192379087,114.388320909261,110.771528912012,221.942811050344,512.18,214.076714348632,214.9,521.750393658053,51.5214858362362,72.2430740711635,99.4758627477851,365.747512311721,206.529376873643,163.24,153.748,,117.226513469162
2021-03-22,101.232054297049,250.36,120.42307712439,141.031566765923,127.97,291.756654497443,1476.11,309.998959198222,13.1547958525669,108.454861946506,116.327408920925,111.895364797855,227.376965399482,523.11,212.463639608453,217.84,548.980689859892,52.1655044091892,72.8339698030621,99.6686624112906,368.668008263476,207.198587425011,163.0,155.5435,,118.540146384475
2021-03-23,101.945638009443,248.31,119.59351544552,140.899761563338,128.25,288.864333639681,1446.65,308.646526590064,13.0395713633473,106.33537369034,118.489894168956,110.992611381358,228.908934444718,535.09,204.756726960933,216.64,532.663480515283,50.5608408186106,71.2717386214672,99.9228074222752,365.76629363617,200.075620323461,161.81,156.875,,119.610191739333
2021-03-24,101.5533407702,249.63,117.202425900543,142.270535670222,126.97,280.425912992807,1387.85,303.441120508301,12.6128417073848,100.846917201666,118.454150611137,108.717304301003,226.86630905107,520.81,200.021267782162,197.5,551.449239638078,47.5420277884374,71.6764617255073,100.045498117233,363.90694251576,202.807466135896,162.37,154.3535,,120.253958863394
2021-03-25,101.518580255331,250.75,117.690403358702,142.323257751256,125.67,277.046569035284,1402.5,302.915715034627,12.5053487315111,102.225972879259,119.276252440967,109.666116565281,223.860181113249,502.86,204.754930882392,202.61,556.61508511984,47.9745775762416,71.7897841946385,99.9929163908226,365.954106880655,205.575981019639,161.78,152.313,,119.305707288764
2021-03-26,101.081094346758,256.77,118.295495406818,144.924213748932,132.58,281.300566722989,1431.97,307.459499408802,12.8086235775955,107.881026698111,121.036622663537,112.448070971221,227.849081646127,508.05,208.487885636317,209.24,596.331096415977,48.3013929714715,73.3196375279102,99.8264075905224,371.851442757511,210.388796628794,162.24,152.6015,,118.888128613697
2021-03-29,102.094115065814,258.82,118.471167291755,145.899572248061,132.75,289.053179331425,1403.42,307.371931829856,12.9173635717508,105.872603328732,122.931031227928,112.595459284118,226.654338491352,513.95,202.619113732044,204.25,579.489677659012,46.3064733501184,73.6515104732232,99.6598987902222,371.663629513025,211.048839912336,160.31,153.7865,,117.878980148954
2021-03-30,102.073755335676,258.19,117.016994466443,144.994509856978,130.87,286.250311696067,1428.03,305.824904601818,12.841046052917,106.501971020519,121.036622663537,110.310940434207,223.388064866604,513.39,206.030750861581,214.35,573.094322828269,48.0995364038295,72.3240186919715,99.7387713798381,370.677609979474,213.670678510847,157.57,152.7645,,118.496648605823
2021-03-31,102.723776963737,255.47,119.212893028157,144.414566965604,136.99,292.740639943898,1472.14,310.504905209908,13.3164094218618,109.472956742044,121.018750884628,110.393846360212,227.164994839764,521.66,208.799752742341,223.23,588.410768749289,50.2238364728235,71.8302565050426,99.7562986219749,372.180115935361,212.561439103784,159.96,154.704,,117.835482370301
2021-04-01,106.156129517714,258.2,120.042454707026,143.078940912743,141.49,296.845548927595,1510.5,315.797878870616,13.778803800678,115.507482257415,119.991123597341,109.564787100164,233.504841580425,539.42,211.445897884364,236.45,607.225121112758,51.0985482659388,71.279833083548,100.091246848297,376.199319367358,213.35899140473,161.98,158.05,,119.788588308966
2021-04-05,110.516091239924,262.66,122.872723964346,143.606161723083,145.87,307.033277034834,1503.45,322.102744554696,13.9541345710705,115.22982004045,121.930211609004,110.412269899324,239.97957867727,540.67,212.608311643181,234.9,610.456157308915,50.8197939582427,71.7169340359113,99.8893791985677,381.598950146326,214.248216383946,161.92,161.3365,,119.26591248186
2021-04-06,110.476364937216,263.06,123.175269988405,143.57101366906,143.46,304.399376597353,1547.79,321.878960741835,13.8284351282856,113.323206150624,121.974891056278,110.513599364441,238.81374059882,544.53,211.984577431133,247.03,598.551838108322,51.6078035494469,71.7412174221537,100.24045337201,381.373574252943,211.433865161068,163.22,161.191,,120.076060013874
2021-04-07,111.714335845356,263.62,124.824633796981,143.764327966185,142.56,311.1878822532,1542.0,322.657339221351,14.1097624526138,110.963077306422,122.18935240319,110.642564138227,240.779285788934,546.99,208.563489783232,245.22,597.179362555971,50.252865369694,71.4579112493256,100.082469993961,381.814935377484,211.223018001048,162.76,163.9695,,119.239778690504
2021-04-08,112.496944008705,263.51,127.225482891122,143.201959101822,145.46,311.118307524663,1588.0,326.023826145257,14.2828485900995,114.239491466608,122.654018654833,110.338575742875,244.007019311915,554.58,210.330736717368,253.11,609.874761415211,51.9059745365066,72.3968688506988,100.32822191537,383.627333186773,211.287188875837,164.51,164.965,,120.224151498221
2021-04-09,113.511951042896,266.01,129.797124095618,141.690592778848,145.35,310.561709696365,1584.73,327.998961537029,14.3656506039976,113.656400810982,121.858724493367,111.370293933158,246.512125926766,555.31,210.359088272462,250.93,604.575480810303,51.6176080113038,73.7162661698696,100.214122809001,386.416359867387,211.534705107165,163.27,168.61,,119.788588308966
2021-04-12,111.968087603904,267.93,128.084323217481,142.033286305569,144.79,309.647298978447,1593.65,327.570853373295,15.1727208358471,111.897873436871,122.350198413374,111.499258706943,246.569936079416,552.78,209.536893174762,245.34,600.867890602913,51.2659930949065,73.9752889564553,100.187792245993,386.557219800752,211.69971592805,162.28,168.9695,,119.736320726255
2021-04-13,112.58781792615,267.1,131.197619400533,140.135291388345,146.15,307.878113024215,1598.2,331.394637653917,15.6420985170403,112.240323504461,120.732802422078,113.313977309493,249.055772643384,553.73,208.988763109628,244.2,599.619319093483,52.9904249156194,73.4815267695263,100.477428439083,387.702880592115,210.25128761139,163.43,170.0,,120.633580896121
2021-04-14,111.970570497823,267.53,128.855327601371,140.521919982594,144.61,300.980275652094,1546.56,327.415177677392,15.240558630366,111.842340993478,121.170661005357,112.337529736548,246.261615265281,540.02,211.04897611306,245.56,601.401631095493,52.0194948252615,73.7162661698696,100.398436750058,386.37879721849,213.212315119499,162.72,166.65,,120.250285289576
2021-04-15,114.047262971888,269.14,131.265936244675,140.934909617361,147.59,305.94989911904,1599.48,332.377340484306,16.0987566117611,109.537744592669,122.636146875924,114.5935262185,250.028910212999,549.22,211.965676394404,250.1,611.98113014486,52.3865854118447,74.3314452880106,100.793395195181,390.529469921627,213.157311512537,165.35,168.9545,,122.262587223935
2021-04-16,114.101886638111,272.11,130.934111573127,142.560507115909,147.26,304.319862621882,1591.88,332.766529724064,15.8745427247299,109.991259547045,122.645082765378,114.972607594565,251.223653367774,546.54,212.305895055521,252.42,615.412319025736,52.0213211465878,75.2056471927373,100.530089565099,391.834771970804,213.927362010002,166.35,169.972,,121.313059471359
2021-04-19,114.332299193818,270.28,131.597760916223,142.955922723663,141.94,300.403799329928,1570.99,329.721123922958,15.3251064698583,106.80739945918,122.073185840279,115.139033564545,249.296648279427,554.44,209.546343693126,250.0,600.562896035724,50.20461203781,74.2019338947177,100.451097876075,389.909686214824,213.038137030786,165.89,168.6005,,120.964608919955
2021-04-20,113.896799600381,267.89,129.909358910994,146.28620084231,140.94,300.811308454218,1533.41,327.317880367452,15.1350608837429,106.390906133733,123.091877238112,110.95064665338,248.834167058224,549.57,205.255808355703,236.44,588.010463379853,49.8681844250734,76.0879435595447,100.609081254124,387.054924898639,208.674517545152,166.48,166.7345,,121.522129802202
2021-04-21,113.87991592173,272.21,130.289981328358,146.382857990873,141.5,299.638477316019,1576.99,330.12004289371,15.3238594515767,108.658480905613,122.287647187191,113.35457733087,251.069492960706,508.9,210.274033607182,241.09,624.752777645898,51.2031291924123,76.24173833908,100.70562665182,390.717283166113,213.102307905575,168.13,168.101,,121.766045188185
2021-04-22,112.6200955471,269.51,128.767491658903,145.143889086574,140.06,294.718550083743,1563.46,326.140582917185,14.8148265890288,106.733356201323,121.081123393022,114.186707180771,247.783949285075,508.78,209.40458591766,246.49,616.746670257188,51.3984494521497,76.0960380216256,100.731957214828,387.148831520882,209.82959329135,167.04,165.452,,122.297432279076
2021-04-23,114.972885824986,271.98,131.090264359738,145.442647545767,142.08,299.300542920266,1600.91,330.246529396631,15.228836658519,109.806151402402,120.460563524187,114.011035323569,251.618689410885,505.55,213.354902593966,258.59,639.449703352315,52.5873846355609,76.5817057464737,100.714403506156,391.346457535141,211.892228552416,166.4,167.044,,122.009960574167
2021-04-26,115.540971953711,270.86,131.480646326265,144.212465654974,144.23,301.19893908464,1623.01,332.396799946294,15.4410791700468,112.471708685265,118.050273019149,113.336085556428,252.004090428554,510.3,215.575774409593,272.01,639.001742581757,53.9918257354737,76.4036275806961,100.626634962796,392.163445148654,212.306602125266,166.84,170.45,,121.835735298465
2021-04-27,114.566684379796,273.65,131.15858120388,143.386486385441,132.75,301.725719172136,1604.94,330.956799759189,15.3450587623638,112.240323504461,117.978324048849,112.52244748097,252.408761497107,505.55,215.897092033981,267.14,641.260608595,53.9121404523426,76.5007611256657,100.380883041386,392.078929188635,212.104019489651,166.42,170.8715,,120.772961116683
2021-04-28,118.181281347446,272.95,130.368057721663,142.332044764761,133.27,305.2342733398,1622.0,329.837880694885,15.2403092267097,110.750202940082,118.176183717173,112.291300300442,245.269207644782,506.52,216.265662250191,265.67,634.140891667183,53.6073370352033,76.2093604907568,100.433544167403,391.966241241944,213.908846606954,166.91,172.925,,120.851362490749
2021-04-29,120.663182109132,277.6,130.270462230031,144.282761763019,133.46,327.50812571865,1588.23,331.024907876147,15.288194728723,110.231900135081,119.174475680081,111.884481262713,243.294027429227,509.0,215.46236818922,256.83,631.415002722931,52.1558921916824,76.9702399263522,100.380883041386,394.464157393606,209.461236925028,166.22,173.5655,,120.494200675559
2021-04-30,119.681445853459,274.95,128.299033299071,142.991070777686,131.77,323.105039326936,1570.98,328.855177864496,14.9736967181043,108.04762402829,119.992895217239,111.024613751149,242.976071589649,513.47,212.532707496266,252.54,617.709309359878,51.3580781386213,76.897389767625,100.486205293419,391.872334619701,210.050568228637,165.66,173.371,,120.772961116683
2021-05-03,118.939060571602,279.18,129.353064608693,145.170250127091,129.62,320.620227593463,1571.53,327.103826285586,14.8013587915875,107.307191449717,121.413887380657,110.516089953988,242.667750775514,509.11,213.572264516347,254.62,625.524497774392,49.8008989025261,77.5854190444932,100.549903313763,392.717494219887,210.10581803835,167.81,169.3245,,120.845326456072
2021-05-04,116.907060188085,280.26,124.775836051165,147.419725584541,126.35,316.425865387361,1526.91,321.217339034246,14.3170168910153,106.770377830252,121.000180801434,108.676158396986,238.746295420728,503.18,211.020624557967,243.48,601.217714805392,47.5110764480656,76.8245396088978,100.672964651851,390.29470336602,214.930968086652,166.58,165.5935,,121.665385702886
2021-05-05,117.030708305263,282.76,125.019824780244,146.804634639145,126.89,313.106156911441,1530.54,320.137338893918,14.4240110595763,106.788888644716,120.028869702389,109.573009457434,237.474472062419,496.08,210.179528423539,244.9,613.528818409038,46.6743329141021,77.2535460991803,100.752075512051,390.416781974936,219.047078910298,167.27,163.527,,121.866038497319
2021-05-06,118.25278869232,289.71,126.620390843005,147.393364544024,126.9,318.075780378387,1446.34,322.550312180417,14.4883572029067,108.288264616327,121.539798078682,109.831894299625,240.615490356424,499.55,210.359088272462,238.25,615.880162730852,45.3437136446413,78.3705818663311,100.769655703206,393.534481833401,218.301206479168,170.06,165.3185,,122.066691291753
2021-05-07,119.113856303518,290.93,127.293799735264,148.061177570455,129.05,317.141491166601,1481.26,325.16760981779,14.7769172332682,108.13092269338,121.548791699969,109.979828495163,243.245852302018,503.84,213.005233414485,240.28,629.481638218421,46.4030761360613,78.8481551290984,100.743285416473,396.39863381181,221.910860713775,171.59,164.5805,,121.464732908453
2021-05-10,116.281867499216,292.33,124.009050736642,149.616478960958,124.14,304.11113843627,1384.46,316.955716858896,14.231720840554,103.947478624441,123.815184264408,109.970582607942,238.158558868782,486.69,207.590086391702,222.55,599.554568821669,43.2549787804222,79.3742951643506,100.585063696074,392.473337002056,223.402605576036,172.11,159.5245,,120.234644038232
2021-05-11,114.648123300347,285.63,123.090103100123,148.39508408367,125.83,304.667736264568,1381.42,316.517878964169,14.2721242328778,104.447270614978,123.203618016861,109.462058810781,237.243231451818,495.08,206.928550106196,228.77,602.804394307104,44.1200783560306,78.7510215841288,100.36531130663,388.970619992395,220.354657740182,172.14,161.1955,,119.554169344067
2021-05-12,111.187962334474,282.91,120.020426952602,147.797567165285,121.78,300.711915984879,1302.49,308.325445467263,13.725680821882,100.152761659254,121.89954293018,107.575897817673,230.277108057444,484.98,200.209231549131,213.42,575.295577403925,42.4482253650798,77.8687252173213,100.013707483521,380.706837235018,218.53141401964,170.43,157.597,,118.297908370223
2021-05-13,112.324631170709,286.9,122.171155463604,149.344081542282,122.07,303.405451903964,1296.65,310.709229560781,13.6326532580748,100.652553649791,123.860152370845,108.592945411996,234.160023310463,486.66,203.894933711234,202.34,595.568753446886,41.7746972843811,78.9614775982297,100.242249968542,385.280089738248,221.063696964837,171.13,158.0735,,118.481113095576
2021-05-14,115.015591600397,290.68,124.595613057825,149.572543893429,124.28,314.020567629359,1323.1,317.568689911515,14.209025107829,104.086309732924,124.120967388182,109.388091713012,239.09315633663,493.37,208.875356889256,216.69,619.149104836789,43.8955369550727,79.0828945294417,100.470792453563,391.196206939552,223.052690114518,172.69,161.145,,119.589065482229
2021-05-17,115.276295461918,289.22,123.442040492833,149.721923123025,121.835,313.543483776533,1336.78,315.642203174713,14.13170997437,101.624371409168,123.869145992133,107.936487419297,236.231553780435,488.94,209.158872440187,218.84,607.287241814953,43.5783337773496,78.9614775982297,100.382891497786,390.200796743777,225.410015328955,174.7,163.5195,,119.336068480552
2021-05-18,114.383446808555,287.59,122.053842999368,149.774645204059,121.14,308.076897962892,1346.06,313.511392087038,13.9823171842346,102.586933761313,122.601045390602,108.158388712604,234.208198437671,486.28,207.571185354973,228.0,604.266815775549,44.2162005310982,79.0748000673609,100.259830159697,386.838939667481,220.511198867703,175.04,161.614,,119.030727271632
2021-05-19,114.645640406428,286.22,121.897426380386,149.44952570435,122.32,311.684844599895,1322.31,313.871392133814,14.0321979154985,104.030777289531,122.85286678665,107.603635479337,234.786299964175,487.7,205.974047751395,226.66,602.919094030119,43.783650743294,77.9577643002102,100.119188630454,385.824748147257,218.11704044679,175.16,161.59,,118.742834131793
2021-05-20,116.998430684313,286.73,124.458748516216,150.319440041411,125.25,316.674346560708,1374.99,319.942744274039,14.577643711869,104.845253125961,124.111973766894,108.916551464735,238.031125432584,501.67,207.344372914228,246.15,620.114494172168,45.4184005746688,78.8562495911792,100.462002357985,389.975420850394,216.385879742437,175.96,162.384,,119.719926000337
2021-05-21,116.452690600861,287.74,122.620853243177,150.222782892848,123.46,314.308805790442,1367.12,318.17193323314,14.9559890585056,103.521729891762,124.111973766894,108.29707702092,236.766029788651,497.89,207.883052460997,246.33,610.986307882198,45.1652147655407,78.8562495911792,100.505952835874,389.656138334768,218.457747606689,176.04,160.154,,120.103783520123
2021-05-24,119.510126173031,289.73,124.253451703802,150.793938770717,126.33,322.657773214911,1367.33,323.523285279812,15.574759529834,105.169192379087,124.075999281744,108.445011216458,242.183729454656,502.9,209.234476587102,254.0,629.84485400797,45.9482260036414,79.4552397851586,100.602643887229,393.628388455644,220.124450199709,176.35,162.2495,,120.548709281692
2021-05-25,119.629305081155,287.2,124.057930930074,150.378382328487,127.49,325.798575246021,1365.42,323.970852905534,15.6104242526877,105.770793849178,124.498699482255,109.471304698002,243.091508008318,501.34,207.212065657127,249.54,642.595639883174,46.1118259456065,78.9371942119873,100.848766563406,392.755056868784,218.393289495357,177.95,162.9525,,121.665385702886
2021-05-26,120.843936786454,287.33,124.009050736642,149.485378059015,126.83,325.66936503588,1385.47,325.099501700832,15.6625496168584,107.36272389311,124.219897222344,107.945733306518,242.86939197923,502.36,211.077327668154,246.23,636.363621599341,47.397940648011,78.7672105082904,100.813606181095,393.534481833401,218.890537782777,177.64,163.258,,121.456008873912
2021-05-27,119.303549398949,289.3,122.474212662882,149.255495771825,127.13,330.728441725231,1355.0,323.883285326588,15.4510553162996,107.14984952677,121.395900138082,106.96566926108,240.764118312227,503.86,213.250946891958,260.62,635.713656502254,48.3375349092969,78.2572593971999,100.690544843007,393.741076402335,222.177901460723,177.71,161.5055,,120.96310092237
2021-05-28,119.752953198334,289.44,121.819218070895,149.644527334763,126.99,326.732864457806,1358.67,324.904907080953,16.2057507803221,108.621459276685,121.278983061346,107.853274434307,241.121435402498,502.81,213.109189116493,253.24,645.635182543081,48.2629441014444,78.0548978451798,100.690544843007,394.445376069157,221.993735428345,178.38,161.1535,,120.775534179747
2021-06-01,120.659209478861,289.84,121.496608794245,146.355442302649,125.75,327.130434335162,1368.87,323.824906940625,16.2257030728277,109.685831108383,119.507239667717,97.8122409121759,238.919589548935,499.08,215.528521817771,257.54,642.127282680862,48.1764341438836,78.3382040180079,100.643853613317,394.097921566858,223.54073010032,177.9,160.9325,,120.748726966411
2021-06-02,120.235627776237,290.02,122.259139811782,146.947831273486,124.53,327.15031282903,1362.45,324.457339455231,16.738227586564,110.093069026599,120.028869702389,98.8385343937196,238.823017362375,499.24,215.783685813609,258.35,644.316135728405,47.6285377459982,78.3624874042503,100.775897504177,394.717705273661,224.185311213642,178.77,161.6995,,121.028298579386
2021-06-03,119.407830943557,291.97,120.773181931453,146.8063652506,123.94,324.05920703259,1324.15,321.081122800331,16.9292707873047,108.121667286148,122.178345190091,100.965088454576,237.287519596074,489.43,213.978636806014,249.6,636.478321322356,47.1973336686449,78.8157772807752,100.538218500629,393.252761966672,224.53522667516,175.27,159.3505,,120.573994708302
2021-06-04,121.749199909414,292.52,123.070551022751,146.744473865587,126.75,328.343022461097,1325.42,326.529772156943,17.5363192867861,110.6113718316,122.268281402966,101.048301439566,242.193386673312,494.74,214.904787605723,256.82,653.119339469832,47.3844835435016,79.2447837710578,100.951956025323,396.849385598576,224.700976104301,177.16,160.311,,122.225214547434
2021-06-07,122.460797306672,289.46,123.080327061437,145.74537007895,124.93,334.535173300911,1325.19,327.502745256337,17.5769720827662,109.417424298651,122.690981603476,101.704759432265,245.109866707417,494.66,217.787195706855,257.32,651.857642516663,47.8015576611199,79.7790182683907,100.881532616864,396.46436844738,220.778239614651,177.87,159.9005,,121.849540192499
2021-06-08,123.293063348406,289.19,123.901514311092,144.46333424654,125.22,331.652791690082,1311.53,327.658420952241,17.4153585134712,107.288680635253,121.269989440058,99.7631231158311,243.912371594076,492.39,220.09312218776,264.1,650.662853735253,48.3145617094557,78.0306144589374,101.066394064068,396.548884407398,221.146571679407,177.32,163.2055,,122.705728257235
2021-06-09,123.717638208599,288.58,124.282779819861,146.408492061231,125.19,328.243629991758,1316.66,327.736258800192,17.3208345277261,108.408584910345,121.225021333621,100.826400146259,244.897407896986,485.81,218.628291841283,263.08,652.440699441991,47.8530791469561,78.3139206317655,101.268861363386,395.957272687268,216.072797487395,176.98,164.0575,,123.789068257512
2021-06-10,125.217306135828,284.91,123.285623873851,147.725894399363,128.51,330.440203564148,1373.35,331.151394379069,17.3874406490071,109.435935113115,122.124383462366,101.843447740582,248.422292706419,487.27,217.009569253761,271.12,669.024367727958,47.3272908493364,78.9614775982297,101.480131588762,397.797842483229,207.85899244334,177.74,167.4825,,124.531680354477
2021-06-11,124.836430208615,286.82,124.497852670961,145.851469596115,129.28,329.247493932081,1392.75,332.01734043753,17.7868279155647,109.445190520347,121.287976682633,101.621546447275,249.050011919057,488.77,219.300057554503,277.69,666.242899444836,48.066182009081,80.0056632066532,101.436116958475,398.45518883893,203.227216729035,175.74,167.3415,,124.330738257651
2021-06-14,125.487444994243,283.53,127.557752779796,146.213976279762,130.96,334.724018992655,1432.63,335.198962472551,17.979910828941,111.98117210196,121.33294478907,102.148562018879,250.981455650253,499.89,218.65644927165,277.07,677.999621053909,48.0055289166134,81.3493439120665,101.180832102813,399.347301750237,201.671013755442,174.71,169.1935,,123.378447450956
2021-06-15,125.170627730146,283.94,126.73656553014,145.435913153886,129.46,334.704140498787,1404.78,333.009772998913,17.7501571296909,110.555839388207,121.099110635596,102.083840808331,249.503901195888,491.9,218.031770644175,271.19,670.783096814194,47.9178654929517,81.3169660637432,101.2248467331,398.614830096743,202.085387328292,174.05,169.1565,,123.229925031563
2021-06-16,124.836430208615,283.11,127.235143503146,145.382863395303,128.2,329.068587487271,1427.23,331.793556624669,17.7718602478611,109.232316154007,119.417303454842,101.760234755592,248.557493767602,492.41,217.567994087413,274.78,668.173678115594,47.8111698786267,80.8798651113799,100.899138468979,396.389243149585,199.967477955946,171.11,170.7625,,123.125085676697
2021-06-17,125.50631498803,278.69,128.838413847711,146.081351883306,130.91,334.465598572374,1462.58,336.006530145049,18.6170345508573,110.668073232926,120.505531630624,103.211839049307,251.956834734507,498.34,215.126068543647,283.24,667.963395290067,46.7920825785599,80.9446208080263,101.216043807043,396.257773878445,192.867877407777,165.85,174.462,,124.96851099975
2021-06-18,124.708312882381,274.04,127.538200702423,143.216664919852,130.47,327.657214422658,1468.06,333.369773045689,18.5985744273562,107.574346874081,118.742781858283,102.009873710562,250.537223592078,500.77,210.242217456115,282.49,641.429526032519,46.0995223071978,80.5398977039862,101.488934514819,390.929394749104,192.324587612262,164.93,174.345,,127.31865987132
