,TSM,NVDA,ASML,BRK-B,GLD,AGG,QQQ,META,TDG,QMOM,UNH,GOOG,FANG,SPY,IWM,TLT,IBIT,AAPL,AMZN
2012-04-02,10.9530017527756,0.351428605952966,29.8783710748035,81.84,162.94,75.8810990123615,60.4323441991158,,50.3697320468887,,47.453115074068,,,111.174392551014,69.4153827197999,77.125308739603,,18.5354582066463,9.9025
2012-04-03,10.8249796543665,0.345697545842839,29.4132693378755,81.54,159.89,75.5557558584132,60.4146350872626,,50.4902749953769,,47.6778591914689,,,110.719787730938,68.9516750456607,75.7888264500604,,18.8557531296682,9.983
2012-04-04,10.6685082007555,0.335840122453421,28.3653185888479,81.05,157.21,75.7149663380049,59.5911613860878,,50.0167134120301,,47.4049556203393,,,109.622465751444,67.8503693195801,76.8305972603705,,18.7056429739769,9.6995
2012-04-05,10.8392043319675,0.335381637644611,28.2534586774349,80.91,158.31,75.8880212071263,59.9630527350054,,50.0683746756679,,47.364822742232,,,109.567599652469,67.5522715290621,77.3857514421805,,18.9863879158586,9.7195
2012-04-09,10.5689354575484,0.331026031960915,28.3005575875035,79.76,159.37,76.2202865558395,59.5114703827483,,49.3795578271635,,46.666510663165,,,108.337031432608,66.4426853088005,79.1951428495612,,19.0627912885159,9.5935
2012-04-10,10.3982393263363,0.324607244637573,27.7765822129898,78.7,161.1,76.2272087506043,58.5551783426744,,48.1870436581901,,46.2009692771204,,,106.518612152304,64.8776719085807,80.0929847979206,,18.8293864755747,9.349
2012-04-11,10.5191490859449,0.328733607916864,27.7353706666797,79.05,161.065,76.2341309453692,58.8385241323259,,49.1772178779153,,46.5701917557075,,,107.380793707621,65.796806762678,79.1334590515823,,18.762271356064,9.3985
2012-04-12,10.6116094903514,0.336527849666637,28.7950961432244,80.06,162.7,76.1579868029557,59.507043104785,,50.3955626787076,,46.9233610830517,,,108.783798238545,66.7407830993185,78.8044787956949,,18.6595013293133,9.5345
2012-04-13,10.7396315887605,0.324607244637573,28.6655741405356,78.82,160.85,76.3933414249609,58.6083056782341,,49.956441937786,,46.5942714825719,,,107.49052590557,65.8647068149627,80.0792772872586,,18.1339659738592,9.423
2012-04-16,10.7396315887605,0.320710123762687,29.0482527848435,79.67,160.46,76.4071858144906,57.9530685396649,,50.3826473627981,,46.0404377646912,,,107.419983778317,65.9706971404802,79.9627634466318,,17.3819170900566,9.275
2012-04-17,10.817867315566,0.321397850975902,29.1012390586707,80.76,160.27,76.4210302040203,59.1307244779041,,51.2867194764602,,46.6344043606792,,,109.011100648583,66.9229539713018,79.9147871593149,,18.2678965918113,9.4195
2012-04-18,10.8676536871696,0.317959214909826,29.0188159660505,79.74,159.31,76.5179409307283,58.9801970271517,,51.7473657438976,,46.0083314622053,,,108.642713984039,66.4178438262573,80.1478148405685,,18.2271481263941,9.5535
2012-04-19,10.846316670768,0.313030503215117,29.4662556117028,79.28,159.43,76.4625633726095,58.3161053326559,,51.2608888446413,,47.1240254735882,,,107.945130725646,66.0369410939287,80.2232061492093,,17.600940091674,9.555
2012-04-20,10.746743927561,0.306955579498383,29.195436878808,78.9,159.54,76.4764077621392,58.1567233259769,,52.6299123310439,,47.7661515233049,,,108.125405050849,66.4178438262573,80.2369136598713,,17.1676880255471,9.499
2012-04-23,10.5902724739499,0.303287701027902,28.3653185888479,78.8,159.07,76.5525519045526,57.6254499703803,,52.5222846984651,,47.5093011034182,,,107.216195410697,65.49870897216,80.8194828630053,,17.1293365286838,9.412
2012-04-24,10.5689354575484,0.293888762447294,28.4418543177095,79.79,159.3,76.4417967883149,57.3155405129489,,52.40604685528,,47.1320520492096,,,107.623772145937,65.9955386230234,80.2506211705333,,16.7871692676071,9.5165
2012-04-25,10.6044971515509,0.299849064961826,29.1365632412222,79.94,159.62,76.4764077621392,58.8385241323259,,53.6846631303164,,47.2524506835315,,,109.097318804115,67.0223199014744,79.839395850674,,18.2768852238886,9.721
2012-04-26,11.2517199823968,0.300078307366231,30.3434728117315,80.4,161.03,76.5940850731417,59.1838518134637,,53.9903256068402,,46.8511219024586,,,109.857606175621,67.684759435959,80.3191587238432,,18.2079723779625,9.7995
2012-04-27,11.4864271628134,0.297556640917776,30.0844288063539,80.56,161.38,76.5871628783769,59.5380340505281,,54.7351088242857,,46.4818994238714,,,110.037880500824,68.2147110635466,80.387696277153,,18.0671504754178,11.3425
2012-04-30,11.0810238511847,0.298015125726586,30.3246308927585,80.45,161.88,76.5594740993174,59.1130153660508,,54.2959880833641,,45.0692221144946,,,109.630303765583,67.4611860930705,80.408257543146,,17.4972712017156,11.595
2012-05-01,11.0454621571822,0.303287701027902,30.479257369168,81.46,161.32,76.5320712069018,59.2104154812436,,54.7049730871636,,45.8558265253976,,,110.312210995697,67.5274300465189,79.9925745408195,,17.4418413039054,11.502
2012-05-02,11.4508654688109,0.29457648966051,30.0451138007876,81.13,160.59,76.6083743686235,59.3786520438492,,55.0321610902032,,45.478577471189,,,109.983014401849,67.7096009185022,80.555950913949,,17.5571954155644,11.5125
2012-05-03,11.1663719167907,0.289533156763598,29.5812343715593,81.26,158.97,76.6916141814109,58.7499785730598,,55.6994524121919,,44.7240793627718,,,109.14434688895,66.7573440876806,80.5353395832248,,17.4325530507588,11.4725
2012-05-04,10.9814511079776,0.281051187800611,28.9032567442256,80.94,159.47,76.7679173431326,57.2889768451691,,54.9159232470181,,43.9214218006259,,,107.380793707621,65.4904284779789,81.1674203921018,,16.9360809390214,11.1995
2012-05-07,10.9672264303766,0.285865278293117,29.2541399022316,82.47,159.08,76.7956639473951,57.3421041807288,,54.8599568780771,,44.3468303085632,,,107.459173849013,65.6643188557811,81.1811612792513,,17.0628206513116,11.258
2012-05-08,10.7823056215635,0.285636035888712,28.9389397772432,82.22,156.0,76.85115715592,57.1295948384901,,55.3249082508176,,44.8043451189864,,,107.028083071355,65.6229163848758,81.6139992244606,,17.0238699123099,11.195
2012-05-09,10.760968605162,0.286782247910737,28.516690553202,81.43,154.47,76.8719671091168,56.9533891755506,,54.2228012932105,,44.3227505816989,,,106.393203926076,65.2502941467283,81.6689627730586,,17.0538320192343,11.149
2012-05-10,10.9458894139751,0.284719066271092,28.4334301428277,81.78,154.77,76.7956639473951,56.837394492912,,54.5370739803406,,44.3789366110491,,,106.612668321975,65.49870897216,81.4284972479423,,17.093981242513,11.3345
2012-05-11,10.9458894139751,0.302829216219092,28.8021548173425,81.6,153.56,76.85115715592,56.8285399369854,,54.1323940818443,,44.3066974304559,,,106.291309742266,65.3330990885388,82.1018007182679,,16.979825615131,11.384
2012-05-14,10.7254069111595,0.300995276983851,28.0468639518041,80.53,151.33,77.0245734325603,56.2972665813887,,53.7836805522889,,44.2745911279701,,,105.11560762138,64.4636471995279,83.2491647952512,,16.7254473273428,11.1465
2012-05-15,10.5191490859449,0.298015125726586,28.2312262890615,80.21,149.74,76.9829535261666,56.1113209069299,,53.2326270734853,,44.098006464298,,,104.512080532658,64.3477202809931,83.585816530414,,16.5741386873746,11.2195
2012-05-16,10.6116094903514,0.291940202009851,27.5473014895582,80.59,149.46,76.9690802240354,55.7305750020857,,53.3876108643988,,44.0659001618122,,,104.112341811557,63.8881528539444,83.8262820555302,,16.3615575387459,11.203
2012-05-17,10.4551380367403,0.289991641572408,26.863376690055,79.87,152.8,77.0176367814947,54.5529190638465,,51.7645861651102,,44.0498470105692,,,102.568253026126,62.4349261251689,85.3102978676763,,15.883512122767,10.918
2012-05-18,10.1564198071192,0.27692482452132,26.6909086971367,78.91,154.55,76.9968268282978,53.8445545897177,37.9687450991589,51.1532612120625,,43.3354817802594,,,101.690395442531,61.8498264063355,85.3309091984006,,15.8913022705673,10.6925
2012-05-21,10.2559925503262,0.281738915013826,27.5235128008799,79.8,154.65,76.9829535261666,55.3498290972414,33.7958556940656,52.7892012272606,,44.587627577207,,,103.438272595582,63.3043780141799,85.1522776654571,,16.8171313745315,10.9055
2012-05-22,10.2417678727252,0.27830027894775,27.8030298928508,79.65,152.08,76.7956639473951,55.2878472057552,30.7867036883936,53.9601898697181,,44.7240793627718,,,103.618546920784,62.9234752818513,84.2041564521415,,16.6879946936873,10.7665
2012-05-23,10.0141730311091,0.285177551079902,27.5829845225758,79.75,151.62,76.885840411248,55.3941018768745,31.7798231622127,53.955884764415,,44.4351226403993,,,103.673413019759,63.3292194967231,84.7881441559953,,17.09517972679,10.864
2012-05-24,9.92882496550308,0.277612551734535,27.4878297678623,79.8,151.41,76.8234105516575,55.0310650838835,32.8027362202464,53.7922907628952,,45.1254081438448,,,103.877201387379,63.46170740362,84.465233307982,,16.9381782865061,10.762
2012-05-25,9.94304964310409,0.284260581462282,27.3569919801312,79.25,152.68,76.9413336197729,54.9602286364706,31.690442409569,53.4823231810682,,45.0451423876302,,,103.540166779392,63.4203049327147,84.7812737124205,,16.8473931025251,10.6445
2012-05-29,10.0639594027126,0.291596338403244,27.945762024921,79.82,151.02,76.8997137133793,55.6597385546728,28.6415656249442,54.3907004000334,,45.0692221144946,,,104.794249041671,64.339439786812,84.52019685658,,17.1464149296307,10.7375
2012-05-30,9.90748794910157,0.288157702337168,27.2737315697569,78.83,151.91,77.1563698028069,55.1904470905624,27.9960379669617,53.0948637037844,,45.0852752657375,,,103.273674298658,63.1056461538345,86.6637752519022,,17.3531534674092,10.4615
2012-05-31,9.7652411730915,0.284948308675497,27.243995708909,79.36,151.62,77.3852792879721,54.951374080544,29.3963364250467,52.9527952287804,,44.7642122408791,,,103.04637188862,63.022841212024,87.6668600138157,,17.310008033438,10.6455
2012-06-01,9.28871447345775,0.274632400477269,26.0486141028206,79.02,157.5,77.578377618346,53.4894868970606,27.5292718142667,52.3974366446736,,44.1782722205126,,,100.45198920853,61.1266080445619,89.7435560150264,,16.8084423635234,10.411
2012-06-04,9.26026511825574,0.268901340367142,26.1497160297037,79.04,157.32,77.3976394626044,53.8976819252773,26.714913845735,52.40604685528,,44.0739267374336,,,100.404961123695,60.985839643484,89.0344745276416,,16.907317316374,10.7285
2012-06-05,9.39539955546531,0.276580960914712,26.8395880013766,79.12,157.14,77.2377557094483,54.1190458234426,25.6910076682275,52.0099771673899,,44.9809297826585,,,101.165248495201,61.7724865906844,87.8434930002866,,16.8635726402643,10.6605
2012-06-06,9.60165738067991,0.284031339057877,28.1539130508568,80.68,157.21,77.0083572810069,55.3586836531681,26.6255330930913,54.5629046121595,,46.3133413358208,,,103.438272595582,63.2960975199988,86.087999997538,,17.122145623022,10.882
2012-06-07,9.63010673588193,0.272569218837623,28.1182300178392,80.66,154.5,77.1265322289918,55.1373197550028,26.1289733561817,54.3261238204861,,46.1126769452843,,,103.500976708696,62.882072810946,86.2188014369585,,17.1299357708223,10.94
2012-06-08,9.5732080254779,0.27784179413894,28.4810075201845,81.36,154.73,77.0917748913492,55.6685931105994,26.9135377404989,54.7351088242857,,46.5541386044646,,,104.323968193316,63.7349637115949,86.1981485781026,,17.3876098903722,10.924
2012-06-11,9.53764633147538,0.281051187800611,28.3382753881142,80.28,155.36,77.1612895666345,54.7255829044154,26.8191913904861,54.2787676621515,,46.1207035209058,,,102.999343803784,62.3272797008152,86.5905528963641,,17.1134566120139,10.825
2012-06-12,9.74390415668998,0.286782247910737,29.0995134258222,81.26,156.4594,77.0987263588778,55.3941018768745,27.2114735826446,54.6059556651911,,46.4257133945212,,,104.18288393881,63.1139266480156,85.7988599735558,,17.2629675255667,10.821
2012-06-13,9.63721907468243,0.27921724856537,29.5871815437289,80.59,157.12,77.300318917205,55.0133559720302,27.0823680510481,53.8870030795646,,46.732729912042,,,103.516652736974,62.3852431600826,86.6456271866464,,17.1431190978691,10.7365
2012-06-14,9.5803203642784,0.275778612499294,29.1589851475182,81.72,157.75,77.2447071769768,55.2170107583423,28.0953499143437,53.5942559189501,,47.7316712168331,,,104.613974716468,63.0973656596535,86.5354786060818,,17.1242429705067,10.7225
2012-06-15,9.72256714028847,0.281738915013826,29.6942306427816,82.57,157.84,77.4254453327185,55.9015741861404,29.8074878872079,53.5038487075839,,47.4497119775776,,,105.678580824945,63.9419760661213,87.017378646052,,17.2021444485101,10.9175
2012-06-18,9.92882496550308,0.284260581462282,30.0153779399397,82.15,157.93,77.4045909301329,56.4251799770568,31.1938826726594,54.6748373500415,,47.8686228473287,,,105.883414811932,64.0165005137508,87.4855101134516,,17.5512029941795,11.133
2012-06-19,10.0355100475106,0.303402322230105,30.2413704823842,82.98,157.16,77.3142218522621,57.0100210214871,31.6914355290428,54.8126007197424,,48.545325021542,,,106.907584746869,65.1260867340124,86.3427185900937,,17.6000412284663,11.2015
2012-06-20,10.0497347251116,0.308331033924814,30.0629553172964,82.46,155.97,77.1960469042771,57.0552818610409,31.382575372685,55.8845719402275,,48.0136304560887,,,106.734263680957,65.0267208038397,86.7695443397816,,17.5500344720094,11.151
2012-06-21,9.65855609108394,0.294232626053902,30.0510609729572,81.19,152.015,77.300318917205,55.635333953471,31.6209240464016,54.8900926151992,,46.9985771947687,,,104.339281679258,63.4451464152579,87.2307915208959,,17.3082103070225,11.02875
2012-06-22,9.83636456109653,0.297900504524383,29.5871815437289,81.87,152.64,77.1890954367486,56.2210624653436,32.8225986097228,54.7351088242857,,47.5866636080731,,,105.14286116667,64.1655494090098,86.0673471386821,,17.4409424406977,11.108
2012-06-25,9.51630931507387,0.288616187145978,28.8556793668689,80.47,153.76,77.432396800247,55.1383521858216,31.8394103306418,54.3089033992735,,46.4749386075798,,,103.456919889159,63.1636096131019,87.3202872426047,,17.1013219587095,11.0035
2012-06-26,9.46652294347034,0.291825580807649,28.707000062629,81.33,152.62,77.3489791899047,55.4844644882917,32.8722545834138,54.8685670886834,,47.3691521949332,,,103.976883086896,63.4096769184333,86.9760729283402,,17.1390742134343,11.2805
2012-06-27,9.63010673588193,0.301224519388257,29.1887210083661,81.98,152.83,77.3837365275473,55.8217021163396,32.0082406411911,55.1053478803568,,47.7638951298909,,,104.914392488877,64.4415404273422,87.113758654046,,17.2132304280722,11.281
2012-06-28,9.55898334787689,0.303516943432307,28.956781293752,82.34,151.05,77.4741056054181,55.2004749067778,31.1442266989684,54.9202283523212,,48.0136304560887,,,104.615019738664,64.333361188505,87.32717152889,,17.0499369453341,11.0655
2012-06-29,9.92882496550308,0.316813002887801,30.5803592960511,83.33,155.19,77.3698335924903,56.9399110935508,30.8810500384064,57.8175642213431,,47.1274728469998,,,107.222713957619,66.20569416838,86.1912642918173,,17.497870443854,11.4175
2012-07-02,10.1493074683187,0.308216412722611,31.0382915531098,83.65,155.09,77.5180646006283,57.1085299075747,30.559279328889,56.8058644751022,,45.3229337157643,,,107.545721398637,66.9712703201511,87.0785241884093,,17.75314759485,11.466
2012-07-03,10.2702172279273,0.316354518078991,31.2940199564023,83.78,157.46,77.4623413086159,57.5877623263796,30.9853275831574,57.2579005319332,,44.2112087152709,,,108.254762122825,67.8450257107594,86.4093262129477,,17.9595865115592,11.4765
2012-07-05,9.99410314898831,0.31314512441732,30.7944574941564,83.22,155.68,77.6643382421606,57.6232610240688,31.2534698410885,57.5506476925476,,44.9604146938643,,,107.766311846162,67.7701323915644,86.8508588977884,,18.2750874974732,11.353
2012-07-06,9.88427783965877,0.307184821902788,29.3909248621323,82.54,153.71,77.7200615341729,56.9044123958616,31.5116809042815,56.3452182076648,,44.9684706721287,,,106.742141911225,67.0128777197039,87.6580358372626,,18.1534413433601,11.2525
2012-07-09,9.88427783965877,0.303058458623497,28.8199963338513,83.39,154.04,77.8733005872068,56.7979163027939,31.948653472762,56.3796590500901,,45.1859820852687,,,106.608211996657,66.7549118424766,88.4307180357337,,18.3934378198246,11.2525
2012-07-10,9.72320071930877,0.293888762447294,31.2642840955543,83.05,152.15,77.9081276447145,56.2388118141882,31.2534698410885,55.9792842568968,,44.8717989329554,,,105.678580824945,66.0143001304372,88.6100906889502,,18.2232530524939,10.975
2012-07-11,9.6280187845565,0.289074671954788,30.4435743361504,84.09,152.99,77.9011622332129,55.9281982094073,30.756910104179,54.9891100371717,,45.1457021939465,,,105.694337285482,65.7896201728522,88.7204738601603,,18.1099962883197,10.9185
2012-07-12,9.37175972945424,0.284260581462282,30.0272722842788,83.54,152.59,78.0404704632437,55.4045924184909,30.5980109883679,54.8341262462582,,43.9614733890732,,,105.182252318014,65.5649402152672,89.3482781464181,,17.9443058370277,10.768
2012-07-13,9.43765491505197,0.28781383873056,30.4435743361504,84.48,154.14,78.0683321092499,56.2476864886105,30.5086302357242,56.3236926811491,,44.4690000197332,,,106.946975898213,66.3812773944927,89.1137139075965,,18.1261758260589,10.9195
2012-07-16,9.27657779470197,0.28873080834818,30.3246308927585,83.98,154.21,78.1310208127637,56.0879423490089,28.0506595380218,55.815690255377,,44.4367761066754,,,106.694872529613,66.1141578893639,89.5276507996346,,18.1843023134922,10.8005
2012-07-17,9.29122116927924,0.283572854249066,30.6279366734078,85.19,153.47,78.1031591667575,56.3808066049452,27.8967260195798,55.9104025720464,,45.0329184982443,,,107.427547944606,66.3479914748505,88.8239580831698,,18.1852011767,10.8465
2012-07-18,9.62069709726787,0.299390580153016,32.4537185294731,84.98,153.05,78.2563982197914,57.144028605264,28.9097078828754,55.8113851500739,,45.3954375201443,,,108.22324920175,66.7549118424766,88.8722507205743,,18.1648269439914,10.8735
2012-07-19,9.41568985318606,0.302256110208079,33.1554848454852,84.63,153.38,78.1937095162776,57.7741304892481,28.8004647407553,55.9534536250779,,44.2998244761798,,,108.506865491424,66.5302318848916,88.6445854299533,,18.4063215258021,11.3085
2012-07-20,9.2619344201247,0.293544898840687,32.9889640247365,83.83,153.67,78.3051561003022,57.0064711517182,28.5621160670387,55.8372157818928,,44.6381755632865,,,107.514208477562,65.681440934015,89.727720297453,,18.1061012144195,11.4145
2012-07-23,9.35711635487697,0.297556640917776,33.0068055412453,83.59,153.03,78.3748102153176,56.318683883989,28.5521848723005,55.419620567487,,43.9131375194865,,,106.427012700476,64.632934465285,90.2313435160993,,18.092019024165,11.3005
2012-07-24,9.45229828962924,0.294347247256105,32.4596657016427,83.7,153.52,78.4723259763391,55.8749501628734,28.2542490301547,51.6655687431377,,44.2273206717998,,,105.513137989301,63.7841435144083,90.9419351807646,,18.004829293015,11.152
2012-07-25,9.5255151625156,0.300078307366231,32.4537185294731,84.04,155.67,78.5001876223453,55.5022138371364,29.1381253618538,51.7688912704133,,42.2777739318043,,,105.536772680108,63.9256086728878,91.1764994195862,,17.2273126183266,10.8525
2012-07-26,9.78177421761786,0.301453761792662,33.9821417770587,84.67,156.77,78.4514297418345,56.2388118141882,26.660292274675,51.6913993749566,,41.8991429533754,,,107.2778615695,64.4748263469844,90.3417266873094,,17.2246160287034,11.0005
2012-07-27,10.0160682108542,0.308904139935826,35.0050553902288,85.2,157.54,78.2146057507822,57.570012977535,23.5418971268829,52.3629958022484,,42.9705880625465,,,109.255297366955,66.0059786505266,88.6376864817527,,17.5326264878864,11.866
2012-07-30,9.87695615237013,0.305580125071953,34.9634251850417,85.23,157.43,78.3469485693114,57.5256396054234,22.9907158189132,52.040112904512,,42.9061402364309,,,109.255297366955,65.7812986929416,89.2999855090136,,17.8283524832303,11.8045
2012-07-31,10.2283971422247,0.310394215564459,34.1962399751641,84.84,156.49,78.4235680958283,57.5078902565788,21.5606237766137,53.1077790196939,,41.1579929530465,,,108.491109030887,65.1987950992028,89.4793581622301,,18.2996564251512,11.665
2012-08-01,10.1625019566269,0.306955579498383,33.6193642747135,84.62,155.14,78.333081131553,57.3392714425549,20.7363346133438,51.7731963757165,,41.2546646922198,,,108.396570267662,64.1253241907411,89.0326616146613,,18.1813061027998,11.6045
2012-08-02,10.1551802693383,0.308101791520409,33.2209037393507,84.08,154.13,78.3470392714553,57.1351539308417,19.9021142553357,52.1907915901223,,41.166048931311,,,107.648138392131,63.8923227532455,89.5373505646435,,18.2106689675857,11.5405
2012-08-03,10.382152575286,0.31452057884375,34.5649646496789,85.58,155.55,78.1586043827746,58.2178642103637,20.9448897028458,53.478018075765,,41.5769038227976,,,109.783138794961,65.4151535768772,88.0924191872973,,18.4476692333578,11.7485
2012-08-06,10.4260826990178,0.321168608571497,33.4112132487777,85.15,156.3,78.2772485719439,58.6615979314793,21.7691788661157,52.9441850181741,,41.0854891486665,,,109.995851012217,65.9227638514211,88.1269869235974,,18.65290966579,11.6995
2012-08-07,10.3748308879974,0.324378002233168,34.4043910010998,84.67,156.28,78.0678764734098,59.1497050247064,20.5774354975327,54.0075460280528,,42.3261098013909,,,110.547327131029,66.5219104049811,86.9931651729526,,18.6038916588616,11.828
2012-08-08,10.3162573896883,0.326211941468409,34.2021871473337,84.65,156.48,77.9701694940939,59.1230810014395,20.5774354975327,53.8697826583519,,42.4791733884154,,,110.681257045598,66.4220526460544,86.5299575065306,,18.5723115981633,11.719
2012-08-09,10.4919778846156,0.337215576879852,34.2497645246904,84.54,156.99,77.9492322842405,59.3005744898857,20.8654401449403,54.6748373500415,,41.9071989316398,,,110.775795808823,66.7382688826555,86.4677355811903,,18.6777782145372,11.703
2012-08-10,10.6091248812337,0.335175319480647,34.25571169686,84.77,157.18,78.074855543361,59.3360731875749,21.6569563655741,54.8900926151992,,41.8105271924665,,,110.956995105004,66.50526744516,86.9032890585722,,18.7069655340934,11.6375
2012-08-13,10.4773345100383,0.339508000923903,33.9524059162107,84.99,155.99,78.0678764734098,59.4780679783319,21.4513806344936,54.9503640894433,,41.8105271924665,,,110.901847493123,66.3970882063228,86.7581045661116,,18.9567127014297,11.622
2012-08-14,10.543229695636,0.334464668026991,34.1308210812985,84.94,155.13,77.8864206546803,59.5046920015989,20.2397748764342,55.0407713008095,,41.8669190403176,,,110.91760395366,66.2389800880222,85.5828015319066,,19.0075648355018,11.6595
2012-08-15,10.5578730702133,0.331943001578535,34.2200286638424,84.71,155.63,77.6351741364394,59.6555614667782,21.0541328449659,55.307687829605,,42.5516771927954,,,111.04365563796,66.8214836817611,84.3798443086614,,18.9816874181633,11.871
2012-08-16,10.5798381320792,0.338820273710687,34.3330249350647,85.22,156.56,77.5374671571235,60.3655354205631,19.7332839447864,56.969458476622,,43.0108679538687,,,111.86299158591,67.5204879942478,83.6608353936183,,19.1474834292504,12.0775
2012-08-17,10.543229695636,0.335840122453421,34.5292816166613,85.87,156.72,77.6281950664882,60.6317756532324,18.9189259762547,59.3114357615372,,42.8014125189932,,,112.012677961016,67.9948123491494,84.0687346819601,,19.5016429665454,12.0585
2012-08-20,10.6164465685224,0.335840122453421,34.4698098949654,85.75,157.26,77.6002787866837,60.7205223974555,19.8733137905949,59.6386237645768,,42.8578043668443,,,112.020556191285,67.8450257107594,84.2415733634608,,20.0143769100888,12.0175
2012-08-21,10.7262718778519,0.334923152835801,34.7909571921234,85.22,158.83,77.7049648359507,60.4809061880531,19.027175998901,58.8981456524345,,43.0350358886621,,,111.681792289729,67.8034183112067,84.6149049155024,,19.7409188068656,11.9725
2012-08-22,10.543229695636,0.335610880049016,35.0050553902288,85.69,160.54,78.0399601936053,60.7293970718779,19.3052494515704,58.6656699660642,,43.4781146932065,,,111.729061671341,67.478880594695,86.0114414620284,,20.1263117850877,12.155
2012-08-23,10.4919778846156,0.327931259501447,34.2676060411992,85.15,161.89,78.0957927532144,60.2324153042284,19.3062425710442,58.799128230462,,43.4378348018843,,,110.815186960167,67.0045562397933,86.3709459195499,,19.9385500592831,12.0599
2012-08-24,10.5212646337701,0.334693910431396,34.3568136237431,85.39,161.97,78.0399601936053,60.6051516299655,19.2754558673558,59.6515390804862,,43.6311782802309,,,111.48483653301,67.1876287978255,86.2879833524296,,19.9563633512184,12.287
2012-08-27,10.5285863210587,0.328962850321269,34.5054929279829,85.41,161.36,78.1446462428723,60.7027730486109,19.0182379236367,60.0217781365574,,43.9936973021309,,,111.508471223816,67.3873443156789,86.7926723024117,,20.3312248223841,12.196
2012-08-28,10.4773345100383,0.327587395894839,33.4766321426432,84.92,161.64,78.2074578724325,60.7027730486109,19.2069306236623,59.4018429729034,,43.7681299107265,,,111.398176000054,67.6952390723694,87.0000787202126,,20.3047456046425,12.3055
2012-08-29,10.5066212591928,0.328275123108054,33.8929341945148,84.55,160.59,78.13068810297,60.7027730486109,18.9685819499457,59.7376411865493,,44.0178652369243,,,111.48483653301,67.9032760701333,86.619833620911,,20.2646055177477,12.356
2012-08-30,10.4334043863065,0.322085578189118,33.2090093950115,84.01,160.52,78.179541592628,60.0904205134714,18.9571610759968,59.4879450789664,,44.0581451282465,,,110.681257045598,67.2292361973783,87.0692141928129,,19.9758015042424,12.311
2012-08-31,10.7628803142951,0.321627093380307,33.7620964067837,84.34,164.22,78.4238090409178,60.4897808624754,17.9337514582262,59.6773697123052,,43.7439619759332,,,111.209098473604,67.5038450344267,88.2998256050982,,20.0170850119033,12.4135
2012-09-04,10.5285863210587,0.304319291847725,33.3814773879297,84.25,164.48,78.4088305609886,60.4276581415193,17.6070151513397,59.6988952388209,,43.9534174108087,,,111.10668148011,68.3276715455716,88.2111482998127,,20.3098609080698,12.394
2012-09-05,10.382152575286,0.305350882667548,33.3457943549122,85.19,164.31,78.4088305609886,60.3655354205631,18.4521598235597,58.9928579691039,,43.7278500194043,,,111.012142716885,68.3443145053928,87.7954501457137,,20.1672342125067,12.311
2012-09-06,10.5505513829247,0.314749821248155,34.416285345439,86.47,164.89,78.2270210903219,61.7056112583321,18.829545223611,60.4479835615695,,44.2192646935354,,,113.265316573746,69.5991936759045,86.3335783037988,,20.3489779342791,12.569
2012-09-07,10.623768255811,0.307184821902788,33.7918322676317,86.64,168.44,78.2410064342194,61.616864514109,18.8494076130874,61.7911764161532,,44.2112087152709,,,113.706497468796,70.1167897263411,85.9317367548364,,20.4744533183505,12.957
2012-09-10,10.7628803142951,0.304433913049927,32.9592281638886,86.61,167.29,78.2549917781168,60.8270184905233,18.6805773025382,60.9043247237037,,43.2928271931243,,,113.060482586759,69.80057348974,86.1395858318859,,19.9418599615008,12.8545
2012-09-11,10.9239574346451,0.308101791520409,33.0424885742629,86.76,167.9,78.1640870427835,60.7293970718779,19.296311376306,61.2185974108339,,42.5355652362665,,,113.375611797509,69.95036012813,85.5991782315572,,19.8771664181547,12.7835
2012-09-12,10.9605658710883,0.311540427586484,33.0781716072804,86.73,167.92,78.0172409318604,60.9086654952086,20.7869837065086,61.5414803085704,,42.7228667309148,,,113.753766850408,70.3081837642839,84.5322196360363,,20.1539946036358,12.7815
2012-09-13,11.0044959948201,0.313488988023928,33.3993189044385,88.56,171.31,78.199050402527,61.7322352815991,20.570483661216,61.6060568881176,,43.5883242735517,,,115.486977509532,71.2318680343555,84.1996611127571,,20.5508819695594,13.012
2012-09-14,11.2461116753451,0.317271487696611,33.9761946048891,88.7,171.8,77.877387492886,62.2824650957824,21.8486284240212,62.686638319209,,43.8795062505136,,,115.999062477001,71.8975864272,81.9618193831907,,20.8006291368957,13.0635
2012-09-17,10.9752092456656,0.308560276329219,34.1010852204506,88.52,170.4,78.0032555879629,62.3090891190493,21.371931076588,61.8944989434289,,44.0655391802393,,,115.605150963564,71.5647272307778,82.9456383478917,,21.0564243982844,12.9
2012-09-18,11.0484261185519,0.310623457968864,33.5420510365087,88.61,171.72,78.052204291604,62.3623371655832,21.7195228924247,61.4209373600821,,44.5912844164206,,,115.510612200339,71.3317257932822,83.3613365019907,,21.1204860512071,12.9375
2012-09-19,11.0118176821087,0.314291336439345,32.4477713573035,88.95,171.74,78.2060430744758,62.4777079330732,23.1297525452479,61.5845313616019,,44.4456934279396,,,115.573638042489,71.2069035946239,83.9086724048878,,21.1262031550377,13.084
2012-09-20,10.8360971871815,0.311998912395295,32.4358770129643,89.33,171.47,78.1570943708347,62.4155852121171,22.4345689135745,61.1626310418929,,44.4376050396907,,,115.581516272757,70.8906873580228,84.1165214819373,,21.0238970864903,13.0405
