,ABT,TSM,IWM,PM,AAPL,JNJ,SPY,AMZN,ASML,TLT,MELI,MSFT,AGG,PG,QQQ,BRK-B,GOOG,QMOM,CDNS,META,IBIT,NFLX,SE,GLD,NVDA,CAT
2013-04-11,29.3253733036951,12.7290079246677,79.7130890578136,51.4942680081616,13.2178849548972,57.7104339304037,127.924861782463,13.4925,61.2267877769041,85.1482326619059,95.7415321011946,23.4985657750946,79.4523108563132,55.4613168396668,62.8675669059164,106.73,,,13.33,27.8472850970297,,2.471568957,,151.05,0.296456067932167,61.7404760629204
2013-04-12,29.2152162802844,12.7069854196077,79.3909132032936,51.9467281036308,13.0800242986089,58.0048749198445,127.611458326874,13.6435,61.0413055865816,86.4168803767786,94.2126469535043,23.3808090086391,79.7103659980334,55.7467334319131,62.8226550850092,107.04,,,13.36,27.233536598862,,2.47428324,,143.95,0.30388488091089,61.2721994066672
2013-04-15,28.4283803987793,12.398670348768,76.3980690810422,50.6916899816746,12.77721777983,57.2827934457396,124.654215463883,13.386,58.7095294796713,87.1681466213401,90.9588657417532,23.2995974455664,79.746206989939,55.4473940790694,61.5830888279701,104.52,,,13.1,26.3588828686795,,2.52142605,,131.31,0.297616819960093,59.2694161691535
2013-04-16,28.6408260867857,12.6555995744678,77.7206857469663,51.1549229365597,12.9716834737996,58.4956099022459,126.494456267212,13.617,59.866585047873,86.4523174637862,93.1247863676478,23.52698982217,79.746206989939,55.7606561925104,62.4004839684814,107.16,,,12.98,26.7564527460352,,2.512140345,,132.8,0.300866925638284,59.5143608816552
2013-04-17,29.3332416625102,12.5381462141479,76.3692428203746,50.6539849737188,12.2583382677517,58.8180928906811,124.646179477843,13.37,61.3681075409592,87.0263982733097,90.8020570086568,23.4092330557146,79.746206989939,55.0366726414466,61.1833736218959,105.17,,,12.66,26.4632449614854,,2.419426152,,132.87,0.296804293540545,58.6930756691496
2013-04-18,29.0185073099081,13.1694580258673,75.9487185471064,49.3881739923466,11.9311854962067,58.3133369087825,123.866688831891,12.971,63.0727771948748,87.2390207953554,88.6557374743992,23.3808090086391,79.7318705931768,55.6005444456406,60.3336419703315,103.0,,,12.54,25.5339253731666,,2.340283374,,134.3,0.29111660860371,58.3400671128972
2013-04-19,29.2702947919897,13.8007698375867,76.8219846790948,49.5282211647538,11.884927615951,59.231712375848,124.94351096135,13.016,63.5850613395748,87.0547479429157,90.0670160722672,24.1726217485982,79.7390387915579,56.6865197722363,61.1609177114423,105.28,,,12.4,25.5736823609021,,2.333854809,,135.47,0.291813059820466,58.3183146643092
2013-04-22,29.0263756687232,13.5805447869869,77.0424207900821,49.9968405493469,12.1326507378465,59.4700693673001,125.497993998161,13.1775,62.9226249455661,87.1185346995294,91.772311044691,25.013161426401,79.8393935688935,56.6656356313402,61.7896832041433,105.02,,,12.56,25.8122242873155,,2.490997509,,137.9,0.292277360631636,59.9715007569939
2013-04-23,29.2781631508048,13.419046416547,78.2632977124737,50.4169820665683,12.3596795448907,59.9047203517128,126.791787750719,13.445,64.0178531169937,86.8137757512639,92.0859285108838,24.8507383002555,79.8035525769879,57.4592329853909,62.3825192401185,106.68,,,12.67,25.8221635342494,,3.099854043,,136.88,0.299938324015944,60.9793642082358
2013-04-24,28.7352463925663,13.5364997768669,78.6702566866042,50.6593714034268,12.339350423831,59.1616073783621,126.872147611126,13.439,64.9540965538593,87.0334856907112,94.634070423701,25.7927924318992,79.7892161802257,54.1048918884669,62.3555721475742,106.75,,,12.72,25.95137374439,,3.095996904,,138.3699,0.310152941861688,60.7473380899643
2013-04-25,28.7116413161211,13.7200206523667,79.1874337162284,50.9771707561968,12.4281533807955,59.7434788574952,127.386450717733,13.735,66.0493247252869,86.6578525684304,94.7320758818863,25.9389732454301,79.7533751883201,53.7260453944346,62.6879196222876,107.47,,,13.72,25.9811914851917,,3.053568375,,141.63,0.312706596323124,61.2766476722712
2013-04-26,28.688036239676,13.6025672920469,78.7635181181758,51.3380615466306,12.696722981622,59.6733738600093,127.161443108593,12.7405,65.6313308936615,87.4516433174011,95.4181140891832,25.817155900821,79.9182437510858,54.0908605368361,62.4903076102958,107.1,,,13.65,26.6868780174979,,3.079282635,,140.91,0.311313693889614,61.399911547603
2013-04-29,28.9004819276823,13.8227923426466,79.3315650195663,51.6881794776484,13.0897627997154,59.9958568484445,128.013257628911,12.487,66.379164832222,87.1327095343325,96.9862014201476,26.4830907180174,79.9684211397537,54.4977697341301,63.0651789179081,106.61,,,13.84,26.8160882276385,,3.0716112141,,142.3,0.315028100378975,61.4869213419548
2013-04-30,29.0499807451683,14.0063132181465,79.780915553502,51.4888815784537,13.4750422497395,59.7504893572438,128.318625098459,12.6905,66.2100119175476,87.1823214561432,98.5836903885675,26.8810273770738,79.9540847429914,53.8593432349274,63.5232794911617,106.32,,,13.8,27.6002948107225,,3.086711199,,142.77,0.319671108490677,61.392660731407
2013-05-01,29.0263756687232,14.0283357232064,77.8477756432625,51.5319730161174,13.3688317220472,59.0494393823846,127.193587052756,12.4115,65.8984144431474,88.0757379053018,96.0061468382948,26.5724234373974,79.9910432570246,54.0136881028665,63.2268614731741,106.12,,,13.72,27.2633543396636,,3.041568387,,141.11,0.316885303623656,60.2397809562453
2013-05-02,29.160137768579,14.3366507940462,79.0856939726958,51.1764686553916,13.5584281654636,59.7014158590036,128.374877000744,12.6275,67.5721380199255,87.9621009561457,98.7208980300269,26.9297543149174,79.9982244261832,54.5538951406534,64.0262918853225,107.3,,,13.82,28.7939983674829,,3.064139793,,141.92,0.320599710113017,61.0953772673716
2013-05-03,28.9555604393877,14.2485607738062,80.3404841429315,50.7724864272941,13.6941585246348,60.1150353441705,129.676706739343,12.9025,68.9965836171835,85.8882266340468,101.945277604322,27.1977524730575,79.7037964906828,54.8555692007161,64.7808104765637,108.64,,,13.89,28.1390019945394,,3.049282665,,142.09,0.321992612546528,63.0675992726796
2013-05-06,28.2080663519579,14.3513324640861,80.8576611725557,50.1530470108779,14.0207026398606,59.3649118710712,130.006182167013,12.786,67.8570271393771,85.6751573543791,101.876673783593,27.4089025370466,79.5745354458291,54.5468794648379,65.0323166736441,110.0,,,13.84,27.4025037967381,,3.009854133,,142.15,0.321064010924188,63.5098990606347
2013-05-07,28.3733018870739,14.2926057839262,81.5189695055178,50.4223684962762,13.9582545015155,59.9608043497015,130.665133022353,12.8865,68.578152722989,85.3413488162331,120.095888460235,27.0515716595265,79.5314484308778,54.6801773053308,64.9963872169183,109.9,,,13.89,26.7256410805401,,2.946425625,,140.38,0.316885303623656,65.1050786237514
2013-05-08,28.5542741398201,14.8358275754057,81.7563622404272,50.9071471699933,14.1159573538082,59.9117308514614,131.259795989368,12.934,68.2131385386916,85.476292693356,115.244618280064,26.7916946576938,79.6032601224632,55.0309610961015,65.3107699632688,110.94,,,13.9,26.955237684713,,2.980139877,,142.46,0.322665848722725,65.4821210659426
2013-05-09,28.4677221928545,14.8358275754057,81.4765779457125,50.4762327933559,13.9936174336583,59.694405359255,130.890140631494,13.008,68.0350828390344,85.256121104366,115.989459762272,26.5236964995538,79.4955425850851,54.869600552347,65.2178024939909,110.66,,,13.8,26.8757237092419,,3.091568337,,140.81,0.322921214168868,65.2210916828872
2013-05-10,28.4598538340395,14.8064642353257,82.0954947188693,50.2661620347452,13.877200536209,60.1220458439191,131.316047891653,13.1815,69.7177092007954,84.3399232017949,118.704210954004,26.5480599684756,79.3375568635971,55.2554627221947,65.6161703454378,111.82,,,13.94,26.5179108196218,,3.1099111758,,139.6,0.337546689720729,64.2567331288212
2013-05-13,28.6014842927104,14.6302841948459,82.036146535142,50.6539849737188,13.9314263015999,60.1851403416564,131.420515710182,13.2255,69.0410975420978,83.6936130534696,116.910711069214,26.8241792829229,79.2657451720116,55.1361962333327,65.6970116230708,111.74,,,13.99,26.6570602766963,,3.2768395803,,138.43,0.330582177553177,63.857938238042
2013-05-14,29.152269409764,14.6009208547659,83.0874572183124,51.1495365068517,13.5981063425873,60.9703163134986,132.778597351067,13.4165,69.1123198219607,82.7845174602208,117.596749276511,27.4170236933538,79.0790347738895,55.753575705089,66.0383414619656,112.67,,,14.09,26.9055414500435,,3.342425229,,137.81,0.335457336070464,63.4808957958507
2013-05-15,29.6322392974821,14.534853339586,83.2570234575335,51.8713180877193,13.1382595976626,61.4400197966543,133.493800108692,13.328,69.9135704704183,83.3384975873568,116.910711069214,27.6745948971536,79.1939334804262,56.602472478754,66.1730769246873,112.77,,,14.15,26.4383968441507,,3.47713938,,134.63,0.341145021007298,63.0821009050715
2013-05-16,28.9791655158329,14.2779241138862,83.0450656585072,51.4080851328342,13.3137427525546,61.306820301431,132.866993197515,13.206,69.1835421018236,84.2049793246721,117.606549822329,27.8667511920518,79.4093685551825,56.2657200396142,66.1012180112357,111.54,,,14.36,25.9712522382578,,3.386139471,,134.09,0.339636043370995,62.9225829487599
2013-05-17,28.7903249042716,14.3219691240062,83.9776799742229,51.5373594458254,13.2733644707551,61.7554922853409,134.152750964032,13.495,70.3052930096643,83.1396329263336,122.722434739601,28.5127234174545,79.2154769879019,56.1394378749367,66.7389658681182,113.02,,,14.54,26.0905232014645,,3.4142823,,131.07,0.345207653105038,63.5679055902025
2013-05-20,29.7502646797079,14.2191974337263,84.1133329655998,51.1710822256836,13.5696148387378,61.6994082873521,134.144714977992,13.3815,71.2133770779162,83.040200595822,121.820784524296,28.684437553321,79.1364841271579,55.4869800241033,66.6401598621223,113.0,,,14.6,25.6025061770104,,3.422139435,,135.12,0.344511201888282,64.0464594591376
2013-05-21,29.6794494503724,14.1164257434464,84.1302895895219,50.8478964432056,13.4694350348802,62.1060172727704,134.337578642969,13.443,71.8187664567509,83.6936130534696,122.359814544315,28.4963696902291,79.2011146495848,55.2835254254563,66.7120187755738,112.7,,,14.72,25.5041076323649,,3.386996613,,132.88,0.348109533174851,63.8796906866299
2013-05-22,29.6794494503724,13.8668373527666,82.9009343551693,50.616279965763,13.521332462322,62.0148807760387,133.341116373918,13.148,71.293502142762,82.4507089220747,118.184782025622,28.3001249635245,78.9354113907186,55.2975567770872,66.1272668673619,111.85,,,14.64,25.0061513609769,,3.265139592,,131.94,0.335977029337658,63.5896580387905
2013-05-23,29.4906088388112,13.7640656624867,83.0026740987019,50.7994185758339,13.5454123784786,61.6012612908719,132.955389043963,13.09,71.2756965727963,82.8413359347988,117.528145455781,27.9239892373407,78.9066867140844,55.2133686673022,65.9754649126955,111.29,,,14.71,24.9077528163314,,3.231139626,,134.61,0.341343329111801,63.0458468240916
2013-05-24,29.7109228856326,13.8448148477066,82.9857174747798,50.6970764113825,13.6376268156687,61.3257826542082,132.842885239392,13.087,72.3796419106712,82.9549728839549,114.783992626593,28.0212939143317,78.9066867140844,57.4443535766036,65.9395354559698,110.83,,,14.69,24.164794108023,,3.267711018,,133.76,0.339243472678441,62.5092864255887
2013-05-28,30.3403915908367,13.9842907130865,84.0624630938334,50.2877077535771,13.5239365245018,61.8838034823218,133.638447857425,13.3645,74.854616135907,80.852689324567,115.989459762272,28.6353763716448,78.4183672113034,56.7287546434315,66.370688936679,112.28,,,14.85,23.9535851106779,,3.059854083,,133.49,0.339010155296956,62.4947847931967
2013-05-29,29.6794494503724,14.1237665784664,83.2824583934166,49.6898140559928,13.6314996105398,60.4993467442171,132.770561365026,13.2765,74.0355599174836,81.7617849178159,115.675842296079,28.5209002810672,78.5260847486816,55.3536821836105,66.0563061903285,113.03,,,14.87,23.1783238498343,,3.076282638,,134.83,0.336910298863596,62.7123092790763
2013-05-30,29.6479760151122,13.9255640329265,83.8420269828461,49.7813833610282,13.8346164605631,60.7395076069496,133.260756513511,13.3415,74.4361852417124,81.5629202567927,116.440284869925,28.6435532352575,78.504541241206,55.4869800241033,66.4066183934048,114.84,,,15.15,24.400851222703,,3.180853962,,136.7,0.341343329111801,62.6543027495084
2013-05-31,28.853271774792,13.6979981473068,82.9178909790914,48.9680324751252,13.7780929932489,59.4610041906386,131.348191835816,13.46,72.3529335557226,81.2859301932247,112.333856171962,28.5372540082925,78.3537366888765,53.852327559112,65.7958176290667,114.07,,,15.13,24.2000784346384,,3.232139625,,133.92,0.337610251008049,62.2120029615533
2013-06-03,29.2388213567295,13.7347023224067,83.7063739914692,49.7598376421963,13.8082694785088,59.8353725943098,132.071430579482,13.344,72.7357533099857,81.7156767256958,112.598470909062,29.1014575975682,78.3933889506193,54.4837383824992,65.9125883634254,114.07,,,15.15,23.7031160879438,,3.170996829,,136.51,0.33714361624508,62.4512798960208
2013-06-04,28.9555604393877,13.9035415278666,82.8161512355588,49.495902586506,13.76507268235,59.4044957523486,131.436587682264,13.285,71.0442241632419,80.9610276811825,112.490664905058,28.6108457808068,78.2207321336224,54.2802837838522,65.5712585245306,113.42,,,14.99,23.3771087885122,,3.218711067,,135.23,0.337610251008049,62.2990127559051
2013-06-05,28.5621424986352,13.6979981473068,81.7563622404272,48.7310295679747,13.6364013746429,59.1078264513262,129.596346878935,13.3585,69.3348894465323,82.0787625867352,111.638017418846,28.4391316449402,78.1775679293732,53.7821708009579,64.7179339272936,111.51,,,14.82,22.7598815539175,,3.192282522,,135.52,0.33037741218203,61.2113903265073
2013-06-06,28.8296666983469,13.6539531371868,82.6211500604546,49.5551533132936,13.4326718041067,59.6587837246536,130.769600840883,13.3915,70.8305573236532,82.0289272724749,114.901599176416,28.5863151899687,78.3790008825362,53.8944216140045,65.0323166736441,113.1,,,14.93,22.8304502071481,,3.110568318,,136.53,0.332477268615391,60.906856046276
2013-06-07,29.5142139152563,13.7200206523667,83.2570234575335,49.6036311806653,13.5353331260416,59.9766436900347,132.433049951315,13.8435,71.747544176888,80.5623451670999,114.53897898113,29.1668725064698,78.134403725124,54.5468794648379,65.9215707276069,115.31,,,15.17,23.1495000337261,,3.145996854,,133.28,0.337026957554338,61.378159099015
2013-06-10,29.4984771976262,13.8081106726067,83.7657221751966,49.3558554140988,13.4458452951339,60.1391054501184,132.433049951315,14.0535,71.8187664567509,80.1779013142347,115.195615550972,29.0033352342159,77.9761349762102,54.7713810909312,65.9485178201512,115.15,,,15.05,24.1821877901574,,3.156139701,,133.94,0.336910298863596,60.7618397223563
2013-06-11,28.9791655158329,13.5952264570269,82.858542795364,49.1403982257802,13.4063248220524,59.8212454847373,131.06693232439,13.739,70.6970155489102,81.1318916157892,112.284853442869,28.4881928266164,77.9833290102517,54.8064594700082,65.2928052349059,113.51,,,14.77,23.8840103821406,,3.063711222,,133.25,0.330610729563515,60.5588168688687
2013-06-12,28.6722995220459,13.477773096707,82.036146535142,49.3666282735148,13.2405839233154,59.1502077800437,129.982074208891,13.5835,70.0471122451613,79.9714407265848,109.668107709322,28.6190226444194,77.8538363975041,54.4416443276067,64.5382866436647,112.95,,,14.74,23.6255899618594,,2.966282748,,134.25,0.327810920985701,60.3340415667931
2013-06-13,28.8768768512372,13.411705581527,83.4901770364624,49.8675662363557,13.3562349201236,59.9766436900347,131.958926774912,13.7895,71.3825299925906,81.2244429137013,110.736367203542,28.3859820314577,78.2351202017055,55.023945420286,65.355681784176,114.99,,,14.88,23.5858329741239,,3.076996923,,133.74,0.335277077193205,61.7334490926183
2013-06-14,28.9634287982028,13.2061622009672,82.842434002638,49.6197904697892,13.1750228284361,59.9766436900347,131.131220212716,13.6995,71.0175158082933,81.0322209872686,109.697509346778,28.128410827658,78.2567023038301,54.7433183876695,64.9245283034668,114.16,,,14.8,23.486440504785,,3.056996943,,134.43,0.334810442430236,60.8125954357282
2013-06-17,29.0263756687232,13.3015930562271,83.3841981369493,49.808315509568,13.234763078443,60.4852196346446,132.143754453849,13.903,70.5723765591501,80.6050611507517,111.726222331213,28.6190226444194,78.1991500314978,55.3957762385029,65.5532937961677,114.92,,,15.05,23.8760589845935,,3.274711011,,133.77,0.338076885771018,60.8488495167081
2013-06-18,29.5142139152563,13.5291589418469,84.3676823244313,49.9052712443114,13.2277167925447,61.0008591340408,133.188432639144,14.088,71.5338773372993,80.6477771344034,111.353801590109,28.6026689171941,78.1703738953316,55.4519016450263,66.0922356470543,115.17,,,15.02,24.0629168269507,,3.268996731,,132.13,0.335977029337658,61.3056509370552
2013-06-19,28.4913272692997,13.2061622009672,83.3333282651829,48.6179145441074,12.9590388476421,59.9413259161035,131.348191835816,13.908,71.293502142762,79.8148154531953,113.470719486911,28.2837712362991,77.6452094102995,54.4486600034222,65.355681784176,113.84,,,14.83,24.1613153715962,,3.318710967,,130.59,0.346242994122975,61.0881264511756
2013-06-20,27.6730179525344,12.7803937698077,81.1289671553093,46.6626405601155,12.7702596576204,58.3590896439839,128.093617489318,13.672,68.6137638629204,78.5048586212099,108.570446577647,27.3843162389031,77.1272389593089,52.7929605109846,63.7972415986957,111.41,,,14.4,23.754800172,,3.193139664,,123.6,0.336910298863596,60.3267907505971
2013-06-21,27.9956206639515,12.6115545643478,81.3705990461993,47.1097142258767,12.6679966040189,58.7687758215863,128.502745610624,13.668,68.0350828390344,77.1735437973987,106.02230466483,27.2003368076175,76.6955969168167,54.3223778387447,63.4636455753611,112.38,,,14.365,24.3809727288352,,3.09856833,,125.05,0.336327005409885,60.2687842210293
2013-06-24,27.5156507762334,12.428033688848,80.2980925831262,46.7811420136908,12.3322257629547,59.7647370464473,126.878991799865,13.5305,66.3346509073077,77.4939136747864,103.611370393472,27.5682956701886,76.3862534530307,53.7260453944346,62.8328837990903,110.71,,,14.22,23.7895875362686,,3.07999692,,123.93,0.329444142656092,59.1086536296716
2013-06-25,27.6258077996441,12.8684837900476,81.069618971582,47.0504634990891,12.3349830052627,60.2874401006297,128.098826752226,13.6044,67.4385962451826,76.8033386057506,104.49341951714,27.5314997839315,76.4725818615291,53.8032178284041,63.2924388075162,112.07,,,14.26,24.1026738146862,,3.04142553,,123.47,0.331777316470937,59.6959697415464
2013-06-26,28.0113573815816,12.9492329752675,81.4511430098293,47.6161569330666,12.1952827283236,61.4458630855744,129.367131967595,13.8785,68.4000970233317,77.3016917483538,106.603477031869,28.0875265095945,76.7963133933983,54.3013308112985,63.8601244061599,112.91,,,14.41,24.0132205922812,,3.02999697,,118.28,0.329910777419061,59.5292009690388
2013-06-27,27.8225167700204,13.1621171908473,82.7144114920261,47.7467015716768,12.0638541783085,61.2480835515594,130.126499421382,13.8775,69.4862367912409,78.0919374459102,107.133403181157,28.3083018271372,77.1200449252674,54.4907540583146,64.1304508817045,113.0,,,14.6,24.5101829389758,,3.070996929,,115.94,0.326877651459763,60.1527711618935
2013-06-28,27.4448355468979,13.448409756627,82.2396260222072,47.1157358183942,12.148103248831,60.6476813947283,129.593326528298,13.8845,70.4299319994244,78.6258872415564,105.749707124682,28.246975350042,77.1272389593089,54.0136881028665,64.2205597068861,111.92,,,14.48,24.7288463715214,,3.015568413,,119.11,0.327577603604217,59.8119828006822
2013-07-01,27.5628609291237,13.5438406118869,83.5791993120535,47.6107175731245,12.5368744142603,61.1915751132695,130.352693982085,14.105,69.7978342656411,78.7836565913747,106.250192932343,28.0957033732072,77.2334056360803,54.7363027118541,64.6170385376849,113.04,,,14.61,24.6592716429841,,3.203996796,,121.13,0.328977507893123,59.9787515731899
2013-07-02,27.4290988292678,13.5805447869869,83.5199791508367,47.6270356529508,12.8208703719852,61.149193784552,130.231518324566,14.1865,69.9580843953326,78.7337077102825,104.876310323076,27.7522751014742,77.2334056360803,55.0309610961015,64.6440711852393,112.52,,,14.57,24.2617017656285,,3.163711122,,120.05,0.328744190511639,59.8047319844862
2013-07-03,26.9491289415497,13.5958619531145,83.6902890593824,47.7303834918505,12.8916395912241,61.2975284350632,130.288066964741,14.2015,70.9373907434475,78.4982344137047,105.190340633766,27.809513146763,77.125296165705,55.1221648817018,64.9062878665176,112.63,,,14.59,24.3710334819013,,3.155853987,,120.74,0.329677460037577,59.3479305641391
2013-07-05,27.4763089821581,13.6633910687757,84.8739429237754,47.5998388532403,12.7880898245455,62.0674559067643,131.693704591965,14.294,73.0918647093002,75.822401498048,103.993100074262,27.9730504190168,76.2820422967781,54.9608043379473,65.4009853167643,114.96,,,15.11,24.2219447778929,,3.21571107,,118.09,0.332243951233906,59.5582042338227
2013-07-08,27.8618585640956,13.2056937292945,85.2145627408669,48.176411007102,12.7154824437679,62.5760318513741,132.444993668585,14.5295,72.5844059652771,76.5573636055484,104.572093459596,28.0670843505628,76.678443688154,55.2554627221947,65.4640614943914,115.01,,,15.06,24.5598791736452,,3.32999667,,119.51,0.330494070872773,60.3267907505971
2013-07-09,27.3346785234872,13.3857713710576,86.0065038156047,48.5082119635695,12.9391254309731,62.7808749401753,133.398242174403,14.5765,73.1185730642488,76.6358547044076,108.360084082288,28.0875265095945,76.7577239664292,55.8237324632432,65.8605403251902,115.8,,,15.17,25.3252011875548,,3.5340250374,,120.62,0.332267282972055,61.871214600342
2013-07-10,27.3346785234872,13.3857713710576,86.2449376875687,48.1002599679127,12.8894950694289,63.0351629124803,133.446712437411,14.6165,74.6498520813011,76.0364681313005,107.996986535553,28.3737167360387,76.5559196217287,55.9850930069977,66.2389973909527,114.88,,,15.27,25.6432570894394,,3.483139374,,120.95,0.336676981482112,61.6029344010905
2013-07-11,27.9405421522461,13.9109978262,87.2582816434159,49.1391777168521,13.0904061256059,63.338895768289,135.2643473002,14.983,77.7569240403201,76.9284124365194,108.840942995531,29.1791378018888,77.0676377815049,56.6656135610927,67.5545862386032,116.98,,,15.48,25.6531963363733,,3.488139369,,124.24,0.341343329111801,62.864576419192
2013-07-12,27.9010446371878,13.8359654754654,87.437107047389,48.7910586805583,13.0665712976544,63.5649295214489,135.320895940376,15.3775,77.5877711256457,76.8641924465437,111.274677903375,29.1668725064698,76.9811502052047,57.212836274695,67.8519453617023,117.12,,,15.62,25.7525888057122,,3.6751534677,,124.13,0.341576646493286,63.2053647804033
2013-07-15,28.0274366853744,13.8059525351715,88.2035016358449,48.7421044410795,13.0950628015038,63.8545352676851,135.837912079125,15.3285,77.3830070710399,77.2709190497235,106.505342559778,29.5757156871043,77.1469180597801,57.1847735714333,68.0051303645109,117.21,,,15.75,26.1203409422661,,3.685424886,,124.18,0.340876694348832,63.372133552911
2013-07-16,28.201225751631,13.8284622403919,87.7606958736259,48.9270426791106,13.1794650521546,63.8545352676851,135.328974317544,15.3435,78.1130354396346,77.5349345640683,103.737950446827,29.6574843232312,77.2694421262053,56.805927077401,67.9150215393294,117.2,,,15.72,26.1600979300017,,3.721139136,,124.89,0.342743233400708,63.9304464000018
2013-07-17,28.2960197877709,13.8434687105388,88.1013156907174,48.7964980405004,13.1829881951037,63.6638192884564,135.676344535766,15.4345,79.2080779925267,77.6776456529033,107.457246939056,29.2241105517586,77.4352099807807,56.6105405059417,68.0862283071743,117.63,,,15.7,26.4880930788201,,3.827424744,,123.32,0.340876694348832,62.842823970604
2013-07-18,28.201225751631,12.6129381584909,88.6888848752003,48.5462874831642,13.227349160237,63.6920735076014,136.419555235218,15.2055,79.3060086273382,76.7072102488251,104.719295167732,28.9788046433779,77.2910640202804,56.7589761846313,67.9150215393294,118.56,,,15.75,26.0209484729272,,3.805853337,,124.01,0.339476790059925,62.5890454037445
2013-07-19,28.3355173028292,12.3728346361401,88.8251328020369,48.1981684468703,13.0187790976489,65.1471657935685,136.661906550256,15.2615,79.2793002723896,77.9202545039228,103.698696657991,25.6753517438506,77.4928683649809,57.5152913093829,67.2121727029133,118.9,,,15.77,25.7237649896039,,3.7796533632,,125.11,0.332243951233906,62.5379344240635
2013-07-22,28.2802207817476,12.4703766920951,89.0124737014372,48.53540876328,13.0604440925255,65.1824835674998,136.928492996799,15.174,78.9231888730751,78.0344233749909,104.189369018443,26.1741404242248,77.5937705373311,57.4092658246047,67.4104121183127,118.94,,,15.65,25.8867686393197,,3.742281972,,128.84,0.332010633852422,62.7934893224689
2013-07-23,28.9753770467738,12.5604155129767,88.9528652334462,48.2906375658859,12.8361883848074,65.2813733345073,136.637671418752,15.053,78.8519665932122,77.7061878706703,104.994071689585,26.0187800155836,77.550526749181,57.2184199520038,66.9148135798143,118.21,,,15.58,25.9712522382578,,3.575139282,,129.71,0.331543999089453,62.4430140332272
2013-07-24,28.7936884775055,12.7705060950336,88.2119319763179,48.1600929272757,13.495475656678,65.2389920057898,136.136812034339,14.947,78.7095220334864,76.7214813577086,105.523997838873,26.1332561061613,77.2982713183054,56.7377710876757,67.1310747602499,116.46,,,15.4,26.3489436217456,,3.44713941,,127.48,0.331543999089453,60.9242877798465
2013-07-25,28.8963820166571,12.890557856209,89.0209891968645,48.5299694033379,13.4338972451325,65.387326656301,136.468025498225,15.17,79.831272941327,76.6929391399416,110.891953462222,25.6671748802379,77.3271005104055,56.836728206802,67.5545862386032,117.07,,,14.88,34.1502585401569,,3.524853618,,128.67,0.332710585996875,59.9750838714836
2013-07-26,29.0543720768904,12.6804672741521,88.6633383889184,48.3450311653068,13.5101809489874,65.5709790807434,136.613436287248,15.6005,79.3950364771668,77.1638857330972,110.136318027125,25.8552427433298,77.3054786163304,56.8225914754983,67.9150215393294,117.34,,,14.48,33.8033788221641,,3.518710767,,128.78,0.331310681707968,59.9166713232767
2013-07-29,29.0227740648437,12.5304025726828,88.0417072227264,48.2308046065229,13.7185059233703,65.8393941626209,136.193360674515,15.305,79.6265088867212,76.6001769321989,113.463076630992,25.7898278344283,77.3054786163304,56.6105405059417,67.7888691840752,116.42,,,14.34,35.2147518867766,,3.499425072,,128.47,0.330610729563515,60.61762190176
2013-07-30,29.133367107007,12.7329899196663,88.118346681572,48.5027726036274,13.8879231451846,65.8111399434759,136.193360674515,15.1205,80.2051899106073,76.5716347144319,116.829089023695,26.0433106064217,77.2766494242304,56.8579333037577,68.1493044848014,115.79,,,14.44,37.3984044381525,,3.482282232,,128.12,0.336210346719143,60.7417485666998
2013-07-31,28.9358795317155,12.7404931547398,88.2673678515495,48.5082119635695,13.8637206849254,66.0442372514221,136.29030120053,15.061,80.0805509208472,76.8499213376602,115.239310575829,26.035133742809,77.3343078084305,56.7589761846313,68.2754568400556,115.87,,,14.58,36.5764287167197,,3.4926250788,,127.96,0.336793640172854,60.5373046479755
2013-08-01,29.1017690949603,12.9430805017233,89.4723104545107,48.7964980405004,13.9907376472477,66.2349532306508,137.865584748281,15.2785,81.1844962587221,75.372844442887,119.203943248284,25.8961270613933,76.8979433909655,57.7061371819838,68.9692947939534,117.28,,,14.96,37.2612428304648,,3.558853584,,126.61,0.341576646493286,61.6544446324334
2013-08-02,29.0306735678554,12.6054349234175,89.5489499133563,48.7312257211953,14.1703873016273,66.6728936273982,138.099857686152,15.2105,81.8433023474539,76.2026897309826,125.975221822526,26.0760180608725,77.1579045105142,57.4587443841679,69.3567627422341,117.82,,,14.94,37.8188345834561,,3.516853626,,126.36,0.344376455071099,61.5522226730712
2013-08-05,28.7936884775055,12.6204413935644,89.8555077487387,48.5299694033379,14.3820822388311,66.2561438950095,137.897898256953,15.0495,81.9234274122997,75.6160749583633,127.447238903883,25.9206576522313,77.1940102215627,57.5364964063386,69.4018171548248,118.23,,,14.78,38.9509148092263,,3.626282088,,125.7,0.346009676741491,61.0119066021569
2013-08-06,28.5172058720974,12.4478669868747,88.9528652334462,48.2851982059438,14.253410931124,66.2632074497958,137.114295671661,15.0375,81.9590385522311,75.8378439577682,124.336376138615,25.822535288879,77.1145776572561,57.7768208385027,68.9873165589897,117.91,,,14.5,38.3157969301507,,3.65571063,,123.97,0.340876694348832,60.2598450439925
2013-08-07,28.3829143208992,12.1327311137893,88.3227185718269,47.9805940491867,14.2451392042,66.157254128002,136.669984927424,14.8455,81.4604825931908,76.402997214316,121.382528528692,26.217477801372,77.2156736481918,57.9323248828441,68.8611642037356,116.8,,,14.4,38.6338528320352,,3.560139297,,124.15,0.340643376967348,60.1868293587338
