,AMZN,IWM,ASML,JNJ,CDNS,TLT,GOOG,MELI,SE,CAT,PM,NVDA,BRK-B,PG,GLD,ABT,QQQ,META,NFLX,TSM,SPY,AAPL,QMOM,MSFT,IBIT,AGG
2013-08-30,14.049,85.4785430991128,77.6425651266753,61.8786225060909,13.47,76.6386555521894,,116.475804924169,,60.4384696882835,45.821312946256,0.345869608280031,111.22,55.4370506721808,134.62,26.4490445860507,68.0834966219278,41.0712872503108,40.55853087,12.4253572816544,132.56738261157,15.0396125526683,,27.5579366816018,,77.4478846302434
2013-09-03,14.44,86.0575967881684,78.8286966637586,61.8857835548707,13.27,75.5605762077793,,119.027301198521,,60.4165027135967,45.7993468326672,0.346104096150051,112.08,55.3374077514707,136.42,26.1316243089903,68.4714110720064,41.6441806841312,41.285673,12.6804672741521,133.166831821057,15.0817171459531,,26.3038030362115,,77.2569505467546
2013-09-04,14.682,86.815475881197,79.9078088140375,62.2295138963002,13.42,75.3938238327286,,118.781965018295,,61.1707021778435,46.0464656105413,0.349386926330336,112.08,55.1523566130092,134.66,26.5522061760953,69.202133640759,41.5546660850967,41.77567251,12.6504543338582,134.268522260115,15.3938282476411,,25.7386178078613,,77.1473662197379
2013-09-05,14.705,86.9517238080336,80.0237464830757,62.3297685792171,13.46,74.3425588595826,,120.764281354522,,60.7386850090031,46.1837538204713,0.350324877810418,112.27,54.9032493112341,132.2,26.7744003700375,69.3194101024107,42.4299199423223,42.15852927,12.890557856209,134.438636224969,15.2882272112575,,25.7716213248453,,76.628667071859
2013-09-06,14.793,87.1901576799976,79.1675913886396,62.4157011645745,13.27,74.7123141259994,,117.741739614136,,61.0608673044095,46.2331775760461,0.348917950590296,111.86,54.9103666627134,134.15,26.5839482038013,69.4006014989388,43.7129625284826,41.64852978,12.7630028599602,134.503441544914,15.3792891982004,,25.7031390271036,,76.9135863221023
2013-09-09,14.9855,88.5100594712272,79.7651162982982,62.7021431157658,13.365,74.7485646423148,,126.102796636243,,62.6717787814415,46.4089064847566,0.354662903405795,112.67,55.6292191621216,133.91,26.8220134115965,70.2125154642195,43.802477127517,42.02138655,12.9805966770906,135.791447278812,15.624693535894,,26.1181582531768,,77.0670043799256
2013-09-10,15.018,89.3786400048105,80.5945165460331,63.3967648474046,13.51,74.2265572073733,,129.086084587793,,63.4186559207927,46.255143689635,0.362283759181456,113.59,55.4797547810565,131.74,27.0521431124653,70.5553235828935,43.3648501989042,44.72281242,13.1156549084129,136.795929737952,15.2687800750629,,26.7245978777569,,76.9281975657045
2013-09-11,14.982,89.421217481947,79.7561980160645,63.8980382619893,13.5,74.8863166043133,,126.564028655068,,63.7994168153639,47.5346698061831,0.368380443801986,114.28,55.7075100283937,131.7,27.5758865696148,70.4200045886801,44.7970837834552,44.0428131,13.0856419681191,137.225264982585,14.4374921739198,,27.0133786513665,,77.1911999505445
2013-09-12,14.943,88.7655243340458,82.6457214597863,63.7404951888341,13.88,74.7848151586302,,124.159734088852,,63.5870693933915,47.3809070110614,0.368145955931965,113.38,55.7003926769145,127.67,27.5838220765413,70.3748982572756,44.5086478532331,43.057956942,12.9655902069437,136.860735057897,14.5912171552674,,26.9721242551366,,77.1035324889312
2013-09-13,14.896,89.2509075734012,82.8865150800965,63.4254090425237,13.79,75.0748192891533,,123.031187659812,,63.7115489166167,48.2046362706418,0.370490834632169,113.54,56.2626634437783,127.82,27.6711126527329,70.4200045886801,44.0710209246203,43.66424205,13.003106382311,137.168560327633,14.3507517727979,,27.2526541495002,,77.2131168159479
2013-09-16,14.803,89.4467639682289,82.7616591288246,63.7548172863936,13.69,74.574562164001,,122.393313591224,,63.836028439842,48.2430769694222,0.370725322502189,114.84,57.0526894579793,126.45,27.782209749704,70.2305579967812,42.2807289439316,43.16567112,13.2207001994414,137.962425496954,13.8945157839789,,27.0637090147671,,77.3738404955723
2013-09-17,15.2085,90.3323754926668,82.8597602333954,63.776300432733,14.0,75.1908209413625,,124.954623312785,,63.7554828659903,48.4462635201187,0.371897761852291,115.39,56.8178168591628,126.5,27.7504677219979,70.6996638433879,44.8269219831333,42.79281435,13.2657196098822,138.578076036427,14.0550318287596,,27.1701453570403,,77.4468967135835
2013-09-18,15.6017,91.1924405308228,84.5007241643979,64.3849895790144,14.07,76.1188341590362,,126.465894182978,,64.3193018829516,49.3962979328347,0.375157143245574,116.7,57.1487737029497,132.01,28.2900821930005,71.5476628737922,44.9860590480834,43.84567044,13.2131969643679,140.182007705055,14.3439607093648,,27.4919296476339,,78.0970970538824
2013-09-19,15.603,91.0987700811227,85.2944512831981,64.4995663594909,13.88,75.6693277567255,,126.306916338191,,64.2534009588911,49.7202981082696,0.373421933007423,117.17,57.0242200520622,131.75,28.0440814782787,71.7190669331292,45.7320140400371,43.642527786,13.2056937292945,139.947088420256,14.5791784519089,,27.7559577835055,,78.0021239704679
2013-09-20,15.817,90.7666657594584,86.9247132755202,64.2202854570794,13.61,76.0680834361947,,126.593468996696,,62.0567034902111,49.6818574094892,0.370373590697159,117.9,56.5046533940741,127.96,28.0044039436462,71.4689162404263,47.2338700905037,44.83281231,12.9880999121641,138.973347984764,14.4282316328747,,27.0554581355211,,78.0021239704679
2013-09-23,15.5745,90.7751812548857,85.5084900568071,63.7977835790723,13.55,76.6263413874515,,126.357946263678,,62.2617285872879,49.2864673648906,0.366739028711843,115.64,56.4263625278019,127.55,27.8695003258956,71.3286657875901,46.9354880937222,43.14852828,13.2432099046618,138.330254352454,15.1453061944624,,27.0133786513665,,78.0605689448768
2013-09-24,15.7065,91.0761052384934,86.8997420852658,63.1747723352313,13.6,77.4528531594422,,128.251941575024,,62.3203071864527,48.5176533892823,0.368145955931965,115.05,55.9566173301689,127.66,27.266401799481,71.3286657875901,48.1886924802043,43.78424193,13.1756807890006,138.004637323436,15.0977687504312,,26.7782285928559,,78.2432094899046
2013-09-25,15.6325,90.905342877495,87.2297185279131,62.3584127743363,13.57,77.6123554312299,,126.681790021577,,61.8736453678211,48.2401241970315,0.368732175607016,115.51,55.3160556970329,128.79,26.7188518215519,71.0843585471657,49.1932452027019,43.87709898,12.9956031472375,137.60575646289,14.8640944313946,,26.8194829890858,,78.3527938169213
2013-09-26,15.906,91.4090918424402,87.1048625766411,62.3512517255565,13.54,77.0685976864992,,128.94182691382,,61.6539756209531,48.6730697369427,0.367442492321904,115.79,55.5509282958494,127.79,26.7109163146254,71.6363119421985,50.1182293927244,44.78709807,12.9956031472375,138.134884135043,15.0088675563988,,27.0381312891045,,78.3381825733191
2013-09-27,15.8005,90.9992621760441,87.8004885908705,62.1077760670439,13.55,77.2571003713392,,133.067965375063,,61.3610826251291,48.4732487185222,0.365332101491721,114.85,54.9530707715891,128.97,26.298269954447,71.5458277790784,50.9636450502718,44.6285268,12.808022270401,137.499930928459,14.9017539649778,,27.4506752514039,,78.3820163041257
2013-09-30,15.632,91.0248765301939,88.0769553401155,62.0791318719248,13.51,77.14109871913,,132.537461858617,,61.0681896293051,48.062505513991,0.36486312575168,113.51,53.8000598319443,128.18,26.3379474890795,71.3739078691501,49.9590923277743,44.17281297,12.7254866845929,136.767292613169,14.716543144077,,27.4589261306499,,78.3162657079157
2013-10-01,16.0475,92.0836031683839,89.994386020363,62.6376936767477,13.6,76.9074452912088,,135.887493323578,,61.3317933255467,48.4954510539022,0.36462863788166,114.14,54.2057488662638,124.59,26.8061423977435,72.0977811741111,50.1480675924025,46.37423934,13.0706354979722,137.849969234653,15.06257869446,,27.7064525080296,,78.2583774218881
2013-10-02,16.0255,91.7079259741874,89.7714289645203,62.5087947987117,13.36,77.0237514466587,,135.268572554392,,61.5587853973103,48.6897214884778,0.364394150011639,114.41,54.0420497822402,127.06,26.9013684808616,72.0706359251751,50.0088226605712,47.24709561,13.1081516733395,137.719722423046,15.1119682467002,,27.9869824023932,,78.3608385912425
2013-10-03,15.738,90.7687329886963,89.6733278599495,62.0003603353472,13.25,76.9001761564932,,134.669300063592,,61.4855621483543,48.5620580600424,0.360642344091314,113.37,53.9779936189266,127.18,26.4173025583446,71.2291332081579,48.917739159007,45.95995404,13.2807260800291,136.449816009877,14.9221271552769,,27.9374771269173,,78.4193878308735
2013-10-04,15.952,91.3749393702406,90.0389774315315,62.5231168962712,13.4,76.8420230787683,,137.292345228239,,61.6539756209531,48.3122817870167,0.365566589361741,113.75,54.1061059455538,126.53,26.6315612453603,71.8444255173747,50.7647237190842,46.75138182,13.2657196098822,137.483650077008,14.9103971366198,,27.9539788854092,,78.3535199362886
2013-10-07,15.5015,90.3076746140006,88.7012350964751,62.007521384127,13.19,77.1545958715398,,134.571058671658,,61.1633798529479,48.056954930146,0.365566589361741,112.86,53.8427639408201,127.64,26.5839482038013,71.247230040782,50.2425552247167,45.45138312,13.2207001994414,136.295147921093,15.0560963157285,,27.4754278891419,,78.3388826263808
2013-10-08,15.1615,88.8433873684394,86.8908238030321,61.3057386037084,13.03,77.1764032756866,,126.65280248175,,60.6654617600471,47.701717564065,0.362518247051477,111.37,54.3267438414117,127.4,26.1951083644024,69.8718707613561,46.8857577609253,43.18852824,13.100648438266,134.707764904632,14.845882034006,,27.2361523910082,,78.3022893516114
2013-10-09,14.9115,88.4890554693677,85.695773983715,61.5563753110007,13.325,76.5585268248593,,124.786216034998,,61.1560575280523,46.7137136396522,0.356890538170988,111.77,54.7680196331276,126.11,26.3220764752265,69.6547087698679,46.5177532982282,41.20424451,12.9505837367967,134.805450013337,15.020227153414,,27.2856576664842,,78.2437401119803
2013-10-10,15.2587,90.6235849818476,87.1387520491292,62.859686188921,13.68,76.6821021150248,,129.609868378974,,62.0420588404199,47.8238304086553,0.360759588026324,114.84,55.4370506721808,124.27,26.8061423977435,71.1296006287258,48.7854564737672,43.427670858,13.2582163748087,137.71158199732,15.1143759873719,,27.8549683344574,,78.3315639714269
2013-10-11,15.54445,91.9384551615353,87.292146503549,64.0555813351445,14.05,76.6602947108779,,129.678637353328,,62.6864234312327,47.1966144341686,0.357828489651069,115.81,55.8569744094588,122.6,26.901764784418,71.6725056074465,48.8451328731235,42.978242736,13.5733522478942,138.598888401394,15.2123525116285,,28.160250866559,,78.3608385912425
2013-10-14,15.535,92.3995135362309,86.5697656426185,64.3062180424368,14.29,76.0424182600506,,128.932002774627,,63.1477298996555,48.1180113524412,0.363221710661538,116.0,56.0420255479203,122.83,27.0930095577669,72.1611200882952,49.2429755354988,46.33709652,13.5133263673065,139.152437350724,15.3119959332731,,28.4242790024306,,78.2144654921648
2013-10-15,15.32,91.4944730229394,84.8583472819697,64.399311676574,14.1,75.9915343170413,,130.376151236062,,62.7889359797711,47.4574918748843,0.361345807701375,114.63,55.2306474792814,123.73,26.8619221233036,71.9077644315588,49.2330294689394,45.95566833,13.6183716583349,138.143024560769,15.3934886944694,,28.4572825194145,,78.1778722173953
2013-10-16,15.5245,92.6300427235788,84.7058446557732,65.2443154325882,14.25,76.9437909647869,,132.80271361684,,63.1696968743423,47.7849763217402,0.365801077231762,116.69,56.185440180228,123.54,28.6070306801127,72.7311703159519,50.8592113513983,46.125382446,13.71591371429,140.072305457699,15.4686225508149,,28.5810457081044,,78.514530345274
2013-10-17,15.5385,93.4411639383211,83.6891604811304,65.8601656276494,14.42,77.641627897486,,134.914903543428,,63.3014987224631,48.2290230293415,0.366504540841823,116.92,56.9600160724241,127.42,29.6190342724175,73.1654942989285,51.9284135065319,47.1570957,13.9935334120081,141.008454416125,15.5731431907432,,28.8120703269921,,78.7340899938906
2013-10-18,16.44655,94.5084286945611,82.7991159142061,65.6166899691368,14.48,77.8088179959451,,139.276821345313,,64.40015024368,48.2512253647216,0.370725322502189,116.97,56.9528440734223,126.85,29.714656659092,74.323691586866,53.9275728849676,47.6428095,14.316172520167,141.960884226002,15.7086557747023,,28.845073843976,,78.8658257830605
2013-10-21,16.322,94.3205900974629,83.0648807247707,65.3087648716062,14.525,77.5616674156142,,140.337828378204,,64.6655962488063,48.2068206939614,0.371663273982271,116.89,56.6372761173424,126.98,29.3720097735085,74.4865630804822,53.5595684222705,50.71280643,14.2411401694323,141.969024651727,16.0936473344148,,28.869826481714,,78.7926392335217
2013-10-22,16.627,94.5681955209105,83.9299541014405,66.1394465300608,14.565,78.4266944467724,,139.060690283057,,65.7495007697384,48.7230249915479,0.369787371022108,117.49,57.6485279765985,129.34,29.4995062890745,74.6132409088504,52.3909056015431,50.71280643,14.3761984007547,142.791207649997,16.0475144057754,,28.5315404326284,,79.0707481217693
2013-10-23,16.3378,94.2522851530635,83.2254098049775,65.9532592617865,14.51,78.7319981048283,,136.03485541148,,61.7604371927025,48.9117448422784,0.36347964731856,116.41,58.0286439236948,128.69,29.6668454657548,74.1517716769378,51.620085443191,47.17709568,14.0460560575223,142.10741188906,16.204712090015,,27.8549683344574,,79.0487921569076
2013-10-24,16.6105,94.7568879298137,83.9121175369731,66.132285481281,13.01,78.4266944467724,,137.115510722757,,62.328196703667,48.9450483453485,0.360759588026324,116.84,57.8134839536403,129.9,29.650908401309,74.5137083294183,52.1621460706773,47.31709554,14.0160431172285,142.579556581135,16.4192479575584,,27.8219648174734,,79.0195175370921
2013-10-25,18.1695,94.841415298508,84.1083197461147,65.9460982130067,12.79,78.717459835397,,137.842497023072,,62.5051607070844,49.1781728668392,0.357359513911029,117.03,57.3759920145295,130.46,29.6827825302005,75.0113712265789,51.6698157759879,46.861524567,13.8584751806857,143.230790639171,16.2355188232248,,29.4803915459171,,79.0487921569076
2013-10-28,17.908,94.7987247082584,84.1261563105821,66.1609296764002,12.81,78.4485018509193,,134.600531089238,,62.1438592001071,49.8997487666912,0.356656050300968,116.94,58.3083518847656,130.56,29.7066881268691,74.9661291450189,49.9580977211183,44.857098,13.9635204717142,143.458722559483,16.3564614892731,,29.3483774779813,,79.0121988821382
2013-10-29,18.135,95.0719444858558,84.0102186415439,66.6980083348838,12.87,78.5502697369379,,134.472817279724,,61.9890156971168,50.1550756235619,0.357125026041008,117.41,59.1403037689763,129.77,29.7066881268691,75.1742427201951,49.1285957700659,46.7570961,14.0835722328896,144.223922577675,15.9490594202316,,29.3071230817514,,79.1073413965387
2013-10-30,18.054,93.774150542268,84.4026230598271,66.4473716275914,12.59,78.0777759804229,,131.329092737825,,61.5613526888579,49.5889160713703,0.356890538170988,116.34,58.4661358628055,129.6,29.4357580312915,75.0294680592029,48.7456722075297,45.44852598,13.9410107664938,143.507565113836,16.2027365079254,,29.3236248402433,,78.960968297461
2013-10-31,18.2015,93.2277109870731,84.4516736121125,66.3184727495554,12.965,78.244966078882,,132.267298030798,,61.4654971870067,49.46680322678,0.356163625773925,115.09,57.9138919396657,127.74,29.1249852745994,74.8665965655867,49.9342271613758,46.06852536,13.813455770245,143.100543827564,16.135011084416,,29.2122379704225,,78.9675550869195
2013-11-01,17.9501,92.822150379702,82.6278848953189,66.8627124568188,12.995,77.4001937646954,,132.596406693778,,61.6350876902818,49.822040592861,0.357711245716059,115.27,58.2007718997383,126.95,29.4516950957372,74.9027902308348,49.481681132924,47.037810105,13.8584751806857,143.442441708032,16.0525305321748,,29.3112485213744,,78.7781504923095
2013-11-04,17.937,93.8936841949669,81.8430760587525,66.6192367983062,13.07,77.4730821663949,,133.411810246833,,61.8562926945537,50.0940192012668,0.347511023370174,114.87,58.329867881771,126.81,29.467632160183,75.0204196428909,47.9599329493386,48.2285232,13.7609331247307,143.94714810301,16.2599666515837,,29.6536600100829,,78.8587982033765
2013-11-05,17.9446,93.5692357090699,80.7282907795388,66.461693725151,13.07,76.5473994648113,,131.446982408146,,61.974268696832,50.0274121951266,0.347042047630133,114.36,58.4015878717892,126.56,29.7704363846521,75.1290006386351,49.834766495782,48.7856655,13.5658490128207,143.491284262385,16.2198067719184,,30.2312215573021,,78.6241866802723
2013-11-06,17.809,93.1679441607237,80.7461273440062,66.626397847086,13.2,76.583843665661,,118.361229002492,,62.0996181992527,50.515863573488,0.349386926330336,114.91,59.3913237340398,127.2,29.9298070291096,75.1109038060111,48.8550789396829,47.94709491,13.7084104792165,144.223922577675,16.1741523045664,,31.5018569611843,,78.7488240519214
2013-11-07,17.178,91.5969304395385,77.8566039002843,66.3757611397936,12.98,77.2325504407866,,114.981725119951,,61.6793286911362,49.9386028536063,0.341062606944614,113.83,59.0398957829508,126.16,29.9935552868926,73.6993508613372,47.3034925564194,46.69423902,13.603365188188,142.400467215176,15.9124695977728,,30.9407971724571,,78.8074769326975
2013-11-08,17.5155,93.2618634592728,77.9190318759203,67.3496637738439,12.9,75.3738961974494,,112.31938339853,,62.1143651995375,49.6277701582854,0.36486312575168,115.88,59.1761637639854,124.279,30.3760448335904,74.7037250719705,47.2736543567412,47.8428093,13.5133263673065,144.32160768638,16.1629745904651,,31.1718217913448,,78.3162590561982
2013-11-11,17.7189,93.3899352300216,77.927950158154,67.5215289445586,13.0,75.0896314308214,,112.034483361921,,62.0480036982559,49.805388841326,0.367911468061945,115.65,58.9968637889399,123.87,30.2007371246872,74.6132409088504,45.9508275043435,48.27280887,13.3032357852495,144.346028963557,16.1160281912397,,31.015055085671,,78.2722693956162
2013-11-12,17.4765,93.4667782924709,77.5355457398708,66.9987723836346,12.77,75.439495758979,,108.05570698858,,61.8267986939841,49.816490009016,0.368497687736996,114.21,59.384151735038,122.45,29.8580902391037,74.6765798230345,46.3536431999984,47.67566661,13.3632616658372,144.052973637441,16.1458975272548,,30.8252848630133,,78.2429429552281
2013-11-13,17.811,94.3632806877124,78.1954986251653,66.8412293104794,12.84,75.716471685437,,109.558800285175,,62.0848711989679,50.2993908035323,0.378697910082881,114.81,59.8861916651651,122.85,30.0971462057899,75.5723730379237,48.4472902107483,47.897666388,13.2131969643679,145.208914090453,16.165272231697,,31.4812297630694,,78.4482280379443
2013-11-14,18.3698,94.2650923301384,79.2835290576779,67.2565701397067,12.82,76.1829574563138,,111.052069442577,,61.7604371927025,50.3437954742925,0.380339325173024,115.69,60.4742955833141,124.27,30.089177673567,75.798583445724,48.725780074411,48.93852249,13.1306613785599,145.933411980018,16.3989485548256,,31.3706679811731,,78.6901711711454
2013-11-15,18.4585,94.62796234726,80.2021121277499,67.5931394323565,12.67,76.3360230998828,,112.162197171435,,61.7456901924177,50.7101340080635,0.379166885822922,116.3,60.8472395314085,124.32,30.3202651080303,75.9705033556522,48.7456722075297,49.96566432,13.2507131397353,146.568365186602,16.3005536215285,,31.2221521547453,,78.7121660014364
2013-11-18,18.309,93.9619891393662,79.247855928743,67.5286899933384,12.805,76.7952200305896,,109.075452636858,,61.9668951966896,50.8655503557239,0.370021858892128,115.9,60.6535955583595,122.9,30.2326112535787,75.2285332180672,45.5828230416463,48.82423689,13.2807260800291,146.0555183659,16.103018573994,,30.6932707950774,,78.8661298134735
2013-11-19,18.247,93.3813971119717,79.4832985797129,67.9297087250062,12.59,76.2121128169936,,106.699975779886,,61.694075691421,50.7711904303587,0.364042418206609,115.84,60.4886395813177,122.95,30.8461882347399,75.0113712265789,46.1099645692936,48.18423753,13.1831840240741,145.738041762607,16.1316148925698,,30.5447549686497,,78.6535131206604
2013-11-20,18.1285,93.347244639772,78.7751869703564,68.1373791396198,12.86,74.9146992667426,,106.415075743276,,60.9640991773239,49.5667137359903,0.358619506536433,114.9,60.7396595463813,120.12,30.4238560269277,74.8304029003387,46.1795870352092,48.50280864,13.1681775539272,145.282177921982,15.9903410060118,,30.8274228153927,,78.4335648177503
2013-11-21,18.446,95.0292538956062,80.1931938455162,68.1731843835187,13.0,75.0386095496317,,111.199431530479,,60.5511831693497,48.068056097836,0.361448851755655,116.42,60.7253155483776,119.94,30.3362021724761,75.5904698705477,46.4481308323126,49.7856645,12.7705060950336,146.454399226446,16.1808589330271,,31.0934631417392,,78.5142125288173
2013-11-22,18.6155,95.4988503883518,81.7984846475839,68.6816188468832,13.0,75.7383382059469,,110.403676255811,,61.1115691801717,48.2623265324116,0.357912170231627,116.96,60.9261315204285,119.92,30.4796357524878,75.9976486045882,45.9806657040216,49.69280745,12.8530416808417,147.187037541736,16.139377194029,,31.2347970651107,,78.6241866802723
2013-11-25,18.832,95.6183840410506,82.1195428079975,68.9556242554062,12.83,75.9570034110454,,107.977113875032,,62.2323412018158,47.8959879986405,0.365692869584489,115.63,61.256043474512,120.46,30.3999504302591,76.1786169308285,44.5782703191488,50.03423568,12.8830546211356,147.040509878678,16.2617110650265,,31.292993386499,,78.6828395610484
2013-11-26,19.0685,96.327047839194,82.7259859998897,68.5446161426217,13.2,76.2412681776734,,109.971414131299,,62.2028472012462,47.4463907071943,0.36875799357198,116.58,60.7037995513722,119.82,30.3362021724761,76.576747248557,45.6424994410026,50.7428064,13.100648438266,147.081212007305,16.5616463934111,,31.0518943407475,,78.7048343913394
2013-11-27,19.3355,96.8649492763389,83.4662034252876,68.486930793459,13.3,76.1100690546143,,109.666865816303,,62.4314257056605,47.4574918748843,0.370172666181591,116.58,60.4456075873068,119.46,30.5354154780479,77.1106038109657,46.2392634345655,51.78423393,13.1906872591476,147.439390739225,16.9516244187227,,31.2597383457057,,78.7414924418244
2013-11-29,19.681,96.9161779846385,83.2789194983797,68.256189396808,13.25,76.1319355751242,,108.763045010507,,62.3798112046637,47.4796942102644,0.367814878498905,116.53,60.4025755932959,120.7,30.4318245591505,77.5720730428783,46.7564588956534,52.2570906,13.3032357852495,147.34170563052,17.265531889734,,31.700367636217,,78.7708188822124
2013-12-02,19.615,95.9428325269476,83.5999776587933,67.982183988285,13.31,75.5415380635902,,105.265651457645,,62.1217386996799,47.2188167695486,0.371351560022933,115.33,59.7714396811361,117.58,30.3919818980362,77.345862635078,46.8061892284503,51.98851944,13.0556290278252,146.959105621424,17.1152537334833,,31.9664079625634,,78.4721166231233
2013-12-03,19.233,95.4817741522519,83.6356507877281,67.7586532602794,13.38,75.8193449392716,,102.632782153804,,61.8415456942689,47.6018070548547,0.371115781254665,114.79,60.1228676322251,117.96,29.9616811580011,77.2825237208939,46.4779690319907,51.84851958,13.1531710837802,146.324152414839,17.583848347974,,31.8500153197868,,78.5676082936373
2013-12-04,19.298,95.2256306107544,81.5844458739749,67.5134905263378,13.61,75.0955849210489,,104.184996146367,,61.9152806956928,47.6850658125299,0.376302914156573,115.3,59.7786116801379,119.96,29.7704363846521,77.35491105139,48.3577756117138,50.89566339,13.1606743188537,146.307871563388,17.5428012978576,,32.3737822122814,,78.3619339263765
2013-12-05,19.2245,95.2939355551537,81.2812242780288,67.0375863957452,13.38,74.8835744106605,,103.428537428472,,62.2397147019582,47.4630424587293,0.370172666181591,114.96,59.305259746018,118.3,29.4198209668457,77.2553784719579,48.0792857480511,51.15137742,13.0556290278252,145.664777931078,17.6328750439905,,31.5922887536387,,78.1929871246979
2013-12-06,19.3475,96.0367518254967,81.5576910272738,68.0975546866105,13.36,75.2417990661444,,104.214468563947,,63.0434262174793,47.6406611417698,0.364749754511415,116.66,60.6177355633504,118.55,29.905901432441,77.8163802833026,47.6814430856759,50.63423508,13.2207001994414,147.292863076167,17.3881762527898,,31.8915841207785,,78.3252063607942
2013-12-09,19.2445,96.011137471347,81.8698309054536,68.0975546866105,13.42,75.417256040259,,104.342182373462,,63.4784627258806,47.9292915017106,0.358501617152299,117.14,60.8042075373976,119.72,29.6429398690862,78.133074854223,48.5765890760202,50.80994919,13.1831840240741,147.667322659537,17.5872016622044,,32.1784088476207,,78.4206980313081
2013-12-10,19.389,95.1402494302552,81.1920414556917,67.8812346272503,13.66,75.9582483771124,,106.16947226344,,63.7217882305797,47.6184588063898,0.366871763425831,115.61,59.9937716501924,121.82,29.5712230790803,78.078784356351,49.9740114276134,51.8713767,13.0331193226048,147.138194987383,17.5598783610679,,31.6837401158203,,78.5455717542879
2013-12-11,19.1095,93.5777738271198,81.2455511490939,67.13853575678,13.55,75.3733917967304,,104.391303069429,,62.8812092143466,47.690616396375,0.363335081901803,114.51,60.2591356132596,120.86,29.1488908712681,77.0744101457176,49.1136766702268,51.99709086,13.1156549084129,145.485688565119,17.4297821886113,,31.268052105904,,78.4206980313081
2013-12-12,19.0625,93.7826886603179,79.7026883226622,65.7324553709383,13.42,75.0882742137942,,102.947154607994,,63.0950407184761,47.357581365674,0.356261718853748,114.38,59.0255517849472,118.29,28.9178034368047,76.8753449868534,51.5504629772754,53.33280381,12.8455384457683,145.005403447317,17.404321839825,,30.9438154581693,,78.3031698214448
2013-12-13,19.212,94.090060910115,78.5700664789811,65.8694580751998,13.55,75.4538095765329,,99.7248369525478,,63.448968725311,47.3131766949139,0.354139709939331,114.06,59.0757557779599,119.38,29.0054572912563,76.7758124074212,53.0324268946232,52.70994729,12.8155255054744,144.989122595867,17.2146111921614,,30.503186167658,,78.3398973870271
2013-12-16,19.4485,95.2085543746545,78.6770858657856,65.8838794124905,13.695,75.1760027008514,,100.952854351727,,64.4296442442496,47.0411980865081,0.354611267475868,113.96,58.5880598458364,119.69,29.1090482101537,77.2010879740858,53.5197841560329,52.32994767,12.8380352106948,145.892709851391,17.3099322540808,,30.6653044915254,,78.3986614919587
2013-12-17,19.3825,95.0719444858558,78.4006191165406,65.3719219386712,13.81,75.5122952345711,,102.475595926709,,64.0904632376994,46.985692248058,0.356261718853748,113.63,58.0286439236948,118.65,29.1727964679367,77.0472648967816,54.564121144768,53.55280359,12.8155255054744,145.42870558504,17.2319987474301,,30.3618522442865,,78.530880728055
2013-12-18,19.798,96.3782765474935,80.0683378942443,66.7996343304489,13.69,75.1321384573228,,101.110040578822,,65.0121507554988,47.4463907071943,0.361213072987387,116.14,59.0829277769617,117.61,30.3760448335904,77.9430581116708,55.2702918704841,53.74851768,12.7554996248867,147.911535431301,17.1009710987983,,30.4117348054764,,78.4941531624727
2013-12-19,19.7595,95.6610746313003,81.0136758110175,66.3237301998564,13.54,75.0590313847751,,100.265164608187,,64.5476202465279,47.4463907071943,0.362627745596998,116.36,58.7386718248746,114.82,30.3043280435846,77.7258961201825,54.7530964093963,53.81994618,12.793015800254,147.740586491066,16.9050506099674,,30.1373807189317,,78.3619339263765
2013-12-20,20.11,97.2747789427351,81.5844458739749,66.4030475549551,13.555,76.2141231310295,,100.265164608187,,65.5725367663209,47.4685930425743,0.369818998029188,115.6,58.6956398308637,115.94,30.15292593135,78.5152890076587,54.8227188753119,53.66708919,12.7479963898133,148.595534702881,17.0466349885837,,30.5946375298396,,78.4941531624727
2013-12-23,20.146,98.3734076218196,82.2622353237368,66.3597835430831,13.72,75.7827914029978,,104.577961714104,,66.3320072809876,47.8404821601904,0.372058896327739,117.04,58.3155238837674,115.57,30.6310378647224,79.3412880018433,57.4584265135481,54.36851706,12.8605449159152,149.389419196502,17.7008417555675,,30.4449898462697,,78.4574255968904
2013-12-24,19.96,98.7505142549752,82.6278848953189,66.3814155490191,13.81,75.1760027008514,,105.128113508937,,67.0324897945151,47.9414943219362,0.373002011400813,117.43,58.3155238837674,116.1,30.4318245591505,79.3775956499394,57.6474017781763,54.05566023,12.8980610912825,149.716794245418,17.6257026774422,,30.8274228153927,,78.3472429001435
2013-12-26,20.2195,98.7590848602742,83.3591840384831,66.7275276439955,13.77,74.8869921663021,,105.629144607802,,67.2094537979326,48.2669779542284,0.369465329876785,117.99,58.6382638388491,116.74,30.5593210747165,79.6408260986356,57.4186422473106,53.84708901,12.890557856209,150.477941234147,17.508647171437,,31.1267181825325,,78.3033468483109
2013-12-27,19.904,98.6990906231813,83.8942809725057,66.590524939734,13.93,74.6742867037337,,104.286184780059,,67.0029957939455,48.6766383879755,0.371587338791202,118.0,58.8175638138945,117.12,30.5752581391623,79.4411340341074,55.1409930052121,52.4999475,12.9505837367967,150.469756857924,17.3903496971984,,31.0020117795576,,78.3327869636782
