,NFLX,SE,CAT,PM,QMOM,NVDA,AMZN,META,MSFT,ABT,AGG,PG,QQQ,TSM,GLD,JNJ,MELI,IBIT,IWM,AAPL,ASML,GOOG,SPY,CDNS,TLT,BRK-B
2014-07-18,63.45279369,,82.7680051732832,49.3520637258482,,0.43878336958226,17.933,68.0042281292144,37.6915081597531,34.6280397609195,81.2883208277298,59.1417888533024,87.9445098234015,15.6378512586801,126.13,74.4465836036986,88.1528530677411,,98.5334650901851,20.7615168897363,77.2268509015284,29.5504102693959,162.857570417637,17.24,85.2761486588925,128.28
2014-07-21,64.5642068643,,82.813081694209,49.0938862243761,,0.441400840875863,17.988,68.9783737212051,37.8138010369776,34.814429864945,81.3180913169544,58.9435482202745,87.8347164278667,15.5996729108805,126.34,74.0589933354278,88.1923436503675,,98.1366744577638,20.6535649169219,78.6843007903969,29.2718295716556,162.552794224958,17.5,85.7005933387351,128.58
2014-07-22,61.58422413,,82.6853648849192,48.9848779459767,,0.439497225389606,18.042,68.8491635110645,37.8095840412112,34.9197807933073,81.452058518465,58.811387798256,88.3928328551688,15.8134716585578,125.74,74.9365562069842,88.3305606895598,,98.9647592558604,20.8252767107468,78.4323958713333,29.533526590745,163.261192943076,17.03,85.8793068881424,128.42
2014-07-23,61.1285103,,81.4232222989964,48.812759611662,,0.430217099894103,17.907,70.8568913917105,37.8433200073421,34.8225337825113,81.4669437630773,58.7306230959113,88.9573538972104,15.7905646498781,125.62,74.7317915369544,88.7847023897633,,99.0812086805927,21.368334496595,78.2884502032968,29.5951023599425,163.623629496532,16.93,85.7676109197628,128.13
2014-07-24,60.76851066,,78.913962634126,49.0766743909446,,0.430930955701449,17.9305,74.5244735103164,37.446922405304,34.7577024419807,81.2138946046684,58.9288637289391,88.8594547861918,15.9509137106361,124.35,74.739104560884,90.5913965449202,,98.8871263060388,21.3331566643134,78.0095554714763,29.4645021397897,163.631866690929,17.07,85.127220701053,128.35
2014-07-25,60.26565402,,78.7712203178609,48.6808022220207,,0.423316493756421,16.2005,74.7331976959281,37.5312623206313,34.8792612054756,81.3701896730974,58.4149065322003,88.5117757003315,15.5385875544013,125.791,74.6732873455173,89.3474431921892,,97.9900344414341,21.4740878548918,76.4441463315805,29.2494835263823,162.865807612033,16.88,86.1324844164696,127.55
2014-07-28,60.66565362,,78.2453275737264,48.4685229430325,,0.421650830205946,16.0205,74.4648380287131,37.0842607693968,34.790118112246,81.3850749177097,58.1946391621694,88.5392240492152,15.5538588935211,125.58,74.6732873455173,90.4531795057279,,97.4983590925643,21.7706809533166,76.003312723219,29.3279429742307,162.931705167207,16.93,86.013342050198,127.74
2014-07-29,60.61136796,,78.6510162620587,48.5660566658108,,0.423078541820639,16.0,73.2621891497122,37.0125718413686,34.6442475960521,81.4669437630773,57.7467621764399,88.3836834055409,15.6836652760395,125.2,74.5635919865728,89.791712246736,,97.765761475283,21.6299696241899,74.923720212946,29.0801501610892,162.231543643485,16.82,86.3260907616609,127.36
2014-07-30,62.05136652,,77.6668455551785,47.7284141054791,,0.430217099894103,16.1255,74.2233143282195,36.7540700008906,34.7333906892817,81.1766814931376,57.3869921387227,88.7313624914012,15.8211073281177,124.83,74.8122348001804,92.891722982907,,98.1539262243908,21.5794014902851,85.5936928561441,29.1700309209662,162.256255226676,17.05,85.127220701053,127.74
2014-07-31,60.38851104,,75.6909913879303,47.0514153238411,,0.416415887618739,15.6495,72.2086289747198,36.401107455246,34.1337007893735,81.0724847808516,56.7702435026361,86.9380703643322,15.2713391198047,123.39,73.1960565117308,91.3219723235083,,95.9111103040459,21.018754788296,84.7120256394212,28.3844432849141,159.05198660635,16.83,84.8740431727259,125.43
2014-08-01,60.7713678,,75.5181980577146,46.9883052679257,,0.420936974398599,15.353,71.9203908136369,36.1480877092642,34.0607655312765,81.3776449478615,58.4809867432096,86.6178396273556,15.4240525110028,124.38,73.0571090570677,90.4334342144147,,95.4712765138902,21.135281357729,83.038657248498,28.1098352174446,158.565992136943,17.08,85.5291794931812,125.83
2014-08-04,60.3856539,,76.4873432576197,47.120262657567,,0.419985166655471,15.6825,73.0634042110344,36.5782212774332,34.3525065636643,81.3627324235903,58.1652701794986,87.2125538531693,15.6607582673598,123.99,73.2472476792382,92.0821660390661,,96.3166130786139,21.0165561737784,81.9320749254682,28.461412996411,159.710962158088,17.25,85.3052029407374,129.72
2014-08-05,60.40708245,,76.2544478995029,46.8047123779899,,0.420223118591253,15.616,72.2483859624553,36.3336355229842,33.8581675921183,81.3627324235903,58.3047728471849,86.5446440303324,15.1186257286067,123.87,72.9986048656306,91.1640099930028,,96.0750883458357,20.913221291451,81.7161564234136,28.0601773390595,158.162369611504,17.2,85.5814406887514,127.99
2014-08-06,61.4713671,,76.2469351460153,47.8947951619833,,0.419747214719689,15.6945,72.0297225299097,36.0468798108715,33.850063674552,81.3701886857259,59.538270119358,86.4805978829371,15.3018817980444,125.67,73.6494639953682,91.7267507954287,,96.3778568501398,20.8780434591693,82.8767183719571,28.1249312124737,158.211792777884,17.16,85.6337018843216,129.11
2014-08-07,64.23850719,,76.5850090529589,47.4530247705755,,0.41546407987561,15.5725,72.7254698152821,36.460145395975,33.6555696529601,81.5267701905734,58.8407567809268,86.2061143941,15.2026180937656,126.18,73.0790481288566,91.2627364495687,,95.9111965628791,20.8758448446517,82.5078575976138,27.9752623670211,157.355124560625,16.91,86.4325515880376,128.95
2014-08-08,63.69279345,,77.5917180203021,48.101337163161,,0.452108677986059,15.84,72.6161380990093,36.4348434213769,33.7852323340214,81.5565952391157,59.4354786800102,86.8282769687974,15.1109900590468,126.19,73.9200458807648,104.501954275063,,96.8427919607378,20.9332931899058,82.2379594700456,28.2439114890844,159.175544522301,16.81,86.2459044610011,130.9
2014-08-11,64.50564978,,78.5082739457937,48.3939383314961,,0.449729158628238,15.9165,72.9938294824972,36.4348434213769,34.0769733664092,81.698264219692,59.8246177003982,87.3406461479599,15.3095174676043,125.96,73.9785500722018,107.750054696083,,97.765761475283,21.2094871574737,83.3085553760663,28.1997159773216,159.636827408517,16.9,86.2384385759197,131.95
2014-08-12,63.77279337,,79.3797533503594,48.2964046087178,,0.449729158628238,15.966,72.3875354195298,36.7047311504241,33.6879853232254,81.5267701905734,59.780564226392,87.3040483494484,15.2637034502448,125.99,73.5909598039311,107.73030940477,,97.0929425768295,21.2050680539926,82.2019730530365,27.9439779036384,159.414423159806,16.905,85.6784971948103,133.06
2014-08-13,64.50422121,,79.0041156759776,48.462785665222,,0.452346629921841,16.314,73.3218246313156,37.1770346762568,34.1661164596388,81.6908079575564,59.8246177003982,88.2281427618665,15.5233162152815,126.2,74.4027054601208,110.257706692858,,97.852020308418,21.4856811250416,82.1300002190183,28.5423553381787,160.493495625777,16.855,86.2384385759197,133.08
2014-08-14,64.40993559,,79.3797533503594,48.7267004445046,,0.447349639270417,16.6605,73.8446290200383,37.3372805153786,34.3038830582664,81.73554553037,60.16970324678,88.6856152432617,15.6760296064796,126.31,74.6074701301506,110.07999907104,,97.9986603247477,21.5431294702957,81.9500681339728,28.5358998139886,161.251317510275,16.93,86.9327658884952,135.3
2014-08-15,65.58422013,,79.4398553782605,48.4799974986535,,0.453060485729188,16.6815,73.1826751742411,37.7758480750803,34.0850772839755,81.936864608031,60.0448850704291,89.1156393757731,15.6149442500003,125.483,73.9858630961315,108.480630474671,,97.8088908918505,21.6491879538418,82.5888270358843,28.4778000962781,161.218368732688,16.97,87.8809332938404,134.34
2014-08-18,66.571362,,80.3714368107273,48.7611241113676,,0.459247236059523,16.7265,74.1368428798947,38.0457358041276,34.2228438826031,81.7653705789123,60.5294732844972,89.8018480978658,15.6302155891202,124.96,75.1047557573659,110.060253779727,,99.2321616385791,21.9099150592259,83.5424670866254,28.9088304806606,162.569268613751,17.235,87.0074247393098,135.03
2014-08-19,66.87850455,,80.6118449223317,48.9848779459767,,0.462935491064146,16.7565,74.832590165267,38.4674353807639,34.4740653271592,81.6535266468784,60.7130294261896,90.3050678274005,15.8363786672375,124.68,75.2948943795364,112.567905776502,,99.5771969711193,22.2126236476803,83.75838558868,29.1422225090705,163.417699636614,17.39,86.7386528763773,134.9
2014-08-20,67.45564683,,80.9123550618371,48.8184968894725,,0.460067537583109,16.789,74.3555063124403,38.1449640495331,34.1499086245061,81.5640515012513,60.801136374202,90.3050678274005,15.9127353628365,124.22,75.4777199777773,111.827457352257,,99.1545286887575,22.2214618546425,83.1826029165344,29.0245333372979,163.85427093964,17.24,86.5968010598296,134.91
2014-08-21,67.43564685,,81.1151994060033,48.8529205563354,,0.455765607361553,16.6455,74.1169643860269,38.3740884164602,34.2957791407,81.7057204818276,61.1462219205837,90.4880568199585,15.7447506325187,122.88,76.1943963228817,112.77523133529,,99.3701757715952,22.223671406383,84.6580460139075,28.9689165135066,164.33202821465,17.705,87.0820835901244,136.81
2014-08-22,68.45564583,,80.6193576758193,48.3882010536856,,0.456004603484972,16.5795,74.1169643860269,38.3146858028125,34.1255968718071,81.6908079575564,61.2269866229284,90.625298564377,15.9050996932766,123.19,75.9091883896259,112.103891430642,,99.3788016549087,22.3871782351832,84.1092531545188,28.9286936320147,164.076675188352,17.635,87.5673661204192,135.75
2014-08-25,68.70421701,,81.1151994060033,48.8758696675774,,0.456721591855232,16.701,74.564230498052,38.3316579781404,34.4335457393276,81.7579143167767,61.3371203079439,90.9455293013537,15.7905646498781,122.74,76.0049031761501,112.054528202359,,99.844599353838,22.4357883734752,85.3957675625941,28.8115010390259,164.908631822421,17.56,87.8958650640033,136.23
2014-08-26,68.47993152,,81.182814187392,48.9160306122508,,0.464966958113215,17.0915,75.4986191023071,38.1916375316849,34.6523515136185,81.7653705789123,61.2196443772607,91.0370237976327,15.8821926845969,123.35,76.1595193697662,113.219500389837,,100.750317101756,22.2919465551658,85.9445604219829,28.6953016036048,165.015715349578,17.51,87.6121614309079,136.25
2014-08-27,67.8142179,,81.5509391082862,48.9102933344403,,0.459589545336269,17.159,74.1765998676302,38.0770753482214,34.5226888325572,81.8697582488106,61.1682486575868,91.0553226968885,15.9661850497559,123.3199,75.9975405002636,113.130646578928,,100.500166485665,22.5661519261672,86.0975026942715,28.3546485578831,164.949817794405,17.47,88.3587499390537,136.52
2014-08-28,67.88707497,,81.6260666431625,48.9160306122508,,0.463413483310986,17.001,73.4063082302537,38.0855614358853,34.320090893399,82.0337960157937,60.9626657788913,90.9546787509816,15.9661850497559,124.0,75.7987482513286,113.219500389837,,99.9826134868542,22.5926665470537,86.3134211963261,28.2652643767899,164.859208656041,17.47,88.8216348141041,136.11
2014-08-29,68.23421748,,81.9416022896432,49.0996235021866,,0.464847460051505,16.952,74.3654455593741,38.5522962574035,34.2309478001694,82.0039709672513,61.0214037442329,91.293208387214,15.9890920584356,123.86,76.3730369704742,113.486061822565,,100.543295902232,22.6479053405673,86.4753600728671,28.3844432849141,165.328728736654,17.63,88.8813618947557,137.25
2014-09-02,68.0856462,,81.8289109873287,49.0479880018921,,0.465922942606894,17.119,76.2141454890779,38.2637692768287,34.2228438826031,81.7539267077866,60.9259545505528,91.5585424264231,16.0959914322742,121.65,76.1006179626744,113.861222357516,,101.095352434297,22.8246694798108,90.2179474418135,28.6689829280607,165.246356792687,17.79,87.3516139869812,137.96
2014-09-03,68.19850323,,81.4833243268974,48.9963525015977,,0.47046386895187,16.95,75.3693094996972,38.1534501371971,34.6523515136185,81.8435609810158,60.8672165852112,91.0187248983769,16.3021545103916,122.15,76.3951249981337,115.816006197522,,100.457037069097,21.861304920934,88.1937114850516,28.6992742338756,165.155747654323,17.905,87.8380232141853,137.73
2014-09-04,67.52421819,,81.7537834524523,48.7611241113676,,0.478709235209853,17.2975,75.4885804629039,38.4080327671161,34.7658063595471,81.7389876622484,61.454596238627,90.9363798517257,16.1799837974331,121.48,76.4540264052255,115.825878843178,,100.068872319989,21.6801216782094,88.1937114850516,28.8998920625513,164.916869016818,18.06,86.7679229143362,137.95
2014-09-05,67.95421776,,81.5434263547985,49.0250388906502,,0.477275258469334,17.319,76.7906218112436,38.959628465274,34.8063259473787,81.6941705256339,61.5059919583009,91.3938523331209,16.1723481278732,122.06,76.8810616066414,115.954223236714,,100.388030002589,21.8679335761556,87.9058201489788,29.1034893639302,165.658216512523,18.08,86.6032920989748,138.07
2014-09-08,68.47564581,,81.0701228850775,48.1931336081289,,0.472973328247778,17.117,77.4167943680788,39.4348493744561,34.6928711014501,81.6120057751738,61.1755909032545,91.567691876051,16.0883557627143,120.73,76.6086425988416,115.825878843178,,100.543295902232,21.7331509199825,87.5999356044015,29.2842440412519,165.229882403893,17.95,86.6407081933751,138.28
2014-09-09,68.42993157,,80.686972457208,48.0955998853505,,0.466998425162283,16.4875,76.204206242144,39.6809459167112,34.7090789365828,81.4999629336373,60.9332967962205,90.8082875569351,16.0730844235945,120.87,76.4245757016796,116.122058212876,,99.3529240049682,21.6513975055824,87.4559899363651,28.8517239205178,164.183758715509,17.89,86.5733592234546,136.89
2014-09-10,69.19850223,,79.5825976945256,48.3021418865282,,0.468671398026222,16.5665,76.9595890091198,39.7488346180229,34.7658063595471,81.3879200921008,61.4105427646208,91.5585424264231,16.0578130844747,120.26,77.3007341321709,115.55931741045,,99.9394840702866,22.3164725794858,87.716891459681,28.9555088863426,164.801548295263,18.02,86.0270842452099,137.72
2014-09-11,68.79421692,,79.327164075946,48.4799974986535,,0.463891475557826,16.526,77.4466121088804,39.8846120206464,34.4902731622919,81.3057553416407,61.3004090796054,91.4853468293999,15.958549380196,119.472,76.9767763931657,112.735740752664,,100.5864253188,22.4114833043292,88.6345450934131,28.8686075991687,164.991003766388,18.0,85.7427219277675,137.92
2014-09-12,68.07850335,,78.8989371271507,48.2046081637499,,0.456960587978652,16.5595,77.0092852437892,39.6257863468954,34.4821692447256,81.1414258407205,61.1315374292483,91.0187248983769,15.5309518848414,118.38,76.9988644208251,113.367590074686,,99.5168157879248,22.4623029943617,88.9944092635041,28.5840679560222,164.027252021971,17.815,84.8447356621599,137.09
2014-09-15,65.39279175,,78.7787330713486,48.3078791643387,,0.450746688769737,16.1945,74.1269036329608,39.2396693581849,34.6199358433531,81.1264867951823,61.5794144149779,90.1403777340982,15.4545951892424,118.64,77.1019418832359,110.929046597507,,98.429954490423,22.4556743391401,89.8310934589657,28.4589301024918,163.903694106021,17.58,84.971950383121,138.04
2014-09-16,65.27279187,,78.7787330713486,48.6635903885892,,0.457319082163781,16.388,75.6177906730444,39.6809459167112,34.7658063595471,81.1264867951823,61.7336015739995,90.9272304020978,15.6378512586801,118.83,77.9560122860678,111.995292328419,,98.7059827564552,22.2855388551182,91.0726248457796,28.7990865694296,165.139273265529,17.7,84.6277223146381,138.69
2014-09-17,64.93279221,,78.1251235179243,48.7094886110731,,0.457677576348911,16.2,75.9656643157306,39.477279812776,35.1547944027308,81.0368525219532,61.7923395393411,91.0644721465164,15.7447506325187,117.54,78.1842552385487,112.084146139329,,98.9647592558604,22.4446265804374,90.3618931098499,29.0384375432457,165.361677514241,17.7,84.4107089671162,139.61
2014-09-18,65.57279157,,78.3880698899915,48.6062176104843,,0.464608463928085,16.25,76.5322013909624,39.6130572153995,35.406015847287,81.0443220447223,61.8143662763442,91.7506808686091,15.9738207193158,117.78,79.0383256413806,110.218216110232,,99.5685710878059,22.4910271669888,91.8823192284843,29.2618979959786,166.24305731469,17.82,84.6801048467985,141.28
2014-09-19,65.35993464,,77.0132360017542,49.0824116687551,,0.456004603484972,16.566,77.4366728619465,40.3258885791727,35.3249766716237,81.178773454566,62.0199491550397,91.6937712919235,15.6683939369197,117.09,79.5095368981154,111.027773054073,,98.3091921240339,22.3076343725237,90.7127606756886,29.600068147781,166.094120602803,17.52,85.7576883655276,140.56
2014-09-22,63.25422246,,75.8036826902448,49.3692755592797,,0.451463677139996,16.225,76.3334164522846,39.9355285466302,35.1710022378635,81.2908162961025,62.2695855077414,90.8408486343771,15.5462232239612,116.85,79.4285474633641,109.467895040331,,96.9290507938728,22.3297298899291,89.1113651187837,29.1675480270469,164.81138075759,17.45,85.8624534298485,139.26
2014-09-23,63.4142223,,75.1200221228699,48.5717939436213,,0.449551708152638,16.1815,77.8143642454344,39.5112241634318,34.4416496568939,81.3655115237935,61.9979224180366,90.5932259273475,15.5309518848414,117.6,79.1193150761319,109.507385622957,,96.0233330459547,22.6788390649349,88.7065179274313,28.857682865924,163.867946290787,17.17,86.393761970333,138.78
2014-09-24,64.36564992,,76.0290652948739,49.0304565926228,,0.452180665510256,16.4105,78.0578757953147,39.9525007219581,34.5470005852562,81.3132248644098,62.5853020714524,91.565374332723,15.721843623839,117.05,79.9881108307367,111.945929100136,,96.8898961843362,22.4821889600266,90.1459746077953,29.1983359116457,165.150686136001,17.25,85.914835962009,139.95
2014-09-25,63.35565093,,74.7594099554634,48.5950173688872,,0.442381824450044,16.0965,76.750864823508,39.0699476049055,34.0364537785775,81.4700848425609,61.917157715692,89.639419944715,15.3553314849637,117.39,78.8542587442185,109.211206253259,,95.2551711014189,21.6248828846958,89.2283209740632,28.5562595441265,162.485897554332,17.13,86.9325537296976,137.09
2014-09-26,64.10707875,,75.4130195088877,48.322142122013,,0.443218310882013,16.1605,78.311326592129,39.3839328484723,34.0445576961439,81.4626153197918,62.1007138573844,90.5932259273475,15.3782384936434,117.06,78.8542587442185,110.06617736712,,96.1114556686613,22.2612337859723,90.0200221482634,28.6575616160321,163.776913140482,17.29,86.8053390087365,138.68
2014-09-29,64.22279292,,74.9998180670678,47.9912083119739,,0.442501322511754,16.091,78.5200507777407,39.4093911114642,33.9554146029143,81.552249593021,61.9979224180366,90.4740001795185,15.2331607720052,117.03,78.4419488945756,107.970055412231,,96.0336116170938,22.1198224745775,89.6961443951815,28.6208147860271,163.478986466755,17.335,87.5012783645824,138.33
2014-09-30,64.45422126,,74.3987977880569,48.420841679393,,0.440947847709525,16.122,78.5598077654763,39.3415024101525,33.7041931583581,81.4999629336373,61.4839652212978,90.602397138719,15.408781171883,116.21,78.478762274008,107.426250188085,,94.5805226545006,22.2612337859723,88.9044432209813,28.6704726644122,163.048647938038,17.21,87.0073859184983,138.14
2014-10-01,62.6856516,,73.3319867928126,48.4614826736083,,0.436645917487969,15.873,76.0849352789373,38.95114237761,33.3719325381386,81.9548620989413,61.043430481236,89.1533457420273,15.3476958154038,116.77,76.7927094960037,109.472935304416,,93.2398750997272,21.914334162707,87.1321121832832,28.2190825498918,160.839025107896,16.95,88.6906357304355,136.62
2014-10-02,64.28279286,,73.1817317230599,48.8911160410274,,0.43473394850061,15.9205,76.6117153664336,38.8323371503145,33.3962442908376,81.8201786772504,60.9773502702267,89.1533457420273,15.4927735370419,116.74,76.461389081112,109.828880542039,,94.1307570232218,22.0734218880261,87.2040850173014,28.3089633097688,160.863852330707,17.15,87.9179777349831,137.64
2014-10-03,65.64850578,,73.1667062160846,49.0652917305216,,0.43568993299429,16.137,76.9695282560536,39.1123780432254,33.8662715096847,81.7827666156696,61.5206764496363,90.0337820336881,15.9050996932766,114.61,77.4038115945816,110.263924721355,,94.8400028263923,22.0115544392909,87.6719084384197,28.5671842773713,162.634860891195,17.35,88.2930544318046,139.5
2014-10-06,66.21136236,,73.6249841788304,49.1001268684205,,0.433060975636672,16.11,77.0838295957934,39.1123780432254,34.3281948109653,81.8575907388312,61.359147044947,89.8411865948873,15.8974640237167,116.03,77.2050193456466,110.847279416348,,94.0269649544652,22.0115544392909,88.1127420467811,28.6699760856284,162.444518849647,17.4,88.3455651693597,139.16
2014-10-07,65.17850625,,71.1457755279106,48.7575813457485,,0.428400551229986,15.849,75.8265148586562,38.6371571340432,33.5988422299958,82.1718520561101,61.0581149725714,88.5663882142534,15.561494563081,116.36,75.3864384016857,109.561921613822,,92.4787332621784,21.8193234378636,85.3417879370804,27.9941323608074,159.936969345778,17.29,89.5383090652524,136.72
2014-10-08,66.69421902,,72.6107624579996,49.3846138279277,,0.436406921364549,16.135,77.0490422315248,39.6979180920391,34.1499086245061,82.4038068379112,61.8070240306765,90.2905759520891,15.7294792933989,117.4701,77.241832725079,112.468807721074,,94.2518477701046,22.272281544675,86.6642887621649,28.4291353754607,162.734169782437,17.81,89.5608136670617,139.94
2014-10-09,65.94564834,,70.2442451093943,48.7227462078497,,0.428042057044856,15.7685,75.4488234751683,38.9087119392902,33.7366088286234,82.2391937669556,61.4252272559562,88.8323533440259,15.6302155891202,117.64,75.1581954492047,110.323248927626,,91.7089420855666,22.3208916829669,84.8649679117099,27.852110828626,159.506630817062,17.23,89.1707339023672,137.09
2014-10-10,64.58279256,,69.9662732303518,48.9317570352427,,0.402588969900648,15.5695,72.4670493950009,37.3642439844481,33.8419597569857,82.2990530654849,62.1814785597291,86.612920192131,14.8437416244502,117.59,74.5323679988538,108.138140663331,,90.5931773464325,22.2568146824912,81.0234178959884,27.0382182018945,157.685967810952,16.18,90.0559149068662,136.76
2014-10-13,62.65422306,,68.8769239746446,48.8098340525968,,0.401154993160129,15.3225,72.5465633704721,37.0417726532174,33.3368558800157,82.5384902596021,61.212302131593,85.2555809091539,15.019362024328,118.52,72.9788433868062,107.821744896555,,90.2299051057842,22.0535359223612,81.3382990448181,26.4780773337108,155.095660897715,16.02,90.6035268842257,136.38
2014-10-14,64.15993584,,69.7183523652598,48.5892115125708,,0.410475841973501,15.4155,73.1429181865055,37.1096613545291,33.4509115941702,82.7255505675062,61.3444625536116,85.2647521205254,15.3782384936434,118.59,71.4253187747585,106.813233389957,,91.2851244714769,21.8193234378636,83.4075180228413,26.7129590984722,155.335657384884,15.925,91.1961480652038,137.39
2014-10-15,64.08422163,,69.5605845420195,48.5253470930896,,0.416809239244126,15.2985,72.7652268030177,36.6768708836668,32.5954937380115,82.8751988138295,60.9039278135497,84.7144794382374,15.3247888067241,118.99,72.3088398811363,104.964295627861,,92.2019544121607,21.5519676772579,82.6068202443888,26.3201652804462,154.284638285902,16.0,91.9162953231013,135.64
2014-10-16,51.6713769,,70.5748062628503,49.5007309542572,,0.417048235367545,15.143,72.188750480852,36.2695386757963,32.5792000645608,82.807857102984,60.3826283711432,84.1825491786924,15.8211073281177,119.22,71.2559772293694,104.746773538203,,93.2398750997272,21.2691450544684,81.6351869851432,26.0460537917605,154.152226430912,16.3,91.3311756760596,134.7
2014-10-17,51.01280613,,71.9448234157435,49.9303643216763,,0.416331246997286,15.182,75.4885804629039,37.0248004778894,33.2879748596638,82.6956209182415,61.138879674916,85.2922657546398,15.8211073281177,118.99,72.6696109995739,103.095583130342,,92.9630962497095,21.580691849885,83.2275859377958,25.3836176941035,155.972889437022,16.5,90.8210713683822,137.09
2014-10-20,51.31709154,,71.1727695505772,50.4703089591083,,0.419916188848583,15.3105,76.482505156293,37.4066744227679,33.7767850631831,82.7928922783517,61.8070240306765,86.5670641352737,15.9356423715162,119.8,73.037744793898,105.755285044801,,94.0529129716543,22.0424881636585,83.2275859377958,25.8638093780873,157.487350028467,16.62,91.1511388615852,137.23
2014-10-21,52.28423343,,72.5806324811746,50.772213487565,,0.437840898105068,15.7665,78.2119341227901,38.0855614358853,34.534440878638,82.71806815519,62.1227405943875,88.8415245553974,16.3326971886312,120.02,73.8918151967299,109.09721533137,,95.6011446639411,22.6412766853457,84.1722293842847,26.1468592848822,160.607304361664,16.59,90.4234900697513,138.97
2014-10-22,53.52137505,,71.5815039497829,50.8593013323121,,0.427564064798017,15.6485,77.8938782209055,37.661257052687,33.8826939406123,82.6731736812931,62.316282190188,88.3829639868241,16.2181621452326,119.34,74.5250053229673,105.646523999971,,94.2345490919785,22.7561733758539,82.9127047889662,26.4532483945182,159.465252112377,16.33,90.521010010925,137.65
2014-10-23,54.71994528,,75.1390070539806,50.870913044945,,0.437004411673099,15.659,79.5537324588654,38.2043666631809,34.5670282255393,82.4786309610728,61.5764474259687,89.7127896356867,16.2639761625921,118.52,75.5631426229612,106.190329224117,,95.903871531148,23.1627308961139,84.541090158628,27.0128926839181,161.319018082234,16.715,89.7183458797267,138.68
2014-10-24,55.00280214,,75.267682698175,51.1263707228699,,0.441664836079785,14.353,80.1799050157005,39.1463223938813,34.5914687357152,82.5085606103375,63.0043285209119,90.4464865454041,16.1723481278732,118.35,75.9312764172853,110.896716254907,,96.068208973346,23.2489034139951,85.5217200221259,26.8043295947008,162.560379222763,17.2,89.8083642869639,139.4
2014-10-27,54.1999458,,74.5864586994988,51.114759010237,,0.441903832203204,14.4985,79.7922743852788,38.959628465274,34.4122383277582,82.5384902596021,63.5887979846451,90.5106850250043,16.3097901799515,118.06,76.6233679506146,108.494085900953,,96.0163129389677,23.2245983448491,86.178472132542,26.853490894302,162.336934217468,17.35,89.9733980335654,139.53
2014-10-28,55.17423054,,76.5695774512005,51.2482937055158,,0.452419661633675,14.7795,80.2792974850394,39.4518215497841,34.6240560826165,82.4112892502273,63.9735120620391,91.8771955193529,16.4854105798292,118.1,77.1534806144413,114.248533909188,,98.7495040828929,23.5847552785576,88.1757182765471,27.2572094455727,164.198975928262,17.51,89.410782988333,140.46
2014-10-29,54.0142317,,75.8353693637385,51.0392828781228,,0.449432210090928,14.706,75.3991272404988,39.5621406894156,34.8195801640243,82.2317113546394,64.0253004955345,91.5378606986086,16.4854105798292,116.41,77.7204066577004,112.478695088786,,98.5159719281904,23.7173283829902,86.8352242429581,27.2785623332783,163.950703700156,17.49,89.6133244046167,139.99
2014-10-30,54.14423157,,75.8126618971159,51.2947405560476,,0.4466837546716,14.9535,73.6597590270679,39.0784336925695,35.4305929184234,82.3663947763304,64.3212344012222,91.7304561374094,16.1188984409539,115.19,78.8100826888996,113.902476039277,,99.3549578173067,23.6377845203307,87.6988982511765,27.3272270540957,165.001722799137,17.57,89.688339743981,139.54
2014-10-31,56.10994389,,76.7588063397217,51.6779270729349,,0.466998425162283,15.273,74.5344127572503,39.8421815823266,35.5120612856766,82.22273245986,64.5653798734145,92.9960833066718,16.813744370905,112.66,79.3549207044993,134.616511395378,,100.816696118963,23.8631587978661,89.678151186677,27.7627266475329,166.888591732742,17.95,89.4557921919516,140.16
2014-11-03,55.48708737,,75.858076830361,51.7824324866315,,0.474885297235136,15.286,73.4311563475884,40.257999877861,35.2676561839169,82.2107314187461,64.6467616974787,93.2712196478158,16.7221163361862,112.15,79.1193150761319,134.705497704783,,100.643709337702,24.1724960415421,89.5611953313974,27.5710472369665,166.979624883047,18.17,89.4557944424118,140.81
2014-11-04,54.68280246,,74.6394427882847,51.9333847508598,,0.481099196444051,15.1405,75.2997347711599,40.3683190174925,35.5283549591272,82.2182269267165,65.5789535003949,92.9593984611859,16.7602946839857,112.22,79.9733854789637,137.810131166271,,100.176645028297,23.9957319022986,89.0303956805132,27.515926991959,166.400323017467,18.09,89.734027831313,142.18
2014-11-05,54.33994566,,75.2449752315524,52.1946482851011,,0.481099196444051,14.826,74.375384806308,40.6144155597476,35.5690891427538,82.2482089585978,65.8452940155138,92.9685696725574,16.8213800404649,109.79,80.1206389966934,134.942794529865,,100.358281148621,24.0531802475528,90.0470119610203,27.1092289679852,167.451342116448,17.975,89.6061908688449,142.92
2014-11-06,54.7570881,,76.3803485626794,50.8012427691474,,0.483250161554829,14.832,74.8027724244654,41.3272469235209,35.5935296529298,82.1057943071613,65.7713105390919,93.2620484364443,16.6457596405872,109.88,80.2605298385365,133.143293606328,,100.790748101774,24.1216763515096,91.6034244966638,26.9165563998511,168.121677132334,18.23,89.0271646270774,143.29
2014-11-07,54.87994512,,77.0237267836513,51.1612058607687,,0.472973328247778,14.993,75.1407068202177,41.3102747481929,35.3328308777195,82.383128102064,65.9414725348623,93.1795075341011,16.661030979707,112.97,79.6641530917315,133.232279915734,,100.946436204909,24.1904686207733,89.7591206249474,26.8654087851144,168.278916210134,18.515,90.0498603268226,143.61
