,NFLX,AAPL,IBIT,AGG,PG,SE,MSFT,PM,NVDA,AMZN,ABT,ASML,QMOM,GOOG,CAT,TLT,IWM,JNJ,QQQ,MELI,GLD,META,BRK-B,CDNS,TSM,SPY
2013-03-07,25.93711692,13.1314793160573,,80.0663020549346,53.9040138393149,,22.9340898058769,49.4688642941813,0.296240637282609,13.694,27.1123879283496,62.8401513152316,,,64.7697581279102,83.5215950454458,78.7404652424243,55.2535078358037,61.6276537814185,88.8653978636548,152.69,28.423869013401,103.41,14.56,13.2914539543391,124.171369745988
2013-03-08,26.3856879,13.16618495508,,79.8336779705186,54.1002833305374,,22.8199898565939,49.0916918183516,0.297633618335662,13.7095,27.3092539458369,61.8555018522176,,,65.3910854228349,82.6500778843128,79.4696221295621,55.5661964975112,61.699428600206,90.6757820289203,152.71,27.8092021000312,103.63,14.48,13.1883623447209,124.700850971162
2013-03-11,25.77854565,13.3537417916263,,79.8772949863466,54.2194469502082,,22.7140399036883,49.145573600613,0.294731574475135,13.562,27.5061199633242,62.0772697492929,,,65.8751427339972,82.7293067171431,79.4441864241968,55.7438605098449,61.8788656471748,93.3179643241727,152.99,27.9882312981001,104.07,14.58,13.0484523030963,125.174175096696
2013-03-12,26.01568827,13.0658496717894,,80.0226850391066,54.0932737058509,,22.7466398891977,48.9731518973765,0.295776310264925,13.7065,27.5454931668217,61.6159925233764,,,64.8347807517976,83.3271242739533,79.2830936235501,55.8291392357652,61.6545693384638,92.6329540994776,154.19,27.6799032347593,103.01,14.05,13.0558159894976,124.893389598498
2013-03-13,27.47997252,13.063409908062,,79.9572595153646,53.8339175924497,,22.7507148873864,48.7899538376878,0.295776310264925,13.755,27.5691170889201,61.8200189886856,,,64.5024428963728,83.2406928199567,79.5798435194782,55.8220326752718,61.5738226673279,92.8776006082973,153.66,26.9339482428056,103.65,14.1,13.2546355223326,125.069883340222
2013-03-14,26.90997309,13.1899726514225,,80.0444935470206,54.2474854489542,,22.9300148076882,49.1994553828744,0.296008473773767,13.287,27.6714874180135,63.6917400400004,,,64.0834082090979,82.9886010791331,80.3768289542567,56.2128935024061,61.7801752713419,92.9167440497084,153.68,26.8941639765681,103.99,14.095,13.2914539543391,125.735746093092
2013-03-15,26.40711645,13.5303196913991,,80.1171885734006,53.51147485687,,22.8485148439146,49.2317844522312,0.293454675176503,13.091,26.8840233480644,62.8268452414071,,,64.1773297769354,83.3775426221181,80.3344361119813,56.2768525468463,61.6090910189096,92.9950309325307,154.001,26.5012943474725,102.79,13.92,12.989542811886,125.570259142897
2013-03-18,26.51283063,13.8981140733092,,80.1898835997806,53.3853016125126,,22.9014898203674,48.6875784513912,0.291365203596923,12.8945,26.3485477804989,61.8909847157497,,,64.5602407842727,84.0113732847603,79.8935505523166,56.0068032480989,61.4742002926968,92.4176651717163,155.38,26.3471303158021,102.12,13.6,12.6949953558341,124.877257648557
2013-03-19,25.90997409,13.860602706,,80.3061956419886,54.0512159577318,,22.9666897913863,48.9300464715674,0.289507895526186,12.8205,26.4115449060949,61.7579239775046,,,63.7727445616356,84.580380356905,79.554407814113,56.0423360505657,61.3572949966458,92.7210268426527,156.08,26.4068067151584,101.77,13.37,12.5771763734134,124.587163999764
2013-03-20,26.14997385,13.7871048237111,,80.2189616103326,54.380668317998,,23.0767147424806,49.2587253433619,0.292990348158819,12.8639,26.6241602049811,62.0683990334098,,,62.8118546752985,83.6368369841081,80.2920432697058,56.4616231196734,61.7880460490185,92.7699561444166,155.37,25.7205281225611,102.34,13.39,12.7023590422354,125.457444946144
2013-03-21,25.99854543,13.8069279039965,,80.2335006156086,54.1213122045969,,22.9096398167448,49.0593627489948,0.288347077981975,12.6695,26.3642970618979,61.4030953421842,,,62.732382579436,84.4435305547436,79.5883220879333,56.148934457966,61.0875135442202,92.2904489871301,156.246,25.6011753238485,101.96,13.361,12.4372663317888,124.385710076991
2013-03-22,25.8999741,14.0868907917192,,80.2625786261606,54.163369952716,,23.0237397660278,49.3664889078847,0.289740059035028,12.8875,26.5296645165872,60.6047309127134,,,63.2019904186233,84.5083541452411,79.8342005731309,56.6677133739806,61.6810327395564,91.8305135505491,155.55,25.5912292572891,102.57,13.32,12.5698126870121,125.384921533946
2013-03-25,25.82711703,14.1378208595293,,80.2335006156086,53.7498020962115,,22.9503897986316,49.5658515022518,0.288114914473133,12.801,26.6162855642816,60.9240766845018,,,62.5951125956736,84.4291253124109,79.8799848427884,56.6250740110205,61.4562148625351,91.9577297351353,155.24,24.9954598703822,102.4,13.64,12.4814484501965,124.861141334736
2013-03-26,27.22997277,14.0632860776563,,80.3280041499026,54.2544950736407,,22.9463148004429,49.8999185522724,0.290204386052713,13.0155,27.0493908027537,59.3983135526243,,,62.8552030912235,84.5299620087403,80.1350566411156,57.4565415887425,61.7889453205266,93.389401104748,154.72,25.0690607629216,103.82,13.74,12.5698126870121,125.86035279169
2013-03-27,27.17711568,13.7871048237111,,80.4952027105766,54.0161678342992,,23.121539722556,50.0304327245975,0.293686838685345,13.265,27.2541314609405,58.7773634408137,,,62.7829557313485,85.2502241253792,80.189471958092,57.7550171294633,61.8707790277623,93.8500267582188,155.36,25.9492876534269,103.16,13.81,12.643449551025,125.86035279169
2013-03-28,27.03997296,13.4998226448062,,80.4952027105766,54.0161678342992,,23.3130646374239,50.416537151059,0.297865781844504,13.3245,27.8132309506044,60.3119972885742,,,62.833528883261,84.8180668553959,80.2880997201119,57.9397877022904,62.0227559126287,94.634070423701,154.47,25.4420382588984,104.2,13.93,12.6581769238276,126.247144323414
2013-04-01,26.06140251,13.080488254154,,80.5681209106876,54.4647838142362,,23.3171396356125,50.4546037846538,0.288114914473133,13.0805,27.8053563099049,59.5047621432204,,,61.8726389969239,85.4555917424343,79.2082957738602,58.2240501220244,61.6000983038287,95.9081413801096,154.67,25.3923079261015,103.47,13.62,12.5771763734134,125.747538594937
2013-04-02,25.24140333,13.1073866492489,,80.4806815102238,55.3479965247374,,23.4719895667823,51.3410125383614,0.284980707103764,13.1661,28.4432022065637,59.2918649620282,,,61.3235590618741,85.1091208915485,78.7151569637611,58.7641487195191,62.0857049181947,95.8395375593799,152.43,25.2829011939483,105.14,13.56,12.5992674326173,126.368016677078
2013-04-03,24.24854718,13.1744191576601,,80.5681209106876,54.75918805107,,23.2763896537258,51.3138220857937,0.281521470822015,12.9515,28.6006950205535,58.7596220090477,,,60.7744791268243,85.874244020588,77.4823099385131,58.3235419689313,61.5191638681011,94.2714502284155,150.73,26.108424718377,104.24,13.24,12.3268110357693,125.086769728241
2013-04-04,23.81283333,13.0441967687085,,80.7940060285524,55.0535922879037,,23.3049146410465,51.4062696245239,0.284284216577237,12.954,28.8605581636368,58.6176905549196,,,61.1429406621867,86.8992202877918,78.1454966141637,58.5651650257053,61.5371492982628,93.3403983756554,150.29,26.9264886928861,105.13,13.42,12.393084213381,125.59443361363
2013-04-05,23.52283362,12.9063501181086,,81.0271777631226,54.8362939226216,,23.3904896030087,50.4219752415726,0.289275732017344,12.774,28.592820379854,59.1765456555491,,,61.1212664542242,88.6532289704011,77.9924535351675,58.3022222874513,61.0254638101624,91.9291197777874,152.81,27.2422763061465,104.15,13.27,12.319447349368,125.030362629865
2013-04-08,23.29426242,12.9981462283532,,80.8887320457216,55.2288329050666,,23.3008396428578,51.357326809902,0.288579241490817,12.9475,28.7818117566418,59.4781499955714,,,60.8250522787368,87.9747235540831,78.6386354242629,57.6413121615696,61.3483022815649,91.9879230526986,152.16,26.7041941052839,105.26,13.31,12.4004478997823,125.876469105512
2013-04-09,24.19426152,13.0216289542297,,80.9178785125428,54.8573227966812,,24.132139273348,51.4117077150374,0.293222511667661,13.057,28.8684328043362,59.5136328591034,,,62.0604821325988,87.7581792722794,78.4090708057685,57.932681141797,61.761967175284,91.9291197777874,153.34,26.4465909813959,105.12,13.32,12.4814484501965,126.311609578702
2013-04-10,23.72426199,13.2872582300538,,80.7502863283205,55.5442660159598,,24.6781890306308,51.8032502320126,0.297865781844504,13.2385,29.2149169951139,60.9063352527357,,,62.5445394437611,86.552749436906,79.828970483123,58.2880091664646,62.9624946385776,94.5360649655157,150.75,27.4213055042154,106.33,13.509,12.6581769238276,127.858775705599
2013-04-11,24.71568957,13.2457822466874,,80.7648595617312,55.8456798774801,,23.5820145178766,51.988145309473,0.296472800791451,13.4925,29.4590308567981,61.4918025010143,,,61.9159874128489,86.7187667196221,79.9395015957314,58.5012059812651,62.9400128508755,95.7415321011946,151.05,27.8663919827477,106.73,13.33,12.7686322198471,128.277799864967
2013-04-12,24.7428324,13.1076306256217,,81.0271777631226,56.1330744896273,,23.4638395704049,52.4449449126106,0.303902033074401,13.6435,29.3483717658415,61.3055174674711,,,61.4463795736615,88.010814267717,79.6164106511837,58.7996815219859,62.8950492754713,94.2126469535043,143.95,27.2522223727059,107.04,13.36,12.7465411606432,127.963531745441
2013-04-15,25.2142605,12.8041850120225,,81.0636108466492,55.831660628107,,23.3823396066314,51.1778698229551,0.297633618335662,13.386,28.5579496875803,58.9636484743569,,,59.4379029691374,88.7759373967564,76.6150658242008,58.0677057911707,61.6540545943138,90.9588657417532,131.31,26.3769685154803,104.52,13.1,12.4372663317888,124.998130002221
2013-04-16,25.12140345,12.999061139751,,81.0636108466492,56.1470937390003,,23.6105395051973,51.6455456071198,0.300883907459452,13.617,28.7713636487108,60.125712255031,,,59.6835439927123,88.0469049813509,77.941439175502,59.2971407565204,62.4723916666713,93.1247863676478,132.8,26.7748111778555,107.16,12.98,12.6949953558341,126.843447934822
2013-04-17,24.19426152,12.2842103676138,,81.0636108466492,55.4180927716026,,23.4923645577257,51.1398031893603,0.296821046054714,13.37,29.4669350775807,61.6337339551424,,,58.8599240901376,88.6315745422207,76.5861576870571,59.6240425392146,61.253878773216,90.8020570086568,132.87,26.4814022143538,105.17,12.66,12.5771763734134,124.99007184531
2013-04-18,23.40283374,11.9563671167403,,81.0490376132385,55.9858723712104,,23.4638395704049,49.8618519186776,0.291133040088081,12.971,29.1507662462762,63.3457821205631,,,58.5059120267503,88.8481188240243,76.1644389804895,59.1123701836933,60.4031679265675,88.6557374743992,134.3,25.5514449910516,103.0,12.54,13.2104534039248,124.208430624951
2013-04-19,23.33854809,11.9100116059191,,81.0563242299439,57.0793738223071,,24.258464217197,50.0032422720298,0.291829530614608,13.016,29.4037013113198,63.8602836417775,,,58.4840977418783,88.6604471131279,77.0401854880794,60.0433296083223,61.2313969855138,90.0670160722672,135.47,25.5912292572891,105.28,12.4,13.8437304344363,125.288223651015
2013-04-22,24.90997509,12.1582575651852,,81.1583368638183,57.0583449482475,,25.1019888422533,50.476356146708,0.292293857632292,13.1775,29.1586704670588,63.1949799505519,,,60.1419833921516,88.7254103976689,77.2612477132963,60.2849526650962,61.8608870411734,91.772311044691,137.9,25.8299348547143,105.02,12.56,13.6228198423974,125.844236477868
2013-04-23,30.99854043,12.3857655327681,,81.1219037802917,57.8574421625104,,24.9389889147062,50.9005272067644,0.299955253424084,13.445,29.4116055321024,64.294948720045,,,61.152711924555,88.4150302604171,78.4855923452666,60.725559415684,62.4544062365096,92.0859285108838,136.88,25.8398809212737,106.68,12.67,13.4608187415689,127.141599740527
2013-04-24,30.95996904,12.3653935056441,,81.1073305468811,54.4798545073123,,25.8843884944794,51.1452412798738,0.310170447813139,13.439,28.8662142981022,65.2352446036438,,,60.9200262192535,88.6387926849475,78.8937072225901,59.9722640033888,62.427428091267,94.634070423701,138.3699,25.9691797865456,106.75,12.72,13.5786377239896,127.222181309636
2013-04-25,30.53568375,12.4543838876021,,81.0708974633545,54.0983824970173,,26.0310884292718,51.4660886201729,0.312724246410403,13.735,28.8425016357543,66.3352133731369,,,61.4508404844726,88.2562311204278,79.412353212522,60.5621085243369,62.7601585492585,94.7320758818863,141.63,25.9990179862238,107.47,13.72,13.762729884022,127.737903351935
2013-04-26,30.79282635,12.7235203237843,,81.2384896475768,54.4657259143384,,25.9088384836114,51.8304406845803,0.31133126535735,12.7405,28.8187889734065,65.9154102922599,,,61.5744547654141,89.0646631058279,78.9872335486434,60.4910429194034,62.5623188174798,95.4181140891832,140.91,26.7051887119399,107.1,13.65,13.6449109016013,127.512274958429
2013-04-29,30.716112141,13.1173896805314,,81.289495964514,54.8754551105811,,26.5771381865545,52.1839165679606,0.315045881498825,12.487,29.032202934537,66.6664811637398,,,61.6617119049021,88.7398466831225,79.5568938982407,60.8179447020975,63.1378525826542,96.9862014201476,142.3,26.8344875772118,106.61,13.84,13.8658214936402,128.366439590987
2013-04-30,30.86711199,13.5034822903973,,81.2749227311034,54.2326041302692,,26.9764880090449,51.9827072189595,0.319689151675668,12.6905,29.1823831294067,66.4965960856669,,,61.5671833371234,88.79037368221,80.007520741952,60.5692150848302,63.5964810517776,98.5836903885675,142.77,27.619232228747,106.32,13.8,14.0499136536726,128.672649553602
2013-05-01,30.41568387,13.3970475977882,,81.3124917981743,54.388018652982,,26.6667881467054,52.0262119430678,0.316903189569562,12.4115,29.1586704670588,66.183649889217,,,60.4110262389065,89.7002689344778,78.0688900507328,59.8585590354951,63.2997214541095,96.0061468382948,141.11,27.282060572384,106.12,13.72,14.0720047128764,127.544507586073
2013-05-02,30.64139793,13.5870441980618,,81.3197915999337,54.9319694824767,,27.0253879873091,51.667297969174,0.320617805711037,12.6275,29.2930422203633,67.8646180301482,,,61.2690547772058,89.5845359852841,79.3103244931911,60.5194691613768,64.1000730963053,98.7208980300269,141.92,28.8137548225288,107.3,13.82,14.3812795417309,128.729056651978
2013-05-03,30.49282665,13.7230610258661,,81.0204997277975,55.2357342314153,,27.2943378677618,51.2594411806582,0.32201078676409,12.9025,29.0875324800153,69.2952292139194,,,63.2468832722687,87.4724096624982,80.5686786982718,60.9387562304845,64.8554611630968,101.945277604322,142.09,28.1583090362655,108.64,13.89,14.2929153049153,130.034478071548
2013-05-06,30.09854133,14.0502943358077,,80.889103296128,54.9249051859897,,27.506237773573,50.6340607716008,0.321082132728721,12.786,28.3366315056671,68.1507402669024,,,63.6904403979997,87.2554103827599,81.0873246882037,60.1783542576959,65.1072571853606,101.876673783593,142.15,27.4213055042154,110.0,13.84,14.3960069145335,130.364862504895
2013-05-07,29.46425625,13.9877143961991,,80.8453044855714,55.0591268192417,,27.1476379329694,50.9059652972779,0.316903189569562,12.8865,28.502620142102,68.8749871786866,,,65.2901546219477,86.9154448445033,81.7505113638543,60.7824118996308,65.0712863250372,120.095888460235,140.38,26.7439783715215,109.9,13.89,14.3370974233231,131.025631371591
2013-05-08,29.80139877,14.1457500916435,,80.9183025031656,55.4123416435889,,26.886838048894,51.3953934434968,0.322684060939732,12.934,28.6844172201021,68.5083930628452,,,65.6682688930626,87.0528777216709,81.9885783756263,60.7326659761773,65.386031352867,115.244618280064,142.46,26.9737325090432,110.94,13.9,14.882010217019,131.621934982999
2013-05-09,30.91568337,14.0231519643401,,80.8088054767744,55.2498628243892,,26.6178881684413,50.9603462024133,0.322939440799459,13.008,28.5974707914933,68.3295666648738,,,65.4064974745984,86.828645132608,81.7079993974664,60.5123626008834,65.2929567517802,115.989459762272,140.81,26.8941639765681,110.66,13.8,14.882010217019,131.251259765097
2013-05-10,31.099111758,13.9064893607004,,80.6482098380671,55.6383991311711,,26.6423381575734,50.7482606723852,0.337565741856515,13.1815,28.5895665707107,70.0194761257036,,,64.439397511939,85.8955482297334,82.3286741067292,60.9458627909778,65.6917836656159,118.704210954004,139.6,26.5361055804304,111.82,13.94,14.8525554714138,131.678342081376
2013-05-13,32.768395803,13.9608295734483,,80.5752118204729,55.518306090893,,26.9194380344034,51.1398031893603,0.33060083659125,13.2255,28.7318425447977,69.3399358134123,,,64.039468955952,85.237317081194,82.2691573537862,61.009821835418,65.7727181013435,116.910711069214,138.43,26.6753505122617,111.74,13.99,14.6758269977827,131.783098121218
2013-05-14,33.42425229,13.6268061188169,,80.385416974728,56.1399641817441,,27.5143877699503,51.6401075166062,0.335476270276936,13.4165,29.2851379995806,69.4114663726008,,,63.661354684837,84.311453487644,83.3234541202051,61.8057566106733,66.1144412744159,117.596749276511,137.81,26.9240021762463,112.67,14.09,14.6463722521775,133.144926639163
2013-05-15,34.7713938,13.1659888344402,,80.5022138028787,56.9947440566643,,27.7728736675804,52.368811645421,0.341164276243569,13.328,29.76729546732,70.2161851634722,,,63.2614261288501,84.8756516149635,83.4935019857565,62.2818961637278,66.2493320006286,116.910711069214,134.63,26.4565370479553,112.77,14.15,14.5800990745659,133.862102604235
2013-05-16,33.86139471,13.3418423590844,,80.7212078556613,56.655657825291,,27.9657123531139,51.9011358612563,0.339655213436095,13.206,29.1112451423632,69.4829969317894,,,63.1014547064553,85.7581153525659,83.2809421538172,62.1468715143542,66.1773902799818,117.606549822329,134.09,25.9890719196644,111.54,14.36,14.3223700505205,133.233566365184
2013-05-17,34.142823,13.3013788560325,,80.524113208157,56.528500488526,,28.6139785725669,52.0316500335814,0.345227137648307,13.495,28.9215438435804,70.6096032390092,,,63.7486118243251,84.6731189538745,84.2162054143501,62.6016913859286,66.8158730507222,122.722434739601,131.07,26.108424718377,113.02,14.54,14.3665521689283,134.522871470931
2013-05-20,34.22139435,13.5982544816103,,80.4438153888034,55.8715209152402,,28.7863025043203,51.6618598786604,0.34453064712178,13.3815,29.8858587790592,71.5216178686634,,,64.2285260915095,84.57185262333,84.3522437067913,62.5448389019818,66.7169531848329,121.820784524296,135.12,25.6200728503113,113.0,14.6,14.2634605593101,134.51481331402
2013-05-21,33.86996613,13.4978632411099,,80.5095136046381,55.6666563171189,,28.5975667695428,51.3355744478478,0.348129181508834,13.443,29.8147207920157,72.1296276217662,,,64.061283240824,85.237317081194,84.3692484933464,62.9570194105962,66.7888949054797,122.359814544315,132.88,25.5216067913734,112.7,14.72,14.160368949692,134.708209079882
2013-05-22,32.65139592,13.549870201785,,80.2394209395396,55.6807849100927,,28.4006251332533,51.1017365557655,0.335995992877159,13.148,29.8147207920157,71.6020897477505,,,63.7704261091971,83.9714879493874,83.1364014680985,62.8646341241826,66.2034691537163,118.184782025622,131.94,25.0233088567484,111.85,14.64,13.9100036120479,133.708997622928
2013-05-23,32.31139626,13.5740009403273,,80.2102217325019,55.5960133522494,,28.0231536636983,51.2866316332259,0.341362595541169,13.09,29.625019493233,71.5842071079534,,,63.2250689873967,84.3693199622409,83.2384301874294,62.4453470550749,66.0514922688499,117.528145455781,134.61,24.9248427978105,111.29,14.71,13.8069120024298,133.322206091204
2013-05-24,32.67711018,13.666410002684,,80.2102217325019,57.8424596350976,,28.1208038916919,51.1833079134686,0.339262620585687,13.087,29.8463376751461,72.6929307753761,,,62.6869832938869,84.4850529114346,83.2214254008742,62.1660936970715,66.0155214085265,114.783992626593,133.76,24.1813743224968,110.83,14.69,13.887912552844,133.209391894451
2013-05-28,30.59854083,13.5524797600243,,79.7138352128614,57.1219013934293,,28.7370670952479,50.7700130344393,0.339029290035078,13.3645,30.4786753377552,75.1786177071786,,,62.6724404373056,82.3439933513503,84.3012293471258,62.7317607555912,66.4471717324074,115.989459762272,133.49,23.9700204081099,112.28,14.85,14.0278225944687,134.007149428632
2013-05-29,30.76282638,13.6602698656504,,79.8233322392527,55.7372992819883,,28.622184474079,50.166384987436,0.336929315079595,13.2765,29.8147207920157,74.3560162765102,,,62.8905832860258,83.2698569449003,83.5190091655892,61.3283336230612,66.1324267045776,115.675842296079,134.83,23.1942272164781,113.03,14.87,14.1677326360933,133.136868482252
2013-05-30,31.80853962,13.8638154083164,,79.8014328339744,55.8715209152402,,28.7452729967599,50.2588325261663,0.341362595541169,13.3415,29.7831039088852,74.7583756719458,,,62.8324118597004,83.0673242838113,84.080167121909,61.5717852685001,66.4831425927308,116.440284869925,136.7,24.4175934032821,114.84,15.15,13.9689131032583,133.628416053819
2013-05-31,32.32139625,13.8071726441808,,79.6481369970266,54.2255398337823,,28.6385962771031,49.4376808586213,0.337629306731423,13.46,28.9847776098413,72.6661068156804,,,62.3888547339694,82.7852252201515,83.1534062546536,60.2757632736636,65.8716379672329,112.333856171962,133.92,24.2166828587826,114.07,15.13,13.7406388248181,131.710574709019
2013-06-03,31.70996829,13.8374128190716,,79.6884443124016,54.8613265176072,,29.2048034814355,50.2370801641121,0.337162645630205,13.344,29.3720844281894,73.0505835713189,,,62.6288118675616,83.2228983007649,83.9441288294678,60.6552614268478,65.988543263284,112.598470909062,136.51,23.7193795308135,114.07,15.15,13.7774572568246,132.435808831002
2013-06-04,32.18711067,13.7941248529843,,79.5129352123284,54.6564619194859,,28.7124493907117,49.9706137289485,0.337629306731423,13.285,29.0875324800153,71.3517327905906,,,62.4761118734574,82.4543299770255,83.0513775353228,60.2184805335604,65.6468200902116,112.490664905058,135.23,23.3931485476658,113.42,14.99,13.9468220440544,131.799214435039
2013-06-05,31.92282522,13.6651819752773,,79.4690579373101,54.1548968689128,,28.5401254589583,49.1984048760254,0.33039605966254,13.3585,28.6923214408847,69.6349993700651,,,61.3853976298566,83.5926811735075,81.9885783756263,59.9177461480182,64.7925121575308,111.638017418846,135.52,22.7754978143282,111.51,14.82,13.7406388248181,129.953896502438
2013-06-06,31.10568318,13.4610224189079,,79.6738185540622,54.2679256127039,,28.6878316861755,50.0304327245975,0.332496034618022,13.3915,28.9610649474935,71.1371411130249,,,61.0799976416483,83.5419266615624,82.8558224899386,60.4762528640251,65.1072571853606,114.901599176416,136.53,22.8461148868998,113.1,14.93,13.6964567064104,131.130387411433
2013-06-07,31.45996854,13.563900414907,,79.4251806622918,54.9249051859897,,29.270450693532,50.0793755392194,0.3370459803549,13.8435,29.6487321555808,72.0580970625776,,,61.552640480542,82.0482938814651,83.4935019857565,60.7984682771059,65.9975359783648,114.53897898113,133.28,23.1653836234559,115.31,15.17,13.762729884022,132.798425891994
2013-06-10,31.56139701,13.4742237135303,,79.2642973205581,55.1509626735719,,29.1063326632908,49.8292233755964,0.336929315079595,14.0535,29.6329237140156,72.1296276217662,,,60.9345690758349,81.6567590750318,84.0036455824108,60.9631561549028,66.0245141236074,115.195615550972,133.94,24.1987799389757,115.15,15.05,13.8510941208376,132.798425891994
2013-06-11,30.63711222,13.4346198296631,,79.2716101997278,55.1862841560067,,28.5893608680307,49.6116997550546,0.330629390213149,13.739,29.1112451423632,71.0030213145463,,,60.7309690836961,82.6283454465514,83.0938895017106,60.640940741822,65.3680459227052,112.284853442869,133.25,23.9003979421942,113.51,14.77,13.6375472152,131.428539217137
2013-06-12,29.66282748,13.2685291229024,,79.1399783746729,54.8189407386856,,28.7206552922237,49.8400995566235,0.327829423605839,13.5835,28.8029805318412,70.3503049619507,,,60.5055548066852,81.446490382688,82.2691573537862,59.9607082030956,64.6126578559138,109.668107709322,134.25,23.6418002116503,112.95,14.74,13.5197282327793,130.340688034163
2013-06-13,30.76996923,13.3844242094129,,79.5275609706679,55.4052773471019,,28.4867870991299,50.345841974383,0.335296001225331,13.7895,29.0084902721892,71.6915029467363,,,61.908940466785,82.722603825878,83.7273178008897,60.7984682771059,65.4309949282712,110.736367203542,133.74,23.6020159454128,114.99,14.88,13.4534550551676,132.322994634249
2013-06-14,30.56996943,13.2028296566422,,79.549499608177,55.1227054876242,,28.2283012014999,50.09568981076,0.334829340124113,13.6995,29.0954367007979,71.3249088308949,,,60.9854690738696,82.5268364226613,83.0777349544832,60.7984682771059,64.9993446043904,109.697509346778,134.43,23.502555279819,114.16,14.8,13.2472718359313,131.493004472424
2013-06-17,32.74711011,13.2626959927204,,79.4909965748193,55.77968506091,,28.7206552922237,50.286022978734,0.338095967832641,13.903,29.1586704670588,70.8778428359663,,,61.021826215323,82.0917977488465,83.6210378849201,61.3140129380353,65.6288346600499,111.726222331213,133.77,23.8924410889467,114.92,15.05,13.3429997591482,132.508332243201
2013-06-18,32.68996731,13.2556348351317,,79.4617450581404,55.8361994328055,,28.7042434891996,50.3839086079778,0.335995992877159,14.088,29.6487321555808,71.8435053850119,,,61.4799261976353,82.135301616228,84.6073155051184,61.8367179414777,66.168397564901,111.353801590109,132.13,24.0794271402631,115.17,15.02,13.5712740375883,133.55589264162
2013-06-19,33.18710967,12.9863898262054,,78.9279048787511,54.8260050351725,,28.3842133302291,49.084204975241,0.346262537103961,13.908,28.6211834538412,71.6020897477505,,,61.2617833489151,81.2869762022892,83.5700235252547,60.7626665645414,65.4309949282712,113.470719486911,130.59,24.177893199201,113.84,14.83,13.2472718359313,131.710574709019
2013-06-20,31.93139664,12.7972122041981,,78.4013775785315,53.1588310642537,,27.4815641639021,47.1101781188248,0.336929315079595,13.672,27.7991444924494,68.9107524582809,,,60.4982833783945,79.9528576025906,81.359401273086,59.1587498416499,63.8707588617436,108.570446577647,123.6,23.7710990769223,111.41,14.4,12.8201780246561,128.447021160096
2013-06-21,30.9856833,12.6947333171062,,77.9626048283485,54.6988476984075,,27.2969313798807,47.5615396314488,0.336345988703073,13.668,28.1232175445365,68.3295666648738,,,60.4401119520692,78.5969870692013,81.6017194814967,59.5740497073986,63.5367784163559,106.02230466483,125.05,24.3977012701633,112.38,14.365,12.6508132374263,128.857278044745
2013-06-24,30.7999692,12.3582538076613,,77.6481510240507,54.0983824970173,,27.6661969479235,47.2298161101227,0.329462737460103,13.5305,27.6410600767972,66.6217745642469,,,59.2766834255616,78.9232660745623,80.5261667318839,60.5836580017187,62.9052897766931,103.611370393472,123.93,23.8059103098801,110.71,14.22,12.4667210773939,127.229044381138
2013-06-25,30.4142553,12.3610168693264,,77.7359055740873,54.1760897583737,,27.6292703911192,47.5017206357999,0.331796042966194,13.6044,27.7517191677537,67.7304982316696,,,59.865669117106,78.2199535518951,81.299884520143,61.1135233476739,63.3653743570188,104.49341951714,123.47,24.1192114065006,112.07,14.26,12.9085422614717,128.452244795091
2013-06-26,30.2999697,12.2210217449588,,78.0649851367245,54.6776548089467,,28.1872716939396,48.0728395891089,0.329929398561321,13.8785,28.1390259861018,68.6961607807152,,,59.6984262664206,78.7274986713457,81.6824922176337,62.2878195197909,63.9337141327153,106.603477031869,118.28,24.0296968074662,112.91,14.41,12.989542811886,129.724049199003
2013-06-27,30.70996929,12.0893158055867,,78.3940646993618,54.8683908140942,,28.4088310347653,48.2046362706418,0.326896101403403,13.8775,27.9493246873191,69.7870018083408,,,60.3237690994184,79.532320217903,82.9493488159919,62.0873299294295,64.2043521211422,107.133403181157,115.94,24.5270001354353,113.0,14.6,13.2030897175235,130.485511708352
2013-06-28,30.15568413,12.1737426897996,,78.4013775785315,54.388018652982,,28.3472867734248,47.5676189765663,0.32759609305523,13.8845,27.5699220897536,70.7347817175892,,,59.9820119697568,80.0761185601715,82.4732147924479,61.4787008158322,64.2945647839512,105.749707124682,119.11,24.7458135997417,111.92,14.48,13.4902734871741,129.950867818809
2013-07-01,32.03996796,12.5633343845858,,78.5092981241665,55.1156411911372,,28.1954775954517,48.0673480607117,0.328996076358885,14.105,27.6884854014928,70.0999480047907,,,60.1492548204423,80.2367979191516,83.8165929303042,62.0300471893262,64.6915005003106,106.250192932343,121.13,24.676191133826,113.04,14.61,13.5860014103909,130.712330328158
2013-07-02,31.63711122,12.8479297360962,,78.5092981241665,55.4123416435889,,27.850829731945,48.0838226459033,0.328762745808276,14.1865,27.5541136481884,70.260891762965,,,59.9747405414661,80.1859277456678,83.7572045634997,61.9870851342487,64.7185642991533,104.876310323076,120.05,24.2783484714507,112.52,14.57,13.6228198423974,130.590820353262
2013-07-03,31.55853987,12.9188483188351,,78.3994026900621,55.5041774979191,,27.9082710425294,48.1881616854502,0.329696068010712,14.2015,27.071956180449,71.2444369518077,,,59.5166405591538,79.9461112135302,83.927998210652,62.1374523270198,64.9810831479274,105.190340633766,120.74,24.3877552036039,112.63,14.59,13.6381846895317,130.647525008213
