,PM,META,SE,ABT,MSFT,NVDA,TSM,GOOG,IBIT,AMZN,CAT,QMOM,QQQ,NFLX,AAPL,ASML,AGG,TLT,GLD,IWM,JNJ,PG,BRK-B,MELI,SPY,CDNS
2015-07-16,50.8971233985516,90.2980583944018,,41.1729992615296,40.3928493181765,0.48868327879455,17.8043367935316,28.7941207815911,,23.774,65.0486752493643,,103.517592607346,115.81,28.7483259664697,90.8343745616069,82.6489923709052,90.0215530527568,109.76,110.46909906297,76.0027860342423,61.8224699157911,143.92,134.857389298815,178.282826275959,19.56
2015-07-17,51.2193703986127,94.393028131165,,41.2805437643224,40.3582219291339,0.48577877193693,18.0393258405206,33.4162761016747,,24.1505,64.5827105269477,,105.04344599132,114.77,28.9966384855171,91.0063407948344,82.6565901823017,90.4864852969545,108.65,109.98807614725,75.2285513431607,61.7773988563142,143.88,135.95798265314,178.450803688006,19.54
2015-07-20,51.088084583773,97.315166729729,,41.4129062292982,40.6179273469533,0.476823209125936,17.937497253492,32.9241665268785,,24.405,63.8759973646158,,105.404102245714,110.55,29.5447156671983,91.413629241952,82.5122317657685,90.1053932935138,105.7,109.393356905995,75.4465397513293,61.7398396400835,144.51,135.630779223476,178.576786747041,19.94
2015-07-21,51.0463118245058,97.7922505825558,,41.1647266074686,40.9295738483366,0.479001589269151,17.9218313170261,32.8884128544413,,24.4,63.8526991284949,,105.339369071849,112.51,29.2494251040068,91.3231206981481,82.6489923709052,90.5931910579178,105.37,108.877350505495,75.4239892263463,61.3191764182992,143.6,133.489084047493,177.85448387524,19.8
2015-07-22,51.0343767504295,96.4504522464805,,42.1739904029089,39.4232824249841,0.469682963100953,17.4048554136503,32.8784812787643,,24.4135,61.9422437665867,,104.146429153469,111.5,28.0123366082121,91.2688155718657,82.6869814278876,91.15720722301,104.8,109.279660580461,75.3037197597705,61.2161890473946,143.52,133.68738915638,177.459736956929,19.49
2015-07-23,50.9806689170859,94.8601727370579,,42.3559887922507,39.9167227188409,0.475612997935261,17.475352127747,31.9935778859421,,24.109,59.7056130989867,,103.758030110275,110.1,27.9989143098852,92.2553586993284,82.9225135811784,92.2928613932633,104.33,108.072730355563,75.3187534430925,61.1177342091394,142.18,131.991880475394,176.49386683766,19.3
2015-07-24,50.5152010281087,96.3609990240754,,42.2318989813359,39.7695563154099,0.470046026458156,16.9505432561383,30.9646666458031,,26.471,59.0998589598451,,102.740794520959,109.34,27.8512690282895,89.1780682099953,82.9073179583855,92.5215165953277,105.35,106.332301987775,74.5294850686888,60.807222796181,141.25,130.276541283518,174.646115305144,19.16
2015-07-27,51.0403442874676,93.5978883764537,,41.9340834351403,39.2588023270318,0.467383561838671,16.9427102879054,31.1484007958279,,26.5705,58.4941048207035,,101.890015664439,106.43,27.4642594265309,89.2685767537993,83.0136873179362,93.0169361998006,104.86,105.448968997089,73.8755198441829,60.5648724250915,140.72,127.797727422427,173.638250832863,18.97
2015-07-28,51.0821170467348,94.7110840330495,,42.140899786665,39.2501454797712,0.477549335840341,17.1385344937295,31.1851476258329,,26.3015,60.4045601826117,,102.768537309758,106.9,27.6007194595209,89.6758652009169,82.9301113925749,92.3385924336762,105.02,106.349793730165,74.431766127096,60.7617821016017,143.22,127.549846036318,175.796760577665,20.79
2015-07-29,50.9926039911623,96.400756011811,,42.2401716353968,40.0725459695326,0.48335834955558,17.3186927630877,31.3803030878863,,26.45,60.0550866407992,,103.156936352952,107.08,27.5134745203962,89.6215600746345,82.8617310900066,92.0260969908548,105.17,106.647153350792,74.9654618850261,61.0571466163671,142.92,132.864422954498,177.022995685608,20.97
2015-07-30,50.9567987689333,94.6315700575784,,42.0002646676282,40.5832999579107,0.484568560746255,17.7808378888327,31.4130772876204,,26.838,60.8472266689075,,103.647058955077,111.56,27.374777437685,89.6849160552973,82.8693289014031,92.7044407569792,104.27,106.953258842614,75.048147143297,58.6109225581822,142.85,129.572558146969,177.064990038619,20.93
2015-07-31,51.0403442874676,93.4388604255114,,41.9340834351403,40.4274767072191,0.48287426507931,17.3186927630877,31.0664652964925,,26.8075,61.064676872702,,103.526840203612,114.31,27.1354131175222,89.7573228903404,83.1960347914517,93.3904063631724,104.93,107.539232212673,75.3262702847535,58.0883545705204,142.74,129.582473402413,176.754231826333,20.97
2015-08-03,51.1179222689638,93.568070635652,,41.7769030079816,40.5227020270862,0.4911037011759,17.0132070020021,31.344549415449,,26.7515,60.0007240898506,,103.203174334284,112.56,26.4956168972739,88.8250848891601,83.2817791321855,94.3716618704157,104.1,107.005734069784,75.1834502931947,57.861151097624,142.33,127.311879905653,176.149513142964,20.98
2015-08-04,51.2193703986127,93.4885566601809,,41.7851756620426,41.1546518771134,0.49304003908098,16.801716859712,31.2472199738142,,26.595,59.4881628951923,,103.008974812688,121.15,25.6455380032378,87.6032195478073,83.0381761219269,93.6231047790922,104.31,106.752103805131,75.018079776653,57.4900520918931,142.68,128.075354574869,175.805159448268,20.94
2015-08-05,51.2551756208417,95.854097430447,,41.7603576998596,41.189279266156,0.498122926081815,16.9270443514394,31.9687489467495,,26.8505,59.7056130989867,,103.795020495341,123.71,25.815553782045,89.2685767537993,82.8859242405152,92.9203777137682,103.93,106.962004713809,75.5592923762441,57.3840238045414,143.5,130.80204982207,176.46027135525,21.1
2015-08-06,51.1775976393455,94.5421168351733,,41.6279952348838,40.3582219291339,0.49497637698606,16.6685563997516,31.9141252805259,,26.473,60.1560456639895,,102.139700763635,126.45,25.8714800250737,87.2140328094504,82.9848879634328,93.7453181817573,104.39,105.553919451428,74.4693503354009,57.3613034572518,143.35,119.974590876823,174.99046899984,20.8
2015-08-07,50.7777726577882,93.7270985865943,,41.4542694996031,40.4621040962617,0.556213063234213,16.4727321939274,31.547650138044,,26.131,60.0240223259715,,102.010234415904,123.52,25.959119017602,87.7661349266543,83.1295272507739,94.9750905460743,104.65,104.84550388464,74.3039798188592,57.1643937807416,143.55,120.113404453044,174.629317563939,20.9
2015-08-10,51.2432405467654,93.5780098825859,,41.9092654729574,40.9728580846398,0.575576442285013,16.9270443514394,31.4696872689794,,26.2,62.2528869148644,,103.175431545485,123.03,26.9029235525217,89.9835942498502,83.0229509337857,93.7987865454232,105.72,106.052434109538,75.010562934992,57.8460041994309,143.42,122.612048825024,176.905411497175,21.38
2015-08-11,51.0045390652386,93.0512297950897,,41.6859038133108,40.1764281366603,0.572671935427393,16.3160728292681,32.812932879296,,26.373,60.6064782289923,,101.853025279373,122.74,25.5029468257241,89.7754245991012,83.2970043203267,95.2882623904035,106.26,105.142863505267,74.424249285435,57.7248290138861,142.8,122.155947074583,175.250833988513,21.35
2015-08-12,51.1059871948875,93.6177668703214,,41.4377241914812,40.4621040962617,0.574124188856203,16.2534090834044,32.7523502676662,,26.2955,61.2898931552034,,102.204433937501,120.51,25.896198715274,87.8656943248386,83.2437161618326,94.768855429077,107.75,104.941708467784,74.1987440356054,57.8535776485274,141.6,120.242302773821,175.469204624174,21.25
2015-08-13,50.5211685651468,92.8623841033457,,41.2309078399565,40.453447249001,0.569283344093503,16.0889167505121,32.5979142658885,,26.483,60.3890280251978,,102.037977204704,123.73,25.8759743323828,85.7296926910663,83.0686264982092,94.4633219224144,106.86,104.591873619987,74.0258566774027,57.391597253638,141.95,119.221031463051,175.284429470922,21.35
2015-08-14,50.28246708362,93.846369549801,,41.553541348335,40.6871821250385,0.569767428569773,15.9635892587846,32.6311850444065,,26.576,60.9559517708048,,102.195186341234,123.39,26.0579937784031,83.8923692518468,83.0305635278563,94.6848337147448,106.85,105.265305701995,74.2739124522153,57.2704220680932,142.57,118.735183946277,175.838754930677,21.56
2015-08-17,50.3063372317727,93.3593464500403,,41.6776311592498,40.9642012373792,0.566136794997748,15.885259576455,32.8174020883506,,26.761,60.9947821643395,,103.045965197754,125.36,26.3276522169516,84.3268102621056,83.1752028151974,95.1125806240725,107.13,106.37603134375,75.0706976682799,57.2022610262243,142.32,120.093573942155,176.846619402958,21.8
2015-08-18,50.139246194704,94.5918130698428,,41.7272670836157,41.189279266156,0.560993397437379,15.6894353706308,32.5820237448053,,26.751,61.2122323681339,,102.518852210562,124.05,26.1793400757499,84.0371829219331,83.0229509337857,94.3640235327491,107.11,105.527681837843,74.6948555852306,56.8993230623624,141.36,116.930607455402,176.317490555011,21.62
2015-08-19,49.9721551576352,94.7309625269173,,41.2309078399565,40.6141803806966,0.55880581486505,15.5954397518352,32.8188918247022,,26.646,60.1172152704548,,101.843777683107,122.06,25.8445141812189,82.2903680265176,83.2817791321855,95.2653473774038,108.55,104.434447938479,74.6497545352646,56.1344047036111,140.47,112.924844255879,174.931676905624,21.63
2015-08-20,49.578297713116,90.0098202333189,,40.1471901579673,39.7863865304142,0.538631442253567,15.3604507048462,32.120205475824,,25.789,59.3406073997604,,99.0232608218204,112.49,25.3141859187401,79.1406707021414,83.4111932313855,96.2583312740573,110.44,101.793194837614,74.2588787688933,55.9753622725836,138.39,106.965775733815,171.345359158423,20.47
2015-08-21,48.3251149351003,85.5371591130679,,38.9890185894292,37.5295590859602,0.521859975865708,14.7886440238397,30.4144573532964,,24.7235,58.2455903020812,,94.6953857690924,103.96,23.7658970507409,77.7558899819415,83.5558325187265,96.5409497677202,111.13,100.603756355106,72.3947020369685,54.4076583095982,134.22,105.63713150427,165.986879714127,19.8
2015-08-24,46.7496851570234,81.5912780803131,,36.1514982465108,36.3183659787049,0.503387056366037,14.6946484050441,29.2787816746295,,23.1685,56.5525851439674,,91.0518328400863,96.88,23.1726484859342,77.2037878647377,83.5253821424442,96.5027580793874,110.53,96.6768601885891,70.3189225938825,52.3628270535304,129.57,102.612978593739,159.158597914422,19.0
2015-08-25,46.1827691383973,82.4957495512972,,35.4896859216319,35.2640180220294,0.492935272964907,14.6946484050441,28.9038646928221,,23.3185,55.9623631622397,,90.7096717782253,101.52,23.3119720125176,78.7514839637846,83.327454696609,94.9674522084077,109.16,95.9334611370213,68.7355725807257,51.8175387185789,127.74,101.294249619638,157.252054287689,18.75
2015-08-26,47.5911078794054,86.6602940165976,,36.3831325602184,37.2158687848005,0.530124176694508,15.2351232131188,31.2159355104316,,25.0385,57.3680234081966,,95.2779843338827,110.13,24.6490284369872,80.009552722659,82.9392123990093,93.1113361554324,107.67,98.3735592004025,72.0537893547098,53.6957540945228,132.61,103.872216035173,163.509212886436,19.51
2015-08-27,48.2057641943369,89.184862737806,,37.7563931343422,38.2527895025227,0.550055484575732,15.6189386565341,31.6623598371136,,25.9185,58.7581514967396,,97.6916069594426,117.66,25.3748590674136,83.1864026101763,83.053401310068,93.187719532098,107.73,100.13147931058,72.8947073042811,54.1350141421225,136.23,111.021115210561,167.271906916286,19.94
2015-08-28,47.9491601016956,90.4570863453441,,38.0707539886597,38.2789303609526,0.55248613187832,15.6659364659319,31.3033333763894,,25.9005,58.983367779241,,97.6731117669096,117.63,25.4580037526327,83.2497585908391,82.9772753693622,93.4626996880944,108.7,101.119762755606,72.099244379011,53.9305310165157,135.74,112.230776374773,167.339097881105,20.14
2015-08-31,47.6209455645962,88.8866853297892,,37.4668502422077,37.9216719624097,0.54640951362185,15.5719408471363,30.7009833115783,,25.6445,59.3639056358812,,96.4616766559964,115.03,25.3389046089404,82.3808765703215,82.9163746167975,92.7446959474372,108.82,100.752436165419,71.1977197303715,53.5215647653022,134.04,109.117386165242,165.911289878706,20.02
2015-09-01,46.4155030828859,86.7000510043332,,36.043953743718,36.4403566513781,0.524047558438037,15.2037913401869,29.6849831198195,,24.827,58.1679295150118,,93.4469602731131,105.79,24.2063391670367,80.6974176555687,83.1617970370391,93.4112707605854,109.2,97.8662986710975,69.7658864648852,52.1810642752132,130.41,107.709419892143,161.065141541154,19.72
2015-09-02,46.9645164903976,89.3438906887482,,36.5982215658041,37.7822540507832,0.539846765904861,15.6189386565341,30.5068210070926,,25.5275,59.0998589598451,,96.0825252090693,105.44,25.2445241554485,82.0278932494862,83.0550033149222,92.6075189430109,108.62,99.6242187812754,70.7204419752094,52.8702481429991,132.22,109.008318355354,164.122330440407,19.93
2015-09-03,47.4120817682603,87.6144617222512,,36.5154950251942,37.9042447234564,0.541305154286414,15.7207672435627,30.1050887709573,,25.236,57.8184559731993,,95.6108977994772,101.06,24.801834885498,83.8833183974665,83.1770532830558,93.0132222414056,107.84,99.4667930997669,70.1825575209791,52.9611295321576,132.15,111.278911852114,164.323903334863,20.52
2015-09-04,46.1230937680156,87.723793438524,,35.6303210406687,37.128732590034,0.528665788312955,15.407448514244,29.8294875459201,,24.95,56.7700353477619,,94.4734434586961,98.79,24.5546479834952,82.6976564736352,83.3525001122478,93.9088314095601,107.49,98.7146481770042,69.1749711489702,52.0750359878616,129.64,107.263233397146,161.753848930546,20.29
2015-09-08,47.5970754164436,88.9860777991281,,36.4327684845844,38.244075883046,0.551270808227026,15.7051013070967,30.5227115281759,,25.877,57.7019647925952,,97.1367511834518,94.95,25.2377826944847,84.9694209231134,83.1541689140307,92.5233163716459,107.52,100.971082945292,71.1674163808374,52.9989967776404,132.9,108.621623393024,165.844098913888,20.85
2015-09-09,46.7079123977562,89.8905492701122,,35.7626835056444,37.5295590859602,0.540332895365379,15.5719408471363,30.4263752441088,,25.8445,56.6613102458646,,96.0455348240033,99.18,24.7523975050974,82.4261308422234,83.1846814060641,92.9672935661157,106.13,99.8078820763686,69.864372350871,51.8629794131582,130.59,107.144250331814,163.576403851255,20.61
2015-09-10,47.0659646200464,91.4211932979315,,35.6716843109736,37.7212587144466,0.548840160924438,15.4309474189429,30.8549227345721,,26.112,56.2419419956897,,97.0905132021192,99.48,25.2962086895036,83.457928241588,83.0931439299639,92.3396016704861,106.38,100.262667378504,70.2431642200473,51.7418042276134,130.66,106.093233254711,164.49188074691,20.77
2015-09-11,47.4240168423366,91.4907680264687,,35.9115912787422,37.8868174845031,0.55054161403625,15.5876067836022,31.0744105570342,,26.472,56.4050296485355,,97.626873785577,97.51,25.6647418888532,82.9782329594273,83.1923095290725,92.9213648908257,106.16,100.73494442303,70.4022568051013,51.8175387185789,131.37,104.358063551947,165.239380230519,20.65
2015-09-14,47.3524063978786,91.7491884467499,,35.7130475812785,37.5034182275302,0.551513872957285,15.6972683388638,30.9487761247199,,26.069,56.5137547504327,,97.3309507050486,95.69,25.911928790856,82.299418880898,83.2151938980975,93.0668056959106,106.22,100.271413249699,70.6977144630588,51.5448945511032,130.9,105.200860264718,164.601066064741,20.67
2015-09-15,48.2236668054514,92.3356040158495,,36.2424974411817,38.3224984583359,0.557590491213756,15.9714222270176,31.5397048775024,,26.1185,57.9194149963896,,98.4776526420962,99.16,26.1299026953493,84.4716239321919,82.8414158706883,91.2832421388167,105.9,101.399630633843,71.5159049004795,52.5976039755233,132.26,107.283063908035,166.67558710352,21.14
2015-09-16,48.9934790833753,92.8822625972135,,36.2838607114866,38.6013342815889,0.561479526897897,16.1907453375406,31.5814174953459,,26.3695,58.7426193393257,,99.032508418087,104.08,26.1591156928588,84.8155563986467,82.7727627636132,90.938777074142,107.31,102.274217753335,71.6749974855336,53.0898781667989,132.58,108.353911496026,168.094996235316,21.2
2015-09-17,48.981544009299,93.7668555743298,,36.5982215658041,38.5577661842057,0.566583886233333,16.1829123693077,31.9250500137706,,26.9435,57.5155789036285,,99.069498803153,104.21,25.5995744328706,83.9828777956508,83.291475128181,92.0487200603163,108.41,102.624052601131,71.8492417453546,53.1959064541506,131.47,104.020944866839,167.725445928813,21.13
2015-09-18,48.4683358240164,93.8264910559332,,35.8454100462543,37.8868174845031,0.566097756772815,16.1437475281428,31.2472199738142,,27.013,55.8070415881008,,97.6638826658356,102.62,25.4939582111058,81.466740277902,83.3601282352562,93.4648542150903,109.21,101.207221467555,70.7507453247435,52.9687029812542,129.1,98.7956052476579,164.948300572053,20.81
2015-09-21,49.0054141574517,94.9695044533307,,35.8205920840714,38.4357755115325,0.571931310299027,16.0810837822791,31.5546022410179,,27.4195,56.0400239493091,,97.9698065507879,100.3,25.8894572543103,80.9146381606981,83.138912668014,91.9415531513063,108.53,101.023558172462,70.5537735527718,53.5064178671091,130.98,97.8437407249989,165.860176926567,21.08
2015-09-22,48.1997966572987,92.3952394974528,,35.1422344510705,38.2527895025227,0.556375167562462,15.6267716247671,30.9214642916081,,26.92,55.6672521713758,,96.5050800713193,98.47,25.482722442833,78.4528057692317,83.3372438662311,93.2199012802105,107.79,99.4930307133517,70.6371077639906,53.1580392086679,129.3,94.6906894936906,163.715578833544,21.21
2015-09-23,47.996900398001,93.3991034377758,,34.9106001373628,38.2266486440927,0.559048879595309,15.6737694341649,30.905077191741,,26.8035,54.517872522748,,96.5792434373683,98.07,25.6894605790535,75.9185665427221,83.268590759156,93.2122465009955,108.22,99.1956710927245,70.4477118294024,53.2110533523437,129.16,91.8053501593803,163.462279846179,21.18
2015-09-24,47.9849653239246,93.8364303028671,,34.6955111317772,38.2615031219993,0.569743727726697,15.6581034976989,31.0759002933857,,26.6875,51.1007978916926,,96.2269674486353,103.76,25.8422670275643,76.2081938828946,83.3753844812729,93.8475931758401,110.49,99.0294995400212,70.0613441228427,54.0441327529639,128.83,91.7359433712697,162.896578774397,21.05
2015-09-25,48.0983485276498,92.2063938057089,,33.8020644931907,38.2876439804293,0.573875828141097,15.7051013070967,30.38913183532,,26.2125,50.4639794377232,,95.4111704220959,102.24,25.7770995715817,77.2490421366396,83.2304501441142,93.0361865790506,109.81,97.7300633609072,68.9401201900809,55.0362545846117,129.64,91.121197533719,162.845918976924,20.955
2015-09-28,47.6985235460925,88.6680218972436,,32.3129867622131,37.7212587144466,0.566340821503074,15.3761166413122,29.5409752725028,,25.203,49.5398160715968,,92.6856667197935,99.47,25.2669956919942,75.1944981922908,83.4287813423313,94.6283806557696,108.42,94.9758684322297,69.2204261732713,54.3546441659224,128.62,89.3890024075884,158.658042385824,20.48
2015-09-29,47.5353173446295,86.1434531760353,,32.6769835408965,37.8519630065965,0.576306475443686,15.5797738153693,29.5449479027736,,24.8035,49.9436521643579,,92.2128752612308,98.35,24.5074577567492,77.1223301753141,83.5584594334733,94.8962979282944,107.98,94.3180193250615,70.4855910163201,54.7408900698463,128.81,86.0635925456736,158.801578478664,20.44
2015-09-30,47.9523998594793,89.184862737806,,33.2726146332875,38.5141980868224,0.598911495357757,16.2534090834044,30.2128463670529,,25.5835,50.7590904285871,,94.3172607728724,103.26,24.707454432006,79.6294168386825,83.5889719255067,94.5671424220497,106.86,95.8003726465471,70.7204419752094,54.4833928005637,130.4,90.3915886644642,161.765176630834,20.68
2015-10-01,48.0309806231467,90.3974508637407,,33.7193379525808,38.8714564853653,0.587487453035592,16.339571733967,30.3553644780181,,26.036,50.0057807940135,,94.7622409691667,105.98,24.6243097467869,77.8101951082239,83.6538613166895,94.9699858949297,106.73,95.6161748965401,70.5840769023059,54.4909662496603,129.88,90.0143779935604,162.221114808091,20.52
2015-10-02,48.3271696554314,91.5106465203365,,34.232242504362,39.7079639551243,0.602800531041898,16.2612420516373,31.1310205383932,,26.627,51.0231371046232,,96.4216462845141,106.11,24.8040820391526,80.0186035770394,83.9060609716732,95.5452826352673,108.99,97.0371289680234,71.1598405434538,54.846918357198,129.83,94.7989975560765,164.644341787215,20.81
2015-10-05,49.391032302005,93.4388604255114,,34.2405151584229,40.6316076196499,0.617870544317946,16.7625520185471,31.85403924768,,27.184,53.7257324946398,,97.8029389771775,111.25,24.8939681853354,80.9055873063177,83.5927220063905,94.2489473137066,108.77,99.3527578252554,71.7886350462864,55.4527942849218,132.38,96.0001157450069,167.57416674107,21.3
2015-10-06,49.2580494711833,92.2362115465106,,32.999617049275,40.7361710533698,0.625891680416487,16.6293915585867,32.0511810248688,,26.874,54.9993694025786,,97.339417939371,108.33,25.0130673290277,81.5029436954235,83.7990671786498,94.6554903435451,109.86,98.6685947538005,70.773472836894,55.5891163686597,131.19,94.2828145327345,167.000022369709,21.32
2015-10-07,49.9713210183179,91.8386416691549,,33.611793449788,40.7797391507531,0.632454428133476,17.1776993348943,31.8982347594427,,27.097,54.657661939473,,97.9234544470072,108.1,24.8939681853354,81.5119945498039,83.7379278683508,94.3409947921606,109.7,100.414087718153,71.955303468724,55.8314667397492,132.68,94.0048698278581,168.36783690148,21.4
2015-10-08,50.8659327893002,91.9082163976922,,34.0502441150202,41.3461244167358,0.636100399087358,17.4283543183492,31.7393295486104,,26.658,55.7915094306869,,98.3128121187647,114.93,24.6063325175503,82.7067073280156,83.62329166154,93.5509206020969,109.14,101.317533825331,72.0310618425592,56.3464612783144,133.75,93.6574389467625,169.88763082567,21.37
2015-10-09,50.8175753962741,92.6735384116018,,34.6541478614723,41.0498613545295,0.63366975178477,17.1933652713603,31.9603071074241,,26.99,55.3721411805119,,98.757792315059,113.33,25.1950867750479,82.2451137546156,83.5545099374536,93.796380544641,110.87,101.519274218196,72.2507611266815,56.4070488710868,133.03,93.3397878554751,169.988950420616,21.75
2015-10-12,51.1742111698414,93.6873415988587,,34.3894229315207,40.9540115402862,0.640475564232017,17.3030268266218,32.1122602152824,,27.5095,54.7508548839564,,98.9988232547184,113.45,25.0782347850102,81.3309774621961,83.7684975235003,94.5097485026596,111.31,101.370161753905,72.72046304446,56.2934471346386,133.4,91.870651558271,170.149373112614,21.66
2015-10-13,51.023094316635,93.5481921417842,,34.0502441150203,40.858161726043,0.641690887883311,17.1855323031273,32.3918340705904,,27.445,54.4945742866272,,98.3591642225454,109.73,25.1209307044471,79.0230095951963,83.7761399372877,94.6708315899541,111.86,99.9842929681369,72.3113678257497,56.1268312545145,132.19,92.7044856729004,169.077074066102,21.63
2015-10-14,51.0654070355328,93.4984959071148,,33.8838206344972,40.6751757170332,0.665025101988159,17.4988510324459,32.3352240892314,,27.2415,54.9139425368022,,98.2015670696912,110.23,24.7658804270249,78.9868061776748,84.0894789025704,95.4992588960402,113.81,99.001904968099,71.6143907864653,56.20256574548,131.18,90.212909925615,168.266517306534,21.34
2015-10-15,52.026510221926,95.3770135776202,,34.8407556475048,40.9627251597629,0.66672655509997,17.1933652713603,32.8606044425456,,28.122,55.0071354812855,,99.8146202812579,101.09,25.1366607800291,80.1000612664629,83.9748426957596,95.0313508805657,113.29,101.370161753905,73.599260180949,56.2480064400593,133.8,92.9725037811741,170.850166977657,21.39
2015-10-16,53.0601494978583,96.947414593175,,35.1319967384202,41.3984061335957,0.6771783385011,17.3578576042526,32.8834470666028,,28.538,54.114036429987,,100.231789215284,98.99,24.9523941803542,80.2358240821688,83.8907761440984,95.0620333733837,112.49,101.238591932471,74.4250264557533,56.7251337331418,133.81,95.0173826813366,171.626950538909,21.35
2015-10-19,53.4470086420668,97.8717645580269,,35.0737485202371,41.494255947839,0.675963014849806,17.4126883818833,33.0771127923046,,28.6575,53.7956272030022,,100.806555302164,101.69,25.1074477825196,80.3534851891138,83.9748426957596,94.8012321844306,112.02,101.431561003907,74.1977513342475,56.922043409652,133.62,95.7817306197468,171.711383534697,21.21
2015-10-20,53.6283488659146,96.4106952587449,,34.7325803851648,41.6249602399888,0.674990755928771,17.475352127747,32.2915251562526,,28.044,54.5722350736967,,100.287411739821,98.99,25.5658671280521,80.5707056942432,83.8067095924372,94.2182648208885,112.73,101.291219861044,73.9325970258241,56.3691816256041,134.16,95.9008497789796,171.491857745648,21.14
2015-10-21,53.7855103932494,96.5200269750177,,35.1153543903679,41.1282839298194,0.666240425639453,17.4048554136503,31.910649229039,,27.7885,54.10627035128,,99.6755639699159,97.96,25.5636199743975,81.466740277902,84.0054123509092,95.1540808518377,111.73,99.7474672895563,73.9629003753582,56.2350558421042,133.22,94.6401720104328,170.428001998715,21.0
2015-10-22,54.1300568185601,99.0644741900938,,36.1971070137679,41.8515143463819,0.690303833935077,17.6320114924064,32.366508552614,,28.1955,55.6439539352549,,101.705786115509,97.32,25.9546247102928,83.5574876397723,84.0206971784839,95.3151639391322,111.69,100.624599432447,75.402309478228,57.1979063701794,137.29,96.7644636834171,173.264950657202,21.12
2015-10-23,54.1784142115862,101.569164417434,,36.2803187540294,46.0689061730837,0.694922063809995,17.6006796194745,34.8598306263291,,29.9515,56.3269426474964,,104.551805287641,100.04,26.7591057186292,84.752200417984,83.8754913165237,94.5020778794551,111.5,101.615758753914,75.993224794143,58.8637906171666,137.78,98.3229393500458,175.215352859912,21.395
2015-10-26,54.220726930484,103.139565432989,,36.2886399280556,47.2713856608623,0.69176222231663,17.3578576042526,35.3951425553203,,30.4305,56.1463824132256,,104.616698232934,103.04,25.9051873298923,83.5303350766312,83.9137033854606,95.1310689822242,111.43,100.92282436103,75.7129188109526,59.2153074766226,137.0,98.868902163196,174.767857982234,21.35
2015-10-27,53.6887956071972,103.069990704452,,36.5133116267617,46.7834229701695,0.691276092856112,17.3891894771844,35.1821102570483,,30.5505,55.2592821318086,,104.829917910325,103.07,25.7411451131086,82.8605718524822,84.0359820060587,95.3688583015637,111.68,99.8176378609876,75.9023147455407,59.0624740594678,135.63,96.6254913309789,174.413239399923,21.75
2015-10-28,54.0393867066362,103.566953051147,,37.2455749410632,47.0361179349926,0.696866581652065,17.2951938583888,35.4035843946458,,30.855,56.4996524367988,,105.701337461401,105.8,26.801801638066,84.4806747865723,83.783782351075,94.9853271413387,110.78,102.729716575385,76.1220140296629,58.4664237325641,138.16,96.436885995527,176.414301400107,22.41
2015-10-29,53.9547612688406,104.242821842651,,37.6449912943186,46.4958735274399,0.672803173356441,17.0915366843317,35.6007261718346,,31.3275,56.4996524367988,,105.53446988779,105.12,27.0849429985419,83.3221654258822,83.4245889030681,93.4818849932564,109.72,101.633301396772,76.7962635567967,58.8561489463088,137.89,94.5409060444055,176.372084902212,22.04
2015-10-30,53.4349192938103,101.350500984889,,37.2788596371678,45.8684929251206,0.689574639744301,17.2011982395932,35.2973165349017,,31.295,57.3003978235646,,105.061678429228,108.38,26.8534861721211,83.9828777956508,83.6462189029022,94.179911704866,109.3,101.16842136104,76.5386850857568,58.3670820114135,136.02,97.6479307810602,175.561528142645,22.22
2015-11-02,53.682750933069,102.68236007403,,37.8030936008155,46.39131009372,0.697595775842842,17.3108597948548,35.8087926822681,,31.4175,58.360207894284,,106.248292286012,107.64,27.231007986089,85.1775905738624,83.4816089523357,93.7477464923375,108.59,103.273538503978,77.4023305474787,58.5351987702838,138.4,101.221505558043,177.638579839037,22.26
2015-11-03,53.3986512490408,101.956795047856,,37.8696629930247,47.1842494660957,0.692734481237665,17.8356686664635,35.8609334545724,,31.2655,58.682076137984,,106.619109116258,109.74,27.5433623440744,86.0826760119015,83.3284597889669,92.9790072837082,106.98,103.808589111141,77.2432379624247,58.879073958882,137.94,103.46491639026,178.153621113346,22.26
2015-11-04,53.2354450475778,103.308532630865,,37.5950642501617,47.4020899530122,0.6813104389155,18.4466401886348,36.1563978309637,,32.0475,58.5250672386182,,106.628379537014,114.05,27.4152745857639,86.4990153133995,83.3284597889669,93.0866307729163,105.97,103.755961182568,77.2280862876576,58.8867156297398,137.43,106.214583649217,177.630136539458,22.45
2015-11-05,53.2898471147321,108.099249653001,,37.5950642501617,47.3846627140588,0.673532367547218,18.0001609993558,36.3123235690928,,32.7825,58.2660025546645,,106.340996493574,113.5,27.2894339811079,86.1731845557054,83.2901724981247,92.840634226155,105.64,103.834903075428,77.5235439456151,58.3747236822712,136.57,115.575364245592,177.435940649145,22.46
2015-11-06,52.2078504457737,106.444365038508,,37.9695170813386,47.8551981657983,0.766869223966609,17.8748335076283,36.4369648438394,,32.9685,57.9676856458694,,106.415159859623,114.06,27.3210294223695,87.1868802463093,82.8919846733658,91.4799658268812,104.1,104.571694075456,77.2129346128906,57.7481066719366,136.33,117.818775077809,177.343064353778,22.71
